i,x_i,v_i,E_i
669,1.02458,-0.000181071,-0.0290978
670,1.03096,-0.000181835,-0.0292206
671,1.03734,-0.000182592,-0.0293422
672,1.04371,-0.000183343,-0.0294628
673,1.05009,-0.000184086,-0.0295822
674,1.05646,-0.000184822,-0.0297006
675,1.06283,-0.000185551,-0.0298178
676,1.0692,-0.000186274,-0.0299338
677,1.07556,-0.000186989,-0.0300488
678,1.08193,-0.000187698,-0.0301626
679,1.08829,-0.000188399,-0.0302753
680,1.09465,-0.000189093,-0.0303869
681,1.101,-0.00018978,-0.0304973
682,1.10736,-0.00019046,-0.0306065
683,1.11371,-0.000191133,-0.0307146
684,1.12006,-0.000191798,-0.0308216
685,1.12641,-0.000192456,-0.0309274
686,1.13275,-0.000193107,-0.031032
687,1.1391,-0.000193751,-0.0311355
688,1.14544,-0.000194388,-0.0312377
689,1.15177,-0.000195017,-0.0313388
690,1.15811,-0.000195639,-0.0314388
691,1.16444,-0.000196253,-0.0315375
692,1.17077,-0.00019686,-0.0316351
693,1.1771,-0.00019746,-0.0317314
694,1.18343,-0.000198052,-0.0318266
695,1.18975,-0.000198637,-0.0319206
696,1.19607,-0.000199214,-0.0320134
697,1.20239,-0.000199784,-0.0321049
698,1.20871,-0.000200346,-0.0321953
699,1.21502,-0.000200901,-0.0322844
700,1.22133,-0.000201448,-0.0323724
701,1.22764,-0.000201988,-0.0324591
702,1.23395,-0.00020252,-0.0325445
703,1.24026,-0.000203044,-0.0326288
704,1.24656,-0.000203561,-0.0327118
705,1.25286,-0.00020407,-0.0327937
706,1.25915,-0.000204571,-0.0328742
707,1.26545,-0.000205065,-0.0329535
708,1.27174,-0.000205551,-0.0330316
709,1.27803,-0.000206029,-0.0331085
710,1.28432,-0.0002065,-0.0331841
711,1.2906,-0.000206962,-0.0332584
712,1.29688,-0.000207417,-0.0333315
713,1.30316,-0.000207864,-0.0334034
714,1.30944,-0.000208303,-0.033474
715,1.31571,-0.000208735,-0.0335433
716,1.32199,-0.000209158,-0.0336114
717,1.32826,-0.000209574,-0.0336781
718,1.33452,-0.000209982,-0.0337437
719,1.34079,-0.000210382,-0.0338079
720,1.34705,-0.000210774,-0.0338709
721,1.35331,-0.000211158,-0.0339326
722,1.35956,-0.000211534,-0.0339931
723,1.36582,-0.000211902,-0.0340522
724,1.37207,-0.000212262,-0.0341101
725,1.37832,-0.000212614,-0.0341667
726,1.38457,-0.000212958,-0.034222
727,1.39081,-0.000213294,-0.034276
728,1.39705,-0.000213622,-0.0343287
729,1.40329,-0.000213942,-0.0343801
730,1.40953,-0.000214254,-0.0344303
731,1.41576,-0.000214558,-0.0344791
732,1.42199,-0.000214854,-0.0345267
733,1.42822,-0.000215142,-0.0345729
734,1.43444,-0.000215422,-0.0346178
735,1.44067,-0.000215693,-0.0346615
736,1.44689,-0.000215957,-0.0347038
737,1.45311,-0.000216212,-0.0347448
738,1.45932,-0.000216459,-0.0347845
739,1.46553,-0.000216698,-0.0348229
740,1.47174,-0.000216929,-0.03486
741,1.47795,-0.000217151,-0.0348958
742,1.48416,-0.000217366,-0.0349303
743,1.49036,-0.000217572,-0.0349635
744,1.49656,-0.00021777,-0.0349953
745,1.50276,-0.00021796,-0.0350258
746,1.50895,-0.000218142,-0.035055
747,1.51514,-0.000218316,-0.0350829
748,1.52133,-0.000218481,-0.0351095
749,1.52752,-0.000218638,-0.0351347
750,1.5337,-0.000218787,-0.0351586
751,1.53988,-0.000218927,-0.0351812
752,1.54606,-0.00021906,-0.0352025
753,1.55224,-0.000219184,-0.0352224
754,1.55841,-0.0002193,-0.035241
755,1.56458,-0.000219407,-0.0352583
756,1.57075,-0.000219507,-0.0352743
757,1.57691,-0.000219598,-0.0352889
758,1.58308,-0.00021968,-0.0353022
759,1.58923,-0.000219755,-0.0353142
760,1.59539,-0.000219821,-0.0353248
761,1.60155,-0.000219879,-0.0353342
762,1.6077,-0.000219929,-0.0353421
763,1.61385,-0.00021997,-0.0353488
764,1.61999,-0.000220003,-0.0353541
765,1.62614,-0.000220028,-0.0353581
766,1.63228,-0.000220045,-0.0353608
767,1.63842,-0.000220053,-0.0353621
768,1.64455,-0.000220053,-0.0353621
769,1.65069,-0.000220045,-0.0353608
770,1.65682,-0.000220028,-0.0353581
771,1.66295,-0.000220003,-0.0353541
772,1.66907,-0.00021997,-0.0353488
773,1.67519,-0.000219929,-0.0353421
774,1.68131,-0.000219879,-0.0353342
775,1.68743,-0.000219821,-0.0353248
776,1.69355,-0.000219754,-0.0353142
777,1.69966,-0.000219681,-0.0353022
778,1.70577,-0.000219597,-0.0352889
779,1.71187,-0.000219506,-0.0352743
780,1.71798,-0.000219408,-0.0352583
781,1.72408,-0.000219296,-0.035241
782,1.73018,-0.000219187,-0.0352224
783,1.73627,-0.000219059,-0.0352025
784,1.74237,-0.000218924,-0.0351812
785,1.74846,-0.00021879,-0.0351586
786,1.75455,-0.000218638,-0.0351347
787,1.76063,-0.000218478,-0.0351095
788,1.76671,-0.000218317,-0.0350829
789,1.77279,-0.000218143,-0.035055
790,1.77887,-0.000217958,-0.0350258
791,1.78495,-0.000217765,-0.0349952
792,1.79102,-0.000217578,-0.0349635
793,1.79709,-0.000217368,-0.0349303
794,1.80316,-0.000217151,-0.0348958
795,1.80922,-0.000216925,-0.03486
796,1.81528,-0.0002167,-0.0348229
797,1.82134,-0.000216458,-0.0347845
798,1.8274,-0.000216209,-0.0347448
799,1.83345,-0.000215961,-0.0347038
800,1.8395,-0.000215691,-0.0346615
801,1.84555,-0.000215424,-0.0346178
802,1.8516,-0.000215142,-0.0345729
803,1.85764,-0.000214845,-0.0345267
804,1.86368,-0.000214546,-0.0344791
805,1.86972,-0.000214276,-0.0344303
806,1.87576,-0.000213928,-0.0343801
807,1.88179,-0.000213635,-0.0343287
808,1.88782,-0.000213274,-0.034276
809,1.89385,-0.000212981,-0.034222
810,1.89987,-0.000212608,-0.0341667
811,1.9059,-0.000212259,-0.0341101
812,1.91192,-0.000211888,-0.0340522
813,1.91793,-0.000211557,-0.0339931
814,1.92395,-0.000211142,-0.0339326
815,1.92996,-0.000210769,-0.0338709
816,1.93597,-0.000210396,-0.0338079
817,1.94198,-0.000209968,-0.0337437
818,1.94798,-0.000209579,-0.0336781
819,1.95399,-0.000209144,-0.0336114
820,1.95999,-0.000208716,-0.0335432
821,1.96598,-0.000208321,-0.0334741
822,1.97198,-0.00020788,-0.0334034
823,1.97797,-0.000207418,-0.0333315
824,1.98396,-0.000206969,-0.0332584
825,1.98995,-0.000206504,-0.0331841
826,1.99593,-0.000205981,-0.0331085
827,2.00191,-0.000205595,-0.0330316
828,2.00789,-0.000205069,-0.0329535
829,2.01387,-0.000204515,-0.0328742
830,2.01985,-0.000204094,-0.0327936
831,2.02582,-0.000203559,-0.0327118
832,2.03179,-0.000203049,-0.0326288
833,2.03776,-0.000202519,-0.0325446
834,2.04372,-0.000201968,-0.0324591
835,2.04968,-0.000201468,-0.0323723
836,2.05564,-0.000200861,-0.0322844
837,2.0616,-0.00020038,-0.0321953
838,2.06756,-0.000199748,-0.0321049
839,2.07351,-0.000199144,-0.0320119
840,2.07946,-0.000198754,-0.031922
841,2.08541,-0.000198053,-0.0318266
842,2.09135,-0.000197399,-0.0317315
843,2.0973,-0.000196922,-0.0316351
844,2.10324,-0.000196275,-0.0315375
845,2.10918,-0.000195595,-0.0314388
846,2.11511,-0.000195026,-0.0313388
847,2.12105,-0.000194341,-0.0312378
848,2.12698,-0.000193809,-0.0311354
849,2.13291,-0.000193082,-0.031032
850,2.13883,-0.000192434,-0.0309274
851,2.14476,-0.000191772,-0.0308216
852,2.15068,-0.000191136,-0.0307146
853,2.1566,-0.000190428,-0.0306065
854,2.16252,-0.000189745,-0.0304954
855,2.16843,-0.000189258,-0.0303888
856,2.17435,-0.000188328,-0.0302754
857,2.18026,-0.000187663,-0.0301626
858,2.18617,-0.000187018,-0.0300488
859,2.19207,-0.000186289,-0.0299338
860,2.19798,-0.000185528,-0.0298178
861,2.20388,-0.000184825,-0.0297006
862,2.20978,-0.00018411,-0.0295822
863,2.21567,-0.000183233,-0.0294628
864,2.22157,-0.000182687,-0.0293422
865,2.22746,-0.000181777,-0.0292206
866,2.23335,-0.000180951,-0.0290979
867,2.23924,-0.000180427,-0.0289719
868,2.24513,-0.000179593,-0.0288511
869,2.25101,-0.000178714,-0.028723
870,2.25689,-0.000177959,-0.0285959
871,2.26277,-0.000177073,-0.0284678
872,2.26865,-0.000176384,-0.0283385
873,2.27453,-0.000175477,-0.0282082
874,2.2804,-0.000174814,-0.0280767
875,2.28627,-0.000173796,-0.0279444
876,2.29214,-0.00017306,-0.0278108
877,2.29801,-0.000172147,-0.0276763
878,2.30387,-0.000171291,-0.0275393
879,2.30973,-0.000170828,-0.0274055
880,2.31559,-0.000169651,-0.0272665
881,2.32145,-0.000168765,-0.0271278
882,2.32731,-0.00016792,-0.0269881
883,2.33316,-0.000167145,-0.0268473
884,2.33902,-0.000166097,-0.0267057
885,2.34487,-0.000165278,-0.0265629
886,2.35072,-0.000164344,-0.0264192
887,2.35656,-0.000163551,-0.0262744
888,2.36241,-0.000162528,-0.0261288
889,2.36825,-0.000161457,-0.0259784
890,2.37409,-0.000161113,-0.025838
891,2.37993,-0.000159872,-0.0256857
892,2.38577,-0.000158769,-0.0255362
893,2.3916,-0.000158135,-0.0253854
894,2.39743,-0.000156908,-0.025234
895,2.40327,-0.000156021,-0.0250815
896,2.40909,-0.000155128,-0.024928
897,2.41492,-0.000154139,-0.0247737
898,2.42075,-0.0001531,-0.0246184
899,2.42657,-0.000152034,-0.0244581
900,2.43239,-0.000151577,-0.0243092
901,2.43821,-0.000150368,-0.0241469
902,2.44403,-0.000149158,-0.023988
903,2.44985,-0.00014833,-0.0238281
904,2.45566,-0.000147209,-0.0236674
905,2.46147,-0.000146304,-0.0235057
906,2.46729,-0.000145194,-0.0233432
907,2.47309,-0.000144221,-0.0231797
908,2.4789,-0.000142878,-0.0230144
909,2.48471,-0.000142729,-0.0228512
910,2.49051,-0.000141053,-0.0226843
911,2.49631,-0.000140173,-0.0225173
912,2.50211,-0.000138945,-0.0223497
913,2.50791,-0.000138104,-0.022181
914,2.51371,-0.000136939,-0.0220117
915,2.51951,-0.000135871,-0.0218414
916,2.5253,-0.000134714,-0.0216704
917,2.53109,-0.00013357,-0.0214971
918,2.53688,-0.000133152,-0.0213272
919,2.54267,-0.000131695,-0.0211523
920,2.54846,-0.000130463,-0.0209781
921,2.55425,-0.000129394,-0.020803
922,2.56003,-0.000128355,-0.0206271
923,2.56581,-0.000127307,-0.0204504
924,2.57159,-0.000125957,-0.0202732
925,2.57737,-0.000124969,-0.0200949
926,2.58315,-0.000123621,-0.0199107
927,2.58893,-0.000123485,-0.0197416
928,2.5947,-0.000121729,-0.0195559
929,2.60048,-0.000120492,-0.0193748
930,2.60625,-0.000119347,-0.0191929
931,2.61202,-0.000118323,-0.0190103
932,2.61779,-0.000117101,-0.018827
933,2.62356,-0.000115836,-0.018643
934,2.62933,-0.000114441,-0.018456
935,2.63509,-0.000114322,-0.0182751
936,2.64085,-0.000112662,-0.0180866
937,2.64662,-0.000111317,-0.0178999
938,2.65238,-0.000110133,-0.0177125
939,2.65814,-0.000109051,-0.0175243
940,2.6639,-0.000107766,-0.0173356
941,2.66965,-0.000106756,-0.017146
942,2.67541,-0.000105083,-0.0169555
943,2.68116,-0.000104966,-0.0167658
944,2.68692,-0.000103173,-0.0165739
945,2.69267,-0.000101852,-0.016382
946,2.69842,-0.000100713,-0.0161893
947,2.70417,-9.94066e-05,-0.0159962
948,2.70992,-9.8296e-05,-0.0158023
949,2.71567,-9.70095e-05,-0.0156079
950,2.72141,-9.53219e-05,-0.0154097
951,2.72716,-9.55888e-05,-0.0152205
952,2.7329,-9.35441e-05,-0.0150211
953,2.73864,-9.21896e-05,-0.0148245
954,2.74439,-9.09295e-05,-0.0146272
955,2.75013,-8.97439e-05,-0.0144294
956,2.75587,-8.84761e-05,-0.014231
957,2.7616,-8.70827e-05,-0.0140322
958,2.76734,-8.5575e-05,-0.0138261
959,2.77308,-8.5808e-05,-0.0136392
960,2.77881,-8.35391e-05,-0.0134323
961,2.78455,-8.23284e-05,-0.0132313
962,2.79028,-8.09809e-05,-0.0130299
963,2.79601,-7.97861e-05,-0.0128278
964,2.80174,-7.84104e-05,-0.0126255
965,2.80747,-7.69308e-05,-0.0124225
966,2.8132,-7.65782e-05,-0.0122165
967,2.81893,-7.49511e-05,-0.0120178
968,2.82466,-7.35145e-05,-0.011811
969,2.83039,-7.2149e-05,-0.0116063
970,2.83611,-7.08522e-05,-0.0114011
971,2.84184,-6.95225e-05,-0.0111955
972,2.84756,-6.8175e-05,-0.0109894
973,2.85328,-6.65132e-05,-0.0107759
974,2.85901,-6.69936e-05,-0.0105831
975,2.86473,-6.44393e-05,-0.0103689
976,2.87045,-6.31671e-05,-0.0101613
977,2.87617,-6.18865e-05,-0.00995324
978,2.88189,-6.05031e-05,-0.00974489
979,2.88761,-5.91558e-05,-0.0095361
980,2.89332,-5.71344e-05,-0.00932326
981,2.89904,-5.81585e-05,-0.00912109
982,2.90476,-5.53544e-05,-0.00890773
983,2.91047,-5.40859e-05,-0.00869753
984,2.91619,-5.27344e-05,-0.00848708
985,2.9219,-5.13948e-05,-0.00827627
986,2.92762,-5.00204e-05,-0.00806516
987,2.93333,-4.8296e-05,-0.00785379
988,2.93904,-4.84507e-05,-0.00763963
989,2.94476,-4.63592e-05,-0.0074323
990,2.95047,-4.48392e-05,-0.0072178
991,2.95618,-4.3523e-05,-0.00700523
992,2.96189,-4.21848e-05,-0.00679241
993,2.9676,-4.07489e-05,-0.00657936
994,2.97331,-3.91199e-05,-0.00636606
995,2.97902,-3.84916e-05,-0.00614674
996,2.98473,-3.7702e-05,-0.00594427
997,2.99043,-3.55805e-05,-0.00572468
998,2.99614,-3.4206e-05,-0.00551048
999,3.00185,-3.28389e-05,-0.00529604
1000,3.00756,-3.14171e-05,-0.00508142
1001,3.01326,-2.98002e-05,-0.0048666
1002,3.01897,-2.85828e-05,-0.00464443
1003,3.02467,-2.89508e-05,-0.00444332
1004,3.03038,-2.62184e-05,-0.00422105
1005,3.03609,-2.48465e-05,-0.00400556
1006,3.04179,-2.34645e-05,-0.0037899
1007,3.04749,-2.2022e-05,-0.00357411
1008,3.0532,-2.03456e-05,-0.0033582
1009,3.0589,-1.86568e-05,-0.0031344
1010,3.06461,-2.01954e-05,-0.00293329
1011,3.07031,-1.68293e-05,-0.00270962
1012,3.07601,-1.54608e-05,-0.00249324
1013,3.08172,-1.40603e-05,-0.00227677
1014,3.08742,-1.25781e-05,-0.00206025
1015,3.09312,-1.077e-05,-0.00184367
1016,3.09882,-8.32285e-06,-0.00161892
1017,3.10453,-1.1768e-05,-0.0014174
1018,3.11023,-7.42488e-06,-0.00119316
1019,3.11593,-6.07529e-06,-0.000976287
1020,3.12163,-4.72546e-06,-0.000759372
1021,3.12734,-3.37546e-06,-0.000542429
1022,3.13304,-2.02532e-06,-0.000325466
1023,3.13875,6.86876e-06,-0.000103041
