i,x_i,v_i,E_i
690,1.1579,-0.00328762,-0.0313339
691,1.16423,-0.00329794,-0.0314324
692,1.17056,-0.00330815,-0.0315296
693,1.17689,-0.00331822,-0.0316256
694,1.18322,-0.00332817,-0.0317205
695,1.18954,-0.003338,-0.0318142
696,1.19586,-0.0033477,-0.0319066
697,1.20218,-0.00335728,-0.0319979
698,1.20849,-0.00336673,-0.0320879
699,1.21481,-0.00337605,-0.0321768
700,1.22112,-0.00338524,-0.0322644
701,1.22743,-0.00339431,-0.0323508
702,1.23373,-0.00340325,-0.032436
703,1.24004,-0.00341206,-0.03252
704,1.24634,-0.00342075,-0.0326028
705,1.25264,-0.0034293,-0.0326843
706,1.25893,-0.00343772,-0.0327646
707,1.26523,-0.00344602,-0.0328437
708,1.27152,-0.00345419,-0.0329215
709,1.27781,-0.00346222,-0.0329981
710,1.2841,-0.00347013,-0.0330734
711,1.29038,-0.0034779,-0.0331475
712,1.29666,-0.00348555,-0.0332204
713,1.30294,-0.00349306,-0.033292
714,1.30922,-0.00350044,-0.0333624
715,1.31549,-0.00350769,-0.0334314
716,1.32176,-0.00351481,-0.0334993
717,1.32803,-0.00352179,-0.0335659
718,1.3343,-0.00352865,-0.0336312
719,1.34056,-0.00353537,-0.0336952
720,1.34682,-0.00354195,-0.033758
721,1.35308,-0.00354841,-0.0338195
722,1.35934,-0.00355473,-0.0338797
723,1.36559,-0.00356091,-0.0339387
724,1.37184,-0.00356696,-0.0339964
725,1.37809,-0.00357288,-0.0340528
726,1.38434,-0.00357866,-0.0341079
727,1.39058,-0.00358431,-0.0341617
728,1.39682,-0.00358982,-0.0342143
729,1.40306,-0.0035952,-0.0342655
730,1.4093,-0.00360045,-0.0343155
731,1.41553,-0.00360555,-0.0343642
732,1.42176,-0.00361052,-0.0344115
733,1.42799,-0.00361536,-0.0344576
734,1.43421,-0.00362006,-0.0345024
735,1.44044,-0.00362462,-0.0345459
736,1.44666,-0.00362905,-0.0345881
737,1.45287,-0.00363334,-0.034629
738,1.45909,-0.00363749,-0.0346686
739,1.4653,-0.00364151,-0.0347068
740,1.47151,-0.00364539,-0.0347438
741,1.47772,-0.00364913,-0.0347795
742,1.48392,-0.00365273,-0.0348138
743,1.49013,-0.0036562,-0.0348469
744,1.49633,-0.00365953,-0.0348786
745,1.50252,-0.00366272,-0.034909
746,1.50872,-0.00366577,-0.0349381
747,1.51491,-0.00366869,-0.0349659
748,1.5211,-0.00367147,-0.0349924
749,1.52728,-0.00367411,-0.0350175
750,1.53347,-0.00367661,-0.0350414
751,1.53965,-0.00367897,-0.0350639
752,1.54583,-0.00368119,-0.0350851
753,1.552,-0.00368328,-0.035105
754,1.55817,-0.00368523,-0.0351235
755,1.56434,-0.00368703,-0.0351408
756,1.57051,-0.0036887,-0.0351567
757,1.57668,-0.00369023,-0.0351712
758,1.58284,-0.00369163,-0.0351845
759,1.589,-0.00369288,-0.0351964
760,1.59516,-0.00369399,-0.0352071
761,1.60131,-0.00369497,-0.0352163
762,1.60746,-0.0036958,-0.0352243
763,1.61361,-0.0036965,-0.0352309
764,1.61976,-0.00369705,-0.0352362
765,1.6259,-0.00369747,-0.0352402
766,1.63204,-0.00369775,-0.0352429
767,1.63818,-0.00369789,-0.0352442
768,1.64432,-0.00369789,-0.0352442
769,1.65045,-0.00369775,-0.0352429
770,1.65658,-0.00369747,-0.0352402
771,1.66271,-0.00369705,-0.0352362
772,1.66884,-0.0036965,-0.0352309
773,1.67496,-0.0036958,-0.0352243
774,1.68108,-0.00369497,-0.0352163
775,1.6872,-0.00369399,-0.0352071
776,1.69331,-0.00369288,-0.0351964
777,1.69942,-0.00369163,-0.0351845
778,1.70553,-0.00369023,-0.0351712
779,1.71164,-0.0036887,-0.0351567
780,1.71774,-0.00368704,-0.0351408
781,1.72384,-0.00368522,-0.0351235
782,1.72994,-0.00368328,-0.035105
783,1.73604,-0.00368119,-0.0350851
784,1.74213,-0.00367897,-0.0350639
785,1.74822,-0.00367661,-0.0350414
786,1.75431,-0.00367411,-0.0350175
787,1.7604,-0.00367147,-0.0349924
788,1.76648,-0.00366869,-0.0349659
789,1.77256,-0.00366577,-0.0349382
790,1.77864,-0.00366272,-0.034909
791,1.78471,-0.00365952,-0.0348786
792,1.79079,-0.00365621,-0.0348469
793,1.79686,-0.00365273,-0.0348138
794,1.80292,-0.00364913,-0.0347795
795,1.80899,-0.00364538,-0.0347438
796,1.81505,-0.00364151,-0.0347068
797,1.82111,-0.00363749,-0.0346686
798,1.82717,-0.00363334,-0.034629
799,1.83322,-0.00362905,-0.0345881
800,1.83927,-0.00362462,-0.0345459
801,1.84532,-0.00362006,-0.0345024
802,1.85137,-0.00361536,-0.0344576
803,1.85741,-0.00361052,-0.0344115
804,1.86345,-0.00360554,-0.0343642
805,1.86949,-0.00360047,-0.0343155
806,1.87553,-0.00359519,-0.0342655
807,1.88156,-0.00358984,-0.0342142
808,1.88759,-0.00358429,-0.0341617
809,1.89362,-0.00357868,-0.0341079
810,1.89965,-0.00357287,-0.0340528
811,1.90567,-0.00356696,-0.0339964
812,1.91169,-0.0035609,-0.0339387
813,1.91771,-0.00355475,-0.0338797
814,1.92372,-0.00354839,-0.0338195
815,1.92974,-0.00354195,-0.033758
816,1.93575,-0.00353538,-0.0336952
817,1.94175,-0.00352863,-0.0336312
818,1.94776,-0.0035218,-0.0335659
819,1.95376,-0.00351479,-0.0334986
820,1.95976,-0.00350764,-0.0334322
821,1.96576,-0.0035005,-0.0333624
822,1.97176,-0.00349308,-0.033292
823,1.97775,-0.00348555,-0.0332204
824,1.98374,-0.00347791,-0.0331475
825,1.98973,-0.00347013,-0.0330734
826,1.99571,-0.00346218,-0.0329981
827,2.00169,-0.00345423,-0.0329215
828,2.00767,-0.00344602,-0.0328437
829,2.01365,-0.00343767,-0.0327646
830,2.01963,-0.00342932,-0.0326843
831,2.0256,-0.00342074,-0.0326028
832,2.03157,-0.00341207,-0.03252
833,2.03754,-0.00340325,-0.032436
834,2.04351,-0.00339429,-0.0323508
835,2.04947,-0.00338526,-0.0322644
836,2.05543,-0.00337601,-0.0321768
837,2.06139,-0.00336676,-0.0320879
838,2.06734,-0.00335722,-0.0319966
839,2.0733,-0.00334757,-0.0319079
840,2.07925,-0.0033382,-0.0318141
841,2.0852,-0.00332818,-0.0317205
842,2.09114,-0.00331816,-0.0316257
843,2.09709,-0.0033082,-0.0315296
844,2.10303,-0.00329796,-0.0314324
845,2.10897,-0.00328758,-0.031334
846,2.1149,-0.00327718,-0.0312343
847,2.12084,-0.00326655,-0.0311336
848,2.12677,-0.00325595,-0.0310316
849,2.1327,-0.00324506,-0.0309285
850,2.13863,-0.00323412,-0.0308243
851,2.14455,-0.00322305,-0.0307188
852,2.15048,-0.0032119,-0.0306122
853,2.1564,-0.00320053,-0.0305025
854,2.16232,-0.00318905,-0.0303976
855,2.16823,-0.00317788,-0.0302855
856,2.17414,-0.00316589,-0.0301744
857,2.18006,-0.00315414,-0.0300621
858,2.18597,-0.00314229,-0.0299486
859,2.19187,-0.00313026,-0.029834
860,2.19778,-0.00311808,-0.0297184
861,2.20368,-0.00310585,-0.0296015
862,2.20958,-0.0030935,-0.0294836
863,2.21548,-0.00308088,-0.0293646
864,2.22137,-0.00306847,-0.0292444
865,2.22727,-0.0030556,-0.0291232
866,2.23316,-0.00304266,-0.0289983
867,2.23905,-0.00302993,-0.0288799
868,2.24493,-0.00301697,-0.0287529
869,2.25082,-0.0030036,-0.0286273
870,2.2567,-0.00299034,-0.0285006
871,2.26258,-0.00297686,-0.0283729
872,2.26846,-0.00296345,-0.028244
873,2.27434,-0.00294973,-0.0281141
874,2.28021,-0.00293614,-0.0279831
875,2.28608,-0.0029221,-0.0278512
876,2.29195,-0.00290823,-0.0277181
877,2.29782,-0.00289409,-0.0275841
878,2.30369,-0.00287967,-0.0274469
879,2.30955,-0.00286623,-0.0273147
880,2.31541,-0.00285129,-0.0271756
881,2.32127,-0.00283676,-0.0270374
882,2.32713,-0.00282218,-0.0268981
883,2.33298,-0.00280756,-0.0267578
884,2.33884,-0.00279258,-0.0266166
885,2.34469,-0.00277772,-0.0264743
886,2.35054,-0.00276265,-0.0263311
887,2.35639,-0.00274762,-0.0261868
888,2.36223,-0.00273227,-0.0260411
889,2.36808,-0.00271646,-0.025896
890,2.37392,-0.00270221,-0.0257482
891,2.37976,-0.00268604,-0.0256
892,2.3856,-0.00267023,-0.025451
893,2.39143,-0.00265477,-0.0253008
894,2.39727,-0.00263866,-0.0251499
895,2.4031,-0.00262277,-0.0249979
896,2.40893,-0.00260678,-0.0248449
897,2.41476,-0.00259061,-0.0246911
898,2.42058,-0.0025743,-0.0245363
899,2.42641,-0.00255751,-0.0243807
900,2.43223,-0.00254232,-0.024224
901,2.43805,-0.0025252,-0.0240664
902,2.44387,-0.00250836,-0.0239081
903,2.44969,-0.0024918,-0.0237486
904,2.4555,-0.00247488,-0.0235885
905,2.46132,-0.00245807,-0.0234273
906,2.46713,-0.00244098,-0.0232654
907,2.47294,-0.00242392,-0.0231024
908,2.47875,-0.00240619,-0.0229343
909,2.48456,-0.00239027,-0.0227785
910,2.49036,-0.00237203,-0.0226086
911,2.49616,-0.00235473,-0.0224422
912,2.50197,-0.00233702,-0.0222752
913,2.50777,-0.00231959,-0.022107
914,2.51356,-0.00230177,-0.0219383
915,2.51936,-0.00228396,-0.0217686
916,2.52516,-0.00226598,-0.0215981
917,2.53095,-0.00224766,-0.0214219
918,2.53674,-0.0022308,-0.0212596
919,2.54253,-0.002212,-0.0210817
920,2.54832,-0.00219364,-0.0209081
921,2.55411,-0.00217535,-0.0207336
922,2.55989,-0.00215702,-0.0205583
923,2.56568,-0.00213859,-0.0203822
924,2.57146,-0.00211981,-0.0202056
925,2.57724,-0.00210129,-0.0200279
926,2.58302,-0.00208184,-0.0198463
927,2.5888,-0.00206504,-0.0196737
928,2.59457,-0.00204504,-0.0194907
929,2.60035,-0.00202599,-0.0193102
930,2.60612,-0.00200696,-0.0191289
931,2.6119,-0.00198797,-0.0189469
932,2.61767,-0.00196872,-0.0187642
933,2.62344,-0.00194936,-0.0185809
934,2.6292,-0.00192945,-0.0183911
935,2.63497,-0.00191178,-0.0182175
936,2.64073,-0.00189147,-0.0180263
937,2.6465,-0.00187176,-0.0178403
938,2.65226,-0.00185214,-0.0176535
939,2.65802,-0.00183255,-0.0174658
940,2.66378,-0.00181271,-0.0172778
941,2.66954,-0.00179305,-0.0170888
942,2.6753,-0.0017725,-0.0168944
943,2.68105,-0.00175401,-0.0167145
944,2.68681,-0.0017332,-0.0165186
945,2.69256,-0.00171301,-0.0163274
946,2.69831,-0.00169292,-0.0161353
947,2.70406,-0.00167262,-0.0159428
948,2.70981,-0.00165244,-0.0157496
949,2.71556,-0.00163204,-0.0155559
950,2.72131,-0.00161076,-0.0153555
951,2.72706,-0.00159261,-0.0151726
952,2.7328,-0.00157086,-0.014971
953,2.73855,-0.00155017,-0.0147751
954,2.74429,-0.00152951,-0.0145785
955,2.75003,-0.00150886,-0.0143813
956,2.75577,-0.00148808,-0.0141835
957,2.76151,-0.00146714,-0.0139854
958,2.76725,-0.00144536,-0.0137808
959,2.77299,-0.00142721,-0.0135929
960,2.77872,-0.0014046,-0.0133875
961,2.78446,-0.00138361,-0.0131872
962,2.79019,-0.00136246,-0.0129865
963,2.79593,-0.00134139,-0.0127851
964,2.80166,-0.00132011,-0.0125834
965,2.80739,-0.00129867,-0.0123788
966,2.81312,-0.00127819,-0.0121807
967,2.81885,-0.00125678,-0.0119752
968,2.82458,-0.00123511,-0.0117716
969,2.83031,-0.00121362,-0.0115676
970,2.83604,-0.00119214,-0.0113631
971,2.84176,-0.00117059,-0.0111582
972,2.84749,-0.00114898,-0.0109528
973,2.85321,-0.00112632,-0.0107406
974,2.85894,-0.00110783,-0.0105472
975,2.86466,-0.00108422,-0.0103344
976,2.87038,-0.00106252,-0.0101274
977,2.8761,-0.00104078,-0.00992005
978,2.88182,-0.00101891,-0.0097124
979,2.88754,-0.000997024,-0.00950431
980,2.89326,-0.000974004,-0.00928992
981,2.89898,-0.000955276,-0.00909291
982,2.9047,-0.000931423,-0.00887804
983,2.91042,-0.000909481,-0.00866853
984,2.91613,-0.000887432,-0.00845879
985,2.92185,-0.000865359,-0.00824868
986,2.92756,-0.000843223,-0.00803827
987,2.93328,-0.000820711,-0.00782659
988,2.93899,-0.000799882,-0.00761741
989,2.94471,-0.000777239,-0.00740526
990,2.95042,-0.000754704,-0.00719374
991,2.95613,-0.000732482,-0.00698188
992,2.96184,-0.000710213,-0.00676977
993,2.96756,-0.000687824,-0.00655743
994,2.97327,-0.000665218,-0.00634486
995,2.97898,-0.000643059,-0.00612797
996,2.98469,-0.000622274,-0.00592268
997,2.9904,-0.000598598,-0.0057056
998,2.99611,-0.000576158,-0.00549211
999,3.00181,-0.000553701,-0.00527839
1000,3.00752,-0.000531171,-0.00506449
1001,3.01323,-0.000508428,-0.0048504
1002,3.01894,-0.000485378,-0.00462977
1003,3.02464,-0.000465927,-0.00442764
1004,3.03035,-0.000441355,-0.00420698
1005,3.03606,-0.00041879,-0.0039922
1006,3.04176,-0.000396198,-0.00377727
1007,3.04747,-0.000373533,-0.0035622
1008,3.05318,-0.000350623,-0.00334703
1009,3.05888,-0.000326931,-0.0031243
1010,3.06459,-0.000308671,-0.00292309
1011,3.07029,-0.000283318,-0.00270059
1012,3.076,-0.000260669,-0.00248493
1013,3.0817,-0.000237979,-0.00226919
1014,3.08741,-0.000215202,-0.00205339
1015,3.09311,-0.000192095,-0.00183756
1016,3.09881,-0.000167547,-0.0016137
1017,3.10452,-0.000151161,-0.00141244
1018,3.11022,-0.000124772,-0.00118919
1019,3.11593,-0.000102092,-0.000973032
1020,3.12163,-7.94091e-05,-0.00075684
1021,3.12733,-5.67229e-05,-0.000540621
1022,3.13304,-3.40346e-05,-0.000324381
1023,3.13875,-3.27819e-06,-0.000103063
