i,x_i,v_i,E_i
691,1.22707,-0.00659589,-0.0628647
692,1.23359,-0.00661629,-0.0630592
693,1.24011,-0.00663644,-0.0632513
694,1.24663,-0.00665635,-0.063441
695,1.25314,-0.006676,-0.0636283
696,1.25964,-0.00669541,-0.0638132
697,1.26614,-0.00671456,-0.0639957
698,1.27264,-0.00673345,-0.0641759
699,1.27913,-0.0067521,-0.0643536
700,1.28562,-0.00677049,-0.0645288
701,1.2921,-0.00678862,-0.0647017
702,1.29857,-0.0068065,-0.0648721
703,1.30505,-0.00682412,-0.06504
704,1.31151,-0.00684149,-0.0652056
705,1.31797,-0.0068586,-0.0653686
706,1.32443,-0.00687545,-0.0655292
707,1.33088,-0.00689204,-0.0656873
708,1.33733,-0.00690837,-0.065843
709,1.34377,-0.00692445,-0.0659962
710,1.35021,-0.00694026,-0.0661469
711,1.35664,-0.00695581,-0.0662951
712,1.36307,-0.00697109,-0.0664408
713,1.36949,-0.00698612,-0.066584
714,1.37591,-0.00700088,-0.0667247
715,1.38232,-0.00701538,-0.0668629
716,1.38873,-0.00702962,-0.0669986
717,1.39513,-0.00704359,-0.0671317
718,1.40153,-0.00705729,-0.0672623
719,1.40792,-0.00707073,-0.0673904
720,1.41431,-0.0070839,-0.067516
721,1.42069,-0.00709681,-0.067639
722,1.42706,-0.00710945,-0.0677595
723,1.43344,-0.00712182,-0.0678774
724,1.4398,-0.00713393,-0.0679927
725,1.44616,-0.00714576,-0.0681055
726,1.45252,-0.00715733,-0.0682157
727,1.45887,-0.00716862,-0.0683234
728,1.46522,-0.00717965,-0.0684285
729,1.47156,-0.00719041,-0.068531
730,1.47789,-0.00720089,-0.068631
731,1.48422,-0.0072111,-0.0687283
732,1.49055,-0.00722105,-0.0688231
733,1.49687,-0.00723072,-0.0689152
734,1.50319,-0.00724012,-0.0690048
735,1.50949,-0.00724924,-0.0690918
736,1.5158,-0.0072581,-0.0691762
737,1.5221,-0.00726668,-0.069258
738,1.52839,-0.00727498,-0.0693371
739,1.53468,-0.00728302,-0.0694137
740,1.54097,-0.00729077,-0.0694876
741,1.54724,-0.00729826,-0.069559
742,1.55352,-0.00730547,-0.0696277
743,1.55979,-0.0073124,-0.0696937
744,1.56605,-0.00731906,-0.0697572
745,1.57231,-0.00732544,-0.069818
746,1.57856,-0.00733155,-0.0698763
747,1.58481,-0.00733738,-0.0699318
748,1.59105,-0.00734294,-0.0699848
749,1.59728,-0.00734821,-0.0700351
750,1.60351,-0.00735322,-0.0700828
751,1.60974,-0.00735794,-0.0701278
752,1.61596,-0.00736239,-0.0701702
753,1.62218,-0.00736656,-0.0702099
754,1.62839,-0.00737045,-0.070247
755,1.63459,-0.00737407,-0.0702815
756,1.64079,-0.00737741,-0.0703133
757,1.64699,-0.00738047,-0.0703425
758,1.65317,-0.00738325,-0.070369
759,1.65936,-0.00738576,-0.0703929
760,1.66554,-0.00738798,-0.0704141
761,1.67171,-0.00738993,-0.0704327
762,1.67788,-0.0073916,-0.0704486
763,1.68404,-0.00739299,-0.0704619
764,1.6902,-0.00739411,-0.0704725
765,1.69635,-0.00739494,-0.0704804
766,1.7025,-0.0073955,-0.0704858
767,1.70864,-0.00739578,-0.0704884
768,1.71477,-0.00739578,-0.0704884
769,1.7209,-0.0073955,-0.0704858
770,1.72703,-0.00739494,-0.0704804
771,1.73315,-0.00739411,-0.0704725
772,1.73926,-0.00739299,-0.0704619
773,1.74537,-0.0073916,-0.0704486
774,1.75148,-0.00738993,-0.0704327
775,1.75758,-0.00738798,-0.0704141
776,1.76367,-0.00738576,-0.0703929
777,1.76976,-0.00738325,-0.070369
778,1.77584,-0.00738047,-0.0703425
779,1.78192,-0.00737741,-0.0703133
780,1.78799,-0.00737407,-0.0702813
781,1.79406,-0.00737045,-0.0702472
782,1.80012,-0.00736655,-0.0702099
783,1.80617,-0.00736239,-0.0701702
784,1.81223,-0.00735792,-0.0701278
785,1.81827,-0.00735321,-0.0700828
786,1.82431,-0.00734825,-0.0700351
787,1.83035,-0.00734294,-0.0699848
788,1.83638,-0.00733738,-0.0699318
789,1.8424,-0.00733152,-0.0698763
790,1.84842,-0.00732547,-0.069818
791,1.85444,-0.00731904,-0.0697572
792,1.86045,-0.00731241,-0.0696937
793,1.86645,-0.00730544,-0.0696277
794,1.87245,-0.00729826,-0.0695589
795,1.87844,-0.00729079,-0.0694876
796,1.88443,-0.00728302,-0.0694137
797,1.89041,-0.00727497,-0.0693371
798,1.89639,-0.00726666,-0.069258
799,1.90236,-0.00725812,-0.0691762
800,1.90833,-0.00724918,-0.0690918
801,1.91429,-0.00724014,-0.0690048
802,1.92025,-0.00723076,-0.0689152
803,1.9262,-0.00722105,-0.0688216
804,1.93215,-0.00721101,-0.0687298
805,1.93809,-0.00720078,-0.068631
806,1.94402,-0.00719062,-0.068531
807,1.94996,-0.00717965,-0.0684285
808,1.95588,-0.00716858,-0.0683234
809,1.9618,-0.00715731,-0.0682157
810,1.96772,-0.00714578,-0.0681055
811,1.97363,-0.0071339,-0.0679927
812,1.97953,-0.00712181,-0.0678774
813,1.98543,-0.00710939,-0.0677595
814,1.99133,-0.00709683,-0.067639
815,1.99722,-0.00708396,-0.067516
816,2.0031,-0.00707058,-0.0673905
817,2.00898,-0.0070574,-0.0672614
818,2.01486,-0.00704331,-0.0671326
819,2.02073,-0.00702987,-0.0669986
820,2.02659,-0.00701532,-0.0668629
821,2.03245,-0.00700096,-0.0667247
822,2.03831,-0.00698609,-0.066584
823,2.04416,-0.00697114,-0.0664408
824,2.05,-0.00695568,-0.0662951
825,2.05584,-0.00694037,-0.0661468
826,2.06168,-0.00692445,-0.0659962
827,2.06751,-0.00690809,-0.0658398
828,2.07333,-0.0068919,-0.0656906
829,2.07915,-0.00687575,-0.0655292
830,2.08496,-0.00685873,-0.0653686
831,2.09077,-0.00684143,-0.0652056
832,2.09658,-0.00682412,-0.06504
833,2.10238,-0.00680642,-0.0648721
834,2.10818,-0.0067886,-0.0647017
835,2.11397,-0.00677042,-0.0645288
836,2.11975,-0.00675231,-0.0643503
837,2.12553,-0.00673272,-0.0641792
838,2.13131,-0.00671509,-0.0639957
839,2.13708,-0.00669536,-0.0638133
840,2.14285,-0.00667621,-0.0636282
841,2.14861,-0.00665616,-0.063441
842,2.15436,-0.00663657,-0.0632512
843,2.16012,-0.00661604,-0.0630593
844,2.16586,-0.0065959,-0.0628625
845,2.17161,-0.00657427,-0.0626703
846,2.17734,-0.00655562,-0.0624684
847,2.18308,-0.00653285,-0.0622673
848,2.1888,-0.00651205,-0.0620632
849,2.19453,-0.00648998,-0.0618571
850,2.20025,-0.0064682,-0.0616486
851,2.20596,-0.0064461,-0.0614375
852,2.21167,-0.0064233,-0.0612183
853,2.21738,-0.00640138,-0.0610152
854,2.22308,-0.00637885,-0.0607912
855,2.22877,-0.00635493,-0.0605713
856,2.23446,-0.00633219,-0.0603485
857,2.24015,-0.00630788,-0.0601243
858,2.24583,-0.00628481,-0.0598971
859,2.25151,-0.00625964,-0.0596641
860,2.25718,-0.00623669,-0.059441
861,2.26285,-0.00621231,-0.0592027
862,2.26852,-0.0061865,-0.0589674
863,2.27418,-0.00616233,-0.0587289
864,2.27983,-0.00613632,-0.058489
865,2.28549,-0.00611061,-0.0582367
866,2.29113,-0.00608592,-0.058011
867,2.29677,-0.00606023,-0.057755
868,2.30241,-0.00603385,-0.0575056
869,2.30805,-0.00600687,-0.0572547
870,2.31368,-0.00598041,-0.0570013
871,2.3193,-0.00595394,-0.0567352
872,2.32492,-0.00592578,-0.0564984
873,2.33054,-0.00590094,-0.0562282
874,2.33615,-0.00587162,-0.0559666
875,2.34176,-0.00584472,-0.055702
876,2.34736,-0.00581629,-0.0554363
877,2.35296,-0.00578772,-0.0551565
878,2.35856,-0.00576052,-0.0549095
879,2.36415,-0.00573169,-0.0546256
880,2.36974,-0.00570254,-0.0543509
881,2.37532,-0.00567314,-0.0540749
882,2.3809,-0.00564456,-0.0537934
883,2.38648,-0.00561274,-0.0535186
884,2.39205,-0.00558789,-0.053233
885,2.39761,-0.00555559,-0.0529485
886,2.40318,-0.00552564,-0.0526621
887,2.40874,-0.00549397,-0.0523742
888,2.41429,-0.00546323,-0.0520719
889,2.41984,-0.00543608,-0.0518019
890,2.42539,-0.00540293,-0.0514964
891,2.43093,-0.00537165,-0.0512003
892,2.43647,-0.00534128,-0.0509016
893,2.44201,-0.00530722,-0.0505876
894,2.44754,-0.00527956,-0.0503141
895,2.45307,-0.00524563,-0.0499957
896,2.45859,-0.00521374,-0.0496898
897,2.46412,-0.00518044,-0.0493826
898,2.46963,-0.00514709,-0.0490573
899,2.47514,-0.00511869,-0.0487764
900,2.48065,-0.00508322,-0.0484478
901,2.48616,-0.00504952,-0.0481332
902,2.49166,-0.00501674,-0.047816
903,2.49716,-0.00498084,-0.0474851
904,2.50266,-0.00495315,-0.0471892
905,2.50815,-0.00491558,-0.0468549
906,2.51364,-0.00488209,-0.0465304
907,2.51912,-0.00484753,-0.0462021
908,2.5246,-0.00481138,-0.0458802
909,2.53008,-0.0047817,-0.0455481
910,2.53556,-0.004744,-0.0452173
911,2.54103,-0.00470931,-0.0448844
912,2.54649,-0.0046728,-0.0445319
913,2.55196,-0.00464085,-0.0442326
914,2.55742,-0.00460333,-0.0438766
915,2.56288,-0.00456811,-0.0435369
916,2.56833,-0.00453187,-0.0431963
917,2.57378,-0.00449338,-0.0428496
918,2.57923,-0.00446338,-0.0425136
919,2.58467,-0.00442371,-0.0421637
920,2.59012,-0.00438743,-0.041816
921,2.59555,-0.00434783,-0.0414473
922,2.60099,-0.00431714,-0.0411369
923,2.60642,-0.00427707,-0.0407645
924,2.61185,-0.0042396,-0.0404112
925,2.61728,-0.00420208,-0.0400416
926,2.6227,-0.00416501,-0.0397136
927,2.62812,-0.00412896,-0.0393408
928,2.63354,-0.00408936,-0.0389818
929,2.63895,-0.00405191,-0.03862
930,2.64436,-0.0040113,-0.0382556
931,2.64977,-0.00397946,-0.0378961
932,2.65518,-0.00393684,-0.0375289
933,2.66058,-0.00389902,-0.0371612
934,2.66598,-0.00385671,-0.0367789
935,2.67138,-0.00382619,-0.0364383
936,2.67677,-0.00378226,-0.0360529
937,2.68216,-0.00374295,-0.0356808
938,2.68755,-0.00370086,-0.0352865
939,2.69294,-0.00367018,-0.0349515
940,2.69832,-0.00362504,-0.0345556
941,2.7037,-0.00358507,-0.0341781
942,2.70908,-0.00354181,-0.033777
943,2.71445,-0.00351206,-0.0334402
944,2.71983,-0.00346547,-0.0330377
945,2.7252,-0.00342554,-0.0326548
946,2.73057,-0.00338171,-0.0322478
947,2.73593,-0.00335106,-0.0319078
948,2.7413,-0.00330425,-0.0314996
949,2.74666,-0.00326354,-0.0311117
950,2.75202,-0.00321922,-0.0307014
951,2.75737,-0.00318823,-0.0303545
952,2.76273,-0.00314078,-0.0299425
953,2.76808,-0.00309992,-0.0295499
954,2.77343,-0.00305516,-0.0291394
955,2.77878,-0.00302291,-0.02878
956,2.78412,-0.00297619,-0.0283669
957,2.78947,-0.00293355,-0.0279709
958,2.79481,-0.00289049,-0.0275654
959,2.80015,-0.00285536,-0.0271819
960,2.80549,-0.00280833,-0.0267754
961,2.81082,-0.00276584,-0.0263652
962,2.81615,-0.00272615,-0.0259817
963,2.82148,-0.00268378,-0.0255703
964,2.82681,-0.00263982,-0.0251667
965,2.83214,-0.00259351,-0.0247396
966,2.83747,-0.00256123,-0.0243792
967,2.84279,-0.00251229,-0.0239507
968,2.84811,-0.00246903,-0.0235436
969,2.85343,-0.00242176,-0.0231079
970,2.85875,-0.00239176,-0.0227527
971,2.86407,-0.00234096,-0.0223163
972,2.86938,-0.00229679,-0.021906
973,2.8747,-0.00225167,-0.021478
974,2.88001,-0.00221707,-0.0210977
975,2.88532,-0.00216811,-0.0206685
976,2.89063,-0.00212265,-0.0202428
977,2.89593,-0.00208498,-0.019852
978,2.90124,-0.00203787,-0.0194247
979,2.90654,-0.00199328,-0.0190089
980,2.91185,-0.00194425,-0.0185635
981,2.91715,-0.0019149,-0.018202
982,2.92245,-0.00186218,-0.0177562
983,2.92775,-0.00181734,-0.0173374
984,2.93304,-0.00177159,-0.0168987
985,2.93834,-0.00173635,-0.0165161
986,2.94363,-0.00168593,-0.0160765
987,2.94893,-0.00163835,-0.0156394
988,2.95422,-0.00160398,-0.0152484
989,2.95951,-0.00155333,-0.0148106
990,2.9648,-0.00150823,-0.0143875
991,2.97009,-0.00145813,-0.0139347
992,2.97538,-0.00142919,-0.0135684
993,2.98066,-0.00137511,-0.0131149
994,2.98595,-0.00132896,-0.0126899
995,2.99123,-0.00128778,-0.0122575
996,2.99652,-0.00124419,-0.0118437
997,3.0018,-0.00119591,-0.0114114
998,3.00709,-0.00114438,-0.0109568
999,3.01236,-0.00111774,-0.0105836
1000,3.01765,-0.00106181,-0.0101291
1001,3.02293,-0.00101542,-0.00970112
1002,3.0282,-0.000970173,-0.00925163
1003,3.03348,-0.000933605,-0.00886305
1004,3.03876,-0.000881406,-0.00841424
1005,3.04404,-0.000829416,-0.00796367
1006,3.04931,-0.000803064,-0.00757453
1007,3.05459,-0.000746485,-0.00712461
1008,3.05987,-0.000699827,-0.0066944
1009,3.06514,-0.000651486,-0.00623602
1010,3.07042,-0.000620964,-0.00585864
1011,3.07569,-0.000565168,-0.00540163
1012,3.08097,-0.000512804,-0.00495736
1013,3.08623,-0.000487165,-0.00454978
1014,3.09151,-0.00042991,-0.00410704
1015,3.09678,-0.000382682,-0.00367562
1016,3.10206,-0.000330613,-0.00321264
1017,3.10732,-0.000308665,-0.00283911
1018,3.1126,-0.00024823,-0.00237922
1019,3.11788,-0.000193422,-0.00194314
1020,3.12313,-0.000171547,-0.00151501
1021,3.12841,-0.000113446,-0.00108124
1022,3.13369,-6.80692e-05,-0.000648761
1023,3.13898,1.01638e-05,-0.000194423
