i,x_i,v_i,E_i
677,1.13441,0.0128878,-0.0594846
678,1.14099,0.0129366,-0.0597099
679,1.14757,0.0129849,-0.059933
680,1.15415,0.0130328,-0.0601538
681,1.16072,0.0130801,-0.0603724
682,1.16729,0.013127,-0.0605887
683,1.17386,0.0131733,-0.0608027
684,1.18042,0.0132192,-0.0610144
685,1.18697,0.0132646,-0.0612238
686,1.19352,0.0133094,-0.0614309
687,1.20007,0.0133538,-0.0616357
688,1.20661,0.0133977,-0.0618382
689,1.21314,0.0134411,-0.0620384
690,1.21967,0.0134839,-0.0622362
691,1.2262,0.0135263,-0.0624317
692,1.23272,0.0135681,-0.0626248
693,1.23924,0.0136094,-0.0628156
694,1.24575,0.0136503,-0.063004
695,1.25226,0.0136906,-0.06319
696,1.25876,0.0137303,-0.0633736
697,1.26526,0.0137696,-0.0635549
698,1.27175,0.0138084,-0.0637338
699,1.27824,0.0138466,-0.0639102
700,1.28473,0.0138843,-0.0640843
701,1.29121,0.0139215,-0.064256
702,1.29768,0.0139582,-0.0644252
703,1.30415,0.0139943,-0.064592
704,1.31061,0.0140299,-0.0647564
705,1.31707,0.014065,-0.0649183
706,1.32353,0.0140996,-0.0650778
707,1.32998,0.0141336,-0.0652348
708,1.33642,0.0141671,-0.0653894
709,1.34286,0.0142,-0.0655416
710,1.3493,0.0142325,-0.0656912
711,1.35573,0.0142644,-0.0658384
712,1.36215,0.0142957,-0.0659831
713,1.36857,0.0143265,-0.0661253
714,1.37499,0.0143568,-0.0662651
715,1.3814,0.0143865,-0.0664023
716,1.38781,0.0144157,-0.066537
717,1.39421,0.0144444,-0.0666693
718,1.4006,0.0144725,-0.066799
719,1.40699,0.0145,-0.0669262
720,1.41338,0.014527,-0.0670509
721,1.41976,0.0145535,-0.067173
722,1.42613,0.0145794,-0.0672927
723,1.4325,0.0146048,-0.0674098
724,1.43887,0.0146296,-0.0675243
725,1.44523,0.0146539,-0.0676364
726,1.45158,0.0146776,-0.0677458
727,1.45793,0.0147008,-0.0678528
728,1.46428,0.0147234,-0.0679571
729,1.47061,0.0147454,-0.0680589
730,1.47695,0.0147669,-0.0681582
731,1.48328,0.0147879,-0.0682549
732,1.4896,0.0148083,-0.068349
733,1.49592,0.0148281,-0.0684405
734,1.50223,0.0148474,-0.0685295
735,1.50854,0.0148661,-0.0686158
736,1.51485,0.0148843,-0.0686996
737,1.52115,0.0149019,-0.0687809
738,1.52744,0.0149189,-0.0688595
739,1.53373,0.0149354,-0.0689355
740,1.54001,0.0149513,-0.0690089
741,1.54629,0.0149666,-0.0690798
742,1.55256,0.0149814,-0.069148
743,1.55883,0.0149956,-0.0692136
744,1.56509,0.0150093,-0.0692767
745,1.57134,0.0150224,-0.0693371
746,1.5776,0.0150349,-0.0693949
747,1.58384,0.0150468,-0.0694501
748,1.59008,0.0150582,-0.0695027
749,1.59632,0.0150691,-0.0695526
750,1.60255,0.0150793,-0.0696
751,1.60877,0.015089,-0.0696447
752,1.615,0.0150981,-0.0696868
753,1.62121,0.0151067,-0.0697263
754,1.62742,0.0151147,-0.0697631
755,1.63362,0.0151221,-0.0697974
756,1.63982,0.0151289,-0.069829
757,1.64602,0.0151352,-0.0698579
758,1.65221,0.0151409,-0.0698843
759,1.65839,0.0151461,-0.069908
760,1.66457,0.0151506,-0.069929
761,1.67074,0.0151546,-0.0699475
762,1.67691,0.015158,-0.0699633
763,1.68307,0.0151609,-0.0699765
764,1.68923,0.0151632,-0.069987
765,1.69538,0.0151649,-0.0699949
766,1.70152,0.015166,-0.0700002
767,1.70767,0.0151666,-0.0700028
768,1.7138,0.0151666,-0.0700028
769,1.71993,0.015166,-0.0700002
770,1.72606,0.0151649,-0.0699949
771,1.73218,0.0151632,-0.069987
772,1.73829,0.0151609,-0.0699765
773,1.7444,0.015158,-0.0699633
774,1.75051,0.0151546,-0.0699475
775,1.75661,0.0151506,-0.069929
776,1.7627,0.0151461,-0.069908
777,1.76879,0.0151409,-0.0698843
778,1.77487,0.0151352,-0.0698579
779,1.78095,0.0151289,-0.069829
780,1.78702,0.0151221,-0.0697974
781,1.79309,0.0151147,-0.0697631
782,1.79915,0.0151067,-0.0697263
783,1.80521,0.0150981,-0.0696868
784,1.81126,0.015089,-0.0696447
785,1.81731,0.0150793,-0.0696
786,1.82335,0.0150691,-0.0695526
787,1.82938,0.0150582,-0.0695027
788,1.83542,0.0150468,-0.0694501
789,1.84144,0.0150349,-0.0693949
790,1.84746,0.0150223,-0.0693371
791,1.85348,0.0150093,-0.0692767
792,1.85949,0.0149956,-0.0692136
793,1.86549,0.0149814,-0.069148
794,1.87149,0.0149666,-0.0690798
795,1.87748,0.0149513,-0.0690089
796,1.88347,0.0149354,-0.0689355
797,1.88946,0.0149189,-0.0688595
798,1.89544,0.0149019,-0.06878
799,1.90141,0.0148843,-0.0687005
800,1.90738,0.0148662,-0.0686159
801,1.91334,0.0148474,-0.0685295
802,1.9193,0.0148281,-0.0684405
803,1.92525,0.0148083,-0.068349
804,1.9312,0.0147879,-0.0682549
805,1.93714,0.014767,-0.0681582
806,1.94308,0.0147454,-0.0680589
807,1.94901,0.0147234,-0.0679571
808,1.95494,0.0147008,-0.0678528
809,1.96086,0.0146776,-0.0677458
810,1.96678,0.0146539,-0.0676364
811,1.97269,0.0146297,-0.0675243
812,1.9786,0.0146048,-0.0674098
813,1.9845,0.0145794,-0.0672904
814,1.9904,0.0145535,-0.0671753
815,1.99629,0.014527,-0.0670509
816,2.00218,0.0145002,-0.0669262
817,2.00806,0.0144723,-0.0667989
818,2.01393,0.0144444,-0.0666693
819,2.01981,0.0144158,-0.0665371
820,2.02567,0.0143866,-0.0664023
821,2.03153,0.0143567,-0.066265
822,2.03739,0.0143265,-0.0661253
823,2.04324,0.0142957,-0.0659831
824,2.04909,0.0142644,-0.0658357
825,2.05493,0.0142323,-0.0656939
826,2.06077,0.0142,-0.0655415
827,2.0666,0.0141674,-0.0653895
828,2.07243,0.0141335,-0.0652348
829,2.07825,0.0140995,-0.0650778
830,2.08406,0.014065,-0.0649183
831,2.08988,0.01403,-0.0647564
832,2.09568,0.0139943,-0.064592
833,2.10149,0.0139583,-0.0644252
834,2.10728,0.0139214,-0.0642519
835,2.11308,0.0138844,-0.0640883
836,2.11887,0.0138464,-0.0639102
837,2.12465,0.0138087,-0.0637338
838,2.13043,0.0137697,-0.0635549
839,2.1362,0.0137304,-0.0633737
840,2.14197,0.0136903,-0.0631899
841,2.14773,0.0136505,-0.063004
842,2.15349,0.0136092,-0.0628104
843,2.15925,0.0135684,-0.06263
844,2.165,0.0135262,-0.0624317
845,2.17074,0.0134843,-0.0622363
846,2.17648,0.0134406,-0.0620382
847,2.18222,0.0133981,-0.0618383
848,2.18795,0.0133535,-0.0616357
849,2.19368,0.0133096,-0.061431
850,2.1994,0.0132645,-0.0612177
851,2.20511,0.0132192,-0.0610205
852,2.21083,0.0131734,-0.0608028
853,2.21654,0.0131268,-0.0605886
854,2.22224,0.0130801,-0.0603724
855,2.22794,0.0130331,-0.0601539
856,2.23363,0.0129846,-0.0599329
857,2.23932,0.0129369,-0.0597025
858,2.24501,0.0128874,-0.059492
859,2.25069,0.0128385,-0.0592571
860,2.25637,0.0127893,-0.0590274
861,2.26204,0.0127377,-0.058795
862,2.26771,0.0126882,-0.0585611
863,2.27337,0.0126359,-0.0583212
864,2.27903,0.012585,-0.0580893
865,2.28468,0.012533,-0.0578452
866,2.29033,0.012479,-0.0576018
867,2.29598,0.0124274,-0.0573571
868,2.30162,0.0123729,-0.0571095
869,2.30726,0.0123196,-0.0568602
870,2.31289,0.0122646,-0.0566047
871,2.31852,0.0122092,-0.0563585
872,2.32414,0.0121546,-0.0560989
873,2.32976,0.0120982,-0.0558409
874,2.33538,0.0120425,-0.055581
875,2.34099,0.0119847,-0.055318
876,2.3466,0.0119277,-0.0550547
877,2.3522,0.01187,-0.054788
878,2.3578,0.0118125,-0.0545197
879,2.3634,0.0117535,-0.0542493
880,2.36899,0.0116945,-0.0539765
881,2.37458,0.0116352,-0.0536905
882,2.38016,0.0115745,-0.0534373
883,2.38574,0.0115151,-0.0531472
884,2.39131,0.0114538,-0.0528664
885,2.39688,0.0113925,-0.0525838
886,2.40245,0.0113308,-0.0522993
887,2.40801,0.0112697,-0.0520111
888,2.41357,0.0112059,-0.0517264
889,2.41913,0.011144,-0.0514341
890,2.42468,0.0110804,-0.0511417
891,2.43023,0.0110169,-0.0508475
892,2.43577,0.010951,-0.0505399
893,2.44131,0.0108884,-0.0502646
894,2.44685,0.0108227,-0.0499531
895,2.45238,0.0107573,-0.0496513
896,2.45791,0.0106913,-0.0493475
897,2.46343,0.0106256,-0.0490289
898,2.46896,0.0105585,-0.0487479
899,2.47447,0.0104916,-0.0484254
900,2.47999,0.0104243,-0.0481141
901,2.4855,0.0103572,-0.0478015
902,2.491,0.0102876,-0.0474754
903,2.49651,0.0102198,-0.0471814
904,2.50201,0.0101511,-0.046852
905,2.5075,0.010082,-0.046532
906,2.513,0.0100117,-0.0462092
907,2.51849,0.00994105,-0.0458872
908,2.52397,0.00987131,-0.0455613
909,2.52945,0.00980068,-0.0452344
910,2.53493,0.00972944,-0.0449058
911,2.54041,0.00965711,-0.0445587
912,2.54588,0.00958522,-0.0442598
913,2.55135,0.00951392,-0.0439098
914,2.55682,0.00944097,-0.0435743
915,2.56228,0.00936748,-0.043237
916,2.56774,0.00929348,-0.0428868
917,2.57319,0.00922094,-0.0425704
918,2.57864,0.00914707,-0.0422166
919,2.58409,0.0090723,-0.0418732
920,2.58954,0.00899674,-0.04151
921,2.59498,0.00892189,-0.0411995
922,2.60042,0.00884779,-0.0408338
923,2.60586,0.00877108,-0.0404837
924,2.61129,0.00869547,-0.0401328
925,2.61672,0.0086174,-0.0397785
926,2.62215,0.00854281,-0.0394272
927,2.62758,0.00846476,-0.0390698
928,2.633,0.00838817,-0.0387132
929,2.63842,0.00830839,-0.0383361
930,2.64384,0.00823228,-0.0380124
931,2.64925,0.00815352,-0.0376326
932,2.65466,0.00807562,-0.0372702
933,2.66007,0.00799475,-0.0368833
934,2.66547,0.00791637,-0.0365618
935,2.67087,0.00783761,-0.036173
936,2.67627,0.00775776,-0.0358044
937,2.68167,0.00767726,-0.0354147
938,2.68706,0.0075954,-0.0350833
939,2.69246,0.00751655,-0.0346913
940,2.69784,0.00743572,-0.0343175
941,2.70323,0.00735434,-0.0339253
942,2.70861,0.00727149,-0.0335833
943,2.71399,0.00719052,-0.0331883
944,2.71937,0.00710943,-0.03281
945,2.72475,0.00702638,-0.0324138
946,2.73012,0.00694196,-0.0320639
947,2.7355,0.00686108,-0.031666
948,2.74086,0.00677833,-0.0312825
949,2.74623,0.00669435,-0.0308801
950,2.75159,0.0066091,-0.0305284
951,2.75696,0.00652719,-0.0301244
952,2.76232,0.00644339,-0.0297361
953,2.76767,0.00635782,-0.0293256
954,2.77303,0.00627253,-0.0289766
955,2.77838,0.00618939,-0.0285646
956,2.78373,0.00610368,-0.0281715
957,2.78908,0.00601826,-0.0277536
958,2.79443,0.00593227,-0.0274078
959,2.79977,0.00584705,-0.0269871
960,2.80512,0.00576207,-0.0265908
961,2.81046,0.00567398,-0.0261666
962,2.8158,0.00558814,-0.0258198
963,2.82113,0.00550234,-0.0253941
964,2.82647,0.00541569,-0.0249932
965,2.8318,0.00532698,-0.0245704
966,2.83713,0.00524058,-0.0242102
967,2.84246,0.00515397,-0.0237856
968,2.84779,0.00506692,-0.0233812
969,2.85311,0.00497573,-0.0229693
970,2.85844,0.00489016,-0.0225758
971,2.86376,0.00480217,-0.0221625
972,2.86908,0.00471441,-0.0217385
973,2.8744,0.00462326,-0.0213625
974,2.87972,0.00453652,-0.0209365
975,2.88503,0.00444758,-0.020526
976,2.89035,0.00435796,-0.0200877
977,2.89566,0.00426789,-0.019731
978,2.90097,0.00418004,-0.0192908
979,2.90628,0.00409119,-0.0188778
980,2.91159,0.00399843,-0.0184425
981,2.9169,0.00391061,-0.01807
982,2.9222,0.0038213,-0.0176337
983,2.92751,0.00373188,-0.0172101
984,2.93281,0.00363752,-0.0168086
985,2.93811,0.00355038,-0.0163838
986,2.94341,0.00345993,-0.0159657
987,2.94871,0.00336857,-0.0155192
988,2.95401,0.00327592,-0.0151561
989,2.95931,0.00318734,-0.0147085
990,2.9646,0.00309699,-0.0142882
991,2.9699,0.00300245,-0.0138469
992,2.97519,0.00291366,-0.013467
993,2.98048,0.00282277,-0.0130244
994,2.98577,0.00273222,-0.0125875
995,2.99107,0.00263535,-0.0121939
996,2.99636,0.00254784,-0.0117563
997,3.00164,0.0024567,-0.0113326
998,3.00693,0.00236304,-0.010879
999,3.01222,0.0022697,-0.0105134
1000,3.01751,0.00218035,-0.0100592
1001,3.02279,0.00208971,-0.0096339
1002,3.02808,0.00199106,-0.00920088
1003,3.03336,0.00190351,-0.00878951
1004,3.03865,0.00181184,-0.00835605
1005,3.04393,0.00171986,-0.00790209
1006,3.04921,0.00162129,-0.00752941
1007,3.05449,0.00153398,-0.00707536
1008,3.05978,0.00144289,-0.00664788
1009,3.06505,0.0013445,-0.00619828
1010,3.07034,0.00125448,-0.00581361
1011,3.07562,0.00116378,-0.00536417
1012,3.0809,0.00107406,-0.00491654
1013,3.08617,0.000969145,-0.0045255
1014,3.09145,0.000884669,-0.00407859
1015,3.09673,0.000793753,-0.00364983
1016,3.10201,0.000697585,-0.00319144
1017,3.10729,0.000600341,-0.00281932
1018,3.11257,0.000513289,-0.00236261
1019,3.11785,0.000428433,-0.00192606
1020,3.12312,0.000313563,-0.00150861
1021,3.1284,0.000232645,-0.00107379
1022,3.13368,0.00013959,-0.000644292
1023,3.13897,7.17952e-05,-0.000190051
