i,x_i,v_i,E_i
674,1.05585,0.0063692,-0.0293976
675,1.06222,0.00639433,-0.0295136
676,1.06859,0.00641923,-0.0296285
677,1.07495,0.00644388,-0.0297423
678,1.08131,0.00646829,-0.029855
679,1.08767,0.00649245,-0.0299665
680,1.09403,0.00651638,-0.0300769
681,1.10038,0.00654005,-0.0301862
682,1.10673,0.00656348,-0.0302943
683,1.11308,0.00658667,-0.0304013
684,1.11943,0.0066096,-0.0305072
685,1.12578,0.00663229,-0.0306119
686,1.13212,0.00665472,-0.0307155
687,1.13846,0.00667691,-0.0308179
688,1.1448,0.00669884,-0.0309191
689,1.15113,0.00672053,-0.0310192
690,1.15747,0.00674195,-0.0311181
691,1.1638,0.00676313,-0.0312158
692,1.17013,0.00678405,-0.0313124
693,1.17645,0.00680472,-0.0314078
694,1.18278,0.00682513,-0.031502
695,1.1891,0.00684528,-0.031595
696,1.19542,0.00686517,-0.0316868
697,1.20174,0.00688481,-0.0317774
698,1.20805,0.00690418,-0.0318669
699,1.21436,0.0069233,-0.0319551
700,1.22067,0.00694216,-0.0320422
701,1.22698,0.00696075,-0.032128
702,1.23329,0.00697908,-0.0322126
703,1.23959,0.00699715,-0.032296
704,1.24589,0.00701496,-0.0323782
705,1.25219,0.0070325,-0.0324592
706,1.25848,0.00704978,-0.0325389
707,1.26478,0.00706679,-0.0326174
708,1.27107,0.00708354,-0.0326947
709,1.27735,0.00710002,-0.0327708
710,1.28364,0.00711623,-0.0328456
711,1.28992,0.00713218,-0.0329192
712,1.2962,0.00714785,-0.0329916
713,1.30248,0.00716326,-0.0330627
714,1.30876,0.0071784,-0.0331325
715,1.31503,0.00719326,-0.0332011
716,1.3213,0.00720786,-0.0332685
717,1.32757,0.00722218,-0.0333346
718,1.33383,0.00723623,-0.0333995
719,1.3401,0.00725001,-0.0334631
720,1.34636,0.00726352,-0.0335254
721,1.35262,0.00727676,-0.0335865
722,1.35887,0.00728972,-0.0336463
723,1.36512,0.0073024,-0.0337049
724,1.37138,0.00731481,-0.0337622
725,1.37762,0.00732695,-0.0338182
726,1.38387,0.0073388,-0.0338729
727,1.39011,0.00735039,-0.0339264
728,1.39635,0.00736169,-0.0339786
729,1.40259,0.00737272,-0.0340295
730,1.40882,0.00738347,-0.0340791
731,1.41506,0.00739395,-0.0341274
732,1.42129,0.00740414,-0.0341745
733,1.42751,0.00741406,-0.0342203
734,1.43374,0.0074237,-0.0342647
735,1.43996,0.00743305,-0.0343079
736,1.44618,0.00744213,-0.0343498
737,1.4524,0.00745093,-0.0343904
738,1.45861,0.00745945,-0.0344297
739,1.46482,0.00746768,-0.0344678
740,1.47103,0.00747564,-0.0345045
741,1.47724,0.00748331,-0.0345399
742,1.48344,0.0074907,-0.034574
743,1.48965,0.00749781,-0.0346068
744,1.49584,0.00750464,-0.0346383
745,1.50204,0.00751118,-0.0346685
746,1.50823,0.00751745,-0.0346974
747,1.51443,0.00752342,-0.034725
748,1.52061,0.00752912,-0.0347513
749,1.5268,0.00753453,-0.0347763
750,1.53298,0.00753966,-0.0348
751,1.53916,0.00754451,-0.0348223
752,1.54534,0.00754907,-0.0348434
753,1.55152,0.00755334,-0.0348631
754,1.55769,0.00755734,-0.0348816
755,1.56386,0.00756104,-0.0348987
756,1.57003,0.00756447,-0.0349145
757,1.57619,0.00756761,-0.034929
758,1.58236,0.00757046,-0.0349421
759,1.58851,0.00757303,-0.034954
760,1.59467,0.00757531,-0.0349645
761,1.60083,0.00757731,-0.0349737
762,1.60698,0.00757902,-0.0349817
763,1.61313,0.00758045,-0.0349882
764,1.61927,0.00758159,-0.0349935
765,1.62542,0.00758245,-0.0349975
766,1.63156,0.00758302,-0.0350001
767,1.6377,0.0075833,-0.0350014
768,1.64383,0.0075833,-0.0350014
769,1.64997,0.00758302,-0.0350001
770,1.6561,0.00758245,-0.0349975
771,1.66222,0.00758159,-0.0349935
772,1.66835,0.00758045,-0.0349882
773,1.67447,0.00757902,-0.0349817
774,1.68059,0.00757731,-0.0349737
775,1.68671,0.00757531,-0.0349645
776,1.69283,0.00757303,-0.034954
777,1.69894,0.00757046,-0.0349422
778,1.70505,0.00756761,-0.034929
779,1.71115,0.00756447,-0.0349145
780,1.71726,0.00756104,-0.0348987
781,1.72336,0.00755734,-0.0348816
782,1.72946,0.00755334,-0.0348631
783,1.73556,0.00754907,-0.0348434
784,1.74165,0.00754451,-0.0348223
785,1.74774,0.00753966,-0.0348
786,1.75383,0.00753453,-0.0347763
787,1.75992,0.00752912,-0.0347513
788,1.766,0.00752342,-0.034725
789,1.77208,0.00751745,-0.0346974
790,1.77816,0.00751118,-0.0346685
791,1.78423,0.00750464,-0.0346383
792,1.79031,0.00749781,-0.0346068
793,1.79638,0.0074907,-0.034574
794,1.80244,0.00748331,-0.0345399
795,1.80851,0.00747564,-0.0345045
796,1.81457,0.00746768,-0.0344678
797,1.82063,0.00745945,-0.0344297
798,1.82669,0.00745093,-0.0343904
799,1.83274,0.00744213,-0.0343498
800,1.8388,0.00743305,-0.0343079
801,1.84485,0.00742369,-0.0342647
802,1.85089,0.00741406,-0.0342203
803,1.85694,0.00740415,-0.0341745
804,1.86298,0.00739396,-0.0341274
805,1.86902,0.00738345,-0.0340791
806,1.87506,0.00737274,-0.0340295
807,1.88109,0.00736168,-0.0339786
808,1.88712,0.00735041,-0.0339264
809,1.89315,0.00733878,-0.0338729
810,1.89918,0.00732695,-0.0338182
811,1.9052,0.00731481,-0.0337622
812,1.91122,0.00730242,-0.0337049
813,1.91724,0.00728969,-0.0336463
814,1.92326,0.00727677,-0.0335865
815,1.92927,0.00726352,-0.0335252
816,1.93528,0.00725001,-0.0334633
817,1.94129,0.00723624,-0.0333995
818,1.9473,0.00722217,-0.0333346
819,1.9533,0.00720786,-0.0332685
820,1.9593,0.00719326,-0.0332011
821,1.9653,0.00717842,-0.0331325
822,1.9713,0.00716324,-0.0330627
823,1.97729,0.00714785,-0.0329915
824,1.98328,0.00713217,-0.0329192
825,1.98927,0.00711623,-0.0328456
826,1.99526,0.00710007,-0.0327708
827,2.00124,0.00708349,-0.0326947
828,2.00722,0.00706679,-0.0326174
829,2.0132,0.00704984,-0.0325389
830,2.01918,0.00703248,-0.0324592
831,2.02515,0.00701496,-0.0323782
832,2.03112,0.00699715,-0.032296
833,2.03709,0.00697909,-0.0322126
834,2.04306,0.00696077,-0.032128
835,2.04902,0.00694213,-0.0320417
836,2.05499,0.00692333,-0.0319556
837,2.06095,0.00690414,-0.0318669
838,2.0669,0.00688483,-0.0317775
839,2.07286,0.0068652,-0.0316868
840,2.07881,0.00684525,-0.031595
841,2.08476,0.00682513,-0.031502
842,2.09071,0.00680478,-0.0314078
843,2.09665,0.00678399,-0.0313124
844,2.1026,0.00676311,-0.0312158
845,2.10854,0.006742,-0.0311181
846,2.11447,0.00672052,-0.0310192
847,2.12041,0.0066989,-0.0309191
848,2.12634,0.00667684,-0.0308178
849,2.13228,0.00665475,-0.0307155
850,2.1382,0.00663231,-0.0306119
851,2.14413,0.00660958,-0.0305053
852,2.15005,0.00658664,-0.0304032
853,2.15598,0.00656349,-0.0302943
854,2.1619,0.00654005,-0.0301862
855,2.16781,0.00651633,-0.0300769
856,2.17373,0.00649253,-0.0299665
857,2.17964,0.00646833,-0.029855
858,2.18555,0.00644385,-0.0297423
859,2.19146,0.00641921,-0.0296285
860,2.19737,0.00639436,-0.0295136
861,2.20327,0.0063692,-0.0293976
862,2.20917,0.0063438,-0.0292805
863,2.21507,0.00631833,-0.0291623
864,2.22097,0.00629223,-0.0290419
865,2.22687,0.00626628,-0.0289235
866,2.23276,0.00624002,-0.0288011
867,2.23865,0.00621326,-0.0286784
868,2.24454,0.00618666,-0.0285548
869,2.25042,0.0061596,-0.0284301
870,2.25631,0.0061323,-0.0283042
871,2.26219,0.00610491,-0.0281774
872,2.26807,0.00607706,-0.0280494
873,2.27395,0.00604922,-0.0279205
874,2.27983,0.00602088,-0.0277904
875,2.2857,0.00599269,-0.0276593
876,2.29157,0.00596391,-0.0275254
877,2.29744,0.00593511,-0.0273958
878,2.30331,0.00590595,-0.0272598
879,2.30917,0.00587672,-0.0271246
880,2.31504,0.00584724,-0.0269883
881,2.3209,0.00581753,-0.0268511
882,2.32676,0.00578754,-0.0267128
883,2.33262,0.00575726,-0.0265735
884,2.33847,0.00572704,-0.0264333
885,2.34433,0.00569636,-0.026292
886,2.35018,0.00566558,-0.0261497
887,2.35603,0.00563436,-0.0260038
888,2.36187,0.00560318,-0.0258649
889,2.36772,0.00557182,-0.025717
890,2.37356,0.00554012,-0.0255709
891,2.37941,0.00550819,-0.0254237
892,2.38525,0.0054763,-0.0252757
893,2.39108,0.00544367,-0.0251265
894,2.39692,0.00541148,-0.0249766
895,2.40275,0.00537872,-0.0248257
896,2.40859,0.00534574,-0.0246738
897,2.41442,0.00531265,-0.0245199
898,2.42025,0.00527926,-0.0243684
899,2.42607,0.00524583,-0.0242126
900,2.4319,0.00521224,-0.0240572
901,2.43772,0.00517813,-0.0239006
902,2.44354,0.00514428,-0.0237434
903,2.44936,0.00510982,-0.0235851
904,2.45518,0.00507547,-0.023426
905,2.46099,0.00504069,-0.0232659
906,2.46681,0.00500595,-0.0231051
907,2.47262,0.00497068,-0.0229389
908,2.47843,0.00493564,-0.0227851
909,2.48424,0.00490009,-0.0226172
910,2.49005,0.00486468,-0.0224529
911,2.49585,0.00482872,-0.0222876
912,2.50166,0.00479296,-0.0221217
913,2.50746,0.00475657,-0.0219547
914,2.51326,0.00472038,-0.0217872
915,2.51906,0.00468388,-0.0216186
916,2.52486,0.00464716,-0.021445
917,2.53065,0.00461008,-0.0212834
918,2.53645,0.00457336,-0.0211083
919,2.54224,0.00453598,-0.0209365
920,2.54803,0.00449877,-0.0207641
921,2.55382,0.0044612,-0.0205908
922,2.55961,0.00442343,-0.0204167
923,2.5654,0.00438549,-0.0202418
924,2.57118,0.00434772,-0.0200664
925,2.57696,0.0043091,-0.0198849
926,2.58275,0.00427084,-0.0197179
927,2.58853,0.0042324,-0.019535
928,2.59431,0.00419368,-0.0193565
929,2.60008,0.00415495,-0.0191772
930,2.60586,0.00411595,-0.0189971
931,2.61163,0.00407668,-0.0188164
932,2.61741,0.00403745,-0.018635
933,2.62318,0.00399806,-0.0184506
934,2.62895,0.00395804,-0.0182722
935,2.63472,0.0039187,-0.0180865
936,2.64049,0.00387851,-0.0179021
937,2.64625,0.00383866,-0.0177174
938,2.65202,0.00379848,-0.0175318
939,2.65778,0.00375803,-0.0173455
940,2.66354,0.00371768,-0.0171588
941,2.6693,0.00367684,-0.0169711
942,2.67506,0.00363589,-0.0167814
943,2.68082,0.00359534,-0.016596
944,2.68658,0.00355418,-0.0164048
945,2.69234,0.00351316,-0.0162149
946,2.69809,0.00347178,-0.0160242
947,2.70385,0.00343047,-0.015833
948,2.7096,0.00338879,-0.0156411
949,2.71535,0.00334719,-0.0154487
950,2.7211,0.00330487,-0.0152543
951,2.72685,0.00326339,-0.0150635
952,2.7326,0.00322117,-0.0148679
953,2.73834,0.00317913,-0.0146733
954,2.74409,0.00313686,-0.014478
955,2.74983,0.00309439,-0.0142822
956,2.75558,0.00305187,-0.0140858
957,2.76132,0.00300931,-0.0138858
958,2.76706,0.00296593,-0.0136948
959,2.7728,0.00292354,-0.0134937
960,2.77854,0.00288056,-0.0132953
961,2.78428,0.00283741,-0.0130963
962,2.79001,0.00279432,-0.012897
963,2.79575,0.00275093,-0.012697
964,2.80149,0.00270765,-0.0124967
965,2.80722,0.00266379,-0.0122891
966,2.81295,0.0026202,-0.0121012
967,2.81869,0.00257663,-0.0118927
968,2.82442,0.00253281,-0.0116905
969,2.83015,0.00248901,-0.0114879
970,2.83588,0.00244502,-0.0112848
971,2.84161,0.00240099,-0.0110813
972,2.84734,0.00235686,-0.0108773
973,2.85306,0.00231175,-0.0106729
974,2.85879,0.00226804,-0.0104683
975,2.86452,0.00222367,-0.0102632
976,2.87024,0.00217912,-0.0100576
977,2.87597,0.00213449,-0.00985171
978,2.88169,0.0020899,-0.00964548
979,2.88741,0.00204517,-0.00943881
980,2.89313,0.00199982,-0.00922496
981,2.89886,0.00195501,-0.00903132
982,2.90458,0.00191031,-0.00881687
983,2.9103,0.0018652,-0.00860881
984,2.91602,0.00182011,-0.0084005
985,2.92174,0.00177493,-0.00819184
986,2.92745,0.00172972,-0.00798287
987,2.93317,0.0016844,-0.00776771
988,2.93889,0.00163812,-0.00756995
989,2.9446,0.0015934,-0.00735426
990,2.95032,0.00154791,-0.00714417
991,2.95604,0.00150232,-0.00693377
992,2.96175,0.0014567,-0.00672312
993,2.96747,0.00141111,-0.00651222
994,2.97318,0.00136564,-0.00629981
995,2.97889,0.0013184,-0.00609092
996,2.98461,0.00127357,-0.00587812
997,2.99032,0.00122768,-0.00566628
998,2.99603,0.00118179,-0.00545427
999,3.00174,0.00113584,-0.00524201
1000,3.00745,0.0010899,-0.00502957
1001,3.01316,0.00104411,-0.00481691
1002,3.01887,0.000996536,-0.00460044
1003,3.02458,0.000951338,-0.00439472
1004,3.03029,0.00090524,-0.00417799
1005,3.036,0.000859058,-0.00396469
1006,3.04171,0.000812851,-0.00375123
1007,3.04742,0.000766674,-0.00353763
1008,3.05313,0.000720702,-0.00332389
1009,3.05884,0.000673097,-0.00310376
1010,3.06455,0.000627021,-0.00290215
1011,3.07025,0.000581102,-0.00268198
1012,3.07596,0.000534721,-0.0024678
1013,3.08167,0.000488354,-0.00225354
1014,3.08738,0.000442053,-0.0020392
1015,3.09309,0.000396063,-0.00182479
1016,3.09879,0.000348935,-0.00160268
1017,3.1045,0.000301015,-0.0014028
1018,3.11021,0.000255871,-0.00118099
1019,3.11591,0.000209362,-0.000966329
1020,3.12162,0.000162845,-0.000751627
1021,3.12733,0.000116322,-0.000536896
1022,3.13303,6.97952e-05,-0.000322146
1023,3.13874,2.95315e-05,-0.000101432
