i,x_i,v_i,E_i
677,1.10999,0.0530632,-0.0472695
678,1.11648,0.0532642,-0.0474486
679,1.12297,0.0534632,-0.0476258
680,1.12946,0.0536602,-0.0478013
681,1.13594,0.0538552,-0.047975
682,1.14242,0.0540481,-0.0481469
683,1.1489,0.054239,-0.0483169
684,1.15537,0.0544279,-0.0484852
685,1.16184,0.0546147,-0.0486516
686,1.1683,0.0547994,-0.0488162
687,1.17476,0.0549821,-0.0489789
688,1.18122,0.0551628,-0.0491398
689,1.18768,0.0553413,-0.0492989
690,1.19413,0.0555178,-0.0494561
691,1.20057,0.0556921,-0.0496114
692,1.20702,0.0558644,-0.0497649
693,1.21345,0.0560346,-0.0499165
694,1.21989,0.0562026,-0.0500662
695,1.22632,0.0563686,-0.050214
696,1.23275,0.0565324,-0.0503599
697,1.23917,0.0566941,-0.050504
698,1.24559,0.0568537,-0.0506461
699,1.25201,0.0570111,-0.0507863
700,1.25842,0.0571664,-0.0509247
701,1.26483,0.0573195,-0.0510611
702,1.27123,0.0574705,-0.0511955
703,1.27764,0.0576193,-0.0513281
704,1.28403,0.0577659,-0.0514587
705,1.29043,0.0579103,-0.0515874
706,1.29681,0.0580526,-0.0517141
707,1.3032,0.0581927,-0.0518389
708,1.30958,0.0583306,-0.0519618
709,1.31596,0.0584663,-0.0520827
710,1.32233,0.0585998,-0.0522016
711,1.3287,0.0587311,-0.0523186
712,1.33507,0.0588602,-0.0524335
713,1.34143,0.0589871,-0.0525466
714,1.34779,0.0591117,-0.0526576
715,1.35414,0.0592341,-0.0527667
716,1.36049,0.0593543,-0.0528737
717,1.36684,0.0594723,-0.0529788
718,1.37318,0.059588,-0.0530819
719,1.37952,0.0597015,-0.053183
720,1.38585,0.0598127,-0.0532821
721,1.39218,0.0599217,-0.0533791
722,1.39851,0.0600284,-0.0534742
723,1.40483,0.0601329,-0.0535672
724,1.41115,0.0602351,-0.0536583
725,1.41746,0.060335,-0.0537473
726,1.42377,0.0604326,-0.0538343
727,1.43008,0.060528,-0.0539193
728,1.43638,0.0606211,-0.0540022
729,1.44268,0.0607119,-0.0540831
730,1.44897,0.0608005,-0.054162
731,1.45526,0.0608867,-0.0542388
732,1.46155,0.0609707,-0.0543136
733,1.46783,0.0610523,-0.0543863
734,1.4741,0.0611317,-0.054457
735,1.48038,0.0612087,-0.0545257
736,1.48665,0.0612835,-0.0545922
737,1.49291,0.0613559,-0.0546568
738,1.49917,0.0614261,-0.0547193
739,1.50543,0.0614939,-0.0547797
740,1.51168,0.0615594,-0.054838
741,1.51793,0.0616226,-0.0548943
742,1.52417,0.0616835,-0.0549485
743,1.53041,0.061742,-0.0550007
744,1.53665,0.0617982,-0.0550508
745,1.54288,0.0618521,-0.0550988
746,1.54911,0.0619037,-0.0551447
747,1.55533,0.0619529,-0.0551886
748,1.56155,0.0619998,-0.0552304
749,1.56777,0.0620444,-0.0552701
750,1.57398,0.0620866,-0.0553077
751,1.58019,0.0621265,-0.0553432
752,1.58639,0.0621641,-0.0553767
753,1.59259,0.0621993,-0.0554081
754,1.59878,0.0622322,-0.0554373
755,1.60497,0.0622627,-0.0554645
756,1.61116,0.0622909,-0.0554897
757,1.61734,0.0623167,-0.0555127
758,1.62352,0.0623402,-0.0555336
759,1.62969,0.0623614,-0.0555524
760,1.63586,0.0623802,-0.0555692
761,1.64203,0.0623966,-0.0555839
762,1.64819,0.0624107,-0.0555964
763,1.65434,0.0624225,-0.0556069
764,1.6605,0.0624319,-0.0556153
765,1.66665,0.0624389,-0.0556215
766,1.67279,0.0624436,-0.0556257
767,1.67893,0.062446,-0.0556278
768,1.68507,0.062446,-0.0556278
769,1.6912,0.0624436,-0.0556257
770,1.69732,0.0624389,-0.0556215
771,1.70345,0.0624319,-0.0556153
772,1.70957,0.0624225,-0.0556069
773,1.71568,0.0624107,-0.0555964
774,1.72179,0.0623966,-0.0555839
775,1.7279,0.0623802,-0.0555692
776,1.734,0.0623614,-0.0555524
777,1.7401,0.0623402,-0.0555336
778,1.74619,0.0623167,-0.0555127
779,1.75228,0.0622909,-0.0554897
780,1.75837,0.0622627,-0.0554645
781,1.76445,0.0622322,-0.0554373
782,1.77053,0.0621993,-0.0554081
783,1.7766,0.0621641,-0.0553767
784,1.78267,0.0621265,-0.0553432
785,1.78874,0.0620866,-0.0553077
786,1.7948,0.0620444,-0.0552701
787,1.80085,0.0619998,-0.0552304
788,1.80691,0.0619529,-0.0551886
789,1.81295,0.0619037,-0.0551447
790,1.819,0.0618521,-0.0550988
791,1.82504,0.0617982,-0.0550508
792,1.83107,0.061742,-0.0550007
793,1.83711,0.0616835,-0.0549481
794,1.84313,0.0616226,-0.0548947
795,1.84916,0.0615594,-0.054838
796,1.85518,0.0614939,-0.0547797
797,1.86119,0.0614261,-0.0547193
798,1.8672,0.061356,-0.0546568
799,1.87321,0.0612835,-0.0545922
800,1.87921,0.0612087,-0.0545257
801,1.88521,0.0611317,-0.054457
802,1.89121,0.0610523,-0.0543863
803,1.8972,0.0609707,-0.0543136
804,1.90318,0.0608867,-0.0542388
805,1.90916,0.0608004,-0.054162
806,1.91514,0.0607119,-0.0540831
807,1.92112,0.0606211,-0.0540022
808,1.92709,0.0605281,-0.0539193
809,1.93305,0.0604326,-0.0538343
810,1.93902,0.060335,-0.0537473
811,1.94497,0.0602351,-0.0536583
812,1.95093,0.0601328,-0.0535672
813,1.95688,0.0600284,-0.0534727
814,1.96282,0.0599216,-0.0533806
815,1.96876,0.0598127,-0.0532821
816,1.9747,0.0597015,-0.053183
817,1.98064,0.059588,-0.0530819
818,1.98657,0.0594723,-0.0529788
819,1.99249,0.0593543,-0.0528737
820,1.99841,0.0592342,-0.0527667
821,2.00433,0.0591118,-0.0526576
822,2.01025,0.0589869,-0.0525466
823,2.01616,0.0588603,-0.0524336
824,2.02206,0.0587311,-0.0523185
825,2.02796,0.0585999,-0.0522016
826,2.03386,0.0584663,-0.0520827
827,2.03976,0.0583307,-0.0519594
828,2.04565,0.0581927,-0.0518414
829,2.05153,0.0580525,-0.0517141
830,2.05742,0.0579104,-0.0515874
831,2.06329,0.0577658,-0.0514587
832,2.06917,0.0576193,-0.0513281
833,2.07504,0.0574706,-0.0511956
834,2.08091,0.0573195,-0.0510611
835,2.08677,0.0571662,-0.0509246
836,2.09263,0.0570112,-0.0507864
837,2.09849,0.0568536,-0.0506461
838,2.10434,0.0566941,-0.0505015
839,2.11019,0.0565326,-0.0503624
840,2.11603,0.0563686,-0.050214
841,2.12187,0.0562025,-0.0500662
842,2.12771,0.0560346,-0.0499165
843,2.13354,0.0558644,-0.0497649
844,2.13937,0.0556922,-0.0496114
845,2.14519,0.0555179,-0.0494561
846,2.15102,0.055341,-0.0492988
847,2.15683,0.0551628,-0.0491398
848,2.16265,0.0549821,-0.0489749
849,2.16846,0.0547995,-0.0488202
850,2.17427,0.0546149,-0.0486516
851,2.18007,0.0544276,-0.0484851
852,2.18587,0.0542391,-0.0483169
853,2.19166,0.0540481,-0.0481469
854,2.19746,0.0538552,-0.047975
855,2.20325,0.0536603,-0.0478013
856,2.20903,0.053463,-0.0476258
857,2.21481,0.0532642,-0.0474433
858,2.22059,0.0530633,-0.0472748
859,2.22636,0.0528603,-0.0470887
860,2.23214,0.0526554,-0.0469061
861,2.2379,0.0524479,-0.0467217
862,2.24367,0.0522394,-0.0465356
863,2.24943,0.0520284,-0.0463477
864,2.25518,0.0518156,-0.0461581
865,2.26094,0.0516008,-0.0459617
866,2.26669,0.0513836,-0.0457785
867,2.27243,0.0511652,-0.0455787
868,2.27818,0.0509446,-0.0453822
869,2.28392,0.0507221,-0.045184
870,2.28965,0.0504978,-0.044984
871,2.29539,0.0502709,-0.0447823
872,2.30111,0.0500429,-0.044579
873,2.30684,0.0498129,-0.0443677
874,2.31256,0.049581,-0.0441737
875,2.31828,0.0493465,-0.0439589
876,2.324,0.0491112,-0.043749
877,2.32971,0.0488739,-0.0435374
878,2.33542,0.0486341,-0.0433241
879,2.34113,0.0483933,-0.0431092
880,2.34683,0.0481495,-0.0428847
881,2.35253,0.047905,-0.0426823
882,2.35823,0.0476583,-0.0424547
883,2.36392,0.0474099,-0.0422334
884,2.36961,0.0471596,-0.0420104
885,2.3753,0.046907,-0.0417858
886,2.38098,0.0466539,-0.0415598
887,2.38666,0.0463981,-0.0413243
888,2.39234,0.0461408,-0.0411107
889,2.39802,0.0458817,-0.0408721
890,2.40369,0.045621,-0.0406398
891,2.40936,0.0453584,-0.040406
892,2.41502,0.0450941,-0.0401706
893,2.42068,0.0448287,-0.0399293
894,2.42634,0.0445606,-0.0396998
895,2.432,0.0442914,-0.0394555
896,2.43765,0.0440205,-0.0392141
897,2.4433,0.0437481,-0.0389713
898,2.44895,0.0434734,-0.038727
899,2.4546,0.043198,-0.0384813
900,2.46024,0.04292,-0.0382294
901,2.46588,0.0426413,-0.03799
902,2.47151,0.0423602,-0.0377353
903,2.47715,0.0420784,-0.0374839
904,2.48278,0.0417944,-0.0372309
905,2.4884,0.0415087,-0.0369766
906,2.49403,0.0412214,-0.0367145
907,2.49965,0.0409333,-0.0364702
908,2.50527,0.0406429,-0.0362053
909,2.51089,0.0403511,-0.0359455
910,2.5165,0.0400585,-0.0356844
911,2.52211,0.0397632,-0.0354219
912,2.52772,0.0394672,-0.0351564
913,2.53332,0.0391696,-0.0348944
914,2.53893,0.0388705,-0.0346263
915,2.54453,0.0385694,-0.0343585
916,2.55013,0.0382681,-0.0340895
917,2.55572,0.037964,-0.0338094
918,2.56131,0.0376594,-0.0335571
919,2.56691,0.0373529,-0.0332746
920,2.57249,0.0370453,-0.0330004
921,2.57808,0.036736,-0.032725
922,2.58366,0.0364257,-0.0324484
923,2.58924,0.0361131,-0.0321603
924,2.59482,0.0358008,-0.0319016
925,2.6004,0.0354853,-0.0316111
926,2.60597,0.0351702,-0.0313298
927,2.61154,0.034852,-0.031047
928,2.61711,0.0345343,-0.0307519
929,2.62267,0.0342135,-0.0304897
930,2.62824,0.0338933,-0.0301923
931,2.6338,0.0335697,-0.0299048
932,2.63936,0.0332473,-0.0296167
933,2.64492,0.032921,-0.0293263
934,2.65047,0.0325955,-0.0290372
935,2.65603,0.032268,-0.0287448
936,2.66158,0.0319394,-0.028452
937,2.66712,0.03161,-0.0281583
938,2.67267,0.0312776,-0.0278632
939,2.67821,0.0309464,-0.0275586
940,2.68376,0.0306129,-0.0272791
941,2.6893,0.0302784,-0.0269724
942,2.69484,0.0299427,-0.0266734
943,2.70037,0.0296054,-0.0263731
944,2.70591,0.0292682,-0.0260599
945,2.71144,0.0289291,-0.0257827
946,2.71697,0.0285879,-0.0254671
947,2.7225,0.0282477,-0.0251634
948,2.72802,0.027906,-0.0248585
949,2.73355,0.0275615,-0.0245393
950,2.73907,0.0272173,-0.0242592
951,2.74459,0.0268727,-0.0239383
952,2.75011,0.0265263,-0.0236297
953,2.75563,0.0261782,-0.0233202
954,2.76114,0.0258299,-0.0229976
955,2.76666,0.0254813,-0.0227111
956,2.77217,0.0251303,-0.0223866
957,2.77768,0.0247795,-0.0220738
958,2.78319,0.0244275,-0.0217601
959,2.7887,0.0240734,-0.0214374
960,2.7942,0.0237205,-0.0211383
961,2.79971,0.0233649,-0.020814
962,2.80521,0.0230094,-0.0204971
963,2.81071,0.0226528,-0.0201772
964,2.81621,0.0222951,-0.0198631
965,2.82171,0.0219372,-0.0195418
966,2.8272,0.0215778,-0.0192218
967,2.8327,0.021218,-0.0189012
968,2.83819,0.020857,-0.0185665
969,2.84368,0.0204953,-0.0182709
970,2.84917,0.020133,-0.0179349
971,2.85466,0.01977,-0.0176115
972,2.86015,0.0194066,-0.0172874
973,2.86564,0.0190417,-0.0169454
974,2.87112,0.0186764,-0.0166545
975,2.87661,0.0183101,-0.0163111
976,2.88209,0.017944,-0.0159847
977,2.88757,0.0175765,-0.0156574
978,2.89305,0.0172079,-0.0153215
979,2.89853,0.0168401,-0.0150092
980,2.90401,0.0164704,-0.0146721
981,2.90949,0.0161008,-0.0143427
982,2.91496,0.01573,-0.0139998
983,2.92044,0.0153589,-0.0136948
984,2.92591,0.0149876,-0.013351
985,2.93139,0.0146154,-0.0130193
986,2.93686,0.0142422,-0.0126871
987,2.94233,0.0138684,-0.0123376
988,2.9478,0.0134952,-0.0120387
989,2.95327,0.0131207,-0.0116881
990,2.95874,0.0127459,-0.0113542
991,2.9642,0.0123707,-0.0110165
992,2.96967,0.0119945,-0.0106885
993,2.97514,0.0116184,-0.0103498
994,2.9806,0.0112419,-0.0100143
995,2.98607,0.0108648,-0.00967838
996,2.99153,0.0104867,-0.00932349
997,2.99699,0.0101091,-0.00902404
998,3.00246,0.00973114,-0.00866845
999,3.00792,0.00935242,-0.00833112
1000,3.01338,0.00897339,-0.00799345
1001,3.01884,0.00859317,-0.00765301
1002,3.0243,0.00821438,-0.00731987
1003,3.02976,0.00783443,-0.00697883
1004,3.03522,0.00745417,-0.00664005
1005,3.04067,0.007073,-0.00628232
1006,3.04613,0.00669224,-0.00598053
1007,3.05159,0.0063116,-0.00562232
1008,3.05705,0.00593041,-0.00528264
1009,3.0625,0.00554912,-0.00494275
1010,3.06796,0.00516564,-0.00459919
1011,3.07341,0.00478506,-0.00426595
1012,3.07887,0.00440308,-0.00392206
1013,3.08432,0.00402103,-0.00358149
1014,3.08978,0.00363767,-0.00322177
1015,3.09523,0.00325453,-0.00291895
1016,3.10069,0.00287298,-0.00255912
1017,3.10614,0.00249054,-0.00221813
1018,3.1116,0.00210878,-0.00187695
1019,3.11705,0.00172106,-0.00153407
1020,3.1225,0.00134098,-0.00119605
1021,3.12796,0.000957876,-0.000853291
1022,3.13341,0.00057474,-0.000511987
1023,3.13887,0.000200236,-0.000152721
