i,x_i,v_i,E_i
676,1.0995,0.0562391,-0.0450945
677,1.10599,0.0564551,-0.0452677
678,1.11247,0.056669,-0.0454391
679,1.11894,0.0568807,-0.0456089
680,1.12541,0.0570903,-0.0457769
681,1.13188,0.0572977,-0.0459433
682,1.13835,0.057503,-0.0461079
683,1.14481,0.0577061,-0.0462707
684,1.15127,0.057907,-0.0464318
685,1.15772,0.0581058,-0.0465912
686,1.16417,0.0583023,-0.0467488
687,1.17062,0.0584967,-0.0469047
688,1.17706,0.0586889,-0.0470588
689,1.1835,0.0588788,-0.0472111
690,1.18994,0.0590666,-0.0473616
691,1.19637,0.0592521,-0.0475104
692,1.2028,0.0594354,-0.0476573
693,1.20923,0.0596164,-0.0478025
694,1.21565,0.0597952,-0.0479459
695,1.22207,0.0599718,-0.0480874
696,1.22849,0.0601461,-0.0482272
697,1.2349,0.0603181,-0.0483651
698,1.2413,0.0604879,-0.0485013
699,1.24771,0.0606554,-0.0486356
700,1.25411,0.0608206,-0.048768
701,1.26051,0.0609835,-0.0488986
702,1.2669,0.0611441,-0.0490274
703,1.27329,0.0613024,-0.0491544
704,1.27968,0.0614584,-0.0492795
705,1.28606,0.0616121,-0.0494027
706,1.29244,0.0617634,-0.0495241
707,1.29881,0.0619125,-0.0496436
708,1.30518,0.0620592,-0.0497612
709,1.31155,0.0622036,-0.049877
710,1.31791,0.0623456,-0.0499909
711,1.32427,0.0624853,-0.0501029
712,1.33063,0.0626226,-0.050213
713,1.33698,0.0627576,-0.0503212
714,1.34333,0.0628902,-0.0504276
715,1.34968,0.0630205,-0.050532
716,1.35602,0.0631484,-0.0506345
717,1.36235,0.0632739,-0.0507352
718,1.36869,0.063397,-0.0508339
719,1.37502,0.0635177,-0.0509307
720,1.38134,0.063636,-0.0510256
721,1.38766,0.063752,-0.0511185
722,1.39398,0.0638655,-0.0512096
723,1.4003,0.0639767,-0.0512987
724,1.40661,0.0640854,-0.0513859
725,1.41291,0.0641917,-0.0514711
726,1.41921,0.0642956,-0.0515544
727,1.42551,0.0643971,-0.0516358
728,1.43181,0.0644961,-0.0517152
729,1.4381,0.0645928,-0.0517927
730,1.44439,0.0646869,-0.0518682
731,1.45067,0.0647787,-0.0519418
732,1.45695,0.064868,-0.0520134
733,1.46322,0.0649549,-0.0520831
734,1.46949,0.0650393,-0.0521508
735,1.47576,0.0651213,-0.0522165
736,1.48202,0.0652008,-0.0522803
737,1.48828,0.0652779,-0.0523421
738,1.49454,0.0653525,-0.0524019
739,1.50079,0.0654247,-0.0524598
740,1.50704,0.0654944,-0.0525157
741,1.51328,0.0655616,-0.0525696
742,1.51952,0.0656264,-0.0526215
743,1.52576,0.0656887,-0.0526714
744,1.53199,0.0657485,-0.0527194
745,1.53822,0.0658058,-0.0527654
746,1.54444,0.0658607,-0.0528094
747,1.55066,0.0659131,-0.0528514
748,1.55688,0.065963,-0.0528914
749,1.56309,0.0660104,-0.0529294
750,1.5693,0.0660553,-0.0529654
751,1.5755,0.0660978,-0.0529995
752,1.5817,0.0661377,-0.0530315
753,1.5879,0.0661752,-0.0530615
754,1.59409,0.0662102,-0.0530896
755,1.60028,0.0662426,-0.0531156
756,1.60646,0.0662726,-0.0531397
757,1.61264,0.0663001,-0.0531617
758,1.61882,0.0663251,-0.0531818
759,1.62499,0.0663476,-0.0531998
760,1.63116,0.0663676,-0.0532159
761,1.63732,0.0663851,-0.0532299
762,1.64348,0.0664001,-0.0532419
763,1.64964,0.0664126,-0.0532519
764,1.65579,0.0664226,-0.05326
765,1.66194,0.0664301,-0.053266
766,1.66808,0.0664352,-0.05327
767,1.67422,0.0664377,-0.053272
768,1.68036,0.0664377,-0.053272
769,1.68649,0.0664352,-0.05327
770,1.69262,0.0664301,-0.053266
771,1.69874,0.0664226,-0.05326
772,1.70486,0.0664126,-0.0532519
773,1.71098,0.0664001,-0.0532419
774,1.71709,0.0663851,-0.0532299
775,1.7232,0.0663676,-0.0532159
776,1.7293,0.0663476,-0.0531998
777,1.7354,0.0663251,-0.0531818
778,1.7415,0.0663001,-0.0531617
779,1.74759,0.0662726,-0.0531397
780,1.75367,0.0662426,-0.0531156
781,1.75976,0.0662102,-0.0530896
782,1.76584,0.0661752,-0.0530615
783,1.77191,0.0661377,-0.0530315
784,1.77799,0.0660978,-0.0529995
785,1.78405,0.0660553,-0.0529654
786,1.79012,0.0660104,-0.0529294
787,1.79618,0.065963,-0.0528914
788,1.80223,0.0659131,-0.0528514
789,1.80829,0.0658607,-0.0528094
790,1.81433,0.0658058,-0.0527654
791,1.82038,0.0657485,-0.0527194
792,1.82642,0.0656887,-0.0526714
793,1.83245,0.0656264,-0.0526215
794,1.83849,0.0655616,-0.0525696
795,1.84451,0.0654944,-0.0525157
796,1.85054,0.0654247,-0.0524598
797,1.85656,0.0653525,-0.0524019
798,1.86258,0.0652779,-0.0523421
799,1.86859,0.0652008,-0.0522803
800,1.8746,0.0651213,-0.0522165
801,1.8806,0.0650393,-0.0521508
802,1.8866,0.0649549,-0.0520831
803,1.8926,0.064868,-0.0520134
804,1.89859,0.0647787,-0.0519414
805,1.90458,0.0646869,-0.0518687
806,1.91056,0.0645928,-0.0517927
807,1.91655,0.0644961,-0.0517152
808,1.92252,0.0643971,-0.0516358
809,1.9285,0.0642956,-0.0515544
810,1.93447,0.0641917,-0.0514711
811,1.94043,0.0640854,-0.0513859
812,1.94639,0.0639766,-0.0512987
813,1.95235,0.0638655,-0.0512096
814,1.9583,0.0637519,-0.0511185
815,1.96425,0.063636,-0.0510256
816,1.9702,0.0635178,-0.0509307
817,1.97614,0.0633969,-0.0508339
818,1.98208,0.0632739,-0.0507352
819,1.98802,0.0631484,-0.0506345
820,1.99395,0.0630205,-0.050532
821,1.99987,0.0628902,-0.0504257
822,2.0058,0.0627576,-0.0503231
823,2.01172,0.0626227,-0.050213
824,2.01763,0.0624852,-0.0501029
825,2.02354,0.0623457,-0.0499909
826,2.02945,0.0622035,-0.049877
827,2.03536,0.0620593,-0.0497612
828,2.04126,0.0619125,-0.0496436
829,2.04716,0.0617634,-0.0495241
830,2.05305,0.0616121,-0.0494027
831,2.05894,0.0614583,-0.0492795
832,2.06482,0.0613024,-0.0491544
833,2.07071,0.0611441,-0.0490274
834,2.07658,0.0609835,-0.048896
835,2.08246,0.0608204,-0.0487706
836,2.08833,0.0606554,-0.0486356
837,2.0942,0.0604878,-0.0485013
838,2.10006,0.0603181,-0.0483651
839,2.10592,0.0601461,-0.0482272
840,2.11178,0.0599718,-0.0480874
841,2.11763,0.0597951,-0.0479459
842,2.12348,0.0596164,-0.0478025
843,2.12933,0.0594354,-0.0476573
844,2.13517,0.0592521,-0.0475104
845,2.14101,0.0590667,-0.0473593
846,2.14684,0.0588786,-0.0472134
847,2.15267,0.0586889,-0.0470588
848,2.1585,0.0584966,-0.0469047
849,2.16433,0.0583023,-0.0467488
850,2.17015,0.0581061,-0.0465912
851,2.17596,0.0579067,-0.0464318
852,2.18178,0.0577061,-0.0462707
853,2.18759,0.0575029,-0.0461079
854,2.1934,0.0572977,-0.0459403
855,2.1992,0.0570905,-0.04578
856,2.205,0.0568805,-0.0456089
857,2.2108,0.0566689,-0.0454391
858,2.21659,0.0564551,-0.0452677
859,2.22238,0.0562393,-0.0450945
860,2.22816,0.0560212,-0.0449196
861,2.23395,0.0558005,-0.044743
862,2.23973,0.0555785,-0.0445648
863,2.2455,0.0553541,-0.0443794
864,2.25128,0.0551279,-0.0442087
865,2.25705,0.0548992,-0.04402
866,2.26281,0.0546681,-0.043835
867,2.26858,0.0544358,-0.0436485
868,2.27433,0.0542011,-0.0434603
869,2.28009,0.0539644,-0.0432704
870,2.28584,0.0537256,-0.043079
871,2.29159,0.0534844,-0.0428799
872,2.29734,0.0532419,-0.042697
873,2.30308,0.0529971,-0.0424948
874,2.30882,0.0527502,-0.0422969
875,2.31456,0.052501,-0.0420973
876,2.3203,0.0522505,-0.0418962
877,2.32603,0.0519978,-0.0416936
878,2.33175,0.051743,-0.0414893
879,2.33748,0.0514866,-0.041279
880,2.3432,0.0512274,-0.0410806
881,2.34892,0.0509672,-0.0408672
882,2.35463,0.0507047,-0.0406568
883,2.36035,0.0504405,-0.0404448
884,2.36605,0.050174,-0.0402313
885,2.37176,0.0499055,-0.0400162
886,2.37746,0.0496359,-0.0397923
887,2.38316,0.0493641,-0.0395891
888,2.38886,0.0490902,-0.0393622
889,2.39456,0.0488145,-0.0391412
890,2.40025,0.0485372,-0.0389187
891,2.40593,0.0482576,-0.0386948
892,2.41162,0.0479768,-0.0384694
893,2.4173,0.047694,-0.0382366
894,2.42298,0.0474092,-0.0380202
895,2.42866,0.0471224,-0.0377845
896,2.43433,0.0468345,-0.0375534
897,2.44,0.0465446,-0.0373209
898,2.44567,0.0462524,-0.0370869
899,2.45134,0.0459591,-0.0368453
900,2.457,0.0456637,-0.036621
901,2.46266,0.045367,-0.0363767
902,2.46832,0.0450679,-0.0361372
903,2.47397,0.0447682,-0.0358964
904,2.47962,0.0444658,-0.0356542
905,2.48527,0.0441621,-0.0354107
906,2.49092,0.0438563,-0.035162
907,2.49656,0.0435499,-0.0349233
908,2.5022,0.0432407,-0.0346721
909,2.50784,0.0429306,-0.0344232
910,2.51348,0.0426189,-0.0341732
911,2.51911,0.0423051,-0.0339217
912,2.52474,0.0419898,-0.0336618
913,2.53037,0.0416736,-0.0334224
914,2.536,0.041355,-0.0331599
915,2.54162,0.041035,-0.0329034
916,2.54724,0.0407142,-0.0326458
917,2.55286,0.0403907,-0.0323869
918,2.55847,0.0400665,-0.0321209
919,2.56409,0.0397407,-0.0318712
920,2.5697,0.0394133,-0.0316028
921,2.57531,0.0390839,-0.0313391
922,2.58091,0.0387544,-0.0310742
923,2.58652,0.0384215,-0.0308049
924,2.59212,0.0380893,-0.0305441
925,2.59772,0.0377533,-0.0302724
926,2.60332,0.0374186,-0.030003
927,2.60891,0.0370796,-0.0297322
928,2.6145,0.036742,-0.0294605
929,2.62009,0.0364002,-0.0291753
930,2.62568,0.03606,-0.0289258
931,2.63127,0.0357154,-0.0286384
932,2.63685,0.0353723,-0.0283624
933,2.64243,0.0350257,-0.028085
934,2.64801,0.0346791,-0.0278068
935,2.65359,0.0343305,-0.0275238
936,2.65917,0.0339808,-0.0272507
937,2.66474,0.0336308,-0.0269658
938,2.67031,0.0332771,-0.0266832
939,2.67588,0.0329245,-0.0263999
940,2.68145,0.0325694,-0.0261021
941,2.68701,0.032214,-0.0258435
942,2.69258,0.0318569,-0.0255438
943,2.69814,0.0314978,-0.0252563
944,2.7037,0.0311392,-0.0249681
945,2.70926,0.0307781,-0.0246696
946,2.71481,0.0304156,-0.024398
947,2.72037,0.0300533,-0.0240977
948,2.72592,0.0296896,-0.0238058
949,2.73147,0.0293236,-0.0235128
950,2.73702,0.0289571,-0.0232191
951,2.74256,0.0285904,-0.0229243
952,2.74811,0.0282217,-0.0226292
953,2.75365,0.0278514,-0.0223326
954,2.7592,0.0274813,-0.0220354
955,2.76474,0.02711,-0.0217375
956,2.77027,0.0267365,-0.0214313
957,2.77581,0.0263634,-0.0211462
958,2.78135,0.0259889,-0.0208386
959,2.78688,0.0256125,-0.0205372
960,2.79241,0.0252367,-0.0202354
961,2.79794,0.0248582,-0.0199224
962,2.80347,0.0244803,-0.0196392
963,2.809,0.0241009,-0.0193248
964,2.81453,0.0237204,-0.0190198
965,2.82005,0.0233395,-0.0187142
966,2.82557,0.0229568,-0.0183971
967,2.8311,0.0225743,-0.0181114
968,2.83662,0.0221905,-0.017793
969,2.84214,0.0218054,-0.0174844
970,2.84765,0.02142,-0.0171754
971,2.85317,0.0210335,-0.0168566
972,2.85869,0.020647,-0.0165644
973,2.8642,0.0202592,-0.0162443
974,2.86971,0.0198703,-0.0159326
975,2.87523,0.0194806,-0.0156204
976,2.88074,0.0190907,-0.0153031
977,2.88625,0.0187,-0.0149988
978,2.89175,0.0183083,-0.0146803
979,2.89726,0.0179165,-0.0143659
980,2.90277,0.0175231,-0.0140468
981,2.90827,0.0171296,-0.0137392
982,2.91378,0.0167356,-0.0134192
983,2.91928,0.0163409,-0.0131026
984,2.92478,0.0159456,-0.0127855
985,2.93028,0.0155493,-0.0124557
986,2.93578,0.0151523,-0.0121621
987,2.94128,0.0147555,-0.0118314
988,2.94678,0.0143578,-0.0115125
989,2.95228,0.0139594,-0.0111931
990,2.95778,0.0135602,-0.0108566
991,2.96327,0.0131614,-0.0105699
992,2.96877,0.0127618,-0.0102326
993,2.97426,0.0123611,-0.00991153
994,2.97975,0.0119605,-0.00959022
995,2.98525,0.0115586,-0.00925408
996,2.99074,0.0111576,-0.00896089
997,2.99623,0.0107555,-0.00862405
998,3.00172,0.0103532,-0.00830134
999,3.00721,0.00995023,-0.00797829
1000,3.0127,0.00954613,-0.00765234
1001,3.01819,0.00914335,-0.00733394
1002,3.02368,0.00873945,-0.00700744
1003,3.02917,0.0083352,-0.00668327
1004,3.03465,0.00793032,-0.00634602
1005,3.04014,0.00752503,-0.00604703
1006,3.04563,0.00712047,-0.00570933
1007,3.05111,0.00671504,-0.00538421
1008,3.0566,0.00630947,-0.00505891
1009,3.06208,0.00590276,-0.00471614
1010,3.06757,0.00549695,-0.00442506
1011,3.07305,0.00509092,-0.00408194
1012,3.07854,0.00468452,-0.00375595
1013,3.08402,0.00427802,-0.00342979
1014,3.08951,0.0038692,-0.00309494
1015,3.09499,0.00346364,-0.00278576
1016,3.10047,0.00305662,-0.00245074
1017,3.10596,0.0026497,-0.00212418
1018,3.11144,0.00224297,-0.00178718
1019,3.11692,0.00183175,-0.00148084
1020,3.1224,0.00142669,-0.00114397
1021,3.12789,0.00101911,-0.000817154
1022,3.13337,0.000611479,-0.000490305
1023,3.13885,0.000211224,-0.000146849
