i,x_i,v_i,E_i
676,1.04445,0.0345,-0.0175545
677,1.05072,0.0346325,-0.0176219
678,1.05699,0.0347637,-0.0176887
679,1.06326,0.0348936,-0.0177547
680,1.06953,0.0350222,-0.0178202
681,1.07579,0.0351494,-0.0178849
682,1.08206,0.0352753,-0.017949
683,1.08832,0.0353999,-0.0180124
684,1.09458,0.0355232,-0.0180751
685,1.10084,0.0356451,-0.0181371
686,1.1071,0.0357657,-0.0181985
687,1.11335,0.0358849,-0.0182592
688,1.11961,0.0360028,-0.0183191
689,1.12587,0.0361194,-0.0183784
690,1.13212,0.0362345,-0.018437
691,1.13837,0.0363483,-0.0184949
692,1.14462,0.0364608,-0.0185522
693,1.15087,0.0365718,-0.0186087
694,1.15712,0.0366815,-0.0186645
695,1.16336,0.0367898,-0.0187196
696,1.16961,0.0368968,-0.018774
697,1.17585,0.0370023,-0.0188277
698,1.18209,0.0371064,-0.0188807
699,1.18833,0.0372092,-0.018933
700,1.19457,0.0373105,-0.0189845
701,1.20081,0.0374104,-0.0190354
702,1.20705,0.037509,-0.0190855
703,1.21328,0.0376061,-0.0191349
704,1.21951,0.0377018,-0.0191836
705,1.22575,0.0377961,-0.0192316
706,1.23198,0.0378889,-0.0192788
707,1.2382,0.0379804,-0.0193254
708,1.24443,0.0380704,-0.0193712
709,1.25066,0.0381589,-0.0194162
710,1.25688,0.0382461,-0.0194606
711,1.26311,0.0383318,-0.0195042
712,1.26933,0.038416,-0.019547
713,1.27555,0.0384988,-0.0195892
714,1.28177,0.0385802,-0.0196306
715,1.28798,0.0386601,-0.0196712
716,1.2942,0.0387385,-0.0197111
717,1.30041,0.0388155,-0.0197503
718,1.30663,0.038891,-0.0197887
719,1.31284,0.0389651,-0.0198264
720,1.31905,0.0390377,-0.0198634
721,1.32526,0.0391088,-0.0198995
722,1.33146,0.0391785,-0.019935
723,1.33767,0.0392466,-0.0199697
724,1.34387,0.0393133,-0.0200036
725,1.35007,0.0393786,-0.0200368
726,1.35627,0.0394423,-0.0200692
727,1.36247,0.0395045,-0.0201009
728,1.36867,0.0395653,-0.0201318
729,1.37487,0.0396246,-0.020162
730,1.38106,0.0396824,-0.0201914
731,1.38726,0.0397386,-0.02022
732,1.39345,0.0397934,-0.0202479
733,1.39964,0.0398467,-0.020275
734,1.40583,0.0398985,-0.0203014
735,1.41201,0.0399488,-0.020327
736,1.4182,0.0399976,-0.0203518
737,1.42438,0.0400449,-0.0203758
738,1.43056,0.0400907,-0.0203991
739,1.43675,0.0401349,-0.0204217
740,1.44293,0.0401777,-0.0204434
741,1.4491,0.0402189,-0.0204644
742,1.45528,0.0402587,-0.0204846
743,1.46145,0.0402969,-0.0205041
744,1.46763,0.0403336,-0.0205227
745,1.4738,0.0403687,-0.0205406
746,1.47997,0.0404024,-0.0205578
747,1.48614,0.0404345,-0.0205741
748,1.49231,0.0404651,-0.0205897
749,1.49847,0.0404942,-0.0206045
750,1.50463,0.0405218,-0.0206185
751,1.5108,0.0405478,-0.0206318
752,1.51696,0.0405723,-0.0206442
753,1.52312,0.0405953,-0.0206559
754,1.52927,0.0406168,-0.0206668
755,1.53543,0.0406367,-0.020677
756,1.54159,0.0406551,-0.0206863
757,1.54774,0.040672,-0.0206949
758,1.55389,0.0406873,-0.0207027
759,1.56004,0.0407011,-0.0207097
760,1.56619,0.0407134,-0.020716
761,1.57234,0.0407241,-0.0207215
762,1.57848,0.0407333,-0.0207261
763,1.58462,0.040741,-0.02073
764,1.59077,0.0407471,-0.0207332
765,1.59691,0.0407517,-0.0207355
766,1.60305,0.0407548,-0.0207371
767,1.60918,0.0407563,-0.0207378
768,1.61532,0.0407563,-0.0207378
769,1.62145,0.0407548,-0.0207371
770,1.62759,0.0407517,-0.0207355
771,1.63372,0.0407471,-0.0207332
772,1.63985,0.040741,-0.02073
773,1.64598,0.0407333,-0.0207261
774,1.6521,0.0407241,-0.0207215
775,1.65823,0.0407134,-0.020716
776,1.66435,0.0407011,-0.0207097
777,1.67047,0.0406873,-0.0207027
778,1.67659,0.040672,-0.0206949
779,1.68271,0.0406551,-0.0206863
780,1.68883,0.0406367,-0.020677
781,1.69494,0.0406168,-0.0206668
782,1.70106,0.0405953,-0.0206559
783,1.70717,0.0405723,-0.0206442
784,1.71328,0.0405478,-0.0206318
785,1.71939,0.0405218,-0.0206185
786,1.7255,0.0404942,-0.0206045
787,1.73161,0.0404651,-0.0205897
788,1.73771,0.0404345,-0.0205741
789,1.74381,0.0404024,-0.0205578
790,1.74992,0.0403687,-0.0205406
791,1.75602,0.0403336,-0.0205227
792,1.76211,0.0402969,-0.0205041
793,1.76821,0.0402587,-0.0204846
794,1.77431,0.0402189,-0.0204644
795,1.7804,0.0401777,-0.0204434
796,1.78649,0.0401349,-0.0204217
797,1.79258,0.0400907,-0.0203991
798,1.79867,0.0400449,-0.0203758
799,1.80476,0.0399976,-0.0203518
800,1.81085,0.0399488,-0.020327
801,1.81693,0.0398985,-0.0203014
802,1.82302,0.0398467,-0.020275
803,1.8291,0.0397934,-0.0202479
804,1.83518,0.0397386,-0.02022
805,1.84126,0.0396824,-0.0201914
806,1.84733,0.0396246,-0.020162
807,1.85341,0.0395653,-0.0201318
808,1.85948,0.0395045,-0.0201009
809,1.86556,0.0394423,-0.0200692
810,1.87163,0.0393786,-0.0200368
811,1.8777,0.0393133,-0.0200036
812,1.88376,0.0392466,-0.0199697
813,1.88983,0.0391785,-0.019935
814,1.8959,0.0391088,-0.0198995
815,1.90196,0.0390377,-0.0198634
816,1.90802,0.0389651,-0.0198264
817,1.91408,0.038891,-0.0197887
818,1.92014,0.0388155,-0.0197503
819,1.9262,0.0387385,-0.0197111
820,1.93226,0.0386601,-0.0196709
821,1.93831,0.0385802,-0.0196308
822,1.94436,0.0384988,-0.0195892
823,1.95042,0.038416,-0.019547
824,1.95647,0.0383318,-0.0195042
825,1.96251,0.0382461,-0.0194606
826,1.96856,0.0381589,-0.0194162
827,1.97461,0.0380704,-0.0193712
828,1.98065,0.0379804,-0.0193254
829,1.98669,0.0378889,-0.0192788
830,1.99274,0.0377961,-0.0192316
831,1.99878,0.0377018,-0.0191836
832,2.00481,0.0376061,-0.0191349
833,2.01085,0.037509,-0.0190855
834,2.01689,0.0374104,-0.0190354
835,2.02292,0.0373105,-0.0189845
836,2.02895,0.0372092,-0.018933
837,2.03499,0.0371064,-0.0188807
838,2.04102,0.0370023,-0.0188277
839,2.04704,0.0368968,-0.018774
840,2.05307,0.0367898,-0.0187196
841,2.0591,0.0366815,-0.0186645
842,2.06512,0.0365718,-0.0186087
843,2.07114,0.0364608,-0.0185522
844,2.07717,0.0363483,-0.0184949
845,2.08319,0.0362345,-0.018437
846,2.08921,0.0361194,-0.0183784
847,2.09522,0.0360028,-0.0183191
848,2.10124,0.0358849,-0.0182592
849,2.10725,0.0357657,-0.0181979
850,2.11327,0.0356451,-0.0181378
851,2.11928,0.0355232,-0.0180751
852,2.12529,0.0353999,-0.0180124
853,2.1313,0.0352753,-0.017949
854,2.13731,0.0351494,-0.0178849
855,2.14331,0.0350222,-0.0178202
856,2.14932,0.0348936,-0.0177547
857,2.15532,0.0347637,-0.0176887
858,2.16132,0.0346325,-0.0176219
859,2.16733,0.0345,-0.0175545
860,2.17332,0.0343662,-0.0174864
861,2.17932,0.0342312,-0.0174177
862,2.18532,0.0340948,-0.0173483
863,2.19132,0.0339571,-0.0172782
864,2.19731,0.0338182,-0.0172075
865,2.2033,0.033678,-0.0171362
866,2.2093,0.0335365,-0.0170642
867,2.21529,0.0333937,-0.0169916
868,2.22128,0.0332498,-0.0169183
869,2.22726,0.0331045,-0.0168444
870,2.23325,0.032958,-0.0167699
871,2.23924,0.0328103,-0.0166937
872,2.24522,0.0326613,-0.0166198
873,2.25121,0.0325111,-0.0165425
874,2.25719,0.0323597,-0.0164654
875,2.26317,0.0322071,-0.0163878
876,2.26915,0.0320532,-0.0163095
877,2.27513,0.0318981,-0.0162306
878,2.2811,0.0317418,-0.0161511
879,2.28708,0.0315844,-0.0160709
880,2.29305,0.0314258,-0.0159902
881,2.29903,0.0312659,-0.0159089
882,2.305,0.0311049,-0.015827
883,2.31097,0.0309427,-0.0157444
884,2.31694,0.0307794,-0.0156613
885,2.32291,0.0306149,-0.0155776
886,2.32887,0.0304492,-0.0154933
887,2.33484,0.0302824,-0.0154085
888,2.34081,0.0301145,-0.015323
889,2.34677,0.0299454,-0.0152367
890,2.35273,0.0297752,-0.0151506
891,2.35869,0.0296038,-0.0150632
892,2.36466,0.0294314,-0.0149755
893,2.37061,0.0292579,-0.0148871
894,2.37657,0.0290832,-0.0147983
895,2.38253,0.0289075,-0.0147089
896,2.38849,0.0287306,-0.0146189
897,2.39444,0.0285528,-0.0145284
898,2.40039,0.0283738,-0.0144373
899,2.40635,0.0281937,-0.0143457
900,2.4123,0.0280126,-0.0142535
901,2.41825,0.0278304,-0.0141608
902,2.4242,0.0276472,-0.0140676
903,2.43015,0.0274629,-0.0139738
904,2.4361,0.0272777,-0.0138795
905,2.44204,0.0270913,-0.0137847
906,2.44799,0.026904,-0.0136879
907,2.45393,0.0267156,-0.0135951
908,2.45987,0.0265263,-0.0134972
909,2.46582,0.0263359,-0.0134004
910,2.47176,0.0261446,-0.013303
911,2.4777,0.0259522,-0.0132051
912,2.48364,0.0257589,-0.0131068
913,2.48958,0.0255646,-0.0130079
914,2.49551,0.0253694,-0.0129086
915,2.50145,0.0251732,-0.0128087
916,2.50739,0.024976,-0.0127084
917,2.51332,0.0247779,-0.0126076
918,2.51925,0.0245789,-0.0125064
919,2.52519,0.0243789,-0.0124046
920,2.53112,0.0241781,-0.0123024
921,2.53705,0.0239763,-0.0121982
922,2.54298,0.0237736,-0.0120982
923,2.54891,0.02357,-0.011993
924,2.55483,0.0233656,-0.011889
925,2.56076,0.0231603,-0.0117845
926,2.56669,0.022954,-0.0116796
927,2.57261,0.022747,-0.0115742
928,2.57854,0.0225391,-0.0114684
929,2.58446,0.0223302,-0.0113622
930,2.59038,0.0221206,-0.0112555
931,2.59631,0.0219102,-0.0111485
932,2.60223,0.0216989,-0.011041
933,2.60815,0.0214869,-0.010933
934,2.61407,0.0212738,-0.0108247
935,2.61998,0.0210602,-0.0107153
936,2.6259,0.0208457,-0.0106075
937,2.63182,0.0206304,-0.0104973
938,2.63774,0.0204144,-0.0103873
939,2.64365,0.0201975,-0.010277
940,2.64957,0.01998,-0.0101663
941,2.65548,0.0197615,-0.0100552
942,2.66139,0.0195425,-0.00994372
943,2.6673,0.0193227,-0.00983187
944,2.67322,0.0191021,-0.00971964
945,2.67913,0.0188809,-0.00960706
946,2.68504,0.0186589,-0.00949411
947,2.69095,0.0184362,-0.0093808
948,2.69686,0.0182128,-0.00926714
949,2.70276,0.0179888,-0.00915098
950,2.70867,0.017764,-0.00904094
951,2.71458,0.0175386,-0.00892409
952,2.72048,0.0173125,-0.00880906
953,2.72639,0.0170858,-0.0086937
954,2.73229,0.0168584,-0.00857801
955,2.7382,0.0166305,-0.00846201
956,2.7441,0.0164018,-0.00834566
957,2.75,0.0161727,-0.00822903
958,2.75591,0.0159427,-0.00811207
959,2.76181,0.0157123,-0.00799481
960,2.76771,0.0154813,-0.00787726
961,2.77361,0.0152496,-0.00775939
962,2.77951,0.0150175,-0.00763892
963,2.78541,0.0147846,-0.00752514
964,2.79131,0.0145514,-0.00740409
965,2.7972,0.0143174,-0.00728509
966,2.8031,0.0140831,-0.00716582
967,2.809,0.0138481,-0.00704627
968,2.8149,0.0136127,-0.00692647
969,2.82079,0.0133767,-0.0068064
970,2.82669,0.0131402,-0.00668607
971,2.83258,0.0129033,-0.0065655
972,2.83848,0.0126658,-0.00644467
973,2.84437,0.0124278,-0.0063236
974,2.85026,0.0121894,-0.0062023
975,2.85616,0.0119506,-0.00607992
976,2.86205,0.0117113,-0.00595984
977,2.86794,0.0114715,-0.005837
978,2.87383,0.0112314,-0.0057148
979,2.87972,0.0109908,-0.00559237
980,2.88561,0.0107497,-0.00546973
981,2.8915,0.0105083,-0.00534688
982,2.89739,0.0102665,-0.00522385
983,2.90328,0.0100243,-0.0051006
984,2.90917,0.00978171,-0.00497717
985,2.91506,0.00953872,-0.00485355
986,2.92095,0.00929543,-0.00472975
987,2.92684,0.00905174,-0.00460325
988,2.93273,0.00880774,-0.00448413
989,2.93861,0.00856342,-0.00435729
990,2.9445,0.0083188,-0.00423281
991,2.95039,0.00807381,-0.00410815
992,2.95627,0.00782854,-0.00398336
993,2.96216,0.00758296,-0.0038584
994,2.96805,0.00733712,-0.00373331
995,2.97393,0.00709097,-0.00360807
996,2.97982,0.00684459,-0.0034827
997,2.9857,0.00659793,-0.00335719
998,2.99159,0.00635105,-0.00323156
999,2.99747,0.00610382,-0.00310321
1000,3.00336,0.0058565,-0.00298254
1001,3.00924,0.00560892,-0.00285396
1002,3.01512,0.00536112,-0.00272787
1003,3.02101,0.00511311,-0.00260168
1004,3.02689,0.00486492,-0.00247539
1005,3.03277,0.00461654,-0.00234901
1006,3.03866,0.00436798,-0.00222254
1007,3.04454,0.00411926,-0.00209598
1008,3.05042,0.0038704,-0.00196935
1009,3.05631,0.00362139,-0.00184264
1010,3.06219,0.00337223,-0.00171586
1011,3.06807,0.00312287,-0.00158638
1012,3.07395,0.00287347,-0.00146476
1013,3.07983,0.00262401,-0.00133516
1014,3.08572,0.0023744,-0.00120816
1015,3.0916,0.00212471,-0.0010811
1016,3.09748,0.00187493,-0.000954012
1017,3.10336,0.00162508,-0.000826883
1018,3.10924,0.00137517,-0.000699723
1019,3.11513,0.00112521,-0.000572536
1020,3.12101,0.000875209,-0.000445328
1021,3.12689,0.000625173,-0.000318104
1022,3.13277,0.000375113,-0.000190867
1023,3.13865,0.000125841,-6.10141e-05
