i,x_i,v_i,E_i
678,1.09235,0.0695274,-0.0353773
679,1.09875,0.0697872,-0.0355095
680,1.10515,0.0700443,-0.0356403
681,1.11154,0.0702988,-0.0357698
682,1.11794,0.0705507,-0.035898
683,1.12433,0.0707999,-0.0360247
684,1.13071,0.0710464,-0.0361502
685,1.1371,0.0712902,-0.0362743
686,1.14348,0.0715314,-0.036397
687,1.14986,0.0717699,-0.0365183
688,1.15623,0.0720056,-0.0366383
689,1.1626,0.0722387,-0.0367569
690,1.16897,0.072469,-0.0368741
691,1.17534,0.0726967,-0.0369899
692,1.18171,0.0729215,-0.0371043
693,1.18807,0.0731437,-0.0372173
694,1.19443,0.073363,-0.037329
695,1.20078,0.0735797,-0.0374392
696,1.20714,0.0737935,-0.037548
697,1.21349,0.0740046,-0.0376554
698,1.21984,0.0742129,-0.0377614
699,1.22618,0.0744183,-0.0378659
700,1.23252,0.074621,-0.0379691
701,1.23886,0.0748209,-0.0380708
702,1.2452,0.075018,-0.038171
703,1.25153,0.0752122,-0.0382699
704,1.25786,0.0754036,-0.0383672
705,1.26419,0.0755922,-0.0384632
706,1.27051,0.0757779,-0.0385577
707,1.27684,0.0759607,-0.0386507
708,1.28316,0.0761407,-0.0387423
709,1.28947,0.0763179,-0.0388325
710,1.29578,0.0764921,-0.0389211
711,1.3021,0.0766635,-0.0390083
712,1.3084,0.076832,-0.0390941
713,1.31471,0.0769976,-0.0391783
714,1.32101,0.0771603,-0.0392611
715,1.32731,0.0773201,-0.0393424
716,1.3336,0.077477,-0.0394223
717,1.33989,0.077631,-0.0395006
718,1.34618,0.077782,-0.0395775
719,1.35247,0.0779302,-0.0396528
720,1.35875,0.0780754,-0.0397267
721,1.36504,0.0782176,-0.0397991
722,1.37131,0.0783569,-0.03987
723,1.37759,0.0784933,-0.0399393
724,1.38386,0.0786267,-0.0400072
725,1.39013,0.0787571,-0.0400736
726,1.39639,0.0788846,-0.0401385
727,1.40266,0.0790091,-0.0402018
728,1.40892,0.0791306,-0.0402636
729,1.41517,0.0792492,-0.040324
730,1.42143,0.0793647,-0.0403828
731,1.42768,0.0794773,-0.04044
732,1.43392,0.0795869,-0.0404958
733,1.44017,0.0796935,-0.04055
734,1.44641,0.0797971,-0.0406028
735,1.45265,0.0798976,-0.0406539
736,1.45888,0.0799952,-0.0407036
737,1.46511,0.0800898,-0.0407517
738,1.47134,0.0801813,-0.0407983
739,1.47757,0.0802699,-0.0408433
740,1.48379,0.0803554,-0.0408868
741,1.49001,0.0804379,-0.0409288
742,1.49623,0.0805173,-0.0409692
743,1.50244,0.0805937,-0.0410081
744,1.50865,0.0806671,-0.0410455
745,1.51486,0.0807375,-0.0410813
746,1.52106,0.0808048,-0.0411155
747,1.52727,0.080869,-0.0411482
748,1.53346,0.0809303,-0.0411794
749,1.53966,0.0809884,-0.041209
750,1.54585,0.0810436,-0.041237
751,1.55204,0.0810957,-0.0412635
752,1.55823,0.0811447,-0.0412885
753,1.56441,0.0811906,-0.0413118
754,1.57059,0.0812336,-0.0413337
755,1.57676,0.0812734,-0.041354
756,1.58294,0.0813102,-0.0413727
757,1.58911,0.0813439,-0.0413898
758,1.59528,0.0813746,-0.0414054
759,1.60144,0.0814022,-0.0414195
760,1.6076,0.0814268,-0.041432
761,1.61376,0.0814482,-0.0414429
762,1.61991,0.0814666,-0.0414523
763,1.62606,0.081482,-0.0414601
764,1.63221,0.0814943,-0.0414663
765,1.63836,0.0815035,-0.041471
766,1.6445,0.0815096,-0.0414741
767,1.65064,0.0815127,-0.0414757
768,1.65678,0.0815127,-0.0414757
769,1.66291,0.0815096,-0.0414741
770,1.66904,0.0815035,-0.041471
771,1.67516,0.0814943,-0.0414663
772,1.68129,0.081482,-0.0414601
773,1.68741,0.0814666,-0.0414523
774,1.69353,0.0814482,-0.0414429
775,1.69964,0.0814268,-0.041432
776,1.70575,0.0814022,-0.0414195
777,1.71186,0.0813746,-0.0414054
778,1.71796,0.0813439,-0.0413898
779,1.72406,0.0813102,-0.0413727
780,1.73016,0.0812734,-0.041354
781,1.73626,0.0812336,-0.0413337
782,1.74235,0.0811906,-0.0413118
783,1.74844,0.0811447,-0.0412885
784,1.75453,0.0810957,-0.0412635
785,1.76061,0.0810436,-0.041237
786,1.76669,0.0809884,-0.041209
787,1.77277,0.0809303,-0.0411794
788,1.77884,0.080869,-0.0411482
789,1.78491,0.0808048,-0.0411153
790,1.79098,0.0807375,-0.0410814
791,1.79704,0.0806671,-0.0410455
792,1.8031,0.0805937,-0.0410081
793,1.80916,0.0805173,-0.0409692
794,1.81522,0.0804379,-0.0409288
795,1.82127,0.0803554,-0.0408868
796,1.82732,0.0802699,-0.0408433
797,1.83336,0.0801813,-0.0407983
798,1.83941,0.0800898,-0.0407517
799,1.84545,0.0799952,-0.0407036
800,1.85148,0.0798976,-0.0406539
801,1.85752,0.0797971,-0.0406028
802,1.86355,0.0796935,-0.04055
803,1.86957,0.0795869,-0.0404958
804,1.8756,0.0794773,-0.04044
805,1.88162,0.0793647,-0.0403828
806,1.88764,0.0792492,-0.040324
807,1.89365,0.0791306,-0.0402636
808,1.89967,0.0790091,-0.0402018
809,1.90567,0.0788846,-0.0401385
810,1.91168,0.0787571,-0.0400736
811,1.91768,0.0786267,-0.0400072
812,1.92368,0.0784932,-0.0399393
813,1.92968,0.0783569,-0.03987
814,1.93568,0.0782176,-0.0397991
815,1.94167,0.0780754,-0.0397267
816,1.94766,0.0779302,-0.0396519
817,1.95364,0.0777821,-0.0395784
818,1.95962,0.077631,-0.0395006
819,1.9656,0.077477,-0.0394223
820,1.97158,0.0773201,-0.0393424
821,1.97755,0.0771603,-0.0392611
822,1.98352,0.0769976,-0.0391783
823,1.98949,0.0768321,-0.0390941
824,1.99545,0.0766635,-0.0390083
825,2.00142,0.0764922,-0.0389211
826,2.00737,0.0763179,-0.0388325
827,2.01333,0.0761408,-0.0387423
828,2.01928,0.0759607,-0.0386507
829,2.02523,0.0757779,-0.0385577
830,2.03118,0.0755922,-0.0384632
831,2.03712,0.0754036,-0.0383672
832,2.04307,0.0752122,-0.0382699
833,2.049,0.075018,-0.0381696
834,2.05494,0.0748209,-0.0380722
835,2.06087,0.074621,-0.0379691
836,2.0668,0.0744184,-0.0378659
837,2.07273,0.0742128,-0.0377614
838,2.07865,0.0740046,-0.0376554
839,2.08457,0.0737935,-0.037548
840,2.09049,0.0735796,-0.0374392
841,2.09641,0.073363,-0.037329
842,2.10232,0.0731437,-0.0372173
843,2.10823,0.0729215,-0.0371043
844,2.11414,0.0726967,-0.0369899
845,2.12004,0.0724691,-0.0368741
846,2.12594,0.0722387,-0.0367569
847,2.13184,0.0720056,-0.0366359
848,2.13774,0.0717699,-0.0365207
849,2.14363,0.0715314,-0.036397
850,2.14952,0.0712903,-0.0362743
851,2.15541,0.0710463,-0.0361502
852,2.1613,0.0707999,-0.0360248
853,2.16718,0.0705506,-0.0358979
854,2.17306,0.0702988,-0.0357698
855,2.17894,0.0700443,-0.0356403
856,2.18481,0.0697872,-0.0355095
857,2.19068,0.0695274,-0.0353773
858,2.19655,0.0692651,-0.0352438
859,2.20242,0.0690001,-0.0351064
860,2.20828,0.0687325,-0.0349753
861,2.21414,0.0684624,-0.0348353
862,2.22,0.0681895,-0.0346966
863,2.22586,0.0679142,-0.0345565
864,2.23171,0.0676365,-0.0344151
865,2.23756,0.0673558,-0.0342724
866,2.24341,0.0670731,-0.0341284
867,2.24925,0.0667875,-0.0339832
868,2.2551,0.0664995,-0.0338366
869,2.26094,0.066209,-0.0336878
870,2.26678,0.065916,-0.0335407
871,2.27261,0.0656205,-0.0333894
872,2.27844,0.0653226,-0.0332378
873,2.28427,0.0650223,-0.033085
874,2.2901,0.0647194,-0.0329308
875,2.29593,0.064414,-0.0327755
876,2.30175,0.0641063,-0.0326189
877,2.30757,0.0637963,-0.0324611
878,2.31339,0.0634837,-0.0323021
879,2.3192,0.0631689,-0.0321382
880,2.32502,0.0628513,-0.0319841
881,2.33083,0.0625319,-0.0318178
882,2.33664,0.0622098,-0.0316539
883,2.34244,0.0618855,-0.0314889
884,2.34825,0.0615589,-0.0313227
885,2.35405,0.0612296,-0.0311552
886,2.35985,0.0608985,-0.0309867
887,2.36564,0.0605649,-0.0308169
888,2.37144,0.060229,-0.0306429
889,2.37723,0.0598909,-0.030477
890,2.38302,0.0595503,-0.0303007
891,2.38881,0.0592077,-0.0301264
892,2.39459,0.0588629,-0.0299509
893,2.40037,0.058516,-0.0297743
894,2.40615,0.0581664,-0.0295966
895,2.41193,0.0578149,-0.0294177
896,2.41771,0.0574613,-0.0292378
897,2.42348,0.0571055,-0.0290515
898,2.42926,0.0567477,-0.0288798
899,2.43502,0.0563876,-0.0286914
900,2.44079,0.0560249,-0.028507
901,2.44656,0.0556608,-0.0283216
902,2.45232,0.0552944,-0.0281352
903,2.45808,0.0549259,-0.0279477
904,2.46384,0.0545553,-0.0277591
905,2.4696,0.0541827,-0.0275636
906,2.47535,0.0538078,-0.0273847
907,2.48111,0.0534312,-0.0271872
908,2.48686,0.0530525,-0.0269945
909,2.4926,0.0526718,-0.0268007
910,2.49835,0.0522891,-0.026606
911,2.5041,0.0519044,-0.0264103
912,2.50984,0.0515178,-0.0262135
913,2.51558,0.0511292,-0.0260096
914,2.52132,0.0507387,-0.0258233
915,2.52705,0.0503462,-0.0256175
916,2.53279,0.0499521,-0.0254169
917,2.53852,0.0495559,-0.0252153
918,2.54425,0.0491577,-0.0250127
919,2.54998,0.0487581,-0.0248093
920,2.55571,0.0483561,-0.024603
921,2.56144,0.0479526,-0.0244013
922,2.56716,0.0475474,-0.0241933
923,2.57288,0.04714,-0.0239861
924,2.5786,0.0467314,-0.023778
925,2.58432,0.0463205,-0.023569
926,2.59004,0.0459081,-0.0233592
927,2.59575,0.0454939,-0.0231485
928,2.60146,0.045078,-0.0229317
929,2.60717,0.0446606,-0.0227296
930,2.61288,0.0442414,-0.0225111
931,2.61859,0.0438202,-0.0222969
932,2.6243,0.0433981,-0.0220819
933,2.63,0.0429733,-0.021866
934,2.63571,0.0425479,-0.0216494
935,2.64141,0.0421204,-0.0214252
936,2.64711,0.0416913,-0.0212203
937,2.6528,0.0412612,-0.0209946
938,2.6585,0.0408284,-0.0207747
939,2.6642,0.0403951,-0.020554
940,2.66989,0.0399599,-0.0203326
941,2.67558,0.0395231,-0.0201104
942,2.68127,0.0390854,-0.0198819
943,2.68696,0.0386449,-0.0196693
944,2.69265,0.0382044,-0.0194393
945,2.69833,0.0377621,-0.0192142
946,2.70402,0.0373173,-0.0189882
947,2.7097,0.0368725,-0.0187616
948,2.71538,0.0364257,-0.0185332
949,2.72106,0.0359774,-0.0183074
950,2.72674,0.0355281,-0.0180776
951,2.73242,0.0350773,-0.0178482
952,2.73809,0.034625,-0.0176181
953,2.74377,0.0341717,-0.0173874
954,2.74944,0.0337167,-0.017156
955,2.75511,0.0332609,-0.0169153
956,2.76078,0.0328038,-0.0167
957,2.76645,0.0323452,-0.0164581
958,2.77212,0.0318857,-0.0162242
959,2.77779,0.0314243,-0.0159896
960,2.78346,0.0309629,-0.0157545
961,2.78912,0.0304989,-0.0155188
962,2.79478,0.0300349,-0.0152797
963,2.80045,0.0295693,-0.0150485
964,2.80611,0.0291026,-0.0148082
965,2.81177,0.0286352,-0.0145702
966,2.81743,0.0281659,-0.0143316
967,2.82308,0.0276964,-0.0140926
968,2.82874,0.0272254,-0.0138435
969,2.8344,0.0267533,-0.0136223
970,2.84005,0.0262805,-0.0133722
971,2.84571,0.0258065,-0.013131
972,2.85136,0.0253317,-0.0128893
973,2.85701,0.0248559,-0.0126472
974,2.86266,0.0243787,-0.0123983
975,2.86831,0.023901,-0.0121678
976,2.87396,0.0234229,-0.011918
977,2.87961,0.0229431,-0.011674
978,2.88526,0.0224625,-0.0114296
979,2.8909,0.0219817,-0.0111848
980,2.89655,0.0214992,-0.0109394
981,2.90219,0.0210166,-0.0106924
982,2.90784,0.0205329,-0.0104491
983,2.91348,0.0200486,-0.0102012
984,2.91912,0.0195635,-0.00995435
985,2.92476,0.0190776,-0.00970711
986,2.93041,0.0185907,-0.00945947
987,2.93605,0.0181033,-0.00920471
988,2.94169,0.0176155,-0.00897004
989,2.94732,0.0171269,-0.00871458
990,2.95296,0.0166375,-0.00846559
991,2.9586,0.0161477,-0.00821631
992,2.96424,0.0156573,-0.00796673
993,2.96987,0.0151656,-0.00770755
994,2.97551,0.0146742,-0.00747584
995,2.98114,0.014182,-0.00721613
996,2.98678,0.0136893,-0.00696541
997,2.99241,0.0131959,-0.00671437
998,2.99805,0.0127021,-0.00646312
999,3.00368,0.0122075,-0.00620145
1000,3.00931,0.011713,-0.00597005
1001,3.01494,0.0112179,-0.00570792
1002,3.02058,0.0107223,-0.00545574
1003,3.02621,0.0102263,-0.00520336
1004,3.03184,0.0097299,-0.00495077
1005,3.03747,0.00923286,-0.00468752
1006,3.0431,0.00873598,-0.00445557
1007,3.04873,0.0082385,-0.00419196
1008,3.05436,0.0077408,-0.00393869
1009,3.05999,0.00724285,-0.00368529
1010,3.06562,0.00674458,-0.00343173
1011,3.07125,0.00624558,-0.00316743
1012,3.07688,0.00574692,-0.00293485
1013,3.0825,0.00524807,-0.00267033
1014,3.08813,0.00474889,-0.00241632
1015,3.09376,0.00424954,-0.00216222
1016,3.09939,0.00375013,-0.00190802
1017,3.10502,0.00324996,-0.00164308
1018,3.11064,0.00274995,-0.00141009
1019,3.11627,0.00225042,-0.00114507
1020,3.1219,0.00175042,-0.000890657
1021,3.12752,0.00125035,-0.000636207
1022,3.13315,0.000750226,-0.000381734
1023,3.13878,0.000253236,-0.000116896
