i,x_i,v_i,E_i
674,1.01734,0.0396005,-0.0101324
675,1.02356,0.0397568,-0.0101724
676,1.02977,0.0399115,-0.010212
677,1.03599,0.0400648,-0.0102512
678,1.0422,0.0402166,-0.01029
679,1.04841,0.0403668,-0.0103285
680,1.05463,0.0405156,-0.0103665
681,1.06084,0.0406628,-0.0104042
682,1.06705,0.0408084,-0.0104414
683,1.07326,0.0409526,-0.0104783
684,1.07947,0.0410952,-0.0105148
685,1.08567,0.0412362,-0.0105509
686,1.09188,0.0413757,-0.0105866
687,1.09809,0.0415137,-0.0106219
688,1.10429,0.04165,-0.0106568
689,1.1105,0.0417849,-0.0106913
690,1.1167,0.0419181,-0.0107254
691,1.12291,0.0420498,-0.0107591
692,1.12911,0.0421798,-0.0107923
693,1.13531,0.0423083,-0.0108252
694,1.14151,0.0424352,-0.0108577
695,1.14771,0.0425605,-0.0108897
696,1.15391,0.0426842,-0.0109214
697,1.16011,0.0428063,-0.0109526
698,1.16631,0.0429268,-0.0109834
699,1.1725,0.0430456,-0.0110139
700,1.1787,0.0431629,-0.0110439
701,1.18489,0.0432785,-0.0110734
702,1.19109,0.0433925,-0.0111026
703,1.19728,0.0435048,-0.0111314
704,1.20347,0.0436155,-0.0111597
705,1.20967,0.0437246,-0.0111876
706,1.21586,0.043832,-0.0112151
707,1.22205,0.0439378,-0.0112421
708,1.22824,0.0440419,-0.0112688
709,1.23442,0.0441444,-0.011295
710,1.24061,0.0442452,-0.0113208
711,1.2468,0.0443443,-0.0113461
712,1.25298,0.0444418,-0.0113711
713,1.25917,0.0445375,-0.0113956
714,1.26535,0.0446317,-0.0114197
715,1.27154,0.0447241,-0.0114433
716,1.27772,0.0448148,-0.0114665
717,1.2839,0.0449039,-0.0114893
718,1.29008,0.0449913,-0.0115117
719,1.29626,0.045077,-0.0115336
720,1.30244,0.0451609,-0.0115551
721,1.30862,0.0452432,-0.0115762
722,1.31479,0.0453238,-0.0115968
723,1.32097,0.0454027,-0.0116169
724,1.32715,0.0454798,-0.0116367
725,1.33332,0.0455553,-0.011656
726,1.33949,0.045629,-0.0116749
727,1.34567,0.045701,-0.0116933
728,1.35184,0.0457713,-0.0117113
729,1.35801,0.0458399,-0.0117288
730,1.36418,0.0459067,-0.0117459
731,1.37035,0.0459719,-0.0117626
732,1.37652,0.0460352,-0.0117788
733,1.38268,0.0460969,-0.0117946
734,1.38885,0.0461568,-0.0118099
735,1.39502,0.046215,-0.0118248
736,1.40118,0.0462714,-0.0118392
737,1.40735,0.0463261,-0.0118532
738,1.41351,0.0463791,-0.0118668
739,1.41967,0.0464303,-0.0118799
740,1.42583,0.0464798,-0.0118925
741,1.43199,0.0465275,-0.0119047
742,1.43815,0.0465734,-0.0119165
743,1.44431,0.0466176,-0.0119278
744,1.45047,0.0466601,-0.0119387
745,1.45662,0.0467008,-0.0119491
746,1.46278,0.0467397,-0.0119591
747,1.46894,0.0467769,-0.0119686
748,1.47509,0.0468123,-0.0119776
749,1.48124,0.0468459,-0.0119862
750,1.48739,0.0468778,-0.0119944
751,1.49355,0.046908,-0.0120021
752,1.4997,0.0469363,-0.0120094
753,1.50585,0.0469629,-0.0120162
754,1.51199,0.0469877,-0.0120225
755,1.51814,0.0470108,-0.0120284
756,1.52429,0.0470321,-0.0120339
757,1.53044,0.0470516,-0.0120388
758,1.53658,0.0470693,-0.0120434
759,1.54272,0.0470853,-0.0120475
760,1.54887,0.0470995,-0.0120511
761,1.55501,0.0471119,-0.0120543
762,1.56115,0.0471225,-0.012057
763,1.56729,0.0471314,-0.0120593
764,1.57343,0.0471385,-0.0120611
765,1.57957,0.0471438,-0.0120625
766,1.58571,0.0471474,-0.0120634
767,1.59184,0.0471492,-0.0120638
768,1.59798,0.0471492,-0.0120638
769,1.60412,0.0471474,-0.0120634
770,1.61025,0.0471438,-0.0120625
771,1.61638,0.0471385,-0.0120611
772,1.62251,0.0471314,-0.0120593
773,1.62865,0.0471225,-0.012057
774,1.63478,0.0471119,-0.0120543
775,1.64091,0.0470995,-0.0120511
776,1.64703,0.0470853,-0.0120475
777,1.65316,0.0470693,-0.0120434
778,1.65929,0.0470516,-0.0120388
779,1.66542,0.0470321,-0.0120339
780,1.67154,0.0470108,-0.0120284
781,1.67766,0.0469877,-0.0120225
782,1.68379,0.0469629,-0.0120162
783,1.68991,0.0469363,-0.0120094
784,1.69603,0.046908,-0.0120021
785,1.70215,0.0468778,-0.0119944
786,1.70827,0.0468459,-0.0119862
787,1.71439,0.0468123,-0.0119776
788,1.72051,0.0467769,-0.0119686
789,1.72663,0.0467397,-0.0119591
790,1.73274,0.0467008,-0.0119491
791,1.73886,0.0466601,-0.0119387
792,1.74497,0.0466176,-0.0119278
793,1.75108,0.0465734,-0.0119165
794,1.7572,0.0465275,-0.0119047
795,1.76331,0.0464798,-0.0118925
796,1.76942,0.0464303,-0.0118799
797,1.77553,0.0463791,-0.0118668
798,1.78164,0.0463261,-0.0118532
799,1.78774,0.0462714,-0.0118392
800,1.79385,0.046215,-0.0118248
801,1.79996,0.0461568,-0.0118099
802,1.80606,0.0460969,-0.0117946
803,1.81217,0.0460352,-0.0117788
804,1.81827,0.0459719,-0.0117626
805,1.82437,0.0459067,-0.0117459
806,1.83048,0.0458399,-0.0117288
807,1.83658,0.0457713,-0.0117113
808,1.84268,0.045701,-0.0116933
809,1.84878,0.045629,-0.0116749
810,1.85487,0.0455553,-0.011656
811,1.86097,0.0454798,-0.0116367
812,1.86707,0.0454027,-0.0116169
813,1.87316,0.0453238,-0.0115968
814,1.87926,0.0452432,-0.0115762
815,1.88535,0.0451609,-0.0115551
816,1.89144,0.045077,-0.0115336
817,1.89754,0.0449913,-0.0115117
818,1.90363,0.0449039,-0.0114893
819,1.90972,0.0448148,-0.0114665
820,1.91581,0.0447241,-0.0114433
821,1.9219,0.0446317,-0.0114197
822,1.92798,0.0445375,-0.0113956
823,1.93407,0.0444418,-0.0113711
824,1.94016,0.0443443,-0.0113461
825,1.94624,0.0442452,-0.0113208
826,1.95233,0.0441444,-0.011295
827,1.95841,0.0440419,-0.0112688
828,1.96449,0.0439378,-0.0112421
829,1.97057,0.043832,-0.0112151
830,1.97666,0.0437246,-0.0111876
831,1.98274,0.0436155,-0.0111597
832,1.98882,0.0435048,-0.0111314
833,1.99489,0.0433925,-0.0111026
834,2.00097,0.0432785,-0.0110734
835,2.00705,0.0431629,-0.0110439
836,2.01312,0.0430456,-0.0110139
837,2.0192,0.0429268,-0.0109834
838,2.02527,0.0428063,-0.0109526
839,2.03135,0.0426842,-0.0109214
840,2.03742,0.0425605,-0.0108897
841,2.04349,0.0424352,-0.0108577
842,2.04956,0.0423083,-0.0108252
843,2.05563,0.0421798,-0.0107923
844,2.0617,0.0420498,-0.0107591
845,2.06777,0.0419181,-0.0107254
846,2.07384,0.0417849,-0.0106913
847,2.07991,0.04165,-0.0106568
848,2.08597,0.0415137,-0.0106219
849,2.09204,0.0413757,-0.0105866
850,2.0981,0.0412362,-0.0105509
851,2.10417,0.0410952,-0.0105146
852,2.11023,0.0409526,-0.0104785
853,2.11629,0.0408084,-0.0104414
854,2.12235,0.0406628,-0.0104042
855,2.12841,0.0405156,-0.0103665
856,2.13447,0.0403668,-0.0103285
857,2.14053,0.0402166,-0.01029
858,2.14659,0.0400648,-0.0102512
859,2.15265,0.0399115,-0.010212
860,2.1587,0.0397568,-0.0101724
861,2.16476,0.0396005,-0.0101324
862,2.17082,0.0394427,-0.010092
863,2.17687,0.0392835,-0.0100513
864,2.18292,0.0391227,-0.0100101
865,2.18898,0.0389605,-0.00996863
866,2.19503,0.0387969,-0.00992676
867,2.20108,0.0386317,-0.00988451
868,2.20713,0.0384652,-0.00984188
869,2.21318,0.0382971,-0.00979889
870,2.21923,0.0381277,-0.00975553
871,2.22528,0.0379567,-0.0097118
872,2.23133,0.0377844,-0.0096677
873,2.23737,0.0376106,-0.00962324
874,2.24342,0.0374355,-0.00957842
875,2.24947,0.0372589,-0.00953324
876,2.25551,0.0370809,-0.0094877
877,2.26155,0.0369015,-0.0094418
878,2.2676,0.0367207,-0.00939555
879,2.27364,0.0365386,-0.00934894
880,2.27968,0.036355,-0.00930198
881,2.28572,0.0361701,-0.00925467
882,2.29176,0.0359839,-0.00920701
883,2.2978,0.0357963,-0.009159
884,2.30384,0.0356073,-0.00911066
885,2.30988,0.035417,-0.00906196
886,2.31592,0.0352253,-0.00901275
887,2.32196,0.0350324,-0.00896374
888,2.32799,0.0348381,-0.00891384
889,2.33403,0.0346425,-0.0088638
890,2.34007,0.0344456,-0.00881342
891,2.3461,0.0342474,-0.00876271
892,2.35213,0.0340479,-0.00871166
893,2.35817,0.0338471,-0.00866029
894,2.3642,0.0336451,-0.0086086
895,2.37023,0.0334418,-0.00855658
896,2.37626,0.0332372,-0.00850424
897,2.38229,0.0330314,-0.00845157
898,2.38832,0.0328243,-0.00839859
899,2.39435,0.032616,-0.0083453
900,2.40038,0.0324065,-0.00829169
901,2.40641,0.0321958,-0.00823776
902,2.41244,0.0319838,-0.00818353
903,2.41846,0.0317706,-0.00812899
904,2.42449,0.0315563,-0.00807414
905,2.43052,0.0313407,-0.00801899
906,2.43654,0.031124,-0.00796354
907,2.44257,0.0309061,-0.00790778
908,2.44859,0.030687,-0.00785173
909,2.45461,0.0304668,-0.00779539
910,2.46064,0.0302454,-0.00773875
911,2.46666,0.0300229,-0.00768182
912,2.47268,0.0297993,-0.0076246
913,2.4787,0.0295745,-0.00756695
914,2.48472,0.0293487,-0.00750944
915,2.49074,0.0291217,-0.00745122
916,2.49676,0.0288936,-0.00739286
917,2.50278,0.0286645,-0.00733423
918,2.5088,0.0284342,-0.00727532
919,2.51481,0.0282029,-0.00721614
920,2.52083,0.0279705,-0.00715668
921,2.52685,0.0277371,-0.00709696
922,2.53286,0.0275027,-0.00703696
923,2.53888,0.0272671,-0.0069767
924,2.54489,0.0270306,-0.00691619
925,2.55091,0.0267931,-0.00685541
926,2.55692,0.0265545,-0.00679437
927,2.56294,0.0263149,-0.00673307
928,2.56895,0.0260744,-0.00667152
929,2.57496,0.0258329,-0.00660973
930,2.58097,0.0255904,-0.00654768
931,2.58698,0.0253469,-0.00648538
932,2.593,0.0251025,-0.00642284
933,2.59901,0.0248571,-0.00636006
934,2.60502,0.0246108,-0.00629704
935,2.61102,0.0243636,-0.00623379
936,2.61703,0.0241154,-0.0061703
937,2.62304,0.0238664,-0.00610657
938,2.62905,0.0236164,-0.00604193
939,2.63506,0.0233656,-0.00597913
940,2.64107,0.0231139,-0.00591403
941,2.64707,0.0228613,-0.0058494
942,2.65308,0.0226078,-0.00578455
943,2.65908,0.0223535,-0.00571949
944,2.66509,0.0220984,-0.0056542
945,2.67109,0.0218424,-0.00558871
946,2.6771,0.0215856,-0.005523
947,2.6831,0.021328,-0.00545709
948,2.68911,0.0210696,-0.00539097
949,2.69511,0.0208104,-0.00532465
950,2.70111,0.0205504,-0.00525812
951,2.70712,0.0202896,-0.0051914
952,2.71312,0.0200281,-0.00512449
953,2.71912,0.0197658,-0.00505738
954,2.72512,0.0195028,-0.00499008
955,2.73112,0.019239,-0.00492259
956,2.73712,0.0189745,-0.00485492
957,2.74312,0.0187094,-0.00478707
958,2.74912,0.0184434,-0.00471903
959,2.75512,0.0181768,-0.00465082
960,2.76112,0.0179096,-0.00458243
961,2.76712,0.0176416,-0.00451382
962,2.77312,0.017373,-0.00444519
963,2.77912,0.0171037,-0.00437624
964,2.78512,0.0168338,-0.00430718
965,2.79111,0.0165632,-0.00423795
966,2.79711,0.0162921,-0.00416857
967,2.80311,0.0160203,-0.00409903
968,2.8091,0.0157479,-0.00402933
969,2.8151,0.0154749,-0.00395948
970,2.8211,0.0152013,-0.00388949
971,2.82709,0.0149272,-0.00381934
972,2.83309,0.0146525,-0.00374906
973,2.83908,0.0143772,-0.00367863
974,2.84508,0.0141014,-0.00360806
975,2.85107,0.0138251,-0.00353736
976,2.85707,0.0135482,-0.00346652
977,2.86306,0.0132709,-0.00339556
978,2.86905,0.012993,-0.00332446
979,2.87505,0.0127147,-0.00325325
980,2.88104,0.0124359,-0.0031819
981,2.88703,0.0121566,-0.00311044
982,2.89303,0.0118768,-0.00303802
983,2.89902,0.0115966,-0.00296802
984,2.90501,0.011316,-0.00289537
985,2.911,0.0110349,-0.00282345
986,2.917,0.0107535,-0.00275143
987,2.92299,0.0104716,-0.00267931
988,2.92898,0.0101893,-0.00260708
989,2.93497,0.00990665,-0.00253476
990,2.94096,0.00962362,-0.00246235
991,2.94695,0.00934021,-0.00238983
992,2.95294,0.00905648,-0.00231723
993,2.95893,0.00877238,-0.00224455
994,2.96492,0.00848798,-0.00217177
995,2.97091,0.00820323,-0.00209892
996,2.9769,0.0079182,-0.00202599
997,2.98289,0.00763283,-0.00195298
998,2.98888,0.00734723,-0.00187989
999,2.99487,0.00706131,-0.00180674
1000,3.00086,0.00677512,-0.00173352
1001,3.00685,0.0064887,-0.00166023
1002,3.01284,0.00620204,-0.00158688
1003,3.01883,0.00591512,-0.0015131
1004,3.02482,0.005628,-0.00144038
1005,3.03081,0.00534066,-0.00136649
1006,3.0368,0.00505312,-0.00129291
1007,3.04279,0.00476538,-0.00121929
1008,3.04878,0.00447747,-0.00114563
1009,3.05476,0.00418939,-0.00107192
1010,3.06075,0.00390115,-0.000998168
1011,3.06674,0.00361277,-0.000924381
1012,3.07273,0.00332425,-0.000850558
1013,3.07872,0.0030356,-0.000776704
1014,3.08471,0.00274684,-0.00070282
1015,3.09069,0.00245798,-0.00062891
1016,3.09668,0.00216902,-0.000554977
1017,3.10267,0.00187998,-0.000481022
1018,3.10866,0.00159088,-0.000407049
1019,3.11465,0.00130171,-0.000333061
1020,3.12063,0.00101249,-0.000259061
1021,3.12662,0.000723234,-0.00018505
1022,3.13261,0.000433951,-0.000111033
1023,3.1386,0.000144798,-3.60927e-05
