i,x_i,v_i,E_i
673,1.00123,0.0834015,-0.00514288
674,1.00741,0.0837351,-0.00516345
675,1.01359,0.0840655,-0.00518383
676,1.01976,0.0843928,-0.00520401
677,1.02594,0.0847169,-0.00522399
678,1.03211,0.0850378,-0.00524378
679,1.03829,0.0853555,-0.00526337
680,1.04446,0.08567,-0.00528276
681,1.05064,0.0859812,-0.00530196
682,1.05681,0.0862893,-0.00532095
683,1.06299,0.0865941,-0.00533975
684,1.06916,0.0868956,-0.00535834
685,1.07533,0.0871938,-0.00537673
686,1.0815,0.0874888,-0.00539492
687,1.08768,0.0877805,-0.00541291
688,1.09385,0.0880688,-0.00543069
689,1.10002,0.0883539,-0.00544827
690,1.10619,0.0886356,-0.00546564
691,1.11236,0.088914,-0.00548281
692,1.11853,0.0891891,-0.00549977
693,1.1247,0.0894607,-0.00551652
694,1.13087,0.0897291,-0.00553306
695,1.13704,0.089994,-0.0055494
696,1.1432,0.0902555,-0.00556553
697,1.14937,0.0905137,-0.00558145
698,1.15554,0.0907684,-0.00559716
699,1.16171,0.0910198,-0.00561265
700,1.16787,0.0912677,-0.00562794
701,1.17404,0.0915121,-0.00564302
702,1.1802,0.0917531,-0.00565788
703,1.18637,0.0919907,-0.00567253
704,1.19253,0.0922248,-0.00568696
705,1.1987,0.0924554,-0.00570118
706,1.20486,0.0926826,-0.00571519
707,1.21103,0.0929062,-0.00572898
708,1.21719,0.0931264,-0.00574256
709,1.22335,0.0933431,-0.00575592
710,1.22951,0.0935562,-0.00576906
711,1.23567,0.0937658,-0.00578199
712,1.24184,0.0939719,-0.0057947
713,1.248,0.0941745,-0.00580719
714,1.25416,0.0943735,-0.00581946
715,1.26032,0.0945689,-0.00583151
716,1.26648,0.0947608,-0.00584334
717,1.27264,0.0949491,-0.00585495
718,1.2788,0.0951339,-0.00586635
719,1.28495,0.095315,-0.00587752
720,1.29111,0.0954926,-0.00588847
721,1.29727,0.0956666,-0.0058992
722,1.30343,0.095837,-0.0059097
723,1.30958,0.0960037,-0.00591999
724,1.31574,0.0961669,-0.00593005
725,1.32189,0.0963264,-0.00593989
726,1.32805,0.0964823,-0.0059495
727,1.3342,0.0966346,-0.00595889
728,1.34036,0.0967833,-0.00596806
729,1.34651,0.0969283,-0.005977
730,1.35266,0.0970696,-0.00598571
731,1.35882,0.0972073,-0.0059942
732,1.36497,0.0973413,-0.00600247
733,1.37112,0.0974717,-0.00601051
734,1.37727,0.0975984,-0.00601832
735,1.38342,0.0977214,-0.00602591
736,1.38958,0.0978408,-0.00603326
737,1.39573,0.0979564,-0.0060404
738,1.40188,0.0980684,-0.0060473
739,1.40802,0.0981767,-0.00605398
740,1.41417,0.0982812,-0.00606043
741,1.42032,0.0983821,-0.00606665
742,1.42647,0.0984793,-0.00607264
743,1.43262,0.0985728,-0.0060784
744,1.43876,0.0986625,-0.00608394
745,1.44491,0.0987486,-0.00608925
746,1.45106,0.0988309,-0.00609432
747,1.4572,0.0989095,-0.00609917
748,1.46335,0.0989844,-0.00610379
749,1.46949,0.0990556,-0.00610817
750,1.47564,0.099123,-0.00611233
751,1.48178,0.0991867,-0.00611626
752,1.48792,0.0992466,-0.00611996
753,1.49407,0.0993029,-0.00612342
754,1.50021,0.0993553,-0.00612666
755,1.50635,0.0994041,-0.00612967
756,1.51249,0.0994491,-0.00613244
757,1.51863,0.0994904,-0.00613499
758,1.52477,0.0995279,-0.0061373
759,1.53091,0.0995616,-0.00613938
760,1.53705,0.0995916,-0.00614123
761,1.54319,0.0996179,-0.00614285
762,1.54933,0.0996404,-0.00614424
763,1.55547,0.0996592,-0.0061454
764,1.56161,0.0996742,-0.00614632
765,1.56774,0.0996855,-0.00614702
766,1.57388,0.099693,-0.00614748
767,1.58002,0.0996967,-0.00614771
768,1.58615,0.0996967,-0.00614771
769,1.59229,0.099693,-0.00614748
770,1.59842,0.0996855,-0.00614702
771,1.60456,0.0996742,-0.00614632
772,1.61069,0.0996592,-0.0061454
773,1.61683,0.0996404,-0.00614424
774,1.62296,0.0996179,-0.00614285
775,1.62909,0.0995916,-0.00614123
776,1.63522,0.0995616,-0.00613938
777,1.64136,0.0995279,-0.0061373
778,1.64749,0.0994904,-0.00613499
779,1.65362,0.0994491,-0.00613244
780,1.65975,0.0994041,-0.00612967
781,1.66588,0.0993553,-0.00612666
782,1.67201,0.0993029,-0.00612342
783,1.67814,0.0992466,-0.00611996
784,1.68427,0.0991867,-0.00611626
785,1.69039,0.099123,-0.00611233
786,1.69652,0.0990556,-0.00610817
787,1.70265,0.0989844,-0.00610379
788,1.70878,0.0989095,-0.00609917
789,1.7149,0.0988309,-0.00609432
790,1.72103,0.0987486,-0.00608925
791,1.72715,0.0986625,-0.00608394
792,1.73328,0.0985728,-0.0060784
793,1.7394,0.0984793,-0.00607264
794,1.74553,0.0983821,-0.00606665
795,1.75165,0.0982812,-0.00606043
796,1.75777,0.0981767,-0.00605398
797,1.76389,0.0980684,-0.0060473
798,1.77002,0.0979564,-0.0060404
799,1.77614,0.0978408,-0.00603326
800,1.78226,0.0977214,-0.00602591
801,1.78838,0.0975984,-0.00601832
802,1.7945,0.0974717,-0.00601051
803,1.80062,0.0973413,-0.00600247
804,1.80674,0.0972073,-0.0059942
805,1.81286,0.0970696,-0.00598571
806,1.81898,0.0969283,-0.005977
807,1.8251,0.0967833,-0.00596806
808,1.83121,0.0966346,-0.00595889
809,1.83733,0.0964823,-0.0059495
810,1.84345,0.0963264,-0.00593989
811,1.84956,0.0961669,-0.00593005
812,1.85568,0.0960037,-0.00591999
813,1.86179,0.095837,-0.0059097
814,1.86791,0.0956666,-0.0058992
815,1.87402,0.0954926,-0.00588847
816,1.88014,0.095315,-0.00587752
817,1.88625,0.0951339,-0.00586635
818,1.89236,0.0949491,-0.00585495
819,1.89848,0.0947608,-0.00584331
820,1.90459,0.0945689,-0.00583154
821,1.9107,0.0943735,-0.00581946
822,1.91681,0.0941745,-0.00580719
823,1.92292,0.0939719,-0.0057947
824,1.92903,0.0937658,-0.00578199
825,1.93514,0.0935562,-0.00576906
826,1.94125,0.0933431,-0.00575592
827,1.94736,0.0931264,-0.00574256
828,1.95347,0.0929062,-0.00572898
829,1.95958,0.0926826,-0.00571519
830,1.96569,0.0924554,-0.00570118
831,1.9718,0.0922248,-0.00568696
832,1.9779,0.0919907,-0.00567253
833,1.98401,0.0917531,-0.00565788
834,1.99012,0.0915121,-0.00564302
835,1.99622,0.0912677,-0.00562794
836,2.00233,0.0910198,-0.00561265
837,2.00843,0.0907684,-0.00559716
838,2.01454,0.0905137,-0.00558145
839,2.02064,0.0902555,-0.00556553
840,2.02674,0.089994,-0.0055494
841,2.03285,0.0897291,-0.00553306
842,2.03895,0.0894607,-0.00551652
843,2.04505,0.0891891,-0.00549977
844,2.05115,0.088914,-0.00548281
845,2.05726,0.0886356,-0.00546564
846,2.06336,0.0883539,-0.00544827
847,2.06946,0.0880688,-0.00543069
848,2.07556,0.0877805,-0.00541291
849,2.08166,0.0874888,-0.00539492
850,2.08776,0.0871938,-0.00537673
851,2.09386,0.0868956,-0.00535834
852,2.09996,0.0865941,-0.00533975
853,2.10605,0.0862893,-0.00532095
854,2.11215,0.0859812,-0.00530196
855,2.11825,0.08567,-0.00528276
856,2.12435,0.0853555,-0.00526337
857,2.13044,0.0850378,-0.00524378
858,2.13654,0.0847169,-0.00522399
859,2.14264,0.0843928,-0.00520401
860,2.14873,0.0840655,-0.00518383
861,2.15483,0.0837351,-0.00516345
862,2.16092,0.0834015,-0.00514288
863,2.16702,0.0830647,-0.00512211
864,2.17311,0.0827249,-0.00510116
865,2.1792,0.0823819,-0.00508001
866,2.1853,0.0820358,-0.00505867
867,2.19139,0.0816866,-0.00503714
868,2.19748,0.0813344,-0.00501542
869,2.20357,0.0809791,-0.00499351
870,2.20967,0.0806208,-0.00497141
871,2.21576,0.0802594,-0.00494912
872,2.22185,0.079895,-0.00492665
873,2.22794,0.0795275,-0.004904
874,2.23403,0.0791571,-0.00488116
875,2.24012,0.0787837,-0.00485813
876,2.24621,0.0784074,-0.00483492
877,2.2523,0.0780281,-0.00481153
878,2.25839,0.0776458,-0.00478796
879,2.26448,0.0772607,-0.00476421
880,2.27056,0.0768726,-0.00474028
881,2.27665,0.0764816,-0.00471617
882,2.28274,0.0760877,-0.00469188
883,2.28883,0.075691,-0.00466742
884,2.29491,0.0752915,-0.00464278
885,2.301,0.0748891,-0.00461797
886,2.30708,0.0744838,-0.00459298
887,2.31317,0.0740758,-0.00456782
888,2.31926,0.073665,-0.00454249
889,2.32534,0.0732514,-0.00451698
890,2.33143,0.0728351,-0.00449131
891,2.33751,0.072416,-0.00446547
892,2.34359,0.0719942,-0.00443946
893,2.34968,0.0715696,-0.00441324
894,2.35576,0.0711424,-0.00438698
895,2.36184,0.0707125,-0.00436043
896,2.36793,0.0702799,-0.00433375
897,2.37401,0.0698447,-0.00430692
898,2.38009,0.0694069,-0.00427992
899,2.38617,0.0689665,-0.00425276
900,2.39225,0.0685234,-0.00422544
901,2.39833,0.0680778,-0.00419796
902,2.40441,0.0676296,-0.00417032
903,2.41049,0.0671789,-0.00414253
904,2.41657,0.0667256,-0.00411458
905,2.42265,0.0662698,-0.00408647
906,2.42873,0.0658115,-0.00405821
907,2.43481,0.0653508,-0.0040298
908,2.44089,0.0648876,-0.00400124
909,2.44697,0.0644219,-0.00397252
910,2.45305,0.0639539,-0.00394366
911,2.45913,0.0634834,-0.00391465
912,2.4652,0.0630105,-0.00388549
913,2.47128,0.0625352,-0.00385618
914,2.47736,0.0620576,-0.00382673
915,2.48344,0.0615777,-0.00379714
916,2.48951,0.0610954,-0.0037674
917,2.49559,0.0606109,-0.00373752
918,2.50166,0.060124,-0.0037075
919,2.50774,0.0596349,-0.00367734
920,2.51382,0.0591436,-0.00364704
921,2.51989,0.05865,-0.0036166
922,2.52597,0.0581542,-0.00358603
923,2.53204,0.0576563,-0.00355532
924,2.53811,0.0571561,-0.00352448
925,2.54419,0.0566538,-0.00349351
926,2.55026,0.0561494,-0.0034624
927,2.55634,0.0556429,-0.00343117
928,2.56241,0.0551342,-0.0033998
929,2.56848,0.0546235,-0.00336831
930,2.57455,0.0541107,-0.00333669
931,2.58063,0.0535959,-0.00330495
932,2.5867,0.0530791,-0.00327308
933,2.59277,0.0525603,-0.00324108
934,2.59884,0.0520395,-0.00320897
935,2.60491,0.0515167,-0.00317673
936,2.61099,0.050992,-0.00314438
937,2.61706,0.0504654,-0.0031119
938,2.62313,0.0499369,-0.00307931
939,2.6292,0.0494065,-0.00304661
940,2.63527,0.0488742,-0.00301379
941,2.64134,0.0483401,-0.00298083
942,2.64741,0.0478042,-0.00294782
943,2.65348,0.0472665,-0.00291465
944,2.65955,0.046727,-0.00288138
945,2.66562,0.0461857,-0.002848
946,2.67168,0.0456427,-0.00281452
947,2.67775,0.045098,-0.00278093
948,2.68382,0.0445516,-0.00274723
949,2.68989,0.0440035,-0.00271344
950,2.69596,0.0434537,-0.00267954
951,2.70203,0.0429023,-0.00264554
952,2.70809,0.0423493,-0.00261144
953,2.71416,0.0417947,-0.00257724
954,2.72023,0.0412386,-0.00254294
955,2.7263,0.0406809,-0.00250855
956,2.73236,0.0401216,-0.00247406
957,2.73843,0.0395608,-0.00243948
958,2.7445,0.0389986,-0.00240481
959,2.75056,0.0384349,-0.00237005
960,2.75663,0.0378697,-0.0023352
961,2.7627,0.0373031,-0.00230026
962,2.76876,0.0367351,-0.00226524
963,2.77483,0.0361657,-0.00223013
964,2.78089,0.035595,-0.00219493
965,2.78696,0.0350229,-0.00215966
966,2.79302,0.0344495,-0.0021243
967,2.79909,0.0338748,-0.00208886
968,2.80515,0.0332988,-0.00205334
969,2.81122,0.0327216,-0.00201775
970,2.81728,0.0321431,-0.00198208
971,2.82335,0.0315635,-0.00194633
972,2.82941,0.0309826,-0.00191052
973,2.83548,0.0304006,-0.00187463
974,2.84154,0.0298174,-0.00183867
975,2.8476,0.0292331,-0.00180264
976,2.85367,0.0286477,-0.00176654
977,2.85973,0.0280613,-0.00173037
978,2.86579,0.0274737,-0.00169414
979,2.87186,0.0268852,-0.00165785
980,2.87792,0.0262956,-0.0016215
981,2.88398,0.025705,-0.00158508
982,2.89005,0.0251135,-0.0015486
983,2.89611,0.024521,-0.00151205
984,2.90217,0.0239276,-0.0014755
985,2.90824,0.0233333,-0.00143883
986,2.9143,0.0227381,-0.00140213
987,2.92036,0.0221421,-0.00136537
988,2.92642,0.0215452,-0.00132857
989,2.93249,0.0209476,-0.00129171
990,2.93855,0.0203491,-0.00125481
991,2.94461,0.0197499,-0.00121786
992,2.95067,0.0191499,-0.00118086
993,2.95673,0.0185492,-0.00114382
994,2.9628,0.0179478,-0.00110673
995,2.96886,0.0173457,-0.00106961
996,2.97492,0.016743,-0.00103244
997,2.98098,0.0161396,-0.000995236
998,2.98704,0.0155357,-0.000957993
999,2.9931,0.0149311,-0.000920713
1000,2.99916,0.014326,-0.0008834
1001,3.00523,0.0137203,-0.000846053
1002,3.01129,0.0131142,-0.000808674
1003,3.01735,0.0125075,-0.000771265
1004,3.02341,0.0119004,-0.000733826
1005,3.02947,0.0112928,-0.00069636
1006,3.03553,0.0106848,-0.000658868
1007,3.04159,0.0100764,-0.000621351
1008,3.04765,0.00946759,-0.000583811
1009,3.05371,0.00885845,-0.000546249
1010,3.05977,0.00824897,-0.000508666
1011,3.06584,0.00763918,-0.000471064
1012,3.0719,0.00702911,-0.000433444
1013,3.07796,0.00641877,-0.000395808
1014,3.08402,0.00580819,-0.000358157
1015,3.09008,0.00519738,-0.000320492
1016,3.09614,0.00458639,-0.000282816
1017,3.1022,0.00397522,-0.000245128
1018,3.10826,0.0033639,-0.000207432
1019,3.11432,0.00275245,-0.000169728
1020,3.12038,0.00214091,-0.000132017
1021,3.12644,0.00152928,-9.43015e-05
1022,3.1325,0.000917589,-5.65823e-05
1023,3.13856,0.000305874,-1.86108e-05
