i,x_i,v_i,E_i
673,0.996092,0.0417007,-0.00257144
674,1.00225,0.0418675,-0.00258172
675,1.0084,0.0420327,-0.00259191
676,1.01456,0.0421964,-0.002602
677,1.02072,0.0423584,-0.002612
678,1.02687,0.0425189,-0.00262189
679,1.03303,0.0426777,-0.00263169
680,1.03918,0.042835,-0.00264138
681,1.04534,0.0429906,-0.00265098
682,1.05149,0.0431446,-0.00266048
683,1.05765,0.043297,-0.00266987
684,1.0638,0.0434478,-0.00267917
685,1.06996,0.0435969,-0.00268837
686,1.07611,0.0437444,-0.00269746
687,1.08226,0.0438902,-0.00270645
688,1.08842,0.0440344,-0.00271534
689,1.09457,0.0441769,-0.00272413
690,1.10073,0.0443178,-0.00273282
691,1.10688,0.044457,-0.0027414
692,1.11303,0.0445945,-0.00274988
693,1.11918,0.0447304,-0.00275826
694,1.12534,0.0448645,-0.00276653
695,1.13149,0.044997,-0.0027747
696,1.13764,0.0451278,-0.00278276
697,1.14379,0.0452568,-0.00279072
698,1.14994,0.0453842,-0.00279858
699,1.1561,0.0455099,-0.00280633
700,1.16225,0.0456338,-0.00281397
701,1.1684,0.0457561,-0.00282151
702,1.17455,0.0458766,-0.00282894
703,1.1807,0.0459954,-0.00283626
704,1.18685,0.0461124,-0.00284348
705,1.193,0.0462277,-0.00285059
706,1.19915,0.0463413,-0.0028576
707,1.2053,0.0464531,-0.00286449
708,1.21145,0.0465632,-0.00287128
709,1.2176,0.0466715,-0.00287796
710,1.22375,0.0467781,-0.00288453
711,1.2299,0.0468829,-0.00289099
712,1.23604,0.046986,-0.00289735
713,1.24219,0.0470872,-0.00290359
714,1.24834,0.0471867,-0.00290973
715,1.25449,0.0472845,-0.00291575
716,1.26064,0.0473804,-0.00292167
717,1.26678,0.0474746,-0.00292748
718,1.27293,0.0475669,-0.00293317
719,1.27908,0.0476575,-0.00293876
720,1.28523,0.0477463,-0.00294423
721,1.29137,0.0478333,-0.0029496
722,1.29752,0.0479185,-0.00295485
723,1.30366,0.0480019,-0.00295999
724,1.30981,0.0480834,-0.00296502
725,1.31596,0.0481632,-0.00296994
726,1.3221,0.0482412,-0.00297475
727,1.32825,0.0483173,-0.00297944
728,1.33439,0.0483916,-0.00298403
729,1.34054,0.0484641,-0.0029885
730,1.34668,0.0485348,-0.00299286
731,1.35283,0.0486036,-0.0029971
732,1.35897,0.0486707,-0.00300123
733,1.36511,0.0487358,-0.00300525
734,1.37126,0.0487992,-0.00300916
735,1.3774,0.0488607,-0.00301295
736,1.38355,0.0489204,-0.00301663
737,1.38969,0.0489782,-0.0030202
738,1.39583,0.0490342,-0.00302365
739,1.40197,0.0490883,-0.00302699
740,1.40812,0.0491406,-0.00303021
741,1.41426,0.0491911,-0.00303332
742,1.4204,0.0492397,-0.00303632
743,1.42654,0.0492864,-0.0030392
744,1.43268,0.0493313,-0.00304197
745,1.43882,0.0493743,-0.00304462
746,1.44497,0.0494155,-0.00304716
747,1.45111,0.0494548,-0.00304958
748,1.45725,0.0494922,-0.00305189
749,1.46339,0.0495278,-0.00305409
750,1.46953,0.0495615,-0.00305617
751,1.47567,0.0495933,-0.00305813
752,1.48181,0.0496233,-0.00305998
753,1.48795,0.0496514,-0.00306171
754,1.49409,0.0496777,-0.00306333
755,1.50022,0.049702,-0.00306483
756,1.50636,0.0497245,-0.00306622
757,1.5125,0.0497452,-0.00306749
758,1.51864,0.0497639,-0.00306865
759,1.52478,0.0497808,-0.00306969
760,1.53092,0.0497958,-0.00307062
761,1.53705,0.049809,-0.00307143
762,1.54319,0.0498202,-0.00307212
763,1.54933,0.0498296,-0.0030727
764,1.55546,0.0498371,-0.00307316
765,1.5616,0.0498427,-0.00307351
766,1.56774,0.0498465,-0.00307374
767,1.57387,0.0498484,-0.00307386
768,1.58001,0.0498484,-0.00307386
769,1.58614,0.0498465,-0.00307374
770,1.59228,0.0498427,-0.00307351
771,1.59842,0.0498371,-0.00307316
772,1.60455,0.0498296,-0.0030727
773,1.61069,0.0498202,-0.00307212
774,1.61682,0.049809,-0.00307143
775,1.62295,0.0497958,-0.00307062
776,1.62909,0.0497808,-0.00306969
777,1.63522,0.0497639,-0.00306865
778,1.64136,0.0497452,-0.00306749
779,1.64749,0.0497245,-0.00306622
780,1.65362,0.049702,-0.00306483
781,1.65975,0.0496777,-0.00306333
782,1.66589,0.0496514,-0.00306171
783,1.67202,0.0496233,-0.00305998
784,1.67815,0.0495933,-0.00305813
785,1.68428,0.0495615,-0.00305617
786,1.69042,0.0495278,-0.00305409
787,1.69655,0.0494922,-0.00305189
788,1.70268,0.0494548,-0.00304958
789,1.70881,0.0494155,-0.00304716
790,1.71494,0.0493743,-0.00304462
791,1.72107,0.0493313,-0.00304197
792,1.7272,0.0492864,-0.0030392
793,1.73333,0.0492397,-0.00303632
794,1.73946,0.0491911,-0.00303332
795,1.74559,0.0491406,-0.00303021
796,1.75172,0.0490883,-0.00302699
797,1.75785,0.0490342,-0.00302365
798,1.76398,0.0489782,-0.0030202
799,1.77011,0.0489204,-0.00301663
800,1.77624,0.0488607,-0.00301295
801,1.78237,0.0487992,-0.00300916
802,1.78849,0.0487358,-0.00300525
803,1.79462,0.0486707,-0.00300123
804,1.80075,0.0486036,-0.0029971
805,1.80688,0.0485348,-0.00299286
806,1.813,0.0484641,-0.0029885
807,1.81913,0.0483916,-0.00298403
808,1.82526,0.0483173,-0.00297944
809,1.83138,0.0482412,-0.00297475
810,1.83751,0.0481632,-0.00296994
811,1.84364,0.0480834,-0.00296502
812,1.84976,0.0480019,-0.00295999
813,1.85589,0.0479185,-0.00295485
814,1.86201,0.0478333,-0.0029496
815,1.86814,0.0477463,-0.00294423
816,1.87426,0.0476575,-0.00293876
817,1.88039,0.0475669,-0.00293317
818,1.88651,0.0474746,-0.00292748
819,1.89264,0.0473804,-0.00292167
820,1.89876,0.0472845,-0.00291575
821,1.90488,0.0471867,-0.00290973
822,1.91101,0.0470872,-0.00290359
823,1.91713,0.046986,-0.00289735
824,1.92326,0.0468829,-0.00289099
825,1.92938,0.0467781,-0.00288453
826,1.9355,0.0466715,-0.00287796
827,1.94162,0.0465632,-0.00287128
828,1.94775,0.0464531,-0.00286449
829,1.95387,0.0463413,-0.0028576
830,1.95999,0.0462277,-0.00285059
831,1.96611,0.0461124,-0.00284348
832,1.97223,0.0459954,-0.00283626
833,1.97835,0.0458766,-0.00282894
834,1.98448,0.0457561,-0.00282151
835,1.9906,0.0456338,-0.00281397
836,1.99672,0.0455099,-0.00280633
837,2.00284,0.0453842,-0.00279857
838,2.00896,0.0452568,-0.00279073
839,2.01508,0.0451278,-0.00278276
840,2.0212,0.044997,-0.0027747
841,2.02732,0.0448645,-0.00276653
842,2.03344,0.0447304,-0.00275826
843,2.03956,0.0445945,-0.00274988
844,2.04567,0.044457,-0.0027414
845,2.05179,0.0443178,-0.00273282
846,2.05791,0.0441769,-0.00272413
847,2.06403,0.0440344,-0.00271534
848,2.07015,0.0438902,-0.00270645
849,2.07627,0.0437444,-0.00269746
850,2.08238,0.0435969,-0.00268837
851,2.0885,0.0434478,-0.00267917
852,2.09462,0.043297,-0.00266987
853,2.10074,0.0431446,-0.00266048
854,2.10685,0.0429906,-0.00265098
855,2.11297,0.042835,-0.00264138
856,2.11909,0.0426777,-0.00263169
857,2.1252,0.0425189,-0.00262189
858,2.13132,0.0423584,-0.002612
859,2.13743,0.0421964,-0.002602
860,2.14355,0.0420327,-0.00259191
861,2.14967,0.0418675,-0.00258172
862,2.15578,0.0417007,-0.00257144
863,2.1619,0.0415324,-0.00256106
864,2.16801,0.0413624,-0.00255058
865,2.17413,0.0411909,-0.00254
866,2.18024,0.0410179,-0.00252933
867,2.18636,0.0408433,-0.00251857
868,2.19247,0.0406672,-0.00250771
869,2.19858,0.0404896,-0.00249675
870,2.2047,0.0403104,-0.0024857
871,2.21081,0.0401297,-0.00247456
872,2.21692,0.0399475,-0.00246333
873,2.22304,0.0397638,-0.002452
874,2.22915,0.0395786,-0.00244058
875,2.23526,0.0393919,-0.00242907
876,2.24138,0.0392037,-0.00241746
877,2.24749,0.039014,-0.00240577
878,2.2536,0.0388229,-0.00239398
879,2.25971,0.0386303,-0.00238211
880,2.26583,0.0384363,-0.00237014
881,2.27194,0.0382408,-0.00235809
882,2.27805,0.0380439,-0.00234594
883,2.28416,0.0378455,-0.00233371
884,2.29027,0.0376457,-0.00232139
885,2.29638,0.0374445,-0.00230898
886,2.30249,0.0372419,-0.00229649
887,2.3086,0.0370379,-0.00228391
888,2.31472,0.0368325,-0.00227124
889,2.32083,0.0366257,-0.00225849
890,2.32694,0.0364175,-0.00224566
891,2.33305,0.036208,-0.00223273
892,2.33916,0.0359971,-0.00221973
893,2.34527,0.0357848,-0.00220664
894,2.35138,0.0355712,-0.00219347
895,2.35748,0.0353563,-0.00218021
896,2.36359,0.03514,-0.00216688
897,2.3697,0.0349224,-0.00215346
898,2.37581,0.0347035,-0.00213996
899,2.38192,0.0344832,-0.00212638
900,2.38803,0.0342617,-0.00211272
901,2.39414,0.0340389,-0.00209898
902,2.40025,0.0338148,-0.00208516
903,2.40635,0.0335894,-0.00207126
904,2.41246,0.0333628,-0.00205729
905,2.41857,0.0331349,-0.00204324
906,2.42468,0.0329058,-0.00202911
907,2.43079,0.0326754,-0.0020149
908,2.43689,0.0324438,-0.00200062
909,2.443,0.032211,-0.00198626
910,2.44911,0.0319769,-0.00197183
911,2.45521,0.0317417,-0.00195732
912,2.46132,0.0315052,-0.00194274
913,2.46743,0.0312676,-0.00192809
914,2.47353,0.0310288,-0.00191337
915,2.47964,0.0307889,-0.00189857
916,2.48575,0.0305477,-0.0018837
917,2.49185,0.0303054,-0.00186876
918,2.49796,0.030062,-0.00185375
919,2.50406,0.0298175,-0.00183867
920,2.51017,0.0295718,-0.00182352
921,2.51628,0.029325,-0.0018083
922,2.52238,0.0290771,-0.00179302
923,2.52849,0.0288281,-0.00177766
924,2.53459,0.0285781,-0.00176224
925,2.5407,0.0283269,-0.00174675
926,2.5468,0.0280747,-0.0017312
927,2.55291,0.0278214,-0.00171558
928,2.55901,0.0275671,-0.0016999
929,2.56511,0.0273118,-0.00168416
930,2.57122,0.0270554,-0.00166835
931,2.57732,0.026798,-0.00165247
932,2.58343,0.0265395,-0.00163654
933,2.58953,0.0262801,-0.00162054
934,2.59563,0.0260197,-0.00160448
935,2.60174,0.0257584,-0.00158837
936,2.60784,0.025496,-0.00157219
937,2.61395,0.0252327,-0.00155595
938,2.62005,0.0249684,-0.00153966
939,2.62615,0.0247032,-0.0015233
940,2.63226,0.0244371,-0.00150689
941,2.63836,0.0241701,-0.00149043
942,2.64446,0.0239021,-0.0014739
943,2.65056,0.0236332,-0.00145732
944,2.65667,0.0233635,-0.00144069
945,2.66277,0.0230929,-0.00142395
946,2.66887,0.0228214,-0.00140731
947,2.67497,0.022549,-0.00139046
948,2.68108,0.0222758,-0.00137362
949,2.68718,0.0220017,-0.00135672
950,2.69328,0.0217269,-0.00133977
951,2.69938,0.0214512,-0.00132277
952,2.70548,0.0211747,-0.00130572
953,2.71159,0.0208974,-0.00128862
954,2.71769,0.0206193,-0.00127147
955,2.72379,0.0203404,-0.00125427
956,2.72989,0.0200608,-0.00123703
957,2.73599,0.0197804,-0.00121974
958,2.74209,0.0194993,-0.00120241
959,2.74819,0.0192174,-0.00118503
960,2.7543,0.0189349,-0.0011676
961,2.7604,0.0186516,-0.00115013
962,2.7665,0.0183676,-0.00113262
963,2.7726,0.0180829,-0.00111506
964,2.7787,0.0177975,-0.00109747
965,2.7848,0.0175115,-0.00107983
966,2.7909,0.0172248,-0.00106215
967,2.797,0.0169374,-0.00104443
968,2.8031,0.0166494,-0.00102667
969,2.8092,0.0163608,-0.00100887
970,2.8153,0.0160716,-0.000991039
971,2.8214,0.0157817,-0.000973167
972,2.8275,0.0154913,-0.000955258
973,2.8336,0.0152003,-0.000937313
974,2.8397,0.0149087,-0.000919333
975,2.8458,0.0146166,-0.000901318
976,2.8519,0.0143239,-0.000883269
977,2.858,0.0140306,-0.000865187
978,2.8641,0.0137369,-0.000847072
979,2.8702,0.0134426,-0.000828925
980,2.8763,0.0131478,-0.000810748
981,2.8824,0.0128525,-0.000792539
982,2.8885,0.0125568,-0.000774301
983,2.8946,0.0122605,-0.000756034
984,2.9007,0.0119638,-0.000737738
985,2.9068,0.0116667,-0.000719415
986,2.9129,0.0113691,-0.000701064
987,2.919,0.0110711,-0.000682687
988,2.9251,0.0107726,-0.000664284
989,2.93119,0.0104738,-0.000645857
990,2.93729,0.0101745,-0.000627404
991,2.94339,0.00987493,-0.000608929
992,2.94949,0.00957494,-0.00059043
993,2.95559,0.00927459,-0.000571909
994,2.96169,0.00897389,-0.000553367
995,2.96779,0.00867285,-0.000534804
996,2.97389,0.00837149,-0.000516221
997,2.97999,0.00806981,-0.000497618
998,2.98608,0.00776783,-0.000478996
999,2.99218,0.00746555,-0.000460357
1000,2.99828,0.007163,-0.0004417
1001,3.00438,0.00686017,-0.000423026
1002,3.01048,0.00655709,-0.000404337
1003,3.01658,0.00625375,-0.000385632
1004,3.02268,0.00595019,-0.000366913
1005,3.02877,0.0056464,-0.00034818
1006,3.03487,0.0053424,-0.000329434
1007,3.04097,0.00503819,-0.000310676
1008,3.04707,0.0047338,-0.000291905
1009,3.05317,0.00442922,-0.000273124
1010,3.05927,0.00412449,-0.000254333
1011,3.06536,0.00381959,-0.000235532
1012,3.07146,0.00351455,-0.000216722
1013,3.07756,0.00320938,-0.000197904
1014,3.08366,0.00290409,-0.000179078
1015,3.08976,0.00259869,-0.000160246
1016,3.09586,0.00229319,-0.000141408
1017,3.10195,0.00198761,-0.000122564
1018,3.10805,0.00168195,-0.000103716
1019,3.11415,0.00137623,-8.48639e-05
1020,3.12025,0.00107045,-6.60085e-05
1021,3.12635,0.000764638,-4.71507e-05
1022,3.13245,0.000458794,-2.82911e-05
1023,3.13854,0.000152936,-9.36309e-06
