i,x_i,v_i,E_i
676,1.03268,0.0391217,-0.0116668
677,1.03891,0.0392719,-0.0117116
678,1.04513,0.0394207,-0.011756
679,1.05136,0.0395679,-0.0117999
680,1.05758,0.0397137,-0.0118434
681,1.0638,0.039858,-0.0118864
682,1.07002,0.0400008,-0.011929
683,1.07624,0.0401421,-0.0119711
684,1.08246,0.0402819,-0.0120128
685,1.08868,0.0404201,-0.012054
686,1.0949,0.0405569,-0.0120948
687,1.10111,0.0406921,-0.0121351
688,1.10733,0.0408258,-0.012175
689,1.11354,0.0409579,-0.0122144
690,1.11976,0.0410885,-0.0122533
691,1.12597,0.0412176,-0.0122918
692,1.13218,0.0413451,-0.0123298
693,1.13839,0.041471,-0.0123674
694,1.1446,0.0415954,-0.0124045
695,1.15081,0.0417182,-0.0124411
696,1.15702,0.0418394,-0.0124773
697,1.16323,0.0419591,-0.012513
698,1.16943,0.0420772,-0.0125482
699,1.17564,0.0421937,-0.0125829
700,1.18184,0.0423086,-0.0126172
701,1.18805,0.042422,-0.012651
702,1.19425,0.0425337,-0.0126843
703,1.20045,0.0426438,-0.0127172
704,1.20665,0.0427523,-0.0127495
705,1.21285,0.0428592,-0.0127814
706,1.21905,0.0429645,-0.0128128
707,1.22525,0.0430682,-0.0128437
708,1.23144,0.0431703,-0.0128742
709,1.23764,0.0432707,-0.0129041
710,1.24384,0.0433695,-0.0129336
711,1.25003,0.0434667,-0.0129626
712,1.25622,0.0435622,-0.012991
713,1.26241,0.0436561,-0.013019
714,1.2686,0.0437484,-0.0130466
715,1.27479,0.043839,-0.0130736
716,1.28098,0.0439279,-0.0131001
717,1.28717,0.0440152,-0.0131261
718,1.29336,0.0441009,-0.0131517
719,1.29954,0.0441849,-0.0131767
720,1.30573,0.0442672,-0.0132013
721,1.31191,0.0443478,-0.0132253
722,1.3181,0.0444268,-0.0132489
723,1.32428,0.0445041,-0.0132719
724,1.33046,0.0445798,-0.0132945
725,1.33664,0.0446537,-0.0133165
726,1.34282,0.044726,-0.0133381
727,1.349,0.0447966,-0.0133591
728,1.35517,0.0448655,-0.0133797
729,1.36135,0.0449327,-0.0133997
730,1.36752,0.0449982,-0.0134193
731,1.3737,0.045062,-0.0134383
732,1.37987,0.0451242,-0.0134568
733,1.38604,0.0451846,-0.0134749
734,1.39221,0.0452433,-0.0134924
735,1.39838,0.0453004,-0.0135094
736,1.40455,0.0453557,-0.0135259
737,1.41072,0.0454093,-0.0135419
738,1.41689,0.0454612,-0.0135574
739,1.42305,0.0455114,-0.0135723
740,1.42922,0.0455599,-0.0135868
741,1.43538,0.0456067,-0.0136007
742,1.44155,0.0456517,-0.0136142
743,1.44771,0.045695,-0.0136271
744,1.45387,0.0457366,-0.0136395
745,1.46003,0.0457765,-0.0136514
746,1.46619,0.0458147,-0.0136628
747,1.47234,0.0458511,-0.0136736
748,1.4785,0.0458859,-0.013684
749,1.48466,0.0459188,-0.0136938
750,1.49081,0.0459501,-0.0137032
751,1.49696,0.0459796,-0.013712
752,1.50312,0.0460074,-0.0137202
753,1.50927,0.0460335,-0.013728
754,1.51542,0.0460578,-0.0137353
755,1.52157,0.0460804,-0.013742
756,1.52772,0.0461013,-0.0137482
757,1.53386,0.0461204,-0.0137539
758,1.54001,0.0461378,-0.0137591
759,1.54616,0.0461534,-0.0137638
760,1.5523,0.0461673,-0.0137679
761,1.55844,0.0461795,-0.0137716
762,1.56458,0.04619,-0.0137747
763,1.57073,0.0461987,-0.0137773
764,1.57687,0.0462056,-0.0137794
765,1.583,0.0462108,-0.0137809
766,1.58914,0.0462143,-0.0137819
767,1.59528,0.0462161,-0.0137825
768,1.60142,0.0462161,-0.0137825
769,1.60755,0.0462143,-0.0137819
770,1.61368,0.0462108,-0.0137809
771,1.61982,0.0462056,-0.0137794
772,1.62595,0.0461987,-0.0137773
773,1.63208,0.04619,-0.0137747
774,1.63821,0.0461795,-0.0137716
775,1.64434,0.0461673,-0.0137679
776,1.65047,0.0461534,-0.0137638
777,1.65659,0.0461378,-0.0137591
778,1.66272,0.0461204,-0.0137539
779,1.66884,0.0461013,-0.0137482
780,1.67497,0.0460804,-0.013742
781,1.68109,0.0460578,-0.0137353
782,1.68721,0.0460335,-0.013728
783,1.69333,0.0460074,-0.0137202
784,1.69945,0.0459796,-0.013712
785,1.70557,0.0459501,-0.0137032
786,1.71169,0.0459188,-0.0136938
787,1.7178,0.0458859,-0.013684
788,1.72392,0.0458511,-0.0136736
789,1.73003,0.0458147,-0.0136628
790,1.73614,0.0457765,-0.0136514
791,1.74226,0.0457366,-0.0136395
792,1.74837,0.045695,-0.0136271
793,1.75448,0.0456517,-0.0136142
794,1.76059,0.0456067,-0.0136007
795,1.76669,0.0455599,-0.0135868
796,1.7728,0.0455114,-0.0135723
797,1.77891,0.0454612,-0.0135574
798,1.78501,0.0454093,-0.0135419
799,1.79112,0.0453557,-0.0135259
800,1.79722,0.0453004,-0.0135094
801,1.80332,0.0452433,-0.0134923
802,1.80942,0.0451846,-0.0134749
803,1.81552,0.0451242,-0.0134568
804,1.82162,0.045062,-0.0134383
805,1.82772,0.0449982,-0.0134193
806,1.83382,0.0449327,-0.0133997
807,1.83991,0.0448655,-0.0133797
808,1.84601,0.0447966,-0.0133591
809,1.8521,0.044726,-0.0133381
810,1.85819,0.0446537,-0.0133165
811,1.86428,0.0445798,-0.0132945
812,1.87038,0.0445041,-0.0132719
813,1.87647,0.0444268,-0.0132489
814,1.88255,0.0443478,-0.0132253
815,1.88864,0.0442672,-0.0132013
816,1.89473,0.0441849,-0.0131767
817,1.90082,0.0441009,-0.0131517
818,1.9069,0.0440152,-0.0131261
819,1.91298,0.0439279,-0.0131001
820,1.91907,0.043839,-0.0130736
821,1.92515,0.0437484,-0.0130466
822,1.93123,0.0436561,-0.013019
823,1.93731,0.0435622,-0.012991
824,1.94339,0.0434667,-0.0129626
825,1.94947,0.0433695,-0.0129336
826,1.95554,0.0432707,-0.0129041
827,1.96162,0.0431703,-0.0128742
828,1.96769,0.0430682,-0.0128437
829,1.97377,0.0429645,-0.0128128
830,1.97984,0.0428592,-0.0127814
831,1.98591,0.0427523,-0.0127495
832,1.99199,0.0426438,-0.0127172
833,1.99806,0.0425337,-0.0126843
834,2.00412,0.042422,-0.012651
835,2.01019,0.0423086,-0.0126172
836,2.01626,0.0421937,-0.0125829
837,2.02233,0.0420772,-0.0125482
838,2.02839,0.0419591,-0.012513
839,2.03446,0.0418394,-0.0124773
840,2.04052,0.0417182,-0.0124411
841,2.04658,0.0415954,-0.0124045
842,2.05265,0.041471,-0.0123674
843,2.05871,0.0413451,-0.0123298
844,2.06477,0.0412176,-0.0122918
845,2.07083,0.0410885,-0.0122533
846,2.07688,0.0409579,-0.0122144
847,2.08294,0.0408258,-0.012175
848,2.089,0.0406921,-0.0121351
849,2.09505,0.0405569,-0.0120948
850,2.10111,0.0404201,-0.0120538
851,2.10716,0.0402819,-0.012013
852,2.11321,0.0401421,-0.0119711
853,2.11926,0.0400008,-0.011929
854,2.12531,0.039858,-0.0118864
855,2.13136,0.0397137,-0.0118434
856,2.13741,0.0395679,-0.0117999
857,2.14346,0.0394207,-0.011756
858,2.14951,0.0392719,-0.0117116
859,2.15556,0.0391217,-0.0116668
860,2.1616,0.0389699,-0.0116215
861,2.16765,0.0388168,-0.0115759
862,2.17369,0.0386621,-0.0115297
863,2.17973,0.038506,-0.0114832
864,2.18577,0.0383485,-0.0114362
865,2.19182,0.0381895,-0.0113888
866,2.19786,0.0380291,-0.011341
867,2.2039,0.0378672,-0.0112927
868,2.20993,0.0377039,-0.011244
869,2.21597,0.0375392,-0.0111949
870,2.22201,0.0373731,-0.0111453
871,2.22804,0.0372055,-0.0110954
872,2.23408,0.0370366,-0.011045
873,2.24011,0.0368663,-0.0109942
874,2.24615,0.0366946,-0.010943
875,2.25218,0.0365215,-0.0108914
876,2.25821,0.036347,-0.0108393
877,2.26424,0.0361712,-0.0107869
878,2.27027,0.035994,-0.0107341
879,2.2763,0.0358154,-0.0106808
880,2.28233,0.0356356,-0.0106272
881,2.28836,0.0354543,-0.0105727
882,2.29439,0.0352717,-0.0105191
883,2.30041,0.0350878,-0.0104638
884,2.30644,0.0349026,-0.0104086
885,2.31246,0.0347161,-0.010353
886,2.31849,0.0345282,-0.0102969
887,2.32451,0.0343391,-0.0102405
888,2.33053,0.0341486,-0.0101837
889,2.33655,0.0339569,-0.0101266
890,2.34258,0.0337639,-0.010069
891,2.3486,0.0335696,-0.0100111
892,2.35461,0.0333741,-0.00995275
893,2.36063,0.0331773,-0.00989407
894,2.36665,0.0329792,-0.00983501
895,2.37267,0.0327799,-0.00977558
896,2.37868,0.0325794,-0.00971578
897,2.3847,0.0323777,-0.00965561
898,2.39072,0.0321747,-0.00959508
899,2.39673,0.0319705,-0.00953419
900,2.40274,0.0317652,-0.00947295
901,2.40876,0.0315586,-0.00941134
902,2.41477,0.0313508,-0.00934938
903,2.42078,0.0311419,-0.00928707
904,2.42679,0.0309317,-0.00922441
905,2.4328,0.0307205,-0.0091614
906,2.43881,0.030508,-0.00909789
907,2.44482,0.0302945,-0.00903451
908,2.45083,0.0300797,-0.00897031
909,2.45683,0.0298639,-0.00890594
910,2.46284,0.0296469,-0.00884123
911,2.46885,0.0294288,-0.00877619
912,2.47485,0.0292096,-0.00871082
913,2.48085,0.0289892,-0.00864512
914,2.48686,0.0287678,-0.00857909
915,2.49286,0.0285454,-0.00851274
916,2.49886,0.0283218,-0.00844607
917,2.50487,0.0280972,-0.00837909
918,2.51087,0.0278715,-0.00831178
919,2.51687,0.0276448,-0.00824417
920,2.52287,0.027417,-0.00817624
921,2.52887,0.0271882,-0.00810801
922,2.53487,0.0269584,-0.00803947
923,2.54087,0.0267275,-0.00797063
924,2.54686,0.0264957,-0.00790149
925,2.55286,0.0262628,-0.00783205
926,2.55886,0.026029,-0.00776231
927,2.56485,0.0257942,-0.00769229
928,2.57085,0.0255584,-0.00762197
929,2.57684,0.0253216,-0.00755079
930,2.58284,0.0250839,-0.00748106
931,2.58883,0.0248453,-0.00740931
932,2.59482,0.0246057,-0.00733786
933,2.60082,0.0243652,-0.00726614
934,2.60681,0.0241237,-0.00719414
935,2.6128,0.0238814,-0.00712187
936,2.61879,0.0236382,-0.00704934
937,2.62478,0.0233941,-0.00697653
938,2.63077,0.0231491,-0.00690347
939,2.63676,0.0229032,-0.00683014
940,2.64275,0.0226564,-0.00675656
941,2.64874,0.0224089,-0.00668273
942,2.65473,0.0221604,-0.00660864
943,2.66071,0.0219111,-0.0065343
944,2.6667,0.0216611,-0.00645972
945,2.67269,0.0214102,-0.00638489
946,2.67867,0.0211584,-0.00630983
947,2.68466,0.0209059,-0.00623452
948,2.69064,0.0206526,-0.00615898
949,2.69663,0.0203985,-0.00608237
950,2.70261,0.0201437,-0.00600806
951,2.70859,0.0198881,-0.00593099
952,2.71458,0.0196317,-0.00585454
953,2.72056,0.0193746,-0.00577787
954,2.72654,0.0191168,-0.00570098
955,2.73252,0.0188583,-0.00562388
956,2.73851,0.018599,-0.00554657
957,2.74449,0.0183391,-0.00546905
958,2.75047,0.0180784,-0.00539132
959,2.75645,0.0178171,-0.00531339
960,2.76243,0.0175551,-0.00523526
961,2.76841,0.0172925,-0.00515693
962,2.77439,0.0170292,-0.00507841
963,2.78036,0.0167652,-0.00499969
964,2.78634,0.0165006,-0.00492079
965,2.79232,0.0162355,-0.0048417
966,2.7983,0.0159696,-0.00476243
967,2.80427,0.0157032,-0.00468299
968,2.81025,0.0154362,-0.0046033
969,2.81623,0.0151686,-0.00452362
970,2.8222,0.0149005,-0.00444359
971,2.82818,0.0146318,-0.00436346
972,2.83415,0.0143625,-0.00428316
973,2.84013,0.0140927,-0.0042027
974,2.8461,0.0138224,-0.00412208
975,2.85208,0.0135515,-0.0040413
976,2.85805,0.0132801,-0.00396037
977,2.86403,0.0130083,-0.0038793
978,2.87,0.0127359,-0.00379808
979,2.87597,0.0124631,-0.00371671
980,2.88195,0.0121898,-0.00363521
981,2.88792,0.011916,-0.00355356
982,2.89389,0.0116418,-0.00347179
983,2.89986,0.0113671,-0.00338988
984,2.90584,0.0110921,-0.00330785
985,2.91181,0.0108165,-0.00322569
986,2.91778,0.0105406,-0.00314341
987,2.92375,0.0102643,-0.00305987
988,2.92972,0.00998765,-0.00297964
989,2.93569,0.00971059,-0.00289587
990,2.94166,0.00943316,-0.00281314
991,2.94763,0.00915537,-0.0027303
992,2.9536,0.00887725,-0.00264736
993,2.95957,0.00859877,-0.00256431
994,2.96554,0.00831999,-0.00248117
995,2.97151,0.00804088,-0.00239794
996,2.97748,0.00776149,-0.00231462
997,2.98345,0.00748178,-0.0022312
998,2.98942,0.00720182,-0.00214771
999,2.99539,0.00692156,-0.00206413
1000,3.00136,0.00664104,-0.00198048
1001,3.00733,0.00636029,-0.00189675
1002,3.01329,0.0060793,-0.00181296
1003,3.01926,0.00579806,-0.00172909
1004,3.02523,0.00551662,-0.00164515
1005,3.0312,0.00523495,-0.00156004
1006,3.03717,0.00495311,-0.00147822
1007,3.04313,0.00467107,-0.001393
1008,3.0491,0.00438886,-0.00130884
1009,3.05507,0.00410648,-0.00122463
1010,3.06104,0.00382395,-0.00114037
1011,3.067,0.00354127,-0.00105607
1012,3.07297,0.00325846,-0.000971732
1013,3.07894,0.00297553,-0.000887356
1014,3.08491,0.00269248,-0.000802946
1015,3.09087,0.00240933,-0.000718507
1016,3.09684,0.0021261,-0.00063404
1017,3.10281,0.00184278,-0.00054955
1018,3.10877,0.00155939,-0.000465039
1019,3.11474,0.00127595,-0.00038051
1020,3.12071,0.000992452,-0.000295967
1021,3.12668,0.000708921,-0.000211413
1022,3.13264,0.000425363,-0.000126851
1023,3.13861,0.00014201,-4.10948e-05
