i,x_i,v_i,E_i
677,1.06232,0.0785438,-0.0234232
678,1.06863,0.0788413,-0.0235119
679,1.07494,0.0791359,-0.0235998
680,1.08125,0.0794275,-0.0236867
681,1.08756,0.0797161,-0.0237728
682,1.09387,0.0800016,-0.0238579
683,1.10017,0.0802842,-0.0239422
684,1.10647,0.0805638,-0.0240256
685,1.11278,0.0808403,-0.024108
686,1.11907,0.0811138,-0.0241896
687,1.12537,0.0813842,-0.0242702
688,1.13167,0.0816515,-0.02435
689,1.13796,0.0819158,-0.0244288
690,1.14425,0.082177,-0.0245067
691,1.15054,0.0824351,-0.0245836
692,1.15683,0.0826901,-0.0246597
693,1.16312,0.082942,-0.0247348
694,1.1694,0.0831908,-0.024809
695,1.17568,0.0834364,-0.0248822
696,1.18196,0.0836789,-0.0249546
697,1.18824,0.0839182,-0.0250259
698,1.19452,0.0841544,-0.0250964
699,1.20079,0.0843874,-0.0251659
700,1.20707,0.0846173,-0.0252344
701,1.21334,0.0848439,-0.025302
702,1.21961,0.0850674,-0.0253686
703,1.22587,0.0852876,-0.0254343
704,1.23214,0.0855047,-0.025499
705,1.2384,0.0857185,-0.0255628
706,1.24466,0.0859291,-0.0256256
707,1.25092,0.0861364,-0.0256874
708,1.25718,0.0863406,-0.0257483
709,1.26344,0.0865414,-0.0258082
710,1.26969,0.086739,-0.0258672
711,1.27594,0.0869334,-0.0259251
712,1.28219,0.0871244,-0.0259821
713,1.28844,0.0873122,-0.0260381
714,1.29469,0.0874967,-0.0260931
715,1.30093,0.087678,-0.0261472
716,1.30717,0.0878559,-0.0262002
717,1.31341,0.0880305,-0.0262523
718,1.31965,0.0882017,-0.0263034
719,1.32589,0.0883697,-0.0263534
720,1.33212,0.0885343,-0.0264025
721,1.33835,0.0886956,-0.0264507
722,1.34458,0.0888536,-0.0264978
723,1.35081,0.0890082,-0.0265439
724,1.35704,0.0891595,-0.026589
725,1.36326,0.0893074,-0.0266331
726,1.36948,0.089452,-0.0266762
727,1.3757,0.0895931,-0.0267183
728,1.38192,0.089731,-0.0267594
729,1.38814,0.0898654,-0.0267995
730,1.39435,0.0899964,-0.0268386
731,1.40056,0.0901241,-0.0268766
732,1.40677,0.0902483,-0.0269137
733,1.41298,0.0903692,-0.0269497
734,1.41919,0.0904867,-0.0269848
735,1.42539,0.0906007,-0.0270188
736,1.43159,0.0907114,-0.0270518
737,1.43779,0.0908186,-0.0270838
738,1.44399,0.0909224,-0.0271147
739,1.45019,0.0910228,-0.0271447
740,1.45638,0.0911198,-0.0271736
741,1.46257,0.0912133,-0.0272015
742,1.46876,0.0913034,-0.0272283
743,1.47495,0.0913901,-0.0272542
744,1.48113,0.0914733,-0.027279
745,1.48732,0.0915531,-0.0273028
746,1.4935,0.0916294,-0.0273255
747,1.49968,0.0917023,-0.0273473
748,1.50586,0.0917717,-0.027368
749,1.51203,0.0918377,-0.0273877
750,1.5182,0.0919002,-0.0274063
751,1.52437,0.0919592,-0.0274239
752,1.53054,0.0920148,-0.0274405
753,1.53671,0.092067,-0.027456
754,1.54288,0.0921156,-0.0274705
755,1.54904,0.0921608,-0.027484
756,1.5552,0.0922025,-0.0274965
757,1.56136,0.0922408,-0.0275079
758,1.56751,0.0922756,-0.0275182
759,1.57367,0.0923069,-0.0275276
760,1.57982,0.0923347,-0.0275359
761,1.58597,0.092359,-0.0275431
762,1.59212,0.0923799,-0.0275494
763,1.59827,0.0923973,-0.0275546
764,1.60441,0.0924112,-0.0275587
765,1.61055,0.0924217,-0.0275618
766,1.61669,0.0924286,-0.0275639
767,1.62283,0.0924321,-0.0275649
768,1.62897,0.0924321,-0.0275649
769,1.6351,0.0924286,-0.0275639
770,1.64123,0.0924217,-0.0275618
771,1.64736,0.0924112,-0.0275587
772,1.65349,0.0923973,-0.0275546
773,1.65962,0.0923799,-0.0275494
774,1.66574,0.092359,-0.0275431
775,1.67186,0.0923347,-0.0275359
776,1.67798,0.0923069,-0.0275276
777,1.6841,0.0922756,-0.0275182
778,1.69021,0.0922408,-0.0275079
779,1.69633,0.0922025,-0.0274965
780,1.70244,0.0921608,-0.027484
781,1.70855,0.0921156,-0.0274705
782,1.71465,0.092067,-0.027456
783,1.72076,0.0920148,-0.0274405
784,1.72686,0.0919592,-0.0274239
785,1.73296,0.0919002,-0.0274063
786,1.73906,0.0918377,-0.0273877
787,1.74516,0.0917717,-0.027368
788,1.75125,0.0917023,-0.0273473
789,1.75734,0.0916294,-0.0273255
790,1.76343,0.0915531,-0.0273027
791,1.76952,0.0914733,-0.0272791
792,1.77561,0.0913901,-0.0272542
793,1.78169,0.0913034,-0.0272283
794,1.78777,0.0912133,-0.0272015
795,1.79385,0.0911198,-0.0271736
796,1.79993,0.0910228,-0.0271447
797,1.80601,0.0909224,-0.0271147
798,1.81208,0.0908186,-0.0270838
799,1.81816,0.0907114,-0.0270518
800,1.82423,0.0906007,-0.0270188
801,1.83029,0.0904867,-0.0269848
802,1.83636,0.0903692,-0.0269497
803,1.84242,0.0902484,-0.0269137
804,1.84848,0.0901241,-0.0268766
805,1.85454,0.0899964,-0.0268386
806,1.8606,0.0898654,-0.0267995
807,1.86666,0.0897309,-0.0267594
808,1.87271,0.0895931,-0.0267183
809,1.87876,0.089452,-0.0266762
810,1.88481,0.0893074,-0.0266331
811,1.89086,0.0891595,-0.026589
812,1.89691,0.0890082,-0.0265439
813,1.90295,0.0888536,-0.0264978
814,1.90899,0.0886957,-0.0264507
815,1.91503,0.0885343,-0.0264025
816,1.92107,0.0883697,-0.0263534
817,1.92711,0.0882017,-0.0263034
818,1.93314,0.0880305,-0.0262523
819,1.93917,0.0878559,-0.0262002
820,1.9452,0.087678,-0.0261472
821,1.95123,0.0874967,-0.0260931
822,1.95725,0.0873122,-0.0260381
823,1.96328,0.0871245,-0.0259821
824,1.9693,0.0869334,-0.0259251
825,1.97532,0.086739,-0.0258672
826,1.98134,0.0865414,-0.0258082
827,1.98736,0.0863406,-0.0257484
828,1.99337,0.0861364,-0.0256874
829,1.99938,0.0859291,-0.0256256
830,2.00539,0.0857185,-0.0255628
831,2.0114,0.0855047,-0.025499
832,2.01741,0.0852876,-0.0254343
833,2.02341,0.0850674,-0.0253686
834,2.02941,0.0848439,-0.025302
835,2.03542,0.0846173,-0.0252344
836,2.04141,0.0843874,-0.0251659
837,2.04741,0.0841544,-0.0250964
838,2.05341,0.0839182,-0.0250259
839,2.0594,0.0836789,-0.0249546
840,2.06539,0.0834364,-0.0248822
841,2.07138,0.0831908,-0.024809
842,2.07737,0.082942,-0.0247348
843,2.08335,0.0826901,-0.0246597
844,2.08934,0.0824351,-0.0245836
845,2.09532,0.082177,-0.0245067
846,2.1013,0.0819158,-0.0244288
847,2.10728,0.0816515,-0.0243489
848,2.11325,0.0813842,-0.0242713
849,2.11923,0.0811137,-0.0241896
850,2.1252,0.0808403,-0.024108
851,2.13117,0.0805638,-0.0240256
852,2.13714,0.0802842,-0.0239422
853,2.14311,0.0800016,-0.0238579
854,2.14908,0.0797161,-0.0237728
855,2.15504,0.0794275,-0.0236867
856,2.161,0.0791359,-0.0235998
857,2.16696,0.0788413,-0.0235119
858,2.17292,0.0785438,-0.0234232
859,2.17888,0.0782433,-0.0233336
860,2.18483,0.0779399,-0.0232431
861,2.19079,0.0776335,-0.0231517
862,2.19674,0.0773243,-0.0230595
863,2.20269,0.077012,-0.0229664
864,2.20864,0.076697,-0.0228715
865,2.21458,0.076379,-0.0227785
866,2.22053,0.0760581,-0.0226819
867,2.22647,0.0757344,-0.0225854
868,2.23241,0.0754078,-0.022488
869,2.23835,0.0750784,-0.0223897
870,2.24429,0.0747462,-0.0222907
871,2.25022,0.0744111,-0.0221907
872,2.25616,0.0740732,-0.02209
873,2.26209,0.0737326,-0.0219884
874,2.26802,0.0733892,-0.021886
875,2.27395,0.073043,-0.0217827
876,2.27988,0.0726941,-0.0216787
877,2.28581,0.0723424,-0.0215738
878,2.29173,0.071988,-0.0214681
879,2.29765,0.0716309,-0.0213602
880,2.30358,0.0712711,-0.0212558
881,2.3095,0.0709086,-0.0211462
882,2.31541,0.0705434,-0.0210373
883,2.32133,0.0701756,-0.0209276
884,2.32725,0.0698052,-0.0208172
885,2.33316,0.0694321,-0.0207059
886,2.33907,0.0690564,-0.0205939
887,2.34498,0.0686781,-0.0204811
888,2.35089,0.0682973,-0.0203675
889,2.3568,0.0679138,-0.0202531
890,2.3627,0.0675278,-0.020138
891,2.36861,0.0671392,-0.0200221
892,2.37451,0.0667482,-0.0199055
893,2.38041,0.0663545,-0.0197867
894,2.38631,0.0659585,-0.0196714
895,2.39221,0.0655599,-0.0195512
896,2.39811,0.0651589,-0.0194316
897,2.404,0.0647554,-0.0193112
898,2.4099,0.0643495,-0.0191902
899,2.41579,0.0639411,-0.0190684
900,2.42168,0.0635303,-0.0189459
901,2.42757,0.0631172,-0.0188227
902,2.43346,0.0627016,-0.0186988
903,2.43934,0.0622838,-0.0185741
904,2.44523,0.0618635,-0.0184488
905,2.45111,0.061441,-0.0183202
906,2.457,0.0610159,-0.0181987
907,2.46288,0.0605889,-0.0180687
908,2.46876,0.0601594,-0.0179406
909,2.47464,0.0597277,-0.0178119
910,2.48051,0.0592937,-0.0176825
911,2.48639,0.0588576,-0.0175524
912,2.49226,0.0584191,-0.0174216
913,2.49814,0.0579785,-0.0172902
914,2.50401,0.0575357,-0.0171582
915,2.50988,0.0570907,-0.0170255
916,2.51575,0.0566436,-0.0168921
917,2.52162,0.0561943,-0.0167562
918,2.52748,0.055743,-0.0166255
919,2.53335,0.0552895,-0.0164883
920,2.53921,0.0548339,-0.0163525
921,2.54508,0.0543764,-0.016216
922,2.55094,0.0539167,-0.0160789
923,2.5568,0.0534551,-0.0159413
924,2.56266,0.0529913,-0.015803
925,2.56852,0.0525257,-0.0156641
926,2.57437,0.0520579,-0.0155246
927,2.58023,0.0515883,-0.0153846
928,2.58608,0.0511167,-0.0152416
929,2.59194,0.0506433,-0.0151051
930,2.59779,0.0501679,-0.014961
931,2.60364,0.0496905,-0.0148186
932,2.60949,0.0492114,-0.0146757
933,2.61534,0.0487303,-0.0145323
934,2.62119,0.0482476,-0.0143883
935,2.62704,0.0477628,-0.0142437
936,2.63288,0.0472763,-0.0140987
937,2.63873,0.0467882,-0.0139531
938,2.64457,0.0462981,-0.0138045
939,2.65041,0.0458063,-0.0136627
940,2.65626,0.0453129,-0.0135131
941,2.6621,0.0448177,-0.0133655
942,2.66794,0.0443208,-0.0132173
943,2.67378,0.0438223,-0.0130686
944,2.67961,0.0433221,-0.0129194
945,2.68545,0.0428204,-0.0127698
946,2.69129,0.0423168,-0.0126197
947,2.69712,0.0418118,-0.012469
948,2.70295,0.0413052,-0.0123174
949,2.70879,0.0407971,-0.012167
950,2.71462,0.0402874,-0.0120144
951,2.72045,0.0397762,-0.011862
952,2.72628,0.0392635,-0.0117091
953,2.73211,0.0387493,-0.0115557
954,2.73794,0.0382336,-0.011402
955,2.74377,0.0377166,-0.0112478
956,2.74959,0.037198,-0.0110931
957,2.75542,0.0366782,-0.0109381
958,2.76124,0.0361569,-0.0107805
959,2.76707,0.0356342,-0.0106289
960,2.77289,0.0351103,-0.0104705
961,2.77872,0.0345849,-0.0103139
962,2.78454,0.0340584,-0.0101568
963,2.79036,0.0335305,-0.00999938
964,2.79618,0.0330012,-0.00984158
965,2.802,0.0324709,-0.00968341
966,2.80782,0.0319392,-0.00952486
967,2.81364,0.0314065,-0.00936597
968,2.81945,0.0308725,-0.00920251
969,2.82527,0.0303372,-0.00905133
970,2.83109,0.029801,-0.00888719
971,2.8369,0.0292636,-0.00872692
972,2.84272,0.0287249,-0.00856632
973,2.84853,0.0281854,-0.00840539
974,2.85434,0.0276447,-0.00824416
975,2.86016,0.027103,-0.0080826
976,2.86597,0.0265603,-0.00792075
977,2.87178,0.0260166,-0.00775732
978,2.87759,0.0254718,-0.00759743
979,2.8834,0.0249262,-0.00743343
980,2.88921,0.0243794,-0.00727041
981,2.89502,0.023832,-0.00710713
982,2.90083,0.0232836,-0.00694358
983,2.90664,0.0227342,-0.00677976
984,2.91245,0.0221841,-0.0066157
985,2.91826,0.0216332,-0.00645138
986,2.92406,0.0210812,-0.00628682
987,2.92987,0.0205287,-0.00611904
988,2.93568,0.0199753,-0.00595998
989,2.94148,0.0194212,-0.00579175
990,2.94729,0.0188663,-0.00562627
991,2.95309,0.0183107,-0.00546059
992,2.9589,0.0177546,-0.00529472
993,2.9647,0.0171975,-0.00512862
994,2.9705,0.01664,-0.00496235
995,2.97631,0.0160818,-0.00479587
996,2.98211,0.0155229,-0.00462489
997,2.98791,0.0149635,-0.00446675
998,2.99371,0.0144036,-0.00429542
999,2.99952,0.0138432,-0.00412827
1000,3.00532,0.0132821,-0.00396096
1001,3.01112,0.0127206,-0.00379351
1002,3.01692,0.0121586,-0.00362591
1003,3.02272,0.0115962,-0.00345818
1004,3.02852,0.0110332,-0.00329031
1005,3.03432,0.0104699,-0.00311766
1006,3.04012,0.00990623,-0.00295888
1007,3.04592,0.00934213,-0.00278599
1008,3.05172,0.00877771,-0.00261767
1009,3.05752,0.00821297,-0.00244926
1010,3.06332,0.00764792,-0.00228074
1011,3.06912,0.00708256,-0.00211214
1012,3.07491,0.00651695,-0.00194346
1013,3.08071,0.0059511,-0.00177471
1014,3.08651,0.00538486,-0.00160117
1015,3.09231,0.00481862,-0.00144174
1016,3.09811,0.00425219,-0.00126808
1017,3.10391,0.00368556,-0.0010991
1018,3.1097,0.00311878,-0.000930078
1019,3.1155,0.00255189,-0.00076102
1020,3.1213,0.0019849,-0.000591934
1021,3.1271,0.00141784,-0.000422826
1022,3.1329,0.000850727,-0.000253702
1023,3.13869,0.000284437,-7.98888e-05
