i,x_i,v_i,E_i
693,1.23908,-0.0128458,-0.0627332
694,1.24559,-0.0128843,-0.0629214
695,1.25209,-0.0129224,-0.0631071
696,1.2586,-0.0129599,-0.0632906
697,1.26509,-0.012997,-0.0634716
698,1.27159,-0.0130336,-0.0636502
699,1.27808,-0.0130697,-0.0638265
700,1.28456,-0.0131053,-0.0640003
701,1.29104,-0.0131404,-0.0641717
702,1.29751,-0.013175,-0.0643407
703,1.30398,-0.0132091,-0.0645073
704,1.31045,-0.0132427,-0.0646715
705,1.3169,-0.0132758,-0.0648332
706,1.32336,-0.0133084,-0.0649925
707,1.32981,-0.0133406,-0.0651493
708,1.33625,-0.0133722,-0.0653037
709,1.34269,-0.0134033,-0.0654556
710,1.34913,-0.0134339,-0.0656051
711,1.35556,-0.013464,-0.0657521
712,1.36198,-0.0134936,-0.0658966
713,1.3684,-0.0135227,-0.0660386
714,1.37482,-0.0135512,-0.0661782
715,1.38123,-0.0135793,-0.0663152
716,1.38763,-0.0136069,-0.0664498
717,1.39403,-0.0136339,-0.0665819
718,1.40043,-0.0136604,-0.0667114
719,1.40682,-0.0136864,-0.0668385
720,1.4132,-0.0137119,-0.066963
721,1.41958,-0.0137369,-0.067085
722,1.42596,-0.0137614,-0.0672045
723,1.43232,-0.0137853,-0.0673214
724,1.43869,-0.0138088,-0.0674358
725,1.44505,-0.0138317,-0.0675477
726,1.4514,-0.0138541,-0.067657
727,1.45775,-0.0138759,-0.0677638
728,1.4641,-0.0138973,-0.067868
729,1.47044,-0.0139181,-0.0679697
730,1.47677,-0.0139384,-0.0680688
731,1.4831,-0.0139582,-0.0681654
732,1.48942,-0.0139774,-0.0682594
733,1.49574,-0.0139961,-0.0683508
734,1.50206,-0.0140143,-0.0684396
735,1.50836,-0.014032,-0.0685259
736,1.51467,-0.0140491,-0.0686096
737,1.52096,-0.0140657,-0.0686907
738,1.52726,-0.0140818,-0.0687692
739,1.53355,-0.0140973,-0.0688451
740,1.53983,-0.0141124,-0.0689185
741,1.54611,-0.0141269,-0.0689892
742,1.55238,-0.0141408,-0.0690574
743,1.55864,-0.0141542,-0.0691229
744,1.56491,-0.0141671,-0.0691859
745,1.57116,-0.0141795,-0.0692462
746,1.57741,-0.0141913,-0.0693039
747,1.58366,-0.0142026,-0.069359
748,1.5899,-0.0142133,-0.0694116
749,1.59614,-0.0142235,-0.0694615
750,1.60237,-0.0142332,-0.0695087
751,1.60859,-0.0142424,-0.0695534
752,1.61481,-0.014251,-0.0695954
753,1.62103,-0.0142591,-0.0696349
754,1.62724,-0.0142666,-0.0696717
755,1.63344,-0.0142736,-0.0697059
756,1.63964,-0.0142801,-0.0697374
757,1.64583,-0.014286,-0.0697663
758,1.65202,-0.0142914,-0.0697926
759,1.65821,-0.0142962,-0.0698163
760,1.66438,-0.0143005,-0.0698374
761,1.67056,-0.0143043,-0.0698558
762,1.67672,-0.0143075,-0.0698716
763,1.68289,-0.0143102,-0.0698847
764,1.68904,-0.0143124,-0.0698953
765,1.69519,-0.014314,-0.0699032
766,1.70134,-0.0143151,-0.0699084
767,1.70748,-0.0143156,-0.0699111
768,1.71362,-0.0143156,-0.0699111
769,1.71975,-0.0143151,-0.0699084
770,1.72587,-0.014314,-0.0699032
771,1.73199,-0.0143124,-0.0698953
772,1.73811,-0.0143102,-0.0698847
773,1.74422,-0.0143075,-0.0698716
774,1.75032,-0.0143043,-0.0698558
775,1.75642,-0.0143005,-0.0698374
776,1.76252,-0.0142962,-0.0698163
777,1.7686,-0.0142914,-0.0697927
778,1.77469,-0.014286,-0.0697663
779,1.78077,-0.0142801,-0.0697374
780,1.78684,-0.0142736,-0.0697059
781,1.79291,-0.0142666,-0.0696717
782,1.79897,-0.0142591,-0.0696349
783,1.80503,-0.014251,-0.0695954
784,1.81108,-0.0142424,-0.0695534
785,1.81712,-0.0142332,-0.0695087
786,1.82317,-0.0142236,-0.0694614
787,1.8292,-0.0142133,-0.0694116
788,1.83523,-0.0142026,-0.069359
789,1.84126,-0.0141913,-0.0693039
790,1.84728,-0.0141795,-0.0692462
791,1.85329,-0.0141671,-0.0691859
792,1.8593,-0.0141542,-0.0691229
793,1.86531,-0.0141408,-0.0690574
794,1.87131,-0.0141269,-0.0689892
795,1.8773,-0.0141124,-0.0689185
796,1.88329,-0.0140974,-0.0688451
797,1.88928,-0.0140818,-0.0687687
798,1.89526,-0.0140657,-0.0686912
799,1.90123,-0.0140491,-0.0686096
800,1.9072,-0.0140319,-0.0685259
801,1.91316,-0.0140143,-0.0684396
802,1.91912,-0.0139961,-0.0683508
803,1.92507,-0.0139774,-0.0682594
804,1.93102,-0.0139581,-0.0681654
805,1.93696,-0.0139383,-0.0680688
806,1.9429,-0.0139183,-0.0679697
807,1.94884,-0.0138973,-0.067868
808,1.95476,-0.0138759,-0.0677638
809,1.96069,-0.013854,-0.067657
810,1.9666,-0.0138317,-0.0675477
811,1.97251,-0.0138087,-0.0674358
812,1.97842,-0.0137853,-0.0673193
813,1.98432,-0.0137613,-0.0672065
814,1.99022,-0.0137369,-0.067085
815,1.99611,-0.013712,-0.066963
816,2.002,-0.0136863,-0.0668385
817,2.00788,-0.0136606,-0.0667113
818,2.01376,-0.0136336,-0.0665819
819,2.01963,-0.0136071,-0.0664498
820,2.0255,-0.0135792,-0.0663153
821,2.03136,-0.0135513,-0.0661782
822,2.03722,-0.0135226,-0.0660386
823,2.04307,-0.0134936,-0.0658966
824,2.04892,-0.0134639,-0.0657501
825,2.05476,-0.0134339,-0.0656071
826,2.0606,-0.0134033,-0.0654556
827,2.06643,-0.0133719,-0.0653039
828,2.07225,-0.0133405,-0.0651493
829,2.07808,-0.0133087,-0.0649924
830,2.08389,-0.013276,-0.0648332
831,2.08971,-0.0132426,-0.0646715
832,2.09552,-0.0132091,-0.0645073
833,2.10132,-0.0131749,-0.0643378
834,2.10712,-0.0131403,-0.0641748
835,2.11291,-0.0131052,-0.0640003
836,2.1187,-0.0130698,-0.0638264
837,2.12448,-0.013033,-0.0636504
838,2.13026,-0.0129975,-0.0634715
839,2.13603,-0.0129599,-0.0632906
840,2.1418,-0.0129226,-0.0631071
841,2.14757,-0.0128842,-0.0629214
842,2.15333,-0.0128459,-0.0627285
843,2.15908,-0.0128064,-0.0625475
844,2.16483,-0.0127673,-0.0623498
845,2.17058,-0.0127266,-0.0621548
846,2.17632,-0.0126881,-0.0619567
847,2.18206,-0.0126456,-0.0617573
848,2.18779,-0.0126048,-0.0615548
849,2.19352,-0.0125625,-0.0613485
850,2.19924,-0.0125201,-0.0611456
851,2.20496,-0.0124773,-0.0609343
852,2.21067,-0.0124338,-0.0607232
853,2.21638,-0.0123908,-0.0605091
854,2.22208,-0.0123467,-0.0602932
855,2.22778,-0.0123012,-0.0600752
856,2.23348,-0.0122566,-0.0598539
857,2.23917,-0.0122101,-0.0596322
858,2.24485,-0.0121648,-0.0594065
859,2.25053,-0.0121175,-0.0591795
860,2.25621,-0.0120717,-0.05895
861,2.26188,-0.0120242,-0.0587177
862,2.26755,-0.0119753,-0.0584845
863,2.27322,-0.0119277,-0.0582388
864,2.27888,-0.0118778,-0.0580191
865,2.28453,-0.0118286,-0.0577695
866,2.29018,-0.0117803,-0.0575261
867,2.29583,-0.01173,-0.0572819
868,2.30147,-0.0116792,-0.0570346
869,2.30711,-0.0116276,-0.0567793
870,2.31274,-0.0115758,-0.0565408
871,2.31837,-0.0115245,-0.0562807
872,2.324,-0.0114717,-0.0560255
873,2.32962,-0.0114208,-0.0557675
874,2.33523,-0.0113659,-0.0555082
875,2.34085,-0.011313,-0.0552366
876,2.34645,-0.011258,-0.0549915
877,2.35206,-0.0112036,-0.0547162
878,2.35766,-0.0111502,-0.0544482
879,2.36326,-0.0110943,-0.0541781
880,2.36885,-0.0110382,-0.0539058
881,2.37444,-0.0109815,-0.0536202
882,2.38002,-0.0109253,-0.0533672
883,2.3856,-0.010867,-0.0530778
884,2.39117,-0.0108138,-0.0527968
885,2.39675,-0.0107535,-0.0525148
886,2.40231,-0.0106955,-0.0522222
887,2.40788,-0.010635,-0.0519537
888,2.41344,-0.0105765,-0.0516565
889,2.41899,-0.0105206,-0.0513665
890,2.42455,-0.0104583,-0.0510746
891,2.4301,-0.010398,-0.0507809
892,2.43564,-0.0103377,-0.0504826
893,2.44118,-0.0102748,-0.0501899
894,2.44672,-0.010218,-0.0498873
895,2.45225,-0.0101537,-0.0495862
896,2.45778,-0.0100918,-0.0492828
897,2.46331,-0.0100277,-0.0489723
898,2.46883,-0.00996454,-0.0486766
899,2.47435,-0.00990613,-0.0483615
900,2.47986,-0.00983934,-0.048051
901,2.48537,-0.00977475,-0.047739
902,2.49088,-0.00971011,-0.047423
903,2.49639,-0.00964407,-0.04711
904,2.50188,-0.00958481,-0.0467902
905,2.50738,-0.00951532,-0.0464711
906,2.51288,-0.00944998,-0.0461386
907,2.51837,-0.00938239,-0.0458373
908,2.52385,-0.00931622,-0.0455017
909,2.52934,-0.00925314,-0.0451749
910,2.53482,-0.00918298,-0.044847
911,2.54029,-0.00911533,-0.0444988
912,2.54576,-0.00904554,-0.0442034
913,2.55123,-0.00898238,-0.043852
914,2.5567,-0.00891069,-0.0435172
915,2.56216,-0.00884212,-0.0431803
916,2.56762,-0.00877135,-0.0428403
917,2.57308,-0.00870133,-0.0425052
918,2.57853,-0.00863661,-0.042161
919,2.58398,-0.00856291,-0.0418183
920,2.58943,-0.00849219,-0.0414539
921,2.59488,-0.00841801,-0.0411475
922,2.60032,-0.00835455,-0.0407799
923,2.60575,-0.00827891,-0.0404306
924,2.61119,-0.00820677,-0.0400708
925,2.61662,-0.00813276,-0.039737
926,2.62205,-0.00806389,-0.0393744
927,2.62747,-0.00799104,-0.0390185
928,2.6329,-0.0079162,-0.0386626
929,2.63832,-0.007842,-0.0382922
930,2.64374,-0.00776827,-0.0379565
931,2.64915,-0.00769951,-0.0375829
932,2.65456,-0.00762104,-0.0372215
933,2.65997,-0.00754636,-0.0368362
934,2.66538,-0.00746904,-0.036513
935,2.67078,-0.00740235,-0.0361251
936,2.67618,-0.00732156,-0.0357576
937,2.68158,-0.00724532,-0.0353662
938,2.68697,-0.0071665,-0.0350399
939,2.69236,-0.0071002,-0.0346452
940,2.69775,-0.00701736,-0.0342726
941,2.70314,-0.00694006,-0.0338768
942,2.70853,-0.00685907,-0.033544
943,2.71391,-0.00679378,-0.033144
944,2.71929,-0.00670878,-0.0327672
945,2.72467,-0.00663104,-0.0323667
946,2.73004,-0.00654878,-0.032027
947,2.73541,-0.00648237,-0.0316238
948,2.74078,-0.00639656,-0.0312416
949,2.74615,-0.0063175,-0.0308354
950,2.75152,-0.00623457,-0.0304931
951,2.75688,-0.00616701,-0.0300842
952,2.76224,-0.00608023,-0.0296973
953,2.7676,-0.00600035,-0.0292843
954,2.77295,-0.00591732,-0.028942
955,2.77831,-0.00584716,-0.0285266
956,2.78366,-0.00576096,-0.0281346
957,2.78901,-0.0056785,-0.0277164
958,2.79436,-0.00559812,-0.027373
959,2.7997,-0.00552322,-0.0269513
960,2.80505,-0.00543687,-0.0265561
961,2.81039,-0.00535317,-0.0261341
962,2.81573,-0.00527772,-0.0257841
963,2.82107,-0.00519401,-0.0253608
964,2.8264,-0.00511043,-0.0249606
965,2.83174,-0.005022,-0.0245432
966,2.83707,-0.00495473,-0.0241733
967,2.8424,-0.00486352,-0.0237545
968,2.84773,-0.0047803,-0.0233496
969,2.85305,-0.00469084,-0.0229472
970,2.85838,-0.00462482,-0.022539
971,2.8637,-0.00453175,-0.0221336
972,2.86902,-0.004447,-0.0217061
973,2.87434,-0.00436142,-0.0213389
974,2.87966,-0.00428726,-0.0209085
975,2.88498,-0.00419713,-0.0204992
976,2.8903,-0.00410912,-0.0200615
977,2.89561,-0.00403461,-0.0197048
978,2.90092,-0.00394479,-0.0192656
979,2.90623,-0.00385939,-0.0188533
980,2.91154,-0.00376677,-0.0184226
981,2.91685,-0.00370164,-0.0180417
982,2.92216,-0.0036053,-0.0176108
983,2.92746,-0.00351929,-0.0171831
984,2.93277,-0.00343147,-0.0167915
985,2.93807,-0.00335684,-0.0163617
986,2.94337,-0.00326417,-0.0159449
987,2.94867,-0.0031731,-0.0154987
988,2.95397,-0.00310148,-0.0151361
989,2.95927,-0.00300729,-0.0146894
990,2.96456,-0.00292065,-0.0142698
991,2.96986,-0.00282636,-0.0138323
992,2.97515,-0.00276095,-0.0134455
993,2.98045,-0.00266261,-0.0130076
994,2.98574,-0.00257431,-0.0125685
995,2.99103,-0.00249193,-0.0121805
996,2.99632,-0.00240647,-0.0117407
997,3.00162,-0.00231617,-0.011318
998,3.00691,-0.0022199,-0.0108659
999,3.01219,-0.00215683,-0.0104979
1000,3.01748,-0.00205618,-0.0100462
1001,3.02277,-0.00196778,-0.00962178
1002,3.02805,-0.00187887,-0.00919187
1003,3.03334,-0.00180322,-0.00877428
1004,3.03862,-0.00170743,-0.0083454
1005,3.04391,-0.00161096,-0.0078919
1006,3.04919,-0.0015469,-0.00751893
1007,3.05448,-0.00144591,-0.00706631
1008,3.05976,-0.00135702,-0.0066397
1009,3.06504,-0.00126387,-0.0061918
1010,3.07032,-0.0011959,-0.00580362
1011,3.0756,-0.00109545,-0.00535746
1012,3.08089,-0.00099924,-0.00491016
1013,3.08616,-0.00093404,-0.004519
1014,3.09144,-0.000833099,-0.00407345
1015,3.09673,-0.000743522,-0.00364566
1016,3.102,-0.000646063,-0.00318848
1017,3.10728,-0.000587308,-0.00281349
1018,3.11256,-0.0004818,-0.00235981
1019,3.11785,-0.000384092,-0.00192452
1020,3.12311,-0.00032036,-0.0015052
1021,3.1284,-0.000219591,-0.00107239
1022,3.13368,-0.000131758,-0.000643447
1023,3.13898,-8.97707e-06,-0.000194361
