i,x_i,v_i,E_i
690,1.15739,-0.00636367,-0.0310773
691,1.16372,-0.00638365,-0.0311749
692,1.17005,-0.0064034,-0.0312713
693,1.17637,-0.00642291,-0.0313666
694,1.1827,-0.00644217,-0.0314607
695,1.18902,-0.00646119,-0.0315536
696,1.19534,-0.00647997,-0.0316453
697,1.20165,-0.0064985,-0.0317358
698,1.20797,-0.00651679,-0.0318251
699,1.21428,-0.00653484,-0.0319132
700,1.22059,-0.00655264,-0.0320001
701,1.2269,-0.00657019,-0.0320859
702,1.2332,-0.00658749,-0.0321704
703,1.23951,-0.00660455,-0.0322537
704,1.24581,-0.00662136,-0.0323357
705,1.2521,-0.00663791,-0.0324166
706,1.2584,-0.00665422,-0.0324962
707,1.26469,-0.00667028,-0.0325747
708,1.27098,-0.00668609,-0.0326519
709,1.27727,-0.00670164,-0.0327278
710,1.28355,-0.00671694,-0.0328025
711,1.28984,-0.00673199,-0.032876
712,1.29612,-0.00674679,-0.0329483
713,1.30239,-0.00676133,-0.0330193
714,1.30867,-0.00677562,-0.0330891
715,1.31494,-0.00678965,-0.0331576
716,1.32121,-0.00680343,-0.0332249
717,1.32748,-0.00681695,-0.0332909
718,1.33375,-0.00683021,-0.0333557
719,1.34001,-0.00684322,-0.0334192
720,1.34627,-0.00685597,-0.0334815
721,1.35253,-0.00686846,-0.0335425
722,1.35878,-0.00688069,-0.0336022
723,1.36504,-0.00689267,-0.0336607
724,1.37129,-0.00690438,-0.0337179
725,1.37753,-0.00691583,-0.0337738
726,1.38378,-0.00692703,-0.0338285
727,1.39002,-0.00693796,-0.0338819
728,1.39626,-0.00694863,-0.033934
729,1.4025,-0.00695904,-0.0339849
730,1.40873,-0.00696919,-0.0340344
731,1.41497,-0.00697908,-0.0340827
732,1.4212,-0.0069887,-0.0341297
733,1.42742,-0.00699806,-0.0341754
734,1.43365,-0.00700716,-0.0342198
735,1.43987,-0.00701599,-0.0342629
736,1.44609,-0.00702456,-0.0343048
737,1.45231,-0.00703286,-0.0343453
738,1.45852,-0.0070409,-0.0343846
739,1.46473,-0.00704867,-0.0344226
740,1.47094,-0.00705618,-0.0344592
741,1.47715,-0.00706343,-0.0344946
742,1.48335,-0.0070704,-0.0345287
743,1.48956,-0.00707711,-0.0345615
744,1.49575,-0.00708356,-0.0345929
745,1.50195,-0.00708974,-0.0346231
746,1.50814,-0.00709565,-0.034652
747,1.51434,-0.00710129,-0.0346795
748,1.52052,-0.00710667,-0.0347058
749,1.52671,-0.00711177,-0.0347307
750,1.53289,-0.00711662,-0.0347544
751,1.53907,-0.00712119,-0.0347767
752,1.54525,-0.00712549,-0.0347977
753,1.55143,-0.00712953,-0.0348174
754,1.5576,-0.0071333,-0.0348358
755,1.56377,-0.0071368,-0.0348529
756,1.56994,-0.00714003,-0.0348687
757,1.5761,-0.00714299,-0.0348832
758,1.58226,-0.00714568,-0.0348963
759,1.58842,-0.00714811,-0.0349082
760,1.59458,-0.00715026,-0.0349187
761,1.60073,-0.00715215,-0.0349279
762,1.60689,-0.00715377,-0.0349358
763,1.61304,-0.00715511,-0.0349424
764,1.61918,-0.00715619,-0.0349476
765,1.62533,-0.007157,-0.0349516
766,1.63147,-0.00715754,-0.0349542
767,1.63761,-0.00715781,-0.0349555
768,1.64374,-0.00715781,-0.0349555
769,1.64987,-0.00715754,-0.0349542
770,1.65601,-0.007157,-0.0349516
771,1.66213,-0.00715619,-0.0349476
772,1.66826,-0.00715511,-0.0349424
773,1.67438,-0.00715377,-0.0349358
774,1.6805,-0.00715215,-0.0349279
775,1.68662,-0.00715026,-0.0349187
776,1.69273,-0.00714811,-0.0349082
777,1.69885,-0.00714568,-0.0348963
778,1.70496,-0.00714299,-0.0348832
779,1.71106,-0.00714003,-0.0348687
780,1.71717,-0.0071368,-0.0348529
781,1.72327,-0.0071333,-0.0348358
782,1.72937,-0.00712953,-0.0348174
783,1.73546,-0.00712549,-0.0347977
784,1.74156,-0.00712119,-0.0347767
785,1.74765,-0.00711662,-0.0347544
786,1.75374,-0.00711177,-0.0347307
787,1.75982,-0.00710666,-0.0347058
788,1.76591,-0.00710129,-0.0346795
789,1.77199,-0.00709564,-0.034652
790,1.77807,-0.00708973,-0.0346231
791,1.78414,-0.00708355,-0.0345929
792,1.79022,-0.00707713,-0.0345615
793,1.79629,-0.0070704,-0.0345287
794,1.80235,-0.00706343,-0.0344946
795,1.80842,-0.00705618,-0.0344592
796,1.81448,-0.00704867,-0.0344226
797,1.82054,-0.0070409,-0.0343846
798,1.8266,-0.00703286,-0.0343453
799,1.83265,-0.00702456,-0.0343048
800,1.83871,-0.00701599,-0.0342629
801,1.84476,-0.00700716,-0.0342198
802,1.8508,-0.00699806,-0.0341754
803,1.85685,-0.00698869,-0.0341297
804,1.86289,-0.00697907,-0.0340827
805,1.86893,-0.00696921,-0.0340344
806,1.87497,-0.00695903,-0.0339849
807,1.881,-0.00694864,-0.033934
808,1.88703,-0.00693794,-0.0338819
809,1.89306,-0.00692705,-0.0338285
810,1.89909,-0.00691583,-0.0337738
811,1.90511,-0.00690438,-0.0337179
812,1.91113,-0.00689265,-0.0336607
813,1.91715,-0.00688071,-0.0336022
814,1.92317,-0.00686845,-0.0335425
815,1.92918,-0.00685597,-0.0334811
816,1.93519,-0.00684322,-0.0334197
817,1.9412,-0.0068302,-0.0333557
818,1.94721,-0.00681695,-0.0332909
819,1.95321,-0.00680341,-0.0332249
820,1.95922,-0.00678962,-0.0331576
821,1.96521,-0.00677567,-0.0330891
822,1.97121,-0.00676135,-0.0330193
823,1.9772,-0.00674679,-0.0329483
824,1.9832,-0.006732,-0.032876
825,1.98918,-0.00671695,-0.0328025
826,1.99517,-0.0067016,-0.0327278
827,2.00116,-0.00668613,-0.0326518
828,2.00714,-0.00667028,-0.0325747
829,2.01312,-0.00665417,-0.0324963
830,2.01909,-0.00663794,-0.0324166
831,2.02507,-0.00662135,-0.0323357
832,2.03104,-0.00660455,-0.0322537
833,2.03701,-0.00658749,-0.0321704
834,2.04298,-0.00657017,-0.0320859
835,2.04894,-0.00655265,-0.0319989
836,2.0549,-0.00653477,-0.0319145
837,2.06086,-0.00651682,-0.0318251
838,2.06682,-0.00649845,-0.0317358
839,2.07277,-0.00647987,-0.0316453
840,2.07873,-0.00646139,-0.0315535
841,2.08468,-0.00644217,-0.0314607
842,2.09063,-0.00642285,-0.0313666
843,2.09657,-0.00640346,-0.0312713
844,2.10251,-0.00638367,-0.0311749
845,2.10845,-0.00636363,-0.0310773
846,2.11439,-0.00634345,-0.0309785
847,2.12033,-0.00632294,-0.0308786
848,2.12626,-0.00630232,-0.0307774
849,2.13219,-0.00628131,-0.0306752
850,2.13812,-0.00626013,-0.0305718
851,2.14405,-0.00623869,-0.0304663
852,2.14998,-0.00621707,-0.0303625
853,2.1559,-0.00619514,-0.0302546
854,2.16182,-0.00617304,-0.0301466
855,2.16774,-0.00615101,-0.0300375
856,2.17365,-0.0061281,-0.0299273
857,2.17956,-0.00610533,-0.0298159
858,2.18547,-0.00608234,-0.0297033
859,2.19138,-0.00605906,-0.0295897
860,2.19729,-0.00603553,-0.0294749
861,2.20319,-0.00601183,-0.0293591
862,2.2091,-0.0059879,-0.0292421
863,2.215,-0.0059636,-0.0291241
864,2.22089,-0.00593938,-0.0290025
865,2.22679,-0.00591454,-0.028887
866,2.23268,-0.00588967,-0.0287633
867,2.23857,-0.00586491,-0.0286408
868,2.24446,-0.00583964,-0.0285174
869,2.25035,-0.00581394,-0.0283928
870,2.25624,-0.00578824,-0.0282671
871,2.26212,-0.00576222,-0.0281405
872,2.268,-0.00573616,-0.0280126
873,2.27388,-0.00570969,-0.0278839
874,2.27975,-0.00568324,-0.0277539
875,2.28563,-0.00565625,-0.0276231
876,2.2915,-0.00562932,-0.0274882
877,2.29737,-0.00560189,-0.027361
878,2.30324,-0.00557439,-0.0272241
879,2.3091,-0.00554756,-0.027089
880,2.31497,-0.00551911,-0.026953
881,2.32083,-0.00549102,-0.0268159
882,2.32669,-0.00546276,-0.0266778
883,2.33255,-0.00543437,-0.0265387
884,2.3384,-0.00540553,-0.0263986
885,2.34426,-0.0053767,-0.0262575
886,2.35011,-0.00534757,-0.0261154
887,2.35596,-0.00531836,-0.0259689
888,2.36181,-0.00528862,-0.0258318
889,2.36765,-0.00525878,-0.0256833
890,2.3735,-0.00522991,-0.0255373
891,2.37934,-0.00519919,-0.0253904
892,2.38518,-0.00516876,-0.0252426
893,2.39102,-0.00513855,-0.0250935
894,2.39685,-0.00510762,-0.0249439
895,2.40269,-0.00507681,-0.0247932
896,2.40852,-0.0050458,-0.0246414
897,2.41435,-0.00501454,-0.0244857
898,2.42018,-0.00498282,-0.0243386
899,2.42601,-0.00495117,-0.0241809
900,2.43183,-0.00492038,-0.0240256
901,2.43766,-0.00488779,-0.0238693
902,2.44348,-0.00485542,-0.0237123
903,2.4493,-0.00482321,-0.0235541
904,2.45512,-0.00479056,-0.0233953
905,2.46093,-0.00475792,-0.0232354
906,2.46675,-0.00472494,-0.0230748
907,2.47256,-0.00469179,-0.0229093
908,2.47837,-0.00465798,-0.0227548
909,2.48418,-0.00462618,-0.0225874
910,2.48999,-0.00459152,-0.0224235
911,2.4958,-0.00455788,-0.0222584
912,2.5016,-0.00452378,-0.0220928
913,2.5074,-0.00448983,-0.0219259
914,2.51321,-0.00445545,-0.0217586
915,2.519,-0.00442098,-0.0215903
916,2.5248,-0.00438619,-0.0214165
917,2.5306,-0.00435093,-0.0212561
918,2.53639,-0.00431763,-0.0210806
919,2.54219,-0.00428159,-0.0209091
920,2.54798,-0.00424619,-0.0207369
921,2.55377,-0.00421077,-0.0205638
922,2.55956,-0.00417522,-0.02039
923,2.56534,-0.00413951,-0.0202153
924,2.57113,-0.00410339,-0.0200401
925,2.57691,-0.00406722,-0.0198597
926,2.5827,-0.00403059,-0.0196913
927,2.58848,-0.00399617,-0.0195093
928,2.59426,-0.00395844,-0.0193311
929,2.60003,-0.00392167,-0.0191521
930,2.60581,-0.00388484,-0.0189723
931,2.61158,-0.00384798,-0.0187917
932,2.61736,-0.00381081,-0.0186105
933,2.62313,-0.00377345,-0.0184246
934,2.6289,-0.00373509,-0.0182501
935,2.63467,-0.0037,-0.0180627
936,2.64044,-0.0036611,-0.0178786
937,2.64621,-0.00362314,-0.0176941
938,2.65197,-0.00358518,-0.0175089
939,2.65774,-0.00354717,-0.0173228
940,2.6635,-0.00350887,-0.0171363
941,2.66926,-0.00347065,-0.016948
942,2.67502,-0.00343103,-0.016762
943,2.68078,-0.00339486,-0.0165724
944,2.68654,-0.00335483,-0.0163833
945,2.69229,-0.00331586,-0.0161936
946,2.69805,-0.00327692,-0.0160032
947,2.7038,-0.00323773,-0.0158123
948,2.70956,-0.00319857,-0.0156206
949,2.71531,-0.00315915,-0.0154274
950,2.72106,-0.00311829,-0.0152368
951,2.72681,-0.00308201,-0.0150422
952,2.73256,-0.00304056,-0.0148484
953,2.7383,-0.00300063,-0.014654
954,2.74405,-0.00296067,-0.0144591
955,2.74979,-0.00292067,-0.0142635
956,2.75554,-0.00288048,-0.0140674
957,2.76128,-0.00284004,-0.0138662
958,2.76702,-0.00279852,-0.0136783
959,2.77276,-0.00276136,-0.0134758
960,2.7785,-0.00271885,-0.0132779
961,2.78424,-0.00267819,-0.0130791
962,2.78998,-0.00263734,-0.0128801
963,2.79572,-0.0025965,-0.0126804
964,2.80145,-0.00255542,-0.0124803
965,2.80719,-0.00251366,-0.0122733
966,2.81292,-0.00247419,-0.012085
967,2.81866,-0.00243238,-0.0118771
968,2.82439,-0.00239073,-0.0116752
969,2.83012,-0.00234921,-0.0114728
970,2.83585,-0.00230765,-0.01127
971,2.84158,-0.00226599,-0.0110668
972,2.84731,-0.00222422,-0.0108614
973,2.85304,-0.00218092,-0.0106608
974,2.85876,-0.00214305,-0.0104543
975,2.86449,-0.00209874,-0.0102497
976,2.87022,-0.00205673,-0.0100445
977,2.87594,-0.00201463,-0.0098388
978,2.88166,-0.00197237,-0.00963286
979,2.88739,-0.00193006,-0.00942647
980,2.89311,-0.00188593,-0.00921344
981,2.89883,-0.00184799,-0.00901879
982,2.90455,-0.00180298,-0.00880532
983,2.91027,-0.00176047,-0.00859754
984,2.91599,-0.00171783,-0.00838951
985,2.92171,-0.00167513,-0.00818112
986,2.92743,-0.00163234,-0.00797244
987,2.93315,-0.00158883,-0.00775711
988,2.93887,-0.00154789,-0.00756038
989,2.94459,-0.00150421,-0.00734459
990,2.9503,-0.00146091,-0.00713482
991,2.95602,-0.00141789,-0.0069247
992,2.96173,-0.0013748,-0.00671432
993,2.96745,-0.00133157,-0.00650373
994,2.97316,-0.00128809,-0.00629069
995,2.97888,-0.00124483,-0.00608386
996,2.98459,-0.00120352,-0.00587026
997,2.9903,-0.00115872,-0.00565886
998,2.99602,-0.00111532,-0.00544713
999,3.00173,-0.00107188,-0.00523516
1000,3.00744,-0.00102835,-0.00502302
1001,3.01315,-0.000984592,-0.0048107
1002,3.01886,-0.000939974,-0.00459511
1003,3.02457,-0.000900493,-0.00438806
1004,3.03028,-0.000854354,-0.00417252
1005,3.03599,-0.000810704,-0.00395951
1006,3.0417,-0.000767013,-0.00374634
1007,3.04741,-0.000723235,-0.00353304
1008,3.05312,-0.000679202,-0.00331965
1009,3.05883,-0.000633683,-0.00310011
1010,3.06454,-0.000595589,-0.0028977
1011,3.07025,-0.000548434,-0.00267847
1012,3.07596,-0.000504614,-0.00246458
1013,3.08166,-0.000460745,-0.00225061
1014,3.08737,-0.000416783,-0.00203658
1015,3.09308,-0.000372489,-0.00182254
1016,3.09879,-0.000325978,-0.00160096
1017,3.10449,-0.000289803,-0.00140033
1018,3.1102,-0.000241514,-0.00117945
1019,3.11591,-0.000197615,-0.000965062
1020,3.12162,-0.000153708,-0.000750641
1021,3.12732,-0.000109796,-0.000536193
1022,3.13303,-6.5879e-05,-0.000321724
1023,3.13875,-1.34116e-05,-0.000102659
