i,x_i,v_i,E_i
672,0.986866,0.0416459,-0.00102551
673,0.99301,0.0418147,-0.00102967
674,0.999154,0.041982,-0.00103379
675,1.0053,0.0421476,-0.00103787
676,1.01144,0.0423117,-0.00104191
677,1.01759,0.0424742,-0.00104591
678,1.02373,0.0426351,-0.00104987
679,1.02987,0.0427944,-0.00105379
680,1.03602,0.0429521,-0.00105767
681,1.04216,0.0431081,-0.00106152
682,1.0483,0.0432626,-0.00106532
683,1.05445,0.0434154,-0.00106908
684,1.06059,0.0435666,-0.00107281
685,1.06673,0.0437161,-0.00107649
686,1.07288,0.043864,-0.00108013
687,1.07902,0.0440102,-0.00108373
688,1.08516,0.0441548,-0.00108729
689,1.09131,0.0442977,-0.00109081
690,1.09745,0.044439,-0.00109429
691,1.10359,0.0445785,-0.00109772
692,1.10974,0.0447164,-0.00110112
693,1.11588,0.0448526,-0.00110447
694,1.12202,0.0449872,-0.00110779
695,1.12816,0.04512,-0.00111106
696,1.13431,0.0452511,-0.00111429
697,1.14045,0.0453806,-0.00111747
698,1.14659,0.0455083,-0.00112062
699,1.15273,0.0456343,-0.00112372
700,1.15887,0.0457586,-0.00112678
701,1.16502,0.0458811,-0.0011298
702,1.17116,0.046002,-0.00113278
703,1.1773,0.0461211,-0.00113571
704,1.18344,0.0462385,-0.0011386
705,1.18958,0.0463541,-0.00114145
706,1.19572,0.046468,-0.00114425
707,1.20187,0.0465801,-0.00114701
708,1.20801,0.0466905,-0.00114973
709,1.21415,0.0467991,-0.00115241
710,1.22029,0.046906,-0.00115504
711,1.22643,0.0470111,-0.00115762
712,1.23257,0.0471144,-0.00116017
713,1.23871,0.0472159,-0.00116267
714,1.24485,0.0473157,-0.00116513
715,1.25099,0.0474137,-0.00116754
716,1.25713,0.0475099,-0.00116991
717,1.26328,0.0476043,-0.00117223
718,1.26942,0.047697,-0.00117451
719,1.27556,0.0477878,-0.00117675
720,1.2817,0.0478768,-0.00117894
721,1.28784,0.047964,-0.00118109
722,1.29398,0.0480495,-0.00118319
723,1.30012,0.0481331,-0.00118525
724,1.30626,0.0482149,-0.00118727
725,1.3124,0.0482949,-0.00118924
726,1.31854,0.048373,-0.00119116
727,1.32468,0.0484494,-0.00119304
728,1.33082,0.0485239,-0.00119488
729,1.33696,0.0485966,-0.00119667
730,1.34309,0.0486675,-0.00119841
731,1.34923,0.0487365,-0.00120011
732,1.35537,0.0488037,-0.00120177
733,1.36151,0.0488691,-0.00120338
734,1.36765,0.0489326,-0.00120494
735,1.37379,0.0489943,-0.00120646
736,1.37993,0.0490541,-0.00120793
737,1.38607,0.0491121,-0.00120936
738,1.39221,0.0491682,-0.00121074
739,1.39835,0.0492225,-0.00121208
740,1.40448,0.0492749,-0.00121337
741,1.41062,0.0493255,-0.00121462
742,1.41676,0.0493742,-0.00121582
743,1.4229,0.0494211,-0.00121697
744,1.42904,0.0494661,-0.00121808
745,1.43518,0.0495093,-0.00121914
746,1.44131,0.0495505,-0.00122016
747,1.44745,0.0495899,-0.00122113
748,1.45359,0.0496275,-0.00122205
749,1.45973,0.0496632,-0.00122293
750,1.46586,0.049697,-0.00122376
751,1.472,0.0497289,-0.00122455
752,1.47814,0.049759,-0.00122529
753,1.48428,0.0497871,-0.00122598
754,1.49041,0.0498135,-0.00122663
755,1.49655,0.0498379,-0.00122723
756,1.50269,0.0498605,-0.00122779
757,1.50882,0.0498811,-0.0012283
758,1.51496,0.0499,-0.00122876
759,1.5211,0.0499169,-0.00122918
760,1.52723,0.0499319,-0.00122955
761,1.53337,0.0499451,-0.00122987
762,1.53951,0.0499564,-0.00123015
763,1.54564,0.0499658,-0.00123038
764,1.55178,0.0499733,-0.00123057
765,1.55792,0.049979,-0.00123071
766,1.56405,0.0499827,-0.0012308
767,1.57019,0.0499846,-0.00123085
768,1.57632,0.0499846,-0.00123085
769,1.58246,0.0499827,-0.0012308
770,1.5886,0.049979,-0.00123071
771,1.59473,0.0499733,-0.00123057
772,1.60087,0.0499658,-0.00123038
773,1.607,0.0499564,-0.00123015
774,1.61314,0.0499451,-0.00122987
775,1.61927,0.0499319,-0.00122955
776,1.62541,0.0499169,-0.00122918
777,1.63154,0.0499,-0.00122876
778,1.63768,0.0498811,-0.0012283
779,1.64381,0.0498605,-0.00122779
780,1.64995,0.0498379,-0.00122723
781,1.65608,0.0498135,-0.00122663
782,1.66222,0.0497871,-0.00122598
783,1.66835,0.049759,-0.00122529
784,1.67449,0.0497289,-0.00122455
785,1.68062,0.049697,-0.00122376
786,1.68676,0.0496632,-0.00122293
787,1.69289,0.0496275,-0.00122205
788,1.69902,0.0495899,-0.00122113
789,1.70516,0.0495505,-0.00122016
790,1.71129,0.0495093,-0.00121914
791,1.71743,0.0494661,-0.00121808
792,1.72356,0.0494211,-0.00121697
793,1.72969,0.0493742,-0.00121582
794,1.73583,0.0493255,-0.00121462
795,1.74196,0.0492749,-0.00121337
796,1.74809,0.0492225,-0.00121208
797,1.75423,0.0491682,-0.00121074
798,1.76036,0.0491121,-0.00120936
799,1.76649,0.0490541,-0.00120793
800,1.77263,0.0489943,-0.00120646
801,1.77876,0.0489326,-0.00120494
802,1.78489,0.0488691,-0.00120338
803,1.79102,0.0488037,-0.00120177
804,1.79716,0.0487365,-0.00120011
805,1.80329,0.0486675,-0.00119841
806,1.80942,0.0485966,-0.00119667
807,1.81555,0.0485239,-0.00119488
808,1.82169,0.0484494,-0.00119304
809,1.82782,0.048373,-0.00119116
810,1.83395,0.0482949,-0.00118924
811,1.84008,0.0482149,-0.00118727
812,1.84621,0.0481331,-0.00118525
813,1.85235,0.0480495,-0.00118319
814,1.85848,0.047964,-0.00118109
815,1.86461,0.0478768,-0.00117894
816,1.87074,0.0477878,-0.00117675
817,1.87687,0.047697,-0.00117451
818,1.883,0.0476043,-0.00117223
819,1.88914,0.0475099,-0.00116991
820,1.89527,0.0474137,-0.00116754
821,1.9014,0.0473157,-0.00116513
822,1.90753,0.0472159,-0.00116267
823,1.91366,0.0471144,-0.00116017
824,1.91979,0.0470111,-0.00115762
825,1.92592,0.046906,-0.00115504
826,1.93205,0.0467991,-0.00115241
827,1.93818,0.0466905,-0.00114973
828,1.94431,0.0465801,-0.00114701
829,1.95044,0.046468,-0.00114425
830,1.95657,0.0463541,-0.00114145
831,1.9627,0.0462385,-0.0011386
832,1.96883,0.0461211,-0.00113571
833,1.97496,0.046002,-0.00113278
834,1.98109,0.0458811,-0.0011298
835,1.98722,0.0457586,-0.00112678
836,1.99335,0.0456343,-0.00112372
837,1.99948,0.0455083,-0.00112062
838,2.00561,0.0453806,-0.00111747
839,2.01174,0.0452511,-0.00111429
840,2.01787,0.04512,-0.00111106
841,2.024,0.0449872,-0.00110779
842,2.03013,0.0448526,-0.00110447
843,2.03626,0.0447164,-0.00110112
844,2.04239,0.0445785,-0.00109772
845,2.04852,0.044439,-0.00109429
846,2.05465,0.0442977,-0.00109081
847,2.06078,0.0441548,-0.00108729
848,2.0669,0.0440102,-0.00108373
849,2.07303,0.043864,-0.00108013
850,2.07916,0.0437161,-0.00107649
851,2.08529,0.0435666,-0.00107281
852,2.09142,0.0434154,-0.00106908
853,2.09755,0.0432626,-0.00106532
854,2.10368,0.0431081,-0.00106152
855,2.1098,0.0429521,-0.00105767
856,2.11593,0.0427944,-0.00105379
857,2.12206,0.0426351,-0.00104987
858,2.12819,0.0424742,-0.00104591
859,2.13432,0.0423117,-0.00104191
860,2.14044,0.0421476,-0.00103787
861,2.14657,0.041982,-0.00103379
862,2.1527,0.0418147,-0.00102967
863,2.15883,0.0416459,-0.00102551
864,2.16495,0.0414755,-0.00102131
865,2.17108,0.0413035,-0.00101708
866,2.17721,0.04113,-0.00101281
867,2.18334,0.040955,-0.0010085
868,2.18946,0.0407784,-0.00100415
869,2.19559,0.0406002,-0.000999761
870,2.20172,0.0404206,-0.000995337
871,2.20785,0.0402394,-0.000990875
872,2.21397,0.0400567,-0.000986376
873,2.2201,0.0398725,-0.00098184
874,2.22623,0.0396867,-0.000977267
875,2.23235,0.0394995,-0.000972657
876,2.23848,0.0393108,-0.000968011
877,2.24461,0.0391207,-0.000963328
878,2.25073,0.038929,-0.000958609
879,2.25686,0.0387359,-0.000953853
880,2.26298,0.0385413,-0.000949062
881,2.26911,0.0383453,-0.000944235
882,2.27524,0.0381479,-0.000939373
883,2.28136,0.037949,-0.000934475
884,2.28749,0.0377486,-0.000929542
885,2.29362,0.0375469,-0.000924574
886,2.29974,0.0373437,-0.000919571
887,2.30587,0.0371391,-0.000914533
888,2.31199,0.0369332,-0.000909462
889,2.31812,0.0367258,-0.000904355
890,2.32424,0.0365171,-0.000899215
891,2.33037,0.036307,-0.000894041
892,2.3365,0.0360955,-0.000888834
893,2.34262,0.0358826,-0.000883592
894,2.34875,0.0356684,-0.000878318
895,2.35487,0.0354529,-0.000873011
896,2.361,0.035236,-0.00086767
897,2.36712,0.0350178,-0.000862297
898,2.37325,0.0347983,-0.000856892
899,2.37937,0.0345775,-0.000851454
900,2.3855,0.0343554,-0.000845984
901,2.39162,0.0341319,-0.000840482
902,2.39775,0.0339072,-0.000834949
903,2.40387,0.0336812,-0.000829384
904,2.41,0.033454,-0.000823788
905,2.41612,0.0332255,-0.000818161
906,2.42225,0.0329957,-0.000812504
907,2.42837,0.0327647,-0.000806815
908,2.43449,0.0325325,-0.000801097
909,2.44062,0.032299,-0.000795348
910,2.44674,0.0320643,-0.000789569
911,2.45287,0.0318284,-0.00078376
912,2.45899,0.0315914,-0.000777922
913,2.46512,0.0313531,-0.000772055
914,2.47124,0.0311136,-0.000766158
915,2.47736,0.030873,-0.000760233
916,2.48349,0.0306312,-0.000754279
917,2.48961,0.0303883,-0.000748297
918,2.49574,0.0301442,-0.000742286
919,2.50186,0.029899,-0.000736248
920,2.50798,0.0296526,-0.000730182
921,2.51411,0.0294052,-0.000724088
922,2.52023,0.0291566,-0.000717967
923,2.52636,0.0289069,-0.000711819
924,2.53248,0.0286562,-0.000705644
925,2.5386,0.0284043,-0.000699443
926,2.54473,0.0281514,-0.000693216
927,2.55085,0.0278975,-0.000686962
928,2.55697,0.0276425,-0.000680682
929,2.5631,0.0273864,-0.000674377
930,2.56922,0.0271293,-0.000668046
931,2.57534,0.0268712,-0.000661691
932,2.58147,0.0266121,-0.00065531
933,2.58759,0.026352,-0.000648905
934,2.59371,0.0260909,-0.000642475
935,2.59983,0.0258288,-0.000636021
936,2.60596,0.0255657,-0.000629543
937,2.61208,0.0253017,-0.000623041
938,2.6182,0.0250367,-0.000616516
939,2.62433,0.0247708,-0.000609968
940,2.63045,0.0245039,-0.000603397
941,2.63657,0.0242361,-0.000596803
942,2.64269,0.0239674,-0.000590186
943,2.64882,0.0236978,-0.000583548
944,2.65494,0.0234273,-0.000576887
945,2.66106,0.023156,-0.000570205
946,2.66719,0.0228837,-0.000563501
947,2.67331,0.0226106,-0.000556776
948,2.67943,0.0223367,-0.00055003
949,2.68555,0.0220619,-0.000543263
950,2.69167,0.0217863,-0.000536476
951,2.6978,0.0215098,-0.000529669
952,2.70392,0.0212325,-0.000522841
953,2.71004,0.0209545,-0.000515994
954,2.71616,0.0206757,-0.000509128
955,2.72229,0.020396,-0.000502242
956,2.72841,0.0201156,-0.000495338
957,2.73453,0.0198345,-0.000488415
958,2.74065,0.0195526,-0.000481473
959,2.74677,0.01927,-0.000474514
960,2.7529,0.0189866,-0.000467536
961,2.75902,0.0187025,-0.000460541
962,2.76514,0.0184178,-0.000453528
963,2.77126,0.0181323,-0.000446499
964,2.77738,0.0178461,-0.000439453
965,2.78351,0.0175593,-0.00043239
966,2.78963,0.0172718,-0.000425311
967,2.79575,0.0169837,-0.000418215
968,2.80187,0.0166949,-0.000411104
969,2.80799,0.0164055,-0.000403978
970,2.81411,0.0161155,-0.000396836
971,2.82024,0.0158249,-0.00038968
972,2.82636,0.0155337,-0.000382509
973,2.83248,0.0152418,-0.000375323
974,2.8386,0.0149495,-0.000368123
975,2.84472,0.0146565,-0.00036091
976,2.85084,0.014363,-0.000353682
977,2.85696,0.014069,-0.000346442
978,2.86309,0.0137744,-0.000339188
979,2.86921,0.0134793,-0.000331922
980,2.87533,0.0131837,-0.000324643
981,2.88145,0.0128876,-0.000317352
982,2.88757,0.0125911,-0.000310049
983,2.89369,0.012294,-0.000302734
984,2.89981,0.0119965,-0.000295408
985,2.90594,0.0116986,-0.000288071
986,2.91206,0.0114001,-0.000280723
987,2.91818,0.0111013,-0.000273365
988,2.9243,0.0108021,-0.000265996
989,2.93042,0.0105024,-0.000258617
990,2.93654,0.0102024,-0.000251228
991,2.94266,0.00990192,-0.00024383
992,2.94878,0.00960111,-0.000236423
993,2.9549,0.00929994,-0.000229007
994,2.96103,0.00899842,-0.000221582
995,2.96715,0.00869656,-0.000214149
996,2.97327,0.00839437,-0.000206707
997,2.97939,0.00809187,-0.000199258
998,2.98551,0.00778906,-0.000191802
999,2.99163,0.00748596,-0.000184338
1000,2.99775,0.00718258,-0.000176867
1001,3.00387,0.00687892,-0.00016939
1002,3.00999,0.00657501,-0.000161906
1003,3.01611,0.00627085,-0.000154417
1004,3.02224,0.00596645,-0.000146921
1005,3.02836,0.00566183,-0.00013942
1006,3.03448,0.005357,-0.000131913
1007,3.0406,0.00505196,-0.000124402
1008,3.04672,0.00474674,-0.000116886
1009,3.05284,0.00444133,-0.000109366
1010,3.05896,0.00413576,-0.000101841
1011,3.06508,0.00383003,-9.43127e-05
1012,3.0712,0.00352416,-8.67808e-05
1013,3.07732,0.00321816,-7.92455e-05
1014,3.08344,0.00291203,-7.17074e-05
1015,3.08957,0.0026058,-6.41665e-05
1016,3.09569,0.00229946,-5.66232e-05
1017,3.10181,0.00199304,-4.90777e-05
1018,3.10793,0.00168655,-4.15304e-05
1019,3.11405,0.00137999,-3.39816e-05
1020,3.12017,0.00107338,-2.64314e-05
1021,3.12629,0.000766728,-1.88803e-05
1022,3.13241,0.000460048,-1.13285e-05
1023,3.13853,0.000153351,-3.76287e-06
