i,x_i,v_i,E_i
691,1.22687,-0.00814291,-0.0627645
692,1.23339,-0.0081681,-0.0629586
693,1.23991,-0.00819298,-0.0631504
694,1.24642,-0.00821755,-0.0633398
695,1.25293,-0.00824182,-0.0635268
696,1.25944,-0.00826577,-0.0637115
697,1.26594,-0.00828941,-0.0638937
698,1.27243,-0.00831274,-0.0640735
699,1.27892,-0.00833576,-0.0642509
700,1.28541,-0.00835846,-0.0644259
701,1.29189,-0.00838085,-0.0645985
702,1.29837,-0.00840292,-0.0647686
703,1.30484,-0.00842468,-0.0649363
704,1.3113,-0.00844612,-0.0651016
705,1.31777,-0.00846724,-0.0652644
706,1.32422,-0.00848804,-0.0654247
707,1.33067,-0.00850853,-0.0655826
708,1.33712,-0.00852869,-0.065738
709,1.34356,-0.00854853,-0.065891
710,1.35,-0.00856805,-0.0660414
711,1.35643,-0.00858725,-0.0661894
712,1.36286,-0.00860612,-0.0663349
713,1.36928,-0.00862467,-0.0664778
714,1.3757,-0.0086429,-0.0666183
715,1.38211,-0.0086608,-0.0667563
716,1.38851,-0.00867837,-0.0668917
717,1.39492,-0.00869562,-0.0670247
718,1.40131,-0.00871254,-0.0671551
719,1.4077,-0.00872913,-0.067283
720,1.41409,-0.00874539,-0.0674083
721,1.42047,-0.00876132,-0.0675311
722,1.42685,-0.00877693,-0.0676514
723,1.43322,-0.0087922,-0.0677691
724,1.43959,-0.00880714,-0.0678843
725,1.44595,-0.00882175,-0.0679969
726,1.4523,-0.00883603,-0.068107
727,1.45865,-0.00884998,-0.0682145
728,1.465,-0.00886359,-0.0683194
729,1.47134,-0.00887687,-0.0684217
730,1.47768,-0.00888981,-0.0685215
731,1.48401,-0.00890242,-0.0686187
732,1.49033,-0.0089147,-0.0687133
733,1.49665,-0.00892664,-0.0688054
734,1.50297,-0.00893824,-0.0688948
735,1.50927,-0.00894951,-0.0689816
736,1.51558,-0.00896044,-0.0690659
737,1.52188,-0.00897103,-0.0691475
738,1.52817,-0.00898128,-0.0692266
739,1.53446,-0.0089912,-0.069303
740,1.54074,-0.00900078,-0.0693768
741,1.54702,-0.00901002,-0.069448
742,1.5533,-0.00901892,-0.0695166
743,1.55956,-0.00902748,-0.0695826
744,1.56583,-0.0090357,-0.069646
745,1.57208,-0.00904358,-0.0697067
746,1.57834,-0.00905112,-0.0697648
747,1.58458,-0.00905832,-0.0698203
748,1.59082,-0.00906517,-0.0698732
749,1.59706,-0.00907169,-0.0699234
750,1.60329,-0.00907787,-0.069971
751,1.60952,-0.0090837,-0.070016
752,1.61574,-0.00908919,-0.0700583
753,1.62195,-0.00909434,-0.070098
754,1.62816,-0.00909915,-0.070135
755,1.63437,-0.00910361,-0.0701694
756,1.64057,-0.00910773,-0.0702012
757,1.64676,-0.00911151,-0.0702303
758,1.65295,-0.00911495,-0.0702568
759,1.65913,-0.00911804,-0.0702806
760,1.66531,-0.00912079,-0.0703018
761,1.67148,-0.00912319,-0.0703204
762,1.67765,-0.00912525,-0.0703363
763,1.68382,-0.00912697,-0.0703495
764,1.68997,-0.00912835,-0.0703601
765,1.69612,-0.00912938,-0.0703681
766,1.70227,-0.00913007,-0.0703734
767,1.70841,-0.00913041,-0.070376
768,1.71455,-0.00913041,-0.070376
769,1.72068,-0.00913007,-0.0703734
770,1.7268,-0.00912938,-0.0703681
771,1.73292,-0.00912835,-0.0703601
772,1.73904,-0.00912697,-0.0703495
773,1.74515,-0.00912525,-0.0703363
774,1.75125,-0.00912319,-0.0703204
775,1.75735,-0.00912079,-0.0703018
776,1.76344,-0.00911804,-0.0702806
777,1.76953,-0.00911494,-0.0702569
778,1.77562,-0.00911151,-0.0702303
779,1.78169,-0.00910773,-0.0702012
780,1.78777,-0.00910361,-0.0701694
781,1.79383,-0.00909915,-0.070135
782,1.79989,-0.00909433,-0.070098
783,1.80595,-0.00908919,-0.0700583
784,1.812,-0.00908368,-0.070016
785,1.81805,-0.00907786,-0.069971
786,1.82409,-0.00907172,-0.0699234
787,1.83012,-0.00906517,-0.0698732
788,1.83616,-0.00905832,-0.0698203
789,1.84218,-0.00905109,-0.0697648
790,1.8482,-0.0090436,-0.0697067
791,1.85421,-0.00903568,-0.069646
792,1.86022,-0.00902749,-0.0695826
793,1.86623,-0.0090189,-0.0695166
794,1.87223,-0.00901002,-0.069448
795,1.87822,-0.00900079,-0.0693768
796,1.88421,-0.00899121,-0.069303
797,1.89019,-0.00898127,-0.0692266
798,1.89617,-0.00897101,-0.0691475
799,1.90214,-0.00896046,-0.0690659
800,1.90811,-0.00894945,-0.0689817
801,1.91407,-0.00893826,-0.0688948
802,1.92003,-0.00892668,-0.0688039
803,1.92598,-0.00891466,-0.0687147
804,1.93193,-0.00890236,-0.0686187
805,1.93787,-0.0088897,-0.0685215
806,1.94381,-0.00887708,-0.0684217
807,1.94974,-0.00886359,-0.0683194
808,1.95566,-0.00884994,-0.0682145
809,1.96158,-0.00883602,-0.068107
810,1.9675,-0.00882177,-0.0679969
811,1.97341,-0.00880711,-0.0678843
812,1.97932,-0.00879219,-0.0677691
813,1.98522,-0.00877686,-0.0676514
814,1.99111,-0.00876134,-0.0675311
815,1.997,-0.00874545,-0.0674083
816,2.00289,-0.00872897,-0.067281
817,2.00877,-0.00871262,-0.0671571
818,2.01464,-0.00869536,-0.0670247
819,2.02051,-0.00867862,-0.0668918
820,2.02638,-0.00866073,-0.0667563
821,2.03224,-0.00864298,-0.0666183
822,2.03809,-0.00862464,-0.0664778
823,2.04394,-0.00860617,-0.0663348
824,2.04979,-0.00858712,-0.0661894
825,2.05563,-0.00856816,-0.0660414
826,2.06147,-0.00854854,-0.0658909
827,2.0673,-0.00852833,-0.0657375
828,2.07312,-0.00850846,-0.0655833
829,2.07894,-0.00848834,-0.0654247
830,2.08476,-0.00846737,-0.0652644
831,2.09057,-0.00844605,-0.0651016
832,2.09637,-0.00842467,-0.0649363
833,2.10217,-0.00840284,-0.0647687
834,2.10797,-0.00838082,-0.0645985
835,2.11376,-0.0083584,-0.0644259
836,2.11955,-0.00833589,-0.0642472
837,2.12533,-0.0083121,-0.0640774
838,2.1311,-0.00828994,-0.0638937
839,2.13688,-0.00826572,-0.0637115
840,2.14264,-0.00824202,-0.0635268
841,2.1484,-0.00821736,-0.0633399
842,2.15416,-0.0081931,-0.0631503
843,2.15991,-0.00816785,-0.0629588
844,2.16566,-0.00814287,-0.0627584
845,2.17141,-0.00811651,-0.0625742
846,2.17714,-0.00809289,-0.0623688
847,2.18288,-0.00806517,-0.062168
848,2.18861,-0.00803934,-0.0619642
849,2.19433,-0.00801221,-0.0617585
850,2.20005,-0.0079853,-0.0615503
851,2.20577,-0.007958,-0.0613355
852,2.21148,-0.00792981,-0.0611311
853,2.21718,-0.00790288,-0.0609116
854,2.22288,-0.00787484,-0.0606942
855,2.22858,-0.00784552,-0.0604747
856,2.23427,-0.00781729,-0.0602523
857,2.23996,-0.00778746,-0.0600284
858,2.24564,-0.0077588,-0.0597947
859,2.25132,-0.0077279,-0.05958
860,2.257,-0.00769946,-0.0593421
861,2.26266,-0.00766921,-0.0591083
862,2.26833,-0.00763762,-0.0588734
863,2.27399,-0.00760758,-0.0586353
864,2.27965,-0.00757566,-0.0583958
865,2.2853,-0.00754374,-0.058148
866,2.29095,-0.0075135,-0.0579144
867,2.29659,-0.0074815,-0.0576629
868,2.30223,-0.007449,-0.0574139
869,2.30786,-0.00741583,-0.0571634
870,2.31349,-0.00738314,-0.0569104
871,2.31912,-0.00735012,-0.0566463
872,2.32474,-0.00731613,-0.0564067
873,2.33036,-0.00728464,-0.0561385
874,2.33597,-0.00724889,-0.0558773
875,2.34158,-0.00721548,-0.0556132
876,2.34719,-0.00718051,-0.0553479
877,2.35279,-0.00714505,-0.0550765
878,2.35838,-0.00711177,-0.054814
879,2.36398,-0.00707596,-0.0545384
880,2.36956,-0.00704005,-0.0542643
881,2.37515,-0.00700385,-0.0539886
882,2.38073,-0.00696835,-0.0536984
883,2.3863,-0.00692977,-0.0534425
884,2.39188,-0.00689789,-0.0531481
885,2.39744,-0.00685859,-0.0528641
886,2.40301,-0.00682159,-0.0525781
887,2.40857,-0.00678283,-0.0522901
888,2.41412,-0.00674466,-0.0520006
889,2.41968,-0.00671086,-0.0517082
890,2.42523,-0.0066702,-0.0514143
891,2.43077,-0.00663163,-0.0511186
892,2.43631,-0.00659391,-0.0508204
893,2.44185,-0.00655211,-0.0505138
894,2.44738,-0.00651773,-0.050227
895,2.45291,-0.00647596,-0.049916
896,2.45844,-0.00643655,-0.0496106
897,2.46396,-0.00639569,-0.0493038
898,2.46948,-0.00635433,-0.0489862
899,2.47499,-0.00631902,-0.0486915
900,2.4805,-0.00627546,-0.0483706
901,2.48601,-0.00623401,-0.0480565
902,2.49151,-0.00619343,-0.0477397
903,2.49701,-0.00614939,-0.0474213
904,2.50251,-0.00611442,-0.0471021
905,2.508,-0.00606862,-0.0467801
906,2.51349,-0.00602715,-0.0464562
907,2.51898,-0.0059845,-0.0461176
908,2.52446,-0.00594043,-0.0458179
909,2.52994,-0.00590258,-0.0454754
910,2.53541,-0.00585675,-0.0451452
911,2.54088,-0.00581386,-0.0448129
912,2.54635,-0.00576867,-0.0444624
913,2.55182,-0.00572936,-0.0441605
914,2.55728,-0.00568308,-0.0438066
915,2.56274,-0.0056395,-0.0434675
916,2.56819,-0.00559488,-0.0431181
917,2.57365,-0.00554785,-0.0427948
918,2.57909,-0.00550959,-0.0424415
919,2.58454,-0.0054613,-0.0420964
920,2.58998,-0.00541647,-0.0417494
921,2.59542,-0.0053678,-0.0413852
922,2.60086,-0.00532946,-0.0410673
923,2.60629,-0.00528023,-0.0406995
924,2.61172,-0.00523407,-0.0403468
925,2.61715,-0.00518745,-0.039972
926,2.62257,-0.00514231,-0.0396561
927,2.62799,-0.00509709,-0.039278
928,2.63341,-0.00504866,-0.0389197
929,2.63883,-0.0050023,-0.0385483
930,2.64424,-0.00495272,-0.0382074
931,2.64965,-0.00491204,-0.037833
932,2.65506,-0.00486038,-0.037469
933,2.66046,-0.00481351,-0.0371019
934,2.66586,-0.0047618,-0.0367309
935,2.67126,-0.00472289,-0.0363696
936,2.67665,-0.00466947,-0.0359954
937,2.68205,-0.00462101,-0.0356239
938,2.68744,-0.00456922,-0.0352374
939,2.69282,-0.00453029,-0.0348885
940,2.69821,-0.00447541,-0.0345005
941,2.70359,-0.00442615,-0.0341236
942,2.70897,-0.00437303,-0.0337287
943,2.71435,-0.00433498,-0.0333814
944,2.71972,-0.00427849,-0.0329851
945,2.7251,-0.00422914,-0.0326028
946,2.73047,-0.00417529,-0.0322016
947,2.73583,-0.00413627,-0.0318517
948,2.7412,-0.00407942,-0.0314494
949,2.74656,-0.00402916,-0.0310621
950,2.75192,-0.00397475,-0.0306587
951,2.75728,-0.00393522,-0.0302999
952,2.76263,-0.00387762,-0.0298948
953,2.76799,-0.00382711,-0.0295028
954,2.77334,-0.00377225,-0.0291011
955,2.77869,-0.00373115,-0.0287259
956,2.78403,-0.00367426,-0.0283217
957,2.78938,-0.00362187,-0.0279235
958,2.79472,-0.00356884,-0.0275321
959,2.80006,-0.00352428,-0.0271307
960,2.8054,-0.00346724,-0.0267327
961,2.81074,-0.00341465,-0.0263155
962,2.81607,-0.00336553,-0.0259479
963,2.8214,-0.00331304,-0.0255295
964,2.82673,-0.00325914,-0.0251266
965,2.83206,-0.00320232,-0.0246973
966,2.83739,-0.00316117,-0.0243432
967,2.84271,-0.00310168,-0.0239125
968,2.84804,-0.00304841,-0.023506
969,2.85336,-0.00299042,-0.023073
970,2.85868,-0.00295168,-0.0227145
971,2.864,-0.00289014,-0.0222807
972,2.86931,-0.00283587,-0.021871
973,2.87463,-0.00278021,-0.0214505
974,2.87994,-0.00273626,-0.0210573
975,2.88525,-0.00267674,-0.0206355
976,2.89056,-0.0026208,-0.0202048
977,2.89587,-0.00257351,-0.0198261
978,2.90118,-0.00251589,-0.0193937
979,2.90648,-0.00246107,-0.0189786
980,2.91179,-0.00240108,-0.0185338
981,2.91709,-0.00236282,-0.0181731
982,2.92239,-0.00229914,-0.0177279
983,2.92769,-0.00224399,-0.0173097
984,2.93299,-0.00218744,-0.0168766
985,2.93829,-0.00214279,-0.0164848
986,2.94358,-0.00208156,-0.0160509
987,2.94888,-0.00202322,-0.0156104
988,2.95417,-0.00197923,-0.0152282
989,2.95946,-0.0019178,-0.014787
990,2.96475,-0.00186229,-0.0143646
991,2.97005,-0.00180105,-0.0139135
992,2.97533,-0.0017631,-0.0135458
993,2.98062,-0.00169786,-0.013094
994,2.98591,-0.00164125,-0.0126697
995,2.99119,-0.00158943,-0.012243
996,2.99648,-0.00153565,-0.0118197
997,3.00177,-0.00147673,-0.0113933
998,3.00705,-0.00141401,-0.0109383
999,3.01233,-0.00137818,-0.0105677
1000,3.01761,-0.00131107,-0.010113
1001,3.0229,-0.00125415,-0.00968568
1002,3.02818,-0.00119784,-0.00923943
1003,3.03346,-0.00115171,-0.00884632
1004,3.03874,-0.00108847,-0.00840085
1005,3.04402,-0.00102539,-0.00794929
1006,3.04929,-0.000989464,-0.0075641
1007,3.05457,-0.000921813,-0.00711326
1008,3.05985,-0.000864568,-0.00668376
1009,3.06512,-0.000804947,-0.00622716
1010,3.0704,-0.000765138,-0.00584816
1011,3.07567,-0.000698095,-0.00539303
1012,3.08095,-0.000634798,-0.00494803
1013,3.08622,-0.00059913,-0.00454393
1014,3.0915,-0.000530979,-0.0041005
1015,3.09677,-0.000473134,-0.0036698
1016,3.10205,-0.000409673,-0.00320789
1017,3.10732,-0.000378532,-0.00283417
1018,3.11259,-0.000306779,-0.00237545
1019,3.11787,-0.00024124,-0.00193951
1020,3.12313,-0.00020883,-0.0015131
1021,3.12841,-0.000140054,-0.00107952
1022,3.13368,-8.40345e-05,-0.000647727
1023,3.13898,5.37927e-06,-0.00019447
