i,x_i,v_i,E_i
675,1.03799,0.0808704,-0.0173909
676,1.04426,0.0811852,-0.0174586
677,1.05053,0.081497,-0.0175256
678,1.0568,0.0818057,-0.017592
679,1.06307,0.0821114,-0.0176578
680,1.06933,0.0824139,-0.0177228
681,1.0756,0.0827133,-0.0177872
682,1.08186,0.0830097,-0.0178509
683,1.08812,0.0833029,-0.017914
684,1.09438,0.0835929,-0.0179764
685,1.10064,0.0838798,-0.0180381
686,1.1069,0.0841636,-0.0180991
687,1.11316,0.0844442,-0.0181594
688,1.11941,0.0847216,-0.0182191
689,1.12566,0.0849958,-0.018278
690,1.13192,0.0852668,-0.0183363
691,1.13817,0.0855346,-0.0183939
692,1.14442,0.0857992,-0.0184508
693,1.15067,0.0860606,-0.018507
694,1.15691,0.0863187,-0.0185625
695,1.16316,0.0865736,-0.0186173
696,1.1694,0.0868252,-0.0186714
697,1.17565,0.0870735,-0.0187248
698,1.18189,0.0873186,-0.0187775
699,1.18813,0.0875604,-0.0188295
700,1.19436,0.0877988,-0.0188808
701,1.2006,0.088034,-0.0189314
702,1.20684,0.0882659,-0.0189813
703,1.21307,0.0884944,-0.0190304
704,1.2193,0.0887196,-0.0190788
705,1.22554,0.0889415,-0.0191265
706,1.23177,0.08916,-0.0191735
707,1.23799,0.0893751,-0.0192198
708,1.24422,0.0895869,-0.0192653
709,1.25045,0.0897953,-0.0193102
710,1.25667,0.0900004,-0.0193543
711,1.26289,0.090202,-0.0193976
712,1.26911,0.0904003,-0.0194403
713,1.27533,0.0905951,-0.0194822
714,1.28155,0.0907866,-0.0195233
715,1.28777,0.0909746,-0.0195638
716,1.29398,0.0911592,-0.0196035
717,1.3002,0.0913404,-0.0196424
718,1.30641,0.0915181,-0.0196806
719,1.31262,0.0916924,-0.0197181
720,1.31883,0.0918632,-0.0197548
721,1.32504,0.0920306,-0.0197908
722,1.33124,0.0921945,-0.0198261
723,1.33745,0.0923549,-0.0198606
724,1.34365,0.0925119,-0.0198943
725,1.34985,0.0926653,-0.0199273
726,1.35606,0.0928153,-0.0199596
727,1.36225,0.0929618,-0.0199911
728,1.36845,0.0931048,-0.0200219
729,1.37465,0.0932443,-0.0200518
730,1.38084,0.0933802,-0.0200811
731,1.38703,0.0935127,-0.0201096
732,1.39323,0.0936416,-0.0201373
733,1.39942,0.0937671,-0.0201643
734,1.4056,0.0938889,-0.0201905
735,1.41179,0.0940073,-0.0202159
736,1.41798,0.0941221,-0.0202406
737,1.42416,0.0942334,-0.0202645
738,1.43034,0.0943411,-0.0202877
739,1.43652,0.0944452,-0.0203101
740,1.4427,0.0945458,-0.0203317
741,1.44888,0.0946429,-0.0203526
742,1.45506,0.0947364,-0.0203727
743,1.46123,0.0948263,-0.0203921
744,1.4674,0.0949126,-0.0204106
745,1.47357,0.0949954,-0.0204284
746,1.47974,0.0950746,-0.0204455
747,1.48591,0.0951502,-0.0204617
748,1.49208,0.0952223,-0.0204772
749,1.49825,0.0952907,-0.0204919
750,1.50441,0.0953556,-0.0205059
751,1.51057,0.0954169,-0.0205191
752,1.51673,0.0954745,-0.0205315
753,1.52289,0.0955286,-0.0205431
754,1.52905,0.0955791,-0.0205539
755,1.53521,0.095626,-0.020564
756,1.54136,0.0956693,-0.0205733
757,1.54751,0.095709,-0.0205819
758,1.55366,0.0957451,-0.0205896
759,1.55981,0.0957776,-0.0205966
760,1.56596,0.0958064,-0.0206028
761,1.57211,0.0958317,-0.0206083
762,1.57825,0.0958534,-0.0206129
763,1.5844,0.0958714,-0.0206168
764,1.59054,0.0958859,-0.0206199
765,1.59668,0.0958967,-0.0206222
766,1.60282,0.0959039,-0.0206238
767,1.60896,0.0959075,-0.0206246
768,1.61509,0.0959075,-0.0206246
769,1.62123,0.0959039,-0.0206238
770,1.62736,0.0958967,-0.0206222
771,1.63349,0.0958859,-0.0206199
772,1.63962,0.0958714,-0.0206168
773,1.64575,0.0958534,-0.0206129
774,1.65188,0.0958317,-0.0206083
775,1.658,0.0958064,-0.0206028
776,1.66412,0.0957776,-0.0205966
777,1.67025,0.0957451,-0.0205896
778,1.67637,0.095709,-0.0205819
779,1.68249,0.0956693,-0.0205733
780,1.6886,0.095626,-0.020564
781,1.69472,0.0955791,-0.0205539
782,1.70083,0.0955286,-0.0205431
783,1.70695,0.0954745,-0.0205315
784,1.71306,0.0954169,-0.0205191
785,1.71917,0.0953556,-0.0205059
786,1.72527,0.0952907,-0.0204919
787,1.73138,0.0952223,-0.0204772
788,1.73749,0.0951502,-0.0204617
789,1.74359,0.0950746,-0.0204455
790,1.74969,0.0949954,-0.0204284
791,1.75579,0.0949126,-0.0204106
792,1.76189,0.0948263,-0.0203921
793,1.76799,0.0947364,-0.0203727
794,1.77408,0.0946429,-0.0203526
795,1.78018,0.0945458,-0.0203317
796,1.78627,0.0944452,-0.0203101
797,1.79236,0.0943411,-0.0202877
798,1.79845,0.0942334,-0.0202645
799,1.80454,0.0941221,-0.0202406
800,1.81063,0.0940073,-0.0202159
801,1.81671,0.0938889,-0.0201905
802,1.82279,0.0937671,-0.0201643
803,1.82888,0.0936416,-0.0201373
804,1.83496,0.0935127,-0.0201096
805,1.84104,0.0933802,-0.0200811
806,1.84711,0.0932443,-0.0200518
807,1.85319,0.0931048,-0.0200219
808,1.85926,0.0929618,-0.0199911
809,1.86534,0.0928153,-0.0199596
810,1.87141,0.0926653,-0.0199273
811,1.87748,0.0925119,-0.0198943
812,1.88355,0.0923549,-0.0198606
813,1.88961,0.0921945,-0.0198261
814,1.89568,0.0920306,-0.0197908
815,1.90174,0.0918632,-0.0197548
816,1.90781,0.0916924,-0.0197181
817,1.91387,0.0915181,-0.0196804
818,1.91993,0.0913404,-0.0196426
819,1.92598,0.0911592,-0.0196035
820,1.93204,0.0909746,-0.0195638
821,1.9381,0.0907866,-0.0195233
822,1.94415,0.0905951,-0.0194822
823,1.9502,0.0904003,-0.0194403
824,1.95625,0.090202,-0.0193976
825,1.9623,0.0900004,-0.0193543
826,1.96835,0.0897953,-0.0193102
827,1.9744,0.0895869,-0.0192653
828,1.98044,0.0893751,-0.0192198
829,1.98648,0.08916,-0.0191735
830,1.99253,0.0889415,-0.0191265
831,1.99857,0.0887196,-0.0190788
832,2.00461,0.0884944,-0.0190304
833,2.01064,0.0882659,-0.0189813
834,2.01668,0.088034,-0.0189314
835,2.02271,0.0877988,-0.0188808
836,2.02875,0.0875604,-0.0188295
837,2.03478,0.0873186,-0.0187775
838,2.04081,0.0870735,-0.0187248
839,2.04684,0.0868252,-0.0186714
840,2.05287,0.0865736,-0.0186173
841,2.05889,0.0863187,-0.0185625
842,2.06492,0.0860606,-0.018507
843,2.07094,0.0857992,-0.0184508
844,2.07696,0.0855346,-0.0183939
845,2.08299,0.0852668,-0.0183363
846,2.089,0.0849958,-0.018278
847,2.09502,0.0847216,-0.018219
848,2.10104,0.0844442,-0.0181595
849,2.10705,0.0841636,-0.0180991
850,2.11307,0.0838798,-0.0180381
851,2.11908,0.0835929,-0.0179764
852,2.12509,0.0833029,-0.017914
853,2.1311,0.0830097,-0.0178509
854,2.13711,0.0827133,-0.0177872
855,2.14312,0.0824139,-0.0177228
856,2.14912,0.0821114,-0.0176578
857,2.15513,0.0818057,-0.017592
858,2.16113,0.081497,-0.0175256
859,2.16713,0.0811852,-0.0174586
860,2.17313,0.0808704,-0.0173909
861,2.17913,0.0805525,-0.0173225
862,2.18513,0.0802316,-0.0172535
863,2.19113,0.0799077,-0.0171839
864,2.19712,0.0795807,-0.0171135
865,2.20312,0.0792508,-0.0170426
866,2.20911,0.0789179,-0.016971
867,2.2151,0.078582,-0.0168988
868,2.22109,0.0782431,-0.0168259
869,2.22708,0.0779013,-0.0167524
870,2.23307,0.0775566,-0.0166776
871,2.23906,0.0772089,-0.0166042
872,2.24504,0.0768584,-0.0165281
873,2.25102,0.0765049,-0.0164521
874,2.25701,0.0761486,-0.0163755
875,2.26299,0.0757894,-0.0162982
876,2.26897,0.0754273,-0.0162204
877,2.27495,0.0750624,-0.0161419
878,2.28093,0.0746947,-0.0160628
879,2.2869,0.0743242,-0.0159831
880,2.29288,0.0739509,-0.0159029
881,2.29885,0.0735747,-0.015822
882,2.30483,0.0731959,-0.0157405
883,2.3108,0.0728142,-0.0156584
884,2.31677,0.0724298,-0.0155758
885,2.32274,0.0720427,-0.0154925
886,2.32871,0.0716529,-0.0154087
887,2.33467,0.0712604,-0.0153243
888,2.34064,0.0708652,-0.0152393
889,2.3466,0.0704673,-0.0151537
890,2.35257,0.0700668,-0.0150676
891,2.35853,0.0696636,-0.0149809
892,2.36449,0.0692579,-0.0148937
893,2.37045,0.0688494,-0.0148058
894,2.37641,0.0684385,-0.0147174
895,2.38237,0.0680249,-0.0146285
896,2.38833,0.0676088,-0.014539
897,2.39428,0.0671901,-0.014449
898,2.40024,0.0667689,-0.0143584
899,2.40619,0.0663452,-0.0142673
900,2.41214,0.065919,-0.0141756
901,2.4181,0.0654903,-0.0140835
902,2.42405,0.0650592,-0.0139907
903,2.43,0.0646256,-0.0138975
904,2.43594,0.0641895,-0.0138037
905,2.44189,0.0637511,-0.0137082
906,2.44784,0.0633102,-0.0136159
907,2.45378,0.062867,-0.0135193
908,2.45973,0.0624214,-0.0134235
909,2.46567,0.0619734,-0.0133272
910,2.47161,0.0615231,-0.0132303
911,2.47755,0.0610705,-0.013133
912,2.48349,0.0606156,-0.0130352
913,2.48943,0.0601585,-0.0129369
914,2.49537,0.059699,-0.0128381
915,2.50131,0.0592373,-0.0127388
916,2.50725,0.0587734,-0.012639
917,2.51318,0.0583072,-0.0125388
918,2.51912,0.0578389,-0.012438
919,2.52505,0.0573684,-0.0123369
920,2.53098,0.0568957,-0.0122352
921,2.53691,0.0564209,-0.0121329
922,2.54285,0.055944,-0.0120307
923,2.54878,0.0554649,-0.0119275
924,2.5547,0.0549838,-0.0118241
925,2.56063,0.0545005,-0.0117201
926,2.56656,0.0540153,-0.0116158
927,2.57249,0.053528,-0.011511
928,2.57841,0.0530387,-0.0114058
929,2.58434,0.0525475,-0.0113001
930,2.59026,0.0520541,-0.0111941
931,2.59618,0.0515589,-0.0110876
932,2.60211,0.0510617,-0.0109806
933,2.60803,0.0505626,-0.0108733
934,2.61395,0.0500616,-0.0107656
935,2.61987,0.0495587,-0.0106556
936,2.62579,0.0490539,-0.0105507
937,2.6317,0.0485473,-0.0104399
938,2.63762,0.0480389,-0.0103306
939,2.64354,0.0475286,-0.0102209
940,2.64945,0.0470166,-0.0101108
941,2.65537,0.0465028,-0.0100003
942,2.66128,0.0459873,-0.0098894
943,2.6672,0.04547,-0.00977816
944,2.67311,0.044951,-0.00966655
945,2.67902,0.0444303,-0.00955458
946,2.68493,0.043908,-0.00944225
947,2.69084,0.0433839,-0.00932956
948,2.69675,0.0428583,-0.00921652
949,2.70266,0.042331,-0.00910299
950,2.70857,0.0418022,-0.00898955
951,2.71448,0.0412717,-0.00887534
952,2.72039,0.0407398,-0.00876094
953,2.72629,0.0402063,-0.00864621
954,2.7322,0.0396712,-0.00853115
955,2.73811,0.0391347,-0.00841577
956,2.74401,0.0385967,-0.00830008
957,2.74991,0.0380572,-0.00818407
958,2.75582,0.0375164,-0.00806776
959,2.76172,0.036974,-0.00795114
960,2.76762,0.0364304,-0.00783422
961,2.77352,0.0358853,-0.00771701
962,2.77942,0.0353389,-0.00759853
963,2.78533,0.0347912,-0.00748269
964,2.79123,0.0342422,-0.00736365
965,2.79712,0.0336917,-0.0072453
966,2.80302,0.0331402,-0.00712667
967,2.80892,0.0325873,-0.00700779
968,2.81482,0.0320333,-0.00688863
969,2.82072,0.0314779,-0.00676922
970,2.82661,0.0309215,-0.00664955
971,2.83251,0.0303639,-0.00652963
972,2.83841,0.029805,-0.00640947
973,2.8443,0.0292451,-0.00628906
974,2.8502,0.0286841,-0.006167
975,2.85609,0.0281221,-0.00604897
976,2.86198,0.0275589,-0.00592645
977,2.86788,0.0269947,-0.00580512
978,2.87377,0.0264296,-0.00568358
979,2.87966,0.0258634,-0.00556182
980,2.88555,0.0252961,-0.00543985
981,2.89145,0.0247281,-0.00531768
982,2.89734,0.0241591,-0.00519531
983,2.90323,0.023589,-0.00507274
984,2.90912,0.0230182,-0.00494998
985,2.91501,0.0224465,-0.00482704
986,2.9209,0.021874,-0.00470391
987,2.92679,0.0213005,-0.0045788
988,2.93268,0.0207264,-0.00445894
989,2.93857,0.0201514,-0.00433349
990,2.94445,0.0195757,-0.00420968
991,2.95034,0.0189992,-0.00408571
992,2.95623,0.0184221,-0.0039616
993,2.96212,0.0178441,-0.00383732
994,2.96801,0.0172657,-0.00371291
995,2.97389,0.0166864,-0.00358836
996,2.97978,0.0161067,-0.00346367
997,2.98567,0.0155262,-0.00333885
998,2.99155,0.0149452,-0.00321391
999,2.99744,0.0143636,-0.00308628
1000,3.00332,0.0137815,-0.00296622
1001,3.00921,0.0131989,-0.00283837
1002,3.01509,0.0126157,-0.00271297
1003,3.02098,0.0120322,-0.00258747
1004,3.02686,0.0114481,-0.00246187
1005,3.03275,0.0108636,-0.00233618
1006,3.03863,0.0102787,-0.0022104
1007,3.04452,0.00969339,-0.00208453
1008,3.0504,0.00910775,-0.00195859
1009,3.05629,0.00852178,-0.00183258
1010,3.06217,0.00793548,-0.00170649
1011,3.06805,0.0073488,-0.00157769
1012,3.07394,0.00676195,-0.00145679
1013,3.07982,0.00617481,-0.00132787
1014,3.0857,0.00558743,-0.00120156
1015,3.09159,0.00499985,-0.0010752
1016,3.09747,0.00441207,-0.0009488
1017,3.10335,0.00382413,-0.000822366
1018,3.10924,0.00323605,-0.0006959
1019,3.11512,0.00264784,-0.000569409
1020,3.121,0.00205954,-0.000442896
1021,3.12689,0.00147115,-0.000316366
1022,3.13277,0.000882713,-0.000189824
1023,3.13865,0.000294589,-6.06257e-05
