i,x_i,v_i,E_i
674,1.0144,0.0402763,-0.00866126
675,1.02061,0.0404352,-0.00869544
676,1.02681,0.0405926,-0.0087293
677,1.03301,0.0407485,-0.00876282
678,1.03921,0.0409029,-0.00879601
679,1.04542,0.0410557,-0.00882888
680,1.05162,0.0412069,-0.00886141
681,1.05782,0.0413567,-0.0088936
682,1.06402,0.0415048,-0.00892546
683,1.07022,0.0416514,-0.00895699
684,1.07641,0.0417965,-0.00898818
685,1.08261,0.0419399,-0.00901903
686,1.08881,0.0420818,-0.00904954
687,1.09501,0.0422221,-0.00907971
688,1.1012,0.0423608,-0.00910954
689,1.1074,0.0424979,-0.00913902
690,1.11359,0.0426334,-0.00916816
691,1.11978,0.0427673,-0.00919696
692,1.12598,0.0428996,-0.00922541
693,1.13217,0.0430303,-0.00925351
694,1.13836,0.0431594,-0.00928126
695,1.14455,0.0432868,-0.00930867
696,1.15074,0.0434126,-0.00933572
697,1.15693,0.0435368,-0.00936242
698,1.16312,0.0436593,-0.00938877
699,1.16931,0.0437802,-0.00941477
700,1.17549,0.0438994,-0.00944041
701,1.18168,0.044017,-0.0094657
702,1.18787,0.0441329,-0.00949063
703,1.19405,0.0442472,-0.0095152
704,1.20023,0.0443598,-0.00953942
705,1.20642,0.0444707,-0.00956327
706,1.2126,0.04458,-0.00958677
707,1.21878,0.0446876,-0.0096099
708,1.22496,0.0447935,-0.00963267
709,1.23115,0.0448977,-0.00965508
710,1.23733,0.0450002,-0.00967713
711,1.2435,0.045101,-0.00969881
712,1.24968,0.0452001,-0.00972013
713,1.25586,0.0452976,-0.00974108
714,1.26204,0.0453933,-0.00976166
715,1.26821,0.0454873,-0.00978188
716,1.27439,0.0455796,-0.00980173
717,1.28057,0.0456702,-0.00982121
718,1.28674,0.045759,-0.00984032
719,1.29291,0.0458462,-0.00985906
720,1.29909,0.0459316,-0.00987742
721,1.30526,0.0460153,-0.00989542
722,1.31143,0.0460972,-0.00991304
723,1.3176,0.0461774,-0.00993029
724,1.32377,0.0462559,-0.00994717
725,1.32994,0.0463327,-0.00996367
726,1.33611,0.0464077,-0.0099798
727,1.34227,0.0464809,-0.00999555
728,1.34844,0.0465524,-0.0100109
729,1.35461,0.0466221,-0.0100259
730,1.36077,0.0466901,-0.0100405
731,1.36693,0.0467564,-0.0100548
732,1.3731,0.0468208,-0.0100686
733,1.37926,0.0468835,-0.0100821
734,1.38542,0.0469445,-0.0100952
735,1.39158,0.0470036,-0.010108
736,1.39775,0.047061,-0.0101203
737,1.40391,0.0471167,-0.0101323
738,1.41006,0.0471705,-0.0101439
739,1.41622,0.0472226,-0.0101551
740,1.42238,0.0472729,-0.0101659
741,1.42854,0.0473214,-0.0101763
742,1.43469,0.0473682,-0.0101864
743,1.44085,0.0474131,-0.010196
744,1.447,0.0474563,-0.0102053
745,1.45316,0.0474977,-0.0102142
746,1.45931,0.0475373,-0.0102227
747,1.46546,0.0475751,-0.0102309
748,1.47161,0.0476111,-0.0102386
749,1.47776,0.0476454,-0.010246
750,1.48391,0.0476778,-0.0102529
751,1.49006,0.0477084,-0.0102595
752,1.49621,0.0477373,-0.0102657
753,1.50236,0.0477643,-0.0102715
754,1.50851,0.0477896,-0.010277
755,1.51465,0.047813,-0.010282
756,1.5208,0.0478347,-0.0102867
757,1.52694,0.0478545,-0.0102909
758,1.53308,0.0478725,-0.0102948
759,1.53923,0.0478888,-0.0102983
760,1.54537,0.0479032,-0.0103014
761,1.55151,0.0479159,-0.0103041
762,1.55765,0.0479267,-0.0103065
763,1.56379,0.0479357,-0.0103084
764,1.56993,0.0479429,-0.01031
765,1.57607,0.0479483,-0.0103111
766,1.58221,0.047952,-0.0103119
767,1.58834,0.0479538,-0.0103123
768,1.59448,0.0479538,-0.0103123
769,1.60061,0.047952,-0.0103119
770,1.60675,0.0479483,-0.0103111
771,1.61288,0.0479429,-0.01031
772,1.61901,0.0479357,-0.0103084
773,1.62515,0.0479267,-0.0103065
774,1.63128,0.0479159,-0.0103041
775,1.63741,0.0479032,-0.0103014
776,1.64354,0.0478888,-0.0102983
777,1.64967,0.0478725,-0.0102948
778,1.6558,0.0478545,-0.0102909
779,1.66192,0.0478347,-0.0102867
780,1.66805,0.047813,-0.010282
781,1.67418,0.0477896,-0.010277
782,1.6803,0.0477643,-0.0102715
783,1.68642,0.0477373,-0.0102657
784,1.69255,0.0477084,-0.0102595
785,1.69867,0.0476778,-0.0102529
786,1.70479,0.0476454,-0.010246
787,1.71091,0.0476111,-0.0102386
788,1.71703,0.0475751,-0.0102309
789,1.72315,0.0475373,-0.0102227
790,1.72927,0.0474977,-0.0102142
791,1.73539,0.0474563,-0.0102053
792,1.74151,0.0474131,-0.010196
793,1.74763,0.0473682,-0.0101864
794,1.75374,0.0473214,-0.0101763
795,1.75986,0.0472729,-0.0101659
796,1.76597,0.0472226,-0.0101551
797,1.77208,0.0471705,-0.0101439
798,1.7782,0.0471167,-0.0101323
799,1.78431,0.047061,-0.0101203
800,1.79042,0.0470036,-0.010108
801,1.79653,0.0469445,-0.0100952
802,1.80264,0.0468835,-0.0100821
803,1.80875,0.0468208,-0.0100686
804,1.81486,0.0467564,-0.0100548
805,1.82096,0.0466901,-0.0100405
806,1.82707,0.0466221,-0.0100259
807,1.83318,0.0465524,-0.0100109
808,1.83928,0.0464809,-0.00999555
809,1.84539,0.0464077,-0.0099798
810,1.85149,0.0463327,-0.00996367
811,1.85759,0.0462559,-0.00994717
812,1.8637,0.0461774,-0.00993029
813,1.8698,0.0460972,-0.00991304
814,1.8759,0.0460153,-0.00989542
815,1.882,0.0459316,-0.00987742
816,1.8881,0.0458462,-0.00985906
817,1.8942,0.045759,-0.00984032
818,1.90029,0.0456702,-0.00982121
819,1.90639,0.0455796,-0.00980173
820,1.91249,0.0454873,-0.00978188
821,1.91858,0.0453933,-0.00976166
822,1.92468,0.0452976,-0.00974108
823,1.93077,0.0452001,-0.00972013
824,1.93686,0.045101,-0.00969881
825,1.94296,0.0450002,-0.00967713
826,1.94905,0.0448977,-0.00965508
827,1.95514,0.0447935,-0.00963267
828,1.96123,0.0446876,-0.0096099
829,1.96732,0.04458,-0.00958677
830,1.97341,0.0444707,-0.00956327
831,1.9795,0.0443598,-0.00953942
832,1.98558,0.0442472,-0.0095152
833,1.99167,0.0441329,-0.00949063
834,1.99776,0.044017,-0.0094657
835,2.00384,0.0438994,-0.00944041
836,2.00993,0.0437802,-0.00941477
837,2.01601,0.0436593,-0.00938877
838,2.02209,0.0435368,-0.00936242
839,2.02818,0.0434126,-0.00933572
840,2.03426,0.0432868,-0.00930867
841,2.04034,0.0431594,-0.00928126
842,2.04642,0.0430303,-0.00925351
843,2.0525,0.0428996,-0.00922541
844,2.05858,0.0427673,-0.00919696
845,2.06466,0.0426334,-0.00916816
846,2.07074,0.0424979,-0.00913902
847,2.07681,0.0423608,-0.00910954
848,2.08289,0.0422221,-0.00907971
849,2.08896,0.0420818,-0.00904954
850,2.09504,0.0419399,-0.00901903
851,2.10111,0.0417965,-0.00898818
852,2.10719,0.0416514,-0.00895696
853,2.11326,0.0415048,-0.00892549
854,2.11933,0.0413567,-0.0088936
855,2.1254,0.0412069,-0.00886141
856,2.13147,0.0410557,-0.00882888
857,2.13754,0.0409029,-0.00879601
858,2.14361,0.0407485,-0.00876282
859,2.14968,0.0405926,-0.0087293
860,2.15575,0.0404352,-0.00869544
861,2.16182,0.0402763,-0.00866126
862,2.16789,0.0401158,-0.00862676
863,2.17395,0.0399538,-0.00859193
864,2.18002,0.0397904,-0.00855677
865,2.18608,0.0396254,-0.0085213
866,2.19215,0.0394589,-0.0084855
867,2.19821,0.039291,-0.00844938
868,2.20427,0.0391216,-0.00841295
869,2.21034,0.0389507,-0.0083762
870,2.2164,0.0387783,-0.00833913
871,2.22246,0.0386045,-0.00830175
872,2.22852,0.0384292,-0.00826406
873,2.23458,0.0382525,-0.00822605
874,2.24064,0.0380743,-0.00818774
875,2.2467,0.0378947,-0.00814912
876,2.25276,0.0377137,-0.00811019
877,2.25881,0.0375312,-0.00807095
878,2.26487,0.0373474,-0.00803141
879,2.27093,0.0371621,-0.00799157
880,2.27698,0.0369754,-0.00795143
881,2.28304,0.0367874,-0.00791099
882,2.28909,0.0365979,-0.00787025
883,2.29515,0.0364071,-0.00782922
884,2.3012,0.0362149,-0.00778789
885,2.30725,0.0360214,-0.00774626
886,2.3133,0.0358264,-0.00770435
887,2.31936,0.0356302,-0.00766215
888,2.32541,0.0354326,-0.00761965
889,2.33146,0.0352337,-0.00757687
890,2.33751,0.0350334,-0.00753381
891,2.34356,0.0348318,-0.0074902
892,2.34961,0.0346289,-0.00744708
893,2.35565,0.0344247,-0.00740291
894,2.3617,0.0342192,-0.00735872
895,2.36775,0.0340125,-0.00731426
896,2.37379,0.0338044,-0.00726951
897,2.37984,0.0335951,-0.0072245
898,2.38589,0.0333845,-0.00717921
899,2.39193,0.0331726,-0.00713365
900,2.39797,0.0329595,-0.00708782
901,2.40402,0.0327452,-0.00704173
902,2.41006,0.0325296,-0.00699537
903,2.4161,0.0323128,-0.00694875
904,2.42215,0.0320948,-0.00690186
905,2.42819,0.0318755,-0.00685472
906,2.43423,0.0316551,-0.00680732
907,2.44027,0.0314335,-0.00675966
908,2.44631,0.0312107,-0.00671175
909,2.45235,0.0309867,-0.00666358
910,2.45839,0.0307616,-0.00661517
911,2.46443,0.0305353,-0.0065665
912,2.47047,0.0303078,-0.00651759
913,2.4765,0.0300792,-0.00646843
914,2.48254,0.0298495,-0.00641903
915,2.48858,0.0296187,-0.00636938
916,2.49461,0.0293867,-0.0063195
917,2.50065,0.0291536,-0.00626938
918,2.50668,0.0289194,-0.00621902
919,2.51272,0.0286842,-0.00616843
920,2.51875,0.0284479,-0.00611761
921,2.52479,0.0282104,-0.00606655
922,2.53082,0.027972,-0.00601482
923,2.53685,0.0277325,-0.00596422
924,2.54289,0.0274919,-0.00591203
925,2.54892,0.0272503,-0.00586008
926,2.55495,0.0270077,-0.0058079
927,2.56098,0.026764,-0.0057555
928,2.56701,0.0265194,-0.00570289
929,2.57304,0.0262737,-0.00565007
930,2.57907,0.0260271,-0.00559703
931,2.5851,0.0257794,-0.00554378
932,2.59113,0.0255309,-0.00549032
933,2.59716,0.0252813,-0.00543665
934,2.60319,0.0250308,-0.00538278
935,2.60922,0.0247794,-0.00532871
936,2.61524,0.024527,-0.00527444
937,2.62127,0.0242737,-0.00521996
938,2.6273,0.0240195,-0.0051653
939,2.63332,0.0237643,-0.00511043
940,2.63935,0.0235083,-0.00505538
941,2.64537,0.0232514,-0.00500013
942,2.6514,0.0229936,-0.0049447
943,2.65742,0.022735,-0.00488908
944,2.66345,0.0224755,-0.00483327
945,2.66947,0.0222152,-0.00477729
946,2.6755,0.021954,-0.00472112
947,2.68152,0.021692,-0.00466478
948,2.68754,0.0214291,-0.00460826
949,2.69357,0.0211655,-0.00455151
950,2.69959,0.0209011,-0.00449476
951,2.70561,0.0206359,-0.00443767
952,2.71163,0.0203699,-0.00438047
953,2.71765,0.0201031,-0.0043231
954,2.72367,0.0198356,-0.00426558
955,2.72969,0.0195674,-0.00420789
956,2.73571,0.0192983,-0.00415004
957,2.74173,0.0190286,-0.00409204
958,2.74775,0.0187582,-0.00403388
959,2.75377,0.018487,-0.00397557
960,2.75979,0.0182152,-0.00391711
961,2.76581,0.0179427,-0.0038585
962,2.77183,0.0176695,-0.00379975
963,2.77785,0.0173956,-0.00374086
964,2.78387,0.0171211,-0.00368182
965,2.78988,0.0168459,-0.00362265
966,2.7959,0.0165701,-0.00356334
967,2.80192,0.0162937,-0.00350389
968,2.80793,0.0160166,-0.00344432
969,2.81395,0.015739,-0.00338461
970,2.81997,0.0154607,-0.00332478
971,2.82598,0.0151819,-0.00326482
972,2.832,0.0149025,-0.00320473
973,2.83801,0.0146226,-0.00314453
974,2.84403,0.0143421,-0.00308421
975,2.85004,0.014061,-0.00302317
976,2.85606,0.0137795,-0.00296383
977,2.86207,0.0134974,-0.00290256
978,2.86809,0.0132148,-0.00284179
979,2.8741,0.0129317,-0.00278091
980,2.88012,0.0126481,-0.00271993
981,2.88613,0.012364,-0.00265884
982,2.89214,0.0120795,-0.00259765
983,2.89816,0.0117945,-0.00253637
984,2.90417,0.0115091,-0.00247499
985,2.91018,0.0112232,-0.00241352
986,2.9162,0.010937,-0.00235196
987,2.92221,0.0106503,-0.0022903
988,2.92822,0.0103632,-0.00222856
989,2.93423,0.0100757,-0.00216674
990,2.94025,0.00978785,-0.00210484
991,2.94626,0.0094996,-0.00204286
992,2.95227,0.00921103,-0.0019808
993,2.95828,0.00892208,-0.00191866
994,2.96429,0.00863282,-0.00185646
995,2.97031,0.00834321,-0.00179418
996,2.97632,0.00805332,-0.00173184
997,2.98233,0.00776309,-0.00166943
998,2.98834,0.00747261,-0.00160695
999,2.99435,0.00718179,-0.00154387
1000,3.00036,0.00689075,-0.00148238
1001,3.00637,0.00659943,-0.00141918
1002,3.01238,0.00630787,-0.00135648
1003,3.01839,0.00601607,-0.00129373
1004,3.0244,0.00572404,-0.00123093
1005,3.03041,0.00543179,-0.00116809
1006,3.03642,0.00513935,-0.0011052
1007,3.04243,0.0048467,-0.00104227
1008,3.04844,0.00455388,-0.000979295
1009,3.05445,0.00426088,-0.000916287
1010,3.06046,0.00396773,-0.000853245
1011,3.06647,0.00367442,-0.000790171
1012,3.07248,0.00338098,-0.000727067
1013,3.07849,0.0030874,-0.000663935
1014,3.0845,0.00279372,-0.000600779
1015,3.09051,0.00249992,-0.000537599
1016,3.09652,0.00220604,-0.0004744
1017,3.10253,0.00191207,-0.000411183
1018,3.10854,0.00161802,-0.00034795
1019,3.11455,0.00132392,-0.000284704
1020,3.12056,0.00102977,-0.000221448
1021,3.12657,0.000735576,-0.000158183
1022,3.13258,0.000441357,-9.49122e-05
1023,3.13859,0.000147211,-3.096e-05
