j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.36013,0.000150359,-0.042378
507,-1.58538,-0.349173,0.00027874,-0.0423612
508,-1.58231,0.349661,0.000410411,-0.0423605
509,-1.57924,-0.337665,0.000538788,-0.0423421
510,-1.57617,0.338154,0.000670346,-0.0423413
511,-1.5731,-0.32512,0.000798718,-0.0423213
512,-1.57003,0.325608,0.000930153,-0.0423206
513,-1.56696,-0.311536,0.00105852,-0.042299
514,-1.56389,0.312025,0.00118982,-0.0422982
515,-1.56082,-0.296916,0.00131819,-0.042275
516,-1.55775,0.297404,0.00144935,-0.0422743
517,-1.55468,-0.281259,0.0015777,-0.0422495
518,-1.55161,0.281747,0.00170871,-0.0422487
519,-1.54854,-0.264566,0.00183707,-0.0422224
520,-1.54547,0.265054,0.00196791,-0.0422216
521,-1.5424,-0.246837,0.00209626,-0.0421937
522,-1.53933,0.247326,0.00222694,-0.0421929
523,-1.53626,-0.228075,0.00235528,-0.0421634
524,-1.5332,0.228563,0.00248577,-0.0421626
525,-1.53013,-0.208278,0.00261411,-0.0421315
526,-1.52706,0.208766,0.00274442,-0.0421307
527,-1.52399,-0.187448,0.00287275,-0.042098
528,-1.52092,0.187937,0.00300285,-0.0420973
529,-1.51785,-0.165586,0.00313118,-0.042063
530,-1.51478,0.166075,0.00326107,-0.0420622
531,-1.51171,-0.142693,0.0033894,-0.0420263
532,-1.50864,0.143182,0.00351907,-0.0420256
533,-1.50557,-0.118769,0.00364739,-0.0419881
534,-1.5025,0.119258,0.00377683,-0.0419874
535,-1.49943,-0.093816,0.00390515,-0.0419483
536,-1.49636,0.0943046,0.00403435,-0.0419476
537,-1.49329,-0.0678342,0.00416266,-0.0419069
538,-1.49022,0.0683227,0.00429161,-0.0419062
539,-1.48715,-0.0408248,0.00441992,-0.041864
540,-1.48408,0.0413134,0.00454861,-0.0418632
541,-1.48101,-0.012789,0.00467691,-0.0418195
542,-1.47795,0.0132775,0.00480534,-0.0418187
543,-1.47488,0.0162722,0.00493364,-0.0417734
544,-1.47181,-0.0157837,0.00506178,-0.0417726
545,-1.46874,0.0463577,0.00519007,-0.0417257
546,-1.46567,-0.0458692,0.00531793,-0.0417249
547,-1.4626,0.0774663,0.00544622,-0.0416765
548,-1.45953,-0.0769778,0.00557378,-0.0416757
549,-1.45646,0.109597,0.00570206,-0.0416256
550,-1.45339,-0.109108,0.00582932,-0.0416249
551,-1.45032,0.142748,0.0059576,-0.0415733
552,-1.44725,-0.142259,0.00608453,-0.0415725
553,-1.44418,0.176918,0.00621281,-0.0415193
554,-1.44111,-0.17643,0.00633942,-0.0415186
555,-1.43804,0.212107,0.00646769,-0.0414638
556,-1.43497,-0.211618,0.00659396,-0.0414631
557,-1.4319,0.248312,0.00672222,-0.0414068
558,-1.42883,-0.247823,0.00684815,-0.041406
559,-1.42576,0.285532,0.00697641,-0.0413481
560,-1.42269,-0.285044,0.00710198,-0.0413474
561,-1.41963,0.323767,0.00723024,-0.041288
562,-1.41656,-0.323278,0.00735545,-0.0412872
563,-1.41349,0.363013,0.0074837,-0.0412262
564,-1.41042,-0.362525,0.00760853,-0.0412255
565,-1.40735,0.403271,0.00773678,-0.0411629
566,-1.40428,-0.402782,0.00786123,-0.0411622
567,-1.40121,0.444537,0.00798947,-0.0410981
568,-1.39814,-0.444049,0.00811353,-0.0410974
569,-1.39507,0.486812,0.00824176,-0.0410317
570,-1.392,-0.486323,0.00836542,-0.041031
571,-1.38893,0.500244,0.00849365,-0.0410096
572,-1.38586,-0.469908,0.00861717,-0.0409631
573,-1.38279,0.470396,0.00874512,-0.0409623
574,-1.37972,-0.425623,0.00886864,-0.0408936
575,-1.37665,0.426111,0.00899616,-0.0408928
576,-1.37358,-0.380335,0.00911967,-0.0408226
577,-1.37051,0.380824,0.00924677,-0.0408218
578,-1.36744,-0.334047,0.00937028,-0.04075
579,-1.36438,0.334535,0.00949693,-0.0407493
580,-1.36131,-0.286759,0.00962043,-0.040676
581,-1.35824,0.287248,0.00974664,-0.0406752
582,-1.35517,-0.238474,0.00987013,-0.0406004
583,-1.3521,0.238963,0.00999588,-0.0405996
584,-1.34903,-0.189194,0.0101194,-0.0405232
585,-1.34596,0.189682,0.0102446,-0.0405225
586,-1.34289,-0.138919,0.0103681,-0.0404446
587,-1.33982,0.139408,0.0104929,-0.0404438
588,-1.33675,-0.0876536,0.0106164,-0.0403644
589,-1.33368,0.0881421,0.0107407,-0.0403636
590,-1.33061,-0.035398,0.0108642,-0.0402827
591,-1.32754,0.0358865,0.010988,-0.040282
592,-1.32447,0.0178453,0.0111115,-0.0401995
593,-1.3214,-0.0173567,0.0112348,-0.0401987
594,-1.31833,0.0720742,0.0113583,-0.0401148
595,-1.31526,-0.0715857,0.0114811,-0.040114
596,-1.31219,0.127287,0.0116045,-0.0400285
597,-1.30912,-0.126798,0.0117268,-0.0400278
598,-1.30606,0.183481,0.0118503,-0.0399408
599,-1.30299,-0.182992,0.011972,-0.03994
600,-1.29992,0.240654,0.0120954,-0.0398515
601,-1.29685,-0.240166,0.0122166,-0.0398508
602,-1.29378,0.298804,0.0123401,-0.0397608
603,-1.29071,-0.298316,0.0124607,-0.03976
604,-1.28764,0.35793,0.0125842,-0.0396686
605,-1.28457,-0.357441,0.0127042,-0.0396678
606,-1.2815,0.418028,0.0128277,-0.0395748
607,-1.27843,-0.417539,0.0129472,-0.0395741
608,-1.27536,0.479096,0.0130706,-0.0394796
609,-1.27229,-0.478608,0.0131896,-0.0394788
610,-1.26922,0.500244,0.013313,-0.0394456
611,-1.26615,-0.458867,0.0134317,-0.0393821
612,-1.26308,0.459356,0.0135548,-0.0393814
613,-1.26001,-0.395866,0.0136735,-0.0392839
614,-1.25694,0.396354,0.0137959,-0.0392832
615,-1.25387,-0.3319,0.0139146,-0.0391843
616,-1.25081,0.332389,0.0140365,-0.0391835
617,-1.24774,-0.266974,0.0141552,-0.0390831
618,-1.24467,0.267463,0.0142764,-0.0390824
619,-1.2416,-0.20109,0.0143951,-0.0389805
620,-1.23853,0.201579,0.0145157,-0.0389798
621,-1.23546,-0.13425,0.0146344,-0.0388764
622,-1.23239,0.134738,0.0147543,-0.0388757
623,-1.22932,-0.0664566,0.014873,-0.0387709
624,-1.22625,0.0669451,0.0149924,-0.0387701
625,-1.22318,0.00228733,0.015111,-0.0386639
626,-1.22011,-0.00179881,0.0152297,-0.0386631
627,-1.21704,0.0719793,0.0153484,-0.0385554
628,-1.21397,-0.0714908,0.0154664,-0.0385547
629,-1.2109,0.142617,0.0155851,-0.0384455
630,-1.20783,-0.142128,0.0157024,-0.0384448
631,-1.20476,0.214197,0.0158211,-0.0383342
632,-1.20169,-0.213708,0.0159377,-0.0383334
633,-1.19862,0.286717,0.0160564,-0.0382214
634,-1.19555,-0.286228,0.0161724,-0.0382206
635,-1.19249,0.360174,0.016291,-0.0381071
636,-1.18942,-0.359685,0.0164063,-0.0381064
637,-1.18635,0.434565,0.016525,-0.0379915
638,-1.18328,-0.434076,0.0166395,-0.0379907
639,-1.18021,0.500244,0.0167582,-0.0378892
640,-1.17714,-0.490112,0.0168721,-0.0378736
641,-1.17407,0.490601,0.0169907,-0.0378729
642,-1.171,-0.41386,0.0171046,-0.0377551
643,-1.16793,0.414349,0.0172225,-0.0377543
644,-1.16486,-0.336683,0.0173364,-0.0376351
645,-1.16179,0.337172,0.0174535,-0.0376344
646,-1.15872,-0.258583,0.0175674,-0.0375138
647,-1.15565,0.259072,0.0176838,-0.037513
648,-1.15258,-0.179563,0.0177977,-0.037391
649,-1.14951,0.180052,0.0179134,-0.0373903
650,-1.14644,-0.0996263,0.0180273,-0.0372668
651,-1.14337,0.100115,0.0181421,-0.0372661
652,-1.1403,-0.0187758,0.018256,-0.0371412
653,-1.13724,0.0192643,0.0183701,-0.0371405
654,-1.13417,0.0629854,0.0184841,-0.0370143
655,-1.1311,-0.0624969,0.0185974,-0.0370135
656,-1.12803,0.145654,0.0187113,-0.0368859
657,-1.12496,-0.145166,0.0188238,-0.0368851
658,-1.12189,0.229227,0.0189377,-0.0367561
659,-1.11882,-0.228739,0.0190495,-0.0367554
660,-1.11575,0.313702,0.0191633,-0.036625
661,-1.11268,-0.313213,0.0192743,-0.0366242
662,-1.10961,0.399074,0.0193882,-0.0364925
663,-1.10654,-0.398586,0.0194983,-0.0364917
664,-1.10347,0.485341,0.0196122,-0.0363586
665,-1.1004,-0.484853,0.0197215,-0.0363578
666,-1.09733,0.500244,0.0198354,-0.0363342
667,-1.09426,-0.4275,0.0199446,-0.0362226
668,-1.09119,0.427988,0.0200578,-0.0362218
669,-1.08812,-0.339453,0.0201669,-0.0360859
670,-1.08505,0.339942,0.0202793,-0.0360852
671,-1.08198,-0.250521,0.0203885,-0.0359479
672,-1.07892,0.25101,0.0205,-0.0359472
673,-1.07585,-0.160708,0.0206091,-0.0358086
674,-1.07278,0.161197,0.0207198,-0.0358078
675,-1.06971,-0.0700172,0.020829,-0.0356679
676,-1.06664,0.0705057,0.0209388,-0.0356672
677,-1.06357,0.0215485,0.0210479,-0.0355259
678,-1.0605,-0.02106,0.0211569,-0.0355251
679,-1.05743,0.113985,0.021266,-0.0353825
680,-1.05436,-0.113497,0.0213741,-0.0353818
681,-1.05129,0.207289,0.0214832,-0.0352378
682,-1.04822,-0.206801,0.0215904,-0.0352371
683,-1.04515,0.301458,0.0216995,-0.0350918
684,-1.04208,-0.300969,0.0218058,-0.0350911
685,-1.03901,0.396486,0.0219149,-0.0349445
686,-1.03594,-0.395998,0.0220203,-0.0349437
687,-1.03287,0.492372,0.0221295,-0.0347958
688,-1.0298,-0.491883,0.0222339,-0.0347951
689,-1.02673,0.500244,0.0223431,-0.0347822
690,-1.02367,-0.410889,0.0224475,-0.0346451
691,-1.0206,0.411378,0.0225557,-0.0346443
692,-1.01753,-0.313301,0.0226601,-0.0344938
693,-1.01446,0.31379,0.0227675,-0.0344931
694,-1.01139,-0.214867,0.0228719,-0.0343412
695,-1.00832,0.215356,0.0229783,-0.0343405
696,-1.00525,-0.115591,0.0230827,-0.0341874
697,-1.00218,0.11608,0.0231882,-0.0341866
698,-0.999109,-0.015477,0.0232926,-0.0340322
699,-0.99604,0.0159655,0.0233971,-0.0340315
700,-0.99297,0.0854717,0.0235015,-0.0338758
701,-0.989901,-0.0849832,0.0236051,-0.0338751
702,-0.986831,0.187251,0.0237095,-0.0337181
703,-0.983762,-0.186762,0.0238121,-0.0337174
704,-0.980693,0.289857,0.0239164,-0.0335591
705,-0.977623,-0.289368,0.0240181,-0.0335584
706,-0.974554,0.393286,0.0241225,-0.0333989
707,-0.971484,-0.392797,0.0242231,-0.0333981
708,-0.968415,0.497534,0.0243275,-0.0332374
709,-0.965345,-0.497045,0.0244272,-0.0332367
710,-0.962276,0.500244,0.0245315,-0.0332317
711,-0.959206,-0.397404,0.0246312,-0.0330739
712,-0.956137,0.397892,0.0247346,-0.0330732
713,-0.953067,-0.29153,0.0248342,-0.0329099
714,-0.949998,0.292018,0.0249366,-0.0329092
715,-0.946929,-0.184849,0.0250362,-0.0327447
716,-0.943859,0.185338,0.0251376,-0.0327439
717,-0.94079,-0.0773658,0.0252372,-0.0325782
718,-0.93772,0.0778543,0.0253376,-0.0325775
719,-0.934651,0.0309166,0.0254372,-0.0324106
720,-0.931581,-0.030428,0.0255366,-0.0324098
721,-0.928512,0.139994,0.0256362,-0.0322417
722,-0.925442,-0.139505,0.0257345,-0.0322409
723,-0.922373,0.249861,0.0258341,-0.0320715
724,-0.919303,-0.249373,0.0259314,-0.0320708
725,-0.916234,0.360515,0.026031,-0.0319002
726,-0.913164,-0.360027,0.0261272,-0.0318995
727,-0.910095,0.471951,0.0262268,-0.0317277
728,-0.907026,-0.471463,0.026322,-0.0317269
729,-0.903956,0.500244,0.0264216,-0.0316828
730,-0.900887,-0.415835,0.0265165,-0.0315532
731,-0.897817,0.416323,0.0266153,-0.0315525
732,-0.894748,-0.302847,0.0267102,-0.0313783
733,-0.891678,0.303336,0.0268079,-0.0313776
734,-0.888609,-0.18909,0.0269028,-0.0312022
735,-0.885539,0.189579,0.0269995,-0.0312015
736,-0.88247,-0.074568,0.0270944,-0.031025
737,-0.8794,0.0750565,0.0271899,-0.0310242
738,-0.876331,0.0407149,0.0272848,-0.0308465
739,-0.873261,-0.0402263,0.0273793,-0.0308458
740,-0.870192,0.156754,0.0274742,-0.030667
741,-0.867123,-0.156266,0.0275676,-0.0306662
742,-0.864053,0.273545,0.0276624,-0.0304862
743,-0.860984,-0.273057,0.0277547,-0.0304855
744,-0.857914,0.391084,0.0278496,-0.0303043
745,-0.854845,-0.390595,0.0279407,-0.0303036
746,-0.851775,0.500244,0.0280356,-0.0301353
747,-0.848706,-0.490635,0.0281257,-0.0301205
748,-0.845636,0.491123,0.0282205,-0.0301198
749,-0.842567,-0.371614,0.0283106,-0.0299364
750,-0.839497,0.372103,0.0284043,-0.0299356
751,-0.836428,-0.25186,0.0284944,-0.0297511
752,-0.833358,0.252349,0.0285869,-0.0297503
753,-0.830289,-0.131376,0.0286771,-0.0295647
754,-0.82722,0.131865,0.0287684,-0.0295639
755,-0.82415,-0.0101679,0.0288585,-0.0293772
756,-0.821081,0.0106564,0.0289488,-0.0293764
757,-0.818011,0.111761,0.0290389,-0.0291885
758,-0.814942,-0.111273,0.029128,-0.0291878
759,-0.811872,0.234406,0.0292181,-0.0289988
760,-0.808803,-0.233917,0.029306,-0.0289981
761,-0.805733,0.357761,0.0293961,-0.028808
762,-0.802664,-0.357273,0.0294828,-0.0288072
763,-0.799594,0.481823,0.0295729,-0.0286161
764,-0.796525,-0.481335,0.0296585,-0.0286153
765,-0.793455,0.500244,0.0297486,-0.0285863
766,-0.790386,-0.393413,0.029834,-0.0284224
767,-0.787317,0.393902,0.0299231,-0.0284216
768,-0.784247,-0.267953,0.0300085,-0.0282283
769,-0.781178,0.268441,0.0300964,-0.0282276
770,-0.778108,-0.1418,0.0301817,-0.0280332
771,-0.775039,0.142289,0.0302685,-0.0280325
772,-0.771969,-0.01496,0.0303538,-0.027837
773,-0.7689,0.0154485,0.0304394,-0.0278363
774,-0.76583,0.112563,0.0305247,-0.0276398
775,-0.762761,-0.112074,0.030609,-0.0276391
776,-0.759691,0.240763,0.0306944,-0.0274416
777,-0.756622,-0.240274,0.0307775,-0.0274408
778,-0.753553,0.369636,0.0308629,-0.0272423
779,-0.750483,-0.369147,0.0309447,-0.0272415
780,-0.747414,0.499177,0.0310301,-0.027042
781,-0.744344,-0.498689,0.0311107,-0.0270412
782,-0.741275,0.500244,0.0311961,-0.0270388
783,-0.738205,-0.370619,0.0312767,-0.0268399
784,-0.735136,0.371107,0.0313609,-0.0268392
785,-0.732066,-0.239757,0.0314415,-0.0266376
786,-0.728997,0.240245,0.0315244,-0.0266368
787,-0.725927,-0.108241,0.031605,-0.0264342
788,-0.722858,0.10873,0.0316867,-0.0264335
789,-0.719788,0.0239222,0.0317673,-0.0262299
790,-0.716719,-0.0234337,0.0318477,-0.0262291
791,-0.71365,0.156729,0.0319283,-0.0260246
792,-0.71058,-0.15624,0.0320074,-0.0260238
793,-0.707511,0.290174,0.0320881,-0.0258183
794,-0.704441,-0.289685,0.0321659,-0.0258175
795,-0.701372,0.424251,0.0322466,-0.025611
796,-0.698302,-0.423763,0.0323232,-0.0256102
797,-0.695233,0.500244,0.0324038,-0.0254929
798,-0.692163,-0.441043,0.0324797,-0.025402
799,-0.689094,0.441531,0.0325597,-0.0254013
800,-0.686024,-0.305714,0.0326356,-0.0251928
801,-0.682955,0.306203,0.0327144,-0.0251921
802,-0.679885,-0.169768,0.0327903,-0.0249827
803,-0.676816,0.170257,0.0328677,-0.0249819
804,-0.673747,-0.0332091,0.0329436,-0.0247716
805,-0.670677,0.0336976,0.0330198,-0.0247708
806,-0.667608,0.103957,0.0330957,-0.0245596
807,-0.664538,-0.103469,0.0331706,-0.0245588
808,-0.661469,0.241726,0.0332464,-0.0243466
809,-0.658399,-0.241237,0.03332,-0.0243459
810,-0.65533,0.380091,0.0333959,-0.0241328
811,-0.65226,-0.379602,0.0334682,-0.024132
812,-0.649191,0.500244,0.0335441,-0.0239469
813,-0.646121,-0.480952,0.0336152,-0.0239173
814,-0.643052,0.48144,0.0336909,-0.0239165
815,-0.639982,-0.341408,0.033762,-0.0237016
816,-0.636913,0.341897,0.0338364,-0.0237009
817,-0.633844,-0.201284,0.0339075,-0.0234851
818,-0.630774,0.201772,0.0339806,-0.0234843
819,-0.627705,-0.0605832,0.0340517,-0.0232676
820,-0.624635,0.0610717,0.0341234,-0.0232669
821,-0.621566,0.0806878,0.0341945,-0.0230493
822,-0.618496,-0.0801993,0.0342649,-0.0230486
823,-0.615427,0.222524,0.034336,-0.0228301
824,-0.612357,-0.222035,0.034405,-0.0228294
825,-0.609288,0.36492,0.0344762,-0.0226101
826,-0.606218,-0.364431,0.0345438,-0.0226093
827,-0.603149,0.500244,0.034615,-0.0224009
828,-0.600079,-0.49213,0.0346814,-0.0223885
829,-0.59701,0.492618,0.0347524,-0.0223877
830,-0.593941,-0.34863,0.0348188,-0.0221667
831,-0.590871,0.349119,0.0348885,-0.022166
832,-0.587802,-0.204588,0.0349549,-0.0219442
833,-0.584732,0.205076,0.0350232,-0.0219434
834,-0.581663,-0.0600067,0.0350896,-0.0217208
835,-0.578593,0.0604952,0.0351565,-0.02172
836,-0.575524,0.0851067,0.0352229,-0.0214966
837,-0.572454,-0.0846182,0.0352885,-0.0214958
838,-0.569385,0.230747,0.0353549,-0.0212715
839,-0.566315,-0.230259,0.0354191,-0.0212708
840,-0.563246,0.376909,0.0354855,-0.0210457
841,-0.560177,-0.376421,0.0355483,-0.021045
842,-0.557107,0.500244,0.0356147,-0.0208549
843,-0.554038,-0.476413,0.0356763,-0.0208184
844,-0.550968,0.476901,0.0357425,-0.0208176
845,-0.547899,-0.329224,0.0358041,-0.020591
846,-0.544829,0.329713,0.0358689,-0.0205902
847,-0.54176,-0.181531,0.0359305,-0.0203628
848,-0.53869,0.182019,0.0359939,-0.020362
849,-0.535621,-0.0333378,0.0360555,-0.0201339
850,-0.532551,0.0338264,0.0361175,-0.0201331
851,-0.529482,0.115349,0.0361791,-0.0199042
852,-0.526412,-0.11486,0.0362397,-0.0199034
853,-0.523343,0.264523,0.0363013,-0.0196737
854,-0.520274,-0.264034,0.0363604,-0.019673
855,-0.517204,0.41418,0.0364221,-0.0194425
856,-0.514135,-0.413691,0.0364798,-0.0194418
857,-0.511065,0.500244,0.0365414,-0.019309
858,-0.507996,-0.435687,0.0365983,-0.0192099
859,-0.504926,0.436175,0.0366593,-0.0192091
860,-0.501857,-0.285082,0.0367162,-0.0189772
861,-0.498787,0.285571,0.0367758,-0.0189765
862,-0.495718,-0.134012,0.0368327,-0.0187439
863,-0.492648,0.134501,0.0368909,-0.0187431
864,-0.489579,0.0175171,0.0369478,-0.0185098
865,-0.486509,-0.0170286,0.0370045,-0.0185091
866,-0.48344,0.1695,0.0370614,-0.0182751
867,-0.480371,-0.169012,0.0371167,-0.0182743
868,-0.477301,0.321932,0.0371736,-0.0180396
869,-0.474232,-0.321443,0.0372275,-0.0180389
870,-0.471162,0.474805,0.0372844,-0.0178035
871,-0.468093,-0.474317,0.0373368,-0.0178028
872,-0.465023,0.500244,0.0373936,-0.017763
873,-0.461954,-0.371884,0.0374458,-0.017566
874,-0.458884,0.372373,0.0375015,-0.0175652
875,-0.455815,-0.218144,0.0375536,-0.0173285
876,-0.452745,0.218632,0.0376079,-0.0173278
877,-0.449676,-0.0639778,0.03766,-0.0170904
878,-0.446606,0.0644663,0.0377128,-0.0170897
879,-0.443537,0.090607,0.0377649,-0.0168517
880,-0.440468,-0.0901185,0.0378162,-0.0168509
881,-0.437398,0.245605,0.0378684,-0.0166123
882,-0.434329,-0.245117,0.0379182,-0.0166116
883,-0.431259,0.40101,0.0379704,-0.0163723
884,-0.42819,-0.400522,0.0380187,-0.0163716
885,-0.42512,0.500244,0.0380709,-0.0162185
886,-0.422051,-0.443183,0.0381183,-0.0161309
887,-0.418981,0.443671,0.0381699,-0.0161302
888,-0.415912,-0.286981,0.0382173,-0.0158897
889,-0.412842,0.287469,0.0382674,-0.015889
890,-0.409773,-0.130389,0.0383148,-0.0156479
891,-0.406703,0.130877,0.0383635,-0.0156471
892,-0.403634,0.0265868,0.0384109,-0.0154055
893,-0.400565,-0.0260983,0.0384581,-0.0154047
894,-0.397495,0.18394,0.0385055,-0.0151625
895,-0.394426,-0.183452,0.0385511,-0.0151617
896,-0.391356,0.341665,0.0385985,-0.0149189
897,-0.388287,-0.341177,0.0386427,-0.0149182
898,-0.385217,0.499756,0.0386901,-0.0146748
899,-0.382148,-0.499267,0.0387328,-0.014674
900,-0.379078,0.500244,0.0387802,-0.0146725
901,-0.376009,-0.341793,0.0388229,-0.0144294
902,-0.372939,0.342282,0.0388688,-0.0144286
903,-0.36987,-0.182989,0.0389115,-0.0141841
904,-0.366801,0.183477,0.0389559,-0.0141834
905,-0.363731,-0.0238367,0.0389985,-0.0139384
906,-0.360662,0.0243252,0.0390414,-0.0139376
907,-0.357592,0.135657,0.0390841,-0.0136921
908,-0.354523,-0.135169,0.0391255,-0.0136913
909,-0.351453,0.295487,0.0391681,-0.0134453
910,-0.348384,-0.294998,0.039208,-0.0134445
911,-0.345314,0.455646,0.0392507,-0.013198
912,-0.342245,-0.455158,0.039289,-0.0131972
913,-0.339175,0.500244,0.0393317,-0.0131281
914,-0.336106,-0.383871,0.0393696,-0.0129495
915,-0.333036,0.384359,0.0394112,-0.0129487
916,-0.329967,-0.22307,0.0394491,-0.0127012
917,-0.326898,0.223559,0.0394892,-0.0127004
918,-0.323828,-0.0619584,0.0395271,-0.0124524
919,-0.320759,0.0624469,0.0395656,-0.0124517
920,-0.317689,0.0994588,0.0396035,-0.0122032
921,-0.31462,-0.0989703,0.0396405,-0.0122024
922,-0.31155,0.261175,0.0396784,-0.0119535
923,-0.308481,-0.260687,0.0397139,-0.0119527
924,-0.305411,0.423185,0.0397518,-0.0117033
925,-0.302342,-0.422696,0.0397858,-0.0117026
926,-0.299272,0.500244,0.0398237,-0.0115836
927,-0.296203,-0.414519,0.0398569,-0.011452
928,-0.293133,0.415007,0.039894,-0.0114513
929,-0.290064,-0.251942,0.0399272,-0.011201
930,-0.286995,0.25243,0.0399627,-0.0112002
931,-0.283925,-0.0890897,0.0399959,-0.0109496
932,-0.280856,0.0895783,0.04003,-0.0109488
933,-0.277786,0.0740306,0.0400631,-0.0106977
934,-0.274717,-0.0735421,0.0400956,-0.010697
935,-0.271647,0.237413,0.0401288,-0.0104455
936,-0.268578,-0.236925,0.0401597,-0.0104447
937,-0.265508,0.401052,0.0401929,-0.0101928
938,-0.262439,-0.400563,0.0402223,-0.0101921
939,-0.259369,0.500244,0.0402555,-0.0100391
940,-0.2563,-0.435059,0.0402839,-0.00993906
941,-0.25323,0.435548,0.0403165,-0.00993831
942,-0.250161,-0.270927,0.040345,-0.00968566
943,-0.247092,0.271416,0.040376,-0.00968491
944,-0.244022,-0.106557,0.0404044,-0.0094319
945,-0.240953,0.107046,0.0404339,-0.00943115
946,-0.237883,0.0580439,0.0404623,-0.00917778
947,-0.234814,-0.0575554,0.0404902,-0.00917703
948,-0.231744,0.22287,0.0405186,-0.00892332
949,-0.228675,-0.222382,0.040545,-0.00892257
950,-0.225605,0.387915,0.0405734,-0.00866852
951,-0.222536,-0.387426,0.0405982,-0.00866777
952,-0.219466,0.500244,0.0406266,-0.00849462
953,-0.216397,-0.446828,0.0406504,-0.00841264
954,-0.213327,0.447316,0.0406783,-0.00841189
955,-0.210258,-0.281364,0.040702,-0.0081572
956,-0.207189,0.281852,0.0407284,-0.00815645
957,-0.204119,-0.1157,0.0407521,-0.00790145
958,-0.20105,0.116189,0.0407769,-0.0079007
959,-0.19798,0.0501573,0.0408006,-0.00764541
960,-0.194911,-0.0496688,0.0408238,-0.00764466
961,-0.191841,0.216202,0.0408475,-0.00738907
962,-0.188772,-0.215714,0.0408692,-0.00738832
963,-0.185702,0.382428,0.0408929,-0.00713246
964,-0.182633,-0.38194,0.0409129,-0.00713171
965,-0.179563,0.500244,0.0409366,-0.00695015
966,-0.176494,-0.451171,0.0409556,-0.00687483
967,-0.173425,0.451659,0.0409788,-0.00687408
968,-0.170355,-0.284601,0.0409978,-0.00661769
969,-0.167286,0.28509,0.0410195,-0.00661694
970,-0.164216,-0.11787,0.0410384,-0.0063603
971,-0.161147,0.118358,0.0410585,-0.00635956
972,-0.158077,0.0490182,0.0410775,-0.00610268
973,-0.155008,-0.0485297,0.041096,-0.00610193
974,-0.151938,0.216056,0.0411149,-0.00584482
975,-0.148869,-0.215567,0.0411319,-0.00584407
976,-0.145799,0.383236,0.0411508,-0.00558674
977,-0.14273,-0.382748,0.0411661,-0.00558599
978,-0.13966,0.500244,0.0411851,-0.00540567
979,-0.136591,-0.449446,0.0411993,-0.00532771
980,-0.133522,0.449935,0.0412178,-0.00532696
981,-0.130452,-0.281998,0.041232,-0.00506922
982,-0.127383,0.282486,0.0412489,-0.00506847
983,-0.124313,-0.114425,0.0412632,-0.00481054
984,-0.121244,0.114914,0.0412785,-0.00480979
985,-0.118174,0.053265,0.0412927,-0.00455168
986,-0.115105,-0.0527765,0.0413064,-0.00455093
987,-0.112035,0.221067,0.0413206,-0.00429265
988,-0.108966,-0.220579,0.0413327,-0.0042919
989,-0.105896,0.388974,0.041347,-0.00403346
990,-0.102827,-0.388486,0.0413575,-0.00403271
991,-0.0997575,0.500244,0.0413717,-0.00386119
992,-0.096688,-0.443019,0.0413812,-0.00377337
993,-0.0936185,0.443508,0.0413949,-0.00377262
994,-0.0905491,-0.274921,0.0414044,-0.00351388
995,-0.0874796,0.275409,0.0414165,-0.00351313
996,-0.0844102,-0.106736,0.0414259,-0.00325426
997,-0.0813407,0.107224,0.0414364,-0.00325351
998,-0.0782712,0.0615289,0.0414459,-0.00299452
999,-0.0752018,-0.0610404,0.0414548,-0.00299377
1000,-0.0721323,0.229867,0.0414643,-0.00273467
1001,-0.0690629,-0.229378,0.0414716,-0.00273392
1002,-0.0659934,0.398272,0.0414811,-0.00247471
1003,-0.0629239,-0.397784,0.0414868,-0.00247396
1004,-0.0598545,0.500244,0.0414963,-0.00231672
1005,-0.056785,-0.433262,0.041501,-0.00221392
1006,-0.0537156,0.433751,0.0415099,-0.00221317
1007,-0.0506461,-0.264742,0.0415146,-0.00195378
1008,-0.0475766,0.265231,0.0415218,-0.00195303
1009,-0.0445072,-0.0961741,0.0415266,-0.00169358
1010,-0.0414377,0.0966626,0.0415322,-0.00169283
1011,-0.0383683,0.0724354,0.041537,-0.00143331
1012,-0.0352988,-0.0719468,0.041541,-0.00143256
1013,-0.0322293,0.24108,0.0415458,-0.00117298
1014,-0.0291599,-0.240591,0.0415482,-0.00117223
1015,-0.0260904,0.409753,0.041553,-0.000912617
1016,-0.023021,-0.409265,0.0415538,-0.000911867
1017,-0.0199515,0.500244,0.0415586,-0.000772238
1018,-0.016882,-0.421551,0.0415586,-0.000651465
1019,-0.0138126,0.422039,0.0415626,-0.000650716
1020,-0.0107431,-0.252839,0.0415626,-0.000391039
1021,-0.00767365,0.253328,0.041565,-0.000390289
1022,-0.00460419,-0.084118,0.041565,-0.000130598
1023,-0.00153473,0.0846065,0.0415658,-0.000129848
1024,0.00153473,0.0846065,0.0415658,0.000129848
1025,0.00460419,-0.084118,0.041565,0.000130598
1026,0.00767365,0.253328,0.041565,0.000390289
1027,0.0107431,-0.252839,0.0415626,0.000391039
1028,0.0138126,0.422039,0.0415626,0.000650716
1029,0.016882,-0.421551,0.0415586,0.000651465
1030,0.0199515,0.500244,0.0415586,0.000772238
