j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.422615,-0.000148697,-0.021226
507,-1.58538,-0.422126,-8.55355e-05,-0.0212252
508,-1.58231,0.424241,-1.83969e-05,-0.021222
509,-1.57924,-0.423752,4.47447e-05,-0.0212212
510,-1.57617,0.426388,0.000111879,-0.0212172
511,-1.5731,-0.425899,0.000174995,-0.0212165
512,-1.57003,0.429054,0.000242125,-0.0212116
513,-1.56696,-0.428566,0.000305212,-0.0212109
514,-1.56389,0.432241,0.000372337,-0.0212052
515,-1.56082,-0.431753,0.000435389,-0.0212045
516,-1.55775,0.435948,0.000502509,-0.021198
517,-1.55468,-0.435459,0.000565522,-0.0211973
518,-1.55161,0.440174,0.000632638,-0.02119
519,-1.54854,-0.439686,0.000695606,-0.0211893
520,-1.54547,0.444921,0.000762717,-0.0211813
521,-1.5424,-0.444432,0.000825636,-0.0211805
522,-1.53933,0.450186,0.000892742,-0.0211717
523,-1.53626,-0.449697,0.000955607,-0.0211709
524,-1.5332,0.455971,0.00102271,-0.0211613
525,-1.53013,-0.455482,0.00108551,-0.0211606
526,-1.52706,0.462274,0.00115261,-0.0211501
527,-1.52399,-0.461785,0.00121535,-0.0211494
528,-1.52092,0.469096,0.00128245,-0.0211382
529,-1.51785,-0.468607,0.00134512,-0.0211374
530,-1.51478,0.476436,0.00141221,-0.0211254
531,-1.51171,-0.475948,0.00147481,-0.0211246
532,-1.50864,0.484294,0.00154189,-0.0211118
533,-1.50557,-0.483806,0.00160441,-0.0211111
534,-1.5025,0.49267,0.00167149,-0.0210975
535,-1.49943,-0.492182,0.00173393,-0.0210967
536,-1.49636,0.500244,0.001801,-0.0210844
537,-1.49329,-0.498437,0.00186336,-0.0210816
538,-1.49022,0.498925,0.00193042,-0.0210808
539,-1.48715,-0.489027,0.00199277,-0.0210656
540,-1.48408,0.489515,0.00205974,-0.0210649
541,-1.48101,-0.4791,0.00212209,-0.0210489
542,-1.47795,0.479589,0.00218896,-0.0210482
543,-1.47488,-0.468657,0.0022513,-0.0210314
544,-1.47181,0.469146,0.00231807,-0.0210306
545,-1.46874,-0.457699,0.00238041,-0.0210131
546,-1.46567,0.458188,0.00244706,-0.0210123
547,-1.4626,-0.446225,0.0025094,-0.020994
548,-1.45953,0.446714,0.00257594,-0.0209932
549,-1.45646,-0.434237,0.00263828,-0.0209741
550,-1.45339,0.434726,0.0027047,-0.0209733
551,-1.45032,-0.421734,0.00276703,-0.0209534
552,-1.44725,0.422223,0.00283333,-0.0209526
553,-1.44418,-0.408718,0.00289566,-0.0209319
554,-1.44111,0.409207,0.00296183,-0.0209311
555,-1.43804,-0.395188,0.00302415,-0.0209096
556,-1.43497,0.395677,0.0030902,-0.0209089
557,-1.4319,-0.381146,0.00315251,-0.0208866
558,-1.42883,0.381635,0.00321842,-0.0208858
559,-1.42576,-0.366592,0.00328073,-0.0208627
560,-1.42269,0.36708,0.00334649,-0.020862
561,-1.41963,-0.351526,0.0034088,-0.0208381
562,-1.41656,0.352014,0.00347441,-0.0208374
563,-1.41349,-0.335949,0.00353672,-0.0208127
564,-1.41042,0.336437,0.00360218,-0.020812
565,-1.40735,-0.319861,0.00366448,-0.0207865
566,-1.40428,0.32035,0.00372979,-0.0207858
567,-1.40121,-0.303264,0.00379208,-0.0207596
568,-1.39814,0.303753,0.00385723,-0.0207588
569,-1.39507,-0.286158,0.00391952,-0.0207318
570,-1.392,0.286647,0.0039845,-0.0207311
571,-1.38893,-0.268544,0.00404678,-0.0207033
572,-1.38586,0.269033,0.0041116,-0.0207025
573,-1.38279,-0.250422,0.00417387,-0.020674
574,-1.37972,0.250911,0.00423851,-0.0206732
575,-1.37665,-0.231793,0.00430079,-0.0206439
576,-1.37358,0.232282,0.00436524,-0.0206431
577,-1.37051,-0.212658,0.00442751,-0.020613
578,-1.36744,0.213147,0.00449179,-0.0206123
579,-1.36438,-0.193018,0.00455405,-0.0205814
580,-1.36131,0.193506,0.00461813,-0.0205806
581,-1.35824,-0.172873,0.00468039,-0.0205489
582,-1.35517,0.173361,0.00474428,-0.0205482
583,-1.3521,-0.152224,0.00480654,-0.0205158
584,-1.34903,0.152712,0.00487023,-0.020515
585,-1.34596,-0.131072,0.00493248,-0.0204818
586,-1.34289,0.131561,0.00499596,-0.020481
587,-1.33982,-0.109418,0.00505821,-0.0204471
588,-1.33675,0.109906,0.00512148,-0.0204463
589,-1.33368,-0.0872623,0.00518373,-0.0204116
590,-1.33061,0.0877509,0.00524679,-0.0204108
591,-1.32754,-0.0646064,0.00530903,-0.0203753
592,-1.32447,0.0650949,0.00537187,-0.0203745
593,-1.3214,-0.0414508,0.0054341,-0.0203382
594,-1.31833,0.0419393,0.00549673,-0.0203375
595,-1.31526,-0.0177966,0.00555895,-0.0203004
596,-1.31219,0.0182851,0.00562135,-0.0202997
597,-1.30912,0.00635543,0.00568357,-0.0202619
598,-1.30606,-0.00586691,0.00574574,-0.0202611
599,-1.30299,0.0310042,0.00580795,-0.0202226
600,-1.29992,-0.0305157,0.00586988,-0.0202218
601,-1.29685,0.0561489,0.00593209,-0.0201825
602,-1.29378,-0.0556603,0.00599378,-0.0201817
603,-1.29071,0.0817884,0.00605599,-0.0201416
604,-1.28764,-0.0812998,0.00611743,-0.0201409
605,-1.28457,0.107922,0.00617963,-0.0201
606,-1.2815,-0.107433,0.00624082,-0.0200993
607,-1.27843,0.134548,0.00630302,-0.0200576
608,-1.27536,-0.134059,0.00636395,-0.0200569
609,-1.27229,0.161666,0.00642615,-0.0200145
610,-1.26922,-0.161177,0.00648682,-0.0200138
611,-1.26615,0.189275,0.00654901,-0.0199707
612,-1.26308,-0.188786,0.00660942,-0.0199699
613,-1.26001,0.217373,0.0066716,-0.019926
614,-1.25694,-0.216884,0.00673174,-0.0199253
615,-1.25387,0.24596,0.00679392,-0.0198807
616,-1.25081,-0.245471,0.00685379,-0.0198799
617,-1.24774,0.275034,0.00691596,-0.0198345
618,-1.24467,-0.274546,0.00697555,-0.0198338
619,-1.2416,0.304595,0.00703772,-0.0197877
620,-1.23853,-0.304107,0.00709702,-0.0197869
621,-1.23546,0.334641,0.00715919,-0.0197401
622,-1.23239,-0.334152,0.00721821,-0.0197393
623,-1.22932,0.365171,0.00728037,-0.0196917
624,-1.22625,-0.364682,0.00733909,-0.019691
625,-1.22318,0.396184,0.00740125,-0.0196426
626,-1.22011,-0.395695,0.00745968,-0.0196419
627,-1.21704,0.427678,0.00752183,-0.0195928
628,-1.21397,-0.427189,0.00757996,-0.019592
629,-1.2109,0.459653,0.00764211,-0.0195422
630,-1.20783,-0.459164,0.00769992,-0.0195414
631,-1.20476,0.492106,0.00776207,-0.0194909
632,-1.20169,-0.491618,0.00781958,-0.0194901
633,-1.19862,0.500244,0.00788172,-0.0194769
634,-1.19555,-0.474962,0.00793914,-0.0194381
635,-1.19249,0.47545,0.00800105,-0.0194374
636,-1.18942,-0.441553,0.00805847,-0.0193853
637,-1.18635,0.442042,0.00812005,-0.0193846
638,-1.18328,-0.40767,0.00817747,-0.0193318
639,-1.18021,0.408158,0.00823873,-0.0193311
640,-1.17714,-0.373312,0.00829614,-0.0192776
641,-1.17407,0.373801,0.00835707,-0.0192768
642,-1.171,-0.338482,0.00841448,-0.0192226
643,-1.16793,0.33897,0.00847508,-0.0192219
644,-1.16486,-0.30318,0.00853248,-0.019167
645,-1.16179,0.303668,0.00859274,-0.0191662
646,-1.15872,-0.267408,0.00865014,-0.0191106
647,-1.15565,0.267897,0.00871006,-0.0191098
648,-1.15258,-0.231168,0.00876745,-0.0190534
649,-1.14951,0.231657,0.00882703,-0.0190527
650,-1.14644,-0.194461,0.00888442,-0.0189956
651,-1.14337,0.194949,0.00894364,-0.0189949
652,-1.1403,-0.157287,0.00900103,-0.0189371
653,-1.13724,0.157776,0.00905989,-0.0189363
654,-1.13417,-0.11965,0.00911727,-0.0188778
655,-1.1311,0.120138,0.00917578,-0.018877
656,-1.12803,-0.0815495,0.00923316,-0.0188178
657,-1.12496,0.082038,0.0092913,-0.0188171
658,-1.12189,-0.0429877,0.00934868,-0.0187571
659,-1.11882,0.0434763,0.00940645,-0.0187564
660,-1.11575,-0.00396604,0.00946382,-0.0186958
661,-1.11268,0.00445456,0.00952122,-0.018695
662,-1.10961,0.0355141,0.00957859,-0.0186337
663,-1.10654,-0.0350255,0.00963561,-0.0186329
664,-1.10347,0.075451,0.00969297,-0.0185709
665,-1.1004,-0.0749625,0.00974962,-0.0185701
666,-1.09733,0.115843,0.00980697,-0.0185074
667,-1.09426,-0.115355,0.00986324,-0.0185066
668,-1.09119,0.156689,0.00992058,-0.0184432
669,-1.08812,-0.156201,0.00997646,-0.0184424
670,-1.08505,0.197988,0.0100338,-0.0183783
671,-1.08198,-0.197499,0.0100893,-0.0183776
672,-1.07892,0.239737,0.0101466,-0.0183127
673,-1.07585,-0.239248,0.0102017,-0.018312
674,-1.07278,0.281935,0.010259,-0.0182465
675,-1.06971,-0.281446,0.0103137,-0.0182457
676,-1.06664,0.32458,0.010371,-0.0181795
677,-1.06357,-0.324091,0.0104253,-0.0181788
678,-1.0605,0.367671,0.0104826,-0.0181119
679,-1.05743,-0.367183,0.0105365,-0.0181111
680,-1.05436,0.411206,0.0105938,-0.0180436
681,-1.05129,-0.410718,0.0106473,-0.0180428
682,-1.04822,0.455184,0.0107046,-0.0179746
683,-1.04515,-0.454695,0.0107576,-0.0179738
684,-1.04208,0.499602,0.0108149,-0.0179049
685,-1.03901,-0.499113,0.0108675,-0.0179042
686,-1.03594,0.500244,0.0109248,-0.0179024
687,-1.03287,-0.455541,0.0109774,-0.0178338
688,-1.0298,0.456029,0.0110343,-0.0178331
689,-1.02673,-0.410246,0.0110869,-0.0177628
690,-1.02367,0.410735,0.0111434,-0.0177621
691,-1.0206,-0.364516,0.011196,-0.0176911
692,-1.01753,0.365005,0.011252,-0.0176904
693,-1.01446,-0.318352,0.0113046,-0.0176188
694,-1.01139,0.318841,0.0113601,-0.017618
695,-1.00832,-0.271756,0.0114127,-0.0175458
696,-1.00525,0.272245,0.0114678,-0.017545
697,-1.00218,-0.22473,0.0115204,-0.0174721
698,-0.999109,0.225219,0.0115751,-0.0174713
699,-0.99604,-0.177276,0.0116277,-0.0173978
700,-0.99297,0.177764,0.0116819,-0.017397
701,-0.989901,-0.129395,0.0117345,-0.0173228
702,-0.986831,0.129883,0.0117882,-0.017322
703,-0.983762,-0.081089,0.0118408,-0.0172472
704,-0.980693,0.0815775,0.0118941,-0.0172464
705,-0.977623,-0.0323603,0.0119467,-0.0171709
706,-0.974554,0.0328488,0.0119995,-0.0171701
707,-0.971484,0.0167894,0.0120521,-0.0170939
708,-0.968415,-0.0163009,0.0121045,-0.0170932
709,-0.965345,0.0663582,0.012157,-0.0170164
710,-0.962276,-0.0658697,0.0122089,-0.0170156
711,-0.959206,0.116344,0.0122615,-0.0169381
712,-0.956137,-0.115856,0.0123129,-0.0169374
713,-0.953067,0.166746,0.0123655,-0.0168593
714,-0.949998,-0.166257,0.0124164,-0.0168585
715,-0.946929,0.21756,0.0124689,-0.0167798
716,-0.943859,-0.217072,0.0125194,-0.0167791
717,-0.94079,0.268787,0.012572,-0.0166997
718,-0.93772,-0.268298,0.0126219,-0.0166989
719,-0.934651,0.320422,0.0126745,-0.0166189
720,-0.931581,-0.319934,0.012724,-0.0166182
721,-0.928512,0.372465,0.0127765,-0.0165376
722,-0.925442,-0.371977,0.0128255,-0.0165368
723,-0.922373,0.424914,0.012878,-0.0164556
724,-0.919303,-0.424425,0.0129265,-0.0164548
725,-0.916234,0.477766,0.012979,-0.016373
726,-0.913164,-0.477277,0.013027,-0.0163722
727,-0.910095,0.500244,0.0130795,-0.016337
728,-0.907026,-0.468981,0.0131273,-0.016289
729,-0.903956,0.469469,0.0131795,-0.0162882
730,-0.900887,-0.415328,0.0132273,-0.0162051
731,-0.897817,0.415816,0.013279,-0.0162044
732,-0.894748,-0.361278,0.0133268,-0.0161207
733,-0.891678,0.361766,0.013378,-0.0161199
734,-0.888609,-0.306832,0.0134257,-0.0160356
735,-0.885539,0.307321,0.0134764,-0.0160349
736,-0.88247,-0.251993,0.0135242,-0.01595
737,-0.8794,0.252482,0.0135743,-0.0159492
738,-0.876331,-0.196764,0.0136221,-0.0158637
739,-0.873261,0.197252,0.0136717,-0.015863
740,-0.870192,-0.141145,0.0137195,-0.0157768
741,-0.867123,0.141633,0.0137686,-0.0157761
742,-0.864053,-0.0851394,0.0138163,-0.0156894
743,-0.860984,0.0856279,0.0138649,-0.0156886
744,-0.857914,-0.0287491,0.0139126,-0.0156014
745,-0.854845,0.0292376,0.0139607,-0.0156006
746,-0.851775,0.0280237,0.0140084,-0.0155127
747,-0.848706,-0.0275352,0.0140559,-0.015512
748,-0.845636,0.0851768,0.0141036,-0.0154235
749,-0.842567,-0.0846883,0.0141506,-0.0154228
750,-0.839497,0.142708,0.0141983,-0.0153337
751,-0.836428,-0.14222,0.0142447,-0.015333
752,-0.833358,0.200615,0.0142924,-0.0152433
753,-0.830289,-0.200127,0.0143383,-0.0152426
754,-0.82722,0.258896,0.014386,-0.0151524
755,-0.82415,-0.258408,0.0144313,-0.0151516
756,-0.821081,0.317549,0.014479,-0.0150609
757,-0.818011,-0.31706,0.0145238,-0.0150601
758,-0.814942,0.376571,0.0145715,-0.0149688
759,-0.811872,-0.376082,0.0146157,-0.014968
760,-0.808803,0.43596,0.0146634,-0.0148762
761,-0.805733,-0.435471,0.014707,-0.0148754
762,-0.802664,0.495713,0.0147547,-0.0147829
763,-0.799594,-0.495225,0.0147977,-0.0147822
764,-0.796525,0.500244,0.0148454,-0.0147745
765,-0.793455,-0.444171,0.0148884,-0.0146884
766,-0.790386,0.444659,0.0149356,-0.0146877
767,-0.787317,-0.383695,0.0149786,-0.0145941
768,-0.784247,0.384183,0.0150252,-0.0145934
769,-0.781178,-0.322861,0.0150682,-0.0144993
770,-0.778108,0.323349,0.0151142,-0.0144985
771,-0.775039,-0.261671,0.0151572,-0.0144039
772,-0.771969,0.26216,0.0152026,-0.0144031
773,-0.7689,-0.200128,0.0152456,-0.0143079
774,-0.76583,0.200617,0.0152905,-0.0143072
775,-0.762761,-0.138235,0.0153334,-0.0142114
776,-0.759691,0.138723,0.0153777,-0.0142107
777,-0.756622,-0.0759929,0.0154207,-0.0141144
778,-0.753553,0.0764814,0.0154644,-0.0141136
779,-0.750483,-0.0134048,0.0155073,-0.0140168
780,-0.747414,0.0138933,0.0155504,-0.0140161
781,-0.744344,0.0495269,0.0155934,-0.0139187
782,-0.741275,-0.0490384,0.0156358,-0.013918
783,-0.738205,0.1128,0.0156788,-0.0138201
784,-0.735136,-0.112311,0.0157207,-0.0138194
785,-0.732066,0.176412,0.0157636,-0.013721
786,-0.728997,-0.175923,0.0158049,-0.0137203
787,-0.725927,0.24036,0.0158479,-0.0136214
788,-0.722858,-0.239872,0.0158885,-0.0136206
789,-0.719788,0.304642,0.0159315,-0.0135212
790,-0.716719,-0.304154,0.0159715,-0.0135205
791,-0.71365,0.369256,0.0160145,-0.0134206
792,-0.71058,-0.368768,0.0160539,-0.0134198
793,-0.707511,0.434199,0.0160969,-0.0133194
794,-0.704441,-0.43371,0.0161357,-0.0133186
795,-0.701372,0.499468,0.0161786,-0.0132177
796,-0.698302,-0.49898,0.0162168,-0.013217
797,-0.695233,0.500244,0.0162598,-0.013215
798,-0.692163,-0.434938,0.016298,-0.0131148
799,-0.689094,0.435427,0.0163403,-0.013114
800,-0.686024,-0.369023,0.0163785,-0.0130121
801,-0.682955,0.369512,0.0164202,-0.0130114
802,-0.679885,-0.302789,0.0164584,-0.012909
803,-0.676816,0.303278,0.0164994,-0.0129082
804,-0.673747,-0.236239,0.0165376,-0.0128053
805,-0.670677,0.236727,0.016578,-0.0128046
806,-0.667608,-0.169374,0.0166162,-0.0127012
807,-0.664538,0.169862,0.016656,-0.0127005
808,-0.661469,-0.102198,0.0166942,-0.0125966
809,-0.658399,0.102686,0.0167333,-0.0125959
810,-0.65533,-0.034713,0.0167715,-0.0124916
811,-0.65226,0.0352016,0.01681,-0.0124908
812,-0.649191,0.0330781,0.0168482,-0.012386
813,-0.646121,-0.0325896,0.016886,-0.0123853
814,-0.643052,0.101173,0.0169242,-0.01228
815,-0.639982,-0.100684,0.0169614,-0.0122793
816,-0.636913,0.169569,0.0169996,-0.0121735
817,-0.633844,-0.16908,0.0170362,-0.0121728
818,-0.630774,0.238263,0.0170743,-0.0120666
819,-0.627705,-0.237775,0.0171102,-0.0120659
820,-0.624635,0.307254,0.0171484,-0.0119592
821,-0.621566,-0.306765,0.0171836,-0.0119585
822,-0.618496,0.376537,0.0172218,-0.0118514
823,-0.615427,-0.376049,0.0172564,-0.0118507
824,-0.612357,0.446111,0.0172945,-0.0117431
825,-0.609288,-0.445623,0.0173285,-0.0117424
826,-0.606218,0.500244,0.0173666,-0.0116586
827,-0.603149,-0.484027,0.0174001,-0.0116337
828,-0.600079,0.484515,0.0174381,-0.0116329
829,-0.59701,-0.41388,0.0174715,-0.0115245
830,-0.593941,0.414368,0.0175088,-0.0115238
831,-0.590871,-0.34345,0.0175422,-0.0114149
832,-0.587802,0.343938,0.0175789,-0.0114142
833,-0.584732,-0.27274,0.0176123,-0.0113049
834,-0.581663,0.273229,0.0176483,-0.0113041
835,-0.578593,-0.201753,0.0176817,-0.0111944
836,-0.575524,0.202242,0.017717,-0.0111937
837,-0.572454,-0.130492,0.0177504,-0.0110836
838,-0.569385,0.13098,0.017785,-0.0110828
839,-0.566315,-0.0589588,0.0178184,-0.0109723
840,-0.563246,0.0594473,0.0178524,-0.0109716
841,-0.560177,0.0128434,0.0178858,-0.0108606
842,-0.557107,-0.0123549,0.0179191,-0.0108599
843,-0.554038,0.0849118,0.0179525,-0.0107485
844,-0.550968,-0.0844233,0.0179851,-0.0107477
845,-0.547899,0.157244,0.0180184,-0.010636
846,-0.544829,-0.156755,0.0180503,-0.0106352
847,-0.54176,0.229837,0.0180837,-0.0105231
848,-0.53869,-0.229348,0.0181149,-0.0105223
849,-0.535621,0.302687,0.0181483,-0.0104098
850,-0.532551,-0.302199,0.0181789,-0.010409
851,-0.529482,0.375793,0.0182122,-0.0102961
852,-0.526412,-0.375305,0.0182421,-0.0102953
853,-0.523343,0.449152,0.0182754,-0.010182
854,-0.520274,-0.448663,0.0183046,-0.0101812
855,-0.517204,0.500244,0.0183379,-0.0101021
856,-0.514135,-0.47724,0.0183666,-0.0100668
857,-0.511065,0.477729,0.0183997,-0.010066
858,-0.507996,-0.403385,0.0184284,-0.00995193
859,-0.504926,0.403874,0.0184608,-0.00995118
860,-0.501857,-0.329286,0.0184895,-0.0098367
861,-0.498787,0.329775,0.0185212,-0.00983596
862,-0.495718,-0.254946,0.0185498,-0.00972111
863,-0.492648,0.255435,0.0185809,-0.00972036
864,-0.489579,-0.180368,0.0186095,-0.00960516
865,-0.486509,0.180856,0.0186399,-0.00960441
866,-0.48344,-0.105554,0.0186685,-0.00948884
867,-0.480371,0.106042,0.0186981,-0.00948809
868,-0.477301,-0.0305071,0.0187267,-0.00937216
869,-0.474232,0.0309956,0.0187556,-0.00937141
870,-0.471162,0.0447693,0.0187843,-0.00925513
871,-0.468093,-0.0442808,0.0188125,-0.00925438
872,-0.465023,0.120273,0.0188411,-0.00913776
873,-0.461954,-0.119784,0.0188686,-0.00913701
874,-0.458884,0.196,0.0188972,-0.00902004
875,-0.455815,-0.195512,0.0189239,-0.00901929
876,-0.452745,0.271949,0.0189525,-0.00890198
877,-0.449676,-0.27146,0.0189786,-0.00890123
878,-0.446606,0.348115,0.0190072,-0.00878358
879,-0.443537,-0.347627,0.0190325,-0.00878283
880,-0.440468,0.424498,0.0190611,-0.00866486
881,-0.437398,-0.424009,0.0190857,-0.00866411
882,-0.434329,0.500244,0.0191143,-0.0085471
883,-0.431259,-0.498908,0.0191382,-0.00854505
884,-0.42819,0.499396,0.0191667,-0.0085443
885,-0.42512,-0.422104,0.0191906,-0.00842568
886,-0.422051,0.422592,0.0192185,-0.00842493
887,-0.418981,-0.345093,0.0192423,-0.00830599
888,-0.415912,0.345581,0.0192695,-0.00830524
889,-0.412842,-0.267879,0.0192933,-0.00818599
890,-0.409773,0.268367,0.0193197,-0.00818524
891,-0.406703,-0.190463,0.0193436,-0.00806568
892,-0.403634,0.190952,0.0193692,-0.00806493
893,-0.400565,-0.112851,0.0193931,-0.00794506
894,-0.397495,0.113339,0.019418,-0.00794431
895,-0.394426,-0.0350429,0.0194418,-0.00782415
896,-0.391356,0.0355315,0.019466,-0.0078234
897,-0.388287,0.0429566,0.0194899,-0.00770294
898,-0.385217,-0.042468,0.0195133,-0.00770219
899,-0.382148,0.121145,0.0195372,-0.00758144
900,-0.379078,-0.120656,0.0195599,-0.00758069
901,-0.376009,0.199519,0.0195837,-0.00745966
902,-0.372939,-0.199031,0.0196056,-0.00745891
903,-0.36987,0.278076,0.0196295,-0.0073376
904,-0.366801,-0.277588,0.0196507,-0.00733685
905,-0.363731,0.356813,0.0196745,-0.00721526
906,-0.360662,-0.356325,0.019695,-0.00721451
907,-0.357592,0.435727,0.0197188,-0.00709265
908,-0.354523,-0.435239,0.0197385,-0.0070919
909,-0.351453,0.500244,0.0197623,-0.00699213
910,-0.348384,-0.485185,0.0197815,-0.00696902
911,-0.345314,0.485673,0.0198051,-0.00696827
912,-0.342245,-0.405926,0.0198242,-0.00684588
913,-0.339175,0.406415,0.0198472,-0.00684513
914,-0.336106,-0.3265,0.0198663,-0.00672248
915,-0.333036,0.326988,0.0198884,-0.00672173
916,-0.329967,-0.246908,0.0199075,-0.00659883
917,-0.326898,0.247397,0.0199289,-0.00659808
918,-0.323828,-0.167155,0.019948,-0.00647493
919,-0.320759,0.167644,0.0199687,-0.00647418
920,-0.317689,-0.0872431,0.0199878,-0.00635079
921,-0.31462,0.0877316,0.0200077,-0.00635004
922,-0.31155,-0.00717542,0.0200267,-0.00622641
923,-0.308481,0.00766394,0.0200459,-0.00622566
924,-0.305411,0.0730449,0.020065,-0.00610179
925,-0.302342,-0.0725564,0.0200834,-0.00610104
926,-0.299272,0.153415,0.0201024,-0.00597695
927,-0.296203,-0.152926,0.02012,-0.0059762
928,-0.293133,0.233931,0.0201391,-0.00585187
929,-0.290064,-0.233443,0.020156,-0.00585113
930,-0.286995,0.314591,0.020175,-0.00572658
931,-0.283925,-0.314103,0.0201911,-0.00572583
932,-0.280856,0.395392,0.0202102,-0.00560108
933,-0.277786,-0.394903,0.0202255,-0.00560033
934,-0.274717,0.476329,0.0202446,-0.00547536
935,-0.271647,-0.475841,0.0202591,-0.00547461
936,-0.268578,0.500244,0.0202782,-0.00543716
937,-0.265508,-0.442599,0.0202925,-0.00534869
938,-0.262439,0.443087,0.020311,-0.00534794
939,-0.259369,-0.361396,0.0203253,-0.00522256
940,-0.2563,0.361884,0.0203431,-0.00522181
941,-0.25323,-0.280065,0.0203574,-0.00509624
942,-0.250161,0.280553,0.0203743,-0.00509549
943,-0.247092,-0.198609,0.0203887,-0.00496973
944,-0.244022,0.199097,0.0204049,-0.00496898
945,-0.240953,-0.117031,0.0204192,-0.00484303
946,-0.237883,0.117519,0.0204346,-0.00484228
947,-0.234814,-0.0353342,0.0204489,-0.00471615
948,-0.231744,0.0358227,0.0204635,-0.0047154
949,-0.228675,0.0464781,0.0204778,-0.00458909
950,-0.225605,-0.0459896,0.0204917,-0.00458834
951,-0.222536,0.128403,0.020506,-0.00446186
952,-0.219466,-0.127914,0.0205191,-0.00446111
953,-0.216397,0.210437,0.0205334,-0.00433446
954,-0.213327,-0.209949,0.0205457,-0.00433371
955,-0.210258,0.292577,0.02056,-0.0042069
956,-0.207189,-0.292089,0.0205715,-0.00420615
957,-0.204119,0.374821,0.0205858,-0.00407917
958,-0.20105,-0.374333,0.0205966,-0.00407842
959,-0.19798,0.457165,0.0206109,-0.0039513
960,-0.194911,-0.456676,0.0206208,-0.00395055
961,-0.191841,0.500244,0.0206351,-0.00388368
962,-0.188772,-0.460395,0.0206447,-0.00382253
963,-0.185702,0.460883,0.0206586,-0.00382178
964,-0.182633,-0.377861,0.0206681,-0.00369436
965,-0.179563,0.378349,0.0206813,-0.00369361
966,-0.176494,-0.295236,0.0206908,-0.00356605
967,-0.173425,0.295725,0.0207032,-0.0035653
968,-0.170355,-0.212524,0.0207127,-0.00343761
969,-0.167286,0.213012,0.0207243,-0.00343686
970,-0.164216,-0.129727,0.0207338,-0.00330904
971,-0.161147,0.130216,0.0207446,-0.00330829
972,-0.158077,-0.0468497,0.0207541,-0.00318035
973,-0.155008,0.0473383,0.0207641,-0.0031796
974,-0.151938,0.0361058,0.0207736,-0.00305153
975,-0.148869,-0.0356173,0.0207828,-0.00305079
976,-0.145799,0.119136,0.0207924,-0.00292261
977,-0.14273,-0.118648,0.0208008,-0.00292186
978,-0.13966,0.202238,0.0208103,-0.00279357
979,-0.136591,-0.20175,0.0208179,-0.00279282
980,-0.133522,0.285409,0.0208274,-0.00266442
981,-0.130452,-0.28492,0.0208343,-0.00266367
982,-0.127383,0.368645,0.0208438,-0.00253518
983,-0.124313,-0.368156,0.0208498,-0.00253443
984,-0.121244,0.451943,0.0208593,-0.00240584
985,-0.118174,-0.451454,0.0208646,-0.00240509
986,-0.115105,0.500244,0.0208741,-0.00233021
987,-0.112035,-0.4647,0.0208789,-0.00227566
988,-0.108966,0.465189,0.0208881,-0.00227491
989,-0.105896,-0.381288,0.0208929,-0.00214614
990,-0.102827,0.381776,0.0209013,-0.0021454
991,-0.0997575,-0.297822,0.020906,-0.00201655
992,-0.096688,0.298311,0.0209136,-0.0020158
993,-0.0936185,-0.214307,0.0209184,-0.00188688
994,-0.0905491,0.214796,0.0209252,-0.00188613
995,-0.0874796,-0.130746,0.02093,-0.00175713
996,-0.0844102,0.131235,0.020936,-0.00175638
997,-0.0813407,-0.0471422,0.0209408,-0.00162732
998,-0.0782712,0.0476308,0.020946,-0.00162657
999,-0.0752018,0.0365018,0.0209508,-0.00149745
1000,-0.0721323,-0.0360133,0.0209552,-0.0014967
1001,-0.0690629,0.120183,0.02096,-0.00136753
1002,-0.0659934,-0.119694,0.0209636,-0.00136678
1003,-0.0629239,0.203897,0.0209683,-0.00123755
1004,-0.0598545,-0.203408,0.0209712,-0.0012368
1005,-0.056785,0.287641,0.0209759,-0.00110752
1006,-0.0537156,-0.287153,0.020978,-0.00110677
1007,-0.0506461,0.371413,0.0209827,-0.000977457
1008,-0.0475766,-0.370925,0.020984,-0.000976707
1009,-0.0445072,0.455209,0.0209887,-0.000847354
1010,-0.0414377,-0.45472,0.0209892,-0.000846604
1011,-0.0383683,0.500244,0.0209939,-0.000776737
1012,-0.0352988,-0.460975,0.020994,-0.000716469
1013,-0.0322293,0.461463,0.0209983,-0.000715719
1014,-0.0291599,-0.377141,0.0209983,-0.000586307
1015,-0.0260904,0.377629,0.0210019,-0.000585557
1016,-0.023021,-0.293292,0.0210019,-0.000456122
1017,-0.0199515,0.293781,0.0210047,-0.000455373
1018,-0.016882,-0.209433,0.0210047,-0.000325921
1019,-0.0138126,0.209921,0.0210067,-0.000325171
1020,-0.0107431,-0.125565,0.0210067,-0.000195707
1021,-0.00767365,0.126054,0.0210079,-0.000194958
1022,-0.00460419,-0.0416927,0.0210079,-6.54866e-05
1023,-0.00153473,0.0421812,0.0210083,-6.47368e-05
1024,0.00153473,0.0421812,0.0210083,6.47368e-05
1025,0.00460419,-0.0416927,0.0210079,6.54866e-05
1026,0.00767365,0.126054,0.0210079,0.000194958
1027,0.0107431,-0.125565,0.0210067,0.000195707
1028,0.0138126,0.209921,0.0210067,0.000325171
1029,0.016882,-0.209433,0.0210047,0.000325921
1030,0.0199515,0.293781,0.0210047,0.000455373
