j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.239496,-8.02105e-05,-0.0299151
507,-1.58538,-0.234847,1.04843e-05,-0.0299079
508,-1.58231,0.235335,0.000103392,-0.0299072
509,-1.57924,-0.229953,0.000194082,-0.0298989
510,-1.57617,0.230441,0.000286939,-0.0298982
511,-1.5731,-0.224326,0.000377624,-0.0298888
512,-1.57003,0.224814,0.000470424,-0.029888
513,-1.56696,-0.217966,0.000561105,-0.0298775
514,-1.56389,0.218454,0.000653839,-0.0298768
515,-1.56082,-0.210873,0.000744516,-0.0298651
516,-1.55775,0.211362,0.000837179,-0.0298644
517,-1.55468,-0.203049,0.000927851,-0.0298516
518,-1.55161,0.203537,0.00102044,-0.0298509
519,-1.54854,-0.194492,0.0011111,-0.029837
520,-1.54547,0.19498,0.0012036,-0.0298362
521,-1.5424,-0.185204,0.00129427,-0.0298212
522,-1.53933,0.185692,0.00138667,-0.0298205
523,-1.53626,-0.175184,0.00147733,-0.0298044
524,-1.5332,0.175673,0.00156964,-0.0298036
525,-1.53013,-0.164434,0.00166029,-0.0297864
526,-1.52706,0.164922,0.0017525,-0.0297856
527,-1.52399,-0.152953,0.00184314,-0.0297672
528,-1.52092,0.153442,0.00193523,-0.0297665
529,-1.51785,-0.140743,0.00202588,-0.029747
530,-1.51478,0.141231,0.00211785,-0.0297463
531,-1.51171,-0.127803,0.00220849,-0.0297256
532,-1.50864,0.128291,0.00230033,-0.0297249
533,-1.50557,-0.114134,0.00239097,-0.0297032
534,-1.5025,0.114623,0.00248268,-0.0297024
535,-1.49943,-0.0997372,0.00257331,-0.0296796
536,-1.49636,0.100226,0.00266488,-0.0296788
537,-1.49329,-0.0846125,0.0027555,-0.0296549
538,-1.49022,0.085101,0.00284693,-0.0296541
539,-1.48715,-0.0687606,0.00293755,-0.029629
540,-1.48408,0.0692491,0.00302882,-0.0296283
541,-1.48101,-0.0521823,0.00311943,-0.0296021
542,-1.47795,0.0526708,0.00321054,-0.0296013
543,-1.47488,-0.0348781,0.00330115,-0.029574
544,-1.47181,0.0353666,0.00339209,-0.0295733
545,-1.46874,-0.0168488,0.0034827,-0.0295449
546,-1.46567,0.0173373,0.00357347,-0.0295441
547,-1.4626,0.00190497,0.00366407,-0.0295146
548,-1.45953,-0.00141645,0.00375466,-0.0295138
549,-1.45646,0.0213824,0.00384525,-0.0294832
550,-1.45339,-0.0208939,0.00393565,-0.0294824
551,-1.45032,0.0415827,0.00402624,-0.0294507
552,-1.44725,-0.0410942,0.00411645,-0.0294499
553,-1.44418,0.0625051,0.00420703,-0.0294171
554,-1.44111,-0.0620166,0.00429704,-0.0294163
555,-1.43804,0.0841489,0.00438762,-0.0293824
556,-1.43497,-0.0836603,0.00447741,-0.0293816
557,-1.4319,0.106513,0.00456799,-0.0293465
558,-1.42883,-0.106024,0.00465757,-0.0293458
559,-1.42576,0.129597,0.00474814,-0.0293096
560,-1.42269,-0.129108,0.0048375,-0.0293089
561,-1.41963,0.153399,0.00492807,-0.0292716
562,-1.41656,-0.152911,0.00501719,-0.0292708
563,-1.41349,0.177919,0.00510776,-0.0292324
564,-1.41042,-0.177431,0.00519665,-0.0292317
565,-1.40735,0.203156,0.00528721,-0.0291922
566,-1.40428,-0.202667,0.00537586,-0.0291915
567,-1.40121,0.229109,0.00546641,-0.0291509
568,-1.39814,-0.22862,0.00555481,-0.0291501
569,-1.39507,0.255776,0.00564536,-0.0291085
570,-1.392,-0.255287,0.00573351,-0.0291077
571,-1.38893,0.283157,0.00582405,-0.0290649
572,-1.38586,-0.282668,0.00591193,-0.0290642
573,-1.38279,0.311251,0.00600248,-0.0290203
574,-1.37972,-0.310762,0.00609009,-0.0290196
575,-1.37665,0.340056,0.00618063,-0.0289746
576,-1.37358,-0.339567,0.00626796,-0.0289739
577,-1.37051,0.369572,0.00635849,-0.0289278
578,-1.36744,-0.369083,0.00644555,-0.0289271
579,-1.36438,0.399797,0.00653607,-0.0288799
580,-1.36131,-0.399308,0.00662284,-0.0288792
581,-1.35824,0.43073,0.00671336,-0.028831
582,-1.35517,-0.430241,0.00679983,-0.0288302
583,-1.3521,0.46237,0.00689035,-0.0287809
584,-1.34903,-0.461881,0.00697651,-0.0287801
585,-1.34596,0.494716,0.00706703,-0.0287298
586,-1.34289,-0.494227,0.00715288,-0.028729
587,-1.33982,0.500244,0.00724339,-0.0287198
588,-1.33675,-0.472234,0.00732919,-0.0286768
589,-1.33368,0.472723,0.00741944,-0.028676
590,-1.33061,-0.438481,0.00750523,-0.0286235
591,-1.32754,0.43897,0.00759515,-0.0286227
592,-1.32447,-0.404026,0.00768094,-0.0285691
593,-1.3214,0.404515,0.00777054,-0.0285684
594,-1.31833,-0.36887,0.00785632,-0.0285137
595,-1.31526,0.369359,0.00794558,-0.0285129
596,-1.31219,-0.333016,0.00803136,-0.0284571
597,-1.30912,0.333504,0.00812028,-0.0284564
598,-1.30606,-0.296463,0.00820605,-0.0283995
599,-1.30299,0.296952,0.00829462,-0.0283988
600,-1.29992,-0.259214,0.00838039,-0.0283409
601,-1.29685,0.259703,0.0084686,-0.0283401
602,-1.29378,-0.221271,0.00855437,-0.0282811
603,-1.29071,0.221759,0.00864222,-0.0282804
604,-1.28764,-0.182633,0.00872798,-0.0282203
605,-1.28457,0.183122,0.00881546,-0.0282196
606,-1.2815,-0.143304,0.00890122,-0.0281585
607,-1.27843,0.143793,0.00898832,-0.0281577
608,-1.27536,-0.103285,0.00907407,-0.0280956
609,-1.27229,0.103773,0.0091608,-0.0280948
610,-1.26922,-0.0625763,0.00924655,-0.0280316
611,-1.26615,0.0630648,0.00933288,-0.0280308
612,-1.26308,-0.0211806,0.00941862,-0.0279665
613,-1.26001,0.0216691,0.00950457,-0.0279658
614,-1.25694,0.0209009,0.0095903,-0.0279005
615,-1.25387,-0.0204124,0.00967584,-0.0278997
616,-1.25081,0.0636665,0.00976158,-0.0278333
617,-1.24774,-0.063178,0.00984671,-0.0278326
618,-1.24467,0.107115,0.00993244,-0.0277651
619,-1.2416,-0.106626,0.0100172,-0.0277644
620,-1.23853,0.151243,0.0101029,-0.0276959
621,-1.23546,-0.150755,0.0101872,-0.0276952
622,-1.23239,0.196051,0.0102729,-0.0276257
623,-1.22932,-0.195563,0.0103568,-0.0276249
624,-1.22625,0.241537,0.0104425,-0.0275543
625,-1.22318,-0.241048,0.0105259,-0.0275536
626,-1.22011,0.287697,0.0106116,-0.027482
627,-1.21704,-0.287209,0.0106946,-0.0274813
628,-1.21397,0.334532,0.0107803,-0.0274086
629,-1.2109,-0.334044,0.0108629,-0.0274079
630,-1.20783,0.382039,0.0109486,-0.0273342
631,-1.20476,-0.38155,0.0110307,-0.0273335
632,-1.20169,0.430216,0.0111164,-0.0272588
633,-1.19862,-0.429727,0.011198,-0.027258
634,-1.19555,0.479061,0.0112837,-0.0271823
635,-1.19249,-0.478573,0.0113649,-0.0271816
636,-1.18942,0.500244,0.0114506,-0.0271483
637,-1.18635,-0.471427,0.0115316,-0.0271041
638,-1.18328,0.471916,0.011617,-0.0271033
639,-1.18021,-0.421251,0.011698,-0.0270256
640,-1.17714,0.421739,0.0117829,-0.0270248
641,-1.17407,-0.370412,0.0118639,-0.026946
642,-1.171,0.3709,0.0119483,-0.0269453
643,-1.16793,-0.318912,0.0120293,-0.0268655
644,-1.16486,0.319401,0.0121132,-0.0268648
645,-1.16179,-0.266754,0.0121942,-0.026784
646,-1.15872,0.267242,0.0122777,-0.0267832
647,-1.15565,-0.213938,0.0123586,-0.0267014
648,-1.15258,0.214427,0.0124416,-0.0267007
649,-1.14951,-0.160469,0.0125225,-0.0266178
650,-1.14644,0.160957,0.012605,-0.0266171
651,-1.14337,-0.106346,0.0126859,-0.0265333
652,-1.1403,0.106834,0.0127679,-0.0265325
653,-1.13724,-0.0515728,0.0128488,-0.0264477
654,-1.13417,0.0520614,0.0129302,-0.026447
655,-1.1311,0.00384876,0.0130112,-0.0263612
656,-1.12803,-0.00336024,0.0130921,-0.0263604
657,-1.12496,0.0599167,0.013173,-0.0262736
658,-1.12189,-0.0594282,0.0132534,-0.0262729
659,-1.11882,0.116629,0.0133343,-0.0261851
660,-1.11575,-0.11614,0.0134141,-0.0261843
661,-1.11268,0.173983,0.013495,-0.0260956
662,-1.10961,-0.173495,0.0135743,-0.0260948
663,-1.10654,0.231977,0.0136552,-0.026005
664,-1.10347,-0.231489,0.0137339,-0.0260043
665,-1.1004,0.290609,0.0138149,-0.0259136
666,-1.09733,-0.29012,0.013893,-0.0259128
667,-1.09426,0.349876,0.0139739,-0.0258211
668,-1.09119,-0.349387,0.0140515,-0.0258204
669,-1.08812,0.409776,0.0141324,-0.0257277
670,-1.08505,-0.409288,0.0142095,-0.0257269
671,-1.08198,0.470307,0.0142904,-0.0256333
672,-1.07892,-0.469818,0.0143668,-0.0256325
673,-1.07585,0.500244,0.0144477,-0.0255858
674,-1.07278,-0.468534,0.0145239,-0.0255372
675,-1.06971,0.469022,0.0146045,-0.0255364
676,-1.06664,-0.406748,0.0146807,-0.0254408
677,-1.06357,0.407236,0.0147607,-0.0254401
678,-1.0605,-0.344338,0.0148368,-0.0253436
679,-1.05743,0.344827,0.0149163,-0.0253428
680,-1.05436,-0.281308,0.0149924,-0.0252453
681,-1.05129,0.281796,0.0150712,-0.0252446
682,-1.04822,-0.217658,0.0151474,-0.0251461
683,-1.04515,0.218146,0.0152256,-0.0251454
684,-1.04208,-0.153391,0.0153018,-0.025046
685,-1.03901,0.15388,0.0153794,-0.0250453
686,-1.03594,-0.0885108,0.0154555,-0.0249449
687,-1.03287,0.0889993,0.0155325,-0.0249442
688,-1.0298,-0.0230186,0.0156086,-0.0248429
689,-1.02673,0.0235071,0.015685,-0.0248422
690,-1.02367,0.0430827,0.0157612,-0.02474
691,-1.0206,-0.0425942,0.0158369,-0.0247392
692,-1.01753,0.109791,0.015913,-0.0246361
693,-1.01446,-0.109302,0.0159881,-0.0246353
694,-1.01139,0.177103,0.0160643,-0.0245313
695,-1.00832,-0.176614,0.0161387,-0.0245305
696,-1.00525,0.245016,0.0162148,-0.0244256
697,-1.00218,-0.244528,0.0162887,-0.0244248
698,-0.999109,0.313528,0.0163648,-0.0243189
699,-0.99604,-0.31304,0.016438,-0.0243182
700,-0.99297,0.382637,0.0165141,-0.0242114
701,-0.989901,-0.382148,0.0165866,-0.0242106
702,-0.986831,0.452339,0.0166627,-0.0241029
703,-0.983762,-0.451851,0.0167346,-0.0241021
704,-0.980693,0.500244,0.0168107,-0.0240279
705,-0.977623,-0.477368,0.0168821,-0.0239928
706,-0.974554,0.477856,0.016958,-0.023992
707,-0.971484,-0.406486,0.0170293,-0.0238825
708,-0.968415,0.406975,0.0171046,-0.0238817
709,-0.965345,-0.335019,0.017176,-0.0237713
710,-0.962276,0.335507,0.0172505,-0.0237705
711,-0.959206,-0.262969,0.0173219,-0.0236592
712,-0.956137,0.263457,0.0173957,-0.0236585
713,-0.953067,-0.190339,0.0174671,-0.0235462
714,-0.949998,0.190827,0.0175403,-0.0235455
715,-0.946929,-0.117131,0.0176117,-0.0234324
716,-0.943859,0.11762,0.0176841,-0.0234316
717,-0.94079,-0.0433494,0.0177555,-0.0233177
718,-0.93772,0.0438379,0.0178273,-0.0233169
719,-0.934651,0.0310043,0.0178986,-0.023202
720,-0.931581,-0.0305158,0.0179697,-0.0232013
721,-0.928512,0.105927,0.0180411,-0.0230856
722,-0.925442,-0.105438,0.0181114,-0.0230848
723,-0.922373,0.181416,0.0181828,-0.0229682
724,-0.919303,-0.180927,0.0182524,-0.0229675
725,-0.916234,0.257467,0.0183238,-0.02285
726,-0.913164,-0.256979,0.0183927,-0.0228492
727,-0.910095,0.334079,0.0184641,-0.0227309
728,-0.907026,-0.333591,0.0185323,-0.0227302
729,-0.903956,0.411249,0.0186036,-0.022611
730,-0.900887,-0.41076,0.0186711,-0.0226102
731,-0.897817,0.488973,0.0187424,-0.0224902
732,-0.894748,-0.488484,0.0188091,-0.0224894
733,-0.891678,0.500244,0.0188805,-0.0224714
734,-0.888609,-0.432752,0.0189471,-0.0223678
735,-0.885539,0.433241,0.0190178,-0.0223671
736,-0.88247,-0.353928,0.0190844,-0.0222453
737,-0.8794,0.354417,0.0191543,-0.0222446
738,-0.876331,-0.274559,0.0192209,-0.022122
739,-0.873261,0.275048,0.0192901,-0.0221213
740,-0.870192,-0.194648,0.0193567,-0.0219979
741,-0.867123,0.195136,0.0194252,-0.0219971
742,-0.864053,-0.114197,0.0194918,-0.0218729
743,-0.860984,0.114685,0.0195595,-0.0218722
744,-0.857914,-0.0332097,0.0196261,-0.0217471
745,-0.854845,0.0336982,0.019693,-0.0217464
746,-0.851775,0.0483108,0.0197596,-0.0216205
747,-0.848706,-0.0478223,0.0198257,-0.0216198
748,-0.845636,0.130361,0.0198923,-0.0214931
749,-0.842567,-0.129873,0.0199576,-0.0214923
750,-0.839497,0.212939,0.0200242,-0.0213648
751,-0.836428,-0.21245,0.0200888,-0.0213641
752,-0.833358,0.29604,0.0201554,-0.0212358
753,-0.830289,-0.295552,0.0202192,-0.0212351
754,-0.82722,0.379662,0.0202857,-0.021106
755,-0.82415,-0.379174,0.0203487,-0.0211052
756,-0.821081,0.463802,0.0204153,-0.0209753
757,-0.818011,-0.463313,0.0204775,-0.0209746
758,-0.814942,0.500244,0.0205441,-0.0209179
759,-0.811872,-0.451544,0.0206059,-0.0208432
760,-0.808803,0.452033,0.020672,-0.0208424
761,-0.805733,-0.366379,0.0207339,-0.020711
762,-0.802664,0.366868,0.0207992,-0.0207102
763,-0.799594,-0.280706,0.020861,-0.020578
764,-0.796525,0.281195,0.0209255,-0.0205772
765,-0.793455,-0.194529,0.0209873,-0.0204442
766,-0.790386,0.195018,0.021051,-0.0204435
767,-0.787317,-0.107851,0.0211128,-0.0203097
768,-0.784247,0.108339,0.0211757,-0.0203089
769,-0.781178,-0.0206739,0.0212375,-0.0201744
770,-0.778108,0.0211625,0.0212995,-0.0201737
771,-0.775039,0.0669973,0.0213613,-0.0200384
772,-0.771969,-0.0665088,0.0214225,-0.0200376
773,-0.7689,0.15516,0.0214843,-0.0199015
774,-0.76583,-0.154671,0.0215447,-0.0199008
775,-0.762761,0.24381,0.0216065,-0.019764
776,-0.759691,-0.243322,0.021666,-0.0197632
777,-0.756622,0.332946,0.0217278,-0.0196257
778,-0.753553,-0.332457,0.0217865,-0.0196249
779,-0.750483,0.422562,0.0218483,-0.0194867
780,-0.747414,-0.422073,0.0219061,-0.0194859
781,-0.744344,0.500244,0.0219679,-0.0193659
782,-0.741275,-0.487344,0.022025,-0.0193461
783,-0.738205,0.487833,0.0220867,-0.0193454
784,-0.735136,-0.396776,0.0221438,-0.0192056
785,-0.732066,0.397264,0.0222046,-0.0192049
786,-0.728997,-0.305736,0.0222617,-0.0190644
787,-0.725927,0.306225,0.0223216,-0.0190637
788,-0.722858,-0.214229,0.0223787,-0.0189225
789,-0.719788,0.214718,0.0224378,-0.0189217
790,-0.716719,-0.122259,0.0224949,-0.0187798
791,-0.71365,0.122747,0.0225531,-0.0187791
792,-0.71058,-0.0298273,0.0226102,-0.0186365
793,-0.707511,0.0303158,0.0226675,-0.0186357
794,-0.704441,0.063061,0.0227246,-0.0184924
795,-0.701372,-0.0625724,0.022781,-0.0184917
796,-0.698302,0.156403,0.0228381,-0.0183477
797,-0.695233,-0.155914,0.0228937,-0.0183469
798,-0.692163,0.250194,0.0229507,-0.0182022
799,-0.689094,-0.249706,0.0230054,-0.0182015
800,-0.686024,0.344432,0.0230624,-0.0180561
801,-0.682955,-0.343943,0.0231162,-0.0180553
802,-0.679885,0.439112,0.0231733,-0.0179093
803,-0.676816,-0.438624,0.0232262,-0.0179085
804,-0.673747,0.500244,0.0232832,-0.017814
805,-0.670677,-0.465768,0.0233355,-0.0177611
806,-0.667608,0.466256,0.0233923,-0.0177603
807,-0.664538,-0.370213,0.0234446,-0.0176129
808,-0.661469,0.370701,0.0235004,-0.0176122
809,-0.658399,-0.274226,0.0235527,-0.0174641
810,-0.65533,0.274714,0.0236076,-0.0174633
811,-0.65226,-0.177811,0.0236599,-0.0173146
812,-0.649191,0.178299,0.0237139,-0.0173139
813,-0.646121,-0.0809709,0.0237662,-0.0171645
814,-0.643052,0.0814594,0.0238193,-0.0171637
815,-0.639982,0.0162897,0.0238716,-0.0170137
816,-0.636913,-0.0158012,0.0239237,-0.017013
817,-0.633844,0.113967,0.023976,-0.0168623
818,-0.630774,-0.113479,0.0240272,-0.0168616
819,-0.627705,0.212059,0.0240795,-0.0167103
820,-0.624635,-0.21157,0.0241298,-0.0167095
821,-0.621566,0.31056,0.0241821,-0.0165576
822,-0.618496,-0.310071,0.0242315,-0.0165569
823,-0.615427,0.409467,0.0242837,-0.0164043
824,-0.612357,-0.408978,0.0243322,-0.0164036
825,-0.609288,0.500244,0.0243844,-0.0162635
826,-0.606218,-0.491224,0.024432,-0.0162496
827,-0.603149,0.491713,0.0244842,-0.0162489
828,-0.600079,-0.391517,0.0245317,-0.0160951
829,-0.59701,0.392005,0.024583,-0.0160944
830,-0.593941,-0.291415,0.0246305,-0.01594
831,-0.590871,0.291903,0.0246808,-0.0159392
832,-0.587802,-0.190922,0.0247284,-0.0157843
833,-0.584732,0.19141,0.0247777,-0.0157835
834,-0.581663,-0.0900416,0.0248253,-0.0156279
835,-0.578593,0.0905301,0.0248737,-0.0156272
836,-0.575524,0.0112217,0.0249212,-0.015471
837,-0.572454,-0.0107331,0.0249687,-0.0154703
838,-0.569385,0.112864,0.0250162,-0.0153135
839,-0.566315,-0.112376,0.0250627,-0.0153128
840,-0.563246,0.214882,0.0251102,-0.0151555
841,-0.560177,-0.214394,0.0251557,-0.0151547
842,-0.557107,0.317272,0.0252032,-0.0149968
843,-0.554038,-0.316783,0.0252478,-0.0149961
844,-0.550968,0.420029,0.0252953,-0.0148376
845,-0.547899,-0.419541,0.0253389,-0.0148369
846,-0.544829,0.500244,0.0253864,-0.014713
847,-0.54176,-0.47685,0.0254292,-0.0146771
848,-0.53869,0.477338,0.0254765,-0.0146764
849,-0.535621,-0.373369,0.0255193,-0.0145168
850,-0.532551,0.373857,0.0255656,-0.014516
851,-0.529482,-0.269532,0.0256084,-0.0143559
852,-0.526412,0.27002,0.0256537,-0.0143552
853,-0.523343,-0.165343,0.0256965,-0.0141945
854,-0.520274,0.165831,0.0257409,-0.0141938
855,-0.517204,-0.0608057,0.0257837,-0.0140326
856,-0.514135,0.0612943,0.025827,-0.0140318
857,-0.511065,0.0440753,0.0258698,-0.0138701
858,-0.507996,-0.0435868,0.0259122,-0.0138694
859,-0.504926,0.149296,0.0259549,-0.0137071
860,-0.501857,-0.148808,0.0259963,-0.0137064
861,-0.498787,0.254854,0.0260391,-0.0135436
862,-0.495718,-0.254365,0.0260794,-0.0135429
863,-0.492648,0.360743,0.0261222,-0.0133796
864,-0.489579,-0.360254,0.0261616,-0.0133789
865,-0.486509,0.46696,0.0262043,-0.0132151
866,-0.48344,-0.466472,0.0262427,-0.0132144
867,-0.480371,0.500244,0.0262855,-0.0131625
868,-0.477301,-0.426498,0.0263235,-0.0130494
869,-0.474232,0.426987,0.0263656,-0.0130486
870,-0.471162,-0.319637,0.0264036,-0.0128839
871,-0.468093,0.320126,0.0264447,-0.0128831
872,-0.465023,-0.21246,0.0264827,-0.0127179
873,-0.461954,0.212948,0.0265227,-0.0127171
874,-0.458884,-0.104971,0.0265608,-0.0125514
875,-0.455815,0.105459,0.0265998,-0.0125507
876,-0.452745,0.00282603,0.0266378,-0.0123845
877,-0.449676,-0.00233751,0.0266758,-0.0123837
878,-0.446606,0.110926,0.0267138,-0.0122171
879,-0.443537,-0.110438,0.0267508,-0.0122163
880,-0.440468,0.219326,0.0267888,-0.0120492
881,-0.437398,-0.218838,0.0268248,-0.0120484
882,-0.434329,0.328022,0.0268628,-0.0118809
883,-0.431259,-0.327533,0.0268977,-0.0118801
884,-0.42819,0.437009,0.0269357,-0.0117121
885,-0.42512,-0.43652,0.0269696,-0.0117114
886,-0.422051,0.500244,0.0270076,-0.0116136
887,-0.418981,-0.453717,0.0270409,-0.0115422
888,-0.415912,0.454206,0.0270785,-0.0115414
889,-0.412842,-0.344161,0.0271118,-0.0113725
890,-0.409773,0.344649,0.0271483,-0.0113718
891,-0.406703,-0.234325,0.0271816,-0.0112025
892,-0.403634,0.234813,0.0272171,-0.0112017
893,-0.400565,-0.124214,0.0272504,-0.011032
894,-0.397495,0.124703,0.0272848,-0.0110312
895,-0.394426,-0.0138335,0.0273181,-0.0108611
896,-0.391356,0.014322,0.0273515,-0.0108603
897,-0.388287,0.0968137,0.0273847,-0.0106897
898,-0.385217,-0.0963252,0.0274171,-0.010689
899,-0.382148,0.207723,0.0274504,-0.010518
900,-0.379078,-0.207235,0.0274817,-0.0105173
901,-0.376009,0.31889,0.0275149,-0.0103459
902,-0.372939,-0.318402,0.0275452,-0.0103452
903,-0.36987,0.430311,0.0275784,-0.0101734
904,-0.366801,-0.429823,0.0276076,-0.0101727
905,-0.363731,0.500244,0.0276409,-0.0100646
906,-0.360662,-0.458019,0.0276694,-0.00999979
907,-0.357592,0.458507,0.0277023,-0.00999904
908,-0.354523,-0.346103,0.0277308,-0.00982653
909,-0.351453,0.346592,0.0277626,-0.00982578
910,-0.348384,-0.233947,0.0277911,-0.0096529
911,-0.345314,0.234435,0.0278219,-0.00965215
912,-0.342245,-0.121554,0.0278504,-0.0094789
913,-0.339175,0.122042,0.02788,-0.00947815
914,-0.336106,-0.00892807,0.0279086,-0.00930456
915,-0.333036,0.00941659,0.0279372,-0.00930381
916,-0.329967,0.103926,0.0279657,-0.00912986
917,-0.326898,-0.103437,0.0279932,-0.00912911
918,-0.323828,0.217003,0.0280217,-0.00895481
919,-0.320759,-0.216515,0.0280482,-0.00895406
920,-0.317689,0.3303,0.0280767,-0.00877943
921,-0.31462,-0.329812,0.0281021,-0.00877868
922,-0.31155,0.443812,0.0281306,-0.00860372
923,-0.308481,-0.443324,0.0281549,-0.00860297
924,-0.305411,0.500244,0.0281834,-0.00851562
925,-0.302342,-0.442464,0.0282072,-0.00842694
926,-0.299272,0.442953,0.0282351,-0.00842619
927,-0.296203,-0.328534,0.0282589,-0.00825059
928,-0.293133,0.329023,0.0282858,-0.00824984
929,-0.290064,-0.214402,0.0283095,-0.00807393
930,-0.286995,0.214891,0.0283353,-0.00807318
931,-0.283925,-0.100072,0.0283591,-0.00789696
932,-0.280856,0.100561,0.0283838,-0.00789621
933,-0.277786,0.0144517,0.0284076,-0.0077197
934,-0.274717,-0.0139632,0.0284312,-0.00771895
935,-0.271647,0.129165,0.028455,-0.00754215
936,-0.268578,-0.128676,0.0284775,-0.0075414
937,-0.265508,0.244063,0.0285013,-0.00736431
938,-0.262439,-0.243574,0.0285227,-0.00736356
939,-0.259369,0.359141,0.0285465,-0.00718619
940,-0.2563,-0.358653,0.0285668,-0.00718544
941,-0.25323,0.474396,0.0285906,-0.00700781
942,-0.250161,-0.473907,0.0286099,-0.00700706
943,-0.247092,0.500244,0.0286336,-0.00696664
944,-0.244022,-0.410178,0.0286526,-0.00682841
945,-0.240953,0.410666,0.0286755,-0.00682766
946,-0.237883,-0.294584,0.0286945,-0.00664951
947,-0.234814,0.295072,0.0287163,-0.00664876
948,-0.231744,-0.178827,0.0287354,-0.00647035
949,-0.228675,0.179315,0.0287561,-0.0064696
950,-0.225605,-0.062911,0.0287751,-0.00629095
951,-0.222536,0.0633996,0.0287947,-0.0062902
952,-0.219466,0.0531588,0.0288137,-0.00611132
953,-0.216397,-0.0526703,0.0288322,-0.00611057
954,-0.213327,0.169379,0.0288512,-0.00593145
955,-0.210258,-0.16889,0.0288686,-0.0059307
956,-0.207189,0.285744,0.0288876,-0.00575136
957,-0.204119,-0.285255,0.0289039,-0.00575061
958,-0.20105,0.40225,0.0289229,-0.00557106
959,-0.19798,-0.401761,0.0289381,-0.00557031
960,-0.194911,0.500244,0.0289571,-0.00541916
961,-0.191841,-0.481107,0.0289714,-0.00538979
962,-0.188772,0.481596,0.0289902,-0.00538904
963,-0.185702,-0.364333,0.0290045,-0.00520908
964,-0.182633,0.364821,0.0290222,-0.00520833
965,-0.179563,-0.24743,0.0290364,-0.00502816
966,-0.176494,0.247918,0.029053,-0.00502741
967,-0.173425,-0.130404,0.0290673,-0.00484706
968,-0.170355,0.130893,0.0290828,-0.00484631
969,-0.167286,-0.0132594,0.0290971,-0.00466578
970,-0.164216,0.0137479,0.0291114,-0.00466503
971,-0.161147,0.104,0.0291257,-0.00448432
972,-0.158077,-0.103511,0.029139,-0.00448357
973,-0.155008,0.221369,0.0291532,-0.00430269
974,-0.151938,-0.22088,0.0291654,-0.00430194
975,-0.148869,0.338843,0.0291796,-0.00412089
976,-0.145799,-0.338355,0.0291907,-0.00412015
977,-0.14273,0.456419,0.0292049,-0.00393895
978,-0.13966,-0.45593,0.0292149,-0.0039382
979,-0.136591,0.500244,0.0292291,-0.00387019
980,-0.133522,-0.425909,0.0292386,-0.0037561
981,-0.130452,0.426397,0.0292522,-0.00375535
982,-0.127383,-0.308145,0.0292617,-0.00357387
983,-0.124313,0.308633,0.0292741,-0.00357312
984,-0.121244,-0.190293,0.0292836,-0.0033915
985,-0.118174,0.190781,0.0292949,-0.00339075
986,-0.115105,-0.0723578,0.0293044,-0.003209
987,-0.112035,0.0728463,0.0293146,-0.00320825
988,-0.108966,0.0456559,0.0293241,-0.00302638
989,-0.105896,-0.0451674,0.0293332,-0.00302563
990,-0.102827,0.163744,0.0293427,-0.00284365
991,-0.0997575,-0.163255,0.0293506,-0.0028429
992,-0.096688,0.281901,0.0293601,-0.00266081
993,-0.0936185,-0.281413,0.029367,-0.00266006
994,-0.0905491,0.400124,0.0293765,-0.00247787
995,-0.0874796,-0.399636,0.0293822,-0.00247712
996,-0.0844102,0.500244,0.0293917,-0.00232271
997,-0.0813407,-0.481592,0.0293965,-0.00229409
998,-0.0782712,0.482081,0.0294058,-0.00229334
999,-0.0752018,-0.363252,0.0294105,-0.00211097
1000,-0.0721323,0.363741,0.0294187,-0.00211022
1001,-0.0690629,-0.244861,0.0294235,-0.00192777
1002,-0.0659934,0.245349,0.0294306,-0.00192702
1003,-0.0629239,-0.126422,0.0294353,-0.0017445
1004,-0.0598545,0.12691,0.0294413,-0.00174375
1005,-0.056785,-0.0079403,0.029446,-0.00156116
1006,-0.0537156,0.00842882,0.0294508,-0.00156041
1007,-0.0506461,0.11058,0.0294556,-0.00137777
1008,-0.0475766,-0.110091,0.0294593,-0.00137702
1009,-0.0445072,0.229133,0.0294641,-0.00119432
1010,-0.0414377,-0.228645,0.0294666,-0.00119357
1011,-0.0383683,0.347716,0.0294714,-0.00101083
1012,-0.0352988,-0.347228,0.0294728,-0.00101008
1013,-0.0322293,0.466324,0.0294776,-0.000827296
1014,-0.0291599,-0.465835,0.0294779,-0.000826546
1015,-0.0260904,0.500244,0.0294827,-0.000773738
1016,-0.023021,-0.415048,0.0294827,-0.000642985
1017,-0.0199515,0.415537,0.0294866,-0.000642235
1018,-0.016882,-0.296404,0.0294866,-0.000459399
1019,-0.0138126,0.296893,0.0294894,-0.00045865
1020,-0.0107431,-0.177749,0.0294894,-0.000275796
1021,-0.00767365,0.178238,0.0294911,-0.000275047
1022,-0.00460419,-0.0590877,0.0294911,-9.21832e-05
1023,-0.00153473,0.0595763,0.0294917,-9.14335e-05
1024,0.00153473,0.0595763,0.0294917,9.14335e-05
1025,0.00460419,-0.0590877,0.0294911,9.21832e-05
1026,0.00767365,0.178238,0.0294911,0.000275047
1027,0.0107431,-0.177749,0.0294894,0.000275796
1028,0.0138126,0.296893,0.0294894,0.00045865
1029,0.016882,-0.296404,0.0294866,0.000459399
