j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.460939,0.00090815,-0.0595347
508,-1.58231,-0.46045,0.00108872,-0.0595339
509,-1.57924,0.486336,0.00127362,-0.0594942
510,-1.57617,-0.485848,0.00145395,-0.0594935
511,-1.5731,0.500244,0.00163885,-0.0594714
512,-1.57003,-0.486807,0.00181904,-0.0594507
513,-1.56696,0.487296,0.00200381,-0.05945
514,-1.56389,-0.458493,0.002184,-0.0594058
515,-1.56082,0.458982,0.0023685,-0.059405
516,-1.55775,-0.428723,0.00254868,-0.0593586
517,-1.55468,0.429211,0.0027329,-0.0593578
518,-1.55161,-0.397497,0.00291307,-0.0593092
519,-1.54854,0.397985,0.00309699,-0.0593084
520,-1.54547,-0.364816,0.00327716,-0.0592575
521,-1.5424,0.365305,0.00346077,-0.0592568
522,-1.53933,-0.330683,0.00364093,-0.0592036
523,-1.53626,0.331172,0.00382422,-0.0592029
524,-1.5332,-0.295098,0.00400438,-0.0591475
525,-1.53013,0.295587,0.00418732,-0.0591468
526,-1.52706,-0.258063,0.00436747,-0.0590892
527,-1.52399,0.258551,0.00455006,-0.0590884
528,-1.52092,-0.219579,0.00473021,-0.0590286
529,-1.51785,0.220067,0.00491243,-0.0590279
530,-1.51478,-0.179647,0.00509258,-0.0589658
531,-1.51171,0.180136,0.00527442,-0.0589651
532,-1.50864,-0.13827,0.00545456,-0.0589008
533,-1.50557,0.138759,0.00563601,-0.0589001
534,-1.5025,-0.0954488,0.00581615,-0.0588336
535,-1.49943,0.0959374,0.00599718,-0.0588329
536,-1.49636,-0.0511848,0.00617732,-0.0587642
537,-1.49329,0.0516734,0.00635793,-0.0587634
538,-1.49022,-0.00547997,0.00653806,-0.0586925
539,-1.48715,0.00596849,0.00671824,-0.0586918
540,-1.48408,0.041664,0.00689836,-0.0586187
541,-1.48101,-0.0411755,0.0070781,-0.0586179
542,-1.47795,0.0902453,0.00725821,-0.0585426
543,-1.47488,-0.0897568,0.00743748,-0.0585419
544,-1.47181,0.140262,0.0076176,-0.0584644
545,-1.46874,-0.139773,0.00779639,-0.0584636
546,-1.46567,0.191712,0.0079765,-0.0583839
547,-1.4626,-0.191224,0.00815481,-0.0583831
548,-1.45953,0.244594,0.00833491,-0.0583012
549,-1.45646,-0.244105,0.00851271,-0.0583005
550,-1.45339,0.298905,0.00869281,-0.0582164
551,-1.45032,-0.298417,0.0088701,-0.0582156
552,-1.44725,0.354644,0.00905019,-0.0581293
553,-1.44418,-0.354155,0.00922695,-0.0581286
554,-1.44111,0.411808,0.00940704,-0.0580401
555,-1.43804,-0.411319,0.00958325,-0.0580394
556,-1.43497,0.470395,0.00976334,-0.0579487
557,-1.4319,-0.469907,0.009939,-0.0579479
558,-1.42883,0.500244,0.0101191,-0.0579014
559,-1.42576,-0.469597,0.0102944,-0.0578544
560,-1.42269,0.470085,0.0104742,-0.0578536
561,-1.41963,-0.40817,0.0106496,-0.0577586
562,-1.41656,0.408659,0.0108288,-0.0577578
563,-1.41349,-0.345328,0.0110042,-0.0576606
564,-1.41042,0.345816,0.0111828,-0.0576599
565,-1.40735,-0.281071,0.0113581,-0.0575605
566,-1.40428,0.28156,0.0115362,-0.0575598
567,-1.40121,-0.215403,0.0117115,-0.0574582
568,-1.39814,0.215892,0.0118889,-0.0574575
569,-1.39507,-0.148326,0.0120642,-0.0573538
570,-1.392,0.148815,0.012241,-0.057353
571,-1.38893,-0.0798432,0.0124163,-0.0572472
572,-1.38586,0.0803318,0.0125924,-0.0572464
573,-1.38279,-0.00995648,0.0127677,-0.0571384
574,-1.37972,0.010445,0.0129432,-0.0571377
575,-1.37665,0.0613313,0.0131185,-0.0570275
576,-1.37358,-0.0608428,0.0132933,-0.0570268
577,-1.37051,0.134017,0.0134686,-0.0569145
578,-1.36744,-0.133529,0.0136427,-0.0569137
579,-1.36438,0.208099,0.013818,-0.0567993
580,-1.36131,-0.20761,0.0139913,-0.0567985
581,-1.35824,0.283573,0.0141667,-0.0566819
582,-1.35517,-0.283085,0.0143393,-0.0566812
583,-1.3521,0.360437,0.0145146,-0.0565625
584,-1.34903,-0.359949,0.0146865,-0.0565617
585,-1.34596,0.438688,0.0148619,-0.0564409
586,-1.34289,-0.4382,0.015033,-0.0564401
587,-1.33982,0.500244,0.0152083,-0.0563449
588,-1.33675,-0.481677,0.0153789,-0.0563164
589,-1.33368,0.482166,0.0155541,-0.0563157
590,-1.33061,-0.400661,0.0157246,-0.0561906
591,-1.32754,0.40115,0.015899,-0.0561898
592,-1.32447,-0.318268,0.0160696,-0.0560626
593,-1.3214,0.318757,0.0162432,-0.0560619
594,-1.31833,-0.2345,0.0164137,-0.0559326
595,-1.31526,0.234988,0.0165865,-0.0559318
596,-1.31219,-0.14936,0.0167571,-0.0558004
597,-1.30912,0.149849,0.0169291,-0.0557997
598,-1.30606,-0.0628527,0.0170997,-0.0556661
599,-1.30299,0.0633412,0.0172708,-0.0556654
600,-1.29992,0.02502,0.0174414,-0.0555298
601,-1.29685,-0.0245315,0.0176117,-0.055529
602,-1.29378,0.114254,0.0177823,-0.0553913
603,-1.29071,-0.113766,0.0179518,-0.0553906
604,-1.28764,0.204847,0.0181223,-0.0552508
605,-1.28457,-0.204358,0.0182909,-0.05525
606,-1.2815,0.296794,0.0184615,-0.0551082
607,-1.27843,-0.296305,0.0186292,-0.0551074
608,-1.27536,0.390092,0.0187998,-0.0549635
609,-1.27229,-0.389603,0.0189667,-0.0549627
610,-1.26922,0.484738,0.0191372,-0.0548167
611,-1.26615,-0.484249,0.0193032,-0.054816
612,-1.26308,0.500244,0.0194737,-0.0547914
613,-1.26001,-0.419272,0.0196395,-0.0546672
614,-1.25694,0.419761,0.0198093,-0.0546664
615,-1.25387,-0.321942,0.0199751,-0.0545163
616,-1.25081,0.32243,0.020144,-0.0545155
617,-1.24774,-0.223275,0.0203098,-0.0543634
618,-1.24467,0.223763,0.0204777,-0.0543626
619,-1.2416,-0.123274,0.0206435,-0.0542084
620,-1.23853,0.123763,0.0208105,-0.0542076
621,-1.23546,-0.0219451,0.0209763,-0.0540514
622,-1.23239,0.0224336,0.0211423,-0.0540506
623,-1.22932,0.0807095,0.0213081,-0.0538923
624,-1.22625,-0.080221,0.0214731,-0.0538916
625,-1.22318,0.184686,0.0216389,-0.0537313
626,-1.22011,-0.184197,0.021803,-0.0537305
627,-1.21704,0.289979,0.0219688,-0.0535682
628,-1.21397,-0.289491,0.0221319,-0.0535674
629,-1.2109,0.396586,0.0222976,-0.0534031
630,-1.20783,-0.396097,0.0224597,-0.0534023
631,-1.20476,0.500244,0.0226255,-0.0532425
632,-1.20169,-0.495498,0.0227865,-0.0532352
633,-1.19862,0.495986,0.0229523,-0.0532344
634,-1.19555,-0.386276,0.0231133,-0.0530661
635,-1.19249,0.386765,0.023278,-0.0530653
636,-1.18942,-0.275753,0.0234391,-0.0528949
637,-1.18635,0.276242,0.0236028,-0.0528942
638,-1.18328,-0.163933,0.0237638,-0.0527218
639,-1.18021,0.164422,0.0239264,-0.0527211
640,-1.17714,-0.050821,0.0240875,-0.0525467
641,-1.17407,0.0513095,0.024249,-0.052546
642,-1.171,0.0635799,0.02441,-0.0523697
643,-1.16793,-0.0630914,0.0245705,-0.0523689
644,-1.16486,0.179265,0.0247315,-0.0521906
645,-1.16179,-0.178776,0.0248909,-0.0521899
646,-1.15872,0.29623,0.0250519,-0.0520096
647,-1.15565,-0.295741,0.0252102,-0.0520088
648,-1.15258,0.414469,0.0253712,-0.0518266
649,-1.14951,-0.413981,0.0255283,-0.0518259
650,-1.14644,0.500244,0.0256894,-0.0516935
651,-1.14337,-0.46602,0.0258457,-0.051641
652,-1.1403,0.466508,0.0260064,-0.0516402
653,-1.13724,-0.345243,0.0261627,-0.0514541
654,-1.13417,0.345731,0.0263222,-0.0514534
655,-1.1311,-0.223204,0.0264786,-0.0512653
656,-1.12803,0.223693,0.026637,-0.0512646
657,-1.12496,-0.0999089,0.0267933,-0.0510746
658,-1.12189,0.100397,0.0269505,-0.0510738
659,-1.11882,0.0246389,0.0271068,-0.0508819
660,-1.11575,-0.0241504,0.0272629,-0.0508812
661,-1.11268,0.150434,0.0274192,-0.0506874
662,-1.10961,-0.149946,0.027574,-0.0506866
663,-1.10654,0.277473,0.0277303,-0.0504909
664,-1.10347,-0.276984,0.027884,-0.0504902
665,-1.1004,0.405749,0.0280403,-0.0502925
666,-1.09733,-0.40526,0.0281927,-0.0502918
667,-1.09426,0.500244,0.028349,-0.050146
668,-1.09119,-0.464742,0.0285006,-0.0500915
669,-1.08812,0.46523,0.0286565,-0.0500908
670,-1.08505,-0.334004,0.0288081,-0.0498894
671,-1.08198,0.334493,0.0289628,-0.0498886
672,-1.07892,-0.202043,0.0291143,-0.0496854
673,-1.07585,0.202532,0.0292678,-0.0496846
674,-1.07278,-0.068864,0.0294194,-0.0494795
675,-1.06971,0.0693525,0.0295716,-0.0494787
676,-1.06664,0.0655284,0.0297231,-0.0492717
677,-1.06357,-0.0650398,0.029874,-0.049271
678,-1.0605,0.201129,0.0300256,-0.0490621
679,-1.05743,-0.20064,0.0301752,-0.0490613
680,-1.05436,0.337932,0.0303268,-0.0488506
681,-1.05129,-0.337444,0.0304751,-0.0488499
682,-1.04822,0.475934,0.0306266,-0.0486373
683,-1.04515,-0.475445,0.0307737,-0.0486366
684,-1.04208,0.500244,0.0309252,-0.0485985
685,-1.03901,-0.384873,0.031072,-0.0484215
686,-1.03594,0.385361,0.0312225,-0.0484207
687,-1.03287,-0.244492,0.0313693,-0.0482045
688,-1.0298,0.24498,0.0315184,-0.0482038
689,-1.02673,-0.102929,0.0316652,-0.0479858
690,-1.02367,0.103417,0.031813,-0.047985
691,-1.0206,0.0398111,0.0319598,-0.0477652
692,-1.01753,-0.0393226,0.0321062,-0.0477645
693,-1.01446,0.183722,0.032253,-0.0475428
694,-1.01139,-0.183233,0.0323981,-0.0475421
695,-1.00832,0.328798,0.0325449,-0.0473187
696,-1.00525,-0.32831,0.0326885,-0.0473179
697,-1.00218,0.475035,0.0328353,-0.0470928
698,-0.999109,-0.474547,0.0329776,-0.047092
699,-0.99604,0.500244,0.0331244,-0.0470526
700,-0.99297,-0.377573,0.0332665,-0.0468643
701,-0.989901,0.378062,0.0334121,-0.0468635
702,-0.986831,-0.229033,0.0335542,-0.0466348
703,-0.983762,0.229521,0.0336984,-0.0466341
704,-0.980693,-0.079349,0.0338405,-0.0464036
705,-0.977623,0.0798375,0.0339833,-0.0464029
706,-0.974554,0.0714728,0.0341253,-0.0461706
707,-0.971484,-0.0709843,0.0342667,-0.0461699
708,-0.968415,0.223427,0.0344088,-0.0459359
709,-0.965345,-0.222938,0.0345487,-0.0459352
710,-0.962276,0.376507,0.0346908,-0.0456995
711,-0.959206,-0.376018,0.0348293,-0.0456987
712,-0.956137,0.500244,0.0349713,-0.0455081
713,-0.953067,-0.469293,0.0351086,-0.0454606
714,-0.949998,0.469781,0.0352504,-0.0454598
715,-0.946929,-0.313977,0.0353877,-0.0452207
716,-0.943859,0.314466,0.035528,-0.04522
717,-0.94079,-0.157553,0.0356653,-0.0449791
718,-0.93772,0.158042,0.0358041,-0.0449784
719,-0.934651,-2.5962e-05,0.0359414,-0.0447359
720,-0.931581,0.000514482,0.0360787,-0.0447351
721,-0.928512,0.158598,0.0362161,-0.0444909
722,-0.925442,-0.158109,0.0363519,-0.0444902
723,-0.922373,0.318313,0.0364892,-0.0442443
724,-0.919303,-0.317824,0.0366235,-0.0442436
725,-0.916234,0.479112,0.0367608,-0.043996
726,-0.913164,-0.478624,0.0368936,-0.0439953
727,-0.910095,0.500244,0.0370309,-0.0439621
728,-0.907026,-0.359009,0.0371634,-0.0437454
729,-0.903956,0.359498,0.0372994,-0.0437446
730,-0.900887,-0.196058,0.037432,-0.0434938
731,-0.897817,0.196547,0.0375664,-0.043493
732,-0.894748,-0.0320407,0.037699,-0.0432405
733,-0.891678,0.0325292,0.0378319,-0.0432398
734,-0.888609,0.133037,0.0379644,-0.0429857
735,-0.885539,-0.132548,0.0380958,-0.0429849
736,-0.88247,0.299169,0.0382283,-0.0427292
737,-0.8794,-0.29868,0.0383581,-0.0427285
738,-0.876331,0.466348,0.0384906,-0.0424712
739,-0.873261,-0.46586,0.0386188,-0.0424704
740,-0.870192,0.500244,0.0387513,-0.0424176
741,-0.867123,-0.365431,0.0388792,-0.0422107
742,-0.864053,0.36592,0.0390105,-0.04221
743,-0.860984,-0.196175,0.0391383,-0.0419495
744,-0.857914,0.196664,0.039268,-0.0419487
745,-0.854845,-0.0258912,0.0393958,-0.0416866
746,-0.851775,0.0263797,0.0395239,-0.0416859
747,-0.848706,0.145415,0.0396517,-0.0414222
748,-0.845636,-0.144927,0.0397782,-0.0414215
749,-0.842567,0.317737,0.039906,-0.0411563
750,-0.839497,-0.317249,0.0400309,-0.0411555
751,-0.836428,0.491069,0.0401587,-0.0408887
752,-0.833358,-0.49058,0.0402819,-0.040888
753,-0.830289,0.500244,0.0404097,-0.0408732
754,-0.82722,-0.334598,0.0405328,-0.0406189
755,-0.82415,0.335086,0.040659,-0.0406182
756,-0.821081,-0.159268,0.0407821,-0.0403483
757,-0.818011,0.159756,0.0409067,-0.0403476
758,-0.814942,0.0170511,0.0410298,-0.0400762
759,-0.811872,-0.0165626,0.0411528,-0.0400755
760,-0.808803,0.194353,0.0412758,-0.0398026
761,-0.805733,-0.193864,0.0413971,-0.0398019
762,-0.802664,0.37263,0.0415202,-0.0395275
763,-0.799594,-0.372142,0.0416398,-0.0395268
764,-0.796525,0.500244,0.0417628,-0.0393302
765,-0.793455,-0.448123,0.0418812,-0.0392502
766,-0.790386,0.448611,0.0420038,-0.0392494
767,-0.787317,-0.267914,0.0421222,-0.0389721
768,-0.784247,0.268402,0.042243,-0.0389714
769,-0.781178,-0.0867488,0.0423614,-0.0386926
770,-0.778108,0.0872373,0.0424806,-0.0386918
771,-0.775039,0.0953648,0.0425989,-0.0384116
772,-0.771969,-0.0948762,0.0427164,-0.0384108
773,-0.7689,0.27842,0.0428347,-0.0381291
774,-0.76583,-0.277932,0.0429504,-0.0381284
775,-0.762761,0.46241,0.0430688,-0.0378453
776,-0.759691,-0.461922,0.0431828,-0.0378445
777,-0.756622,0.500244,0.0433011,-0.0377857
778,-0.753553,-0.352671,0.0434147,-0.0375592
779,-0.750483,0.35316,0.0435317,-0.0375585
780,-0.747414,-0.166832,0.0436453,-0.0372725
781,-0.744344,0.167321,0.0437605,-0.0372718
782,-0.741275,0.0199206,0.0438741,-0.0369844
783,-0.738205,-0.0194321,0.0439875,-0.0369836
784,-0.735136,0.20758,0.0441012,-0.0366949
785,-0.732066,-0.207092,0.0442128,-0.0366941
786,-0.728997,0.39614,0.0443264,-0.036404
787,-0.725927,-0.395652,0.0444363,-0.0364032
788,-0.722858,0.500244,0.0445499,-0.0362427
789,-0.719788,-0.414408,0.0446588,-0.036111
790,-0.716719,0.414896,0.0447716,-0.0361102
791,-0.71365,-0.22407,0.0448805,-0.0358174
792,-0.71058,0.224559,0.0449915,-0.0358166
793,-0.707511,-0.0328543,0.0451003,-0.0355224
794,-0.704441,0.0333428,0.0452095,-0.0355217
795,-0.701372,0.159232,0.0453184,-0.0352261
796,-0.698302,-0.158744,0.0454258,-0.0352254
797,-0.695233,0.352183,0.0455346,-0.0349285
798,-0.692163,-0.351695,0.0456402,-0.0349277
799,-0.689094,0.500244,0.0457491,-0.0346997
800,-0.686024,-0.45401,0.0458532,-0.0346288
801,-0.682955,0.454499,0.0459617,-0.034628
802,-0.679885,-0.259354,0.0460658,-0.0343285
803,-0.676816,0.259842,0.0461724,-0.0343278
804,-0.673747,-0.0638562,0.0462765,-0.034027
805,-0.670677,0.0643447,0.0463813,-0.0340263
806,-0.667608,0.132476,0.0464854,-0.0337242
807,-0.664538,-0.131987,0.0465883,-0.0337234
808,-0.661469,0.329635,0.0466924,-0.0334201
809,-0.658399,-0.329146,0.0467935,-0.0334194
810,-0.65533,0.500244,0.0468976,-0.0331568
811,-0.65226,-0.472387,0.046997,-0.033114
812,-0.649191,0.472875,0.0471009,-0.0331133
813,-0.646121,-0.273596,0.0472003,-0.0328074
814,-0.643052,0.274085,0.0473023,-0.0328067
815,-0.639982,-0.0740016,0.0474017,-0.0324996
816,-0.636913,0.0744901,0.0475018,-0.0324989
817,-0.633844,0.12639,0.0476012,-0.0321906
818,-0.630774,-0.125902,0.0476994,-0.0321898
819,-0.627705,0.327571,0.0477988,-0.0318803
820,-0.624635,-0.327082,0.0478951,-0.0318795
821,-0.621566,0.500244,0.0479945,-0.0316138
822,-0.618496,-0.470466,0.0480892,-0.0315681
823,-0.615427,0.470955,0.0481883,-0.0315673
824,-0.612357,-0.26773,0.048283,-0.0312554
825,-0.609288,0.268218,0.0483802,-0.0312547
826,-0.606218,-0.0642267,0.0484749,-0.0309416
827,-0.603149,0.0647152,0.0485701,-0.0309409
828,-0.600079,0.140035,0.0486648,-0.0306266
829,-0.59701,-0.139546,0.0487582,-0.0306259
830,-0.593941,0.345048,0.0488528,-0.0303105
831,-0.590871,-0.344559,0.0489442,-0.0303097
832,-0.587802,0.500244,0.0490389,-0.0300708
833,-0.584732,-0.449197,0.0491288,-0.0299925
834,-0.581663,0.449685,0.049223,-0.0299917
835,-0.578593,-0.242705,0.0493129,-0.0296741
836,-0.575524,0.243194,0.0494052,-0.0296733
837,-0.572454,-0.0354865,0.0494951,-0.0293545
838,-0.569385,0.035975,0.0495854,-0.0293538
839,-0.566315,0.172452,0.0496753,-0.0290339
840,-0.563246,-0.171964,0.0497636,-0.0290332
841,-0.560177,0.381103,0.0498535,-0.0287122
842,-0.557107,-0.380614,0.0499399,-0.0287114
843,-0.554038,0.500244,0.0500298,-0.0285278
844,-0.550968,-0.409543,0.050115,-0.0283886
845,-0.547899,0.410032,0.0502041,-0.0283879
846,-0.544829,-0.199492,0.0502893,-0.0280648
847,-0.54176,0.199981,0.0503764,-0.028064
848,-0.53869,0.0112462,0.0504616,-0.0277398
849,-0.535621,-0.0107577,0.0505467,-0.0277391
850,-0.532551,0.222665,0.0506318,-0.0274139
851,-0.529482,-0.222177,0.0507149,-0.0274131
852,-0.526412,0.434756,0.0508001,-0.0270869
853,-0.523343,-0.434268,0.0508812,-0.0270861
854,-0.520274,0.500244,0.0509664,-0.0269849
855,-0.517204,-0.352489,0.0510469,-0.0267581
856,-0.514135,0.352977,0.0511307,-0.0267573
857,-0.511065,-0.139078,0.0512111,-0.0264291
858,-0.507996,0.139566,0.0512929,-0.0264283
859,-0.504926,0.0749817,0.0513734,-0.026099
860,-0.501857,-0.0744932,0.0514531,-0.0260983
861,-0.498787,0.289681,0.0515336,-0.025768
862,-0.495718,-0.289192,0.0516113,-0.0257673
863,-0.492648,0.500244,0.0516918,-0.0254434
864,-0.489579,-0.494988,0.0517675,-0.0254353
865,-0.486509,0.495477,0.0518479,-0.0254346
866,-0.48344,-0.279033,0.0519237,-0.0251024
867,-0.480371,0.279522,0.052002,-0.0251016
868,-0.477301,-0.0624633,0.0520778,-0.0247685
869,-0.474232,0.0629518,0.0521541,-0.0247678
870,-0.471162,0.154714,0.0522298,-0.0244337
871,-0.468093,-0.154226,0.0523041,-0.0244329
872,-0.465023,0.372491,0.0523798,-0.024098
873,-0.461954,-0.372002,0.052452,-0.0240972
874,-0.458884,0.500244,0.0525277,-0.0239004
875,-0.455815,-0.409142,0.0525987,-0.0237606
876,-0.452745,0.40963,0.0526736,-0.0237598
877,-0.449676,-0.190192,0.0527446,-0.0234231
878,-0.446606,0.19068,0.0528174,-0.0234223
879,-0.443537,0.0293325,0.0528884,-0.0230846
880,-0.440468,-0.028844,0.0529591,-0.0230839
881,-0.437398,0.249423,0.0530301,-0.0227454
882,-0.434329,-0.248934,0.0530987,-0.0227446
883,-0.431259,0.470071,0.0531697,-0.0224052
884,-0.42819,-0.469582,0.0532363,-0.0224045
885,-0.42512,0.500244,0.0533073,-0.0223574
886,-0.422051,-0.308732,0.0533735,-0.0220635
887,-0.418981,0.30922,0.0534427,-0.0220628
888,-0.415912,-0.0869933,0.053509,-0.0217217
889,-0.412842,0.0874818,0.0535761,-0.0217209
890,-0.409773,0.135278,0.0536423,-0.0213791
891,-0.406703,-0.134789,0.0537073,-0.0213783
892,-0.403634,0.358073,0.0537736,-0.0210356
893,-0.400565,-0.357584,0.0538364,-0.0210349
894,-0.397495,0.500244,0.0539027,-0.0208159
895,-0.394426,-0.418616,0.0539642,-0.0206907
896,-0.391356,0.419105,0.0540297,-0.0206899
897,-0.388287,-0.194798,0.0540912,-0.0203457
898,-0.385217,0.195286,0.0541546,-0.0203449
899,-0.382148,0.0295193,0.0542161,-0.0199999
900,-0.379078,-0.0290308,0.0542774,-0.0199992
901,-0.376009,0.254327,0.0543389,-0.0196534
902,-0.372939,-0.253838,0.054398,-0.0196526
903,-0.36987,0.479616,0.0544596,-0.0193061
904,-0.366801,-0.479128,0.0545166,-0.0193054
905,-0.363731,0.500244,0.0545781,-0.019273
906,-0.360662,-0.294621,0.0546349,-0.0189574
907,-0.357592,0.295109,0.0546945,-0.0189566
908,-0.354523,-0.0683934,0.0547512,-0.0186087
909,-0.351453,0.0688819,0.0548087,-0.0186079
910,-0.348384,0.15829,0.0548655,-0.0182593
911,-0.345314,-0.157802,0.0549208,-0.0182586
912,-0.342245,0.385422,0.0549776,-0.0179092
913,-0.339175,-0.384934,0.0550307,-0.0179085
914,-0.336106,0.500244,0.0550875,-0.0177315
915,-0.333036,-0.387007,0.0551396,-0.0175577
916,-0.329967,0.387496,0.0551953,-0.017557
917,-0.326898,-0.159006,0.0552474,-0.0172063
918,-0.323828,0.159495,0.0553009,-0.0172055
919,-0.320759,0.069417,0.055353,-0.0168542
920,-0.317689,-0.0689285,0.0554044,-0.0168535
921,-0.31462,0.298253,0.0554564,-0.0165015
922,-0.31155,-0.297765,0.0555057,-0.0165008
923,-0.308481,0.500244,0.0555577,-0.01619
924,-0.305411,-0.472506,0.0556051,-0.0161474
925,-0.302342,0.472994,0.0556569,-0.0161467
926,-0.299272,-0.242869,0.0557042,-0.0157935
927,-0.296203,0.243357,0.0557538,-0.0157928
928,-0.293133,-0.0128448,0.0558012,-0.015439
929,-0.290064,0.0133333,0.0558486,-0.0154382
930,-0.286995,0.217558,0.0558959,-0.0150839
931,-0.283925,-0.217069,0.0559412,-0.0150831
932,-0.280856,0.44833,0.0559885,-0.0147282
933,-0.277786,-0.447842,0.0560316,-0.0147275
934,-0.274717,0.500244,0.0560789,-0.014647
935,-0.271647,-0.320536,0.0561215,-0.0143712
936,-0.268578,0.321025,0.0561672,-0.0143705
937,-0.265508,-0.0890501,0.0562098,-0.0140145
938,-0.262439,0.0895386,0.0562532,-0.0140137
939,-0.259369,0.142779,0.0562958,-0.0136572
940,-0.2563,-0.142291,0.056337,-0.0136564
941,-0.25323,0.374944,0.0563796,-0.0132994
942,-0.250161,-0.374455,0.0564187,-0.0132986
943,-0.247092,0.500244,0.0564613,-0.0131056
944,-0.244022,-0.392566,0.0564991,-0.0129403
945,-0.240953,0.393054,0.0565407,-0.0129396
946,-0.237883,-0.159758,0.0565786,-0.0125815
947,-0.234814,0.160246,0.0566179,-0.0125808
948,-0.231744,0.0733586,0.0566558,-0.0122222
949,-0.228675,-0.0728701,0.056693,-0.0122215
950,-0.225605,0.306775,0.0567308,-0.0118625
951,-0.222536,-0.306286,0.0567658,-0.0118618
952,-0.219466,0.500244,0.0568036,-0.0115641
953,-0.216397,-0.459519,0.0568368,-0.0115016
954,-0.213327,0.460007,0.0568742,-0.0115008
955,-0.210258,-0.22553,0.0569074,-0.011141
956,-0.207189,0.226018,0.0569426,-0.0111402
957,-0.204119,0.00873224,0.0569758,-0.0107799
958,-0.20105,-0.00824372,0.0570088,-0.0107792
959,-0.19798,0.243259,0.0570419,-0.0104185
960,-0.194911,-0.24277,0.0570728,-0.0104178
961,-0.191841,0.47804,0.0571059,-0.0100567
962,-0.188772,-0.477552,0.0571345,-0.0100559
963,-0.185702,0.500244,0.0571676,-0.0100211
964,-0.182633,-0.286931,0.057196,-0.00969373
965,-0.179563,0.28742,0.0572271,-0.00969298
966,-0.176494,-0.0516653,0.0572555,-0.00933116
967,-0.173425,0.0521538,0.0572844,-0.00933041
968,-0.170355,0.183829,0.0573128,-0.00896824
969,-0.167286,-0.183341,0.0573395,-0.00896749
970,-0.164216,0.419544,0.0573679,-0.00860498
971,-0.161147,-0.419056,0.0573923,-0.00860423
972,-0.158077,0.500244,0.0574207,-0.00847963
973,-0.155008,-0.34453,0.0574444,-0.00824065
974,-0.151938,0.345019,0.0574713,-0.0082399
975,-0.148869,-0.108402,0.0574949,-0.00787676
976,-0.145799,0.108891,0.0575196,-0.00787601
977,-0.14273,0.127918,0.0575433,-0.00751257
978,-0.13966,-0.12743,0.0575657,-0.00751182
979,-0.136591,0.364423,0.0575894,-0.0071481
980,-0.133522,-0.363935,0.0576096,-0.00714735
981,-0.130452,0.500244,0.0576333,-0.00693815
982,-0.127383,-0.398896,0.0576522,-0.00678261
983,-0.124313,0.399385,0.0576749,-0.00678186
984,-0.121244,-0.16205,0.0576939,-0.00641761
985,-0.118174,0.162538,0.0577143,-0.00641686
986,-0.115105,0.0749543,0.0577332,-0.00605238
987,-0.112035,-0.0744658,0.0577515,-0.00605163
988,-0.108966,0.312107,0.0577704,-0.00568691
989,-0.105896,-0.311618,0.0577864,-0.00568616
990,-0.102827,0.500244,0.0578053,-0.00539667
991,-0.0997575,-0.450602,0.0578195,-0.00532048
992,-0.096688,0.45109,0.057838,-0.00531973
993,-0.0936185,-0.213179,0.0578522,-0.00495461
994,-0.0905491,0.213668,0.0578684,-0.00495386
995,-0.0874796,0.0243644,0.0578826,-0.00458854
996,-0.0844102,-0.0238759,0.0578966,-0.00458779
997,-0.0813407,0.262021,0.0579107,-0.0042223
998,-0.0782712,-0.261532,0.0579225,-0.00422155
999,-0.0752018,0.49978,0.0579367,-0.00385591
1000,-0.0721323,-0.499292,0.0579461,-0.00385516
1001,-0.0690629,0.500244,0.0579603,-0.00385369
1002,-0.0659934,-0.262365,0.0579698,-0.00348861
1003,-0.0629239,0.262854,0.0579817,-0.00348787
1004,-0.0598545,-0.0244256,0.0579912,-0.00312194
1005,-0.056785,0.0249142,0.0580009,-0.00312119
1006,-0.0537156,0.213591,0.0580104,-0.00275515
1007,-0.0506461,-0.213102,0.0580178,-0.0027544
1008,-0.0475766,0.451675,0.0580273,-0.00238826
1009,-0.0445072,-0.451186,0.0580325,-0.00238751
1010,-0.0414377,0.500244,0.0580419,-0.00231222
1011,-0.0383683,-0.310183,0.0580467,-0.00202052
1012,-0.0352988,0.310672,0.0580543,-0.00201977
1013,-0.0322293,-0.0719911,0.0580591,-0.00165346
1014,-0.0291599,0.0724796,0.0580645,-0.00165271
1015,-0.0260904,0.166241,0.0580692,-0.00128634
1016,-0.023021,-0.165753,0.0580724,-0.00128559
1017,-0.0199515,0.404505,0.0580771,-0.000919172
1018,-0.016882,-0.404017,0.058078,-0.000918422
1019,-0.0138126,0.500244,0.0580828,-0.000770739
1020,-0.0107431,-0.357208,0.0580828,-0.000551217
1021,-0.00767365,0.357697,0.0580861,-0.000550467
1022,-0.00460419,-0.118908,0.0580861,-0.000183991
1023,-0.00153473,0.119397,0.0580873,-0.000183241
1024,0.00153473,0.119397,0.0580873,0.000183241
1025,0.00460419,-0.118908,0.0580861,0.000183991
1026,0.00767365,0.357697,0.0580861,0.000550467
1027,0.0107431,-0.357208,0.0580828,0.000551217
1028,0.0138126,0.500244,0.0580828,0.000770739
1029,0.016882,-0.404017,0.058078,0.000918422
1030,0.0199515,0.404505,0.0580771,0.000919172
1031,0.023021,-0.165753,0.0580724,0.00128559
