j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.209163,0.000603478,-0.0522467
508,-1.58231,0.227941,0.000764832,-0.0522179
509,-1.57924,-0.227452,0.000924039,-0.0522171
510,-1.57617,0.24751,0.00108539,-0.0521863
511,-1.5731,-0.247021,0.00124441,-0.0521856
512,-1.57003,0.268358,0.00140575,-0.0521528
513,-1.56696,-0.26787,0.00156457,-0.0521521
514,-1.56389,0.290486,0.00172591,-0.0521174
515,-1.56082,-0.289997,0.00188451,-0.0521166
516,-1.55775,0.313891,0.00204585,-0.05208
517,-1.55468,-0.313402,0.00220423,-0.0520792
518,-1.55161,0.338573,0.00236556,-0.0520406
519,-1.54854,-0.338085,0.0025237,-0.0520398
520,-1.54547,0.364531,0.00268503,-0.0519992
521,-1.5424,-0.364043,0.00284292,-0.0519985
522,-1.53933,0.391765,0.00300424,-0.0519559
523,-1.53626,-0.391276,0.00316187,-0.0519552
524,-1.5332,0.420272,0.00332319,-0.0519107
525,-1.53013,-0.419783,0.00348055,-0.0519099
526,-1.52706,0.450052,0.00364186,-0.0518635
527,-1.52399,-0.449563,0.00379894,-0.0518627
528,-1.52092,0.481103,0.00396024,-0.0518143
529,-1.51785,-0.480615,0.00411702,-0.0518136
530,-1.51478,0.500244,0.00427832,-0.0517835
531,-1.51171,-0.486575,0.00443491,-0.0517625
532,-1.50864,0.487063,0.00459609,-0.0517617
533,-1.50557,-0.452983,0.00475268,-0.0517094
534,-1.5025,0.453472,0.00491353,-0.0517087
535,-1.49943,-0.418124,0.00507011,-0.0516544
536,-1.49636,0.418613,0.00523063,-0.0516537
537,-1.49329,-0.381999,0.00538721,-0.0515975
538,-1.49022,0.382487,0.00554738,-0.0515967
539,-1.48715,-0.344608,0.00570396,-0.0515386
540,-1.48408,0.345096,0.00586378,-0.0515379
541,-1.48101,-0.305953,0.00602034,-0.0514778
542,-1.47795,0.306442,0.00617979,-0.051477
543,-1.47488,-0.266036,0.00633636,-0.051415
544,-1.47181,0.266525,0.00649543,-0.0514143
545,-1.46874,-0.224859,0.00665199,-0.0513503
546,-1.46567,0.225347,0.00681066,-0.0513496
547,-1.4626,-0.182422,0.00696722,-0.0512837
548,-1.45953,0.182911,0.00712549,-0.0512829
549,-1.45646,-0.138728,0.00728204,-0.0512151
550,-1.45339,0.139217,0.00743989,-0.0512144
551,-1.45032,-0.0937786,0.00759644,-0.0511447
552,-1.44725,0.0942671,0.00775387,-0.0511439
553,-1.44418,-0.0475748,0.00791041,-0.0510722
554,-1.44111,0.0480633,0.0080674,-0.0510715
555,-1.43804,-0.000118757,0.00822393,-0.0509979
556,-1.43497,0.000607277,0.00838047,-0.0509972
557,-1.4319,0.0485877,0.008537,-0.0509217
558,-1.42883,-0.0480992,0.00869307,-0.0509209
559,-1.42576,0.0985428,0.0088496,-0.0508435
560,-1.42269,-0.0980543,0.0090052,-0.0508427
561,-1.41963,0.149745,0.00916172,-0.0507634
562,-1.41656,-0.149256,0.00931683,-0.0507627
563,-1.41349,0.202191,0.00947335,-0.0506814
564,-1.41042,-0.201702,0.00962796,-0.0506807
565,-1.40735,0.25588,0.00978447,-0.0505975
566,-1.40428,-0.255392,0.00993857,-0.0505968
567,-1.40121,0.31081,0.0100951,-0.0505117
568,-1.39814,-0.310321,0.0102487,-0.050511
569,-1.39507,0.366978,0.0104052,-0.050424
570,-1.392,-0.36649,0.0105582,-0.0504233
571,-1.38893,0.424383,0.0107147,-0.0503344
572,-1.38586,-0.423894,0.0108672,-0.0503337
573,-1.38279,0.483021,0.0110237,-0.0502429
574,-1.37972,-0.482533,0.0111756,-0.0502422
575,-1.37665,0.500244,0.0113321,-0.050215
576,-1.37358,-0.457108,0.0114839,-0.0501488
577,-1.37051,0.457596,0.01164,-0.050148
578,-1.36744,-0.396008,0.0117918,-0.0500535
579,-1.36438,0.396496,0.0119473,-0.0500528
580,-1.36131,-0.33368,0.012099,-0.0499564
581,-1.35824,0.334169,0.0122539,-0.0499556
582,-1.35517,-0.270127,0.0124057,-0.0498573
583,-1.3521,0.270616,0.01256,-0.0498566
584,-1.34903,-0.205352,0.0127118,-0.0497564
585,-1.34596,0.205841,0.0128655,-0.0497557
586,-1.34289,-0.139357,0.0130172,-0.0496536
587,-1.33982,0.139846,0.0131703,-0.0496529
588,-1.33675,-0.072145,0.013322,-0.049549
589,-1.33368,0.0726335,0.0134745,-0.0495482
590,-1.33061,-0.00371761,0.0136262,-0.0494425
591,-1.32754,0.00420613,0.013778,-0.0494417
592,-1.32447,0.0659221,0.0139297,-0.0493341
593,-1.3214,-0.0654336,0.0140808,-0.0493333
594,-1.31833,0.136771,0.0142326,-0.0492238
595,-1.31526,-0.136283,0.014383,-0.0492231
596,-1.31219,0.208828,0.0145348,-0.0491118
597,-1.30912,-0.208339,0.0146845,-0.049111
598,-1.30606,0.282088,0.0148362,-0.0489978
599,-1.30299,-0.2816,0.0149853,-0.0489971
600,-1.29992,0.35655,0.015137,-0.048882
601,-1.29685,-0.356062,0.0152854,-0.0488813
602,-1.29378,0.432211,0.0154371,-0.0487644
603,-1.29071,-0.431722,0.0155848,-0.0487637
604,-1.28764,0.500244,0.0157365,-0.0486585
605,-1.28457,-0.490933,0.0158835,-0.0486442
606,-1.2815,0.491422,0.0160351,-0.0486435
607,-1.27843,-0.412885,0.0161821,-0.0485229
608,-1.27536,0.413373,0.016333,-0.0485222
609,-1.27229,-0.333646,0.01648,-0.0483998
610,-1.26922,0.334134,0.0166301,-0.0483991
611,-1.26615,-0.253221,0.0167771,-0.0482749
612,-1.26308,0.253709,0.0169264,-0.0482742
613,-1.26001,-0.171612,0.0170734,-0.0481482
614,-1.25694,0.1721,0.017222,-0.0481474
615,-1.25387,-0.088822,0.017369,-0.0480196
616,-1.25081,0.0893105,0.0175168,-0.0480188
617,-1.24774,-0.00485498,0.0176638,-0.0478892
618,-1.24467,0.0053435,0.0178108,-0.0478885
619,-1.2416,0.0802862,0.0179578,-0.0477571
620,-1.23853,-0.0797977,0.018104,-0.0477563
621,-1.23546,0.166598,0.0182509,-0.0476231
622,-1.23239,-0.16611,0.0183963,-0.0476223
623,-1.22932,0.254078,0.0185433,-0.0474873
624,-1.22625,-0.25359,0.0186879,-0.0474866
625,-1.22318,0.342723,0.0188348,-0.0473498
626,-1.22011,-0.342234,0.0189785,-0.047349
627,-1.21704,0.432528,0.0191255,-0.0472105
628,-1.21397,-0.432039,0.0192684,-0.0472097
629,-1.2109,0.500244,0.0194153,-0.047105
630,-1.20783,-0.476509,0.0195575,-0.0470686
631,-1.20476,0.476998,0.0197042,-0.0470679
632,-1.20169,-0.384392,0.0198465,-0.0469257
633,-1.19862,0.384881,0.0199923,-0.046925
634,-1.19555,-0.291125,0.0201345,-0.0467811
635,-1.19249,0.291613,0.0202795,-0.0467804
636,-1.18942,-0.19671,0.0204217,-0.0466347
637,-1.18635,0.197199,0.0205658,-0.046634
638,-1.18328,-0.101152,0.020708,-0.0464865
639,-1.18021,0.101641,0.0208512,-0.0464858
640,-1.17714,-0.00445447,0.0209934,-0.0463366
641,-1.17407,0.00494299,0.0211356,-0.0463359
642,-1.171,0.0933795,0.0212778,-0.046185
643,-1.16793,-0.092891,0.0214192,-0.0461842
644,-1.16486,0.192346,0.0215614,-0.0460316
645,-1.16179,-0.191857,0.0217017,-0.0460309
646,-1.15872,0.292441,0.0218439,-0.0458765
647,-1.15565,-0.291953,0.0219834,-0.0458757
648,-1.15258,0.393661,0.0221256,-0.0457196
649,-1.14951,-0.393173,0.022264,-0.0457189
650,-1.14644,0.496002,0.0224062,-0.0455611
651,-1.14337,-0.495513,0.0225437,-0.0455603
652,-1.1403,0.500244,0.0226859,-0.0455531
653,-1.13724,-0.40054,0.0228234,-0.0454001
654,-1.13417,0.401028,0.0229646,-0.0453993
655,-1.1311,-0.295969,0.0231021,-0.0452381
656,-1.12803,0.296457,0.0232423,-0.0452373
657,-1.12496,-0.190288,0.0233798,-0.0450744
658,-1.12189,0.190777,0.023519,-0.0450736
659,-1.11882,-0.0835024,0.0236565,-0.044909
660,-1.11575,0.0839909,0.0237947,-0.0449082
661,-1.11268,0.0243844,0.0239322,-0.0447419
662,-1.10961,-0.0238959,0.0240694,-0.0447412
663,-1.10654,0.133368,0.0242068,-0.0445731
664,-1.10347,-0.13288,0.024343,-0.0445724
665,-1.1004,0.243445,0.0244805,-0.0444027
666,-1.09733,-0.242957,0.0246156,-0.044402
667,-1.09426,0.354611,0.0247531,-0.0442306
668,-1.09119,-0.354122,0.0248871,-0.0442299
669,-1.08812,0.466861,0.0250246,-0.0440568
670,-1.08505,-0.466372,0.0251576,-0.0440561
671,-1.08198,0.500244,0.025295,-0.0440041
672,-1.07892,-0.419809,0.0254277,-0.0438806
673,-1.07585,0.420298,0.0255644,-0.0438799
674,-1.07278,-0.305403,0.0256971,-0.0437036
675,-1.06971,0.305891,0.0258327,-0.0437028
676,-1.06664,-0.189925,0.0259654,-0.0435248
677,-1.06357,0.190414,0.0260999,-0.0435241
678,-1.0605,-0.07338,0.0262326,-0.0433445
679,-1.05743,0.0738685,0.026366,-0.0433437
680,-1.05436,0.0442278,0.0264987,-0.0431625
681,-1.05129,-0.0437393,0.026631,-0.0431617
682,-1.04822,0.162894,0.0267637,-0.0429789
683,-1.04515,-0.162405,0.0268948,-0.0429781
684,-1.04208,0.282614,0.0270275,-0.0427936
685,-1.03901,-0.282125,0.0271575,-0.0427929
686,-1.03594,0.403383,0.0272902,-0.0426068
687,-1.03287,-0.402895,0.0274191,-0.042606
688,-1.0298,0.500244,0.0275517,-0.0424566
689,-1.02673,-0.474803,0.0276797,-0.0424176
690,-1.02367,0.475292,0.0278121,-0.0424168
691,-1.0206,-0.351949,0.0279401,-0.0422275
692,-1.01753,0.352438,0.0280714,-0.0422268
693,-1.01446,-0.22806,0.0281993,-0.0420359
694,-1.01139,0.228548,0.0283294,-0.0420351
695,-1.00832,-0.10314,0.0284574,-0.0418427
696,-1.00525,0.103628,0.0285863,-0.0418419
697,-1.00218,0.0228063,0.0287142,-0.0416479
698,-0.999109,-0.0223178,0.028842,-0.0416471
699,-0.99604,0.149774,0.0289699,-0.0414515
700,-0.99297,-0.149285,0.0290964,-0.0414508
701,-0.989901,0.277757,0.0292244,-0.0412536
702,-0.986831,-0.277269,0.0293497,-0.0412529
703,-0.983762,0.406752,0.0294776,-0.0410541
704,-0.980693,-0.406264,0.0296017,-0.0410534
705,-0.977623,0.500244,0.0297296,-0.0409091
706,-0.974554,-0.463246,0.0298529,-0.0408524
707,-0.971484,0.463735,0.0299804,-0.0408516
708,-0.968415,-0.332243,0.0301036,-0.0406498
709,-0.965345,0.332731,0.03023,-0.0406491
710,-0.962276,-0.200243,0.0303532,-0.0404457
711,-0.959206,0.200731,0.0304783,-0.040445
712,-0.956137,-0.0672509,0.0306015,-0.0402401
713,-0.953067,0.0677394,0.0307253,-0.0402394
714,-0.949998,0.0667276,0.0308485,-0.040033
715,-0.946929,-0.0662391,0.0309711,-0.0400322
716,-0.943859,0.201688,0.0310943,-0.0398244
717,-0.94079,-0.201199,0.0312155,-0.0398236
718,-0.93772,0.337624,0.0313387,-0.0396142
719,-0.934651,-0.337136,0.0314587,-0.0396135
720,-0.931581,0.474532,0.0315819,-0.0394026
721,-0.928512,-0.474043,0.0317006,-0.0394019
722,-0.925442,0.500244,0.0318238,-0.0393617
723,-0.922373,-0.387594,0.0319423,-0.0391888
724,-0.919303,0.388083,0.0320644,-0.039188
725,-0.916234,-0.248759,0.0321828,-0.0389742
726,-0.913164,0.249248,0.0323036,-0.0389735
727,-0.910095,-0.108969,0.0324221,-0.0387582
728,-0.907026,0.109457,0.0325416,-0.0387574
729,-0.903956,0.031772,0.03266,-0.0385407
730,-0.900887,-0.0312835,0.0327782,-0.0385399
731,-0.897817,0.173458,0.0328966,-0.0383217
732,-0.894748,-0.172969,0.0330134,-0.038321
733,-0.891678,0.316083,0.0331319,-0.0381013
734,-0.888609,-0.315595,0.0332473,-0.0381006
735,-0.885539,0.459643,0.0333658,-0.0378795
736,-0.88247,-0.459154,0.0334799,-0.0378788
737,-0.8794,0.500244,0.0335983,-0.0378157
738,-0.876331,-0.395869,0.033712,-0.0376555
739,-0.873261,0.396357,0.0338295,-0.0376548
740,-0.870192,-0.250457,0.0339432,-0.0374308
741,-0.867123,0.250946,0.0340592,-0.0374301
742,-0.864053,-0.104128,0.0341729,-0.0372048
743,-0.860984,0.104616,0.0342876,-0.037204
744,-0.857914,0.0431142,0.0344013,-0.0369773
745,-0.854845,-0.0426257,0.0345146,-0.0369765
746,-0.851775,0.191263,0.0346283,-0.0367484
747,-0.848706,-0.190774,0.0347402,-0.0367477
748,-0.845636,0.340312,0.0348539,-0.0365182
749,-0.842567,-0.339824,0.0349644,-0.0365174
750,-0.839497,0.490257,0.0350781,-0.0362865
751,-0.836428,-0.489768,0.0351872,-0.0362858
752,-0.833358,0.500244,0.0353009,-0.0362697
753,-0.830289,-0.358909,0.0354098,-0.0360528
754,-0.82722,0.359397,0.0355222,-0.0360521
755,-0.82415,-0.20719,0.0356312,-0.0358185
756,-0.821081,0.207679,0.0357421,-0.0358177
757,-0.818011,-0.0545932,0.035851,-0.0355828
758,-0.814942,0.0550817,0.0359605,-0.035582
759,-0.811872,0.0988761,0.0360695,-0.0353457
760,-0.808803,-0.0983876,0.0361775,-0.035345
761,-0.805733,0.253212,0.0362865,-0.0351074
762,-0.802664,-0.252723,0.036393,-0.0351066
763,-0.799594,0.408409,0.036502,-0.0348677
764,-0.796525,-0.40792,0.0366071,-0.0348669
765,-0.793455,0.500244,0.036716,-0.0347252
766,-0.790386,-0.43554,0.0368202,-0.0346259
767,-0.787317,0.436028,0.0369286,-0.0346252
768,-0.784247,-0.278639,0.0370328,-0.0343836
769,-0.781178,0.279127,0.0371397,-0.0343829
770,-0.778108,-0.120895,0.0372439,-0.03414
771,-0.775039,0.121384,0.0373492,-0.0341393
772,-0.771969,0.0376856,0.0374535,-0.0338952
773,-0.7689,-0.0371971,0.0375573,-0.0338944
774,-0.76583,0.197098,0.0376615,-0.033649
775,-0.762761,-0.196609,0.0377639,-0.0336483
776,-0.759691,0.357335,0.0378681,-0.0334016
777,-0.756622,-0.356846,0.0379689,-0.0334008
778,-0.753553,0.500244,0.0380731,-0.0331808
779,-0.750483,-0.481609,0.0381726,-0.0331522
780,-0.747414,0.482098,0.0382767,-0.0331514
781,-0.744344,-0.319741,0.0383761,-0.0329022
782,-0.741275,0.320229,0.0384786,-0.0329015
783,-0.738205,-0.157065,0.0385781,-0.0326511
784,-0.735136,0.157554,0.0386791,-0.0326503
785,-0.732066,0.00641109,0.0387786,-0.0323987
786,-0.728997,-0.00592257,0.038878,-0.0323979
787,-0.725927,0.170682,0.0389775,-0.0321451
788,-0.722858,-0.170193,0.0390753,-0.0321443
789,-0.719788,0.33574,0.0391748,-0.0318903
790,-0.716719,-0.335252,0.0392711,-0.0318895
791,-0.71365,0.500244,0.0393706,-0.0316363
792,-0.71058,-0.498419,0.0394653,-0.0316335
793,-0.707511,0.498907,0.0395647,-0.0316327
794,-0.704441,-0.331803,0.0396595,-0.0313763
795,-0.701372,0.332291,0.0397574,-0.0313755
796,-0.698302,-0.164417,0.0398521,-0.0311179
797,-0.695233,0.164906,0.0399484,-0.0311171
798,-0.692163,0.00373162,0.0400431,-0.0308583
799,-0.689094,-0.0032431,0.0401378,-0.0308576
800,-0.686024,0.172637,0.0402326,-0.0305976
801,-0.682955,-0.172148,0.0403257,-0.0305968
802,-0.679885,0.342292,0.0404204,-0.0303357
803,-0.676816,-0.341804,0.0405119,-0.030335
804,-0.673747,0.500244,0.0406066,-0.0300918
805,-0.670677,-0.487308,0.0406966,-0.030072
806,-0.667608,0.487797,0.0407912,-0.0300712
807,-0.664538,-0.316172,0.0408812,-0.0298078
808,-0.661469,0.31666,0.0409742,-0.0298071
809,-0.658399,-0.144304,0.0410642,-0.0295425
810,-0.65533,0.144793,0.0411556,-0.0295418
811,-0.65226,0.0282877,0.0412456,-0.0292762
812,-0.649191,-0.0277992,0.0413353,-0.0292754
813,-0.646121,0.201597,0.0414253,-0.0290087
814,-0.643052,-0.201109,0.0415134,-0.0290079
815,-0.639982,0.375618,0.0416034,-0.0287401
816,-0.636913,-0.37513,0.0416898,-0.0287393
817,-0.633844,0.500244,0.0417798,-0.0285473
818,-0.630774,-0.449656,0.0418651,-0.0284697
819,-0.627705,0.450144,0.0419546,-0.0284689
820,-0.624635,-0.274232,0.0420398,-0.028199
821,-0.621566,0.274721,0.0421277,-0.0281982
822,-0.618496,-0.098117,0.0422129,-0.0279272
823,-0.615427,0.0986056,0.0422991,-0.0279264
824,-0.612357,0.0786829,0.0423844,-0.0276543
825,-0.609288,-0.0781944,0.0424689,-0.0276536
826,-0.606218,0.256161,0.0425541,-0.0273805
827,-0.603149,-0.255672,0.042637,-0.0273797
828,-0.600079,0.43431,0.0427222,-0.0271055
829,-0.59701,-0.433822,0.0428034,-0.0271048
830,-0.593941,0.500244,0.0428886,-0.0270029
831,-0.590871,-0.386876,0.0429691,-0.0268289
832,-0.587802,0.387364,0.0430533,-0.0268281
833,-0.584732,-0.207404,0.0431338,-0.0265519
834,-0.581663,0.207893,0.0432163,-0.0265512
835,-0.578593,-0.0272813,0.0432968,-0.026274
836,-0.575524,0.0277699,0.0433776,-0.0262732
837,-0.572454,0.153486,0.0434581,-0.0259951
838,-0.569385,-0.152997,0.0435372,-0.0259943
839,-0.566315,0.33489,0.0436177,-0.0257151
840,-0.563246,-0.334402,0.0436951,-0.0257144
841,-0.560177,0.500244,0.0437756,-0.0254599
842,-0.557107,-0.483075,0.0438513,-0.0254335
843,-0.554038,0.483564,0.0439317,-0.0254328
844,-0.550968,-0.300416,0.0440075,-0.0251517
845,-0.547899,0.300905,0.0440861,-0.0251509
846,-0.544829,-0.117141,0.0441619,-0.0248689
847,-0.54176,0.11763,0.0442388,-0.0248682
848,-0.53869,0.0667437,0.0443145,-0.0245852
849,-0.535621,-0.0662552,0.0443897,-0.0245845
850,-0.532551,0.251232,0.0444655,-0.0243006
851,-0.529482,-0.250743,0.0445389,-0.0242998
852,-0.526412,0.436315,0.0446146,-0.024015
853,-0.523343,-0.435827,0.0446863,-0.0240143
854,-0.520274,0.500244,0.0447621,-0.0239154
855,-0.517204,-0.378012,0.0448331,-0.0237278
856,-0.514135,0.378501,0.0449077,-0.0237271
857,-0.511065,-0.191758,0.0449788,-0.0234405
858,-0.507996,0.192247,0.0450516,-0.0234397
859,-0.504926,-0.00492908,0.0451227,-0.0231522
860,-0.501857,0.0054176,0.0451938,-0.0231515
861,-0.498787,0.182468,0.0452648,-0.0228631
862,-0.495718,-0.181979,0.0453341,-0.0228624
863,-0.492648,0.370425,0.0454051,-0.0225732
864,-0.489579,-0.369936,0.0454727,-0.0225724
865,-0.486509,0.500244,0.0455437,-0.0223724
866,-0.48344,-0.441064,0.04561,-0.0222816
867,-0.480371,0.441553,0.0456805,-0.0222808
868,-0.477301,-0.252007,0.0457468,-0.0219899
869,-0.474232,0.252496,0.0458155,-0.0219892
870,-0.471162,-0.0624111,0.0458818,-0.0216975
871,-0.468093,0.0628996,0.0459487,-0.0216967
872,-0.465023,0.127717,0.046015,-0.0214042
873,-0.461954,-0.127229,0.0460801,-0.0214034
874,-0.458884,0.31837,0.0461464,-0.0211101
875,-0.455815,-0.317882,0.0462097,-0.0211093
876,-0.452745,0.500244,0.046276,-0.0208294
877,-0.449676,-0.490459,0.0463376,-0.0208144
878,-0.446606,0.490948,0.0464038,-0.0208137
879,-0.443537,-0.298778,0.0464653,-0.0205187
880,-0.440468,0.299267,0.0465297,-0.020518
881,-0.437398,-0.106594,0.0465913,-0.0202223
882,-0.434329,0.107082,0.0466539,-0.0202215
883,-0.431259,0.0860861,0.0467154,-0.0199251
884,-0.42819,-0.0855975,0.0467762,-0.0199243
885,-0.42512,0.279255,0.0468377,-0.0196271
886,-0.422051,-0.278766,0.0468967,-0.0196264
887,-0.418981,0.472904,0.0469582,-0.0193284
888,-0.415912,-0.472416,0.0470153,-0.0193277
889,-0.412842,0.500244,0.0470769,-0.019285
890,-0.409773,-0.332972,0.0471337,-0.0190283
891,-0.406703,0.333461,0.0471937,-0.0190275
892,-0.403634,-0.138382,0.0472505,-0.0187281
893,-0.400565,0.13887,0.0473087,-0.0187274
894,-0.397495,0.0566677,0.0473655,-0.0184273
895,-0.394426,-0.0561791,0.0474218,-0.0184265
896,-0.391356,0.252169,0.0474786,-0.0181257
897,-0.388287,-0.25168,0.0475331,-0.018125
898,-0.385217,0.448115,0.0475899,-0.0178235
899,-0.382148,-0.447626,0.0476425,-0.0178227
900,-0.379078,0.500244,0.0476993,-0.017742
901,-0.376009,-0.355503,0.0477514,-0.0175199
902,-0.372939,0.355991,0.0478068,-0.0175191
903,-0.36987,-0.15869,0.0478589,-0.0172163
904,-0.366801,0.159179,0.0479125,-0.0172155
905,-0.363731,0.0385439,0.0479646,-0.0169121
906,-0.360662,-0.0380554,0.0480163,-0.0169113
907,-0.357592,0.236193,0.0480684,-0.0166073
908,-0.354523,-0.235704,0.0481183,-0.0166065
909,-0.351453,0.434249,0.0481704,-0.0163018
910,-0.348384,-0.433761,0.0482184,-0.016301
911,-0.345314,0.500244,0.0482705,-0.016199
912,-0.342245,-0.367295,0.0483178,-0.015995
913,-0.339175,0.367783,0.0483686,-0.0159942
914,-0.336106,-0.168447,0.048416,-0.0156883
915,-0.333036,0.168935,0.048465,-0.0156875
916,-0.329967,0.0307861,0.0485123,-0.015381
917,-0.326898,-0.0302976,0.0485594,-0.0153803
918,-0.323828,0.230396,0.0486067,-0.0150732
919,-0.320759,-0.229907,0.0486519,-0.0150724
920,-0.317689,0.430375,0.0486993,-0.0147648
921,-0.31462,-0.429887,0.0487425,-0.014764
922,-0.31155,0.500244,0.0487899,-0.014656
923,-0.308481,-0.369283,0.0488325,-0.014455
924,-0.305411,0.369772,0.0488786,-0.0144543
925,-0.302342,-0.168587,0.0489213,-0.0141455
926,-0.299272,0.169076,0.0489655,-0.0141448
927,-0.296203,0.0324557,0.0490081,-0.0138355
928,-0.293133,-0.0319672,0.0490504,-0.0138347
929,-0.290064,0.233838,0.049093,-0.0135249
930,-0.286995,-0.233349,0.0491334,-0.0135242
931,-0.283925,0.435551,0.049176,-0.0132138
932,-0.280856,-0.435063,0.0492145,-0.0132131
933,-0.277786,0.500244,0.0492572,-0.0131131
934,-0.274717,-0.362411,0.049295,-0.0129015
935,-0.271647,0.3629,0.0493364,-0.0129008
936,-0.268578,-0.160057,0.0493742,-0.0125895
937,-0.265508,0.160546,0.0494136,-0.0125887
938,-0.262439,0.0426055,0.0494515,-0.0122769
939,-0.259369,-0.042117,0.049489,-0.0122762
940,-0.2563,0.245569,0.0495269,-0.0119639
941,-0.25323,-0.245081,0.0495625,-0.0119632
942,-0.250161,0.448826,0.0496003,-0.0116505
943,-0.247092,-0.448338,0.049634,-0.0116497
944,-0.244022,0.500244,0.0496718,-0.0115701
945,-0.240953,-0.347631,0.049705,-0.0113359
946,-0.237883,0.34812,0.0497414,-0.0113351
947,-0.234814,-0.143811,0.0497746,-0.0110216
948,-0.231744,0.144299,0.0498091,-0.0110208
949,-0.228675,0.0602802,0.0498422,-0.0107068
950,-0.225605,-0.0597917,0.0498748,-0.0107061
951,-0.222536,0.264634,0.049908,-0.0103917
952,-0.219466,-0.264145,0.0499386,-0.010391
953,-0.216397,0.469242,0.0499718,-0.0100762
954,-0.213327,-0.468753,0.0500005,-0.0100754
955,-0.210258,0.500244,0.0500336,-0.0100271
956,-0.207189,-0.325903,0.050062,-0.00975954
957,-0.204119,0.326392,0.0500935,-0.00975879
958,-0.20105,-0.120809,0.0501219,-0.00944327
959,-0.19798,0.121297,0.0501515,-0.00944252
960,-0.194911,0.0845173,0.0501799,-0.00912665
961,-0.191841,-0.0840288,0.0502075,-0.0091259
962,-0.188772,0.290067,0.0502359,-0.00880969
963,-0.185702,-0.289579,0.0502616,-0.00880894
964,-0.182633,0.495833,0.05029,-0.0084924
965,-0.179563,-0.495344,0.0503137,-0.00849165
966,-0.176494,0.500244,0.0503421,-0.00848413
967,-0.173425,-0.298193,0.0503658,-0.00817403
968,-0.170355,0.298682,0.0503923,-0.00817328
969,-0.167286,-0.0920188,0.050416,-0.00785611
970,-0.164216,0.0925073,0.0504405,-0.00785536
971,-0.161147,0.114348,0.0504642,-0.00753789
972,-0.158077,-0.11386,0.0504868,-0.00753714
973,-0.155008,0.3209,0.0505105,-0.00721939
974,-0.151938,-0.320412,0.0505311,-0.00721864
975,-0.148869,0.500244,0.0505548,-0.00694265
976,-0.145799,-0.472371,0.0505738,-0.00689987
977,-0.14273,0.47286,0.0505972,-0.00689912
978,-0.13966,-0.265473,0.0506161,-0.00658084
979,-0.136591,0.265962,0.0506376,-0.00658009
980,-0.133522,-0.0584137,0.0506565,-0.00626156
981,-0.130452,0.0589022,0.050676,-0.00626081
982,-0.127383,0.148799,0.0506949,-0.00594204
983,-0.124313,-0.148311,0.0507125,-0.00594129
984,-0.121244,0.356158,0.0507314,-0.0056223
985,-0.118174,-0.355669,0.050747,-0.00562155
986,-0.115105,0.500244,0.0507659,-0.00539967
987,-0.112035,-0.436346,0.0507801,-0.0053016
988,-0.108966,0.436834,0.0507985,-0.00530085
989,-0.105896,-0.228719,0.0508127,-0.00498145
990,-0.102827,0.229208,0.0508291,-0.0049807
991,-0.0997575,-0.0209708,0.0508433,-0.00466112
992,-0.096688,0.0214593,0.0508577,-0.00466037
993,-0.0936185,0.186892,0.0508719,-0.0043406
994,-0.0905491,-0.186404,0.0508843,-0.00433985
995,-0.0874796,0.394861,0.0508985,-0.00401993
996,-0.0844102,-0.394373,0.050909,-0.00401918
997,-0.0813407,0.500244,0.0509232,-0.00385669
998,-0.0782712,-0.397071,0.0509327,-0.00369835
999,-0.0752018,0.397559,0.0509459,-0.0036976
1000,-0.0721323,-0.188912,0.0509554,-0.00337738
1001,-0.0690629,0.189401,0.0509666,-0.00337663
1002,-0.0659934,0.0193289,0.0509761,-0.00305629
1003,-0.0629239,-0.0188404,0.0509854,-0.00305554
1004,-0.0598545,0.227645,0.0509949,-0.00273508
1005,-0.056785,-0.227157,0.0510022,-0.00273433
1006,-0.0537156,0.436028,0.0510116,-0.00241377
1007,-0.0506461,-0.43554,0.051017,-0.00241302
1008,-0.0475766,0.500244,0.0510265,-0.00231372
1009,-0.0445072,-0.355529,0.0510312,-0.00209162
1010,-0.0414377,0.356018,0.0510393,-0.00209087
1011,-0.0383683,-0.147035,0.051044,-0.00177014
1012,-0.0352988,0.147524,0.0510502,-0.00176939
1013,-0.0322293,0.0615017,0.0510549,-0.00144859
1014,-0.0291599,-0.0610132,0.0510591,-0.00144784
1015,-0.0260904,0.270074,0.0510638,-0.00112699
1016,-0.023021,-0.269586,0.051066,-0.00112624
1017,-0.0199515,0.478675,0.0510707,-0.000805342
1018,-0.016882,-0.478186,0.0510709,-0.000804592
1019,-0.0138126,0.500244,0.0510756,-0.000770739
1020,-0.0107431,-0.312705,0.0510756,-0.000482917
1021,-0.00767365,0.313194,0.0510786,-0.000482168
1022,-0.00460419,-0.104074,0.0510786,-0.000161224
1023,-0.00153473,0.104562,0.0510796,-0.000160475
1024,0.00153473,0.104562,0.0510796,0.000160475
1025,0.00460419,-0.104074,0.0510786,0.000161224
1026,0.00767365,0.313194,0.0510786,0.000482168
1027,0.0107431,-0.312705,0.0510756,0.000482917
1028,0.0138126,0.500244,0.0510756,0.000770739
1029,0.016882,-0.478186,0.0510709,0.000804592
1030,0.0199515,0.478675,0.0510707,0.000805342
1031,0.023021,-0.269586,0.051066,0.00112624
1032,0.0260904,0.270074,0.0510638,0.00112699
