j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.176704,-3.83224e-05,-0.0262068
508,-1.58231,-0.176216,4.1286e-05,-0.0262061
509,-1.57924,0.180228,0.000122555,-0.0261999
510,-1.57617,-0.179739,0.000202125,-0.0261992
511,-1.5731,0.184394,0.000283389,-0.026192
512,-1.57003,-0.183905,0.000362916,-0.0261913
513,-1.56696,0.189202,0.000444176,-0.0261832
514,-1.56389,-0.188714,0.000523652,-0.0261824
515,-1.56082,0.194652,0.000604907,-0.0261733
516,-1.55775,-0.194164,0.000684328,-0.0261725
517,-1.55468,0.200744,0.000765578,-0.0261624
518,-1.55161,-0.200256,0.000844937,-0.0261617
519,-1.54854,0.207478,0.000926183,-0.0261506
520,-1.54547,-0.206989,0.00100547,-0.0261499
521,-1.5424,0.214853,0.00108672,-0.0261378
522,-1.53933,-0.214364,0.00116593,-0.026137
523,-1.53626,0.222868,0.00124717,-0.026124
524,-1.5332,-0.22238,0.0013263,-0.0261232
525,-1.53013,0.231524,0.00140754,-0.0261092
526,-1.52706,-0.231036,0.00148659,-0.0261085
527,-1.52399,0.24082,0.00156781,-0.0260934
528,-1.52092,-0.240332,0.00164677,-0.0260927
529,-1.51785,0.250756,0.001728,-0.0260767
530,-1.51478,-0.250268,0.00180686,-0.0260759
531,-1.51171,0.261332,0.00188807,-0.026059
532,-1.50864,-0.260843,0.00196683,-0.0260582
533,-1.50557,0.272546,0.00204804,-0.0260403
534,-1.5025,-0.272058,0.00212669,-0.0260395
535,-1.49943,0.284399,0.0022079,-0.0260206
536,-1.49636,-0.28391,0.00228643,-0.0260198
537,-1.49329,0.29689,0.00236763,-0.0259999
538,-1.49022,-0.296401,0.00244604,-0.0259991
539,-1.48715,0.310018,0.00252724,-0.0259782
540,-1.48408,-0.30953,0.00260552,-0.0259775
541,-1.48101,0.323783,0.00268671,-0.0259556
542,-1.47795,-0.323295,0.00276486,-0.0259549
543,-1.47488,0.338185,0.00284605,-0.025932
544,-1.47181,-0.337697,0.00292405,-0.0259313
545,-1.46874,0.353223,0.00300524,-0.0259074
546,-1.46567,-0.352734,0.00308309,-0.0259067
547,-1.4626,0.368895,0.00316428,-0.0258819
548,-1.45953,-0.368407,0.00324198,-0.0258811
549,-1.45646,0.385203,0.00332316,-0.0258554
550,-1.45339,-0.384714,0.00340071,-0.0258546
551,-1.45032,0.402144,0.00348188,-0.0258279
552,-1.44725,-0.401655,0.00355926,-0.0258271
553,-1.44418,0.419719,0.00364043,-0.0257994
554,-1.44111,-0.41923,0.00371764,-0.0257986
555,-1.43804,0.437926,0.0037988,-0.0257699
556,-1.43497,-0.437437,0.00387584,-0.0257692
557,-1.4319,0.456765,0.003957,-0.0257395
558,-1.42883,-0.456276,0.00403385,-0.0257388
559,-1.42576,0.476235,0.00411501,-0.0257082
560,-1.42269,-0.475746,0.00419167,-0.0257074
561,-1.41963,0.496335,0.00427282,-0.0256758
562,-1.41656,-0.495847,0.0043493,-0.0256751
563,-1.41349,0.500244,0.00443044,-0.0256683
564,-1.41042,-0.482935,0.00450687,-0.0256417
565,-1.40735,0.483423,0.00458785,-0.025641
566,-1.40428,-0.461576,0.00466428,-0.0256075
567,-1.40121,0.462065,0.00474505,-0.0256067
568,-1.39814,-0.439589,0.00482148,-0.0255722
569,-1.39507,0.440078,0.00490204,-0.0255715
570,-1.392,-0.416976,0.00497846,-0.025536
571,-1.38893,0.417464,0.0050588,-0.0255353
572,-1.38586,-0.393736,0.00513522,-0.0254988
573,-1.38279,0.394225,0.00521534,-0.0254981
574,-1.37972,-0.369871,0.00529175,-0.0254607
575,-1.37665,0.37036,0.00537164,-0.02546
576,-1.37358,-0.345382,0.00544804,-0.0254216
577,-1.37051,0.34587,0.0055277,-0.0254209
578,-1.36744,-0.320269,0.0056041,-0.0253816
579,-1.36438,0.320758,0.00568352,-0.0253808
580,-1.36131,-0.294534,0.00575991,-0.0253406
581,-1.35824,0.295023,0.00583908,-0.0253399
582,-1.35517,-0.268178,0.00591547,-0.0252987
583,-1.3521,0.268667,0.00599439,-0.0252979
584,-1.34903,-0.241201,0.00607077,-0.0252558
585,-1.34596,0.24169,0.00614943,-0.025255
586,-1.34289,-0.213606,0.00622581,-0.0252119
587,-1.33982,0.214094,0.0063042,-0.0252111
588,-1.33675,-0.185392,0.00638058,-0.0251671
589,-1.33368,0.18588,0.0064587,-0.0251663
590,-1.33061,-0.156561,0.00653508,-0.0251214
591,-1.32754,0.157049,0.00661292,-0.0251206
592,-1.32447,-0.127113,0.00668929,-0.0250747
593,-1.3214,0.127602,0.00676685,-0.0250739
594,-1.31833,-0.0970516,0.00684322,-0.025027
595,-1.31526,0.0975401,0.00692049,-0.0250263
596,-1.31219,-0.0663761,0.00699685,-0.0249784
597,-1.30912,0.0668646,0.00707383,-0.0249777
598,-1.30606,-0.0350881,0.00715019,-0.0249289
599,-1.30299,0.0355766,0.00722687,-0.0249282
600,-1.29992,-0.00318888,0.00730322,-0.0248785
601,-1.29685,0.0036774,0.0073796,-0.0248777
602,-1.29378,0.0293203,0.00745594,-0.0248271
603,-1.29071,-0.0288318,0.00753201,-0.0248263
604,-1.28764,0.0624383,0.00760835,-0.0247748
605,-1.28457,-0.0619498,0.0076841,-0.024774
606,-1.2815,0.0961637,0.00776043,-0.0247215
607,-1.27843,-0.0956752,0.00783586,-0.0247207
608,-1.27536,0.130495,0.00791219,-0.0246673
609,-1.27229,-0.130007,0.00798729,-0.0246666
610,-1.26922,0.165432,0.00806362,-0.0246122
611,-1.26615,-0.164943,0.00813838,-0.0246114
612,-1.26308,0.200972,0.0082147,-0.0245561
613,-1.26001,-0.200483,0.00828913,-0.0245554
614,-1.25694,0.237113,0.00836545,-0.0244992
615,-1.25387,-0.236625,0.00843953,-0.0244984
616,-1.25081,0.273856,0.00851584,-0.0244413
617,-1.24774,-0.273368,0.00858957,-0.0244405
618,-1.24467,0.311198,0.00866588,-0.0243825
619,-1.2416,-0.31071,0.00873926,-0.0243817
620,-1.23853,0.349138,0.00881556,-0.0243227
621,-1.23546,-0.348649,0.00888857,-0.024322
622,-1.23239,0.387674,0.00896487,-0.0242621
623,-1.22932,-0.387185,0.00903751,-0.0242614
624,-1.22625,0.426805,0.00911381,-0.0242006
625,-1.22318,-0.426316,0.00918608,-0.0241998
626,-1.22011,0.466529,0.00926237,-0.0241381
627,-1.21704,-0.466041,0.00933426,-0.0241373
628,-1.21397,0.500244,0.00941055,-0.0240848
629,-1.2109,-0.493154,0.00948212,-0.024074
630,-1.20783,0.493643,0.00955833,-0.0240732
631,-1.20476,-0.452248,0.0096299,-0.0240097
632,-1.20169,0.452736,0.00970573,-0.0240089
633,-1.19862,-0.410753,0.00977729,-0.0239445
634,-1.19555,0.411241,0.00985272,-0.0239437
635,-1.19249,-0.36867,0.00992428,-0.0238784
636,-1.18942,0.369159,0.00999931,-0.0238777
637,-1.18635,-0.326002,0.0100709,-0.0238114
638,-1.18328,0.326491,0.0101455,-0.0238107
639,-1.18021,-0.282751,0.010217,-0.0237436
640,-1.17714,0.283239,0.0102912,-0.0237428
641,-1.17407,-0.238917,0.0103628,-0.0236748
642,-1.171,0.239405,0.0104366,-0.023674
643,-1.16793,-0.194503,0.0105081,-0.0236051
644,-1.16486,0.194991,0.0105815,-0.0236044
645,-1.16179,-0.149509,0.010653,-0.0235346
646,-1.15872,0.149998,0.010726,-0.0235338
647,-1.15565,-0.103939,0.0107975,-0.0234631
648,-1.15258,0.104428,0.01087,-0.0234624
649,-1.14951,-0.0577938,0.0109415,-0.0233908
650,-1.14644,0.0582824,0.0110136,-0.0233901
651,-1.14337,-0.0110748,0.0110851,-0.0233176
652,-1.1403,0.0115634,0.0111567,-0.0233169
653,-1.13724,0.0362159,0.0112283,-0.0232435
654,-1.13417,-0.0357274,0.0112994,-0.0232428
655,-1.1311,0.0840765,0.0113709,-0.0231686
656,-1.12803,-0.083588,0.0114417,-0.0231678
657,-1.12496,0.132505,0.0115132,-0.0230927
658,-1.12189,-0.132017,0.0115834,-0.023092
659,-1.11882,0.1815,0.0116549,-0.0230161
660,-1.11575,-0.181012,0.0117247,-0.0230153
661,-1.11268,0.231059,0.0117962,-0.0229385
662,-1.10961,-0.230571,0.0118655,-0.0229377
663,-1.10654,0.281181,0.011937,-0.0228601
664,-1.10347,-0.280693,0.0120059,-0.0228593
665,-1.1004,0.331863,0.0120774,-0.0227808
666,-1.09733,-0.331375,0.0121457,-0.02278
667,-1.09426,0.383104,0.0122172,-0.0227007
668,-1.09119,-0.382616,0.0122851,-0.0226999
669,-1.08812,0.434901,0.0123566,-0.0226197
670,-1.08505,-0.434413,0.0124239,-0.0226189
671,-1.08198,0.487253,0.0124954,-0.0225378
672,-1.07892,-0.486765,0.0125623,-0.0225371
673,-1.07585,0.500244,0.0126338,-0.0225164
674,-1.07278,-0.459842,0.0127005,-0.0224544
675,-1.06971,0.46033,0.0127716,-0.0224536
676,-1.06664,-0.406387,0.0128384,-0.0223708
677,-1.06357,0.406875,0.012909,-0.0223701
678,-1.0605,-0.352383,0.0129757,-0.0222864
679,-1.05743,0.352872,0.0130458,-0.0222857
680,-1.05436,-0.297833,0.0131125,-0.0222012
681,-1.05129,0.298322,0.0131821,-0.0222005
682,-1.04822,-0.242739,0.0132488,-0.0221152
683,-1.04515,0.243227,0.0133178,-0.0221144
684,-1.04208,-0.187102,0.0133846,-0.0220283
685,-1.03901,0.18759,0.0134531,-0.0220275
686,-1.03594,-0.130925,0.0135198,-0.0219406
687,-1.03287,0.131413,0.0135877,-0.0219398
688,-1.0298,-0.0742101,0.0136545,-0.021852
689,-1.02673,0.0746986,0.0137219,-0.0218513
690,-1.02367,-0.0169595,0.0137886,-0.0217627
691,-1.0206,0.017448,0.0138555,-0.0217619
692,-1.01753,0.0408247,0.0139222,-0.0216725
693,-1.01446,-0.0403362,0.0139885,-0.0216717
694,-1.01139,0.0991403,0.0140552,-0.0215815
695,-1.00832,-0.0986518,0.014121,-0.0215807
696,-1.00525,0.157985,0.0141877,-0.0214897
697,-1.00218,-0.157497,0.0142529,-0.0214889
698,-0.999109,0.217357,0.0143196,-0.0213971
699,-0.99604,-0.216868,0.0143843,-0.0213963
700,-0.99297,0.277253,0.014451,-0.0213036
701,-0.989901,-0.276765,0.0145151,-0.0213029
702,-0.986831,0.337672,0.0145818,-0.0212094
703,-0.983762,-0.337183,0.0146453,-0.0212087
704,-0.980693,0.39861,0.014712,-0.0211144
705,-0.977623,-0.398122,0.0147749,-0.0211136
706,-0.974554,0.460067,0.0148416,-0.0210186
707,-0.971484,-0.459578,0.0149039,-0.0210178
708,-0.968415,0.500244,0.0149706,-0.0209554
709,-0.965345,-0.477961,0.0150326,-0.0209212
710,-0.962276,0.47845,0.015099,-0.0209205
711,-0.959206,-0.415477,0.015161,-0.0208238
712,-0.956137,0.415965,0.0152269,-0.0208231
713,-0.953067,-0.352481,0.0152888,-0.0207256
714,-0.949998,0.35297,0.0153541,-0.0207249
715,-0.946929,-0.288978,0.0154161,-0.0206267
716,-0.943859,0.289466,0.0154807,-0.0206259
717,-0.94079,-0.224969,0.0155427,-0.0205269
718,-0.93772,0.225457,0.0156068,-0.0205262
719,-0.934651,-0.160456,0.0156687,-0.0204264
720,-0.931581,0.160945,0.0157322,-0.0204257
721,-0.928512,-0.0954426,0.0157941,-0.0203251
722,-0.925442,0.0959311,0.0158569,-0.0203244
723,-0.922373,-0.0299309,0.0159189,-0.0202231
724,-0.919303,0.0304194,0.0159811,-0.0202224
725,-0.916234,0.0360768,0.016043,-0.0201203
726,-0.913164,-0.0355882,0.0161046,-0.0201195
727,-0.910095,0.102578,0.0161665,-0.0200167
728,-0.907026,-0.102089,0.0162275,-0.020016
729,-0.903956,0.169569,0.0162894,-0.0199124
730,-0.900887,-0.169081,0.0163497,-0.0199117
731,-0.897817,0.237049,0.0164116,-0.0198074
732,-0.894748,-0.236561,0.0164713,-0.0198066
733,-0.891678,0.305015,0.0165332,-0.0197016
734,-0.888609,-0.304527,0.0165923,-0.0197008
735,-0.885539,0.373464,0.0166542,-0.019595
736,-0.88247,-0.372975,0.0167125,-0.0195943
737,-0.8794,0.442393,0.0167744,-0.0194877
738,-0.876331,-0.441904,0.0168322,-0.019487
739,-0.873261,0.500244,0.0168941,-0.0193974
740,-0.870192,-0.4882,0.0169513,-0.0193789
741,-0.867123,0.488689,0.017013,-0.0193782
742,-0.864053,-0.418318,0.0170702,-0.0192702
743,-0.860984,0.418807,0.0171313,-0.0192694
744,-0.857914,-0.347963,0.0171885,-0.0191607
745,-0.854845,0.348452,0.017249,-0.01916
746,-0.851775,-0.277139,0.0173061,-0.0190505
747,-0.848706,0.277628,0.0173659,-0.0190498
748,-0.845636,-0.205847,0.0174231,-0.0189396
749,-0.842567,0.206336,0.0174822,-0.0189389
750,-0.839497,-0.134092,0.0175393,-0.018828
751,-0.836428,0.13458,0.0175978,-0.0188272
752,-0.833358,-0.0618739,0.0176549,-0.0187157
753,-0.830289,0.0623625,0.0177127,-0.0187149
754,-0.82722,0.0108025,0.0177698,-0.0186026
755,-0.82415,-0.010314,0.0178269,-0.0186019
756,-0.821081,0.0839351,0.017884,-0.0184889
757,-0.818011,-0.0834466,0.0179404,-0.0184881
758,-0.814942,0.157521,0.0179975,-0.0183744
759,-0.811872,-0.157032,0.0180532,-0.0183737
760,-0.808803,0.231557,0.0181103,-0.0182593
761,-0.805733,-0.231069,0.0181653,-0.0182586
762,-0.802664,0.306042,0.0182224,-0.0181435
763,-0.799594,-0.305553,0.0182766,-0.0181428
764,-0.796525,0.380971,0.0183338,-0.018027
765,-0.793455,-0.380482,0.0183873,-0.0180263
766,-0.790386,0.456342,0.0184444,-0.0179098
767,-0.787317,-0.455853,0.0184973,-0.0179091
768,-0.784247,0.500244,0.0185544,-0.017841
769,-0.781178,-0.467848,0.0186068,-0.0177912
770,-0.778108,0.468337,0.0186636,-0.0177905
771,-0.775039,-0.391602,0.018716,-0.0176727
772,-0.771969,0.39209,0.0187721,-0.017672
773,-0.7689,-0.314922,0.0188245,-0.0175535
774,-0.76583,0.315411,0.0188798,-0.0175528
775,-0.762761,-0.237812,0.0189322,-0.0174337
776,-0.759691,0.238301,0.0189869,-0.0174329
777,-0.756622,-0.160275,0.0190393,-0.0173132
778,-0.753553,0.160763,0.0190931,-0.0173124
779,-0.750483,-0.0823126,0.0191455,-0.017192
780,-0.747414,0.0828011,0.0191987,-0.0171913
781,-0.744344,-0.00392898,0.0192511,-0.0170703
782,-0.741275,0.0044175,0.0193035,-0.0170695
783,-0.738205,0.0748732,0.0193559,-0.0169478
784,-0.735136,-0.0743846,0.0194075,-0.0169471
785,-0.732066,0.154091,0.0194599,-0.0168247
786,-0.728997,-0.153602,0.0195108,-0.016824
787,-0.725927,0.233721,0.0195632,-0.016701
788,-0.722858,-0.233233,0.0196133,-0.0167003
789,-0.719788,0.313761,0.0196657,-0.0165767
790,-0.716719,-0.313272,0.0197151,-0.0165759
791,-0.71365,0.394207,0.0197675,-0.0164517
792,-0.71058,-0.393718,0.0198161,-0.016451
793,-0.707511,0.475056,0.0198684,-0.0163261
794,-0.704441,-0.474568,0.0199163,-0.0163254
795,-0.701372,0.500244,0.0199687,-0.016286
796,-0.698302,-0.443694,0.0200163,-0.0161992
797,-0.695233,0.444182,0.0200681,-0.0161984
798,-0.692163,-0.362047,0.0201157,-0.0160724
799,-0.689094,0.362535,0.0201668,-0.0160716
800,-0.686024,-0.280006,0.0202144,-0.015945
801,-0.682955,0.280494,0.0202647,-0.0159442
802,-0.679885,-0.197574,0.0203123,-0.015817
803,-0.676816,0.198062,0.0203618,-0.0158162
804,-0.673747,-0.114754,0.0204094,-0.0156884
805,-0.670677,0.115242,0.0204581,-0.0156876
806,-0.667608,-0.0315493,0.0205057,-0.0155592
807,-0.664538,0.0320378,0.0205536,-0.0155584
808,-0.661469,0.0520368,0.0206012,-0.0154294
809,-0.658399,-0.0515483,0.0206483,-0.0154286
810,-0.65533,0.136001,0.0206959,-0.015299
811,-0.65226,-0.135513,0.0207422,-0.0152983
812,-0.649191,0.220341,0.0207898,-0.0151681
813,-0.646121,-0.219852,0.0208353,-0.0151673
814,-0.643052,0.305052,0.0208829,-0.0150366
815,-0.639982,-0.304563,0.0209277,-0.0150358
816,-0.636913,0.390132,0.0209752,-0.0149045
817,-0.633844,-0.389643,0.0210191,-0.0149038
818,-0.630774,0.475577,0.0210667,-0.0147719
819,-0.627705,-0.475089,0.0211098,-0.0147711
820,-0.624635,0.500244,0.0211574,-0.0147325
821,-0.621566,-0.438615,0.0212003,-0.0146379
822,-0.618496,0.439103,0.0212473,-0.0146372
823,-0.615427,-0.352448,0.0212901,-0.0145042
824,-0.612357,0.352937,0.0213363,-0.0145034
825,-0.609288,-0.265926,0.0213792,-0.0143699
826,-0.606218,0.266415,0.0214245,-0.0143691
827,-0.603149,-0.179052,0.0214674,-0.0142351
828,-0.600079,0.17954,0.0215119,-0.0142343
829,-0.59701,-0.091828,0.0215548,-0.0140997
830,-0.593941,0.0923165,0.0215985,-0.014099
831,-0.590871,-0.00425866,0.0216413,-0.0139638
832,-0.587802,0.00474718,0.0216842,-0.0139631
833,-0.584732,0.083653,0.021727,-0.0138274
834,-0.581663,-0.0831645,0.0217691,-0.0138266
835,-0.578593,0.171904,0.0218119,-0.0136904
836,-0.575524,-0.171415,0.0218531,-0.0136897
837,-0.572454,0.26049,0.021896,-0.013553
838,-0.569385,-0.260002,0.0219363,-0.0135522
839,-0.566315,0.349409,0.0219791,-0.013415
840,-0.563246,-0.34892,0.0220187,-0.0134143
841,-0.560177,0.438656,0.0220615,-0.0132766
842,-0.557107,-0.438168,0.0221002,-0.0132758
843,-0.554038,0.500244,0.022143,-0.0131805
844,-0.550968,-0.47177,0.0221811,-0.0131368
845,-0.547899,0.472259,0.0222236,-0.0131361
846,-0.544829,-0.381875,0.0222617,-0.0129974
847,-0.54176,0.382364,0.0223034,-0.0129966
848,-0.53869,-0.291661,0.0223415,-0.0128574
849,-0.535621,0.29215,0.0223824,-0.0128567
850,-0.532551,-0.201132,0.0224204,-0.012717
851,-0.529482,0.201621,0.0224604,-0.0127162
852,-0.526412,-0.110291,0.0224985,-0.0125761
853,-0.523343,0.11078,0.0225376,-0.0125753
854,-0.520274,-0.0191419,0.0225757,-0.0124347
855,-0.517204,0.0196304,0.022614,-0.0124339
856,-0.514135,0.0723124,0.022652,-0.0122928
857,-0.511065,-0.0718238,0.0226894,-0.0122921
858,-0.507996,0.164068,0.0227275,-0.0121505
859,-0.504926,-0.163579,0.022764,-0.0121497
860,-0.501857,0.256122,0.0228021,-0.0120077
861,-0.498787,-0.255633,0.0228377,-0.012007
862,-0.495718,0.348469,0.0228758,-0.0118645
863,-0.492648,-0.347981,0.0229106,-0.0118637
864,-0.489579,0.441108,0.0229486,-0.0117208
865,-0.486509,-0.44062,0.0229825,-0.0117201
866,-0.48344,0.500244,0.0230206,-0.0116286
867,-0.480371,-0.465965,0.0230539,-0.011576
868,-0.477301,0.466454,0.0230916,-0.0115752
869,-0.474232,-0.372755,0.023125,-0.0114314
870,-0.471162,0.373244,0.0231618,-0.0114307
871,-0.468093,-0.279265,0.0231951,-0.0112864
872,-0.465023,0.279754,0.0232311,-0.0112857
873,-0.461954,-0.185498,0.0232644,-0.011141
874,-0.458884,0.185986,0.0232995,-0.0111403
875,-0.455815,-0.0914577,0.0233328,-0.0109952
876,-0.452745,0.0919462,0.023367,-0.0109944
877,-0.449676,0.00285214,0.0234003,-0.0108489
878,-0.446606,-0.00236362,0.0234336,-0.0108482
879,-0.443537,0.097428,0.0234669,-0.0107023
880,-0.440468,-0.0969395,0.0234993,-0.0107015
881,-0.437398,0.192266,0.0235326,-0.0105552
882,-0.434329,-0.191778,0.0235641,-0.0105545
883,-0.431259,0.287363,0.0235974,-0.0104078
884,-0.42819,-0.286875,0.023628,-0.0104071
885,-0.42512,0.382716,0.0236613,-0.01026
886,-0.422051,-0.382227,0.023691,-0.0102592
887,-0.418981,0.478319,0.0237243,-0.0101117
888,-0.415912,-0.477831,0.023753,-0.010111
889,-0.412842,0.500244,0.0237863,-0.0100766
890,-0.409773,-0.425829,0.0238149,-0.00996238
891,-0.406703,0.426317,0.0238475,-0.00996163
892,-0.403634,-0.329733,0.0238761,-0.0098134
893,-0.400565,0.330222,0.0239077,-0.00981265
894,-0.397495,-0.233396,0.0239363,-0.00966405
895,-0.394426,0.233885,0.0239671,-0.0096633
896,-0.391356,-0.136823,0.0239956,-0.00951433
897,-0.388287,0.137311,0.0240255,-0.00951358
898,-0.385217,-0.040016,0.024054,-0.00936426
899,-0.382148,0.0405045,0.024083,-0.00936351
900,-0.379078,0.0570204,0.0241115,-0.00921384
901,-0.376009,-0.0565319,0.0241395,-0.00921309
902,-0.372939,0.154283,0.0241681,-0.00906307
903,-0.36987,-0.153794,0.0241952,-0.00906232
904,-0.366801,0.251767,0.0242237,-0.00891196
905,-0.363731,-0.251279,0.0242499,-0.00891121
906,-0.360662,0.34947,0.0242784,-0.00876051
907,-0.357592,-0.348982,0.0243036,-0.00875976
908,-0.354523,0.447388,0.0243322,-0.00860873
909,-0.351453,-0.4469,0.0243565,-0.00860798
910,-0.348384,0.500244,0.024385,-0.00852611
911,-0.345314,-0.454483,0.0244088,-0.00845588
912,-0.342245,0.454971,0.0244369,-0.00845513
913,-0.339175,-0.356147,0.0244607,-0.00830346
914,-0.336106,0.356635,0.0244879,-0.00830271
915,-0.333036,-0.257607,0.0245117,-0.00815073
916,-0.329967,0.258095,0.0245379,-0.00814998
917,-0.326898,-0.158867,0.0245617,-0.00799769
918,-0.323828,0.159356,0.024587,-0.00799694
919,-0.320759,-0.0599313,0.0246108,-0.00784435
920,-0.317689,0.0604198,0.0246352,-0.0078436
921,-0.31462,0.0391968,0.024659,-0.00769072
922,-0.31155,-0.0387083,0.0246824,-0.00768997
923,-0.308481,0.138513,0.0247062,-0.00753679
924,-0.305411,-0.138025,0.0247287,-0.00753604
925,-0.302342,0.238015,0.0247525,-0.00738259
926,-0.299272,-0.237526,0.024774,-0.00738184
927,-0.296203,0.337697,0.0247978,-0.0072281
928,-0.293133,-0.337209,0.0248184,-0.00722735
929,-0.290064,0.437557,0.0248421,-0.00707334
930,-0.286995,-0.437069,0.0248618,-0.00707259
931,-0.283925,0.500244,0.0248856,-0.00697564
932,-0.280856,-0.46241,0.0249046,-0.00691757
933,-0.277786,0.462898,0.024928,-0.00691682
934,-0.274717,-0.362207,0.0249471,-0.00676229
935,-0.271647,0.362696,0.0249695,-0.00676154
936,-0.268578,-0.261839,0.0249886,-0.00660675
937,-0.265508,0.262327,0.0250101,-0.006606
938,-0.262439,-0.161308,0.0250291,-0.00645096
939,-0.259369,0.161797,0.0250497,-0.00645021
940,-0.2563,-0.0606193,0.0250687,-0.00629493
941,-0.25323,0.0611078,0.0250883,-0.00629418
942,-0.250161,0.0402237,0.0251074,-0.00613867
943,-0.247092,-0.0397352,0.025126,-0.00613792
944,-0.244022,0.141217,0.0251451,-0.00598217
945,-0.240953,-0.140729,0.0251628,-0.00598142
946,-0.237883,0.242357,0.0251818,-0.00582545
947,-0.234814,-0.241869,0.0251985,-0.0058247
948,-0.231744,0.343641,0.0252175,-0.00566851
949,-0.228675,-0.343152,0.0252333,-0.00566776
950,-0.225605,0.445063,0.0252523,-0.00551135
951,-0.222536,-0.444574,0.0252671,-0.0055106
952,-0.219466,0.500244,0.0252862,-0.00542516
953,-0.216397,-0.45338,0.0253005,-0.00535324
954,-0.213327,0.453869,0.025319,-0.00535249
955,-0.210258,-0.351692,0.0253333,-0.00519568
956,-0.207189,0.35218,0.0253509,-0.00519493
957,-0.204119,-0.249876,0.0253652,-0.00503792
958,-0.20105,0.250365,0.0253818,-0.00503717
959,-0.19798,-0.147937,0.0253961,-0.00487997
960,-0.194911,0.148425,0.0254118,-0.00487922
961,-0.191841,-0.0458779,0.0254261,-0.00472183
962,-0.188772,0.0463665,0.0254408,-0.00472109
963,-0.185702,0.0562968,0.0254551,-0.00456352
964,-0.182633,-0.0558083,0.0254688,-0.00456277
965,-0.179563,0.158583,0.0254831,-0.00440504
966,-0.176494,-0.158095,0.0254958,-0.00440429
967,-0.173425,0.260978,0.0255101,-0.0042464
968,-0.170355,-0.260489,0.0255219,-0.00424565
969,-0.167286,0.363477,0.0255362,-0.00408759
970,-0.164216,-0.362988,0.025547,-0.00408684
971,-0.161147,0.466076,0.0255613,-0.00392863
972,-0.158077,-0.465587,0.0255711,-0.00392788
973,-0.155008,0.500244,0.0255854,-0.00387469
974,-0.151938,-0.431229,0.0255949,-0.00376877
975,-0.148869,0.431718,0.0256085,-0.00376802
976,-0.145799,-0.328442,0.025618,-0.00360952
977,-0.14273,0.32893,0.0256307,-0.00360877
978,-0.13966,-0.225565,0.0256402,-0.00345013
979,-0.136591,0.226054,0.0256519,-0.00344938
980,-0.133522,-0.122605,0.0256614,-0.00329061
981,-0.130452,0.123093,0.0256721,-0.00328986
982,-0.127383,-0.0195632,0.0256816,-0.00313097
983,-0.124313,0.0200517,0.0256913,-0.00313022
984,-0.121244,0.0835549,0.0257008,-0.00297122
985,-0.118174,-0.0830664,0.0257095,-0.00297047
986,-0.115105,0.186746,0.025719,-0.00281135
987,-0.112035,-0.186257,0.0257268,-0.0028106
988,-0.108966,0.290006,0.0257363,-0.00265137
989,-0.105896,-0.289517,0.025743,-0.00265062
990,-0.102827,0.393331,0.0257525,-0.0024913
991,-0.0997575,-0.392842,0.0257583,-0.00249055
992,-0.096688,0.496717,0.0257678,-0.00233113
993,-0.0936185,-0.496228,0.0257727,-0.00233038
994,-0.0905491,0.500244,0.0257821,-0.00232421
995,-0.0874796,-0.39984,0.0257869,-0.00217012
996,-0.0844102,0.400329,0.0257955,-0.00216937
997,-0.0813407,-0.296344,0.0258002,-0.00200978
998,-0.0782712,0.296832,0.0258078,-0.00200903
999,-0.0752018,-0.192798,0.0258126,-0.00184937
1000,-0.0721323,0.193287,0.0258192,-0.00184862
1001,-0.0690629,-0.0892071,0.0258239,-0.00168888
1002,-0.0659934,0.0896956,0.0258295,-0.00168813
1003,-0.0629239,0.0144253,0.0258343,-0.00152834
1004,-0.0598545,-0.0139367,0.0258389,-0.00152759
1005,-0.056785,0.118095,0.0258437,-0.00136773
1006,-0.0537156,-0.117607,0.0258473,-0.00136698
1007,-0.0506461,0.221798,0.0258521,-0.00120708
1008,-0.0475766,-0.22131,0.0258547,-0.00120633
1009,-0.0445072,0.325531,0.0258595,-0.00104637
1010,-0.0414377,-0.325043,0.0258611,-0.00104562
1011,-0.0383683,0.42929,0.0258659,-0.000885633
1012,-0.0352988,-0.428801,0.0258666,-0.000884883
1013,-0.0322293,0.500244,0.0258713,-0.000775237
1014,-0.0291599,-0.46693,0.0258713,-0.000724109
1015,-0.0260904,0.467418,0.0258758,-0.000723359
1016,-0.023021,-0.363132,0.0258758,-0.000563307
1017,-0.0199515,0.36362,0.0258792,-0.000562557
1018,-0.016882,-0.25932,0.0258792,-0.000402485
1019,-0.0138126,0.259808,0.0258817,-0.000401735
1020,-0.0107431,-0.155498,0.0258817,-0.000241647
1021,-0.00767365,0.155987,0.0258832,-0.000240897
1022,-0.00460419,-0.0516705,0.0258832,-8.07998e-05
1023,-0.00153473,0.0521591,0.0258837,-8.00501e-05
1024,0.00153473,0.0521591,0.0258837,8.00501e-05
1025,0.00460419,-0.0516705,0.0258832,8.07998e-05
1026,0.00767365,0.155987,0.0258832,0.000240897
1027,0.0107431,-0.155498,0.0258817,0.000241647
1028,0.0138126,0.259808,0.0258817,0.000401735
1029,0.016882,-0.25932,0.0258792,0.000402485
1030,0.0199515,0.36362,0.0258792,0.000562557
1031,0.023021,-0.363132,0.0258758,0.000563307
