j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.133061,0.000878505,-0.0589108
508,-1.58231,-0.108911,0.0010587,-0.0588738
509,-1.57924,0.109399,0.00123993,-0.058873
510,-1.57617,-0.0838059,0.00142012,-0.0588337
511,-1.5731,0.0842944,0.0016011,-0.058833
512,-1.57003,-0.0572584,0.00178129,-0.0587915
513,-1.56696,0.0577469,0.00196202,-0.0587907
514,-1.56389,-0.0292694,0.0021422,-0.058747
515,-1.56082,0.0297579,0.00232266,-0.0587463
516,-1.55775,0.000160114,0.00250284,-0.0587004
517,-1.55468,0.000328406,0.00268302,-0.0586996
518,-1.55161,0.0310289,0.00286319,-0.0586515
519,-1.54854,-0.0305404,0.00304308,-0.0586507
520,-1.54547,0.0633358,0.00322325,-0.0586004
521,-1.5424,-0.0628473,0.00340282,-0.0585997
522,-1.53933,0.0970796,0.00358298,-0.0585471
523,-1.53626,-0.096591,0.00376223,-0.0585464
524,-1.5332,0.132259,0.0039424,-0.0584916
525,-1.53013,-0.13177,0.00412131,-0.0584909
526,-1.52706,0.168872,0.00430147,-0.0584339
527,-1.52399,-0.168384,0.00448003,-0.0584332
528,-1.52092,0.206919,0.00466018,-0.0583741
529,-1.51785,-0.20643,0.00483839,-0.0583733
530,-1.51478,0.246396,0.00501853,-0.058312
531,-1.51171,-0.245908,0.00519636,-0.0583112
532,-1.50864,0.287303,0.0053765,-0.0582477
533,-1.50557,-0.286815,0.00555394,-0.0582469
534,-1.5025,0.329639,0.00573407,-0.0581812
535,-1.49943,-0.32915,0.00591111,-0.0581805
536,-1.49636,0.373401,0.00609124,-0.0581126
537,-1.49329,-0.372913,0.00626785,-0.0581118
538,-1.49022,0.418588,0.00644798,-0.0580417
539,-1.48715,-0.418099,0.00662417,-0.058041
540,-1.48408,0.465198,0.00680429,-0.0579687
541,-1.48101,-0.46471,0.00698003,-0.0579679
542,-1.47795,0.500244,0.00716015,-0.0579134
543,-1.47488,-0.48677,0.00733556,-0.0578927
544,-1.47181,0.487259,0.00751555,-0.057892
545,-1.46874,-0.437319,0.00769095,-0.0578153
546,-1.46567,0.437808,0.00787047,-0.0578146
547,-1.4626,-0.386451,0.00804587,-0.0577357
548,-1.45953,0.386939,0.00822491,-0.057735
549,-1.45646,-0.334167,0.0084003,-0.057654
550,-1.45339,0.334655,0.00857884,-0.0576533
551,-1.45032,-0.280469,0.00875423,-0.0575701
552,-1.44725,0.280957,0.00893226,-0.0575693
553,-1.44418,-0.225359,0.00910764,-0.057484
554,-1.44111,0.225848,0.00928515,-0.0574833
555,-1.43804,-0.16884,0.00946053,-0.0573958
556,-1.43497,0.169329,0.0096375,-0.057395
557,-1.4319,-0.110914,0.00981287,-0.0573054
558,-1.42883,0.111402,0.00998929,-0.0573046
559,-1.42576,-0.0515825,0.0101647,-0.0572128
560,-1.42269,0.0520711,0.0103405,-0.0572121
561,-1.41963,0.0091517,0.0105159,-0.0571181
562,-1.41656,-0.00866318,0.0106912,-0.0571174
563,-1.41349,0.0712864,0.0108665,-0.0570212
564,-1.41042,-0.0707979,0.0110412,-0.0570205
565,-1.40735,0.134819,0.0112166,-0.0569222
566,-1.40428,-0.134331,0.0113907,-0.0569215
567,-1.40121,0.199748,0.011566,-0.0568211
568,-1.39814,-0.199259,0.0117395,-0.0568203
569,-1.39507,0.26607,0.0119148,-0.0567178
570,-1.392,-0.265581,0.0120877,-0.0567171
571,-1.38893,0.333782,0.012263,-0.0566124
572,-1.38586,-0.333294,0.0124352,-0.0566116
573,-1.38279,0.402883,0.0126105,-0.0565048
574,-1.37972,-0.402394,0.0127821,-0.0565041
575,-1.37665,0.473369,0.0129574,-0.0563952
576,-1.37358,-0.47288,0.0131283,-0.0563944
577,-1.37051,0.500244,0.0133036,-0.0563524
578,-1.36744,-0.454762,0.0134742,-0.0562826
579,-1.36438,0.455251,0.0136491,-0.0562819
580,-1.36131,-0.381514,0.0138197,-0.0561687
581,-1.35824,0.382002,0.0139939,-0.0561679
582,-1.35517,-0.306888,0.0141645,-0.0560527
583,-1.3521,0.307376,0.014338,-0.0560519
584,-1.34903,-0.230887,0.0145086,-0.0559345
585,-1.34596,0.231376,0.0146814,-0.0559338
586,-1.34289,-0.153515,0.014852,-0.0558143
587,-1.33982,0.154004,0.0150241,-0.0558135
588,-1.33675,-0.0747747,0.0151946,-0.0556919
589,-1.33368,0.0752632,0.0153659,-0.0556912
590,-1.33061,0.00533137,0.0155365,-0.0555675
591,-1.32754,-0.00484285,0.0157071,-0.0555667
592,-1.32447,0.0867999,0.0158777,-0.055441
593,-1.3214,-0.0863114,0.0160474,-0.0554402
594,-1.31833,0.169628,0.016218,-0.0553123
595,-1.31526,-0.169139,0.016387,-0.0553116
596,-1.31219,0.253812,0.0165575,-0.0551816
597,-1.30912,-0.253323,0.0167257,-0.0551809
598,-1.30606,0.339349,0.0168963,-0.0550489
599,-1.30299,-0.338861,0.0170637,-0.0550481
600,-1.29992,0.426236,0.0172342,-0.054914
601,-1.29685,-0.425747,0.0174008,-0.0549133
602,-1.29378,0.500244,0.0175713,-0.0547989
603,-1.29071,-0.485531,0.0177372,-0.0547764
604,-1.28764,0.486019,0.0179076,-0.0547756
605,-1.28457,-0.395954,0.0180735,-0.0546374
606,-1.2815,0.396443,0.018243,-0.0546366
607,-1.27843,-0.305038,0.0184089,-0.0544964
608,-1.27536,0.305527,0.0185776,-0.0544956
609,-1.27229,-0.212786,0.0187434,-0.0543533
610,-1.26922,0.213274,0.0189112,-0.0543525
611,-1.26615,-0.119201,0.0190771,-0.0542081
612,-1.26308,0.119689,0.019244,-0.0542074
613,-1.26001,-0.0242863,0.0194098,-0.054061
614,-1.25694,0.0247748,0.0195759,-0.0540602
615,-1.25387,0.0719535,0.0197417,-0.0539118
616,-1.25081,-0.071465,0.0199069,-0.053911
617,-1.24774,0.169515,0.0200727,-0.0537605
618,-1.24467,-0.169027,0.0202369,-0.0537598
619,-1.2416,0.268395,0.0204027,-0.0536073
620,-1.23853,-0.267907,0.020566,-0.0536065
621,-1.23546,0.368589,0.0207318,-0.053452
622,-1.23239,-0.368101,0.0208941,-0.0534513
623,-1.22932,0.470094,0.0210599,-0.0532947
624,-1.22625,-0.469606,0.0212213,-0.053294
625,-1.22318,0.500244,0.0213871,-0.053247
626,-1.22011,-0.427094,0.0215482,-0.0531347
627,-1.21704,0.427583,0.0217133,-0.0531339
628,-1.21397,-0.32298,0.0218744,-0.0529734
629,-1.2109,0.323468,0.0220385,-0.0529727
630,-1.20783,-0.217566,0.0221996,-0.0528101
631,-1.20476,0.218055,0.0223627,-0.0528094
632,-1.20169,-0.110858,0.0225237,-0.0526449
633,-1.19862,0.111347,0.0226859,-0.0526441
634,-1.19555,-0.00285894,0.0228469,-0.0524776
635,-1.19249,0.00334746,0.023008,-0.0524769
636,-1.18942,0.106427,0.0231691,-0.0523084
637,-1.18635,-0.105938,0.0233291,-0.0523076
638,-1.18328,0.216995,0.0234902,-0.0521372
639,-1.18021,-0.216507,0.0236492,-0.0521364
640,-1.17714,0.328842,0.0238102,-0.051964
641,-1.17407,-0.328353,0.0239682,-0.0519633
642,-1.171,0.441963,0.0241292,-0.0517889
643,-1.16793,-0.441474,0.0242861,-0.0517882
644,-1.16486,0.500244,0.0244472,-0.051698
645,-1.16179,-0.443646,0.0246035,-0.0516111
646,-1.15872,0.444135,0.024764,-0.0516104
647,-1.15565,-0.32799,0.0249203,-0.0514321
648,-1.15258,0.328479,0.0250797,-0.0514314
649,-1.14951,-0.211073,0.0252361,-0.0512512
650,-1.14644,0.211561,0.0253944,-0.0512504
651,-1.14337,-0.092899,0.0255507,-0.0510683
652,-1.1403,0.0933875,0.0257079,-0.0510676
653,-1.13724,0.0265271,0.0258642,-0.0508835
654,-1.13417,-0.0260386,0.0260202,-0.0508828
655,-1.1311,0.147201,0.0261766,-0.0506968
656,-1.12803,-0.146712,0.0263315,-0.0506961
657,-1.12496,0.269118,0.0264878,-0.0505082
658,-1.12189,-0.268629,0.0266415,-0.0505075
659,-1.11882,0.392273,0.0267978,-0.0503177
660,-1.11575,-0.391784,0.0269504,-0.050317
661,-1.11268,0.500244,0.0271067,-0.0501505
662,-1.10961,-0.483338,0.0272583,-0.0501246
663,-1.10654,0.483827,0.0274144,-0.0501238
664,-1.10347,-0.35772,0.027566,-0.0499303
665,-1.1004,0.358209,0.027721,-0.0499295
666,-1.09733,-0.230878,0.0278725,-0.0497341
667,-1.09426,0.231366,0.0280263,-0.0497334
668,-1.09119,-0.102816,0.0281778,-0.0495361
669,-1.08812,0.103305,0.0283304,-0.0495353
670,-1.08505,0.0264603,0.0284819,-0.0493362
671,-1.08198,-0.0259718,0.0286332,-0.0493354
672,-1.07892,0.156946,0.0287848,-0.0491344
673,-1.07585,-0.156458,0.0289349,-0.0491337
674,-1.07278,0.288637,0.0290864,-0.0489308
675,-1.06971,-0.288149,0.0292353,-0.04893
676,-1.06664,0.421528,0.0293868,-0.0487253
677,-1.06357,-0.421039,0.0295344,-0.0487246
678,-1.0605,0.500244,0.0296859,-0.048603
679,-1.05743,-0.444387,0.0298327,-0.0485173
680,-1.05436,0.444876,0.0299838,-0.0485166
681,-1.05129,-0.309112,0.0301306,-0.0483082
682,-1.04822,0.309601,0.0302803,-0.0483075
683,-1.04515,-0.172653,0.0304271,-0.0480973
684,-1.04208,0.173141,0.0305756,-0.0480965
685,-1.03901,-0.035014,0.0307224,-0.0478845
686,-1.03594,0.0355025,0.0308695,-0.0478838
687,-1.03287,0.103799,0.0310164,-0.04767
688,-1.0298,-0.10331,0.0311622,-0.0476692
689,-1.02673,0.24378,0.031309,-0.0474537
690,-1.02367,-0.243292,0.0314535,-0.0474529
691,-1.0206,0.384926,0.0316003,-0.0472355
692,-1.01753,-0.384437,0.0317435,-0.0472348
693,-1.01446,0.500244,0.0318903,-0.0470571
694,-1.01139,-0.472771,0.0320324,-0.0470149
695,-1.00832,0.473259,0.0321789,-0.0470141
696,-1.00525,-0.329315,0.032321,-0.0467932
697,-1.00218,0.329803,0.0324662,-0.0467925
698,-0.999109,-0.184711,0.0326082,-0.0465698
699,-0.99604,0.1852,0.032752,-0.0465691
700,-0.99297,-0.0389659,0.0328941,-0.0463446
701,-0.989901,0.0394544,0.0330365,-0.0463439
702,-0.986831,0.107916,0.0331786,-0.0461177
703,-0.983762,-0.107427,0.0333197,-0.046117
704,-0.980693,0.255928,0.0334617,-0.045889
705,-0.977623,-0.25544,0.0336014,-0.0458883
706,-0.974554,0.405066,0.0337434,-0.0456587
707,-0.971484,-0.404577,0.0338817,-0.0456579
708,-0.968415,0.500244,0.0340237,-0.0455111
709,-0.965345,-0.444677,0.0341611,-0.0454258
710,-0.962276,0.445165,0.0343026,-0.0454251
711,-0.959206,-0.293306,0.0344399,-0.045192
712,-0.956137,0.293794,0.03458,-0.0451912
713,-0.953067,-0.140827,0.0347173,-0.0449565
714,-0.949998,0.141315,0.034856,-0.0449557
715,-0.946929,0.0127547,0.0349933,-0.0447193
716,-0.943859,-0.0122662,0.0351305,-0.0447185
717,-0.94079,0.167433,0.0352678,-0.0444804
718,-0.93772,-0.166944,0.0354036,-0.0444796
719,-0.934651,0.323201,0.0355409,-0.0442398
720,-0.931581,-0.322713,0.0356752,-0.0442391
721,-0.928512,0.480054,0.0358125,-0.0439976
722,-0.925442,-0.479566,0.0359453,-0.0439968
723,-0.922373,0.500244,0.0360826,-0.0439651
724,-0.919303,-0.362014,0.0362152,-0.043753
725,-0.916234,0.362502,0.0363512,-0.0437522
726,-0.913164,-0.203009,0.0364838,-0.0435074
727,-0.910095,0.203497,0.0366183,-0.0435067
728,-0.907026,-0.042937,0.0367508,-0.0432603
729,-0.903956,0.0434255,0.0368838,-0.0432595
730,-0.900887,0.118195,0.0370164,-0.0430115
731,-0.897817,-0.117707,0.0371479,-0.0430107
732,-0.894748,0.280382,0.0372804,-0.0427611
733,-0.891678,-0.279894,0.0374104,-0.0427603
734,-0.888609,0.443618,0.0375429,-0.042509
735,-0.885539,-0.443129,0.0376713,-0.0425083
736,-0.88247,0.500244,0.0378039,-0.0424206
737,-0.8794,-0.392105,0.0379318,-0.0422547
738,-0.876331,0.392593,0.0380633,-0.0422539
739,-0.873261,-0.226791,0.0381911,-0.0419995
740,-0.870192,0.227279,0.0383211,-0.0419987
741,-0.867123,-0.0604471,0.038449,-0.0417427
742,-0.864053,0.0609356,0.0385774,-0.0417419
743,-0.860984,0.10692,0.0387052,-0.0414843
744,-0.857914,-0.106432,0.0388321,-0.0414836
745,-0.854845,0.275304,0.0389599,-0.0412244
746,-0.851775,-0.274816,0.0390851,-0.0412236
747,-0.848706,0.444699,0.039213,-0.0409629
748,-0.845636,-0.444211,0.0393366,-0.0409622
749,-0.842567,0.500244,0.0394644,-0.0408762
750,-0.839497,-0.384901,0.0395875,-0.0406991
751,-0.836428,0.38539,0.0397143,-0.0406984
752,-0.833358,-0.213504,0.0398374,-0.0404346
753,-0.830289,0.213992,0.0399625,-0.0404338
754,-0.82722,-0.0411149,0.0400856,-0.0401685
755,-0.82415,0.0416035,0.0402091,-0.0401678
756,-0.821081,0.132259,0.0403322,-0.0399009
757,-0.818011,-0.13177,0.040454,-0.0399002
758,-0.814942,0.306611,0.0405771,-0.0396319
759,-0.811872,-0.306122,0.0406973,-0.0396311
760,-0.808803,0.481935,0.0408204,-0.0393613
761,-0.805733,-0.481446,0.040939,-0.0393605
762,-0.802664,0.500244,0.0410621,-0.0393317
763,-0.799594,-0.341776,0.0411804,-0.0390885
764,-0.796525,0.342265,0.041302,-0.0390877
765,-0.793455,-0.164529,0.0414204,-0.0388149
766,-0.790386,0.165018,0.0415403,-0.0388142
767,-0.787317,0.0136701,0.0416587,-0.03854
768,-0.784247,-0.0131816,0.0417769,-0.0385392
769,-0.781178,0.192814,0.0418952,-0.0382635
770,-0.778108,-0.192326,0.0420118,-0.0382628
771,-0.775039,0.372896,0.0421301,-0.0379856
772,-0.771969,-0.372408,0.042245,-0.0379849
773,-0.7689,0.500244,0.0423633,-0.0377887
774,-0.76583,-0.44609,0.042477,-0.0377056
775,-0.762761,0.446578,0.0425948,-0.0377048
776,-0.759691,-0.264152,0.0427084,-0.0374249
777,-0.756622,0.26464,0.0428245,-0.0374241
778,-0.753553,-0.081296,0.0429382,-0.0371427
779,-0.750483,0.0817845,0.0430526,-0.037142
780,-0.747414,0.102471,0.0431662,-0.0368592
781,-0.744344,-0.101982,0.0432788,-0.0368584
782,-0.741275,0.287141,0.0433925,-0.0365743
783,-0.738205,-0.286652,0.0435034,-0.0365735
784,-0.735136,0.472708,0.043617,-0.036288
785,-0.732066,-0.472219,0.0437261,-0.0362872
786,-0.728997,0.500244,0.0438397,-0.0362442
787,-0.725927,-0.340835,0.0439486,-0.0359996
788,-0.722858,0.341324,0.0440607,-0.0359988
789,-0.719788,-0.153496,0.0441696,-0.0357106
790,-0.716719,0.153984,0.04428,-0.0357098
791,-0.71365,0.0347193,0.0443888,-0.0354202
792,-0.71058,-0.0342308,0.0444974,-0.0354195
793,-0.707511,0.223803,0.0446063,-0.0351285
794,-0.704441,-0.223314,0.0447131,-0.0351278
795,-0.701372,0.413748,0.0448219,-0.0348355
796,-0.698302,-0.413259,0.0449269,-0.0348347
797,-0.695233,0.500244,0.0450358,-0.0347012
798,-0.692163,-0.395453,0.0451399,-0.0345404
799,-0.689094,0.395942,0.0452478,-0.0345397
800,-0.686024,-0.203807,0.045352,-0.0342448
801,-0.682955,0.204296,0.045458,-0.034244
802,-0.679885,-0.0113215,0.0455622,-0.0339479
803,-0.676816,0.01181,0.0456664,-0.0339471
804,-0.673747,0.181996,0.0457706,-0.0336497
805,-0.670677,-0.181508,0.045873,-0.0336489
806,-0.667608,0.37614,0.0459772,-0.0333502
807,-0.664538,-0.375651,0.0460778,-0.0333495
808,-0.661469,0.500244,0.0461819,-0.0331583
809,-0.658399,-0.4289,0.0462813,-0.0330488
810,-0.65533,0.429388,0.0463848,-0.033048
811,-0.65226,-0.233128,0.0464842,-0.0327468
812,-0.649191,0.233617,0.0465858,-0.0327461
813,-0.646121,-0.0365544,0.0466852,-0.0324436
814,-0.643052,0.0370429,0.046785,-0.0324429
815,-0.639982,0.160815,0.0468844,-0.0321392
816,-0.636913,-0.160327,0.0469823,-0.0321385
817,-0.633844,0.358973,0.0470817,-0.0318336
818,-0.630774,-0.358484,0.0471777,-0.0318329
819,-0.627705,0.500244,0.0472771,-0.0316153
820,-0.624635,-0.442089,0.0473718,-0.031526
821,-0.621566,0.442578,0.0474706,-0.0315253
822,-0.618496,-0.242378,0.0475653,-0.031218
823,-0.615427,0.242866,0.0476623,-0.0312173
824,-0.612357,-0.0419013,0.0477569,-0.0309089
825,-0.609288,0.0423898,0.047852,-0.0309081
826,-0.606218,0.159333,0.0479467,-0.0305985
827,-0.603149,-0.158845,0.0480399,-0.0305978
828,-0.600079,0.361318,0.0481345,-0.030287
829,-0.59701,-0.360829,0.0482258,-0.0302863
830,-0.593941,0.500244,0.0483205,-0.0300723
831,-0.590871,-0.435955,0.0484104,-0.0299736
832,-0.587802,0.436443,0.0485045,-0.0299729
833,-0.584732,-0.232492,0.0485944,-0.0296599
834,-0.581663,0.232981,0.0486865,-0.0296591
835,-0.578593,-0.028303,0.0487765,-0.029345
836,-0.575524,0.0287915,0.0488667,-0.0293443
837,-0.572454,0.176606,0.0489566,-0.029029
838,-0.569385,-0.176118,0.0490449,-0.0290283
839,-0.566315,0.382227,0.0491348,-0.028712
840,-0.563246,-0.381738,0.0492212,-0.0287112
841,-0.560177,0.500244,0.0493111,-0.0285293
842,-0.557107,-0.411448,0.0493963,-0.0283931
843,-0.554038,0.411937,0.0494854,-0.0283923
844,-0.550968,-0.204427,0.0495706,-0.0280738
845,-0.547899,0.204916,0.0496577,-0.0280731
846,-0.544829,0.00328201,0.0497429,-0.0277536
847,-0.54176,-0.00279349,0.0498281,-0.0277528
848,-0.53869,0.211672,0.0499133,-0.0274322
849,-0.535621,-0.211183,0.0499965,-0.0274315
850,-0.532551,0.420734,0.0500817,-0.0271099
851,-0.529482,-0.420246,0.0501629,-0.0271091
852,-0.526412,0.500244,0.0502481,-0.0269864
853,-0.523343,-0.369539,0.0503286,-0.0267858
854,-0.520274,0.370027,0.0504126,-0.026785
855,-0.517204,-0.159155,0.050493,-0.0264614
856,-0.514135,0.159643,0.050575,-0.0264606
857,-0.511065,0.0518782,0.0506555,-0.026136
858,-0.507996,-0.0513897,0.0507354,-0.0261353
859,-0.504926,0.263552,0.0508159,-0.0258096
860,-0.501857,-0.263063,0.0508939,-0.0258089
861,-0.498787,0.475858,0.0509744,-0.0254823
862,-0.495718,-0.47537,0.0510503,-0.0254816
863,-0.492648,0.500244,0.0511308,-0.0254434
864,-0.489579,-0.311211,0.0512065,-0.0251533
865,-0.486509,0.311699,0.0512852,-0.0251525
866,-0.48344,-0.0976626,0.0513609,-0.024824
867,-0.480371,0.0981511,0.0514376,-0.0248233
868,-0.477301,0.116494,0.0515133,-0.0244939
869,-0.474232,-0.116006,0.051588,-0.0244931
870,-0.471162,0.331251,0.0516637,-0.0241628
871,-0.468093,-0.330763,0.0517363,-0.024162
872,-0.465023,0.500244,0.051812,-0.0239019
873,-0.461954,-0.453399,0.051883,-0.02383
874,-0.458884,0.453888,0.0519583,-0.0238293
875,-0.455815,-0.237465,0.0520293,-0.0234971
876,-0.452745,0.237954,0.0521025,-0.0234964
877,-0.449676,-0.0209551,0.0521735,-0.0231633
878,-0.446606,0.0214436,0.0522447,-0.0231626
879,-0.443537,0.196123,0.0523157,-0.0228287
880,-0.440468,-0.195634,0.0523849,-0.0228279
881,-0.437398,0.413761,0.0524559,-0.0224932
882,-0.434329,-0.413272,0.052523,-0.0224924
883,-0.431259,0.500244,0.052594,-0.0223589
884,-0.42819,-0.36805,0.0526602,-0.022156
885,-0.42512,0.368538,0.05273,-0.0221553
886,-0.422051,-0.149317,0.0527962,-0.0218188
887,-0.418981,0.149806,0.0528639,-0.0218181
888,-0.415912,0.0699501,0.0529302,-0.0214808
889,-0.412842,-0.0694616,0.0529958,-0.0214801
890,-0.409773,0.289744,0.053062,-0.021142
891,-0.406703,-0.289256,0.0531256,-0.0211413
892,-0.403634,0.500244,0.0531918,-0.0208174
893,-0.400565,-0.489943,0.0532534,-0.0208016
894,-0.397495,0.490432,0.0533195,-0.0208009
895,-0.394426,-0.26912,0.0533811,-0.0204612
896,-0.391356,0.269609,0.0534451,-0.0204605
897,-0.388287,-0.0477961,0.0535067,-0.0201201
898,-0.385217,0.0482846,0.0535687,-0.0201193
899,-0.382148,0.174022,0.0536302,-0.0197781
900,-0.379078,-0.173533,0.0536901,-0.0197774
901,-0.376009,0.396324,0.0537516,-0.0194355
902,-0.372939,-0.395836,0.0538094,-0.0194347
903,-0.36987,0.500244,0.0538709,-0.0192745
904,-0.366801,-0.380897,0.0539277,-0.0190913
905,-0.363731,0.381385,0.0539881,-0.0190906
906,-0.360662,-0.157649,0.0540449,-0.0187472
907,-0.357592,0.158138,0.0541032,-0.0187464
908,-0.354523,0.0660576,0.05416,-0.0184024
909,-0.351453,-0.065569,0.0542162,-0.0184016
910,-0.348384,0.290216,0.054273,-0.0180568
911,-0.345314,-0.289727,0.054327,-0.0180561
912,-0.342245,0.500244,0.0543838,-0.017733
913,-0.339175,-0.485183,0.0544359,-0.0177099
914,-0.336106,0.485672,0.0544925,-0.0177091
915,-0.333036,-0.260148,0.0545446,-0.017363
916,-0.329967,0.260637,0.0545991,-0.0173623
917,-0.326898,-0.0346875,0.0546512,-0.0170155
918,-0.323828,0.035176,0.0547036,-0.0170147
919,-0.320759,0.191191,0.0547556,-0.0166673
920,-0.317689,-0.190702,0.0548059,-0.0166666
921,-0.31462,0.417477,0.0548579,-0.0163185
922,-0.31155,-0.416989,0.0549061,-0.0163178
923,-0.308481,0.500244,0.0549581,-0.01619
924,-0.305411,-0.355836,0.0550055,-0.0159684
925,-0.302342,0.356324,0.0550561,-0.0159676
926,-0.299272,-0.128758,0.0551035,-0.0156184
927,-0.296203,0.129246,0.055152,-0.0156176
928,-0.293133,0.0987038,0.0551993,-0.0152678
929,-0.290064,-0.0982152,0.0552457,-0.015267
930,-0.286995,0.326539,0.0552931,-0.0149166
931,-0.283925,-0.326051,0.0553373,-0.0149159
932,-0.280856,0.500244,0.0553846,-0.0146485
933,-0.277786,-0.445259,0.0554272,-0.0145642
934,-0.274717,0.445748,0.055474,-0.0145634
935,-0.271647,-0.216701,0.0555167,-0.0142119
936,-0.268578,0.217189,0.0555613,-0.0142111
937,-0.265508,0.0122063,0.0556039,-0.0138591
938,-0.262439,-0.0117177,0.0556464,-0.0138583
939,-0.259369,0.241453,0.055689,-0.0135057
940,-0.2563,-0.240965,0.0557293,-0.013505
941,-0.25323,0.471031,0.0557719,-0.0131519
942,-0.250161,-0.470542,0.05581,-0.0131511
943,-0.247092,0.500244,0.0558526,-0.0131056
944,-0.244022,-0.299069,0.0558905,-0.0127968
945,-0.240953,0.299557,0.0559312,-0.0127961
946,-0.237883,-0.0688545,0.055969,-0.012442
947,-0.234814,0.069343,0.0560075,-0.0124412
948,-0.231744,0.161665,0.0560454,-0.0120867
949,-0.228675,-0.161176,0.0560817,-0.012086
950,-0.225605,0.39248,0.0561196,-0.011731
951,-0.222536,-0.391992,0.0561538,-0.0117302
952,-0.219466,0.500244,0.0561916,-0.0115641
953,-0.216397,-0.376417,0.0562248,-0.011374
954,-0.213327,0.376905,0.0562614,-0.0113733
955,-0.210258,-0.145034,0.0562946,-0.0110174
956,-0.207189,0.145523,0.0563291,-0.0110167
957,-0.204119,0.0866177,0.0563622,-0.0106604
958,-0.20105,-0.0861292,0.0563945,-0.0106597
959,-0.19798,0.318531,0.0564276,-0.010303
960,-0.194911,-0.318043,0.0564578,-0.0103022
961,-0.191841,0.500244,0.0564909,-0.0100226
962,-0.188772,-0.449303,0.0565193,-0.00994442
963,-0.185702,0.449791,0.0565519,-0.00994367
964,-0.182633,-0.216892,0.0565803,-0.00958624
965,-0.179563,0.217381,0.0566108,-0.00958549
966,-0.176494,0.0157526,0.0566392,-0.00922769
967,-0.173425,-0.0152641,0.0566674,-0.00922694
968,-0.170355,0.248624,0.0566958,-0.0088688
969,-0.167286,-0.248135,0.0567219,-0.00886805
970,-0.164216,0.481713,0.0567503,-0.00850957
971,-0.161147,-0.481224,0.0567741,-0.00850882
972,-0.158077,0.500244,0.0568025,-0.00847963
973,-0.155008,-0.28499,0.0568262,-0.00814927
974,-0.151938,0.285478,0.0568525,-0.00814852
975,-0.148869,-0.0514927,0.0568762,-0.00778942
976,-0.145799,0.0519812,0.0569003,-0.00778867
977,-0.14273,0.182196,0.056924,-0.00742927
978,-0.13966,-0.181707,0.056946,-0.00742852
979,-0.136591,0.416066,0.0569696,-0.00706884
980,-0.133522,-0.415577,0.0569893,-0.00706809
981,-0.130452,0.500244,0.057013,-0.00693815
982,-0.127383,-0.34989,0.0570319,-0.0067074
983,-0.124313,0.350379,0.0570542,-0.00670665
984,-0.121244,-0.115682,0.0570731,-0.00634645
985,-0.118174,0.116171,0.0570931,-0.0063457
986,-0.115105,0.118681,0.0571121,-0.00598527
987,-0.112035,-0.118193,0.0571299,-0.00598452
988,-0.108966,0.353192,0.0571488,-0.00562386
989,-0.105896,-0.352703,0.0571644,-0.00562311
990,-0.102827,0.500244,0.0571833,-0.00539667
991,-0.0997575,-0.41216,0.0571975,-0.00526149
992,-0.096688,0.412648,0.0572156,-0.00526074
993,-0.0936185,-0.177382,0.0572298,-0.00489967
994,-0.0905491,0.177871,0.0572457,-0.00489892
995,-0.0874796,0.0575151,0.0572599,-0.00453766
996,-0.0844102,-0.0570266,0.0572736,-0.00453691
997,-0.0813407,0.292524,0.0572878,-0.00417549
998,-0.0782712,-0.292035,0.0572992,-0.00417474
999,-0.0752018,0.500244,0.0573134,-0.00385519
1000,-0.0721323,-0.472365,0.0573229,-0.00381241
1001,-0.0690629,0.472854,0.0573368,-0.00381166
1002,-0.0659934,-0.23716,0.0573463,-0.00344993
1003,-0.0629239,0.237649,0.057358,-0.00344918
1004,-0.0598545,-0.00187128,0.0573674,-0.00308733
1005,-0.056785,0.0023598,0.0573769,-0.00308658
1006,-0.0537156,0.233494,0.0573864,-0.00272461
1007,-0.0506461,-0.233005,0.0573936,-0.00272386
1008,-0.0475766,0.468925,0.0574031,-0.00236178
1009,-0.0445072,-0.468437,0.0574081,-0.00236103
1010,-0.0414377,0.500244,0.0574176,-0.00231222
1011,-0.0383683,-0.295585,0.0574223,-0.00199812
1012,-0.0352988,0.296074,0.0574299,-0.00199737
1013,-0.0322293,-0.0600466,0.0574346,-0.00163513
1014,-0.0291599,0.0605352,0.0574399,-0.00163438
1015,-0.0260904,0.175532,0.0574446,-0.00127208
1016,-0.023021,-0.175043,0.0574477,-0.00127133
1017,-0.0199515,0.411142,0.0574524,-0.000908987
1018,-0.016882,-0.410653,0.0574533,-0.000908237
1019,-0.0138126,0.500244,0.057458,-0.000770739
1020,-0.0107431,-0.353226,0.057458,-0.000545106
1021,-0.00767365,0.353715,0.0574614,-0.000544356
1022,-0.00460419,-0.117581,0.0574614,-0.000181954
1023,-0.00153473,0.118069,0.0574625,-0.000181204
1024,0.00153473,0.118069,0.0574625,0.000181204
1025,0.00460419,-0.117581,0.0574614,0.000181954
1026,0.00767365,0.353715,0.0574614,0.000544356
1027,0.0107431,-0.353226,0.057458,0.000545106
1028,0.0138126,0.500244,0.057458,0.000770739
1029,0.016882,-0.410653,0.0574533,0.000908237
1030,0.0199515,0.411142,0.0574524,0.000908987
1031,0.023021,-0.175043,0.0574477,0.00127133
1032,0.0260904,0.175532,0.0574446,0.00127208
1033,0.0291599,0.0605352,0.0574399,0.00163438
