j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.125862,-0.000137779,-0.0236017
507,-1.58538,-0.123456,-6.59277e-05,-0.023598
508,-1.58231,0.123945,7.08716e-06,-0.0235973
509,-1.57924,-0.12096,7.89342e-05,-0.0235927
510,-1.57617,0.121448,0.000151921,-0.023592
511,-1.5731,-0.117885,0.000223763,-0.0235865
512,-1.57003,0.118374,0.000296717,-0.0235857
513,-1.56696,-0.114232,0.000368554,-0.0235794
514,-1.56389,0.114721,0.000441469,-0.0235786
515,-1.56082,-0.110001,0.000513302,-0.0235714
516,-1.55775,0.110489,0.000586171,-0.0235706
517,-1.55468,-0.105192,0.000658,-0.0235625
518,-1.55161,0.10568,0.00073082,-0.0235618
519,-1.54854,-0.0998047,0.000802644,-0.0235527
520,-1.54547,0.100293,0.000875408,-0.023552
521,-1.5424,-0.0938402,0.000947228,-0.0235421
522,-1.53933,0.0943288,0.00101993,-0.0235413
523,-1.53626,-0.0872986,0.00109175,-0.0235306
524,-1.5332,0.0877871,0.00116438,-0.0235298
525,-1.53013,-0.0801799,0.00123619,-0.0235181
526,-1.52706,0.0806685,0.00130876,-0.0235174
527,-1.52399,-0.0724847,0.00138057,-0.0235048
528,-1.52092,0.0729732,0.00145305,-0.0235041
529,-1.51785,-0.0642131,0.00152485,-0.0234906
530,-1.51478,0.0647016,0.00159726,-0.0234899
531,-1.51171,-0.0553655,0.00166906,-0.0234755
532,-1.50864,0.055854,0.00174138,-0.0234748
533,-1.50557,-0.0459423,0.00181317,-0.0234596
534,-1.5025,0.0464308,0.00188539,-0.0234588
535,-1.49943,-0.0359439,0.00195718,-0.0234427
536,-1.49636,0.0364325,0.00202931,-0.023442
537,-1.49329,-0.0253708,0.00210109,-0.023425
538,-1.49022,0.0258593,0.00217311,-0.0234243
539,-1.48715,-0.0142232,0.00224489,-0.0234064
540,-1.48408,0.0147117,0.0023168,-0.0234057
541,-1.48101,-0.00250174,0.00238857,-0.0233869
542,-1.47795,0.00299026,0.00246037,-0.0233862
543,-1.47488,0.00979315,0.00253214,-0.0233666
544,-1.47181,-0.00930463,0.00260382,-0.0233658
545,-1.46874,0.022661,0.00267558,-0.0233453
546,-1.46567,-0.0221724,0.00274713,-0.0233446
547,-1.4626,0.0361012,0.00281889,-0.0233232
548,-1.45953,-0.0356127,0.00289031,-0.0233224
549,-1.45646,0.0501133,0.00296206,-0.0233002
550,-1.45339,-0.0496248,0.00303335,-0.0232994
551,-1.45032,0.0646967,0.0031051,-0.0232763
552,-1.44725,-0.0642082,0.00317624,-0.0232755
553,-1.44418,0.0798508,0.00324798,-0.0232515
554,-1.44111,-0.0793623,0.00331898,-0.0232508
555,-1.43804,0.095575,0.00339072,-0.0232259
556,-1.43497,-0.0950865,0.00346156,-0.0232252
557,-1.4319,0.111869,0.0035333,-0.0231994
558,-1.42883,-0.11138,0.00360398,-0.0231986
559,-1.42576,0.128731,0.00367571,-0.023172
560,-1.42269,-0.128243,0.00374623,-0.0231713
561,-1.41963,0.146162,0.00381796,-0.0231438
562,-1.41656,-0.145673,0.00388831,-0.023143
563,-1.41349,0.16416,0.00396003,-0.0231146
564,-1.41042,-0.163672,0.00403021,-0.0231139
565,-1.40735,0.182725,0.00410193,-0.0230847
566,-1.40428,-0.182236,0.00417192,-0.0230839
567,-1.40121,0.201856,0.00424364,-0.0230538
568,-1.39814,-0.201367,0.00431345,-0.023053
569,-1.39507,0.221552,0.00438516,-0.0230221
570,-1.392,-0.221064,0.00445478,-0.0230213
571,-1.38893,0.241813,0.00452648,-0.0229895
572,-1.38586,-0.241324,0.00459591,-0.0229887
573,-1.38279,0.262637,0.00466761,-0.022956
574,-1.37972,-0.262149,0.00473683,-0.0229553
575,-1.37665,0.284024,0.00480853,-0.0229217
576,-1.37358,-0.283536,0.00487755,-0.0229209
577,-1.37051,0.305974,0.00494924,-0.0228865
578,-1.36744,-0.305485,0.00501805,-0.0228858
579,-1.36438,0.328484,0.00508973,-0.0228505
580,-1.36131,-0.327995,0.00515832,-0.0228497
581,-1.35824,0.351555,0.00523,-0.0228135
582,-1.35517,-0.351066,0.00529837,-0.0228128
583,-1.3521,0.375185,0.00537005,-0.0227758
584,-1.34903,-0.374696,0.00543819,-0.022775
585,-1.34596,0.399373,0.00550987,-0.0227372
586,-1.34289,-0.398884,0.00557777,-0.0227364
587,-1.33982,0.424119,0.00564944,-0.0226977
588,-1.33675,-0.42363,0.00571711,-0.0226969
589,-1.33368,0.449421,0.00578878,-0.0226574
590,-1.33061,-0.448933,0.00585621,-0.0226566
591,-1.32754,0.475279,0.00592786,-0.0226162
592,-1.32447,-0.474791,0.00599504,-0.0226154
593,-1.3214,0.500244,0.0060667,-0.0225764
594,-1.31833,-0.498308,0.00613364,-0.0225734
595,-1.31526,0.498797,0.00620527,-0.0225726
596,-1.31219,-0.471342,0.00627221,-0.0225305
597,-1.30912,0.471831,0.00634359,-0.0225297
598,-1.30606,-0.443824,0.00641052,-0.0224868
599,-1.30299,0.444312,0.00648163,-0.022486
600,-1.29992,-0.415754,0.00654856,-0.0224422
601,-1.29685,0.416242,0.0066194,-0.0224414
602,-1.29378,-0.387134,0.00668632,-0.0223968
603,-1.29071,0.387622,0.00675689,-0.022396
604,-1.28764,-0.357965,0.00682381,-0.0223505
605,-1.28457,0.358453,0.0068941,-0.0223497
606,-1.2815,-0.328247,0.00696102,-0.0223034
607,-1.27843,0.328736,0.00703102,-0.0223026
608,-1.27536,-0.297983,0.00709793,-0.0222554
609,-1.27229,0.298472,0.00716765,-0.0222547
610,-1.26922,-0.267173,0.00723455,-0.0222067
611,-1.26615,0.267662,0.00730397,-0.0222059
612,-1.26308,-0.235819,0.00737087,-0.022157
613,-1.26001,0.236308,0.00743999,-0.0221563
614,-1.25694,-0.203921,0.00750689,-0.0221066
615,-1.25387,0.20441,0.0075757,-0.0221058
616,-1.25081,-0.171482,0.00764259,-0.0220553
617,-1.24774,0.17197,0.0077111,-0.0220545
618,-1.24467,-0.138501,0.00777798,-0.0220032
619,-1.2416,0.13899,0.00784617,-0.0220024
620,-1.23853,-0.104981,0.00791305,-0.0219502
621,-1.23546,0.10547,0.00798092,-0.0219495
622,-1.23239,-0.0709233,0.0080478,-0.0218965
623,-1.22932,0.0714118,0.00811534,-0.0218957
624,-1.22625,-0.0363283,0.00818222,-0.0218419
625,-1.22318,0.0368168,0.00824943,-0.0218411
626,-1.22011,-0.00119772,0.0083163,-0.0217865
627,-1.21704,0.00168624,0.00838317,-0.0217857
628,-1.21397,0.034467,0.00845004,-0.0217302
629,-1.2109,-0.0339785,0.00851658,-0.0217295
630,-1.20783,0.0706646,0.00858343,-0.0216732
631,-1.20476,-0.0701761,0.00864962,-0.0216724
632,-1.20169,0.107394,0.00871648,-0.0216153
633,-1.19862,-0.106905,0.00878232,-0.0216146
634,-1.19555,0.144653,0.00884917,-0.0215566
635,-1.19249,-0.144164,0.00891465,-0.0215559
636,-1.18942,0.18244,0.0089815,-0.0214971
637,-1.18635,-0.181951,0.00904662,-0.0214964
638,-1.18328,0.220755,0.00911346,-0.0214368
639,-1.18021,-0.220266,0.00917822,-0.0214361
640,-1.17714,0.259595,0.00924506,-0.0213757
641,-1.17407,-0.259106,0.00930945,-0.021375
642,-1.171,0.298959,0.00937628,-0.0213138
643,-1.16793,-0.298471,0.00944029,-0.0213131
644,-1.16486,0.338846,0.00950712,-0.0212511
645,-1.16179,-0.338358,0.00957075,-0.0212503
646,-1.15872,0.379254,0.00963757,-0.0211876
647,-1.15565,-0.378765,0.00970082,-0.0211868
648,-1.15258,0.420181,0.00976763,-0.0211233
649,-1.14951,-0.419693,0.00983049,-0.0211225
650,-1.14644,0.461627,0.0098973,-0.0210582
651,-1.14337,-0.461138,0.00995977,-0.0210574
652,-1.1403,0.500244,0.0100266,-0.0209974
653,-1.13724,-0.496411,0.0100887,-0.0209915
654,-1.13417,0.4969,0.0101554,-0.0209908
655,-1.1311,-0.453935,0.0102175,-0.0209248
656,-1.12803,0.454424,0.0102839,-0.0209241
657,-1.12496,-0.410946,0.010346,-0.0208573
658,-1.12189,0.411434,0.0104119,-0.0208566
659,-1.11882,-0.367445,0.010474,-0.0207891
660,-1.11575,0.367933,0.0105396,-0.0207883
661,-1.11268,-0.323434,0.0106016,-0.02072
662,-1.10961,0.323923,0.0106668,-0.0207193
663,-1.10654,-0.278915,0.0107288,-0.0206502
664,-1.10347,0.279404,0.0107935,-0.0206495
665,-1.1004,-0.23389,0.0108556,-0.0205796
666,-1.09733,0.234379,0.0109199,-0.0205789
667,-1.09426,-0.188361,0.0109819,-0.0205082
668,-1.09119,0.188849,0.0110458,-0.0205075
669,-1.08812,-0.142328,0.0111078,-0.0204361
670,-1.08505,0.142817,0.0111712,-0.0204353
671,-1.08198,-0.0957949,0.0112333,-0.0203632
672,-1.07892,0.0962834,0.0112962,-0.0203624
673,-1.07585,-0.0487621,0.0113583,-0.0202895
674,-1.07278,0.0492506,0.0114208,-0.0202887
675,-1.06971,-0.00123178,0.0114828,-0.020215
676,-1.06664,0.0017203,0.0115449,-0.0202143
677,-1.06357,0.0467942,0.0116069,-0.0201398
678,-1.0605,-0.0463057,0.0116685,-0.0201391
679,-1.05743,0.0953139,0.0117306,-0.0200639
680,-1.05436,-0.0948254,0.0117917,-0.0200631
681,-1.05129,0.144326,0.0118537,-0.0199872
682,-1.04822,-0.143837,0.0119144,-0.0199864
683,-1.04515,0.193827,0.0119764,-0.0199097
684,-1.04208,-0.193339,0.0120366,-0.0199089
685,-1.03901,0.243817,0.0120986,-0.0198315
686,-1.03594,-0.243329,0.0121584,-0.0198307
687,-1.03287,0.294294,0.0122204,-0.0197525
688,-1.0298,-0.293805,0.0122796,-0.0197517
689,-1.02673,0.345254,0.0123416,-0.0196728
690,-1.02367,-0.344766,0.0124004,-0.019672
691,-1.0206,0.396697,0.0124624,-0.0195923
692,-1.01753,-0.396208,0.0125207,-0.0195916
693,-1.01446,0.44862,0.0125827,-0.0195111
694,-1.01139,-0.448132,0.0126404,-0.0195104
695,-1.00832,0.500244,0.0127024,-0.0194304
696,-1.00525,-0.498978,0.0127597,-0.0194285
697,-1.00218,0.499467,0.0128217,-0.0194277
698,-0.999109,-0.4461,0.012879,-0.0193458
699,-0.99604,0.446589,0.0129405,-0.0193451
700,-0.99297,-0.392748,0.0129977,-0.0192624
701,-0.989901,0.393236,0.0130587,-0.0192617
702,-0.986831,-0.338923,0.013116,-0.0191783
703,-0.983762,0.339412,0.0131765,-0.0191776
704,-0.980693,-0.284628,0.0132337,-0.0190935
705,-0.977623,0.285117,0.0132937,-0.0190928
706,-0.974554,-0.229865,0.0133509,-0.019008
707,-0.971484,0.230354,0.0134104,-0.0190072
708,-0.968415,-0.174636,0.0134676,-0.0189217
709,-0.965345,0.175125,0.0135265,-0.018921
710,-0.962276,-0.118943,0.0135838,-0.0188347
711,-0.959206,0.119431,0.0136421,-0.018834
712,-0.956137,-0.0627881,0.0136994,-0.018747
713,-0.953067,0.0632766,0.0137572,-0.0187463
714,-0.949998,-0.00617351,0.0138145,-0.0186587
715,-0.946929,0.00666203,0.0138718,-0.0186579
716,-0.943859,0.0508985,0.013929,-0.0185696
717,-0.94079,-0.05041,0.0139858,-0.0185688
718,-0.93772,0.108426,0.014043,-0.0184798
719,-0.934651,-0.107937,0.0140992,-0.018479
720,-0.931581,0.166406,0.0141564,-0.0183893
721,-0.928512,-0.165918,0.0142121,-0.0183885
722,-0.925442,0.224838,0.0142693,-0.0182981
723,-0.922373,-0.224349,0.0143244,-0.0182974
724,-0.919303,0.283718,0.0143817,-0.0182063
725,-0.916234,-0.283229,0.0144362,-0.0182055
726,-0.913164,0.343044,0.0144934,-0.0181137
727,-0.910095,-0.342556,0.0145474,-0.018113
728,-0.907026,0.402815,0.0146046,-0.0180205
729,-0.903956,-0.402326,0.014658,-0.0180197
730,-0.900887,0.463027,0.0147152,-0.0179266
731,-0.897817,-0.462539,0.0147681,-0.0179258
732,-0.894748,0.500244,0.0148253,-0.0178679
733,-0.891678,-0.476321,0.0148778,-0.0178312
734,-0.888609,0.47681,0.0149347,-0.0178305
735,-0.885539,-0.415232,0.0149872,-0.017736
736,-0.88247,0.41572,0.0150436,-0.0177352
737,-0.8794,-0.353708,0.0150961,-0.0176401
738,-0.876331,0.354196,0.0151519,-0.0176393
739,-0.873261,-0.291751,0.0152044,-0.0175435
740,-0.870192,0.29224,0.0152596,-0.0175427
741,-0.867123,-0.229365,0.0153121,-0.0174462
742,-0.864053,0.229853,0.0153667,-0.0174455
743,-0.860984,-0.16655,0.0154192,-0.0173483
744,-0.857914,0.167039,0.0154732,-0.0173476
745,-0.854845,-0.10331,0.0155257,-0.0172498
746,-0.851775,0.103799,0.0155791,-0.017249
747,-0.848706,-0.0396477,0.0156316,-0.0171506
748,-0.845636,0.0401362,0.0156844,-0.0171498
749,-0.842567,0.0244356,0.0157368,-0.0170507
750,-0.839497,-0.0239471,0.0157891,-0.01705
751,-0.836428,0.088937,0.0158415,-0.0169502
752,-0.833358,-0.0884484,0.0158931,-0.0169495
753,-0.830289,0.153854,0.0159456,-0.0168491
754,-0.82722,-0.153365,0.0159966,-0.0168483
755,-0.82415,0.219184,0.016049,-0.0167473
756,-0.821081,-0.218695,0.0160994,-0.0167466
757,-0.818011,0.284925,0.0161518,-0.0166449
758,-0.814942,-0.284436,0.0162015,-0.0166442
759,-0.811872,0.351074,0.016254,-0.0165419
760,-0.808803,-0.350585,0.0163031,-0.0165412
761,-0.805733,0.417628,0.0163555,-0.0164383
762,-0.802664,-0.417139,0.016404,-0.0164375
763,-0.799594,0.484585,0.0164564,-0.016334
764,-0.796525,-0.484097,0.0165043,-0.0163333
765,-0.793455,0.500244,0.0165567,-0.0163085
766,-0.790386,-0.448057,0.0166044,-0.0162284
767,-0.787317,0.448545,0.0166563,-0.0162276
768,-0.784247,-0.380301,0.016704,-0.0161229
769,-0.781178,0.380789,0.0167553,-0.0161221
770,-0.778108,-0.31215,0.016803,-0.0160168
771,-0.775039,0.312638,0.0168536,-0.0160161
772,-0.771969,-0.243606,0.0169013,-0.0159101
773,-0.7689,0.244094,0.0169513,-0.0159094
774,-0.76583,-0.174672,0.016999,-0.0158028
775,-0.762761,0.17516,0.0170483,-0.0158021
776,-0.759691,-0.10535,0.017096,-0.0156949
777,-0.756622,0.105839,0.0171447,-0.0156942
778,-0.753553,-0.035644,0.0171923,-0.0155864
779,-0.750483,0.0361325,0.0172403,-0.0155857
780,-0.747414,0.0344445,0.017288,-0.0154774
781,-0.744344,-0.0339559,0.0173354,-0.0154766
782,-0.741275,0.104912,0.017383,-0.0153677
783,-0.738205,-0.104424,0.0174297,-0.015367
784,-0.735136,0.175757,0.0174774,-0.0152575
785,-0.732066,-0.175269,0.0175234,-0.0152568
786,-0.728997,0.246976,0.017571,-0.0151467
787,-0.725927,-0.246488,0.0176163,-0.0151459
788,-0.722858,0.318566,0.017664,-0.0150353
789,-0.719788,-0.318078,0.0177086,-0.0150346
790,-0.716719,0.390525,0.0177563,-0.0149234
791,-0.71365,-0.390037,0.0178003,-0.0149226
792,-0.71058,0.46285,0.0178479,-0.0148109
793,-0.707511,-0.462361,0.0178912,-0.0148101
794,-0.704441,0.500244,0.0179388,-0.014752
795,-0.701372,-0.464462,0.0179817,-0.0146971
796,-0.698302,0.464951,0.018029,-0.0146963
797,-0.695233,-0.391414,0.018072,-0.0145835
798,-0.692163,0.391902,0.0181186,-0.0145827
799,-0.689094,-0.318008,0.0181615,-0.0144693
800,-0.686024,0.318497,0.0182074,-0.0144686
801,-0.682955,-0.244247,0.0182503,-0.0143546
802,-0.679885,0.244736,0.0182955,-0.0143539
803,-0.676816,-0.170135,0.0183384,-0.0142394
804,-0.673747,0.170623,0.0183829,-0.0142386
805,-0.670677,-0.095673,0.0184258,-0.0141236
806,-0.667608,0.0961615,0.0184696,-0.0141228
807,-0.664538,-0.020865,0.0185125,-0.0140073
808,-0.661469,0.0213535,0.0185556,-0.0140065
809,-0.658399,0.0542865,0.0185985,-0.0138905
810,-0.65533,-0.053798,0.0186409,-0.0138897
811,-0.65226,0.129779,0.0186838,-0.0137731
812,-0.649191,-0.12929,0.0187255,-0.0137723
813,-0.646121,0.205608,0.0187683,-0.0136552
814,-0.643052,-0.20512,0.0188093,-0.0136545
815,-0.639982,0.281773,0.0188522,-0.0135368
816,-0.636913,-0.281284,0.0188924,-0.0135361
817,-0.633844,0.358269,0.0189353,-0.0134179
818,-0.630774,-0.357781,0.0189748,-0.0134172
819,-0.627705,0.435095,0.0190176,-0.0132985
820,-0.624635,-0.434606,0.0190564,-0.0132978
821,-0.621566,0.500244,0.0190993,-0.013197
822,-0.618496,-0.487754,0.0191374,-0.0131779
823,-0.615427,0.488242,0.0191802,-0.0131771
824,-0.612357,-0.410279,0.0192183,-0.0130575
825,-0.609288,0.410767,0.0192603,-0.0130567
826,-0.606218,-0.332484,0.0192985,-0.0129366
827,-0.603149,0.332973,0.0193397,-0.0129358
828,-0.600079,-0.254372,0.0193779,-0.0128152
829,-0.59701,0.254861,0.0194184,-0.0128144
830,-0.593941,-0.175946,0.0194565,-0.0126933
831,-0.590871,0.176434,0.0194963,-0.0126926
832,-0.587802,-0.0972084,0.0195345,-0.012571
833,-0.584732,0.097697,0.0195735,-0.0125702
834,-0.581663,-0.0181627,0.0196116,-0.0124482
835,-0.578593,0.0186513,0.0196499,-0.0124474
836,-0.575524,0.0611881,0.019688,-0.0123249
837,-0.572454,-0.0606996,0.0197256,-0.0123241
838,-0.569385,0.140841,0.0197637,-0.0122011
839,-0.566315,-0.140353,0.0198005,-0.0122004
840,-0.563246,0.220793,0.0198386,-0.0120769
841,-0.560177,-0.220305,0.0198746,-0.0120762
842,-0.557107,0.301042,0.0199127,-0.0119523
843,-0.554038,-0.300553,0.019948,-0.0119515
844,-0.550968,0.381583,0.0199861,-0.0118272
845,-0.547899,-0.381095,0.0200206,-0.0118264
846,-0.544829,0.462415,0.0200587,-0.0117016
847,-0.54176,-0.461926,0.0200924,-0.0117009
848,-0.53869,0.500244,0.0201305,-0.0116421
849,-0.535621,-0.456467,0.0201639,-0.0115749
850,-0.532551,0.456956,0.0202016,-0.0115741
851,-0.529482,-0.375065,0.020235,-0.0114484
852,-0.526412,0.375554,0.0202719,-0.0114477
853,-0.523343,-0.293382,0.0203052,-0.0113216
854,-0.520274,0.293871,0.0203414,-0.0113208
855,-0.517204,-0.211422,0.0203747,-0.0111943
856,-0.514135,0.21191,0.0204101,-0.0111935
857,-0.511065,-0.129187,0.0204434,-0.0110666
858,-0.507996,0.129675,0.020478,-0.0110658
859,-0.504926,-0.0466807,0.0205114,-0.0109385
860,-0.501857,0.0471692,0.0205452,-0.0109377
861,-0.498787,0.0360938,0.0205785,-0.0108099
862,-0.495718,-0.0356052,0.0206115,-0.0108092
863,-0.492648,0.119133,0.0206449,-0.010681
864,-0.489579,-0.118645,0.0206771,-0.0106802
865,-0.486509,0.202435,0.0207104,-0.0105516
866,-0.48344,-0.201946,0.0207419,-0.0105509
867,-0.480371,0.285995,0.0207752,-0.0104219
868,-0.477301,-0.285506,0.0208059,-0.0104211
869,-0.474232,0.36981,0.0208392,-0.0102918
870,-0.471162,-0.369322,0.020869,-0.010291
871,-0.468093,0.453878,0.0209024,-0.0101612
872,-0.465023,-0.45339,0.0209314,-0.0101605
873,-0.461954,0.500244,0.0209647,-0.0100886
874,-0.458884,-0.461805,0.0209933,-0.0100296
875,-0.455815,0.462293,0.0210263,-0.0100288
876,-0.452745,-0.377242,0.0210549,-0.00989831
877,-0.449676,0.37773,0.0210871,-0.00989756
878,-0.446606,-0.292436,0.0211157,-0.00976665
879,-0.443537,0.292925,0.021147,-0.0097659
880,-0.440468,-0.207391,0.0211756,-0.00963463
881,-0.437398,0.20788,0.0212062,-0.00963388
882,-0.434329,-0.12211,0.0212348,-0.00950225
883,-0.431259,0.122598,0.0212645,-0.0095015
884,-0.42819,-0.0365952,0.0212931,-0.00936951
885,-0.42512,0.0370838,0.021322,-0.00936876
886,-0.422051,0.0491488,0.0213506,-0.00923642
887,-0.418981,-0.0486603,0.0213787,-0.00923567
888,-0.415912,0.135119,0.0214073,-0.00910297
889,-0.412842,-0.134631,0.0214346,-0.00910222
890,-0.409773,0.221313,0.0214632,-0.00896919
891,-0.406703,-0.220825,0.0214897,-0.00896844
892,-0.403634,0.307727,0.0215182,-0.00883507
893,-0.400565,-0.307238,0.0215439,-0.00883432
894,-0.397495,0.394357,0.0215725,-0.00870062
895,-0.394426,-0.393869,0.0215973,-0.00869987
896,-0.391356,0.481201,0.0216259,-0.00856584
897,-0.388287,-0.480712,0.0216499,-0.00856509
898,-0.385217,0.500244,0.0216785,-0.00853511
899,-0.382148,-0.431746,0.0217023,-0.00842998
900,-0.379078,0.432234,0.0217302,-0.00842923
901,-0.376009,-0.344485,0.0217541,-0.00829456
902,-0.372939,0.344974,0.0217811,-0.00829381
903,-0.36987,-0.257022,0.021805,-0.00815883
904,-0.366801,0.25751,0.0218312,-0.00815808
905,-0.363731,-0.169358,0.0218551,-0.00802279
906,-0.360662,0.169847,0.0218805,-0.00802204
907,-0.357592,-0.0814976,0.0219043,-0.00788645
908,-0.354523,0.0819861,0.0219289,-0.0078857
909,-0.351453,0.00655625,0.0219527,-0.00774981
910,-0.348384,-0.00606773,0.0219765,-0.00774906
911,-0.345314,0.0948001,0.0220003,-0.00761288
912,-0.342245,-0.0943115,0.0220232,-0.00761213
913,-0.339175,0.183231,0.022047,-0.00747566
914,-0.336106,-0.182742,0.0220691,-0.00747491
915,-0.333036,0.271844,0.0220929,-0.00733817
916,-0.329967,-0.271356,0.0221141,-0.00733742
917,-0.326898,0.360638,0.0221379,-0.00720039
918,-0.323828,-0.360149,0.0221583,-0.00719964
919,-0.320759,0.449608,0.0221821,-0.00706235
920,-0.317689,-0.44912,0.0222017,-0.0070616
921,-0.31462,0.500244,0.0222255,-0.00698313
922,-0.31155,-0.461248,0.0222446,-0.00692329
923,-0.308481,0.461737,0.022268,-0.00692254
924,-0.305411,-0.371935,0.0222871,-0.00678472
925,-0.302342,0.372424,0.0223096,-0.00678397
926,-0.299272,-0.282456,0.0223287,-0.00664589
927,-0.296203,0.282944,0.0223504,-0.00664514
928,-0.293133,-0.192813,0.0223695,-0.00650681
929,-0.290064,0.193302,0.0223904,-0.00650606
930,-0.286995,-0.103011,0.0224094,-0.00636749
931,-0.283925,0.1035,0.0224295,-0.00636674
932,-0.280856,-0.0130534,0.0224485,-0.00622793
933,-0.277786,0.0135419,0.0224677,-0.00622718
934,-0.274717,0.0770574,0.0224868,-0.00608814
935,-0.271647,-0.0765689,0.0225051,-0.00608739
936,-0.268578,0.167317,0.0225241,-0.00594811
937,-0.265508,-0.166829,0.0225416,-0.00594736
938,-0.262439,0.257723,0.0225606,-0.00580786
939,-0.259369,-0.257235,0.0225772,-0.00580711
940,-0.2563,0.348272,0.0225963,-0.0056674
941,-0.25323,-0.347783,0.022612,-0.00566665
942,-0.250161,0.438959,0.0226311,-0.00552672
943,-0.247092,-0.43847,0.022646,-0.00552597
944,-0.244022,0.500244,0.022665,-0.00543116
945,-0.240953,-0.470218,0.0226793,-0.00538508
946,-0.237883,0.470707,0.0226981,-0.00538433
947,-0.234814,-0.379264,0.0227124,-0.00524399
948,-0.231744,0.379752,0.0227302,-0.00524324
949,-0.228675,-0.28818,0.0227446,-0.0051027
950,-0.225605,0.288669,0.0227616,-0.00510195
951,-0.222536,-0.196972,0.0227759,-0.00496122
952,-0.219466,0.19746,0.022792,-0.00496047
953,-0.216397,-0.105642,0.0228063,-0.00481955
954,-0.213327,0.10613,0.0228216,-0.0048188
955,-0.210258,-0.0141936,0.0228359,-0.00467771
956,-0.207189,0.0146821,0.0228503,-0.00467696
957,-0.204119,0.0773694,0.0228646,-0.00453568
958,-0.20105,-0.0768809,0.0228782,-0.00453493
959,-0.19798,0.169044,0.0228925,-0.00439349
960,-0.194911,-0.168555,0.0229051,-0.00439274
961,-0.191841,0.260825,0.0229194,-0.00425113
962,-0.188772,-0.260337,0.0229312,-0.00425038
963,-0.185702,0.352711,0.0229455,-0.00410861
964,-0.182633,-0.352223,0.0229565,-0.00410786
965,-0.179563,0.444698,0.0229707,-0.00396593
966,-0.176494,-0.44421,0.0229808,-0.00396518
967,-0.173425,0.500244,0.0229951,-0.00387919
968,-0.170355,-0.463218,0.0230046,-0.00382236
969,-0.167286,0.463706,0.0230185,-0.00382161
970,-0.164216,-0.37104,0.0230281,-0.00367939
971,-0.161147,0.371528,0.0230411,-0.00367864
972,-0.158077,-0.278772,0.0230507,-0.00353629
973,-0.155008,0.27926,0.0230628,-0.00353554
974,-0.151938,-0.186417,0.0230724,-0.00339305
975,-0.148869,0.186906,0.0230837,-0.0033923
976,-0.145799,-0.0939794,0.0230932,-0.00324968
977,-0.14273,0.0944679,0.0231036,-0.00324893
978,-0.13966,-0.00146185,0.0231131,-0.00310619
979,-0.136591,0.00195037,0.0231227,-0.00310544
980,-0.133522,0.0911318,0.0231322,-0.00296259
981,-0.130452,-0.0906433,0.0231409,-0.00296184
982,-0.127383,0.183798,0.0231504,-0.00281887
983,-0.124313,-0.18331,0.0231582,-0.00281812
984,-0.121244,0.276534,0.0231677,-0.00267505
985,-0.118174,-0.276045,0.0231746,-0.0026743
986,-0.115105,0.369335,0.0231841,-0.00253112
987,-0.112035,-0.368846,0.0231901,-0.00253037
988,-0.108966,0.462198,0.0231996,-0.0023871
989,-0.105896,-0.461709,0.0232048,-0.00238635
990,-0.102827,0.500244,0.0232143,-0.00232721
991,-0.0997575,-0.444881,0.0232191,-0.00224224
992,-0.096688,0.445369,0.0232281,-0.00224149
993,-0.0936185,-0.351904,0.0232328,-0.00209805
994,-0.0905491,0.352393,0.0232409,-0.0020973
995,-0.0874796,-0.258876,0.0232457,-0.00195378
996,-0.0844102,0.259365,0.0232529,-0.00195303
997,-0.0813407,-0.1658,0.0232577,-0.00180943
998,-0.0782712,0.166289,0.023264,-0.00180868
999,-0.0752018,-0.0726801,0.0232688,-0.00166502
1000,-0.0721323,0.0731686,0.0232743,-0.00166427
1001,-0.0690629,0.020481,0.023279,-0.00152054
1002,-0.0659934,-0.0199925,0.0232836,-0.00151979
1003,-0.0629239,0.113679,0.0232884,-0.00137601
1004,-0.0598545,-0.113191,0.023292,-0.00137526
1005,-0.056785,0.206911,0.0232968,-0.00123142
1006,-0.0537156,-0.206423,0.0232996,-0.00123067
1007,-0.0506461,0.300174,0.0233044,-0.00108679
1008,-0.0475766,-0.299685,0.0233063,-0.00108604
1009,-0.0445072,0.393463,0.023311,-0.000942118
1010,-0.0414377,-0.392974,0.0233121,-0.000941368
1011,-0.0383683,0.486774,0.0233168,-0.000797409
1012,-0.0352988,-0.486286,0.023317,-0.00079666
1013,-0.0322293,0.500244,0.0233217,-0.000775237
1014,-0.0291599,-0.419894,0.0233217,-0.000651921
1015,-0.0260904,0.420383,0.0233257,-0.000651172
1016,-0.023021,-0.326547,0.0233257,-0.000507159
1017,-0.0199515,0.327035,0.0233288,-0.000506409
1018,-0.016882,-0.233187,0.0233288,-0.000362377
1019,-0.0138126,0.233675,0.023331,-0.000361627
1020,-0.0107431,-0.139818,0.023331,-0.000217582
1021,-0.00767365,0.140306,0.0233324,-0.000216832
1022,-0.00460419,-0.0464437,0.0233324,-7.2778e-05
1023,-0.00153473,0.0469322,0.0233328,-7.20283e-05
1024,0.00153473,0.0469322,0.0233328,7.20283e-05
1025,0.00460419,-0.0464437,0.0233324,7.2778e-05
1026,0.00767365,0.140306,0.0233324,0.000216832
1027,0.0107431,-0.139818,0.023331,0.000217582
1028,0.0138126,0.233675,0.023331,0.000361627
1029,0.016882,-0.233187,0.0233288,0.000362377
