j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.417569,0.00143958,-0.0700913
508,-1.58231,0.418058,0.00165669,-0.0700906
509,-1.57924,-0.382268,0.00186986,-0.0700357
510,-1.57617,0.382756,0.00208664,-0.0700349
511,-1.5731,-0.345249,0.0022998,-0.0699773
512,-1.57003,0.345738,0.00251622,-0.0699766
513,-1.56696,-0.306515,0.00272938,-0.0699164
514,-1.56389,0.307004,0.00294543,-0.0699156
515,-1.56082,-0.266066,0.00315859,-0.0698528
516,-1.55775,0.266555,0.00337425,-0.0698521
517,-1.55468,-0.223905,0.00358741,-0.0697866
518,-1.55161,0.224394,0.00380267,-0.0697859
519,-1.54854,-0.180033,0.00401582,-0.0697178
520,-1.54547,0.180521,0.00423066,-0.069717
521,-1.5424,-0.134451,0.0044438,-0.0696463
522,-1.53933,0.134939,0.00465821,-0.0696456
523,-1.53626,-0.087161,0.00487135,-0.0695722
524,-1.5332,0.0876495,0.00508531,-0.0695715
525,-1.53013,-0.0381655,0.00529845,-0.0694956
526,-1.52706,0.038654,0.00551194,-0.0694948
527,-1.52399,0.012534,0.00572507,-0.0694162
528,-1.52092,-0.0120455,0.00593808,-0.0694155
529,-1.51785,0.0649356,0.00615121,-0.0693343
530,-1.51478,-0.0644471,0.00636372,-0.0693336
531,-1.51171,0.119037,0.00657684,-0.0692498
532,-1.50864,-0.118549,0.00678884,-0.069249
533,-1.50557,0.174837,0.00700195,-0.0691627
534,-1.5025,-0.174348,0.00721342,-0.0691619
535,-1.49943,0.232332,0.00742653,-0.0690729
536,-1.49636,-0.231844,0.00763746,-0.0690722
537,-1.49329,0.291521,0.00785056,-0.0689806
538,-1.49022,-0.291033,0.00806092,-0.0689798
539,-1.48715,0.352402,0.00827402,-0.0688856
540,-1.48408,-0.351913,0.0084838,-0.0688849
541,-1.48101,0.414971,0.0086969,-0.0687881
542,-1.47795,-0.414483,0.00890609,-0.0687874
543,-1.47488,0.479227,0.00911918,-0.068688
544,-1.47181,-0.478739,0.00932776,-0.0686873
545,-1.46874,0.500244,0.00954085,-0.0686542
546,-1.46567,-0.454832,0.00974922,-0.0685846
547,-1.4626,0.455321,0.00996188,-0.0685838
548,-1.45953,-0.38721,0.0101703,-0.0684793
549,-1.45646,0.387699,0.0103823,-0.0684785
550,-1.45339,-0.317909,0.0105906,-0.0683714
551,-1.45032,0.318398,0.010802,-0.0683707
552,-1.44725,-0.246932,0.0110104,-0.068261
553,-1.44418,0.24742,0.011221,-0.0682602
554,-1.44111,-0.174281,0.0114294,-0.068148
555,-1.43804,0.174769,0.0116394,-0.0681472
556,-1.43497,-0.0999586,0.0118478,-0.0680324
557,-1.4319,0.100447,0.012057,-0.0680317
558,-1.42883,-0.0239683,0.0122654,-0.0679143
559,-1.42576,0.0244568,0.012474,-0.0679135
560,-1.42269,0.0536872,0.0126823,-0.0677936
561,-1.41963,-0.0531987,0.0128901,-0.0677929
562,-1.41656,0.133005,0.0130985,-0.0676704
563,-1.41349,-0.132516,0.0133056,-0.0676696
564,-1.41042,0.213982,0.0135139,-0.0675446
565,-1.40735,-0.213494,0.0137202,-0.0675439
566,-1.40428,0.296615,0.0139286,-0.0674163
567,-1.40121,-0.296127,0.0141341,-0.0674155
568,-1.39814,0.380901,0.0143424,-0.0672854
569,-1.39507,-0.380413,0.0145471,-0.0672847
570,-1.392,0.466837,0.0147555,-0.067152
571,-1.38893,-0.466349,0.0149594,-0.0671513
572,-1.38586,0.500244,0.0151677,-0.0670993
573,-1.38279,-0.44558,0.0153713,-0.0670154
574,-1.37972,0.446069,0.0155791,-0.0670146
575,-1.37665,-0.356354,0.0157827,-0.0668769
576,-1.37358,0.356843,0.0159897,-0.0668762
577,-1.37051,-0.265489,0.0161932,-0.066736
578,-1.36744,0.265977,0.0163993,-0.0667352
579,-1.36438,-0.172987,0.0166029,-0.0665925
580,-1.36131,0.173476,0.0168081,-0.0665918
581,-1.35824,-0.0788523,0.0170117,-0.0664466
582,-1.35517,0.0793409,0.0172161,-0.0664458
583,-1.3521,0.0169116,0.0174196,-0.0662981
584,-1.34903,-0.0164231,0.0176231,-0.0662973
585,-1.34596,0.114301,0.0178266,-0.0661471
586,-1.34289,-0.113813,0.0180291,-0.0661464
587,-1.33982,0.213312,0.0182327,-0.0659937
588,-1.33675,-0.212824,0.0184343,-0.0659929
589,-1.33368,0.313942,0.0186378,-0.0658377
590,-1.33061,-0.313453,0.0188384,-0.065837
591,-1.32754,0.416186,0.019042,-0.0656793
592,-1.32447,-0.415697,0.0192416,-0.0656786
593,-1.3214,0.500244,0.0194452,-0.0655488
594,-1.31833,-0.47996,0.019644,-0.0655177
595,-1.31526,0.480448,0.0198474,-0.0655169
596,-1.31219,-0.374499,0.0200462,-0.0653543
597,-1.30912,0.374988,0.0202486,-0.0653536
598,-1.30606,-0.267436,0.0204474,-0.0651885
599,-1.30299,0.267925,0.0206488,-0.0651878
600,-1.29992,-0.158774,0.0208476,-0.0650202
601,-1.29685,0.159263,0.0210479,-0.0650195
602,-1.29378,-0.0485186,0.0212468,-0.0648495
603,-1.29071,0.0490071,0.021446,-0.0648488
604,-1.28764,0.0633273,0.0216449,-0.0646764
605,-1.28457,-0.0628388,0.0218431,-0.0646756
606,-1.2815,0.176759,0.0220419,-0.0645008
607,-1.27843,-0.176271,0.0222391,-0.0645
608,-1.27536,0.291772,0.0224379,-0.0643228
609,-1.27229,-0.291284,0.0226339,-0.064322
610,-1.26922,0.408363,0.0228327,-0.0641423
611,-1.26615,-0.407874,0.0230277,-0.0641416
612,-1.26308,0.500244,0.0232265,-0.0639998
613,-1.26001,-0.473474,0.0234206,-0.0639587
614,-1.25694,0.473963,0.0236191,-0.063958
615,-1.25387,-0.353743,0.0238132,-0.0637735
616,-1.25081,0.354231,0.0240106,-0.0637727
617,-1.24774,-0.232448,0.0242047,-0.0635858
618,-1.24467,0.232936,0.024401,-0.0635851
619,-1.2416,-0.109593,0.0245951,-0.0633958
620,-1.23853,0.110082,0.0247902,-0.063395
621,-1.23546,0.0148153,0.0249842,-0.0632033
622,-1.23239,-0.0143268,0.0251782,-0.0632026
623,-1.22932,0.140774,0.0253722,-0.0630085
624,-1.22625,-0.140285,0.025565,-0.0630078
625,-1.22318,0.268277,0.025759,-0.0628114
626,-1.22011,-0.267788,0.0259506,-0.0628106
627,-1.21704,0.39732,0.0261446,-0.0626118
628,-1.21397,-0.396832,0.0263349,-0.0626111
629,-1.2109,0.500244,0.026529,-0.0624523
630,-1.20783,-0.472101,0.0267183,-0.0624092
631,-1.20476,0.47259,0.0269121,-0.0624084
632,-1.20169,-0.339992,0.0271014,-0.0622049
633,-1.19862,0.340481,0.027294,-0.0622042
634,-1.19555,-0.206358,0.0274833,-0.0619983
635,-1.19249,0.206847,0.0276746,-0.0619976
636,-1.18942,-0.0712039,0.0278639,-0.0617894
637,-1.18635,0.0716924,0.0280539,-0.0617886
638,-1.18328,0.0654654,0.0282432,-0.0615781
639,-1.18021,-0.0649769,0.0284319,-0.0615774
640,-1.17714,0.203645,0.0286212,-0.0613646
641,-1.17407,-0.203156,0.0288086,-0.0613638
642,-1.171,0.343328,0.0289979,-0.0611487
643,-1.16793,-0.34284,0.029184,-0.0611479
644,-1.16486,0.484512,0.0293733,-0.0609305
645,-1.16179,-0.484023,0.0295581,-0.0609298
646,-1.15872,0.500244,0.0297474,-0.0609049
647,-1.15565,-0.372811,0.029932,-0.0607093
648,-1.15258,0.3733,0.0301201,-0.0607085
649,-1.14951,-0.228646,0.0303046,-0.0604865
650,-1.14644,0.229134,0.0304914,-0.0604858
651,-1.14337,-0.0829969,0.030676,-0.0602615
652,-1.1403,0.0834854,0.0308613,-0.0602608
653,-1.13724,0.0641294,0.0310459,-0.0600342
654,-1.13417,-0.0636409,0.0312299,-0.0600335
655,-1.1311,0.212728,0.0314144,-0.0598047
656,-1.12803,-0.212239,0.031597,-0.0598039
657,-1.12496,0.362793,0.0317816,-0.0595728
658,-1.12189,-0.362304,0.0319627,-0.0595721
659,-1.11882,0.500244,0.0321473,-0.0593604
660,-1.11575,-0.485682,0.0323271,-0.059338
661,-1.11268,0.486171,0.0325116,-0.0593373
662,-1.10961,-0.332702,0.0326914,-0.0591018
663,-1.10654,0.33319,0.0328744,-0.059101
664,-1.10347,-0.178272,0.0330542,-0.0588633
665,-1.1004,0.178761,0.0332357,-0.0588625
666,-1.09733,-0.0223993,0.0334156,-0.0586225
667,-1.09426,0.0228878,0.0335956,-0.0586218
668,-1.09119,0.134911,0.0337754,-0.0583796
669,-1.08812,-0.134422,0.033954,-0.0583789
670,-1.08505,0.293653,0.0341338,-0.0581345
671,-1.08198,-0.293164,0.0343109,-0.0581337
672,-1.07892,0.45382,0.0344907,-0.0578872
673,-1.07585,-0.453331,0.0346662,-0.0578864
674,-1.07278,0.500244,0.0348461,-0.0578144
675,-1.06971,-0.384594,0.0350212,-0.0576369
676,-1.06664,0.385082,0.0351999,-0.0576362
677,-1.06357,-0.221594,0.035375,-0.0573853
678,-1.0605,0.222083,0.0355522,-0.0573845
679,-1.05743,-0.0571875,0.0357273,-0.0571314
680,-1.05436,0.057676,0.0359029,-0.0571307
681,-1.05129,0.10862,0.036078,-0.0568755
682,-1.04822,-0.108132,0.0362521,-0.0568747
683,-1.04515,0.275822,0.0364271,-0.0566174
684,-1.04208,-0.275334,0.0365996,-0.0566166
685,-1.03901,0.444413,0.0367747,-0.0563571
686,-1.03594,-0.443924,0.0369456,-0.0563564
687,-1.03287,0.500244,0.0371207,-0.0562699
688,-1.0298,-0.385615,0.037291,-0.056094
689,-1.02673,0.386104,0.037465,-0.0560933
690,-1.02367,-0.214268,0.0376354,-0.0558295
691,-1.0206,0.214756,0.0378078,-0.0558288
692,-1.01753,-0.0415511,0.0379781,-0.055563
693,-1.01446,0.0420396,0.0381489,-0.0555622
694,-1.01139,0.132528,0.0383192,-0.0552943
695,-1.00832,-0.132039,0.0384883,-0.0552936
696,-1.00525,0.307962,0.0386586,-0.0550236
697,-1.00218,-0.307474,0.0388261,-0.0550228
698,-0.999109,0.484746,0.0389964,-0.0547507
699,-0.99604,-0.484258,0.0391622,-0.05475
700,-0.99297,0.500244,0.0393325,-0.0547255
701,-0.989901,-0.337127,0.0394982,-0.0544751
702,-0.986831,0.337616,0.0396669,-0.0544744
703,-0.983762,-0.157665,0.0398326,-0.0541982
704,-0.980693,0.158154,0.0399997,-0.0541974
705,-0.977623,0.0231254,0.0401653,-0.0539192
706,-0.974554,-0.0226369,0.0403307,-0.0539185
707,-0.971484,0.205238,0.0404963,-0.0536382
708,-0.968415,-0.20475,0.04066,-0.0536375
709,-0.965345,0.388666,0.0408256,-0.0533552
710,-0.962276,-0.388178,0.0409875,-0.0533545
711,-0.959206,0.500244,0.0411531,-0.0531825
712,-0.956137,-0.426597,0.041314,-0.0530695
713,-0.953067,0.427086,0.0414789,-0.0530687
714,-0.949998,-0.24056,0.0416398,-0.0527824
715,-0.946929,0.241048,0.0418029,-0.0527817
716,-0.943859,-0.0532277,0.0419638,-0.0524934
717,-0.94079,0.0537162,0.0421252,-0.0524927
718,-0.93772,0.135391,0.042286,-0.0522025
719,-0.934651,-0.134903,0.0424456,-0.0522017
720,-0.931581,0.32529,0.0426065,-0.0519095
721,-0.928512,-0.324802,0.0427643,-0.0519088
722,-0.925442,0.500244,0.0429252,-0.0516395
723,-0.922373,-0.483538,0.0430813,-0.0516139
724,-0.919303,0.484027,0.043242,-0.0516131
725,-0.916234,-0.291101,0.0433982,-0.051317
726,-0.913164,0.291589,0.043557,-0.0513163
727,-0.910095,-0.0974054,0.0437132,-0.0510183
728,-0.907026,0.0978939,0.0438702,-0.0510175
729,-0.903956,0.0975411,0.0440264,-0.0507176
730,-0.900887,-0.0970526,0.0441816,-0.0507168
731,-0.897817,0.293731,0.0443377,-0.050415
732,-0.894748,-0.293243,0.0444911,-0.0504142
733,-0.891678,0.491157,0.0446472,-0.0501105
734,-0.888609,-0.490669,0.0447987,-0.0501097
735,-0.885539,0.500244,0.0449548,-0.050095
736,-0.88247,-0.310188,0.0451062,-0.0498033
737,-0.8794,0.310676,0.0452606,-0.0498026
738,-0.876331,-0.110312,0.045412,-0.0494951
739,-0.873261,0.1108,0.0455644,-0.0494943
740,-0.870192,0.0907778,0.0457158,-0.049185
741,-0.867123,-0.0902892,0.0458664,-0.0491842
742,-0.864053,0.293073,0.0460178,-0.048873
743,-0.860984,-0.292585,0.0461664,-0.0488723
744,-0.857914,0.496567,0.0463178,-0.0485592
745,-0.854845,-0.496079,0.0464645,-0.0485584
746,-0.851775,0.500244,0.0466159,-0.0485521
747,-0.848706,-0.298748,0.0467625,-0.0482428
748,-0.845636,0.299237,0.046912,-0.0482421
749,-0.842567,-0.0928807,0.0470587,-0.0479254
750,-0.839497,0.0933692,0.0472062,-0.0479246
751,-0.836428,0.114162,0.0473529,-0.0476061
752,-0.833358,-0.113673,0.0474985,-0.0476054
753,-0.830289,0.322372,0.0476452,-0.0472851
754,-0.82722,-0.321883,0.0477888,-0.0472843
755,-0.82415,0.500244,0.0479354,-0.0470106
756,-0.821081,-0.468259,0.0480774,-0.0469615
757,-0.818011,0.468748,0.0482237,-0.0469607
758,-0.814942,-0.257738,0.0483657,-0.0466369
759,-0.811872,0.258227,0.04851,-0.0466361
760,-0.808803,-0.0460742,0.048652,-0.0463105
761,-0.805733,0.0465627,0.0487943,-0.0463098
762,-0.802664,0.166726,0.0489362,-0.0459825
763,-0.799594,-0.166237,0.0490766,-0.0459817
764,-0.796525,0.380653,0.0492185,-0.0456526
765,-0.793455,-0.380164,0.0493569,-0.0456519
766,-0.790386,0.500244,0.0494988,-0.0454676
767,-0.787317,-0.404301,0.049636,-0.0453204
768,-0.784247,0.404789,0.049777,-0.0453196
769,-0.781178,-0.188143,0.0499142,-0.0449871
770,-0.778108,0.188631,0.0500532,-0.0449864
771,-0.775039,0.029118,0.0501904,-0.0446522
772,-0.771969,-0.0286295,0.0503273,-0.0446514
773,-0.7689,0.247474,0.0504645,-0.0443156
774,-0.76583,-0.246985,0.0505993,-0.0443148
775,-0.762761,0.466916,0.0507365,-0.0439773
776,-0.759691,-0.466428,0.0508693,-0.0439765
777,-0.756622,0.500244,0.0510065,-0.0439246
778,-0.753553,-0.312563,0.051139,-0.0436366
779,-0.750483,0.313052,0.0512744,-0.0436358
780,-0.747414,-0.0909728,0.0514068,-0.043295
781,-0.744344,0.0914614,0.0515402,-0.0432943
782,-0.741275,0.131679,0.0516726,-0.0429518
783,-0.738205,-0.131191,0.0518038,-0.042951
784,-0.735136,0.355385,0.0519363,-0.042607
785,-0.732066,-0.354896,0.0520654,-0.0426062
786,-0.728997,0.500244,0.0521978,-0.0423831
787,-0.725927,-0.419866,0.0523256,-0.0422598
788,-0.722858,0.420354,0.0524573,-0.042259
789,-0.719788,-0.194079,0.052585,-0.0419118
790,-0.716719,0.194568,0.0527146,-0.041911
791,-0.71365,0.0327345,0.0528423,-0.0415622
792,-0.71058,-0.0322459,0.0529697,-0.0415614
793,-0.707511,0.260567,0.0530974,-0.041211
794,-0.704441,-0.260079,0.0532227,-0.0412103
795,-0.701372,0.489411,0.0533504,-0.0408583
796,-0.698302,-0.488922,0.0534735,-0.0408575
797,-0.695233,0.500244,0.0536012,-0.0408402
798,-0.692163,-0.280744,0.0537242,-0.0405033
799,-0.689094,0.281233,0.0538499,-0.0405025
800,-0.686024,-0.0499059,0.0539729,-0.0401475
801,-0.682955,0.0503944,0.0540964,-0.0401468
802,-0.679885,0.181917,0.0542193,-0.0397902
803,-0.676816,-0.181428,0.0543406,-0.0397895
804,-0.673747,0.414715,0.0544636,-0.0394315
805,-0.670677,-0.414227,0.0545827,-0.0394307
806,-0.667608,0.500244,0.0547057,-0.0392987
807,-0.664538,-0.35152,0.0548239,-0.0390704
808,-0.661469,0.352008,0.0549455,-0.0390697
809,-0.658399,-0.116797,0.0550638,-0.0387087
810,-0.65533,0.117285,0.0551831,-0.038708
811,-0.65226,0.118876,0.0553014,-0.0383455
812,-0.649191,-0.118387,0.0554185,-0.0383448
813,-0.646121,0.355488,0.0555368,-0.0379809
814,-0.643052,-0.355,0.0556517,-0.0379801
815,-0.639982,0.500244,0.05577,-0.0377572
816,-0.636913,-0.406968,0.0558835,-0.0376141
817,-0.633844,0.407457,0.0560009,-0.0376133
818,-0.630774,-0.168502,0.0561144,-0.0372466
819,-0.627705,0.168991,0.0562295,-0.0372458
820,-0.624635,0.0708771,0.0563431,-0.0368777
821,-0.621566,-0.0703886,0.0564559,-0.0368769
822,-0.618496,0.311161,0.0565694,-0.0365074
823,-0.615427,-0.310672,0.05668,-0.0365067
824,-0.612357,0.500244,0.0567935,-0.0362157
825,-0.609288,-0.447661,0.0569024,-0.036135
826,-0.606218,0.448149,0.0570154,-0.0361343
827,-0.603149,-0.205596,0.0571242,-0.035762
828,-0.600079,0.206085,0.0572349,-0.0357613
829,-0.59701,0.0373454,0.0573437,-0.0353877
830,-0.593941,-0.0368569,0.0574522,-0.0353869
831,-0.590871,0.281155,0.057561,-0.035012
832,-0.587802,-0.280666,0.0576671,-0.0350112
833,-0.584732,0.500244,0.0577759,-0.0346743
834,-0.581663,-0.474178,0.05788,-0.0346343
835,-0.578593,0.474666,0.0579885,-0.0346335
836,-0.575524,-0.228661,0.0580926,-0.0342559
837,-0.572454,0.229149,0.0581988,-0.0342552
838,-0.569385,0.0176959,0.0583029,-0.0338764
839,-0.566315,-0.0172074,0.0584068,-0.0338756
840,-0.563246,0.264883,0.0585108,-0.0334955
841,-0.560177,-0.264395,0.0586124,-0.0334947
842,-0.557107,0.500244,0.0587164,-0.0331328
843,-0.554038,-0.487108,0.0588158,-0.0331126
844,-0.550968,0.487596,0.0589197,-0.0331119
845,-0.547899,-0.238287,0.0590191,-0.0327292
846,-0.544829,0.238776,0.0591206,-0.0327285
847,-0.54176,0.0113359,0.05922,-0.0323446
848,-0.53869,-0.0108473,0.0593192,-0.0323439
849,-0.535621,0.261752,0.0594185,-0.0319588
850,-0.532551,-0.261264,0.0595154,-0.0319581
851,-0.529482,0.500244,0.0596147,-0.0315913
852,-0.526412,-0.487048,0.0597093,-0.031571
853,-0.523343,0.487537,0.0598085,-0.0315703
854,-0.520274,-0.235074,0.0599031,-0.0311828
855,-0.517204,0.235563,0.06,-0.0311821
856,-0.514135,0.0176643,0.0600946,-0.0307935
857,-0.511065,-0.0171758,0.060189,-0.0307927
858,-0.507996,0.271158,0.0602836,-0.0304029
859,-0.504926,-0.270669,0.0603756,-0.0304022
860,-0.501857,0.500244,0.0604702,-0.0300498
861,-0.498787,-0.474603,0.0605601,-0.0300105
862,-0.495718,0.475092,0.0606545,-0.0300097
863,-0.492648,-0.219628,0.0607443,-0.0296177
864,-0.489579,0.220117,0.0608363,-0.0296169
865,-0.486509,0.0360728,0.0609262,-0.0292237
866,-0.48344,-0.0355843,0.0610157,-0.029223
867,-0.480371,0.29249,0.0611056,-0.0288287
868,-0.477301,-0.292002,0.0611927,-0.0288279
869,-0.474232,0.500244,0.0612825,-0.0285083
870,-0.471162,-0.450385,0.0613677,-0.0284318
871,-0.468093,0.450874,0.0614571,-0.0284311
872,-0.465023,-0.192564,0.0615422,-0.0280346
873,-0.461954,0.193052,0.0616292,-0.0280339
874,-0.458884,0.0659454,0.0617143,-0.0276364
875,-0.455815,-0.0654569,0.0617988,-0.0276356
876,-0.452745,0.325132,0.061884,-0.0272371
877,-0.449676,-0.324644,0.061966,-0.0272364
878,-0.446606,0.500244,0.0620512,-0.0269669
879,-0.443537,-0.415013,0.0621316,-0.0268361
880,-0.440468,0.415502,0.0622159,-0.0268353
881,-0.437398,-0.154501,0.0622963,-0.0264347
882,-0.434329,0.15499,0.0623782,-0.026434
883,-0.431259,0.10666,0.0624586,-0.0260324
884,-0.42819,-0.106171,0.062538,-0.0260317
885,-0.42512,0.368458,0.0626184,-0.0256291
886,-0.422051,-0.36797,0.0626953,-0.0256284
887,-0.418981,0.500244,0.0627757,-0.0254254
888,-0.415912,-0.369114,0.0628514,-0.0252241
889,-0.412842,0.369603,0.0629306,-0.0252234
890,-0.409773,-0.106068,0.0630063,-0.0248189
891,-0.406703,0.106557,0.0630829,-0.0248182
892,-0.403634,0.157586,0.0631586,-0.0244128
893,-0.400565,-0.157097,0.0632328,-0.024412
894,-0.397495,0.421839,0.0633085,-0.0240057
895,-0.394426,-0.42135,0.0633802,-0.024005
896,-0.391356,0.500244,0.0634559,-0.0238839
897,-0.388287,-0.31332,0.0635268,-0.023597
898,-0.385217,0.313808,0.0636007,-0.0235963
899,-0.382148,-0.0478995,0.0636717,-0.0231882
900,-0.379078,0.048388,0.0637431,-0.0231874
901,-0.376009,0.218089,0.063814,-0.0227785
902,-0.372939,-0.217601,0.0638829,-0.0227777
903,-0.36987,0.484636,0.0639538,-0.0223679
904,-0.366801,-0.484148,0.0640202,-0.0223671
905,-0.363731,0.500244,0.0640911,-0.0223424
906,-0.360662,-0.248268,0.0641574,-0.0219557
907,-0.357592,0.248757,0.0642259,-0.021955
908,-0.354523,0.0193659,0.0642921,-0.0215435
909,-0.351453,-0.0188774,0.0643582,-0.0215427
910,-0.348384,0.287528,0.0644244,-0.0211304
911,-0.345314,-0.28704,0.0644879,-0.0211297
912,-0.342245,0.500244,0.0645541,-0.0208025
913,-0.339175,-0.443792,0.0646156,-0.0207158
914,-0.336106,0.44428,0.0646813,-0.0207151
915,-0.333036,-0.174603,0.0647428,-0.0203012
916,-0.329967,0.175092,0.0648059,-0.0203004
917,-0.326898,0.0950826,0.0648674,-0.0198858
918,-0.323828,-0.0945941,0.064928,-0.019885
919,-0.320759,0.365256,0.0649895,-0.0194696
920,-0.317689,-0.364768,0.0650475,-0.0194689
921,-0.31462,0.500244,0.065109,-0.019261
922,-0.31155,-0.364093,0.0651658,-0.019052
923,-0.308481,0.364581,0.0652259,-0.0190513
924,-0.305411,-0.0929748,0.0652827,-0.0186344
925,-0.302342,0.0934633,0.0653403,-0.0186337
926,-0.299272,0.1786,0.0653971,-0.0182161
927,-0.296203,-0.178112,0.0654522,-0.0182154
928,-0.293133,0.450622,0.0655089,-0.0177972
929,-0.290064,-0.450133,0.0655614,-0.0177964
930,-0.286995,0.500244,0.0656182,-0.0177195
931,-0.283925,-0.27692,0.0656702,-0.0173768
932,-0.280856,0.277409,0.0657248,-0.017376
933,-0.277786,-0.00403612,0.0657769,-0.0169565
934,-0.274717,0.00452464,0.0658289,-0.0169557
935,-0.271647,0.269264,0.065881,-0.0165355
936,-0.268578,-0.268775,0.0659305,-0.0165348
937,-0.265508,0.500244,0.0659825,-0.0161795
938,-0.262439,-0.457031,0.0660298,-0.0161132
939,-0.259369,0.45752,0.0660814,-0.0161124
940,-0.2563,-0.182931,0.0661287,-0.015691
941,-0.25323,0.183419,0.0661777,-0.0156903
942,-0.250161,0.0915544,0.066225,-0.0152683
943,-0.247092,-0.0910659,0.0662714,-0.0152675
944,-0.244022,0.366414,0.0663187,-0.0148449
945,-0.240953,-0.365925,0.0663626,-0.0148442
946,-0.237883,0.500244,0.0664099,-0.014638
947,-0.234814,-0.358363,0.0664524,-0.0144203
948,-0.231744,0.358851,0.0664984,-0.0144195
949,-0.228675,-0.0827858,0.066541,-0.0139959
950,-0.225605,0.0832743,0.0665843,-0.0139951
951,-0.222536,0.193134,0.0666269,-0.0135709
952,-0.219466,-0.192646,0.0666676,-0.0135701
953,-0.216397,0.469387,0.0667102,-0.0131454
954,-0.213327,-0.468899,0.0667483,-0.0131447
955,-0.210258,0.500244,0.0667909,-0.0130966
956,-0.207189,-0.254038,0.0668287,-0.0127187
957,-0.204119,0.254526,0.066869,-0.012718
958,-0.20105,0.0228495,0.0669068,-0.0122923
959,-0.19798,-0.022361,0.0669444,-0.0122915
960,-0.194911,0.300038,0.0669822,-0.0118653
961,-0.191841,-0.299549,0.0670173,-0.0118646
962,-0.188772,0.500244,0.0670551,-0.0115566
963,-0.185702,-0.422483,0.0670882,-0.0114372
964,-0.182633,0.422971,0.0671253,-0.0114365
965,-0.179563,-0.144723,0.0671584,-0.0110095
966,-0.176494,0.145211,0.0671929,-0.0110087
967,-0.173425,0.133307,0.067226,-0.0105813
968,-0.170355,-0.132818,0.0672578,-0.0105805
969,-0.167286,0.411596,0.0672909,-0.0101527
970,-0.164216,-0.411108,0.0673202,-0.0101519
971,-0.161147,0.500244,0.0673533,-0.0100151
972,-0.158077,-0.309866,0.0673816,-0.00972293
973,-0.155008,0.310354,0.067413,-0.00972218
974,-0.151938,-0.0310893,0.0674413,-0.00929358
975,-0.148869,0.0315778,0.06747,-0.00929283
976,-0.145799,0.247915,0.0674984,-0.00886389
977,-0.14273,-0.247427,0.0675244,-0.00886314
978,-0.13966,0.500244,0.0675528,-0.00847513
979,-0.136591,-0.472863,0.0675764,-0.00843311
980,-0.133522,0.473352,0.0676046,-0.00843236
981,-0.130452,-0.193435,0.0676282,-0.00800276
982,-0.127383,0.193923,0.0676537,-0.00800201
983,-0.124313,0.0861899,0.0676773,-0.00757211
984,-0.121244,-0.0857014,0.0677002,-0.00757136
985,-0.118174,0.366,0.0677238,-0.00714118
986,-0.115105,-0.365512,0.067744,-0.00714043
987,-0.112035,0.500244,0.0677676,-0.00693365
988,-0.108966,-0.354014,0.0677866,-0.00670923
989,-0.105896,0.354503,0.0678088,-0.00670848
990,-0.102827,-0.0738644,0.0678278,-0.00627777
991,-0.0997575,0.0743529,0.0678474,-0.00627702
992,-0.096688,0.20644,0.0678663,-0.00584608
993,-0.0936185,-0.205951,0.0678833,-0.00584533
994,-0.0905491,0.486887,0.0679022,-0.00541417
995,-0.0874796,-0.486398,0.0679165,-0.00541342
996,-0.0844102,0.500244,0.0679354,-0.00539217
997,-0.0813407,-0.232533,0.0679496,-0.00498131
998,-0.0782712,0.233022,0.067966,-0.00498056
999,-0.0752018,0.0481687,0.0679802,-0.00454901
1000,-0.0721323,-0.0476802,0.0679939,-0.00454826
1001,-0.0690629,0.328982,0.0680081,-0.00411654
1002,-0.0659934,-0.328494,0.0680192,-0.00411579
1003,-0.0629239,0.500244,0.0680334,-0.0038522
1004,-0.0598545,-0.390103,0.0680428,-0.00368316
1005,-0.056785,0.390592,0.068056,-0.00368241
1006,-0.0537156,-0.109098,0.0680654,-0.00325039
1007,-0.0506461,0.109587,0.0680759,-0.00324964
1008,-0.0475766,0.171986,0.0680854,-0.0028175
1009,-0.0445072,-0.171498,0.0680932,-0.00281675
1010,-0.0414377,0.45314,0.0681027,-0.00238451
1011,-0.0383683,-0.452651,0.0681079,-0.00238376
1012,-0.0352988,0.500244,0.0681173,-0.00231072
1013,-0.0322293,-0.265648,0.0681221,-0.00195068
1014,-0.0291599,0.266137,0.0681293,-0.00194993
1015,-0.0260904,0.0156116,0.068134,-0.00151752
1016,-0.023021,-0.015123,0.0681386,-0.00151677
1017,-0.0199515,0.296909,0.0681433,-0.0010843
1018,-0.016882,-0.29642,0.0681453,-0.00108355
1019,-0.0138126,0.500244,0.06815,-0.000770739
1020,-0.0107431,-0.421768,0.06815,-0.000650299
1021,-0.00767365,0.422256,0.068154,-0.000649549
1022,-0.00460419,-0.140428,0.068154,-0.000217019
1023,-0.00153473,0.140917,0.0681553,-0.000216269
1024,0.00153473,0.140917,0.0681553,0.000216269
1025,0.00460419,-0.140428,0.068154,0.000217019
1026,0.00767365,0.422256,0.068154,0.000649549
1027,0.0107431,-0.421768,0.06815,0.000650299
1028,0.0138126,0.500244,0.06815,0.000770739
1029,0.016882,-0.29642,0.0681453,0.00108355
1030,0.0199515,0.296909,0.0681433,0.0010843
1031,0.023021,-0.015123,0.0681386,0.00151677
1032,0.0260904,0.0156116,0.068134,0.00151752
1033,0.0291599,0.266137,0.0681293,0.00194993
