j,x_j,rho_j,phi_j,E_j
503,-1.59765,-0.349184,-6.40146e-05,-0.00246125
504,-1.59458,0.349672,-5.48149e-05,-0.0024605
505,-1.59152,-0.350342,-4.89098e-05,-0.00246153
506,-1.58845,0.35083,-3.97038e-05,-0.00246078
507,-1.58538,-0.351439,-3.38032e-05,-0.00246171
508,-1.58231,0.351927,-2.45916e-05,-0.00246096
509,-1.57924,-0.352476,-1.86956e-05,-0.0024618
510,-1.57617,0.352964,-9.47874e-06,-0.00246105
511,-1.5731,-0.353452,-3.58737e-06,-0.0024618
512,-1.57003,0.353941,5.63408e-06,-0.00246105
513,-1.56696,-0.354369,1.15208e-05,-0.00246171
514,-1.56389,0.354857,2.07463e-05,-0.00246096
515,-1.56082,-0.355224,2.66285e-05,-0.00246152
516,-1.55775,0.355713,3.58574e-05,-0.00246077
517,-1.55468,-0.35602,4.1735e-05,-0.00246125
518,-1.55161,0.356508,5.09668e-05,-0.0024605
519,-1.54854,-0.356755,5.68398e-05,-0.00246087
520,-1.54547,0.357244,6.60739e-05,-0.00246012
521,-1.5424,-0.35743,7.19423e-05,-0.00246041
522,-1.53933,0.357918,8.11782e-05,-0.00245966
523,-1.53626,-0.358044,8.7042e-05,-0.00245985
524,-1.5332,0.358533,9.62791e-05,-0.0024591
525,-1.53013,-0.358599,0.000102138,-0.00245921
526,-1.52706,0.359087,0.000111376,-0.00245846
527,-1.52399,-0.359092,0.00011723,-0.00245846
528,-1.52092,0.359581,0.000126468,-0.00245771
529,-1.51785,-0.359526,0.000132318,-0.00245763
530,-1.51478,0.360015,0.000141555,-0.00245688
531,-1.51171,-0.359899,0.000147401,-0.0024567
532,-1.50864,0.360388,0.000156637,-0.00245595
533,-1.50557,-0.360212,0.000162478,-0.00245568
534,-1.5025,0.360701,0.000171712,-0.00245493
535,-1.49943,-0.360465,0.000177548,-0.00245457
536,-1.49636,0.360954,0.000186781,-0.00245382
537,-1.49329,-0.360658,0.000192612,-0.00245337
538,-1.49022,0.361147,0.000201842,-0.00245262
539,-1.48715,-0.360791,0.000207669,-0.00245207
540,-1.48408,0.361279,0.000216895,-0.00245132
541,-1.48101,-0.360863,0.000222717,-0.00245068
542,-1.47795,0.361352,0.000231939,-0.00244994
543,-1.47488,-0.360875,0.000237757,-0.0024492
544,-1.47181,0.361364,0.000246975,-0.00244845
545,-1.46874,-0.360828,0.000252788,-0.00244763
546,-1.46567,0.361316,0.000262001,-0.00244688
547,-1.4626,-0.36072,0.000267809,-0.00244597
548,-1.45953,0.361208,0.000277016,-0.00244522
549,-1.45646,-0.360552,0.00028282,-0.00244421
550,-1.45339,0.361041,0.000292021,-0.00244346
551,-1.45032,-0.360325,0.00029782,-0.00244236
552,-1.44725,0.360813,0.000307014,-0.00244161
553,-1.44418,-0.360037,0.000312809,-0.00244042
554,-1.44111,0.360526,0.000321996,-0.00243967
555,-1.43804,-0.35969,0.000327786,-0.00243839
556,-1.43497,0.360178,0.000336965,-0.00243764
557,-1.4319,-0.359283,0.000342751,-0.00243626
558,-1.42883,0.359771,0.000351921,-0.00243551
559,-1.42576,-0.358816,0.000357702,-0.00243405
560,-1.42269,0.359304,0.000366864,-0.0024333
561,-1.41963,-0.358289,0.00037264,-0.00243174
562,-1.41656,0.358778,0.000381792,-0.00243099
563,-1.41349,-0.357703,0.000387563,-0.00242934
564,-1.41042,0.358192,0.000396705,-0.00242859
565,-1.40735,-0.357057,0.000402472,-0.00242685
566,-1.40428,0.357546,0.000411604,-0.0024261
567,-1.40121,-0.356352,0.000417366,-0.00242427
568,-1.39814,0.356841,0.000426486,-0.00242352
569,-1.39507,-0.355588,0.000432244,-0.0024216
570,-1.392,0.356076,0.000441352,-0.00242085
571,-1.38893,-0.354764,0.000447105,-0.00241883
572,-1.38586,0.355252,0.000456201,-0.00241808
573,-1.38279,-0.35388,0.00046195,-0.00241598
574,-1.37972,0.354369,0.000471032,-0.00241523
575,-1.37665,-0.352938,0.000476777,-0.00241303
576,-1.37358,0.353426,0.000485846,-0.00241228
577,-1.37051,-0.351936,0.000491585,-0.00240999
578,-1.36744,0.352424,0.000500641,-0.00240924
579,-1.36438,-0.350875,0.000506375,-0.00240687
580,-1.36131,0.351364,0.000515416,-0.00240612
581,-1.35824,-0.349755,0.000521146,-0.00240365
582,-1.35517,0.350244,0.000530172,-0.0024029
583,-1.3521,-0.348576,0.000535898,-0.00240034
584,-1.34903,0.349065,0.000544907,-0.00239959
585,-1.34596,-0.347339,0.000550629,-0.00239694
586,-1.34289,0.347827,0.000559622,-0.00239619
587,-1.33982,-0.346042,0.000565339,-0.00239345
588,-1.33675,0.346531,0.000574315,-0.0023927
589,-1.33368,-0.344687,0.000580027,-0.00238987
590,-1.33061,0.345176,0.000588987,-0.00238912
591,-1.32754,-0.343274,0.000594694,-0.0023862
592,-1.32447,0.343762,0.000603635,-0.00238545
593,-1.3214,-0.341801,0.000609338,-0.00238244
594,-1.31833,0.34229,0.000618261,-0.00238169
595,-1.31526,-0.340271,0.000623959,-0.0023786
596,-1.31219,0.340759,0.000632863,-0.00237785
597,-1.30912,-0.338682,0.000638556,-0.00237466
598,-1.30606,0.33917,0.000647441,-0.00237391
599,-1.30299,-0.337035,0.00065313,-0.00237063
600,-1.29992,0.337523,0.000661994,-0.00236988
601,-1.29685,-0.335329,0.000667678,-0.00236651
602,-1.29378,0.335818,0.000676522,-0.00236576
603,-1.29071,-0.333566,0.000682201,-0.00236231
604,-1.28764,0.334055,0.000691024,-0.00236156
605,-1.28457,-0.331745,0.000696699,-0.00235801
606,-1.2815,0.332234,0.000705499,-0.00235726
607,-1.27843,-0.329866,0.00071117,-0.00235363
608,-1.27536,0.330354,0.000719948,-0.00235288
609,-1.27229,-0.327929,0.000725614,-0.00234916
610,-1.26922,0.328418,0.000734369,-0.00234841
611,-1.26615,-0.325935,0.000740031,-0.0023446
612,-1.26308,0.326423,0.000748763,-0.00234385
613,-1.26001,-0.323883,0.000754419,-0.00233995
614,-1.25694,0.324372,0.000763127,-0.0023392
615,-1.25387,-0.321774,0.000768779,-0.00233521
616,-1.25081,0.322262,0.000777463,-0.00233446
617,-1.24774,-0.319607,0.000783111,-0.00233039
618,-1.24467,0.320096,0.000791769,-0.00232964
619,-1.2416,-0.317384,0.000797412,-0.00232548
620,-1.23853,0.317872,0.000806045,-0.00232473
621,-1.23546,-0.315103,0.000811683,-0.00232048
622,-1.23239,0.315592,0.00082029,-0.00231973
623,-1.22932,-0.312766,0.000825924,-0.00231539
624,-1.22625,0.313254,0.000834504,-0.00231464
625,-1.22318,-0.310372,0.000840133,-0.00231022
626,-1.22011,0.31086,0.000848687,-0.00230947
627,-1.21704,-0.307921,0.000854311,-0.00230495
628,-1.21397,0.308409,0.000862836,-0.0023042
629,-1.2109,-0.305413,0.000868456,-0.00229961
630,-1.20783,0.305902,0.000876954,-0.00229886
631,-1.20476,-0.302849,0.000882569,-0.00229417
632,-1.20169,0.303338,0.000891037,-0.00229342
633,-1.19862,-0.300229,0.000896648,-0.00228865
634,-1.19555,0.300718,0.000905087,-0.0022879
635,-1.19249,-0.297553,0.000910693,-0.00228305
636,-1.18942,0.298042,0.000919103,-0.0022823
637,-1.18635,-0.294821,0.000924704,-0.00227735
638,-1.18328,0.29531,0.000933083,-0.0022766
639,-1.18021,-0.292033,0.00093868,-0.00227157
640,-1.17714,0.292522,0.000947028,-0.00227082
641,-1.17407,-0.289189,0.00095262,-0.00226571
642,-1.171,0.289678,0.000960937,-0.00226496
643,-1.16793,-0.28629,0.000966525,-0.00225976
644,-1.16486,0.286779,0.00097481,-0.00225901
645,-1.16179,-0.283336,0.000980393,-0.00225373
646,-1.15872,0.283824,0.000988645,-0.00225298
647,-1.15565,-0.280326,0.000994223,-0.00224761
648,-1.15258,0.280814,0.00100244,-0.00224686
649,-1.14951,-0.277261,0.00100802,-0.00224141
650,-1.14644,0.277749,0.0010162,-0.00224066
651,-1.14337,-0.274141,0.00102177,-0.00223512
652,-1.1403,0.274629,0.00102992,-0.00223437
653,-1.13724,-0.270966,0.00103549,-0.00222875
654,-1.13417,0.271455,0.00104361,-0.002228
655,-1.1311,-0.267737,0.00104917,-0.00222229
656,-1.12803,0.268225,0.00105725,-0.00222154
657,-1.12496,-0.264453,0.0010628,-0.00221575
658,-1.12189,0.264941,0.00107085,-0.002215
659,-1.11882,-0.261115,0.0010764,-0.00220913
660,-1.11575,0.261603,0.00108441,-0.00220838
661,-1.11268,-0.257722,0.00108996,-0.00220242
662,-1.10961,0.258211,0.00109793,-0.00220167
663,-1.10654,-0.254276,0.00110347,-0.00219563
664,-1.10347,0.254764,0.00111141,-0.00219488
665,-1.1004,-0.250776,0.00111695,-0.00218876
666,-1.09733,0.251264,0.00112485,-0.00218801
667,-1.09426,-0.247222,0.00113038,-0.00218181
668,-1.09119,0.24771,0.00113824,-0.00218106
669,-1.08812,-0.243615,0.00114377,-0.00217477
670,-1.08505,0.244103,0.00115159,-0.00217402
671,-1.08198,-0.239954,0.00115712,-0.00216766
672,-1.07892,0.240442,0.0011649,-0.00216691
673,-1.07585,-0.23624,0.00117042,-0.00216046
674,-1.07278,0.236729,0.00117816,-0.00215971
675,-1.06971,-0.232473,0.00118368,-0.00215318
676,-1.06664,0.232962,0.00119138,-0.00215243
677,-1.06357,-0.228654,0.00119689,-0.00214581
678,-1.0605,0.229142,0.00120455,-0.00214506
679,-1.05743,-0.224782,0.00121006,-0.00213837
680,-1.05436,0.22527,0.00121768,-0.00213762
681,-1.05129,-0.220857,0.00122318,-0.00213085
682,-1.04822,0.221346,0.00123076,-0.0021301
683,-1.04515,-0.21688,0.00123626,-0.00212325
684,-1.04208,0.217369,0.0012438,-0.0021225
685,-1.03901,-0.212851,0.00124929,-0.00211556
686,-1.03594,0.21334,0.00125678,-0.00211481
687,-1.03287,-0.208771,0.00126227,-0.0021078
688,-1.0298,0.209259,0.00126972,-0.00210705
689,-1.02673,-0.204638,0.00127521,-0.00209996
690,-1.02367,0.205127,0.00128262,-0.00209921
691,-1.0206,-0.200454,0.00128809,-0.00209204
692,-1.01753,0.200943,0.00129546,-0.00209129
693,-1.01446,-0.196219,0.00130093,-0.00208404
694,-1.01139,0.196707,0.00130825,-0.00208329
695,-1.00832,-0.191933,0.00131372,-0.00207596
696,-1.00525,0.192421,0.001321,-0.00207521
697,-1.00218,-0.187595,0.00132646,-0.00206781
698,-0.999109,0.188084,0.00133369,-0.00206706
699,-0.99604,-0.183208,0.00133915,-0.00205957
700,-0.99297,0.183696,0.00134633,-0.00205882
701,-0.989901,-0.178769,0.00135179,-0.00205126
702,-0.986831,0.179258,0.00135893,-0.00205051
703,-0.983762,-0.17428,0.00136438,-0.00204287
704,-0.980693,0.174769,0.00137147,-0.00204212
705,-0.977623,-0.169742,0.00137691,-0.00203441
706,-0.974554,0.17023,0.00138396,-0.00203366
707,-0.971484,-0.165153,0.0013894,-0.00202586
708,-0.968415,0.165642,0.00139639,-0.00202512
709,-0.965345,-0.160515,0.00140183,-0.00201725
710,-0.962276,0.161003,0.00140878,-0.0020165
711,-0.959206,-0.155827,0.00141421,-0.00200855
712,-0.956137,0.156315,0.00142111,-0.0020078
713,-0.953067,-0.15109,0.00142653,-0.00199978
714,-0.949998,0.151578,0.00143338,-0.00199903
715,-0.946929,-0.146304,0.00143881,-0.00199094
716,-0.943859,0.146792,0.00144561,-0.00199019
717,-0.94079,-0.141469,0.00145102,-0.00198202
718,-0.93772,0.141958,0.00145777,-0.00198127
719,-0.934651,-0.136586,0.00146319,-0.00197302
720,-0.931581,0.137074,0.00146989,-0.00197227
721,-0.928512,-0.131654,0.00147529,-0.00196396
722,-0.925442,0.132142,0.00148194,-0.00196321
723,-0.922373,-0.126674,0.00148735,-0.00195481
724,-0.919303,0.127162,0.00149394,-0.00195406
725,-0.916234,-0.121646,0.00149934,-0.0019456
726,-0.913164,0.122134,0.00150589,-0.00194485
727,-0.910095,-0.11657,0.00151128,-0.00193631
728,-0.907026,0.117059,0.00151777,-0.00193556
729,-0.903956,-0.111447,0.00152316,-0.00192695
730,-0.900887,0.111936,0.0015296,-0.0019262
731,-0.897817,-0.106277,0.00153499,-0.00191751
732,-0.894748,0.106765,0.00154137,-0.00191676
733,-0.891678,-0.10106,0.00154675,-0.00190801
734,-0.888609,0.101548,0.00155309,-0.00190726
735,-0.885539,-0.0957955,0.00155846,-0.00189843
736,-0.88247,0.096284,0.00156474,-0.00189768
737,-0.8794,-0.0904849,0.00157011,-0.00188878
738,-0.876331,0.0909734,0.00157634,-0.00188803
739,-0.873261,-0.0851279,0.0015817,-0.00187906
740,-0.870192,0.0856165,0.00158787,-0.00187831
741,-0.867123,-0.0797249,0.00159323,-0.00186926
742,-0.864053,0.0802135,0.00159935,-0.00186851
743,-0.860984,-0.0742761,0.0016047,-0.0018594
744,-0.857914,0.0747646,0.00161076,-0.00185865
745,-0.854845,-0.0687817,0.00161611,-0.00184947
746,-0.851775,0.0692702,0.00162212,-0.00184872
747,-0.848706,-0.063242,0.00162746,-0.00183947
748,-0.845636,0.0637305,0.00163341,-0.00183872
749,-0.842567,-0.0576571,0.00163875,-0.0018294
750,-0.839497,0.0581456,0.00164464,-0.00182865
751,-0.836428,-0.0520274,0.00164998,-0.00181926
752,-0.833358,0.0525159,0.00165581,-0.00181851
753,-0.830289,-0.0463531,0.00166114,-0.00180905
754,-0.82722,0.0468417,0.00166691,-0.0018083
755,-0.82415,-0.0406345,0.00167224,-0.00179877
756,-0.821081,0.041123,0.00167796,-0.00179803
757,-0.818011,-0.0348718,0.00168328,-0.00178843
758,-0.814942,0.0353603,0.00168893,-0.00178768
759,-0.811872,-0.0290652,0.00169425,-0.00177802
760,-0.808803,0.0295537,0.00169985,-0.00177727
761,-0.805733,-0.023215,0.00170517,-0.00176754
762,-0.802664,0.0237035,0.0017107,-0.00176679
763,-0.799594,-0.0173215,0.00171601,-0.001757
764,-0.796525,0.01781,0.00172149,-0.00175625
765,-0.793455,-0.0113849,0.00172679,-0.00174639
766,-0.790386,0.0118734,0.00173221,-0.00174564
767,-0.787317,-0.00540554,0.00173751,-0.00173571
768,-0.784247,0.00589406,0.00174286,-0.00173496
769,-0.781178,0.00061639,0.00174816,-0.00172497
770,-0.778108,-0.00012787,0.00175345,-0.00172422
771,-0.775039,0.00668061,0.00175874,-0.00171416
772,-0.771969,-0.00619209,0.00176397,-0.00171341
773,-0.7689,0.0127869,0.00176926,-0.00170329
774,-0.76583,-0.0122983,0.00177443,-0.00170254
775,-0.762761,0.0189348,0.00177972,-0.00169236
776,-0.759691,-0.0184463,0.00178482,-0.00169161
777,-0.756622,0.0251243,0.0017901,-0.00168136
778,-0.753553,-0.0246358,0.00179514,-0.00168061
779,-0.750483,0.031355,0.00180042,-0.0016703
780,-0.747414,-0.0308665,0.0018054,-0.00166955
781,-0.744344,0.0376267,0.00181067,-0.00165917
782,-0.741275,-0.0371382,0.00181558,-0.00165842
783,-0.738205,0.043939,0.00182085,-0.00164798
784,-0.735136,-0.0434505,0.0018257,-0.00164723
785,-0.732066,0.0502917,0.00183096,-0.00163674
786,-0.728997,-0.0498032,0.00183575,-0.00163599
787,-0.725927,0.0566845,0.001841,-0.00162542
788,-0.722858,-0.056196,0.00184572,-0.00162467
789,-0.719788,0.0631172,0.00185098,-0.00161405
790,-0.716719,-0.0626287,0.00185563,-0.0016133
791,-0.71365,0.0695895,0.00186088,-0.00160262
792,-0.71058,-0.069101,0.00186547,-0.00160187
793,-0.707511,0.076101,0.00187071,-0.00159113
794,-0.704441,-0.0756125,0.00187524,-0.00159038
795,-0.701372,0.0826515,0.00188048,-0.00157957
796,-0.698302,-0.082163,0.00188494,-0.00157882
797,-0.695233,0.0892408,0.00189017,-0.00156796
798,-0.692163,-0.0887523,0.00189456,-0.00156721
799,-0.689094,0.0958685,0.00189979,-0.00155629
800,-0.686024,-0.09538,0.00190412,-0.00155554
801,-0.682955,0.102534,0.00190934,-0.00154456
802,-0.679885,-0.102046,0.0019136,-0.00154381
803,-0.676816,0.109238,0.00191882,-0.00153277
804,-0.673747,-0.10875,0.00192301,-0.00153202
805,-0.670677,0.115979,0.00192822,-0.00152093
806,-0.667608,-0.115491,0.00193234,-0.00152018
807,-0.664538,0.122758,0.00193755,-0.00150902
808,-0.661469,-0.122269,0.00194161,-0.00150828
809,-0.658399,0.129573,0.00194681,-0.00149707
810,-0.65533,-0.129085,0.0019508,-0.00149632
811,-0.65226,0.136426,0.001956,-0.00148505
812,-0.649191,-0.135937,0.00195991,-0.0014843
813,-0.646121,0.143314,0.00196511,-0.00147298
814,-0.643052,-0.142826,0.00196896,-0.00147223
815,-0.639982,0.150239,0.00197415,-0.00146085
816,-0.636913,-0.149751,0.00197793,-0.0014601
817,-0.633844,0.1572,0.00198311,-0.00144867
818,-0.630774,-0.156711,0.00198682,-0.00144792
819,-0.627705,0.164196,0.001992,-0.00143643
820,-0.624635,-0.163707,0.00199564,-0.00143568
821,-0.621566,0.171227,0.00200081,-0.00142414
822,-0.618496,-0.170738,0.00200438,-0.00142339
823,-0.615427,0.178293,0.00200955,-0.0014118
824,-0.612357,-0.177805,0.00201305,-0.00141105
825,-0.609288,0.185394,0.00201822,-0.0013994
826,-0.606218,-0.184905,0.00202164,-0.00139865
827,-0.603149,0.192529,0.0020268,-0.00138695
828,-0.600079,-0.19204,0.00203015,-0.0013862
829,-0.59701,0.199698,0.00203531,-0.00137445
830,-0.593941,-0.19921,0.00203859,-0.0013737
831,-0.590871,0.206901,0.00204374,-0.00136189
832,-0.587802,-0.206412,0.00204695,-0.00136114
833,-0.584732,0.214137,0.0020521,-0.00134929
834,-0.581663,-0.213648,0.00205523,-0.00134854
835,-0.578593,0.221406,0.00206038,-0.00133663
836,-0.575524,-0.220918,0.00206344,-0.00133588
837,-0.572454,0.228708,0.00206858,-0.00132393
838,-0.569385,-0.22822,0.00207157,-0.00132318
839,-0.566315,0.236043,0.0020767,-0.00131117
840,-0.563246,-0.235554,0.00207962,-0.00131042
841,-0.560177,0.243409,0.00208475,-0.00129837
842,-0.557107,-0.242921,0.00208759,-0.00129762
843,-0.554038,0.250808,0.00209271,-0.00128551
844,-0.550968,-0.250319,0.00209548,-0.00128476
845,-0.547899,0.258237,0.0021006,-0.00127261
846,-0.544829,-0.257749,0.00210329,-0.00127186
847,-0.54176,0.265698,0.00210841,-0.00125966
848,-0.53869,-0.26521,0.00211102,-0.00125891
849,-0.535621,0.27319,0.00211614,-0.00124666
850,-0.532551,-0.272702,0.00211868,-0.00124591
851,-0.529482,0.280713,0.00212378,-0.00123362
852,-0.526412,-0.280224,0.00212625,-0.00123287
853,-0.523343,0.288266,0.00213135,-0.00122053
854,-0.520274,-0.287777,0.00213374,-0.00121978
855,-0.517204,0.295848,0.00213884,-0.00120739
856,-0.514135,-0.29536,0.00214115,-0.00120664
857,-0.511065,0.303461,0.00214625,-0.00119421
858,-0.507996,-0.302972,0.00214848,-0.00119346
859,-0.504926,0.311102,0.00215358,-0.00118098
860,-0.501857,-0.310614,0.00215573,-0.00118023
861,-0.498787,0.318773,0.00216082,-0.00116771
862,-0.495718,-0.318284,0.0021629,-0.00116696
863,-0.492648,0.326472,0.00216798,-0.00115439
864,-0.489579,-0.325983,0.00216999,-0.00115364
865,-0.486509,0.334199,0.00217507,-0.00114103
866,-0.48344,-0.33371,0.00217699,-0.00114028
867,-0.480371,0.341954,0.00218207,-0.00112763
868,-0.477301,-0.341466,0.00218392,-0.00112688
869,-0.474232,0.349737,0.00218898,-0.00111419
870,-0.471162,-0.349249,0.00219076,-0.00111344
871,-0.468093,0.357548,0.00219582,-0.0011007
872,-0.465023,-0.357059,0.00219751,-0.00109995
873,-0.461954,0.365385,0.00220257,-0.00108717
874,-0.458884,-0.364896,0.00220419,-0.00108643
875,-0.455815,0.373249,0.00220924,-0.00107361
876,-0.452745,-0.37276,0.00221078,-0.00107286
877,-0.449676,0.381139,0.00221583,-0.00106
878,-0.446606,-0.38065,0.00221729,-0.00105925
879,-0.443537,0.389055,0.00222233,-0.00104635
880,-0.440468,-0.388566,0.00222371,-0.0010456
881,-0.437398,0.396997,0.00222875,-0.00103266
882,-0.434329,-0.396508,0.00223005,-0.00103191
883,-0.431259,0.404964,0.00223508,-0.00101893
884,-0.42819,-0.404475,0.0022363,-0.00101818
885,-0.42512,0.412956,0.00224134,-0.00100517
886,-0.422051,-0.412467,0.00224248,-0.00100442
887,-0.418981,0.420973,0.0022475,-0.000991366
888,-0.415912,-0.420484,0.00224856,-0.000990616
889,-0.412842,0.429014,0.00225358,-0.000977526
890,-0.409773,-0.428525,0.00225456,-0.000976776
891,-0.406703,0.437079,0.00225958,-0.000963649
892,-0.403634,-0.43659,0.00226048,-0.000962899
893,-0.400565,0.445167,0.00226549,-0.000949736
894,-0.397495,-0.444679,0.00226631,-0.000948986
895,-0.394426,0.453279,0.00227132,-0.000935787
896,-0.391356,-0.45279,0.00227205,-0.000935037
897,-0.388287,0.461414,0.00227706,-0.000921802
898,-0.385217,-0.460925,0.00227771,-0.000921053
899,-0.382148,0.469571,0.00228271,-0.000907784
900,-0.379078,-0.469082,0.00228328,-0.000907034
901,-0.376009,0.477751,0.00228828,-0.000893731
902,-0.372939,-0.477262,0.00228877,-0.000892981
903,-0.36987,0.485952,0.00229376,-0.000879644
904,-0.366801,-0.485463,0.00229417,-0.000878894
905,-0.363731,0.494175,0.00229916,-0.000865525
906,-0.360662,-0.493687,0.00229948,-0.000864775
907,-0.357592,0.500244,0.00230446,-0.00085471
908,-0.354523,-0.497581,0.00230473,-0.000850623
909,-0.351453,0.498069,0.00230969,-0.000849873
910,-0.348384,-0.489316,0.00230995,-0.000836439
911,-0.345314,0.489804,0.00231482,-0.000835689
912,-0.342245,-0.48103,0.00231508,-0.000822223
913,-0.339175,0.481519,0.00231987,-0.000821473
914,-0.336106,-0.472724,0.00232012,-0.000807976
915,-0.333036,0.473213,0.00232483,-0.000807227
916,-0.329967,-0.464399,0.00232508,-0.000793699
917,-0.326898,0.464887,0.0023297,-0.00079295
918,-0.323828,-0.456054,0.00232995,-0.000779393
919,-0.320759,0.456542,0.00233449,-0.000778643
920,-0.317689,-0.44769,0.00233473,-0.000765056
921,-0.31462,0.448178,0.00233918,-0.000764307
922,-0.31155,-0.439307,0.00233942,-0.000750691
923,-0.308481,0.439795,0.00234379,-0.000749942
924,-0.305411,-0.430905,0.00234402,-0.000736298
925,-0.302342,0.431394,0.00234831,-0.000735548
926,-0.299272,-0.422486,0.00234854,-0.000721877
927,-0.296203,0.422975,0.00235274,-0.000721128
928,-0.293133,-0.414049,0.00235296,-0.000707429
929,-0.290064,0.414538,0.00235709,-0.000706679
930,-0.286995,-0.405595,0.0023573,-0.000692954
931,-0.283925,0.406083,0.00236134,-0.000692205
932,-0.280856,-0.397123,0.00236155,-0.000678454
933,-0.277786,0.397612,0.0023655,-0.000677704
934,-0.274717,-0.388635,0.00236571,-0.000663927
935,-0.271647,0.389124,0.00236958,-0.000663178
936,-0.268578,-0.380131,0.00236978,-0.000649376
937,-0.265508,0.380619,0.00237357,-0.000648626
938,-0.262439,-0.371611,0.00237376,-0.0006348
939,-0.259369,0.372099,0.00237746,-0.000634051
940,-0.2563,-0.363075,0.00237766,-0.000620201
941,-0.25323,0.363564,0.00238127,-0.000619451
942,-0.250161,-0.354524,0.00238146,-0.000605578
943,-0.247092,0.355013,0.00238499,-0.000604828
944,-0.244022,-0.345958,0.00238517,-0.000590932
945,-0.240953,0.346447,0.00238862,-0.000590182
946,-0.237883,-0.337378,0.0023888,-0.000576264
947,-0.234814,0.337866,0.00239215,-0.000575514
948,-0.231744,-0.328783,0.00239233,-0.000561575
949,-0.228675,0.329272,0.0023956,-0.000560825
950,-0.225605,-0.320175,0.00239577,-0.000546864
951,-0.222536,0.320664,0.00239896,-0.000546114
952,-0.219466,-0.311554,0.00239912,-0.000532132
953,-0.216397,0.312042,0.00240223,-0.000531383
954,-0.213327,-0.302919,0.00240239,-0.000517381
955,-0.210258,0.303407,0.0024054,-0.000516631
956,-0.207189,-0.294272,0.00240556,-0.00050261
957,-0.204119,0.29476,0.00240849,-0.000501861
958,-0.20105,-0.285612,0.00240864,-0.000487821
959,-0.19798,0.2861,0.00241148,-0.000487071
960,-0.194911,-0.27694,0.00241163,-0.000473012
961,-0.191841,0.277429,0.00241439,-0.000472263
962,-0.188772,-0.268257,0.00241453,-0.000458187
963,-0.185702,0.268746,0.0024172,-0.000457437
964,-0.182633,-0.259563,0.00241734,-0.000443344
965,-0.179563,0.260051,0.00241992,-0.000442594
966,-0.176494,-0.250857,0.00242005,-0.000428484
967,-0.173425,0.251346,0.00242255,-0.000427734
968,-0.170355,-0.242142,0.00242268,-0.000413608
969,-0.167286,0.24263,0.00242509,-0.000412858
970,-0.164216,-0.233416,0.00242521,-0.000398716
971,-0.161147,0.233904,0.00242754,-0.000397967
972,-0.158077,-0.22468,0.00242766,-0.00038381
973,-0.155008,0.225168,0.00242989,-0.00038306
974,-0.151938,-0.215935,0.00243001,-0.000368889
975,-0.148869,0.216423,0.00243216,-0.000368139
976,-0.145799,-0.207181,0.00243227,-0.000353954
977,-0.14273,0.207669,0.00243433,-0.000353205
978,-0.13966,-0.198418,0.00243444,-0.000339006
979,-0.136591,0.198906,0.00243641,-0.000338256
980,-0.133522,-0.189647,0.00243651,-0.000324045
981,-0.130452,0.190135,0.0024384,-0.000323296
982,-0.127383,-0.180868,0.0024385,-0.000309072
983,-0.124313,0.181356,0.0024403,-0.000308323
984,-0.121244,-0.172081,0.00244039,-0.000294088
985,-0.118174,0.17257,0.0024421,-0.000293338
986,-0.115105,-0.163287,0.00244219,-0.000279092
987,-0.112035,0.163776,0.00244382,-0.000278342
988,-0.108966,-0.154486,0.0024439,-0.000264086
989,-0.105896,0.154975,0.00244544,-0.000263336
990,-0.102827,-0.145679,0.00244552,-0.00024907
991,-0.0997575,0.146168,0.00244697,-0.00024832
992,-0.096688,-0.136866,0.00244704,-0.000234044
993,-0.0936185,0.137355,0.0024484,-0.000233295
994,-0.0905491,-0.128047,0.00244847,-0.00021901
995,-0.0874796,0.128536,0.00244975,-0.00021826
996,-0.0844102,-0.119223,0.00244981,-0.000203967
997,-0.0813407,0.119711,0.002451,-0.000203218
998,-0.0782712,-0.110393,0.00245106,-0.000188917
999,-0.0752018,0.110882,0.00245216,-0.000188168
1000,-0.0721323,-0.101559,0.00245222,-0.00017386
1001,-0.0690629,0.102048,0.00245323,-0.00017311
1002,-0.0659934,-0.0927211,0.00245328,-0.000158796
1003,-0.0629239,0.0932096,0.0024542,-0.000158047
1004,-0.0598545,-0.083879,0.00245425,-0.000143727
1005,-0.056785,0.0843675,0.00245509,-0.000142977
1006,-0.0537156,-0.0750333,0.00245513,-0.000128651
1007,-0.0506461,0.0755219,0.00245587,-0.000127902
1008,-0.0475766,-0.0661846,0.00245591,-0.000113571
1009,-0.0445072,0.0666731,0.00245657,-0.000112822
1010,-0.0414377,-0.057333,0.0024566,-9.84871e-05
1011,-0.0383683,0.0578215,0.00245718,-9.77374e-05
1012,-0.0352988,-0.048479,0.0024572,-8.33992e-05
1013,-0.0322293,0.0489675,0.00245769,-8.26494e-05
1014,-0.0291599,-0.039623,0.00245771,-6.83081e-05
1015,-0.0260904,0.0401115,0.00245811,-6.75584e-05
1016,-0.023021,-0.0307654,0.00245813,-5.32145e-05
1017,-0.0199515,0.0312539,0.00245843,-5.24647e-05
1018,-0.016882,-0.0219064,0.00245845,-3.81189e-05
1019,-0.0138126,0.0223949,0.00245867,-3.73691e-05
1020,-0.0107431,-0.0130465,0.00245868,-2.30218e-05
1021,-0.00767365,0.013535,0.00245881,-2.22721e-05
1022,-0.00460419,-0.00418606,0.00245881,-7.92396e-06
