j,x_j,rho_j,phi_j,E_j
502,-1.60072,-0.452848,-3.73286e-05,-0.00123035
503,-1.59765,0.452239,-3.14188e-05,-0.00123128
504,-1.59458,-0.451751,-2.97698e-05,-0.00123053
505,-1.59152,0.451172,-2.38647e-05,-0.00123142
506,-1.58845,-0.450684,-2.22103e-05,-0.00123067
507,-1.58538,0.450135,-1.63097e-05,-0.00123151
508,-1.58231,-0.449647,-1.46501e-05,-0.00123076
509,-1.57924,0.449128,-8.75412e-06,-0.00123156
510,-1.57617,-0.44864,-7.08965e-06,-0.00123081
511,-1.5731,0.448152,-1.19828e-06,-0.00123156
512,-1.57003,-0.447663,4.70782e-07,-0.00123081
513,-1.56696,0.447205,6.35755e-06,-0.00123151
514,-1.56389,-0.446717,8.03093e-06,-0.00123076
515,-1.56082,0.446289,1.39131e-05,-0.00123142
516,-1.55775,-0.445801,1.55905e-05,-0.00123067
517,-1.55468,0.445403,2.14681e-05,-0.00123128
518,-1.55161,-0.444915,2.31492e-05,-0.00123053
519,-1.54854,0.444547,2.90222e-05,-0.00123109
520,-1.54547,-0.444059,3.07068e-05,-0.00123034
521,-1.5424,0.443722,3.65751e-05,-0.00123086
522,-1.53933,-0.443233,3.82629e-05,-0.00123011
523,-1.53626,0.442926,4.41267e-05,-0.00123058
524,-1.5332,-0.442438,4.58174e-05,-0.00122983
525,-1.53013,0.442161,5.16765e-05,-0.00123026
526,-1.52706,-0.441672,5.33698e-05,-0.00122951
527,-1.52399,0.441426,5.92244e-05,-0.00122988
528,-1.52092,-0.440937,6.092e-05,-0.00122914
529,-1.51785,0.44072,6.67699e-05,-0.00122947
530,-1.51478,-0.440232,6.84676e-05,-0.00122872
531,-1.51171,0.440046,7.43129e-05,-0.001229
532,-1.50864,-0.439557,7.60123e-05,-0.00122825
533,-1.50557,0.439401,8.18531e-05,-0.00122849
534,-1.5025,-0.438912,8.3554e-05,-0.00122774
535,-1.49943,0.438786,8.93901e-05,-0.00122794
536,-1.49636,-0.438297,9.10922e-05,-0.00122719
537,-1.49329,0.438201,9.69237e-05,-0.00122734
538,-1.49022,-0.437713,9.86267e-05,-0.00122659
539,-1.48715,0.437647,0.000104454,-0.00122669
540,-1.48408,-0.437158,0.000106157,-0.00122594
541,-1.48101,0.437122,0.00011198,-0.00122599
542,-1.47795,-0.436634,0.000113684,-0.00122524
543,-1.47488,0.436628,0.000119501,-0.00122525
544,-1.47181,-0.436139,0.000121205,-0.0012245
545,-1.46874,0.436163,0.000127018,-0.00122447
546,-1.46567,-0.435675,0.000128722,-0.00122372
547,-1.4626,0.435729,0.000134531,-0.00122363
548,-1.45953,-0.43524,0.000136234,-0.00122288
549,-1.45646,0.435325,0.000142038,-0.00122275
550,-1.45339,-0.434836,0.00014374,-0.001222
551,-1.45032,0.43495,0.00014954,-0.00122183
552,-1.44725,-0.434462,0.000151241,-0.00122108
553,-1.44418,0.434606,0.000157036,-0.00122086
554,-1.44111,-0.434117,0.000158736,-0.00122011
555,-1.43804,0.434291,0.000164526,-0.00121984
556,-1.43497,-0.433802,0.000166224,-0.00121909
557,-1.4319,0.434006,0.00017201,-0.00121878
558,-1.42883,-0.433518,0.000173706,-0.00121803
559,-1.42576,0.433751,0.000179487,-0.00121767
560,-1.42269,-0.433263,0.000181181,-0.00121692
561,-1.41963,0.433526,0.000186958,-0.00121652
562,-1.41656,-0.433038,0.00018865,-0.00121577
563,-1.41349,0.433331,0.000194421,-0.00121532
564,-1.41042,-0.432843,0.00019611,-0.00121457
565,-1.40735,0.433166,0.000201877,-0.00121407
566,-1.40428,-0.432677,0.000203563,-0.00121332
567,-1.40121,0.43303,0.000209326,-0.00121278
568,-1.39814,-0.432541,0.000211009,-0.00121203
569,-1.39507,0.432924,0.000216766,-0.00121144
570,-1.392,-0.432436,0.000218445,-0.00121069
571,-1.38893,0.432848,0.000224199,-0.00121006
572,-1.38586,-0.432359,0.000225874,-0.00120931
573,-1.38279,0.432801,0.000231623,-0.00120863
574,-1.37972,-0.432313,0.000233294,-0.00120788
575,-1.37665,0.432784,0.000239038,-0.00120716
576,-1.37358,-0.432296,0.000240704,-0.00120641
577,-1.37051,0.432797,0.000246444,-0.00120564
578,-1.36744,-0.432308,0.000248106,-0.00120489
579,-1.36438,0.432839,0.000253841,-0.00120408
580,-1.36131,-0.43235,0.000255497,-0.00120333
581,-1.35824,0.432911,0.000261228,-0.00120247
582,-1.35517,-0.432422,0.000262879,-0.00120172
583,-1.3521,0.433012,0.000268605,-0.00120081
584,-1.34903,-0.432523,0.000270251,-0.00120006
585,-1.34596,0.433142,0.000275972,-0.00119911
586,-1.34289,-0.432654,0.000277612,-0.00119836
587,-1.33982,0.433302,0.000283329,-0.00119737
588,-1.33675,-0.432814,0.000284963,-0.00119662
589,-1.33368,0.433491,0.000290675,-0.00119558
590,-1.33061,-0.433003,0.000292302,-0.00119483
591,-1.32754,0.43371,0.00029801,-0.00119374
592,-1.32447,-0.433221,0.000299631,-0.00119299
593,-1.3214,0.433958,0.000305333,-0.00119186
594,-1.31833,-0.433469,0.000306947,-0.00119111
595,-1.31526,0.434235,0.000312645,-0.00118994
596,-1.31219,-0.433746,0.000314252,-0.00118919
597,-1.30912,0.434541,0.000319946,-0.00118797
598,-1.30606,-0.434052,0.000321545,-0.00118722
599,-1.30299,0.434876,0.000327234,-0.00118595
600,-1.29992,-0.434388,0.000328826,-0.0011852
601,-1.29685,0.435241,0.00033451,-0.0011839
602,-1.29378,-0.434752,0.000336093,-0.00118315
603,-1.29071,0.435634,0.000341773,-0.00118179
604,-1.28764,-0.435145,0.000343348,-0.00118104
605,-1.28457,0.436056,0.000349023,-0.00117965
606,-1.2815,-0.435568,0.00035059,-0.0011789
607,-1.27843,0.436508,0.000356261,-0.00117745
608,-1.27536,-0.436019,0.000357818,-0.0011767
609,-1.27229,0.436988,0.000363484,-0.00117522
610,-1.26922,-0.436499,0.000365033,-0.00117447
611,-1.26615,0.437496,0.000370694,-0.00117294
612,-1.26308,-0.437008,0.000372234,-0.00117219
613,-1.26001,0.438034,0.00037789,-0.00117061
614,-1.25694,-0.437546,0.00037942,-0.00116986
615,-1.25387,0.4386,0.000385072,-0.00116824
616,-1.25081,-0.438112,0.000386592,-0.00116749
617,-1.24774,0.439195,0.000392239,-0.00116583
618,-1.24467,-0.438707,0.000393748,-0.00116508
619,-1.2416,0.439819,0.000399391,-0.00116337
620,-1.23853,-0.43933,0.00040089,-0.00116262
621,-1.23546,0.440471,0.000406529,-0.00116087
622,-1.23239,-0.439982,0.000408017,-0.00116012
623,-1.22932,0.441151,0.00041365,-0.00115833
624,-1.22625,-0.440663,0.000415128,-0.00115758
625,-1.22318,0.44186,0.000420757,-0.00115574
626,-1.22011,-0.441372,0.000422223,-0.00115499
627,-1.21704,0.442597,0.000427847,-0.00115311
628,-1.21397,-0.442109,0.000429302,-0.00115236
629,-1.2109,0.443363,0.000434921,-0.00115044
630,-1.20783,-0.442874,0.000436364,-0.00114969
631,-1.20476,0.444156,0.000441979,-0.00114772
632,-1.20169,-0.443668,0.00044341,-0.00114697
633,-1.19862,0.444978,0.00044902,-0.00114496
634,-1.19555,-0.44449,0.000450439,-0.00114421
635,-1.19249,0.445828,0.000456045,-0.00114216
636,-1.18942,-0.445339,0.00045745,-0.00114141
637,-1.18635,0.446706,0.000463052,-0.00113931
638,-1.18328,-0.446217,0.000464444,-0.00113856
639,-1.18021,0.447611,0.000470041,-0.00113642
640,-1.17714,-0.447123,0.000471421,-0.00113567
641,-1.17407,0.448545,0.000477013,-0.00113349
642,-1.171,-0.448056,0.000478379,-0.00113274
643,-1.16793,0.449506,0.000483967,-0.00113051
644,-1.16486,-0.449018,0.000485319,-0.00112976
645,-1.16179,0.450495,0.000490902,-0.0011275
646,-1.15872,-0.450007,0.000492241,-0.00112675
647,-1.15565,0.451512,0.000497819,-0.00112444
648,-1.15258,-0.451023,0.000499144,-0.00112369
649,-1.14951,0.452556,0.000504718,-0.00112133
650,-1.14644,-0.452068,0.000506027,-0.00112058
651,-1.14337,0.453628,0.000511597,-0.00111819
652,-1.1403,-0.453139,0.000512892,-0.00111744
653,-1.13724,0.454727,0.000518457,-0.001115
654,-1.13417,-0.454238,0.000519737,-0.00111425
655,-1.1311,0.455853,0.000525297,-0.00111177
656,-1.12803,-0.455365,0.000526562,-0.00111102
657,-1.12496,0.457007,0.000532117,-0.0011085
658,-1.12189,-0.456519,0.000533367,-0.00110775
659,-1.11882,0.458188,0.000538918,-0.00110519
660,-1.11575,-0.457699,0.000540152,-0.00110444
661,-1.11268,0.459396,0.000545698,-0.00110184
662,-1.10961,-0.458907,0.000546916,-0.00110109
663,-1.10654,0.460631,0.000552457,-0.00109844
664,-1.10347,-0.460142,0.000553659,-0.0010977
665,-1.1004,0.461892,0.000559196,-0.00109501
666,-1.09733,-0.461404,0.000560381,-0.00109426
667,-1.09426,0.463181,0.000565914,-0.00109153
668,-1.09119,-0.462693,0.000567082,-0.00109078
669,-1.08812,0.464496,0.00057261,-0.00108801
670,-1.08505,-0.464008,0.000573761,-0.00108726
671,-1.08198,0.465839,0.000579284,-0.00108445
672,-1.07892,-0.46535,0.000580419,-0.0010837
673,-1.07585,0.467207,0.000585937,-0.00108085
674,-1.07278,-0.466719,0.000587054,-0.0010801
675,-1.06971,0.468602,0.000592568,-0.00107721
676,-1.06664,-0.468114,0.000593667,-0.00107646
677,-1.06357,0.470024,0.000599176,-0.00107353
678,-1.0605,-0.469535,0.000600257,-0.00107278
679,-1.05743,0.471472,0.000605762,-0.00106981
680,-1.05436,-0.470983,0.000606825,-0.00106906
681,-1.05129,0.472946,0.000612325,-0.00106605
682,-1.04822,-0.472457,0.000613369,-0.0010653
683,-1.04515,0.474446,0.000618865,-0.00106225
684,-1.04208,-0.473957,0.00061989,-0.0010615
685,-1.03901,0.475972,0.000625381,-0.00105841
686,-1.03594,-0.475483,0.000626388,-0.00105766
687,-1.03287,0.477524,0.000631874,-0.00105452
688,-1.0298,-0.477035,0.000632861,-0.00105377
689,-1.02673,0.479102,0.000638343,-0.0010506
690,-1.02367,-0.478613,0.000639311,-0.00104985
691,-1.0206,0.480706,0.000644788,-0.00104664
692,-1.01753,-0.480217,0.000645736,-0.00104589
693,-1.01446,0.482335,0.000651209,-0.00104264
694,-1.01139,-0.481846,0.000652137,-0.00104189
695,-1.00832,0.48399,0.000657605,-0.0010386
696,-1.00525,-0.483501,0.000658513,-0.00103785
697,-1.00218,0.48567,0.000663976,-0.00103452
698,-0.999109,-0.485182,0.000664864,-0.00103377
699,-0.99604,0.487376,0.000670322,-0.00103041
700,-0.99297,-0.486887,0.000671189,-0.00102966
701,-0.989901,0.489107,0.000676643,-0.00102625
702,-0.986831,-0.488618,0.000677489,-0.0010255
703,-0.983762,0.490863,0.000682939,-0.00102206
704,-0.980693,-0.490374,0.000683764,-0.00102131
705,-0.977623,0.492644,0.000689208,-0.00101782
706,-0.974554,-0.492155,0.000690012,-0.00101707
707,-0.971484,0.49445,0.000695452,-0.00101355
708,-0.968415,-0.493961,0.000696234,-0.0010128
709,-0.965345,0.496281,0.00070167,-0.00100924
710,-0.962276,-0.495792,0.00070243,-0.00100849
711,-0.959206,0.498136,0.000707861,-0.0010049
712,-0.956137,-0.497648,0.000708599,-0.00100415
713,-0.953067,0.500017,0.000714025,-0.00100051
714,-0.949998,-0.499528,0.000714741,-0.000999761
715,-0.946929,0.500244,0.000720163,-0.000998662
716,-0.943859,-0.498079,0.000720871,-0.000995338
717,-0.94079,0.498567,0.000726273,-0.000994588
718,-0.93772,-0.496149,0.000726977,-0.000990878
719,-0.934651,0.496638,0.000732356,-0.000990128
720,-0.931581,-0.494196,0.000733055,-0.00098638
721,-0.928512,0.494685,0.000738411,-0.000985631
722,-0.925442,-0.492218,0.000739106,-0.000981846
723,-0.922373,0.492707,0.000744439,-0.000981096
724,-0.919303,-0.490217,0.000745129,-0.000977274
725,-0.916234,0.490705,0.000750438,-0.000976524
726,-0.913164,-0.488191,0.000751124,-0.000972666
727,-0.910095,0.48868,0.000756409,-0.000971916
728,-0.907026,-0.486142,0.00075709,-0.000968021
729,-0.903956,0.48663,0.000762352,-0.000967271
730,-0.900887,-0.484068,0.000763028,-0.00096334
731,-0.897817,0.484557,0.000768266,-0.00096259
732,-0.894748,-0.481971,0.000768938,-0.000958622
733,-0.891678,0.48246,0.00077415,-0.000957872
734,-0.888609,-0.479851,0.000774818,-0.000953868
735,-0.885539,0.48034,0.000780006,-0.000953118
736,-0.88247,-0.477707,0.000780669,-0.000949079
737,-0.8794,0.478196,0.000785833,-0.000948329
738,-0.876331,-0.47554,0.000786491,-0.000944253
739,-0.873261,0.476029,0.000791629,-0.000943504
740,-0.870192,-0.47335,0.000792283,-0.000939392
741,-0.867123,0.473839,0.000797396,-0.000938643
742,-0.864053,-0.471137,0.000798045,-0.000934496
743,-0.860984,0.471625,0.000803133,-0.000933747
744,-0.857914,-0.468901,0.000803777,-0.000929565
745,-0.854845,0.469389,0.000808839,-0.000928815
746,-0.851775,-0.466642,0.000809479,-0.000924599
747,-0.848706,0.46713,0.000814515,-0.000923849
748,-0.845636,-0.46436,0.000815151,-0.000919597
749,-0.842567,0.464849,0.000820161,-0.000918848
750,-0.839497,-0.462056,0.000820791,-0.000914562
751,-0.836428,0.462545,0.000825775,-0.000913812
752,-0.833358,-0.459729,0.000826401,-0.000909492
753,-0.830289,0.460218,0.000831358,-0.000908742
754,-0.82722,-0.457381,0.00083198,-0.000904387
755,-0.82415,0.457869,0.00083691,-0.000903638
756,-0.821081,-0.45501,0.000837527,-0.000899249
757,-0.818011,0.455498,0.000842431,-0.000898499
758,-0.814942,-0.452616,0.000843043,-0.000894077
759,-0.811872,0.453105,0.00084792,-0.000893327
760,-0.808803,-0.450201,0.000848527,-0.000888871
761,-0.805733,0.45069,0.000853376,-0.000888121
762,-0.802664,-0.447765,0.000853979,-0.000883631
763,-0.799594,0.448253,0.000858801,-0.000882882
764,-0.796525,-0.445306,0.000859399,-0.000878359
765,-0.793455,0.445795,0.000864193,-0.000877609
766,-0.790386,-0.442826,0.000864787,-0.000873053
767,-0.787317,0.443315,0.000869553,-0.000872303
768,-0.784247,-0.440325,0.000870142,-0.000867715
769,-0.781178,0.440813,0.000874879,-0.000866965
770,-0.778108,-0.437802,0.000875464,-0.000862344
771,-0.775039,0.438291,0.000880173,-0.000861594
772,-0.771969,-0.435258,0.000880753,-0.00085694
773,-0.7689,0.435747,0.000885434,-0.00085619
774,-0.76583,-0.432693,0.000886009,-0.000851504
775,-0.762761,0.433182,0.000890661,-0.000850754
776,-0.759691,-0.430108,0.000891232,-0.000846036
777,-0.756622,0.430596,0.000895855,-0.000845287
778,-0.753553,-0.427501,0.000896421,-0.000840537
779,-0.750483,0.42799,0.000901015,-0.000839787
780,-0.747414,-0.424874,0.000901576,-0.000835005
781,-0.744344,0.425363,0.000906141,-0.000834256
782,-0.741275,-0.422227,0.000906698,-0.000829443
783,-0.738205,0.422715,0.000911233,-0.000828693
784,-0.735136,-0.419559,0.000911785,-0.000823849
785,-0.732066,0.420047,0.00091629,-0.000823099
786,-0.728997,-0.416871,0.000916838,-0.000818224
787,-0.725927,0.417359,0.000921313,-0.000817474
788,-0.722858,-0.414163,0.000921857,-0.000812568
789,-0.719788,0.414651,0.000926302,-0.000811818
790,-0.716719,-0.411434,0.00092684,-0.000806881
791,-0.71365,0.411923,0.000931255,-0.000806132
792,-0.71058,-0.408687,0.000931789,-0.000801165
793,-0.707511,0.409175,0.000936173,-0.000800415
794,-0.704441,-0.405919,0.000936703,-0.000795418
795,-0.701372,0.406408,0.000941056,-0.000794668
796,-0.698302,-0.403132,0.000941581,-0.000789641
797,-0.695233,0.403621,0.000945904,-0.000788891
798,-0.692163,-0.400326,0.000946424,-0.000783835
799,-0.689094,0.400814,0.000950716,-0.000783085
800,-0.686024,-0.3975,0.000951231,-0.000777999
801,-0.682955,0.397989,0.000955492,-0.000777249
802,-0.679885,-0.394656,0.000956003,-0.000772134
803,-0.676816,0.395144,0.000960232,-0.000771384
804,-0.673747,-0.391792,0.000960738,-0.000766239
805,-0.670677,0.392281,0.000964936,-0.000765489
806,-0.667608,-0.38891,0.000965438,-0.000760316
807,-0.664538,0.389398,0.000969603,-0.000759566
808,-0.661469,-0.386009,0.0009701,-0.000754364
809,-0.658399,0.386497,0.000974234,-0.000753615
810,-0.65533,-0.383089,0.000974727,-0.000748384
811,-0.65226,0.383578,0.000978829,-0.000747634
812,-0.649191,-0.380151,0.000979317,-0.000742376
813,-0.646121,0.38064,0.000983386,-0.000741626
814,-0.643052,-0.377195,0.000983869,-0.00073634
815,-0.639982,0.377684,0.000987906,-0.00073559
816,-0.636913,-0.374221,0.000988385,-0.000730276
817,-0.633844,0.37471,0.000992389,-0.000729526
818,-0.630774,-0.371229,0.000992864,-0.000724184
819,-0.627705,0.371718,0.000996835,-0.000723435
820,-0.624635,-0.368219,0.000997305,-0.000718066
821,-0.621566,0.368708,0.00100124,-0.000717316
822,-0.618496,-0.365192,0.00100171,-0.00071192
823,-0.615427,0.365681,0.00100561,-0.00071117
824,-0.612357,-0.362147,0.00100607,-0.000705748
825,-0.609288,0.362636,0.00100995,-0.000704998
826,-0.606218,-0.359085,0.0010104,-0.000699549
827,-0.603149,0.359574,0.00101424,-0.000698799
828,-0.600079,-0.356006,0.00101469,-0.000693323
829,-0.59701,0.356494,0.0010185,-0.000692574
830,-0.593941,-0.35291,0.00101894,-0.000687072
831,-0.590871,0.353398,0.00102271,-0.000686322
832,-0.587802,-0.349797,0.00102316,-0.000680795
833,-0.584732,0.350285,0.00102689,-0.000680045
834,-0.581663,-0.346667,0.00102733,-0.000674492
835,-0.578593,0.347155,0.00103103,-0.000673742
836,-0.575524,-0.34352,0.00103147,-0.000668164
837,-0.572454,0.344009,0.00103514,-0.000667414
838,-0.569385,-0.340358,0.00103556,-0.00066181
839,-0.566315,0.340846,0.0010392,-0.00066106
840,-0.563246,-0.337179,0.00103962,-0.000655432
841,-0.560177,0.337667,0.00104322,-0.000654682
842,-0.557107,-0.333984,0.00104364,-0.000649029
843,-0.554038,0.334472,0.00104721,-0.000648279
844,-0.550968,-0.330773,0.00104762,-0.000642601
845,-0.547899,0.331261,0.00105115,-0.000641852
846,-0.544829,-0.327546,0.00105156,-0.00063615
847,-0.54176,0.328035,0.00105506,-0.0006354
848,-0.53869,-0.324304,0.00105546,-0.000629674
849,-0.535621,0.324793,0.00105892,-0.000628925
850,-0.532551,-0.321046,0.00105932,-0.000623175
851,-0.529482,0.321535,0.00106275,-0.000622426
852,-0.526412,-0.317773,0.00106314,-0.000616653
853,-0.523343,0.318262,0.00106653,-0.000615903
854,-0.520274,-0.314485,0.00106693,-0.000610107
855,-0.517204,0.314974,0.00107028,-0.000609357
856,-0.514135,-0.311182,0.00107067,-0.000603538
857,-0.511065,0.311671,0.00107398,-0.000602788
858,-0.507996,-0.307864,0.00107437,-0.000596947
859,-0.504926,0.308353,0.00107765,-0.000596197
860,-0.501857,-0.304532,0.00107803,-0.000590333
861,-0.498787,0.30502,0.00108127,-0.000589583
862,-0.495718,-0.301185,0.00108165,-0.000583697
863,-0.492648,0.301673,0.00108486,-0.000582947
864,-0.489579,-0.297824,0.00108522,-0.000577038
865,-0.486509,0.298312,0.0010884,-0.000576289
866,-0.48344,-0.294448,0.00108876,-0.000570359
867,-0.480371,0.294937,0.0010919,-0.000569609
868,-0.477301,-0.291059,0.00109226,-0.000563657
869,-0.474232,0.291547,0.00109536,-0.000562908
870,-0.471162,-0.287656,0.00109572,-0.000556935
871,-0.468093,0.288144,0.00109878,-0.000556185
872,-0.465023,-0.284239,0.00109913,-0.000550191
873,-0.461954,0.284727,0.00110216,-0.000549442
874,-0.458884,-0.280809,0.0011025,-0.000543427
875,-0.455815,0.281297,0.00110549,-0.000542678
876,-0.452745,-0.277365,0.00110583,-0.000536643
877,-0.449676,0.277853,0.00110879,-0.000535893
878,-0.446606,-0.273908,0.00110912,-0.000529838
879,-0.443537,0.274397,0.00111204,-0.000529088
880,-0.440468,-0.270438,0.00111237,-0.000523013
881,-0.437398,0.270927,0.00111525,-0.000522263
882,-0.434329,-0.266956,0.00111558,-0.000516169
883,-0.431259,0.267444,0.00111842,-0.000515419
884,-0.42819,-0.26346,0.00111874,-0.000509305
885,-0.42512,0.263949,0.00112155,-0.000508555
886,-0.422051,-0.259953,0.00112186,-0.000502422
887,-0.418981,0.260441,0.00112463,-0.000501672
888,-0.415912,-0.256433,0.00112494,-0.00049552
889,-0.412842,0.256921,0.00112767,-0.000494771
890,-0.409773,-0.2529,0.00112798,-0.0004886
891,-0.406703,0.253389,0.00113067,-0.00048785
892,-0.403634,-0.249356,0.00113098,-0.000481661
893,-0.400565,0.249845,0.00113363,-0.000480911
894,-0.397495,-0.2458,0.00113393,-0.000474704
895,-0.394426,0.246289,0.00113654,-0.000473954
896,-0.391356,-0.242233,0.00113684,-0.000467729
897,-0.388287,0.242721,0.00113941,-0.000466979
898,-0.385217,-0.238653,0.0011397,-0.000460737
899,-0.382148,0.239142,0.00114224,-0.000459987
900,-0.379078,-0.235063,0.00114253,-0.000453727
901,-0.376009,0.235552,0.00114503,-0.000452977
902,-0.372939,-0.231462,0.00114531,-0.0004467
903,-0.36987,0.23195,0.00114777,-0.00044595
904,-0.366801,-0.227849,0.00114805,-0.000439656
905,-0.363731,0.228338,0.00115047,-0.000438907
906,-0.360662,-0.224226,0.00115074,-0.000432596
907,-0.357592,0.224714,0.00115313,-0.000431847
908,-0.354523,-0.220592,0.00115339,-0.00042552
909,-0.351453,0.221081,0.00115574,-0.00042477
910,-0.348384,-0.216948,0.001156,-0.000418427
911,-0.345314,0.217436,0.00115831,-0.000417678
912,-0.342245,-0.213293,0.00115856,-0.000411319
913,-0.339175,0.213782,0.00116083,-0.000410569
914,-0.336106,-0.209629,0.00116108,-0.000404196
915,-0.333036,0.210117,0.00116331,-0.000403446
916,-0.329967,-0.205954,0.00116356,-0.000397057
917,-0.326898,0.206443,0.00116575,-0.000396307
918,-0.323828,-0.20227,0.00116599,-0.000389903
919,-0.320759,0.202758,0.00116814,-0.000389153
920,-0.317689,-0.198576,0.00116838,-0.000382734
921,-0.31462,0.199065,0.00117049,-0.000381985
922,-0.31155,-0.194873,0.00117073,-0.000375552
923,-0.308481,0.195362,0.0011728,-0.000374802
924,-0.305411,-0.191161,0.00117303,-0.000368355
925,-0.302342,0.191649,0.00117506,-0.000367605
926,-0.299272,-0.187439,0.00117529,-0.000361144
927,-0.296203,0.187928,0.00117728,-0.000360394
928,-0.293133,-0.183709,0.0011775,-0.000353919
929,-0.290064,0.184198,0.00117945,-0.00035317
930,-0.286995,-0.17997,0.00117967,-0.000346682
931,-0.283925,0.180459,0.00118158,-0.000345932
932,-0.280856,-0.176223,0.00118179,-0.000339431
933,-0.277786,0.176711,0.00118366,-0.000338681
934,-0.274717,-0.172467,0.00118387,-0.000332167
935,-0.271647,0.172956,0.0011857,-0.000331418
936,-0.268578,-0.168703,0.0011859,-0.000324891
937,-0.265508,0.169192,0.0011877,-0.000324142
938,-0.262439,-0.164931,0.00118789,-0.000317603
939,-0.259369,0.16542,0.00118965,-0.000316853
940,-0.2563,-0.161152,0.00118984,-0.000310303
941,-0.25323,0.16164,0.00119155,-0.000309553
942,-0.250161,-0.157364,0.00119174,-0.000302991
943,-0.247092,0.157853,0.00119341,-0.000302241
944,-0.244022,-0.15357,0.00119359,-0.000295668
945,-0.240953,0.154058,0.00119523,-0.000294918
946,-0.237883,-0.149768,0.0011954,-0.000288334
947,-0.234814,0.150256,0.001197,-0.000287584
948,-0.231744,-0.145959,0.00119717,-0.000280988
949,-0.228675,0.146448,0.00119872,-0.000280239
950,-0.225605,-0.142143,0.00119889,-0.000273633
951,-0.222536,0.142632,0.0012004,-0.000272883
952,-0.219466,-0.138321,0.00120057,-0.000266267
953,-0.216397,0.138809,0.00120203,-0.000265517
954,-0.213327,-0.134492,0.0012022,-0.000258891
955,-0.210258,0.13498,0.00120362,-0.000258141
956,-0.207189,-0.130656,0.00120378,-0.000251505
957,-0.204119,0.131145,0.00120517,-0.000250755
958,-0.20105,-0.126815,0.00120532,-0.00024411
959,-0.19798,0.127303,0.00120667,-0.00024336
960,-0.194911,-0.122967,0.00120681,-0.000236705
961,-0.191841,0.123456,0.00120812,-0.000235955
962,-0.188772,-0.119114,0.00120826,-0.000229292
963,-0.185702,0.119602,0.00120953,-0.000228542
964,-0.182633,-0.115255,0.00120967,-0.00022187
965,-0.179563,0.115743,0.00121089,-0.00022112
966,-0.176494,-0.111391,0.00121102,-0.00021444
967,-0.173425,0.111879,0.00121221,-0.00021369
968,-0.170355,-0.107521,0.00121233,-0.000207001
969,-0.167286,0.108009,0.00121348,-0.000206252
970,-0.164216,-0.103646,0.0012136,-0.000199555
971,-0.161147,0.104135,0.0012147,-0.000198806
972,-0.158077,-0.0997667,0.00121482,-0.000192102
973,-0.155008,0.100255,0.00121588,-0.000191352
974,-0.151938,-0.0958824,0.001216,-0.000184641
975,-0.148869,0.0963709,0.00121701,-0.000183891
976,-0.145799,-0.0919936,0.00121712,-0.000177173
977,-0.14273,0.0924821,0.0012181,-0.000176423
978,-0.13966,-0.0881005,0.00121821,-0.000169699
979,-0.136591,0.088589,0.00121914,-0.000168949
980,-0.133522,-0.0842032,0.00121924,-0.000162218
981,-0.130452,0.0846917,0.00122014,-0.000161468
982,-0.127383,-0.0803019,0.00122024,-0.000154731
983,-0.124313,0.0807904,0.00122109,-0.000153981
984,-0.121244,-0.0763969,0.00122118,-0.000147238
985,-0.118174,0.0768854,0.00122199,-0.000146489
986,-0.115105,-0.0724882,0.00122208,-0.00013974
987,-0.112035,0.0729767,0.00122285,-0.00013899
988,-0.108966,-0.0685762,0.00122293,-0.000132237
989,-0.105896,0.0690647,0.00122366,-0.000131487
990,-0.102827,-0.0646609,0.00122374,-0.000124728
991,-0.0997575,0.0651494,0.00122443,-0.000123979
992,-0.096688,-0.0607425,0.0012245,-0.000117215
993,-0.0936185,0.061231,0.00122515,-0.000116465
994,-0.0905491,-0.0568213,0.00122522,-0.000109698
995,-0.0874796,0.0573098,0.00122582,-0.000108948
996,-0.0844102,-0.0528974,0.00122589,-0.000102176
997,-0.0813407,0.0533859,0.00122645,-0.000101426
998,-0.0782712,-0.048971,0.00122651,-9.46507e-05
999,-0.0752018,0.0494595,0.00122703,-9.39009e-05
1000,-0.0721323,-0.0450423,0.00122709,-8.71217e-05
1001,-0.0690629,0.0455308,0.00122756,-8.63719e-05
1002,-0.0659934,-0.0411115,0.00122762,-7.95894e-05
1003,-0.0629239,0.0416,0.00122805,-7.88397e-05
1004,-0.0598545,-0.0371787,0.0012281,-7.20542e-05
1005,-0.056785,0.0376672,0.0012285,-7.13044e-05
1006,-0.0537156,-0.0332441,0.00122854,-6.45162e-05
1007,-0.0506461,0.0337327,0.00122889,-6.37665e-05
1008,-0.0475766,-0.029308,0.00122893,-5.69759e-05
1009,-0.0445072,0.0297966,0.00122924,-5.62261e-05
1010,-0.0414377,-0.0253705,0.00122927,-4.94334e-05
1011,-0.0383683,0.0258591,0.00122955,-4.86836e-05
1012,-0.0352988,-0.0214318,0.00122957,-4.1889e-05
1013,-0.0322293,0.0219204,0.0012298,-4.11393e-05
1014,-0.0291599,-0.0174921,0.00122983,-3.43431e-05
1015,-0.0260904,0.0179806,0.00123001,-3.35934e-05
1016,-0.023021,-0.0135516,0.00123003,-2.6796e-05
1017,-0.0199515,0.0140401,0.00123018,-2.60462e-05
1018,-0.016882,-0.00961036,0.00123019,-1.92478e-05
1019,-0.0138126,0.0100989,0.0012303,-1.8498e-05
1020,-0.0107431,-0.0056687,0.0012303,-1.16989e-05
