j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.0463868,-2.07198e-05,-0.0340812
507,-1.58538,-0.0458983,8.36727e-05,-0.0340805
508,-1.58231,0.0529376,0.000188498,-0.0340697
509,-1.57924,-0.052449,0.000292824,-0.0340689
510,-1.57617,0.0603236,0.000397644,-0.0340569
511,-1.5731,-0.0598351,0.000501896,-0.0340561
512,-1.57003,0.0685448,0.000606712,-0.0340427
513,-1.56696,-0.0680562,0.000710882,-0.034042
514,-1.56389,0.0776006,0.000815693,-0.0340273
515,-1.56082,-0.0771121,0.000919773,-0.0340266
516,-1.55775,0.0874908,0.00102458,-0.0340107
517,-1.55468,-0.0870023,0.00112856,-0.0340099
518,-1.55161,0.0982149,0.00123336,-0.0339927
519,-1.54854,-0.0977263,0.00133724,-0.033992
520,-1.54547,0.109772,0.00144204,-0.0339735
521,-1.5424,-0.109284,0.0015458,-0.0339727
522,-1.53933,0.122163,0.00165059,-0.0339529
523,-1.53626,-0.121674,0.00175423,-0.0339522
524,-1.5332,0.135386,0.00185902,-0.0339312
525,-1.53013,-0.134898,0.00196254,-0.0339304
526,-1.52706,0.149441,0.00206732,-0.0339081
527,-1.52399,-0.148953,0.00217069,-0.0339073
528,-1.52092,0.164328,0.00227547,-0.0338837
529,-1.51785,-0.163839,0.0023787,-0.033883
530,-1.51478,0.180045,0.00248348,-0.0338581
531,-1.51171,-0.179556,0.00258656,-0.0338574
532,-1.50864,0.196592,0.00269133,-0.0338312
533,-1.50557,-0.196104,0.00279424,-0.0338305
534,-1.5025,0.213969,0.00289901,-0.0338031
535,-1.49943,-0.213481,0.00300176,-0.0338023
536,-1.49636,0.232175,0.00310652,-0.0337736
537,-1.49329,-0.231686,0.00320909,-0.0337729
538,-1.49022,0.251209,0.00331385,-0.0337429
539,-1.48715,-0.25072,0.00341624,-0.0337422
540,-1.48408,0.27107,0.00352099,-0.0337109
541,-1.48101,-0.270582,0.00362319,-0.0337102
542,-1.47795,0.291758,0.00372793,-0.0336777
543,-1.47488,-0.291269,0.00382993,-0.0336769
544,-1.47181,0.313271,0.00393467,-0.0336432
545,-1.46874,-0.312783,0.00403646,-0.0336424
546,-1.46567,0.33561,0.0041412,-0.0336074
547,-1.4626,-0.335121,0.00424278,-0.0336066
548,-1.45953,0.358772,0.00434751,-0.0335703
549,-1.45646,-0.358284,0.00444886,-0.0335696
550,-1.45339,0.382758,0.00455359,-0.033532
551,-1.45032,-0.382269,0.00465471,-0.0335313
552,-1.44725,0.407566,0.00475944,-0.0334924
553,-1.44418,-0.407077,0.00486032,-0.0334917
554,-1.44111,0.433195,0.00496504,-0.0334516
555,-1.43804,-0.432706,0.00506568,-0.0334509
556,-1.43497,0.459644,0.00517039,-0.0334095
557,-1.4319,-0.459155,0.00527077,-0.0334088
558,-1.42883,0.486912,0.00537548,-0.0333662
559,-1.42576,-0.486424,0.00547561,-0.0333654
560,-1.42269,0.500244,0.00558031,-0.0333442
561,-1.41963,-0.485001,0.0056803,-0.0333208
562,-1.41656,0.48549,0.00578487,-0.0333201
563,-1.41349,-0.456098,0.00588485,-0.033275
564,-1.41042,0.456586,0.00598914,-0.0332742
565,-1.40735,-0.426379,0.00608912,-0.0332278
566,-1.40428,0.426867,0.00619312,-0.0332271
567,-1.40121,-0.395845,0.0062931,-0.0331795
568,-1.39814,0.396333,0.00639681,-0.0331787
569,-1.39507,-0.364497,0.00649678,-0.0331299
570,-1.392,0.364985,0.00660019,-0.0331291
571,-1.38893,-0.332337,0.00670016,-0.033079
572,-1.38586,0.332825,0.00680326,-0.0330783
573,-1.38279,-0.299366,0.00690322,-0.0330269
574,-1.37972,0.299854,0.00700601,-0.0330262
575,-1.37665,-0.265585,0.00710597,-0.0329736
576,-1.37358,0.266074,0.00720843,-0.0329728
577,-1.37051,-0.230996,0.00730839,-0.032919
578,-1.36744,0.231484,0.00741052,-0.0329182
579,-1.36438,-0.195599,0.00751047,-0.0328632
580,-1.36131,0.196088,0.00761226,-0.0328624
581,-1.35824,-0.159397,0.00771221,-0.0328061
582,-1.35517,0.159885,0.00781366,-0.0328054
583,-1.3521,-0.12239,0.0079136,-0.0327478
584,-1.34903,0.122879,0.00801469,-0.0327471
585,-1.34596,-0.0845805,0.00811463,-0.0326883
586,-1.34289,0.085069,0.00821536,-0.0326875
587,-1.33982,-0.0459693,0.00831529,-0.0326275
588,-1.33675,0.0464579,0.00841566,-0.0326268
589,-1.33368,-0.0065582,0.00851559,-0.0325655
590,-1.33061,0.00704672,0.00861558,-0.0325648
591,-1.32754,0.0336514,0.0087155,-0.0325023
592,-1.32447,-0.0331629,0.00881511,-0.0325016
593,-1.3214,0.074658,0.00891502,-0.0324379
594,-1.31833,-0.0741695,0.00901424,-0.0324371
595,-1.31526,0.11646,0.00911415,-0.0323722
596,-1.31219,-0.115971,0.00921297,-0.0323715
597,-1.30912,0.159056,0.00931288,-0.0323054
598,-1.30606,-0.158567,0.00941129,-0.0323046
599,-1.30299,0.202443,0.0095112,-0.0322373
600,-1.29992,-0.201955,0.00960919,-0.0322365
601,-1.29685,0.246622,0.00970909,-0.032168
602,-1.29378,-0.246133,0.00980667,-0.0321672
603,-1.29071,0.291589,0.00990657,-0.0320975
604,-1.28764,-0.2911,0.0100037,-0.0320967
605,-1.28457,0.337342,0.0101036,-0.0320257
606,-1.2815,-0.336854,0.0102003,-0.032025
607,-1.27843,0.383882,0.0103002,-0.0319528
608,-1.27536,-0.383393,0.0103965,-0.0319521
609,-1.27229,0.431204,0.0104964,-0.0318787
610,-1.26922,-0.430716,0.0105922,-0.0318779
611,-1.26615,0.479309,0.0106921,-0.0318034
612,-1.26308,-0.47882,0.0107874,-0.0318026
613,-1.26001,0.500244,0.0108873,-0.0317697
614,-1.25694,-0.471807,0.0109824,-0.0317261
615,-1.25387,0.472296,0.011082,-0.0317253
616,-1.25081,-0.422145,0.0111772,-0.0316484
617,-1.24774,0.422634,0.0112763,-0.0316476
618,-1.24467,-0.371707,0.0113715,-0.0315695
619,-1.2416,0.372196,0.0114701,-0.0315687
620,-1.23853,-0.320495,0.0115653,-0.0314894
621,-1.23546,0.320984,0.0116634,-0.0314886
622,-1.23239,-0.268511,0.0117586,-0.0314081
623,-1.22932,0.269,0.0118563,-0.0314073
624,-1.22625,-0.215757,0.0119514,-0.0313256
625,-1.22318,0.216245,0.0120486,-0.0313249
626,-1.22011,-0.162234,0.0121437,-0.031242
627,-1.21704,0.162723,0.0122404,-0.0312412
628,-1.21397,-0.107946,0.0123355,-0.0311572
629,-1.2109,0.108435,0.0124316,-0.0311564
630,-1.20783,-0.0528937,0.0125268,-0.0310712
631,-1.20476,0.0533822,0.0126224,-0.0310704
632,-1.20169,0.00292056,0.0127175,-0.030984
633,-1.19862,-0.00243204,0.0128126,-0.0309833
634,-1.19555,0.0594945,0.0129077,-0.0308957
635,-1.19249,-0.059006,0.0130022,-0.0308949
636,-1.18942,0.116826,0.0130974,-0.0308062
637,-1.18635,-0.116337,0.0131914,-0.0308055
638,-1.18328,0.174913,0.0132865,-0.0307156
639,-1.18021,-0.174424,0.0133799,-0.0307148
640,-1.17714,0.233753,0.013475,-0.0306238
641,-1.17407,-0.233264,0.0135679,-0.030623
642,-1.171,0.293343,0.013663,-0.0305308
643,-1.16793,-0.292855,0.0137553,-0.0305301
644,-1.16486,0.353683,0.0138504,-0.0304367
645,-1.16179,-0.353194,0.0139422,-0.0304359
646,-1.15872,0.414769,0.0140373,-0.0303414
647,-1.15565,-0.41428,0.0141285,-0.0303407
648,-1.15258,0.476598,0.0142235,-0.0302451
649,-1.14951,-0.47611,0.0143141,-0.0302443
650,-1.14644,0.500244,0.0144092,-0.0302073
651,-1.14337,-0.460831,0.0144996,-0.0301468
652,-1.1403,0.461319,0.0145943,-0.030146
653,-1.13724,-0.39752,0.0146846,-0.0300481
654,-1.13417,0.398009,0.0147787,-0.0300474
655,-1.1311,-0.333473,0.0148691,-0.0299483
656,-1.12803,0.333962,0.0149626,-0.0299476
657,-1.12496,-0.268692,0.0150529,-0.0298474
658,-1.12189,0.26918,0.0151458,-0.0298466
659,-1.11882,-0.203178,0.0152362,-0.0297454
660,-1.11575,0.203667,0.0153284,-0.0297446
661,-1.11268,-0.136936,0.0154188,-0.0296422
662,-1.10961,0.137424,0.0155104,-0.0296414
663,-1.10654,-0.0699662,0.0156007,-0.0295379
664,-1.10347,0.0704548,0.0156917,-0.0295372
665,-1.1004,-0.00227252,0.0157821,-0.0294325
666,-1.09733,0.00276104,0.0158724,-0.0294318
667,-1.09426,0.0661429,0.0159627,-0.029326
668,-1.09119,-0.0656543,0.0160524,-0.0293253
669,-1.08812,0.135277,0.0161428,-0.0292184
670,-1.08505,-0.134789,0.0162318,-0.0292177
671,-1.08198,0.205128,0.0163221,-0.0291097
672,-1.07892,-0.20464,0.0164105,-0.029109
673,-1.07585,0.275693,0.0165008,-0.0289999
674,-1.07278,-0.275204,0.0165885,-0.0289992
675,-1.06971,0.346968,0.0166789,-0.028889
676,-1.06664,-0.34648,0.0167659,-0.0288883
677,-1.06357,0.418952,0.0168562,-0.0287771
678,-1.0605,-0.418464,0.0169425,-0.0287763
679,-1.05743,0.491642,0.0170328,-0.028664
680,-1.05436,-0.491153,0.0171185,-0.0286632
681,-1.05129,0.500244,0.0172088,-0.0286493
682,-1.04822,-0.434966,0.0172944,-0.0285491
683,-1.04515,0.435454,0.0173841,-0.0285484
684,-1.04208,-0.360873,0.0174696,-0.0284339
685,-1.03901,0.361362,0.0175586,-0.0284332
686,-1.03594,-0.286084,0.0176442,-0.0283176
687,-1.03287,0.286572,0.0177325,-0.0283169
688,-1.0298,-0.2106,0.017818,-0.0282003
689,-1.02673,0.211088,0.0179056,-0.0281995
690,-1.02367,-0.134424,0.0179911,-0.0280819
691,-1.0206,0.134913,0.018078,-0.0280811
692,-1.01753,-0.0575605,0.0181635,-0.0279624
693,-1.01446,0.058049,0.0182496,-0.0279616
694,-1.01139,0.0199891,0.0183352,-0.0278419
695,-1.00832,-0.0195005,0.0184206,-0.0278411
696,-1.00525,0.0982213,0.0185061,-0.0277203
697,-1.00218,-0.0977327,0.0185907,-0.0277196
698,-0.999109,0.177133,0.0186763,-0.0275977
699,-0.99604,-0.176645,0.0187601,-0.027597
700,-0.99297,0.256722,0.0188457,-0.0274741
701,-0.989901,-0.256233,0.0189288,-0.0274733
702,-0.986831,0.336984,0.0190143,-0.0273494
703,-0.983762,-0.336495,0.0190967,-0.0273486
704,-0.980693,0.417917,0.0191822,-0.0272237
705,-0.977623,-0.417428,0.0192638,-0.0272229
706,-0.974554,0.499517,0.0193494,-0.0270969
707,-0.971484,-0.499028,0.0194302,-0.0270962
708,-0.968415,0.500244,0.0195157,-0.0270943
709,-0.965345,-0.418218,0.0195965,-0.0269684
710,-0.962276,0.418707,0.0196813,-0.0269677
711,-0.959206,-0.335292,0.0197621,-0.0268397
712,-0.956137,0.335781,0.019846,-0.0268389
713,-0.953067,-0.251708,0.0199268,-0.0267099
714,-0.949998,0.252197,0.02001,-0.0267091
715,-0.946929,-0.167469,0.0200908,-0.0265791
716,-0.943859,0.167958,0.0201732,-0.0265784
717,-0.94079,-0.0825788,0.0202539,-0.0264473
718,-0.93772,0.0830673,0.0203355,-0.0264466
719,-0.934651,0.00296029,0.0204163,-0.0263145
720,-0.931581,-0.00247177,0.0204971,-0.0263138
721,-0.928512,0.0891446,0.0205778,-0.0261808
722,-0.925442,-0.0886561,0.0206578,-0.02618
723,-0.922373,0.175971,0.0207386,-0.026046
724,-0.919303,-0.175482,0.0208177,-0.0260453
725,-0.916234,0.263436,0.0208984,-0.0259103
726,-0.913164,-0.262947,0.0209767,-0.0259095
727,-0.910095,0.351536,0.0210575,-0.0257736
728,-0.907026,-0.351047,0.021135,-0.0257728
729,-0.903956,0.440268,0.0212157,-0.0256359
730,-0.900887,-0.43978,0.0212923,-0.0256351
731,-0.897817,0.500244,0.0213731,-0.0255423
732,-0.894748,-0.470371,0.0214491,-0.0254965
733,-0.891678,0.47086,0.0215296,-0.0254958
734,-0.888609,-0.380385,0.0216057,-0.0253569
735,-0.885539,0.380874,0.0216853,-0.0253561
736,-0.88247,-0.289778,0.0217613,-0.0252163
737,-0.8794,0.290266,0.0218401,-0.0252156
738,-0.876331,-0.198552,0.0219161,-0.0250748
739,-0.873261,0.19904,0.021994,-0.0250741
740,-0.870192,-0.106711,0.02207,-0.0249324
741,-0.867123,0.1072,0.0221471,-0.0249316
742,-0.864053,-0.0142592,0.0222231,-0.024789
743,-0.860984,0.0147477,0.0222992,-0.0247882
744,-0.857914,0.0788007,0.0223753,-0.0246447
745,-0.854845,-0.0783122,0.0224505,-0.0246439
746,-0.851775,0.172465,0.0225265,-0.0244994
747,-0.848706,-0.171976,0.0226009,-0.0244987
748,-0.845636,0.26673,0.0226769,-0.0243533
749,-0.842567,-0.266241,0.0227504,-0.0243525
750,-0.839497,0.361592,0.0228264,-0.0242062
751,-0.836428,-0.361103,0.022899,-0.0242054
752,-0.833358,0.457047,0.022975,-0.0240582
753,-0.830289,-0.456558,0.0230467,-0.0240574
754,-0.82722,0.500244,0.0231227,-0.0239904
755,-0.82415,-0.446908,0.023194,-0.0239085
756,-0.821081,0.447396,0.0232695,-0.0239078
757,-0.818011,-0.350276,0.0233408,-0.0237587
758,-0.814942,0.350765,0.0234153,-0.023758
759,-0.811872,-0.253062,0.0234866,-0.023608
760,-0.808803,0.253551,0.0235603,-0.0236073
761,-0.805733,-0.155269,0.0236315,-0.0234564
762,-0.802664,0.155758,0.0237043,-0.0234557
763,-0.799594,-0.0569009,0.0237755,-0.023304
764,-0.796525,0.0573895,0.0238473,-0.0233032
765,-0.793455,0.0420386,0.0239186,-0.0231506
766,-0.790386,-0.04155,0.0239895,-0.0231499
767,-0.787317,0.141546,0.0240607,-0.0229964
768,-0.784247,-0.141057,0.0241306,-0.0229957
769,-0.781178,0.241617,0.0242019,-0.0228413
770,-0.778108,-0.241128,0.0242708,-0.0228406
771,-0.775039,0.342248,0.0243421,-0.0226854
772,-0.771969,-0.341759,0.0244101,-0.0226846
773,-0.7689,0.443435,0.0244814,-0.0225286
774,-0.76583,-0.442946,0.0245484,-0.0225278
775,-0.762761,0.500244,0.0246196,-0.0224399
776,-0.759691,-0.454825,0.0246862,-0.0223702
777,-0.756622,0.455314,0.024757,-0.0223694
778,-0.753553,-0.352537,0.0248235,-0.0222117
779,-0.750483,0.353026,0.0248933,-0.022211
780,-0.747414,-0.249704,0.0249598,-0.0220524
781,-0.744344,0.250193,0.0250287,-0.0220516
782,-0.741275,-0.146331,0.0250952,-0.0218922
783,-0.738205,0.14682,0.0251631,-0.0218915
784,-0.735136,-0.0424208,0.0252296,-0.0217313
785,-0.732066,0.0429093,0.0252965,-0.0217305
786,-0.728997,0.0620223,0.025363,-0.0215695
787,-0.725927,-0.0615338,0.0254289,-0.0215687
788,-0.722858,0.166994,0.0254954,-0.0214069
789,-0.719788,-0.166506,0.0255603,-0.0214061
790,-0.716719,0.272491,0.0256268,-0.0212435
791,-0.71365,-0.272003,0.0256908,-0.0212427
792,-0.71058,0.378509,0.0257572,-0.0210793
793,-0.707511,-0.37802,0.0258202,-0.0210785
794,-0.704441,0.485043,0.0258866,-0.0209143
795,-0.701372,-0.484555,0.0259485,-0.0209135
796,-0.698302,0.500244,0.026015,-0.0208894
797,-0.695233,-0.407909,0.0260768,-0.0207477
798,-0.692163,0.408398,0.0261424,-0.020747
799,-0.689094,-0.300353,0.0262041,-0.0205811
800,-0.686024,0.300842,0.0262687,-0.0205804
801,-0.682955,-0.192293,0.0263305,-0.0204138
802,-0.679885,0.192781,0.0263941,-0.0204131
803,-0.676816,-0.0837313,0.0264558,-0.0202457
804,-0.673747,0.0842198,0.0265183,-0.0202449
805,-0.670677,0.0253263,0.0265801,-0.0200768
806,-0.667608,-0.0248378,0.0266416,-0.0200761
807,-0.664538,0.134876,0.0267033,-0.0199072
808,-0.661469,-0.134388,0.0267638,-0.0199064
809,-0.658399,0.244914,0.0268255,-0.0197368
810,-0.65533,-0.244426,0.026885,-0.0197361
811,-0.65226,0.355436,0.0269467,-0.0195657
812,-0.649191,-0.354948,0.0270051,-0.0195649
813,-0.646121,0.466438,0.0270668,-0.0193938
814,-0.643052,-0.465949,0.0271241,-0.0193931
815,-0.639982,0.500244,0.0271859,-0.0193404
816,-0.636913,-0.422085,0.0272429,-0.0192205
817,-0.633844,0.422573,0.0273038,-0.0192197
818,-0.630774,-0.310137,0.0273609,-0.0190472
819,-0.627705,0.310625,0.0274208,-0.0190464
820,-0.624635,-0.197721,0.0274778,-0.0188732
821,-0.621566,0.19821,0.0275366,-0.0188724
822,-0.618496,-0.0848428,0.0275936,-0.0186984
823,-0.615427,0.0853313,0.0276514,-0.0186977
824,-0.612357,0.0284939,0.0277084,-0.018523
825,-0.609288,-0.0280054,0.0277651,-0.0185222
826,-0.606218,0.142285,0.0278221,-0.0183468
827,-0.603149,-0.141796,0.0278778,-0.0183461
828,-0.600079,0.256526,0.0279347,-0.01817
829,-0.59701,-0.256037,0.0279893,-0.0181693
830,-0.593941,0.371212,0.0280463,-0.0179925
831,-0.590871,-0.370723,0.0280998,-0.0179918
832,-0.587802,0.486339,0.0281567,-0.0178143
833,-0.584732,-0.485851,0.0282091,-0.0178136
834,-0.581663,0.500244,0.0282661,-0.0177915
835,-0.578593,-0.398097,0.0283183,-0.0176347
836,-0.575524,0.398585,0.0283744,-0.017634
837,-0.572454,-0.2821,0.0284266,-0.0174552
838,-0.569385,0.282589,0.0284815,-0.0174544
839,-0.566315,-0.165676,0.0285338,-0.017275
840,-0.563246,0.166164,0.0285876,-0.0172743
841,-0.560177,-0.0488274,0.0286398,-0.0170942
842,-0.557107,0.0493159,0.0286925,-0.0170934
843,-0.554038,0.0684399,0.0287447,-0.0169127
844,-0.550968,-0.0679514,0.0287963,-0.0169119
845,-0.547899,0.186122,0.0288486,-0.0167306
846,-0.544829,-0.185633,0.028899,-0.0167298
847,-0.54176,0.304214,0.0289513,-0.0165479
848,-0.53869,-0.303725,0.0290006,-0.0165471
849,-0.535621,0.422712,0.0290528,-0.0163645
850,-0.532551,-0.422223,0.0291011,-0.0163637
851,-0.529482,0.500244,0.0291533,-0.016244
852,-0.526412,-0.458389,0.0292008,-0.0161798
853,-0.523343,0.458878,0.0292526,-0.016179
854,-0.520274,-0.339093,0.0293001,-0.0159952
855,-0.517204,0.339582,0.0293508,-0.0159944
856,-0.514135,-0.219405,0.0293983,-0.01581
857,-0.511065,0.219894,0.0294479,-0.0158092
858,-0.507996,-0.0993294,0.0294954,-0.0156242
859,-0.504926,0.0998179,0.0295438,-0.0156235
860,-0.501857,0.0211294,0.0295913,-0.0154378
861,-0.498787,-0.0206409,0.0296386,-0.0154371
862,-0.495718,0.141967,0.029686,-0.0152509
863,-0.492648,-0.141478,0.0297322,-0.0152501
864,-0.489579,0.263178,0.0297797,-0.0150634
865,-0.486509,-0.262689,0.0298247,-0.0150626
866,-0.48344,0.384759,0.0298721,-0.0148753
867,-0.480371,-0.38427,0.029916,-0.0148745
868,-0.477301,0.500244,0.0299634,-0.0146965
869,-0.474232,-0.493296,0.0300062,-0.0146859
870,-0.471162,0.493785,0.0300536,-0.0146851
871,-0.468093,-0.370991,0.0300963,-0.0144967
872,-0.465023,0.371479,0.0301426,-0.0144959
873,-0.461954,-0.24833,0.0301853,-0.0143069
874,-0.458884,0.248818,0.0302304,-0.0143062
875,-0.455815,-0.125318,0.0302732,-0.0141166
876,-0.452745,0.125807,0.0303171,-0.0141159
877,-0.449676,-0.00196053,0.0303598,-0.0139258
878,-0.446606,0.00244905,0.0304026,-0.013925
879,-0.443537,0.121739,0.0304453,-0.0137344
880,-0.440468,-0.12125,0.0304869,-0.0137337
881,-0.437398,0.245775,0.0305296,-0.0135426
882,-0.434329,-0.245286,0.03057,-0.0135418
883,-0.431259,0.370143,0.0306127,-0.0133502
884,-0.42819,-0.369654,0.030652,-0.0133495
885,-0.42512,0.494838,0.0306947,-0.0131573
886,-0.422051,-0.494349,0.0307327,-0.0131566
887,-0.418981,0.500244,0.0307755,-0.0131475
888,-0.415912,-0.380144,0.0308135,-0.0129632
889,-0.412842,0.380633,0.030855,-0.0129625
890,-0.409773,-0.254808,0.030893,-0.0127694
891,-0.406703,0.255297,0.0309334,-0.0127686
892,-0.403634,-0.129159,0.0309714,-0.012575
893,-0.400565,0.129648,0.0310106,-0.0125743
894,-0.397495,-0.00320222,0.0310486,-0.0123802
895,-0.394426,0.00369074,0.0310866,-0.0123795
896,-0.391356,0.123059,0.0311246,-0.0121849
897,-0.388287,-0.12257,0.0311614,-0.0121842
898,-0.385217,0.249618,0.0311994,-0.0119892
899,-0.382148,-0.24913,0.031235,-0.0119885
900,-0.379078,0.376472,0.031273,-0.011793
901,-0.376009,-0.375983,0.0313074,-0.0117923
902,-0.372939,0.500244,0.0313454,-0.0116016
903,-0.36987,-0.496386,0.0313786,-0.0115956
904,-0.366801,0.496874,0.0314166,-0.0115949
905,-0.363731,-0.368959,0.0314498,-0.0113986
906,-0.360662,0.369447,0.0314866,-0.0113978
907,-0.357592,-0.241252,0.0315198,-0.0112011
908,-0.354523,0.241741,0.0315553,-0.0112003
909,-0.351453,-0.113271,0.0315886,-0.0110032
910,-0.348384,0.11376,0.0316229,-0.0110024
911,-0.345314,0.0149794,0.0316561,-0.0108048
912,-0.342245,-0.0144909,0.0316892,-0.0108041
913,-0.339175,0.143495,0.0317224,-0.0106061
914,-0.336106,-0.143007,0.0317543,-0.0106054
915,-0.333036,0.272271,0.0317875,-0.010407
916,-0.329967,-0.271783,0.0318182,-0.0104062
917,-0.326898,0.401302,0.0318514,-0.0102074
918,-0.323828,-0.400814,0.0318809,-0.0102067
919,-0.320759,0.500244,0.0319141,-0.0100541
920,-0.317689,-0.469417,0.0319426,-0.0100068
921,-0.31462,0.469905,0.0319755,-0.010006
922,-0.31155,-0.33989,0.032004,-0.00980649
923,-0.308481,0.340379,0.0320357,-0.00980574
924,-0.305411,-0.210123,0.0320642,-0.00960584
925,-0.302342,0.210612,0.0320947,-0.00960509
926,-0.299272,-0.0801205,0.0321232,-0.00940482
927,-0.296203,0.080609,0.0321524,-0.00940407
928,-0.293133,0.0501127,0.0321809,-0.00920345
929,-0.290064,-0.0496242,0.0322089,-0.0092027
930,-0.286995,0.180572,0.0322374,-0.00900173
931,-0.283925,-0.180083,0.0322642,-0.00900098
932,-0.280856,0.311251,0.0322926,-0.00879967
933,-0.277786,-0.310763,0.0323182,-0.00879892
934,-0.274717,0.442146,0.0323467,-0.00859728
935,-0.271647,-0.441658,0.032371,-0.00859653
936,-0.268578,0.500244,0.0323994,-0.00850662
937,-0.265508,-0.426748,0.0324232,-0.00839382
938,-0.262439,0.427236,0.032451,-0.00839307
939,-0.259369,-0.295436,0.0324747,-0.00819079
940,-0.2563,0.295924,0.0325012,-0.00819004
941,-0.25323,-0.163923,0.032525,-0.00798746
942,-0.250161,0.164411,0.0325503,-0.00798671
943,-0.247092,-0.0322143,0.032574,-0.00778382
944,-0.244022,0.0327028,0.0325981,-0.00778307
945,-0.240953,0.0996851,0.0326218,-0.00757989
946,-0.237883,-0.0991966,0.0326446,-0.00757914
947,-0.234814,0.23177,0.0326683,-0.00737568
948,-0.231744,-0.231282,0.0326899,-0.00737493
949,-0.228675,0.364036,0.0327136,-0.00717118
950,-0.225605,-0.363548,0.0327339,-0.00717043
951,-0.222536,0.496478,0.0327576,-0.00696642
952,-0.219466,-0.49599,0.0327767,-0.00696567
953,-0.216397,0.500244,0.0328004,-0.00695914
954,-0.213327,-0.370909,0.0328194,-0.00676065
955,-0.210258,0.371397,0.0328419,-0.0067599
956,-0.207189,-0.23813,0.0328609,-0.00655537
957,-0.204119,0.238619,0.0328821,-0.00655462
958,-0.20105,-0.105191,0.0329011,-0.00634984
959,-0.19798,0.10568,0.0329211,-0.00634909
960,-0.194911,0.0279037,0.0329401,-0.00614408
961,-0.191841,-0.0274151,0.0329588,-0.00614333
962,-0.188772,0.161149,0.0329778,-0.00593808
963,-0.185702,-0.160661,0.0329953,-0.00593733
964,-0.182633,0.29454,0.0330143,-0.00573187
965,-0.179563,-0.294052,0.0330305,-0.00573112
966,-0.176494,0.428072,0.0330494,-0.00552543
967,-0.173425,-0.427583,0.0330644,-0.00552468
968,-0.170355,0.500244,0.0330834,-0.00541317
969,-0.167286,-0.438261,0.0330976,-0.00531804
970,-0.164216,0.438749,0.033116,-0.00531729
971,-0.161147,-0.304463,0.0331303,-0.0051112
972,-0.158077,0.304952,0.0331474,-0.00511045
973,-0.155008,-0.170541,0.0331616,-0.00490416
974,-0.151938,0.171029,0.0331775,-0.00490341
975,-0.148869,-0.0364975,0.0331917,-0.00469694
976,-0.145799,0.036986,0.0332063,-0.00469619
977,-0.14273,0.0976608,0.0332206,-0.00448955
978,-0.13966,-0.0971722,0.0332339,-0.0044888
979,-0.136591,0.231929,0.0332481,-0.00428198
980,-0.133522,-0.231441,0.0332602,-0.00428123
981,-0.130452,0.366302,0.0332744,-0.00407425
982,-0.127383,-0.365814,0.0332852,-0.0040735
983,-0.124313,0.500244,0.0332994,-0.00386719
984,-0.121244,-0.499224,0.0333089,-0.00386563
985,-0.118174,0.499713,0.0333231,-0.00386488
986,-0.115105,-0.364657,0.0333327,-0.0036576
987,-0.112035,0.365145,0.0333456,-0.00365685
988,-0.108966,-0.229999,0.0333551,-0.00344944
989,-0.105896,0.230487,0.0333668,-0.00344869
990,-0.102827,-0.0952567,0.0333763,-0.00324114
991,-0.0997575,0.0957452,0.0333867,-0.0032404
992,-0.096688,0.039565,0.0333962,-0.00303273
993,-0.0936185,-0.0390765,0.0334053,-0.00303198
994,-0.0905491,0.174461,0.0334148,-0.0028242
995,-0.0874796,-0.173973,0.0334226,-0.00282345
996,-0.0844102,0.309426,0.0334321,-0.00261557
997,-0.0813407,-0.308938,0.0334387,-0.00261482
998,-0.0782712,0.444456,0.0334482,-0.00240683
999,-0.0752018,-0.443967,0.0334535,-0.00240608
1000,-0.0721323,0.500244,0.0334629,-0.00231971
1001,-0.0690629,-0.420456,0.0334677,-0.00219726
1002,-0.0659934,0.420944,0.0334764,-0.00219651
1003,-0.0629239,-0.285314,0.0334812,-0.00198835
1004,-0.0598545,0.285802,0.0334886,-0.0019876
1005,-0.056785,-0.150123,0.0334934,-0.00177937
1006,-0.0537156,0.150611,0.0334996,-0.00177862
1007,-0.0506461,-0.0148881,0.0335043,-0.00157033
1008,-0.0475766,0.0153766,0.0335092,-0.00156958
1009,-0.0445072,0.120385,0.0335139,-0.00136122
1010,-0.0414377,-0.119897,0.0335175,-0.00136047
1011,-0.0383683,0.255692,0.0335223,-0.00115206
1012,-0.0352988,-0.255203,0.0335246,-0.00115131
1013,-0.0322293,0.391026,0.0335294,-0.000942858
1014,-0.0291599,-0.390538,0.0335304,-0.000942108
1015,-0.0260904,0.500244,0.0335351,-0.000773738
1016,-0.023021,-0.473616,0.0335352,-0.000732871
1017,-0.0199515,0.474104,0.0335396,-0.000732121
1018,-0.016882,-0.33824,0.0335397,-0.000523606
1019,-0.0138126,0.338729,0.0335429,-0.000522856
1020,-0.0107431,-0.202852,0.0335429,-0.000314321
1021,-0.00767365,0.20334,0.0335448,-0.000313572
1022,-0.00460419,-0.0674552,0.0335448,-0.000105025
1023,-0.00153473,0.0679437,0.0335454,-0.000104275
1024,0.00153473,0.0679437,0.0335454,0.000104275
1025,0.00460419,-0.0674552,0.0335448,0.000105025
1026,0.00767365,0.20334,0.0335448,0.000313572
1027,0.0107431,-0.202852,0.0335429,0.000314321
1028,0.0138126,0.338729,0.0335429,0.000522856
1029,0.016882,-0.33824,0.0335397,0.000523606
