j,x_j,rho_j,phi_j,E_j
505,-1.59152,0.0444416,-0.000160286,-0.0311512
506,-1.58845,-0.0395803,-6.48777e-05,-0.0311437
507,-1.58538,0.0400688,3.09032e-05,-0.031143
508,-1.58231,-0.0344438,0.000126307,-0.0311343
509,-1.57924,0.0349323,0.000222034,-0.0311336
510,-1.57617,-0.0285439,0.000317433,-0.0311238
511,-1.5731,0.0290325,0.000413101,-0.031123
512,-1.57003,-0.021881,0.000508495,-0.0311121
513,-1.56696,0.0223695,0.000604095,-0.0311113
514,-1.56389,-0.0144551,0.000699485,-0.0310992
515,-1.56082,0.0149436,0.000795011,-0.0310984
516,-1.55775,-0.00626674,0.000890395,-0.0310851
517,-1.55468,0.00675526,0.000985839,-0.0310843
518,-1.55161,0.00268382,0.00108122,-0.0310699
519,-1.54854,-0.0021953,0.00117657,-0.0310691
520,-1.54547,0.0123962,0.00127195,-0.0310535
521,-1.5424,-0.0119077,0.00136721,-0.0310527
522,-1.53933,0.02287,0.00146258,-0.0310359
523,-1.53626,-0.0223815,0.00155774,-0.0310351
524,-1.5332,0.0341047,0.0016531,-0.0310171
525,-1.53013,-0.0336162,0.00174815,-0.0310164
526,-1.52706,0.0461,0.00184351,-0.0309972
527,-1.52399,-0.0456115,0.00193844,-0.0309965
528,-1.52092,0.0588553,0.00203379,-0.0309762
529,-1.51785,-0.0583668,0.0021286,-0.0309754
530,-1.51478,0.0723702,0.00222395,-0.0309539
531,-1.51171,-0.0718816,0.00231862,-0.0309532
532,-1.50864,0.086644,0.00241397,-0.0309305
533,-1.50557,-0.0861554,0.0025085,-0.0309298
534,-1.5025,0.101676,0.00260384,-0.0309059
535,-1.49943,-0.101188,0.00269823,-0.0309052
536,-1.49636,0.117466,0.00279357,-0.0308802
537,-1.49329,-0.116978,0.0028878,-0.0308795
538,-1.49022,0.134013,0.00298314,-0.0308533
539,-1.48715,-0.133525,0.00307721,-0.0308526
540,-1.48408,0.151317,0.00317254,-0.0308252
541,-1.48101,-0.150828,0.00326644,-0.0308245
542,-1.47795,0.169376,0.00336177,-0.030796
543,-1.47488,-0.168888,0.0034555,-0.0307953
544,-1.47181,0.188191,0.00355082,-0.0307657
545,-1.46874,-0.187702,0.00364436,-0.0307649
546,-1.46567,0.20776,0.00373968,-0.0307341
547,-1.4626,-0.207271,0.00383304,-0.0307334
548,-1.45953,0.228082,0.00392835,-0.0307014
549,-1.45646,-0.227594,0.00402151,-0.0307007
550,-1.45339,0.249158,0.00411682,-0.0306676
551,-1.45032,-0.248669,0.00420978,-0.0306668
552,-1.44725,0.270985,0.00430508,-0.0306326
553,-1.44418,-0.270496,0.00439783,-0.0306318
554,-1.44111,0.293563,0.00449313,-0.0305964
555,-1.43804,-0.293075,0.00458566,-0.0305957
556,-1.43497,0.316892,0.00468095,-0.0305591
557,-1.4319,-0.316403,0.00477326,-0.0305584
558,-1.42883,0.340969,0.00486855,-0.0305207
559,-1.42576,-0.340481,0.00496062,-0.0305199
560,-1.42269,0.365795,0.00505591,-0.0304811
561,-1.41963,-0.365307,0.00514774,-0.0304803
562,-1.41656,0.391369,0.00524302,-0.0304403
563,-1.41349,-0.39088,0.00533461,-0.0304396
564,-1.41042,0.417689,0.00542989,-0.0303984
565,-1.40735,-0.4172,0.00552123,-0.0303977
566,-1.40428,0.444754,0.0056165,-0.0303554
567,-1.40121,-0.444265,0.00570758,-0.0303547
568,-1.39814,0.472563,0.00580284,-0.0303112
569,-1.39507,-0.472075,0.00589366,-0.0303105
570,-1.392,0.500244,0.00598892,-0.0302672
571,-1.38893,-0.498884,0.00607946,-0.0302652
572,-1.38586,0.499372,0.00617471,-0.0302644
573,-1.38279,-0.469589,0.00626525,-0.0302187
574,-1.37972,0.470078,0.00636022,-0.030218
575,-1.37665,-0.439553,0.00645076,-0.0301711
576,-1.37358,0.440042,0.00654544,-0.0301704
577,-1.37051,-0.408778,0.00663597,-0.0301224
578,-1.36744,0.409266,0.00673036,-0.0301216
579,-1.36438,-0.377264,0.00682089,-0.0300725
580,-1.36131,0.377752,0.00691497,-0.0300718
581,-1.35824,-0.345012,0.0070055,-0.0300215
582,-1.35517,0.345501,0.00709927,-0.0300208
583,-1.3521,-0.312025,0.00718979,-0.0299694
584,-1.34903,0.312513,0.00728325,-0.0299686
585,-1.34596,-0.278302,0.00737377,-0.0299161
586,-1.34289,0.278791,0.0074669,-0.0299154
587,-1.33982,-0.243846,0.00755741,-0.0298618
588,-1.33675,0.244335,0.00765022,-0.029861
589,-1.33368,-0.208658,0.00774073,-0.0298062
590,-1.33061,0.209147,0.0078332,-0.0298055
591,-1.32754,-0.172739,0.0079237,-0.0297496
592,-1.32447,0.173228,0.00801583,-0.0297489
593,-1.3214,-0.136091,0.00810633,-0.0296919
594,-1.31833,0.136579,0.00819811,-0.0296911
595,-1.31526,-0.0987144,0.0082886,-0.029633
596,-1.31219,0.0992029,0.00838002,-0.0296323
597,-1.30912,-0.0606114,0.00847051,-0.029573
598,-1.30606,0.0610999,0.00856157,-0.0295723
599,-1.30299,-0.0217833,0.00865205,-0.0295119
600,-1.29992,0.0222718,0.00874274,-0.0295112
601,-1.29685,0.0177685,0.00883322,-0.0294497
602,-1.29378,-0.01728,0.00892353,-0.029449
603,-1.29071,0.0580423,0.009014,-0.0293864
604,-1.28764,-0.0575538,0.00910393,-0.0293857
605,-1.28457,0.0990367,0.0091944,-0.029322
606,-1.2815,-0.0985482,0.00928394,-0.0293213
607,-1.27843,0.14075,0.0093744,-0.0292565
608,-1.27536,-0.140262,0.00946354,-0.0292558
609,-1.27229,0.183181,0.009554,-0.0291899
610,-1.26922,-0.182692,0.00964273,-0.0291891
611,-1.26615,0.226327,0.00973319,-0.0291222
612,-1.26308,-0.225839,0.00982151,-0.0291214
613,-1.26001,0.270188,0.00991196,-0.0290534
614,-1.25694,-0.269699,0.00999987,-0.0290526
615,-1.25387,0.31476,0.0100903,-0.0289834
616,-1.25081,-0.314272,0.0101778,-0.0289827
617,-1.24774,0.360044,0.0102682,-0.0289124
618,-1.24467,-0.359555,0.0103553,-0.0289117
619,-1.2416,0.406036,0.0104457,-0.0288404
620,-1.23853,-0.405548,0.0105323,-0.0288396
621,-1.23546,0.452736,0.0106228,-0.0287672
622,-1.23239,-0.452247,0.0107089,-0.0287664
623,-1.22932,0.500141,0.0107994,-0.0286929
624,-1.22625,-0.499652,0.0108851,-0.0286922
625,-1.22318,0.500244,0.0109755,-0.0286913
626,-1.22011,-0.451751,0.0110612,-0.0286169
627,-1.21704,0.45224,0.0111512,-0.0286161
628,-1.21397,-0.402941,0.0112369,-0.0285404
629,-1.2109,0.40343,0.0113264,-0.0285397
630,-1.20783,-0.353431,0.0114121,-0.028463
631,-1.20476,0.35392,0.0115011,-0.0284622
632,-1.20169,-0.303223,0.0115868,-0.0283844
633,-1.19862,0.303712,0.0116754,-0.0283837
634,-1.19555,-0.25232,0.0117611,-0.0283048
635,-1.19249,0.252808,0.0118491,-0.028304
636,-1.18942,-0.200722,0.0119348,-0.0282241
637,-1.18635,0.201211,0.0120224,-0.0282233
638,-1.18328,-0.148432,0.0121081,-0.0281423
639,-1.18021,0.148921,0.0121952,-0.0281416
640,-1.17714,-0.0954524,0.0122808,-0.0280595
641,-1.17407,0.0959409,0.0123674,-0.0280588
642,-1.171,-0.0417846,0.0124531,-0.0279757
643,-1.16793,0.0422731,0.0125392,-0.0279749
644,-1.16486,0.0125692,0.0126248,-0.0278908
645,-1.16179,-0.0120806,0.0127104,-0.02789
646,-1.15872,0.0676068,0.012796,-0.0278048
647,-1.15565,-0.0671183,0.0128811,-0.027804
648,-1.15258,0.123326,0.0129667,-0.0277178
649,-1.14951,-0.122838,0.0130512,-0.027717
650,-1.14644,0.179725,0.0131369,-0.0276297
651,-1.14337,-0.179237,0.0132208,-0.027629
652,-1.1403,0.236802,0.0133065,-0.0275406
653,-1.13724,-0.236313,0.0133899,-0.0275399
654,-1.13417,0.294553,0.0134756,-0.0274505
655,-1.1311,-0.294065,0.0135584,-0.0274497
656,-1.12803,0.352978,0.0136441,-0.0273593
657,-1.12496,-0.35249,0.0137264,-0.0273586
658,-1.12189,0.412074,0.013812,-0.0272671
659,-1.11882,-0.411585,0.0138938,-0.0272664
660,-1.11575,0.471838,0.0139794,-0.0271739
661,-1.11268,-0.471349,0.0140606,-0.0271732
662,-1.10961,0.500244,0.0141462,-0.0271288
663,-1.10654,-0.467732,0.0142271,-0.0270789
664,-1.10347,0.46822,0.0143125,-0.0270782
665,-1.1004,-0.406637,0.0143934,-0.0269837
666,-1.09733,0.407126,0.0144781,-0.0269829
667,-1.09426,-0.344881,0.014559,-0.0268874
668,-1.09119,0.34537,0.0146432,-0.0268866
669,-1.08812,-0.282466,0.0147241,-0.0267901
670,-1.08505,0.282954,0.0148076,-0.0267893
671,-1.08198,-0.219394,0.0148885,-0.0266918
672,-1.07892,0.219882,0.0149715,-0.026691
673,-1.07585,-0.155667,0.0150524,-0.0265925
674,-1.07278,0.156156,0.0151347,-0.0265917
675,-1.06971,-0.0912884,0.0152156,-0.0264922
676,-1.06664,0.0917769,0.0152974,-0.0264914
677,-1.06357,-0.0262601,0.0153782,-0.0263909
678,-1.0605,0.0267486,0.0154594,-0.0263901
679,-1.05743,0.0394153,0.0155403,-0.0262886
680,-1.05436,-0.0389267,0.0156208,-0.0262878
681,-1.05129,0.105735,0.0157016,-0.0261853
682,-1.04822,-0.105247,0.0157815,-0.0261846
683,-1.04515,0.172697,0.0158624,-0.026081
684,-1.04208,-0.172209,0.0159416,-0.0260803
685,-1.03901,0.240299,0.0160225,-0.0259758
686,-1.03594,-0.23981,0.0161011,-0.025975
687,-1.03287,0.308537,0.0161819,-0.0258696
688,-1.0298,-0.308048,0.0162599,-0.0258688
689,-1.02673,0.37741,0.0163407,-0.0257624
690,-1.02367,-0.376921,0.016418,-0.0257616
691,-1.0206,0.446914,0.0164989,-0.0256542
692,-1.01753,-0.446425,0.0165755,-0.0256534
693,-1.01446,0.500244,0.0166564,-0.0255708
694,-1.01139,-0.482953,0.0167325,-0.0255443
695,-1.00832,0.483441,0.0168132,-0.0255436
696,-1.00525,-0.412193,0.0168893,-0.0254342
697,-1.00218,0.412682,0.0169693,-0.0254335
698,-0.999109,-0.34081,0.0170455,-0.0253232
699,-0.99604,0.341298,0.0171248,-0.0253224
700,-0.99297,-0.268806,0.0172009,-0.0252111
701,-0.989901,0.269294,0.0172796,-0.0252104
702,-0.986831,-0.196183,0.0173557,-0.0250982
703,-0.983762,0.196672,0.0174336,-0.0250974
704,-0.980693,-0.122945,0.0175097,-0.0249843
705,-0.977623,0.123434,0.017587,-0.0249835
706,-0.974554,-0.049095,0.0176631,-0.0248694
707,-0.971484,0.0495835,0.0177397,-0.0248687
708,-0.968415,0.0253652,0.0178158,-0.0247537
709,-0.965345,-0.0248767,0.0178916,-0.0247529
710,-0.962276,0.100432,0.0179677,-0.024637
711,-0.959206,-0.0999438,0.0180429,-0.0246362
712,-0.956137,0.176103,0.018119,-0.0245193
713,-0.953067,-0.175615,0.0181934,-0.0245186
714,-0.949998,0.252376,0.0182695,-0.0244008
715,-0.946929,-0.251887,0.0183432,-0.0244
716,-0.943859,0.329247,0.0184193,-0.0242813
717,-0.94079,-0.328758,0.0184923,-0.0242806
718,-0.93772,0.406713,0.0185683,-0.0241609
719,-0.934651,-0.406224,0.0186406,-0.0241602
720,-0.931581,0.484771,0.0187167,-0.0240396
721,-0.928512,-0.484282,0.0187882,-0.0240389
722,-0.925442,0.500244,0.0188642,-0.0240144
723,-0.922373,-0.436581,0.0189356,-0.0239167
724,-0.919303,0.43707,0.0190111,-0.0239159
725,-0.916234,-0.357347,0.0190824,-0.0237936
726,-0.913164,0.357835,0.0191571,-0.0237928
727,-0.910095,-0.277529,0.0192285,-0.0236696
728,-0.907026,0.278018,0.0193024,-0.0236688
729,-0.903956,-0.197131,0.0193738,-0.0235447
730,-0.900887,0.19762,0.019447,-0.0235439
731,-0.897817,-0.116156,0.0195183,-0.0234189
732,-0.894748,0.116644,0.0195907,-0.0234181
733,-0.891678,-0.0346063,0.0196621,-0.0232922
734,-0.888609,0.0350948,0.0197337,-0.0232915
735,-0.885539,0.0475143,0.0198051,-0.0231647
736,-0.88247,-0.0470258,0.0198759,-0.023164
737,-0.8794,0.130203,0.0199473,-0.0230363
738,-0.876331,-0.129714,0.0200173,-0.0230356
739,-0.873261,0.213456,0.0200887,-0.022907
740,-0.870192,-0.212968,0.020158,-0.0229063
741,-0.867123,0.297272,0.0202293,-0.0227769
742,-0.864053,-0.296783,0.0202978,-0.0227761
743,-0.860984,0.381645,0.0203691,-0.0226459
744,-0.857914,-0.381157,0.0204368,-0.0226452
745,-0.854845,0.466574,0.0205081,-0.0225141
746,-0.851775,-0.466086,0.020575,-0.0225133
747,-0.848706,0.500244,0.0206463,-0.0224609
748,-0.845636,-0.447945,0.0207129,-0.0223806
749,-0.842567,0.448434,0.0207837,-0.0223799
750,-0.839497,-0.361915,0.0208503,-0.0222471
751,-0.836428,0.362404,0.0209203,-0.0222463
752,-0.833358,-0.27534,0.0209869,-0.0221127
753,-0.830289,0.275829,0.021056,-0.022112
754,-0.82722,-0.188223,0.0211226,-0.0219775
755,-0.82415,0.188711,0.021191,-0.0219768
756,-0.821081,-0.100567,0.0212575,-0.0218415
757,-0.818011,0.101055,0.021325,-0.0218407
758,-0.814942,-0.012375,0.0213916,-0.0217046
759,-0.811872,0.0128636,0.0214583,-0.0217039
760,-0.808803,0.0763489,0.0215248,-0.021567
761,-0.805733,-0.0758604,0.0215907,-0.0215662
762,-0.802664,0.165602,0.0216572,-0.0214285
763,-0.799594,-0.165113,0.0217222,-0.0214278
764,-0.796525,0.25538,0.0217888,-0.0212892
765,-0.793455,-0.254891,0.0218529,-0.0212885
766,-0.790386,0.34568,0.0219195,-0.0211491
767,-0.787317,-0.345191,0.0219828,-0.0211484
768,-0.784247,0.436499,0.0220493,-0.0210082
769,-0.781178,-0.43601,0.0221117,-0.0210075
770,-0.778108,0.500244,0.0221783,-0.0209089
771,-0.775039,-0.472168,0.0222401,-0.0208658
772,-0.771969,0.472656,0.0223064,-0.0208651
773,-0.7689,-0.380322,0.0223682,-0.0207234
774,-0.76583,0.380811,0.0224336,-0.0207226
775,-0.762761,-0.287969,0.0224954,-0.0205801
776,-0.759691,0.288457,0.0225599,-0.0205794
777,-0.756622,-0.195111,0.0226217,-0.0204361
778,-0.753553,0.195599,0.0226854,-0.0204354
779,-0.750483,-0.101751,0.0227472,-0.0202913
780,-0.747414,0.10224,0.0228099,-0.0202906
781,-0.744344,-0.0078947,0.0228717,-0.0201458
782,-0.741275,0.00838322,0.0229336,-0.020145
783,-0.738205,0.086456,0.0229954,-0.0199995
784,-0.735136,-0.0859675,0.0230564,-0.0199987
785,-0.732066,0.181297,0.0231182,-0.0198524
786,-0.728997,-0.180809,0.0231783,-0.0198517
787,-0.725927,0.276625,0.02324,-0.0197046
788,-0.722858,-0.276136,0.0232992,-0.0197039
789,-0.719788,0.372436,0.023361,-0.0195561
790,-0.716719,-0.371947,0.0234193,-0.0195553
791,-0.71365,0.468726,0.0234811,-0.0194068
792,-0.71058,-0.468238,0.0235384,-0.0194061
793,-0.707511,0.500244,0.0236002,-0.0193569
794,-0.704441,-0.434507,0.0236572,-0.0192561
795,-0.701372,0.434996,0.0237184,-0.0192553
796,-0.698302,-0.337269,0.0237755,-0.0191053
797,-0.695233,0.337757,0.0238357,-0.0191046
798,-0.692163,-0.239562,0.0238927,-0.0189539
799,-0.689094,0.240051,0.023952,-0.0189531
800,-0.686024,-0.14139,0.0240091,-0.0188017
801,-0.682955,0.141879,0.0240675,-0.018801
802,-0.679885,-0.0427577,0.0241245,-0.0186488
803,-0.676816,0.0432463,0.0241819,-0.0186481
804,-0.673747,0.0563322,0.024239,-0.0184953
805,-0.670677,-0.0558436,0.0242955,-0.0184945
806,-0.667608,0.155876,0.0243525,-0.018341
807,-0.664538,-0.155387,0.0244081,-0.0183402
808,-0.661469,0.255869,0.0244651,-0.018186
809,-0.658399,-0.25538,0.0245197,-0.0181853
810,-0.65533,0.356308,0.0245767,-0.0180304
811,-0.65226,-0.355819,0.0246304,-0.0180296
812,-0.649191,0.457189,0.0246874,-0.017874
813,-0.646121,-0.4567,0.0247401,-0.0178733
814,-0.643052,0.500244,0.0247972,-0.0178065
815,-0.639982,-0.441492,0.0248495,-0.0177163
816,-0.636913,0.441981,0.0249059,-0.0177156
817,-0.633844,-0.339738,0.0249582,-0.0175586
818,-0.630774,0.340227,0.0250137,-0.0175579
819,-0.627705,-0.237554,0.025066,-0.0174003
820,-0.624635,0.238043,0.0251205,-0.0173996
821,-0.621566,-0.134943,0.0251728,-0.0172413
822,-0.618496,0.135432,0.0252264,-0.0172406
823,-0.615427,-0.0319095,0.0252786,-0.0170817
824,-0.612357,0.032398,0.0253312,-0.017081
825,-0.609288,0.0715429,0.0253835,-0.0169214
826,-0.606218,-0.0710544,0.0254351,-0.0169207
827,-0.603149,0.17541,0.0254874,-0.0167605
828,-0.600079,-0.174922,0.025538,-0.0167598
829,-0.59701,0.279689,0.0255903,-0.016599
830,-0.593941,-0.2792,0.0256399,-0.0165982
831,-0.590871,0.384374,0.0256922,-0.0164368
832,-0.587802,-0.383885,0.0257408,-0.0164361
833,-0.584732,0.489462,0.0257931,-0.016274
834,-0.581663,-0.488974,0.0258407,-0.0162733
835,-0.578593,0.500244,0.025893,-0.016256
836,-0.575524,-0.40505,0.0259405,-0.0161099
837,-0.572454,0.405539,0.0259919,-0.0161091
838,-0.569385,-0.299168,0.0260394,-0.0159459
839,-0.566315,0.299657,0.0260898,-0.0159451
840,-0.563246,-0.192895,0.0261373,-0.0157813
841,-0.560177,0.193383,0.0261866,-0.0157805
842,-0.557107,-0.0862346,0.0262342,-0.0156161
843,-0.554038,0.0867231,0.0262825,-0.0156154
844,-0.550968,0.0208086,0.02633,-0.0154503
845,-0.547899,-0.02032,0.0263773,-0.0154496
846,-0.544829,0.128231,0.0264249,-0.015284
847,-0.54176,-0.127742,0.0264712,-0.0152832
848,-0.53869,0.236027,0.0265187,-0.015117
849,-0.535621,-0.235539,0.026564,-0.0151163
850,-0.532551,0.344195,0.0266115,-0.0149495
851,-0.529482,-0.343706,0.0266557,-0.0149488
852,-0.526412,0.452729,0.0267033,-0.0147814
853,-0.523343,-0.45224,0.0267465,-0.0147807
854,-0.520274,0.500244,0.026794,-0.014707
855,-0.517204,-0.438375,0.0268368,-0.0146121
856,-0.514135,0.438864,0.0268837,-0.0146113
857,-0.511065,-0.329121,0.0269265,-0.0144429
858,-0.507996,0.329609,0.0269724,-0.0144421
859,-0.504926,-0.219512,0.0270151,-0.0142732
860,-0.501857,0.22,0.02706,-0.0142724
861,-0.498787,-0.109553,0.0271027,-0.0141029
862,-0.495718,0.110042,0.0271466,-0.0141022
863,-0.492648,0.000751456,0.0271893,-0.0139321
864,-0.489579,-0.000262937,0.0272321,-0.0139314
865,-0.486509,0.111398,0.0272748,-0.0137608
866,-0.48344,-0.110909,0.0273166,-0.0137601
867,-0.480371,0.222381,0.0273593,-0.013589
868,-0.477301,-0.221893,0.0274,-0.0135882
869,-0.474232,0.333698,0.0274427,-0.0134166
870,-0.471162,-0.333209,0.0274823,-0.0134159
871,-0.468093,0.445343,0.0275251,-0.0132438
872,-0.465023,-0.444855,0.0275636,-0.0132431
873,-0.461954,0.500244,0.0276064,-0.013158
874,-0.458884,-0.442686,0.0276444,-0.0130697
875,-0.455815,0.443175,0.0276866,-0.013069
876,-0.452745,-0.330395,0.0277247,-0.0128959
877,-0.449676,0.330884,0.0277658,-0.0128951
878,-0.446606,-0.217788,0.0278038,-0.0127216
879,-0.443537,0.218277,0.0278439,-0.0127208
880,-0.440468,-0.104869,0.0278819,-0.0125468
881,-0.437398,0.105358,0.0279209,-0.012546
882,-0.434329,0.00835715,0.0279589,-0.0123715
883,-0.431259,-0.00786863,0.0279969,-0.0123707
884,-0.42819,0.121887,0.0280349,-0.0121957
885,-0.42512,-0.121399,0.0280717,-0.012195
886,-0.422051,0.235716,0.0281097,-0.0120195
887,-0.418981,-0.235227,0.0281455,-0.0120188
888,-0.415912,0.34984,0.0281835,-0.0118429
889,-0.412842,-0.349351,0.0282182,-0.0118421
890,-0.409773,0.464254,0.0282562,-0.0116658
891,-0.406703,-0.463765,0.0282898,-0.0116651
892,-0.403634,0.500244,0.0283278,-0.0116091
893,-0.400565,-0.421046,0.0283611,-0.0114875
894,-0.397495,0.421535,0.0283983,-0.0114868
895,-0.394426,-0.306065,0.0284316,-0.0113096
896,-0.391356,0.306553,0.0284678,-0.0113088
897,-0.388287,-0.190806,0.028501,-0.0111312
898,-0.385217,0.191294,0.0285361,-0.0111304
899,-0.382148,-0.0752736,0.0285694,-0.0109524
900,-0.379078,0.0757622,0.0286033,-0.0109516
901,-0.376009,0.0405268,0.0286366,-0.0107731
902,-0.372939,-0.0400383,0.0286695,-0.0107724
903,-0.36987,0.156591,0.0287027,-0.0105935
904,-0.366801,-0.156103,0.0287345,-0.0105928
905,-0.363731,0.272916,0.0287678,-0.0104135
906,-0.360662,-0.272427,0.0287984,-0.0104127
907,-0.357592,0.389495,0.0288317,-0.0102331
908,-0.354523,-0.389007,0.0288613,-0.0102323
909,-0.351453,0.500244,0.0288945,-0.0100616
910,-0.348384,-0.493674,0.028923,-0.0100515
911,-0.345314,0.494162,0.0289562,-0.0100508
912,-0.342245,-0.376597,0.0289847,-0.00987033
913,-0.339175,0.377085,0.0290168,-0.00986958
914,-0.336106,-0.259278,0.0290453,-0.00968877
915,-0.333036,0.259766,0.0290763,-0.00968802
916,-0.329967,-0.141721,0.0291048,-0.00950686
917,-0.326898,0.14221,0.0291346,-0.00950611
918,-0.323828,-0.0239316,0.0291631,-0.00932458
919,-0.320759,0.0244201,0.0291919,-0.00932383
920,-0.317689,0.0940867,0.0292204,-0.00914196
921,-0.31462,-0.0935982,0.029248,-0.00914121
922,-0.31155,0.212329,0.0292765,-0.00895899
923,-0.308481,-0.211841,0.029303,-0.00895824
924,-0.305411,0.330791,0.0293315,-0.00877568
925,-0.302342,-0.330303,0.0293569,-0.00877493
926,-0.299272,0.449469,0.0293854,-0.00859204
927,-0.296203,-0.44898,0.0294096,-0.00859129
928,-0.293133,0.500244,0.0294381,-0.00851262
929,-0.290064,-0.431643,0.0294619,-0.00840733
930,-0.286995,0.432132,0.0294897,-0.00840658
931,-0.283925,-0.312549,0.0295135,-0.00822306
932,-0.280856,0.313038,0.0295402,-0.00822231
933,-0.277786,-0.193254,0.029564,-0.00803847
934,-0.274717,0.193742,0.0295895,-0.00803772
935,-0.271647,-0.0737608,0.0296133,-0.00785358
936,-0.268578,0.0742493,0.0296378,-0.00785283
937,-0.265508,0.0459246,0.0296615,-0.0076684
938,-0.262439,-0.0454361,0.0296848,-0.00766765
939,-0.259369,0.165798,0.0297086,-0.00748292
940,-0.2563,-0.165309,0.0297308,-0.00748217
941,-0.25323,0.285855,0.0297545,-0.00729717
942,-0.250161,-0.285366,0.0297756,-0.00729642
943,-0.247092,0.406091,0.0297993,-0.00711114
944,-0.244022,-0.405602,0.0298192,-0.00711039
945,-0.240953,0.500244,0.029843,-0.00696514
946,-0.237883,-0.473499,0.029862,-0.00692409
947,-0.234814,0.473988,0.0298855,-0.00692334
948,-0.231744,-0.352919,0.0299045,-0.00673754
949,-0.228675,0.353408,0.0299268,-0.00673679
950,-0.225605,-0.232174,0.0299458,-0.00655073
951,-0.222536,0.232663,0.029967,-0.00654998
952,-0.219466,-0.111269,0.029986,-0.00636367
953,-0.216397,0.111757,0.0300061,-0.00636292
954,-0.213327,0.00979315,0.0300251,-0.00617637
955,-0.210258,-0.00930463,0.030044,-0.00617562
956,-0.207189,0.131006,0.030063,-0.00598884
957,-0.204119,-0.130518,0.0300808,-0.00598809
958,-0.20105,0.252366,0.0300998,-0.00580109
959,-0.19798,-0.251878,0.0301164,-0.00580034
960,-0.194911,0.373869,0.0301354,-0.00561312
961,-0.191841,-0.37338,0.0301509,-0.00561237
962,-0.188772,0.495508,0.0301698,-0.00542493
963,-0.185702,-0.49502,0.0301842,-0.00542418
964,-0.182633,0.500244,0.0302031,-0.00541617
965,-0.179563,-0.382719,0.0302174,-0.0052358
966,-0.176494,0.383207,0.0302353,-0.00523505
967,-0.173425,-0.260818,0.0302495,-0.00504721
968,-0.170355,0.261306,0.0302663,-0.00504646
969,-0.167286,-0.138793,0.0302805,-0.00485844
970,-0.164216,0.139281,0.0302961,-0.00485769
971,-0.161147,-0.0166485,0.0303103,-0.00466948
972,-0.158077,0.017137,0.0303248,-0.00466873
973,-0.155008,0.10561,0.030339,-0.00448034
974,-0.151938,-0.105122,0.0303523,-0.00447959
975,-0.148869,0.227978,0.0303665,-0.00429104
976,-0.145799,-0.22749,0.0303786,-0.00429029
977,-0.14273,0.350452,0.0303928,-0.00410158
978,-0.13966,-0.349964,0.0304038,-0.00410083
979,-0.136591,0.473026,0.030418,-0.00391196
980,-0.133522,-0.472538,0.0304278,-0.00391121
981,-0.130452,0.500244,0.030442,-0.00386869
982,-0.127383,-0.404304,0.0304516,-0.00372145
983,-0.124313,0.404792,0.0304649,-0.0037207
984,-0.121244,-0.281542,0.0304744,-0.00353154
985,-0.118174,0.282031,0.0304866,-0.00353079
986,-0.115105,-0.158694,0.0304961,-0.0033415
987,-0.112035,0.159183,0.0305071,-0.00334075
988,-0.108966,-0.0357646,0.0305166,-0.00315134
989,-0.105896,0.0362531,0.0305264,-0.00315059
990,-0.102827,0.0872425,0.0305359,-0.00296106
991,-0.0997575,-0.086754,0.0305446,-0.00296031
992,-0.096688,0.210322,0.0305541,-0.00277066
993,-0.0936185,-0.209834,0.0305616,-0.00276991
994,-0.0905491,0.33347,0.0305711,-0.00258017
995,-0.0874796,-0.332981,0.0305774,-0.00257942
996,-0.0844102,0.456681,0.0305869,-0.00238957
997,-0.0813407,-0.456192,0.0305921,-0.00238882
998,-0.0782712,0.500244,0.0306016,-0.00232121
999,-0.0752018,-0.42005,0.0306064,-0.00219814
1000,-0.0721323,0.420538,0.0306151,-0.00219739
1001,-0.0690629,-0.296727,0.0306199,-0.00200737
1002,-0.0659934,0.297215,0.0306274,-0.00200662
1003,-0.0629239,-0.173354,0.0306322,-0.00181653
1004,-0.0598545,0.173843,0.0306386,-0.00181578
1005,-0.056785,-0.0499369,0.0306433,-0.00162562
1006,-0.0537156,0.0504254,0.0306485,-0.00162487
1007,-0.0506461,0.07352,0.0306533,-0.00143464
1008,-0.0475766,-0.0730315,0.0306573,-0.00143389
1009,-0.0445072,0.197012,0.0306621,-0.00124362
1010,-0.0414377,-0.196524,0.030665,-0.00124287
1011,-0.0383683,0.320535,0.0306697,-0.00105254
1012,-0.0352988,-0.320046,0.0306714,-0.00105179
1013,-0.0322293,0.444083,0.0306762,-0.00086143
1014,-0.0291599,-0.443595,0.0306767,-0.00086068
1015,-0.0260904,0.500244,0.0306815,-0.000773738
1016,-0.023021,-0.432347,0.0306815,-0.000669535
1017,-0.0199515,0.432836,0.0306856,-0.000668785
1018,-0.016882,-0.308762,0.0306856,-0.000478364
1019,-0.0138126,0.30925,0.0306885,-0.000477614
1020,-0.0107431,-0.185164,0.0306885,-0.000287176
1021,-0.00767365,0.185652,0.0306903,-0.000286426
1022,-0.00460419,-0.0615592,0.0306903,-9.59763e-05
1023,-0.00153473,0.0620478,0.0306909,-9.52266e-05
1024,0.00153473,0.0620478,0.0306909,9.52266e-05
1025,0.00460419,-0.0615592,0.0306903,9.59763e-05
1026,0.00767365,0.185652,0.0306903,0.000286426
1027,0.0107431,-0.185164,0.0306885,0.000287176
1028,0.0138126,0.30925,0.0306885,0.000477614
