j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.141443,0.00102065,-0.0619932
508,-1.58231,-0.114467,0.00121027,-0.0619518
509,-1.57924,0.114956,0.00140096,-0.061951
510,-1.57617,-0.086461,0.00159058,-0.0619073
511,-1.5731,0.0869495,0.00178101,-0.0619065
512,-1.57003,-0.0569368,0.00197062,-0.0618605
513,-1.56696,0.0574253,0.00216076,-0.0618597
514,-1.56389,-0.0258959,0.00235037,-0.0618113
515,-1.56082,0.0263844,0.00254022,-0.0618106
516,-1.55775,0.00666065,0.00272982,-0.0617599
517,-1.55468,-0.00617213,0.00291936,-0.0617591
518,-1.55161,0.0407315,0.00310895,-0.0617061
519,-1.54854,-0.040243,0.00329817,-0.0617053
520,-1.54547,0.0763153,0.00348776,-0.06165
521,-1.5424,-0.0758268,0.00367663,-0.0616492
522,-1.53933,0.113411,0.00386622,-0.0615915
523,-1.53626,-0.112922,0.00405474,-0.0615908
524,-1.5332,0.152016,0.00424432,-0.0615308
525,-1.53013,-0.151528,0.00443247,-0.06153
526,-1.52706,0.192131,0.00462205,-0.0614677
527,-1.52399,-0.191642,0.00480981,-0.061467
528,-1.52092,0.233752,0.00499939,-0.0614023
529,-1.51785,-0.233264,0.00518676,-0.0614016
530,-1.51478,0.276879,0.00537633,-0.0613346
531,-1.51171,-0.276391,0.00556329,-0.0613339
532,-1.50864,0.32151,0.00575285,-0.0612647
533,-1.50557,-0.321022,0.00593939,-0.0612639
534,-1.5025,0.367644,0.00612895,-0.0611923
535,-1.49943,-0.367155,0.00631504,-0.0611916
536,-1.49636,0.415277,0.0065046,-0.0611177
537,-1.49329,-0.414789,0.00669024,-0.061117
538,-1.49022,0.464409,0.00687979,-0.0610408
539,-1.48715,-0.463921,0.00706496,-0.0610401
540,-1.48408,0.500244,0.00725451,-0.0609843
541,-1.48101,-0.484962,0.00743934,-0.0609609
542,-1.47795,0.485451,0.00762874,-0.0609601
543,-1.47488,-0.432839,0.00781357,-0.0608794
544,-1.47181,0.433327,0.00800248,-0.0608786
545,-1.46874,-0.379222,0.0081873,-0.0607956
546,-1.46567,0.379711,0.0083757,-0.0607949
547,-1.4626,-0.324115,0.00856051,-0.0607095
548,-1.45953,0.324604,0.00874839,-0.0607088
549,-1.45646,-0.26752,0.0089332,-0.0606212
550,-1.45339,0.268008,0.00912053,-0.0606204
551,-1.45032,-0.209438,0.00930534,-0.0605305
552,-1.44725,0.209926,0.00949213,-0.0605298
553,-1.44418,-0.149872,0.00967693,-0.0604376
554,-1.44111,0.15036,0.00986315,-0.0604369
555,-1.43804,-0.0888237,0.0100479,-0.0603424
556,-1.43497,0.0893122,0.0102336,-0.0603417
557,-1.4319,-0.0262961,0.0104184,-0.060245
558,-1.42883,0.0267847,0.0106034,-0.0602442
559,-1.42576,0.0377086,0.0107882,-0.0601452
560,-1.42269,-0.0372201,0.0109727,-0.0601445
561,-1.41963,0.103188,0.0111574,-0.0600432
562,-1.41656,-0.1027,0.0113413,-0.0600425
563,-1.41349,0.17014,0.011526,-0.059939
564,-1.41042,-0.169651,0.0117092,-0.0599382
565,-1.40735,0.238561,0.011894,-0.0598325
566,-1.40428,-0.238073,0.0120765,-0.0598317
567,-1.40121,0.30845,0.0122613,-0.0597237
568,-1.39814,-0.307961,0.0124432,-0.059723
569,-1.39507,0.379803,0.0126279,-0.0596127
570,-1.392,-0.379314,0.0128091,-0.059612
571,-1.38893,0.452617,0.0129939,-0.0594995
572,-1.38586,-0.452128,0.0131744,-0.0594987
573,-1.38279,0.500244,0.0133591,-0.0594249
574,-1.37972,-0.47311,0.0135392,-0.0593832
575,-1.37665,0.473598,0.0137237,-0.0593825
576,-1.37358,-0.39738,0.0139037,-0.0592655
577,-1.37051,0.397869,0.0140875,-0.0592648
578,-1.36744,-0.320198,0.0142676,-0.0591455
579,-1.36438,0.320686,0.0144506,-0.0591448
580,-1.36131,-0.241565,0.0146306,-0.0590234
581,-1.35824,0.242053,0.0148129,-0.0590226
582,-1.35517,-0.161485,0.014993,-0.058899
583,-1.3521,0.161973,0.0151745,-0.0588982
584,-1.34903,-0.0799604,0.0153545,-0.0587724
585,-1.34596,0.0804489,0.0155353,-0.0587716
586,-1.34289,0.00300494,0.0157153,-0.0586435
587,-1.33982,-0.00251642,0.0158953,-0.0586428
588,-1.33675,0.0874082,0.0160753,-0.0585125
589,-1.33368,-0.0869196,0.0162545,-0.0585117
590,-1.33061,0.173246,0.0164345,-0.0583793
591,-1.32754,-0.172758,0.0166129,-0.0583785
592,-1.32447,0.260515,0.0167929,-0.0582438
593,-1.3214,-0.260027,0.0169705,-0.0582431
594,-1.31833,0.349213,0.0171505,-0.0581062
595,-1.31526,-0.348724,0.0173272,-0.0581054
596,-1.31219,0.439335,0.0175072,-0.0579664
597,-1.30912,-0.438847,0.017683,-0.0579656
598,-1.30606,0.500244,0.017863,-0.0578714
599,-1.30299,-0.469121,0.0180383,-0.0578236
600,-1.29992,0.46961,0.018218,-0.0578229
601,-1.29685,-0.37616,0.0183933,-0.0576795
602,-1.29378,0.376649,0.0185721,-0.0576787
603,-1.29071,-0.281785,0.0187474,-0.0575331
604,-1.28764,0.282273,0.0189253,-0.0575324
605,-1.28457,-0.185998,0.0191005,-0.0573846
606,-1.2815,0.186487,0.0192776,-0.0573839
607,-1.27843,-0.088805,0.0194528,-0.057234
608,-1.27536,0.0892935,0.0196289,-0.0572332
609,-1.27229,0.00979162,0.0198042,-0.0570811
610,-1.26922,-0.0093031,0.0199793,-0.0570804
611,-1.26615,0.109788,0.0201546,-0.0569262
612,-1.26308,-0.109299,0.0203288,-0.0569254
613,-1.26001,0.21118,0.020504,-0.0567691
614,-1.25694,-0.210691,0.0206773,-0.0567683
615,-1.25387,0.313964,0.0208525,-0.0566098
616,-1.25081,-0.313475,0.0210248,-0.0566091
617,-1.24774,0.418136,0.0212001,-0.0564484
618,-1.24467,-0.417647,0.0213713,-0.0564477
619,-1.2416,0.500244,0.0215466,-0.0563209
620,-1.23853,-0.476308,0.0217171,-0.0562842
621,-1.23546,0.476796,0.0218921,-0.0562834
622,-1.23239,-0.369372,0.0220626,-0.0561186
623,-1.22932,0.36986,0.0222366,-0.0561178
624,-1.22625,-0.26106,0.0224071,-0.0559508
625,-1.22318,0.261548,0.0225801,-0.0559501
626,-1.22011,-0.151375,0.0227506,-0.055781
627,-1.21704,0.151864,0.0229225,-0.0557803
628,-1.21397,-0.0403237,0.023093,-0.0556091
629,-1.2109,0.0408122,0.0232639,-0.0556083
630,-1.20783,0.0720916,0.0234344,-0.055435
631,-1.20476,-0.0716031,0.0236042,-0.0554343
632,-1.20169,0.185866,0.0237747,-0.0552589
633,-1.19862,-0.185378,0.0239434,-0.0552582
634,-1.19555,0.300996,0.0241139,-0.0550807
635,-1.19249,-0.300507,0.0242816,-0.05508
636,-1.18942,0.417476,0.0244521,-0.0549005
637,-1.18635,-0.416987,0.0246186,-0.0548997
638,-1.18328,0.500244,0.0247891,-0.0547719
639,-1.18021,-0.464698,0.0249549,-0.0547174
640,-1.17714,0.465187,0.025125,-0.0547166
641,-1.17407,-0.34553,0.0252908,-0.054533
642,-1.171,0.346019,0.0254598,-0.0545323
643,-1.16793,-0.225026,0.0256255,-0.0543466
644,-1.16486,0.225514,0.0257934,-0.0543458
645,-1.16179,-0.103188,0.0259591,-0.0541581
646,-1.15872,0.103677,0.0261259,-0.0541573
647,-1.15565,0.0199773,0.0262916,-0.0539676
648,-1.15258,-0.0194888,0.0264572,-0.0539668
649,-1.14951,0.144466,0.0266229,-0.053775
650,-1.14644,-0.143977,0.0267873,-0.0537742
651,-1.14337,0.270273,0.026953,-0.0535804
652,-1.1403,-0.269785,0.0271162,-0.0535797
653,-1.13724,0.397394,0.0272819,-0.0533838
654,-1.13417,-0.396906,0.0274439,-0.0533831
655,-1.1311,0.500244,0.0276097,-0.0532245
656,-1.12803,-0.474176,0.0277707,-0.0531845
657,-1.12496,0.474665,0.0279362,-0.0531837
658,-1.12189,-0.344442,0.0280972,-0.0529839
659,-1.11882,0.344931,0.0282614,-0.0529831
660,-1.11575,-0.213409,0.0284224,-0.0527813
661,-1.11268,0.213897,0.0285854,-0.0527805
662,-1.10961,-0.0810817,0.0287464,-0.0525767
663,-1.10654,0.0815702,0.0289082,-0.0525759
664,-1.10347,0.0525347,0.0290692,-0.0523701
665,-1.1004,-0.0520462,0.0292297,-0.0523694
666,-1.09733,0.187435,0.0293907,-0.0521616
667,-1.09426,-0.186947,0.0295499,-0.0521608
668,-1.09119,0.323615,0.0297109,-0.0519511
669,-1.08812,-0.323126,0.0298688,-0.0519503
670,-1.08505,0.461068,0.0300298,-0.0517386
671,-1.08198,-0.460579,0.0301865,-0.0517379
672,-1.07892,0.500244,0.0303474,-0.051677
673,-1.07585,-0.40021,0.0305037,-0.0515235
674,-1.07278,0.400699,0.0306637,-0.0515227
675,-1.06971,-0.260225,0.03082,-0.0513071
676,-1.06664,0.260713,0.0309787,-0.0513064
677,-1.06357,-0.118982,0.031135,-0.0510889
678,-1.0605,0.11947,0.0312923,-0.0510881
679,-1.05743,0.0235142,0.0314486,-0.0508687
680,-1.05436,-0.0230257,0.0316046,-0.0508679
681,-1.05129,0.167257,0.0317609,-0.0506466
682,-1.04822,-0.166769,0.0319155,-0.0506458
683,-1.04515,0.312242,0.0320718,-0.0504226
684,-1.04208,-0.311754,0.0322251,-0.0504218
685,-1.03901,0.458464,0.0323813,-0.0501966
686,-1.03594,-0.457975,0.0325332,-0.0501959
687,-1.03287,0.500244,0.0326895,-0.050131
688,-1.0298,-0.394084,0.032841,-0.0499681
689,-1.02673,0.394573,0.0329962,-0.0499673
690,-1.02367,-0.245407,0.0331477,-0.0497384
691,-1.0206,0.245895,0.0333015,-0.0497377
692,-1.01753,-0.0955099,0.0334531,-0.0495069
693,-1.01446,0.0959985,0.0336055,-0.0495061
694,-1.01139,0.0556008,0.033757,-0.0492734
695,-1.00832,-0.0551123,0.033908,-0.0492727
696,-1.00525,0.20792,0.0340595,-0.0490382
697,-1.00218,-0.207431,0.034209,-0.0490374
698,-0.999109,0.361441,0.0343605,-0.0488011
699,-0.99604,-0.360953,0.0345086,-0.0488003
700,-0.99297,0.500244,0.0346601,-0.0485865
701,-0.989901,-0.483841,0.0348068,-0.0485614
702,-0.986831,0.48433,0.0349582,-0.0485606
703,-0.983762,-0.327932,0.035105,-0.0483206
704,-0.980693,0.328421,0.0352548,-0.0483198
705,-0.977623,-0.170839,0.0354016,-0.048078
706,-0.974554,0.171328,0.03555,-0.0480772
707,-0.971484,-0.0125668,0.0356967,-0.0478336
708,-0.968415,0.0130553,0.0358436,-0.0478328
709,-0.965345,0.146878,0.0359904,-0.0475874
710,-0.962276,-0.14639,0.0361357,-0.0475866
711,-0.959206,0.30749,0.0362825,-0.0473394
712,-0.956137,-0.307002,0.0364264,-0.0473386
713,-0.953067,0.469263,0.0365731,-0.0470896
714,-0.949998,-0.468774,0.0367154,-0.0470889
715,-0.946929,0.500244,0.0368622,-0.0470406
716,-0.943859,-0.36781,0.0370042,-0.0468373
717,-0.94079,0.368298,0.0371497,-0.0468366
718,-0.93772,-0.203734,0.0372917,-0.046584
719,-0.934651,0.204223,0.0374357,-0.0465833
720,-0.931581,-0.0385164,0.0375777,-0.0463289
721,-0.928512,0.0390049,0.0377201,-0.0463282
722,-0.925442,0.127837,0.0378621,-0.0460721
723,-0.922373,-0.127349,0.0380029,-0.0460714
724,-0.919303,0.295321,0.038145,-0.0458136
725,-0.916234,-0.294832,0.0382842,-0.0458128
726,-0.913164,0.463928,0.0384262,-0.0455533
727,-0.910095,-0.463439,0.0385638,-0.0455526
728,-0.907026,0.500244,0.0387058,-0.0454961
729,-0.903956,-0.366348,0.0388431,-0.0452906
730,-0.900887,0.366837,0.0389839,-0.0452898
731,-0.897817,-0.195514,0.0391212,-0.0450269
732,-0.894748,0.196003,0.0392603,-0.0450262
733,-0.891678,-0.0235758,0.0393976,-0.0447615
734,-0.888609,0.0240643,0.0395351,-0.0447608
735,-0.885539,0.14946,0.0396724,-0.0444945
736,-0.88247,-0.148972,0.0398082,-0.0444937
737,-0.8794,0.323587,0.0399455,-0.0442257
738,-0.876331,-0.323098,0.0400797,-0.044225
739,-0.873261,0.498798,0.040217,-0.0439553
740,-0.870192,-0.49831,0.0403496,-0.0439546
741,-0.867123,0.500244,0.0404868,-0.0439516
742,-0.864053,-0.324913,0.0406194,-0.0436825
743,-0.860984,0.325401,0.040755,-0.0436818
744,-0.857914,-0.147553,0.0408875,-0.0434088
745,-0.854845,0.148041,0.0410215,-0.0434081
746,-0.851775,0.0308715,0.041154,-0.0431335
747,-0.848706,-0.0303829,0.0412863,-0.0431327
748,-0.845636,0.210353,0.0414188,-0.0428565
749,-0.842567,-0.209865,0.0415494,-0.0428558
750,-0.839497,0.390886,0.0416819,-0.042578
751,-0.836428,-0.390398,0.0418107,-0.0425772
752,-0.833358,0.500244,0.0419433,-0.0424086
753,-0.830289,-0.427537,0.0420711,-0.042297
754,-0.82722,0.428025,0.0422029,-0.0422963
755,-0.82415,-0.244923,0.0423307,-0.0420153
756,-0.821081,0.245412,0.0424609,-0.0420145
757,-0.818011,-0.0612789,0.0425887,-0.0417319
758,-0.814942,0.0617674,0.042717,-0.0417312
759,-0.811872,0.123388,0.0428448,-0.041447
760,-0.808803,-0.1229,0.0429715,-0.0414463
761,-0.805733,0.309072,0.0430993,-0.0411606
762,-0.802664,-0.308584,0.0432242,-0.0411598
763,-0.799594,0.495765,0.043352,-0.0408725
764,-0.796525,-0.495276,0.0434751,-0.0408718
765,-0.793455,0.500244,0.0436029,-0.0408642
766,-0.790386,-0.31654,0.0437259,-0.0405822
767,-0.787317,0.317029,0.043852,-0.0405815
768,-0.784247,-0.12785,0.0439751,-0.0402911
769,-0.781178,0.128339,0.0440993,-0.0402904
770,-0.778108,0.0618279,0.0442224,-0.0399985
771,-0.775039,-0.0613394,0.0443449,-0.0399978
772,-0.771969,0.252487,0.0444679,-0.0397044
773,-0.7689,-0.251998,0.0445886,-0.0397037
774,-0.76583,0.444119,0.0447117,-0.0394088
775,-0.762761,-0.44363,0.0448306,-0.0394081
776,-0.759691,0.500244,0.0449536,-0.0393212
777,-0.756622,-0.363283,0.0450719,-0.039111
778,-0.753553,0.363771,0.0451937,-0.0391102
779,-0.750483,-0.169725,0.045312,-0.0388124
780,-0.747414,0.170214,0.045432,-0.0388117
781,-0.744344,0.024784,0.0455503,-0.0385124
782,-0.741275,-0.0242955,0.0456684,-0.0385117
783,-0.738205,0.220237,0.0457867,-0.0382109
784,-0.735136,-0.219749,0.045903,-0.0382102
785,-0.732066,0.416628,0.0460213,-0.037908
786,-0.728997,-0.416139,0.0461357,-0.0379073
787,-0.725927,0.500244,0.046254,-0.0377782
788,-0.722858,-0.386052,0.0463676,-0.037603
789,-0.719788,0.386541,0.0464848,-0.0376022
790,-0.716719,-0.187811,0.0465984,-0.0372972
791,-0.71365,0.188299,0.0467138,-0.0372965
792,-0.71058,0.0113458,0.0468274,-0.0369901
793,-0.707511,-0.0108573,0.0469409,-0.0369893
794,-0.704441,0.211409,0.0470545,-0.0366815
795,-0.701372,-0.210921,0.0471661,-0.0366808
796,-0.698302,0.412372,0.0472797,-0.0363716
797,-0.695233,-0.411883,0.0473894,-0.0363708
798,-0.692163,0.500244,0.0475029,-0.0362352
799,-0.689094,-0.385774,0.0476118,-0.0360595
800,-0.686024,0.386262,0.0477243,-0.0360588
801,-0.682955,-0.183035,0.0478332,-0.0357469
802,-0.679885,0.183523,0.0479437,-0.0357461
803,-0.676816,0.0205803,0.0480526,-0.0354329
804,-0.673747,-0.0200918,0.0481613,-0.0354322
805,-0.670677,0.225064,0.0482701,-0.0351176
806,-0.667608,-0.224576,0.0483769,-0.0351168
807,-0.664538,0.430409,0.0484857,-0.0348009
808,-0.661469,-0.429921,0.0485905,-0.0348002
809,-0.658399,0.500244,0.0486993,-0.0346922
810,-0.65533,-0.363392,0.0488035,-0.0344822
811,-0.65226,0.363881,0.048911,-0.0344815
812,-0.649191,-0.156348,0.0490151,-0.034163
813,-0.646121,0.156837,0.0491207,-0.0341622
814,-0.643052,0.051533,0.0492249,-0.0338424
815,-0.639982,-0.0510445,0.0493285,-0.0338417
816,-0.636913,0.260244,0.0494326,-0.0335206
817,-0.633844,-0.259756,0.0495343,-0.0335199
818,-0.630774,0.469777,0.0496384,-0.0331975
819,-0.627705,-0.469289,0.0497381,-0.0331968
820,-0.624635,0.500244,0.0498422,-0.0331493
821,-0.621566,-0.319875,0.0499416,-0.0328725
822,-0.618496,0.320364,0.050044,-0.0328717
823,-0.615427,-0.108722,0.0501434,-0.0325469
824,-0.612357,0.109211,0.0502438,-0.0325461
825,-0.609288,0.103229,0.0503432,-0.0322201
826,-0.606218,-0.10274,0.0504416,-0.0322194
827,-0.603149,0.31597,0.050541,-0.0318921
828,-0.600079,-0.315482,0.0506374,-0.0318914
829,-0.59701,0.500244,0.0507367,-0.0316078
830,-0.593941,-0.470507,0.0508314,-0.0315622
831,-0.590871,0.470995,0.0509305,-0.0315614
832,-0.587802,-0.25621,0.0510252,-0.0312318
833,-0.584732,0.256698,0.0511222,-0.031231
834,-0.581663,-0.0411467,0.0512169,-0.0309002
835,-0.578593,0.0416352,0.0513119,-0.0308995
836,-0.575524,0.174674,0.0514066,-0.0305675
837,-0.572454,-0.174185,0.0514996,-0.0305667
838,-0.569385,0.391244,0.0515942,-0.0302336
839,-0.566315,-0.390755,0.0516852,-0.0302329
840,-0.563246,0.500244,0.0517798,-0.0300648
841,-0.560177,-0.391445,0.0518697,-0.0298978
842,-0.557107,0.391933,0.0519634,-0.0298971
843,-0.554038,-0.1734,0.0520533,-0.0295617
844,-0.550968,0.173889,0.0521448,-0.029561
845,-0.547899,0.0453688,0.0522348,-0.0292244
846,-0.544829,-0.0448803,0.0523242,-0.0292237
847,-0.54176,0.264855,0.0524142,-0.0288861
848,-0.53869,-0.264366,0.0525016,-0.0288853
849,-0.535621,0.485049,0.0525915,-0.0285467
850,-0.532551,-0.48456,0.0526768,-0.0285459
851,-0.529482,0.500244,0.0527667,-0.0285218
852,-0.526412,-0.294057,0.0528519,-0.0282054
853,-0.523343,0.294546,0.0529399,-0.0282046
854,-0.520274,-0.0724718,0.0530251,-0.0278638
855,-0.517204,0.0729603,0.0531109,-0.0278631
856,-0.514135,0.149797,0.0531961,-0.0275212
857,-0.511065,-0.149308,0.0532799,-0.0275205
858,-0.507996,0.372741,0.053365,-0.0271775
859,-0.504926,-0.372252,0.0534467,-0.0271768
860,-0.501857,0.500244,0.0535319,-0.0269804
861,-0.498787,-0.40365,0.0536123,-0.0268321
862,-0.495718,0.404138,0.0536966,-0.0268314
863,-0.492648,-0.179382,0.0537771,-0.0264864
864,-0.489579,0.17987,0.0538592,-0.0264857
865,-0.486509,0.0455356,0.0539397,-0.0261397
866,-0.48344,-0.0450471,0.0540197,-0.026139
867,-0.480371,0.271094,0.0541001,-0.0257921
868,-0.477301,-0.270605,0.054178,-0.0257913
869,-0.474232,0.497284,0.0542584,-0.0254434
870,-0.471162,-0.496796,0.0543342,-0.0254427
871,-0.468093,0.500244,0.0544146,-0.0254374
872,-0.465023,-0.275901,0.0544904,-0.0250931
873,-0.461954,0.27639,0.0545687,-0.0250923
874,-0.458884,-0.0484714,0.0546444,-0.0247425
875,-0.455815,0.0489599,0.0547206,-0.0247418
876,-0.452745,0.179565,0.0547963,-0.0243911
877,-0.449676,-0.179077,0.0548703,-0.0243903
878,-0.446606,0.408199,0.054946,-0.0240387
879,-0.443537,-0.407711,0.0550179,-0.0240379
880,-0.440468,0.500244,0.0550936,-0.0238959
881,-0.437398,-0.362577,0.0551646,-0.0236846
882,-0.434329,0.363065,0.055239,-0.0236839
883,-0.431259,-0.132772,0.05531,-0.0233304
884,-0.42819,0.133261,0.0553822,-0.0233297
885,-0.42512,0.0976046,0.0554532,-0.0229754
886,-0.422051,-0.097116,0.0555233,-0.0229746
887,-0.418981,0.328545,0.0555942,-0.0226194
888,-0.415912,-0.328056,0.0556621,-0.0226187
889,-0.412842,0.500244,0.0557331,-0.0223544
890,-0.409773,-0.439961,0.0557993,-0.0222619
891,-0.406703,0.440449,0.0558697,-0.0222612
892,-0.403634,-0.20792,0.055936,-0.0219043
893,-0.400565,0.208409,0.0560042,-0.0219035
894,-0.397495,0.024657,0.0560705,-0.0215458
895,-0.394426,-0.0241685,0.0561365,-0.0215451
896,-0.391356,0.257763,0.0562027,-0.0211866
897,-0.388287,-0.257274,0.0562665,-0.0211858
898,-0.385217,0.491388,0.0563328,-0.0208265
899,-0.382148,-0.4909,0.0563944,-0.0208258
900,-0.379078,0.500244,0.0564606,-0.0208115
901,-0.376009,-0.274476,0.0565222,-0.020465
902,-0.372939,0.274964,0.0565863,-0.0204642
903,-0.36987,-0.0398383,0.0566478,-0.0201034
904,-0.366801,0.0403268,0.0567097,-0.0201026
905,-0.363731,0.195292,0.0567712,-0.019741
906,-0.360662,-0.194804,0.0568309,-0.0197402
907,-0.357592,0.430907,0.0568924,-0.0193779
908,-0.354523,-0.430418,0.0569498,-0.0193771
909,-0.351453,0.500244,0.0570113,-0.01927
910,-0.348384,-0.333003,0.0570681,-0.0190133
911,-0.345314,0.333492,0.0571281,-0.0190126
912,-0.342245,-0.0964473,0.0571848,-0.0186488
913,-0.339175,0.0969358,0.0572425,-0.018648
914,-0.336106,0.140566,0.0572993,-0.0182835
915,-0.333036,-0.140077,0.0573548,-0.0182828
916,-0.329967,0.378027,0.0574116,-0.0179176
917,-0.326898,-0.377539,0.0574648,-0.0179168
918,-0.323828,0.500244,0.0575215,-0.0177285
919,-0.320759,-0.384072,0.0575736,-0.0175502
920,-0.317689,0.38456,0.0576293,-0.0175495
921,-0.31462,-0.145741,0.0576813,-0.0171829
922,-0.31155,0.146229,0.0577348,-0.0171822
923,-0.308481,0.0930119,0.0577868,-0.016815
924,-0.305411,-0.0925234,0.057838,-0.0168143
925,-0.302342,0.332177,0.05789,-0.0164465
926,-0.299272,-0.331688,0.057939,-0.0164457
927,-0.296203,0.500244,0.057991,-0.016187
928,-0.293133,-0.428255,0.0580383,-0.0160765
929,-0.290064,0.428744,0.0580897,-0.0160758
930,-0.286995,-0.188293,0.058137,-0.0157068
931,-0.283925,0.188782,0.0581861,-0.015706
932,-0.280856,0.0520542,0.0582334,-0.0153364
933,-0.277786,-0.0515657,0.0582803,-0.0153356
934,-0.274717,0.292778,0.0583276,-0.0149654
935,-0.271647,-0.292289,0.0583721,-0.0149647
936,-0.268578,0.500244,0.0584195,-0.0146455
937,-0.265508,-0.466132,0.058462,-0.0145932
938,-0.262439,0.466621,0.058509,-0.0145924
939,-0.259369,-0.224684,0.0585516,-0.0142211
940,-0.2563,0.225173,0.0585963,-0.0142204
941,-0.25323,0.0171127,0.0586389,-0.0138485
942,-0.250161,-0.0166242,0.0586814,-0.0138478
943,-0.247092,0.259249,0.0587239,-0.0134754
944,-0.244022,-0.25876,0.0587641,-0.0134747
945,-0.240953,0.500244,0.0588067,-0.0131041
946,-0.237883,-0.498284,0.0588445,-0.0131011
947,-0.234814,0.498773,0.0588871,-0.0131003
948,-0.231744,-0.255496,0.0589249,-0.0127269
949,-0.228675,0.255985,0.0589652,-0.0127262
950,-0.225605,-0.0123963,0.0590031,-0.0123523
951,-0.222536,0.0128848,0.059041,-0.0123516
952,-0.219466,0.231007,0.0590789,-0.0119773
953,-0.216397,-0.230518,0.0591146,-0.0119765
954,-0.213327,0.474703,0.0591524,-0.0116018
955,-0.210258,-0.474215,0.0591858,-0.011601
956,-0.207189,0.500244,0.0592236,-0.0115611
957,-0.204119,-0.281316,0.0592568,-0.0112251
958,-0.20105,0.281804,0.0592925,-0.0112243
959,-0.19798,-0.0370595,0.0593257,-0.0108487
960,-0.194911,0.0375481,0.0593591,-0.010848
961,-0.191841,0.207463,0.0593923,-0.0104719
962,-0.188772,-0.206974,0.0594234,-0.0104712
963,-0.185702,0.452242,0.0594565,-0.0100948
964,-0.182633,-0.451753,0.0594854,-0.010094
965,-0.179563,0.500244,0.0595185,-0.0100196
966,-0.176494,-0.302732,0.0595469,-0.00971648
967,-0.173425,0.30322,0.0595782,-0.00971573
968,-0.170355,-0.0574671,0.0596066,-0.00933856
969,-0.167286,0.0579556,0.0596355,-0.00933781
970,-0.164216,0.188027,0.0596639,-0.0089603
971,-0.161147,-0.187538,0.0596905,-0.00895955
972,-0.158077,0.43374,0.0597189,-0.00858169
973,-0.155008,-0.433252,0.0597432,-0.00858094
974,-0.151938,0.500244,0.0597716,-0.00847813
975,-0.148869,-0.320336,0.0597952,-0.00820202
976,-0.145799,0.320825,0.0598219,-0.00820127
977,-0.14273,-0.0742112,0.0598456,-0.00782278
978,-0.13966,0.0746998,0.0598699,-0.00782203
979,-0.136591,0.172105,0.0598936,-0.00744325
980,-0.133522,-0.171617,0.0599156,-0.0074425
981,-0.130452,0.418605,0.0599393,-0.00706344
982,-0.127383,-0.418116,0.059959,-0.00706269
983,-0.124313,0.500244,0.0599826,-0.00693665
984,-0.121244,-0.334723,0.0600016,-0.00668262
985,-0.118174,0.335211,0.0600237,-0.00668187
986,-0.115105,-0.0878867,0.0600426,-0.00630229
987,-0.112035,0.0883752,0.0600624,-0.00630154
988,-0.108966,0.159104,0.0600813,-0.00592173
989,-0.105896,-0.158616,0.0600987,-0.00592098
990,-0.102827,0.40624,0.0601176,-0.00554094
991,-0.0997575,-0.405751,0.0601327,-0.00554019
992,-0.096688,0.500244,0.0601516,-0.00539517
993,-0.0936185,-0.346488,0.0601658,-0.0051592
994,-0.0905491,0.346977,0.0601833,-0.00515845
995,-0.0874796,-0.0990899,0.0601975,-0.00477801
996,-0.0844102,0.0995784,0.0602126,-0.00477726
997,-0.0813407,0.148426,0.0602268,-0.00439664
998,-0.0782712,-0.147937,0.0602396,-0.00439589
999,-0.0752018,0.396049,0.0602538,-0.00401511
1000,-0.0721323,-0.39556,0.0602643,-0.00401436
1001,-0.0690629,0.500244,0.0602785,-0.00385369
1002,-0.0659934,-0.35623,0.0602879,-0.00363267
1003,-0.0629239,0.356718,0.0603008,-0.00363192
1004,-0.0598545,-0.108419,0.0603102,-0.00325085
1005,-0.056785,0.108907,0.0603207,-0.0032501
1006,-0.0537156,0.139472,0.0603302,-0.0028689
1007,-0.0506461,-0.138983,0.0603383,-0.00286815
1008,-0.0475766,0.387432,0.0603478,-0.00248685
1009,-0.0445072,-0.386944,0.0603536,-0.0024861
1010,-0.0414377,0.500244,0.0603631,-0.00231222
1011,-0.0383683,-0.364546,0.0603678,-0.00210396
1012,-0.0352988,0.365034,0.060376,-0.00210321
1013,-0.0322293,-0.116473,0.0603807,-0.00172173
1014,-0.0291599,0.116961,0.0603865,-0.00172098
1015,-0.0260904,0.131643,0.0603913,-0.00133944
1016,-0.023021,-0.131154,0.0603948,-0.00133869
1017,-0.0199515,0.379791,0.0603995,-0.000957101
1018,-0.016882,-0.379303,0.0604006,-0.000956351
1019,-0.0138126,0.500244,0.0604054,-0.000770739
1020,-0.0107431,-0.372037,0.0604054,-0.000573975
1021,-0.00767365,0.372525,0.0604089,-0.000573225
1022,-0.00460419,-0.123851,0.0604089,-0.000191577
1023,-0.00153473,0.12434,0.0604101,-0.000190828
1024,0.00153473,0.12434,0.0604101,0.000190828
1025,0.00460419,-0.123851,0.0604089,0.000191577
1026,0.00767365,0.372525,0.0604089,0.000573225
1027,0.0107431,-0.372037,0.0604054,0.000573975
1028,0.0138126,0.500244,0.0604054,0.000770739
1029,0.016882,-0.379303,0.0604006,0.000956351
1030,0.0199515,0.379791,0.0603995,0.000957101
1031,0.023021,-0.131154,0.0603948,0.00133869
1032,0.0260904,0.131643,0.0603913,0.00133944
