j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.426465,4.54347e-05,-0.0319624
508,-1.58231,-0.425977,0.000141533,-0.0319617
509,-1.57924,0.432548,0.000241645,-0.0319516
510,-1.57617,-0.43206,0.000337681,-0.0319509
511,-1.5731,0.439414,0.000437789,-0.0319396
512,-1.57003,-0.438926,0.000533756,-0.0319388
513,-1.56696,0.447063,0.000633859,-0.0319263
514,-1.56389,-0.446575,0.000729749,-0.0319256
515,-1.56082,0.455495,0.000829847,-0.0319119
516,-1.55775,-0.455007,0.000925654,-0.0319111
517,-1.55468,0.46471,0.00102575,-0.0318963
518,-1.55161,-0.464221,0.00112146,-0.0318955
519,-1.54854,0.474706,0.00122155,-0.0318794
520,-1.54547,-0.474218,0.00131717,-0.0318787
521,-1.5424,0.485485,0.00141725,-0.0318614
522,-1.53933,-0.484996,0.00151276,-0.0318606
523,-1.53626,0.497044,0.00161284,-0.0318421
524,-1.5332,-0.496556,0.00170824,-0.0318414
525,-1.53013,0.500244,0.00180831,-0.0318357
526,-1.52706,-0.490616,0.00190368,-0.0318209
527,-1.52399,0.491104,0.00200366,-0.0318202
528,-1.52092,-0.477495,0.00209902,-0.0317993
529,-1.51785,0.477984,0.00219887,-0.0317986
530,-1.51478,-0.463595,0.00229423,-0.0317765
531,-1.51171,0.464084,0.00239395,-0.0317757
532,-1.50864,-0.448916,0.00248929,-0.0317524
533,-1.50557,0.449404,0.00258887,-0.0317517
534,-1.5025,-0.433458,0.00268422,-0.0317272
535,-1.49943,0.433947,0.00278364,-0.0317265
536,-1.49636,-0.417222,0.00287898,-0.0317008
537,-1.49329,0.417711,0.00297825,-0.0317001
538,-1.49022,-0.400209,0.00307359,-0.0316732
539,-1.48715,0.400698,0.00317269,-0.0316724
540,-1.48408,-0.38242,0.00326802,-0.0316444
541,-1.48101,0.382908,0.00336695,-0.0316436
542,-1.47795,-0.363854,0.00346228,-0.0316144
543,-1.47488,0.364343,0.00356103,-0.0316136
544,-1.47181,-0.344513,0.00365635,-0.0315832
545,-1.46874,0.345002,0.00375492,-0.0315825
546,-1.46567,-0.324398,0.00385023,-0.0315508
547,-1.4626,0.324887,0.00394861,-0.0315501
548,-1.45953,-0.303509,0.00404392,-0.0315173
549,-1.45646,0.303998,0.00414209,-0.0315165
550,-1.45339,-0.281848,0.0042374,-0.0314825
551,-1.45032,0.282336,0.00433536,-0.0314818
552,-1.44725,-0.259414,0.00443066,-0.0314466
553,-1.44418,0.259903,0.00452841,-0.0314459
554,-1.44111,-0.23621,0.0046237,-0.0314095
555,-1.43804,0.236698,0.00472123,-0.0314088
556,-1.43497,-0.212235,0.00481652,-0.0313712
557,-1.4319,0.212724,0.00491381,-0.0313705
558,-1.42883,-0.187491,0.0050091,-0.0313317
559,-1.42576,0.18798,0.00510615,-0.031331
560,-1.42269,-0.161979,0.00520144,-0.0312911
561,-1.41963,0.162468,0.00529825,-0.0312903
562,-1.41656,-0.1357,0.00539353,-0.0312492
563,-1.41349,0.136188,0.00549008,-0.0312485
564,-1.41042,-0.108654,0.00558536,-0.0312062
565,-1.40735,0.109143,0.00568166,-0.0312055
566,-1.40428,-0.0808435,0.00577693,-0.0311621
567,-1.40121,0.081332,0.00587296,-0.0311613
568,-1.39814,-0.0522686,0.00596822,-0.0311167
569,-1.39507,0.0527572,0.00606398,-0.031116
570,-1.392,-0.0229309,0.00615924,-0.0310702
571,-1.38893,0.0234194,0.00625472,-0.0310694
572,-1.38586,0.00716875,0.00634997,-0.0310225
573,-1.38279,-0.00668023,0.00644516,-0.0310217
574,-1.37972,0.038029,0.00654041,-0.0309736
575,-1.37665,-0.0375405,0.00663531,-0.0309729
576,-1.37358,0.0696487,0.00673055,-0.0309236
577,-1.37051,-0.0691602,0.00682515,-0.0309228
578,-1.36744,0.102027,0.00692039,-0.0308724
579,-1.36438,-0.101538,0.00701467,-0.0308717
580,-1.36131,0.135162,0.00710991,-0.0308201
581,-1.35824,-0.134673,0.00720387,-0.0308193
582,-1.35517,0.169052,0.0072991,-0.0307665
583,-1.3521,-0.168564,0.00739274,-0.0307658
584,-1.34903,0.203697,0.00748797,-0.0307119
585,-1.34596,-0.203209,0.00758128,-0.0307111
586,-1.34289,0.239095,0.00767651,-0.030656
587,-1.33982,-0.238607,0.00776948,-0.0306553
588,-1.33675,0.275245,0.0078647,-0.0305991
589,-1.33368,-0.274756,0.00795732,-0.0305983
590,-1.33061,0.312145,0.00805254,-0.0305409
591,-1.32754,-0.311656,0.00814481,-0.0305402
592,-1.32447,0.349793,0.00824002,-0.0304817
593,-1.3214,-0.349305,0.00833193,-0.0304809
594,-1.31833,0.38819,0.00842714,-0.0304212
595,-1.31526,-0.387701,0.00851869,-0.0304205
596,-1.31219,0.427332,0.00861389,-0.0303597
597,-1.30912,-0.426843,0.00870506,-0.0303589
598,-1.30606,0.467218,0.00880026,-0.0302969
599,-1.30299,-0.466729,0.00889105,-0.0302962
600,-1.29992,0.500244,0.00898625,-0.0302448
601,-1.29685,-0.492153,0.00907672,-0.0302323
602,-1.29378,0.492641,0.00917184,-0.0302316
603,-1.29071,-0.450782,0.00926231,-0.0301673
604,-1.28764,0.451271,0.00935704,-0.0301666
605,-1.28457,-0.408672,0.0094475,-0.0301012
606,-1.2815,0.40916,0.00954182,-0.0301005
607,-1.27843,-0.365824,0.00963229,-0.030034
608,-1.27536,0.366312,0.0097262,-0.0300332
609,-1.27229,-0.322239,0.00981666,-0.0299656
610,-1.26922,0.322727,0.00991016,-0.0299648
611,-1.26615,-0.277919,0.0100006,-0.029896
612,-1.26308,0.278408,0.0100937,-0.0298953
613,-1.26001,-0.232867,0.0101841,-0.0298254
614,-1.25694,0.233355,0.0102768,-0.0298247
615,-1.25387,-0.187083,0.0103672,-0.0297536
616,-1.25081,0.187571,0.0104594,-0.0297529
617,-1.24774,-0.14057,0.0105499,-0.0296808
618,-1.24467,0.141058,0.0106416,-0.02968
619,-1.2416,-0.0933284,0.0107321,-0.0296068
620,-1.23853,0.0938169,0.0108234,-0.029606
621,-1.23546,-0.0453613,0.0109138,-0.0295316
622,-1.23239,0.0458499,0.0110047,-0.0295309
623,-1.22932,0.00332984,0.0110951,-0.0294554
624,-1.22625,-0.00284132,0.0111855,-0.0294547
625,-1.22318,0.0527432,0.0112759,-0.0293781
626,-1.22011,-0.0522547,0.0113659,-0.0293773
627,-1.21704,0.102877,0.0114563,-0.0292996
628,-1.21397,-0.102388,0.0115457,-0.0292989
629,-1.2109,0.153729,0.0116361,-0.0292201
630,-1.20783,-0.153241,0.0117251,-0.0292193
631,-1.20476,0.205298,0.0118155,-0.0291394
632,-1.20169,-0.204809,0.011904,-0.0291387
633,-1.19862,0.257581,0.0119944,-0.0290577
634,-1.19555,-0.257092,0.0120824,-0.029057
635,-1.19249,0.310576,0.0121728,-0.0289749
636,-1.18942,-0.310088,0.0122603,-0.0289741
637,-1.18635,0.364282,0.0123507,-0.0288909
638,-1.18328,-0.363794,0.0124376,-0.0288902
639,-1.18021,0.418697,0.012528,-0.0288059
640,-1.17714,-0.418208,0.0126145,-0.0288052
641,-1.17407,0.473817,0.0127048,-0.0287198
642,-1.171,-0.473329,0.0127908,-0.0287191
643,-1.16793,0.500244,0.0128811,-0.0286778
644,-1.16486,-0.470358,0.0129668,-0.0286319
645,-1.16179,0.470846,0.0130569,-0.0286312
646,-1.15872,-0.413831,0.0131426,-0.0285437
647,-1.15565,0.41432,0.0132321,-0.0285429
648,-1.15258,-0.356604,0.0133178,-0.0284543
649,-1.14951,0.357093,0.0134068,-0.0284536
650,-1.14644,-0.29868,0.0134925,-0.0283639
651,-1.14337,0.299168,0.0135809,-0.0283632
652,-1.1403,-0.24006,0.0136666,-0.0282725
653,-1.13724,0.240548,0.0137545,-0.0282717
654,-1.13417,-0.180747,0.0138401,-0.0281799
655,-1.1311,0.181235,0.0139275,-0.0281792
656,-1.12803,-0.120743,0.0140131,-0.0280864
657,-1.12496,0.121231,0.0140999,-0.0280856
658,-1.12189,-0.0600499,0.0141856,-0.0279917
659,-1.11882,0.0605384,0.0142718,-0.027991
660,-1.11575,0.00132917,0.0143574,-0.027896
661,-1.11268,-0.000840653,0.014443,-0.0278953
662,-1.10961,0.0633923,0.0145286,-0.0277993
663,-1.10654,-0.0629037,0.0146137,-0.0277985
664,-1.10347,0.126137,0.0146993,-0.0277015
665,-1.1004,-0.125648,0.0147837,-0.0277007
666,-1.09733,0.189561,0.0148693,-0.0276026
667,-1.09426,-0.189072,0.0149532,-0.0276019
668,-1.09119,0.253662,0.0150388,-0.0275028
669,-1.08812,-0.253173,0.015122,-0.027502
670,-1.08505,0.318437,0.0152076,-0.0274018
671,-1.08198,-0.317948,0.0152902,-0.0274011
672,-1.07892,0.383884,0.0153758,-0.0272999
673,-1.07585,-0.383395,0.0154578,-0.0272991
674,-1.07278,0.45,0.0155434,-0.0271969
675,-1.06971,-0.449511,0.0156248,-0.0271962
676,-1.06664,0.500244,0.0157104,-0.0271183
677,-1.06357,-0.483217,0.0157913,-0.0270922
678,-1.0605,0.483705,0.0158767,-0.0270914
679,-1.05743,-0.41577,0.0159576,-0.0269872
680,-1.05436,0.416258,0.0160424,-0.0269864
681,-1.05129,-0.34766,0.0161232,-0.0268811
682,-1.04822,0.348149,0.0162074,-0.0268804
683,-1.04515,-0.278892,0.0162883,-0.0267741
684,-1.04208,0.279381,0.0163717,-0.0267734
685,-1.03901,-0.209467,0.0164526,-0.0266661
686,-1.03594,0.209956,0.0165355,-0.0266653
687,-1.03287,-0.139389,0.0166163,-0.026557
688,-1.0298,0.139877,0.0166985,-0.0265563
689,-1.02673,-0.068659,0.0167793,-0.026447
690,-1.02367,0.0691476,0.0168608,-0.0264462
691,-1.0206,0.00271916,0.0169417,-0.0263359
692,-1.01753,-0.00223064,0.0170225,-0.0263352
693,-1.01446,0.0747431,0.0171034,-0.0262239
694,-1.01139,-0.0742546,0.0171835,-0.0262231
695,-1.00832,0.14741,0.0172643,-0.0261108
696,-1.00525,-0.146922,0.0173438,-0.0261101
697,-1.00218,0.220717,0.0174246,-0.0259968
698,-0.999109,-0.220229,0.0175034,-0.0259961
699,-0.99604,0.294662,0.0175842,-0.0258819
700,-0.99297,-0.294173,0.0176623,-0.0258811
701,-0.989901,0.369241,0.0177431,-0.0257659
702,-0.986831,-0.368752,0.0178204,-0.0257651
703,-0.983762,0.444452,0.0179013,-0.025649
704,-0.980693,-0.443963,0.0179779,-0.0256482
705,-0.977623,0.500244,0.0180587,-0.0255618
706,-0.974554,-0.479708,0.0181348,-0.0255303
707,-0.971484,0.480197,0.0182154,-0.0255296
708,-0.968415,-0.403243,0.0182915,-0.0254115
709,-0.965345,0.403731,0.0183714,-0.0254107
710,-0.962276,-0.326154,0.0184475,-0.0252917
711,-0.959206,0.326642,0.0185267,-0.0252909
712,-0.956137,-0.248445,0.0186028,-0.0251709
713,-0.953067,0.248933,0.0186812,-0.0251701
714,-0.949998,-0.170118,0.0187573,-0.0250492
715,-0.946929,0.170607,0.018835,-0.0250484
716,-0.943859,-0.091178,0.0189111,-0.0249265
717,-0.94079,0.0916665,0.018988,-0.0249258
718,-0.93772,-0.0116264,0.0190641,-0.0248029
719,-0.934651,0.0121149,0.0191403,-0.0248022
720,-0.931581,0.0685333,0.0192164,-0.0246784
721,-0.928512,-0.0680448,0.0192918,-0.0246777
722,-0.925442,0.149298,0.0193679,-0.024553
723,-0.922373,-0.14881,0.0194425,-0.0245522
724,-0.919303,0.230665,0.0195186,-0.0244266
725,-0.916234,-0.230176,0.0195925,-0.0244258
726,-0.913164,0.312631,0.0196685,-0.0242993
727,-0.910095,-0.312142,0.0197416,-0.0242986
728,-0.907026,0.395192,0.0198177,-0.0241711
729,-0.903956,-0.394704,0.01989,-0.0241703
730,-0.900887,0.478346,0.0199661,-0.024042
731,-0.897817,-0.477858,0.0200376,-0.0240412
732,-0.894748,0.500244,0.0201137,-0.0240069
733,-0.891678,-0.43791,0.020185,-0.0239112
734,-0.888609,0.438398,0.0202605,-0.0239105
735,-0.885539,-0.35358,0.0203318,-0.0237803
736,-0.88247,0.354068,0.0204064,-0.0237795
737,-0.8794,-0.268667,0.0204778,-0.0236485
738,-0.876331,0.269155,0.0205516,-0.0236477
739,-0.873261,-0.183174,0.0206229,-0.0235158
740,-0.870192,0.183662,0.020696,-0.023515
741,-0.867123,-0.0971044,0.0207673,-0.0233822
742,-0.864053,0.0975929,0.0208395,-0.0233814
743,-0.860984,-0.0104615,0.0209108,-0.0232477
744,-0.857914,0.0109501,0.0209822,-0.0232469
745,-0.854845,0.0767513,0.0210535,-0.0231123
746,-0.851775,-0.0762628,0.0211241,-0.0231116
747,-0.848706,0.164531,0.0211954,-0.0229761
748,-0.845636,-0.164042,0.0212652,-0.0229754
749,-0.842567,0.252874,0.0213365,-0.022839
750,-0.839497,-0.252385,0.0214054,-0.0228383
751,-0.836428,0.341777,0.0214767,-0.0227011
752,-0.833358,-0.341288,0.0215447,-0.0227003
753,-0.830289,0.431236,0.021616,-0.0225623
754,-0.82722,-0.430748,0.0216832,-0.0225616
755,-0.82415,0.500244,0.0217545,-0.0224549
756,-0.821081,-0.478751,0.0218211,-0.0224219
757,-0.818011,0.47924,0.0218922,-0.0224212
758,-0.814942,-0.388189,0.0219587,-0.0222814
759,-0.811872,0.388677,0.022029,-0.0222807
760,-0.808803,-0.29708,0.0220955,-0.0221401
761,-0.805733,0.297569,0.0221649,-0.0221393
762,-0.802664,-0.205428,0.0222314,-0.0219979
763,-0.799594,0.205917,0.0222999,-0.0219972
764,-0.796525,-0.113237,0.0223665,-0.0218549
765,-0.793455,0.113726,0.0224341,-0.0218542
766,-0.790386,-0.0205104,0.0225006,-0.0217111
767,-0.787317,0.0209989,0.0225674,-0.0217104
768,-0.784247,0.0727489,0.0226339,-0.0215665
769,-0.781178,-0.0722603,0.0226998,-0.0215658
770,-0.778108,0.166537,0.0227663,-0.0214211
771,-0.775039,-0.166048,0.0228313,-0.0214203
772,-0.771969,0.26085,0.0228978,-0.0212748
773,-0.7689,-0.260362,0.0229619,-0.0212741
774,-0.76583,0.355685,0.0230284,-0.0211278
775,-0.762761,-0.355197,0.0230916,-0.021127
776,-0.759691,0.451038,0.0231581,-0.0209799
777,-0.756622,-0.450549,0.0232204,-0.0209792
778,-0.753553,0.500244,0.0232869,-0.0209029
779,-0.750483,-0.453095,0.0233487,-0.0208306
780,-0.747414,0.453583,0.0234148,-0.0208298
781,-0.744344,-0.356717,0.0234766,-0.0206811
782,-0.741275,0.357205,0.0235417,-0.0206804
783,-0.738205,-0.259831,0.0236035,-0.020531
784,-0.735136,0.26032,0.0236678,-0.0205302
785,-0.732066,-0.162443,0.0237295,-0.02038
786,-0.728997,0.162931,0.0237929,-0.0203792
787,-0.725927,-0.0645545,0.0238546,-0.0202283
788,-0.722858,0.065043,0.023917,-0.0202275
789,-0.719788,0.0338297,0.0239788,-0.0200758
790,-0.716719,-0.0333412,0.0240403,-0.020075
791,-0.71365,0.132706,0.0241021,-0.0199225
792,-0.71058,-0.132218,0.0241626,-0.0199218
793,-0.707511,0.232071,0.0242244,-0.0197685
794,-0.704441,-0.231583,0.0242839,-0.0197678
795,-0.701372,0.331921,0.0243457,-0.0196138
796,-0.698302,-0.331432,0.0244044,-0.019613
797,-0.695233,0.432252,0.0244661,-0.0194583
798,-0.692163,-0.431763,0.0245238,-0.0194575
799,-0.689094,0.500244,0.0245856,-0.0193524
800,-0.686024,-0.466941,0.0246426,-0.0193013
801,-0.682955,0.467429,0.0247041,-0.0193006
802,-0.679885,-0.36566,0.0247611,-0.0191444
803,-0.676816,0.366148,0.0248216,-0.0191436
804,-0.673747,-0.263909,0.0248786,-0.0189867
805,-0.670677,0.264398,0.0249381,-0.018986
806,-0.667608,-0.161693,0.0249952,-0.0188284
807,-0.664538,0.162182,0.0250537,-0.0188276
808,-0.661469,-0.0590159,0.0251108,-0.0186693
809,-0.658399,0.0595044,0.0251683,-0.0186685
810,-0.65533,0.0441194,0.0252254,-0.0185095
811,-0.65226,-0.0436309,0.025282,-0.0185087
812,-0.649191,0.147709,0.025339,-0.018349
813,-0.646121,-0.14722,0.0253946,-0.0183483
814,-0.643052,0.251748,0.0254516,-0.0181878
815,-0.639982,-0.251259,0.0255063,-0.0181871
816,-0.636913,0.356233,0.0255633,-0.018026
817,-0.633844,-0.355744,0.0256169,-0.0180252
818,-0.630774,0.46116,0.0256739,-0.0178635
819,-0.627705,-0.460671,0.0257266,-0.0178627
820,-0.624635,0.500244,0.0257836,-0.017802
821,-0.621566,-0.433475,0.0258359,-0.0176995
822,-0.618496,0.433964,0.0258922,-0.0176987
823,-0.615427,-0.327676,0.0259445,-0.0175356
824,-0.612357,0.328165,0.0259999,-0.0175349
825,-0.609288,-0.221447,0.0260522,-0.0173711
826,-0.606218,0.221936,0.0261065,-0.0173703
827,-0.603149,-0.114793,0.0261588,-0.0172059
828,-0.600079,0.115281,0.0262122,-0.0172052
829,-0.59701,-0.00771586,0.0262644,-0.0170401
830,-0.593941,0.00820438,0.0263168,-0.0170393
831,-0.590871,0.0997787,0.026369,-0.0168736
832,-0.587802,-0.0992902,0.0264203,-0.0168728
833,-0.584732,0.207687,0.0264726,-0.0167065
834,-0.581663,-0.207198,0.0265229,-0.0167057
835,-0.578593,0.316005,0.0265752,-0.0165388
836,-0.575524,-0.315516,0.0266244,-0.016538
837,-0.572454,0.424728,0.0266767,-0.0163704
838,-0.569385,-0.42424,0.0267249,-0.0163696
839,-0.566315,0.500244,0.0267772,-0.016253
840,-0.563246,-0.466147,0.0268247,-0.0162007
841,-0.560177,0.466636,0.0268766,-0.0161999
842,-0.557107,-0.356625,0.0269242,-0.0160311
843,-0.554038,0.357114,0.026975,-0.0160303
844,-0.550968,-0.24671,0.0270226,-0.0158609
845,-0.547899,0.247198,0.0270724,-0.0158601
846,-0.544829,-0.136406,0.0271199,-0.0156901
847,-0.54176,0.136894,0.0271687,-0.0156894
848,-0.53869,-0.0257172,0.0272162,-0.0155187
849,-0.535621,0.0262057,0.027264,-0.015518
850,-0.532551,0.085352,0.0273115,-0.0153468
851,-0.529482,-0.0848634,0.0273582,-0.015346
852,-0.526412,0.196797,0.0274057,-0.0151742
853,-0.523343,-0.196309,0.0274514,-0.0151735
854,-0.520274,0.308615,0.0274989,-0.0150011
855,-0.517204,-0.308126,0.0275435,-0.0150004
856,-0.514135,0.4208,0.027591,-0.0148274
857,-0.511065,-0.420312,0.0276345,-0.0148267
858,-0.507996,0.500244,0.027682,-0.014704
859,-0.504926,-0.466651,0.0277247,-0.0146525
860,-0.501857,0.467139,0.0277719,-0.0146517
861,-0.498787,-0.353743,0.0278147,-0.0144777
862,-0.495718,0.354231,0.0278608,-0.0144769
863,-0.492648,-0.240479,0.0279036,-0.0143024
864,-0.489579,0.240968,0.0279486,-0.0143016
865,-0.486509,-0.126866,0.0279914,-0.0141265
866,-0.48344,0.127354,0.0280353,-0.0141257
867,-0.480371,-0.0129054,0.0280781,-0.0139501
868,-0.477301,0.0133939,0.028121,-0.0139493
869,-0.474232,0.101397,0.0281637,-0.0137732
870,-0.471162,-0.100908,0.0282055,-0.0137724
871,-0.468093,0.216037,0.0282483,-0.0135957
872,-0.465023,-0.215548,0.028289,-0.013595
873,-0.461954,0.33101,0.0283317,-0.0134178
874,-0.458884,-0.330522,0.0283713,-0.013417
875,-0.455815,0.446312,0.0284141,-0.0132393
876,-0.452745,-0.445824,0.0284526,-0.0132386
877,-0.449676,0.500244,0.0284954,-0.013155
878,-0.446606,-0.438061,0.0285334,-0.0130596
879,-0.443537,0.438549,0.0285755,-0.0130589
880,-0.440468,-0.322114,0.0286135,-0.0128802
881,-0.437398,0.322602,0.0286546,-0.0128794
882,-0.434329,-0.205851,0.0286926,-0.0127002
883,-0.431259,0.206339,0.0287326,-0.0126995
884,-0.42819,-0.0892764,0.0287706,-0.0125198
885,-0.42512,0.089765,0.0288094,-0.0125191
886,-0.422051,0.0276049,0.0288474,-0.0123389
887,-0.418981,-0.0271163,0.0288852,-0.0123382
888,-0.415912,0.144789,0.0289232,-0.0121576
889,-0.412842,-0.1443,0.0289598,-0.0121568
890,-0.409773,0.262271,0.0289978,-0.0119758
891,-0.406703,-0.261782,0.0290333,-0.011975
892,-0.403634,0.380046,0.0290713,-0.0117935
893,-0.400565,-0.379558,0.0291057,-0.0117928
894,-0.397495,0.498111,0.0291437,-0.0116108
895,-0.394426,-0.497622,0.029177,-0.0116101
896,-0.391356,0.500244,0.029215,-0.0116061
897,-0.388287,-0.38354,0.0292482,-0.011427
898,-0.385217,0.384028,0.0292851,-0.0114262
899,-0.382148,-0.26491,0.0293184,-0.0112434
900,-0.379078,0.265399,0.0293542,-0.0112426
901,-0.376009,-0.146005,0.0293874,-0.0110594
902,-0.372939,0.146494,0.029422,-0.0110587
903,-0.36987,-0.0268286,0.0294553,-0.010875
904,-0.366801,0.0273171,0.0294888,-0.0108743
905,-0.363731,0.0926145,0.0295221,-0.0106902
906,-0.360662,-0.092126,0.0295544,-0.0106894
907,-0.357592,0.21232,0.0295877,-0.010505
908,-0.354523,-0.211831,0.0296189,-0.0105042
909,-0.351453,0.332282,0.0296522,-0.0103194
910,-0.348384,-0.331794,0.0296823,-0.0103186
911,-0.345314,0.452498,0.0297155,-0.0101334
912,-0.342245,-0.45201,0.0297445,-0.0101326
913,-0.339175,0.500244,0.0297777,-0.0100586
914,-0.336106,-0.427038,0.0298062,-0.00994624
915,-0.333036,0.427526,0.0298388,-0.00994549
916,-0.329967,-0.30633,0.0298673,-0.00975949
917,-0.326898,0.306818,0.0298987,-0.00975874
918,-0.323828,-0.185382,0.0299272,-0.00957237
919,-0.320759,0.185871,0.0299574,-0.00957162
920,-0.317689,-0.0642002,0.029986,-0.00938488
921,-0.31462,0.0646888,0.0300151,-0.00938413
922,-0.31155,0.0572119,0.0300436,-0.00919705
923,-0.308481,-0.0567234,0.0300715,-0.0091963
924,-0.305411,0.17885,0.0301,-0.00900887
925,-0.302342,-0.178361,0.0301268,-0.00900812
926,-0.299272,0.300708,0.0301553,-0.00882035
927,-0.296203,-0.30022,0.030181,-0.0088196
928,-0.293133,0.422783,0.0302095,-0.0086315
929,-0.290064,-0.422294,0.030234,-0.00863075
930,-0.286995,0.500244,0.0302624,-0.00851112
931,-0.283925,-0.454931,0.0302862,-0.00844157
932,-0.280856,0.455419,0.0303143,-0.00844082
933,-0.277786,-0.332437,0.030338,-0.00825208
934,-0.274717,0.332926,0.0303649,-0.00825133
935,-0.271647,-0.209741,0.0303887,-0.00806227
936,-0.268578,0.21023,0.0304144,-0.00806153
937,-0.265508,-0.086848,0.0304382,-0.00787217
938,-0.262439,0.0873366,0.0304627,-0.00787142
939,-0.259369,0.0362384,0.0304865,-0.00768176
940,-0.2563,-0.0357499,0.0305099,-0.00768101
941,-0.25323,0.159513,0.0305336,-0.00749107
942,-0.250161,-0.159025,0.0305559,-0.00749032
943,-0.247092,0.282972,0.0305796,-0.0073001
944,-0.244022,-0.282483,0.0306007,-0.00729935
945,-0.240953,0.406609,0.0306244,-0.00710885
946,-0.237883,-0.406121,0.0306443,-0.0071081
947,-0.234814,0.500244,0.0306681,-0.00696364
948,-0.231744,-0.469579,0.0306871,-0.00691658
949,-0.228675,0.470068,0.0307105,-0.00691583
950,-0.225605,-0.345598,0.0307295,-0.0067248
951,-0.222536,0.346086,0.0307518,-0.00672405
952,-0.219466,-0.221452,0.0307708,-0.00653277
953,-0.216397,0.22194,0.0307919,-0.00653202
954,-0.213327,-0.0971453,0.0308109,-0.00634049
955,-0.210258,0.0976338,0.0308308,-0.00633974
956,-0.207189,0.0273165,0.0308498,-0.00614798
957,-0.204119,-0.026828,0.0308686,-0.00614723
958,-0.20105,0.151929,0.0308876,-0.00595523
959,-0.19798,-0.151441,0.0309051,-0.00595448
960,-0.194911,0.276688,0.0309241,-0.00576226
961,-0.191841,-0.276199,0.0309405,-0.00576151
962,-0.188772,0.401588,0.0309595,-0.00556908
963,-0.185702,-0.401099,0.0309747,-0.00556833
964,-0.182633,0.500244,0.0309937,-0.00541617
965,-0.179563,-0.473376,0.031008,-0.00537493
966,-0.176494,0.473865,0.0310267,-0.00537418
967,-0.173425,-0.348208,0.0310409,-0.00518133
968,-0.170355,0.348696,0.0310585,-0.00518058
969,-0.167286,-0.222913,0.0310728,-0.00498754
970,-0.164216,0.223401,0.0310891,-0.00498679
971,-0.161147,-0.0974951,0.0311034,-0.00479356
972,-0.158077,0.0979837,0.0311185,-0.00479281
973,-0.155008,0.0280399,0.0311328,-0.00459939
974,-0.151938,-0.0275514,0.0311468,-0.00459864
975,-0.148869,0.153688,0.031161,-0.00440506
976,-0.145799,-0.153199,0.0311738,-0.00440431
977,-0.14273,0.279444,0.0311881,-0.00421056
978,-0.13966,-0.278955,0.0311997,-0.00420981
979,-0.136591,0.405303,0.0312139,-0.0040159
980,-0.133522,-0.404814,0.0312243,-0.00401515
981,-0.130452,0.500244,0.0312385,-0.00386869
982,-0.127383,-0.46874,0.0312481,-0.00382034
983,-0.124313,0.469228,0.031262,-0.00381959
984,-0.121244,-0.342689,0.0312715,-0.00362539
985,-0.118174,0.343177,0.0312843,-0.00362464
986,-0.115105,-0.216549,0.0312938,-0.00343029
987,-0.112035,0.217037,0.0313053,-0.00342954
988,-0.108966,-0.0903246,0.0313148,-0.00323508
989,-0.105896,0.0908131,0.0313252,-0.00323433
990,-0.102827,0.0359789,0.0313347,-0.00303973
991,-0.0997575,-0.0354903,0.0313438,-0.00303898
992,-0.096688,0.162357,0.0313533,-0.00284428
993,-0.0936185,-0.161868,0.0313613,-0.00284353
994,-0.0905491,0.288805,0.0313708,-0.00264872
995,-0.0874796,-0.288316,0.0313776,-0.00264797
996,-0.0844102,0.415317,0.031387,-0.00245305
997,-0.0813407,-0.414829,0.0313926,-0.0024523
998,-0.0782712,0.500244,0.0314021,-0.00232121
999,-0.0752018,-0.45811,0.0314069,-0.00225655
1000,-0.0721323,0.458599,0.031416,-0.0022558
1001,-0.0690629,-0.331482,0.0314207,-0.00206071
1002,-0.0659934,0.33197,0.0314286,-0.00205996
1003,-0.0629239,-0.204803,0.0314334,-0.00186479
1004,-0.0598545,0.205292,0.03144,-0.00186404
1005,-0.056785,-0.0780789,0.0314448,-0.00166881
1006,-0.0537156,0.0785674,0.0314503,-0.00166806
1007,-0.0506461,0.0486864,0.031455,-0.00147276
1008,-0.0475766,-0.0481979,0.0314593,-0.00147201
1009,-0.0445072,0.175488,0.0314641,-0.00127665
1010,-0.0414377,-0.174999,0.0314672,-0.0012759
1011,-0.0383683,0.30232,0.0314719,-0.0010805
1012,-0.0352988,-0.301832,0.0314738,-0.00107975
1013,-0.0322293,0.42918,0.0314785,-0.000884303
1014,-0.0291599,-0.428691,0.0314792,-0.000883553
1015,-0.0260904,0.500244,0.031484,-0.000773738
1016,-0.023021,-0.44394,0.031484,-0.000687326
1017,-0.0199515,0.444428,0.0314882,-0.000686576
1018,-0.016882,-0.317042,0.0314882,-0.000491072
1019,-0.0138126,0.317531,0.0314912,-0.000490323
1020,-0.0107431,-0.190132,0.0314912,-0.000294801
1021,-0.00767365,0.190621,0.031493,-0.000294051
1022,-0.00460419,-0.0632154,0.031493,-9.85181e-05
1023,-0.00153473,0.0637039,0.0314936,-9.77683e-05
1024,0.00153473,0.0637039,0.0314936,9.77683e-05
1025,0.00460419,-0.0632154,0.031493,9.85181e-05
1026,0.00767365,0.190621,0.031493,0.000294051
1027,0.0107431,-0.190132,0.0314912,0.000294801
1028,0.0138126,0.317531,0.0314912,0.000490323
1029,0.016882,-0.317042,0.0314882,0.000491072
1030,0.0199515,0.444428,0.0314882,0.000686576
1031,0.023021,-0.44394,0.031484,0.000687326
