j,x_j,rho_j,phi_j,E_j
504,-1.59458,0.340607,-0.000115323,-0.00551605
505,-1.59152,-0.341365,-9.99964e-05,-0.00551721
506,-1.58845,0.341854,-8.14535e-05,-0.00551646
507,-1.58538,-0.342477,-6.61313e-05,-0.00551742
508,-1.58231,0.342966,-4.75825e-05,-0.00551667
509,-1.57924,-0.343454,-3.22649e-05,-0.00551742
510,-1.57617,0.343942,-1.37115e-05,-0.00551667
511,-1.5731,-0.344295,1.6015e-06,-0.00551721
512,-1.57003,0.344783,2.01583e-05,-0.00551646
513,-1.56696,-0.345001,3.54666e-05,-0.00551679
514,-1.56389,0.345489,5.40254e-05,-0.00551604
515,-1.56082,-0.345572,6.93292e-05,-0.00551617
516,-1.55775,0.34606,8.78887e-05,-0.00551542
517,-1.55468,-0.346007,0.000103188,-0.00551534
518,-1.55161,0.346496,0.000121747,-0.00551459
519,-1.54854,-0.346307,0.000137042,-0.0055143
520,-1.54547,0.346796,0.000155599,-0.00551355
521,-1.5424,-0.346472,0.000170889,-0.00551305
522,-1.53933,0.346961,0.000189443,-0.0055123
523,-1.53626,-0.346502,0.000204728,-0.0055116
524,-1.5332,0.346991,0.000223278,-0.00551085
525,-1.53013,-0.346397,0.000238559,-0.00550994
526,-1.52706,0.346886,0.000257103,-0.00550919
527,-1.52399,-0.346157,0.00027238,-0.00550807
528,-1.52092,0.346645,0.000290917,-0.00550732
529,-1.51785,-0.345781,0.000306189,-0.005506
530,-1.51478,0.34627,0.000324718,-0.00550525
531,-1.51171,-0.345271,0.000339985,-0.00550371
532,-1.50864,0.345759,0.000358505,-0.00550296
533,-1.50557,-0.344625,0.000373767,-0.00550122
534,-1.5025,0.345114,0.000392276,-0.00550047
535,-1.49943,-0.343845,0.000407534,-0.00549853
536,-1.49636,0.344334,0.000426031,-0.00549778
537,-1.49329,-0.34293,0.000441284,-0.00549562
538,-1.49022,0.343419,0.000459769,-0.00549487
539,-1.48715,-0.34188,0.000475017,-0.00549251
540,-1.48408,0.342369,0.000493487,-0.00549176
541,-1.48101,-0.340696,0.000508731,-0.00548919
542,-1.47795,0.341184,0.000527184,-0.00548844
543,-1.47488,-0.339377,0.000542424,-0.00548567
544,-1.47181,0.339865,0.00056086,-0.00548492
545,-1.46874,-0.337923,0.000576095,-0.00548194
546,-1.46567,0.338412,0.000594514,-0.00548119
547,-1.4626,-0.336335,0.000609744,-0.005478
548,-1.45953,0.336824,0.000628143,-0.00547725
549,-1.45646,-0.334613,0.000643368,-0.00547386
550,-1.45339,0.335101,0.000661746,-0.00547311
551,-1.45032,-0.332756,0.000676967,-0.00546951
552,-1.44725,0.333245,0.000695323,-0.00546876
553,-1.44418,-0.330766,0.000710539,-0.00546496
554,-1.44111,0.331254,0.000728872,-0.00546421
555,-1.43804,-0.328641,0.000744084,-0.0054602
556,-1.43497,0.32913,0.000762392,-0.00545945
557,-1.4319,-0.326383,0.000777599,-0.00545523
558,-1.42883,0.326871,0.000795881,-0.00545448
559,-1.42576,-0.32399,0.000811084,-0.00545006
560,-1.42269,0.324479,0.000829339,-0.00544931
561,-1.41963,-0.321464,0.000844536,-0.00544468
562,-1.41656,0.321953,0.000862763,-0.00544393
563,-1.41349,-0.318805,0.000877956,-0.0054391
564,-1.41042,0.319293,0.000896153,-0.00543835
565,-1.40735,-0.316012,0.000911342,-0.00543332
566,-1.40428,0.316501,0.000929508,-0.00543257
567,-1.40121,-0.313086,0.000944692,-0.00542733
568,-1.39814,0.313575,0.000962826,-0.00542658
569,-1.39507,-0.310027,0.000978005,-0.00542113
570,-1.392,0.310516,0.000996106,-0.00542038
571,-1.38893,-0.306835,0.00101128,-0.00541473
572,-1.38586,0.307324,0.00102935,-0.00541398
573,-1.38279,-0.30351,0.00104452,-0.00540813
574,-1.37972,0.303999,0.00106255,-0.00540738
575,-1.37665,-0.300053,0.00107771,-0.00540133
576,-1.37358,0.300542,0.0010957,-0.00540058
577,-1.37051,-0.296463,0.00111087,-0.00539432
578,-1.36744,0.296952,0.00112882,-0.00539357
579,-1.36438,-0.292741,0.00114398,-0.00538711
580,-1.36131,0.29323,0.00116189,-0.00538636
581,-1.35824,-0.288887,0.00117704,-0.00537969
582,-1.35517,0.289376,0.00119492,-0.00537894
583,-1.3521,-0.284901,0.00121006,-0.00537207
584,-1.34903,0.28539,0.0012279,-0.00537133
585,-1.34596,-0.280783,0.00124304,-0.00536426
586,-1.34289,0.281272,0.00126083,-0.00536351
587,-1.33982,-0.276534,0.00127596,-0.00535623
588,-1.33675,0.277023,0.00129371,-0.00535549
589,-1.33368,-0.272154,0.00130884,-0.00534801
590,-1.33061,0.272642,0.00132654,-0.00534726
591,-1.32754,-0.267642,0.00134167,-0.00533959
592,-1.32447,0.26813,0.00135932,-0.00533884
593,-1.3214,-0.262999,0.00137444,-0.00533096
594,-1.31833,0.263488,0.00139204,-0.00533021
595,-1.31526,-0.258226,0.00140716,-0.00532214
596,-1.31219,0.258714,0.00142472,-0.00532139
597,-1.30912,-0.253322,0.00143983,-0.00531311
598,-1.30606,0.25381,0.00145733,-0.00531236
599,-1.30299,-0.248288,0.00147244,-0.00530389
600,-1.29992,0.248776,0.00148989,-0.00530314
601,-1.29685,-0.243124,0.001505,-0.00529446
602,-1.29378,0.243612,0.0015224,-0.00529371
603,-1.29071,-0.23783,0.0015375,-0.00528484
604,-1.28764,0.238318,0.00155484,-0.00528409
605,-1.28457,-0.232406,0.00156994,-0.00527501
606,-1.2815,0.232895,0.00158722,-0.00527427
607,-1.27843,-0.226853,0.00160231,-0.00526499
608,-1.27536,0.227342,0.00161954,-0.00526424
609,-1.27229,-0.221171,0.00163463,-0.00525477
610,-1.26922,0.22166,0.0016518,-0.00525402
611,-1.26615,-0.21536,0.00166688,-0.00524436
612,-1.26308,0.215849,0.001684,-0.00524361
613,-1.26001,-0.209421,0.00169907,-0.00523374
614,-1.25694,0.20991,0.00171613,-0.00523299
615,-1.25387,-0.203353,0.0017312,-0.00522293
616,-1.25081,0.203842,0.00174819,-0.00522218
617,-1.24774,-0.197158,0.00176326,-0.00521192
618,-1.24467,0.197646,0.00178018,-0.00521117
619,-1.2416,-0.190834,0.00179525,-0.00520072
620,-1.23853,0.191322,0.00181211,-0.00519997
621,-1.23546,-0.184383,0.00182717,-0.00518932
622,-1.23239,0.184871,0.00184397,-0.00518857
623,-1.22932,-0.177805,0.00185902,-0.00517772
624,-1.22625,0.178293,0.00187575,-0.00517697
625,-1.22318,-0.171099,0.0018908,-0.00516593
626,-1.22011,0.171588,0.00190747,-0.00516518
627,-1.21704,-0.164267,0.00192251,-0.00515395
628,-1.21397,0.164756,0.00193911,-0.0051532
629,-1.2109,-0.157309,0.00195415,-0.00514177
630,-1.20783,0.157798,0.00197067,-0.00514102
631,-1.20476,-0.150225,0.00198571,-0.00512939
632,-1.20169,0.150713,0.00200216,-0.00512865
633,-1.19862,-0.143015,0.00201719,-0.00511683
634,-1.19555,0.143503,0.00203357,-0.00511608
635,-1.19249,-0.135679,0.0020486,-0.00510407
636,-1.18942,0.136167,0.00206491,-0.00510332
637,-1.18635,-0.128218,0.00207993,-0.00509112
638,-1.18328,0.128707,0.00209616,-0.00509037
639,-1.18021,-0.120633,0.00211118,-0.00507798
640,-1.17714,0.121121,0.00212733,-0.00507723
641,-1.17407,-0.112923,0.00214235,-0.00506465
642,-1.171,0.113411,0.00215842,-0.0050639
643,-1.16793,-0.105088,0.00217343,-0.00505113
644,-1.16486,0.105577,0.00218943,-0.00505038
645,-1.16179,-0.0971302,0.00220444,-0.00503741
646,-1.15872,0.0976187,0.00222036,-0.00503666
647,-1.15565,-0.0890486,0.00223536,-0.00502351
648,-1.15258,0.0895371,0.0022512,-0.00502276
649,-1.14951,-0.0808439,0.00226619,-0.00500942
650,-1.14644,0.0813324,0.00228195,-0.00500867
651,-1.14337,-0.0725163,0.00229694,-0.00499514
652,-1.1403,0.0730048,0.00231261,-0.00499439
653,-1.13724,-0.0640662,0.0023276,-0.00498067
654,-1.13417,0.0645547,0.00234319,-0.00497992
655,-1.1311,-0.055494,0.00235817,-0.00496602
656,-1.12803,0.0559826,0.00237368,-0.00496527
657,-1.12496,-0.0468001,0.00238865,-0.00495117
658,-1.12189,0.0472886,0.00240407,-0.00495042
659,-1.11882,-0.0379848,0.00241904,-0.00493614
660,-1.11575,0.0384733,0.00243437,-0.00493539
661,-1.11268,-0.0290484,0.00244934,-0.00492093
662,-1.10961,0.029537,0.00246458,-0.00492018
663,-1.10654,-0.0199914,0.00247955,-0.00490553
664,-1.10347,0.02048,0.0024947,-0.00490478
665,-1.1004,-0.0108142,0.00250966,-0.00488995
666,-1.09733,0.0113027,0.00252472,-0.0048892
667,-1.09426,-0.00151702,0.00253967,-0.00487418
668,-1.09119,0.00200554,0.00255464,-0.00487343
669,-1.08812,0.00789964,0.00256959,-0.00485823
670,-1.08505,-0.00741112,0.00258446,-0.00485748
671,-1.08198,0.0174354,0.00259941,-0.00484209
672,-1.07892,-0.0169469,0.00261419,-0.00484134
673,-1.07585,0.0270899,0.00262913,-0.00482578
674,-1.07278,-0.0266014,0.00264381,-0.00482503
675,-1.06971,0.0368627,0.00265875,-0.00480928
676,-1.06664,-0.0363742,0.00267334,-0.00480853
677,-1.06357,0.0467534,0.00268827,-0.0047926
678,-1.0605,-0.0462649,0.00270276,-0.00479185
679,-1.05743,0.0567617,0.00271768,-0.00477574
680,-1.05436,-0.0562732,0.00273208,-0.00477499
681,-1.05129,0.066887,0.002747,-0.0047587
682,-1.04822,-0.0663985,0.00276129,-0.00475795
683,-1.04515,0.077129,0.00277621,-0.00474148
684,-1.04208,-0.0766405,0.0027904,-0.00474073
685,-1.03901,0.0874872,0.00280531,-0.00472409
686,-1.03594,-0.0869987,0.0028194,-0.00472334
687,-1.03287,0.0979613,0.00283431,-0.00470651
688,-1.0298,-0.0974727,0.00284829,-0.00470576
689,-1.02673,0.108551,0.00286319,-0.00468876
690,-1.02367,-0.108062,0.00287707,-0.00468801
691,-1.0206,0.119255,0.00289197,-0.00467083
692,-1.01753,-0.118767,0.00290575,-0.00467008
693,-1.01446,0.130074,0.00292064,-0.00465273
694,-1.01139,-0.129586,0.00293431,-0.00465198
695,-1.00832,0.141007,0.0029492,-0.00463445
696,-1.00525,-0.140519,0.00296276,-0.0046337
697,-1.00218,0.152054,0.00297765,-0.004616
698,-0.999109,-0.151565,0.0029911,-0.00461525
699,-0.99604,0.163213,0.00300598,-0.00459737
700,-0.99297,-0.162725,0.00301932,-0.00459662
701,-0.989901,0.174486,0.0030342,-0.00457857
702,-0.986831,-0.173997,0.00304743,-0.00457782
703,-0.983762,0.185871,0.0030623,-0.0045596
704,-0.980693,-0.185382,0.00307542,-0.00455885
705,-0.977623,0.197367,0.00309029,-0.00454045
706,-0.974554,-0.196879,0.00310329,-0.0045397
707,-0.971484,0.208975,0.00311816,-0.00452114
708,-0.968415,-0.208487,0.00313105,-0.00452039
709,-0.965345,0.220694,0.00314591,-0.00450166
710,-0.962276,-0.220205,0.00315868,-0.00450091
711,-0.959206,0.232523,0.00317354,-0.004482
712,-0.956137,-0.232034,0.0031862,-0.00448125
713,-0.953067,0.244462,0.00320105,-0.00446218
714,-0.949998,-0.243973,0.00321359,-0.00446143
715,-0.946929,0.25651,0.00322843,-0.00444219
716,-0.943859,-0.256022,0.00324086,-0.00444144
717,-0.94079,0.268667,0.0032557,-0.00442203
718,-0.93772,-0.268179,0.00326801,-0.00442128
719,-0.934651,0.280933,0.00328284,-0.00440171
720,-0.931581,-0.280445,0.00329503,-0.00440096
721,-0.928512,0.293307,0.00330986,-0.00438122
722,-0.925442,-0.292818,0.00332193,-0.00438047
723,-0.922373,0.305788,0.00333675,-0.00436056
724,-0.919303,-0.305299,0.00334869,-0.00435981
725,-0.916234,0.318376,0.00336352,-0.00433974
726,-0.913164,-0.317887,0.00337534,-0.00433899
727,-0.910095,0.33107,0.00339015,-0.00431876
728,-0.907026,-0.330581,0.00340185,-0.00431801
729,-0.903956,0.34387,0.00341666,-0.00429762
730,-0.900887,-0.343381,0.00342823,-0.00429687
731,-0.897817,0.356775,0.00344304,-0.00427631
732,-0.894748,-0.356287,0.00345448,-0.00427556
733,-0.891678,0.369786,0.00346929,-0.00425485
734,-0.888609,-0.369297,0.0034806,-0.0042541
735,-0.885539,0.382901,0.0034954,-0.00423322
736,-0.88247,-0.382412,0.00350659,-0.00423247
737,-0.8794,0.396119,0.00352138,-0.00421143
738,-0.876331,-0.39563,0.00353244,-0.00421068
739,-0.873261,0.409441,0.00354723,-0.00418949
740,-0.870192,-0.408952,0.00355816,-0.00418874
741,-0.867123,0.422865,0.00357295,-0.00416738
742,-0.864053,-0.422377,0.00358375,-0.00416664
743,-0.860984,0.436392,0.00359853,-0.00414513
744,-0.857914,-0.435903,0.00360919,-0.00414438
745,-0.854845,0.45002,0.00362397,-0.00412271
746,-0.851775,-0.449531,0.0036345,-0.00412196
747,-0.848706,0.463749,0.00364927,-0.00410014
748,-0.845636,-0.463261,0.00365967,-0.00409939
749,-0.842567,0.477579,0.00367444,-0.00407742
750,-0.839497,-0.47709,0.0036847,-0.00407667
751,-0.836428,0.491509,0.00369946,-0.00405454
752,-0.833358,-0.49102,0.00370959,-0.00405379
753,-0.830289,0.500244,0.00372435,-0.00403963
754,-0.82722,-0.494462,0.00373439,-0.00403076
755,-0.82415,0.494951,0.00374909,-0.00403001
756,-0.821081,-0.480334,0.00375913,-0.00400758
757,-0.818011,0.480823,0.0037737,-0.00400683
758,-0.814942,-0.466108,0.00378373,-0.00398424
759,-0.811872,0.466596,0.00379816,-0.00398349
760,-0.808803,-0.451784,0.00380818,-0.00396076
761,-0.805733,0.452273,0.00382247,-0.00396001
762,-0.802664,-0.437363,0.0038325,-0.00393713
763,-0.799594,0.437851,0.00384664,-0.00393638
764,-0.796525,-0.422845,0.00385666,-0.00391335
765,-0.793455,0.423334,0.00387066,-0.0039126
766,-0.790386,-0.408232,0.00388068,-0.00388942
767,-0.787317,0.40872,0.00389454,-0.00388867
768,-0.784247,-0.393523,0.00390455,-0.00386535
769,-0.781178,0.394011,0.00391827,-0.0038646
770,-0.778108,-0.378719,0.00392828,-0.00384113
771,-0.775039,0.379208,0.00394185,-0.00384038
772,-0.771969,-0.363821,0.00395185,-0.00381676
773,-0.7689,0.36431,0.00396528,-0.00381601
774,-0.76583,-0.34883,0.00397528,-0.00379226
775,-0.762761,0.349318,0.00398856,-0.00379151
776,-0.759691,-0.333746,0.00399855,-0.00376761
777,-0.756622,0.334234,0.00401169,-0.00376686
778,-0.753553,-0.318569,0.00402168,-0.00374281
779,-0.750483,0.319057,0.00403467,-0.00374207
780,-0.747414,-0.3033,0.00404465,-0.00371788
781,-0.744344,0.303789,0.00405749,-0.00371713
782,-0.741275,-0.28794,0.00406747,-0.00369281
783,-0.738205,0.288429,0.00408016,-0.00369206
784,-0.735136,-0.27249,0.00409013,-0.0036676
785,-0.732066,0.272979,0.00410268,-0.00366685
786,-0.728997,-0.25695,0.00411265,-0.00364225
787,-0.725927,0.257439,0.00412504,-0.0036415
788,-0.722858,-0.241321,0.004135,-0.00361676
789,-0.719788,0.241809,0.00414724,-0.00361601
790,-0.716719,-0.225602,0.0041572,-0.00359114
791,-0.71365,0.226091,0.00416928,-0.00359039
792,-0.71058,-0.209796,0.00417924,-0.00356538
793,-0.707511,0.210285,0.00419117,-0.00356463
794,-0.704441,-0.193902,0.00420112,-0.00353949
795,-0.701372,0.194391,0.0042129,-0.00353874
796,-0.698302,-0.177922,0.00422285,-0.00351346
797,-0.695233,0.178411,0.00423447,-0.00351272
798,-0.692163,-0.161855,0.00424441,-0.00348731
799,-0.689094,0.162344,0.00425588,-0.00348656
800,-0.686024,-0.145703,0.00426581,-0.00346102
801,-0.682955,0.146192,0.00427712,-0.00346027
802,-0.679885,-0.129467,0.00428706,-0.0034346
803,-0.676816,0.129955,0.00429821,-0.00343385
804,-0.673747,-0.113145,0.00430814,-0.00340805
805,-0.670677,0.113634,0.00431913,-0.0034073
806,-0.667608,-0.0967407,0.00432905,-0.00338138
807,-0.664538,0.0972292,0.00433989,-0.00338063
808,-0.661469,-0.0802531,0.00434981,-0.00335457
809,-0.658399,0.0807416,0.00436048,-0.00335382
810,-0.65533,-0.0636833,0.0043704,-0.00332764
811,-0.65226,0.0641718,0.00438091,-0.00332689
812,-0.649191,-0.0470319,0.00439082,-0.00330059
813,-0.646121,0.0475204,0.00440117,-0.00329984
814,-0.643052,-0.0302995,0.00441108,-0.00327341
815,-0.639982,0.030788,0.00442127,-0.00327266
816,-0.636913,-0.0134869,0.00443117,-0.00324611
817,-0.633844,0.0139755,0.0044412,-0.00324536
818,-0.630774,0.00340524,0.00445109,-0.00321868
819,-0.627705,-0.00291672,0.00446095,-0.00321793
820,-0.624635,0.0203763,0.00447085,-0.00319114
821,-0.621566,-0.0198878,0.00448054,-0.00319039
822,-0.618496,0.0374257,0.00449043,-0.00316347
823,-0.615427,-0.0369371,0.00449997,-0.00316272
824,-0.612357,0.0545525,0.00450985,-0.00313569
825,-0.609288,-0.054064,0.00451921,-0.00313494
826,-0.606218,0.0717563,0.00452909,-0.00310778
827,-0.603149,-0.0712678,0.00453829,-0.00310703
828,-0.600079,0.0890362,0.00454817,-0.00307976
829,-0.59701,-0.0885477,0.0045572,-0.00307901
830,-0.593941,0.106392,0.00456707,-0.00305163
831,-0.590871,-0.105903,0.00457593,-0.00305088
832,-0.587802,0.123822,0.0045858,-0.00302338
833,-0.584732,-0.123333,0.00459449,-0.00302263
834,-0.581663,0.141326,0.00460435,-0.00299501
835,-0.578593,-0.140838,0.00461288,-0.00299426
836,-0.575524,0.158904,0.00462273,-0.00296654
837,-0.572454,-0.158416,0.00463109,-0.00296579
838,-0.569385,0.176555,0.00464094,-0.00293795
839,-0.566315,-0.176066,0.00464913,-0.0029372
840,-0.563246,0.194277,0.00465897,-0.00290925
841,-0.560177,-0.193789,0.00466699,-0.0029085
842,-0.557107,0.212071,0.00467683,-0.00288044
843,-0.554038,-0.211583,0.00468467,-0.00287969
844,-0.550968,0.229936,0.00469451,-0.00285153
845,-0.547899,-0.229447,0.00470217,-0.00285078
846,-0.544829,0.24787,0.00471201,-0.0028225
847,-0.54176,-0.247382,0.0047195,-0.00282175
848,-0.53869,0.265874,0.00472933,-0.00279337
849,-0.535621,-0.265385,0.00473665,-0.00279262
850,-0.532551,0.283946,0.00474647,-0.00276414
851,-0.529482,-0.283457,0.00475362,-0.00276339
852,-0.526412,0.302086,0.00476344,-0.0027348
853,-0.523343,-0.301597,0.00477041,-0.00273405
854,-0.520274,0.320292,0.00478022,-0.00270535
855,-0.517204,-0.319804,0.00478702,-0.0027046
856,-0.514135,0.338566,0.00479682,-0.00267581
857,-0.511065,-0.338077,0.00480344,-0.00267506
858,-0.507996,0.356904,0.00481325,-0.00264617
859,-0.504926,-0.356416,0.00481969,-0.00264542
860,-0.501857,0.375308,0.00482949,-0.00261642
861,-0.498787,-0.37482,0.00483575,-0.00261567
862,-0.495718,0.393776,0.00484554,-0.00258658
863,-0.492648,-0.393287,0.00485163,-0.00258583
864,-0.489579,0.412307,0.00486142,-0.00255664
865,-0.486509,-0.411819,0.00486732,-0.00255589
866,-0.48344,0.430901,0.00487711,-0.0025266
867,-0.480371,-0.430412,0.00488283,-0.00252585
868,-0.477301,0.449557,0.00489261,-0.00249647
869,-0.474232,-0.449068,0.00489816,-0.00249572
870,-0.471162,0.468274,0.00490793,-0.00246625
871,-0.468093,-0.467785,0.0049133,-0.0024655
872,-0.465023,0.487051,0.00492307,-0.00243593
873,-0.461954,-0.486563,0.00492825,-0.00243518
874,-0.458884,0.500244,0.00493802,-0.00241418
875,-0.455815,-0.494112,0.00494307,-0.00240477
876,-0.452745,0.4946,0.00495278,-0.00240402
877,-0.449676,-0.475215,0.00495783,-0.00237427
878,-0.446606,0.475704,0.00496736,-0.00237352
879,-0.443537,-0.456261,0.0049724,-0.00234368
880,-0.440468,0.45675,0.00498175,-0.00234293
881,-0.437398,-0.437249,0.00498679,-0.002313
882,-0.434329,0.437738,0.00499595,-0.00231225
883,-0.431259,-0.418181,0.00500098,-0.00228224
884,-0.42819,0.418669,0.00500996,-0.00228149
885,-0.42512,-0.399056,0.00501499,-0.00225139
886,-0.422051,0.399545,0.00502378,-0.00225064
887,-0.418981,-0.379877,0.0050288,-0.00222045
888,-0.415912,0.380365,0.00503741,-0.0022197
889,-0.412842,-0.360642,0.00504243,-0.00218943
890,-0.409773,0.361131,0.00505085,-0.00218869
891,-0.406703,-0.341355,0.00505587,-0.00215833
892,-0.403634,0.341843,0.0050641,-0.00215758
893,-0.400565,-0.322014,0.00506911,-0.00212715
894,-0.397495,0.322502,0.00507716,-0.0021264
895,-0.394426,-0.302621,0.00508216,-0.00209589
896,-0.391356,0.30311,0.00509002,-0.00209514
897,-0.388287,-0.283177,0.00509503,-0.00206455
898,-0.385217,0.283665,0.0051027,-0.0020638
899,-0.382148,-0.263682,0.0051077,-0.00203313
900,-0.379078,0.26417,0.00511518,-0.00203238
901,-0.376009,-0.244137,0.00512017,-0.00200163
902,-0.372939,0.244626,0.00512747,-0.00200088
903,-0.36987,-0.224543,0.00513246,-0.00197006
904,-0.366801,0.225032,0.00513956,-0.00196931
905,-0.363731,-0.204901,0.00514455,-0.00193842
906,-0.360662,0.20539,0.00515146,-0.00193767
907,-0.357592,-0.185212,0.00515644,-0.0019067
908,-0.354523,0.1857,0.00516317,-0.00190595
909,-0.351453,-0.165475,0.00516814,-0.00187491
910,-0.348384,0.165964,0.00517468,-0.00187416
911,-0.345314,-0.145693,0.00517965,-0.00184305
912,-0.342245,0.146181,0.00518599,-0.0018423
913,-0.339175,-0.125865,0.00519096,-0.00181112
914,-0.336106,0.126354,0.00519711,-0.00181037
915,-0.333036,-0.105993,0.00520207,-0.00177912
916,-0.329967,0.106482,0.00520803,-0.00177837
917,-0.326898,-0.0860779,0.00521299,-0.00174706
918,-0.323828,0.0865664,0.00521875,-0.00174631
919,-0.320759,-0.0661195,0.00522371,-0.00171493
920,-0.317689,0.0666081,0.00522928,-0.00171418
921,-0.31462,-0.0461191,0.00523423,-0.00168273
922,-0.31155,0.0466076,0.00523961,-0.00168198
923,-0.308481,-0.0260775,0.00524456,-0.00165048
924,-0.305411,0.026566,0.00524975,-0.00164973
925,-0.302342,-0.00599533,0.00525468,-0.00161816
926,-0.299272,0.00648385,0.00525968,-0.00161741
927,-0.296203,0.0141265,0.00526461,-0.00158578
928,-0.293133,-0.013638,0.00526941,-0.00158503
929,-0.290064,0.0342871,0.00527434,-0.00155333
930,-0.286995,-0.0337986,0.00527895,-0.00155258
931,-0.283925,0.0544859,0.00528387,-0.00152084
932,-0.280856,-0.0539974,0.00528829,-0.00152009
933,-0.277786,0.0747219,0.00529321,-0.00148828
934,-0.274717,-0.0742334,0.00529742,-0.00148753
935,-0.271647,0.0949944,0.00530234,-0.00145567
936,-0.268578,-0.0945059,0.00530636,-0.00145492
937,-0.265508,0.115303,0.00531127,-0.001423
938,-0.262439,-0.114814,0.00531509,-0.00142225
939,-0.259369,0.135646,0.00532,-0.00139028
940,-0.2563,-0.135157,0.00532363,-0.00138953
941,-0.25323,0.156023,0.00532853,-0.00135751
942,-0.250161,-0.155534,0.00533196,-0.00135676
943,-0.247092,0.176433,0.00533686,-0.00132468
944,-0.244022,-0.175945,0.00534009,-0.00132393
945,-0.240953,0.196876,0.00534499,-0.00129181
946,-0.237883,-0.196388,0.00534803,-0.00129106
947,-0.234814,0.217351,0.00535291,-0.00125889
948,-0.231744,-0.216862,0.00535575,-0.00125814
949,-0.228675,0.237856,0.00536064,-0.00122592
950,-0.225605,-0.237368,0.00536328,-0.00122517
951,-0.222536,0.258392,0.00536816,-0.0011929
952,-0.219466,-0.257903,0.0053706,-0.00119215
953,-0.216397,0.278956,0.00537548,-0.00115984
954,-0.213327,-0.278468,0.00537772,-0.00115909
955,-0.210258,0.299549,0.00538259,-0.00112674
956,-0.207189,-0.299061,0.00538464,-0.00112599
957,-0.204119,0.32017,0.0053895,-0.00109359
958,-0.20105,-0.319682,0.00539135,-0.00109284
959,-0.19798,0.340818,0.00539621,-0.0010604
960,-0.194911,-0.340329,0.00539786,-0.00105965
961,-0.191841,0.361491,0.00540272,-0.00102717
962,-0.188772,-0.361003,0.00540417,-0.00102642
963,-0.185702,0.38219,0.00540902,-0.000993906
964,-0.182633,-0.381701,0.00541027,-0.000993157
965,-0.179563,0.402913,0.00541512,-0.000960603
966,-0.176494,-0.402424,0.00541617,-0.000959853
967,-0.173425,0.423659,0.00542101,-0.000927263
968,-0.170355,-0.423171,0.00542186,-0.000926513
969,-0.167286,0.444429,0.0054267,-0.000893888
970,-0.164216,-0.44394,0.00542735,-0.000893138
971,-0.161147,0.46522,0.00543218,-0.00086048
972,-0.158077,-0.464731,0.00543263,-0.00085973
973,-0.155008,0.486032,0.00543746,-0.000827039
974,-0.151938,-0.485544,0.00543771,-0.000826289
975,-0.148869,0.500244,0.00544253,-0.000803728
976,-0.145799,-0.493135,0.00544264,-0.000792817
977,-0.14273,0.493624,0.0054474,-0.000792068
978,-0.13966,-0.472283,0.0054475,-0.000759316
979,-0.136591,0.472772,0.00545206,-0.000758566
980,-0.133522,-0.451413,0.00545216,-0.000725786
981,-0.130452,0.451901,0.00545651,-0.000725036
982,-0.127383,-0.430524,0.00545661,-0.000692228
983,-0.124313,0.431013,0.00546076,-0.000691478
984,-0.121244,-0.409619,0.00546086,-0.000658645
985,-0.118174,0.410108,0.00546481,-0.000657895
986,-0.115105,-0.388698,0.00546489,-0.000625036
987,-0.112035,0.389186,0.00546864,-0.000624286
988,-0.108966,-0.367761,0.00546873,-0.000591404
989,-0.105896,0.368249,0.00547227,-0.000590655
990,-0.102827,-0.346809,0.00547235,-0.00055775
991,-0.0997575,0.347298,0.0054757,-0.000557
992,-0.096688,-0.325844,0.00547577,-0.000524075
993,-0.0936185,0.326333,0.00547892,-0.000523325
994,-0.0905491,-0.304867,0.00547898,-0.00049038
995,-0.0874796,0.305355,0.00548193,-0.00048963
996,-0.0844102,-0.283877,0.00548199,-0.000456667
997,-0.0813407,0.284365,0.00548473,-0.000455917
998,-0.0782712,-0.262876,0.00548479,-0.000422937
999,-0.0752018,0.263364,0.00548733,-0.000422187
1000,-0.0721323,-0.241864,0.00548738,-0.00038919
1001,-0.0690629,0.242353,0.00548971,-0.00038844
1002,-0.0659934,-0.220843,0.00548977,-0.000355429
1003,-0.0629239,0.221332,0.0054919,-0.000354679
1004,-0.0598545,-0.199814,0.00549194,-0.000321655
1005,-0.056785,0.200302,0.00549387,-0.000320905
1006,-0.0537156,-0.178776,0.00549391,-0.000287868
1007,-0.0506461,0.179265,0.00549564,-0.000287119
1008,-0.0475766,-0.157731,0.00549568,-0.000254071
1009,-0.0445072,0.15822,0.0054972,-0.000253321
1010,-0.0414377,-0.136681,0.00549723,-0.000220264
1011,-0.0383683,0.137169,0.00549855,-0.000219514
1012,-0.0352988,-0.115624,0.00549858,-0.000186449
1013,-0.0322293,0.116113,0.0054997,-0.000185699
1014,-0.0291599,-0.0945635,0.00549972,-0.000152627
1015,-0.0260904,0.095052,0.00550063,-0.000151877
1016,-0.023021,-0.073499,0.00550065,-0.000118799
1017,-0.0199515,0.0739875,0.00550136,-0.000118049
1018,-0.016882,-0.0524316,0.00550138,-8.49668e-05
1019,-0.0138126,0.0529201,0.00550188,-8.42171e-05
1020,-0.0107431,-0.0313621,0.00550189,-5.11313e-05
1021,-0.00767365,0.0318506,0.0055022,-5.03816e-05
1022,-0.00460419,-0.0102913,0.0055022,-1.72939e-05
1023,-0.00153473,0.0107798,0.0055023,-1.65441e-05
1024,0.00153473,0.0107798,0.0055023,1.65441e-05
