j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.393704,-2.52905e-05,-0.0274078
508,-1.58231,0.397923,6.06912e-05,-0.0274013
509,-1.57924,-0.397434,0.000142924,-0.0274006
510,-1.57617,0.402324,0.000228901,-0.0273931
511,-1.5731,-0.401836,0.000311088,-0.0273923
512,-1.57003,0.407398,0.00039706,-0.0273838
513,-1.56696,-0.406909,0.000479194,-0.027383
514,-1.56389,0.413143,0.000565162,-0.0273735
515,-1.56082,-0.412654,0.000647238,-0.0273727
516,-1.55775,0.419559,0.000733201,-0.0273621
517,-1.55468,-0.41907,0.000815212,-0.0273614
518,-1.55161,0.426646,0.00090117,-0.0273497
519,-1.54854,-0.426157,0.00098311,-0.027349
520,-1.54547,0.434403,0.00106906,-0.0273363
521,-1.5424,-0.433915,0.00115093,-0.0273356
522,-1.53933,0.442831,0.00123687,-0.0273219
523,-1.53626,-0.442343,0.00131865,-0.0273211
524,-1.5332,0.451929,0.0014046,-0.0273064
525,-1.53013,-0.45144,0.00148628,-0.0273057
526,-1.52706,0.461696,0.00157222,-0.0272899
527,-1.52399,-0.461208,0.00165381,-0.0272892
528,-1.52092,0.472132,0.00173975,-0.0272724
529,-1.51785,-0.471644,0.00182124,-0.0272717
530,-1.51478,0.483238,0.00190717,-0.0272539
531,-1.51171,-0.482749,0.00198855,-0.0272531
532,-1.50864,0.495011,0.00207447,-0.0272343
533,-1.50557,-0.494522,0.00215574,-0.0272336
534,-1.5025,0.500244,0.00224166,-0.0272248
535,-1.49943,-0.492548,0.00232287,-0.027213
536,-1.49636,0.493037,0.00240872,-0.0272122
537,-1.49329,-0.47944,0.00248992,-0.0271913
538,-1.49022,0.479928,0.00257564,-0.0271906
539,-1.48715,-0.465665,0.00265684,-0.0271687
540,-1.48408,0.466153,0.00274243,-0.027168
541,-1.48101,-0.451224,0.00282362,-0.027145
542,-1.47795,0.451712,0.00290907,-0.0271443
543,-1.47488,-0.436117,0.00299026,-0.0271204
544,-1.47181,0.436605,0.00307556,-0.0271196
545,-1.46874,-0.420345,0.00315675,-0.0270947
546,-1.46567,0.420834,0.00324189,-0.0270939
547,-1.4626,-0.403909,0.00332307,-0.0270679
548,-1.45953,0.404398,0.00340806,-0.0270672
549,-1.45646,-0.386809,0.00348924,-0.0270402
550,-1.45339,0.387298,0.00357406,-0.0270394
551,-1.45032,-0.369046,0.00365523,-0.0270114
552,-1.44725,0.369535,0.00373988,-0.0270107
553,-1.44418,-0.350621,0.00382105,-0.0269817
554,-1.44111,0.35111,0.00390552,-0.0269809
555,-1.43804,-0.331535,0.00398668,-0.0269509
556,-1.43497,0.332023,0.00407097,-0.0269501
557,-1.4319,-0.311787,0.00415212,-0.0269191
558,-1.42883,0.312276,0.00423622,-0.0269183
559,-1.42576,-0.29138,0.00431737,-0.0268862
560,-1.42269,0.291868,0.00440127,-0.0268855
561,-1.41963,-0.270313,0.00448242,-0.0268524
562,-1.41656,0.270801,0.00456612,-0.0268517
563,-1.41349,-0.248587,0.00464726,-0.0268176
564,-1.41042,0.249076,0.00473075,-0.0268168
565,-1.40735,-0.226205,0.00481189,-0.0267817
566,-1.40428,0.226693,0.00489516,-0.026781
567,-1.40121,-0.203165,0.00497629,-0.0267449
568,-1.39814,0.203654,0.00505934,-0.0267441
569,-1.39507,-0.17947,0.00514047,-0.026707
570,-1.392,0.179959,0.0052233,-0.0267062
571,-1.38893,-0.15512,0.00530442,-0.0266681
572,-1.38586,0.155609,0.00538701,-0.0266674
573,-1.38279,-0.130116,0.00546813,-0.0266282
574,-1.37972,0.130605,0.00555048,-0.0266275
575,-1.37665,-0.104459,0.00563159,-0.0265874
576,-1.37358,0.104948,0.0057137,-0.0265866
577,-1.37051,-0.0781506,0.00579481,-0.0265455
578,-1.36744,0.0786391,0.00587666,-0.0265447
579,-1.36438,-0.0511909,0.00595776,-0.0265026
580,-1.36131,0.0516795,0.00603935,-0.0265019
581,-1.35824,-0.0235815,0.00612046,-0.0264587
582,-1.35517,0.02407,0.00620178,-0.026458
583,-1.3521,0.00467671,0.00628288,-0.0264139
584,-1.34903,-0.00418819,0.00636393,-0.0264131
585,-1.34596,0.0335826,0.00644503,-0.026368
586,-1.34289,-0.033094,0.00652581,-0.0263673
587,-1.33982,0.0631349,0.00660689,-0.0263212
588,-1.33675,-0.0626464,0.00668739,-0.0263204
589,-1.33368,0.0933327,0.00676847,-0.0262733
590,-1.33061,-0.0928442,0.00684868,-0.0262726
591,-1.32754,0.124175,0.00692976,-0.0262245
592,-1.32447,-0.123686,0.00700967,-0.0262237
593,-1.3214,0.15566,0.00709074,-0.0261747
594,-1.31833,-0.155171,0.00717035,-0.0261739
595,-1.31526,0.187786,0.00725142,-0.0261239
596,-1.31219,-0.187298,0.00733072,-0.0261231
597,-1.30912,0.220554,0.00741179,-0.0260721
598,-1.30606,-0.220065,0.00749078,-0.0260713
599,-1.30299,0.25396,0.00757184,-0.0260193
600,-1.29992,-0.253472,0.00765051,-0.0260185
601,-1.29685,0.288005,0.00773157,-0.0259655
602,-1.29378,-0.287516,0.00780991,-0.0259648
603,-1.29071,0.322686,0.00789096,-0.0259108
604,-1.28764,-0.322197,0.00796897,-0.0259101
605,-1.28457,0.358002,0.00805002,-0.0258551
606,-1.2815,-0.357514,0.0081277,-0.0258544
607,-1.27843,0.393953,0.00820874,-0.0257984
608,-1.27536,-0.393464,0.00828607,-0.0257977
609,-1.27229,0.430536,0.00836711,-0.0257408
610,-1.26922,-0.430047,0.00844409,-0.0257401
611,-1.26615,0.46775,0.00852513,-0.0256822
612,-1.26308,-0.467261,0.00860175,-0.0256814
613,-1.26001,0.500244,0.00868278,-0.0256308
614,-1.25694,-0.494406,0.0087591,-0.0256219
615,-1.25387,0.494895,0.00884007,-0.0256211
616,-1.25081,-0.455934,0.00891638,-0.0255613
617,-1.24774,0.456423,0.00899699,-0.0255606
618,-1.24467,-0.416836,0.0090733,-0.0254998
619,-1.2416,0.417324,0.00915353,-0.0254991
620,-1.23853,-0.377112,0.00922984,-0.0254373
621,-1.23546,0.3776,0.00930969,-0.0254366
622,-1.23239,-0.336764,0.00938599,-0.0253739
623,-1.22932,0.337252,0.00946546,-0.0253732
624,-1.22625,-0.295794,0.00954175,-0.0253095
625,-1.22318,0.296282,0.00962083,-0.0253088
626,-1.22011,-0.254203,0.00969712,-0.0252442
627,-1.21704,0.254692,0.00977581,-0.0252435
628,-1.21397,-0.211994,0.00985209,-0.0251779
629,-1.2109,0.212483,0.00993037,-0.0251772
630,-1.20783,-0.169167,0.0100066,-0.0251107
631,-1.20476,0.169656,0.0100845,-0.02511
632,-1.20169,-0.125725,0.0101608,-0.0250425
633,-1.19862,0.126213,0.0102383,-0.0250418
634,-1.19555,-0.0816682,0.0103145,-0.0249734
635,-1.19249,0.0821567,0.0103916,-0.0249727
636,-1.18942,-0.0369993,0.0104678,-0.0249034
637,-1.18635,0.0374878,0.0105444,-0.0249026
638,-1.18328,0.00828019,0.0106207,-0.0248324
639,-1.18021,-0.00779167,0.0106969,-0.0248316
640,-1.17714,0.0541685,0.0107731,-0.0247605
641,-1.17407,-0.05368,0.0108489,-0.0247597
642,-1.171,0.100664,0.0109251,-0.0246876
643,-1.16793,-0.100175,0.0110004,-0.0246868
644,-1.16486,0.147765,0.0110767,-0.0246138
645,-1.16179,-0.147276,0.0111516,-0.0246131
646,-1.15872,0.195469,0.0112278,-0.0245391
647,-1.15565,-0.194981,0.0113022,-0.0245383
648,-1.15258,0.243775,0.0113784,-0.0244635
649,-1.14951,-0.243287,0.0114524,-0.0244627
650,-1.14644,0.292681,0.0115286,-0.0243869
651,-1.14337,-0.292192,0.0116021,-0.0243862
652,-1.1403,0.342185,0.0116783,-0.0243094
653,-1.13724,-0.341696,0.0117513,-0.0243087
654,-1.13417,0.392284,0.0118275,-0.024231
655,-1.1311,-0.391796,0.0119001,-0.0242303
656,-1.12803,0.442978,0.0119763,-0.0241517
657,-1.12496,-0.44249,0.0120483,-0.024151
658,-1.12189,0.494264,0.0121245,-0.0240715
659,-1.11882,-0.493776,0.0121961,-0.0240708
660,-1.11575,0.500244,0.0122723,-0.0240609
661,-1.11268,-0.453859,0.0123438,-0.0239897
662,-1.10961,0.454348,0.0124196,-0.0239889
663,-1.10654,-0.401395,0.0124911,-0.0239076
664,-1.10347,0.401883,0.0125664,-0.0239069
665,-1.1004,-0.348344,0.0126378,-0.0238247
666,-1.09733,0.348833,0.0127126,-0.023824
667,-1.09426,-0.294709,0.0127841,-0.0237409
668,-1.09119,0.295198,0.0128584,-0.0237402
669,-1.08812,-0.240492,0.0129298,-0.0236562
670,-1.08505,0.240981,0.0130036,-0.0236555
671,-1.08198,-0.185695,0.0130751,-0.0235706
672,-1.07892,0.186184,0.0131483,-0.0235699
673,-1.07585,-0.13032,0.0132197,-0.0234841
674,-1.07278,0.130809,0.0132924,-0.0234834
675,-1.06971,-0.0743696,0.0133639,-0.0233968
676,-1.06664,0.0748581,0.0134361,-0.023396
677,-1.06357,-0.0178451,0.0135075,-0.0233085
678,-1.0605,0.0183337,0.0135792,-0.0233078
679,-1.05743,0.0392508,0.0136506,-0.0232194
680,-1.05436,-0.0387623,0.0137217,-0.0232186
681,-1.05129,0.0969161,0.0137932,-0.0231294
682,-1.04822,-0.0964276,0.0138637,-0.0231286
683,-1.04515,0.155148,0.0139351,-0.0230385
684,-1.04208,-0.15466,0.0140051,-0.0230378
685,-1.03901,0.213946,0.0140766,-0.0229468
686,-1.03594,-0.213457,0.014146,-0.022946
687,-1.03287,0.273306,0.0142174,-0.0228542
688,-1.0298,-0.272817,0.0142863,-0.0228534
689,-1.02673,0.333226,0.0143577,-0.0227607
690,-1.02367,-0.332737,0.014426,-0.02276
691,-1.0206,0.393704,0.0144975,-0.0226664
692,-1.01753,-0.393216,0.0145652,-0.0226656
693,-1.01446,0.454738,0.0146366,-0.0225712
694,-1.01139,-0.45425,0.0147037,-0.0225705
695,-1.00832,0.500244,0.0147752,-0.0224999
696,-1.00525,-0.483674,0.0148419,-0.0224744
697,-1.00218,0.484163,0.0149131,-0.0224737
698,-0.999109,-0.421536,0.0149798,-0.0223776
699,-0.99604,0.422024,0.0150505,-0.0223768
700,-0.99297,-0.358848,0.0151172,-0.0222799
701,-0.989901,0.359337,0.0151873,-0.0222791
702,-0.986831,-0.295615,0.015254,-0.0221813
703,-0.983762,0.296103,0.0153234,-0.0221806
704,-0.980693,-0.231837,0.0153901,-0.0220819
705,-0.977623,0.232326,0.015459,-0.0220812
706,-0.974554,-0.167518,0.0155257,-0.0219817
707,-0.971484,0.168007,0.0155939,-0.021981
708,-0.968415,-0.10266,0.0156606,-0.0218807
709,-0.965345,0.103149,0.0157283,-0.0218799
710,-0.962276,-0.0372661,0.0157949,-0.0217788
711,-0.959206,0.0377547,0.015862,-0.0217781
712,-0.956137,0.0286622,0.0159286,-0.0216762
713,-0.953067,-0.0281737,0.015995,-0.0216754
714,-0.949998,0.0951221,0.0160617,-0.0215727
715,-0.946929,-0.0946335,0.0161275,-0.0215719
716,-0.943859,0.162111,0.0161941,-0.0214683
717,-0.94079,-0.161622,0.0162593,-0.0214676
718,-0.93772,0.229626,0.0163259,-0.0213632
719,-0.934651,-0.229137,0.0163904,-0.0213625
720,-0.931581,0.297665,0.0164571,-0.0212573
721,-0.928512,-0.297176,0.0165209,-0.0212566
722,-0.925442,0.366225,0.0165875,-0.0211506
723,-0.922373,-0.365737,0.0166507,-0.0211498
724,-0.919303,0.435304,0.0167174,-0.0210431
725,-0.916234,-0.434815,0.0167799,-0.0210423
726,-0.913164,0.500244,0.0168466,-0.0209419
727,-0.910095,-0.495101,0.0169085,-0.020934
728,-0.907026,0.49559,0.0169751,-0.0209333
729,-0.903956,-0.424993,0.017037,-0.0208249
730,-0.900887,0.425482,0.0171029,-0.0208242
731,-0.897817,-0.354375,0.0171648,-0.020715
732,-0.894748,0.354863,0.0172301,-0.0207143
733,-0.891678,-0.283248,0.017292,-0.0206044
734,-0.888609,0.283737,0.0173566,-0.0206036
735,-0.885539,-0.211616,0.0174185,-0.0204929
736,-0.88247,0.212105,0.0174824,-0.0204922
737,-0.8794,-0.139482,0.0175443,-0.0203807
738,-0.876331,0.139971,0.0176075,-0.02038
739,-0.873261,-0.0668482,0.0176694,-0.0202678
740,-0.870192,0.0673367,0.0177319,-0.020267
741,-0.867123,0.00628271,0.0177938,-0.020154
742,-0.864053,-0.00579419,0.0178556,-0.0201533
743,-0.860984,0.0799078,0.0179175,-0.0200395
744,-0.857914,-0.0794193,0.0179787,-0.0200388
745,-0.854845,0.154024,0.0180405,-0.0199243
746,-0.851775,-0.153536,0.018101,-0.0199235
747,-0.848706,0.228629,0.0181629,-0.0198083
748,-0.845636,-0.228141,0.0182226,-0.0198075
749,-0.842567,0.30372,0.0182845,-0.0196915
750,-0.839497,-0.303231,0.0183435,-0.0196908
751,-0.836428,0.379293,0.0184053,-0.0195741
752,-0.833358,-0.378805,0.0184636,-0.0195733
753,-0.830289,0.455347,0.0185255,-0.0194558
754,-0.82722,-0.454858,0.0185831,-0.0194551
755,-0.82415,0.500244,0.0186449,-0.0193854
756,-0.821081,-0.468123,0.0187021,-0.0193361
757,-0.818011,0.468612,0.0187636,-0.0193354
758,-0.814942,-0.391118,0.0188208,-0.0192165
759,-0.811872,0.391607,0.0188816,-0.0192157
760,-0.808803,-0.313643,0.0189387,-0.0190961
761,-0.805733,0.314131,0.0189988,-0.0190953
762,-0.802664,-0.235699,0.019056,-0.0189749
763,-0.799594,0.236187,0.0191153,-0.0189742
764,-0.796525,-0.15729,0.0191724,-0.0188531
765,-0.793455,0.157778,0.019231,-0.0188523
766,-0.790386,-0.0784182,0.0192882,-0.0187305
767,-0.787317,0.0789068,0.019346,-0.0187298
768,-0.784247,0.000912468,0.0194032,-0.0186073
769,-0.781178,-0.000423948,0.0194603,-0.0186065
770,-0.778108,0.0806994,0.0195174,-0.0184833
771,-0.775039,-0.0802109,0.0195737,-0.0184826
772,-0.771969,0.16094,0.0196308,-0.0183587
773,-0.7689,-0.160451,0.0196864,-0.0183579
774,-0.76583,0.24163,0.0197435,-0.0182334
775,-0.762761,-0.241141,0.0197984,-0.0182326
776,-0.759691,0.322767,0.0198555,-0.0181073
777,-0.756622,-0.322279,0.0199095,-0.0181066
778,-0.753553,0.404348,0.0199666,-0.0179806
779,-0.750483,-0.40386,0.0200199,-0.0179799
780,-0.747414,0.486371,0.020077,-0.0178533
781,-0.744344,-0.485882,0.0201295,-0.0178525
782,-0.741275,0.500244,0.0201866,-0.0178305
783,-0.738205,-0.431169,0.020239,-0.0177244
784,-0.735136,0.431658,0.0202954,-0.0177237
785,-0.732066,-0.348275,0.0203478,-0.0175957
786,-0.728997,0.348764,0.0204034,-0.017595
787,-0.725927,-0.264949,0.0204558,-0.0174663
788,-0.722858,0.265438,0.0205106,-0.0174656
789,-0.719788,-0.181195,0.020563,-0.0173363
790,-0.716719,0.181683,0.0206171,-0.0173356
791,-0.71365,-0.0970156,0.0206694,-0.0172056
792,-0.71058,0.0975041,0.0207227,-0.0172049
793,-0.707511,-0.0124144,0.020775,-0.0170743
794,-0.704441,0.012903,0.0208275,-0.0170735
795,-0.701372,0.0726054,0.0208799,-0.0169423
796,-0.698302,-0.0721168,0.0209315,-0.0169415
797,-0.695233,0.158041,0.0209839,-0.0168097
798,-0.692163,-0.157552,0.0210347,-0.0168089
799,-0.689094,0.243888,0.021087,-0.0166764
800,-0.686024,-0.243399,0.0211371,-0.0166757
801,-0.682955,0.330144,0.0211894,-0.0165425
802,-0.679885,-0.329656,0.0212386,-0.0165418
803,-0.676816,0.416806,0.021291,-0.016408
804,-0.673747,-0.416317,0.0213394,-0.0164073
805,-0.670677,0.500244,0.0213917,-0.0162785
806,-0.667608,-0.49613,0.0214393,-0.0162722
807,-0.664538,0.496618,0.0214916,-0.0162714
808,-0.661469,-0.408667,0.0215392,-0.0161364
809,-0.658399,0.409155,0.0215906,-0.0161357
810,-0.65533,-0.320808,0.0216382,-0.0160001
811,-0.65226,0.321296,0.0216889,-0.0159994
812,-0.649191,-0.232557,0.0217365,-0.0158632
813,-0.646121,0.233045,0.0217863,-0.0158624
814,-0.643052,-0.143917,0.0218338,-0.0157256
815,-0.639982,0.144405,0.0218828,-0.0157249
816,-0.636913,-0.0548911,0.0219304,-0.0155875
817,-0.633844,0.0553797,0.0219785,-0.0155867
818,-0.630774,0.0345167,0.0220261,-0.0154488
819,-0.627705,-0.0340282,0.0220733,-0.015448
820,-0.624635,0.124303,0.0221209,-0.0153095
821,-0.621566,-0.123815,0.0221673,-0.0153087
822,-0.618496,0.214465,0.0222149,-0.0151696
823,-0.615427,-0.213977,0.0222604,-0.0151689
824,-0.612357,0.304999,0.022308,-0.0150292
825,-0.609288,-0.304511,0.0223527,-0.0150284
826,-0.606218,0.395902,0.0224003,-0.0148881
827,-0.603149,-0.395413,0.0224441,-0.0148874
828,-0.600079,0.487169,0.0224916,-0.0147466
829,-0.59701,-0.486681,0.0225346,-0.0147458
830,-0.593941,0.500244,0.0225822,-0.014725
831,-0.590871,-0.421202,0.022625,-0.0146037
832,-0.587802,0.42169,0.0226718,-0.014603
833,-0.584732,-0.329215,0.0227147,-0.014461
834,-0.581663,0.329703,0.0227606,-0.0144603
835,-0.578593,-0.236873,0.0228034,-0.0143178
836,-0.575524,0.237362,0.0228485,-0.0143171
837,-0.572454,-0.14418,0.0228913,-0.0141741
838,-0.569385,0.144669,0.0229355,-0.0141733
839,-0.566315,-0.05114,0.0229783,-0.0140298
840,-0.563246,0.0516286,0.0230216,-0.014029
841,-0.560177,0.0422442,0.0230645,-0.0138849
842,-0.557107,-0.0417557,0.0231069,-0.0138842
843,-0.554038,0.135969,0.0231497,-0.0137396
844,-0.550968,-0.13548,0.0231912,-0.0137389
845,-0.547899,0.230031,0.023234,-0.0135937
846,-0.544829,-0.229542,0.0232747,-0.013593
847,-0.54176,0.324425,0.0233175,-0.0134474
848,-0.53869,-0.323937,0.0233572,-0.0134466
849,-0.535621,0.41915,0.0234,-0.0133005
850,-0.532551,-0.418662,0.0234389,-0.0132997
851,-0.529482,0.500244,0.0234817,-0.0131745
852,-0.526412,-0.485799,0.0235197,-0.0131524
853,-0.523343,0.486288,0.0235624,-0.0131516
854,-0.520274,-0.390426,0.0236005,-0.0130045
855,-0.517204,0.390915,0.0236422,-0.0130037
856,-0.514135,-0.294734,0.0236803,-0.0128561
857,-0.511065,0.295222,0.0237212,-0.0128554
858,-0.507996,-0.198727,0.0237592,-0.0127073
859,-0.504926,0.199215,0.0237992,-0.0127065
860,-0.501857,-0.102408,0.0238372,-0.012558
861,-0.498787,0.102896,0.0238763,-0.0125572
862,-0.495718,-0.00578103,0.0239143,-0.0124082
863,-0.492648,0.00626955,0.0239524,-0.0124074
864,-0.489579,0.09115,0.0239905,-0.0122579
865,-0.486509,-0.0906615,0.0240277,-0.0122572
866,-0.48344,0.188382,0.0240657,-0.0121072
867,-0.480371,-0.187893,0.024102,-0.0121064
868,-0.477301,0.28591,0.0241401,-0.011956
869,-0.474232,-0.285421,0.0241754,-0.0119553
870,-0.471162,0.383731,0.0242135,-0.0118044
871,-0.468093,-0.383243,0.0242479,-0.0118036
872,-0.465023,0.481842,0.0242859,-0.0116523
873,-0.461954,-0.481354,0.0243194,-0.0116516
874,-0.458884,0.500244,0.0243574,-0.0116226
875,-0.455815,-0.419761,0.0243908,-0.011499
876,-0.452745,0.420249,0.024428,-0.0114983
877,-0.449676,-0.321082,0.0244613,-0.0113461
878,-0.446606,0.321571,0.0244977,-0.0113453
879,-0.443537,-0.222125,0.024531,-0.0111927
880,-0.440468,0.222614,0.0245664,-0.011192
881,-0.437398,-0.122894,0.0245997,-0.0110389
882,-0.434329,0.123383,0.0246342,-0.0110382
883,-0.431259,-0.0233922,0.0246675,-0.0108847
884,-0.42819,0.0238808,0.024701,-0.010884
885,-0.42512,0.0763766,0.0247343,-0.0107301
886,-0.422051,-0.075888,0.0247669,-0.0107294
887,-0.418981,0.176408,0.0248001,-0.0105751
888,-0.415912,-0.17592,0.0248318,-0.0105743
889,-0.412842,0.2767,0.0248651,-0.0104197
890,-0.409773,-0.276211,0.0248957,-0.0104189
891,-0.406703,0.377246,0.024929,-0.0102639
892,-0.403634,-0.376758,0.0249588,-0.0102631
893,-0.400565,0.478045,0.024992,-0.0101077
894,-0.397495,-0.477556,0.0250208,-0.0101069
895,-0.394426,0.500244,0.0250541,-0.0100721
896,-0.391356,-0.420909,0.0250826,-0.00995033
897,-0.388287,0.421398,0.0251152,-0.00994958
898,-0.385217,-0.319619,0.0251437,-0.00979338
899,-0.382148,0.320108,0.0251753,-0.00979263
900,-0.379078,-0.218089,0.0252038,-0.00963606
901,-0.376009,0.218578,0.0252344,-0.00963531
902,-0.372939,-0.116323,0.025263,-0.00947837
903,-0.36987,0.116811,0.0252926,-0.00947762
904,-0.366801,-0.0143237,0.0253212,-0.00932033
905,-0.363731,0.0148122,0.0253498,-0.00931958
906,-0.360662,0.0879038,0.0253784,-0.00916194
907,-0.357592,-0.0874152,0.0254061,-0.00916119
908,-0.354523,0.190356,0.0254346,-0.00900321
909,-0.351453,-0.189867,0.0254614,-0.00900246
910,-0.348384,0.293029,0.0254899,-0.00884413
911,-0.345314,-0.29254,0.0255156,-0.00884338
912,-0.342245,0.395918,0.0255442,-0.00868472
913,-0.339175,-0.39543,0.025569,-0.00868398
914,-0.336106,0.499021,0.0255975,-0.00852499
915,-0.333036,-0.498532,0.0256213,-0.00852424
916,-0.329967,0.500244,0.0256498,-0.00852161
917,-0.326898,-0.397668,0.0256736,-0.00836419
918,-0.323828,0.398156,0.0257012,-0.00836344
919,-0.320759,-0.294151,0.0257249,-0.00820382
920,-0.317689,0.29464,0.0257515,-0.00820307
921,-0.31462,-0.190433,0.0257753,-0.00804314
922,-0.31155,0.190922,0.0258009,-0.00804239
923,-0.308481,-0.0865182,0.0258247,-0.00788216
924,-0.305411,0.0870067,0.0258493,-0.00788141
925,-0.302342,0.0175901,0.0258731,-0.00772088
926,-0.299272,-0.0171016,0.0258967,-0.00772013
927,-0.296203,0.121888,0.0259205,-0.00755931
928,-0.293133,-0.121399,0.0259431,-0.00755856
929,-0.290064,0.226371,0.0259669,-0.00739746
930,-0.286995,-0.225882,0.0259885,-0.00739671
931,-0.283925,0.331035,0.0260123,-0.00723533
932,-0.280856,-0.330546,0.0260329,-0.00723458
933,-0.277786,0.435877,0.0260567,-0.00707292
934,-0.274717,-0.435388,0.0260763,-0.00707218
935,-0.271647,0.500244,0.0261001,-0.00697264
936,-0.268578,-0.459108,0.0261191,-0.00690951
937,-0.265508,0.459597,0.0261425,-0.00690876
938,-0.262439,-0.353924,0.0261616,-0.00674658
939,-0.259369,0.354412,0.0261839,-0.00674583
940,-0.2563,-0.248574,0.026203,-0.00658339
941,-0.25323,0.249062,0.0262243,-0.00658264
942,-0.250161,-0.143063,0.0262434,-0.00641996
943,-0.247092,0.143551,0.0262638,-0.00641921
944,-0.244022,-0.0373938,0.0262828,-0.00625629
945,-0.240953,0.0378823,0.0263022,-0.00625554
946,-0.237883,0.0684283,0.0263212,-0.00609238
947,-0.234814,-0.0679398,0.0263396,-0.00609163
948,-0.231744,0.1744,0.0263586,-0.00592824
949,-0.228675,-0.173911,0.026376,-0.00592749
950,-0.225605,0.280517,0.026395,-0.00576388
951,-0.222536,-0.280028,0.0264113,-0.00576313
952,-0.219466,0.386775,0.0264303,-0.00559931
953,-0.216397,-0.386286,0.0264457,-0.00559856
954,-0.213327,0.49317,0.0264647,-0.00543452
955,-0.210258,-0.492682,0.0264791,-0.00543377
956,-0.207189,0.500244,0.0264981,-0.00542216
957,-0.204119,-0.400301,0.0265124,-0.00526878
958,-0.20105,0.400789,0.0265304,-0.00526803
959,-0.19798,-0.293643,0.0265447,-0.00510359
960,-0.194911,0.294132,0.0265617,-0.00510284
961,-0.191841,-0.18686,0.026576,-0.0049382
962,-0.188772,0.187349,0.0265921,-0.00493745
963,-0.185702,-0.079956,0.0266063,-0.00477264
964,-0.182633,0.0804445,0.0266214,-0.00477189
965,-0.179563,0.0270651,0.0266356,-0.00460689
966,-0.176494,-0.0265766,0.0266496,-0.00460614
967,-0.173425,0.134199,0.0266639,-0.00444097
968,-0.170355,-0.133711,0.0266769,-0.00444022
969,-0.167286,0.241442,0.0266912,-0.00427488
970,-0.164216,-0.240954,0.0267031,-0.00427413
971,-0.161147,0.34879,0.0267174,-0.00410863
972,-0.158077,-0.348301,0.0267284,-0.00410788
973,-0.155008,0.456238,0.0267426,-0.00394222
974,-0.151938,-0.45575,0.0267526,-0.00394148
975,-0.148869,0.500244,0.0267668,-0.00387319
976,-0.145799,-0.436217,0.0267764,-0.00377492
977,-0.14273,0.436705,0.02679,-0.00377417
978,-0.13966,-0.328579,0.0267995,-0.00360823
979,-0.136591,0.329067,0.0268121,-0.00360748
980,-0.133522,-0.220853,0.0268217,-0.0034414
981,-0.130452,0.221341,0.0268333,-0.00344065
982,-0.127383,-0.113042,0.0268428,-0.00327444
983,-0.124313,0.113531,0.0268534,-0.00327369
984,-0.121244,-0.00515143,0.0268629,-0.00310736
985,-0.118174,0.00563995,0.0268724,-0.00310661
986,-0.115105,0.102816,0.026882,-0.00294016
987,-0.112035,-0.102327,0.0268905,-0.00293941
988,-0.108966,0.210855,0.0269,-0.00277285
989,-0.105896,-0.210366,0.0269075,-0.0027721
990,-0.102827,0.318962,0.026917,-0.00260543
991,-0.0997575,-0.318473,0.0269235,-0.00260468
992,-0.096688,0.427133,0.026933,-0.00243792
993,-0.0936185,-0.426644,0.0269385,-0.00243717
994,-0.0905491,0.500244,0.026948,-0.00232421
995,-0.0874796,-0.464637,0.0269527,-0.00226956
996,-0.0844102,0.465125,0.0269619,-0.00226882
997,-0.0813407,-0.35635,0.0269667,-0.00210188
998,-0.0782712,0.356839,0.0269748,-0.00210113
999,-0.0752018,-0.248013,0.0269796,-0.00193411
1000,-0.0721323,0.248501,0.0269867,-0.00193336
1001,-0.0690629,-0.139627,0.0269914,-0.00176626
1002,-0.0659934,0.140116,0.0269975,-0.00176551
1003,-0.0629239,-0.0311988,0.0270023,-0.00159836
1004,-0.0598545,0.0316873,0.0270073,-0.00159761
1005,-0.056785,0.077269,0.0270121,-0.00143039
1006,-0.0537156,-0.0767804,0.0270161,-0.00142964
1007,-0.0506461,0.185772,0.0270209,-0.00126237
1008,-0.0475766,-0.185283,0.0270239,-0.00126162
1009,-0.0445072,0.294306,0.0270286,-0.0010943
1010,-0.0414377,-0.293817,0.0270306,-0.00109355
1011,-0.0383683,0.402866,0.0270353,-0.000926186
1012,-0.0352988,-0.402378,0.0270363,-0.000925436
1013,-0.0322293,0.500244,0.027041,-0.000775237
1014,-0.0291599,-0.488551,0.027041,-0.000757291
1015,-0.0260904,0.489039,0.0270457,-0.000756541
1016,-0.023021,-0.379949,0.0270457,-0.000589117
1017,-0.0199515,0.380437,0.0270493,-0.000588367
1018,-0.016882,-0.271333,0.0270493,-0.000420921
1019,-0.0138126,0.271821,0.0270519,-0.000420171
1020,-0.0107431,-0.162706,0.0270519,-0.000252709
1021,-0.00767365,0.163194,0.0270534,-0.000251959
1022,-0.00460419,-0.0540732,0.0270534,-8.44872e-05
1023,-0.00153473,0.0545617,0.0270539,-8.37375e-05
1024,0.00153473,0.0545617,0.0270539,8.37375e-05
1025,0.00460419,-0.0540732,0.0270534,8.44872e-05
1026,0.00767365,0.163194,0.0270534,0.000251959
1027,0.0107431,-0.162706,0.0270519,0.000252709
1028,0.0138126,0.271821,0.0270519,0.000420171
1029,0.016882,-0.271333,0.0270493,0.000420921
1030,0.0199515,0.380437,0.0270493,0.000588367
1031,0.023021,-0.379949,0.0270457,0.000589117
