j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.426394,-9.40162e-05,-0.0288931
507,-1.58538,0.430868,-3.32136e-06,-0.0288862
508,-1.58231,-0.430379,8.3314e-05,-0.0288855
509,-1.57924,0.435561,0.000174004,-0.0288775
510,-1.57617,-0.435072,0.000260591,-0.0288768
511,-1.5731,0.440962,0.000351277,-0.0288677
512,-1.57003,-0.440474,0.000437808,-0.028867
513,-1.56696,0.447071,0.000528489,-0.0288569
514,-1.56389,-0.446583,0.000614958,-0.0288561
515,-1.56082,0.453888,0.000705634,-0.0288449
516,-1.55775,-0.4534,0.000792034,-0.0288441
517,-1.55468,0.461412,0.000882706,-0.0288319
518,-1.55161,-0.460924,0.000969031,-0.0288311
519,-1.54854,0.469643,0.0010597,-0.0288177
520,-1.54547,-0.469154,0.00114594,-0.028817
521,-1.5424,0.47858,0.0012366,-0.0288025
522,-1.53933,-0.478092,0.00132276,-0.0288018
523,-1.53626,0.488224,0.00141341,-0.0287862
524,-1.5332,-0.487735,0.00149947,-0.0287855
525,-1.53013,0.498573,0.00159013,-0.0287688
526,-1.52706,-0.498085,0.00167608,-0.0287681
527,-1.52399,0.500244,0.00176673,-0.0287648
528,-1.52092,-0.490372,0.00185267,-0.0287496
529,-1.51785,0.49086,0.00194322,-0.0287489
530,-1.51478,-0.478612,0.00202915,-0.0287301
531,-1.51171,0.4791,0.00211959,-0.0287293
532,-1.50864,-0.466148,0.00220552,-0.0287094
533,-1.50557,0.466636,0.00229584,-0.0287087
534,-1.5025,-0.45298,0.00238176,-0.0286877
535,-1.49943,0.453468,0.00247195,-0.028687
536,-1.49636,-0.439108,0.00255787,-0.0286649
537,-1.49329,0.439596,0.00264792,-0.0286642
538,-1.49022,-0.424534,0.00273384,-0.0286411
539,-1.48715,0.425022,0.00282375,-0.0286403
540,-1.48408,-0.409257,0.00290966,-0.0286161
541,-1.48101,0.409745,0.00299942,-0.0286154
542,-1.47795,-0.393278,0.00308532,-0.0285901
543,-1.47488,0.393767,0.00317493,-0.0285893
544,-1.47181,-0.376599,0.00326083,-0.028563
545,-1.46874,0.377088,0.00335028,-0.0285622
546,-1.46567,-0.359219,0.00343617,-0.0285348
547,-1.4626,0.359708,0.00352545,-0.0285341
548,-1.45953,-0.34114,0.00361134,-0.0285056
549,-1.45646,0.341628,0.00370044,-0.0285048
550,-1.45339,-0.322362,0.00378633,-0.0284753
551,-1.45032,0.32285,0.00387525,-0.0284745
552,-1.44725,-0.302885,0.00396113,-0.0284439
553,-1.44418,0.303374,0.00404987,-0.0284431
554,-1.44111,-0.282711,0.00413574,-0.0284114
555,-1.43804,0.2832,0.00422428,-0.0284107
556,-1.43497,-0.261841,0.00431015,-0.0283779
557,-1.4319,0.262329,0.00439849,-0.0283771
558,-1.42883,-0.240274,0.00448436,-0.0283433
559,-1.42576,0.240763,0.00457249,-0.0283425
560,-1.42269,-0.218013,0.00465835,-0.0283076
561,-1.41963,0.218501,0.00474627,-0.0283069
562,-1.41656,-0.195057,0.00483212,-0.0282709
563,-1.41349,0.195546,0.00491982,-0.0282701
564,-1.41042,-0.171409,0.00500567,-0.0282331
565,-1.40735,0.171897,0.00509314,-0.0282323
566,-1.40428,-0.147068,0.00517899,-0.0281942
567,-1.40121,0.147556,0.00526622,-0.0281935
568,-1.39814,-0.122036,0.00535207,-0.0281543
569,-1.39507,0.122524,0.00543906,-0.0281536
570,-1.392,-0.096313,0.0055249,-0.0281133
571,-1.38893,0.0968015,0.00561165,-0.0281126
572,-1.38586,-0.0699011,0.00569748,-0.0280713
573,-1.38279,0.0703897,0.00578397,-0.0280706
574,-1.37972,-0.042801,0.0058698,-0.0280282
575,-1.37665,0.0432895,0.00595604,-0.0280275
576,-1.37358,-0.0150136,0.00604186,-0.0279841
577,-1.37051,0.0155021,0.00612783,-0.0279833
578,-1.36744,0.0134599,0.00621365,-0.0279389
579,-1.36438,-0.0129714,0.00629934,-0.0279381
580,-1.36131,0.0426185,0.00638516,-0.0278926
581,-1.35824,-0.04213,0.00647057,-0.0278919
582,-1.35517,0.072461,0.00655638,-0.0278453
583,-1.3521,-0.0719725,0.00664151,-0.0278446
584,-1.34903,0.102986,0.00672732,-0.027797
585,-1.34596,-0.102498,0.00681216,-0.0277962
586,-1.34289,0.134193,0.00689796,-0.0277476
587,-1.33982,-0.133705,0.0069825,-0.0277468
588,-1.33675,0.16608,0.00706829,-0.0276971
589,-1.33368,-0.165592,0.00715253,-0.0276964
590,-1.33061,0.198646,0.00723832,-0.0276457
591,-1.32754,-0.198158,0.00732224,-0.0276449
592,-1.32447,0.231891,0.00740803,-0.0275931
593,-1.3214,-0.231402,0.00749163,-0.0275924
594,-1.31833,0.265811,0.00757742,-0.0275396
595,-1.31526,-0.265323,0.0076607,-0.0275388
596,-1.31219,0.300407,0.00774648,-0.027485
597,-1.30912,-0.299919,0.00782943,-0.0274842
598,-1.30606,0.335677,0.0079152,-0.0274294
599,-1.30299,-0.335188,0.00799781,-0.0274286
600,-1.29992,0.371619,0.00808358,-0.0273727
601,-1.29685,-0.371131,0.00816585,-0.027372
602,-1.29378,0.408233,0.00825162,-0.027315
603,-1.29071,-0.407744,0.00833354,-0.0273143
604,-1.28764,0.445516,0.0084193,-0.0272563
605,-1.28457,-0.445028,0.00850086,-0.0272555
606,-1.2815,0.483468,0.00858662,-0.0271965
607,-1.27843,-0.482979,0.00866782,-0.0271958
608,-1.27536,0.500244,0.00875357,-0.0271693
609,-1.27229,-0.477914,0.00883461,-0.027135
610,-1.26922,0.478403,0.00892015,-0.0271343
611,-1.26615,-0.43863,0.00900118,-0.0270732
612,-1.26308,0.439119,0.00908635,-0.0270725
613,-1.26001,-0.398683,0.00916738,-0.0270104
614,-1.25694,0.399171,0.00925216,-0.0270097
615,-1.25387,-0.358073,0.00933319,-0.0269466
616,-1.25081,0.358561,0.00941759,-0.0269459
617,-1.24774,-0.316802,0.00949861,-0.0268818
618,-1.24467,0.317291,0.00958261,-0.026881
619,-1.2416,-0.274873,0.00966363,-0.0268159
620,-1.23853,0.275361,0.00974723,-0.0268152
621,-1.23546,-0.232285,0.00982824,-0.0267491
622,-1.23239,0.232774,0.00991144,-0.0267483
623,-1.22932,-0.189042,0.00999245,-0.0266812
624,-1.22625,0.189531,0.0100752,-0.0266804
625,-1.22318,-0.145145,0.0101562,-0.0266123
626,-1.22011,0.145634,0.0102386,-0.0266116
627,-1.21704,-0.100595,0.0103196,-0.0265424
628,-1.21397,0.101084,0.0104015,-0.0265417
629,-1.2109,-0.0553947,0.0104825,-0.0264716
630,-1.20783,0.0558832,0.0105641,-0.0264708
631,-1.20476,-0.00954504,0.010645,-0.0263997
632,-1.20169,0.0100336,0.0107261,-0.026399
633,-1.19862,0.0369519,0.0108071,-0.0263269
634,-1.19555,-0.0364634,0.0108877,-0.0263261
635,-1.19249,0.0840944,0.0109687,-0.026253
636,-1.18942,-0.0836059,0.0110489,-0.0262523
637,-1.18635,0.131881,0.0111299,-0.0261782
638,-1.18328,-0.131392,0.0112096,-0.0261774
639,-1.18021,0.180309,0.0112906,-0.0261023
640,-1.17714,-0.17982,0.0113699,-0.0261016
641,-1.17407,0.229377,0.0114508,-0.0260255
642,-1.171,-0.228888,0.0115296,-0.0260248
643,-1.16793,0.279083,0.0116106,-0.0259477
644,-1.16486,-0.278594,0.0116889,-0.025947
645,-1.16179,0.329425,0.0117699,-0.025869
646,-1.15872,-0.328937,0.0118477,-0.0258682
647,-1.15565,0.380402,0.0119287,-0.0257893
648,-1.15258,-0.379913,0.012006,-0.0257885
649,-1.14951,0.432011,0.012087,-0.0257085
650,-1.14644,-0.431522,0.0121639,-0.0257078
651,-1.14337,0.48425,0.0122448,-0.0256269
652,-1.1403,-0.483762,0.0123212,-0.0256261
653,-1.13724,0.500244,0.0124021,-0.0256008
654,-1.13417,-0.462882,0.0124783,-0.0255435
655,-1.1311,0.46337,0.0125589,-0.0255427
656,-1.12803,-0.409388,0.0126351,-0.0254599
657,-1.12496,0.409876,0.0127152,-0.0254591
658,-1.12189,-0.35527,0.0127914,-0.0253753
659,-1.11882,0.355758,0.012871,-0.0253746
660,-1.11575,-0.300529,0.0129472,-0.0252898
661,-1.11268,0.301018,0.0130263,-0.0252891
662,-1.10961,-0.245169,0.0131025,-0.0252034
663,-1.10654,0.245657,0.013181,-0.0252026
664,-1.10347,-0.18919,0.0132572,-0.0251159
665,-1.1004,0.189679,0.0133352,-0.0251152
666,-1.09733,-0.132596,0.0134114,-0.0250276
667,-1.09426,0.133084,0.0134888,-0.0250268
668,-1.09119,-0.0753876,0.013565,-0.0249383
669,-1.08812,0.0758762,0.0136419,-0.0249375
670,-1.08505,-0.0175681,0.0137181,-0.0248481
671,-1.08198,0.0180567,0.0137944,-0.0248473
672,-1.07892,0.0408606,0.0138706,-0.0247569
673,-1.07585,-0.0403721,0.0139464,-0.0247561
674,-1.07278,0.0998964,0.0140226,-0.0246648
675,-1.06971,-0.0994079,0.0140978,-0.024664
676,-1.06664,0.159537,0.014174,-0.0245717
677,-1.06357,-0.159048,0.0142487,-0.024571
678,-1.0605,0.21978,0.0143248,-0.0244778
679,-1.05743,-0.219291,0.0143989,-0.024477
680,-1.05436,0.280623,0.0144751,-0.0243829
681,-1.05129,-0.280135,0.0145486,-0.0243822
682,-1.04822,0.342064,0.0146248,-0.0242871
683,-1.04515,-0.341576,0.0146977,-0.0242864
684,-1.04208,0.404101,0.0147739,-0.0241904
685,-1.03901,-0.403612,0.0148462,-0.0241897
686,-1.03594,0.46673,0.0149224,-0.0240928
687,-1.03287,-0.466242,0.0149941,-0.024092
688,-1.0298,0.500244,0.0150703,-0.0240399
689,-1.02673,-0.470049,0.0151417,-0.0239935
690,-1.02367,0.470538,0.0152176,-0.0239928
691,-1.0206,-0.406241,0.015289,-0.0238941
692,-1.01753,0.406729,0.0153643,-0.0238933
693,-1.01446,-0.341846,0.0154357,-0.0237938
694,-1.01139,0.342334,0.0155103,-0.023793
695,-1.00832,-0.276868,0.0155817,-0.0236925
696,-1.00525,0.277356,0.0156558,-0.0236918
697,-1.00218,-0.211309,0.0157272,-0.0235904
698,-0.999109,0.211798,0.0158006,-0.0235897
699,-0.99604,-0.145172,0.015872,-0.0234874
700,-0.99297,0.14566,0.0159448,-0.0234867
701,-0.989901,-0.0784585,0.0160162,-0.0233835
702,-0.986831,0.078947,0.0160883,-0.0233828
703,-0.983762,-0.0111719,0.0161597,-0.0232788
704,-0.980693,0.0116604,0.0162312,-0.023278
705,-0.977623,0.0566855,0.0163026,-0.0231731
706,-0.974554,-0.056197,0.0163735,-0.0231724
707,-0.971484,0.125111,0.0164449,-0.0230666
708,-0.968415,-0.124623,0.0165151,-0.0230659
709,-0.965345,0.194102,0.0165865,-0.0229592
710,-0.962276,-0.193614,0.016656,-0.0229585
711,-0.959206,0.263656,0.0167274,-0.022851
712,-0.956137,-0.263168,0.0167963,-0.0228502
713,-0.953067,0.333771,0.0168677,-0.0227419
714,-0.949998,-0.333282,0.0169359,-0.0227411
715,-0.946929,0.404443,0.0170073,-0.0226319
716,-0.943859,-0.403954,0.0170749,-0.0226312
717,-0.94079,0.475669,0.0171462,-0.0225211
718,-0.93772,-0.475181,0.0172131,-0.0225204
719,-0.934651,0.500244,0.0172845,-0.0224819
720,-0.931581,-0.452552,0.0173511,-0.0224087
721,-0.928512,0.45304,0.0174221,-0.0224079
722,-0.925442,-0.380223,0.0174887,-0.0222962
723,-0.922373,0.380712,0.0175589,-0.0222954
724,-0.919303,-0.307348,0.0176256,-0.0221828
725,-0.916234,0.307836,0.0176951,-0.0221821
726,-0.913164,-0.233929,0.0177617,-0.0220687
727,-0.910095,0.234417,0.0178306,-0.0220679
728,-0.907026,-0.159969,0.0178972,-0.0219537
729,-0.903956,0.160457,0.0179654,-0.0219529
730,-0.900887,-0.08547,0.018032,-0.0218378
731,-0.897817,0.0859585,0.0180994,-0.0218371
732,-0.894748,-0.010436,0.018166,-0.0217212
733,-0.891678,0.0109246,0.0182328,-0.0217204
734,-0.888609,0.0651305,0.0182994,-0.0216037
735,-0.885539,-0.064642,0.0183654,-0.0216029
736,-0.88247,0.141227,0.018432,-0.0214854
737,-0.8794,-0.140738,0.0184973,-0.0214847
738,-0.876331,0.21785,0.0185639,-0.0213663
739,-0.873261,-0.217361,0.0186284,-0.0213656
740,-0.870192,0.294997,0.0186951,-0.0212464
741,-0.867123,-0.294508,0.0187589,-0.0212457
742,-0.864053,0.372665,0.0188255,-0.0211257
743,-0.860984,-0.372176,0.0188886,-0.021125
744,-0.857914,0.45085,0.0189552,-0.0210042
745,-0.854845,-0.450362,0.0190175,-0.0210035
746,-0.851775,0.500244,0.0190841,-0.0209269
747,-0.848706,-0.470449,0.019146,-0.0208812
748,-0.845636,0.470937,0.0192123,-0.0208804
749,-0.842567,-0.391236,0.0192742,-0.0207581
750,-0.839497,0.391724,0.0193397,-0.0207574
751,-0.836428,-0.311514,0.0194016,-0.0206343
752,-0.833358,0.312002,0.0194664,-0.0206335
753,-0.830289,-0.231286,0.0195283,-0.0205096
754,-0.82722,0.231775,0.0195923,-0.0205089
755,-0.82415,-0.150556,0.0196542,-0.0203842
756,-0.821081,0.151044,0.0197174,-0.0203835
757,-0.818011,-0.0693251,0.0197793,-0.0202581
758,-0.814942,0.0698136,0.0198418,-0.0202573
759,-0.811872,0.0124021,0.0199036,-0.0201311
760,-0.808803,-0.0119136,0.0199654,-0.0201304
761,-0.805733,0.0946229,0.0200272,-0.0200035
762,-0.802664,-0.0941344,0.0200882,-0.0200027
763,-0.799594,0.177334,0.02015,-0.019875
764,-0.796525,-0.176846,0.0202102,-0.0198743
765,-0.793455,0.260533,0.020272,-0.0197458
766,-0.790386,-0.260044,0.0203314,-0.0197451
767,-0.787317,0.344215,0.0203932,-0.0196159
768,-0.784247,-0.343727,0.0204518,-0.0196151
769,-0.781178,0.428379,0.0205137,-0.0194852
770,-0.778108,-0.427891,0.0205715,-0.0194845
771,-0.775039,0.500244,0.0206333,-0.0193734
772,-0.771969,-0.486979,0.0206904,-0.0193531
773,-0.7689,0.487468,0.0207521,-0.0193523
774,-0.76583,-0.401864,0.0208092,-0.019221
775,-0.762761,0.402352,0.0208701,-0.0192202
776,-0.759691,-0.316276,0.0209272,-0.0190881
777,-0.756622,0.316765,0.0209873,-0.0190873
778,-0.753553,-0.230221,0.0210444,-0.0189545
779,-0.750483,0.23071,0.0211036,-0.0189538
780,-0.747414,-0.143701,0.0211607,-0.0188202
781,-0.744344,0.14419,0.0212192,-0.0188195
782,-0.741275,-0.0567195,0.0212762,-0.0186852
783,-0.738205,0.057208,0.0213339,-0.0186845
784,-0.735136,0.0307201,0.0213909,-0.0185496
785,-0.732066,-0.0302316,0.0214477,-0.0185488
786,-0.728997,0.118615,0.0215048,-0.0184132
787,-0.725927,-0.118126,0.0215608,-0.0184124
788,-0.722858,0.206961,0.0216178,-0.0182761
789,-0.719788,-0.206472,0.021673,-0.0182753
790,-0.716719,0.295755,0.02173,-0.0181383
791,-0.71365,-0.295266,0.0217843,-0.0181375
792,-0.71058,0.384993,0.0218414,-0.0179998
793,-0.707511,-0.384505,0.0218948,-0.0179991
794,-0.704441,0.474673,0.0219519,-0.0178607
795,-0.701372,-0.474185,0.0220045,-0.01786
796,-0.698302,0.500244,0.0220615,-0.01782
797,-0.695233,-0.435209,0.0221139,-0.0177202
798,-0.692163,0.435697,0.0221703,-0.0177194
799,-0.689094,-0.344656,0.0222226,-0.0175797
800,-0.686024,0.345145,0.0222782,-0.0175789
801,-0.682955,-0.253673,0.0223305,-0.0174385
802,-0.679885,0.254161,0.0223853,-0.0174378
803,-0.676816,-0.162261,0.0224376,-0.0172968
804,-0.673747,0.16275,0.0224915,-0.017296
805,-0.670677,-0.0704261,0.0225438,-0.0171543
806,-0.667608,0.0709146,0.0225968,-0.0171536
807,-0.664538,0.0218297,0.0226491,-0.0170112
808,-0.661469,-0.0213412,0.0227012,-0.0170105
809,-0.658399,0.114503,0.0227535,-0.0168675
810,-0.65533,-0.114014,0.0228047,-0.0168667
811,-0.65226,0.207589,0.0228571,-0.0167231
812,-0.649191,-0.207101,0.0229074,-0.0167224
813,-0.646121,0.301086,0.0229597,-0.0165781
814,-0.643052,-0.300597,0.0230092,-0.0165774
815,-0.639982,0.394989,0.0230615,-0.0164325
816,-0.636913,-0.3945,0.0231101,-0.0164318
817,-0.633844,0.489295,0.0231623,-0.0162863
818,-0.630774,-0.488806,0.02321,-0.0162855
819,-0.627705,0.500244,0.0232623,-0.016268
820,-0.624635,-0.416,0.0233099,-0.0161387
821,-0.621566,0.416489,0.0233614,-0.0161379
822,-0.618496,-0.320899,0.023409,-0.0159912
823,-0.615427,0.321388,0.0234596,-0.0159905
824,-0.612357,-0.225406,0.0235071,-0.0158432
825,-0.609288,0.225895,0.0235568,-0.0158424
826,-0.606218,-0.129524,0.0236044,-0.0156945
827,-0.603149,0.130013,0.0236532,-0.0156938
828,-0.600079,-0.0332581,0.0237007,-0.0155453
829,-0.59701,0.0337466,0.0237486,-0.0155445
830,-0.593941,0.0633894,0.0237962,-0.0153955
831,-0.590871,-0.0629009,0.0238431,-0.0153947
832,-0.587802,0.160414,0.0238907,-0.0152451
833,-0.584732,-0.159926,0.0239367,-0.0152443
834,-0.581663,0.257813,0.0239843,-0.0150941
835,-0.578593,-0.257325,0.0240294,-0.0150933
836,-0.575524,0.355582,0.0240769,-0.0149425
837,-0.572454,-0.355093,0.0241211,-0.0149418
838,-0.569385,0.453717,0.0241686,-0.0147904
839,-0.566315,-0.453229,0.0242119,-0.0147897
840,-0.563246,0.500244,0.0242594,-0.0147175
841,-0.560177,-0.447785,0.0243022,-0.014637
842,-0.557107,0.448273,0.0243493,-0.0146363
843,-0.554038,-0.348928,0.0243921,-0.0144838
844,-0.550968,0.349417,0.0244382,-0.014483
845,-0.547899,-0.249716,0.024481,-0.01433
846,-0.544829,0.250205,0.0245262,-0.0143293
847,-0.54176,-0.150153,0.024569,-0.0141757
848,-0.53869,0.150641,0.0246132,-0.014175
849,-0.535621,-0.0502421,0.024656,-0.0140209
850,-0.532551,0.0507306,0.0246993,-0.0140201
851,-0.529482,0.0500125,0.0247421,-0.0138655
852,-0.526412,-0.049524,0.0247844,-0.0138648
853,-0.523343,0.150607,0.0248272,-0.0137096
854,-0.520274,-0.150119,0.0248685,-0.0137089
855,-0.517204,0.251538,0.0249113,-0.0135532
856,-0.514135,-0.251049,0.0249517,-0.0135525
857,-0.511065,0.352801,0.0249945,-0.0133963
858,-0.507996,-0.352312,0.025034,-0.0133956
859,-0.504926,0.454392,0.0250768,-0.0132389
860,-0.501857,-0.453904,0.0251153,-0.0132382
861,-0.498787,0.500244,0.025158,-0.013167
862,-0.495718,-0.443692,0.0251961,-0.0130802
863,-0.492648,0.44418,0.0252383,-0.0130795
864,-0.489579,-0.341455,0.0252764,-0.0129218
865,-0.486509,0.341943,0.0253177,-0.0129211
866,-0.48344,-0.238901,0.0253557,-0.0127629
867,-0.480371,0.23939,0.025396,-0.0127622
868,-0.477301,-0.136035,0.0254341,-0.0126036
869,-0.474232,0.136523,0.0254734,-0.0126028
870,-0.471162,-0.0328589,0.0255114,-0.0124437
871,-0.468093,0.0333474,0.0255498,-0.012443
872,-0.465023,0.0706218,0.0255878,-0.0122834
873,-0.461954,-0.0701333,0.0256252,-0.0122827
874,-0.458884,0.174404,0.0256632,-0.0121226
875,-0.455815,-0.173915,0.0256996,-0.0121219
876,-0.452745,0.278483,0.0257376,-0.0119614
877,-0.449676,-0.277994,0.025773,-0.0119607
878,-0.446606,0.382855,0.0258111,-0.0117997
879,-0.443537,-0.382367,0.0258455,-0.011799
880,-0.440468,0.487517,0.0258835,-0.0116376
881,-0.437398,-0.487028,0.0259169,-0.0116368
882,-0.434329,0.500244,0.0259549,-0.0116166
883,-0.431259,-0.407536,0.0259882,-0.0114743
884,-0.42819,0.408025,0.0260254,-0.0114735
885,-0.42512,-0.302308,0.0260587,-0.0113113
886,-0.422051,0.302796,0.0260948,-0.0113105
887,-0.418981,-0.196802,0.0261281,-0.0111479
888,-0.415912,0.19729,0.0261632,-0.0111471
889,-0.412842,-0.0910228,0.0261965,-0.010984
890,-0.409773,0.0915114,0.0262307,-0.0109833
891,-0.406703,0.0150256,0.0262639,-0.0108198
892,-0.403634,-0.014537,0.0262971,-0.010819
893,-0.400565,0.121339,0.0263304,-0.0106551
894,-0.397495,-0.120851,0.0263625,-0.0106544
895,-0.394426,0.227914,0.0263958,-0.01049
896,-0.391356,-0.227426,0.0264269,-0.0104893
897,-0.388287,0.334746,0.0264602,-0.0103246
898,-0.385217,-0.334258,0.0264903,-0.0103238
899,-0.382148,0.441832,0.0265235,-0.0101587
900,-0.379078,-0.441343,0.0265526,-0.010158
901,-0.376009,0.500244,0.0265859,-0.0100676
902,-0.372939,-0.450834,0.0266144,-0.00999176
903,-0.36987,0.451323,0.0266472,-0.00999101
904,-0.366801,-0.343255,0.0266758,-0.00982515
905,-0.363731,0.343743,0.0267076,-0.0098244
906,-0.360662,-0.235435,0.0267361,-0.00965818
907,-0.357592,0.235923,0.0267668,-0.00965743
908,-0.354523,-0.127378,0.0267954,-0.00949084
909,-0.351453,0.127866,0.0268251,-0.00949009
910,-0.348384,-0.0190878,0.0268536,-0.00932315
911,-0.345314,0.0195763,0.0268823,-0.0093224
912,-0.342245,0.0894305,0.0269109,-0.0091551
913,-0.339175,-0.088942,0.0269385,-0.00915435
914,-0.336106,0.198173,0.0269671,-0.00898671
915,-0.333036,-0.197685,0.0269937,-0.00898596
916,-0.329967,0.307136,0.0270222,-0.00881798
917,-0.326898,-0.306648,0.0270478,-0.00881723
918,-0.323828,0.416316,0.0270764,-0.00864892
919,-0.320759,-0.415827,0.0271009,-0.00864817
920,-0.317689,0.500244,0.0271294,-0.00851861
921,-0.31462,-0.474293,0.0271532,-0.00847879
922,-0.31155,0.474781,0.0271815,-0.00847804
923,-0.308481,-0.364693,0.0272053,-0.00830908
924,-0.305411,0.365182,0.0272325,-0.00830833
925,-0.302342,-0.25489,0.0272563,-0.00813906
926,-0.299272,0.255379,0.0272825,-0.00813831
927,-0.296203,-0.144888,0.0273062,-0.00796874
928,-0.293133,0.145376,0.0273314,-0.00796799
929,-0.290064,-0.0346899,0.0273552,-0.00779812
930,-0.286995,0.0351784,0.0273793,-0.00779737
931,-0.283925,0.0756993,0.027403,-0.0076272
932,-0.280856,-0.0752108,0.0274261,-0.00762645
933,-0.277786,0.186275,0.0274498,-0.007456
934,-0.274717,-0.185787,0.0274719,-0.00745525
935,-0.271647,0.297034,0.0274956,-0.00728451
936,-0.268578,-0.296546,0.0275166,-0.00728376
937,-0.265508,0.407972,0.0275403,-0.00711275
938,-0.262439,-0.407483,0.0275602,-0.007112
939,-0.259369,0.500244,0.027584,-0.00696964
940,-0.2563,-0.480916,0.027603,-0.00693998
941,-0.25323,0.481405,0.0276266,-0.00693923
942,-0.250161,-0.369634,0.0276456,-0.00676769
943,-0.247092,0.370122,0.0276681,-0.00676694
944,-0.244022,-0.258186,0.0276872,-0.00659515
945,-0.240953,0.258674,0.0277086,-0.0065944
946,-0.237883,-0.146576,0.0277277,-0.00642236
947,-0.234814,0.147065,0.0277481,-0.00642161
948,-0.231744,-0.0348088,0.0277671,-0.00624932
949,-0.228675,0.0352973,0.0277864,-0.00624857
950,-0.225605,0.0771117,0.0278054,-0.00607606
951,-0.222536,-0.0766232,0.0278237,-0.00607531
952,-0.219466,0.189181,0.0278427,-0.00590256
953,-0.216397,-0.188693,0.02786,-0.00590181
954,-0.213327,0.301395,0.027879,-0.00572884
955,-0.210258,-0.300907,0.0278951,-0.00572809
956,-0.207189,0.41375,0.0279141,-0.00555491
957,-0.204119,-0.413261,0.0279292,-0.00555416
958,-0.20105,0.500244,0.0279482,-0.00542066
959,-0.19798,-0.473759,0.0279625,-0.00538002
960,-0.194911,0.474248,0.0279812,-0.00537927
961,-0.191841,-0.361137,0.0279955,-0.00520567
962,-0.188772,0.361625,0.0280132,-0.00520492
963,-0.185702,-0.248386,0.0280275,-0.00503113
964,-0.182633,0.248875,0.0280441,-0.00503038
965,-0.179563,-0.135513,0.0280584,-0.0048564
966,-0.176494,0.136001,0.0280739,-0.00485565
967,-0.173425,-0.0225198,0.0280882,-0.00468149
968,-0.170355,0.0230083,0.0281026,-0.00468074
969,-0.167286,0.0905878,0.0281169,-0.0045064
970,-0.164216,-0.0900993,0.0281303,-0.00450565
971,-0.161147,0.203806,0.0281446,-0.00433114
972,-0.158077,-0.203317,0.0281569,-0.00433039
973,-0.155008,0.31713,0.0281711,-0.00415572
974,-0.151938,-0.316642,0.0281824,-0.00415497
975,-0.148869,0.430556,0.0281967,-0.00398014
976,-0.145799,-0.430068,0.0282068,-0.00397939
977,-0.14273,0.500244,0.0282211,-0.00387169
978,-0.13966,-0.45592,0.0282306,-0.00380366
979,-0.136591,0.456409,0.0282444,-0.00380291
980,-0.133522,-0.342303,0.028254,-0.00362779
981,-0.130452,0.342792,0.0282667,-0.00362704
982,-0.127383,-0.228597,0.0282762,-0.00345178
983,-0.124313,0.229086,0.0282879,-0.00345104
984,-0.121244,-0.114807,0.0282974,-0.00327565
985,-0.118174,0.115295,0.028308,-0.0032749
986,-0.115105,-0.000935923,0.0283175,-0.00309939
987,-0.112035,0.00142444,0.028327,-0.00309864
988,-0.108966,0.113011,0.0283365,-0.00292301
989,-0.105896,-0.112522,0.028345,-0.00292226
990,-0.102827,0.227029,0.0283545,-0.00274652
991,-0.0997575,-0.226541,0.0283618,-0.00274577
992,-0.096688,0.341115,0.0283713,-0.00256993
993,-0.0936185,-0.340627,0.0283776,-0.00256918
994,-0.0905491,0.455264,0.0283871,-0.00239325
995,-0.0874796,-0.454776,0.0283923,-0.0023925
996,-0.0844102,0.500244,0.0284018,-0.00232271
997,-0.0813407,-0.430528,0.0284066,-0.00221572
998,-0.0782712,0.431017,0.0284154,-0.00221497
999,-0.0752018,-0.316267,0.0284202,-0.00203886
1000,-0.0721323,0.316755,0.0284279,-0.00203811
1001,-0.0690629,-0.201955,0.0284327,-0.00186192
1002,-0.0659934,0.202443,0.0284393,-0.00186117
1003,-0.0629239,-0.0875974,0.0284441,-0.00168491
1004,-0.0598545,0.088086,0.0284497,-0.00168416
1005,-0.056785,0.0268013,0.0284544,-0.00150784
1006,-0.0537156,-0.0263128,0.0284589,-0.00150709
1007,-0.0506461,0.141237,0.0284637,-0.00133072
1008,-0.0475766,-0.140748,0.0284671,-0.00132997
1009,-0.0445072,0.255705,0.0284719,-0.00115354
1010,-0.0414377,-0.255217,0.0284742,-0.00115279
1011,-0.0383683,0.370202,0.0284789,-0.000976317
1012,-0.0352988,-0.369713,0.0284802,-0.000975567
1013,-0.0322293,0.484722,0.0284849,-0.000799059
1014,-0.0291599,-0.484234,0.0284851,-0.000798309
1015,-0.0260904,0.500244,0.0284898,-0.000773738
1016,-0.023021,-0.400737,0.0284898,-0.000621022
1017,-0.0199515,0.401226,0.0284936,-0.000620272
1018,-0.016882,-0.286182,0.0284936,-0.000443711
1019,-0.0138126,0.286671,0.0284964,-0.000442961
1020,-0.0107431,-0.171616,0.0284964,-0.000266383
1021,-0.00767365,0.172104,0.028498,-0.000265633
1022,-0.00460419,-0.0570432,0.028498,-8.90454e-05
1023,-0.00153473,0.0575317,0.0284985,-8.82957e-05
1024,0.00153473,0.0575317,0.0284985,8.82957e-05
1025,0.00460419,-0.0570432,0.028498,8.90454e-05
1026,0.00767365,0.172104,0.028498,0.000265633
1027,0.0107431,-0.171616,0.0284964,0.000266383
1028,0.0138126,0.286671,0.0284964,0.000442961
1029,0.016882,-0.286182,0.0284936,0.000443711
1030,0.0199515,0.401226,0.0284936,0.000620272
