j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.259148,0.000642432,-0.0575704
507,-1.58538,-0.236984,0.000817921,-0.0575363
508,-1.58231,0.237473,0.000995643,-0.0575356
509,-1.57924,-0.213898,0.00117113,-0.0574994
510,-1.57617,0.214386,0.00134863,-0.0574987
511,-1.5731,-0.189402,0.00152411,-0.0574603
512,-1.57003,0.18989,0.00170137,-0.0574596
513,-1.56696,-0.163497,0.00187685,-0.0574191
514,-1.56389,0.163985,0.00205386,-0.0574183
515,-1.56082,-0.136184,0.00222933,-0.0573756
516,-1.55775,0.136672,0.00240609,-0.0573749
517,-1.55468,-0.107464,0.00258155,-0.0573301
518,-1.55161,0.107953,0.00275803,-0.0573293
519,-1.54854,-0.0773387,0.00293349,-0.0572823
520,-1.54547,0.0778272,0.00310968,-0.0572816
521,-1.5424,-0.0458087,0.00328514,-0.0572324
522,-1.53933,0.0462972,0.00346103,-0.0572317
523,-1.53626,-0.0128754,0.00363648,-0.0571804
524,-1.5332,0.0133639,0.00381206,-0.0571796
525,-1.53013,0.0214599,0.0039875,-0.0571262
526,-1.52706,-0.0209714,0.00416275,-0.0571255
527,-1.52399,0.0571959,0.00433819,-0.0570699
528,-1.52092,-0.0567074,0.0045131,-0.0570691
529,-1.51785,0.0943313,0.00468853,-0.0570114
530,-1.51478,-0.0938427,0.00486308,-0.0570106
531,-1.51171,0.132864,0.00503852,-0.0569507
532,-1.50864,-0.132376,0.0052127,-0.05695
533,-1.50557,0.172794,0.00538813,-0.0568879
534,-1.5025,-0.172306,0.00556193,-0.0568872
535,-1.49943,0.214119,0.00573736,-0.056823
536,-1.49636,-0.21363,0.00591076,-0.0568223
537,-1.49329,0.256836,0.00608618,-0.056756
538,-1.49022,-0.256348,0.00625918,-0.0567552
539,-1.48715,0.300946,0.0064346,-0.0566868
540,-1.48408,-0.300457,0.00660718,-0.056686
541,-1.48101,0.346445,0.00678259,-0.0566154
542,-1.47795,-0.345957,0.00695474,-0.0566147
543,-1.47488,0.393333,0.00713014,-0.056542
544,-1.47181,-0.392844,0.00730184,-0.0565412
545,-1.46874,0.441606,0.00747724,-0.0564664
546,-1.46567,-0.441118,0.00764849,-0.0564656
547,-1.4626,0.491265,0.00782388,-0.0563887
548,-1.45953,-0.490776,0.00799465,-0.0563879
549,-1.45646,0.500244,0.00817004,-0.0563734
550,-1.45339,-0.457694,0.00834072,-0.0563081
551,-1.45032,0.458183,0.00851571,-0.0563074
552,-1.44725,-0.405273,0.00868639,-0.0562262
553,-1.44418,0.405761,0.00886088,-0.0562254
554,-1.44111,-0.351472,0.00903155,-0.0561421
555,-1.43804,0.351961,0.00920553,-0.0561413
556,-1.43497,-0.296295,0.0093762,-0.0560559
557,-1.4319,0.296784,0.00954966,-0.0560552
558,-1.42883,-0.239744,0.00972032,-0.0559676
559,-1.42576,0.240233,0.00989324,-0.0559669
560,-1.42269,-0.18182,0.0100639,-0.0558772
561,-1.41963,0.182309,0.0102363,-0.0558765
562,-1.41656,-0.122527,0.0104069,-0.0557847
563,-1.41349,0.123015,0.0105787,-0.055784
564,-1.41042,-0.0618652,0.0107494,-0.0556901
565,-1.40735,0.0623537,0.0109206,-0.0556894
566,-1.40428,0.000161817,0.0110912,-0.0555934
567,-1.40121,0.000326703,0.0112619,-0.0555927
568,-1.39814,0.063552,0.0114325,-0.0554946
569,-1.39507,-0.0630634,0.0116026,-0.0554939
570,-1.392,0.128303,0.0117732,-0.0553938
571,-1.38893,-0.127814,0.0119426,-0.055393
572,-1.38586,0.194412,0.0121132,-0.0552908
573,-1.38279,-0.193923,0.012282,-0.0552901
574,-1.37972,0.261877,0.0124527,-0.0551858
575,-1.37665,-0.261388,0.0126208,-0.055185
576,-1.37358,0.330695,0.0127914,-0.0550786
577,-1.37051,-0.330206,0.0129589,-0.0550779
578,-1.36744,0.400863,0.0131296,-0.0549695
579,-1.36438,-0.400374,0.0132964,-0.0549687
580,-1.36131,0.472379,0.013467,-0.0548582
581,-1.35824,-0.471891,0.0136332,-0.0548574
582,-1.35517,0.500244,0.0138038,-0.0548139
583,-1.3521,-0.45476,0.0139697,-0.0547441
584,-1.34903,0.455248,0.0141398,-0.0547434
585,-1.34596,-0.380556,0.0143057,-0.0546287
586,-1.34289,0.381044,0.0144752,-0.054628
587,-1.33982,-0.305013,0.0146411,-0.0545113
588,-1.33675,0.305501,0.0148098,-0.0545106
589,-1.33368,-0.228133,0.0149757,-0.0543918
590,-1.33061,0.228622,0.0151438,-0.0543911
591,-1.32754,-0.14992,0.0153096,-0.0542703
592,-1.32447,0.150408,0.0154769,-0.0542695
593,-1.3214,-0.0703759,0.0156428,-0.0541467
594,-1.31833,0.0708644,0.0158093,-0.054146
595,-1.31526,0.0104958,0.0159752,-0.0540211
596,-1.31219,-0.0100073,0.016141,-0.0540203
597,-1.30912,0.092692,0.0163068,-0.0538934
598,-1.30606,-0.0922035,0.0164718,-0.0538927
599,-1.30299,0.17621,0.0166377,-0.0537638
600,-1.29992,-0.175721,0.0168018,-0.053763
601,-1.29685,0.261046,0.0169677,-0.0536321
602,-1.29378,-0.260557,0.0171311,-0.0536313
603,-1.29071,0.347197,0.0172969,-0.0534983
604,-1.28764,-0.346708,0.0174595,-0.0534976
605,-1.28457,0.434659,0.0176254,-0.0533626
606,-1.2815,-0.434171,0.0177871,-0.0533619
607,-1.27843,0.500244,0.0179529,-0.0532605
608,-1.27536,-0.47657,0.0181141,-0.0532241
609,-1.27229,0.477058,0.0182797,-0.0532234
610,-1.26922,-0.386493,0.0184408,-0.0530844
611,-1.26615,0.386982,0.0186056,-0.0530836
612,-1.26308,-0.295116,0.0187667,-0.0529426
613,-1.26001,0.295604,0.0189306,-0.0529419
614,-1.25694,-0.20244,0.0190917,-0.0527989
615,-1.25387,0.202928,0.0192547,-0.0527982
616,-1.25081,-0.108469,0.0194158,-0.0526532
617,-1.24774,0.108958,0.0195779,-0.0526524
618,-1.24467,-0.0132078,0.019739,-0.0525055
619,-1.2416,0.0136963,0.0199003,-0.0525047
620,-1.23853,0.0833411,0.0200614,-0.0523558
621,-1.23546,-0.0828526,0.0202217,-0.0523551
622,-1.23239,0.181174,0.0203828,-0.0522042
623,-1.22932,-0.180685,0.0205421,-0.0522034
624,-1.22625,0.280286,0.0207032,-0.0520506
625,-1.22318,-0.279798,0.0208617,-0.0520498
626,-1.22011,0.380675,0.0210228,-0.051895
627,-1.21704,-0.380187,0.0211803,-0.0518942
628,-1.21397,0.482337,0.0213413,-0.0517375
629,-1.2109,-0.481848,0.0214979,-0.0517367
630,-1.20783,0.500244,0.0216589,-0.0517085
631,-1.20476,-0.414733,0.0218153,-0.0515772
632,-1.20169,0.415222,0.0219756,-0.0515765
633,-1.19862,-0.310539,0.0221319,-0.0514158
634,-1.19555,0.311027,0.0222912,-0.0514151
635,-1.19249,-0.205083,0.0224476,-0.0512525
636,-1.18942,0.205572,0.0226058,-0.0512517
637,-1.18635,-0.0983714,0.0227622,-0.0510872
638,-1.18328,0.09886,0.0229195,-0.0510865
639,-1.18021,0.00959315,0.0230758,-0.05092
640,-1.17714,-0.00910463,0.0232321,-0.0509193
641,-1.17407,0.118806,0.0233884,-0.0507509
642,-1.171,-0.118318,0.0235436,-0.0507502
643,-1.16793,0.229264,0.0236999,-0.0505799
644,-1.16486,-0.228775,0.0238541,-0.0505791
645,-1.16179,0.340962,0.0240105,-0.050407
646,-1.15872,-0.340473,0.0241636,-0.0504062
647,-1.15565,0.453895,0.0243199,-0.0502321
648,-1.15258,-0.453407,0.0244719,-0.0502314
649,-1.14951,0.500244,0.0246283,-0.0501595
650,-1.14644,-0.43194,0.0247799,-0.0500547
651,-1.14337,0.432428,0.0249355,-0.0500539
652,-1.1403,-0.316547,0.0250871,-0.0498761
653,-1.13724,0.317035,0.0252417,-0.0498753
654,-1.13417,-0.199931,0.0253933,-0.0496956
655,-1.1311,0.20042,0.0255468,-0.0496949
656,-1.12803,-0.0820972,0.0256984,-0.0495133
657,-1.12496,0.0825858,0.0258508,-0.0495125
658,-1.12189,0.0369509,0.0260023,-0.0493291
659,-1.11882,-0.0364624,0.0261536,-0.0493283
660,-1.11575,0.157209,0.0263052,-0.049143
661,-1.11268,-0.15672,0.0264553,-0.0491423
662,-1.10961,0.278671,0.0266069,-0.0489551
663,-1.10654,-0.278183,0.0267558,-0.0489543
664,-1.10347,0.401334,0.0269074,-0.0487653
665,-1.1004,-0.400846,0.0270552,-0.0487646
666,-1.09733,0.500244,0.0272067,-0.048612
667,-1.09426,-0.474807,0.0273536,-0.048573
668,-1.09119,0.475296,0.0275049,-0.0485722
669,-1.08812,-0.349758,0.0276518,-0.0483796
670,-1.08505,0.350246,0.0278019,-0.0483788
671,-1.08198,-0.223522,0.0279488,-0.0481843
672,-1.07892,0.22401,0.0280977,-0.0481836
673,-1.07585,-0.0961044,0.0282446,-0.0479873
674,-1.07278,0.0965929,0.0283923,-0.0479865
675,-1.06971,0.0324896,0.0285392,-0.0477884
676,-1.06664,-0.032001,0.0286857,-0.0477877
677,-1.06357,0.162255,0.0288325,-0.0475878
678,-1.0605,-0.161767,0.0289778,-0.047587
679,-1.05743,0.293188,0.0291246,-0.0473853
680,-1.05436,-0.292699,0.0292687,-0.0473846
681,-1.05129,0.425282,0.0294155,-0.0471811
682,-1.04822,-0.424794,0.0295584,-0.0471804
683,-1.04515,0.500244,0.0297052,-0.0470646
684,-1.04208,-0.441467,0.0298473,-0.0469744
685,-1.03901,0.441955,0.0299935,-0.0469736
686,-1.03594,-0.307064,0.0301356,-0.0467666
687,-1.03287,0.307552,0.0302806,-0.0467658
688,-1.0298,-0.171514,0.0304227,-0.046557
689,-1.02673,0.172002,0.0305665,-0.0465563
690,-1.02367,-0.0348225,0.0307085,-0.0463458
691,-1.0206,0.035311,0.030851,-0.046345
692,-1.01753,0.103005,0.0309931,-0.0461327
693,-1.01446,-0.102517,0.0311342,-0.046132
694,-1.01139,0.241964,0.0312763,-0.045918
695,-1.00832,-0.241475,0.0314161,-0.0459172
696,-1.00525,0.382049,0.0315581,-0.0457015
697,-1.00218,-0.38156,0.0316966,-0.0457007
698,-0.999109,0.500244,0.0318387,-0.0455186
699,-0.99604,-0.476746,0.0319761,-0.0454825
700,-0.99297,0.477235,0.0321179,-0.0454818
701,-0.989901,-0.334426,0.0322553,-0.0452626
702,-0.986831,0.334914,0.0323958,-0.0452618
703,-0.983762,-0.190995,0.0325331,-0.045041
704,-0.980693,0.191484,0.0326723,-0.0450402
705,-0.977623,-0.0464607,0.0328096,-0.0448176
706,-0.974554,0.0469492,0.0329474,-0.0448169
707,-0.971484,0.0991729,0.0330847,-0.0445926
708,-0.968415,-0.0986844,0.0332212,-0.0445919
709,-0.965345,0.2459,0.0333585,-0.044366
710,-0.962276,-0.245411,0.0334935,-0.0443652
711,-0.959206,0.393715,0.0336308,-0.0441376
712,-0.956137,-0.393226,0.0337645,-0.0441368
713,-0.953067,0.500244,0.0339018,-0.0439726
714,-0.949998,-0.457388,0.0340344,-0.0439068
715,-0.946929,0.457877,0.0341713,-0.0439061
716,-0.943859,-0.307415,0.0343039,-0.0436752
717,-0.94079,0.307903,0.0344395,-0.0436744
718,-0.93772,-0.15637,0.0345721,-0.0434419
719,-0.934651,0.156859,0.0347061,-0.0434411
720,-0.931581,-0.00426057,0.0348387,-0.0432069
721,-0.928512,0.00474909,0.0349714,-0.0432062
722,-0.925442,0.148909,0.035104,-0.0429703
723,-0.922373,-0.14842,0.0352352,-0.0429696
724,-0.919303,0.303131,0.0353678,-0.0427321
725,-0.916234,-0.302643,0.0354975,-0.0427314
726,-0.913164,0.458402,0.0356301,-0.0424923
727,-0.910095,-0.457913,0.0357584,-0.0424916
728,-0.907026,0.500244,0.0358909,-0.0424266
729,-0.903956,-0.385286,0.0360188,-0.0422502
730,-0.900887,0.385775,0.0361503,-0.0422495
731,-0.897817,-0.227938,0.0362782,-0.0420072
732,-0.894748,0.228426,0.0364082,-0.0420065
733,-0.891678,-0.0695595,0.0365361,-0.0417626
734,-0.888609,0.070048,0.0366646,-0.0417619
735,-0.885539,0.0898428,0.0367924,-0.0415165
736,-0.88247,-0.0893542,0.0369194,-0.0415158
737,-0.8794,0.250263,0.0370473,-0.0412688
738,-0.876331,-0.249774,0.0371728,-0.0412681
739,-0.873261,0.411695,0.0373006,-0.0410196
740,-0.870192,-0.411207,0.0374246,-0.0410188
741,-0.867123,0.500244,0.0375524,-0.0408822
742,-0.864053,-0.425867,0.0376756,-0.040768
743,-0.860984,0.426356,0.0378027,-0.0407673
744,-0.857914,-0.26243,0.0379258,-0.0405157
745,-0.854845,0.262918,0.0380514,-0.0405149
746,-0.851775,-0.0979986,0.0381746,-0.0402618
747,-0.848706,0.0984871,0.0382986,-0.0402611
748,-0.845636,0.0674195,0.0384217,-0.0400064
749,-0.842567,-0.066931,0.0385442,-0.0400057
750,-0.839497,0.233819,0.0386673,-0.0397496
751,-0.836428,-0.23333,0.0387882,-0.0397488
752,-0.833358,0.401192,0.0389113,-0.0394912
753,-0.830289,-0.400704,0.0390307,-0.0394904
754,-0.82722,0.500244,0.0391538,-0.0393377
755,-0.82415,-0.430466,0.0392721,-0.0392306
756,-0.821081,0.430954,0.0393946,-0.0392298
757,-0.818011,-0.261162,0.039513,-0.0389692
758,-0.814942,0.26165,0.0396338,-0.0389685
759,-0.811872,-0.0909024,0.0397522,-0.0387064
760,-0.808803,0.091391,0.0398714,-0.0387057
761,-0.805733,0.080306,0.0399898,-0.0384422
762,-0.802664,-0.0798175,0.0401074,-0.0384414
763,-0.799594,0.252457,0.0402258,-0.0381765
764,-0.796525,-0.251969,0.0403418,-0.0381757
765,-0.793455,0.425544,0.0404602,-0.0379093
766,-0.790386,-0.425056,0.0405745,-0.0379086
767,-0.787317,0.500244,0.0406929,-0.0377932
768,-0.784247,-0.400439,0.0408065,-0.03764
769,-0.781178,0.400928,0.0409239,-0.0376393
770,-0.778108,-0.2255,0.0410376,-0.03737
771,-0.775039,0.225988,0.0411534,-0.0373693
772,-0.771969,-0.0496438,0.041267,-0.0370986
773,-0.7689,0.0501324,0.0413811,-0.0370979
774,-0.76583,0.127122,0.0414947,-0.0368259
775,-0.762761,-0.126633,0.0416072,-0.0368251
776,-0.759691,0.30479,0.0417208,-0.0365517
777,-0.756622,-0.304302,0.0418316,-0.0365509
778,-0.753553,0.483355,0.0419452,-0.0362761
779,-0.750483,-0.482866,0.0420543,-0.0362754
780,-0.747414,0.500244,0.0421679,-0.0362487
781,-0.744344,-0.337191,0.0422768,-0.0359985
782,-0.741275,0.33768,0.0423889,-0.0359977
783,-0.738205,-0.156854,0.0424978,-0.0357202
784,-0.735136,0.157343,0.0426082,-0.0357195
785,-0.732066,0.0243581,0.042717,-0.0354406
786,-0.728997,-0.0238696,0.0428257,-0.0354399
787,-0.725927,0.20644,0.0429346,-0.0351597
788,-0.722858,-0.205951,0.0430416,-0.0351589
789,-0.719788,0.389383,0.0431504,-0.0348774
790,-0.716719,-0.388895,0.0432557,-0.0348766
791,-0.71365,0.500244,0.0433646,-0.0347057
792,-0.71058,-0.426818,0.0434687,-0.0345931
793,-0.707511,0.427306,0.0435769,-0.0345923
794,-0.704441,-0.242171,0.0436811,-0.0343082
795,-0.701372,0.242659,0.0437875,-0.0343074
796,-0.698302,-0.0566825,0.0438917,-0.034022
797,-0.695233,0.057171,0.0439964,-0.0340212
798,-0.692163,0.12964,0.0441005,-0.0337345
799,-0.689094,-0.129151,0.0442035,-0.0337338
800,-0.686024,0.31679,0.0443076,-0.0334458
801,-0.682955,-0.316301,0.0444088,-0.0334451
802,-0.679885,0.500244,0.044513,-0.0331628
803,-0.676816,-0.495241,0.0446124,-0.0331551
804,-0.673747,0.495729,0.0447165,-0.0331543
805,-0.670677,-0.306458,0.0448159,-0.0328639
806,-0.667608,0.306947,0.0449182,-0.0328631
807,-0.664538,-0.11687,0.0450177,-0.0325714
808,-0.661469,0.117358,0.0451182,-0.0325706
809,-0.658399,0.0735174,0.0452176,-0.0322777
810,-0.65533,-0.0730289,0.0453163,-0.0322769
811,-0.65226,0.264696,0.0454158,-0.0319828
812,-0.649191,-0.264207,0.0455127,-0.031982
813,-0.646121,0.456659,0.0456121,-0.0316867
814,-0.643052,-0.45617,0.0457072,-0.0316859
815,-0.639982,0.500244,0.0458066,-0.0316183
816,-0.636913,-0.350602,0.0459013,-0.0313886
817,-0.633844,0.35109,0.0459993,-0.0313879
818,-0.630774,-0.157093,0.046094,-0.0310901
819,-0.627705,0.157581,0.0461902,-0.0310894
820,-0.624635,0.037179,0.0462849,-0.0307905
821,-0.621566,-0.0366905,0.0463792,-0.0307897
822,-0.618496,0.232206,0.0464739,-0.0304897
823,-0.615427,-0.231717,0.0465664,-0.0304889
824,-0.612357,0.42798,0.046661,-0.0301877
825,-0.609288,-0.427491,0.0467517,-0.030187
826,-0.606218,0.500244,0.0468464,-0.0300753
827,-0.603149,-0.375506,0.0469363,-0.0298839
828,-0.600079,0.375995,0.0470298,-0.0298831
829,-0.59701,-0.178259,0.0471198,-0.0295797
830,-0.593941,0.178748,0.0472114,-0.0295789
831,-0.590871,0.0197133,0.0473013,-0.0292743
832,-0.587802,-0.0192248,0.0473911,-0.0292736
833,-0.584732,0.218403,0.0474811,-0.0289679
834,-0.581663,-0.217915,0.0475689,-0.0289671
835,-0.578593,0.417804,0.0476589,-0.0286604
836,-0.575524,-0.417315,0.0477449,-0.0286596
837,-0.572454,0.500244,0.0478348,-0.0285323
838,-0.569385,-0.382093,0.04792,-0.028351
839,-0.566315,0.382582,0.0480089,-0.0283503
840,-0.563246,-0.181295,0.0480941,-0.0280413
841,-0.560177,0.181783,0.048181,-0.0280406
842,-0.557107,0.0201909,0.0482662,-0.0277306
843,-0.554038,-0.0197024,0.0483512,-0.0277299
844,-0.550968,0.222357,0.0484364,-0.0274188
845,-0.547899,-0.221868,0.0485196,-0.0274181
846,-0.544829,0.425195,0.0486048,-0.027106
847,-0.54176,-0.424706,0.048686,-0.0271053
848,-0.53869,0.500244,0.0487712,-0.0269894
849,-0.535621,-0.371303,0.0488517,-0.0267915
850,-0.532551,0.371791,0.0489356,-0.0267907
851,-0.529482,-0.167143,0.0490161,-0.0264766
852,-0.526412,0.167632,0.0490982,-0.0264759
853,-0.523343,0.0376656,0.0491786,-0.0261608
854,-0.520274,-0.037177,0.0492588,-0.0261601
855,-0.517204,0.243116,0.0493392,-0.025844
856,-0.514135,-0.242627,0.0494174,-0.0258433
857,-0.511065,0.4492,0.0494979,-0.0255262
858,-0.507996,-0.448711,0.0495741,-0.0255255
859,-0.504926,0.500244,0.0496546,-0.0254464
860,-0.501857,-0.344091,0.0497303,-0.0252067
861,-0.498787,0.344579,0.0498093,-0.025206
862,-0.495718,-0.136763,0.0498851,-0.024887
863,-0.492648,0.137251,0.0499621,-0.0248863
864,-0.489579,0.0711751,0.0500379,-0.0245664
865,-0.486509,-0.0706866,0.0501129,-0.0245657
866,-0.48344,0.279715,0.0501887,-0.0242449
867,-0.480371,-0.279227,0.0502618,-0.0242441
868,-0.477301,0.48885,0.0503375,-0.0239224
869,-0.474232,-0.488362,0.0504086,-0.0239216
870,-0.471162,0.500244,0.0504843,-0.0239034
871,-0.468093,-0.301428,0.0505554,-0.0235983
872,-0.465023,0.301917,0.0506292,-0.0235975
873,-0.461954,-0.0911284,0.0507002,-0.023274
874,-0.458884,0.0916169,0.0507721,-0.0232733
875,-0.455815,0.119742,0.0508431,-0.0229489
876,-0.452745,-0.119254,0.050913,-0.0229481
877,-0.449676,0.331176,0.050984,-0.0226229
878,-0.446606,-0.330687,0.0510519,-0.0226222
879,-0.443537,0.500244,0.0511228,-0.0223619
880,-0.440468,-0.456836,0.0511891,-0.0222953
881,-0.437398,0.457325,0.0512597,-0.0222946
882,-0.434329,-0.244302,0.051326,-0.0219676
883,-0.431259,0.24479,0.0513946,-0.0219669
884,-0.42819,-0.0312283,0.0514608,-0.0216391
885,-0.42512,0.0317168,0.0515274,-0.0216384
886,-0.422051,0.182376,0.0515937,-0.0213098
887,-0.418981,-0.181887,0.0516582,-0.021309
888,-0.415912,0.396502,0.0517245,-0.0209797
889,-0.412842,-0.396013,0.051787,-0.0209789
890,-0.409773,0.500244,0.0518533,-0.0208189
891,-0.406703,-0.388857,0.0519148,-0.020648
892,-0.403634,0.389346,0.05198,-0.0206472
893,-0.400565,-0.17371,0.0520416,-0.0203163
894,-0.397495,0.174199,0.0521048,-0.0203156
895,-0.394426,0.0419351,0.0521663,-0.0199839
896,-0.391356,-0.0414466,0.0522274,-0.0199831
897,-0.388287,0.25807,0.052289,-0.0196506
898,-0.385217,-0.257582,0.0523481,-0.0196499
899,-0.382148,0.474687,0.0524096,-0.0193167
900,-0.379078,-0.474199,0.0524667,-0.0193159
901,-0.376009,0.500244,0.0525282,-0.019276
902,-0.372939,-0.308222,0.052585,-0.0189813
903,-0.36987,0.308711,0.0526447,-0.0189805
904,-0.366801,-0.090666,0.0527015,-0.0186459
905,-0.363731,0.0911545,0.0527592,-0.0186451
906,-0.360662,0.127347,0.052816,-0.0183098
907,-0.357592,-0.126859,0.0528716,-0.018309
908,-0.354523,0.345809,0.0529284,-0.017973
909,-0.351453,-0.345321,0.0529819,-0.0179723
910,-0.348384,0.500244,0.0530387,-0.0177345
911,-0.345314,-0.435288,0.0530908,-0.0176348
912,-0.342245,0.435776,0.053147,-0.0176341
913,-0.339175,-0.215952,0.053199,-0.0172967
914,-0.336106,0.216441,0.0532531,-0.0172959
915,-0.333036,0.00380691,0.0533052,-0.0169579
916,-0.329967,-0.00331839,0.0533572,-0.0169572
917,-0.326898,0.223982,0.0534093,-0.0166185
918,-0.323828,-0.223494,0.0534593,-0.0166178
919,-0.320759,0.444565,0.0535113,-0.0162785
920,-0.317689,-0.444076,0.0535592,-0.0162777
921,-0.31462,0.500244,0.0536113,-0.0161915
922,-0.31155,-0.334454,0.0536586,-0.0159371
923,-0.308481,0.334942,0.0537091,-0.0159363
924,-0.305411,-0.113081,0.0537564,-0.0155958
925,-0.302342,0.11357,0.0538048,-0.0155951
926,-0.299272,0.108674,0.0538522,-0.015254
927,-0.296203,-0.108185,0.0538985,-0.0152532
928,-0.293133,0.330803,0.0539458,-0.0149116
929,-0.290064,-0.330314,0.05399,-0.0149108
930,-0.286995,0.500244,0.0540373,-0.01465
931,-0.283925,-0.446703,0.05408,-0.0145679
932,-0.280856,0.447191,0.0541268,-0.0145671
933,-0.277786,-0.223851,0.0541694,-0.0142243
934,-0.274717,0.22434,0.0542141,-0.0142236
935,-0.271647,-0.000650523,0.0542567,-0.0138803
936,-0.268578,0.00113904,0.0542993,-0.0138795
937,-0.265508,0.22289,0.0543419,-0.0135357
938,-0.262439,-0.222402,0.0543824,-0.013535
939,-0.259369,0.446763,0.054425,-0.0131906
940,-0.2563,-0.446274,0.0544634,-0.0131899
941,-0.25323,0.500244,0.054506,-0.0131071
942,-0.250161,-0.329041,0.0545438,-0.0128443
943,-0.247092,0.329529,0.0545848,-0.0128436
944,-0.244022,-0.10453,0.0546227,-0.0124982
945,-0.240953,0.105018,0.0546615,-0.0124975
946,-0.237883,0.120288,0.0546994,-0.0121517
947,-0.234814,-0.119799,0.0547361,-0.012151
948,-0.231744,0.345403,0.054774,-0.0118047
949,-0.228675,-0.344915,0.0548086,-0.011804
950,-0.225605,0.500244,0.0548465,-0.0115656
951,-0.222536,-0.429192,0.0548796,-0.0114565
952,-0.219466,0.429681,0.0549168,-0.0114558
953,-0.216397,-0.203506,0.0549499,-0.0111087
954,-0.213327,0.203995,0.054985,-0.0111079
955,-0.210258,0.0224519,0.0550181,-0.0107604
956,-0.207189,-0.0219634,0.055051,-0.0107596
957,-0.204119,0.248674,0.0550842,-0.0104117
958,-0.20105,-0.248185,0.055115,-0.0104109
959,-0.19798,0.475151,0.0551481,-0.0100626
960,-0.194911,-0.474663,0.0551767,-0.0100619
961,-0.191841,0.500244,0.0552099,-0.0100226
962,-0.188772,-0.298125,0.0552383,-0.00971241
963,-0.185702,0.298613,0.0552695,-0.00971166
964,-0.182633,-0.0711627,0.0552979,-0.00936258
965,-0.179563,0.0716512,0.055327,-0.00936183
966,-0.176494,0.156029,0.0553554,-0.0090124
967,-0.173425,-0.15554,0.0553823,-0.00901165
968,-0.170355,0.383442,0.0554107,-0.00866189
969,-0.167286,-0.382953,0.0554355,-0.00866114
970,-0.164216,0.500244,0.0554638,-0.00848113
971,-0.161147,-0.388933,0.0554875,-0.0083103
972,-0.158077,0.389422,0.0555149,-0.00830955
973,-0.155008,-0.161105,0.0555385,-0.00795914
974,-0.151938,0.161593,0.0555637,-0.00795839
975,-0.148869,0.0669194,0.0555874,-0.00760769
976,-0.145799,-0.0664308,0.0556104,-0.00760694
977,-0.14273,0.29513,0.0556341,-0.00725594
978,-0.13966,-0.294641,0.055655,-0.00725519
979,-0.136591,0.500244,0.0556786,-0.00693965
980,-0.133522,-0.476482,0.0556976,-0.00690318
981,-0.130452,0.47697,0.055721,-0.00690243
982,-0.127383,-0.247924,0.0557399,-0.00655091
983,-0.124313,0.248413,0.0557612,-0.00655016
984,-0.121244,-0.019206,0.0557802,-0.00619839
985,-0.118174,0.0196945,0.0557993,-0.00619764
986,-0.115105,0.209664,0.0558182,-0.00584563
987,-0.112035,-0.209176,0.0558352,-0.00584488
988,-0.108966,0.438678,0.0558541,-0.00549266
989,-0.105896,-0.438189,0.0558689,-0.00549191
990,-0.102827,0.500244,0.0558878,-0.00539667
991,-0.0997575,-0.332174,0.055902,-0.00513873
992,-0.096688,0.332663,0.0559193,-0.00513798
993,-0.0936185,-0.1029,0.0559336,-0.00478536
994,-0.0905491,0.103388,0.0559487,-0.00478461
995,-0.0874796,0.126492,0.0559629,-0.0044318
996,-0.0844102,-0.126003,0.0559759,-0.00443105
997,-0.0813407,0.355992,0.0559901,-0.00407808
998,-0.0782712,-0.355503,0.056001,-0.00407733
999,-0.0752018,0.500244,0.0560152,-0.00385519
1000,-0.0721323,-0.414408,0.0560246,-0.00372346
1001,-0.0690629,0.414896,0.056038,-0.00372271
1002,-0.0659934,-0.184716,0.0560475,-0.00336944
1003,-0.0629239,0.185205,0.0560587,-0.00336869
1004,-0.0598545,0.0450576,0.0560682,-0.0030153
1005,-0.056785,-0.044569,0.0560772,-0.00301455
1006,-0.0537156,0.274906,0.0560867,-0.00266105
1007,-0.0506461,-0.274417,0.0560935,-0.0026603
1008,-0.0475766,0.500244,0.056103,-0.00231372
1009,-0.0445072,-0.495181,0.0561077,-0.00230595
1010,-0.0414377,0.49567,0.0561172,-0.0023052
1011,-0.0383683,-0.265211,0.0561219,-0.0019515
1012,-0.0352988,0.2657,0.0561291,-0.00195076
1013,-0.0322293,-0.0351939,0.0561339,-0.00159699
1014,-0.0291599,0.0356824,0.0561389,-0.00159624
1015,-0.0260904,0.194863,0.0561437,-0.00124242
1016,-0.023021,-0.194374,0.0561466,-0.00124167
1017,-0.0199515,0.42495,0.0561513,-0.000887795
1018,-0.016882,-0.424462,0.056152,-0.000887045
1019,-0.0138126,0.500244,0.0561567,-0.000770739
1020,-0.0107431,-0.344941,0.0561568,-0.00053239
1021,-0.00767365,0.345429,0.05616,-0.00053164
1022,-0.00460419,-0.114819,0.05616,-0.000177716
1023,-0.00153473,0.115307,0.0561611,-0.000176966
1024,0.00153473,0.115307,0.0561611,0.000176966
1025,0.00460419,-0.114819,0.05616,0.000177716
1026,0.00767365,0.345429,0.05616,0.00053164
1027,0.0107431,-0.344941,0.0561568,0.00053239
1028,0.0138126,0.500244,0.0561567,0.000770739
1029,0.016882,-0.424462,0.056152,0.000887045
1030,0.0199515,0.42495,0.0561513,0.000887795
1031,0.023021,-0.194374,0.0561466,0.00124167
