j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.343821,0.000106097,-0.0351587
508,-1.58231,-0.343332,0.000212395,-0.035158
509,-1.57924,0.351474,0.000321929,-0.0351455
510,-1.57617,-0.350986,0.000428151,-0.0351447
511,-1.5731,0.359989,0.00053768,-0.0351309
512,-1.57003,-0.359501,0.000643817,-0.0351302
513,-1.56696,0.369366,0.000753341,-0.035115
514,-1.56389,-0.368877,0.000859385,-0.0351143
515,-1.56082,0.379603,0.000968905,-0.0350978
516,-1.55775,-0.379115,0.00107485,-0.0350971
517,-1.55468,0.390701,0.00118436,-0.0350793
518,-1.55161,-0.390213,0.0012902,-0.0350785
519,-1.54854,0.402659,0.00139971,-0.0350594
520,-1.54547,-0.402171,0.00150542,-0.0350587
521,-1.5424,0.415477,0.00161493,-0.0350383
522,-1.53933,-0.414989,0.00172052,-0.0350375
523,-1.53626,0.429154,0.00183002,-0.0350158
524,-1.5332,-0.428666,0.00193548,-0.035015
525,-1.53013,0.44369,0.00204498,-0.034992
526,-1.52706,-0.443201,0.00215029,-0.0349912
527,-1.52399,0.459083,0.00225979,-0.0349668
528,-1.52092,-0.458594,0.00236495,-0.0349661
529,-1.51785,0.475334,0.00247444,-0.0349404
530,-1.51478,-0.474845,0.00257945,-0.0349397
531,-1.51171,0.492441,0.00268893,-0.0349127
532,-1.50864,-0.491953,0.00279377,-0.0349119
533,-1.50557,0.500244,0.00290325,-0.0348992
534,-1.5025,-0.489595,0.00300802,-0.0348828
535,-1.49943,0.490084,0.0031174,-0.0348821
536,-1.49636,-0.470776,0.00322216,-0.0348525
537,-1.49329,0.471265,0.00333135,-0.0348517
538,-1.49022,-0.451103,0.00343611,-0.0348208
539,-1.48715,0.451592,0.00354511,-0.03482
540,-1.48408,-0.430576,0.00364987,-0.0347878
541,-1.48101,0.431064,0.00375867,-0.034787
542,-1.47795,-0.409196,0.00386342,-0.0347534
543,-1.47488,0.409684,0.00397202,-0.0347527
544,-1.47181,-0.386963,0.00407676,-0.0347178
545,-1.46874,0.387452,0.00418515,-0.0347171
546,-1.46567,-0.36388,0.00428989,-0.0346809
547,-1.4626,0.364368,0.00439806,-0.0346801
548,-1.45953,-0.339946,0.00450279,-0.0346427
549,-1.45646,0.340434,0.00461072,-0.0346419
550,-1.45339,-0.315163,0.00471545,-0.0346031
551,-1.45032,0.315651,0.00482315,-0.0346024
552,-1.44725,-0.289531,0.00492787,-0.0345623
553,-1.44418,0.290019,0.00503532,-0.0345615
554,-1.44111,-0.263051,0.00514004,-0.0345202
555,-1.43804,0.26354,0.00524724,-0.0345194
556,-1.43497,-0.235726,0.00535196,-0.0344767
557,-1.4319,0.236214,0.00545889,-0.034476
558,-1.42883,-0.207555,0.0055636,-0.034432
559,-1.42576,0.208043,0.00567027,-0.0344312
560,-1.42269,-0.178539,0.00577497,-0.034386
561,-1.41963,0.179028,0.00588136,-0.0343852
562,-1.41656,-0.148681,0.00598606,-0.0343386
563,-1.41349,0.14917,0.00609216,-0.0343379
564,-1.41042,-0.117981,0.00619686,-0.03429
565,-1.40735,0.118469,0.00630266,-0.0342893
566,-1.40428,-0.0864395,0.00640736,-0.0342401
567,-1.40121,0.086928,0.00651286,-0.0342394
568,-1.39814,-0.0540588,0.00661755,-0.0341889
569,-1.39507,0.0545473,0.00672275,-0.0341882
570,-1.392,-0.0208398,0.00682743,-0.0341364
571,-1.38893,0.0213283,0.00693231,-0.0341357
572,-1.38586,0.0132162,0.00703698,-0.0340827
573,-1.38279,-0.0127277,0.00714154,-0.0340819
574,-1.37972,0.0481079,0.00724621,-0.0340276
575,-1.37665,-0.0476194,0.00735043,-0.0340269
576,-1.37358,0.0838339,0.0074551,-0.0339713
577,-1.37051,-0.0833454,0.00755898,-0.0339705
578,-1.36744,0.120393,0.00766364,-0.0339137
579,-1.36438,-0.119904,0.00776717,-0.0339129
580,-1.36131,0.157783,0.00787183,-0.0338548
581,-1.35824,-0.157295,0.007975,-0.033854
582,-1.35517,0.196004,0.00807966,-0.0337946
583,-1.3521,-0.195516,0.00818246,-0.0337939
584,-1.34903,0.235053,0.00828711,-0.0337332
585,-1.34596,-0.234565,0.00838955,-0.0337325
586,-1.34289,0.27493,0.0084942,-0.0336705
587,-1.33982,-0.274441,0.00859625,-0.0336698
588,-1.33675,0.315632,0.00870089,-0.0336065
589,-1.33368,-0.315143,0.00880256,-0.0336058
590,-1.33061,0.357157,0.00890719,-0.0335413
591,-1.32754,-0.356669,0.00900847,-0.0335406
592,-1.32447,0.399506,0.0091131,-0.0334748
593,-1.3214,-0.399017,0.00921397,-0.0334741
594,-1.31833,0.442675,0.00931859,-0.0334071
595,-1.31526,-0.442186,0.00941905,-0.0334063
596,-1.31219,0.486663,0.00952367,-0.0333381
597,-1.30912,-0.486175,0.00962371,-0.0333373
598,-1.30606,0.500244,0.00972833,-0.0333157
599,-1.30299,-0.468531,0.00982823,-0.033267
600,-1.29992,0.46902,0.00993255,-0.0332663
601,-1.29685,-0.42291,0.0100325,-0.0331955
602,-1.29378,0.423398,0.0101363,-0.0331948
603,-1.29071,-0.376475,0.0102362,-0.0331228
604,-1.28764,0.376963,0.0103397,-0.033122
605,-1.28457,-0.329227,0.0104396,-0.0330488
606,-1.2815,0.329716,0.0105426,-0.033048
607,-1.27843,-0.281169,0.0106424,-0.0329735
608,-1.27536,0.281658,0.010745,-0.0329727
609,-1.27229,-0.232303,0.0108449,-0.032897
610,-1.26922,0.232792,0.0109469,-0.0328963
611,-1.26615,-0.18263,0.0110468,-0.0328193
612,-1.26308,0.183119,0.0111484,-0.0328185
613,-1.26001,-0.132153,0.0112483,-0.0327403
614,-1.25694,0.132641,0.0113494,-0.0327395
615,-1.25387,-0.0808724,0.0114493,-0.0326601
616,-1.25081,0.0813609,0.0115499,-0.0326593
617,-1.24774,-0.0287912,0.0116498,-0.0325787
618,-1.24467,0.0292797,0.0117499,-0.0325779
619,-1.2416,0.0240888,0.0118497,-0.032496
620,-1.23853,-0.0236003,0.0119494,-0.0324953
621,-1.23546,0.0777656,0.0120492,-0.0324121
622,-1.23239,-0.077277,0.0121484,-0.0324114
623,-1.22932,0.132237,0.0122482,-0.032327
624,-1.22625,-0.131749,0.0123468,-0.0323263
625,-1.22318,0.187501,0.0124467,-0.0322407
626,-1.22011,-0.187013,0.0125447,-0.03224
627,-1.21704,0.243556,0.0126446,-0.0321532
628,-1.21397,-0.243067,0.0127421,-0.0321524
629,-1.2109,0.300399,0.012842,-0.0320645
630,-1.20783,-0.29991,0.012939,-0.0320637
631,-1.20476,0.358028,0.0130388,-0.0319745
632,-1.20169,-0.35754,0.0131352,-0.0319738
633,-1.19862,0.416441,0.0132351,-0.0318834
634,-1.19555,-0.415953,0.013331,-0.0318826
635,-1.19249,0.475636,0.0134308,-0.031791
636,-1.18942,-0.475148,0.0135261,-0.0317903
637,-1.18635,0.500244,0.013626,-0.0317517
638,-1.18328,-0.464389,0.0137211,-0.0316967
639,-1.18021,0.464878,0.0138205,-0.031696
640,-1.17714,-0.403638,0.0139156,-0.031602
641,-1.17407,0.404126,0.0140145,-0.0316012
642,-1.171,-0.342111,0.0141096,-0.0315061
643,-1.16793,0.3426,0.014208,-0.0315053
644,-1.16486,-0.279812,0.014303,-0.0314089
645,-1.16179,0.280301,0.0144008,-0.0314082
646,-1.15872,-0.216743,0.0144959,-0.0313106
647,-1.15565,0.217232,0.014593,-0.0313099
648,-1.15258,-0.152906,0.0146881,-0.0312112
649,-1.14951,0.153395,0.0147846,-0.0312104
650,-1.14644,-0.0883041,0.0148797,-0.0311105
651,-1.14337,0.0887926,0.0149756,-0.0311098
652,-1.1403,-0.0229391,0.0150706,-0.0310087
653,-1.13724,0.0234276,0.0151659,-0.031008
654,-1.13417,0.0431861,0.015261,-0.0309057
655,-1.1311,-0.0426976,0.0153557,-0.030905
656,-1.12803,0.110069,0.0154507,-0.0308016
657,-1.12496,-0.109581,0.0155448,-0.0308008
658,-1.12189,0.177707,0.0156398,-0.0306963
659,-1.11882,-0.177219,0.0157332,-0.0306955
660,-1.11575,0.246098,0.0158282,-0.0305898
661,-1.11268,-0.24561,0.015921,-0.0305891
662,-1.10961,0.315239,0.016016,-0.0304822
663,-1.10654,-0.314751,0.0161081,-0.0304815
664,-1.10347,0.385128,0.0162032,-0.0303734
665,-1.1004,-0.384639,0.0162946,-0.0303727
666,-1.09733,0.455761,0.0163896,-0.0302635
667,-1.09426,-0.455272,0.0164804,-0.0302628
668,-1.09119,0.500244,0.0165754,-0.0301938
669,-1.08812,-0.472864,0.0166657,-0.0301518
670,-1.08505,0.473352,0.0167605,-0.030151
671,-1.08198,-0.40075,0.0168508,-0.0300396
672,-1.07892,0.401238,0.0169449,-0.0300388
673,-1.07585,-0.327898,0.0170352,-0.0299263
674,-1.07278,0.328387,0.0171286,-0.0299255
675,-1.06971,-0.254314,0.0172189,-0.0298118
676,-1.06664,0.254802,0.0173116,-0.0298111
677,-1.06357,-0.179998,0.0174019,-0.0296963
678,-1.0605,0.180486,0.0174939,-0.0296955
679,-1.05743,-0.104954,0.0175842,-0.0295796
680,-1.05436,0.105443,0.0176755,-0.0295789
681,-1.05129,-0.0291849,0.0177658,-0.0294618
682,-1.04822,0.0296734,0.0178564,-0.0294611
683,-1.04515,0.0473067,0.0179467,-0.0293429
684,-1.04208,-0.0468182,0.0180365,-0.0293422
685,-1.03901,0.124518,0.0181268,-0.0292229
686,-1.03594,-0.124029,0.0182159,-0.0292222
687,-1.03287,0.202445,0.0183062,-0.0291018
688,-1.0298,-0.201957,0.0183946,-0.0291011
689,-1.02673,0.281086,0.0184848,-0.0289796
690,-1.02367,-0.280598,0.0185725,-0.0289789
691,-1.0206,0.360438,0.0186627,-0.0288564
692,-1.01753,-0.359949,0.0187496,-0.0288556
693,-1.01446,0.440497,0.0188399,-0.028732
694,-1.01139,-0.440009,0.018926,-0.0287312
695,-1.00832,0.500244,0.0190163,-0.0286388
696,-1.00525,-0.478739,0.0191018,-0.0286058
697,-1.00218,0.479228,0.0191919,-0.028605
698,-0.999109,-0.397274,0.0192774,-0.0284793
699,-0.99604,0.397763,0.0193667,-0.0284785
700,-0.99297,-0.315111,0.0194522,-0.0283517
701,-0.989901,0.315599,0.0195408,-0.0283509
702,-0.986831,-0.232252,0.0196263,-0.028223
703,-0.983762,0.232741,0.019714,-0.0282223
704,-0.980693,-0.148702,0.0197995,-0.0280933
705,-0.977623,0.14919,0.0198865,-0.0280925
706,-0.974554,-0.0644622,0.019972,-0.0279625
707,-0.971484,0.0649507,0.0200581,-0.0279617
708,-0.968415,0.0204628,0.0201437,-0.0278307
709,-0.965345,-0.0199743,0.020229,-0.0278299
710,-0.962276,0.10607,0.0203145,-0.0276978
711,-0.959206,-0.105582,0.020399,-0.027697
712,-0.956137,0.192357,0.0204845,-0.0275638
713,-0.953067,-0.191868,0.0205682,-0.0275631
714,-0.949998,0.279319,0.0206537,-0.0274289
715,-0.946929,-0.278831,0.0207366,-0.0274281
716,-0.943859,0.366954,0.0208221,-0.0272929
717,-0.94079,-0.366466,0.0209042,-0.0272921
718,-0.93772,0.455258,0.0209897,-0.0271559
719,-0.934651,-0.45477,0.0210709,-0.0271551
720,-0.931581,0.500244,0.0211564,-0.0270853
721,-0.928512,-0.455772,0.0212371,-0.0270171
722,-0.925442,0.45626,0.0213222,-0.0270163
723,-0.922373,-0.36614,0.021403,-0.026878
724,-0.919303,0.366628,0.0214872,-0.0268773
725,-0.916234,-0.275848,0.021568,-0.0267379
726,-0.913164,0.276337,0.0216514,-0.0267372
727,-0.910095,-0.184901,0.0217321,-0.0265969
728,-0.907026,0.18539,0.0218146,-0.0265961
729,-0.903956,-0.0933019,0.0218954,-0.0264548
730,-0.900887,0.0937904,0.021977,-0.026454
731,-0.897817,-0.00105408,0.0220578,-0.0263117
732,-0.894748,0.0015426,0.0221386,-0.026311
733,-0.891678,0.0918389,0.0222193,-0.0261676
734,-0.888609,-0.0913504,0.0222992,-0.0261669
735,-0.885539,0.185373,0.02238,-0.0260226
736,-0.88247,-0.184885,0.022459,-0.0260218
737,-0.8794,0.279546,0.0225397,-0.0258766
738,-0.876331,-0.279058,0.0226178,-0.0258758
739,-0.873261,0.374353,0.0226986,-0.0257296
740,-0.870192,-0.373865,0.0227758,-0.0257288
741,-0.867123,0.469791,0.0228565,-0.0255816
742,-0.864053,-0.469303,0.0229328,-0.0255808
743,-0.860984,0.500244,0.0230135,-0.0255334
744,-0.857914,-0.434144,0.0230896,-0.0254319
745,-0.854845,0.434632,0.0231697,-0.0254312
746,-0.851775,-0.337455,0.0232457,-0.025282
747,-0.848706,0.337943,0.0233249,-0.0252813
748,-0.845636,-0.240146,0.0234009,-0.0251312
749,-0.842567,0.240635,0.0234791,-0.0251304
750,-0.839497,-0.142221,0.0235552,-0.0249794
751,-0.836428,0.14271,0.0236325,-0.0249786
752,-0.833358,-0.043684,0.0237085,-0.0248267
753,-0.830289,0.0441725,0.0237849,-0.0248259
754,-0.82722,0.0554621,0.0238609,-0.024673
755,-0.82415,-0.0549736,0.0239364,-0.0246722
756,-0.821081,0.155213,0.0240124,-0.0245184
757,-0.818011,-0.154725,0.0240869,-0.0245177
758,-0.814942,0.255565,0.0241629,-0.0243629
759,-0.811872,-0.255077,0.0242364,-0.0243621
760,-0.808803,0.356515,0.0243124,-0.0242065
761,-0.805733,-0.356026,0.024385,-0.0242057
762,-0.802664,0.458058,0.024461,-0.0240491
763,-0.799594,-0.45757,0.0245327,-0.0240484
764,-0.796525,0.500244,0.0246087,-0.0239829
765,-0.793455,-0.439809,0.0246799,-0.0238901
766,-0.790386,0.440298,0.0247553,-0.0238894
767,-0.787317,-0.337091,0.0248266,-0.023731
768,-0.784247,0.337579,0.024901,-0.0237302
769,-0.781178,-0.23379,0.0249722,-0.0235709
770,-0.778108,0.234279,0.0250457,-0.0235702
771,-0.775039,-0.129912,0.0251169,-0.02341
772,-0.771969,0.1304,0.0251894,-0.0234093
773,-0.7689,-0.0254595,0.0252606,-0.0232482
774,-0.76583,0.025948,0.0253321,-0.0232475
775,-0.762761,0.0795629,0.0254034,-0.0230855
776,-0.759691,-0.0790743,0.0254738,-0.0230848
777,-0.756622,0.185151,0.0255451,-0.022922
778,-0.753553,-0.184663,0.0256146,-0.0229212
779,-0.750483,0.291302,0.0256858,-0.0227576
780,-0.747414,-0.290813,0.0257543,-0.0227568
781,-0.744344,0.39801,0.0258255,-0.0225923
782,-0.741275,-0.397522,0.025893,-0.0225916
783,-0.738205,0.500244,0.0259642,-0.0224339
784,-0.735136,-0.494727,0.0260307,-0.0224254
785,-0.732066,0.495216,0.0261018,-0.0224247
786,-0.728997,-0.386915,0.0261683,-0.0222585
787,-0.725927,0.387404,0.0262385,-0.0222577
788,-0.722858,-0.278557,0.026305,-0.0220907
789,-0.719788,0.279046,0.0263741,-0.0220899
790,-0.716719,-0.169658,0.0264406,-0.021922
791,-0.71365,0.170146,0.0265087,-0.0219213
792,-0.71058,-0.0602204,0.0265752,-0.0217526
793,-0.707511,0.0607089,0.0266422,-0.0217518
794,-0.704441,0.0497502,0.0267087,-0.0215823
795,-0.701372,-0.0492617,0.0267747,-0.0215816
796,-0.698302,0.16025,0.0268412,-0.0214112
797,-0.695233,-0.159761,0.0269062,-0.0214105
798,-0.692163,0.271275,0.0269726,-0.0212393
799,-0.689094,-0.270786,0.0270365,-0.0212386
800,-0.686024,0.38282,0.027103,-0.0210666
801,-0.682955,-0.382332,0.0271659,-0.0210659
802,-0.679885,0.494882,0.0272323,-0.0208932
803,-0.676816,-0.494394,0.0272941,-0.0208924
804,-0.673747,0.500244,0.0273606,-0.0208834
805,-0.670677,-0.392544,0.0274223,-0.0207181
806,-0.667608,0.393032,0.0274878,-0.0207174
807,-0.664538,-0.279461,0.0275495,-0.0205431
808,-0.661469,0.27995,0.0276139,-0.0205423
809,-0.658399,-0.165875,0.0276756,-0.0203673
810,-0.65533,0.166364,0.0277389,-0.0203665
811,-0.65226,-0.0517901,0.0278006,-0.0201907
812,-0.649191,0.0522786,0.0278629,-0.0201899
813,-0.646121,0.0627904,0.0279246,-0.0200133
814,-0.643052,-0.0623019,0.0279857,-0.0200126
815,-0.639982,0.177862,0.0280474,-0.0198352
816,-0.636913,-0.177373,0.0281075,-0.0198345
817,-0.633844,0.293419,0.0281692,-0.0196564
818,-0.630774,-0.29293,0.0282282,-0.0196556
819,-0.627705,0.409458,0.0282899,-0.0194768
820,-0.624635,-0.40897,0.0283477,-0.019476
821,-0.621566,0.500244,0.0284094,-0.019336
822,-0.618496,-0.474025,0.0284664,-0.0192957
823,-0.615427,0.474513,0.0285279,-0.019295
824,-0.612357,-0.357034,0.0285849,-0.0191147
825,-0.609288,0.357523,0.0286452,-0.0191139
826,-0.606218,-0.239576,0.0287022,-0.0189329
827,-0.603149,0.240064,0.0287615,-0.0189321
828,-0.600079,-0.121653,0.0288184,-0.0187504
829,-0.59701,0.122141,0.0288766,-0.0187497
830,-0.593941,-0.00326995,0.0289335,-0.0185672
831,-0.590871,0.00375847,0.0289906,-0.0185665
832,-0.587802,0.115568,0.0290475,-0.0183833
833,-0.584732,-0.11508,0.0291034,-0.0183826
834,-0.581663,0.234857,0.0291604,-0.0181988
835,-0.578593,-0.234368,0.0292151,-0.018198
836,-0.575524,0.354592,0.0292721,-0.0180135
837,-0.572454,-0.354103,0.0293257,-0.0180128
838,-0.569385,0.474768,0.0293827,-0.0178276
839,-0.566315,-0.47428,0.0294352,-0.0178268
840,-0.563246,0.500244,0.0294921,-0.017787
841,-0.560177,-0.404618,0.0295443,-0.0176402
842,-0.557107,0.405106,0.0296004,-0.0176395
843,-0.554038,-0.283572,0.0296526,-0.0174529
844,-0.550968,0.28406,0.0297075,-0.0174522
845,-0.547899,-0.162097,0.0297598,-0.017265
846,-0.544829,0.162586,0.0298135,-0.0172643
847,-0.54176,-0.0401999,0.0298658,-0.0170764
848,-0.53869,0.0406884,0.0299184,-0.0170757
849,-0.535621,0.0821164,0.0299706,-0.0168872
850,-0.532551,-0.0816279,0.030022,-0.0168865
851,-0.529482,0.204847,0.0300742,-0.0166974
852,-0.526412,-0.204358,0.0301245,-0.0166966
853,-0.523343,0.327986,0.0301767,-0.0165069
854,-0.520274,-0.327498,0.0302259,-0.0165061
855,-0.517204,0.451531,0.0302781,-0.0163158
856,-0.514135,-0.451042,0.030326,-0.016315
857,-0.511065,0.500244,0.0303782,-0.0162395
858,-0.507996,-0.424525,0.0304257,-0.0161233
859,-0.504926,0.425013,0.0304772,-0.0161225
860,-0.501857,-0.300185,0.0305247,-0.015931
861,-0.498787,0.300673,0.030575,-0.0159302
862,-0.495718,-0.175455,0.0306225,-0.015738
863,-0.492648,0.175943,0.0306716,-0.0157373
864,-0.489579,-0.0503383,0.0307191,-0.0155445
865,-0.486509,0.0508268,0.0307671,-0.0155438
866,-0.48344,0.0751592,0.0308145,-0.0153504
867,-0.480371,-0.0746707,0.0308613,-0.0153497
868,-0.477301,0.201033,0.0309088,-0.0151557
869,-0.474232,-0.200544,0.0309543,-0.015155
870,-0.471162,0.327278,0.0310018,-0.0149605
871,-0.468093,-0.32679,0.0310462,-0.0149597
872,-0.465023,0.453891,0.0310936,-0.0147647
873,-0.461954,-0.453402,0.0311368,-0.0147639
874,-0.458884,0.500244,0.0311843,-0.014692
875,-0.455815,-0.419135,0.031227,-0.0145675
876,-0.452745,0.419624,0.0312737,-0.0145668
877,-0.449676,-0.291804,0.0313164,-0.0143706
878,-0.446606,0.292292,0.0313619,-0.0143699
879,-0.443537,-0.16412,0.0314046,-0.0141732
880,-0.440468,0.164608,0.0314489,-0.0141724
881,-0.437398,-0.0360887,0.0314916,-0.0139752
882,-0.434329,0.0365772,0.0315347,-0.0139744
883,-0.431259,0.0922853,0.0315774,-0.0137767
884,-0.42819,-0.0917968,0.0316193,-0.0137759
885,-0.42512,0.220997,0.031662,-0.0135776
886,-0.422051,-0.220508,0.0317026,-0.0135769
887,-0.418981,0.350042,0.0317453,-0.0133781
888,-0.415912,-0.349553,0.0317848,-0.0133773
889,-0.412842,0.479414,0.0318275,-0.013178
890,-0.409773,-0.478926,0.0318657,-0.0131773
891,-0.406703,0.500244,0.0319084,-0.0131445
892,-0.403634,-0.39089,0.0319464,-0.0129767
893,-0.400565,0.391378,0.031988,-0.012976
894,-0.397495,-0.260876,0.032026,-0.0127757
895,-0.394426,0.261365,0.0320665,-0.0127749
896,-0.391356,-0.130549,0.0321044,-0.0125742
897,-0.388287,0.131037,0.0321436,-0.0125734
898,-0.385217,8.66878e-05,0.0321816,-0.0123722
899,-0.382148,0.000401832,0.0322196,-0.0123714
900,-0.379078,0.131026,0.0322576,-0.0121697
901,-0.376009,-0.130537,0.0322943,-0.012169
902,-0.372939,0.262263,0.0323323,-0.0119668
903,-0.36987,-0.261774,0.0323678,-0.0119661
904,-0.366801,0.393793,0.0324057,-0.0117634
905,-0.363731,-0.393305,0.03244,-0.0117627
906,-0.360662,0.500244,0.0324779,-0.0115986
907,-0.357592,-0.474388,0.0325112,-0.0115589
908,-0.354523,0.474876,0.0325489,-0.0115581
909,-0.351453,-0.342285,0.0325821,-0.0113546
910,-0.348384,0.342774,0.0326186,-0.0113539
911,-0.345314,-0.209904,0.0326518,-0.01115
912,-0.342245,0.210393,0.0326871,-0.0111492
913,-0.339175,-0.0772499,0.0327203,-0.0109449
914,-0.336106,0.0777384,0.0327542,-0.0109441
915,-0.333036,0.0556728,0.0327875,-0.0107394
916,-0.329967,-0.0551842,0.0328202,-0.0107386
917,-0.326898,0.188859,0.0328534,-0.0105335
918,-0.323828,-0.18837,0.0328848,-0.0105327
919,-0.320759,0.322303,0.0329181,-0.0103272
920,-0.317689,-0.321814,0.0329482,-0.0103264
921,-0.31462,0.456,0.0329814,-0.0101205
922,-0.31155,-0.455512,0.0330104,-0.0101197
923,-0.308481,0.500244,0.0330436,-0.0100511
924,-0.305411,-0.410054,0.0330721,-0.00991268
925,-0.302342,0.410543,0.0331044,-0.00991193
926,-0.299272,-0.275865,0.0331329,-0.00970524
927,-0.296203,0.276354,0.033164,-0.00970449
928,-0.293133,-0.141439,0.0331925,-0.00949743
929,-0.290064,0.141927,0.0332223,-0.00949668
930,-0.286995,-0.00677949,0.0332508,-0.00928926
931,-0.283925,0.00726801,0.0332793,-0.00928851
932,-0.280856,0.128108,0.0333078,-0.00908075
933,-0.277786,-0.127619,0.0333351,-0.00908
934,-0.274717,0.263218,0.0333636,-0.00887189
935,-0.271647,-0.262729,0.0333895,-0.00887114
936,-0.268578,0.398545,0.033418,-0.0086627
937,-0.265508,-0.398056,0.0334427,-0.00866195
938,-0.262439,0.500244,0.0334712,-0.00850512
939,-0.259369,-0.465915,0.0334949,-0.00845243
940,-0.2563,0.466404,0.0335231,-0.00845168
941,-0.25323,-0.330168,0.0335468,-0.0082426
942,-0.250161,0.330657,0.0335737,-0.00824185
943,-0.247092,-0.194219,0.0335974,-0.00803245
944,-0.244022,0.194708,0.033623,-0.0080317
945,-0.240953,-0.0580731,0.0336467,-0.00782201
946,-0.237883,0.0585617,0.033671,-0.00782126
947,-0.234814,0.0782647,0.0336947,-0.00761127
948,-0.231744,-0.0777762,0.0337177,-0.00761052
949,-0.228675,0.214789,0.0337415,-0.00740024
950,-0.225605,-0.214301,0.0337632,-0.00739949
951,-0.222536,0.351495,0.0337869,-0.00718893
952,-0.219466,-0.351007,0.0338073,-0.00718818
953,-0.216397,0.488377,0.033831,-0.00697736
954,-0.213327,-0.487889,0.0338501,-0.00697661
955,-0.210258,0.500244,0.0338738,-0.00695764
956,-0.207189,-0.37457,0.0338928,-0.00676477
957,-0.204119,0.375058,0.0339154,-0.00676402
958,-0.20105,-0.237351,0.0339344,-0.00655267
959,-0.19798,0.237839,0.0339556,-0.00655192
960,-0.194911,-0.0999708,0.0339746,-0.00634033
961,-0.191841,0.100459,0.0339945,-0.00633958
962,-0.188772,0.0375644,0.0340135,-0.00612775
963,-0.185702,-0.0370759,0.0340321,-0.006127
964,-0.182633,0.17525,0.0340511,-0.00591494
965,-0.179563,-0.174761,0.0340684,-0.00591419
966,-0.176494,0.31308,0.0340874,-0.00570191
967,-0.173425,-0.312592,0.0341035,-0.00570116
968,-0.170355,0.451051,0.0341224,-0.00548867
969,-0.167286,-0.450562,0.0341371,-0.00548792
970,-0.164216,0.500244,0.0341561,-0.00541167
971,-0.161147,-0.410845,0.0341704,-0.00527446
972,-0.158077,0.411333,0.0341885,-0.00527371
973,-0.155008,-0.27261,0.0342027,-0.00506081
974,-0.151938,0.273099,0.0342196,-0.00506006
975,-0.148869,-0.134252,0.0342338,-0.00484697
976,-0.145799,0.134741,0.0342493,-0.00484622
977,-0.14273,0.00422484,0.0342636,-0.00463294
978,-0.13966,-0.00373632,0.0342778,-0.00463219
979,-0.136591,0.142815,0.034292,-0.00441875
980,-0.133522,-0.142327,0.0343049,-0.004418
981,-0.130452,0.281514,0.0343191,-0.00420438
982,-0.127383,-0.281026,0.0343307,-0.00420363
983,-0.124313,0.420317,0.0343449,-0.00398986
984,-0.121244,-0.419828,0.0343552,-0.00398911
985,-0.118174,0.500244,0.0343694,-0.00386569
986,-0.115105,-0.440784,0.0343789,-0.00377443
987,-0.112035,0.441272,0.0343926,-0.00377368
988,-0.108966,-0.301791,0.0344021,-0.00355962
989,-0.105896,0.30228,0.0344144,-0.00355887
990,-0.102827,-0.162711,0.0344239,-0.00334467
991,-0.0997575,0.1632,0.034435,-0.00334392
992,-0.096688,-0.0235497,0.0344445,-0.00312959
993,-0.0936185,0.0240382,0.0344542,-0.00312884
994,-0.0905491,0.115689,0.0344637,-0.0029144
995,-0.0874796,-0.1152,0.0344721,-0.00291365
996,-0.0844102,0.254999,0.0344816,-0.0026991
997,-0.0813407,-0.25451,0.0344886,-0.00269835
998,-0.0782712,0.394375,0.0344981,-0.0024837
999,-0.0752018,-0.393886,0.0345039,-0.00248295
1000,-0.0721323,0.500244,0.0345134,-0.00231971
1001,-0.0690629,-0.466188,0.0345181,-0.00226745
1002,-0.0659934,0.466677,0.0345273,-0.0022667
1003,-0.0629239,-0.326696,0.034532,-0.00205186
1004,-0.0598545,0.327184,0.0345399,-0.00205112
1005,-0.056785,-0.187153,0.0345446,-0.0018362
1006,-0.0537156,0.187642,0.0345512,-0.00183546
1007,-0.0506461,-0.0475652,0.0345559,-0.00162048
1008,-0.0475766,0.0480537,0.0345611,-0.00161973
1009,-0.0445072,0.0920624,0.0345658,-0.00140469
1010,-0.0414377,-0.0915739,0.0345697,-0.00140394
1011,-0.0383683,0.231724,0.0345745,-0.00118884
1012,-0.0352988,-0.231236,0.034577,-0.00118809
1013,-0.0322293,0.371416,0.0345818,-0.000972955
1014,-0.0291599,-0.370927,0.034583,-0.000972205
1015,-0.0260904,0.500244,0.0345877,-0.000773738
1016,-0.023021,-0.488869,0.0345877,-0.000756281
1017,-0.0199515,0.489358,0.0345924,-0.000755531
1018,-0.016882,-0.349136,0.0345924,-0.000540328
1019,-0.0138126,0.349624,0.0345957,-0.000539578
1020,-0.0107431,-0.209389,0.0345957,-0.000324355
1021,-0.00767365,0.209878,0.0345977,-0.000323605
1022,-0.00460419,-0.0696344,0.0345977,-0.00010837
1023,-0.00153473,0.0701229,0.0345983,-0.00010762
1024,0.00153473,0.0701229,0.0345983,0.00010762
1025,0.00460419,-0.0696344,0.0345977,0.00010837
1026,0.00767365,0.209878,0.0345977,0.000323605
1027,0.0107431,-0.209389,0.0345957,0.000324355
1028,0.0138126,0.349624,0.0345957,0.000539578
1029,0.016882,-0.349136,0.0345924,0.000540328
1030,0.0199515,0.489358,0.0345924,0.000755531
1031,0.023021,-0.488869,0.0345877,0.000756281
1032,0.0260904,0.500244,0.0345877,0.000773738
