j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.279557,0.0014285,-0.0698795
508,-1.58231,0.280046,0.00164431,-0.0698788
509,-1.57924,-0.244366,0.00185748,-0.069824
510,-1.57617,0.244854,0.00207296,-0.0698233
511,-1.5731,-0.207462,0.00228612,-0.0697659
512,-1.57003,0.207951,0.00250124,-0.0697651
513,-1.56696,-0.168848,0.00271441,-0.0697051
514,-1.56389,0.169337,0.00292916,-0.0697044
515,-1.56082,-0.128525,0.00314231,-0.0696417
516,-1.55775,0.129013,0.00335668,-0.069641
517,-1.55468,-0.0864937,0.00356984,-0.0695757
518,-1.55161,0.0869822,0.0037838,-0.069575
519,-1.54854,-0.0427568,0.00399695,-0.0695071
520,-1.54547,0.0432453,0.0042105,-0.0695063
521,-1.5424,0.00268439,0.00442364,-0.0694359
522,-1.53933,-0.00219587,0.00463676,-0.0694351
523,-1.53626,0.0498281,0.0048499,-0.069362
524,-1.5332,-0.0493396,0.00506257,-0.0693613
525,-1.53013,0.0986725,0.0052757,-0.0692855
526,-1.52706,-0.098184,0.00548791,-0.0692848
527,-1.52399,0.149216,0.00570104,-0.0692065
528,-1.52092,-0.148727,0.00591276,-0.0692057
529,-1.51785,0.201456,0.00612589,-0.0691248
530,-1.51478,-0.200968,0.00633711,-0.0691241
531,-1.51171,0.255391,0.00655023,-0.0690405
532,-1.50864,-0.254903,0.00676095,-0.0690398
533,-1.50557,0.311019,0.00697406,-0.0689537
534,-1.5025,-0.310531,0.00718425,-0.0689529
535,-1.49943,0.368338,0.00739736,-0.0688642
536,-1.49636,-0.367849,0.007607,-0.0688634
537,-1.49329,0.427345,0.00782011,-0.0687721
538,-1.49022,-0.426856,0.00802919,-0.0687714
539,-1.48715,0.488038,0.00824229,-0.0686775
540,-1.48408,-0.48755,0.00845079,-0.0686767
541,-1.48101,0.500244,0.00866389,-0.0686572
542,-1.47795,-0.449584,0.00887227,-0.0685795
543,-1.47488,0.450073,0.00908489,-0.0685787
544,-1.47181,-0.385526,0.00929327,-0.0684797
545,-1.46874,0.386014,0.00950529,-0.0684789
546,-1.46567,-0.319788,0.00971366,-0.0683773
547,-1.4626,0.320276,0.00992505,-0.0683765
548,-1.45953,-0.252373,0.0101334,-0.0682723
549,-1.45646,0.252862,0.0103442,-0.0682716
550,-1.45339,-0.183284,0.0105525,-0.0681648
551,-1.45032,0.183773,0.0107626,-0.068164
552,-1.44725,-0.112525,0.010971,-0.0680547
553,-1.44418,0.113013,0.0111804,-0.068054
554,-1.44111,-0.0400959,0.0113888,-0.067942
555,-1.43804,0.0405845,0.0115975,-0.0679413
556,-1.43497,0.0339986,0.0118059,-0.0678268
557,-1.4319,-0.03351,0.0120139,-0.0678261
558,-1.42883,0.109756,0.0122222,-0.0677091
559,-1.42576,-0.109268,0.0124295,-0.0677083
560,-1.42269,0.187174,0.0126379,-0.0675887
561,-1.41963,-0.186685,0.0128445,-0.067588
562,-1.41656,0.266249,0.0130528,-0.0674659
563,-1.41349,-0.26576,0.0132586,-0.0674651
564,-1.41042,0.346978,0.013467,-0.0673405
565,-1.40735,-0.34649,0.013672,-0.0673397
566,-1.40428,0.429359,0.0138804,-0.0672126
567,-1.40121,-0.42887,0.0140846,-0.0672118
568,-1.39814,0.500244,0.014293,-0.0671023
569,-1.39507,-0.486613,0.0144966,-0.0670814
570,-1.392,0.487101,0.0147048,-0.0670806
571,-1.38893,-0.40094,0.0149084,-0.0669484
572,-1.38586,0.401428,0.0151158,-0.0669476
573,-1.38279,-0.313625,0.0153194,-0.0668129
574,-1.37972,0.314114,0.0155259,-0.0668121
575,-1.37665,-0.224672,0.0157295,-0.0666748
576,-1.37358,0.225161,0.0159352,-0.0666741
577,-1.37051,-0.134084,0.0161388,-0.0665343
578,-1.36744,0.134573,0.0163437,-0.0665336
579,-1.36438,-0.0418649,0.0165473,-0.0663913
580,-1.36131,0.0423534,0.0167513,-0.0663905
581,-1.35824,0.0519822,0.0169548,-0.0662458
582,-1.35517,-0.0514937,0.0171579,-0.066245
583,-1.3521,0.147454,0.0173615,-0.0660977
584,-1.34903,-0.146965,0.0175637,-0.066097
585,-1.34596,0.244546,0.0177673,-0.0659472
586,-1.34289,-0.244057,0.0179685,-0.0659465
587,-1.33982,0.343255,0.0181721,-0.0657942
588,-1.33675,-0.342766,0.0183725,-0.0657935
589,-1.33368,0.443577,0.018576,-0.0656388
590,-1.33061,-0.443089,0.0187754,-0.065638
591,-1.32754,0.500244,0.018979,-0.0655503
592,-1.32447,-0.454491,0.0191778,-0.0654801
593,-1.3214,0.45498,0.0193809,-0.0654793
594,-1.31833,-0.350954,0.0195798,-0.0653197
595,-1.31526,0.351442,0.0197819,-0.0653189
596,-1.31219,-0.245815,0.0199808,-0.0651568
597,-1.30912,0.246303,0.0201819,-0.0651561
598,-1.30606,-0.139078,0.0203808,-0.0649915
599,-1.30299,0.139567,0.0205809,-0.0649908
600,-1.29992,-0.0307483,0.0207797,-0.0648237
601,-1.29685,0.0312368,0.0209789,-0.064823
602,-1.29378,0.0791713,0.0211777,-0.0646536
603,-1.29071,-0.0786827,0.0213758,-0.0646528
604,-1.28764,0.190676,0.0215746,-0.0644809
605,-1.28457,-0.190188,0.0217716,-0.0644802
606,-1.2815,0.303762,0.0219704,-0.0643059
607,-1.27843,-0.303273,0.0221664,-0.0643051
608,-1.27536,0.418425,0.0223652,-0.0641284
609,-1.27229,-0.417936,0.02256,-0.0641276
610,-1.26922,0.500244,0.0227589,-0.0640013
611,-1.26615,-0.465341,0.0229529,-0.0639478
612,-1.26308,0.465829,0.0231514,-0.063947
613,-1.26001,-0.347538,0.0233455,-0.0637655
614,-1.25694,0.348026,0.0235429,-0.0637647
615,-1.25387,-0.228171,0.023737,-0.0635808
616,-1.25081,0.22866,0.0239332,-0.06358
617,-1.24774,-0.107246,0.0241273,-0.0633937
618,-1.24467,0.107734,0.0243224,-0.0633929
619,-1.2416,0.0152342,0.0245164,-0.0632042
620,-1.23853,-0.0147456,0.0247104,-0.0632035
621,-1.23546,0.139264,0.0249044,-0.0630124
622,-1.23239,-0.138775,0.0250972,-0.0630116
623,-1.22932,0.264838,0.0252913,-0.0628181
624,-1.22625,-0.26435,0.0254828,-0.0628174
625,-1.22318,0.391953,0.0256769,-0.0626215
626,-1.22011,-0.391465,0.0258673,-0.0626208
627,-1.21704,0.500244,0.0260613,-0.0624538
628,-1.21397,-0.479397,0.0262507,-0.0624219
629,-1.2109,0.479885,0.0264445,-0.0624211
630,-1.20783,-0.349216,0.0266339,-0.0622206
631,-1.20476,0.349704,0.0268265,-0.0622198
632,-1.20169,-0.217509,0.0270158,-0.0620169
633,-1.19862,0.217998,0.0272072,-0.0620162
634,-1.19555,-0.0842821,0.0273965,-0.061811
635,-1.19249,0.0847706,0.0275867,-0.0618102
636,-1.18942,0.0504606,0.027776,-0.0616027
637,-1.18635,-0.049972,0.0279648,-0.0616019
638,-1.18328,0.186714,0.0281541,-0.0613921
639,-1.18021,-0.186225,0.0283417,-0.0613913
640,-1.17714,0.324472,0.028531,-0.0611791
641,-1.17407,-0.323984,0.0287173,-0.0611784
642,-1.171,0.463731,0.0289066,-0.0609639
643,-1.16793,-0.463242,0.0290915,-0.0609632
644,-1.16486,0.500244,0.0292808,-0.0609064
645,-1.16179,-0.395516,0.0294654,-0.0607456
646,-1.15872,0.396005,0.0296538,-0.0607449
647,-1.15565,-0.253273,0.0298383,-0.0605258
648,-1.15258,0.253762,0.0300253,-0.0605251
649,-1.14951,-0.109546,0.0302099,-0.0603038
650,-1.14644,0.110035,0.0303955,-0.060303
651,-1.14337,0.0356591,0.0305801,-0.0600794
652,-1.1403,-0.0351706,0.0307643,-0.0600787
653,-1.13724,0.182338,0.0309489,-0.0598528
654,-1.13417,-0.181849,0.0311318,-0.059852
655,-1.1311,0.330484,0.0313163,-0.0596239
656,-1.12803,-0.329995,0.0314978,-0.0596232
657,-1.12496,0.480092,0.0316824,-0.0593928
658,-1.12189,-0.479603,0.0318624,-0.0593921
659,-1.11882,0.500244,0.032047,-0.0593604
660,-1.11575,-0.368844,0.0322268,-0.0591587
661,-1.11268,0.369332,0.0324101,-0.059158
662,-1.10961,-0.216329,0.03259,-0.0589232
663,-1.10654,0.216817,0.0327719,-0.0589224
664,-1.10347,-0.0623692,0.0329517,-0.0586854
665,-1.1004,0.0628577,0.0331321,-0.0586846
666,-1.09733,0.0930294,0.033312,-0.0584454
667,-1.09426,-0.0925409,0.0334909,-0.0584446
668,-1.09119,0.249861,0.0336707,-0.0582032
669,-1.08812,-0.249373,0.0338482,-0.0582024
670,-1.08505,0.40812,0.034028,-0.0579588
671,-1.08198,-0.407631,0.034204,-0.0579581
672,-1.07892,0.500244,0.0343838,-0.0578159
673,-1.07585,-0.4322,0.034559,-0.0577115
674,-1.07278,0.432689,0.0347381,-0.0577107
675,-1.06971,-0.271105,0.0349132,-0.0574628
676,-1.06664,0.271594,0.0350909,-0.057462
677,-1.06357,-0.108601,0.035266,-0.0572119
678,-1.0605,0.10909,0.0354421,-0.0572111
679,-1.05743,0.0553053,0.0356172,-0.0569588
680,-1.05436,-0.0548168,0.0357918,-0.0569581
681,-1.05129,0.220609,0.0359669,-0.0567036
682,-1.04822,-0.22012,0.0361399,-0.0567029
683,-1.04515,0.387302,0.036315,-0.0564463
684,-1.04208,-0.386814,0.0364864,-0.0564455
685,-1.03901,0.500244,0.0366615,-0.0562714
686,-1.03594,-0.44462,0.0368318,-0.0561861
687,-1.03287,0.445109,0.0370064,-0.0561853
688,-1.0298,-0.275165,0.0371768,-0.0559245
689,-1.02673,0.275653,0.0373497,-0.0559238
690,-1.02367,-0.104338,0.0375201,-0.0556608
691,-1.0206,0.104827,0.0376914,-0.0556601
692,-1.01753,0.0678533,0.0378618,-0.0553951
693,-1.01446,-0.0673647,0.0380315,-0.0553943
694,-1.01139,0.241403,0.0382018,-0.0551272
695,-1.00832,-0.240914,0.0383699,-0.0551265
696,-1.00525,0.416304,0.0385402,-0.0548573
697,-1.00218,-0.415816,0.0387067,-0.0548565
698,-0.999109,0.500244,0.038877,-0.054727
699,-0.99604,-0.407449,0.0390426,-0.0545845
700,-0.99297,0.407938,0.0392121,-0.0545838
701,-0.989901,-0.229865,0.0393777,-0.0543105
702,-0.986831,0.230353,0.0395455,-0.0543098
703,-0.983762,-0.0509482,0.0397111,-0.0540344
704,-0.980693,0.0514367,0.0398772,-0.0540337
705,-0.977623,0.129293,0.0400428,-0.0537563
706,-0.974554,-0.128805,0.0402072,-0.0537555
707,-0.971484,0.310853,0.0403728,-0.0534762
708,-0.968415,-0.310364,0.0405355,-0.0534754
709,-0.965345,0.493723,0.0407011,-0.053194
710,-0.962276,-0.493235,0.0408621,-0.0531932
711,-0.959206,0.500244,0.0410277,-0.0531825
712,-0.956137,-0.322102,0.0411885,-0.0529091
713,-0.953067,0.32259,0.0413525,-0.0529083
714,-0.949998,-0.13663,0.0415133,-0.0526229
715,-0.946929,0.137118,0.0416755,-0.0526222
716,-0.943859,0.0501327,0.0418364,-0.0523348
717,-0.94079,-0.0496442,0.0419968,-0.0523341
718,-0.93772,0.238178,0.0421577,-0.0520447
719,-0.934651,-0.23769,0.0423163,-0.052044
720,-0.931581,0.4275,0.0424772,-0.0517527
721,-0.928512,-0.427012,0.042634,-0.0517519
722,-0.925442,0.500244,0.0427949,-0.0516395
723,-0.922373,-0.381909,0.042951,-0.0514579
724,-0.919303,0.382398,0.0431107,-0.0514571
725,-0.916234,-0.190057,0.0432669,-0.051162
726,-0.913164,0.190545,0.0434248,-0.0511612
727,-0.910095,0.00305043,0.043581,-0.0508641
728,-0.907026,-0.00256191,0.0437371,-0.0508633
729,-0.903956,0.197405,0.0438932,-0.0505643
730,-0.900887,-0.196916,0.0440475,-0.0505636
731,-0.897817,0.392998,0.0442036,-0.0502626
732,-0.894748,-0.39251,0.044356,-0.0502619
733,-0.891678,0.500244,0.0445122,-0.0500965
734,-0.888609,-0.410175,0.0446636,-0.0499583
735,-0.885539,0.410664,0.0448189,-0.0499576
736,-0.88247,-0.212124,0.0449703,-0.0496528
737,-0.8794,0.212612,0.0451237,-0.0496521
738,-0.876331,-0.0128552,0.0452751,-0.0493455
739,-0.873261,0.0133437,0.0454266,-0.0493448
740,-0.870192,0.187623,0.045578,-0.0490363
741,-0.867123,-0.187135,0.0457276,-0.0490356
742,-0.864053,0.389305,0.045879,-0.0487253
743,-0.860984,-0.388816,0.0460268,-0.0487246
744,-0.857914,0.500244,0.0461781,-0.0485536
745,-0.854845,-0.40782,0.0463248,-0.0484117
746,-0.851775,0.408308,0.0464753,-0.048411
747,-0.848706,-0.203757,0.046622,-0.048097
748,-0.845636,0.204246,0.0467706,-0.0480963
749,-0.842567,0.00148507,0.0469173,-0.0477805
750,-0.839497,-0.00099655,0.0470639,-0.0477798
751,-0.836428,0.207899,0.0472106,-0.0474622
752,-0.833358,-0.20741,0.0473553,-0.0474615
753,-0.830289,0.415476,0.047502,-0.0471422
754,-0.82722,-0.414988,0.0476447,-0.0471414
755,-0.82415,0.500244,0.0477913,-0.0470106
756,-0.821081,-0.375791,0.0479333,-0.0468196
757,-0.818011,0.376279,0.0480788,-0.0468188
758,-0.814942,-0.165909,0.0482207,-0.046496
759,-0.811872,0.166398,0.0483642,-0.0464952
760,-0.808803,0.0451119,0.0485061,-0.0461706
761,-0.805733,-0.0446234,0.0486476,-0.0461699
762,-0.802664,0.257265,0.0487896,-0.0458435
763,-0.799594,-0.256777,0.0489291,-0.0458428
764,-0.796525,0.470543,0.049071,-0.0455147
765,-0.793455,-0.470054,0.0492085,-0.0455139
766,-0.790386,0.500244,0.0493504,-0.0454676
767,-0.787317,-0.315064,0.0494876,-0.0451834
768,-0.784247,0.315552,0.0496278,-0.0451826
769,-0.781178,-0.0995624,0.049765,-0.0448512
770,-0.778108,0.100051,0.0499031,-0.0448504
771,-0.775039,0.117039,0.0500403,-0.0445172
772,-0.771969,-0.11655,0.0501764,-0.0445165
773,-0.7689,0.334731,0.0503136,-0.0441816
774,-0.76583,-0.334243,0.0504476,-0.0441809
775,-0.762761,0.500244,0.0505848,-0.0439261
776,-0.759691,-0.446493,0.0507173,-0.0438436
777,-0.756622,0.446981,0.050854,-0.0438429
778,-0.753553,-0.226642,0.0509864,-0.0435047
779,-0.750483,0.227131,0.051121,-0.043504
780,-0.747414,-0.00572436,0.0512535,-0.0431642
781,-0.744344,0.00621288,0.051386,-0.0431634
782,-0.741275,0.216252,0.0515185,-0.042822
783,-0.738205,-0.215763,0.0516489,-0.0428212
784,-0.735136,0.439278,0.0517814,-0.0424782
785,-0.732066,-0.438789,0.0519097,-0.0424775
786,-0.728997,0.500244,0.0520421,-0.0423831
787,-0.725927,-0.336655,0.0521699,-0.0421321
788,-0.722858,0.337143,0.0523008,-0.0421313
789,-0.719788,-0.111554,0.0524285,-0.0417851
790,-0.716719,0.112043,0.0525573,-0.0417844
791,-0.71365,0.114571,0.052685,-0.0414366
792,-0.71058,-0.114082,0.0528117,-0.0414358
793,-0.707511,0.341712,0.0529394,-0.0410865
794,-0.704441,-0.341223,0.0530639,-0.0410857
795,-0.701372,0.500244,0.0531916,-0.0408417
796,-0.698302,-0.43014,0.0533146,-0.0407341
797,-0.695233,0.430628,0.0534417,-0.0407333
798,-0.692163,-0.200992,0.0535647,-0.0403809
799,-0.689094,0.201481,0.0536896,-0.0403801
800,-0.686024,0.0291451,0.0538126,-0.0400262
801,-0.682955,-0.0286566,0.0539353,-0.0400254
802,-0.679885,0.260264,0.0540583,-0.03967
803,-0.676816,-0.259775,0.0541788,-0.0396692
804,-0.673747,0.492355,0.0543018,-0.0393123
805,-0.670677,-0.491867,0.0544201,-0.0393115
806,-0.667608,0.500244,0.0545431,-0.0392987
807,-0.664538,-0.274589,0.0546614,-0.0389524
808,-0.661469,0.275078,0.0547823,-0.0389516
809,-0.658399,-0.0405786,0.0549005,-0.0385917
810,-0.65533,0.0410671,0.0550192,-0.038591
811,-0.65226,0.194378,0.0551374,-0.0382296
812,-0.649191,-0.19389,0.0552539,-0.0382289
813,-0.646121,0.430272,0.0553721,-0.0378661
814,-0.643052,-0.429784,0.0554863,-0.0378653
815,-0.639982,0.500244,0.0556046,-0.0377572
816,-0.636913,-0.332905,0.0557181,-0.0375004
817,-0.633844,0.333394,0.0558348,-0.0374996
818,-0.630774,-0.0951631,0.0559483,-0.037134
819,-0.627705,0.0956516,0.0560627,-0.0371333
820,-0.624635,0.14349,0.0561763,-0.0367663
821,-0.621566,-0.143001,0.0562884,-0.0367655
822,-0.618496,0.383044,0.056402,-0.0363971
823,-0.615427,-0.382555,0.0565119,-0.0363964
824,-0.612357,0.500244,0.0566254,-0.0362157
825,-0.609288,-0.37651,0.0567342,-0.0360258
826,-0.606218,0.376998,0.0568466,-0.0360251
827,-0.603149,-0.13518,0.0569554,-0.035654
828,-0.600079,0.135669,0.0570654,-0.0356532
829,-0.59701,0.107024,0.0571742,-0.0352807
830,-0.593941,-0.106535,0.057282,-0.03528
831,-0.590871,0.350093,0.0573908,-0.0349062
832,-0.587802,-0.349605,0.0574963,-0.0349054
833,-0.584732,0.500244,0.0576051,-0.0346743
834,-0.581663,-0.405982,0.0577092,-0.0345296
835,-0.578593,0.406471,0.0578171,-0.0345288
836,-0.575524,-0.16121,0.0579211,-0.0341524
837,-0.572454,0.161699,0.0580267,-0.0341517
838,-0.569385,0.0843987,0.0581308,-0.033774
839,-0.566315,-0.0839101,0.0582341,-0.0337732
840,-0.563246,0.330836,0.0583381,-0.0333943
841,-0.560177,-0.330347,0.0584391,-0.0333935
842,-0.557107,0.500244,0.0585431,-0.0331328
843,-0.554038,-0.421908,0.0586425,-0.0330126
844,-0.550968,0.422397,0.0587458,-0.0330118
845,-0.547899,-0.173843,0.0588451,-0.0326303
846,-0.544829,0.174331,0.0589461,-0.0326296
847,-0.54176,0.0750226,0.0590454,-0.0322469
848,-0.53869,-0.0745341,0.0591441,-0.0322461
849,-0.535621,0.324679,0.0592434,-0.0318622
850,-0.532551,-0.32419,0.0593397,-0.0318615
851,-0.529482,0.500244,0.059439,-0.0315913
852,-0.526412,-0.424884,0.0595336,-0.0314756
853,-0.523343,0.425372,0.0596322,-0.0314749
854,-0.520274,-0.173675,0.0597268,-0.0310886
855,-0.517204,0.174163,0.0598231,-0.0310879
856,-0.514135,0.0782967,0.0599177,-0.0307004
857,-0.511065,-0.0778082,0.0600115,-0.0306996
858,-0.507996,0.331021,0.0601061,-0.030311
859,-0.504926,-0.330532,0.0601976,-0.0303103
860,-0.501857,0.500244,0.0602922,-0.0300498
861,-0.498787,-0.415512,0.0603821,-0.0299198
862,-0.495718,0.416,0.0604759,-0.029919
863,-0.492648,-0.161311,0.0605658,-0.0295282
864,-0.489579,0.161799,0.0606572,-0.0295274
865,-0.486509,0.0936143,0.060747,-0.0291354
866,-0.48344,-0.0931258,0.060836,-0.0291347
867,-0.480371,0.349254,0.0609259,-0.0287416
868,-0.477301,-0.348765,0.0610125,-0.0287408
869,-0.474232,0.500244,0.0611023,-0.0285083
870,-0.471162,-0.394402,0.0611875,-0.0283459
871,-0.468093,0.394891,0.0612763,-0.0283452
872,-0.465023,-0.137363,0.0613615,-0.0279499
873,-0.461954,0.137852,0.0614479,-0.0279492
874,-0.458884,0.120361,0.0615331,-0.0275529
875,-0.455815,-0.119873,0.0616171,-0.0275521
876,-0.452745,0.378761,0.0617022,-0.0271548
877,-0.449676,-0.378273,0.0617838,-0.0271541
878,-0.446606,0.500244,0.0618689,-0.0269669
879,-0.443537,-0.362173,0.0619493,-0.026755
880,-0.440468,0.362661,0.0620331,-0.0267542
881,-0.437398,-0.102451,0.0621135,-0.0263549
882,-0.434329,0.102939,0.0621949,-0.0263541
883,-0.431259,0.157917,0.0622753,-0.0259538
884,-0.42819,-0.157429,0.0623543,-0.025953
885,-0.42512,0.418922,0.0624347,-0.0255517
886,-0.422051,-0.418433,0.0625111,-0.0255509
887,-0.418981,0.500244,0.0625915,-0.0254254
888,-0.415912,-0.319447,0.0626672,-0.0251479
889,-0.412842,0.319936,0.0627459,-0.0251472
890,-0.409773,-0.0571998,0.0628216,-0.0247439
891,-0.406703,0.0576883,0.0628978,-0.0247432
892,-0.403634,0.205654,0.0629735,-0.024339
893,-0.400565,-0.205166,0.0630472,-0.0243383
894,-0.397495,0.469105,0.0631229,-0.0239332
895,-0.394426,-0.468617,0.0631941,-0.0239324
896,-0.391356,0.500244,0.0632698,-0.0238839
897,-0.388287,-0.266857,0.0633408,-0.0235257
898,-0.385217,0.267345,0.0634142,-0.023525
899,-0.382148,-0.00224197,0.0634852,-0.0231181
900,-0.379078,0.00273049,0.0635561,-0.0231174
901,-0.376009,0.26294,0.0636271,-0.0227096
902,-0.372939,-0.262451,0.0636956,-0.0227089
903,-0.36987,0.500244,0.0637665,-0.0223439
904,-0.366801,-0.471322,0.0638327,-0.0222995
905,-0.363731,0.471811,0.0639034,-0.0222988
906,-0.360662,-0.205037,0.0639696,-0.0218894
907,-0.357592,0.205526,0.0640378,-0.0218886
908,-0.354523,0.0617848,0.064104,-0.0214784
909,-0.351453,-0.0612963,0.0641696,-0.0214776
910,-0.348384,0.329133,0.0642358,-0.0210666
911,-0.345314,-0.328645,0.0642989,-0.0210658
912,-0.342245,0.500244,0.0643652,-0.0208025
913,-0.339175,-0.403002,0.0644267,-0.0206532
914,-0.336106,0.40349,0.0644919,-0.0206525
915,-0.333036,-0.13463,0.0645534,-0.0202398
916,-0.329967,0.135119,0.0646162,-0.0202391
917,-0.326898,0.134237,0.0646777,-0.0198257
918,-0.323828,-0.133749,0.0647379,-0.0198249
919,-0.320759,0.403591,0.0647994,-0.0194108
920,-0.317689,-0.403103,0.0648571,-0.0194101
921,-0.31462,0.500244,0.0649185,-0.019261
922,-0.31155,-0.326579,0.0649753,-0.0189944
923,-0.308481,0.327068,0.0650351,-0.0189937
924,-0.305411,-0.0562837,0.0650919,-0.0185781
925,-0.302342,0.0567722,0.0651492,-0.0185774
926,-0.299272,0.214467,0.065206,-0.0181611
927,-0.296203,-0.213979,0.0652607,-0.0181603
928,-0.293133,0.485664,0.0653174,-0.0177434
929,-0.290064,-0.485175,0.0653696,-0.0177426
930,-0.286995,0.500244,0.0654264,-0.0177195
931,-0.283925,-0.242705,0.0654784,-0.0173242
932,-0.280856,0.243194,0.0655327,-0.0173235
933,-0.277786,0.0293509,0.0655847,-0.0169052
934,-0.274717,-0.0288624,0.0656365,-0.0169045
935,-0.271647,0.301821,0.0656885,-0.0164855
936,-0.268578,-0.301333,0.0657377,-0.0164848
937,-0.265508,0.500244,0.0657897,-0.0161795
938,-0.262439,-0.425304,0.065837,-0.0160645
939,-0.259369,0.425792,0.0658883,-0.0160638
940,-0.2563,-0.152035,0.0659356,-0.0156436
941,-0.25323,0.152524,0.0659844,-0.0156429
942,-0.250161,0.121617,0.0660317,-0.0152221
943,-0.247092,-0.121129,0.0660778,-0.0152214
944,-0.244022,0.395643,0.0661251,-0.0148001
945,-0.240953,-0.395154,0.0661687,-0.0147993
946,-0.237883,0.500244,0.066216,-0.014638
947,-0.234814,-0.329969,0.0662585,-0.0143767
948,-0.231744,0.330458,0.0663042,-0.014376
949,-0.228675,-0.0552282,0.0663468,-0.0139536
950,-0.225605,0.0557167,0.0663899,-0.0139528
951,-0.222536,0.219855,0.0664324,-0.0135299
952,-0.219466,-0.219366,0.0664729,-0.0135291
953,-0.216397,0.49527,0.0665155,-0.0131057
954,-0.213327,-0.494781,0.0665534,-0.0131049
955,-0.210258,0.500244,0.0665959,-0.0130966
956,-0.207189,-0.228994,0.0666338,-0.0126803
957,-0.204119,0.229483,0.0666738,-0.0126795
958,-0.20105,0.0470526,0.0667116,-0.0122551
959,-0.19798,-0.046564,0.066749,-0.0122544
960,-0.194911,0.3234,0.0667869,-0.0118295
961,-0.191841,-0.322911,0.0668216,-0.0118287
962,-0.188772,0.500244,0.0668595,-0.0115566
963,-0.185702,-0.399963,0.0668926,-0.0114027
964,-0.182633,0.400451,0.0669295,-0.0114019
965,-0.179563,-0.123045,0.0669626,-0.0109762
966,-0.176494,0.123534,0.0669969,-0.0109754
967,-0.173425,0.154141,0.06703,-0.0105493
968,-0.170355,-0.153652,0.0670616,-0.0105485
969,-0.167286,0.431586,0.0670947,-0.010122
970,-0.164216,-0.431097,0.0671238,-0.0101212
971,-0.161147,0.500244,0.0671568,-0.0100151
972,-0.158077,-0.290721,0.0671852,-0.00969355
973,-0.155008,0.29121,0.0672164,-0.0096928
974,-0.151938,-0.0127907,0.0672447,-0.0092655
975,-0.148869,0.0132792,0.0672732,-0.00926475
976,-0.145799,0.265367,0.0673016,-0.0088371
977,-0.14273,-0.264879,0.0673275,-0.00883635
978,-0.13966,0.500244,0.0673559,-0.00847513
979,-0.136591,-0.456258,0.0673795,-0.00840762
980,-0.133522,0.456747,0.0674075,-0.00840687
981,-0.130452,-0.177678,0.0674311,-0.00797858
982,-0.127383,0.178166,0.0674565,-0.00797783
983,-0.124313,0.101099,0.0674801,-0.00754923
984,-0.121244,-0.10061,0.0675028,-0.00754848
985,-0.118174,0.38006,0.0675264,-0.0071196
986,-0.115105,-0.379572,0.0675465,-0.00711885
987,-0.112035,0.500244,0.0675701,-0.00693365
988,-0.108966,-0.340804,0.0675891,-0.00668895
989,-0.105896,0.341292,0.0676112,-0.0066882
990,-0.102827,-0.0615039,0.0676301,-0.0062588
991,-0.0997575,0.0619924,0.0676496,-0.00625805
992,-0.096688,0.21795,0.0676685,-0.00582842
993,-0.0936185,-0.217461,0.0676854,-0.00582767
994,-0.0905491,0.497546,0.0677043,-0.00539781
995,-0.0874796,-0.497057,0.0677185,-0.00539706
996,-0.0844102,0.500244,0.0677375,-0.00539217
997,-0.0813407,-0.222725,0.0677516,-0.00496626
998,-0.0782712,0.223214,0.0677679,-0.00496551
999,-0.0752018,0.057125,0.0677821,-0.00453526
1000,-0.0721323,-0.0566365,0.0677958,-0.00453451
1001,-0.0690629,0.337087,0.06781,-0.0041041
1002,-0.0659934,-0.336598,0.067821,-0.00410335
1003,-0.0629239,0.500244,0.0678352,-0.0038522
1004,-0.0598545,-0.382851,0.0678446,-0.00367203
1005,-0.056785,0.38334,0.0678577,-0.00367128
1006,-0.0537156,-0.102699,0.0678672,-0.00324057
1007,-0.0506461,0.103187,0.0678776,-0.00323982
1008,-0.0475766,0.177533,0.0678871,-0.00280899
1009,-0.0445072,-0.177044,0.0678948,-0.00280824
1010,-0.0414377,0.457833,0.0679043,-0.00237731
1011,-0.0383683,-0.457345,0.0679094,-0.00237656
1012,-0.0352988,0.500244,0.0679189,-0.00231072
1013,-0.0322293,-0.261808,0.0679236,-0.00194478
1014,-0.0291599,0.262296,0.0679308,-0.00194403
1015,-0.0260904,0.0185988,0.0679356,-0.00151293
1016,-0.023021,-0.0181103,0.0679401,-0.00151218
1017,-0.0199515,0.299042,0.0679448,-0.00108103
1018,-0.016882,-0.298554,0.0679467,-0.00108028
1019,-0.0138126,0.500244,0.0679515,-0.000770739
1020,-0.0107431,-0.420487,0.0679515,-0.000648334
1021,-0.00767365,0.420976,0.0679554,-0.000647584
1022,-0.00460419,-0.140001,0.0679555,-0.000216364
1023,-0.00153473,0.14049,0.0679568,-0.000215614
1024,0.00153473,0.14049,0.0679568,0.000215614
1025,0.00460419,-0.140001,0.0679555,0.000216364
1026,0.00767365,0.420976,0.0679554,0.000647584
1027,0.0107431,-0.420487,0.0679515,0.000648334
1028,0.0138126,0.500244,0.0679515,0.000770739
1029,0.016882,-0.298554,0.0679467,0.00108028
1030,0.0199515,0.299042,0.0679448,0.00108103
1031,0.023021,-0.0181103,0.0679401,0.00151218
1032,0.0260904,0.0185988,0.0679356,0.00151293
