j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.288919,-5.79344e-05,-0.0244991
508,-1.58231,0.292037,1.86257e-05,-0.0244944
509,-1.57924,-0.291548,9.24345e-05,-0.0244936
510,-1.57617,0.295266,0.00016899,-0.0244879
511,-1.5731,-0.294778,0.000242764,-0.0244871
512,-1.57003,0.299096,0.000319315,-0.0244805
513,-1.56696,-0.298608,0.000393048,-0.0244798
514,-1.56389,0.303527,0.000469594,-0.0244722
515,-1.56082,-0.303038,0.000543281,-0.0244715
516,-1.55775,0.308557,0.000619822,-0.024463
517,-1.55468,-0.308068,0.000693457,-0.0244623
518,-1.55161,0.314187,0.000769994,-0.0244529
519,-1.54854,-0.313698,0.000843571,-0.0244521
520,-1.54547,0.320417,0.000920104,-0.0244418
521,-1.5424,-0.319928,0.000993618,-0.0244411
522,-1.53933,0.327245,0.00107015,-0.0244298
523,-1.53626,-0.326757,0.00114359,-0.0244291
524,-1.5332,0.334673,0.00122011,-0.0244169
525,-1.53013,-0.334185,0.00129348,-0.0244162
526,-1.52706,0.3427,0.00137,-0.0244031
527,-1.52399,-0.342211,0.00144329,-0.0244024
528,-1.52092,0.351325,0.00151981,-0.0243884
529,-1.51785,-0.350836,0.00159301,-0.0243876
530,-1.51478,0.360548,0.00166952,-0.0243727
531,-1.51171,-0.360059,0.00174263,-0.024372
532,-1.50864,0.370368,0.00181914,-0.0243561
533,-1.50557,-0.36988,0.00189215,-0.0243554
534,-1.5025,0.380786,0.00196865,-0.0243387
535,-1.49943,-0.380297,0.00204157,-0.0243379
536,-1.49636,0.3918,0.00211806,-0.0243203
537,-1.49329,-0.391312,0.00219087,-0.0243195
538,-1.49022,0.403411,0.00226736,-0.0243009
539,-1.48715,-0.402923,0.00234005,-0.0243002
540,-1.48408,0.415618,0.00241653,-0.0242807
541,-1.48101,-0.415129,0.00248911,-0.0242799
542,-1.47795,0.42842,0.00256559,-0.0242596
543,-1.47488,-0.427931,0.00263803,-0.0242588
544,-1.47181,0.441816,0.00271451,-0.0242375
545,-1.46874,-0.441328,0.00278682,-0.0242367
546,-1.46567,0.455807,0.0028633,-0.0242145
547,-1.4626,-0.455319,0.00293548,-0.0242138
548,-1.45953,0.470392,0.00301194,-0.0241906
549,-1.45646,-0.469904,0.00308398,-0.0241899
550,-1.45339,0.48557,0.00316044,-0.0241658
551,-1.45032,-0.485081,0.00323233,-0.0241651
552,-1.44725,0.500244,0.00330879,-0.0241418
553,-1.44418,-0.49866,0.00338054,-0.0241394
554,-1.44111,0.499148,0.00345698,-0.0241386
555,-1.43804,-0.482297,0.00352872,-0.0241128
556,-1.43497,0.482786,0.00360501,-0.024112
557,-1.4319,-0.465344,0.00367674,-0.0240853
558,-1.42883,0.465832,0.00375287,-0.0240845
559,-1.42576,-0.4478,0.0038246,-0.0240568
560,-1.42269,0.448288,0.00390055,-0.0240561
561,-1.41963,-0.429666,0.00397228,-0.0240275
562,-1.41656,0.430154,0.00404805,-0.0240268
563,-1.41349,-0.410943,0.00411977,-0.0239973
564,-1.41042,0.411431,0.00419537,-0.0239965
565,-1.40735,-0.391631,0.00426709,-0.0239661
566,-1.40428,0.39212,0.00434249,-0.0239654
567,-1.40121,-0.371732,0.00441421,-0.0239341
568,-1.39814,0.372221,0.00448942,-0.0239333
569,-1.39507,-0.351246,0.00456113,-0.0239012
570,-1.392,0.351735,0.00463615,-0.0239004
571,-1.38893,-0.330174,0.00470786,-0.0238673
572,-1.38586,0.330663,0.00478267,-0.0238666
573,-1.38279,-0.308517,0.00485437,-0.0238326
574,-1.37972,0.309006,0.00492898,-0.0238318
575,-1.37665,-0.286276,0.00500067,-0.0237969
576,-1.37358,0.286764,0.00507506,-0.0237962
577,-1.37051,-0.26345,0.00514676,-0.0237604
578,-1.36744,0.263939,0.00522093,-0.0237597
579,-1.36438,-0.240043,0.00529261,-0.023723
580,-1.36131,0.240531,0.00536656,-0.0237222
581,-1.35824,-0.216053,0.00543824,-0.0236847
582,-1.35517,0.216542,0.00551196,-0.0236839
583,-1.3521,-0.191483,0.00558364,-0.0236455
584,-1.34903,0.191972,0.00565712,-0.0236447
585,-1.34596,-0.166333,0.00572879,-0.0236054
586,-1.34289,0.166822,0.00580203,-0.0236046
587,-1.33982,-0.140605,0.0058737,-0.0235644
588,-1.33675,0.141093,0.00594669,-0.0235636
589,-1.33368,-0.114298,0.00601835,-0.0235225
590,-1.33061,0.114787,0.00609109,-0.0235218
591,-1.32754,-0.0874152,0.00616275,-0.0234798
592,-1.32447,0.0879037,0.00623523,-0.023479
593,-1.3214,-0.0599563,0.00630689,-0.0234361
594,-1.31833,0.0604449,0.0063791,-0.0234354
595,-1.31526,-0.0319228,0.00645075,-0.0233916
596,-1.31219,0.0324113,0.0065227,-0.0233908
597,-1.30912,-0.00331573,0.00659435,-0.0233462
598,-1.30606,0.00380425,0.00666602,-0.0233454
599,-1.30299,0.0258638,0.00673766,-0.0232999
600,-1.29992,-0.0253753,0.00680906,-0.0232992
601,-1.29685,0.0556146,0.0068807,-0.0232527
602,-1.29378,-0.0551261,0.00695181,-0.023252
603,-1.29071,0.0859355,0.00702344,-0.0232047
604,-1.28764,-0.085447,0.00709426,-0.023204
605,-1.28457,0.116825,0.00716589,-0.0231558
606,-1.2815,-0.116337,0.00723641,-0.0231551
607,-1.27843,0.148283,0.00730803,-0.023106
608,-1.27536,-0.147795,0.00737826,-0.0231053
609,-1.27229,0.180307,0.00744987,-0.0230554
610,-1.26922,-0.179819,0.00751979,-0.0230546
611,-1.26615,0.212897,0.0075914,-0.0230039
612,-1.26308,-0.212408,0.00766101,-0.0230031
613,-1.26001,0.24605,0.00773262,-0.0229515
614,-1.25694,-0.245562,0.00780191,-0.0229507
615,-1.25387,0.279767,0.00787351,-0.0228982
616,-1.25081,-0.279278,0.00794248,-0.0228975
617,-1.24774,0.314044,0.00801408,-0.0228441
618,-1.24467,-0.313556,0.00808272,-0.0228434
619,-1.2416,0.348882,0.00815431,-0.0227892
620,-1.23853,-0.348394,0.00822262,-0.0227884
621,-1.23546,0.384279,0.00829421,-0.0227333
622,-1.23239,-0.38379,0.00836218,-0.0227326
623,-1.22932,0.420233,0.00843376,-0.0226767
624,-1.22625,-0.419744,0.00850139,-0.0226759
625,-1.22318,0.456743,0.00857297,-0.0226191
626,-1.22011,-0.456254,0.00864024,-0.0226184
627,-1.21704,0.493807,0.00871182,-0.0225607
628,-1.21397,-0.493319,0.00877874,-0.02256
629,-1.2109,0.500244,0.00885031,-0.0225494
630,-1.20783,-0.468575,0.00891717,-0.0225008
631,-1.20476,0.469063,0.00898844,-0.0225
632,-1.20169,-0.430405,0.0090553,-0.0224407
633,-1.19862,0.430894,0.0091262,-0.0224399
634,-1.19555,-0.391686,0.00919305,-0.0223798
635,-1.19249,0.392174,0.00926359,-0.022379
636,-1.18942,-0.352417,0.00933044,-0.022318
637,-1.18635,0.352906,0.0094006,-0.0223172
638,-1.18328,-0.312602,0.00946744,-0.0222554
639,-1.18021,0.31309,0.00953722,-0.0222546
640,-1.17714,-0.27224,0.00960406,-0.0221919
641,-1.17407,0.272729,0.00967346,-0.0221912
642,-1.171,-0.231335,0.00974029,-0.0221277
643,-1.16793,0.231823,0.0098093,-0.0221269
644,-1.16486,-0.189887,0.00987612,-0.0220626
645,-1.16179,0.190375,0.00994474,-0.0220618
646,-1.15872,-0.147898,0.0100116,-0.0219966
647,-1.15565,0.148386,0.0100798,-0.0219959
648,-1.15258,-0.105369,0.0101466,-0.0219298
649,-1.14951,0.105858,0.0102144,-0.0219291
650,-1.14644,-0.0623031,0.0102812,-0.0218622
651,-1.14337,0.0627916,0.0103486,-0.0218615
652,-1.1403,-0.018701,0.0104154,-0.0217938
653,-1.13724,0.0191895,0.0104824,-0.0217931
654,-1.13417,0.0254355,0.0105492,-0.0217246
655,-1.1311,-0.024947,0.0106158,-0.0217238
656,-1.12803,0.0701046,0.0106826,-0.0216545
657,-1.12496,-0.0696161,0.0107487,-0.0216538
658,-1.12189,0.115305,0.0108155,-0.0215837
659,-1.11882,-0.114816,0.0108812,-0.0215829
660,-1.11575,0.161034,0.010948,-0.021512
661,-1.11268,-0.160546,0.0110133,-0.0215112
662,-1.10961,0.207291,0.01108,-0.0214395
663,-1.10654,-0.206802,0.0111449,-0.0214387
664,-1.10347,0.254073,0.0112117,-0.0213662
665,-1.1004,-0.253585,0.011276,-0.0213654
666,-1.09733,0.30138,0.0113428,-0.0212921
667,-1.09426,-0.300891,0.0114068,-0.0212913
668,-1.09119,0.349208,0.0114735,-0.0212172
669,-1.08812,-0.34872,0.011537,-0.0212164
670,-1.08505,0.397557,0.0116038,-0.0211415
671,-1.08198,-0.397068,0.0116668,-0.0211407
672,-1.07892,0.446424,0.0117336,-0.021065
673,-1.07585,-0.445935,0.0117961,-0.0210642
674,-1.07278,0.495807,0.0118629,-0.0209877
675,-1.06971,-0.495319,0.0119249,-0.020987
676,-1.06664,0.500244,0.0119917,-0.0209794
677,-1.06357,-0.454295,0.0120537,-0.0209089
678,-1.0605,0.454783,0.0121201,-0.0209081
679,-1.05743,-0.403884,0.0121821,-0.02083
680,-1.05436,0.404373,0.0122479,-0.0208293
681,-1.05129,-0.352963,0.01231,-0.0207504
682,-1.04822,0.353451,0.0123753,-0.0207496
683,-1.04515,-0.301532,0.0124373,-0.0206699
684,-1.04208,0.302021,0.0125022,-0.0206692
685,-1.03901,-0.249595,0.0125642,-0.0205887
686,-1.03594,0.250084,0.0126286,-0.020588
687,-1.03287,-0.197153,0.0126906,-0.0205067
688,-1.0298,0.197642,0.0127545,-0.020506
689,-1.02673,-0.144209,0.0128165,-0.020424
690,-1.02367,0.144697,0.0128799,-0.0204232
691,-1.0206,-0.0907632,0.0129419,-0.0203405
692,-1.01753,0.0912517,0.0130047,-0.0203397
693,-1.01446,-0.0368189,0.0130667,-0.0202562
694,-1.01139,0.0373074,0.0131291,-0.0202554
695,-1.00832,0.017622,0.0131911,-0.0201711
696,-1.00525,-0.0171335,0.0132529,-0.0201704
697,-1.00218,0.0725575,0.0133149,-0.0200853
698,-0.999109,-0.072069,0.0133762,-0.0200846
699,-0.99604,0.127985,0.0134382,-0.0199987
700,-0.99297,-0.127497,0.013499,-0.019998
701,-0.989901,0.183904,0.013561,-0.0199114
702,-0.986831,-0.183415,0.0136212,-0.0199107
703,-0.983762,0.24031,0.0136832,-0.0198233
704,-0.980693,-0.239822,0.0137429,-0.0198226
705,-0.977623,0.297203,0.0138049,-0.0197345
706,-0.974554,-0.296714,0.0138641,-0.0197338
707,-0.971484,0.354579,0.013926,-0.019645
708,-0.968415,-0.354091,0.0139847,-0.0196442
709,-0.965345,0.412437,0.0140466,-0.0195547
710,-0.962276,-0.411949,0.0141047,-0.0195539
711,-0.959206,0.470775,0.0141667,-0.0194637
712,-0.956137,-0.470286,0.0142242,-0.0194629
713,-0.953067,0.500244,0.0142862,-0.0194169
714,-0.949998,-0.47041,0.0143434,-0.0193711
715,-0.946929,0.470899,0.0144051,-0.0193704
716,-0.943859,-0.411121,0.0144623,-0.0192786
717,-0.94079,0.411609,0.0145234,-0.0192779
718,-0.93772,-0.351358,0.0145807,-0.0191854
719,-0.934651,0.351847,0.0146412,-0.0191847
720,-0.931581,-0.291125,0.0146984,-0.0190915
721,-0.928512,0.291614,0.0147584,-0.0190907
722,-0.925442,-0.230424,0.0148156,-0.0189968
723,-0.922373,0.230913,0.014875,-0.0189961
724,-0.919303,-0.169257,0.0149322,-0.0189015
725,-0.916234,0.169746,0.0149911,-0.0189007
726,-0.913164,-0.107627,0.0150483,-0.0188054
727,-0.910095,0.108116,0.0151065,-0.0188046
728,-0.907026,-0.0455359,0.0151637,-0.0187086
729,-0.903956,0.0460244,0.0152214,-0.0187078
730,-0.900887,0.0170142,0.0152786,-0.0186111
731,-0.897817,-0.0165257,0.0153356,-0.0186103
732,-0.894748,0.0800206,0.0153928,-0.0185129
733,-0.891678,-0.079532,0.0154493,-0.0185121
734,-0.888609,0.143481,0.0155064,-0.018414
735,-0.885539,-0.142992,0.0155623,-0.0184132
736,-0.88247,0.207393,0.0156195,-0.0183144
737,-0.8794,-0.206904,0.0156747,-0.0183136
738,-0.876331,0.271753,0.0157319,-0.0182141
739,-0.873261,-0.271265,0.0157865,-0.0182134
740,-0.870192,0.336561,0.0158437,-0.0181132
741,-0.867123,-0.336072,0.0158977,-0.0181124
742,-0.864053,0.401812,0.0159549,-0.0180115
743,-0.860984,-0.401324,0.0160083,-0.0180108
744,-0.857914,0.467506,0.0160655,-0.0179092
745,-0.854845,-0.467017,0.0161182,-0.0179084
746,-0.851775,0.500244,0.0161754,-0.0178575
747,-0.848706,-0.466362,0.0162279,-0.0178055
748,-0.845636,0.466851,0.0162847,-0.0178047
749,-0.842567,-0.399793,0.0163372,-0.0177018
750,-0.839497,0.400282,0.0163934,-0.017701
751,-0.836428,-0.33279,0.0164458,-0.0175975
752,-0.833358,0.333279,0.0165014,-0.0175967
753,-0.830289,-0.265356,0.0165539,-0.0174925
754,-0.82722,0.265845,0.0166088,-0.0174917
755,-0.82415,-0.197493,0.0166612,-0.0173868
756,-0.821081,0.197981,0.0167155,-0.0173861
757,-0.818011,-0.129203,0.016768,-0.0172805
758,-0.814942,0.129692,0.0168216,-0.0172798
759,-0.811872,-0.0604899,0.0168741,-0.0171736
760,-0.808803,0.0609784,0.0169271,-0.0171728
761,-0.805733,0.00864452,0.0169795,-0.0170659
762,-0.802664,-0.008156,0.0170318,-0.0170652
763,-0.799594,0.0781973,0.0170842,-0.0169577
764,-0.796525,-0.0777088,0.0171359,-0.016957
765,-0.793455,0.148166,0.0171883,-0.0168488
766,-0.790386,-0.147677,0.0172394,-0.0168481
767,-0.787317,0.218548,0.0172918,-0.0167393
768,-0.784247,-0.218059,0.0173421,-0.0167386
769,-0.781178,0.28934,0.0173945,-0.0166292
770,-0.778108,-0.288851,0.0174442,-0.0166284
771,-0.775039,0.36054,0.0174966,-0.0165184
772,-0.771969,-0.360051,0.0175456,-0.0165176
773,-0.7689,0.432145,0.017598,-0.016407
774,-0.76583,-0.431656,0.0176463,-0.0164062
775,-0.762761,0.500244,0.0176987,-0.016301
776,-0.759691,-0.495848,0.0177464,-0.0162942
777,-0.756622,0.496337,0.0177988,-0.0162935
778,-0.753553,-0.423442,0.0178464,-0.0161816
779,-0.750483,0.42393,0.0178981,-0.0161809
780,-0.747414,-0.350638,0.0179458,-0.0160684
781,-0.744344,0.351127,0.0179967,-0.0160676
782,-0.741275,-0.277441,0.0180444,-0.0159545
783,-0.738205,0.277929,0.0180947,-0.0159538
784,-0.735136,-0.203852,0.0181423,-0.0158401
785,-0.732066,0.204341,0.0181919,-0.0158393
786,-0.728997,-0.129875,0.0182396,-0.0157251
787,-0.725927,0.130364,0.0182885,-0.0157243
788,-0.722858,-0.0555124,0.0183361,-0.0156094
789,-0.719788,0.0560009,0.0183843,-0.0156087
790,-0.716719,0.0192329,0.0184319,-0.0154932
791,-0.71365,-0.0187444,0.0184794,-0.0154925
792,-0.71058,0.0943581,0.018527,-0.0153764
793,-0.707511,-0.0938696,0.0185738,-0.0153757
794,-0.704441,0.16986,0.0186214,-0.0152591
795,-0.701372,-0.169372,0.0186675,-0.0152583
796,-0.698302,0.245737,0.0187151,-0.0151411
797,-0.695233,-0.245248,0.0187604,-0.0151404
798,-0.692163,0.321984,0.018808,-0.0150226
799,-0.689094,-0.321496,0.0188526,-0.0150218
800,-0.686024,0.3986,0.0189003,-0.0149035
801,-0.682955,-0.398112,0.0189441,-0.0149028
802,-0.679885,0.475582,0.0189917,-0.0147839
803,-0.676816,-0.475093,0.0190349,-0.0147831
804,-0.673747,0.500244,0.0190825,-0.0147445
805,-0.670677,-0.447075,0.0191254,-0.0146629
806,-0.667608,0.447563,0.0191725,-0.0146622
807,-0.664538,-0.369371,0.0192154,-0.0145422
808,-0.661469,0.36986,0.0192618,-0.0145414
809,-0.658399,-0.291311,0.0193047,-0.0144209
810,-0.65533,0.2918,0.0193503,-0.0144201
811,-0.65226,-0.212898,0.0193932,-0.014299
812,-0.649191,0.213386,0.0194381,-0.0142983
813,-0.646121,-0.134134,0.019481,-0.0141766
814,-0.643052,0.134622,0.0195251,-0.0141759
815,-0.639982,-0.0550221,0.019568,-0.0140537
816,-0.636913,0.0555106,0.0196114,-0.014053
817,-0.633844,0.0244342,0.0196543,-0.0139303
818,-0.630774,-0.0239457,0.0196969,-0.0139295
819,-0.627705,0.104232,0.0197398,-0.0138063
820,-0.624635,-0.103743,0.0197817,-0.0138056
821,-0.621566,0.184368,0.0198245,-0.0136818
822,-0.618496,-0.18388,0.0198657,-0.0136811
823,-0.615427,0.26484,0.0199085,-0.0135568
824,-0.612357,-0.264352,0.0199489,-0.0135561
825,-0.609288,0.345644,0.0199917,-0.0134313
826,-0.606218,-0.345156,0.0200313,-0.0134306
827,-0.603149,0.426778,0.0200742,-0.0133053
828,-0.600079,-0.426289,0.020113,-0.0133045
829,-0.59701,0.500244,0.0201559,-0.013191
830,-0.593941,-0.491762,0.020194,-0.013178
831,-0.590871,0.492251,0.0202368,-0.0131773
832,-0.587802,-0.409979,0.0202749,-0.013051
833,-0.584732,0.410468,0.0203169,-0.0130503
834,-0.581663,-0.327877,0.020355,-0.0129235
835,-0.578593,0.328365,0.0203962,-0.0129227
836,-0.575524,-0.245457,0.0204343,-0.0127955
837,-0.572454,0.245945,0.0204748,-0.0127948
838,-0.569385,-0.162723,0.0205129,-0.012667
839,-0.566315,0.163212,0.0205525,-0.0126663
840,-0.563246,-0.0796793,0.0205906,-0.0125381
841,-0.560177,0.0801678,0.0206295,-0.0125373
842,-0.557107,0.00367221,0.0206676,-0.0124087
843,-0.554038,-0.00318369,0.0207057,-0.0124079
844,-0.550968,0.0873279,0.0207438,-0.0122788
845,-0.547899,-0.0868394,0.0207811,-0.012278
846,-0.544829,0.171285,0.0208191,-0.0121484
847,-0.54176,-0.170796,0.0208556,-0.0121477
848,-0.53869,0.255539,0.0208937,-0.0120176
849,-0.535621,-0.255051,0.0209294,-0.0120169
850,-0.532551,0.340089,0.0209675,-0.0118864
851,-0.529482,-0.3396,0.0210024,-0.0118856
852,-0.526412,0.424929,0.0210405,-0.0117546
853,-0.523343,-0.424441,0.0210745,-0.0117539
854,-0.520274,0.500244,0.0211126,-0.0116376
855,-0.517204,-0.489942,0.021146,-0.0116217
856,-0.514135,0.49043,0.021184,-0.011621
857,-0.511065,-0.404528,0.0212173,-0.0114892
858,-0.507996,0.405016,0.0212545,-0.0114884
859,-0.504926,-0.318832,0.0212878,-0.0113561
860,-0.501857,0.319321,0.0213242,-0.0113554
861,-0.498787,-0.232858,0.0213576,-0.0112227
862,-0.495718,0.233346,0.0213931,-0.0112219
863,-0.492648,-0.146609,0.0214264,-0.0110888
864,-0.489579,0.147097,0.0214612,-0.0110881
865,-0.486509,-0.0600876,0.0214945,-0.0109545
866,-0.48344,0.0605761,0.0215284,-0.0109538
867,-0.480371,0.0267021,0.0215618,-0.0108198
868,-0.477301,-0.0262136,0.0215948,-0.0108191
869,-0.474232,0.113757,0.0216282,-0.0106847
870,-0.471162,-0.113269,0.0216604,-0.010684
871,-0.468093,0.201074,0.0216938,-0.0105492
872,-0.465023,-0.200586,0.0217252,-0.0105485
873,-0.461954,0.28865,0.0217585,-0.0104133
874,-0.458884,-0.288161,0.0217891,-0.0104126
875,-0.455815,0.376481,0.0218224,-0.010277
876,-0.452745,-0.375992,0.0218522,-0.0102763
877,-0.449676,0.464564,0.0218855,-0.0101403
878,-0.446606,-0.464075,0.0219145,-0.0101396
879,-0.443537,0.500244,0.0219478,-0.0100841
880,-0.440468,-0.447105,0.0219764,-0.0100025
881,-0.437398,0.447593,0.0220092,-0.0100018
882,-0.434329,-0.358528,0.0220378,-0.00986509
883,-0.431259,0.359017,0.0220697,-0.00986434
884,-0.42819,-0.269709,0.0220983,-0.00972728
885,-0.42512,0.270198,0.0221295,-0.00972653
886,-0.422051,-0.180652,0.022158,-0.0095891
887,-0.418981,0.181141,0.0221883,-0.00958835
888,-0.415912,-0.0913598,0.0222169,-0.00945056
889,-0.412842,0.0918484,0.0222463,-0.00944981
890,-0.409773,-0.00183581,0.0222749,-0.00931166
891,-0.406703,0.00232433,0.0223035,-0.00931091
892,-0.403634,0.0879165,0.0223321,-0.00917242
893,-0.400565,-0.087428,0.0223598,-0.00917167
894,-0.397495,0.177894,0.0223884,-0.00903283
895,-0.394426,-0.177405,0.0224153,-0.00903208
896,-0.391356,0.268092,0.0224438,-0.0088929
897,-0.388287,-0.267604,0.0224699,-0.00889215
898,-0.385217,0.358509,0.0224984,-0.00875263
899,-0.382148,-0.358021,0.0225236,-0.00875188
900,-0.379078,0.449141,0.0225521,-0.00861204
901,-0.376009,-0.448652,0.0225765,-0.00861129
902,-0.372939,0.500244,0.022605,-0.00853211
903,-0.36987,-0.460017,0.0226288,-0.00847037
904,-0.366801,0.460506,0.022657,-0.00846962
905,-0.363731,-0.368967,0.0226808,-0.00832914
906,-0.360662,0.369455,0.0227081,-0.00832839
907,-0.357592,-0.277712,0.022732,-0.00818758
908,-0.354523,0.278201,0.0227584,-0.00818684
909,-0.351453,-0.186257,0.0227822,-0.00804573
910,-0.348384,0.186746,0.0228078,-0.00804498
911,-0.345314,-0.0946049,0.0228316,-0.00790357
912,-0.342245,0.0950934,0.0228563,-0.00790282
913,-0.339175,-0.00275867,0.0228801,-0.00776111
914,-0.336106,0.00324719,0.0229039,-0.00776036
915,-0.333036,0.0892778,0.0229278,-0.00761836
916,-0.329967,-0.0887893,0.0229507,-0.00761761
917,-0.326898,0.181501,0.0229745,-0.00747532
918,-0.323828,-0.181013,0.0229966,-0.00747457
919,-0.320759,0.273908,0.0230204,-0.007332
920,-0.317689,-0.273419,0.0230416,-0.00733125
921,-0.31462,0.366494,0.0230654,-0.00718841
922,-0.31155,-0.366005,0.0230857,-0.00718766
923,-0.308481,0.459257,0.0231095,-0.00704454
924,-0.305411,-0.458768,0.023129,-0.00704379
925,-0.302342,0.500244,0.0231528,-0.00698014
926,-0.299272,-0.447808,0.0231718,-0.00689966
927,-0.296203,0.448297,0.0231951,-0.00689891
928,-0.293133,-0.354704,0.0232142,-0.00675527
929,-0.290064,0.355192,0.0232366,-0.00675452
930,-0.286995,-0.261434,0.0232557,-0.00661063
931,-0.283925,0.261922,0.0232772,-0.00660988
932,-0.280856,-0.168001,0.0232962,-0.00646573
933,-0.277786,0.16849,0.0233169,-0.00646498
934,-0.274717,-0.0744107,0.0233359,-0.0063206
935,-0.271647,0.0748993,0.0233557,-0.00631985
936,-0.268578,0.0193349,0.0233747,-0.00617522
937,-0.265508,-0.0188464,0.0233936,-0.00617447
938,-0.262439,0.113232,0.0234126,-0.00602962
939,-0.259369,-0.112744,0.0234306,-0.00602887
940,-0.2563,0.207277,0.0234496,-0.00588379
941,-0.25323,-0.206788,0.0234667,-0.00588304
942,-0.250161,0.301466,0.0234858,-0.00573773
943,-0.247092,-0.300978,0.0235019,-0.00573698
944,-0.244022,0.395796,0.023521,-0.00559146
945,-0.240953,-0.395307,0.0235363,-0.00559071
946,-0.237883,0.490263,0.0235553,-0.00544498
947,-0.234814,-0.489774,0.0235697,-0.00544423
948,-0.231744,0.500244,0.0235887,-0.00542816
949,-0.228675,-0.415137,0.023603,-0.00529754
950,-0.225605,0.415625,0.0236212,-0.00529679
951,-0.222536,-0.320406,0.0236355,-0.00515066
952,-0.219466,0.320895,0.0236529,-0.00514991
953,-0.216397,-0.22555,0.0236672,-0.00500358
954,-0.213327,0.226038,0.0236836,-0.00500283
955,-0.210258,-0.13057,0.0236979,-0.00485631
956,-0.207189,0.131059,0.0237134,-0.00485556
957,-0.204119,-0.0354721,0.0237277,-0.00470886
958,-0.20105,0.0359607,0.0237423,-0.00470811
959,-0.19798,0.0597417,0.0237566,-0.00456124
960,-0.194911,-0.0592531,0.0237703,-0.00456049
961,-0.191841,0.155067,0.0237846,-0.00441344
962,-0.188772,-0.154579,0.0237974,-0.00441269
963,-0.185702,0.250501,0.0238117,-0.00426547
964,-0.182633,-0.250013,0.0238236,-0.00426472
965,-0.179563,0.34604,0.0238378,-0.00411735
966,-0.176494,-0.345551,0.0238489,-0.0041166
967,-0.173425,0.441679,0.0238631,-0.00396907
968,-0.170355,-0.44119,0.0238732,-0.00396832
969,-0.167286,0.500244,0.0238875,-0.00387769
970,-0.164216,-0.462584,0.023897,-0.00381989
971,-0.161147,0.463073,0.0239109,-0.00381914
972,-0.158077,-0.366754,0.0239205,-0.00367132
973,-0.155008,0.367243,0.0239335,-0.00367057
974,-0.151938,-0.270834,0.023943,-0.0035226
975,-0.148869,0.271322,0.0239551,-0.00352185
976,-0.145799,-0.174827,0.0239646,-0.00337376
977,-0.14273,0.175316,0.0239758,-0.00337301
978,-0.13966,-0.0787377,0.0239853,-0.00322479
979,-0.136591,0.0792262,0.0239956,-0.00322404
980,-0.133522,0.0174308,0.0240051,-0.0030757
981,-0.130452,-0.0169422,0.0240145,-0.00307495
982,-0.127383,0.113675,0.024024,-0.00292649
983,-0.124313,-0.113186,0.0240324,-0.00292574
984,-0.121244,0.20999,0.024042,-0.00277717
985,-0.118174,-0.209502,0.0240495,-0.00277642
986,-0.115105,0.306374,0.024059,-0.00262775
987,-0.112035,-0.305885,0.0240656,-0.002627
988,-0.108966,0.402822,0.0240751,-0.00247823
989,-0.105896,-0.402334,0.0240808,-0.00247748
990,-0.102827,0.499331,0.0240903,-0.00232861
991,-0.0997575,-0.498842,0.0240951,-0.00232786
992,-0.096688,0.500244,0.0241046,-0.00232571
993,-0.0936185,-0.404103,0.0241094,-0.00217816
994,-0.0905491,0.404592,0.024118,-0.00217741
995,-0.0874796,-0.307484,0.0241228,-0.00202838
996,-0.0844102,0.307972,0.0241305,-0.00202763
997,-0.0813407,-0.210815,0.0241352,-0.00187852
998,-0.0782712,0.211303,0.024142,-0.00187777
999,-0.0752018,-0.114099,0.0241468,-0.00172859
1000,-0.0721323,0.114588,0.0241526,-0.00172784
1001,-0.0690629,-0.0173419,0.0241574,-0.00157859
1002,-0.0659934,0.0178304,0.0241623,-0.00157784
1003,-0.0629239,0.0794543,0.024167,-0.00142853
1004,-0.0598545,-0.0789658,0.0241711,-0.00142778
1005,-0.056785,0.176286,0.0241758,-0.00127842
1006,-0.0537156,-0.175797,0.0241789,-0.00127767
1007,-0.0506461,0.273148,0.0241837,-0.00112827
1008,-0.0475766,-0.27266,0.0241858,-0.00112752
1009,-0.0445072,0.370038,0.0241906,-0.000978067
1010,-0.0414377,-0.36955,0.0241918,-0.000977318
1011,-0.0383683,0.466953,0.0241966,-0.000827831
1012,-0.0352988,-0.466464,0.0241969,-0.000827081
1013,-0.0322293,0.500244,0.0242017,-0.000775237
1014,-0.0291599,-0.436113,0.0242017,-0.000676813
1015,-0.0260904,0.436601,0.0242058,-0.000676063
1016,-0.023021,-0.339162,0.0242058,-0.00052652
1017,-0.0199515,0.33965,0.024209,-0.00052577
1018,-0.016882,-0.242198,0.0242091,-0.000376207
1019,-0.0138126,0.242686,0.0242113,-0.000375457
1020,-0.0107431,-0.145225,0.0242114,-0.00022588
1021,-0.00767365,0.145713,0.0242127,-0.00022513
1022,-0.00460419,-0.048246,0.0242127,-7.55441e-05
1023,-0.00153473,0.0487345,0.0242132,-7.47944e-05
1024,0.00153473,0.0487345,0.0242132,7.47944e-05
1025,0.00460419,-0.048246,0.0242127,7.55441e-05
1026,0.00767365,0.145713,0.0242127,0.00022513
1027,0.0107431,-0.145225,0.0242114,0.00022588
1028,0.0138126,0.242686,0.0242113,0.000375457
1029,0.016882,-0.242198,0.0242091,0.000376207
1030,0.0199515,0.33965,0.024209,0.00052577
1031,0.023021,-0.339162,0.0242058,0.00052652
