j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.41743,0.000332494,-0.0488591
507,-1.58538,-0.416942,0.000480499,-0.0488583
508,-1.58231,0.433263,0.000632432,-0.0488333
509,-1.57924,-0.432774,0.000780283,-0.0488325
510,-1.57617,0.450292,0.000932211,-0.0488057
511,-1.5731,-0.449804,0.0010799,-0.0488049
512,-1.57003,0.468519,0.00123182,-0.0487762
513,-1.56696,-0.46803,0.00137933,-0.0487754
514,-1.56389,0.487941,0.00153125,-0.0487449
515,-1.56082,-0.487453,0.00167857,-0.0487441
516,-1.55775,0.500244,0.00183049,-0.0487245
517,-1.55468,-0.491441,0.00197769,-0.048711
518,-1.55161,0.49193,0.00212952,-0.0487102
519,-1.54854,-0.469629,0.00227671,-0.048676
520,-1.54547,0.470118,0.00242834,-0.0486753
521,-1.5424,-0.446624,0.00257553,-0.0486392
522,-1.53933,0.447113,0.00272693,-0.0486385
523,-1.53626,-0.422426,0.00287412,-0.0486006
524,-1.5332,0.422914,0.00302528,-0.0485998
525,-1.53013,-0.397036,0.00317247,-0.0485601
526,-1.52706,0.397525,0.00332339,-0.0485594
527,-1.52399,-0.370456,0.00347057,-0.0485178
528,-1.52092,0.370944,0.00362124,-0.0485171
529,-1.51785,-0.342686,0.00376841,-0.0484737
530,-1.51478,0.343174,0.00391881,-0.0484729
531,-1.51171,-0.313727,0.00406598,-0.0484277
532,-1.50864,0.314216,0.00421611,-0.048427
533,-1.50557,-0.283581,0.00436327,-0.04838
534,-1.5025,0.28407,0.00451311,-0.0483792
535,-1.49943,-0.252249,0.00466027,-0.0483304
536,-1.49636,0.252737,0.0048098,-0.0483296
537,-1.49329,-0.219732,0.00495696,-0.048279
538,-1.49022,0.22022,0.00510619,-0.0482782
539,-1.48715,-0.186031,0.00525334,-0.0482258
540,-1.48408,0.186519,0.00540224,-0.048225
541,-1.48101,-0.151147,0.00554939,-0.0481707
542,-1.47795,0.151636,0.00569796,-0.04817
543,-1.47488,-0.115082,0.0058451,-0.0481139
544,-1.47181,0.115571,0.00599332,-0.0481131
545,-1.46874,-0.0778379,0.00614046,-0.0480552
546,-1.46567,0.0783264,0.00628833,-0.0480545
547,-1.4626,-0.0394152,0.00643546,-0.0479948
548,-1.45953,0.0399037,0.00658297,-0.047994
549,-1.45646,0.000184303,0.00673009,-0.0479325
550,-1.45339,0.000304217,0.00687722,-0.0479317
551,-1.45032,0.0409591,0.00702434,-0.0478684
552,-1.44725,-0.0404706,0.00717108,-0.0478677
553,-1.44418,0.0829076,0.0073182,-0.0478025
554,-1.44111,-0.0824191,0.00746454,-0.0478018
555,-1.43804,0.126028,0.00761165,-0.0477348
556,-1.43497,-0.12554,0.00775758,-0.0477341
557,-1.4319,0.170319,0.00790469,-0.0476654
558,-1.42883,-0.169831,0.00805019,-0.0476646
559,-1.42576,0.215779,0.0081973,-0.0475941
560,-1.42269,-0.21529,0.00834237,-0.0475934
561,-1.41963,0.262406,0.00848947,-0.047521
562,-1.41656,-0.261917,0.0086341,-0.0475203
563,-1.41349,0.310198,0.00878119,-0.0474462
564,-1.41042,-0.309709,0.00892536,-0.0474454
565,-1.40735,0.359153,0.00907245,-0.0473696
566,-1.40428,-0.358664,0.00921616,-0.0473688
567,-1.40121,0.40927,0.00936325,-0.0472912
568,-1.39814,-0.408781,0.00950648,-0.0472904
569,-1.39507,0.460546,0.00965356,-0.047211
570,-1.392,-0.460057,0.0097963,-0.0472102
571,-1.38893,0.500244,0.00994338,-0.0471485
572,-1.38586,-0.48702,0.0100857,-0.0471282
573,-1.38279,0.487509,0.0102327,-0.0471275
574,-1.37972,-0.433431,0.0103751,-0.0470445
575,-1.37665,0.433919,0.0105215,-0.0470437
576,-1.37358,-0.378688,0.0106639,-0.046959
577,-1.37051,0.379177,0.0108098,-0.0469582
578,-1.36744,-0.322794,0.0109521,-0.0468717
579,-1.36438,0.323282,0.0110975,-0.0468709
580,-1.36131,-0.26575,0.0112399,-0.0467826
581,-1.35824,0.266239,0.0113847,-0.0467819
582,-1.35517,-0.207559,0.0115271,-0.0466918
583,-1.3521,0.208048,0.0116714,-0.0466911
584,-1.34903,-0.148224,0.0118137,-0.0465993
585,-1.34596,0.148712,0.0119574,-0.0465985
586,-1.34289,-0.0877456,0.0120998,-0.046505
587,-1.33982,0.0882341,0.0122429,-0.0465042
588,-1.33675,-0.0261271,0.0123852,-0.0464089
589,-1.33368,0.0266157,0.0125278,-0.0464081
590,-1.33061,0.0366292,0.0126701,-0.0463111
591,-1.32754,-0.0361407,0.0128121,-0.0463103
592,-1.32447,0.100521,0.0129544,-0.0462115
593,-1.3214,-0.100033,0.0130958,-0.0462108
594,-1.31833,0.165546,0.0132381,-0.0461102
595,-1.31526,-0.165058,0.0133789,-0.0461095
596,-1.31219,0.231702,0.0135212,-0.0460072
597,-1.30912,-0.231213,0.0136613,-0.0460064
598,-1.30606,0.298985,0.0138036,-0.0459024
599,-1.30299,-0.298497,0.0139431,-0.0459017
600,-1.29992,0.367394,0.0140854,-0.0457959
601,-1.29685,-0.366906,0.0142242,-0.0457952
602,-1.29378,0.436926,0.0143665,-0.0456877
603,-1.29071,-0.436438,0.0145047,-0.045687
604,-1.28764,0.500244,0.014647,-0.0455891
605,-1.28457,-0.492421,0.0147846,-0.0455771
606,-1.2815,0.49291,0.0149268,-0.0455763
607,-1.27843,-0.420652,0.0150644,-0.0454654
608,-1.27536,0.42114,0.0152059,-0.0454647
609,-1.27229,-0.347767,0.0153435,-0.045352
610,-1.26922,0.348256,0.0154843,-0.0453513
611,-1.26615,-0.27377,0.0156219,-0.045237
612,-1.26308,0.274259,0.015762,-0.0452362
613,-1.26001,-0.198665,0.0158996,-0.0451202
614,-1.25694,0.199153,0.016039,-0.0451195
615,-1.25387,-0.122453,0.0161766,-0.0450018
616,-1.25081,0.122941,0.0163153,-0.045001
617,-1.24774,-0.0451371,0.0164528,-0.0448816
618,-1.24467,0.0456256,0.0165908,-0.0448808
619,-1.2416,0.0332789,0.0167283,-0.0447597
620,-1.23853,-0.0327904,0.0168656,-0.044759
621,-1.23546,0.112792,0.0170031,-0.0446362
622,-1.23239,-0.112304,0.0171396,-0.0446355
623,-1.22932,0.1934,0.0172771,-0.044511
624,-1.22625,-0.192912,0.0174128,-0.0445103
625,-1.22318,0.2751,0.0175504,-0.0443841
626,-1.22011,-0.274611,0.0176853,-0.0443834
627,-1.21704,0.357887,0.0178228,-0.0442556
628,-1.21397,-0.357399,0.017957,-0.0442548
629,-1.2109,0.44176,0.0180945,-0.0441253
630,-1.20783,-0.441271,0.0182279,-0.0441246
631,-1.20476,0.500244,0.0183654,-0.0440341
632,-1.20169,-0.473285,0.0184982,-0.0439927
633,-1.19862,0.473774,0.0186355,-0.043992
634,-1.19555,-0.387252,0.0187683,-0.0438592
635,-1.19249,0.387741,0.0189047,-0.0438584
636,-1.18942,-0.300143,0.0190375,-0.043724
637,-1.18635,0.300632,0.0191731,-0.0437232
638,-1.18328,-0.211963,0.0193059,-0.0435872
639,-1.18021,0.212451,0.0194407,-0.0435864
640,-1.17714,-0.122713,0.0195735,-0.0434487
641,-1.17407,0.123202,0.0197074,-0.0434479
642,-1.171,-0.0323983,0.0198402,-0.0433086
643,-1.16793,0.0328868,0.0199733,-0.0433078
644,-1.16486,0.0589785,0.0201061,-0.0431668
645,-1.16179,-0.05849,0.0202383,-0.0431661
646,-1.15872,0.151414,0.0203711,-0.0430235
647,-1.15565,-0.150925,0.0205024,-0.0430227
648,-1.15258,0.244904,0.0206352,-0.0428785
649,-1.14951,-0.244415,0.0207656,-0.0428777
650,-1.14644,0.339445,0.0208984,-0.0427319
651,-1.14337,-0.338957,0.021028,-0.0427311
652,-1.1403,0.435035,0.0211607,-0.0425837
653,-1.13724,-0.434546,0.0212894,-0.0425829
654,-1.13417,0.500244,0.0214221,-0.0424821
655,-1.1311,-0.468332,0.0215502,-0.0424331
656,-1.12803,0.468821,0.0216826,-0.0424324
657,-1.12496,-0.370658,0.0218107,-0.0422817
658,-1.12189,0.371147,0.0219422,-0.042281
659,-1.11882,-0.271948,0.0220702,-0.0421287
660,-1.11575,0.272436,0.0222008,-0.042128
661,-1.11268,-0.172204,0.0223288,-0.0419742
662,-1.10961,0.172693,0.0224585,-0.0419734
663,-1.10654,-0.0714316,0.0225865,-0.041818
664,-1.10347,0.0719201,0.0227152,-0.0418173
665,-1.1004,0.0303664,0.0228432,-0.0416603
666,-1.09733,-0.0298779,0.022971,-0.0416595
667,-1.09426,0.133186,0.023099,-0.041501
668,-1.09119,-0.132697,0.0232257,-0.0415002
669,-1.08812,0.237023,0.0233537,-0.0413401
670,-1.08505,-0.236535,0.0234795,-0.0413394
671,-1.08198,0.341874,0.0236075,-0.0411777
672,-1.07892,-0.341385,0.0237323,-0.0411769
673,-1.07585,0.447734,0.0238603,-0.0410137
674,-1.07278,-0.447246,0.0239841,-0.041013
675,-1.06971,0.500244,0.0241121,-0.0409316
676,-1.06664,-0.4454,0.0242354,-0.0408475
677,-1.06357,0.445888,0.0243628,-0.0408467
678,-1.0605,-0.337532,0.0244861,-0.0406804
679,-1.05743,0.338021,0.0246126,-0.0406797
680,-1.05436,-0.228667,0.0247358,-0.0405118
681,-1.05129,0.229156,0.0248613,-0.0405111
682,-1.04822,-0.118809,0.0249845,-0.0403417
683,-1.04515,0.119297,0.0251089,-0.040341
684,-1.04208,-0.00796135,0.0252322,-0.0401701
685,-1.03901,0.00844987,0.0253555,-0.0401694
686,-1.03594,0.103871,0.0254788,-0.039997
687,-1.03287,-0.103383,0.0256011,-0.0399962
688,-1.0298,0.216684,0.0257243,-0.0398223
689,-1.02673,-0.216196,0.0258455,-0.0398216
690,-1.02367,0.330474,0.0259688,-0.0396462
691,-1.0206,-0.329985,0.0260889,-0.0396455
692,-1.01753,0.445236,0.0262122,-0.0394686
693,-1.01446,-0.444747,0.0263312,-0.0394678
694,-1.01139,0.500244,0.0264545,-0.0393827
695,-1.00832,-0.439035,0.026573,-0.0392887
696,-1.00525,0.439524,0.0266956,-0.039288
697,-1.00218,-0.322342,0.0268142,-0.0391081
698,-0.999109,0.322831,0.0269357,-0.0391074
699,-0.99604,-0.204691,0.0270542,-0.0389261
700,-0.99297,0.205179,0.0271747,-0.0389253
701,-0.989901,-0.0860844,0.0272932,-0.0387425
702,-0.986831,0.0865729,0.0274125,-0.0387418
703,-0.983762,0.0334717,0.027531,-0.0385576
704,-0.980693,-0.0329832,0.0276492,-0.0385568
705,-0.977623,0.153973,0.0277677,-0.0383711
706,-0.974554,-0.153485,0.0278848,-0.0383704
707,-0.971484,0.275415,0.0280033,-0.0381832
708,-0.968415,-0.274927,0.0281192,-0.0381825
709,-0.965345,0.397794,0.0282377,-0.0379939
710,-0.962276,-0.397306,0.0283524,-0.0379932
711,-0.959206,0.500244,0.0284709,-0.0378352
712,-0.956137,-0.478896,0.0285847,-0.0378024
713,-0.953067,0.479384,0.028703,-0.0378017
714,-0.949998,-0.354659,0.0288168,-0.0376103
715,-0.946929,0.355147,0.0289339,-0.0376095
716,-0.943859,-0.2295,0.0290476,-0.0374167
717,-0.94079,0.229988,0.0291636,-0.0374159
718,-0.93772,-0.103423,0.0292773,-0.0372217
719,-0.934651,0.103911,0.0293921,-0.0372209
720,-0.931581,0.0235664,0.0295058,-0.0370253
721,-0.928512,-0.0230779,0.0296194,-0.0370245
722,-0.925442,0.151464,0.0297331,-0.0368275
723,-0.922373,-0.150975,0.0298454,-0.0368267
724,-0.919303,0.280264,0.0299592,-0.0366283
725,-0.916234,-0.279775,0.0300703,-0.0366276
726,-0.913164,0.409962,0.030184,-0.0364278
727,-0.910095,-0.409473,0.0302939,-0.036427
728,-0.907026,0.500244,0.0304077,-0.0362877
729,-0.903956,-0.459447,0.0305167,-0.0362251
730,-0.900887,0.459935,0.0306301,-0.0362243
731,-0.897817,-0.327967,0.0307391,-0.0360218
732,-0.894748,0.328456,0.0308512,-0.0360211
733,-0.891678,-0.195604,0.0309602,-0.0358172
734,-0.888609,0.196093,0.0310711,-0.0358164
735,-0.885539,-0.0623631,0.0311801,-0.0356112
736,-0.88247,0.0628516,0.0312897,-0.0356104
737,-0.8794,0.0717512,0.0313987,-0.0354039
738,-0.876331,-0.0712627,0.031507,-0.0354031
739,-0.873261,0.206734,0.031616,-0.0351952
740,-0.870192,-0.206245,0.0317231,-0.0351944
741,-0.867123,0.342579,0.0318321,-0.0349852
742,-0.864053,-0.34209,0.0319379,-0.0349845
743,-0.860984,0.479282,0.0320469,-0.0347739
744,-0.857914,-0.478793,0.0321513,-0.0347732
745,-0.854845,0.500244,0.0322603,-0.0347402
746,-0.851775,-0.383162,0.0323646,-0.0345605
747,-0.848706,0.383651,0.0324725,-0.0345598
748,-0.845636,-0.244759,0.0325768,-0.0343466
749,-0.842567,0.245248,0.0326833,-0.0343459
750,-0.839497,-0.105514,0.0327876,-0.0341314
751,-0.836428,0.106002,0.0328929,-0.0341307
752,-0.833358,0.0345684,0.0329971,-0.0339149
753,-0.830289,-0.0340799,0.0331011,-0.0339142
754,-0.82722,0.175482,0.0332053,-0.0336972
755,-0.82415,-0.174994,0.0333079,-0.0336964
756,-0.821081,0.317222,0.0334122,-0.0334781
757,-0.818011,-0.316734,0.0335135,-0.0334774
758,-0.814942,0.459783,0.0336177,-0.0332579
759,-0.811872,-0.459294,0.0337176,-0.0332571
760,-0.808803,0.500244,0.0338219,-0.0331943
761,-0.805733,-0.396841,0.0339214,-0.0330356
762,-0.802664,0.397329,0.0340247,-0.0330348
763,-0.799594,-0.252654,0.0341242,-0.0328128
764,-0.796525,0.253143,0.0342261,-0.032812
765,-0.793455,-0.107663,0.0343256,-0.0325888
766,-0.790386,0.108152,0.0344262,-0.032588
767,-0.787317,0.0381265,0.0345257,-0.0323635
768,-0.784247,-0.037638,0.0346248,-0.0323628
769,-0.781178,0.18471,0.0347244,-0.032137
770,-0.778108,-0.184221,0.0348221,-0.0321363
771,-0.775039,0.332081,0.0349216,-0.0319094
772,-0.771969,-0.331593,0.035018,-0.0319086
773,-0.7689,0.480235,0.0351175,-0.0316805
774,-0.76583,-0.479747,0.0352125,-0.0316797
775,-0.762761,0.500244,0.035312,-0.0316483
776,-0.759691,-0.370834,0.0354068,-0.0314497
777,-0.756622,0.371323,0.0355051,-0.0314489
778,-0.753553,-0.221132,0.0355998,-0.0312184
779,-0.750483,0.221621,0.0356967,-0.0312177
780,-0.747414,-0.0706652,0.0357915,-0.030986
781,-0.744344,0.0711537,0.0358869,-0.0309852
782,-0.741275,0.0805618,0.0359817,-0.0307524
783,-0.738205,-0.0800733,0.0360757,-0.0307517
784,-0.735136,0.232543,0.0361705,-0.0305177
785,-0.732066,-0.232054,0.0362631,-0.0305169
786,-0.728997,0.385272,0.0363578,-0.0302818
787,-0.725927,-0.384784,0.036449,-0.030281
788,-0.722858,0.500244,0.0365437,-0.0301038
789,-0.719788,-0.461256,0.0366338,-0.030044
790,-0.716719,0.461745,0.0367282,-0.0300432
791,-0.71365,-0.307048,0.0368182,-0.0298058
792,-0.71058,0.307536,0.0369111,-0.029805
793,-0.707511,-0.152109,0.0370012,-0.0295665
794,-0.704441,0.152597,0.0370926,-0.0295658
795,-0.701372,0.00355563,0.0371827,-0.0293261
796,-0.698302,-0.00306711,0.0372727,-0.0293254
797,-0.695233,0.159939,0.0373627,-0.0290846
798,-0.692163,-0.15945,0.0374512,-0.0290839
799,-0.689094,0.317035,0.0375412,-0.028842
800,-0.686024,-0.316547,0.0376283,-0.0288413
801,-0.682955,0.474839,0.0377183,-0.0285983
802,-0.679885,-0.47435,0.0378038,-0.0285976
803,-0.676816,0.500244,0.0378939,-0.0285578
804,-0.673747,-0.366656,0.0379792,-0.0283528
805,-0.670677,0.367145,0.0380679,-0.0283521
806,-0.667608,-0.207456,0.0381532,-0.028107
807,-0.664538,0.207945,0.0382405,-0.0281062
808,-0.661469,-0.0475673,0.0383257,-0.0278601
809,-0.658399,0.0480558,0.0384115,-0.0278593
810,-0.65533,0.113005,0.0384968,-0.0276122
811,-0.65226,-0.112516,0.038581,-0.0276114
812,-0.649191,0.274254,0.0386663,-0.0273632
813,-0.646121,-0.273766,0.038749,-0.0273624
814,-0.643052,0.436174,0.0388343,-0.0271132
815,-0.639982,-0.435686,0.0389154,-0.0271124
816,-0.636913,0.500244,0.0390007,-0.0270134
817,-0.633844,-0.401241,0.0390813,-0.0268614
818,-0.630774,0.401729,0.0391656,-0.0268607
819,-0.627705,-0.237997,0.0392462,-0.0266094
820,-0.624635,0.238486,0.0393289,-0.0266086
821,-0.621566,-0.074101,0.0394095,-0.0263563
822,-0.618496,0.0745895,0.0394907,-0.0263556
823,-0.615427,0.0904413,0.0395713,-0.0261023
824,-0.612357,-0.0899528,0.039651,-0.0261016
825,-0.609288,0.255624,0.0397315,-0.0258473
826,-0.606218,-0.255135,0.0398097,-0.0258465
827,-0.603149,0.42144,0.0398902,-0.0255913
828,-0.600079,-0.420951,0.0399668,-0.0255906
829,-0.59701,0.500244,0.0400473,-0.0254689
830,-0.593941,-0.412117,0.0401231,-0.0253336
831,-0.590871,0.412605,0.0402028,-0.0253329
832,-0.587802,-0.245052,0.0402786,-0.0250757
833,-0.584732,0.245541,0.0403568,-0.025075
834,-0.581663,-0.0773725,0.0404326,-0.0248169
835,-0.578593,0.077861,0.0405091,-0.0248161
836,-0.575524,0.0909155,0.0405849,-0.0245571
837,-0.572454,-0.090427,0.0406599,-0.0245564
838,-0.569385,0.259806,0.0407357,-0.0242964
839,-0.566315,-0.259317,0.040809,-0.0242957
840,-0.563246,0.429292,0.0408848,-0.0240348
841,-0.560177,-0.428803,0.0409566,-0.024034
842,-0.557107,0.500244,0.0410324,-0.0239244
843,-0.554038,-0.400633,0.0411034,-0.0237715
844,-0.550968,0.401122,0.0411783,-0.0237708
845,-0.547899,-0.229975,0.0412494,-0.0235081
846,-0.544829,0.230464,0.0413226,-0.0235074
847,-0.54176,-0.0587407,0.0413937,-0.0232438
848,-0.53869,0.0592292,0.0414653,-0.0232431
849,-0.535621,0.113064,0.0415364,-0.0229786
850,-0.532551,-0.112575,0.0416064,-0.0229779
851,-0.529482,0.285432,0.0416774,-0.0227126
852,-0.526412,-0.284943,0.0417458,-0.0227118
853,-0.523343,0.458356,0.0418168,-0.0224457
854,-0.520274,-0.457868,0.0418836,-0.022445
855,-0.517204,0.500244,0.0419546,-0.0223799
856,-0.514135,-0.368169,0.042021,-0.0221772
857,-0.511065,0.368657,0.0420908,-0.0221765
858,-0.507996,-0.19415,0.0421571,-0.0219086
859,-0.504926,0.194638,0.0422253,-0.0219079
860,-0.501857,-0.0195939,0.0422916,-0.0216393
861,-0.498787,0.0200824,0.0423581,-0.0216385
862,-0.495718,0.155493,0.0424244,-0.021369
863,-0.492648,-0.155004,0.0424893,-0.0213683
864,-0.489579,0.331103,0.0425556,-0.021098
865,-0.486509,-0.330615,0.0426188,-0.0210973
866,-0.48344,0.500244,0.0426851,-0.0208369
867,-0.480371,-0.492769,0.0427467,-0.0208255
868,-0.477301,0.493257,0.042813,-0.0208247
869,-0.474232,-0.316131,0.0428746,-0.0205529
870,-0.471162,0.316619,0.0429391,-0.0205521
871,-0.468093,-0.138988,0.0430007,-0.0202795
872,-0.465023,0.139477,0.0430636,-0.0202788
873,-0.461954,0.0386516,0.0431252,-0.0200054
874,-0.458884,-0.038163,0.0431865,-0.0200046
875,-0.455815,0.216782,0.043248,-0.0197305
876,-0.452745,-0.216293,0.0433076,-0.0197298
877,-0.449676,0.395396,0.0433692,-0.0194549
878,-0.446606,-0.394907,0.043427,-0.0194541
879,-0.443537,0.500244,0.0434886,-0.0192925
880,-0.440468,-0.425513,0.0435454,-0.0191778
881,-0.437398,0.426002,0.0436063,-0.019177
882,-0.434329,-0.245952,0.0436632,-0.0189007
883,-0.431259,0.246441,0.0437223,-0.0188999
884,-0.42819,-0.0659276,0.0437792,-0.0186229
885,-0.42512,0.0664161,0.0438367,-0.0186222
886,-0.422051,0.114554,0.0438935,-0.0183444
887,-0.418981,-0.114065,0.0439493,-0.0183437
888,-0.415912,0.295485,0.0440061,-0.0180652
889,-0.412842,-0.294996,0.0440602,-0.0180645
890,-0.409773,0.476859,0.044117,-0.0177854
891,-0.406703,-0.47637,0.0441694,-0.0177846
892,-0.403634,0.500244,0.0442262,-0.017748
893,-0.400565,-0.341331,0.0442783,-0.0175041
894,-0.397495,0.34182,0.0443337,-0.0175034
895,-0.394426,-0.159092,0.0443858,-0.0172229
896,-0.391356,0.159581,0.0444394,-0.0172222
897,-0.388287,0.0235694,0.0444915,-0.0169411
898,-0.385217,-0.0230809,0.0445434,-0.0169403
899,-0.382148,0.206646,0.0445955,-0.0166586
900,-0.379078,-0.206158,0.0446456,-0.0166579
901,-0.376009,0.390132,0.0446978,-0.0163755
902,-0.372939,-0.389643,0.0447462,-0.0163748
903,-0.36987,0.500244,0.0447983,-0.016205
904,-0.366801,-0.425982,0.0448457,-0.016091
905,-0.363731,0.42647,0.0448971,-0.0160903
906,-0.360662,-0.2417,0.0449444,-0.0158067
907,-0.357592,0.242189,0.0449941,-0.015806
908,-0.354523,-0.0570311,0.0450415,-0.0155218
909,-0.351453,0.0575197,0.0450894,-0.015521
910,-0.348384,0.128018,0.0451368,-0.0152363
911,-0.345314,-0.12753,0.0451829,-0.0152355
912,-0.342245,0.313442,0.0452303,-0.0149502
913,-0.339175,-0.312953,0.0452747,-0.0149495
914,-0.336106,0.499231,0.0453221,-0.0146636
915,-0.333036,-0.498743,0.0453647,-0.0146628
916,-0.329967,0.500244,0.0454121,-0.0146605
917,-0.326898,-0.31462,0.0454547,-0.0143757
918,-0.323828,0.315108,0.0455003,-0.0143749
919,-0.320759,-0.128118,0.045543,-0.0140879
920,-0.317689,0.128606,0.0455868,-0.0140872
921,-0.31462,0.0587293,0.0456294,-0.0137997
922,-0.31155,-0.0582407,0.0456715,-0.0137989
923,-0.308481,0.245915,0.0457141,-0.0135109
924,-0.305411,-0.245426,0.0457545,-0.0135101
925,-0.302342,0.433431,0.0457971,-0.0132216
926,-0.299272,-0.432943,0.0458356,-0.0132208
927,-0.296203,0.500244,0.0458782,-0.0131176
928,-0.293133,-0.378728,0.0459162,-0.0129311
929,-0.290064,0.379216,0.0459576,-0.0129303
930,-0.286995,-0.19057,0.0459955,-0.0126408
931,-0.283925,0.191058,0.0460352,-0.01264
932,-0.280856,-0.00210171,0.0460731,-0.01235
933,-0.277786,0.00259023,0.046111,-0.0123493
934,-0.274717,0.186669,0.0461489,-0.0120588
935,-0.271647,-0.186181,0.0461851,-0.0120581
936,-0.268578,0.375735,0.046223,-0.0117672
937,-0.265508,-0.375247,0.0462573,-0.0117664
938,-0.262439,0.500244,0.0462952,-0.0115746
939,-0.259369,-0.43491,0.0463284,-0.0114743
940,-0.2563,0.435398,0.0463656,-0.0114736
941,-0.25323,-0.245273,0.0463988,-0.0111818
942,-0.250161,0.245762,0.0464343,-0.011181
943,-0.247092,-0.055363,0.0464674,-0.0108888
944,-0.244022,0.0558515,0.0465011,-0.0108881
945,-0.240953,0.134814,0.0465343,-0.0105954
946,-0.237883,-0.134326,0.0465662,-0.0105947
947,-0.234814,0.325252,0.0465993,-0.0103017
948,-0.231744,-0.324763,0.0466294,-0.0103009
949,-0.228675,0.500244,0.0466626,-0.0100316
950,-0.225605,-0.484059,0.046691,-0.0100068
951,-0.222536,0.484547,0.046724,-0.010006
952,-0.219466,-0.293124,0.0467524,-0.00971223
953,-0.216397,0.293612,0.0467836,-0.00971148
954,-0.213327,-0.10195,0.046812,-0.00941733
955,-0.210258,0.102439,0.0468414,-0.00941658
956,-0.207189,0.0894539,0.0468698,-0.00912208
957,-0.204119,-0.0889654,0.0468974,-0.00912133
958,-0.20105,0.281082,0.0469258,-0.00882648
959,-0.19798,-0.280593,0.0469516,-0.00882573
960,-0.194911,0.472926,0.04698,-0.00853055
961,-0.191841,-0.472437,0.047004,-0.0085298
962,-0.188772,0.500244,0.0470324,-0.00848713
963,-0.185702,-0.335021,0.0470561,-0.00823355
964,-0.182633,0.335509,0.0470829,-0.0082328
965,-0.179563,-0.142765,0.0471066,-0.00793699
966,-0.176494,0.143254,0.0471317,-0.00793624
967,-0.173425,0.0496845,0.0471553,-0.00764013
968,-0.170355,-0.0491959,0.0471786,-0.00763938
969,-0.167286,0.242322,0.0472022,-0.00734299
970,-0.164216,-0.241833,0.0472236,-0.00734224
971,-0.161147,0.435139,0.0472473,-0.00704557
972,-0.158077,-0.43465,0.0472669,-0.00704482
973,-0.155008,0.500244,0.0472906,-0.00694415
974,-0.151938,-0.371871,0.0473095,-0.00674713
975,-0.148869,0.37236,0.047332,-0.00674638
976,-0.145799,-0.178716,0.0473509,-0.00644919
977,-0.14273,0.179204,0.0473716,-0.00644844
978,-0.13966,0.0145977,0.0473905,-0.00615101
979,-0.136591,-0.0141092,0.0474093,-0.00615026
980,-0.133522,0.208062,0.0474283,-0.00585259
981,-0.130452,-0.207574,0.0474453,-0.00585184
982,-0.127383,0.40167,0.0474642,-0.00555396
983,-0.124313,-0.401181,0.0474794,-0.00555321
984,-0.121244,0.500244,0.0474983,-0.00540117
985,-0.118174,-0.404586,0.0475125,-0.00525436
986,-0.115105,0.405075,0.0475305,-0.00525361
987,-0.112035,-0.210713,0.0475448,-0.00495532
988,-0.108966,0.211202,0.047561,-0.00495457
989,-0.105896,-0.016719,0.0475752,-0.00465609
990,-0.102827,0.0172075,0.0475896,-0.00465534
991,-0.0997575,0.17739,0.0476038,-0.00435669
992,-0.096688,-0.176901,0.0476163,-0.00435594
993,-0.0936185,0.371605,0.0476305,-0.00405712
994,-0.0905491,-0.371116,0.0476412,-0.00405637
995,-0.0874796,0.500244,0.0476554,-0.00385819
996,-0.0844102,-0.43408,0.0476649,-0.00375665
997,-0.0813407,0.434569,0.0476785,-0.0037559
998,-0.0782712,-0.239674,0.0476879,-0.00345679
999,-0.0752018,0.240162,0.0476997,-0.00345604
1000,-0.0721323,-0.045182,0.0477092,-0.0031568
1001,-0.0690629,0.0456705,0.0477191,-0.00315605
1002,-0.0659934,0.149387,0.0477285,-0.00285669
1003,-0.0629239,-0.148899,0.0477366,-0.00285594
1004,-0.0598545,0.344026,0.0477461,-0.00255647
1005,-0.056785,-0.343538,0.0477523,-0.00255572
1006,-0.0537156,0.500244,0.0477618,-0.00231522
1007,-0.0506461,-0.461272,0.0477665,-0.0022554
1008,-0.0475766,0.461761,0.0477756,-0.00225465
1009,-0.0445072,-0.266515,0.0477803,-0.00195501
1010,-0.0414377,0.267004,0.0477876,-0.00195426
1011,-0.0383683,-0.0717103,0.0477923,-0.00165453
1012,-0.0352988,0.0721988,0.0477978,-0.00165378
1013,-0.0322293,0.123135,0.0478025,-0.001354
1014,-0.0291599,-0.122647,0.0478061,-0.00135325
1015,-0.0260904,0.318014,0.0478108,-0.00105341
1016,-0.023021,-0.317525,0.0478125,-0.00105266
1017,-0.0199515,0.500244,0.0478173,-0.000772238
1018,-0.016882,-0.487082,0.0478173,-0.000752037
1019,-0.0138126,0.48757,0.0478219,-0.000751287
1020,-0.0107431,-0.292159,0.0478219,-0.000451384
1021,-0.00767365,0.292647,0.0478247,-0.000450634
1022,-0.00460419,-0.0972246,0.0478247,-0.000150713
1023,-0.00153473,0.0977131,0.0478256,-0.000149963
1024,0.00153473,0.0977131,0.0478256,0.000149963
1025,0.00460419,-0.0972246,0.0478247,0.000150713
1026,0.00767365,0.292647,0.0478247,0.000450634
1027,0.0107431,-0.292159,0.0478219,0.000451384
1028,0.0138126,0.48757,0.0478219,0.000751287
1029,0.016882,-0.487082,0.0478173,0.000752037
1030,0.0199515,0.500244,0.0478173,0.000772238
1031,0.023021,-0.317525,0.0478125,0.00105266
