j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.170363,0.000557673,-0.0553772
507,-1.58538,-0.169874,0.000726848,-0.0553764
508,-1.58231,0.191175,0.000897624,-0.0553438
509,-1.57924,-0.190686,0.0010666,-0.055343
510,-1.57617,0.213344,0.00123737,-0.0553082
511,-1.5731,-0.212855,0.00140613,-0.0553075
512,-1.57003,0.236869,0.0015769,-0.0552706
513,-1.56696,-0.236381,0.00174543,-0.0552699
514,-1.56389,0.26175,0.0019162,-0.0552309
515,-1.56082,-0.261261,0.00208449,-0.0552302
516,-1.55775,0.287984,0.00225525,-0.0551892
517,-1.55468,-0.287496,0.00242329,-0.0551884
518,-1.55161,0.315572,0.00259405,-0.0551453
519,-1.54854,-0.315084,0.00276183,-0.0551446
520,-1.54547,0.344512,0.00293258,-0.0550994
521,-1.5424,-0.344024,0.00310008,-0.0550987
522,-1.53933,0.374803,0.00327082,-0.0550514
523,-1.53626,-0.374315,0.00343803,-0.0550507
524,-1.5332,0.406444,0.00360877,-0.0550014
525,-1.53013,-0.405956,0.00377568,-0.0550006
526,-1.52706,0.439434,0.00394642,-0.0549492
527,-1.52399,-0.438945,0.00411301,-0.0549485
528,-1.52092,0.47377,0.00428374,-0.0548951
529,-1.51785,-0.473282,0.00445001,-0.0548943
530,-1.51478,0.500244,0.00462073,-0.0548529
531,-1.51171,-0.490547,0.00478675,-0.054838
532,-1.50864,0.491035,0.00495738,-0.0548373
533,-1.50557,-0.45352,0.00512339,-0.0547797
534,-1.5025,0.454008,0.00529367,-0.054779
535,-1.49943,-0.415149,0.00545967,-0.0547193
536,-1.49636,0.415638,0.00562959,-0.0547186
537,-1.49329,-0.375437,0.00579559,-0.0546569
538,-1.49022,0.375925,0.00596512,-0.0546561
539,-1.48715,-0.334384,0.00613111,-0.0545924
540,-1.48408,0.334873,0.00630026,-0.0545916
541,-1.48101,-0.291993,0.00646625,-0.0545258
542,-1.47795,0.292482,0.00663499,-0.0545251
543,-1.47488,-0.248265,0.00680097,-0.0544572
544,-1.47181,0.248754,0.0069693,-0.0544565
545,-1.46874,-0.203202,0.00713528,-0.0543865
546,-1.46567,0.203691,0.00730317,-0.0543858
547,-1.4626,-0.156805,0.00746915,-0.0543138
548,-1.45953,0.157294,0.0076366,-0.0543131
549,-1.45646,-0.109077,0.00780257,-0.0542391
550,-1.45339,0.109566,0.00796957,-0.0542383
551,-1.45032,-0.0600186,0.00813554,-0.0541623
552,-1.44725,0.0605071,0.00830207,-0.0541615
553,-1.44418,-0.00963215,0.00846803,-0.0540835
554,-1.44111,0.0101207,0.00863408,-0.0540827
555,-1.43804,0.0420804,0.00880004,-0.0540026
556,-1.43497,-0.0415919,0.0089656,-0.0540019
557,-1.4319,0.0951171,0.00913155,-0.0539197
558,-1.42883,-0.0946285,0.00929661,-0.053919
559,-1.42576,0.149476,0.00946256,-0.0538348
560,-1.42269,-0.148987,0.0096271,-0.053834
561,-1.41963,0.205155,0.00979304,-0.0537478
562,-1.41656,-0.204666,0.00995705,-0.0537471
563,-1.41349,0.262151,0.010123,-0.0536589
564,-1.41042,-0.261663,0.0102865,-0.0536581
565,-1.40735,0.320463,0.0104524,-0.0535679
566,-1.40428,-0.319975,0.0106153,-0.0535671
567,-1.40121,0.380089,0.0107812,-0.0534749
568,-1.39814,-0.379601,0.0109436,-0.0534741
569,-1.39507,0.441026,0.0111095,-0.0533798
570,-1.392,-0.440538,0.0112713,-0.0533791
571,-1.38893,0.500244,0.0114372,-0.0532875
572,-1.38586,-0.496728,0.0115984,-0.0532821
573,-1.38279,0.497217,0.0117643,-0.0532813
574,-1.37972,-0.433176,0.0119255,-0.053183
575,-1.37665,0.433665,0.0120908,-0.0531823
576,-1.37358,-0.36832,0.012252,-0.053082
577,-1.37051,0.368808,0.0124166,-0.0530812
578,-1.36744,-0.302162,0.0125778,-0.0529789
579,-1.36438,0.302651,0.0127419,-0.0529782
580,-1.36131,-0.234705,0.0129031,-0.0528739
581,-1.35824,0.235194,0.0130665,-0.0528732
582,-1.35517,-0.165952,0.0132277,-0.0527669
583,-1.3521,0.16644,0.0133904,-0.0527662
584,-1.34903,-0.0959049,0.0135516,-0.0526579
585,-1.34596,0.0963934,0.0137137,-0.0526572
586,-1.34289,-0.0245667,0.0138748,-0.0525469
587,-1.33982,0.0250552,0.0140362,-0.0525462
588,-1.33675,0.04806,0.0141974,-0.052434
589,-1.33368,-0.0475714,0.0143581,-0.0524332
590,-1.33061,0.121972,0.0145193,-0.052319
591,-1.32754,-0.121484,0.0146793,-0.0523183
592,-1.32447,0.197167,0.0148405,-0.0522021
593,-1.3214,-0.196679,0.0149998,-0.0522014
594,-1.31833,0.273642,0.0151609,-0.0520832
595,-1.31526,-0.273154,0.0153195,-0.0520825
596,-1.31219,0.351395,0.0154807,-0.0519624
597,-1.30912,-0.350906,0.0156385,-0.0519617
598,-1.30606,0.430421,0.0157997,-0.0518396
599,-1.30299,-0.429932,0.0159567,-0.0518389
600,-1.29992,0.500244,0.0161179,-0.051731
601,-1.29685,-0.489282,0.0162743,-0.0517142
602,-1.29378,0.48977,0.0164354,-0.0517134
603,-1.29071,-0.407717,0.0165918,-0.0515875
604,-1.28764,0.408205,0.016752,-0.0515867
605,-1.28457,-0.324886,0.0169085,-0.0514589
606,-1.2815,0.325375,0.017068,-0.0514581
607,-1.27843,-0.240794,0.0172244,-0.0513283
608,-1.27536,0.241283,0.0173831,-0.0513275
609,-1.27229,-0.155444,0.0175395,-0.0511958
610,-1.26922,0.155932,0.0176973,-0.0511951
611,-1.26615,-0.0688381,0.0178537,-0.0510614
612,-1.26308,0.0693266,0.0180108,-0.0510606
613,-1.26001,0.0190197,0.0181672,-0.0509251
614,-1.25694,-0.0185312,0.0183234,-0.0509243
615,-1.25387,0.108126,0.0184798,-0.0507868
616,-1.25081,-0.107638,0.0186352,-0.050786
617,-1.24774,0.198478,0.0187916,-0.0506466
618,-1.24467,-0.197989,0.0189461,-0.0506459
619,-1.2416,0.290071,0.0191025,-0.0505046
620,-1.23853,-0.289583,0.0192562,-0.0505038
621,-1.23546,0.382903,0.0194125,-0.0503606
622,-1.23239,-0.382415,0.0195653,-0.0503598
623,-1.22932,0.47697,0.0197217,-0.0502147
624,-1.22625,-0.476481,0.0198736,-0.050214
625,-1.22318,0.500244,0.02003,-0.0501775
626,-1.22011,-0.427732,0.0201816,-0.0500662
627,-1.21704,0.428221,0.0203373,-0.0500655
628,-1.21397,-0.331207,0.020489,-0.0499166
629,-1.2109,0.331695,0.0206437,-0.0499158
630,-1.20783,-0.233457,0.0207954,-0.0497651
631,-1.20476,0.233946,0.0209492,-0.0497643
632,-1.20169,-0.134487,0.0211009,-0.0496117
633,-1.19862,0.134976,0.0212538,-0.0496109
634,-1.19555,-0.0343013,0.0214055,-0.0494564
635,-1.19249,0.0347898,0.0215574,-0.0494557
636,-1.18942,0.0670975,0.0217091,-0.0492993
637,-1.18635,-0.066609,0.0218601,-0.0492985
638,-1.18328,0.169705,0.0220117,-0.0491403
639,-1.18021,-0.169217,0.0221617,-0.0491396
640,-1.17714,0.273518,0.0223134,-0.0489795
641,-1.17407,-0.273029,0.0224624,-0.0489787
642,-1.171,0.378531,0.022614,-0.0488168
643,-1.16793,-0.378042,0.0227621,-0.0488161
644,-1.16486,0.484741,0.0229137,-0.0486523
645,-1.16179,-0.484253,0.0230608,-0.0486516
646,-1.15872,0.500244,0.0232124,-0.048627
647,-1.15565,-0.407855,0.0233593,-0.0484852
648,-1.15258,0.408344,0.02351,-0.0484845
649,-1.14951,-0.299263,0.0236569,-0.0483171
650,-1.14644,0.299752,0.0238066,-0.0483163
651,-1.14337,-0.189486,0.0239535,-0.0481471
652,-1.1403,0.189975,0.0241022,-0.0481464
653,-1.13724,-0.0785291,0.0242491,-0.0479753
654,-1.13417,0.0790176,0.0243967,-0.0479746
655,-1.1311,0.0336047,0.0245436,-0.0478017
656,-1.12803,-0.0331161,0.0246902,-0.047801
657,-1.12496,0.14691,0.0248371,-0.0476263
658,-1.12189,-0.146422,0.0249826,-0.0476256
659,-1.11882,0.261384,0.0251294,-0.0474491
660,-1.11575,-0.260895,0.0252738,-0.0474484
661,-1.11268,0.377021,0.0254207,-0.0472702
662,-1.10961,-0.376532,0.025564,-0.0472694
663,-1.10654,0.493817,0.0257109,-0.0470894
664,-1.10347,-0.493328,0.0258531,-0.0470887
665,-1.1004,0.500244,0.026,-0.0470781
666,-1.09733,-0.388232,0.0261421,-0.0469061
667,-1.09426,0.388721,0.0262879,-0.0469054
668,-1.09119,-0.269132,0.0264301,-0.0467219
669,-1.08812,0.26962,0.0265747,-0.0467211
670,-1.08505,-0.148885,0.0267169,-0.0465358
671,-1.08198,0.149374,0.0268604,-0.0465351
672,-1.07892,-0.027498,0.0270026,-0.046348
673,-1.07585,0.0279865,0.027145,-0.0463473
674,-1.07278,0.0950258,0.0272871,-0.0461585
675,-1.06971,-0.0945373,0.0274283,-0.0461577
676,-1.06664,0.218681,0.0275704,-0.0459672
677,-1.06357,-0.218193,0.0277105,-0.0459665
678,-1.0605,0.343464,0.0278526,-0.0457742
679,-1.05743,-0.342975,0.0279915,-0.0457734
680,-1.05436,0.469369,0.0281336,-0.0455795
681,-1.05129,-0.46888,0.0282713,-0.0455787
682,-1.04822,0.500244,0.0284134,-0.0455306
683,-1.04515,-0.403608,0.0285508,-0.0453823
684,-1.04208,0.404097,0.028692,-0.0453815
685,-1.03901,-0.275473,0.0288294,-0.0451841
686,-1.03594,0.275962,0.0289694,-0.0451834
687,-1.03287,-0.14623,0.0291068,-0.0449843
688,-1.0298,0.146718,0.0292456,-0.0449835
689,-1.02673,-0.0158836,0.0293829,-0.0447827
690,-1.02367,0.0163721,0.0295205,-0.044782
691,-1.0206,0.115561,0.0296579,-0.0445795
692,-1.01753,-0.115072,0.0297942,-0.0445787
693,-1.01446,0.248098,0.0299315,-0.0443746
694,-1.01139,-0.247609,0.0300666,-0.0443738
695,-1.00832,0.381723,0.0302039,-0.044168
696,-1.00525,-0.381235,0.0303377,-0.0441672
697,-1.00218,0.500244,0.0304751,-0.0439846
698,-0.999109,-0.483568,0.0306077,-0.043959
699,-0.99604,0.484057,0.0307449,-0.0439583
700,-0.99297,-0.347782,0.0308776,-0.0437491
701,-0.989901,0.348271,0.0310135,-0.0437484
702,-0.986831,-0.210923,0.0311462,-0.0435376
703,-0.983762,0.211412,0.0312808,-0.0435368
704,-0.980693,-0.0729968,0.0314134,-0.0433244
705,-0.977623,0.0734853,0.0315467,-0.0433236
706,-0.974554,0.065992,0.0316794,-0.0431096
707,-0.971484,-0.0655034,0.0318114,-0.0431088
708,-0.968415,0.206038,0.031944,-0.0428932
709,-0.965345,-0.205549,0.0320747,-0.0428924
710,-0.962276,0.347135,0.0322073,-0.0426751
711,-0.959206,-0.346647,0.0323367,-0.0426744
712,-0.956137,0.489279,0.0324693,-0.0424555
713,-0.953067,-0.48879,0.0325973,-0.0424547
714,-0.949998,0.500244,0.0327299,-0.0424371
715,-0.946929,-0.367536,0.0328578,-0.0422335
716,-0.943859,0.368025,0.0329892,-0.0422327
717,-0.94079,-0.223316,0.0331171,-0.0420106
718,-0.93772,0.223804,0.0332471,-0.0420099
719,-0.934651,-0.0780655,0.033375,-0.0417862
720,-0.931581,0.078554,0.0335036,-0.0417854
721,-0.928512,0.0682095,0.0336315,-0.0415602
722,-0.925442,-0.067721,0.0337588,-0.0415595
723,-0.922373,0.215504,0.0338866,-0.0413326
724,-0.919303,-0.215015,0.0340125,-0.0413319
725,-0.916234,0.363811,0.0341404,-0.0411035
726,-0.913164,-0.363322,0.0342648,-0.0411028
727,-0.910095,0.500244,0.0343927,-0.0408926
728,-0.907026,-0.486874,0.0345159,-0.0408721
729,-0.903956,0.487362,0.0346436,-0.0408714
730,-0.900887,-0.336556,0.0347668,-0.0406399
731,-0.897817,0.337045,0.0348931,-0.0406392
732,-0.894748,-0.185242,0.0350163,-0.0404062
733,-0.891678,0.185731,0.0351412,-0.0404055
734,-0.888609,-0.0329376,0.0352643,-0.040171
735,-0.885539,0.0334261,0.0353878,-0.0401702
736,-0.88247,0.120352,0.0355109,-0.0399342
737,-0.8794,-0.119864,0.0356329,-0.0399335
738,-0.876331,0.274621,0.035756,-0.0396959
739,-0.873261,-0.274132,0.0358766,-0.0396952
740,-0.870192,0.429863,0.0359997,-0.0394562
741,-0.867123,-0.429375,0.0361188,-0.0394554
742,-0.864053,0.500244,0.0362419,-0.0393467
743,-0.860984,-0.413927,0.0363604,-0.0392142
744,-0.857914,0.414416,0.0364827,-0.0392134
745,-0.854845,-0.256756,0.0366011,-0.0389715
746,-0.851775,0.257245,0.0367219,-0.0389707
747,-0.848706,-0.0986297,0.0368403,-0.0387273
748,-0.845636,0.0991182,0.0369597,-0.0387266
749,-0.842567,0.0604466,0.0370781,-0.0384817
750,-0.839497,-0.059958,0.0371959,-0.0384809
751,-0.836428,0.220466,0.0373143,-0.0382346
752,-0.833358,-0.219978,0.0374306,-0.0382338
753,-0.830289,0.381424,0.037549,-0.0379861
754,-0.82722,-0.380935,0.0376638,-0.0379853
755,-0.82415,0.500244,0.0377822,-0.0378022
756,-0.821081,-0.456688,0.0378959,-0.0377353
757,-0.818011,0.457176,0.0380139,-0.0377346
758,-0.814942,-0.293874,0.0381275,-0.037484
759,-0.811872,0.294362,0.038244,-0.0374832
760,-0.808803,-0.130141,0.0383576,-0.0372312
761,-0.805733,0.130629,0.0384725,-0.0372304
762,-0.802664,0.034505,0.0385862,-0.036977
763,-0.799594,-0.0340165,0.0386995,-0.0369763
764,-0.796525,0.200058,0.0388132,-0.0367214
765,-0.793455,-0.199569,0.038925,-0.0367207
766,-0.790386,0.36651,0.0390386,-0.0364645
767,-0.787317,-0.366022,0.0391488,-0.0364637
768,-0.784247,0.500244,0.0392625,-0.0362577
769,-0.781178,-0.466143,0.0393714,-0.0362054
770,-0.778108,0.466631,0.0394847,-0.0362046
771,-0.775039,-0.297908,0.0395937,-0.0359457
772,-0.771969,0.298396,0.0397054,-0.0359449
773,-0.7689,-0.128792,0.0398143,-0.0356846
774,-0.76583,0.12928,0.0399245,-0.0356839
775,-0.762761,0.0411994,0.0400334,-0.0354223
776,-0.759691,-0.0407109,0.0401419,-0.0354215
777,-0.756622,0.212059,0.0402508,-0.0351585
778,-0.753553,-0.21157,0.0403577,-0.0351578
779,-0.750483,0.383781,0.0404667,-0.0348935
780,-0.747414,-0.383292,0.040572,-0.0348927
781,-0.744344,0.500244,0.0406809,-0.0347132
782,-0.741275,-0.443642,0.0407851,-0.0346264
783,-0.738205,0.444131,0.0408934,-0.0346256
784,-0.735136,-0.270216,0.0409976,-0.0343587
785,-0.732066,0.270704,0.0411044,-0.034358
786,-0.728997,-0.0959471,0.0412085,-0.0340898
787,-0.725927,0.0964356,0.0413136,-0.034089
788,-0.722858,0.0791575,0.0414178,-0.0338195
789,-0.719788,-0.0786689,0.0415212,-0.0338188
790,-0.716719,0.255091,0.0416254,-0.033548
791,-0.71365,-0.254603,0.0417272,-0.0335473
792,-0.71058,0.431848,0.0418314,-0.0332752
793,-0.707511,-0.431359,0.0419315,-0.0332745
794,-0.704441,0.500244,0.0420356,-0.0331688
795,-0.701372,-0.39058,0.0421351,-0.0330005
796,-0.698302,0.391069,0.0422382,-0.0329997
797,-0.695233,-0.212199,0.0423377,-0.0327252
798,-0.692163,0.212687,0.0424391,-0.0327244
799,-0.689094,-0.0330148,0.0425386,-0.0324487
800,-0.686024,0.0335034,0.0426383,-0.0324479
801,-0.682955,0.146965,0.0427378,-0.032171
802,-0.679885,-0.146476,0.0428358,-0.0321702
803,-0.676816,0.327733,0.0429352,-0.031892
804,-0.673747,-0.327244,0.0430316,-0.0318913
805,-0.670677,0.500244,0.043131,-0.0316258
806,-0.667608,-0.490717,0.0432257,-0.0316112
807,-0.664538,0.491205,0.0433251,-0.0316104
808,-0.661469,-0.308392,0.0434198,-0.0313298
809,-0.658399,0.30888,0.0435174,-0.0313291
810,-0.65533,-0.125298,0.0436121,-0.0310473
811,-0.65226,0.125787,0.043708,-0.0310466
812,-0.649191,0.0585567,0.0438027,-0.0307637
813,-0.646121,-0.0580682,0.0438969,-0.0307629
814,-0.643052,0.243166,0.0439916,-0.0304789
815,-0.639982,-0.242677,0.044084,-0.0304781
816,-0.636913,0.428522,0.0441787,-0.0301929
817,-0.633844,-0.428034,0.0442693,-0.0301921
818,-0.630774,0.500244,0.044364,-0.0300813
819,-0.627705,-0.385381,0.044454,-0.029905
820,-0.624635,0.38587,0.0445476,-0.0299043
821,-0.621566,-0.198551,0.0446376,-0.0296168
822,-0.618496,0.19904,0.0447294,-0.029616
823,-0.615427,-0.010995,0.0448194,-0.0293274
824,-0.612357,0.0114835,0.0449095,-0.0293267
825,-0.609288,0.17728,0.0449994,-0.029037
826,-0.606218,-0.176792,0.0450877,-0.0290362
827,-0.603149,0.366267,0.0451777,-0.0287455
828,-0.600079,-0.365779,0.0452642,-0.0287447
829,-0.59701,0.500244,0.0453541,-0.0285383
830,-0.593941,-0.444041,0.0454394,-0.0284521
831,-0.590871,0.444529,0.0455288,-0.0284513
832,-0.587802,-0.253651,0.045614,-0.0281584
833,-0.584732,0.254139,0.0457017,-0.0281576
834,-0.581663,-0.0625708,0.0457869,-0.0278636
835,-0.578593,0.0630594,0.0458727,-0.0278629
836,-0.575524,0.129192,0.0459579,-0.0275678
837,-0.572454,-0.128704,0.0460419,-0.0275671
838,-0.569385,0.321632,0.0461272,-0.027271
839,-0.566315,-0.321143,0.0462094,-0.0272702
840,-0.563246,0.500244,0.0462946,-0.0269954
841,-0.560177,-0.48526,0.0463751,-0.0269724
842,-0.557107,0.485749,0.0464602,-0.0269716
843,-0.554038,-0.291491,0.0465407,-0.0266735
844,-0.550968,0.29198,0.0466239,-0.0266727
845,-0.547899,-0.097068,0.0467044,-0.0263736
846,-0.544829,0.0975565,0.0467858,-0.0263728
847,-0.54176,0.0980019,0.0468663,-0.0260727
848,-0.53869,-0.0975134,0.0469459,-0.026072
849,-0.535621,0.293711,0.0470264,-0.0257709
850,-0.532551,-0.293223,0.0471041,-0.0257701
851,-0.529482,0.490052,0.0471846,-0.025468
852,-0.526412,-0.489564,0.0472604,-0.0254673
853,-0.523343,0.500244,0.0473409,-0.0254509
854,-0.520274,-0.312982,0.0474167,-0.0251635
855,-0.517204,0.313471,0.0474954,-0.0251627
856,-0.514135,-0.1154,0.0475711,-0.0248587
857,-0.511065,0.115888,0.047648,-0.024858
858,-0.507996,0.0827923,0.0477237,-0.0245531
859,-0.504926,-0.0823038,0.0477987,-0.0245523
860,-0.501857,0.281586,0.0478745,-0.0242465
861,-0.498787,-0.281098,0.0479476,-0.0242457
862,-0.495718,0.480975,0.0480233,-0.023939
863,-0.492648,-0.480486,0.0480945,-0.0239382
864,-0.489579,0.500244,0.0481703,-0.0239079
865,-0.486509,-0.31905,0.0482413,-0.0236298
866,-0.48344,0.319538,0.0483153,-0.0236291
867,-0.480371,-0.118495,0.0483863,-0.0233205
868,-0.477301,0.118983,0.0484585,-0.0233198
869,-0.474232,0.0826321,0.0485295,-0.0230103
870,-0.471162,-0.0821435,0.0485997,-0.0230096
871,-0.468093,0.284323,0.0486708,-0.0226993
872,-0.465023,-0.283834,0.0487391,-0.0226986
873,-0.461954,0.48657,0.0488101,-0.0223874
874,-0.458884,-0.486082,0.0488765,-0.0223867
875,-0.455815,0.500244,0.0489475,-0.0223649
876,-0.452745,-0.310633,0.0490138,-0.0220739
877,-0.449676,0.311122,0.049083,-0.0220732
878,-0.446606,-0.107296,0.0491493,-0.0217604
879,-0.443537,0.107784,0.0492166,-0.0217596
880,-0.440468,0.0965756,0.0492829,-0.021446
881,-0.437398,-0.0960871,0.0493483,-0.0214452
882,-0.434329,0.300973,0.0494146,-0.0211308
883,-0.431259,-0.300484,0.049478,-0.02113
884,-0.42819,0.500244,0.0495443,-0.0208234
885,-0.42512,-0.494112,0.0496058,-0.020814
886,-0.422051,0.494601,0.049672,-0.0208133
887,-0.418981,-0.288687,0.0497336,-0.0204973
888,-0.415912,0.289175,0.0497979,-0.0204965
889,-0.412842,-0.0827587,0.0498594,-0.0201797
890,-0.409773,0.0832472,0.0499218,-0.020179
891,-0.406703,0.123664,0.0499833,-0.0198614
892,-0.403634,-0.123176,0.0500437,-0.0198607
893,-0.400565,0.330574,0.0501052,-0.0195424
894,-0.397495,-0.330085,0.0501637,-0.0195416
895,-0.394426,0.500244,0.0502252,-0.0192805
896,-0.391356,-0.462037,0.050282,-0.0192218
897,-0.388287,0.462526,0.0503432,-0.0192211
898,-0.385217,-0.254177,0.0504,-0.0189013
899,-0.382148,0.254665,0.0504592,-0.0189006
900,-0.379078,-0.045853,0.050516,-0.0185801
901,-0.376009,0.0463415,0.0505733,-0.0185794
902,-0.372939,0.162926,0.0506301,-0.0182582
903,-0.36987,-0.162438,0.0506854,-0.0182574
904,-0.366801,0.372153,0.0507422,-0.0179356
905,-0.363731,-0.371665,0.0507955,-0.0179348
906,-0.360662,0.500244,0.0508523,-0.0177375
907,-0.357592,-0.41818,0.0509044,-0.0176115
908,-0.354523,0.418668,0.0509604,-0.0176108
909,-0.351453,-0.208081,0.0510125,-0.0172876
910,-0.348384,0.20857,0.0510665,-0.0172869
911,-0.345314,0.00244113,0.0511186,-0.016963
912,-0.342245,-0.00195261,0.0511707,-0.0169623
913,-0.339175,0.21338,0.0512227,-0.0166378
914,-0.336106,-0.212891,0.0512728,-0.016637
915,-0.333036,0.424726,0.0513249,-0.0163119
916,-0.329967,-0.424237,0.0513729,-0.0163112
917,-0.326898,0.500244,0.051425,-0.0161945
918,-0.323828,-0.363528,0.0514724,-0.0159847
919,-0.320759,0.364016,0.0515231,-0.0159839
920,-0.317689,-0.15139,0.0515705,-0.0156576
921,-0.31462,0.151878,0.0516193,-0.0156569
922,-0.31155,0.0611324,0.0516666,-0.01533
923,-0.308481,-0.0606439,0.0517134,-0.0153292
924,-0.305411,0.27403,0.0517607,-0.0150017
925,-0.302342,-0.273542,0.0518055,-0.015001
926,-0.299272,0.487296,0.0518528,-0.0146729
927,-0.296203,-0.486808,0.0518955,-0.0146722
928,-0.293133,0.500244,0.0519429,-0.0146515
929,-0.290064,-0.299078,0.0519855,-0.0143428
930,-0.286995,0.299567,0.0520309,-0.0143421
931,-0.283925,-0.085101,0.0520735,-0.0140129
932,-0.280856,0.0855895,0.0521169,-0.0140122
933,-0.277786,0.12922,0.0521595,-0.0136825
934,-0.274717,-0.128731,0.0522009,-0.0136817
935,-0.271647,0.343876,0.0522435,-0.0133515
936,-0.268578,-0.343388,0.0522829,-0.0133508
937,-0.265508,0.500244,0.0523255,-0.0131101
938,-0.262439,-0.44114,0.0523634,-0.0130194
939,-0.259369,0.441629,0.0524054,-0.0130186
940,-0.2563,-0.225837,0.0524433,-0.0126874
941,-0.25323,0.226326,0.0524833,-0.0126867
942,-0.250161,-0.0102234,0.0525212,-0.012355
943,-0.247092,0.0107119,0.0525591,-0.0123543
944,-0.244022,0.205694,0.052597,-0.0120221
945,-0.240953,-0.205205,0.052633,-0.0120214
946,-0.237883,0.421905,0.0526708,-0.0116888
947,-0.234814,-0.421417,0.0527047,-0.0116881
948,-0.231744,0.500244,0.0527426,-0.0115671
949,-0.228675,-0.361597,0.0527757,-0.0113543
950,-0.225605,0.362085,0.0528123,-0.0113535
951,-0.222536,-0.14482,0.0528454,-0.0110201
952,-0.219466,0.145308,0.0528799,-0.0110194
953,-0.216397,0.072227,0.0529131,-0.0106855
954,-0.213327,-0.0717385,0.0529455,-0.0106847
955,-0.210258,0.289536,0.0529787,-0.0103505
956,-0.207189,-0.289047,0.0530091,-0.0103497
957,-0.204119,0.500244,0.0530422,-0.0100256
958,-0.20105,-0.492901,0.0530706,-0.0100143
959,-0.19798,0.49339,0.0531037,-0.0100136
960,-0.194911,-0.275093,0.0531321,-0.00967856
961,-0.191841,0.275582,0.0531631,-0.00967781
962,-0.188772,-0.0570478,0.0531915,-0.00934242
963,-0.185702,0.0575363,0.0532204,-0.00934167
964,-0.182633,0.161227,0.0532488,-0.00900593
965,-0.179563,-0.160738,0.0532757,-0.00900518
966,-0.176494,0.379722,0.0533041,-0.0086691
967,-0.173425,-0.379234,0.0533289,-0.00866835
968,-0.170355,0.500244,0.0533573,-0.00848263
969,-0.167286,-0.40157,0.053381,-0.00833119
970,-0.164216,0.402058,0.0534085,-0.00833044
971,-0.161147,-0.182658,0.0534322,-0.00799372
972,-0.158077,0.183146,0.0534576,-0.00799297
973,-0.155008,0.0364504,0.0534812,-0.00765595
974,-0.151938,-0.0359619,0.0535046,-0.0076552
975,-0.148869,0.255746,0.0535282,-0.00731789
976,-0.145799,-0.255258,0.0535495,-0.00731714
977,-0.14273,0.475222,0.0535731,-0.00697955
978,-0.13966,-0.474733,0.0535923,-0.0069788
979,-0.136591,0.500244,0.053616,-0.00693965
980,-0.133522,-0.305132,0.0536349,-0.0066402
981,-0.130452,0.30562,0.0536567,-0.00663945
982,-0.127383,-0.0853227,0.0536757,-0.00630136
983,-0.124313,0.0858112,0.0536954,-0.00630061
984,-0.121244,0.134641,0.0537144,-0.00596227
985,-0.118174,-0.134153,0.053732,-0.00596152
986,-0.115105,0.354751,0.053751,-0.00562296
987,-0.112035,-0.354263,0.0537666,-0.00562221
988,-0.108966,0.500244,0.0537855,-0.00539817
989,-0.105896,-0.425001,0.0537997,-0.00528269
990,-0.102827,0.42549,0.0538179,-0.00528194
991,-0.0997575,-0.204624,0.0538321,-0.00494297
992,-0.096688,0.205112,0.0538483,-0.00494222
993,-0.0936185,0.0158746,0.0538625,-0.00460307
994,-0.0905491,-0.0153861,0.0538765,-0.00460232
995,-0.0874796,0.236486,0.0538907,-0.00426299
996,-0.0844102,-0.235997,0.0539027,-0.00426224
997,-0.0813407,0.457202,0.0539169,-0.00392275
998,-0.0782712,-0.456713,0.0539268,-0.003922
999,-0.0752018,0.500244,0.053941,-0.00385519
1000,-0.0721323,-0.321986,0.0539504,-0.00358162
1001,-0.0690629,0.322475,0.0539629,-0.00358087
1002,-0.0659934,-0.101086,0.0539724,-0.00324109
1003,-0.0629239,0.101575,0.0539828,-0.00324035
1004,-0.0598545,0.119893,0.0539923,-0.00290045
1005,-0.056785,-0.119405,0.0540006,-0.0028997
1006,-0.0537156,0.340944,0.0540101,-0.0025597
1007,-0.0506461,-0.340455,0.0540164,-0.00255895
1008,-0.0475766,0.500244,0.0540258,-0.00231372
1009,-0.0445072,-0.437943,0.0540306,-0.0022181
1010,-0.0414377,0.438432,0.0540394,-0.00221735
1011,-0.0383683,-0.216776,0.0540442,-0.00187717
1012,-0.0352988,0.217264,0.054051,-0.00187642
1013,-0.0322293,0.0044379,0.0540557,-0.00153617
1014,-0.0291599,-0.00394938,0.0540604,-0.00153542
1015,-0.0260904,0.225689,0.0540651,-0.00119511
1016,-0.023021,-0.225201,0.0540677,-0.00119436
1017,-0.0199515,0.44697,0.0540724,-0.000854001
1018,-0.016882,-0.446481,0.054073,-0.000853251
1019,-0.0138126,0.500244,0.0540777,-0.000770739
1020,-0.0107431,-0.331729,0.0540777,-0.000512113
1021,-0.00767365,0.332217,0.0540808,-0.000511364
1022,-0.00460419,-0.110415,0.0540808,-0.000170956
1023,-0.00153473,0.110903,0.0540819,-0.000170207
1024,0.00153473,0.110903,0.0540819,0.000170207
1025,0.00460419,-0.110415,0.0540808,0.000170956
1026,0.00767365,0.332217,0.0540808,0.000511364
1027,0.0107431,-0.331729,0.0540777,0.000512113
1028,0.0138126,0.500244,0.0540777,0.000770739
1029,0.016882,-0.446481,0.054073,0.000853251
1030,0.0199515,0.44697,0.0540724,0.000854001
1031,0.023021,-0.225201,0.0540677,0.00119436
