j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.143578,-1.94188e-05,-0.0277917
508,-1.58231,0.147863,6.6563e-05,-0.0277851
509,-1.57924,-0.147374,0.000151152,-0.0277843
510,-1.57617,0.15234,0.000237129,-0.0277767
511,-1.5731,-0.151851,0.000321671,-0.027776
512,-1.57003,0.157498,0.000407643,-0.0277673
513,-1.56696,-0.157009,0.000492132,-0.0277665
514,-1.56389,0.163337,0.0005781,-0.0277568
515,-1.56082,-0.162849,0.000662529,-0.0277561
516,-1.55775,0.169857,0.000748492,-0.0277453
517,-1.55468,-0.169368,0.000832855,-0.0277446
518,-1.55161,0.177057,0.000918814,-0.0277328
519,-1.54854,-0.176568,0.0010031,-0.027732
520,-1.54547,0.184937,0.00108906,-0.0277192
521,-1.5424,-0.184448,0.00117327,-0.0277184
522,-1.53933,0.193496,0.00125922,-0.0277046
523,-1.53626,-0.193008,0.00134335,-0.0277038
524,-1.5332,0.202735,0.00142929,-0.0276889
525,-1.53013,-0.202247,0.00151333,-0.0276881
526,-1.52706,0.212653,0.00159927,-0.0276722
527,-1.52399,-0.212164,0.0016832,-0.0276714
528,-1.52092,0.223249,0.00176914,-0.0276544
529,-1.51785,-0.222761,0.00185297,-0.0276536
530,-1.51478,0.234523,0.0019389,-0.0276356
531,-1.51171,-0.234035,0.00202262,-0.0276348
532,-1.50864,0.246475,0.00210855,-0.0276157
533,-1.50557,-0.245987,0.00219216,-0.027615
534,-1.5025,0.259104,0.00227808,-0.0275949
535,-1.49943,-0.258616,0.00236156,-0.0275941
536,-1.49636,0.27241,0.00244748,-0.0275729
537,-1.49329,-0.271922,0.00253083,-0.0275722
538,-1.49022,0.286392,0.00261674,-0.02755
539,-1.48715,-0.285903,0.00269995,-0.0275492
540,-1.48408,0.301049,0.00278586,-0.027526
541,-1.48101,-0.300561,0.00286893,-0.0275252
542,-1.47795,0.316381,0.00295484,-0.027501
543,-1.47488,-0.315893,0.00303776,-0.0275002
544,-1.47181,0.332388,0.00312366,-0.0274749
545,-1.46874,-0.331899,0.00320643,-0.0274741
546,-1.46567,0.349068,0.00329232,-0.0274478
547,-1.4626,-0.348579,0.00337493,-0.027447
548,-1.45953,0.366421,0.00346081,-0.0274197
549,-1.45646,-0.365932,0.00354325,-0.0274189
550,-1.45339,0.384446,0.00362914,-0.0273905
551,-1.45032,-0.383958,0.0037114,-0.0273898
552,-1.44725,0.403143,0.00379728,-0.0273603
553,-1.44418,-0.402655,0.00387936,-0.0273596
554,-1.44111,0.422511,0.00396524,-0.0273291
555,-1.43804,-0.422023,0.00404713,-0.0273283
556,-1.43497,0.442549,0.00413301,-0.0272968
557,-1.4319,-0.442061,0.00421471,-0.0272961
558,-1.42883,0.463256,0.00430057,-0.0272636
559,-1.42576,-0.462768,0.00438208,-0.0272628
560,-1.42269,0.484632,0.00446794,-0.0272292
561,-1.41963,-0.484143,0.00454923,-0.0272285
562,-1.41656,0.500244,0.00463509,-0.0272038
563,-1.41349,-0.493325,0.00471624,-0.0271932
564,-1.41042,0.493813,0.00480203,-0.0271924
565,-1.40735,-0.470615,0.00488317,-0.0271568
566,-1.40428,0.471103,0.00496874,-0.0271561
567,-1.40121,-0.447239,0.00504988,-0.0271194
568,-1.39814,0.447727,0.00513523,-0.0271187
569,-1.39507,-0.423198,0.00521636,-0.027081
570,-1.392,0.423686,0.00530147,-0.0270803
571,-1.38893,-0.398493,0.0053826,-0.0270416
572,-1.38586,0.398981,0.00546748,-0.0270409
573,-1.38279,-0.373125,0.0055486,-0.0270012
574,-1.37972,0.373613,0.00563324,-0.0270004
575,-1.37665,-0.347095,0.00571436,-0.0269597
576,-1.37358,0.347583,0.00579874,-0.026959
577,-1.37051,-0.320404,0.00587985,-0.0269173
578,-1.36744,0.320892,0.00596399,-0.0269165
579,-1.36438,-0.293053,0.00604509,-0.0268738
580,-1.36131,0.293541,0.00612896,-0.0268731
581,-1.35824,-0.265043,0.00621007,-0.0268293
582,-1.35517,0.265531,0.00629367,-0.0268286
583,-1.3521,-0.236375,0.00637476,-0.0267838
584,-1.34903,0.236863,0.00645809,-0.0267831
585,-1.34596,-0.20705,0.00653918,-0.0267373
586,-1.34289,0.207539,0.00662223,-0.0267366
587,-1.33982,-0.17707,0.00670332,-0.0266898
588,-1.33675,0.177558,0.00678607,-0.0266891
589,-1.33368,-0.146435,0.00686716,-0.0266413
590,-1.33061,0.146924,0.00694962,-0.0266405
591,-1.32754,-0.115148,0.0070307,-0.0265918
592,-1.32447,0.115636,0.00711287,-0.026591
593,-1.3214,-0.0832077,0.00719394,-0.0265413
594,-1.31833,0.0836962,0.0072758,-0.0265405
595,-1.31526,-0.0506171,0.00735687,-0.0264897
596,-1.31219,0.0511056,0.00743842,-0.026489
597,-1.30912,-0.0173769,0.00751949,-0.0264372
598,-1.30606,0.0178655,0.00760072,-0.0264365
599,-1.30299,0.0165114,0.00768178,-0.0263837
600,-1.29992,-0.0160229,0.00776268,-0.026383
601,-1.29685,0.0510466,0.00784374,-0.0263292
602,-1.29378,-0.0505581,0.00792432,-0.0263285
603,-1.29071,0.0862275,0.00800537,-0.0262737
604,-1.28764,-0.0857389,0.00808561,-0.026273
605,-1.28457,0.122053,0.00816666,-0.0262172
606,-1.2815,-0.121564,0.00824655,-0.0262165
607,-1.27843,0.15852,0.0083276,-0.0261598
608,-1.27536,-0.158032,0.00840715,-0.026159
609,-1.27229,0.19563,0.00848819,-0.0261013
610,-1.26922,-0.195141,0.00856738,-0.0261006
611,-1.26615,0.233379,0.00864842,-0.0260419
612,-1.26308,-0.23289,0.00872725,-0.0260411
613,-1.26001,0.271767,0.00880828,-0.0259815
614,-1.25694,-0.271278,0.00888675,-0.0259807
615,-1.25387,0.310792,0.00896777,-0.0259201
616,-1.25081,-0.310303,0.00904587,-0.0259193
617,-1.24774,0.350452,0.00912689,-0.0258577
618,-1.24467,-0.349963,0.00920461,-0.025857
619,-1.2416,0.390746,0.00928562,-0.0257944
620,-1.23853,-0.390258,0.00936296,-0.0257936
621,-1.23546,0.431673,0.00944397,-0.0257301
622,-1.23239,-0.431185,0.00952091,-0.0257293
623,-1.22932,0.473231,0.00960192,-0.0256648
624,-1.22625,-0.472742,0.00967847,-0.025664
625,-1.22318,0.500244,0.00975947,-0.0256218
626,-1.22011,-0.484582,0.00983576,-0.0255978
627,-1.21704,0.485071,0.00991661,-0.025597
628,-1.21397,-0.441768,0.0099929,-0.0255306
629,-1.2109,0.442256,0.0100733,-0.0255298
630,-1.20783,-0.398327,0.0101496,-0.0254624
631,-1.20476,0.398816,0.0102297,-0.0254617
632,-1.20169,-0.354262,0.0103059,-0.0253933
633,-1.19862,0.354751,0.0103855,-0.0253925
634,-1.19555,-0.309574,0.0104618,-0.0253232
635,-1.19249,0.310063,0.010541,-0.0253224
636,-1.18942,-0.264266,0.0106173,-0.0252522
637,-1.18635,0.264755,0.010696,-0.0252514
638,-1.18328,-0.218338,0.0107723,-0.0251802
639,-1.18021,0.218827,0.0108506,-0.0251794
640,-1.17714,-0.171793,0.0109269,-0.0251072
641,-1.17407,0.172282,0.0110047,-0.0251065
642,-1.171,-0.124633,0.011081,-0.0250334
643,-1.16793,0.125121,0.0111584,-0.0250326
644,-1.16486,-0.0768581,0.0112347,-0.0249585
645,-1.16179,0.0773466,0.0113116,-0.0249578
646,-1.15872,-0.0284716,0.0113879,-0.0248828
647,-1.15565,0.0289602,0.0114644,-0.024882
648,-1.15258,0.0205249,0.0115406,-0.0248061
649,-1.14951,-0.0200364,0.0116167,-0.0248053
650,-1.14644,0.0701297,0.0116929,-0.0247285
651,-1.14337,-0.0696412,0.0117685,-0.0247277
652,-1.1403,0.120341,0.0118447,-0.0246499
653,-1.13724,-0.119852,0.0119198,-0.0246491
654,-1.13417,0.171156,0.011996,-0.0245704
655,-1.1311,-0.170668,0.0120706,-0.0245697
656,-1.12803,0.222574,0.0121468,-0.02449
657,-1.12496,-0.222086,0.012221,-0.0244892
658,-1.12189,0.274593,0.0122972,-0.0244087
659,-1.11882,-0.274104,0.0123708,-0.0244079
660,-1.11575,0.32721,0.012447,-0.0243264
661,-1.11268,-0.326721,0.0125201,-0.0243257
662,-1.10961,0.380423,0.0125964,-0.0242432
663,-1.10654,-0.379934,0.012669,-0.0242425
664,-1.10347,0.434231,0.0127452,-0.0241592
665,-1.1004,-0.433742,0.0128173,-0.0241584
666,-1.09733,0.488631,0.0128935,-0.0240742
667,-1.09426,-0.488142,0.0129651,-0.0240734
668,-1.09119,0.500244,0.0130413,-0.0240549
669,-1.08812,-0.456379,0.0131127,-0.0239875
670,-1.08505,0.456867,0.0131885,-0.0239868
671,-1.08198,-0.4008,0.01326,-0.0239007
672,-1.07892,0.401289,0.0133353,-0.0239
673,-1.07585,-0.344636,0.0134067,-0.023813
674,-1.07278,0.345124,0.0134814,-0.0238123
675,-1.06971,-0.287887,0.0135529,-0.0237244
676,-1.06664,0.288376,0.0136271,-0.0237237
677,-1.06357,-0.230557,0.0136985,-0.023635
678,-1.0605,0.231045,0.0137722,-0.0236342
679,-1.05743,-0.172647,0.0138436,-0.0235446
680,-1.05436,0.173136,0.0139167,-0.0235438
681,-1.05129,-0.11416,0.0139882,-0.0234533
682,-1.04822,0.114649,0.0140607,-0.0234526
683,-1.04515,-0.055098,0.0141321,-0.0233612
684,-1.04208,0.0555865,0.0142041,-0.0233604
685,-1.03901,0.00453687,0.0142755,-0.0232682
686,-1.03594,-0.00404835,0.0143469,-0.0232674
687,-1.03287,0.0647423,0.0144184,-0.0231743
688,-1.0298,-0.0642537,0.0144892,-0.0231735
689,-1.02673,0.125516,0.0145606,-0.0230795
690,-1.02367,-0.125027,0.0146309,-0.0230787
691,-1.0206,0.186855,0.0147023,-0.0229838
692,-1.01753,-0.186367,0.014772,-0.0229831
693,-1.01446,0.248758,0.0148434,-0.0228873
694,-1.01139,-0.24827,0.0149125,-0.0228866
695,-1.00832,0.311223,0.0149839,-0.02279
696,-1.00525,-0.310734,0.0150524,-0.0227892
697,-1.00218,0.374246,0.0151238,-0.0226918
698,-0.999109,-0.373757,0.0151917,-0.022691
699,-0.99604,0.437825,0.0152631,-0.0225927
700,-0.99297,-0.437337,0.0153304,-0.0225919
701,-0.989901,0.500244,0.0154018,-0.0224954
702,-0.986831,-0.498042,0.0154685,-0.022492
703,-0.983762,0.49853,0.0155399,-0.0224913
704,-0.980693,-0.433357,0.0156066,-0.0223912
705,-0.977623,0.433845,0.0156773,-0.0223905
706,-0.974554,-0.368123,0.015744,-0.0222896
707,-0.971484,0.368611,0.0158142,-0.0222889
708,-0.968415,-0.302343,0.0158808,-0.0221872
709,-0.965345,0.302831,0.0159504,-0.0221864
710,-0.962276,-0.236018,0.016017,-0.0220839
711,-0.959206,0.236507,0.0160859,-0.0220831
712,-0.956137,-0.169152,0.0161526,-0.0219797
713,-0.953067,0.169641,0.0162209,-0.021979
714,-0.949998,-0.101747,0.0162875,-0.0218748
715,-0.946929,0.102236,0.0163552,-0.021874
716,-0.943859,-0.0338063,0.0164218,-0.021769
717,-0.94079,0.0342948,0.0164888,-0.0217683
718,-0.93772,0.0346687,0.0165555,-0.0216624
719,-0.934651,-0.0341801,0.0166218,-0.0216617
720,-0.931581,0.103675,0.0166884,-0.021555
721,-0.928512,-0.103186,0.0167541,-0.0215543
722,-0.925442,0.173209,0.0168208,-0.0214468
723,-0.922373,-0.172721,0.0168858,-0.0214461
724,-0.919303,0.24327,0.0169524,-0.0213378
725,-0.916234,-0.242781,0.0170168,-0.021337
726,-0.913164,0.313853,0.0170834,-0.021228
727,-0.910095,-0.313365,0.0171471,-0.0212272
728,-0.907026,0.384958,0.0172137,-0.0211173
729,-0.903956,-0.384469,0.0172767,-0.0211166
730,-0.900887,0.456579,0.0173433,-0.0210059
731,-0.897817,-0.456091,0.0174057,-0.0210052
732,-0.894748,0.500244,0.0174723,-0.0209374
733,-0.891678,-0.471284,0.0175342,-0.020893
734,-0.888609,0.471772,0.0176006,-0.0208922
735,-0.885539,-0.398634,0.0176625,-0.02078
736,-0.88247,0.399123,0.0177281,-0.0207792
737,-0.8794,-0.325476,0.01779,-0.0206662
738,-0.876331,0.325964,0.017855,-0.0206654
739,-0.873261,-0.25181,0.0179169,-0.0205516
740,-0.870192,0.252299,0.0179812,-0.0205509
741,-0.867123,-0.177641,0.018043,-0.0204363
742,-0.864053,0.178129,0.0181066,-0.0204356
743,-0.860984,-0.10297,0.0181685,-0.0203202
744,-0.857914,0.103459,0.0182314,-0.0203195
745,-0.854845,-0.0278017,0.0182932,-0.0202033
746,-0.851775,0.0282903,0.0183554,-0.0202026
747,-0.848706,0.0478623,0.0184173,-0.0200857
748,-0.845636,-0.0473738,0.0184787,-0.020085
749,-0.842567,0.124019,0.0185406,-0.0199673
750,-0.839497,-0.12353,0.0186013,-0.0199666
751,-0.836428,0.200665,0.0186631,-0.0198482
752,-0.833358,-0.200176,0.0187231,-0.0198475
753,-0.830289,0.277798,0.018785,-0.0197283
754,-0.82722,-0.277309,0.0188442,-0.0197276
755,-0.82415,0.355414,0.0189061,-0.0196077
756,-0.821081,-0.354926,0.0189646,-0.019607
757,-0.818011,0.433512,0.0190264,-0.0194864
758,-0.814942,-0.433023,0.0190842,-0.0194856
759,-0.811872,0.500244,0.0191461,-0.0193824
760,-0.808803,-0.487913,0.0192032,-0.0193635
761,-0.805733,0.488402,0.0192649,-0.0193628
762,-0.802664,-0.408864,0.0193221,-0.0192407
763,-0.799594,0.409352,0.0193831,-0.0192399
764,-0.796525,-0.329342,0.0194402,-0.0191171
765,-0.793455,0.32983,0.0195004,-0.0191164
766,-0.790386,-0.249352,0.0195575,-0.0189929
767,-0.787317,0.24984,0.019617,-0.0189921
768,-0.784247,-0.168896,0.0196741,-0.0188679
769,-0.781178,0.169384,0.0197328,-0.0188672
770,-0.778108,-0.0879769,0.01979,-0.0187422
771,-0.775039,0.0884654,0.0198479,-0.0187415
772,-0.771969,-0.0065987,0.019905,-0.0186158
773,-0.7689,0.00708722,0.0199622,-0.0186151
774,-0.76583,0.075236,0.0200193,-0.0184887
775,-0.762761,-0.0747474,0.0200757,-0.018488
776,-0.759691,0.157524,0.0201328,-0.0183609
777,-0.756622,-0.157035,0.0201884,-0.0183602
778,-0.753553,0.240262,0.0202455,-0.0182325
779,-0.750483,-0.239774,0.0203003,-0.0182317
780,-0.747414,0.323447,0.0203574,-0.0181033
781,-0.744344,-0.322959,0.0204115,-0.0181025
782,-0.741275,0.407076,0.0204685,-0.0179734
783,-0.738205,-0.406588,0.0205218,-0.0179727
784,-0.735136,0.491146,0.0205789,-0.0178429
785,-0.732066,-0.490658,0.0206313,-0.0178422
786,-0.728997,0.500244,0.0206884,-0.0178275
787,-0.725927,-0.424347,0.0207408,-0.017711
788,-0.722858,0.424835,0.0207971,-0.0177102
789,-0.719788,-0.339405,0.0208495,-0.0175791
790,-0.716719,0.339894,0.0209051,-0.0175784
791,-0.71365,-0.254032,0.0209574,-0.0174466
792,-0.71058,0.254521,0.0210122,-0.0174458
793,-0.707511,-0.168232,0.0210645,-0.0173134
794,-0.704441,0.168721,0.0211184,-0.0173127
795,-0.701372,-0.0820073,0.0211708,-0.0171796
796,-0.698302,0.0824958,0.0212239,-0.0171788
797,-0.695233,0.0046388,0.0212762,-0.0170451
798,-0.692163,-0.00415028,0.0213285,-0.0170444
799,-0.689094,0.0917028,0.0213809,-0.01691
800,-0.686024,-0.0912143,0.0214324,-0.0169092
801,-0.682955,0.179181,0.0214847,-0.0167742
802,-0.679885,-0.178693,0.0215353,-0.0167735
803,-0.676816,0.267071,0.0215877,-0.0166378
804,-0.673747,-0.266583,0.0216375,-0.0166371
805,-0.670677,0.355369,0.0216898,-0.0165008
806,-0.667608,-0.354881,0.0217388,-0.0165001
807,-0.664538,0.444072,0.0217911,-0.0163632
808,-0.661469,-0.443583,0.0218392,-0.0163624
809,-0.658399,0.500244,0.0218915,-0.0162755
810,-0.65533,-0.466825,0.0219391,-0.0162242
811,-0.65226,0.467313,0.0219911,-0.0162234
812,-0.649191,-0.377323,0.0220387,-0.0160853
813,-0.646121,0.377812,0.0220899,-0.0160846
814,-0.643052,-0.287427,0.0221375,-0.0159459
815,-0.639982,0.287916,0.0221878,-0.0159451
816,-0.636913,-0.197141,0.0222354,-0.0158058
817,-0.633844,0.197629,0.0222848,-0.0158051
818,-0.630774,-0.106466,0.0223324,-0.0156651
819,-0.627705,0.106955,0.022381,-0.0156644
820,-0.624635,-0.0154078,0.0224285,-0.0155239
821,-0.621566,0.0158963,0.0224763,-0.0155231
822,-0.618496,0.0760313,0.0225238,-0.0153821
823,-0.615427,-0.0755428,0.0225707,-0.0153813
824,-0.612357,0.167848,0.0226183,-0.0152397
825,-0.609288,-0.167359,0.0226642,-0.0152389
826,-0.606218,0.260038,0.0227118,-0.0150967
827,-0.603149,-0.259549,0.0227569,-0.0150959
828,-0.600079,0.352598,0.0228045,-0.0149531
829,-0.59701,-0.352109,0.0228487,-0.0149524
830,-0.593941,0.445524,0.0228963,-0.014809
831,-0.590871,-0.445036,0.0229396,-0.0148082
832,-0.587802,0.500244,0.0229872,-0.0147235
833,-0.584732,-0.461186,0.02303,-0.0146636
834,-0.581663,0.461674,0.0230772,-0.0146628
835,-0.578593,-0.367537,0.02312,-0.0145183
836,-0.575524,0.368025,0.0231663,-0.0145176
837,-0.572454,-0.273531,0.0232092,-0.0143726
838,-0.569385,0.27402,0.0232546,-0.0143718
839,-0.566315,-0.179174,0.0232974,-0.0142263
840,-0.563246,0.179662,0.0233419,-0.0142255
841,-0.560177,-0.084467,0.0233847,-0.0140794
842,-0.557107,0.0849555,0.0234283,-0.0140787
843,-0.554038,0.0105848,0.0234711,-0.013932
844,-0.550968,-0.0100962,0.0235139,-0.0139313
845,-0.547899,0.105978,0.0235567,-0.0137841
846,-0.544829,-0.10549,0.0235985,-0.0137834
847,-0.54176,0.201709,0.0236413,-0.0136357
848,-0.53869,-0.201221,0.0236822,-0.013635
849,-0.535621,0.297775,0.023725,-0.0134868
850,-0.532551,-0.297287,0.023765,-0.013486
851,-0.529482,0.394171,0.0238078,-0.0133373
852,-0.526412,-0.393683,0.0238469,-0.0133366
853,-0.523343,0.490895,0.0238896,-0.0131874
854,-0.520274,-0.490406,0.0239278,-0.0131866
855,-0.517204,0.500244,0.0239706,-0.0131715
856,-0.514135,-0.412059,0.0240087,-0.0130362
857,-0.511065,0.412547,0.0240506,-0.0130354
858,-0.507996,-0.314692,0.0240887,-0.0128853
859,-0.504926,0.315181,0.0241297,-0.0128845
860,-0.501857,-0.21701,0.0241678,-0.0127339
861,-0.498787,0.217498,0.0242079,-0.0127331
862,-0.495718,-0.119015,0.024246,-0.012582
863,-0.492648,0.119504,0.0242851,-0.0125812
864,-0.489579,-0.0207125,0.0243232,-0.0124296
865,-0.486509,0.021201,0.0243614,-0.0124288
866,-0.48344,0.0778952,0.0243995,-0.0122768
867,-0.480371,-0.0774067,0.0244368,-0.012276
868,-0.477301,0.176804,0.0244749,-0.0121235
869,-0.474232,-0.176315,0.0245112,-0.0121227
870,-0.471162,0.27601,0.0245493,-0.0119697
871,-0.468093,-0.275521,0.0245847,-0.011969
872,-0.465023,0.375509,0.0246227,-0.0118155
873,-0.461954,-0.375021,0.0246572,-0.0118147
874,-0.458884,0.475299,0.0246953,-0.0116608
875,-0.455815,-0.47481,0.0247288,-0.0116601
876,-0.452745,0.500244,0.0247669,-0.0116211
877,-0.449676,-0.424626,0.0248002,-0.011505
878,-0.446606,0.425115,0.0248375,-0.0115043
879,-0.443537,-0.324269,0.0248708,-0.0113495
880,-0.440468,0.324758,0.0249072,-0.0113487
881,-0.437398,-0.223634,0.0249405,-0.0111935
882,-0.434329,0.224122,0.0249759,-0.0111928
883,-0.431259,-0.122724,0.0250092,-0.0110372
884,-0.42819,0.123212,0.0250436,-0.0110364
885,-0.42512,-0.0215432,0.0250769,-0.0108804
886,-0.422051,0.0220317,0.0251104,-0.0108796
887,-0.418981,0.0799041,0.0251437,-0.0107232
888,-0.415912,-0.0794156,0.0251763,-0.0107224
889,-0.412842,0.181614,0.0252095,-0.0105656
890,-0.409773,-0.181126,0.0252411,-0.0105648
891,-0.406703,0.283584,0.0252744,-0.0104076
892,-0.403634,-0.283095,0.025305,-0.0104069
893,-0.400565,0.385808,0.0253383,-0.0102492
894,-0.397495,-0.38532,0.0253679,-0.0102485
895,-0.394426,0.488284,0.0254012,-0.0100904
896,-0.391356,-0.487795,0.0254299,-0.0100897
897,-0.388287,0.500244,0.0254631,-0.0100706
898,-0.385217,-0.408993,0.0254917,-0.00993054
899,-0.382148,0.409482,0.0255241,-0.00992979
900,-0.379078,-0.306026,0.0255527,-0.00977102
901,-0.376009,0.306515,0.0255841,-0.00977027
902,-0.372939,-0.20282,0.0256126,-0.00961112
903,-0.36987,0.203309,0.0256431,-0.00961037
904,-0.366801,-0.0993783,0.0256716,-0.00945087
905,-0.363731,0.0998669,0.0257011,-0.00945012
906,-0.360662,0.00429526,0.0257296,-0.00929026
907,-0.357592,-0.00380674,0.0257581,-0.00928951
908,-0.354523,0.108197,0.0257867,-0.0091293
909,-0.351453,-0.107708,0.0258142,-0.00912855
910,-0.348384,0.212322,0.0258427,-0.008968
911,-0.345314,-0.211833,0.0258692,-0.00896725
912,-0.342245,0.316667,0.0258978,-0.00880635
913,-0.339175,-0.316178,0.0259233,-0.0088056
914,-0.336106,0.421228,0.0259518,-0.00864438
915,-0.333036,-0.420739,0.0259764,-0.00864363
916,-0.329967,0.500244,0.0260049,-0.00852161
917,-0.326898,-0.473999,0.0260287,-0.00848133
918,-0.323828,0.474488,0.0260569,-0.00848058
919,-0.320759,-0.369018,0.0260807,-0.00831872
920,-0.317689,0.369507,0.026108,-0.00831797
921,-0.31462,-0.263833,0.0261318,-0.00815579
922,-0.31155,0.264322,0.0261581,-0.00815504
923,-0.308481,-0.158448,0.0261819,-0.00799255
924,-0.305411,0.158937,0.0262071,-0.0079918
925,-0.302342,-0.0528677,0.0262309,-0.00782901
926,-0.299272,0.0533562,0.0262552,-0.00782826
927,-0.296203,0.0529051,0.026279,-0.00766518
928,-0.293133,-0.0524166,0.0263023,-0.00766443
929,-0.290064,0.158866,0.026326,-0.00750106
930,-0.286995,-0.158377,0.0263483,-0.00750031
931,-0.283925,0.26501,0.0263721,-0.00733666
932,-0.280856,-0.264522,0.0263934,-0.00733591
933,-0.277786,0.371335,0.0264171,-0.00717198
934,-0.274717,-0.370846,0.0264374,-0.00717123
935,-0.271647,0.477835,0.0264611,-0.00700703
936,-0.268578,-0.477347,0.0264804,-0.00700628
937,-0.265508,0.500244,0.0265041,-0.00697114
938,-0.262439,-0.415493,0.0265232,-0.00684107
939,-0.259369,0.415981,0.0265461,-0.00684032
940,-0.2563,-0.308653,0.0265652,-0.0066756
941,-0.25323,0.309141,0.0265871,-0.00667485
942,-0.250161,-0.201649,0.0266062,-0.00650988
943,-0.247092,0.202138,0.0266271,-0.00650913
944,-0.244022,-0.094486,0.0266461,-0.00634391
945,-0.240953,0.0949745,0.026666,-0.00634316
946,-0.237883,0.0128327,0.0266851,-0.00617771
947,-0.234814,-0.0123442,0.026704,-0.00617696
948,-0.231744,0.120303,0.026723,-0.00601127
949,-0.228675,-0.119814,0.0267409,-0.00601052
950,-0.225605,0.22792,0.0267599,-0.00584461
951,-0.222536,-0.227432,0.0267767,-0.00584386
952,-0.219466,0.335681,0.0267957,-0.00567772
953,-0.216397,-0.335193,0.0268116,-0.00567697
954,-0.213327,0.443581,0.0268306,-0.00551063
955,-0.210258,-0.443093,0.0268454,-0.00550988
956,-0.207189,0.500244,0.0268644,-0.00542216
957,-0.204119,-0.448383,0.0268787,-0.00534257
958,-0.20105,0.448872,0.0268972,-0.00534182
959,-0.19798,-0.340217,0.0269115,-0.00517507
960,-0.194911,0.340706,0.026929,-0.00517432
961,-0.191841,-0.231924,0.0269433,-0.00500737
962,-0.188772,0.232413,0.0269597,-0.00500662
963,-0.185702,-0.123509,0.026974,-0.00483948
964,-0.182633,0.123997,0.0269894,-0.00483873
965,-0.179563,-0.014974,0.0270037,-0.00467141
966,-0.176494,0.0154626,0.0270181,-0.00467066
967,-0.173425,0.093675,0.0270324,-0.00450316
968,-0.170355,-0.0931864,0.0270458,-0.00450241
969,-0.167286,0.202434,0.02706,-0.00433474
970,-0.164216,-0.201946,0.0270724,-0.00433399
971,-0.161147,0.3113,0.0270866,-0.00416617
972,-0.158077,-0.310812,0.0270979,-0.00416542
973,-0.155008,0.420268,0.0271122,-0.00399743
974,-0.151938,-0.419779,0.0271225,-0.00399668
975,-0.148869,0.500244,0.0271367,-0.00387319
976,-0.145799,-0.470666,0.0271463,-0.00382779
977,-0.14273,0.471155,0.0271602,-0.00382704
978,-0.13966,-0.361507,0.0271698,-0.00365876
979,-0.136591,0.361995,0.0271827,-0.00365801
980,-0.133522,-0.252257,0.0271922,-0.0034896
981,-0.130452,0.252746,0.0272041,-0.00348885
982,-0.127383,-0.142922,0.0272136,-0.0033203
983,-0.124313,0.143411,0.0272245,-0.00331955
984,-0.121244,-0.033506,0.027234,-0.00315087
985,-0.118174,0.0339945,0.0272438,-0.00315012
986,-0.115105,0.0759876,0.0272534,-0.00298133
987,-0.112035,-0.0754991,0.0272621,-0.00298058
988,-0.108966,0.185554,0.0272716,-0.00281168
989,-0.105896,-0.185066,0.0272794,-0.00281093
990,-0.102827,0.29519,0.0272889,-0.00264191
991,-0.0997575,-0.294701,0.0272956,-0.00264117
992,-0.096688,0.40489,0.0273051,-0.00247205
993,-0.0936185,-0.404402,0.0273108,-0.00247131
994,-0.0905491,0.500244,0.0273203,-0.00232421
995,-0.0874796,-0.485349,0.0273251,-0.00230135
996,-0.0844102,0.485837,0.0273344,-0.0023006
997,-0.0813407,-0.375531,0.0273392,-0.00213131
998,-0.0782712,0.37602,0.0273475,-0.00213056
999,-0.0752018,-0.265662,0.0273523,-0.00196119
1000,-0.0721323,0.26615,0.0273595,-0.00196044
1001,-0.0690629,-0.155744,0.0273643,-0.001791
1002,-0.0659934,0.156232,0.0273705,-0.00179025
1003,-0.0629239,-0.0457823,0.0273753,-0.00162074
1004,-0.0598545,0.0462708,0.0273805,-0.00161999
1005,-0.056785,0.0642191,0.0273852,-0.00145042
1006,-0.0537156,-0.0637306,0.0273894,-0.00144967
1007,-0.0506461,0.174256,0.0273941,-0.00128004
1008,-0.0475766,-0.173768,0.0273972,-0.00127929
1009,-0.0445072,0.284324,0.027402,-0.00110962
1010,-0.0414377,-0.283836,0.0274041,-0.00110887
1011,-0.0383683,0.39442,0.0274088,-0.000939149
1012,-0.0352988,-0.393931,0.0274098,-0.000938399
1013,-0.0322293,0.500244,0.0274146,-0.000775237
1014,-0.0291599,-0.495462,0.0274146,-0.000767897
1015,-0.0260904,0.49595,0.0274193,-0.000767148
1016,-0.023021,-0.385324,0.0274193,-0.000597367
1017,-0.0199515,0.385813,0.0274229,-0.000596617
1018,-0.016882,-0.275172,0.027423,-0.000426814
1019,-0.0138126,0.275661,0.0274256,-0.000426064
1020,-0.0107431,-0.16501,0.0274256,-0.000256245
1021,-0.00767365,0.165498,0.0274271,-0.000255495
1022,-0.00460419,-0.0548411,0.0274271,-8.56659e-05
1023,-0.00153473,0.0553297,0.0274277,-8.49161e-05
1024,0.00153473,0.0553297,0.0274277,8.49161e-05
1025,0.00460419,-0.0548411,0.0274271,8.56659e-05
1026,0.00767365,0.165498,0.0274271,0.000255495
1027,0.0107431,-0.16501,0.0274256,0.000256245
1028,0.0138126,0.275661,0.0274256,0.000426064
1029,0.016882,-0.275172,0.027423,0.000426814
1030,0.0199515,0.385813,0.0274229,0.000596617
1031,0.023021,-0.385324,0.0274193,0.000597367
