j,x_j,rho_j,phi_j,E_j
504,-1.59458,0.251026,-6.773e-05,-0.00307407
505,-1.59152,-0.250537,-5.94768e-05,-0.00307332
506,-1.58845,0.249898,-4.88631e-05,-0.0030743
507,-1.58538,-0.24941,-4.06039e-05,-0.00307355
508,-1.58231,0.248847,-2.99948e-05,-0.00307442
509,-1.57924,-0.248358,-2.17303e-05,-0.00307367
510,-1.57617,0.24787,-1.11258e-05,-0.00307442
511,-1.5731,-0.247381,-2.85666e-06,-0.00307367
512,-1.57003,0.246969,7.7432e-06,-0.0030743
513,-1.56696,-0.24648,1.60162e-05,-0.00307355
514,-1.56389,0.246143,2.66115e-05,-0.00307407
515,-1.56082,-0.245654,3.48877e-05,-0.00307332
516,-1.55775,0.245392,4.54783e-05,-0.00307372
517,-1.55468,-0.244904,5.3757e-05,-0.00307297
518,-1.55161,0.244717,6.43431e-05,-0.00307326
519,-1.54854,-0.244229,7.26235e-05,-0.00307251
520,-1.54547,0.244118,8.32049e-05,-0.00307268
521,-1.5424,-0.243629,9.14864e-05,-0.00307193
522,-1.53933,0.243593,0.000102063,-0.00307198
523,-1.53626,-0.243105,0.000110345,-0.00307123
524,-1.5332,0.243144,0.000120917,-0.00307117
525,-1.53013,-0.242655,0.000129199,-0.00307042
526,-1.52706,0.24277,0.000139766,-0.00307025
527,-1.52399,-0.242282,0.000148047,-0.0030695
528,-1.52092,0.242472,0.00015861,-0.00306921
529,-1.51785,-0.241983,0.000166888,-0.00306846
530,-1.51478,0.242248,0.000177447,-0.00306805
531,-1.51171,-0.24176,0.000185723,-0.0030673
532,-1.50864,0.2421,0.000196277,-0.00306678
533,-1.50557,-0.241612,0.00020455,-0.00306603
534,-1.5025,0.242027,0.000215099,-0.00306539
535,-1.49943,-0.241539,0.000223368,-0.00306464
536,-1.49636,0.242029,0.000233912,-0.00306389
537,-1.49329,-0.241541,0.000242177,-0.00306314
538,-1.49022,0.242107,0.000252717,-0.00306227
539,-1.48715,-0.241618,0.000260976,-0.00306152
540,-1.48408,0.242259,0.000271511,-0.00306054
541,-1.48101,-0.241771,0.000279764,-0.00305979
542,-1.47795,0.242487,0.000290295,-0.00305869
543,-1.47488,-0.241998,0.000298541,-0.00305794
544,-1.47181,0.242789,0.000309067,-0.00305672
545,-1.46874,-0.2423,0.000317306,-0.00305597
546,-1.46567,0.243166,0.000327828,-0.00305464
547,-1.4626,-0.242678,0.000336058,-0.00305389
548,-1.45953,0.243619,0.000346575,-0.00305245
549,-1.45646,-0.24313,0.000354797,-0.0030517
550,-1.45339,0.244146,0.00036531,-0.00305014
551,-1.45032,-0.243657,0.000373522,-0.00304939
552,-1.44725,0.244747,0.000384029,-0.00304772
553,-1.44418,-0.244259,0.000392231,-0.00304697
554,-1.44111,0.245424,0.000402735,-0.00304518
555,-1.43804,-0.244935,0.000410926,-0.00304443
556,-1.43497,0.246175,0.000421424,-0.00304253
557,-1.4319,-0.245687,0.000429603,-0.00304178
558,-1.42883,0.247001,0.000440097,-0.00303976
559,-1.42576,-0.246512,0.000448264,-0.00303901
560,-1.42269,0.247901,0.000458754,-0.00303688
561,-1.41963,-0.247413,0.000466907,-0.00303613
562,-1.41656,0.248876,0.000477392,-0.00303389
563,-1.41349,-0.248388,0.000485532,-0.00303314
564,-1.41042,0.249925,0.000496012,-0.00303078
565,-1.40735,-0.249437,0.000504138,-0.00303003
566,-1.40428,0.251049,0.000514613,-0.00302755
567,-1.40121,-0.25056,0.000522724,-0.0030268
568,-1.39814,0.252246,0.000533195,-0.00302421
569,-1.39507,-0.251758,0.000541289,-0.00302346
570,-1.392,0.253518,0.000551756,-0.00302076
571,-1.38893,-0.25303,0.000559833,-0.00302001
572,-1.38586,0.254864,0.000570295,-0.0030172
573,-1.38279,-0.254375,0.000578356,-0.00301645
574,-1.37972,0.256284,0.000588813,-0.00301352
575,-1.37665,-0.255795,0.000596856,-0.00301277
576,-1.37358,0.257778,0.000607308,-0.00300973
577,-1.37051,-0.257289,0.000615332,-0.00300898
578,-1.36744,0.259345,0.00062578,-0.00300582
579,-1.36438,-0.258856,0.000633784,-0.00300507
580,-1.36131,0.260986,0.000644228,-0.0030018
581,-1.35824,-0.260498,0.000652212,-0.00300105
582,-1.35517,0.262701,0.000662651,-0.00299767
583,-1.3521,-0.262212,0.000670615,-0.00299692
584,-1.34903,0.264489,0.000681049,-0.00299343
585,-1.34596,-0.264001,0.000688991,-0.00299268
586,-1.34289,0.266351,0.000699421,-0.00298907
587,-1.33982,-0.265862,0.000707341,-0.00298832
588,-1.33675,0.268286,0.000717766,-0.0029846
589,-1.33368,-0.267797,0.000725663,-0.00298385
590,-1.33061,0.270294,0.000736084,-0.00298002
591,-1.32754,-0.269805,0.000743957,-0.00297927
592,-1.32447,0.272375,0.000754373,-0.00297533
593,-1.3214,-0.271886,0.000762223,-0.00297458
594,-1.31833,0.274529,0.000772634,-0.00297052
595,-1.31526,-0.27404,0.000780458,-0.00296977
596,-1.31219,0.276756,0.000790865,-0.00296561
597,-1.30912,-0.276267,0.000798664,-0.00296486
598,-1.30606,0.279055,0.000809066,-0.00296058
599,-1.30299,-0.278567,0.000816839,-0.00295983
600,-1.29992,0.281428,0.000827236,-0.00295544
601,-1.29685,-0.280939,0.000834982,-0.00295469
602,-1.29378,0.283872,0.000845375,-0.00295019
603,-1.29071,-0.283384,0.000853093,-0.00294944
604,-1.28764,0.286389,0.000863481,-0.00294482
605,-1.28457,-0.285901,0.000871171,-0.00294407
606,-1.2815,0.288978,0.000881554,-0.00293935
607,-1.27843,-0.28849,0.000889215,-0.0029386
608,-1.27536,0.29164,0.000899594,-0.00293377
609,-1.27229,-0.291151,0.000907226,-0.00293302
610,-1.26922,0.294373,0.0009176,-0.00292807
611,-1.26615,-0.293884,0.000925201,-0.00292732
612,-1.26308,0.297178,0.00093557,-0.00292227
613,-1.26001,-0.296689,0.00094314,-0.00292152
614,-1.25694,0.300054,0.000953505,-0.00291635
615,-1.25387,-0.299566,0.000961044,-0.0029156
616,-1.25081,0.303002,0.000971404,-0.00291033
617,-1.24774,-0.302514,0.00097891,-0.00290958
618,-1.24467,0.306021,0.000989266,-0.0029042
619,-1.2416,-0.305533,0.000996739,-0.00290345
620,-1.23853,0.309112,0.00100709,-0.00289795
621,-1.23546,-0.308624,0.00101453,-0.0028972
622,-1.23239,0.312274,0.00102488,-0.0028916
623,-1.22932,-0.311785,0.00103228,-0.00289085
624,-1.22625,0.315506,0.00104262,-0.00288514
625,-1.22318,-0.315018,0.00104999,-0.00288439
626,-1.22011,0.318809,0.00106033,-0.00287857
627,-1.21704,-0.318321,0.00106766,-0.00287782
628,-1.21397,0.322183,0.001078,-0.0028719
629,-1.2109,-0.321695,0.00108529,-0.00287115
630,-1.20783,0.325627,0.00109562,-0.00286511
631,-1.20476,-0.325139,0.00110288,-0.00286436
632,-1.20169,0.329142,0.00111321,-0.00285822
633,-1.19862,-0.328653,0.00112043,-0.00285747
634,-1.19555,0.332726,0.00113075,-0.00285122
635,-1.19249,-0.332238,0.00113793,-0.00285047
636,-1.18942,0.336381,0.00114825,-0.00284411
637,-1.18635,-0.335892,0.00115539,-0.00284336
638,-1.18328,0.340105,0.0011657,-0.00283689
639,-1.18021,-0.339616,0.00117281,-0.00283614
640,-1.17714,0.343898,0.00118311,-0.00282957
641,-1.17407,-0.34341,0.00119018,-0.00282882
642,-1.171,0.347761,0.00120048,-0.00282214
643,-1.16793,-0.347273,0.0012075,-0.00282139
644,-1.16486,0.351694,0.0012178,-0.00281461
645,-1.16179,-0.351205,0.00122478,-0.00281386
646,-1.15872,0.355695,0.00123507,-0.00280697
647,-1.15565,-0.355206,0.00124201,-0.00280622
648,-1.15258,0.359765,0.0012523,-0.00279922
649,-1.14951,-0.359276,0.0012592,-0.00279847
650,-1.14644,0.363904,0.00126948,-0.00279137
651,-1.14337,-0.363415,0.00127633,-0.00279062
652,-1.1403,0.368111,0.00128661,-0.00278342
653,-1.13724,-0.367622,0.00129342,-0.00278267
654,-1.13417,0.372386,0.00130369,-0.00277535
655,-1.1311,-0.371897,0.00131046,-0.0027746
656,-1.12803,0.376729,0.00132073,-0.00276719
657,-1.12496,-0.376241,0.00132745,-0.00276644
658,-1.12189,0.38114,0.00133771,-0.00275892
659,-1.11882,-0.380652,0.00134438,-0.00275817
660,-1.11575,0.385619,0.00135464,-0.00275055
661,-1.11268,-0.385131,0.00136127,-0.0027498
662,-1.10961,0.390165,0.00137152,-0.00274207
663,-1.10654,-0.389677,0.0013781,-0.00274132
664,-1.10347,0.394779,0.00138835,-0.00273349
665,-1.1004,-0.39429,0.00139488,-0.00273274
666,-1.09733,0.399459,0.00140513,-0.00272481
667,-1.09426,-0.398971,0.00141161,-0.00272406
668,-1.09119,0.404206,0.00142185,-0.00271602
669,-1.08812,-0.403718,0.00142828,-0.00271527
670,-1.08505,0.40902,0.00143852,-0.00270713
671,-1.08198,-0.408532,0.0014449,-0.00270638
672,-1.07892,0.4139,0.00145513,-0.00269815
673,-1.07585,-0.413412,0.00146147,-0.0026974
674,-1.07278,0.418847,0.00147169,-0.00268905
675,-1.06971,-0.418358,0.00147797,-0.0026883
676,-1.06664,0.423859,0.0014882,-0.00267986
677,-1.06357,-0.423371,0.00149442,-0.00267911
678,-1.0605,0.428937,0.00150464,-0.00267057
679,-1.05743,-0.428448,0.00151082,-0.00266982
680,-1.05436,0.43408,0.00152103,-0.00266118
681,-1.05129,-0.433592,0.00152716,-0.00266043
682,-1.04822,0.439289,0.00153736,-0.00265168
683,-1.04515,-0.4388,0.00154343,-0.00265093
684,-1.04208,0.444563,0.00155364,-0.00264209
685,-1.03901,-0.444074,0.00155965,-0.00264134
686,-1.03594,0.449901,0.00156985,-0.0026324
687,-1.03287,-0.449413,0.00157581,-0.00263165
688,-1.0298,0.455304,0.00158601,-0.00262261
689,-1.02673,-0.454815,0.00159191,-0.00262186
690,-1.02367,0.460771,0.0016021,-0.00261272
691,-1.0206,-0.460283,0.00160795,-0.00261197
692,-1.01753,0.466302,0.00161814,-0.00260273
693,-1.01446,-0.465814,0.00162393,-0.00260198
694,-1.01139,0.471897,0.00163411,-0.00259264
695,-1.00832,-0.471409,0.00163985,-0.00259189
696,-1.00525,0.477556,0.00165002,-0.00258246
697,-1.00218,-0.477068,0.0016557,-0.00258171
698,-0.999109,0.483278,0.00166587,-0.00257218
699,-0.99604,-0.482789,0.00167149,-0.00257143
700,-0.99297,0.489063,0.00168166,-0.0025618
701,-0.989901,-0.488574,0.00168722,-0.00256105
702,-0.986831,0.494911,0.00169738,-0.00255132
703,-0.983762,-0.494422,0.00170288,-0.00255057
704,-0.980693,0.500244,0.00171304,-0.00254164
705,-0.977623,-0.499179,0.00171848,-0.00254
706,-0.974554,0.499667,0.00172863,-0.00253925
707,-0.971484,-0.493206,0.00173407,-0.00252934
708,-0.968415,0.493695,0.00174416,-0.00252859
709,-0.965345,-0.487172,0.00174959,-0.00251858
710,-0.962276,0.48766,0.00175962,-0.00251783
711,-0.959206,-0.481075,0.00176505,-0.00250772
712,-0.956137,0.481564,0.00177501,-0.00250697
713,-0.953067,-0.474918,0.00178044,-0.00249677
714,-0.949998,0.475406,0.00179034,-0.00249602
715,-0.946929,-0.468699,0.00179576,-0.00248573
716,-0.943859,0.469187,0.0018056,-0.00248498
717,-0.94079,-0.462419,0.00181102,-0.00247459
718,-0.93772,0.462907,0.00182079,-0.00247384
719,-0.934651,-0.456078,0.00182621,-0.00246336
720,-0.931581,0.456566,0.00183592,-0.00246261
721,-0.928512,-0.449677,0.00184132,-0.00245204
722,-0.925442,0.450165,0.00185097,-0.00245129
723,-0.922373,-0.443216,0.00185637,-0.00244062
724,-0.919303,0.443704,0.00186595,-0.00243987
725,-0.916234,-0.436694,0.00187135,-0.00242911
726,-0.913164,0.437183,0.00188086,-0.00242836
727,-0.910095,-0.430114,0.00188626,-0.00241751
728,-0.907026,0.430602,0.0018957,-0.00241676
729,-0.903956,-0.423474,0.00190109,-0.00240582
730,-0.900887,0.423963,0.00191047,-0.00240507
731,-0.897817,-0.416775,0.00191586,-0.00239404
732,-0.894748,0.417264,0.00192517,-0.00239329
733,-0.891678,-0.410018,0.00193055,-0.00238217
734,-0.888609,0.410506,0.00193979,-0.00238142
735,-0.885539,-0.403202,0.00194517,-0.00237021
736,-0.88247,0.40369,0.00195434,-0.00236946
737,-0.8794,-0.396327,0.00195972,-0.00235816
738,-0.876331,0.396816,0.00196882,-0.00235741
739,-0.873261,-0.389396,0.00197419,-0.00234602
740,-0.870192,0.389884,0.00198322,-0.00234528
741,-0.867123,-0.382406,0.00198859,-0.0023338
742,-0.864053,0.382895,0.00199755,-0.00233305
743,-0.860984,-0.375359,0.00200291,-0.00232148
744,-0.857914,0.375848,0.0020118,-0.00232073
745,-0.854845,-0.368256,0.00201715,-0.00230908
746,-0.851775,0.368744,0.00202598,-0.00230833
747,-0.848706,-0.361096,0.00203132,-0.00229659
748,-0.845636,0.361584,0.00204008,-0.00229584
749,-0.842567,-0.353879,0.00204542,-0.00228402
750,-0.839497,0.354368,0.0020541,-0.00228327
751,-0.836428,-0.346607,0.00205944,-0.00227136
752,-0.833358,0.347095,0.00206804,-0.00227061
753,-0.830289,-0.339279,0.00207337,-0.00225861
754,-0.82722,0.339767,0.00208191,-0.00225786
755,-0.82415,-0.331895,0.00208724,-0.00224578
756,-0.821081,0.332383,0.00209569,-0.00224503
757,-0.818011,-0.324456,0.00210102,-0.00223287
758,-0.814942,0.324945,0.0021094,-0.00223212
759,-0.811872,-0.316963,0.00211472,-0.00221987
760,-0.808803,0.317451,0.00212303,-0.00221912
761,-0.805733,-0.309415,0.00212834,-0.00220678
762,-0.802664,0.309904,0.00213657,-0.00220603
763,-0.799594,-0.301813,0.00214189,-0.00219362
764,-0.796525,0.302302,0.00215004,-0.00219287
765,-0.793455,-0.294158,0.00215535,-0.00218037
766,-0.790386,0.294646,0.00216343,-0.00217962
767,-0.787317,-0.286448,0.00216873,-0.00216704
768,-0.784247,0.286937,0.00217673,-0.00216629
769,-0.781178,-0.278686,0.00218203,-0.00215362
770,-0.778108,0.279175,0.00218995,-0.00215287
771,-0.775039,-0.270871,0.00219524,-0.00214013
772,-0.771969,0.271359,0.00220309,-0.00213938
773,-0.7689,-0.263003,0.00220838,-0.00212656
774,-0.76583,0.263492,0.00221614,-0.00212581
775,-0.762761,-0.255084,0.00222143,-0.0021129
776,-0.759691,0.255572,0.00222911,-0.00211215
777,-0.756622,-0.247112,0.00223439,-0.00209917
778,-0.753553,0.247601,0.002242,-0.00209842
779,-0.750483,-0.239089,0.00224728,-0.00208536
780,-0.747414,0.239578,0.0022548,-0.00208461
781,-0.744344,-0.231015,0.00226007,-0.00207146
782,-0.741275,0.231504,0.00226752,-0.00207071
783,-0.738205,-0.22289,0.00227278,-0.0020575
784,-0.735136,0.223379,0.00228015,-0.00205675
785,-0.732066,-0.214715,0.00228541,-0.00204345
786,-0.728997,0.215203,0.00229269,-0.0020427
787,-0.725927,-0.20649,0.00229795,-0.00202933
788,-0.722858,0.206978,0.00230515,-0.00202858
789,-0.719788,-0.198214,0.0023104,-0.00201513
790,-0.716719,0.198703,0.00231752,-0.00201438
791,-0.71365,-0.18989,0.00232277,-0.00200085
792,-0.71058,0.190378,0.00232981,-0.0020001
793,-0.707511,-0.181516,0.00233505,-0.0019865
794,-0.704441,0.182005,0.002342,-0.00198575
795,-0.701372,-0.173094,0.00234724,-0.00197207
796,-0.698302,0.173582,0.00235411,-0.00197132
797,-0.695233,-0.164623,0.00235934,-0.00195757
798,-0.692163,0.165112,0.00236613,-0.00195682
799,-0.689094,-0.156104,0.00237135,-0.001943
800,-0.686024,0.156593,0.00237805,-0.00194225
801,-0.682955,-0.147538,0.00238328,-0.00192835
802,-0.679885,0.148027,0.00238989,-0.00192761
803,-0.676816,-0.138925,0.00239511,-0.00191364
804,-0.673747,0.139413,0.00240164,-0.00191289
805,-0.670677,-0.130264,0.00240685,-0.00189884
806,-0.667608,0.130753,0.0024133,-0.00189809
807,-0.664538,-0.121557,0.00241851,-0.00188398
808,-0.661469,0.122046,0.00242486,-0.00188323
809,-0.658399,-0.112804,0.00243007,-0.00186905
810,-0.65533,0.113292,0.00243634,-0.0018683
811,-0.65226,-0.104005,0.00244154,-0.00185405
812,-0.649191,0.104493,0.00244772,-0.0018533
813,-0.646121,-0.0951602,0.00245291,-0.00183897
814,-0.643052,0.0956487,0.00245901,-0.00183822
815,-0.639982,-0.0862706,0.0024642,-0.00182383
816,-0.636913,0.0867591,0.0024702,-0.00182308
817,-0.633844,-0.0773362,0.00247539,-0.00180862
818,-0.630774,0.0778248,0.00248131,-0.00180787
819,-0.627705,-0.0683576,0.00248649,-0.00179334
820,-0.624635,0.0688461,0.00249231,-0.00179259
821,-0.621566,-0.059335,0.00249749,-0.00177799
822,-0.618496,0.0598235,0.00250323,-0.00177724
823,-0.615427,-0.0502688,0.0025084,-0.00176258
824,-0.612357,0.0507573,0.00251405,-0.00176183
825,-0.609288,-0.0411593,0.00251922,-0.0017471
826,-0.606218,0.0416479,0.00252478,-0.00174635
827,-0.603149,-0.0320071,0.00252994,-0.00173155
828,-0.600079,0.0324956,0.00253541,-0.0017308
829,-0.59701,-0.0228124,0.00254056,-0.00171594
830,-0.593941,0.0233009,0.00254594,-0.00171519
831,-0.590871,-0.0135756,0.00255109,-0.00170027
832,-0.587802,0.0140642,0.00255638,-0.00169952
833,-0.584732,-0.00429721,0.00256153,-0.00168453
834,-0.581663,0.00478573,0.00256672,-0.00168378
835,-0.578593,0.00502253,0.00257186,-0.00166872
836,-0.575524,-0.00453401,0.00257696,-0.00166797
837,-0.572454,0.0143832,0.0025821,-0.00165286
838,-0.569385,-0.0138946,0.00258711,-0.00165211
839,-0.566315,0.0237843,0.00259225,-0.00163693
840,-0.563246,-0.0232958,0.00259716,-0.00163618
841,-0.560177,0.0332256,0.00260229,-0.00162094
842,-0.557107,-0.0327371,0.00260711,-0.00162019
843,-0.554038,0.0427066,0.00261224,-0.00160489
844,-0.550968,-0.0422181,0.00261696,-0.00160414
845,-0.547899,0.052227,0.00262208,-0.00158878
846,-0.544829,-0.0517385,0.00262671,-0.00158803
847,-0.54176,0.0617863,0.00263183,-0.00157261
848,-0.53869,-0.0612978,0.00263637,-0.00157186
849,-0.535621,0.0713842,0.00264148,-0.00155638
850,-0.532551,-0.0708957,0.00264592,-0.00155563
851,-0.529482,0.0810202,0.00265103,-0.00154009
852,-0.526412,-0.0805317,0.00265538,-0.00153934
853,-0.523343,0.0906939,0.00266048,-0.00152375
854,-0.520274,-0.0902054,0.00266473,-0.001523
855,-0.517204,0.100405,0.00266983,-0.00150734
856,-0.514135,-0.0999165,0.00267399,-0.00150659
857,-0.511065,0.110153,0.00267908,-0.00149088
858,-0.507996,-0.109665,0.00268314,-0.00149013
859,-0.504926,0.119938,0.00268823,-0.00147437
860,-0.501857,-0.119449,0.00269219,-0.00147362
861,-0.498787,0.129758,0.00269727,-0.00145779
862,-0.495718,-0.12927,0.00270114,-0.00145704
863,-0.492648,0.139615,0.00270622,-0.00144117
864,-0.489579,-0.139126,0.00270999,-0.00144042
865,-0.486509,0.149507,0.00271506,-0.00142449
866,-0.48344,-0.149018,0.00271873,-0.00142374
867,-0.480371,0.159433,0.0027238,-0.00140775
868,-0.477301,-0.158945,0.00272737,-0.001407
869,-0.474232,0.169395,0.00273244,-0.00139097
870,-0.471162,-0.168906,0.00273591,-0.00139022
871,-0.468093,0.17939,0.00274097,-0.00137413
872,-0.465023,-0.178902,0.00274435,-0.00137338
873,-0.461954,0.189419,0.00274941,-0.00135723
874,-0.458884,-0.188931,0.00275268,-0.00135648
875,-0.455815,0.199481,0.00275773,-0.00134029
876,-0.452745,-0.198993,0.00276091,-0.00133954
877,-0.449676,0.209576,0.00276596,-0.0013233
878,-0.446606,-0.209088,0.00276903,-0.00132255
879,-0.443537,0.219704,0.00277407,-0.00130626
880,-0.440468,-0.219215,0.00277705,-0.00130551
881,-0.437398,0.229864,0.00278209,-0.00128917
882,-0.434329,-0.229375,0.00278496,-0.00128842
883,-0.431259,0.240055,0.00279,-0.00127203
884,-0.42819,-0.239566,0.00279277,-0.00127128
885,-0.42512,0.250277,0.0027978,-0.00125484
886,-0.422051,-0.249789,0.00280048,-0.00125409
887,-0.418981,0.26053,0.0028055,-0.0012376
888,-0.415912,-0.260042,0.00280807,-0.00123685
889,-0.412842,0.270814,0.00281309,-0.00122032
890,-0.409773,-0.270325,0.00281556,-0.00121957
891,-0.406703,0.281127,0.00282058,-0.00120299
892,-0.403634,-0.280638,0.00282295,-0.00120224
893,-0.400565,0.29147,0.00282796,-0.00118562
894,-0.397495,-0.290981,0.00283023,-0.00118487
895,-0.394426,0.301842,0.00283524,-0.0011682
896,-0.391356,-0.301353,0.0028374,-0.00116745
897,-0.388287,0.312242,0.0028424,-0.00115074
898,-0.385217,-0.311754,0.00284446,-0.00114999
899,-0.382148,0.322671,0.00284946,-0.00113324
900,-0.379078,-0.322182,0.00285142,-0.00113249
901,-0.376009,0.333127,0.00285641,-0.00111569
902,-0.372939,-0.332639,0.00285827,-0.00111494
903,-0.36987,0.343611,0.00286326,-0.0010981
904,-0.366801,-0.343123,0.00286501,-0.00109735
905,-0.363731,0.354122,0.00287,-0.00108047
906,-0.360662,-0.353633,0.00287164,-0.00107972
907,-0.357592,0.364659,0.00287662,-0.0010628
908,-0.354523,-0.36417,0.00287817,-0.00106205
909,-0.351453,0.375222,0.00288314,-0.00104509
910,-0.348384,-0.374734,0.00288458,-0.00104434
911,-0.345314,0.385811,0.00288955,-0.00102734
912,-0.342245,-0.385323,0.00289089,-0.00102659
913,-0.339175,0.396425,0.00289586,-0.00100955
914,-0.336106,-0.395937,0.00289709,-0.0010088
915,-0.333036,0.407064,0.00290205,-0.000991719
916,-0.329967,-0.406575,0.00290318,-0.00099097
917,-0.326898,0.417727,0.00290813,-0.000973855
918,-0.323828,-0.417238,0.00290915,-0.000973105
919,-0.320759,0.428414,0.00291411,-0.000955954
920,-0.317689,-0.427925,0.00291502,-0.000955204
921,-0.31462,0.439124,0.00291997,-0.000938017
922,-0.31155,-0.438636,0.00292078,-0.000937267
923,-0.308481,0.449858,0.00292572,-0.000920045
924,-0.305411,-0.449369,0.00292643,-0.000919295
925,-0.302342,0.460613,0.00293137,-0.000902038
926,-0.299272,-0.460125,0.00293197,-0.000901288
927,-0.296203,0.471391,0.0029369,-0.000883997
928,-0.293133,-0.470903,0.00293739,-0.000883247
929,-0.290064,0.482191,0.00294232,-0.000865923
930,-0.286995,-0.481703,0.00294271,-0.000865173
931,-0.283925,0.493012,0.00294763,-0.000847816
932,-0.280856,-0.492523,0.00294791,-0.000847067
933,-0.277786,0.500244,0.00295283,-0.000835217
934,-0.274717,-0.496147,0.00295304,-0.000828928
935,-0.271647,0.496635,0.00295792,-0.000828178
936,-0.268578,-0.485285,0.00295813,-0.000810759
937,-0.265508,0.485773,0.0029629,-0.000810009
938,-0.262439,-0.474403,0.0029631,-0.000792558
939,-0.259369,0.474891,0.00296777,-0.000791809
940,-0.2563,-0.463501,0.00296796,-0.000774328
941,-0.25323,0.46399,0.00297252,-0.000773579
942,-0.250161,-0.452581,0.00297271,-0.000756069
943,-0.247092,0.45307,0.00297716,-0.00075532
944,-0.244022,-0.441642,0.00297735,-0.000737782
945,-0.240953,0.442131,0.00298169,-0.000737032
946,-0.237883,-0.430686,0.00298187,-0.000719466
947,-0.234814,0.431174,0.00298611,-0.000718717
948,-0.231744,-0.419711,0.00298628,-0.000701124
949,-0.228675,0.4202,0.00299041,-0.000700374
950,-0.225605,-0.408719,0.00299058,-0.000682755
951,-0.222536,0.409208,0.0029946,-0.000682005
952,-0.219466,-0.397711,0.00299477,-0.000664361
953,-0.216397,0.3982,0.00299868,-0.000663611
954,-0.213327,-0.386686,0.00299884,-0.000645941
955,-0.210258,0.387175,0.00300265,-0.000645192
956,-0.207189,-0.375646,0.0030028,-0.000627498
957,-0.204119,0.376134,0.0030065,-0.000626748
958,-0.20105,-0.36459,0.00300665,-0.00060903
959,-0.19798,0.365078,0.00301024,-0.00060828
960,-0.194911,-0.353519,0.00301038,-0.00059054
961,-0.191841,0.354007,0.00301386,-0.00058979
962,-0.188772,-0.342434,0.00301401,-0.000572027
963,-0.185702,0.342922,0.00301737,-0.000571278
964,-0.182633,-0.331334,0.00301751,-0.000553493
965,-0.179563,0.331823,0.00302077,-0.000552744
966,-0.176494,-0.320221,0.00302091,-0.000534938
967,-0.173425,0.32071,0.00302406,-0.000534189
968,-0.170355,-0.309095,0.00302419,-0.000516363
969,-0.167286,0.309584,0.00302723,-0.000515614
970,-0.164216,-0.297956,0.00302735,-0.000497769
971,-0.161147,0.298445,0.00303028,-0.000497019
972,-0.158077,-0.286806,0.0030304,-0.000479156
973,-0.155008,0.287294,0.00303322,-0.000478406
974,-0.151938,-0.275643,0.00303334,-0.000460525
975,-0.148869,0.276131,0.00303605,-0.000459775
976,-0.145799,-0.264469,0.00303616,-0.000441876
977,-0.14273,0.264957,0.00303876,-0.000441127
978,-0.13966,-0.253284,0.00303887,-0.000423211
979,-0.136591,0.253773,0.00304136,-0.000422461
980,-0.133522,-0.242089,0.00304146,-0.00040453
981,-0.130452,0.242578,0.00304384,-0.00040378
982,-0.127383,-0.230884,0.00304394,-0.000385834
983,-0.124313,0.231372,0.00304621,-0.000385084
984,-0.121244,-0.219669,0.00304631,-0.000367123
985,-0.118174,0.220158,0.00304847,-0.000366373
986,-0.115105,-0.208446,0.00304855,-0.000348399
987,-0.112035,0.208934,0.00305061,-0.000347649
988,-0.108966,-0.197214,0.00305069,-0.000329661
989,-0.105896,0.197702,0.00305263,-0.000328911
990,-0.102827,-0.185974,0.00305271,-0.000310911
991,-0.0997575,0.186462,0.00305454,-0.000310161
992,-0.096688,-0.174726,0.00305461,-0.000292149
993,-0.0936185,0.175215,0.00305633,-0.000291399
994,-0.0905491,-0.163471,0.0030564,-0.000273376
995,-0.0874796,0.16396,0.00305801,-0.000272627
996,-0.0844102,-0.15221,0.00305807,-0.000254593
997,-0.0813407,0.152698,0.00305957,-0.000253844
998,-0.0782712,-0.140942,0.00305963,-0.000235801
999,-0.0752018,0.14143,0.00306102,-0.000235051
1000,-0.0721323,-0.129668,0.00306108,-0.000216999
1001,-0.0690629,0.130157,0.00306235,-0.00021625
1002,-0.0659934,-0.118389,0.0030624,-0.00019819
1003,-0.0629239,0.118878,0.00306357,-0.00019744
1004,-0.0598545,-0.107105,0.00306362,-0.000179373
1005,-0.056785,0.107594,0.00306467,-0.000178623
1006,-0.0537156,-0.0958172,0.00306471,-0.000160549
1007,-0.0506461,0.0963057,0.00306566,-0.000159799
1008,-0.0475766,-0.0845251,0.00306569,-0.000141719
1009,-0.0445072,0.0850136,0.00306653,-0.000140969
1010,-0.0414377,-0.0732295,0.00306656,-0.000122884
1011,-0.0383683,0.073718,0.00306728,-0.000122134
1012,-0.0352988,-0.0619309,0.00306731,-0.000104044
1013,-0.0322293,0.0624195,0.00306792,-0.000103294
1014,-0.0291599,-0.0506298,0.00306794,-8.52006e-05
1015,-0.0260904,0.0511184,0.00306844,-8.44508e-05
1016,-0.023021,-0.0393266,0.00306846,-6.63537e-05
1017,-0.0199515,0.0398152,0.00306885,-6.5604e-05
1018,-0.016882,-0.0280218,0.00306886,-4.75044e-05
1019,-0.0138126,0.0285103,0.00306914,-4.67547e-05
1020,-0.0107431,-0.0167159,0.00306915,-2.86533e-05
1021,-0.00767365,0.0172044,0.00306932,-2.79036e-05
1022,-0.00460419,-0.00540919,0.00306932,-9.80114e-06
1023,-0.00153473,0.00589771,0.00306938,-9.05139e-06
1024,0.00153473,0.00589771,0.00306938,9.05139e-06
