j,x_j,rho_j,phi_j,E_j
505,-1.59152,-0.247599,-0.000108997,-0.00614729
506,-1.58845,0.24696,-8.89613e-05,-0.00614827
507,-1.58538,-0.246472,-7.12528e-05,-0.00614752
508,-1.58231,0.245984,-5.12221e-05,-0.00614827
509,-1.57924,-0.245495,-3.3509e-05,-0.00614752
510,-1.57617,0.245158,-1.3483e-05,-0.00614804
511,-1.5731,-0.24467,4.23329e-06,-0.00614729
512,-1.57003,0.244483,2.42547e-05,-0.00614758
513,-1.56696,-0.243994,4.19728e-05,-0.00614683
514,-1.56389,0.243959,6.19896e-05,-0.00614688
515,-1.56082,-0.24347,7.9708e-05,-0.00614613
516,-1.55775,0.243585,9.97202e-05,-0.00614595
517,-1.55468,-0.243096,0.000117438,-0.0061452
518,-1.55161,0.243362,0.000137445,-0.0061448
519,-1.54854,-0.242873,0.00015516,-0.00614405
520,-1.54547,0.24329,0.000175163,-0.00614341
521,-1.5424,-0.242801,0.000192874,-0.00614266
522,-1.53933,0.243368,0.000212872,-0.00614179
523,-1.53626,-0.242879,0.000230578,-0.00614104
524,-1.5332,0.243597,0.000250572,-0.00613994
525,-1.53013,-0.243108,0.00026827,-0.00613919
526,-1.52706,0.243976,0.00028826,-0.00613786
527,-1.52399,-0.243488,0.00030595,-0.00613711
528,-1.52092,0.244506,0.000325935,-0.00613554
529,-1.51785,-0.244018,0.000343616,-0.00613479
530,-1.51478,0.245186,0.000363596,-0.006133
531,-1.51171,-0.244698,0.000381266,-0.00613225
532,-1.50864,0.246017,0.000401241,-0.00613023
533,-1.50557,-0.245529,0.000418899,-0.00612948
534,-1.5025,0.246998,0.00043887,-0.00612722
535,-1.49943,-0.24651,0.000456513,-0.00612647
536,-1.49636,0.248129,0.00047648,-0.00612399
537,-1.49329,-0.247641,0.000494108,-0.00612324
538,-1.49022,0.249411,0.00051407,-0.00612052
539,-1.48715,-0.248922,0.000531681,-0.00611977
540,-1.48408,0.250842,0.000551638,-0.00611682
541,-1.48101,-0.250354,0.000569232,-0.00611607
542,-1.47795,0.252424,0.000589184,-0.0061129
543,-1.47488,-0.251935,0.000606759,-0.00611215
544,-1.47181,0.254155,0.000626706,-0.00610874
545,-1.46874,-0.253666,0.00064426,-0.00610799
546,-1.46567,0.256036,0.000664203,-0.00610435
547,-1.4626,-0.255547,0.000681734,-0.0061036
548,-1.45953,0.258067,0.000701672,-0.00609974
549,-1.45646,-0.257578,0.00071918,-0.00609899
550,-1.45339,0.260247,0.000739114,-0.00609489
551,-1.45032,-0.259758,0.000756596,-0.00609414
552,-1.44725,0.262576,0.000776525,-0.00608982
553,-1.44418,-0.262088,0.000793981,-0.00608907
554,-1.44111,0.265055,0.000813905,-0.00608451
555,-1.43804,-0.264567,0.000831333,-0.00608376
556,-1.43497,0.267684,0.000851253,-0.00607898
557,-1.4319,-0.267195,0.000868651,-0.00607823
558,-1.42883,0.270461,0.000888567,-0.00607322
559,-1.42576,-0.269972,0.000905934,-0.00607247
560,-1.42269,0.273387,0.000925845,-0.00606723
561,-1.41963,-0.272898,0.000943181,-0.00606648
562,-1.41656,0.276462,0.000963087,-0.00606101
563,-1.41349,-0.275973,0.000980389,-0.00606026
564,-1.41042,0.279685,0.00100029,-0.00605456
565,-1.40735,-0.279197,0.00101756,-0.00605381
566,-1.40428,0.283057,0.00103745,-0.00604789
567,-1.40121,-0.282568,0.00105468,-0.00604714
568,-1.39814,0.286577,0.00107458,-0.00604099
569,-1.39507,-0.286089,0.00109177,-0.00604024
570,-1.392,0.290245,0.00111166,-0.00603386
571,-1.38893,-0.289757,0.00112881,-0.00603311
572,-1.38586,0.294062,0.00114869,-0.0060265
573,-1.38279,-0.293573,0.00116581,-0.00602575
574,-1.37972,0.298026,0.00118569,-0.00601892
575,-1.37665,-0.297537,0.00120276,-0.00601817
576,-1.37358,0.302137,0.00122263,-0.00601111
577,-1.37051,-0.301649,0.00123966,-0.00601036
578,-1.36744,0.306396,0.00125953,-0.00600307
579,-1.36438,-0.305908,0.00127651,-0.00600232
580,-1.36131,0.310802,0.00129638,-0.00599481
581,-1.35824,-0.310314,0.00131331,-0.00599406
582,-1.35517,0.315355,0.00133317,-0.00598632
583,-1.3521,-0.314867,0.00135006,-0.00598557
584,-1.34903,0.320055,0.00136992,-0.00597761
585,-1.34596,-0.319566,0.00138676,-0.00597686
586,-1.34289,0.324901,0.00140661,-0.00596867
587,-1.33982,-0.324413,0.0014234,-0.00596792
588,-1.33675,0.329894,0.00144325,-0.00595951
589,-1.33368,-0.329406,0.00145998,-0.00595876
590,-1.33061,0.335033,0.00147983,-0.00595013
591,-1.32754,-0.334544,0.00149651,-0.00594938
592,-1.32447,0.340318,0.00151635,-0.00594052
593,-1.3214,-0.339829,0.00153298,-0.00593977
594,-1.31833,0.345748,0.00155281,-0.00593068
595,-1.31526,-0.345259,0.00156939,-0.00592993
596,-1.31219,0.351324,0.00158922,-0.00592062
597,-1.30912,-0.350835,0.00160573,-0.00591988
598,-1.30606,0.357045,0.00162556,-0.00591035
599,-1.30299,-0.356556,0.00164202,-0.0059096
600,-1.29992,0.36291,0.00166184,-0.00589984
601,-1.29685,-0.362422,0.00167824,-0.00589909
602,-1.29378,0.368921,0.00169805,-0.00588912
603,-1.29071,-0.368432,0.00171439,-0.00588837
604,-1.28764,0.375076,0.0017342,-0.00587817
605,-1.28457,-0.374587,0.00175047,-0.00587742
606,-1.2815,0.381375,0.00177028,-0.00586701
607,-1.27843,-0.380886,0.00178649,-0.00586626
608,-1.27536,0.387817,0.00180629,-0.00585562
609,-1.27229,-0.387329,0.00182244,-0.00585487
610,-1.26922,0.394404,0.00184223,-0.00584401
611,-1.26615,-0.393915,0.00185831,-0.00584326
612,-1.26308,0.401133,0.00187811,-0.00583218
613,-1.26001,-0.400645,0.00189412,-0.00583143
614,-1.25694,0.408006,0.00191391,-0.00582014
615,-1.25387,-0.407518,0.00192985,-0.00581939
616,-1.25081,0.415021,0.00194963,-0.00580787
617,-1.24774,-0.414533,0.0019655,-0.00580712
618,-1.24467,0.422179,0.00198528,-0.00579539
619,-1.2416,-0.421691,0.00200108,-0.00579464
620,-1.23853,0.429479,0.00202085,-0.00578268
621,-1.23546,-0.42899,0.00203658,-0.00578193
622,-1.23239,0.43692,0.00205635,-0.00576976
623,-1.22932,-0.436432,0.002072,-0.00576901
624,-1.22625,0.444503,0.00209176,-0.00575663
625,-1.22318,-0.444015,0.00210734,-0.00575588
626,-1.22011,0.452228,0.0021271,-0.00574327
627,-1.21704,-0.451739,0.0021426,-0.00574252
628,-1.21397,0.460092,0.00216235,-0.0057297
629,-1.2109,-0.459604,0.00217777,-0.00572895
630,-1.20783,0.468098,0.00219752,-0.00571592
631,-1.20476,-0.467609,0.00221286,-0.00571517
632,-1.20169,0.476243,0.0022326,-0.00570192
633,-1.19862,-0.475755,0.00224786,-0.00570117
634,-1.19555,0.484529,0.0022676,-0.0056877
635,-1.19249,-0.48404,0.00228278,-0.00568695
636,-1.18942,0.492954,0.00230252,-0.00567327
637,-1.18635,-0.492465,0.00231761,-0.00567252
638,-1.18328,0.500244,0.00233734,-0.00566058
639,-1.18021,-0.498483,0.00235236,-0.00565788
640,-1.17714,0.498971,0.00237207,-0.00565713
641,-1.17407,-0.48978,0.00238709,-0.00564302
642,-1.171,0.490268,0.00240671,-0.00564227
643,-1.16793,-0.480939,0.00242172,-0.00562796
644,-1.16486,0.481427,0.00244126,-0.00562721
645,-1.16179,-0.47196,0.00245627,-0.00561268
646,-1.15872,0.472449,0.00247572,-0.00561193
647,-1.15565,-0.462843,0.00249072,-0.00559718
648,-1.15258,0.463332,0.00251008,-0.00559643
649,-1.14951,-0.45359,0.00252508,-0.00558148
650,-1.14644,0.454078,0.00254434,-0.00558073
651,-1.14337,-0.444199,0.00255934,-0.00556557
652,-1.1403,0.444687,0.00257851,-0.00556482
653,-1.13724,-0.434672,0.0025935,-0.00554945
654,-1.13417,0.43516,0.00261258,-0.0055487
655,-1.1311,-0.425009,0.00262756,-0.00553312
656,-1.12803,0.425497,0.00264655,-0.00553237
657,-1.12496,-0.41521,0.00266152,-0.00551658
658,-1.12189,0.415698,0.00268041,-0.00551583
659,-1.11882,-0.405275,0.00269538,-0.00549984
660,-1.11575,0.405764,0.00271417,-0.00549909
661,-1.11268,-0.395206,0.00272914,-0.00548288
662,-1.10961,0.395695,0.00274783,-0.00548213
663,-1.10654,-0.385003,0.0027628,-0.00546572
664,-1.10347,0.385492,0.00278139,-0.00546497
665,-1.1004,-0.374666,0.00279635,-0.00544836
666,-1.09733,0.375154,0.00281483,-0.00544761
667,-1.09426,-0.364195,0.00282979,-0.00543079
668,-1.09119,0.364683,0.00284817,-0.00543004
669,-1.08812,-0.35359,0.00286312,-0.00541302
670,-1.08505,0.354079,0.0028814,-0.00541227
671,-1.08198,-0.342853,0.00289635,-0.00539504
672,-1.07892,0.343342,0.00291452,-0.00539429
673,-1.07585,-0.331984,0.00292946,-0.00537686
674,-1.07278,0.332473,0.00294753,-0.00537611
675,-1.06971,-0.320983,0.00296247,-0.00535847
676,-1.06664,0.321472,0.00298043,-0.00535772
677,-1.06357,-0.309851,0.00299536,-0.00533989
678,-1.0605,0.310339,0.00301321,-0.00533914
679,-1.05743,-0.298587,0.00302813,-0.0053211
680,-1.05436,0.299076,0.00304587,-0.00532035
681,-1.05129,-0.287194,0.0030608,-0.00530212
682,-1.04822,0.287682,0.00307842,-0.00530137
683,-1.04515,-0.27567,0.00309334,-0.00528293
684,-1.04208,0.276158,0.00311085,-0.00528218
685,-1.03901,-0.264016,0.00312577,-0.00526355
686,-1.03594,0.264505,0.00314317,-0.0052628
687,-1.03287,-0.252234,0.00315808,-0.00524397
688,-1.0298,0.252723,0.00317536,-0.00524322
689,-1.02673,-0.240323,0.00319026,-0.00522419
690,-1.02367,0.240812,0.00320743,-0.00522344
691,-1.0206,-0.228284,0.00322233,-0.00520421
692,-1.01753,0.228772,0.00323938,-0.00520346
693,-1.01446,-0.216117,0.00325427,-0.00518404
694,-1.01139,0.216606,0.0032712,-0.00518329
695,-1.00832,-0.203823,0.00328609,-0.00516367
696,-1.00525,0.204312,0.0033029,-0.00516292
697,-1.00218,-0.191403,0.00331779,-0.00514311
698,-0.999109,0.191892,0.00333448,-0.00514236
699,-0.99604,-0.178857,0.00334936,-0.00512235
700,-0.99297,0.179345,0.00336592,-0.0051216
701,-0.989901,-0.166185,0.0033808,-0.00510141
702,-0.986831,0.166673,0.00339724,-0.00510066
703,-0.983762,-0.153387,0.00341211,-0.00508027
704,-0.980693,0.153876,0.00342843,-0.00507952
705,-0.977623,-0.140466,0.00344329,-0.00505894
706,-0.974554,0.140954,0.00345948,-0.00505819
707,-0.971484,-0.12742,0.00347434,-0.00503742
708,-0.968415,0.127908,0.00349041,-0.00503667
709,-0.965345,-0.114251,0.00350526,-0.0050157
710,-0.962276,0.114739,0.0035212,-0.00501495
711,-0.959206,-0.100958,0.00353605,-0.0049938
712,-0.956137,0.101447,0.00355185,-0.00499306
713,-0.953067,-0.0875437,0.0035667,-0.00497172
714,-0.949998,0.0880322,0.00358237,-0.00497097
715,-0.946929,-0.0740071,0.00359722,-0.00494944
716,-0.943859,0.0744956,0.00361276,-0.00494869
717,-0.94079,-0.0603491,0.0036276,-0.00492698
718,-0.93772,0.0608377,0.00364301,-0.00492623
719,-0.934651,-0.0465704,0.00365784,-0.00490434
720,-0.931581,0.0470589,0.00367311,-0.00490359
721,-0.928512,-0.0326714,0.00368794,-0.00488151
722,-0.925442,0.03316,0.00370308,-0.00488076
723,-0.922373,-0.0186528,0.00371791,-0.00485849
724,-0.919303,0.0191413,0.00373291,-0.00485774
725,-0.916234,-0.004515,0.00374773,-0.00483529
726,-0.913164,0.00500352,0.00376259,-0.00483454
727,-0.910095,0.00974133,0.00377741,-0.00481191
728,-0.907026,-0.00925281,0.00379213,-0.00481117
729,-0.903956,0.0241156,0.00380694,-0.00478835
730,-0.900887,-0.0236271,0.00382152,-0.0047876
731,-0.897817,0.0386073,0.00383633,-0.00476461
732,-0.894748,-0.0381188,0.00385077,-0.00476386
733,-0.891678,0.0532159,0.00386558,-0.00474069
734,-0.888609,-0.0527273,0.00387988,-0.00473994
735,-0.885539,0.0679406,0.00389467,-0.0047166
736,-0.88247,-0.0674521,0.00390883,-0.00471585
737,-0.8794,0.082781,0.00392362,-0.00469232
738,-0.876331,-0.0822925,0.00393764,-0.00469157
739,-0.873261,0.0977364,0.00395243,-0.00466787
740,-0.870192,-0.0972479,0.00396629,-0.00466712
741,-0.867123,0.112806,0.00398108,-0.00464324
742,-0.864053,-0.112318,0.0039948,-0.00464249
743,-0.860984,0.12799,0.00400958,-0.00461844
744,-0.857914,-0.127502,0.00402315,-0.00461769
745,-0.854845,0.143287,0.00403792,-0.00459346
746,-0.851775,-0.142798,0.00405135,-0.00459271
747,-0.848706,0.158697,0.00406612,-0.00456831
748,-0.845636,-0.158208,0.00407939,-0.00456756
749,-0.842567,0.174218,0.00409416,-0.00454299
750,-0.839497,-0.17373,0.00410728,-0.00454224
751,-0.836428,0.189851,0.00412204,-0.0045175
752,-0.833358,-0.189363,0.00413502,-0.00451675
753,-0.830289,0.205595,0.00414977,-0.00449184
754,-0.82722,-0.205106,0.00416259,-0.00449109
755,-0.82415,0.221449,0.00417734,-0.00446601
756,-0.821081,-0.22096,0.00419001,-0.00446526
757,-0.818011,0.237412,0.00420475,-0.00444001
758,-0.814942,-0.236923,0.00421726,-0.00443926
759,-0.811872,0.253484,0.00423201,-0.00441384
760,-0.808803,-0.252996,0.00424436,-0.00441309
761,-0.805733,0.269664,0.0042591,-0.00438751
762,-0.802664,-0.269176,0.00427129,-0.00438676
763,-0.799594,0.285952,0.00428603,-0.00436101
764,-0.796525,-0.285464,0.00429807,-0.00436026
765,-0.793455,0.302347,0.00431279,-0.00433435
766,-0.790386,-0.301859,0.00432467,-0.0043336
767,-0.787317,0.318848,0.0043394,-0.00430753
768,-0.784247,-0.31836,0.00435112,-0.00430678
769,-0.781178,0.335455,0.00436584,-0.00428054
770,-0.778108,-0.334967,0.0043774,-0.00427979
771,-0.775039,0.352167,0.00439211,-0.0042534
772,-0.771969,-0.351678,0.00440351,-0.00425265
773,-0.7689,0.368983,0.00441822,-0.00422609
774,-0.76583,-0.368494,0.00442945,-0.00422534
775,-0.762761,0.385902,0.00444416,-0.00419862
776,-0.759691,-0.385414,0.00445523,-0.00419787
777,-0.756622,0.402925,0.00446993,-0.004171
778,-0.753553,-0.402436,0.00448083,-0.00417025
779,-0.750483,0.42005,0.00449553,-0.00414322
780,-0.747414,-0.419561,0.00450627,-0.00414247
781,-0.744344,0.437276,0.00452096,-0.00411528
782,-0.741275,-0.436787,0.00453153,-0.00411453
783,-0.738205,0.454603,0.00454622,-0.00408719
784,-0.735136,-0.454115,0.00455662,-0.00408644
785,-0.732066,0.472031,0.0045713,-0.00405894
786,-0.728997,-0.471542,0.00458154,-0.00405819
787,-0.725927,0.489557,0.00459622,-0.00403054
788,-0.722858,-0.489069,0.00460628,-0.00402979
789,-0.719788,0.500244,0.00462095,-0.00401264
790,-0.716719,-0.492817,0.00463091,-0.00400124
791,-0.71365,0.493305,0.00464552,-0.00400049
792,-0.71058,-0.475093,0.00465547,-0.00397254
793,-0.707511,0.475581,0.0046699,-0.00397179
794,-0.704441,-0.457272,0.00467986,-0.00394369
795,-0.701372,0.45776,0.00469411,-0.00394294
796,-0.698302,-0.439354,0.00470406,-0.00391469
797,-0.695233,0.439842,0.00471815,-0.00391394
798,-0.692163,-0.42134,0.00472809,-0.00388555
799,-0.689094,0.421828,0.004742,-0.0038848
800,-0.686024,-0.403231,0.00475194,-0.00385625
801,-0.682955,0.403719,0.00476567,-0.0038555
802,-0.679885,-0.385027,0.00477561,-0.00382682
803,-0.676816,0.385515,0.00478917,-0.00382607
804,-0.673747,-0.366729,0.00479909,-0.00379724
805,-0.670677,0.367218,0.00481248,-0.00379649
806,-0.667608,-0.348339,0.0048224,-0.00376751
807,-0.664538,0.348827,0.0048356,-0.00376676
808,-0.661469,-0.329856,0.00484552,-0.00373764
809,-0.658399,0.330344,0.00485855,-0.0037369
810,-0.65533,-0.311281,0.00486846,-0.00370764
811,-0.65226,0.311769,0.00488131,-0.00370689
812,-0.649191,-0.292615,0.00489122,-0.00367749
813,-0.646121,0.293104,0.00490389,-0.00367674
814,-0.643052,-0.27386,0.00491379,-0.00364721
815,-0.639982,0.274348,0.00492628,-0.00364646
816,-0.636913,-0.255014,0.00493618,-0.00361679
817,-0.633844,0.255503,0.00494848,-0.00361604
818,-0.630774,-0.236081,0.00495838,-0.00358623
819,-0.627705,0.236569,0.0049705,-0.00358548
820,-0.624635,-0.217059,0.00498039,-0.00355554
821,-0.621566,0.217547,0.00499232,-0.00355479
822,-0.618496,-0.19795,0.00500221,-0.00352471
823,-0.615427,0.198438,0.00501396,-0.00352396
824,-0.612357,-0.178754,0.00502384,-0.00349375
825,-0.609288,0.179243,0.00503541,-0.003493
826,-0.606218,-0.159473,0.00504529,-0.00346266
827,-0.603149,0.159962,0.00505667,-0.00346191
828,-0.600079,-0.140107,0.00506654,-0.00343144
829,-0.59701,0.140596,0.00507773,-0.00343069
830,-0.593941,-0.120657,0.0050876,-0.00340009
831,-0.590871,0.121146,0.0050986,-0.00339934
832,-0.587802,-0.101124,0.00510847,-0.00336861
833,-0.584732,0.101612,0.00511928,-0.00336786
834,-0.581663,-0.0815078,0.00512914,-0.003337
835,-0.578593,0.0819963,0.00513977,-0.00333625
836,-0.575524,-0.06181,0.00514962,-0.00330527
837,-0.572454,0.0622985,0.00516006,-0.00330452
838,-0.569385,-0.0420311,0.00516991,-0.00327342
839,-0.566315,0.0425196,0.00518015,-0.00327267
840,-0.563246,-0.0221719,0.00519,-0.00324144
841,-0.560177,0.0226605,0.00520005,-0.00324069
842,-0.557107,-0.00223333,0.00520989,-0.00320934
843,-0.554038,0.00272185,0.00521976,-0.00320859
844,-0.550968,0.017784,0.00522959,-0.00317712
845,-0.547899,-0.0172954,0.00523926,-0.00317637
846,-0.544829,0.0378791,0.00524909,-0.00314478
847,-0.54176,-0.0373906,0.00525857,-0.00314403
848,-0.53869,0.0580514,0.00526839,-0.00311232
849,-0.535621,-0.0575629,0.00527767,-0.00311157
850,-0.532551,0.0783,0.00528749,-0.00307975
851,-0.529482,-0.0778115,0.00529658,-0.003079
852,-0.526412,0.0986241,0.0053064,-0.00304706
853,-0.523343,-0.0981356,0.00531528,-0.00304631
854,-0.520274,0.119023,0.0053251,-0.00301425
855,-0.517204,-0.118534,0.00533379,-0.0030135
856,-0.514135,0.139496,0.0053436,-0.00298133
857,-0.511065,-0.139007,0.00535209,-0.00298058
858,-0.507996,0.160041,0.00536189,-0.0029483
859,-0.504926,-0.159553,0.00537019,-0.00294755
860,-0.501857,0.180659,0.00537999,-0.00291516
861,-0.498787,-0.180171,0.00538809,-0.00291441
862,-0.495718,0.201349,0.00539788,-0.0028819
863,-0.492648,-0.20086,0.00540578,-0.00288115
864,-0.489579,0.222109,0.00541557,-0.00284854
865,-0.486509,-0.221621,0.00542326,-0.00284779
866,-0.48344,0.242939,0.00543305,-0.00281507
867,-0.480371,-0.242451,0.00544055,-0.00281432
868,-0.477301,0.263838,0.00545033,-0.0027815
869,-0.474232,-0.26335,0.00545762,-0.00278075
870,-0.471162,0.284805,0.0054674,-0.00274782
871,-0.468093,-0.284317,0.00547449,-0.00274707
872,-0.465023,0.30584,0.00548426,-0.00271404
873,-0.461954,-0.305351,0.00549115,-0.00271329
874,-0.458884,0.326941,0.00550092,-0.00268016
875,-0.455815,-0.326452,0.0055076,-0.00267941
876,-0.452745,0.348108,0.00551737,-0.00264617
877,-0.449676,-0.347619,0.00552385,-0.00264542
878,-0.446606,0.369339,0.00553361,-0.00261209
879,-0.443537,-0.368851,0.00553988,-0.00261134
880,-0.440468,0.390635,0.00554964,-0.0025779
881,-0.437398,-0.390147,0.00555571,-0.00257715
882,-0.434329,0.411994,0.00556546,-0.00254362
883,-0.431259,-0.411506,0.00557132,-0.00254287
884,-0.42819,0.433415,0.00558107,-0.00250925
885,-0.42512,-0.432927,0.00558673,-0.0025085
886,-0.422051,0.454898,0.00559647,-0.00247478
887,-0.418981,-0.45441,0.00560192,-0.00247403
888,-0.415912,0.476441,0.00561166,-0.00244022
889,-0.412842,-0.475953,0.0056169,-0.00243947
890,-0.409773,0.498045,0.00562663,-0.00240556
891,-0.406703,-0.497556,0.00563167,-0.00240481
892,-0.403634,0.500244,0.00564139,-0.00240069
893,-0.400565,-0.480293,0.00564641,-0.00237007
894,-0.397495,0.480782,0.00565594,-0.00236932
895,-0.394426,-0.458573,0.00566095,-0.00233523
896,-0.391356,0.459061,0.00567028,-0.00233448
897,-0.388287,-0.436795,0.00567528,-0.00230031
898,-0.385217,0.437284,0.0056844,-0.00229956
899,-0.382148,-0.414961,0.0056894,-0.0022653
900,-0.379078,0.41545,0.00569831,-0.00226455
901,-0.376009,-0.393072,0.0057033,-0.00223021
902,-0.372939,0.39356,0.005712,-0.00222946
903,-0.36987,-0.371128,0.00571699,-0.00219503
904,-0.366801,0.371616,0.00572547,-0.00219428
905,-0.363731,-0.34913,0.00573046,-0.00215977
906,-0.360662,0.349618,0.00573873,-0.00215902
907,-0.357592,-0.327079,0.00574371,-0.00212443
908,-0.354523,0.327567,0.00575177,-0.00212368
909,-0.351453,-0.304976,0.00575675,-0.00208901
910,-0.348384,0.305464,0.0057646,-0.00208826
911,-0.345314,-0.282821,0.00576957,-0.00205351
912,-0.342245,0.28331,0.0057772,-0.00205276
913,-0.339175,-0.260617,0.00578217,-0.00201793
914,-0.336106,0.261105,0.00578959,-0.00201718
915,-0.333036,-0.238363,0.00579455,-0.00198227
916,-0.329967,0.238851,0.00580176,-0.00198152
917,-0.326898,-0.21606,0.00580672,-0.00194655
918,-0.323828,0.216548,0.00581371,-0.0019458
919,-0.320759,-0.193709,0.00581866,-0.00191075
920,-0.317689,0.194198,0.00582544,-0.00191
921,-0.31462,-0.171312,0.00583039,-0.00187487
922,-0.31155,0.171801,0.00583695,-0.00187412
923,-0.308481,-0.148869,0.00584189,-0.00183893
924,-0.305411,0.149358,0.00584824,-0.00183818
925,-0.302342,-0.126381,0.00585318,-0.00180292
926,-0.299272,0.126869,0.00585931,-0.00180217
927,-0.296203,-0.103848,0.00586424,-0.00176683
928,-0.293133,0.104337,0.00587015,-0.00176608
929,-0.290064,-0.0812723,0.00587508,-0.00173069
930,-0.286995,0.0817609,0.00588078,-0.00172994
931,-0.283925,-0.0586541,0.0058857,-0.00169447
932,-0.280856,0.0591426,0.00589118,-0.00169373
933,-0.277786,-0.0359943,0.0058961,-0.0016582
934,-0.274717,0.0364828,0.00590136,-0.00165745
935,-0.271647,-0.0132939,0.00590628,-0.00162186
936,-0.268578,0.0137824,0.00591132,-0.00162111
937,-0.265508,0.00944634,0.00591623,-0.00158546
938,-0.262439,-0.00895782,0.00592105,-0.00158471
939,-0.259369,0.0322254,0.00592596,-0.001549
940,-0.2563,-0.0317369,0.00593056,-0.00154825
941,-0.25323,0.0550424,0.00593546,-0.00151248
942,-0.250161,-0.0545539,0.00593984,-0.00151173
943,-0.247092,0.0778966,0.00594474,-0.00147591
944,-0.244022,-0.077408,0.00594891,-0.00147516
945,-0.240953,0.100787,0.0059538,-0.00143928
946,-0.237883,-0.100298,0.00595774,-0.00143853
947,-0.234814,0.123712,0.00596263,-0.0014026
948,-0.231744,-0.123224,0.00596635,-0.00140185
949,-0.228675,0.146672,0.00597123,-0.00136586
950,-0.225605,-0.146184,0.00597474,-0.00136511
951,-0.222536,0.169666,0.00597961,-0.00132907
952,-0.219466,-0.169177,0.0059829,-0.00132832
953,-0.216397,0.192692,0.00598777,-0.00129223
954,-0.213327,-0.192203,0.00599083,-0.00129148
955,-0.210258,0.215749,0.0059957,-0.00125535
956,-0.207189,-0.215261,0.00599853,-0.0012546
957,-0.204119,0.238838,0.0060034,-0.00121841
958,-0.20105,-0.238349,0.00600601,-0.00121766
959,-0.19798,0.261956,0.00601087,-0.00118143
960,-0.194911,-0.261468,0.00601327,-0.00118068
961,-0.191841,0.285103,0.00601812,-0.00114441
962,-0.188772,-0.284615,0.00602029,-0.00114366
963,-0.185702,0.308279,0.00602514,-0.00110734
964,-0.182633,-0.30779,0.00602709,-0.00110659
965,-0.179563,0.331481,0.00603194,-0.00107023
966,-0.176494,-0.330993,0.00603366,-0.00106948
967,-0.173425,0.35471,0.0060385,-0.00103308
968,-0.170355,-0.354221,0.00604,-0.00103233
969,-0.167286,0.377964,0.00604484,-0.000995894
970,-0.164216,-0.377475,0.00604612,-0.000995144
971,-0.161147,0.401242,0.00605095,-0.000958668
972,-0.158077,-0.400754,0.006052,-0.000957918
973,-0.155008,0.424544,0.00605683,-0.000921406
974,-0.151938,-0.424056,0.00605766,-0.000920657
975,-0.148869,0.447869,0.00606248,-0.00088411
976,-0.145799,-0.44738,0.00606309,-0.000883361
977,-0.14273,0.471215,0.0060679,-0.000846781
978,-0.13966,-0.470726,0.00606828,-0.000846031
979,-0.136591,0.494582,0.0060731,-0.000809419
980,-0.133522,-0.494093,0.00607325,-0.00080867
981,-0.130452,0.500244,0.00607806,-0.000799229
982,-0.127383,-0.482032,0.00607816,-0.000771278
983,-0.124313,0.48252,0.0060828,-0.000770528
984,-0.121244,-0.458626,0.00608289,-0.000733857
985,-0.118174,0.459115,0.0060873,-0.000733107
986,-0.115105,-0.435203,0.00608739,-0.000696409
987,-0.112035,0.435691,0.00609158,-0.000695659
988,-0.108966,-0.411762,0.00609166,-0.000658934
989,-0.105896,0.41225,0.00609562,-0.000658184
990,-0.102827,-0.388305,0.0060957,-0.000621435
991,-0.0997575,0.388794,0.00609944,-0.000620685
992,-0.096688,-0.364833,0.00609951,-0.000583912
993,-0.0936185,0.365322,0.00610302,-0.000583162
994,-0.0905491,-0.341347,0.00610309,-0.000546367
995,-0.0874796,0.341835,0.00610638,-0.000545618
996,-0.0844102,-0.317847,0.00610644,-0.000508802
997,-0.0813407,0.318335,0.0061095,-0.000508052
998,-0.0782712,-0.294335,0.00610956,-0.000471218
999,-0.0752018,0.294823,0.00611239,-0.000470468
1000,-0.0721323,-0.270811,0.00611245,-0.000433615
1001,-0.0690629,0.271299,0.00611505,-0.000432866
1002,-0.0659934,-0.247276,0.0061151,-0.000395997
1003,-0.0629239,0.247765,0.00611749,-0.000395247
1004,-0.0598545,-0.223732,0.00611753,-0.000358364
1005,-0.056785,0.224221,0.00611969,-0.000357614
1006,-0.0537156,-0.200179,0.00611973,-0.000320717
1007,-0.0506461,0.200668,0.00612165,-0.000319967
1008,-0.0475766,-0.176619,0.00612169,-0.000283058
1009,-0.0445072,0.177107,0.00612339,-0.000282308
1010,-0.0414377,-0.153051,0.00612342,-0.000245388
1011,-0.0383683,0.153539,0.0061249,-0.000244639
1012,-0.0352988,-0.129477,0.00612493,-0.00020771
1013,-0.0322293,0.129966,0.00612617,-0.00020696
1014,-0.0291599,-0.105898,0.0061262,-0.000170023
1015,-0.0260904,0.106387,0.00612722,-0.000169273
1016,-0.023021,-0.0823155,0.00612724,-0.00013233
1017,-0.0199515,0.082804,0.00612803,-0.00013158
1018,-0.016882,-0.0587293,0.00612804,-9.46321e-05
1019,-0.0138126,0.0592178,0.00612861,-9.38824e-05
1020,-0.0107431,-0.0351408,0.00612862,-5.69306e-05
1021,-0.00767365,0.0356293,0.00612896,-5.61809e-05
1022,-0.00460419,-0.0115509,0.00612896,-1.9227e-05
1023,-0.00153473,0.0120394,0.00612908,-1.84773e-05
1024,0.00153473,0.0120394,0.00612908,1.84773e-05
1025,0.00460419,-0.0115509,0.00612896,1.9227e-05
