j,x_j,rho_j,phi_j,E_j
504,-1.59458,-0.084292,-0.000157306,-0.0079334
505,-1.59152,0.0836094,-0.000132558,-0.00793445
506,-1.58845,-0.0831209,-0.000108597,-0.0079337
507,-1.58538,0.0826329,-8.38537e-05,-0.00793445
508,-1.58231,-0.0821443,-5.98885e-05,-0.0079337
509,-1.57924,0.0818508,-3.51493e-05,-0.00793415
510,-1.57617,-0.0813623,-1.11814e-05,-0.0079334
511,-1.5731,0.0812634,1.35532e-05,-0.00793355
512,-1.57003,-0.0807748,3.75221e-05,-0.0079328
513,-1.56696,0.0808704,6.2252e-05,-0.00793266
514,-1.56389,-0.0803819,8.62201e-05,-0.00793191
515,-1.56082,0.0806719,0.000110945,-0.00793146
516,-1.55775,-0.0801834,0.000134911,-0.00793071
517,-1.55468,0.0806679,0.000159631,-0.00792997
518,-1.55161,-0.0801794,0.000183592,-0.00792922
519,-1.54854,0.0808583,0.000208308,-0.00792818
520,-1.54547,-0.0803698,0.000232263,-0.00792743
521,-1.5424,0.0812431,0.000256974,-0.00792609
522,-1.53933,-0.0807546,0.00028092,-0.00792534
523,-1.53626,0.0818222,0.000305627,-0.0079237
524,-1.5332,-0.0813337,0.000329563,-0.00792295
525,-1.53013,0.0825957,0.000354265,-0.00792101
526,-1.52706,-0.0821071,0.00037819,-0.00792026
527,-1.52399,0.0835633,0.000402887,-0.00791803
528,-1.52092,-0.0830748,0.000426798,-0.00791728
529,-1.51785,0.084725,0.000451491,-0.00791475
530,-1.51478,-0.0842365,0.000475386,-0.007914
531,-1.51171,0.0860808,0.000500074,-0.00791116
532,-1.50864,-0.0855923,0.000523952,-0.00791042
533,-1.50557,0.0876306,0.000548636,-0.00790729
534,-1.5025,-0.0871421,0.000572494,-0.00790654
535,-1.49943,0.0893743,0.000597173,-0.00790311
536,-1.49636,-0.0888858,0.000621011,-0.00790236
537,-1.49329,0.0913117,0.000645685,-0.00789864
538,-1.49022,-0.0908232,0.0006695,-0.00789789
539,-1.48715,0.0934428,0.00069417,-0.00789387
540,-1.48408,-0.0929543,0.000717959,-0.00789312
541,-1.48101,0.0957674,0.000742625,-0.0078888
542,-1.47795,-0.0952789,0.000766388,-0.00788805
543,-1.47488,0.0982855,0.000791049,-0.00788344
544,-1.47181,-0.097797,0.000814784,-0.00788269
545,-1.46874,0.100997,0.00083944,-0.00787778
546,-1.46567,-0.100508,0.000863145,-0.00787703
547,-1.4626,0.103901,0.000887797,-0.00787182
548,-1.45953,-0.103413,0.00091147,-0.00787107
549,-1.45646,0.106999,0.000936117,-0.00786557
550,-1.45339,-0.10651,0.000959756,-0.00786482
551,-1.45032,0.110289,0.000984398,-0.00785902
552,-1.44725,-0.109801,0.001008,-0.00785827
553,-1.44418,0.113772,0.00103264,-0.00785217
554,-1.44111,-0.113284,0.00105621,-0.00785142
555,-1.43804,0.117448,0.00108084,-0.00784503
556,-1.43497,-0.116959,0.00110437,-0.00784428
557,-1.4319,0.121316,0.00112899,-0.0078376
558,-1.42883,-0.120827,0.00115248,-0.00783685
559,-1.42576,0.125376,0.0011771,-0.00782986
560,-1.42269,-0.124887,0.00120055,-0.00782912
561,-1.41963,0.129628,0.00122517,-0.00782184
562,-1.41656,-0.129139,0.00124856,-0.00782109
563,-1.41349,0.134072,0.00127318,-0.00781352
564,-1.41042,-0.133583,0.00129653,-0.00781277
565,-1.40735,0.138707,0.00132114,-0.00780491
566,-1.40428,-0.138218,0.00134444,-0.00780416
567,-1.40121,0.143534,0.00136905,-0.007796
568,-1.39814,-0.143045,0.0013923,-0.00779525
569,-1.39507,0.148552,0.0014169,-0.0077868
570,-1.392,-0.148063,0.00144011,-0.00778605
571,-1.38893,0.15376,0.0014647,-0.00777731
572,-1.38586,-0.153272,0.00148785,-0.00777656
573,-1.38279,0.15916,0.00151244,-0.00776752
574,-1.37972,-0.158671,0.00153553,-0.00776677
575,-1.37665,0.16475,0.00156012,-0.00775744
576,-1.37358,-0.164261,0.00158316,-0.00775669
577,-1.37051,0.17053,0.00160774,-0.00774707
578,-1.36744,-0.170041,0.00163072,-0.00774632
579,-1.36438,0.1765,0.00165529,-0.00773641
580,-1.36131,-0.176012,0.00167821,-0.00773566
581,-1.35824,0.18266,0.00170278,-0.00772545
582,-1.35517,-0.182171,0.00172563,-0.00772471
583,-1.3521,0.189009,0.0017502,-0.00771421
584,-1.34903,-0.18852,0.00177299,-0.00771346
585,-1.34596,0.195547,0.00179756,-0.00770268
586,-1.34289,-0.195059,0.00182028,-0.00770193
587,-1.33982,0.202274,0.00184484,-0.00769085
588,-1.33675,-0.201786,0.00186749,-0.0076901
589,-1.33368,0.20919,0.00189205,-0.00767874
590,-1.33061,-0.208702,0.00191463,-0.00767799
591,-1.32754,0.216294,0.00193918,-0.00766634
592,-1.32447,-0.215806,0.00196169,-0.00766559
593,-1.3214,0.223586,0.00198624,-0.00765365
594,-1.31833,-0.223098,0.00200868,-0.0076529
595,-1.31526,0.231066,0.00203322,-0.00764067
596,-1.31219,-0.230577,0.00205558,-0.00763992
597,-1.30912,0.238733,0.00208012,-0.0076274
598,-1.30606,-0.238244,0.00210241,-0.00762665
599,-1.30299,0.246587,0.00212694,-0.00761385
600,-1.29992,-0.246098,0.00214915,-0.0076131
601,-1.29685,0.254627,0.00217368,-0.00760001
602,-1.29378,-0.254139,0.0021958,-0.00759926
603,-1.29071,0.262854,0.00222033,-0.00758588
604,-1.28764,-0.262366,0.00224237,-0.00758513
605,-1.28457,0.271267,0.00226689,-0.00757147
606,-1.2815,-0.270779,0.00228885,-0.00757072
607,-1.27843,0.279866,0.00231337,-0.00755678
608,-1.27536,-0.279377,0.00233525,-0.00755603
609,-1.27229,0.28865,0.00235975,-0.0075418
610,-1.26922,-0.288161,0.00238154,-0.00754105
611,-1.26615,0.297618,0.00240605,-0.00752653
612,-1.26308,-0.29713,0.00242775,-0.00752578
613,-1.26001,0.306772,0.00245225,-0.00751098
614,-1.25694,-0.306283,0.00247386,-0.00751023
615,-1.25387,0.316109,0.00249835,-0.00749515
616,-1.25081,-0.315621,0.00251987,-0.0074944
617,-1.24774,0.32563,0.00254436,-0.00747904
618,-1.24467,-0.325142,0.00256578,-0.00747829
619,-1.2416,0.335335,0.00259027,-0.00746265
620,-1.23853,-0.334846,0.0026116,-0.0074619
621,-1.23546,0.345223,0.00263608,-0.00744598
622,-1.23239,-0.344734,0.00265731,-0.00744523
623,-1.22932,0.355293,0.00268178,-0.00742902
624,-1.22625,-0.354804,0.00270291,-0.00742827
625,-1.22318,0.365545,0.00272738,-0.00741179
626,-1.22011,-0.365056,0.00274841,-0.00741104
627,-1.21704,0.375979,0.00277288,-0.00739427
628,-1.21397,-0.37549,0.00279381,-0.00739352
629,-1.2109,0.386594,0.00281827,-0.00737648
630,-1.20783,-0.386106,0.00283909,-0.00737573
631,-1.20476,0.39739,0.00286355,-0.00735841
632,-1.20169,-0.396902,0.00288426,-0.00735766
633,-1.19862,0.408367,0.00290872,-0.00734007
634,-1.19555,-0.407878,0.00292932,-0.00733932
635,-1.19249,0.419523,0.00295377,-0.00732145
636,-1.18942,-0.419035,0.00297427,-0.0073207
637,-1.18635,0.430859,0.00299871,-0.00730255
638,-1.18328,-0.430371,0.0030191,-0.0073018
639,-1.18021,0.442374,0.00304354,-0.00728338
640,-1.17714,-0.441886,0.00306381,-0.00728263
641,-1.17407,0.454068,0.00308824,-0.00726393
642,-1.171,-0.453579,0.0031084,-0.00726318
643,-1.16793,0.465939,0.00313283,-0.00724421
644,-1.16486,-0.465451,0.00315287,-0.00724346
645,-1.16179,0.477989,0.0031773,-0.00722422
646,-1.15872,-0.4775,0.00319722,-0.00722347
647,-1.15565,0.490215,0.00322164,-0.00720396
648,-1.15258,-0.489727,0.00324145,-0.00720321
649,-1.14951,0.500244,0.00326586,-0.00718707
650,-1.14644,-0.497382,0.00328557,-0.00718267
651,-1.14337,0.49787,0.00330996,-0.00718192
652,-1.1403,-0.484803,0.00332966,-0.00716187
653,-1.13724,0.485291,0.00335392,-0.00716112
654,-1.13417,-0.472048,0.00337362,-0.00714079
655,-1.1311,0.472536,0.00339776,-0.00714004
656,-1.12803,-0.459118,0.00341745,-0.00711945
657,-1.12496,0.459607,0.00344147,-0.0071187
658,-1.12189,-0.446014,0.00346115,-0.00709784
659,-1.11882,0.446502,0.00348504,-0.00709709
660,-1.11575,-0.432735,0.00350472,-0.00707596
661,-1.11268,0.433224,0.00352848,-0.00707521
662,-1.10961,-0.419283,0.00354815,-0.00705382
663,-1.10654,0.419772,0.00357178,-0.00705307
664,-1.10347,-0.405658,0.00359145,-0.00703141
665,-1.1004,0.406147,0.00361495,-0.00703066
666,-1.09733,-0.391861,0.00363461,-0.00700873
667,-1.09426,0.39235,0.00365797,-0.00700798
668,-1.09119,-0.377892,0.00367764,-0.00698579
669,-1.08812,0.37838,0.00370086,-0.00698504
670,-1.08505,-0.363751,0.00372052,-0.00696259
671,-1.08198,0.36424,0.0037436,-0.00696184
672,-1.07892,-0.34944,0.00376325,-0.00693913
673,-1.07585,0.349929,0.0037862,-0.00693838
674,-1.07278,-0.334959,0.00380585,-0.0069154
675,-1.06971,0.335448,0.00382865,-0.00691465
676,-1.06664,-0.320308,0.0038483,-0.00689142
677,-1.06357,0.320797,0.00387096,-0.00689067
678,-1.0605,-0.305488,0.0038906,-0.00686717
679,-1.05743,0.305977,0.00391312,-0.00686643
680,-1.05436,-0.2905,0.00393275,-0.00684267
681,-1.05129,0.290989,0.00395512,-0.00684192
682,-1.04822,-0.275344,0.00397475,-0.00681791
683,-1.04515,0.275833,0.00399698,-0.00681716
684,-1.04208,-0.260021,0.0040166,-0.0067929
685,-1.03901,0.26051,0.00403868,-0.00679215
686,-1.03594,-0.244531,0.0040583,-0.00676762
687,-1.03287,0.24502,0.00408022,-0.00676687
688,-1.0298,-0.228876,0.00409984,-0.0067421
689,-1.02673,0.229364,0.00412161,-0.00674135
690,-1.02367,-0.213055,0.00414122,-0.00671632
691,-1.0206,0.213543,0.00416284,-0.00671557
692,-1.01753,-0.197069,0.00418245,-0.00669028
693,-1.01446,0.197558,0.00420391,-0.00668953
694,-1.01139,-0.180919,0.00422352,-0.006664
695,-1.00832,0.181408,0.00424482,-0.00666325
696,-1.00525,-0.164606,0.00426442,-0.00663746
697,-1.00218,0.165095,0.00428557,-0.00663671
698,-0.999109,-0.148131,0.00430516,-0.00661068
699,-0.99604,0.148619,0.00432615,-0.00660993
700,-0.99297,-0.131493,0.00434574,-0.00658364
701,-0.989901,0.131981,0.00436657,-0.00658289
702,-0.986831,-0.114693,0.00438615,-0.00655636
703,-0.983762,0.115182,0.00440682,-0.00655561
704,-0.980693,-0.0977333,0.0044264,-0.00652883
705,-0.977623,0.0982218,0.0044469,-0.00652808
706,-0.974554,-0.0806131,0.00446647,-0.00650106
707,-0.971484,0.0811017,0.00448681,-0.00650031
708,-0.968415,-0.0633336,0.00450638,-0.00647304
709,-0.965345,0.0638221,0.00452655,-0.00647229
710,-0.962276,-0.0458954,0.00454611,-0.00644478
711,-0.959206,0.0463839,0.00456611,-0.00644403
712,-0.956137,-0.0282991,0.00458567,-0.00641627
713,-0.953067,0.0287876,0.0046055,-0.00641552
714,-0.949998,-0.0105455,0.00462506,-0.00638753
715,-0.946929,0.0110341,0.00464471,-0.00638678
716,-0.943859,0.00736465,0.00466426,-0.00635854
717,-0.94079,-0.00687613,0.00468375,-0.00635779
718,-0.93772,0.0254307,0.00470329,-0.00632931
719,-0.934651,-0.0249422,0.0047226,-0.00632856
720,-0.931581,0.043652,0.00474214,-0.00629985
721,-0.928512,-0.0431635,0.00476128,-0.0062991
722,-0.925442,0.0620277,0.00478081,-0.00627015
723,-0.922373,-0.0615392,0.00479977,-0.0062694
724,-0.919303,0.0805572,0.0048193,-0.00624021
725,-0.916234,-0.0800687,0.00483808,-0.00623946
726,-0.913164,0.0992396,0.0048576,-0.00621004
727,-0.910095,-0.0987511,0.0048762,-0.00620929
728,-0.907026,0.118074,0.00489572,-0.00617963
729,-0.903956,-0.117586,0.00491414,-0.00617888
730,-0.900887,0.137061,0.00493365,-0.00614899
731,-0.897817,-0.136572,0.00495188,-0.00614825
732,-0.894748,0.156198,0.0049714,-0.00611813
733,-0.891678,-0.155709,0.00498944,-0.00611738
734,-0.888609,0.175485,0.00500895,-0.00608703
735,-0.885539,-0.174996,0.00502681,-0.00608628
736,-0.88247,0.194921,0.00504632,-0.0060557
737,-0.8794,-0.194432,0.00506399,-0.00605495
738,-0.876331,0.214505,0.00508349,-0.00602414
739,-0.873261,-0.214017,0.00510097,-0.00602339
740,-0.870192,0.234238,0.00512046,-0.00599236
741,-0.867123,-0.233749,0.00513775,-0.00599161
742,-0.864053,0.254117,0.00515725,-0.00596035
743,-0.860984,-0.253629,0.00517434,-0.0059596
744,-0.857914,0.274143,0.00519383,-0.00592811
745,-0.854845,-0.273654,0.00521074,-0.00592736
746,-0.851775,0.294313,0.00523022,-0.00589566
747,-0.848706,-0.293825,0.00524693,-0.00589491
748,-0.845636,0.314629,0.00526641,-0.00586298
749,-0.842567,-0.31414,0.00528292,-0.00586223
750,-0.839497,0.335088,0.00530239,-0.00583008
751,-0.836428,-0.334599,0.00531871,-0.00582933
752,-0.833358,0.35569,0.00533818,-0.00579696
753,-0.830289,-0.355201,0.0053543,-0.00579621
754,-0.82722,0.376434,0.00537376,-0.00576363
755,-0.82415,-0.375945,0.00538968,-0.00576288
756,-0.821081,0.397319,0.00540914,-0.00573007
757,-0.818011,-0.396831,0.00542486,-0.00572932
758,-0.814942,0.418345,0.00544431,-0.00569631
759,-0.811872,-0.417857,0.00545983,-0.00569556
760,-0.808803,0.439511,0.00547928,-0.00566232
761,-0.805733,-0.439022,0.00549459,-0.00566157
762,-0.802664,0.460815,0.00551403,-0.00562813
763,-0.799594,-0.460327,0.00552914,-0.00562738
764,-0.796525,0.482258,0.00554858,-0.00559372
765,-0.793455,-0.481769,0.00556348,-0.00559297
766,-0.790386,0.500244,0.00558291,-0.00556462
767,-0.787317,-0.496163,0.00559764,-0.00555835
768,-0.784247,0.496651,0.00561704,-0.0055576
769,-0.781178,-0.474447,0.00563176,-0.00552352
770,-0.778108,0.474936,0.00565095,-0.00552277
771,-0.775039,-0.452596,0.00566566,-0.00548849
772,-0.771969,0.453084,0.00568464,-0.00548774
773,-0.7689,-0.43061,0.00569935,-0.00545325
774,-0.76583,0.431098,0.00571812,-0.0054525
775,-0.762761,-0.40849,0.00573282,-0.0054178
776,-0.759691,0.408979,0.00575137,-0.00541705
777,-0.756622,-0.386238,0.00576608,-0.00538215
778,-0.753553,0.386727,0.00578442,-0.0053814
779,-0.750483,-0.363854,0.00579911,-0.0053463
780,-0.747414,0.364342,0.00581724,-0.00534555
781,-0.744344,-0.341338,0.00583193,-0.00531024
782,-0.741275,0.341827,0.00584984,-0.00530949
783,-0.738205,-0.318693,0.00586452,-0.00527399
784,-0.735136,0.319181,0.00588221,-0.00527324
785,-0.732066,-0.295918,0.00589689,-0.00523753
786,-0.728997,0.296406,0.00591436,-0.00523678
787,-0.725927,-0.273014,0.00592904,-0.00520088
788,-0.722858,0.273503,0.00594629,-0.00520013
789,-0.719788,-0.249984,0.00596097,-0.00516404
790,-0.716719,0.250472,0.00597799,-0.00516329
791,-0.71365,-0.226826,0.00599266,-0.005127
792,-0.71058,0.227315,0.00600947,-0.00512625
793,-0.707511,-0.203543,0.00602413,-0.00508977
794,-0.704441,0.204031,0.00604071,-0.00508902
795,-0.701372,-0.180135,0.00605537,-0.00505234
796,-0.698302,0.180623,0.00607173,-0.00505159
797,-0.695233,-0.156603,0.00608638,-0.00501473
798,-0.692163,0.157092,0.00610251,-0.00501398
799,-0.689094,-0.132948,0.00611717,-0.00497692
800,-0.686024,0.133437,0.00613307,-0.00497617
801,-0.682955,-0.109171,0.00614771,-0.00493893
802,-0.679885,0.10966,0.00616339,-0.00493818
803,-0.676816,-0.0852734,0.00617803,-0.00490076
804,-0.673747,0.0857619,0.00619347,-0.00490001
805,-0.670677,-0.0612553,0.00620811,-0.0048624
806,-0.667608,0.0617438,0.00622332,-0.00486165
807,-0.664538,-0.037118,0.00623795,-0.00482385
808,-0.661469,0.0376065,0.00625294,-0.0048231
809,-0.658399,-0.0128624,0.00626756,-0.00478513
810,-0.65533,0.0133509,0.00628231,-0.00478438
811,-0.65226,0.0115105,0.00629693,-0.00474622
812,-0.649191,-0.011022,0.00631145,-0.00474547
813,-0.646121,0.0359998,0.00632607,-0.00470714
814,-0.643052,-0.0355112,0.00634034,-0.00470639
815,-0.639982,0.0606044,0.00635496,-0.00466788
816,-0.636913,-0.0601159,0.006369,-0.00466713
817,-0.633844,0.0853235,0.00638361,-0.00462844
818,-0.630774,-0.084835,0.00639741,-0.00462769
819,-0.627705,0.110156,0.00641202,-0.00458883
820,-0.624635,-0.109668,0.00642558,-0.00458808
821,-0.621566,0.135101,0.00644018,-0.00454904
822,-0.618496,-0.134613,0.00645351,-0.0045483
823,-0.615427,0.160158,0.00646811,-0.00450909
824,-0.612357,-0.159669,0.00648119,-0.00450834
825,-0.609288,0.185325,0.00649578,-0.00446897
826,-0.606218,-0.184837,0.00650863,-0.00446822
827,-0.603149,0.210602,0.00652321,-0.00442867
828,-0.600079,-0.210113,0.00653581,-0.00442792
829,-0.59701,0.235987,0.00655039,-0.00438821
830,-0.593941,-0.235499,0.00656275,-0.00438746
831,-0.590871,0.26148,0.00657733,-0.00434759
832,-0.587802,-0.260992,0.00658944,-0.00434684
833,-0.584732,0.28708,0.00660401,-0.0043068
834,-0.581663,-0.286591,0.00661588,-0.00430605
835,-0.578593,0.312785,0.00663045,-0.00426585
836,-0.575524,-0.312296,0.00664207,-0.0042651
837,-0.572454,0.338594,0.00665663,-0.00422474
838,-0.569385,-0.338106,0.006668,-0.00422399
839,-0.566315,0.364508,0.00668256,-0.00418347
840,-0.563246,-0.364019,0.00669369,-0.00418272
841,-0.560177,0.390523,0.00670824,-0.00414205
842,-0.557107,-0.390035,0.00671911,-0.0041413
843,-0.554038,0.416641,0.00673366,-0.00410046
844,-0.550968,-0.416152,0.00674429,-0.00409971
845,-0.547899,0.442859,0.00675883,-0.00405873
846,-0.544829,-0.44237,0.0067692,-0.00405798
847,-0.54176,0.469176,0.00678374,-0.00401684
848,-0.53869,-0.468687,0.00679386,-0.00401609
849,-0.535621,0.495592,0.0068084,-0.0039748
850,-0.532551,-0.495103,0.00681826,-0.00397405
851,-0.529482,0.500244,0.00683279,-0.00396616
852,-0.526412,-0.477895,0.00684261,-0.00393186
853,-0.523343,0.478383,0.00685693,-0.00393111
854,-0.520274,-0.451285,0.00686674,-0.00388952
855,-0.517204,0.451774,0.00688081,-0.00388877
856,-0.514135,-0.42458,0.00689062,-0.00384703
857,-0.511065,0.425069,0.00690442,-0.00384628
858,-0.507996,-0.397781,0.00691423,-0.0038044
859,-0.504926,0.398269,0.00692778,-0.00380365
860,-0.501857,-0.370888,0.00693758,-0.00376163
861,-0.498787,0.371377,0.00695087,-0.00376088
862,-0.495718,-0.343903,0.00696067,-0.00371872
863,-0.492648,0.344392,0.0069737,-0.00371797
864,-0.489579,-0.316827,0.00698349,-0.00367566
865,-0.486509,0.317316,0.00699627,-0.00367491
866,-0.48344,-0.289661,0.00700605,-0.00363247
867,-0.480371,0.29015,0.00701856,-0.00363172
868,-0.477301,-0.262406,0.00702835,-0.00358914
869,-0.474232,0.262894,0.0070406,-0.00358839
870,-0.471162,-0.235062,0.00705037,-0.00354568
871,-0.468093,0.235551,0.00706237,-0.00354493
872,-0.465023,-0.207632,0.00707214,-0.00350208
873,-0.461954,0.208121,0.00708386,-0.00350133
874,-0.458884,-0.180116,0.00709363,-0.00345835
875,-0.455815,0.180605,0.00710509,-0.0034576
876,-0.452745,-0.152515,0.00711486,-0.00341449
877,-0.449676,0.153004,0.00712606,-0.00341374
878,-0.446606,-0.124831,0.00713581,-0.0033705
879,-0.443537,0.125319,0.00714675,-0.00336976
880,-0.440468,-0.0970636,0.0071565,-0.00332639
881,-0.437398,0.0975521,0.00716717,-0.00332564
882,-0.434329,-0.0692148,0.00717692,-0.00328215
883,-0.431259,0.0697033,0.00718732,-0.0032814
884,-0.42819,-0.0412856,0.00719706,-0.00323779
885,-0.42512,0.0417741,0.00720719,-0.00323704
886,-0.422051,-0.0132769,0.00721693,-0.0031933
887,-0.418981,0.0137655,0.0072268,-0.00319255
888,-0.415912,0.01481,0.00723653,-0.0031487
889,-0.412842,-0.0143214,0.00724613,-0.00314795
890,-0.409773,0.0429741,0.00725586,-0.00310397
891,-0.406703,-0.0424855,0.00726518,-0.00310322
892,-0.403634,0.0712143,0.00727491,-0.00305913
893,-0.400565,-0.0707257,0.00728396,-0.00305838
894,-0.397495,0.0995294,0.00729368,-0.00301418
895,-0.394426,-0.0990409,0.00730246,-0.00301343
896,-0.391356,0.127919,0.00731218,-0.00296911
897,-0.388287,-0.12743,0.00732069,-0.00296836
898,-0.385217,0.15638,0.0073304,-0.00292393
899,-0.382148,-0.155892,0.00733864,-0.00292318
900,-0.379078,0.184914,0.00734835,-0.00287864
901,-0.376009,-0.184425,0.00735631,-0.00287789
902,-0.372939,0.213518,0.00736602,-0.00283324
903,-0.36987,-0.21303,0.00737371,-0.00283249
904,-0.366801,0.242192,0.0073834,-0.00278773
905,-0.363731,-0.241703,0.00739082,-0.00278698
906,-0.360662,0.270934,0.00740051,-0.00274212
907,-0.357592,-0.270445,0.00740765,-0.00274137
908,-0.354523,0.299743,0.00741734,-0.00269641
909,-0.351453,-0.299254,0.00742421,-0.00269566
910,-0.348384,0.328618,0.00743389,-0.00265059
911,-0.345314,-0.32813,0.00744048,-0.00264984
912,-0.342245,0.357558,0.00745016,-0.00260468
913,-0.339175,-0.35707,0.00745647,-0.00260393
914,-0.336106,0.386562,0.00746614,-0.00255866
915,-0.333036,-0.386074,0.00747218,-0.00255791
916,-0.329967,0.415629,0.00748185,-0.00251255
917,-0.326898,-0.415141,0.0074876,-0.0025118
918,-0.323828,0.444758,0.00749727,-0.00246635
919,-0.320759,-0.444269,0.00750274,-0.0024656
920,-0.317689,0.473946,0.0075124,-0.00242005
921,-0.31462,-0.473458,0.0075176,-0.0024193
922,-0.31155,0.500244,0.00752725,-0.00237819
923,-0.308481,-0.496805,0.0075322,-0.00237292
924,-0.305411,0.497294,0.00754182,-0.00237217
925,-0.302342,-0.467499,0.00754676,-0.00232644
926,-0.299272,0.467988,0.0075561,-0.00232569
927,-0.296203,-0.438136,0.00756104,-0.00227988
928,-0.293133,0.438624,0.0075701,-0.00227913
929,-0.290064,-0.408716,0.00757503,-0.00223323
930,-0.286995,0.409205,0.00758381,-0.00223248
931,-0.283925,-0.379242,0.00758873,-0.00218649
932,-0.280856,0.379731,0.00759723,-0.00218574
933,-0.277786,-0.349715,0.00760215,-0.00213967
934,-0.274717,0.350203,0.00761037,-0.00213893
935,-0.271647,-0.320135,0.00761528,-0.00209278
936,-0.268578,0.320623,0.00762321,-0.00209203
937,-0.265508,-0.290503,0.00762812,-0.0020458
938,-0.262439,0.290992,0.00763577,-0.00204505
939,-0.259369,-0.260822,0.00764068,-0.00199875
940,-0.2563,0.26131,0.00764804,-0.001998
941,-0.25323,-0.231091,0.00765294,-0.00195162
942,-0.250161,0.231579,0.00766002,-0.00195087
943,-0.247092,-0.201313,0.00766492,-0.00190442
944,-0.244022,0.201801,0.00767171,-0.00190367
945,-0.240953,-0.171487,0.00767661,-0.00185715
946,-0.237883,0.171976,0.00768312,-0.0018564
947,-0.234814,-0.141617,0.007688,-0.0018098
948,-0.231744,0.142105,0.00769423,-0.00180905
949,-0.228675,-0.111702,0.00769911,-0.00176239
950,-0.225605,0.11219,0.00770504,-0.00176164
951,-0.222536,-0.0817435,0.00770992,-0.00171492
952,-0.219466,0.082232,0.00771557,-0.00171417
953,-0.216397,-0.0517432,0.00772045,-0.00166737
954,-0.213327,0.0522317,0.00772581,-0.00166662
955,-0.210258,-0.021702,0.00773068,-0.00161977
956,-0.207189,0.0221905,0.00773575,-0.00161902
957,-0.204119,0.00837885,0.00774062,-0.0015721
958,-0.20105,-0.00789033,0.0077454,-0.00157135
959,-0.19798,0.0384982,0.00775026,-0.00152438
960,-0.194911,-0.0380097,0.00775476,-0.00152363
961,-0.191841,0.068655,0.00775962,-0.0014766
962,-0.188772,-0.0681665,0.00776383,-0.00147585
963,-0.185702,0.098848,0.00776868,-0.00142876
964,-0.182633,-0.0983595,0.0077726,-0.00142801
965,-0.179563,0.129076,0.00777744,-0.00138087
966,-0.176494,-0.128587,0.00778107,-0.00138012
967,-0.173425,0.159338,0.00778592,-0.00133293
968,-0.170355,-0.158849,0.00778926,-0.00133218
969,-0.167286,0.189632,0.00779409,-0.00128493
970,-0.164216,-0.189144,0.00779714,-0.00128418
971,-0.161147,0.219958,0.00780198,-0.00123689
972,-0.158077,-0.21947,0.00780474,-0.00123614
973,-0.155008,0.250315,0.00780957,-0.0011888
974,-0.151938,-0.249826,0.00781204,-0.00118805
975,-0.148869,0.2807,0.00781686,-0.00114067
976,-0.145799,-0.280212,0.00781904,-0.00113992
977,-0.14273,0.311113,0.00782386,-0.00109249
978,-0.13966,-0.310625,0.00782575,-0.00109174
979,-0.136591,0.341554,0.00783056,-0.00104428
980,-0.133522,-0.341065,0.00783216,-0.00104353
981,-0.130452,0.372019,0.00783697,-0.00099602
982,-0.127383,-0.371531,0.00783827,-0.00099527
983,-0.124313,0.40251,0.00784308,-0.000947726
984,-0.121244,-0.402021,0.00784409,-0.000946976
985,-0.118174,0.433023,0.00784889,-0.000899397
986,-0.115105,-0.432534,0.00784961,-0.000898647
987,-0.112035,0.463558,0.00785441,-0.000851034
988,-0.108966,-0.46307,0.00785483,-0.000850284
989,-0.105896,0.494115,0.00785963,-0.000802639
990,-0.102827,-0.493626,0.00785976,-0.000801889
991,-0.0997575,0.500244,0.00786455,-0.000791732
992,-0.096688,-0.475309,0.00786462,-0.000753464
993,-0.0936185,0.475798,0.00786917,-0.000752714
994,-0.0905491,-0.444715,0.00786924,-0.00070501
995,-0.0874796,0.445204,0.0078735,-0.00070426
996,-0.0844102,-0.414103,0.00787357,-0.00065653
997,-0.0813407,0.414592,0.00787753,-0.00065578
998,-0.0782712,-0.383475,0.00787759,-0.000608025
999,-0.0752018,0.383964,0.00788126,-0.000607275
1000,-0.0721323,-0.352833,0.00788132,-0.000559497
1001,-0.0690629,0.353321,0.0078847,-0.000558747
1002,-0.0659934,-0.322176,0.00788475,-0.000510948
1003,-0.0629239,0.322665,0.00788784,-0.000510198
1004,-0.0598545,-0.291507,0.00788788,-0.00046238
1005,-0.056785,0.291996,0.00789067,-0.00046163
1006,-0.0537156,-0.260827,0.00789072,-0.000413795
1007,-0.0506461,0.261316,0.00789321,-0.000413045
1008,-0.0475766,-0.230137,0.00789325,-0.000365194
1009,-0.0445072,0.230625,0.00789546,-0.000364444
1010,-0.0414377,-0.199437,0.00789549,-0.000316579
1011,-0.0383683,0.199926,0.0078974,-0.000315829
1012,-0.0352988,-0.16873,0.00789743,-0.000267952
1013,-0.0322293,0.169219,0.00789905,-0.000267203
1014,-0.0291599,-0.138017,0.00789907,-0.000219316
1015,-0.0260904,0.138505,0.00790039,-0.000218566
1016,-0.023021,-0.107298,0.00790041,-0.000170671
1017,-0.0199515,0.107786,0.00790144,-0.000169921
1018,-0.016882,-0.0765743,0.00790145,-0.000122019
1019,-0.0138126,0.0770628,0.00790219,-0.00012127
1020,-0.0107431,-0.0458481,0.0079022,-7.33634e-05
1021,-0.00767365,0.0463366,0.00790264,-7.26136e-05
1022,-0.00460419,-0.01512,0.00790264,-2.47047e-05
1023,-0.00153473,0.0156086,0.00790279,-2.39549e-05
