j,x_j,rho_j,phi_j,E_j
505,-1.59152,0.0855662,-0.000202575,-0.015867
506,-1.58845,-0.0852761,-0.000154275,-0.0158665
507,-1.58538,0.0857647,-0.000105172,-0.0158658
508,-1.58231,-0.0850855,-5.68763e-05,-0.0158648
509,-1.57924,0.0855741,-7.77923e-06,-0.015864
510,-1.57617,-0.0845059,4.05116e-05,-0.0158624
511,-1.5731,0.0849944,8.95986e-05,-0.0158616
512,-1.57003,-0.0835374,0.000137885,-0.0158594
513,-1.56696,0.0840259,0.000186958,-0.0158586
514,-1.56389,-0.08218,0.00023524,-0.0158558
515,-1.56082,0.0826685,0.000284296,-0.015855
516,-1.55775,-0.0804338,0.000332573,-0.0158516
517,-1.55468,0.0809223,0.000381607,-0.0158509
518,-1.55161,-0.078299,0.00042988,-0.0158468
519,-1.54854,0.0787875,0.00047889,-0.0158461
520,-1.54547,-0.0757756,0.000527158,-0.0158415
521,-1.5424,0.0762641,0.000576139,-0.0158407
522,-1.53933,-0.0728638,0.000624403,-0.0158355
523,-1.53626,0.0733523,0.000673352,-0.0158348
524,-1.5332,-0.0695637,0.000721611,-0.0158289
525,-1.53013,0.0700522,0.000770525,-0.0158282
526,-1.52706,-0.0658755,0.000818779,-0.0158218
527,-1.52399,0.0663641,0.000867653,-0.015821
528,-1.52092,-0.0617994,0.000915903,-0.015814
529,-1.51785,0.0622879,0.000964734,-0.0158133
530,-1.51478,-0.0573355,0.00101298,-0.0158057
531,-1.51171,0.057824,0.00106176,-0.0158049
532,-1.50864,-0.0524841,0.00111,-0.0157967
533,-1.50557,0.0529726,0.00115874,-0.015796
534,-1.5025,-0.0472454,0.00120697,-0.0157872
535,-1.49943,0.0477339,0.00125566,-0.0157864
536,-1.49636,-0.0416195,0.00130389,-0.0157771
537,-1.49329,0.0421081,0.00135251,-0.0157763
538,-1.49022,-0.0356069,0.00140074,-0.0157663
539,-1.48715,0.0360954,0.0014493,-0.0157656
540,-1.48408,-0.0292076,0.00149752,-0.015755
541,-1.48101,0.0296962,0.00154602,-0.0157543
542,-1.47795,-0.0224221,0.00159423,-0.0157431
543,-1.47488,0.0229106,0.00164266,-0.0157423
544,-1.47181,-0.0152506,0.00169087,-0.0157306
545,-1.46874,0.0157391,0.00173923,-0.0157298
546,-1.46567,-0.00769331,0.00178744,-0.0157175
547,-1.4626,0.00818183,0.00183572,-0.0157167
548,-1.45953,0.000249313,0.00188392,-0.0157038
549,-1.45646,0.000239206,0.00193212,-0.015703
550,-1.45339,0.00857698,0.00198032,-0.0156895
551,-1.45032,-0.00808846,0.00202844,-0.0156888
552,-1.44725,0.0172893,0.00207663,-0.0156746
553,-1.44418,-0.0168008,0.00212467,-0.0156739
554,-1.44111,0.026386,0.00217286,-0.0156592
555,-1.43804,-0.0258975,0.0022208,-0.0156584
556,-1.43497,0.0358667,0.00226898,-0.0156431
557,-1.4319,-0.0353781,0.00231683,-0.0156424
558,-1.42883,0.0457308,0.00236501,-0.0156265
559,-1.42576,-0.0452423,0.00241276,-0.0156257
560,-1.42269,0.0559782,0.00246093,-0.0156093
561,-1.41963,-0.0554897,0.00250858,-0.0156085
562,-1.41656,0.0666082,0.00255675,-0.0155915
563,-1.41349,-0.0661197,0.0026043,-0.0155907
564,-1.41042,0.0776206,0.00265246,-0.0155731
565,-1.40735,-0.0771321,0.0026999,-0.0155723
566,-1.40428,0.0890148,0.00274806,-0.0155541
567,-1.40121,-0.0885263,0.00279538,-0.0155533
568,-1.39814,0.10079,0.00284354,-0.0155345
569,-1.39507,-0.100302,0.00289075,-0.0155338
570,-1.392,0.112947,0.0029389,-0.0155143
571,-1.38893,-0.112458,0.00298599,-0.0155136
572,-1.38586,0.125484,0.00303414,-0.0154936
573,-1.38279,-0.124995,0.0030811,-0.0154929
574,-1.37972,0.1384,0.00312925,-0.0154723
575,-1.37665,-0.137912,0.00317609,-0.0154715
576,-1.37358,0.151696,0.00322423,-0.0154504
577,-1.37051,-0.151208,0.00327094,-0.0154496
578,-1.36744,0.165371,0.00331907,-0.0154279
579,-1.36438,-0.164883,0.00336565,-0.0154271
580,-1.36131,0.179424,0.00341378,-0.0154048
581,-1.35824,-0.178936,0.00346022,-0.0154041
582,-1.35517,0.193855,0.00350834,-0.0153812
583,-1.3521,-0.193367,0.00355464,-0.0153804
584,-1.34903,0.208663,0.00360276,-0.0153569
585,-1.34596,-0.208175,0.00364891,-0.0153562
586,-1.34289,0.223848,0.00369703,-0.0153321
587,-1.33982,-0.223359,0.00374304,-0.0153314
588,-1.33675,0.239408,0.00379115,-0.0153068
589,-1.33368,-0.23892,0.003837,-0.015306
590,-1.33061,0.255344,0.00388511,-0.0152808
591,-1.32754,-0.254856,0.00393081,-0.0152801
592,-1.32447,0.271655,0.00397891,-0.0152543
593,-1.3214,-0.271166,0.00402446,-0.0152535
594,-1.31833,0.288339,0.00407255,-0.0152272
595,-1.31526,-0.287851,0.00411794,-0.0152264
596,-1.31219,0.305397,0.00416603,-0.0151995
597,-1.30912,-0.304908,0.00421124,-0.0151987
598,-1.30606,0.322827,0.00425933,-0.0151712
599,-1.30299,-0.322339,0.00430438,-0.0151705
600,-1.29992,0.34063,0.00435246,-0.0151424
601,-1.29685,-0.340141,0.00439734,-0.0151417
602,-1.29378,0.358804,0.00444542,-0.015113
603,-1.29071,-0.358315,0.00449011,-0.0151123
604,-1.28764,0.377348,0.00453819,-0.0150831
605,-1.28457,-0.376859,0.00458271,-0.0150823
606,-1.2815,0.396262,0.00463078,-0.0150525
607,-1.27843,-0.395774,0.00467511,-0.0150518
608,-1.27536,0.415545,0.00472318,-0.0150214
609,-1.27229,-0.415057,0.00476733,-0.0150207
610,-1.26922,0.435197,0.00481539,-0.0149898
611,-1.26615,-0.434708,0.00485935,-0.014989
612,-1.26308,0.455216,0.00490741,-0.0149576
613,-1.26001,-0.454727,0.00495117,-0.0149568
614,-1.25694,0.475601,0.00499923,-0.0149248
615,-1.25387,-0.475113,0.0050428,-0.014924
616,-1.25081,0.496353,0.00509084,-0.0148914
617,-1.24774,-0.495865,0.00513421,-0.0148907
618,-1.24467,0.500244,0.00518226,-0.014884
619,-1.2416,-0.48253,0.00522559,-0.0148568
620,-1.23853,0.483019,0.00527346,-0.014856
621,-1.23546,-0.461049,0.00531679,-0.0148223
622,-1.23239,0.461538,0.00536445,-0.0148216
623,-1.22932,-0.439205,0.00540777,-0.0147873
624,-1.22625,0.439693,0.00545523,-0.0147865
625,-1.22318,-0.416997,0.00549855,-0.0147517
626,-1.22011,0.417486,0.00554579,-0.0147509
627,-1.21704,-0.394429,0.0055891,-0.0147156
628,-1.21397,0.394917,0.00563613,-0.0147148
629,-1.2109,-0.371499,0.00567943,-0.0146789
630,-1.20783,0.371988,0.00572624,-0.0146781
631,-1.20476,-0.34821,0.00576954,-0.0146416
632,-1.20169,0.348698,0.00581612,-0.0146409
633,-1.19862,-0.324561,0.00585942,-0.0146038
634,-1.19555,0.32505,0.00590578,-0.0146031
635,-1.19249,-0.300554,0.00594907,-0.0145655
636,-1.18942,0.301043,0.00599519,-0.0145647
637,-1.18635,-0.276191,0.00603848,-0.0145266
638,-1.18328,0.276679,0.00608437,-0.0145259
639,-1.18021,-0.251471,0.00612765,-0.0144872
640,-1.17714,0.251959,0.00617331,-0.0144864
641,-1.17407,-0.226396,0.00621658,-0.0144472
642,-1.171,0.226884,0.006262,-0.0144464
643,-1.16793,-0.200966,0.00630527,-0.0144067
644,-1.16486,0.201455,0.00635044,-0.0144059
645,-1.16179,-0.175184,0.00639371,-0.0143656
646,-1.15872,0.175672,0.00643863,-0.0143648
647,-1.15565,-0.149049,0.00648189,-0.014324
648,-1.15258,0.149537,0.00652656,-0.0143232
649,-1.14951,-0.122563,0.00656982,-0.0142818
650,-1.14644,0.123051,0.00661424,-0.0142811
651,-1.14337,-0.0957264,0.00665749,-0.0142391
652,-1.1403,0.096215,0.00670165,-0.0142384
653,-1.13724,-0.0685411,0.0067449,-0.0141959
654,-1.13417,0.0690296,0.0067888,-0.0141952
655,-1.1311,-0.0410076,0.00683204,-0.0141522
656,-1.12803,0.0414961,0.00687568,-0.0141514
657,-1.12496,-0.0131272,0.00691892,-0.0141079
658,-1.12189,0.0136157,0.00696228,-0.0141071
659,-1.11882,0.0150992,0.00700552,-0.0140631
660,-1.11575,-0.0146106,0.00704861,-0.0140623
661,-1.11268,0.0436703,0.00709185,-0.0140177
662,-1.10961,-0.0431818,0.00713467,-0.014017
663,-1.10654,0.0725852,0.0071779,-0.0139718
664,-1.10347,-0.0720967,0.00722044,-0.0139711
665,-1.1004,0.101843,0.00726366,-0.0139254
666,-1.09733,-0.101354,0.00730593,-0.0139247
667,-1.09426,0.131442,0.00734915,-0.0138785
668,-1.09119,-0.130953,0.00739113,-0.0138778
669,-1.08812,0.161381,0.00743434,-0.0138311
670,-1.08505,-0.160892,0.00747603,-0.0138303
671,-1.08198,0.191659,0.00751924,-0.0137831
672,-1.07892,-0.19117,0.00756065,-0.0137823
673,-1.07585,0.222275,0.00760385,-0.0137346
674,-1.07278,-0.221787,0.00764496,-0.0137339
675,-1.06971,0.253228,0.00768816,-0.0136856
676,-1.06664,-0.25274,0.00772898,-0.0136848
677,-1.06357,0.284517,0.00777217,-0.0136361
678,-1.0605,-0.284028,0.00781269,-0.0136353
679,-1.05743,0.31614,0.00785588,-0.013586
680,-1.05436,-0.315651,0.00789609,-0.0135853
681,-1.05129,0.348096,0.00793928,-0.0135355
682,-1.04822,-0.347607,0.00797919,-0.0135348
683,-1.04515,0.380383,0.00802237,-0.0134844
684,-1.04208,-0.379895,0.00806197,-0.0134837
685,-1.03901,0.413002,0.00810514,-0.0134329
686,-1.03594,-0.412513,0.00814443,-0.0134321
687,-1.03287,0.44595,0.0081876,-0.0133808
688,-1.0298,-0.445461,0.00822657,-0.0133801
689,-1.02673,0.479226,0.00826974,-0.0133283
690,-1.02367,-0.478737,0.00830839,-0.0133275
691,-1.0206,0.500244,0.00835156,-0.0132945
692,-1.01753,-0.487172,0.00839001,-0.0132744
693,-1.01446,0.48766,0.00843305,-0.0132737
694,-1.01139,-0.453244,0.00847149,-0.0132209
695,-1.00832,0.453732,0.00851421,-0.0132201
696,-1.00525,-0.418991,0.00855265,-0.0131668
697,-1.00218,0.41948,0.00859504,-0.013166
698,-0.999109,-0.384416,0.00863348,-0.0131122
699,-0.99604,0.384905,0.00867553,-0.0131115
700,-0.99297,-0.349519,0.00871397,-0.0130572
701,-0.989901,0.350008,0.00875569,-0.0130564
702,-0.986831,-0.314303,0.00879412,-0.0130016
703,-0.983762,0.314791,0.00883551,-0.0130009
704,-0.980693,-0.278767,0.00887393,-0.0129456
705,-0.977623,0.279255,0.00891498,-0.0129448
706,-0.974554,-0.242914,0.0089534,-0.0128891
707,-0.971484,0.243402,0.0089941,-0.0128883
708,-0.968415,-0.206745,0.00903252,-0.0128321
709,-0.965345,0.207233,0.00907288,-0.0128313
710,-0.962276,-0.170261,0.00911129,-0.0127746
711,-0.959206,0.17075,0.0091513,-0.0127738
712,-0.956137,-0.133464,0.00918971,-0.0127166
713,-0.953067,0.133953,0.00922937,-0.0127158
714,-0.949998,-0.0963554,0.00926777,-0.0126581
715,-0.946929,0.096844,0.00930707,-0.0126574
716,-0.943859,-0.0589363,0.00934547,-0.0125992
717,-0.94079,0.0594249,0.00938442,-0.0125985
718,-0.93772,-0.0212083,0.00942281,-0.0125398
719,-0.934651,0.0216968,0.0094614,-0.0125391
720,-0.931581,0.0168272,0.00949979,-0.0124799
721,-0.928512,-0.0163386,0.00953801,-0.0124792
722,-0.925442,0.0551686,0.0095764,-0.0124196
723,-0.922373,-0.0546801,0.00961426,-0.0124188
724,-0.919303,0.0938146,0.00965263,-0.0123588
725,-0.916234,-0.0933261,0.00969013,-0.012358
726,-0.913164,0.132764,0.0097285,-0.0122975
727,-0.910095,-0.132275,0.00976562,-0.0122968
728,-0.907026,0.172014,0.00980399,-0.0122358
729,-0.903956,-0.171526,0.00984073,-0.012235
730,-0.900887,0.211565,0.0098791,-0.0121736
731,-0.897817,-0.211076,0.00991547,-0.0121728
732,-0.894748,0.251414,0.00995383,-0.0121109
733,-0.891678,-0.250925,0.00998982,-0.0121102
734,-0.888609,0.29156,0.0100282,-0.0120478
735,-0.885539,-0.291071,0.0100638,-0.0120471
736,-0.88247,0.332001,0.0101021,-0.0119842
737,-0.8794,-0.331513,0.0101373,-0.0119835
738,-0.876331,0.372736,0.0101757,-0.0119202
739,-0.873261,-0.372248,0.0102105,-0.0119195
740,-0.870192,0.413764,0.0102489,-0.0118558
741,-0.867123,-0.413275,0.0102833,-0.011855
742,-0.864053,0.455082,0.0103216,-0.0117908
743,-0.860984,-0.454593,0.0103557,-0.0117901
744,-0.857914,0.496689,0.010394,-0.0117255
745,-0.854845,-0.4962,0.0104277,-0.0117247
746,-0.851775,0.500244,0.010466,-0.0117185
747,-0.848706,-0.461416,0.0104996,-0.0116589
748,-0.845636,0.461905,0.0105376,-0.0116582
749,-0.842567,-0.419236,0.0105712,-0.0115927
750,-0.839497,0.419724,0.0106087,-0.011592
751,-0.836428,-0.376771,0.0106423,-0.011526
752,-0.833358,0.377259,0.0106795,-0.0115253
753,-0.830289,-0.334023,0.0107131,-0.0114589
754,-0.82722,0.334512,0.0107498,-0.0114582
755,-0.82415,-0.290995,0.0107834,-0.0113914
756,-0.821081,0.291484,0.0108198,-0.0113906
757,-0.818011,-0.247687,0.0108534,-0.0113234
758,-0.814942,0.248176,0.0108893,-0.0113227
759,-0.811872,-0.204102,0.0109229,-0.011255
760,-0.808803,0.204591,0.0109584,-0.0112543
761,-0.805733,-0.160241,0.010992,-0.0111862
762,-0.802664,0.160729,0.011027,-0.0111855
763,-0.799594,-0.116105,0.0110606,-0.011117
764,-0.796525,0.116594,0.0110953,-0.0111162
765,-0.793455,-0.0716969,0.0111289,-0.0110473
766,-0.790386,0.0721854,0.0111631,-0.0110466
767,-0.787317,-0.0270179,0.0111967,-0.0109773
768,-0.784247,0.0275064,0.0112305,-0.0109765
769,-0.781178,0.0179303,0.0112641,-0.0109068
770,-0.778108,-0.0174418,0.0112975,-0.010906
771,-0.775039,0.0631459,0.011331,-0.0108359
772,-0.771969,-0.0626574,0.011364,-0.0108351
773,-0.7689,0.108627,0.0113975,-0.0107646
774,-0.76583,-0.108139,0.0114301,-0.0107638
775,-0.762761,0.154372,0.0114636,-0.0106929
776,-0.759691,-0.153884,0.0114957,-0.0106921
777,-0.756622,0.20038,0.0115292,-0.0106208
778,-0.753553,-0.199891,0.0115609,-0.01062
779,-0.750483,0.246648,0.0115944,-0.0105483
780,-0.747414,-0.246159,0.0116257,-0.0105475
781,-0.744344,0.293174,0.0116592,-0.0104754
782,-0.741275,-0.292686,0.01169,-0.0104746
783,-0.738205,0.339957,0.0117235,-0.0104021
784,-0.735136,-0.339469,0.0117538,-0.0104013
785,-0.732066,0.386996,0.0117873,-0.0103284
786,-0.728997,-0.386507,0.0118172,-0.0103276
787,-0.725927,0.434287,0.0118507,-0.0102543
788,-0.722858,-0.433799,0.0118802,-0.0102535
789,-0.719788,0.48183,0.0119137,-0.0101798
790,-0.716719,-0.481342,0.0119427,-0.0101791
791,-0.71365,0.500244,0.0119762,-0.0101501
792,-0.71058,-0.470377,0.012005,-0.0101042
793,-0.707511,0.470866,0.0120382,-0.0101035
794,-0.704441,-0.422337,0.012067,-0.010029
795,-0.701372,0.422826,0.0120998,-0.0100282
796,-0.698302,-0.374051,0.0121286,-0.00995339
797,-0.695233,0.374539,0.0121609,-0.00995264
798,-0.692163,-0.325521,0.0121897,-0.00987741
799,-0.689094,0.326009,0.0122215,-0.00987666
800,-0.686024,-0.276748,0.0122503,-0.00980106
801,-0.682955,0.277237,0.0122817,-0.00980031
802,-0.679885,-0.227735,0.0123105,-0.00972434
803,-0.676816,0.228224,0.0123414,-0.00972359
804,-0.673747,-0.178484,0.0123702,-0.00964725
805,-0.670677,0.178973,0.0124006,-0.0096465
806,-0.667608,-0.128996,0.0124294,-0.0095698
807,-0.664538,0.129485,0.0124594,-0.00956905
808,-0.661469,-0.0792741,0.0124881,-0.00949199
809,-0.658399,0.0797626,0.0125176,-0.00949124
810,-0.65533,-0.029319,0.0125464,-0.00941382
811,-0.65226,0.0298075,0.0125754,-0.00941307
812,-0.649191,0.0208669,0.0126042,-0.0093353
813,-0.646121,-0.0203784,0.0126327,-0.00933455
814,-0.643052,0.0712817,0.0126615,-0.00925643
815,-0.639982,-0.0707932,0.0126896,-0.00925568
816,-0.636913,0.121923,0.0127183,-0.00917721
817,-0.633844,-0.121435,0.0127459,-0.00917646
818,-0.630774,0.17279,0.0127746,-0.00909764
819,-0.627705,-0.172302,0.0128017,-0.00909689
820,-0.624635,0.22388,0.0128305,-0.00901773
821,-0.621566,-0.223392,0.0128571,-0.00901698
822,-0.618496,0.275191,0.0128858,-0.00893749
823,-0.615427,-0.274702,0.012912,-0.00893674
824,-0.612357,0.326721,0.0129407,-0.0088569
825,-0.609288,-0.326233,0.0129663,-0.00885615
826,-0.606218,0.378468,0.0129951,-0.00877598
827,-0.603149,-0.37798,0.0130202,-0.00877523
828,-0.600079,0.430431,0.0130489,-0.00869474
829,-0.59701,-0.429942,0.0130736,-0.00869399
830,-0.593941,0.482606,0.0131023,-0.00861316
831,-0.590871,-0.482118,0.0131265,-0.00861241
832,-0.587802,0.500244,0.0131552,-0.00858459
833,-0.584732,-0.465007,0.0131792,-0.00853051
834,-0.581663,0.465496,0.0132075,-0.00852976
835,-0.578593,-0.412411,0.0132315,-0.00844829
836,-0.575524,0.4129,0.0132594,-0.00844754
837,-0.572454,-0.359608,0.0132834,-0.00836575
838,-0.569385,0.360097,0.0133108,-0.00836501
839,-0.566315,-0.3066,0.0133347,-0.0082829
840,-0.563246,0.307089,0.0133616,-0.00828215
841,-0.560177,-0.253389,0.0133856,-0.00819974
842,-0.557107,0.253877,0.0134119,-0.00819899
843,-0.554038,-0.199976,0.0134359,-0.00811626
844,-0.550968,0.200465,0.0134618,-0.00811551
845,-0.547899,-0.146365,0.0134857,-0.00803249
846,-0.544829,0.146854,0.0135111,-0.00803174
847,-0.54176,-0.0925569,0.013535,-0.00794841
848,-0.53869,0.0930454,0.0135599,-0.00794766
849,-0.535621,-0.0385537,0.0135838,-0.00786403
850,-0.532551,0.0390423,0.0136082,-0.00786328
851,-0.529482,0.0156422,0.0136321,-0.00777935
852,-0.526412,-0.0151537,0.0136559,-0.0077786
853,-0.523343,0.0700289,0.0136799,-0.00769438
854,-0.520274,-0.0695404,0.0137031,-0.00769363
855,-0.517204,0.124604,0.0137271,-0.00760912
856,-0.514135,-0.124116,0.0137499,-0.00760837
857,-0.511065,0.179366,0.0137738,-0.00752358
858,-0.507996,-0.178878,0.013796,-0.00752283
859,-0.504926,0.234312,0.01382,-0.00743775
860,-0.501857,-0.233824,0.0138417,-0.007437
861,-0.498787,0.289441,0.0138656,-0.00735165
862,-0.495718,-0.288953,0.0138868,-0.0073509
863,-0.492648,0.34475,0.0139108,-0.00726526
864,-0.489579,-0.344262,0.0139314,-0.00726451
865,-0.486509,0.400237,0.0139554,-0.0071786
866,-0.48344,-0.399749,0.0139755,-0.00717785
867,-0.480371,0.4559,0.0139994,-0.00709168
868,-0.477301,-0.455412,0.014019,-0.00709093
869,-0.474232,0.500244,0.0140429,-0.00702212
870,-0.471162,-0.488263,0.0140621,-0.00700373
871,-0.468093,0.488751,0.0140859,-0.00700298
872,-0.465023,-0.432254,0.0141051,-0.00691628
873,-0.461954,0.432742,0.0141284,-0.00691553
874,-0.458884,-0.376076,0.0141476,-0.00682856
875,-0.455815,0.376564,0.0141703,-0.00682781
876,-0.452745,-0.31973,0.0141895,-0.00674058
877,-0.449676,0.320219,0.0142117,-0.00673983
878,-0.446606,-0.263219,0.0142309,-0.00665235
879,-0.443537,0.263708,0.0142525,-0.0066516
880,-0.440468,-0.206545,0.0142717,-0.00656387
881,-0.437398,0.207033,0.0142928,-0.00656313
882,-0.434329,-0.14971,0.014312,-0.00647515
883,-0.431259,0.150198,0.0143326,-0.0064744
884,-0.42819,-0.0927161,0.0143518,-0.00638618
885,-0.42512,0.0932046,0.0143718,-0.00638543
886,-0.422051,-0.0355657,0.014391,-0.00629697
887,-0.418981,0.0360543,0.0144104,-0.00629622
888,-0.415912,0.021739,0.0144296,-0.00620752
889,-0.412842,-0.0212505,0.0144486,-0.00620677
890,-0.409773,0.079196,0.0144677,-0.00611784
891,-0.406703,-0.0787074,0.0144861,-0.00611709
892,-0.403634,0.136803,0.0145053,-0.00602793
893,-0.400565,-0.136314,0.0145231,-0.00602718
894,-0.397495,0.194558,0.0145423,-0.00593779
895,-0.394426,-0.194069,0.0145596,-0.00593704
896,-0.391356,0.252458,0.0145787,-0.00584743
897,-0.388287,-0.251969,0.0145955,-0.00584668
898,-0.385217,0.310502,0.0146146,-0.00575685
899,-0.382148,-0.310013,0.0146308,-0.0057561
900,-0.379078,0.368687,0.0146499,-0.00566605
901,-0.376009,-0.368198,0.0146656,-0.00566531
902,-0.372939,0.42701,0.0146847,-0.00557504
903,-0.36987,-0.426522,0.0146998,-0.00557429
904,-0.366801,0.485471,0.0147189,-0.00548382
905,-0.363731,-0.484982,0.0147335,-0.00548307
906,-0.360662,0.500244,0.0147526,-0.00545965
907,-0.357592,-0.455934,0.014767,-0.00539165
908,-0.354523,0.456423,0.0147857,-0.0053909
909,-0.351453,-0.397207,0.0148001,-0.00530002
910,-0.348384,0.397696,0.0148182,-0.00529927
911,-0.345314,-0.33835,0.0148326,-0.00520819
912,-0.342245,0.338839,0.0148502,-0.00520744
913,-0.339175,-0.279366,0.0148646,-0.00511616
914,-0.336106,0.279854,0.0148816,-0.00511541
915,-0.333036,-0.220256,0.014896,-0.00502395
916,-0.329967,0.220744,0.0149125,-0.0050232
917,-0.326898,-0.161022,0.0149268,-0.00493154
918,-0.323828,0.161511,0.0149427,-0.00493079
919,-0.320759,-0.101668,0.0149571,-0.00483895
920,-0.317689,0.102156,0.0149724,-0.0048382
921,-0.31462,-0.042195,0.0149868,-0.00474617
922,-0.31155,0.0426835,0.0150016,-0.00474542
923,-0.308481,0.0173943,0.0150159,-0.00465322
924,-0.305411,-0.0169057,0.0150301,-0.00465247
925,-0.302342,0.0770976,0.0150445,-0.00456009
926,-0.299272,-0.0766091,0.0150581,-0.00455934
927,-0.296203,0.136913,0.0150725,-0.00446679
928,-0.293133,-0.136424,0.0150855,-0.00446604
929,-0.290064,0.196837,0.0150999,-0.00437332
930,-0.286995,-0.196349,0.0151124,-0.00437257
931,-0.283925,0.256869,0.0151267,-0.00427969
932,-0.280856,-0.256381,0.0151387,-0.00427894
933,-0.277786,0.317006,0.015153,-0.0041859
934,-0.274717,-0.316518,0.0151644,-0.00418515
935,-0.271647,0.377246,0.0151787,-0.00409195
936,-0.268578,-0.376757,0.0151895,-0.0040912
937,-0.265508,0.437585,0.0152038,-0.00399784
938,-0.262439,-0.437097,0.015214,-0.00399709
939,-0.259369,0.498023,0.0152284,-0.00390359
940,-0.2563,-0.497535,0.015238,-0.00390284
941,-0.25323,0.500244,0.0152523,-0.00389868
942,-0.250161,-0.441444,0.0152619,-0.00380844
943,-0.247092,0.441932,0.0152757,-0.00380769
944,-0.244022,-0.380817,0.0152853,-0.00371389
945,-0.240953,0.381305,0.0152985,-0.00371314
946,-0.237883,-0.320099,0.0153081,-0.00361921
947,-0.234814,0.320587,0.0153207,-0.00361846
948,-0.231744,-0.259292,0.0153303,-0.00352438
949,-0.228675,0.259781,0.0153423,-0.00352363
950,-0.225605,-0.198399,0.0153519,-0.00342943
951,-0.222536,0.198888,0.0153634,-0.00342868
952,-0.219466,-0.137422,0.015373,-0.00333435
953,-0.216397,0.137911,0.0153839,-0.0033336
954,-0.213327,-0.0763631,0.0153935,-0.00323914
955,-0.210258,0.0768517,0.0154038,-0.00323839
956,-0.207189,-0.0152248,0.0154133,-0.00314381
957,-0.204119,0.0157134,0.0154231,-0.00314306
958,-0.20105,0.0459905,0.0154326,-0.00304836
959,-0.19798,-0.045502,0.0154418,-0.00304761
960,-0.194911,0.107281,0.0154513,-0.0029528
961,-0.191841,-0.106792,0.0154599,-0.00295205
962,-0.188772,0.168643,0.0154695,-0.00285712
963,-0.185702,-0.168155,0.0154774,-0.00285637
964,-0.182633,0.230076,0.015487,-0.00276134
965,-0.179563,-0.229587,0.0154944,-0.00276059
966,-0.176494,0.291576,0.0155039,-0.00266546
967,-0.173425,-0.291087,0.0155107,-0.00266471
968,-0.170355,0.353141,0.0155203,-0.00256947
969,-0.167286,-0.352653,0.0155265,-0.00256872
970,-0.164216,0.41477,0.0155361,-0.00247339
971,-0.161147,-0.414281,0.0155417,-0.00247264
972,-0.158077,0.476459,0.0155512,-0.00237721
973,-0.155008,-0.475971,0.0155563,-0.00237646
974,-0.151938,0.500244,0.0155658,-0.00233921
975,-0.148869,-0.461793,0.0155707,-0.0022802
976,-0.145799,0.462282,0.0155798,-0.00227945
977,-0.14273,-0.39999,0.0155847,-0.00218384
978,-0.13966,0.400479,0.0155932,-0.0021831
979,-0.136591,-0.338133,0.0155981,-0.00208741
980,-0.133522,0.338622,0.0156061,-0.00208666
981,-0.130452,-0.276225,0.0156109,-0.0019909
982,-0.127383,0.276714,0.0156183,-0.00199015
983,-0.124313,-0.214268,0.0156231,-0.00189431
984,-0.121244,0.214757,0.0156299,-0.00189356
985,-0.118174,-0.152265,0.0156347,-0.00179766
986,-0.115105,0.152753,0.0156409,-0.00179691
987,-0.112035,-0.0902173,0.0156457,-0.00170093
988,-0.108966,0.0907059,0.0156514,-0.00170018
989,-0.105896,-0.0281282,0.0156562,-0.00160414
990,-0.102827,0.0286167,0.0156612,-0.00160339
991,-0.0997575,0.0340002,0.015666,-0.00150729
992,-0.096688,-0.0335117,0.0156705,-0.00150654
993,-0.0936185,0.0961656,0.0156753,-0.00141038
994,-0.0905491,-0.0956771,0.0156791,-0.00140963
995,-0.0874796,0.158366,0.0156839,-0.00131342
996,-0.0844102,-0.157877,0.0156872,-0.00131267
997,-0.0813407,0.220598,0.015692,-0.00121642
998,-0.0782712,-0.220109,0.0156947,-0.00121567
999,-0.0752018,0.28286,0.0156994,-0.00111936
1000,-0.0721323,-0.282371,0.0157015,-0.00111861
1001,-0.0690629,0.345149,0.0157063,-0.00102226
1002,-0.0659934,-0.344661,0.0157078,-0.00102151
1003,-0.0629239,0.407464,0.0157126,-0.000925128
1004,-0.0598545,-0.406975,0.0157135,-0.000924379
1005,-0.056785,0.469801,0.0157183,-0.000827958
1006,-0.0537156,-0.469312,0.0157186,-0.000827208
1007,-0.0506461,0.500244,0.0157233,-0.000779736
1008,-0.0475766,-0.467842,0.0157234,-0.000730007
1009,-0.0445072,0.46833,0.0157278,-0.000729257
1010,-0.0414377,-0.405467,0.0157278,-0.000632778
1011,-0.0383683,0.405955,0.0157317,-0.000632029
1012,-0.0352988,-0.343076,0.0157317,-0.000535526
1013,-0.0322293,0.343564,0.015735,-0.000534776
1014,-0.0291599,-0.280672,0.015735,-0.000438253
1015,-0.0260904,0.28116,0.0157377,-0.000437503
1016,-0.023021,-0.218257,0.0157377,-0.000340964
1017,-0.0199515,0.218746,0.0157398,-0.000340214
1018,-0.016882,-0.155834,0.0157398,-0.000243662
1019,-0.0138126,0.156323,0.0157413,-0.000242912
1020,-0.0107431,-0.0934052,0.0157413,-0.000146351
1021,-0.00767365,0.0938937,0.0157422,-0.000145601
1022,-0.00460419,-0.0309726,0.0157422,-4.90341e-05
1023,-0.00153473,0.0314611,0.0157425,-4.82844e-05
1024,0.00153473,0.0314611,0.0157425,4.82844e-05
1025,0.00460419,-0.0309726,0.0157422,4.90341e-05
1026,0.00767365,0.0938937,0.0157422,0.000145601
