j,x_j,rho_j,phi_j,E_j
504,-1.59458,0.347056,-0.000166844,-0.00859541
505,-1.59152,-0.347755,-0.000142096,-0.00859648
506,-1.58845,0.348243,-0.000114071,-0.00859573
507,-1.58538,-0.348731,-8.93273e-05,-0.00859648
508,-1.58231,0.34922,-6.12979e-05,-0.00859573
509,-1.57924,-0.349497,-3.65588e-05,-0.00859615
510,-1.57617,0.349986,-8.52683e-06,-0.0085954
511,-1.5731,-0.350052,1.62077e-05,-0.00859551
512,-1.57003,0.350541,4.42403e-05,-0.00859476
513,-1.56696,-0.350396,6.89702e-05,-0.00859454
514,-1.56389,0.350885,9.70015e-05,-0.00859379
515,-1.56082,-0.35053,0.000121727,-0.00859324
516,-1.55775,0.351019,0.000149755,-0.00859249
517,-1.55468,-0.350453,0.000174475,-0.00859162
518,-1.55161,0.350941,0.000202498,-0.00859087
519,-1.54854,-0.350165,0.000227214,-0.00858968
520,-1.54547,0.350654,0.000255229,-0.00858893
521,-1.5424,-0.349667,0.000279941,-0.00858742
522,-1.53933,0.350155,0.000307947,-0.00858667
523,-1.53626,-0.348958,0.000332654,-0.00858483
524,-1.5332,0.349446,0.000360648,-0.00858408
525,-1.53013,-0.348038,0.000385351,-0.00858192
526,-1.52706,0.348527,0.000413332,-0.00858117
527,-1.52399,-0.346908,0.00043803,-0.00857868
528,-1.52092,0.347397,0.000465996,-0.00857794
529,-1.51785,-0.345568,0.000490689,-0.00857513
530,-1.51478,0.346056,0.000518638,-0.00857438
531,-1.51171,-0.344017,0.000543327,-0.00857125
532,-1.50864,0.344506,0.000571256,-0.0085705
533,-1.50557,-0.342257,0.00059594,-0.00856705
534,-1.5025,0.342745,0.000623849,-0.0085663
535,-1.49943,-0.340286,0.000648528,-0.00856252
536,-1.49636,0.340774,0.000676413,-0.00856177
537,-1.49329,-0.338105,0.000701088,-0.00855768
538,-1.49022,0.338594,0.000728948,-0.00855693
539,-1.48715,-0.335715,0.000753618,-0.00855251
540,-1.48408,0.336203,0.000781451,-0.00855176
541,-1.48101,-0.333114,0.000806117,-0.00854702
542,-1.47795,0.333603,0.000833921,-0.00854627
543,-1.47488,-0.330305,0.000858582,-0.00854121
544,-1.47181,0.330793,0.000886355,-0.00854046
545,-1.46874,-0.327285,0.000911011,-0.00853507
546,-1.46567,0.327774,0.000938751,-0.00853432
547,-1.4626,-0.324057,0.000963403,-0.00852862
548,-1.45953,0.324545,0.000991107,-0.00852787
549,-1.45646,-0.320619,0.00101575,-0.00852184
550,-1.45339,0.321108,0.00104342,-0.00852109
551,-1.45032,-0.316973,0.00106806,-0.00851475
552,-1.44725,0.317461,0.00109569,-0.008514
553,-1.44418,-0.313117,0.00112033,-0.00850733
554,-1.44111,0.313606,0.00114792,-0.00850658
555,-1.43804,-0.309054,0.00117255,-0.0084996
556,-1.43497,0.309542,0.0012001,-0.00849885
557,-1.4319,-0.304781,0.00122473,-0.00849154
558,-1.42883,0.30527,0.00125223,-0.00849079
559,-1.42576,-0.300301,0.00127685,-0.00848316
560,-1.42269,0.300789,0.0013043,-0.00848241
561,-1.41963,-0.295612,0.00132892,-0.00847447
562,-1.41656,0.296101,0.00135633,-0.00847372
563,-1.41349,-0.290716,0.00138094,-0.00846545
564,-1.41042,0.291204,0.0014083,-0.0084647
565,-1.40735,-0.285612,0.00143291,-0.00845612
566,-1.40428,0.2861,0.00146021,-0.00845537
567,-1.40121,-0.280301,0.00148481,-0.00844647
568,-1.39814,0.280789,0.00151206,-0.00844572
569,-1.39507,-0.274782,0.00153666,-0.0084365
570,-1.392,0.275271,0.00156385,-0.00843575
571,-1.38893,-0.269057,0.00158845,-0.00842622
572,-1.38586,0.269546,0.00161558,-0.00842547
573,-1.38279,-0.263125,0.00164017,-0.00841561
574,-1.37972,0.263614,0.00166724,-0.00841486
575,-1.37665,-0.256987,0.00169183,-0.00840469
576,-1.37358,0.257476,0.00171884,-0.00840394
577,-1.37051,-0.250643,0.00174342,-0.00839346
578,-1.36744,0.251132,0.00177036,-0.00839271
579,-1.36438,-0.244093,0.00179494,-0.0083819
580,-1.36131,0.244582,0.00182182,-0.00838116
581,-1.35824,-0.237338,0.00184639,-0.00837004
582,-1.35517,0.237826,0.0018732,-0.00836929
583,-1.3521,-0.230377,0.00189777,-0.00835786
584,-1.34903,0.230865,0.00192451,-0.00835711
585,-1.34596,-0.223211,0.00194908,-0.00834536
586,-1.34289,0.2237,0.00197574,-0.00834461
587,-1.33982,-0.215841,0.0020003,-0.00833255
588,-1.33675,0.216329,0.0020269,-0.0083318
589,-1.33368,-0.208266,0.00205145,-0.00831942
590,-1.33061,0.208755,0.00207797,-0.00831867
591,-1.32754,-0.200488,0.00210252,-0.00830599
592,-1.32447,0.200976,0.00212896,-0.00830524
593,-1.3214,-0.192505,0.0021535,-0.00829224
594,-1.31833,0.192994,0.00217986,-0.00829149
595,-1.31526,-0.18432,0.0022044,-0.00827817
596,-1.31219,0.184808,0.00223068,-0.00827742
597,-1.30912,-0.175931,0.00225522,-0.0082638
598,-1.30606,0.17642,0.00228141,-0.00826305
599,-1.30299,-0.16734,0.00230595,-0.00824911
600,-1.29992,0.167829,0.00233205,-0.00824837
601,-1.29685,-0.158547,0.00235658,-0.00823412
602,-1.29378,0.159035,0.0023826,-0.00823337
603,-1.29071,-0.149552,0.00240713,-0.00821882
604,-1.28764,0.15004,0.00243306,-0.00821807
605,-1.28457,-0.140355,0.00245758,-0.0082032
606,-1.2815,0.140843,0.00248342,-0.00820245
607,-1.27843,-0.130957,0.00250793,-0.00818728
608,-1.27536,0.131445,0.00253368,-0.00818653
609,-1.27229,-0.121358,0.00255819,-0.00817105
610,-1.26922,0.121847,0.00258384,-0.0081703
611,-1.26615,-0.111559,0.00260834,-0.00815451
612,-1.26308,0.112048,0.0026339,-0.00815376
613,-1.26001,-0.10156,0.0026584,-0.00813766
614,-1.25694,0.102049,0.00268386,-0.00813691
615,-1.25387,-0.0913616,0.00270835,-0.00812051
616,-1.25081,0.0918501,0.00273371,-0.00811976
617,-1.24774,-0.080964,0.0027582,-0.00810306
618,-1.24467,0.0814525,0.00278345,-0.00810231
619,-1.2416,-0.0703677,0.00280794,-0.00808529
620,-1.23853,0.0708562,0.00283309,-0.00808454
621,-1.23546,-0.0595732,0.00285757,-0.00806723
622,-1.23239,0.0600617,0.00288261,-0.00806648
623,-1.22932,-0.0485809,0.00290709,-0.00804886
624,-1.22625,0.0490694,0.00293202,-0.00804811
625,-1.22318,-0.0373912,0.00295649,-0.00803018
626,-1.22011,0.0378797,0.00298132,-0.00802944
627,-1.21704,-0.0260047,0.00300578,-0.00801121
628,-1.21397,0.0264932,0.0030305,-0.00801046
629,-1.2109,-0.0144217,0.00305496,-0.00799193
630,-1.20783,0.0149102,0.00307956,-0.00799118
631,-1.20476,-0.00264276,0.00310402,-0.00797236
632,-1.20169,0.00313128,0.0031285,-0.00797161
633,-1.19862,0.00933163,0.00315295,-0.00795248
634,-1.19555,-0.00884311,0.00317732,-0.00795173
635,-1.19249,0.021501,0.00320177,-0.0079323
636,-1.18942,-0.0210125,0.00322602,-0.00793155
637,-1.18635,0.0338649,0.00325046,-0.00791183
638,-1.18328,-0.0333764,0.00327459,-0.00791108
639,-1.18021,0.0464227,0.00329903,-0.00789106
640,-1.17714,-0.0459342,0.00332303,-0.00789031
641,-1.17407,0.0591741,0.00334746,-0.00786999
642,-1.171,-0.0586855,0.00337134,-0.00786924
643,-1.16793,0.0721183,0.00339577,-0.00784862
644,-1.16486,-0.0716298,0.00341952,-0.00784787
645,-1.16179,0.0852551,0.00344395,-0.00782696
646,-1.15872,-0.0847665,0.00346757,-0.00782621
647,-1.15565,0.0985837,0.003492,-0.00780501
648,-1.15258,-0.0980952,0.00351549,-0.00780426
649,-1.14951,0.112104,0.0035399,-0.00778276
650,-1.14644,-0.111615,0.00356327,-0.00778201
651,-1.14337,0.125814,0.00358768,-0.00776021
652,-1.1403,-0.125326,0.0036109,-0.00775947
653,-1.13724,0.139716,0.00363531,-0.00773738
654,-1.13417,-0.139227,0.0036584,-0.00773663
655,-1.1311,0.153806,0.00368281,-0.00771426
656,-1.12803,-0.153318,0.00370576,-0.00771351
657,-1.12496,0.168086,0.00373016,-0.00769084
658,-1.12189,-0.167598,0.00375297,-0.00769009
659,-1.11882,0.182555,0.00377737,-0.00766714
660,-1.11575,-0.182066,0.00380004,-0.00766639
661,-1.11268,0.197211,0.00382443,-0.00764314
662,-1.10961,-0.196723,0.00384696,-0.00764239
663,-1.10654,0.212055,0.00387135,-0.00761886
664,-1.10347,-0.211567,0.00389373,-0.00761811
665,-1.1004,0.227086,0.00391811,-0.00759429
666,-1.09733,-0.226597,0.00394036,-0.00759354
667,-1.09426,0.242303,0.00396473,-0.00756944
668,-1.09119,-0.241814,0.00398682,-0.00756869
669,-1.08812,0.257705,0.00401119,-0.0075443
670,-1.08505,-0.257217,0.00403314,-0.00754355
671,-1.08198,0.273292,0.0040575,-0.00751888
672,-1.07892,-0.272804,0.0040793,-0.00751813
673,-1.07585,0.289064,0.00410366,-0.00749318
674,-1.07278,-0.288576,0.0041253,-0.00749243
675,-1.06971,0.30502,0.00414965,-0.00746719
676,-1.06664,-0.304531,0.00417114,-0.00746644
677,-1.06357,0.321158,0.00419549,-0.00744092
678,-1.0605,-0.32067,0.00421682,-0.00744017
679,-1.05743,0.337479,0.00424116,-0.00741437
680,-1.05436,-0.336991,0.00426233,-0.00741362
681,-1.05129,0.353982,0.00428667,-0.00738755
682,-1.04822,-0.353493,0.00430768,-0.0073868
683,-1.04515,0.370666,0.00433202,-0.00736044
684,-1.04208,-0.370177,0.00435287,-0.00735969
685,-1.03901,0.38753,0.0043772,-0.00733306
686,-1.03594,-0.387042,0.00439789,-0.00733231
687,-1.03287,0.404574,0.00442221,-0.0073054
688,-1.0298,-0.404086,0.00444273,-0.00730465
689,-1.02673,0.421798,0.00446706,-0.00727747
690,-1.02367,-0.421309,0.00448741,-0.00727672
691,-1.0206,0.439199,0.00451173,-0.00724926
692,-1.01753,-0.438711,0.00453191,-0.00724851
693,-1.01446,0.456779,0.00455623,-0.00722078
694,-1.01139,-0.45629,0.00457624,-0.00722003
695,-1.00832,0.474535,0.00460055,-0.00719203
696,-1.00525,-0.474047,0.00462039,-0.00719128
697,-1.00218,0.492468,0.0046447,-0.00716301
698,-0.999109,-0.491979,0.00466436,-0.00716226
699,-0.99604,0.500244,0.00468867,-0.00714958
700,-0.99297,-0.489424,0.00470825,-0.00713297
701,-0.989901,0.489912,0.00473245,-0.00713222
702,-0.986831,-0.47114,0.00475204,-0.00710341
703,-0.983762,0.471629,0.00477606,-0.00710266
704,-0.980693,-0.452683,0.00479564,-0.00707359
705,-0.977623,0.453171,0.00481949,-0.00707284
706,-0.974554,-0.434052,0.00483906,-0.00704349
707,-0.971484,0.434541,0.00486272,-0.00704274
708,-0.968415,-0.415248,0.0048823,-0.00701313
709,-0.965345,0.415737,0.00490578,-0.00701239
710,-0.962276,-0.396273,0.00492534,-0.00698251
711,-0.959206,0.396761,0.00494864,-0.00698176
712,-0.956137,-0.377126,0.0049682,-0.00695163
713,-0.953067,0.377615,0.00499132,-0.00695088
714,-0.949998,-0.357809,0.00501088,-0.00692048
715,-0.946929,0.358297,0.0050338,-0.00691973
716,-0.943859,-0.338322,0.00505335,-0.00688908
717,-0.94079,0.338811,0.00507609,-0.00688833
718,-0.93772,-0.318666,0.00509564,-0.00685741
719,-0.934651,0.319155,0.00511819,-0.00685666
720,-0.931581,-0.298842,0.00513773,-0.00682549
721,-0.928512,0.299331,0.00516009,-0.00682474
722,-0.925442,-0.278851,0.00517963,-0.0067933
723,-0.922373,0.27934,0.0052018,-0.00679256
724,-0.919303,-0.258693,0.00522133,-0.00676087
725,-0.916234,0.259182,0.0052433,-0.00676012
726,-0.913164,-0.238369,0.00526283,-0.00672818
727,-0.910095,0.238858,0.0052846,-0.00672743
728,-0.907026,-0.217881,0.00530413,-0.00669523
729,-0.903956,0.218369,0.00532571,-0.00669448
730,-0.900887,-0.197228,0.00534523,-0.00666204
731,-0.897817,0.197717,0.0053666,-0.00666129
732,-0.894748,-0.176412,0.00538612,-0.00662859
733,-0.891678,0.176901,0.0054073,-0.00662784
734,-0.888609,-0.155433,0.00542681,-0.0065949
735,-0.885539,0.155922,0.00544778,-0.00659415
736,-0.88247,-0.134293,0.00546729,-0.00656095
737,-0.8794,0.134782,0.00548806,-0.0065602
738,-0.876331,-0.112992,0.00550756,-0.00652676
739,-0.873261,0.11348,0.00552813,-0.00652601
740,-0.870192,-0.0915306,0.00554762,-0.00649232
741,-0.867123,0.0920191,0.00556798,-0.00649157
742,-0.864053,-0.0699102,0.00558747,-0.00645764
743,-0.860984,0.0703987,0.00560762,-0.00645689
744,-0.857914,-0.0481314,0.00562711,-0.00642272
745,-0.854845,0.0486199,0.00564705,-0.00642197
746,-0.851775,-0.0261952,0.00566654,-0.00638755
747,-0.848706,0.0266837,0.00568627,-0.0063868
748,-0.845636,-0.00410238,0.00570574,-0.00635215
749,-0.842567,0.0045909,0.00572526,-0.0063514
750,-0.839497,0.0181462,0.00574474,-0.0063165
751,-0.836428,-0.0176577,0.00576404,-0.00631575
752,-0.833358,0.0405496,0.00578351,-0.00628062
753,-0.830289,-0.0400611,0.00580259,-0.00627987
754,-0.82722,0.0631071,0.00582206,-0.0062445
755,-0.82415,-0.0626185,0.00584093,-0.00624375
756,-0.821081,0.0858176,0.00586039,-0.00620815
757,-0.818011,-0.0853291,0.00587904,-0.0062074
758,-0.814942,0.10868,0.0058985,-0.00617156
759,-0.811872,-0.108192,0.00591693,-0.00617081
760,-0.808803,0.131694,0.00593638,-0.00613474
761,-0.805733,-0.131206,0.00595459,-0.00613399
762,-0.802664,0.154859,0.00597403,-0.00609769
763,-0.799594,-0.15437,0.00599202,-0.00609694
764,-0.796525,0.178173,0.00601146,-0.00606041
765,-0.793455,-0.177684,0.00602922,-0.00605966
766,-0.790386,0.201635,0.00604866,-0.0060229
767,-0.787317,-0.201147,0.0060662,-0.00602215
768,-0.784247,0.225246,0.00608563,-0.00598516
769,-0.781178,-0.224757,0.00610294,-0.00598441
770,-0.778108,0.249003,0.00612237,-0.0059472
771,-0.775039,-0.248514,0.00613945,-0.00594645
772,-0.771969,0.272905,0.00615887,-0.00590902
773,-0.7689,-0.272417,0.00617573,-0.00590827
774,-0.76583,0.296953,0.00619514,-0.00587061
775,-0.762761,-0.296464,0.00621176,-0.00586986
776,-0.759691,0.321145,0.00623118,-0.00583199
777,-0.756622,-0.320656,0.00624757,-0.00583124
778,-0.753553,0.345479,0.00626698,-0.00579314
779,-0.750483,-0.344991,0.00628313,-0.00579239
780,-0.747414,0.369956,0.00630254,-0.00575408
781,-0.744344,-0.369467,0.00631845,-0.00575333
782,-0.741275,0.394573,0.00633785,-0.0057148
783,-0.738205,-0.394085,0.00635354,-0.00571405
784,-0.735136,0.419331,0.00637293,-0.0056753
785,-0.732066,-0.418843,0.00638838,-0.00567455
786,-0.728997,0.444228,0.00640777,-0.00563559
787,-0.725927,-0.44374,0.00642297,-0.00563484
788,-0.722858,0.469263,0.00644236,-0.00559567
789,-0.719788,-0.468775,0.00645733,-0.00559492
790,-0.716719,0.494435,0.00647671,-0.00555554
791,-0.71365,-0.493947,0.00649143,-0.00555479
792,-0.71058,0.500244,0.00651081,-0.00554512
793,-0.707511,-0.480256,0.00652547,-0.00551445
794,-0.704441,0.480745,0.00654466,-0.0055137
795,-0.701372,-0.454813,0.00655932,-0.0054739
796,-0.698302,0.455301,0.00657826,-0.00547315
797,-0.695233,-0.429235,0.00659292,-0.00543314
798,-0.692163,0.429723,0.00661162,-0.00543239
799,-0.689094,-0.403524,0.00662627,-0.00539218
800,-0.686024,0.404012,0.00664472,-0.00539143
801,-0.682955,-0.37768,0.00665937,-0.00535102
802,-0.679885,0.378169,0.00667757,-0.00535027
803,-0.676816,-0.351706,0.00669221,-0.00530966
804,-0.673747,0.352194,0.00671016,-0.00530891
805,-0.670677,-0.325601,0.0067248,-0.00526809
806,-0.667608,0.326089,0.00674251,-0.00526734
807,-0.664538,-0.299367,0.00675714,-0.00522633
808,-0.661469,0.299856,0.00677459,-0.00522558
809,-0.658399,-0.273005,0.00678922,-0.00518437
810,-0.65533,0.273494,0.00680642,-0.00518363
811,-0.65226,-0.246516,0.00682104,-0.00514222
812,-0.649191,0.247004,0.00683798,-0.00514147
813,-0.646121,-0.219901,0.0068526,-0.00509988
814,-0.643052,0.220389,0.00686929,-0.00509913
815,-0.639982,-0.19316,0.0068839,-0.00505734
816,-0.636913,0.193649,0.00690034,-0.00505659
817,-0.633844,-0.166296,0.00691495,-0.00501461
818,-0.630774,0.166785,0.00693112,-0.00501386
819,-0.627705,-0.139309,0.00694573,-0.00497169
820,-0.624635,0.139797,0.00696164,-0.00497094
821,-0.621566,-0.1122,0.00697624,-0.00492859
822,-0.618496,0.112688,0.0069919,-0.00492784
823,-0.615427,-0.0849699,0.00700649,-0.0048853
824,-0.612357,0.0854584,0.00702189,-0.00488455
825,-0.609288,-0.0576202,0.00703648,-0.00484182
826,-0.606218,0.0581087,0.00705161,-0.00484107
827,-0.603149,-0.0301517,0.0070662,-0.00479817
828,-0.600079,0.0306403,0.00708107,-0.00479742
829,-0.59701,-0.00256566,0.00709565,-0.00475433
830,-0.593941,0.00305418,0.00711025,-0.00475358
831,-0.590871,0.025137,0.00712483,-0.00471031
832,-0.587802,-0.0246485,0.00713917,-0.00470956
833,-0.584732,0.0529551,0.00715374,-0.00466612
834,-0.581663,-0.0524666,0.00716782,-0.00466537
835,-0.578593,0.0808876,0.00718238,-0.00462175
836,-0.575524,-0.0803991,0.00719619,-0.004621
837,-0.572454,0.108933,0.00721075,-0.00457721
838,-0.569385,-0.108445,0.00722429,-0.00457646
839,-0.566315,0.137092,0.00723885,-0.00453249
840,-0.563246,-0.136603,0.00725211,-0.00453175
841,-0.560177,0.165361,0.00726667,-0.00448761
842,-0.557107,-0.164872,0.00727966,-0.00448686
843,-0.554038,0.19374,0.00729421,-0.00444256
844,-0.550968,-0.193251,0.00730693,-0.00444181
845,-0.547899,0.222228,0.00732148,-0.00439733
846,-0.544829,-0.22174,0.00733393,-0.00439659
847,-0.54176,0.250824,0.00734847,-0.00435195
848,-0.53869,-0.250335,0.00736065,-0.0043512
849,-0.535621,0.279527,0.00737518,-0.0043064
850,-0.532551,-0.279038,0.00738708,-0.00430565
851,-0.529482,0.308335,0.00740161,-0.00426069
852,-0.526412,-0.307846,0.00741324,-0.00425994
853,-0.523343,0.337248,0.00742776,-0.00421481
854,-0.520274,-0.336759,0.00743911,-0.00421406
855,-0.517204,0.366264,0.00745363,-0.00416878
856,-0.514135,-0.365775,0.0074647,-0.00416803
857,-0.511065,0.395382,0.00747922,-0.00412259
858,-0.507996,-0.394893,0.00749001,-0.00412184
859,-0.504926,0.424601,0.00750452,-0.00407625
860,-0.501857,-0.424112,0.00751504,-0.0040755
861,-0.498787,0.45392,0.00752954,-0.00402975
862,-0.495718,-0.453432,0.00753977,-0.004029
863,-0.492648,0.483338,0.00755428,-0.00398311
864,-0.489579,-0.48285,0.00756423,-0.00398236
865,-0.486509,0.500244,0.00757872,-0.00395566
866,-0.48344,-0.487146,0.00758851,-0.00393556
867,-0.480371,0.487635,0.00760288,-0.00393481
868,-0.477301,-0.457534,0.00761267,-0.00388861
869,-0.474232,0.458023,0.00762676,-0.00388786
870,-0.471162,-0.427827,0.00763653,-0.00384152
871,-0.468093,0.428315,0.00765034,-0.00384077
872,-0.465023,-0.398025,0.00766011,-0.00379428
873,-0.461954,0.398513,0.00767363,-0.00379353
874,-0.458884,-0.36813,0.0076834,-0.0037469
875,-0.455815,0.368619,0.00769663,-0.00374615
876,-0.452745,-0.338144,0.0077064,-0.00369938
877,-0.449676,0.338632,0.00771934,-0.00369863
878,-0.446606,-0.308066,0.0077291,-0.00365172
879,-0.443537,0.308555,0.00774176,-0.00365097
880,-0.440468,-0.2779,0.00775152,-0.00360392
881,-0.437398,0.278388,0.00776389,-0.00360317
882,-0.434329,-0.247644,0.00777363,-0.00355599
883,-0.431259,0.248133,0.00778572,-0.00355524
884,-0.42819,-0.217302,0.00779546,-0.00350792
885,-0.42512,0.217791,0.00780725,-0.00350718
886,-0.422051,-0.186874,0.00781699,-0.00345973
887,-0.418981,0.187362,0.00782849,-0.00345898
888,-0.415912,-0.156361,0.00783822,-0.0034114
889,-0.412842,0.156849,0.00784943,-0.00341065
890,-0.409773,-0.125764,0.00785916,-0.00336294
891,-0.406703,0.126252,0.00787008,-0.00336219
892,-0.403634,-0.0950844,0.0078798,-0.00331436
893,-0.400565,0.0955729,0.00789042,-0.00331361
894,-0.397495,-0.0643238,0.00790014,-0.00326565
895,-0.394426,0.0648124,0.00791047,-0.0032649
896,-0.391356,-0.0334832,0.00792019,-0.00321682
897,-0.388287,0.0339718,0.00793022,-0.00321607
898,-0.385217,-0.00256377,0.00793993,-0.00316786
899,-0.382148,0.00305229,0.00794967,-0.00316711
900,-0.379078,0.0284334,0.00795937,-0.00311879
901,-0.376009,-0.0279449,0.00796881,-0.00311804
902,-0.372939,0.059507,0.00797851,-0.0030696
903,-0.36987,-0.0590185,0.00798766,-0.00306885
904,-0.366801,0.0906558,0.00799735,-0.0030203
905,-0.363731,-0.0901673,0.0080062,-0.00301955
906,-0.360662,0.121879,0.00801589,-0.00297088
907,-0.357592,-0.12139,0.00802444,-0.00297013
908,-0.354523,0.153174,0.00803412,-0.00292135
909,-0.351453,-0.152686,0.00804237,-0.0029206
910,-0.348384,0.184542,0.00805205,-0.00287171
911,-0.345314,-0.184053,0.00806,-0.00287096
912,-0.342245,0.21598,0.00806968,-0.00282196
913,-0.339175,-0.215491,0.00807732,-0.00282121
914,-0.336106,0.247487,0.008087,-0.00277211
915,-0.333036,-0.246998,0.00809434,-0.00277136
916,-0.329967,0.279061,0.00810401,-0.00272215
917,-0.326898,-0.278573,0.00811105,-0.0027214
918,-0.323828,0.310703,0.00812072,-0.00267209
919,-0.320759,-0.310215,0.00812746,-0.00267134
920,-0.317689,0.34241,0.00813712,-0.00262193
921,-0.31462,-0.341922,0.00814355,-0.00262118
922,-0.31155,0.374182,0.00815321,-0.00257167
923,-0.308481,-0.373693,0.00815934,-0.00257092
924,-0.305411,0.406016,0.00816899,-0.00252131
925,-0.302342,-0.405528,0.00817482,-0.00252056
926,-0.299272,0.437912,0.00818446,-0.00247086
927,-0.296203,-0.437424,0.00818998,-0.00247011
928,-0.293133,0.469869,0.00819963,-0.00242031
929,-0.290064,-0.469381,0.00820484,-0.00241956
930,-0.286995,0.500244,0.00821448,-0.0023722
931,-0.283925,-0.498115,0.00821941,-0.00236893
932,-0.280856,0.498603,0.00822902,-0.00236818
933,-0.277786,-0.466041,0.00823394,-0.0023182
934,-0.274717,0.466529,0.00824325,-0.00231745
935,-0.271647,-0.433909,0.00824817,-0.00226739
936,-0.268578,0.434398,0.00825717,-0.00226664
937,-0.265508,-0.401723,0.00826209,-0.00221649
938,-0.262439,0.402211,0.00827078,-0.00221574
939,-0.259369,-0.369482,0.00827569,-0.00216551
940,-0.2563,0.36997,0.00828407,-0.00216476
941,-0.25323,-0.337188,0.00828898,-0.00211445
942,-0.250161,0.337676,0.00829706,-0.0021137
943,-0.247092,-0.304842,0.00830195,-0.00206331
944,-0.244022,0.30533,0.00830972,-0.00206256
945,-0.240953,-0.272445,0.00831461,-0.00201209
946,-0.237883,0.272934,0.00832207,-0.00201134
947,-0.234814,-0.239999,0.00832696,-0.00196079
948,-0.231744,0.240488,0.00833411,-0.00196005
949,-0.228675,-0.207505,0.00833899,-0.00190943
950,-0.225605,0.207994,0.00834583,-0.00190868
951,-0.222536,-0.174965,0.00835071,-0.00185799
952,-0.219466,0.175453,0.00835724,-0.00185724
953,-0.216397,-0.142378,0.00836211,-0.00180647
954,-0.213327,0.142867,0.00836833,-0.00180572
955,-0.210258,-0.109748,0.0083732,-0.0017549
956,-0.207189,0.110236,0.0083791,-0.00175415
957,-0.204119,-0.0770741,0.00838397,-0.00170325
958,-0.20105,0.0775627,0.00838956,-0.0017025
959,-0.19798,-0.0443588,0.00839442,-0.00165154
960,-0.194911,0.0448473,0.0083997,-0.00165079
961,-0.191841,-0.0116029,0.00840455,-0.00159977
962,-0.188772,0.0120914,0.00840952,-0.00159902
963,-0.185702,0.0211922,0.00841437,-0.00154794
964,-0.182633,-0.0207036,0.00841902,-0.00154719
965,-0.179563,0.0540252,0.00842387,-0.00149605
966,-0.176494,-0.0535367,0.0084282,-0.0014953
967,-0.173425,0.0868949,0.00843305,-0.00144411
968,-0.170355,-0.0864064,0.00843707,-0.00144336
969,-0.167286,0.1198,0.00844191,-0.00139211
970,-0.164216,-0.119311,0.00844562,-0.00139136
971,-0.161147,0.152739,0.00845045,-0.00134005
972,-0.158077,-0.152251,0.00845384,-0.0013393
973,-0.155008,0.185711,0.00845867,-0.00128795
974,-0.151938,-0.185223,0.00846175,-0.0012872
975,-0.148869,0.218715,0.00846657,-0.0012358
976,-0.145799,-0.218226,0.00846934,-0.00123505
977,-0.14273,0.251749,0.00847415,-0.0011836
978,-0.13966,-0.25126,0.0084766,-0.00118285
979,-0.136591,0.284812,0.00848142,-0.00113136
980,-0.133522,-0.284323,0.00848355,-0.00113061
981,-0.130452,0.317902,0.00848836,-0.00107907
982,-0.127383,-0.317414,0.00849017,-0.00107833
983,-0.124313,0.351019,0.00849498,-0.00102675
984,-0.121244,-0.350531,0.00849647,-0.001026
985,-0.118174,0.384162,0.00850127,-0.000974386
986,-0.115105,-0.383673,0.00850246,-0.000973636
987,-0.112035,0.417328,0.00850725,-0.000921985
988,-0.108966,-0.416839,0.00850812,-0.000921235
989,-0.105896,0.450517,0.00851291,-0.00086955
990,-0.102827,-0.450028,0.00851345,-0.0008688
991,-0.0997575,0.483727,0.00851824,-0.000817082
992,-0.096688,-0.483238,0.00851847,-0.000816332
993,-0.0936185,0.500244,0.00852325,-0.000790232
994,-0.0905491,-0.483043,0.00852332,-0.000763834
995,-0.0874796,0.483532,0.00852794,-0.000763084
996,-0.0844102,-0.449795,0.00852801,-0.000711306
997,-0.0813407,0.450283,0.00853231,-0.000710557
998,-0.0782712,-0.416528,0.00853237,-0.000658752
999,-0.0752018,0.417017,0.00853635,-0.000658002
1000,-0.0721323,-0.383246,0.00853641,-0.000606173
1001,-0.0690629,0.383735,0.00854007,-0.000605424
1002,-0.0659934,-0.349949,0.00854012,-0.000553572
1003,-0.0629239,0.350437,0.00854347,-0.000552822
1004,-0.0598545,-0.316638,0.00854352,-0.000500949
1005,-0.056785,0.317127,0.00854655,-0.000500199
1006,-0.0537156,-0.283315,0.00854659,-0.000448308
1007,-0.0506461,0.283804,0.0085493,-0.000447558
1008,-0.0475766,-0.249981,0.00854934,-0.000395649
1009,-0.0445072,0.250469,0.00855173,-0.0003949
1010,-0.0414377,-0.216637,0.00855176,-0.000342976
1011,-0.0383683,0.217126,0.00855383,-0.000342226
1012,-0.0352988,-0.183285,0.00855386,-0.00029029
1013,-0.0322293,0.183774,0.00855562,-0.00028954
1014,-0.0291599,-0.149926,0.00855564,-0.000237593
1015,-0.0260904,0.150414,0.00855707,-0.000236843
1016,-0.023021,-0.116561,0.00855709,-0.000184887
1017,-0.0199515,0.117049,0.00855821,-0.000184137
1018,-0.016882,-0.0831911,0.00855822,-0.000132174
1019,-0.0138126,0.0836796,0.00855902,-0.000131425
1020,-0.0107431,-0.0498182,0.00855903,-7.94565e-05
1021,-0.00767365,0.0503068,0.00855951,-7.87068e-05
1022,-0.00460419,-0.0164435,0.00855951,-2.67358e-05
1023,-0.00153473,0.016932,0.00855967,-2.5986e-05
1024,0.00153473,0.016932,0.00855967,2.5986e-05
