j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.0166836,0.000304619,-0.0479899
507,-1.58538,-0.00184558,0.000451843,-0.0479671
508,-1.58231,0.0023341,0.000599085,-0.0479663
509,-1.57924,0.01368,0.000746305,-0.0479418
510,-1.57617,-0.0131915,0.000893396,-0.047941
511,-1.5731,0.0303811,0.00104061,-0.0479146
512,-1.57003,-0.0298926,0.00118754,-0.0479139
513,-1.56696,0.048257,0.00133475,-0.0478857
514,-1.56389,-0.0477685,0.00148151,-0.0478849
515,-1.56082,0.0673071,0.00162871,-0.047855
516,-1.55775,-0.0668186,0.00177528,-0.0478542
517,-1.55468,0.0875305,0.00192249,-0.0478224
518,-1.55161,-0.087042,0.00206886,-0.0478217
519,-1.54854,0.108927,0.00221606,-0.0477881
520,-1.54547,-0.108438,0.00236223,-0.0477873
521,-1.5424,0.131494,0.00250942,-0.0477519
522,-1.53933,-0.131006,0.00265538,-0.0477512
523,-1.53626,0.155233,0.00280256,-0.047714
524,-1.5332,-0.154744,0.00294829,-0.0477133
525,-1.53013,0.180141,0.00309547,-0.0476743
526,-1.52706,-0.179653,0.00324096,-0.0476735
527,-1.52399,0.206219,0.00338813,-0.0476328
528,-1.52092,-0.20573,0.00353337,-0.047632
529,-1.51785,0.233464,0.00368054,-0.0475895
530,-1.51478,-0.232976,0.00382552,-0.0475887
531,-1.51171,0.261877,0.00397269,-0.0475444
532,-1.50864,-0.261388,0.00411739,-0.0475436
533,-1.50557,0.291455,0.00426455,-0.0474975
534,-1.5025,-0.290966,0.00440897,-0.0474967
535,-1.49943,0.322197,0.00455613,-0.0474488
536,-1.49636,-0.321709,0.00470026,-0.047448
537,-1.49329,0.354103,0.00484741,-0.0473983
538,-1.49022,-0.353615,0.00499123,-0.0473976
539,-1.48715,0.387171,0.00513838,-0.0473461
540,-1.48408,-0.386683,0.00528188,-0.0473453
541,-1.48101,0.4214,0.00542903,-0.047292
542,-1.47795,-0.420912,0.00557221,-0.0472913
543,-1.47488,0.456789,0.00571935,-0.0472362
544,-1.47181,-0.456301,0.00586219,-0.0472355
545,-1.46874,0.493336,0.00600932,-0.0471786
546,-1.46567,-0.492847,0.00615181,-0.0471779
547,-1.4626,0.500244,0.00629894,-0.0471665
548,-1.45953,-0.46896,0.00644136,-0.0471185
549,-1.45646,0.469449,0.0065882,-0.0471178
550,-1.45339,-0.430101,0.00673062,-0.0470574
551,-1.45032,0.43059,0.00687708,-0.0470566
552,-1.44725,-0.390089,0.00701949,-0.0469945
553,-1.44418,0.390577,0.00716558,-0.0469937
554,-1.44111,-0.348923,0.00730798,-0.0469298
555,-1.43804,0.349412,0.00745368,-0.046929
556,-1.43497,-0.306608,0.00759608,-0.0468633
557,-1.4319,0.307096,0.00774137,-0.0468626
558,-1.42883,-0.263143,0.00788376,-0.0467951
559,-1.42576,0.263631,0.00802864,-0.0467944
560,-1.42269,-0.218531,0.00817103,-0.0467252
561,-1.41963,0.219019,0.00831548,-0.0467244
562,-1.41656,-0.172773,0.00845787,-0.0466534
563,-1.41349,0.173261,0.00860188,-0.0466527
564,-1.41042,-0.125871,0.00874426,-0.04658
565,-1.40735,0.126359,0.00888783,-0.0465792
566,-1.40428,-0.0778268,0.00903021,-0.0465047
567,-1.40121,0.0783153,0.00917332,-0.046504
568,-1.39814,-0.0286426,0.00931569,-0.0464277
569,-1.39507,0.0291311,0.00945834,-0.046427
570,-1.392,0.0216801,0.00960071,-0.046349
571,-1.38893,-0.0211916,0.00974287,-0.0463483
572,-1.38586,0.0731392,0.00988523,-0.0462685
573,-1.38279,-0.0726506,0.0100269,-0.0462678
574,-1.37972,0.125733,0.0101693,-0.0461863
575,-1.37665,-0.125244,0.0103104,-0.0461856
576,-1.37358,0.179459,0.0104528,-0.0461024
577,-1.37051,-0.17897,0.0105935,-0.0461016
578,-1.36744,0.234315,0.0107358,-0.0460167
579,-1.36438,-0.233827,0.010876,-0.0460159
580,-1.36131,0.2903,0.0110183,-0.0459293
581,-1.35824,-0.289811,0.0111579,-0.0459285
582,-1.35517,0.347411,0.0113003,-0.0458401
583,-1.3521,-0.346922,0.0114393,-0.0458394
584,-1.34903,0.405646,0.0115817,-0.0457492
585,-1.34596,-0.405157,0.0117202,-0.0457485
586,-1.34289,0.465002,0.0118625,-0.0456566
587,-1.33982,-0.464514,0.0120005,-0.0456559
588,-1.33675,0.500244,0.0121428,-0.0456011
589,-1.33368,-0.474522,0.0122804,-0.0455616
590,-1.33061,0.47501,0.0124225,-0.0455608
591,-1.32754,-0.412929,0.0125601,-0.0454655
592,-1.32447,0.413417,0.0127016,-0.0454648
593,-1.3214,-0.350221,0.0128392,-0.0453678
594,-1.31833,0.350709,0.0129801,-0.0453671
595,-1.31526,-0.2864,0.0131177,-0.0452684
596,-1.31219,0.286889,0.013258,-0.0452676
597,-1.30912,-0.22147,0.0133956,-0.0451672
598,-1.30606,0.221958,0.0135353,-0.0451665
599,-1.30299,-0.155432,0.0136729,-0.0450644
600,-1.29992,0.15592,0.0138119,-0.0450636
601,-1.29685,-0.0882891,0.0139495,-0.0449598
602,-1.29378,0.0887777,0.0140879,-0.0449591
603,-1.29071,-0.0200439,0.0142255,-0.0448536
604,-1.28764,0.0205325,0.0143633,-0.0448528
605,-1.28457,0.049301,0.0145009,-0.0447457
606,-1.2815,-0.0488125,0.014638,-0.0447449
607,-1.27843,0.119743,0.0147755,-0.044636
608,-1.27536,-0.119255,0.014912,-0.0446353
609,-1.27229,0.19128,0.0150496,-0.0445248
610,-1.26922,-0.190791,0.0151853,-0.044524
611,-1.26615,0.263908,0.0153229,-0.0444118
612,-1.26308,-0.263419,0.015458,-0.044411
613,-1.26001,0.337625,0.0155955,-0.0442972
614,-1.25694,-0.337137,0.0157299,-0.0442964
615,-1.25387,0.412429,0.0158675,-0.0441809
616,-1.25081,-0.41194,0.0160011,-0.0441801
617,-1.24774,0.488315,0.0161387,-0.0440629
618,-1.24467,-0.487827,0.0162716,-0.0440621
619,-1.2416,0.500244,0.0164092,-0.0440431
620,-1.23853,-0.434718,0.016542,-0.0439425
621,-1.23546,0.435206,0.0166789,-0.0439418
622,-1.23239,-0.356673,0.0168118,-0.0438212
623,-1.22932,0.357162,0.0169479,-0.0438205
624,-1.22625,-0.277554,0.0170808,-0.0436983
625,-1.22318,0.278043,0.0172162,-0.0436976
626,-1.22011,-0.197364,0.017349,-0.0435737
627,-1.21704,0.197852,0.0174837,-0.043573
628,-1.21397,-0.116105,0.0176165,-0.0434475
629,-1.2109,0.116594,0.0177504,-0.0434468
630,-1.20783,-0.0337808,0.0178832,-0.0433197
631,-1.20476,0.0342694,0.0180164,-0.0433189
632,-1.20169,0.0496055,0.0181492,-0.0431902
633,-1.19862,-0.049117,0.0182815,-0.0431895
634,-1.19555,0.134051,0.0184143,-0.0430591
635,-1.19249,-0.133562,0.0185458,-0.0430584
636,-1.18942,0.219552,0.0186786,-0.0429264
637,-1.18635,-0.219063,0.0188094,-0.0429256
638,-1.18328,0.306106,0.0189421,-0.0427921
639,-1.18021,-0.305617,0.019072,-0.0427913
640,-1.17714,0.393708,0.0192048,-0.0426561
641,-1.17407,-0.39322,0.0193339,-0.0426554
642,-1.171,0.482357,0.0194667,-0.0425186
643,-1.16793,-0.481869,0.0195949,-0.0425178
644,-1.16486,0.500244,0.0197277,-0.0424896
645,-1.16179,-0.427952,0.0198558,-0.0423787
646,-1.15872,0.42844,0.0199879,-0.0423779
647,-1.15565,-0.337221,0.0201159,-0.0422379
648,-1.15258,0.33771,0.0202472,-0.0422372
649,-1.14951,-0.245455,0.0203752,-0.0420956
650,-1.14644,0.245944,0.0205056,-0.0420948
651,-1.14337,-0.152657,0.0206336,-0.0419517
652,-1.1403,0.153145,0.0207631,-0.0419509
653,-1.13724,-0.05883,0.0208912,-0.0418062
654,-1.13417,0.0593185,0.0210198,-0.0418054
655,-1.1311,0.0360219,0.0211478,-0.0416591
656,-1.12803,-0.0355334,0.0212755,-0.0416583
657,-1.12496,0.131895,0.0214035,-0.0415104
658,-1.12189,-0.131407,0.0215303,-0.0415097
659,-1.11882,0.228786,0.0216584,-0.0413602
660,-1.11575,-0.228298,0.0217842,-0.0413595
661,-1.11268,0.326692,0.0219123,-0.0412085
662,-1.10961,-0.326203,0.0220372,-0.0412077
663,-1.10654,0.425607,0.0221652,-0.0410552
664,-1.10347,-0.425119,0.0222893,-0.0410544
665,-1.1004,0.500244,0.0224173,-0.0409391
666,-1.09733,-0.47447,0.0225406,-0.0408996
667,-1.09426,0.474959,0.0226683,-0.0408988
668,-1.09119,-0.373545,0.0227916,-0.0407432
669,-1.08812,0.374034,0.0229185,-0.0407424
670,-1.08505,-0.271621,0.0230418,-0.0405853
671,-1.08198,0.272109,0.0231676,-0.0405845
672,-1.07892,-0.168701,0.0232909,-0.0404258
673,-1.07585,0.16919,0.0234158,-0.0404251
674,-1.07278,-0.0647909,0.0235391,-0.0402648
675,-1.06971,0.0652794,0.023663,-0.0402641
676,-1.06664,0.0401069,0.0237863,-0.0401023
677,-1.06357,-0.0396184,0.0239092,-0.0401016
678,-1.0605,0.145988,0.0240324,-0.0399383
679,-1.05743,-0.1455,0.0241543,-0.0399376
680,-1.05436,0.252848,0.0242776,-0.0397728
681,-1.05129,-0.25236,0.0243985,-0.0397721
682,-1.04822,0.360684,0.0245218,-0.0396058
683,-1.04515,-0.360195,0.0246416,-0.0396051
684,-1.04208,0.469491,0.0247649,-0.0394374
685,-1.03901,-0.469002,0.0248837,-0.0394366
686,-1.03594,0.500244,0.025007,-0.0393887
687,-1.03287,-0.420736,0.0251255,-0.0392666
688,-1.0298,0.421224,0.0252481,-0.0392659
689,-1.02673,-0.309999,0.0253666,-0.0390952
690,-1.02367,0.310488,0.0254881,-0.0390944
691,-1.0206,-0.198304,0.0256066,-0.0389223
692,-1.01753,0.198793,0.025727,-0.0389215
693,-1.01446,-0.0856548,0.0258455,-0.0387479
694,-1.01139,0.0861433,0.0259649,-0.0387471
695,-1.00832,0.0279447,0.0260834,-0.038572
696,-1.00525,-0.0274562,0.0262017,-0.0385713
697,-1.00218,0.14249,0.0263202,-0.0383947
698,-0.999109,-0.142001,0.0264374,-0.038394
699,-0.99604,0.257977,0.0265559,-0.038216
700,-0.99297,-0.257488,0.026672,-0.0382152
701,-0.989901,0.3744,0.0267905,-0.0380358
702,-0.986831,-0.373912,0.0269055,-0.0380351
703,-0.983762,0.491757,0.027024,-0.0378542
704,-0.980693,-0.491268,0.0271378,-0.0378535
705,-0.977623,0.500244,0.0272563,-0.0378397
706,-0.974554,-0.389959,0.0273701,-0.0376704
707,-0.971484,0.390447,0.0274876,-0.0376697
708,-0.968415,-0.270751,0.0276014,-0.037486
709,-0.965345,0.271239,0.0277177,-0.0374852
710,-0.962276,-0.150624,0.0278315,-0.0373001
711,-0.959206,0.151112,0.0279467,-0.0372994
712,-0.956137,-0.0295817,0.0280605,-0.0371128
713,-0.953067,0.0300702,0.0281745,-0.0371121
714,-0.949998,0.0923701,0.0282883,-0.0369242
715,-0.946929,-0.0918816,0.0284012,-0.0369234
716,-0.943859,0.215227,0.028515,-0.0367341
717,-0.94079,-0.214739,0.0286267,-0.0367334
718,-0.93772,0.338985,0.0287405,-0.0365427
719,-0.934651,-0.338497,0.0288511,-0.0365419
720,-0.931581,0.463639,0.0289648,-0.0363499
721,-0.928512,-0.46315,0.0290742,-0.0363491
722,-0.925442,0.500244,0.029188,-0.0362922
723,-0.922373,-0.410816,0.029297,-0.036155
724,-0.919303,0.411304,0.0294099,-0.0361542
725,-0.916234,-0.284384,0.029519,-0.0359594
726,-0.913164,0.284873,0.0296307,-0.0359587
727,-0.910095,-0.157071,0.0297397,-0.0357625
728,-0.907026,0.157559,0.0298502,-0.0357618
729,-0.903956,-0.0288806,0.0299592,-0.0355643
730,-0.900887,0.0293691,0.0300685,-0.0355635
731,-0.897817,0.100182,0.0301776,-0.0353647
732,-0.894748,-0.0996931,0.0302856,-0.035364
733,-0.891678,0.230111,0.0303947,-0.0351638
734,-0.888609,-0.229622,0.0305015,-0.0351631
735,-0.885539,0.360903,0.0306105,-0.0349616
736,-0.88247,-0.360414,0.0307161,-0.0349608
737,-0.8794,0.492551,0.0308251,-0.034758
738,-0.876331,-0.492063,0.0309295,-0.0347573
739,-0.873261,0.500244,0.0310385,-0.0347447
740,-0.870192,-0.374948,0.0311428,-0.0345524
741,-0.867123,0.375436,0.0312506,-0.0345517
742,-0.864053,-0.241599,0.0313549,-0.0343463
743,-0.860984,0.242088,0.0314615,-0.0343455
744,-0.857914,-0.107409,0.0315658,-0.0341388
745,-0.854845,0.107898,0.0316711,-0.0341381
746,-0.851775,0.0276185,0.0317753,-0.0339301
747,-0.848706,-0.0271299,0.0318793,-0.0339294
748,-0.845636,0.163478,0.0319836,-0.0337201
749,-0.842567,-0.162989,0.0320864,-0.0337193
750,-0.839497,0.300164,0.0321906,-0.0335088
751,-0.836428,-0.299676,0.0322921,-0.0335081
752,-0.833358,0.437672,0.0323963,-0.0332963
753,-0.830289,-0.437183,0.0324965,-0.0332955
754,-0.82722,0.500244,0.0326007,-0.0331988
755,-0.82415,-0.424004,0.0327003,-0.0330817
756,-0.821081,0.424492,0.0328038,-0.033081
757,-0.818011,-0.284869,0.0329033,-0.0328667
758,-0.814942,0.285357,0.0330056,-0.032866
759,-0.811872,-0.144927,0.0331051,-0.0326504
760,-0.808803,0.145416,0.033206,-0.0326497
761,-0.805733,-0.00418555,0.0333055,-0.0324329
762,-0.802664,0.00467407,0.0334051,-0.0324322
763,-0.799594,0.137351,0.0335046,-0.0322142
764,-0.796525,-0.136863,0.0336029,-0.0322135
765,-0.793455,0.279678,0.0337024,-0.0319943
766,-0.790386,-0.27919,0.0337993,-0.0319935
767,-0.787317,0.42279,0.0338988,-0.0317732
768,-0.784247,-0.422301,0.0339943,-0.0317724
769,-0.781178,0.500244,0.0340939,-0.0316528
770,-0.778108,-0.43332,0.0341887,-0.0315501
771,-0.775039,0.433808,0.0342875,-0.0315493
772,-0.771969,-0.288656,0.0343823,-0.0313265
773,-0.7689,0.289144,0.0344798,-0.0313258
774,-0.76583,-0.143224,0.0345746,-0.0311018
775,-0.762761,0.143712,0.0346708,-0.0311011
776,-0.759691,0.0029711,0.0347656,-0.030876
777,-0.756622,-0.00248258,0.0348603,-0.0308752
778,-0.753553,0.149923,0.0349551,-0.0306489
779,-0.750483,-0.149434,0.0350485,-0.0306482
780,-0.747414,0.297626,0.0351433,-0.0304208
781,-0.744344,-0.297138,0.0352352,-0.03042
782,-0.741275,0.446075,0.03533,-0.0301914
783,-0.738205,-0.445587,0.0354206,-0.0301907
784,-0.735136,0.500244,0.0355153,-0.0301068
785,-0.732066,-0.404735,0.0356054,-0.0299602
786,-0.728997,0.405224,0.0356993,-0.0299595
787,-0.725927,-0.254811,0.0357893,-0.0297286
788,-0.722858,0.2553,0.0358818,-0.0297279
789,-0.719788,-0.104158,0.0359718,-0.0294959
790,-0.716719,0.104647,0.0360628,-0.0294952
791,-0.71365,0.0472181,0.0361529,-0.0292621
792,-0.71058,-0.0467295,0.0362425,-0.0292613
793,-0.707511,0.199312,0.0363325,-0.0290272
794,-0.704441,-0.198823,0.0364207,-0.0290264
795,-0.701372,0.352117,0.0365107,-0.0287912
796,-0.698302,-0.351629,0.0365974,-0.0287904
797,-0.695233,0.500244,0.0366874,-0.0285623
798,-0.692163,-0.494371,0.0367728,-0.0285533
799,-0.689094,0.49486,0.0368627,-0.0285526
800,-0.686024,-0.34016,0.036948,-0.0283151
801,-0.682955,0.340649,0.0370366,-0.0283144
802,-0.679885,-0.185254,0.0371219,-0.0280759
803,-0.676816,0.185743,0.0372089,-0.0280752
804,-0.673747,-0.0296601,0.0372942,-0.0278356
805,-0.670677,0.0301486,0.0373798,-0.0278349
806,-0.667608,0.126617,0.0374651,-0.0275943
807,-0.664538,-0.126128,0.0375492,-0.0275935
808,-0.661469,0.28357,0.0376345,-0.0273519
809,-0.658399,-0.283081,0.0377171,-0.0273511
810,-0.65533,0.441194,0.0378024,-0.0271085
811,-0.65226,-0.440705,0.0378835,-0.0271077
812,-0.649191,0.500244,0.0379688,-0.0270163
813,-0.646121,-0.400518,0.0380494,-0.0268633
814,-0.643052,0.401006,0.0381337,-0.0268625
815,-0.639982,-0.24157,0.0382143,-0.0266179
816,-0.636913,0.242059,0.0382971,-0.0266171
817,-0.633844,-0.0819706,0.0383777,-0.0263714
818,-0.630774,0.0824591,0.038459,-0.0263707
819,-0.627705,0.0782759,0.0385396,-0.026124
820,-0.624635,-0.0777874,0.0386194,-0.0261232
821,-0.621566,0.239163,0.0386999,-0.0258756
822,-0.618496,-0.238674,0.0387782,-0.0258748
823,-0.615427,0.400684,0.0388588,-0.0256262
824,-0.612357,-0.400196,0.0389355,-0.0256254
825,-0.609288,0.500244,0.0390161,-0.0254719
826,-0.606218,-0.437166,0.0390919,-0.0253751
827,-0.603149,0.437654,0.0391719,-0.0253743
828,-0.600079,-0.274394,0.0392477,-0.0251238
829,-0.59701,0.274882,0.0393261,-0.025123
830,-0.593941,-0.111006,0.0394019,-0.0248715
831,-0.590871,0.111494,0.0394788,-0.0248707
832,-0.587802,0.0529922,0.0395546,-0.0246183
833,-0.584732,-0.0525037,0.0396299,-0.0246176
834,-0.581663,0.217594,0.0397057,-0.0243642
835,-0.578593,-0.217105,0.0397795,-0.0243634
836,-0.575524,0.382793,0.0398553,-0.0241092
837,-0.572454,-0.382304,0.0399275,-0.0241084
838,-0.569385,0.500244,0.0400033,-0.0239274
839,-0.566315,-0.451417,0.0400744,-0.0238525
840,-0.563246,0.451906,0.0401497,-0.0238517
841,-0.560177,-0.285043,0.0402208,-0.0235956
842,-0.557107,0.285531,0.0402946,-0.0235949
843,-0.554038,-0.118089,0.0403656,-0.0233379
844,-0.550968,0.118578,0.0404378,-0.0233371
845,-0.547899,0.0494365,0.0405089,-0.0230793
846,-0.544829,-0.048948,0.0405795,-0.0230785
847,-0.54176,0.217528,0.0406506,-0.0228198
848,-0.53869,-0.21704,0.0407196,-0.0228191
849,-0.535621,0.386179,0.0407907,-0.0225595
850,-0.532551,-0.385691,0.0408581,-0.0225587
851,-0.529482,0.500244,0.0409292,-0.0223829
852,-0.526412,-0.444617,0.0409955,-0.0222975
853,-0.523343,0.445105,0.041066,-0.0222968
854,-0.520274,-0.274866,0.0411324,-0.0220355
855,-0.517204,0.275354,0.0412013,-0.0220348
856,-0.514135,-0.104575,0.0412676,-0.0217727
857,-0.511065,0.105063,0.041335,-0.0217719
858,-0.507996,0.0662505,0.0414013,-0.021509
859,-0.504926,-0.065762,0.041467,-0.0215083
860,-0.501857,0.237603,0.0415333,-0.0212445
861,-0.498787,-0.237114,0.0415974,-0.0212438
862,-0.495718,0.409476,0.0416638,-0.0209792
863,-0.492648,-0.408988,0.0417262,-0.0209785
864,-0.489579,0.500244,0.0417925,-0.0208384
865,-0.486509,-0.418136,0.0418541,-0.0207124
866,-0.48344,0.418625,0.0419197,-0.0207117
867,-0.480371,-0.24524,0.0419813,-0.0204456
868,-0.477301,0.245729,0.0420452,-0.0204448
869,-0.474232,-0.0718435,0.0421068,-0.020178
870,-0.471162,0.072332,0.0421691,-0.0201772
871,-0.468093,0.102048,0.0422307,-0.0199096
872,-0.465023,-0.10156,0.0422913,-0.0199088
873,-0.461954,0.276428,0.0423529,-0.0196405
874,-0.458884,-0.275939,0.0424119,-0.0196397
875,-0.455815,0.451289,0.0424735,-0.0193706
876,-0.452745,-0.450801,0.0425308,-0.0193698
877,-0.449676,0.500244,0.0425924,-0.019294
878,-0.446606,-0.373374,0.0426492,-0.0190993
879,-0.443537,0.373863,0.0427096,-0.0190985
880,-0.440468,-0.19757,0.0427665,-0.0188279
881,-0.437398,0.198058,0.0428252,-0.0188272
882,-0.434329,-0.0213034,0.0428821,-0.0185559
883,-0.431259,0.021792,0.0429391,-0.0185552
884,-0.42819,0.155418,0.042996,-0.0182832
885,-0.42512,-0.154929,0.0430514,-0.0182825
886,-0.422051,0.332587,0.0431082,-0.0180098
887,-0.418981,-0.332099,0.0431619,-0.018009
888,-0.415912,0.500244,0.0432188,-0.017751
889,-0.412842,-0.489802,0.0432709,-0.017735
890,-0.409773,0.49029,0.0433276,-0.0177342
891,-0.406703,-0.311756,0.0433798,-0.0174602
892,-0.403634,0.312244,0.0434348,-0.0174595
893,-0.400565,-0.133281,0.0434869,-0.0171848
894,-0.397495,0.13377,0.0435403,-0.017184
895,-0.394426,0.045614,0.0435924,-0.0169087
896,-0.391356,-0.0451255,0.0436441,-0.016908
897,-0.388287,0.224924,0.0436962,-0.0166321
898,-0.385217,-0.224435,0.0437462,-0.0166313
899,-0.382148,0.404642,0.0437983,-0.0163547
900,-0.379078,-0.404153,0.0438466,-0.016354
901,-0.376009,0.500244,0.0438987,-0.0162065
902,-0.372939,-0.415239,0.0439461,-0.0160761
903,-0.36987,0.415728,0.0439974,-0.0160753
904,-0.366801,-0.234726,0.0440448,-0.0157975
905,-0.363731,0.235215,0.0440944,-0.0157968
906,-0.360662,-0.053826,0.0441418,-0.0155184
907,-0.357592,0.0543145,0.0441897,-0.0155176
908,-0.354523,0.127455,0.044237,-0.0152387
909,-0.351453,-0.126966,0.0442832,-0.0152379
910,-0.348384,0.309109,0.0443306,-0.0149584
911,-0.345314,-0.308621,0.044375,-0.0149576
912,-0.342245,0.491131,0.0444224,-0.0146775
913,-0.339175,-0.490642,0.0444651,-0.0146768
914,-0.336106,0.500244,0.0445125,-0.014662
915,-0.333036,-0.326488,0.0445551,-0.0143954
916,-0.329967,0.326977,0.0446009,-0.0143946
917,-0.326898,-0.143754,0.0446435,-0.0141134
918,-0.323828,0.144243,0.0446875,-0.0141127
919,-0.320759,0.0393259,0.0447301,-0.0138309
920,-0.317689,-0.0388374,0.0447724,-0.0138302
921,-0.31462,0.222745,0.044815,-0.0135479
922,-0.31155,-0.222257,0.0448556,-0.0135472
923,-0.308481,0.406497,0.0448982,-0.0132644
924,-0.305411,-0.406008,0.044937,-0.0132637
925,-0.302342,0.500244,0.0449796,-0.0131191
926,-0.299272,-0.409427,0.0450176,-0.0129797
927,-0.296203,0.409915,0.0450593,-0.0129789
928,-0.293133,-0.225032,0.0450972,-0.0126952
929,-0.290064,0.22552,0.0451373,-0.0126944
930,-0.286995,-0.0403257,0.0451752,-0.0124102
931,-0.283925,0.0408142,0.0452134,-0.0124095
932,-0.280856,0.144685,0.0452513,-0.0121248
933,-0.277786,-0.144196,0.0452879,-0.012124
934,-0.274717,0.329992,0.0453258,-0.0118389
935,-0.271647,-0.329504,0.0453606,-0.0118381
936,-0.268578,0.500244,0.0453984,-0.0115761
937,-0.265508,-0.484409,0.0454316,-0.0115518
938,-0.262439,0.484898,0.0454694,-0.011551
939,-0.259369,-0.298528,0.0455025,-0.011265
940,-0.2563,0.299017,0.0455385,-0.0112643
941,-0.25323,-0.112371,0.0455717,-0.0109778
942,-0.250161,0.112859,0.0456059,-0.010977
943,-0.247092,0.0740559,0.0456391,-0.0106902
944,-0.244022,-0.0735674,0.0456715,-0.0106894
945,-0.240953,0.260745,0.0457047,-0.0104022
946,-0.237883,-0.260256,0.0457354,-0.0104014
947,-0.234814,0.447688,0.0457685,-0.0101138
948,-0.231744,-0.4472,0.0457975,-0.010113
949,-0.228675,0.500244,0.0458306,-0.0100316
950,-0.225605,-0.36512,0.0458591,-0.00982422
951,-0.222536,0.365608,0.0458909,-0.00982347
952,-0.219466,-0.177687,0.0459194,-0.00953506
953,-0.216397,0.178176,0.0459495,-0.00953431
954,-0.213327,0.00997924,0.0459779,-0.00924555
955,-0.210258,-0.00949072,0.0460062,-0.0092448
956,-0.207189,0.197872,0.0460346,-0.00895568
957,-0.204119,-0.197384,0.0460612,-0.00895493
958,-0.20105,0.385985,0.0460896,-0.00866548
959,-0.19798,-0.385497,0.0461144,-0.00866473
960,-0.194911,0.500244,0.0461428,-0.00848862
961,-0.191841,-0.42569,0.0461665,-0.0083742
962,-0.188772,0.426178,0.0461942,-0.00837345
963,-0.185702,-0.237159,0.0462179,-0.00808336
964,-0.182633,0.237648,0.0462438,-0.00808261
965,-0.179563,-0.0484306,0.0462675,-0.00779221
966,-0.176494,0.0489191,0.0462917,-0.00779146
967,-0.173425,0.140489,0.0463154,-0.00750077
968,-0.170355,-0.140001,0.0463377,-0.00750002
969,-0.167286,0.329593,0.0463614,-0.00720905
970,-0.164216,-0.329104,0.046382,-0.0072083
971,-0.161147,0.500244,0.0464057,-0.00694565
972,-0.158077,-0.481127,0.0464246,-0.00691631
973,-0.155008,0.481615,0.0464481,-0.00691556
974,-0.151938,-0.291677,0.0464671,-0.00662405
975,-0.148869,0.292165,0.0464888,-0.0066233
976,-0.145799,-0.102064,0.0465077,-0.00633155
977,-0.14273,0.102553,0.0465277,-0.0063308
978,-0.13966,0.0877031,0.0465466,-0.00603881
979,-0.136591,-0.0872146,0.0465647,-0.00603806
980,-0.133522,0.277619,0.0465837,-0.00574584
981,-0.130452,-0.27713,0.0466,-0.00574509
982,-0.127383,0.467675,0.0466189,-0.00545265
983,-0.124313,-0.467187,0.0466335,-0.0054519
984,-0.121244,0.500244,0.0466524,-0.00540117
985,-0.118174,-0.342134,0.0466666,-0.00515851
986,-0.115105,0.342623,0.0466841,-0.00515776
987,-0.112035,-0.151818,0.0466983,-0.00486493
988,-0.108966,0.152306,0.0467139,-0.00486418
989,-0.105896,0.0386184,0.0467281,-0.00457116
990,-0.102827,-0.0381298,0.046742,-0.00457041
991,-0.0997575,0.229166,0.0467562,-0.00427722
992,-0.096688,-0.228678,0.0467683,-0.00427647
993,-0.0936185,0.419819,0.0467825,-0.00398312
994,-0.0905491,-0.419331,0.0467927,-0.00398237
995,-0.0874796,0.500244,0.0468069,-0.00385819
996,-0.0844102,-0.38943,0.0468164,-0.00368812
997,-0.0813407,0.389919,0.0468295,-0.00368737
998,-0.0782712,-0.198589,0.046839,-0.00339373
999,-0.0752018,0.199078,0.0468504,-0.00339298
1000,-0.0721323,-0.00766479,0.0468599,-0.00309922
1001,-0.0690629,0.00815331,0.0468694,-0.00309847
1002,-0.0659934,0.183335,0.0468789,-0.00280458
1003,-0.0629239,-0.182847,0.0468866,-0.00280383
1004,-0.0598545,0.374404,0.0468961,-0.00250985
1005,-0.056785,-0.373916,0.046902,-0.0025091
1006,-0.0537156,0.500244,0.0469115,-0.00231522
1007,-0.0506461,-0.434465,0.0469162,-0.00221426
1008,-0.0475766,0.434954,0.0469251,-0.00221351
1009,-0.0445072,-0.24328,0.0469298,-0.00191935
1010,-0.0414377,0.243769,0.0469369,-0.0019186
1011,-0.0383683,-0.0520485,0.0469416,-0.00162436
1012,-0.0352988,0.052537,0.0469468,-0.00162361
1013,-0.0322293,0.139223,0.0469516,-0.00132931
1014,-0.0291599,-0.138735,0.046955,-0.00132856
1015,-0.0260904,0.330527,0.0469597,-0.00103421
1016,-0.023021,-0.330039,0.0469614,-0.00103346
1017,-0.0199515,0.500244,0.0469661,-0.000772238
1018,-0.016882,-0.478143,0.0469661,-0.000738319
1019,-0.0138126,0.478632,0.0469706,-0.000737569
1020,-0.0107431,-0.286795,0.0469706,-0.000443152
1021,-0.00767365,0.287284,0.0469733,-0.000442403
1022,-0.00460419,-0.0954368,0.0469733,-0.000147969
1023,-0.00153473,0.0959253,0.0469742,-0.00014722
1024,0.00153473,0.0959253,0.0469742,0.00014722
1025,0.00460419,-0.0954368,0.0469733,0.000147969
1026,0.00767365,0.287284,0.0469733,0.000442403
1027,0.0107431,-0.286795,0.0469706,0.000443152
1028,0.0138126,0.478632,0.0469706,0.000737569
1029,0.016882,-0.478143,0.0469661,0.000738319
1030,0.0199515,0.500244,0.0469661,0.000772238
