j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.391011,7.23693e-05,-0.0335508
508,-1.58231,0.397933,0.000177194,-0.0335402
509,-1.57924,-0.397444,0.00027827,-0.0335395
510,-1.57617,0.405189,0.00038309,-0.0335276
511,-1.5731,-0.4047,0.000484093,-0.0335268
512,-1.57003,0.413267,0.000588909,-0.0335137
513,-1.56696,-0.412778,0.000689831,-0.0335129
514,-1.56389,0.422167,0.000794642,-0.0334985
515,-1.56082,-0.421678,0.000895476,-0.0334978
516,-1.55775,0.431888,0.00100028,-0.0334821
517,-1.55468,-0.431399,0.00110102,-0.0334814
518,-1.55161,0.44243,0.00120582,-0.0334644
519,-1.54854,-0.441942,0.00130646,-0.0334637
520,-1.54547,0.453793,0.00141125,-0.0334455
521,-1.5424,-0.453304,0.00151177,-0.0334447
522,-1.53933,0.465976,0.00161657,-0.0334253
523,-1.53626,-0.465487,0.00171697,-0.0334245
524,-1.5332,0.478978,0.00182176,-0.0334038
525,-1.53013,-0.478489,0.00192203,-0.0334031
526,-1.52706,0.492799,0.00202682,-0.0333811
527,-1.52399,-0.492311,0.00212696,-0.0333804
528,-1.52092,0.500244,0.00223174,-0.0333682
529,-1.51785,-0.492561,0.0023318,-0.0333564
530,-1.51478,0.49305,0.00243651,-0.0333557
531,-1.51171,-0.477103,0.00253657,-0.0333312
532,-1.50864,0.477592,0.00264113,-0.0333304
533,-1.50557,-0.460828,0.00274118,-0.0333047
534,-1.5025,0.461317,0.00284558,-0.033304
535,-1.49943,-0.443737,0.00294563,-0.033277
536,-1.49636,0.444225,0.00304987,-0.0332762
537,-1.49329,-0.425829,0.00314991,-0.033248
538,-1.49022,0.426318,0.00325397,-0.0332472
539,-1.48715,-0.407107,0.00335402,-0.0332178
540,-1.48408,0.407595,0.00345789,-0.033217
541,-1.48101,-0.387569,0.00355793,-0.0331863
542,-1.47795,0.388058,0.00366162,-0.0331855
543,-1.47488,-0.367218,0.00376165,-0.0331535
544,-1.47181,0.367707,0.00386515,-0.0331528
545,-1.46874,-0.346055,0.00396518,-0.0331196
546,-1.46567,0.346543,0.00406847,-0.0331188
547,-1.4626,-0.324079,0.00416849,-0.0330843
548,-1.45953,0.324567,0.00427157,-0.0330836
549,-1.45646,-0.301292,0.00437159,-0.0330479
550,-1.45339,0.30178,0.00447445,-0.0330471
551,-1.45032,-0.277694,0.00457446,-0.0330101
552,-1.44725,0.278183,0.00467709,-0.0330094
553,-1.44418,-0.253287,0.0047771,-0.0329712
554,-1.44111,0.253776,0.0048795,-0.0329704
555,-1.43804,-0.228072,0.00497951,-0.032931
556,-1.43497,0.22856,0.00508166,-0.0329302
557,-1.4319,-0.202049,0.00518166,-0.0328896
558,-1.42883,0.202538,0.00528357,-0.0328888
559,-1.42576,-0.17522,0.00538357,-0.0328469
560,-1.42269,0.175709,0.00548521,-0.0328461
561,-1.41963,-0.147585,0.0055852,-0.032803
562,-1.41656,0.148074,0.00568659,-0.0328022
563,-1.41349,-0.119147,0.00578658,-0.0327578
564,-1.41042,0.119635,0.00588769,-0.0327571
565,-1.40735,-0.0899045,0.00598767,-0.0327114
566,-1.40428,0.090393,0.0060885,-0.0327107
567,-1.40121,-0.0598604,0.00618848,-0.0326638
568,-1.39814,0.0603489,0.00628902,-0.0326631
569,-1.39507,-0.0290153,0.00638899,-0.032615
570,-1.392,0.0295039,0.00648924,-0.0326142
571,-1.38893,0.0026294,0.00658921,-0.0325649
572,-1.38586,-0.00214088,0.00668915,-0.0325642
573,-1.38279,0.0350726,0.00678912,-0.0325136
574,-1.37972,-0.0345841,0.00688875,-0.0325129
575,-1.37665,0.068313,0.00698871,-0.0324611
576,-1.37358,-0.0678245,0.00708803,-0.0324604
577,-1.37051,0.102349,0.00718798,-0.0324074
578,-1.36744,-0.101861,0.00728697,-0.0324066
579,-1.36438,0.13718,0.00738693,-0.0323524
580,-1.36131,-0.136692,0.00748558,-0.0323517
581,-1.35824,0.172805,0.00758553,-0.0322963
582,-1.35517,-0.172316,0.00768385,-0.0322955
583,-1.3521,0.209221,0.00778379,-0.0322389
584,-1.34903,-0.208732,0.00788176,-0.0322381
585,-1.34596,0.246427,0.0079817,-0.0321803
586,-1.34289,-0.245939,0.00807931,-0.0321795
587,-1.33982,0.284423,0.00817924,-0.0321205
588,-1.33675,-0.283934,0.0082765,-0.0321197
589,-1.33368,0.323206,0.00837642,-0.0320594
590,-1.33061,-0.322717,0.00847331,-0.0320587
591,-1.32754,0.362775,0.00857323,-0.0319972
592,-1.32447,-0.362287,0.00866974,-0.0319965
593,-1.3214,0.403129,0.00876965,-0.0319338
594,-1.31833,-0.402641,0.00886577,-0.031933
595,-1.31526,0.444266,0.00896569,-0.0318691
596,-1.31219,-0.443777,0.00906142,-0.0318684
597,-1.30912,0.486184,0.00916133,-0.0318033
598,-1.30606,-0.485695,0.00925665,-0.0318026
599,-1.30299,0.500244,0.00935656,-0.0317802
600,-1.29992,-0.471118,0.00945175,-0.0317355
601,-1.29685,0.471607,0.00955138,-0.0317348
602,-1.29378,-0.427642,0.00964657,-0.0316673
603,-1.29071,0.42813,0.00974578,-0.0316666
604,-1.28764,-0.383389,0.00984097,-0.0315979
605,-1.28457,0.383878,0.00993976,-0.0315971
606,-1.2815,-0.338362,0.0100349,-0.0315273
607,-1.27843,0.338851,0.0101333,-0.0315265
608,-1.27536,-0.292562,0.0102285,-0.0314555
609,-1.27229,0.29305,0.0103264,-0.0314548
610,-1.26922,-0.24599,0.0104216,-0.0313825
611,-1.26615,0.246478,0.0105191,-0.0313818
612,-1.26308,-0.198649,0.0106142,-0.0313084
613,-1.26001,0.199137,0.0107113,-0.0313076
614,-1.25694,-0.15054,0.0108064,-0.031233
615,-1.25387,0.151029,0.010903,-0.0312323
616,-1.25081,-0.101665,0.0109982,-0.0311565
617,-1.24774,0.102154,0.0110943,-0.0311558
618,-1.24467,-0.0520268,0.0111894,-0.0310788
619,-1.2416,0.0525153,0.0112851,-0.0310781
620,-1.23853,-0.0016262,0.0113802,-0.031
621,-1.23546,0.00211472,0.0114754,-0.0309992
622,-1.23239,0.0495345,0.0115705,-0.03092
623,-1.22932,-0.049046,0.0116652,-0.0309192
624,-1.22625,0.101453,0.0117603,-0.0308388
625,-1.22318,-0.100965,0.0118545,-0.030838
626,-1.22011,0.154128,0.0119496,-0.0307565
627,-1.21704,-0.15364,0.0120433,-0.0307557
628,-1.21397,0.207557,0.0121384,-0.030673
629,-1.2109,-0.207069,0.0122316,-0.0306722
630,-1.20783,0.261739,0.0123267,-0.0305883
631,-1.20476,-0.26125,0.0124194,-0.0305876
632,-1.20169,0.31667,0.0125145,-0.0305025
633,-1.19862,-0.316181,0.0126066,-0.0305018
634,-1.19555,0.372349,0.0127018,-0.0304155
635,-1.19249,-0.37186,0.0127934,-0.0304148
636,-1.18942,0.428774,0.0128885,-0.0303275
637,-1.18635,-0.428285,0.0129795,-0.0303267
638,-1.18328,0.485942,0.0130746,-0.0302382
639,-1.18021,-0.485454,0.0131652,-0.0302375
640,-1.17714,0.500244,0.0132603,-0.0302148
641,-1.17407,-0.456148,0.0133507,-0.0301471
642,-1.171,0.456636,0.0134453,-0.0301463
643,-1.16793,-0.397499,0.0135357,-0.0300556
644,-1.16486,0.397987,0.0136298,-0.0300548
645,-1.16179,-0.338113,0.0137202,-0.0299629
646,-1.15872,0.338601,0.0138138,-0.0299622
647,-1.15565,-0.277992,0.0139042,-0.0298692
648,-1.15258,0.278481,0.0139971,-0.0298684
649,-1.14951,-0.217139,0.0140875,-0.0297743
650,-1.14644,0.217628,0.0141799,-0.0297735
651,-1.14337,-0.155556,0.0142703,-0.0296783
652,-1.1403,0.156045,0.0143621,-0.0296775
653,-1.13724,-0.0932453,0.0144525,-0.0295811
654,-1.13417,0.0937338,0.0145437,-0.0295804
655,-1.1311,-0.0302091,0.0146341,-0.0294829
656,-1.12803,0.0306977,0.0147247,-0.0294821
657,-1.12496,0.0335499,0.0148151,-0.0293835
658,-1.12189,-0.0330614,0.0149051,-0.0293828
659,-1.11882,0.0980294,0.0149954,-0.0292831
660,-1.11575,-0.0975408,0.0150849,-0.0292823
661,-1.11268,0.163227,0.0151752,-0.0291815
662,-1.10961,-0.162738,0.015264,-0.0291808
663,-1.10654,0.22914,0.0153543,-0.0290789
664,-1.10347,-0.228651,0.0154425,-0.0290781
665,-1.1004,0.295766,0.0155328,-0.0289751
666,-1.09733,-0.295277,0.0156204,-0.0289744
667,-1.09426,0.363102,0.0157107,-0.0288703
668,-1.09119,-0.362614,0.0157976,-0.0288695
669,-1.08812,0.431147,0.0158879,-0.0287643
670,-1.08505,-0.430658,0.0159742,-0.0287636
671,-1.08198,0.499896,0.0160645,-0.0286573
672,-1.07892,-0.499408,0.0161501,-0.0286566
673,-1.07585,0.500244,0.0162404,-0.0286553
674,-1.07278,-0.430652,0.016326,-0.0285485
675,-1.06971,0.43114,0.0164157,-0.0285477
676,-1.06664,-0.360499,0.0165013,-0.0284393
677,-1.06357,0.360988,0.0165903,-0.0284386
678,-1.0605,-0.28965,0.0166759,-0.0283291
679,-1.05743,0.290138,0.0167642,-0.0283283
680,-1.05436,-0.218106,0.0168498,-0.0282178
681,-1.05129,0.218594,0.0169374,-0.028217
682,-1.04822,-0.14587,0.017023,-0.0281054
683,-1.04515,0.146358,0.01711,-0.0281047
684,-1.04208,-0.0729445,0.0171955,-0.027992
685,-1.03901,0.0734331,0.0172818,-0.0279913
686,-1.03594,0.000666974,0.0173674,-0.0278775
687,-1.03287,-0.000178454,0.0174529,-0.0278768
688,-1.0298,0.074962,0.0175385,-0.027762
689,-1.02673,-0.0744735,0.0176234,-0.0277613
690,-1.02367,0.149938,0.0177089,-0.0276454
691,-1.0206,-0.149449,0.0177931,-0.0276447
692,-1.01753,0.225591,0.0178786,-0.0275278
693,-1.01446,-0.225103,0.0179621,-0.0275271
694,-1.01139,0.30192,0.0180476,-0.0274092
695,-1.00832,-0.301431,0.0181303,-0.0274084
696,-1.00525,0.378921,0.0182159,-0.0272895
697,-1.00218,-0.378432,0.0182979,-0.0272888
698,-0.999109,0.45659,0.0183834,-0.0271688
699,-0.99604,-0.456102,0.0184647,-0.0271681
700,-0.99297,0.500244,0.0185502,-0.0271003
701,-0.989901,-0.465074,0.018631,-0.0270463
702,-0.986831,0.465562,0.0187162,-0.0270456
703,-0.983762,-0.386075,0.0187971,-0.0269236
704,-0.980693,0.386563,0.0188815,-0.0269229
705,-0.977623,-0.306416,0.0189623,-0.0267998
706,-0.974554,0.306904,0.019046,-0.0267991
707,-0.971484,-0.226099,0.0191268,-0.0266751
708,-0.968415,0.226588,0.0192098,-0.0266743
709,-0.965345,-0.145129,0.0192906,-0.0265493
710,-0.962276,0.145617,0.0193728,-0.0265486
711,-0.959206,-0.0635075,0.0194536,-0.0264226
712,-0.956137,0.0639961,0.019535,-0.0264218
713,-0.953067,0.0187617,0.0196158,-0.0262948
714,-0.949998,-0.0182732,0.0196964,-0.026294
715,-0.946929,0.101676,0.0197772,-0.026166
716,-0.943859,-0.101187,0.019857,-0.0261653
717,-0.94079,0.185231,0.0199378,-0.0260363
718,-0.93772,-0.184743,0.0200169,-0.0260356
719,-0.934651,0.269425,0.0200977,-0.0259056
720,-0.931581,-0.268937,0.0201759,-0.0259048
721,-0.928512,0.354254,0.0202567,-0.0257739
722,-0.925442,-0.353766,0.0203341,-0.0257732
723,-0.922373,0.439715,0.0204149,-0.0256412
724,-0.919303,-0.439227,0.0204915,-0.0256405
725,-0.916234,0.500244,0.0205723,-0.0255468
726,-0.913164,-0.474195,0.0206484,-0.0255069
727,-0.910095,0.474684,0.0207289,-0.0255061
728,-0.907026,-0.38748,0.0208049,-0.0253723
729,-0.903956,0.387968,0.0208846,-0.0253715
730,-0.900887,-0.300143,0.0209607,-0.0252367
731,-0.897817,0.300631,0.0210396,-0.025236
732,-0.894748,-0.212187,0.0211156,-0.0251003
733,-0.891678,0.212675,0.0211937,-0.0250995
734,-0.888609,-0.123615,0.0212697,-0.0249628
735,-0.885539,0.124104,0.0213469,-0.0249621
736,-0.88247,-0.0344315,0.0214229,-0.0248245
737,-0.8794,0.03492,0.0214993,-0.0248237
738,-0.876331,0.0553607,0.0215753,-0.0246851
739,-0.873261,-0.0548722,0.0216508,-0.0246844
740,-0.870192,0.145758,0.0217269,-0.0245449
741,-0.867123,-0.14527,0.0218015,-0.0245442
742,-0.864053,0.236758,0.0218775,-0.0244038
743,-0.860984,-0.236269,0.0219513,-0.024403
744,-0.857914,0.328355,0.0220274,-0.0242617
745,-0.854845,-0.327867,0.0221003,-0.0242609
746,-0.851775,0.420548,0.0221763,-0.0241187
747,-0.848706,-0.420059,0.0222483,-0.0241179
748,-0.845636,0.500244,0.0223243,-0.0239949
749,-0.842567,-0.486668,0.0223956,-0.023974
750,-0.839497,0.487157,0.0224715,-0.0239733
751,-0.836428,-0.393296,0.0225428,-0.0238292
752,-0.833358,0.393785,0.0226178,-0.0238285
753,-0.830289,-0.29934,0.0226891,-0.0236835
754,-0.82722,0.299829,0.0227632,-0.0236828
755,-0.82415,-0.204804,0.0228345,-0.023537
756,-0.821081,0.205292,0.0229077,-0.0235362
757,-0.818011,-0.10969,0.022979,-0.0233895
758,-0.814942,0.110178,0.0230513,-0.0233887
759,-0.811872,-0.0140023,0.0231225,-0.0232411
760,-0.808803,0.0144909,0.023194,-0.0232404
761,-0.805733,0.0822549,0.0232652,-0.0230919
762,-0.802664,-0.0817664,0.0233357,-0.0230911
763,-0.799594,0.179078,0.023407,-0.0229418
764,-0.796525,-0.17859,0.0234765,-0.022941
765,-0.793455,0.276464,0.0235478,-0.0227908
766,-0.790386,-0.275976,0.0236165,-0.0227901
767,-0.787317,0.374409,0.0236877,-0.022639
768,-0.784247,-0.37392,0.0237554,-0.0226383
769,-0.781178,0.472909,0.0238267,-0.0224864
770,-0.778108,-0.47242,0.0238935,-0.0224856
771,-0.775039,0.500244,0.0239647,-0.0224429
772,-0.771969,-0.42804,0.0240313,-0.0223321
773,-0.7689,0.428529,0.0241018,-0.0223313
774,-0.76583,-0.328441,0.0241683,-0.0221777
775,-0.762761,0.32893,0.024238,-0.022177
776,-0.759691,-0.228299,0.0243045,-0.0220225
777,-0.756622,0.228787,0.0243732,-0.0220218
778,-0.753553,-0.127616,0.0244397,-0.0218665
779,-0.750483,0.128105,0.0245074,-0.0218658
780,-0.747414,-0.0263976,0.0245739,-0.0217097
781,-0.744344,0.0268861,0.0246407,-0.0217089
782,-0.741275,0.0753534,0.0247072,-0.021552
783,-0.738205,-0.0748648,0.024773,-0.0215513
784,-0.735136,0.177633,0.0248395,-0.0213935
785,-0.732066,-0.177144,0.0249043,-0.0213928
786,-0.728997,0.280437,0.0249708,-0.0212343
787,-0.725927,-0.279948,0.0250347,-0.0212335
788,-0.722858,0.383761,0.0251012,-0.0210742
789,-0.719788,-0.383273,0.025164,-0.0210734
790,-0.716719,0.487603,0.0252305,-0.0209133
791,-0.71365,-0.487114,0.0252924,-0.0209126
792,-0.71058,0.500244,0.0253589,-0.0208924
793,-0.707511,-0.408043,0.0254207,-0.0207509
794,-0.704441,0.408532,0.0254863,-0.0207502
795,-0.701372,-0.30318,0.0255481,-0.0205885
796,-0.698302,0.303669,0.0256127,-0.0205877
797,-0.695233,-0.197813,0.0256745,-0.0204253
798,-0.692163,0.198301,0.0257381,-0.0204245
799,-0.689094,-0.0919442,0.0257998,-0.0202613
800,-0.686024,0.0924327,0.0258625,-0.0202605
801,-0.682955,0.0144211,0.0259242,-0.0200966
802,-0.679885,-0.0139326,0.0259858,-0.0200958
803,-0.676816,0.121279,0.0260476,-0.0199311
804,-0.673747,-0.120791,0.0261082,-0.0199303
805,-0.670677,0.228626,0.0261699,-0.0197648
806,-0.667608,-0.228137,0.0262295,-0.0197641
807,-0.664538,0.336457,0.0262913,-0.0195978
808,-0.661469,-0.335969,0.0263498,-0.0195971
809,-0.658399,0.444769,0.0264116,-0.0194301
810,-0.65533,-0.444281,0.0264691,-0.0194293
811,-0.65226,0.500244,0.0265308,-0.0193434
812,-0.649191,-0.446443,0.0265879,-0.0192609
813,-0.646121,0.446931,0.0266491,-0.0192601
814,-0.643052,-0.337182,0.0267061,-0.0190917
815,-0.639982,0.337671,0.0267663,-0.0190909
816,-0.636913,-0.227453,0.0268233,-0.0189218
817,-0.633844,0.227942,0.0268824,-0.018921
818,-0.630774,-0.117261,0.0269394,-0.0187512
819,-0.627705,0.117749,0.0269976,-0.0187504
820,-0.624635,-0.00660831,0.0270546,-0.0185799
821,-0.621566,0.00709683,0.0271116,-0.0185791
822,-0.618496,0.1045,0.0271686,-0.0184078
823,-0.615427,-0.104011,0.0272246,-0.0184071
824,-0.612357,0.216059,0.0272816,-0.0182351
825,-0.609288,-0.21557,0.0273366,-0.0182344
826,-0.606218,0.328065,0.0273935,-0.0180617
827,-0.603149,-0.327577,0.0274474,-0.018061
828,-0.600079,0.440515,0.0275044,-0.0178876
829,-0.59701,-0.440026,0.0275573,-0.0178869
830,-0.593941,0.500244,0.0276142,-0.0177945
831,-0.590871,-0.446598,0.0276665,-0.0177121
832,-0.587802,0.447086,0.027723,-0.0177114
833,-0.584732,-0.333275,0.0277752,-0.0175367
834,-0.581663,0.333764,0.0278306,-0.017536
835,-0.578593,-0.219523,0.0278829,-0.0173606
836,-0.575524,0.220012,0.0279372,-0.0173599
837,-0.572454,-0.105346,0.0279894,-0.0171839
838,-0.569385,0.105834,0.0280427,-0.0171832
839,-0.566315,0.00925355,0.0280949,-0.0170065
840,-0.563246,-0.00876503,0.0281471,-0.0170058
841,-0.560177,0.12427,0.0281993,-0.0168285
842,-0.557107,-0.123781,0.0282504,-0.0168278
843,-0.554038,0.239698,0.0283026,-0.0166499
844,-0.550968,-0.23921,0.0283526,-0.0166491
845,-0.547899,0.355535,0.0284048,-0.0164706
846,-0.544829,-0.355047,0.0284537,-0.0164698
847,-0.54176,0.471776,0.0285059,-0.0162907
848,-0.53869,-0.471288,0.0285537,-0.0162899
849,-0.535621,0.500244,0.0286059,-0.0162455
850,-0.532551,-0.411584,0.0286535,-0.0161094
851,-0.529482,0.412072,0.0287048,-0.0161087
852,-0.526412,-0.294548,0.0287523,-0.0159283
853,-0.523343,0.295037,0.0288026,-0.0159276
854,-0.520274,-0.177123,0.0288501,-0.0157466
855,-0.517204,0.177611,0.0288993,-0.0157458
856,-0.514135,-0.0593108,0.0289468,-0.0155643
857,-0.511065,0.0597993,0.0289948,-0.0155635
858,-0.507996,0.0588827,0.0290423,-0.0153814
859,-0.504926,-0.0583942,0.0290893,-0.0153806
860,-0.501857,0.177453,0.0291368,-0.0151979
861,-0.498787,-0.176965,0.0291826,-0.0151972
862,-0.495718,0.296397,0.02923,-0.0150139
863,-0.492648,-0.295908,0.0292747,-0.0150131
864,-0.489579,0.415708,0.0293222,-0.0148293
865,-0.486509,-0.415219,0.0293658,-0.0148285
866,-0.48344,0.500244,0.0294132,-0.014698
867,-0.480371,-0.464617,0.029456,-0.0146433
868,-0.477301,0.465106,0.0295031,-0.0146426
869,-0.474232,-0.344583,0.0295459,-0.0144576
870,-0.471162,0.345072,0.0295919,-0.0144569
871,-0.468093,-0.224194,0.0296346,-0.0142714
872,-0.465023,0.224683,0.0296795,-0.0142706
873,-0.461954,-0.103456,0.0297222,-0.0140846
874,-0.458884,0.103945,0.029766,-0.0140838
875,-0.455815,0.0176277,0.0298087,-0.0138972
876,-0.452745,-0.0171392,0.0298513,-0.0138965
877,-0.449676,0.139052,0.029894,-0.0137094
878,-0.446606,-0.138564,0.0299354,-0.0137086
879,-0.443537,0.260813,0.0299782,-0.013521
880,-0.440468,-0.260324,0.0300184,-0.0135203
881,-0.437398,0.382905,0.0300612,-0.0133321
882,-0.434329,-0.382417,0.0301003,-0.0133314
883,-0.431259,0.500244,0.030143,-0.0131505
884,-0.42819,-0.494676,0.030181,-0.013142
885,-0.42512,0.495164,0.0302237,-0.0131412
886,-0.422051,-0.371935,0.0302617,-0.0129521
887,-0.418981,0.372423,0.0303032,-0.0129514
888,-0.415912,-0.248876,0.0303412,-0.0127618
889,-0.412842,0.249364,0.0303815,-0.012761
890,-0.409773,-0.125504,0.0304195,-0.0125709
891,-0.406703,0.125992,0.0304587,-0.0125702
892,-0.403634,-0.00182386,0.0304967,-0.0123796
893,-0.400565,0.00231238,0.0305347,-0.0123789
894,-0.397495,0.12216,0.0305727,-0.0121878
895,-0.394426,-0.121671,0.0306095,-0.0121871
896,-0.391356,0.246442,0.0306475,-0.0119956
897,-0.388287,-0.245954,0.0306832,-0.0119948
898,-0.385217,0.371019,0.0307211,-0.0118029
899,-0.382148,-0.37053,0.0307556,-0.0118021
900,-0.379078,0.495884,0.0307936,-0.0116098
901,-0.376009,-0.495396,0.0308269,-0.011609
902,-0.372939,0.500244,0.0308649,-0.0116016
903,-0.36987,-0.378965,0.0308981,-0.0114154
904,-0.366801,0.379454,0.0309349,-0.0114147
905,-0.363731,-0.253535,0.0309682,-0.0112214
906,-0.360662,0.254023,0.0310038,-0.0112207
907,-0.357592,-0.127829,0.0310371,-0.011027
908,-0.354523,0.128318,0.0310715,-0.0110263
909,-0.351453,-0.00185307,0.0311048,-0.0108322
910,-0.348384,0.00234159,0.031138,-0.0108314
911,-0.345314,0.124388,0.0311713,-0.0106369
912,-0.342245,-0.1239,0.0312033,-0.0106362
913,-0.339175,0.250891,0.0312366,-0.0104413
914,-0.336106,-0.250402,0.0312674,-0.0104405
915,-0.333036,0.377649,0.0313007,-0.0102452
916,-0.329967,-0.377161,0.0313303,-0.0102445
917,-0.326898,0.500244,0.0313635,-0.0100556
918,-0.323828,-0.495341,0.031392,-0.0100481
919,-0.320759,0.49583,0.0314252,-0.0100473
920,-0.317689,-0.368085,0.0314537,-0.00985127
921,-0.31462,0.368574,0.0314857,-0.00985052
922,-0.31155,-0.240588,0.0315142,-0.00965409
923,-0.308481,0.241076,0.031545,-0.00965334
924,-0.305411,-0.112854,0.0315735,-0.00945656
925,-0.302342,0.113342,0.031603,-0.00945581
926,-0.299272,0.0151122,0.0316315,-0.00925866
927,-0.296203,-0.0146237,0.0316599,-0.00925791
928,-0.293133,0.143305,0.0316883,-0.00906042
929,-0.290064,-0.142817,0.0317155,-0.00905967
930,-0.286995,0.27172,0.031744,-0.00886184
931,-0.283925,-0.271232,0.0317699,-0.00886109
932,-0.280856,0.400353,0.0317984,-0.00866292
933,-0.277786,-0.399864,0.0318231,-0.00866217
934,-0.274717,0.500244,0.0318515,-0.00850812
935,-0.271647,-0.470802,0.0318753,-0.00846293
936,-0.268578,0.471291,0.0319035,-0.00846218
937,-0.265508,-0.34175,0.0319272,-0.00826337
938,-0.262439,0.342238,0.0319542,-0.00826262
939,-0.259369,-0.212495,0.031978,-0.0080635
940,-0.2563,0.212983,0.0320037,-0.00806275
941,-0.25323,-0.0830422,0.0320275,-0.00786333
942,-0.250161,0.0835307,0.032052,-0.00786258
943,-0.247092,0.0466033,0.0320757,-0.00766286
944,-0.244022,-0.0461148,0.032099,-0.00766211
945,-0.240953,0.176437,0.0321228,-0.0074621
946,-0.237883,-0.175948,0.0321448,-0.00746135
947,-0.234814,0.306453,0.0321686,-0.00726106
948,-0.231744,-0.305964,0.0321894,-0.00726031
949,-0.228675,0.436647,0.0322131,-0.00705975
950,-0.225605,-0.436159,0.0322328,-0.007059
951,-0.222536,0.500244,0.0322565,-0.00696064
952,-0.219466,-0.432985,0.0322755,-0.00685742
953,-0.216397,0.433474,0.0322986,-0.00685667
954,-0.213327,-0.30245,0.0323176,-0.00665558
955,-0.210258,0.302938,0.0323394,-0.00665483
956,-0.207189,-0.171751,0.0323584,-0.00645349
957,-0.204119,0.172239,0.032379,-0.00645274
958,-0.20105,-0.0408939,0.032398,-0.00625117
959,-0.19798,0.0413824,0.0324174,-0.00625042
960,-0.194911,0.0901164,0.0324364,-0.0060486
961,-0.191841,-0.0896278,0.0324546,-0.00604785
962,-0.188772,0.221275,0.0324735,-0.00584581
963,-0.185702,-0.220786,0.0324904,-0.00584506
964,-0.182633,0.352577,0.0325094,-0.0056428
965,-0.179563,-0.352088,0.0325251,-0.00564205
966,-0.176494,0.484017,0.0325441,-0.00543957
967,-0.173425,-0.483529,0.0325585,-0.00543882
968,-0.170355,0.500244,0.0325774,-0.00541317
969,-0.167286,-0.384409,0.0325917,-0.00523539
970,-0.164216,0.384898,0.0326096,-0.00523464
971,-0.161147,-0.252707,0.0326238,-0.00503176
972,-0.158077,0.253196,0.0326405,-0.00503102
973,-0.155008,-0.120882,0.0326547,-0.00482795
974,-0.151938,0.121371,0.0326701,-0.0048272
975,-0.148869,0.0110616,0.0326844,-0.00462395
976,-0.145799,-0.0105731,0.0326985,-0.0046232
977,-0.14273,0.143119,0.0327127,-0.00441978
978,-0.13966,-0.14263,0.0327256,-0.00441903
979,-0.136591,0.275284,0.0327399,-0.00421544
980,-0.133522,-0.274796,0.0327515,-0.00421469
981,-0.130452,0.407553,0.0327657,-0.00401095
982,-0.127383,-0.407064,0.0327761,-0.0040102
983,-0.124313,0.500244,0.0327904,-0.00386719
984,-0.121244,-0.46008,0.0327999,-0.00380555
985,-0.118174,0.460569,0.0328137,-0.0038048
986,-0.115105,-0.32762,0.0328232,-0.00360076
987,-0.112035,0.328108,0.0328358,-0.00360001
988,-0.108966,-0.195071,0.0328453,-0.00339583
989,-0.105896,0.195559,0.0328567,-0.00339508
990,-0.102827,-0.062439,0.0328662,-0.00319078
991,-0.0997575,0.0629275,0.0328763,-0.00319003
992,-0.096688,0.0702712,0.0328858,-0.0029856
993,-0.0936185,-0.0697827,0.0328946,-0.00298486
994,-0.0905491,0.203055,0.0329041,-0.00278032
995,-0.0874796,-0.202566,0.0329117,-0.00277957
996,-0.0844102,0.335906,0.0329211,-0.00257493
997,-0.0813407,-0.335418,0.0329275,-0.00257418
998,-0.0782712,0.468821,0.032937,-0.00236944
999,-0.0752018,-0.468332,0.032942,-0.00236869
1000,-0.0721323,0.500244,0.0329515,-0.00231971
1001,-0.0690629,-0.398206,0.0329563,-0.00216311
1002,-0.0659934,0.398695,0.0329648,-0.00216236
1003,-0.0629239,-0.265181,0.0329695,-0.00195746
1004,-0.0598545,0.265669,0.0329768,-0.00195671
1005,-0.056785,-0.132107,0.0329815,-0.00175172
1006,-0.0537156,0.132595,0.0329875,-0.00175097
1007,-0.0506461,0.00100981,0.0329923,-0.00154593
1008,-0.0475766,-0.000521285,0.032997,-0.00154518
1009,-0.0445072,0.134164,0.0330018,-0.00134007
1010,-0.0414377,-0.133676,0.0330053,-0.00133932
1011,-0.0383683,0.267352,0.03301,-0.00113416
1012,-0.0352988,-0.266863,0.0330122,-0.00113341
1013,-0.0322293,0.400567,0.033017,-0.000928215
1014,-0.0291599,-0.400079,0.0330179,-0.000927465
1015,-0.0260904,0.500244,0.0330227,-0.000773738
1016,-0.023021,-0.466195,0.0330227,-0.000721481
1017,-0.0199515,0.466683,0.0330271,-0.000720732
1018,-0.016882,-0.332939,0.0330271,-0.00051547
1019,-0.0138126,0.333428,0.0330302,-0.000514721
1020,-0.0107431,-0.199671,0.0330303,-0.00030944
1021,-0.00767365,0.200159,0.0330321,-0.00030869
1022,-0.00460419,-0.066395,0.0330321,-0.000103398
1023,-0.00153473,0.0668835,0.0330328,-0.000102648
1024,0.00153473,0.0668835,0.0330328,0.000102648
1025,0.00460419,-0.066395,0.0330321,0.000103398
1026,0.00767365,0.200159,0.0330321,0.00030869
1027,0.0107431,-0.199671,0.0330303,0.00030944
1028,0.0138126,0.333428,0.0330302,0.000514721
1029,0.016882,-0.332939,0.0330271,0.00051547
1030,0.0199515,0.466683,0.0330271,0.000720732
1031,0.023021,-0.466195,0.0330227,0.000721481
