j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.216323,0.00125727,-0.066713
508,-1.58231,0.216812,0.00146306,-0.0667123
509,-1.57924,-0.184431,0.00166681,-0.0666626
510,-1.57617,0.18492,0.0018723,-0.0666618
511,-1.5731,-0.150905,0.00207604,-0.0666096
512,-1.57003,0.151394,0.00228121,-0.0666089
513,-1.56696,-0.115745,0.00248495,-0.0665542
514,-1.56389,0.116234,0.00268978,-0.0665534
515,-1.56082,-0.0789537,0.00289352,-0.0664962
516,-1.55775,0.0794423,0.00309799,-0.0664954
517,-1.55468,-0.0405317,0.00330173,-0.0664357
518,-1.55161,0.0410202,0.00350584,-0.066435
519,-1.54854,-0.000480706,0.00370956,-0.0663728
520,-1.54547,0.000969226,0.0039133,-0.066372
521,-1.5424,0.0411977,0.00411702,-0.0663073
522,-1.53933,-0.0407092,0.00432035,-0.0663065
523,-1.53626,0.084502,0.00452407,-0.0662393
524,-1.5332,-0.0840135,0.00472699,-0.0662386
525,-1.53013,0.12943,0.0049307,-0.0661689
526,-1.52706,-0.128942,0.00513319,-0.0661681
527,-1.52399,0.175981,0.0053369,-0.0660959
528,-1.52092,-0.175493,0.00553895,-0.0660952
529,-1.51785,0.224153,0.00574266,-0.0660205
530,-1.51478,-0.223664,0.00594425,-0.0660198
531,-1.51171,0.273943,0.00614795,-0.0659426
532,-1.50864,-0.273454,0.00634906,-0.0659418
533,-1.50557,0.32535,0.00655276,-0.0658622
534,-1.5025,-0.324862,0.00675339,-0.0658614
535,-1.49943,0.378372,0.00695708,-0.0657793
536,-1.49636,-0.377884,0.0071572,-0.0657786
537,-1.49329,0.433007,0.00736088,-0.065694
538,-1.49022,-0.432519,0.00756049,-0.0656932
539,-1.48715,0.489253,0.00776417,-0.0656062
540,-1.48408,-0.488764,0.00796324,-0.0656054
541,-1.48101,0.500244,0.00816692,-0.0655878
542,-1.47795,-0.452893,0.00836588,-0.0655151
543,-1.47488,0.453381,0.00856911,-0.0655144
544,-1.47181,-0.393432,0.00876807,-0.0654224
545,-1.46874,0.393921,0.00897073,-0.0654216
546,-1.46567,-0.332367,0.00916968,-0.0653271
547,-1.4626,0.332856,0.00937177,-0.0653264
548,-1.45953,-0.269701,0.00957072,-0.0652295
549,-1.45646,0.270189,0.00977221,-0.0652287
550,-1.45339,-0.205435,0.00997115,-0.0651293
551,-1.45032,0.205923,0.010172,-0.0651286
552,-1.44725,-0.139572,0.010371,-0.0650268
553,-1.44418,0.14006,0.0105712,-0.065026
554,-1.44111,-0.0721143,0.0107702,-0.0649217
555,-1.43804,0.0726028,0.0109698,-0.064921
556,-1.43497,-0.00306502,0.0111687,-0.0648143
557,-1.4319,0.00355354,0.0113677,-0.0648135
558,-1.42883,0.0675735,0.0115666,-0.0647043
559,-1.42576,-0.0670849,0.0117649,-0.0647036
560,-1.42269,0.139798,0.0119638,-0.064592
561,-1.41963,-0.13931,0.0121614,-0.0645912
562,-1.41656,0.213607,0.0123603,-0.0644772
563,-1.41349,-0.213119,0.0125572,-0.0644765
564,-1.41042,0.288997,0.0127561,-0.06436
565,-1.40735,-0.288508,0.0129523,-0.0643593
566,-1.40428,0.365965,0.0131512,-0.0642404
567,-1.40121,-0.365476,0.0133467,-0.0642396
568,-1.39814,0.444508,0.0135456,-0.0641184
569,-1.39507,-0.444019,0.0137403,-0.0641176
570,-1.392,0.500244,0.0139392,-0.0640313
571,-1.38893,-0.475377,0.0141334,-0.0639931
572,-1.38586,0.475866,0.0143321,-0.0639924
573,-1.38279,-0.393693,0.0145262,-0.0638663
574,-1.37972,0.394182,0.0147241,-0.0638655
575,-1.37665,-0.310443,0.0149183,-0.063737
576,-1.37358,0.310932,0.0151154,-0.0637363
577,-1.37051,-0.22563,0.0153096,-0.0636054
578,-1.36744,0.226119,0.0155059,-0.0636046
579,-1.36438,-0.139258,0.0157,-0.0634713
580,-1.36131,0.139746,0.0158955,-0.0634705
581,-1.35824,-0.0513289,0.0160897,-0.0633349
582,-1.35517,0.0518174,0.0162843,-0.0633341
583,-1.3521,0.0381528,0.0164785,-0.063196
584,-1.34903,-0.0376643,0.0166723,-0.0631953
585,-1.34596,0.129184,0.0168664,-0.0630548
586,-1.34289,-0.128696,0.0170594,-0.0630541
587,-1.33982,0.221761,0.0172535,-0.0629112
588,-1.33675,-0.221273,0.0174456,-0.0629105
589,-1.33368,0.315881,0.0176397,-0.0627653
590,-1.33061,-0.315393,0.0178309,-0.0627645
591,-1.32754,0.41154,0.018025,-0.062617
592,-1.32447,-0.411052,0.0182153,-0.0626162
593,-1.3214,0.500244,0.0184094,-0.0624793
594,-1.31833,-0.491266,0.0185988,-0.0624656
595,-1.31526,0.491754,0.0187929,-0.0624648
596,-1.31219,-0.39254,0.0189823,-0.0623125
597,-1.30912,0.393028,0.0191754,-0.0623118
598,-1.30606,-0.292286,0.0193648,-0.0621572
599,-1.30299,0.292775,0.019557,-0.0621564
600,-1.29992,-0.190508,0.0197464,-0.0619995
601,-1.29685,0.190997,0.0199376,-0.0619987
602,-1.29378,-0.0872104,0.020127,-0.0618394
603,-1.29071,0.0876989,0.0203172,-0.0618387
604,-1.28764,0.0176038,0.0205066,-0.0616771
605,-1.28457,-0.0171153,0.0206959,-0.0616763
606,-1.2815,0.12393,0.0208853,-0.0615124
607,-1.27843,-0.123442,0.0210735,-0.0615117
608,-1.27536,0.231765,0.0212629,-0.0613454
609,-1.27229,-0.231277,0.0214501,-0.0613447
610,-1.26922,0.341104,0.0216395,-0.0611761
611,-1.26615,-0.340616,0.0218256,-0.0611753
612,-1.26308,0.451943,0.022015,-0.0610045
613,-1.26001,-0.451454,0.0222001,-0.0610037
614,-1.25694,0.500244,0.0223895,-0.0609289
615,-1.25387,-0.435722,0.0225742,-0.0608298
616,-1.25081,0.436211,0.0227629,-0.0608291
617,-1.24774,-0.321896,0.0229476,-0.0606536
618,-1.24467,0.322385,0.0231353,-0.0606529
619,-1.2416,-0.206583,0.0233199,-0.0604752
620,-1.23853,0.207071,0.0235065,-0.0604744
621,-1.23546,-0.0897863,0.0236912,-0.0602944
622,-1.23239,0.0902748,0.0238767,-0.0602937
623,-1.22932,0.0284884,0.0240613,-0.0601114
624,-1.22625,-0.0279999,0.0242457,-0.0601107
625,-1.22318,0.148237,0.0244303,-0.0599261
626,-1.22011,-0.147748,0.0246136,-0.0599254
627,-1.21704,0.269455,0.0247982,-0.0597386
628,-1.21397,-0.268966,0.0249803,-0.0597378
629,-1.2109,0.392138,0.025165,-0.0595488
630,-1.20783,-0.391649,0.0253459,-0.0595481
631,-1.20476,0.500244,0.0255305,-0.0593814
632,-1.20169,-0.48372,0.0257104,-0.059356
633,-1.19862,0.484208,0.0258949,-0.0593553
634,-1.19555,-0.358121,0.0260748,-0.0591618
635,-1.19249,0.35861,0.0262581,-0.059161
636,-1.18942,-0.231073,0.026438,-0.0589653
637,-1.18635,0.231561,0.0266201,-0.0589645
638,-1.18328,-0.102578,0.0268,-0.0587666
639,-1.18021,0.103067,0.0269808,-0.0587658
640,-1.17714,0.0273574,0.0271607,-0.0585657
641,-1.17407,-0.0268689,0.0273404,-0.0585649
642,-1.171,0.158729,0.0275202,-0.0583625
643,-1.16793,-0.15824,0.0276986,-0.0583618
644,-1.16486,0.291531,0.0278785,-0.0581572
645,-1.16179,-0.291043,0.0280557,-0.0581565
646,-1.15872,0.42576,0.0282355,-0.0579497
647,-1.15565,-0.425271,0.0284114,-0.057949
648,-1.15258,0.500244,0.0285913,-0.0578339
649,-1.14951,-0.438591,0.0287665,-0.0577393
650,-1.14644,0.439079,0.0289457,-0.0577385
651,-1.14337,-0.301525,0.0291209,-0.0575274
652,-1.1403,0.302014,0.0292989,-0.0575267
653,-1.13724,-0.16305,0.0294741,-0.0573134
654,-1.13417,0.163538,0.0296507,-0.0573127
655,-1.1311,-0.0231687,0.0298259,-0.0570972
656,-1.12803,0.0236572,0.0300013,-0.0570965
657,-1.12496,0.118112,0.0301764,-0.0568789
658,-1.12189,-0.117624,0.0303504,-0.0568782
659,-1.11882,0.260788,0.0305256,-0.0566584
660,-1.11575,-0.260299,0.0306983,-0.0566577
661,-1.11268,0.404853,0.0308734,-0.0564358
662,-1.10961,-0.404364,0.0310447,-0.0564351
663,-1.10654,0.500244,0.0312198,-0.0562879
664,-1.10347,-0.449699,0.0313903,-0.0562104
665,-1.1004,0.450187,0.0315649,-0.0562096
666,-1.09733,-0.302872,0.0317353,-0.0559835
667,-1.09426,0.30336,0.0319086,-0.0559828
668,-1.09119,-0.154672,0.032079,-0.0557546
669,-1.08812,0.155161,0.0322509,-0.0557538
670,-1.08505,-0.00510536,0.0324213,-0.0555235
671,-1.08198,0.00559388,0.0325917,-0.0555228
672,-1.07892,0.145823,0.0327621,-0.0552904
673,-1.07585,-0.145334,0.0329311,-0.0552896
674,-1.07278,0.298106,0.0331015,-0.0550552
675,-1.06971,-0.297618,0.0332691,-0.0550544
676,-1.06664,0.45174,0.0334395,-0.0548179
677,-1.06357,-0.451252,0.0336056,-0.0548171
678,-1.0605,0.500244,0.033776,-0.054742
679,-1.05743,-0.393282,0.0339417,-0.0545778
680,-1.05436,0.393771,0.0341111,-0.0545771
681,-1.05129,-0.236966,0.0342767,-0.0543364
682,-1.04822,0.237455,0.0344446,-0.0543356
683,-1.04515,-0.0793177,0.0346103,-0.054093
684,-1.04208,0.0798062,0.0347767,-0.0540922
685,-1.03901,0.079657,0.0349424,-0.0538475
686,-1.03594,-0.0791684,0.0351073,-0.0538467
687,-1.03287,0.239952,0.0352729,-0.0536
688,-1.0298,-0.239463,0.0354363,-0.0535992
689,-1.02673,0.401561,0.035602,-0.0533504
690,-1.02367,-0.401073,0.0357638,-0.0533497
691,-1.0206,0.500244,0.0359295,-0.0531975
692,-1.01753,-0.435522,0.0360904,-0.0530981
693,-1.01446,0.43601,0.0362555,-0.0530974
694,-1.01139,-0.271302,0.0364164,-0.0528446
695,-1.00832,0.271791,0.0365799,-0.0528439
696,-1.00525,-0.105787,0.0367408,-0.0525891
697,-1.00218,0.106276,0.0369027,-0.0525883
698,-0.999109,0.0610171,0.0370636,-0.0523316
699,-0.99604,-0.0605286,0.037224,-0.0523308
700,-0.99297,0.229105,0.0373849,-0.0520721
701,-0.989901,-0.228616,0.0375436,-0.0520714
702,-0.986831,0.398469,0.0377045,-0.0518107
703,-0.983762,-0.397981,0.0378617,-0.05181
704,-0.980693,0.500244,0.0380226,-0.051653
705,-0.977623,-0.430896,0.0381788,-0.0515466
706,-0.974554,0.431385,0.038339,-0.0515458
707,-0.971484,-0.258998,0.0384952,-0.0512813
708,-0.968415,0.259486,0.0386538,-0.0512805
709,-0.965345,-0.0858415,0.03881,-0.051014
710,-0.962276,0.08633,0.038967,-0.0510133
711,-0.959206,0.0885654,0.0391232,-0.0507448
712,-0.956137,-0.0880769,0.0392785,-0.0507441
713,-0.953067,0.264216,0.0394347,-0.0504738
714,-0.949998,-0.263728,0.0395884,-0.050473
715,-0.946929,0.441105,0.0397446,-0.0502008
716,-0.943859,-0.440617,0.0398966,-0.0502
717,-0.94079,0.500244,0.0400527,-0.0501085
718,-0.93772,-0.380775,0.0402042,-0.0499252
719,-0.934651,0.381264,0.0403592,-0.0499244
720,-0.931581,-0.201432,0.0405107,-0.0496484
721,-0.928512,0.20192,0.040664,-0.0496477
722,-0.925442,-0.0208704,0.0408154,-0.0493698
723,-0.922373,0.0213589,0.0409671,-0.0493691
724,-0.919303,0.160901,0.0411185,-0.0490893
725,-0.916234,-0.160413,0.0412684,-0.0490886
726,-0.913164,0.343876,0.0414199,-0.048807
727,-0.910095,-0.343388,0.0415681,-0.0488063
728,-0.907026,0.500244,0.0417195,-0.0485656
729,-0.903956,-0.471952,0.0418662,-0.0485221
730,-0.900887,0.47244,0.0420174,-0.0485214
731,-0.897817,-0.28659,0.0421641,-0.0482361
732,-0.894748,0.287078,0.0423135,-0.0482354
733,-0.891678,-0.100045,0.0424602,-0.0479484
734,-0.888609,0.100534,0.0426078,-0.0479476
735,-0.885539,0.0876746,0.0427545,-0.0476588
736,-0.88247,-0.0871861,0.0429004,-0.047658
737,-0.8794,0.276563,0.0430471,-0.0473674
738,-0.876331,-0.276075,0.0431912,-0.0473666
739,-0.873261,0.466613,0.0433379,-0.0470742
740,-0.870192,-0.466125,0.0434802,-0.0470734
741,-0.867123,0.500244,0.0436269,-0.0470211
742,-0.864053,-0.342182,0.0437688,-0.0467785
743,-0.860984,0.342671,0.043914,-0.0467777
744,-0.857914,-0.149831,0.044056,-0.0464818
745,-0.854845,0.15032,0.0441994,-0.046481
746,-0.851775,0.04366,0.0443413,-0.0461833
747,-0.848706,-0.0431715,0.0444829,-0.0461826
748,-0.845636,0.238283,0.0446248,-0.0458831
749,-0.842567,-0.237795,0.0447646,-0.0458824
750,-0.839497,0.434032,0.0449065,-0.0455812
751,-0.836428,-0.433543,0.0450444,-0.0455805
752,-0.833358,0.500244,0.0451863,-0.0454781
753,-0.830289,-0.369102,0.0453236,-0.0452768
754,-0.82722,0.369591,0.0454643,-0.0452761
755,-0.82415,-0.171126,0.0456015,-0.0449715
756,-0.821081,0.171614,0.0457404,-0.0449707
757,-0.818011,0.027953,0.0458776,-0.0446645
758,-0.814942,-0.0274645,0.0460146,-0.0446637
759,-0.811872,0.228127,0.0461518,-0.0443557
760,-0.808803,-0.227639,0.0462868,-0.044355
761,-0.805733,0.429389,0.0464241,-0.0440454
762,-0.802664,-0.4289,0.0465572,-0.0440446
763,-0.799594,0.500244,0.0466945,-0.0439351
764,-0.796525,-0.36827,0.046827,-0.0437326
765,-0.793455,0.368758,0.0469629,-0.0437318
766,-0.790386,-0.164856,0.0470954,-0.0434189
767,-0.787317,0.165344,0.0472295,-0.0434181
768,-0.784247,0.0396226,0.047362,-0.0431036
769,-0.781178,-0.0391341,0.0474941,-0.0431028
770,-0.778108,0.245158,0.0476266,-0.0427866
771,-0.775039,-0.244669,0.0477567,-0.0427859
772,-0.771969,0.451742,0.0478892,-0.0424681
773,-0.7689,-0.451254,0.0480175,-0.0424673
774,-0.76583,0.500244,0.0481499,-0.0423921
775,-0.762761,-0.340632,0.0482777,-0.0421472
776,-0.759691,0.34112,0.0484087,-0.0421464
777,-0.756622,-0.131973,0.0485364,-0.0418254
778,-0.753553,0.132461,0.0486654,-0.0418247
779,-0.750483,0.0777121,0.0487932,-0.0415021
780,-0.747414,-0.0772236,0.0489202,-0.0415014
781,-0.744344,0.288414,0.049048,-0.0411773
782,-0.741275,-0.287926,0.049173,-0.0411765
783,-0.738205,0.500126,0.0493007,-0.0408508
784,-0.735136,-0.499638,0.0494238,-0.0408501
785,-0.732066,0.500244,0.0495515,-0.0408492
786,-0.728997,-0.28716,0.0496745,-0.0405221
787,-0.725927,0.287649,0.0498003,-0.0405214
788,-0.722858,-0.0734528,0.0499233,-0.0401927
789,-0.719788,0.0739413,0.050047,-0.0401919
790,-0.716719,0.14124,0.05017,-0.0398617
791,-0.71365,-0.140751,0.0502917,-0.0398609
792,-0.71058,0.35691,0.0504147,-0.0395292
793,-0.707511,-0.356421,0.0505344,-0.0395284
794,-0.704441,0.500244,0.0506574,-0.0393077
795,-0.701372,-0.426451,0.0507757,-0.0391944
796,-0.698302,0.426939,0.050898,-0.0391937
797,-0.695233,-0.20885,0.0510163,-0.038859
798,-0.692163,0.209339,0.0511366,-0.0388582
799,-0.689094,0.00970268,0.0512548,-0.0385221
800,-0.686024,-0.00921417,0.051373,-0.0385213
801,-0.682955,0.2292,0.0514913,-0.0381837
802,-0.679885,-0.228712,0.0516075,-0.0381829
803,-0.676816,0.449634,0.0517257,-0.0378439
804,-0.673747,-0.449146,0.0518398,-0.0378431
805,-0.670677,0.500244,0.051958,-0.0377647
806,-0.667608,-0.329004,0.0520716,-0.0375019
807,-0.664538,0.329492,0.0521883,-0.0375012
808,-0.661469,-0.106723,0.0523018,-0.0371593
809,-0.658399,0.107211,0.0524164,-0.0371585
810,-0.65533,0.11647,0.0525299,-0.0368152
811,-0.65226,-0.115981,0.0526424,-0.0368145
812,-0.649191,0.340565,0.0527559,-0.0364698
813,-0.646121,-0.340076,0.0528663,-0.036469
814,-0.643052,0.500244,0.0529798,-0.0362232
815,-0.639982,-0.434446,0.0530886,-0.0361222
816,-0.636913,0.434934,0.0532016,-0.0361215
817,-0.633844,-0.208571,0.0533104,-0.0357741
818,-0.630774,0.209059,0.0534212,-0.0357733
819,-0.627705,0.0181816,0.05353,-0.0354246
820,-0.624635,-0.0176931,0.0536387,-0.0354238
821,-0.621566,0.245802,0.0537475,-0.0350738
822,-0.618496,-0.245314,0.053854,-0.035073
823,-0.615427,0.474283,0.0539628,-0.0347216
824,-0.612357,-0.473795,0.0540671,-0.0347208
825,-0.609288,0.500244,0.0541759,-0.0346803
826,-0.606218,-0.296385,0.05428,-0.0343674
827,-0.603149,0.296873,0.0543869,-0.0343666
828,-0.600079,-0.0662098,0.054491,-0.0340126
829,-0.59701,0.0666983,0.0545957,-0.0340119
830,-0.593941,0.164799,0.0546998,-0.0336566
831,-0.590871,-0.16431,0.0548023,-0.0336558
832,-0.587802,0.396633,0.0549064,-0.0332993
833,-0.584732,-0.396144,0.0550067,-0.0332985
834,-0.581663,0.500244,0.0551108,-0.0331388
835,-0.578593,-0.370717,0.0552102,-0.03294
836,-0.575524,0.371205,0.055313,-0.0329392
837,-0.572454,-0.137258,0.0554124,-0.0325802
838,-0.569385,0.137747,0.055513,-0.0325794
839,-0.566315,0.0969986,0.0556124,-0.0322192
840,-0.563246,-0.0965101,0.0557108,-0.0322184
841,-0.560177,0.332046,0.0558102,-0.0318569
842,-0.557107,-0.331557,0.0559064,-0.0318562
843,-0.554038,0.500244,0.0560057,-0.0315973
844,-0.550968,-0.432126,0.0561004,-0.0314928
845,-0.547899,0.432615,0.0561991,-0.031492
846,-0.544829,-0.195526,0.0562937,-0.0311281
847,-0.54176,0.196014,0.0563902,-0.0311274
848,-0.53869,0.0418376,0.0564848,-0.0307623
849,-0.535621,-0.0413491,0.056579,-0.0307616
850,-0.532551,0.279955,0.0566736,-0.0303954
851,-0.529482,-0.279467,0.0567656,-0.0303947
852,-0.526412,0.500244,0.0568602,-0.0300558
853,-0.523343,-0.481182,0.0569501,-0.0300266
854,-0.520274,0.48167,0.0570446,-0.0300258
855,-0.517204,-0.241582,0.0571344,-0.0296573
856,-0.514135,0.242071,0.0572266,-0.0296566
857,-0.511065,-0.00125568,0.0573165,-0.029287
858,-0.507996,0.0017442,0.0574064,-0.0292863
859,-0.504926,0.239789,0.0574963,-0.0289156
860,-0.501857,-0.2393,0.0575839,-0.0289148
861,-0.498787,0.481543,0.0576738,-0.028543
862,-0.495718,-0.481054,0.0577591,-0.0285423
863,-0.492648,0.500244,0.057849,-0.0285128
864,-0.489579,-0.276004,0.0579342,-0.0281687
865,-0.486509,0.276493,0.0580219,-0.0281679
866,-0.48344,-0.0328599,0.0581071,-0.027794
867,-0.480371,0.0333484,0.0581926,-0.0277933
868,-0.477301,0.210966,0.0582777,-0.0274183
869,-0.474232,-0.210477,0.0583609,-0.0274176
870,-0.471162,0.455464,0.058446,-0.0270416
871,-0.468093,-0.454975,0.0585269,-0.0270408
872,-0.465023,0.500244,0.058612,-0.0269714
873,-0.461954,-0.299375,0.0586925,-0.0266631
874,-0.458884,0.299864,0.0587757,-0.0266623
875,-0.455815,-0.0535608,0.0588561,-0.0262843
876,-0.452745,0.0540493,0.0589371,-0.0262836
877,-0.449676,0.192898,0.0590175,-0.0259046
878,-0.446606,-0.19241,0.0590961,-0.0259038
879,-0.443537,0.439993,0.0591765,-0.0255239
880,-0.440468,-0.439504,0.0592528,-0.0255231
881,-0.437398,0.500244,0.0593332,-0.0254299
882,-0.434329,-0.312287,0.0594089,-0.0251414
883,-0.431259,0.312776,0.0594875,-0.0251407
884,-0.42819,-0.0639506,0.0595632,-0.0247588
885,-0.42512,0.0644391,0.0596395,-0.024758
886,-0.422051,0.184993,0.0597152,-0.0243752
887,-0.418981,-0.184505,0.0597892,-0.0243745
888,-0.415912,0.434534,0.0598649,-0.0239908
889,-0.412842,-0.434046,0.0599365,-0.02399
890,-0.409773,0.500244,0.0600121,-0.0238884
891,-0.406703,-0.315336,0.0600831,-0.0236046
892,-0.403634,0.315825,0.060157,-0.0236039
893,-0.400565,-0.0646277,0.060228,-0.0232184
894,-0.397495,0.0651162,0.0602996,-0.0232176
895,-0.394426,0.18665,0.0603705,-0.0228312
896,-0.391356,-0.186161,0.0604397,-0.0228305
897,-0.388287,0.438487,0.0605107,-0.0224432
898,-0.385217,-0.437999,0.0605775,-0.0224425
899,-0.382148,0.500244,0.0606485,-0.0223469
900,-0.379078,-0.309125,0.0607147,-0.0220536
901,-0.376009,0.309613,0.0607838,-0.0220529
902,-0.372939,-0.0561965,0.0608501,-0.0216639
903,-0.36987,0.056685,0.0609168,-0.0216632
904,-0.366801,0.197263,0.0609831,-0.0212734
905,-0.363731,-0.196775,0.0610474,-0.0212727
906,-0.360662,0.451244,0.0611137,-0.0208822
907,-0.357592,-0.450756,0.0611756,-0.0208814
908,-0.354523,0.500244,0.0612418,-0.0208055
909,-0.351453,-0.294262,0.0613034,-0.0204893
910,-0.348384,0.294751,0.0613676,-0.0204886
911,-0.345314,-0.0392668,0.0614291,-0.0200965
912,-0.342245,0.0397553,0.061491,-0.0200957
913,-0.339175,0.216222,0.0615525,-0.0197029
914,-0.336106,-0.215733,0.061612,-0.0197021
915,-0.333036,0.472193,0.0616734,-0.0193085
916,-0.329967,-0.471705,0.0617305,-0.0193078
917,-0.326898,0.500244,0.061792,-0.019264
918,-0.323828,-0.271362,0.0618488,-0.0189127
919,-0.320759,0.271851,0.0619081,-0.018912
920,-0.317689,-0.0144534,0.0619648,-0.0185169
921,-0.31462,0.0149419,0.0620218,-0.0185162
922,-0.31155,0.242909,0.0620785,-0.0181204
923,-0.308481,-0.242421,0.062133,-0.0181197
924,-0.305411,0.500244,0.0621898,-0.017724
925,-0.302342,-0.499284,0.0622418,-0.0177225
926,-0.299272,0.499772,0.0622986,-0.0177218
927,-0.296203,-0.241042,0.0623506,-0.0173247
928,-0.293133,0.241531,0.0624049,-0.0173239
929,-0.290064,0.017624,0.0624569,-0.0169262
930,-0.286995,-0.0171355,0.0625088,-0.0169255
931,-0.283925,0.276705,0.0625608,-0.0165271
932,-0.280856,-0.276217,0.0626103,-0.0165263
933,-0.277786,0.500244,0.0626623,-0.0161825
934,-0.274717,-0.463808,0.0627096,-0.0161266
935,-0.271647,0.464297,0.0627613,-0.0161258
936,-0.268578,-0.203926,0.0628086,-0.0157263
937,-0.265508,0.204415,0.0628578,-0.0157255
938,-0.262439,0.0563413,0.0629051,-0.0153253
939,-0.259369,-0.0558528,0.0629519,-0.0153246
940,-0.2563,0.316985,0.0629992,-0.0149238
941,-0.25323,-0.316496,0.0630435,-0.014923
942,-0.250161,0.500244,0.0630908,-0.014641
943,-0.247092,-0.422006,0.0631334,-0.014521
944,-0.244022,0.422495,0.06318,-0.0145202
945,-0.240953,-0.160641,0.0632226,-0.0141183
946,-0.237883,0.161129,0.0632667,-0.0141176
947,-0.234814,0.10107,0.0633092,-0.0137152
948,-0.231744,-0.100582,0.0633508,-0.0137144
949,-0.228675,0.363118,0.0633934,-0.0133115
950,-0.225605,-0.36263,0.0634326,-0.0133108
951,-0.222536,0.500244,0.0634751,-0.0130996
952,-0.219466,-0.374508,0.063513,-0.0129066
953,-0.216397,0.374996,0.0635544,-0.0129058
954,-0.213327,-0.111817,0.0635922,-0.0125019
955,-0.210258,0.112306,0.0636311,-0.0125012
956,-0.207189,0.15118,0.063669,-0.0120968
957,-0.204119,-0.150691,0.0637054,-0.0120961
958,-0.20105,0.414474,0.0637432,-0.0116912
959,-0.19798,-0.413985,0.0637771,-0.0116905
960,-0.194911,0.500244,0.063815,-0.0115581
961,-0.191841,-0.321946,0.0638481,-0.0112844
962,-0.188772,0.322435,0.0638843,-0.0112837
963,-0.185702,-0.0580891,0.0639174,-0.010878
964,-0.182633,0.0585776,0.063951,-0.0108772
965,-0.179563,0.206035,0.0639841,-0.0104711
966,-0.176494,-0.205546,0.0640153,-0.0104704
967,-0.173425,0.470415,0.0640484,-0.0100639
968,-0.170355,-0.469927,0.0640771,-0.0100631
969,-0.167286,0.500244,0.0641102,-0.0100166
970,-0.164216,-0.264958,0.0641386,-0.00965551
971,-0.161147,0.265446,0.0641695,-0.00965476
972,-0.158077,-9.37428e-05,0.0641979,-0.00924751
973,-0.155008,0.000582263,0.0642262,-0.00924676
974,-0.151938,0.264997,0.0642546,-0.00883917
975,-0.148869,-0.264508,0.0642805,-0.00883842
976,-0.145799,0.500244,0.0643089,-0.00847663
977,-0.14273,-0.469696,0.0643325,-0.00842974
978,-0.13966,0.470184,0.0643606,-0.008429
979,-0.136591,-0.204182,0.0643843,-0.00802075
980,-0.133522,0.20467,0.0644099,-0.00802
981,-0.130452,0.0615292,0.0644335,-0.00761146
982,-0.127383,-0.0610407,0.0644566,-0.00761071
983,-0.124313,0.327427,0.0644802,-0.00720188
984,-0.121244,-0.326938,0.0645008,-0.00720113
985,-0.118174,0.500244,0.0645244,-0.00693515
986,-0.115105,-0.406499,0.0645434,-0.00679128
987,-0.112035,0.406988,0.0645661,-0.00679053
988,-0.108966,-0.140259,0.0645851,-0.00638117
989,-0.105896,0.140747,0.0646053,-0.00638042
990,-0.102827,0.126138,0.0646242,-0.00597082
991,-0.0997575,-0.125649,0.064642,-0.00597007
992,-0.096688,0.392681,0.0646609,-0.00556025
993,-0.0936185,-0.392193,0.0646761,-0.0055595
994,-0.0905491,0.500244,0.064695,-0.00539367
995,-0.0874796,-0.340639,0.0647092,-0.00514872
996,-0.0844102,0.341128,0.0647266,-0.00514797
997,-0.0813407,-0.0738331,0.0647408,-0.00473775
998,-0.0782712,0.0743217,0.0647557,-0.004737
999,-0.0752018,0.193089,0.0647699,-0.00432659
1000,-0.0721323,-0.1926,0.0647823,-0.00432585
1001,-0.0690629,0.460117,0.0647965,-0.00391528
1002,-0.0659934,-0.459629,0.0648063,-0.00391453
1003,-0.0629239,0.500244,0.0648205,-0.0038522
1004,-0.0598545,-0.272759,0.06483,-0.00350307
1005,-0.056785,0.273247,0.064842,-0.00350232
1006,-0.0537156,-0.00554887,0.0648515,-0.00309147
1007,-0.0506461,0.00603739,0.064861,-0.00309072
1008,-0.0475766,0.261737,0.0648704,-0.00267976
1009,-0.0445072,-0.261248,0.0648774,-0.00267901
1010,-0.0414377,0.500244,0.0648869,-0.00231222
1011,-0.0383683,-0.470912,0.0648916,-0.0022672
1012,-0.0352988,0.4714,0.0649008,-0.00226645
1013,-0.0322293,-0.203505,0.0649055,-0.0018553
1014,-0.0291599,0.203993,0.0649122,-0.00185455
1015,-0.0260904,0.063948,0.0649169,-0.00144333
1016,-0.023021,-0.0634595,0.064921,-0.00144259
1017,-0.0199515,0.331436,0.0649258,-0.00103131
1018,-0.016882,-0.330947,0.0649274,-0.00103056
1019,-0.0138126,0.500244,0.0649321,-0.000770739
1020,-0.0107431,-0.401051,0.0649321,-0.000618504
1021,-0.00767365,0.401539,0.0649359,-0.000617754
1022,-0.00460419,-0.133522,0.0649359,-0.00020642
1023,-0.00153473,0.134011,0.0649372,-0.000205671
1024,0.00153473,0.134011,0.0649372,0.000205671
1025,0.00460419,-0.133522,0.0649359,0.00020642
1026,0.00767365,0.401539,0.0649359,0.000617754
1027,0.0107431,-0.401051,0.0649321,0.000618504
1028,0.0138126,0.500244,0.0649321,0.000770739
1029,0.016882,-0.330947,0.0649274,0.00103056
1030,0.0199515,0.331436,0.0649258,0.00103131
1031,0.023021,-0.0634595,0.064921,0.00144259
1032,0.0260904,0.063948,0.0649169,0.00144333
