j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.462039,9.98552e-05,-0.03486
508,-1.58231,-0.454827,0.00020468,-0.034849
509,-1.57924,0.455316,0.00031379,-0.0348482
510,-1.57617,-0.44725,0.000418611,-0.0348358
511,-1.5731,0.447739,0.000527645,-0.0348351
512,-1.57003,-0.438818,0.00063246,-0.0348214
513,-1.56696,0.439307,0.000741411,-0.0348207
514,-1.56389,-0.429533,0.000846222,-0.0348057
515,-1.56082,0.430021,0.00095508,-0.0348049
516,-1.55775,-0.419394,0.00105989,-0.0347886
517,-1.55468,0.419883,0.00116864,-0.0347878
518,-1.55161,-0.408402,0.00127345,-0.0347702
519,-1.54854,0.408891,0.0013821,-0.0347695
520,-1.54547,-0.396558,0.00148689,-0.0347505
521,-1.5424,0.397046,0.00159543,-0.0347498
522,-1.53933,-0.383861,0.00170022,-0.0347296
523,-1.53626,0.38435,0.00180863,-0.0347288
524,-1.5332,-0.370313,0.00191342,-0.0347073
525,-1.53013,0.370802,0.00202169,-0.0347065
526,-1.52706,-0.355914,0.00212648,-0.0346837
527,-1.52399,0.356403,0.00223461,-0.0346829
528,-1.52092,-0.340665,0.00233939,-0.0346588
529,-1.51785,0.341153,0.00244738,-0.034658
530,-1.51478,-0.324566,0.00255216,-0.0346326
531,-1.51171,0.325054,0.00265999,-0.0346318
532,-1.50864,-0.307617,0.00276476,-0.034605
533,-1.50557,0.308106,0.00287243,-0.0346043
534,-1.5025,-0.28982,0.00297719,-0.0345762
535,-1.49943,0.290309,0.00308469,-0.0345755
536,-1.49636,-0.271175,0.00318945,-0.0345461
537,-1.49329,0.271664,0.00329676,-0.0345454
538,-1.49022,-0.251684,0.00340152,-0.0345147
539,-1.48715,0.252172,0.00350865,-0.034514
540,-1.48408,-0.231346,0.0036134,-0.034482
541,-1.48101,0.231834,0.00372033,-0.0344812
542,-1.47795,-0.210162,0.00382507,-0.034448
543,-1.47488,0.21065,0.0039318,-0.0344472
544,-1.47181,-0.188134,0.00403654,-0.0344127
545,-1.46874,0.188622,0.00414306,-0.0344119
546,-1.46567,-0.165262,0.0042478,-0.0343761
547,-1.4626,0.16575,0.00435409,-0.0343753
548,-1.45953,-0.141547,0.00445882,-0.0343382
549,-1.45646,0.142035,0.00456489,-0.0343374
550,-1.45339,-0.11699,0.00466962,-0.034299
551,-1.45032,0.117479,0.00477545,-0.0342982
552,-1.44725,-0.0915922,0.00488017,-0.0342585
553,-1.44418,0.0920807,0.00498576,-0.0342578
554,-1.44111,-0.0653544,0.00509048,-0.0342167
555,-1.43804,0.0658429,0.00519581,-0.034216
556,-1.43497,-0.0382776,0.00530053,-0.0341737
557,-1.4319,0.0387661,0.0054056,-0.0341729
558,-1.42883,-0.0103628,0.00551031,-0.0341293
559,-1.42576,0.0108514,0.00561512,-0.0341286
560,-1.42269,0.0183887,0.00571982,-0.0340837
561,-1.41963,-0.0179002,0.00582436,-0.034083
562,-1.41656,0.047976,0.00592906,-0.0340368
563,-1.41349,-0.0474875,0.00603331,-0.0340361
564,-1.41042,0.0783978,0.006138,-0.0339886
565,-1.40735,-0.0779093,0.00624196,-0.0339879
566,-1.40428,0.109653,0.00634665,-0.0339392
567,-1.40121,-0.109164,0.00645031,-0.0339384
568,-1.39814,0.14174,0.006555,-0.0338884
569,-1.39507,-0.141252,0.00665835,-0.0338877
570,-1.392,0.174659,0.00676303,-0.0338364
571,-1.38893,-0.17417,0.00686607,-0.0338356
572,-1.38586,0.208407,0.00697074,-0.0337831
573,-1.38279,-0.207918,0.00707346,-0.0337824
574,-1.37972,0.242983,0.00717813,-0.0337285
575,-1.37665,-0.242494,0.00728051,-0.0337278
576,-1.37358,0.278386,0.00738518,-0.0336727
577,-1.37051,-0.277898,0.00748723,-0.033672
578,-1.36744,0.314615,0.00759189,-0.0336156
579,-1.36438,-0.314126,0.00769359,-0.0336149
580,-1.36131,0.351668,0.00779825,-0.0335572
581,-1.35824,-0.35118,0.0078996,-0.0335565
582,-1.35517,0.389544,0.00800425,-0.0334976
583,-1.3521,-0.389056,0.00810524,-0.0334969
584,-1.34903,0.428241,0.00820989,-0.0334367
585,-1.34596,-0.427753,0.0083105,-0.033436
586,-1.34289,0.467758,0.00841515,-0.0333746
587,-1.33982,-0.46727,0.00851539,-0.0333738
588,-1.33675,0.500244,0.00862003,-0.0333232
589,-1.33368,-0.491906,0.00871995,-0.0333104
590,-1.33061,0.492395,0.00882452,-0.0333097
591,-1.32754,-0.450754,0.00892444,-0.0332458
592,-1.32447,0.451243,0.00902861,-0.033245
593,-1.3214,-0.408787,0.00912853,-0.0331799
594,-1.31833,0.409275,0.0092323,-0.0331791
595,-1.31526,-0.366006,0.00933221,-0.0331127
596,-1.31219,0.366494,0.00943557,-0.0331119
597,-1.30912,-0.322413,0.00953548,-0.0330443
598,-1.30606,0.322901,0.00963843,-0.0330435
599,-1.30299,-0.27801,0.00973834,-0.0329746
600,-1.29992,0.278498,0.00984086,-0.0329739
601,-1.29685,-0.232798,0.00994076,-0.0329038
602,-1.29378,0.233287,0.0100429,-0.032903
603,-1.29071,-0.18678,0.0101427,-0.0328316
604,-1.28764,0.187269,0.0102444,-0.0328309
605,-1.28457,-0.139957,0.0103443,-0.0327583
606,-1.2815,0.140445,0.0104455,-0.0327575
607,-1.27843,-0.0923301,0.0105454,-0.0326837
608,-1.27536,0.0928186,0.0106461,-0.0326829
609,-1.27229,-0.0439021,0.010746,-0.0326079
610,-1.26922,0.0443906,0.0108463,-0.0326071
611,-1.26615,0.00532536,0.0109462,-0.0325308
612,-1.26308,-0.00483684,0.011046,-0.0325301
613,-1.26001,0.0553505,0.0111459,-0.0324525
614,-1.25694,-0.054862,0.0112453,-0.0324518
615,-1.25387,0.106171,0.0113451,-0.032373
616,-1.25081,-0.105683,0.011444,-0.0323723
617,-1.24774,0.157786,0.0115439,-0.0322923
618,-1.24467,-0.157297,0.0116422,-0.0322916
619,-1.2416,0.210192,0.0117421,-0.0322104
620,-1.23853,-0.209704,0.01184,-0.0322096
621,-1.23546,0.263388,0.0119398,-0.0321273
622,-1.23239,-0.2629,0.0120372,-0.0321265
623,-1.22932,0.317372,0.012137,-0.0320429
624,-1.22625,-0.316884,0.0122339,-0.0320422
625,-1.22318,0.372142,0.0123337,-0.0319573
626,-1.22011,-0.371653,0.0124301,-0.0319566
627,-1.21704,0.427695,0.0125299,-0.0318706
628,-1.21397,-0.427207,0.0126257,-0.0318698
629,-1.2109,0.48403,0.0127256,-0.0317826
630,-1.20783,-0.483541,0.0128208,-0.0317819
631,-1.20476,0.500244,0.0129207,-0.0317562
632,-1.20169,-0.458857,0.0130158,-0.0316927
633,-1.19862,0.459345,0.0131152,-0.031692
634,-1.19555,-0.400966,0.0132103,-0.0316024
635,-1.19249,0.401454,0.0133092,-0.0316016
636,-1.18942,-0.3423,0.0134043,-0.0315108
637,-1.18635,0.342788,0.0135027,-0.0315101
638,-1.18328,-0.282861,0.0135978,-0.0314181
639,-1.18021,0.28335,0.0136956,-0.0314174
640,-1.17714,-0.222653,0.0137907,-0.0313242
641,-1.17407,0.223141,0.0138879,-0.0313235
642,-1.171,-0.161676,0.0139829,-0.0312291
643,-1.16793,0.162164,0.0140796,-0.0312284
644,-1.16486,-0.0999331,0.0141747,-0.0311329
645,-1.16179,0.100422,0.0142707,-0.0311321
646,-1.15872,-0.0374272,0.0143658,-0.0310354
647,-1.15565,0.0379157,0.0144612,-0.0310347
648,-1.15258,0.0258397,0.0145563,-0.0309369
649,-1.14951,-0.0253512,0.0146511,-0.0309361
650,-1.14644,0.0898652,0.0147462,-0.0308371
651,-1.14337,-0.0893767,0.0148404,-0.0308363
652,-1.1403,0.154647,0.0149355,-0.0307362
653,-1.13724,-0.154158,0.0150291,-0.0307354
654,-1.13417,0.220182,0.0151242,-0.0306341
655,-1.1311,-0.219693,0.0152172,-0.0306333
656,-1.12803,0.286468,0.0153122,-0.0305309
657,-1.12496,-0.28598,0.0154046,-0.0305301
658,-1.12189,0.353503,0.0154997,-0.0304265
659,-1.11882,-0.353015,0.0155914,-0.0304257
660,-1.11575,0.421284,0.0156865,-0.030321
661,-1.11268,-0.420796,0.0157775,-0.0303202
662,-1.10961,0.489809,0.0158726,-0.0302143
663,-1.10654,-0.48932,0.015963,-0.0302135
664,-1.10347,0.500244,0.0160581,-0.0301968
665,-1.1004,-0.440926,0.0161484,-0.0301057
666,-1.09733,0.441415,0.0162429,-0.030105
667,-1.09426,-0.370923,0.0163332,-0.0299968
668,-1.09119,0.371411,0.016427,-0.029996
669,-1.08812,-0.300184,0.0165173,-0.0298867
670,-1.08505,0.300672,0.0166105,-0.029886
671,-1.08198,-0.228712,0.0167008,-0.0297755
672,-1.07892,0.229201,0.0167933,-0.0297748
673,-1.07585,-0.15651,0.0168836,-0.0296632
674,-1.07278,0.156999,0.0169754,-0.0296625
675,-1.06971,-0.0835814,0.0170657,-0.0295498
676,-1.06664,0.0840699,0.0171568,-0.0295491
677,-1.06357,-0.00992771,0.0172471,-0.0294353
678,-1.0605,0.0104162,0.0173375,-0.0294345
679,-1.05743,0.0644477,0.0174278,-0.0293196
680,-1.05436,-0.0639592,0.0175175,-0.0293189
681,-1.05129,0.139542,0.0176078,-0.0292029
682,-1.04822,-0.139053,0.0176968,-0.0292021
683,-1.04515,0.215352,0.017787,-0.029085
684,-1.04208,-0.214864,0.0178753,-0.0290843
685,-1.03901,0.291876,0.0179656,-0.0289661
686,-1.03594,-0.291387,0.0180531,-0.0289653
687,-1.03287,0.369109,0.0181434,-0.0288461
688,-1.0298,-0.368621,0.0182302,-0.0288453
689,-1.02673,0.44705,0.0183205,-0.0287249
690,-1.02367,-0.446562,0.0184066,-0.0287242
691,-1.0206,0.500244,0.0184968,-0.0286418
692,-1.01753,-0.474304,0.0185824,-0.028602
693,-1.01446,0.474793,0.0186724,-0.0286012
694,-1.01139,-0.394958,0.018758,-0.0284787
695,-1.00832,0.395446,0.0188472,-0.028478
696,-1.00525,-0.314913,0.0189328,-0.0283544
697,-1.00218,0.315401,0.0190213,-0.0283536
698,-0.999109,-0.234173,0.0191068,-0.028229
699,-0.99604,0.234661,0.0191946,-0.0282282
700,-0.99297,-0.15274,0.0192801,-0.0281025
701,-0.989901,0.153229,0.0193671,-0.0281017
702,-0.986831,-0.0706192,0.0194527,-0.0279749
703,-0.983762,0.0711077,0.0195389,-0.0279742
704,-0.980693,0.0121881,0.0196244,-0.0278464
705,-0.977623,-0.0116996,0.0197098,-0.0278456
706,-0.974554,0.0956781,0.0197953,-0.0277167
707,-0.971484,-0.0951896,0.01988,-0.027716
708,-0.968415,0.179848,0.0199655,-0.027586
709,-0.965345,-0.179359,0.0200493,-0.0275853
710,-0.962276,0.264694,0.0201348,-0.0274543
711,-0.959206,-0.264205,0.0202178,-0.0274536
712,-0.956137,0.350213,0.0203034,-0.0273216
713,-0.953067,-0.349724,0.0203856,-0.0273208
714,-0.949998,0.436402,0.0204711,-0.0271878
715,-0.946929,-0.435913,0.0205525,-0.0271871
716,-0.943859,0.500244,0.020638,-0.0270883
717,-0.94079,-0.476742,0.0207188,-0.0270523
718,-0.93772,0.477231,0.020804,-0.0270515
719,-0.934651,-0.389223,0.0208848,-0.0269164
720,-0.931581,0.389712,0.0209693,-0.0269157
721,-0.928512,-0.301044,0.0210501,-0.0267796
722,-0.925442,0.301533,0.0211337,-0.0267789
723,-0.922373,-0.212209,0.0212145,-0.0266418
724,-0.919303,0.212697,0.0212972,-0.026641
725,-0.916234,-0.12272,0.021378,-0.0265029
726,-0.913164,0.123208,0.0214599,-0.0265022
727,-0.910095,-0.0325813,0.0215407,-0.0263631
728,-0.907026,0.0330698,0.0216218,-0.0263623
729,-0.903956,0.0582038,0.0217025,-0.0262223
730,-0.900887,-0.0577153,0.0217827,-0.0262215
731,-0.897817,0.149632,0.0218635,-0.0260804
732,-0.894748,-0.149143,0.0219429,-0.0260797
733,-0.891678,0.241699,0.0220236,-0.0259376
734,-0.888609,-0.241211,0.0221021,-0.0259369
735,-0.885539,0.334403,0.0221828,-0.0257939
736,-0.88247,-0.333914,0.0222604,-0.0257931
737,-0.8794,0.427739,0.0223412,-0.0256491
738,-0.876331,-0.42725,0.0224179,-0.0256484
739,-0.873261,0.500244,0.0224986,-0.0255364
740,-0.870192,-0.478297,0.0225747,-0.0255027
741,-0.867123,0.478785,0.0226552,-0.0255019
742,-0.864053,-0.383706,0.0227312,-0.025356
743,-0.860984,0.384195,0.0228108,-0.0253552
744,-0.857914,-0.288495,0.0228869,-0.0252084
745,-0.854845,0.288983,0.0229656,-0.0252076
746,-0.851775,-0.192665,0.0230416,-0.0250598
747,-0.848706,0.193153,0.0231194,-0.0250591
748,-0.845636,-0.0962203,0.0231954,-0.0249103
749,-0.842567,0.0967088,0.0232724,-0.0249095
750,-0.839497,0.000834902,0.0233484,-0.0247598
751,-0.836428,-0.000346382,0.0234244,-0.0247591
752,-0.833358,0.0984972,0.0235004,-0.0246084
753,-0.830289,-0.0980086,0.0235754,-0.0246077
754,-0.82722,0.196763,0.0236514,-0.0244561
755,-0.82415,-0.196274,0.0237256,-0.0244554
756,-0.821081,0.295628,0.0238016,-0.0243029
757,-0.818011,-0.29514,0.0238748,-0.0243022
758,-0.814942,0.395089,0.0239507,-0.0241488
759,-0.811872,-0.394601,0.024023,-0.024148
760,-0.808803,0.495143,0.024099,-0.0239937
761,-0.805733,-0.494654,0.0241703,-0.023993
762,-0.802664,0.500244,0.0242463,-0.0239844
763,-0.799594,-0.404216,0.0243175,-0.023837
764,-0.796525,0.404704,0.0243926,-0.0238362
765,-0.793455,-0.30299,0.0244639,-0.0236801
766,-0.790386,0.303478,0.024538,-0.0236794
767,-0.787317,-0.201183,0.0246092,-0.0235224
768,-0.784247,0.201672,0.0246824,-0.0235216
769,-0.781178,-0.0987998,0.0247536,-0.0233638
770,-0.778108,0.0992883,0.0248258,-0.023363
771,-0.775039,0.0041565,0.0248971,-0.0232043
772,-0.771969,-0.00366798,0.0249683,-0.0232035
773,-0.7689,0.107682,0.0250395,-0.0230439
774,-0.76583,-0.107193,0.0251097,-0.0230431
775,-0.762761,0.211772,0.025181,-0.0228826
776,-0.759691,-0.211283,0.0252502,-0.0228819
777,-0.756622,0.316423,0.0253214,-0.0227205
778,-0.753553,-0.315935,0.0253897,-0.0227198
779,-0.750483,0.421632,0.0254609,-0.0225575
780,-0.747414,-0.421143,0.0255282,-0.0225568
781,-0.744344,0.500244,0.0255994,-0.0224354
782,-0.741275,-0.472607,0.0256659,-0.022393
783,-0.738205,0.473095,0.0257368,-0.0223922
784,-0.735136,-0.366296,0.0258033,-0.0222283
785,-0.732066,0.366785,0.0258733,-0.0222276
786,-0.728997,-0.259441,0.0259398,-0.0220628
787,-0.725927,0.259929,0.0260087,-0.0220621
788,-0.722858,-0.152044,0.0260752,-0.0218965
789,-0.719788,0.152533,0.0261432,-0.0218958
790,-0.716719,-0.0441107,0.0262097,-0.0217294
791,-0.71365,0.0445992,0.0262766,-0.0217286
792,-0.71058,0.0643555,0.026343,-0.0215614
793,-0.707511,-0.063867,0.0264089,-0.0215606
794,-0.704441,0.17335,0.0264754,-0.0213926
795,-0.701372,-0.172862,0.0265403,-0.0213919
796,-0.698302,0.28287,0.0266067,-0.021223
797,-0.695233,-0.282381,0.0266705,-0.0212223
798,-0.692163,0.39291,0.026737,-0.0210527
799,-0.689094,-0.392421,0.0267998,-0.0210519
800,-0.686024,0.500244,0.0268662,-0.0208864
801,-0.682955,-0.496534,0.026928,-0.0208807
802,-0.679885,0.497023,0.0269944,-0.02088
803,-0.676816,-0.385466,0.0270562,-0.0207088
804,-0.673747,0.385955,0.0271216,-0.020708
805,-0.670677,-0.273891,0.0271833,-0.020536
806,-0.667608,0.274379,0.0272476,-0.0205353
807,-0.664538,-0.161811,0.0273094,-0.0203625
808,-0.661469,0.1623,0.0273726,-0.0203618
809,-0.658399,-0.0492329,0.0274344,-0.0201882
810,-0.65533,0.0497214,0.0274966,-0.0201875
811,-0.65226,0.0638407,0.0275583,-0.0200132
812,-0.649191,-0.0633522,0.0276194,-0.0200125
813,-0.646121,0.177405,0.0276812,-0.0198374
814,-0.643052,-0.176916,0.0277412,-0.0198367
815,-0.639982,0.291456,0.0278029,-0.0196609
816,-0.636913,-0.290967,0.0278619,-0.0196601
817,-0.633844,0.405988,0.0279236,-0.0194836
818,-0.630774,-0.4055,0.0279815,-0.0194829
819,-0.627705,0.500244,0.0280432,-0.0193375
820,-0.624635,-0.479001,0.0281002,-0.0193048
821,-0.621566,0.47949,0.0281617,-0.0193041
822,-0.618496,-0.363518,0.0282187,-0.0191261
823,-0.615427,0.364006,0.0282791,-0.0191254
824,-0.612357,-0.247565,0.0283361,-0.0189467
825,-0.609288,0.248053,0.0283955,-0.0189459
826,-0.606218,-0.131148,0.0284524,-0.0187665
827,-0.603149,0.131636,0.0285107,-0.0187657
828,-0.600079,-0.0142701,0.0285676,-0.0185856
829,-0.59701,0.0147586,0.0286248,-0.0185849
830,-0.593941,0.103063,0.0286817,-0.018404
831,-0.590871,-0.102575,0.0287377,-0.0184033
832,-0.587802,0.220847,0.0287947,-0.0182218
833,-0.584732,-0.220359,0.0288496,-0.018221
834,-0.581663,0.339079,0.0289066,-0.0180388
835,-0.578593,-0.33859,0.0289603,-0.0180381
836,-0.575524,0.457752,0.0290173,-0.0178552
837,-0.572454,-0.457264,0.02907,-0.0178544
838,-0.569385,0.500244,0.0291269,-0.0177885
839,-0.566315,-0.423137,0.0291792,-0.0176701
840,-0.563246,0.423625,0.0292354,-0.0176694
841,-0.560177,-0.303592,0.0292876,-0.0174852
842,-0.557107,0.304081,0.0293427,-0.0174844
843,-0.554038,-0.183619,0.029395,-0.0172995
844,-0.550968,0.184107,0.0294489,-0.0172988
845,-0.547899,-0.0632215,0.0295012,-0.0171133
846,-0.544829,0.0637101,0.029554,-0.0171125
847,-0.54176,0.0575955,0.0296062,-0.0169263
848,-0.53869,-0.057107,0.0296579,-0.0169256
849,-0.535621,0.178828,0.0297101,-0.0167388
850,-0.532551,-0.178339,0.0297607,-0.016738
851,-0.529482,0.30047,0.0298129,-0.0165506
852,-0.526412,-0.299981,0.0298623,-0.0165498
853,-0.523343,0.422518,0.0299145,-0.0163618
854,-0.520274,-0.42203,0.0299627,-0.016361
855,-0.517204,0.500244,0.0300149,-0.016241
856,-0.514135,-0.455032,0.0300624,-0.0161716
857,-0.511065,0.455521,0.0301142,-0.0161709
858,-0.507996,-0.332186,0.0301617,-0.0159816
859,-0.504926,0.332675,0.0302123,-0.0159808
860,-0.501857,-0.208949,0.0302598,-0.0157909
861,-0.498787,0.209437,0.0303092,-0.0157902
862,-0.495718,-0.0853237,0.0303567,-0.0155997
863,-0.492648,0.0858122,0.030405,-0.015599
864,-0.489579,0.0386838,0.0304525,-0.0154079
865,-0.486509,-0.0381953,0.0304996,-0.0154071
866,-0.48344,0.163069,0.0305471,-0.0152155
867,-0.480371,-0.162581,0.030593,-0.0152147
868,-0.477301,0.287827,0.0306405,-0.0150225
869,-0.474232,-0.287339,0.0306852,-0.0150218
870,-0.471162,0.412954,0.0307327,-0.014829
871,-0.468093,-0.412465,0.0307762,-0.0148282
872,-0.465023,0.500244,0.0308237,-0.0146935
873,-0.461954,-0.461556,0.0308665,-0.0146341
874,-0.458884,0.462044,0.0309135,-0.0146334
875,-0.455815,-0.335707,0.0309563,-0.0144395
876,-0.452745,0.336195,0.0310022,-0.0144388
877,-0.449676,-0.209504,0.0310449,-0.0142443
878,-0.446606,0.209992,0.0310896,-0.0142436
879,-0.443537,-0.0829512,0.0311324,-0.0140486
880,-0.440468,0.0834397,0.0311759,-0.0140478
881,-0.437398,0.0439456,0.0312186,-0.0138523
882,-0.434329,-0.0434571,0.0312609,-0.0138516
883,-0.431259,0.171182,0.0313036,-0.0136556
884,-0.42819,-0.170694,0.0313447,-0.0136548
885,-0.42512,0.298753,0.0313875,-0.0134583
886,-0.422051,-0.298265,0.0314274,-0.0134575
887,-0.418981,0.426655,0.0314701,-0.0132605
888,-0.415912,-0.426166,0.0315088,-0.0132597
889,-0.412842,0.500244,0.0315515,-0.013146
890,-0.409773,-0.445119,0.0315895,-0.0130614
891,-0.406703,0.445607,0.0316317,-0.0130607
892,-0.403634,-0.316572,0.0316696,-0.0128627
893,-0.400565,0.317061,0.0317106,-0.0128619
894,-0.397495,-0.18771,0.0317486,-0.0126634
895,-0.394426,0.188199,0.0317884,-0.0126626
896,-0.391356,-0.0585377,0.0318263,-0.0124636
897,-0.388287,0.0590262,0.0318649,-0.0124629
898,-0.385217,0.0709404,0.0319029,-0.0122634
899,-0.382148,-0.0704519,0.0319402,-0.0122627
900,-0.379078,0.200719,0.0319781,-0.0120628
901,-0.376009,-0.200231,0.0320142,-0.012062
902,-0.372939,0.330794,0.0320522,-0.0118616
903,-0.36987,-0.330305,0.032087,-0.0118609
904,-0.366801,0.461159,0.032125,-0.0116601
905,-0.363731,-0.460671,0.0321586,-0.0116593
906,-0.360662,0.500244,0.0321966,-0.0115986
907,-0.357592,-0.408189,0.0322298,-0.0114573
908,-0.354523,0.408678,0.0322669,-0.0114565
909,-0.351453,-0.277257,0.0323001,-0.0112548
910,-0.348384,0.277746,0.032336,-0.0112541
911,-0.345314,-0.146049,0.0323692,-0.011052
912,-0.342245,0.146538,0.0324038,-0.0110512
913,-0.339175,-0.0145699,0.0324371,-0.0108487
914,-0.336106,0.0150585,0.0324704,-0.0108479
915,-0.333036,0.117175,0.0325037,-0.010645
916,-0.329967,-0.116687,0.0325358,-0.0106443
917,-0.326898,0.249181,0.032569,-0.0104409
918,-0.323828,-0.248693,0.0325999,-0.0104402
919,-0.320759,0.381444,0.0326331,-0.0102364
920,-0.317689,-0.380955,0.0326627,-0.0102357
921,-0.31462,0.500244,0.0326959,-0.0100526
922,-0.31155,-0.486043,0.0327244,-0.0100308
923,-0.308481,0.486532,0.0327575,-0.0100301
924,-0.305411,-0.353284,0.032786,-0.00982555
925,-0.302342,0.353773,0.0328178,-0.0098248
926,-0.299272,-0.220284,0.0328463,-0.00961993
927,-0.296203,0.220773,0.0328769,-0.00961918
928,-0.293133,-0.0870484,0.0329054,-0.00941395
929,-0.290064,0.0875369,0.0329347,-0.0094132
930,-0.286995,0.0464183,0.0329632,-0.00920762
931,-0.283925,-0.0459298,0.0329912,-0.00920687
932,-0.280856,0.180111,0.0330197,-0.00900094
933,-0.277786,-0.179622,0.0330465,-0.00900019
934,-0.274717,0.314024,0.0330749,-0.00879392
935,-0.271647,-0.313535,0.0331004,-0.00879317
936,-0.268578,0.448153,0.0331289,-0.00858657
937,-0.265508,-0.447664,0.0331532,-0.00858582
938,-0.262439,0.500244,0.0331816,-0.00850512
939,-0.259369,-0.417508,0.0332054,-0.00837814
940,-0.2563,0.417997,0.0332331,-0.00837739
941,-0.25323,-0.282963,0.0332568,-0.00817015
942,-0.250161,0.283452,0.0332832,-0.0081694
943,-0.247092,-0.148218,0.033307,-0.00796186
944,-0.244022,0.148707,0.0333321,-0.00796111
945,-0.240953,-0.0132781,0.0333558,-0.00775326
946,-0.237883,0.0137667,0.0333797,-0.00775251
947,-0.234814,0.121852,0.0334034,-0.00754437
948,-0.231744,-0.121364,0.033426,-0.00754362
949,-0.228675,0.257167,0.0334497,-0.0073352
950,-0.225605,-0.256679,0.033471,-0.00733445
951,-0.222536,0.392663,0.0334948,-0.00712575
952,-0.219466,-0.392174,0.0335148,-0.007125
953,-0.216397,0.500244,0.0335385,-0.00695914
954,-0.213327,-0.471668,0.0335575,-0.00691529
955,-0.210258,0.472156,0.0335809,-0.00691454
956,-0.207189,-0.335828,0.0335999,-0.00670531
957,-0.204119,0.336317,0.0336221,-0.00670456
958,-0.20105,-0.199824,0.0336411,-0.00649508
959,-0.19798,0.200313,0.033662,-0.00649433
960,-0.194911,-0.0636612,0.033681,-0.00628461
961,-0.191841,0.0641497,0.0337006,-0.00628386
962,-0.188772,0.072656,0.0337195,-0.0060739
963,-0.185702,-0.0721675,0.0337378,-0.00607315
964,-0.182633,0.209122,0.0337568,-0.00586296
965,-0.179563,-0.208634,0.0337738,-0.00586221
966,-0.176494,0.345732,0.0337928,-0.0056518
967,-0.173425,-0.345243,0.0338085,-0.00565105
968,-0.170355,0.48248,0.0338275,-0.00544043
969,-0.167286,-0.481992,0.0338419,-0.00543968
970,-0.164216,0.500244,0.0338609,-0.00541167
971,-0.161147,-0.380638,0.0338752,-0.0052281
972,-0.158077,0.381126,0.033893,-0.00522735
973,-0.155008,-0.243628,0.0339072,-0.00501633
974,-0.151938,0.244117,0.0339238,-0.00501558
975,-0.148869,-0.106495,0.033938,-0.00480437
976,-0.145799,0.106984,0.0339533,-0.00480362
977,-0.14273,0.0307557,0.0339675,-0.00459223
978,-0.13966,-0.0302672,0.0339815,-0.00459148
979,-0.136591,0.168119,0.0339957,-0.00437991
980,-0.133522,-0.167631,0.0340084,-0.00437916
981,-0.130452,0.30559,0.0340226,-0.00416743
982,-0.127383,-0.305101,0.0340339,-0.00416668
983,-0.124313,0.443163,0.0340482,-0.00395479
984,-0.121244,-0.442674,0.0340582,-0.00395405
985,-0.118174,0.500244,0.0340725,-0.00386569
986,-0.115105,-0.419168,0.034082,-0.00374126
987,-0.112035,0.419656,0.0340954,-0.00374051
988,-0.108966,-0.281406,0.0341049,-0.00352833
989,-0.105896,0.281894,0.0341171,-0.00352758
990,-0.102827,-0.143558,0.0341266,-0.00331527
991,-0.0997575,0.144046,0.0341374,-0.00331452
992,-0.096688,-0.00562848,0.0341469,-0.00310209
993,-0.0936185,0.006117,0.0341565,-0.00310134
994,-0.0905491,0.132377,0.034166,-0.00288879
995,-0.0874796,-0.131888,0.0341742,-0.00288804
996,-0.0844102,0.270453,0.0341837,-0.00267538
997,-0.0813407,-0.269965,0.0341906,-0.00267463
998,-0.0782712,0.408595,0.0342001,-0.00246187
999,-0.0752018,-0.408106,0.0342057,-0.00246112
1000,-0.0721323,0.500244,0.0342152,-0.00231971
1001,-0.0690629,-0.453203,0.03422,-0.00224752
1002,-0.0659934,0.453691,0.034229,-0.00224677
1003,-0.0629239,-0.314946,0.0342338,-0.00203383
1004,-0.0598545,0.315434,0.0342415,-0.00203308
1005,-0.056785,-0.176638,0.0342463,-0.00182007
1006,-0.0537156,0.177127,0.0342527,-0.00181932
1007,-0.0506461,-0.0382866,0.0342574,-0.00160624
1008,-0.0475766,0.0387751,0.0342625,-0.00160549
1009,-0.0445072,0.100105,0.0342673,-0.00139234
1010,-0.0414377,-0.099616,0.0342711,-0.00139159
1011,-0.0383683,0.23853,0.0342758,-0.0011784
1012,-0.0352988,-0.238041,0.0342783,-0.00117765
1013,-0.0322293,0.376984,0.0342831,-0.000964409
1014,-0.0291599,-0.376495,0.0342842,-0.000963659
1015,-0.0260904,0.500244,0.034289,-0.000773738
1016,-0.023021,-0.484538,0.034289,-0.000749633
1017,-0.0199515,0.485027,0.0342936,-0.000748884
1018,-0.016882,-0.346042,0.0342936,-0.00053558
1019,-0.0138126,0.346531,0.0342969,-0.00053483
1020,-0.0107431,-0.207533,0.0342969,-0.000321506
1021,-0.00767365,0.208021,0.0342988,-0.000320756
1022,-0.00460419,-0.0690156,0.0342988,-0.00010742
1023,-0.00153473,0.0695042,0.0342995,-0.00010667
1024,0.00153473,0.0695042,0.0342995,0.00010667
1025,0.00460419,-0.0690156,0.0342988,0.00010742
1026,0.00767365,0.208021,0.0342988,0.000320756
1027,0.0107431,-0.207533,0.0342969,0.000321506
1028,0.0138126,0.346531,0.0342969,0.00053483
1029,0.016882,-0.346042,0.0342936,0.00053558
1030,0.0199515,0.485027,0.0342936,0.000748884
1031,0.023021,-0.484538,0.034289,0.000749633
1032,0.0260904,0.500244,0.034289,0.000773738
