j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.0869805,0.0011829,-0.069317
507,-1.58538,0.120644,0.00139608,-0.0692653
508,-1.58231,-0.120156,0.00160811,-0.0692646
509,-1.57924,0.155518,0.00182129,-0.0692103
510,-1.57617,-0.155029,0.00203299,-0.0692095
511,-1.5731,0.192088,0.00224616,-0.0691527
512,-1.57003,-0.1916,0.00245751,-0.0691519
513,-1.56696,0.230354,0.00267068,-0.0690924
514,-1.56389,-0.229866,0.00288167,-0.0690917
515,-1.56082,0.270314,0.00309482,-0.0690296
516,-1.55775,-0.269826,0.00330543,-0.0690289
517,-1.55468,0.311967,0.00351859,-0.0689642
518,-1.55161,-0.311479,0.0037288,-0.0689634
519,-1.54854,0.355311,0.00394195,-0.0688962
520,-1.54547,-0.354822,0.00415175,-0.0688954
521,-1.5424,0.400344,0.00436489,-0.0688256
522,-1.53933,-0.399855,0.00457426,-0.0688248
523,-1.53626,0.447064,0.0047874,-0.0687524
524,-1.5332,-0.446576,0.00499633,-0.0687516
525,-1.53013,0.495471,0.00520946,-0.0686766
526,-1.52706,-0.494982,0.00541793,-0.0686758
527,-1.52399,0.500244,0.00563106,-0.0686677
528,-1.52092,-0.454439,0.00583947,-0.0685974
529,-1.51785,0.454928,0.00605217,-0.0685967
530,-1.51478,-0.402667,0.00626058,-0.0685165
531,-1.51171,0.403155,0.00647279,-0.0685157
532,-1.50864,-0.349215,0.0066812,-0.068433
533,-1.50557,0.349703,0.00689289,-0.0684322
534,-1.5025,-0.294085,0.0071013,-0.0683468
535,-1.49943,0.294573,0.00731247,-0.0683461
536,-1.49636,-0.237279,0.00752087,-0.0682582
537,-1.49329,0.237767,0.0077315,-0.0682574
538,-1.49022,-0.178799,0.00793989,-0.0681669
539,-1.48715,0.179287,0.00814997,-0.0681662
540,-1.48408,-0.118648,0.00835836,-0.0680731
541,-1.48101,0.119136,0.00856787,-0.0680723
542,-1.47795,-0.0568276,0.00877625,-0.0679767
543,-1.47488,0.0573161,0.00898517,-0.067976
544,-1.47181,0.00665939,0.00919355,-0.0678778
545,-1.46874,-0.00617087,0.00940187,-0.067877
546,-1.46567,0.0718107,0.00961024,-0.0677763
547,-1.4626,-0.0713222,0.00981794,-0.0677755
548,-1.45953,0.138624,0.0100263,-0.0676723
549,-1.45646,-0.138135,0.0102334,-0.0676715
550,-1.45339,0.207096,0.0104417,-0.0675657
551,-1.45032,-0.206608,0.0106482,-0.0675649
552,-1.44725,0.277225,0.0108565,-0.0674565
553,-1.44418,-0.276737,0.0110623,-0.0674558
554,-1.44111,0.349008,0.0112706,-0.0673449
555,-1.43804,-0.34852,0.0114757,-0.0673441
556,-1.43497,0.422443,0.011684,-0.0672307
557,-1.4319,-0.421954,0.0118884,-0.0672299
558,-1.42883,0.497526,0.0120968,-0.0671139
559,-1.42576,-0.497037,0.0123004,-0.0671132
560,-1.42269,0.500244,0.0125088,-0.0671083
561,-1.41963,-0.425746,0.0127124,-0.0669939
562,-1.41656,0.426234,0.01292,-0.0669932
563,-1.41349,-0.347375,0.0131237,-0.0668722
564,-1.41042,0.347863,0.0133306,-0.0668714
565,-1.40735,-0.267364,0.0135342,-0.0667479
566,-1.40428,0.267853,0.0137403,-0.0667471
567,-1.40121,-0.185717,0.0139439,-0.0666211
568,-1.39814,0.186205,0.0141493,-0.0666203
569,-1.39507,-0.102436,0.0143529,-0.0664917
570,-1.392,0.102924,0.0145575,-0.066491
571,-1.38893,-0.0175246,0.0147611,-0.0663599
572,-1.38586,0.0180132,0.0149649,-0.0663592
573,-1.38279,0.0690137,0.0151685,-0.0662256
574,-1.37972,-0.0685252,0.0153714,-0.0662249
575,-1.37665,0.157176,0.015575,-0.0660888
576,-1.37358,-0.156687,0.0157771,-0.0660881
577,-1.37051,0.246959,0.0159807,-0.0659495
578,-1.36744,-0.24647,0.016182,-0.0659488
579,-1.36438,0.338358,0.0163856,-0.0658077
580,-1.36131,-0.33787,0.016586,-0.065807
581,-1.35824,0.431371,0.0167896,-0.0656635
582,-1.35517,-0.430883,0.0169891,-0.0656627
583,-1.3521,0.500244,0.0171927,-0.0655563
584,-1.34903,-0.474005,0.0173915,-0.065516
585,-1.34596,0.474494,0.0175949,-0.0655153
586,-1.34289,-0.377776,0.0177937,-0.0653668
587,-1.33982,0.378264,0.0179961,-0.0653661
588,-1.33675,-0.279943,0.018195,-0.0652152
589,-1.33368,0.280432,0.0183965,-0.0652144
590,-1.33061,-0.180512,0.0185953,-0.0650611
591,-1.32754,0.181,0.0187959,-0.0650603
592,-1.32447,-0.0794847,0.0189947,-0.0649045
593,-1.3214,0.0799732,0.0191943,-0.0649038
594,-1.31833,0.0231335,0.0193932,-0.0647456
595,-1.31526,-0.022645,0.0195918,-0.0647448
596,-1.31219,0.127339,0.0197906,-0.0645841
597,-1.30912,-0.126851,0.0199883,-0.0645834
598,-1.30606,0.233129,0.0201871,-0.0644203
599,-1.30299,-0.23264,0.0203838,-0.0644195
600,-1.29992,0.340497,0.0205826,-0.064254
601,-1.29685,-0.340009,0.0207782,-0.0642532
602,-1.29378,0.449442,0.020977,-0.0640853
603,-1.29071,-0.448953,0.0211716,-0.0640845
604,-1.28764,0.500244,0.0213704,-0.0640058
605,-1.28457,-0.440042,0.0215645,-0.0639134
606,-1.2815,0.440531,0.0217628,-0.0639127
607,-1.27843,-0.32796,0.0219569,-0.0637399
608,-1.27536,0.328448,0.0221541,-0.0637392
609,-1.27229,-0.214314,0.0223482,-0.063564
610,-1.26922,0.214802,0.0225443,-0.0635632
611,-1.26615,-0.0991097,0.0227384,-0.0633857
612,-1.26308,0.0995982,0.0229334,-0.0633849
613,-1.26001,0.0176487,0.0231275,-0.063205
614,-1.25694,-0.0171602,0.0233214,-0.0632042
615,-1.25387,0.135957,0.0235155,-0.0630219
616,-1.25081,-0.135468,0.0237083,-0.0630212
617,-1.24774,0.25581,0.0239024,-0.0628365
618,-1.24467,-0.255322,0.0240941,-0.0628357
619,-1.2416,0.377205,0.0242881,-0.0626487
620,-1.23853,-0.376716,0.0244787,-0.0626479
621,-1.23546,0.500135,0.0246727,-0.0624585
622,-1.23239,-0.499646,0.0248621,-0.0624578
623,-1.22932,0.500244,0.0250562,-0.0624568
624,-1.22625,-0.375403,0.0252455,-0.0622652
625,-1.22318,0.375892,0.0254384,-0.0622645
626,-1.22011,-0.249415,0.0256278,-0.0620704
627,-1.21704,0.249904,0.0258194,-0.0620696
628,-1.21397,-0.121905,0.0260088,-0.0618732
629,-1.2109,0.122393,0.0261993,-0.0618724
630,-1.20783,0.00712288,0.0263886,-0.0616737
631,-1.20476,-0.00663436,0.0265779,-0.0616729
632,-1.20169,0.137663,0.0267672,-0.0614718
633,-1.19862,-0.137174,0.0269553,-0.0614711
634,-1.19555,0.26971,0.0271446,-0.0612677
635,-1.19249,-0.269221,0.0273314,-0.0612669
636,-1.18942,0.403259,0.0275207,-0.0610612
637,-1.18635,-0.40277,0.0277062,-0.0610605
638,-1.18328,0.500244,0.0278956,-0.0609109
639,-1.18021,-0.461695,0.0280802,-0.0608517
640,-1.17714,0.462183,0.0282691,-0.060851
641,-1.17407,-0.325156,0.0284537,-0.0606407
642,-1.171,0.325645,0.0286414,-0.0606399
643,-1.16793,-0.187131,0.028826,-0.0604273
644,-1.16486,0.18762,0.0290123,-0.0604266
645,-1.16179,-0.0476241,0.0291969,-0.0602117
646,-1.15872,0.0481127,0.029382,-0.060211
647,-1.15565,0.0933592,0.0295666,-0.0599938
648,-1.15258,-0.0928707,0.0297503,-0.0599931
649,-1.14951,0.235814,0.0299349,-0.0597737
650,-1.14644,-0.235325,0.0301172,-0.059773
651,-1.14337,0.379734,0.0303018,-0.0595513
652,-1.1403,-0.379245,0.0304828,-0.0595506
653,-1.13724,0.500244,0.0306674,-0.0593649
654,-1.13417,-0.474886,0.0308472,-0.059326
655,-1.1311,0.475375,0.0310316,-0.0593252
656,-1.12803,-0.328052,0.0312114,-0.0590991
657,-1.12496,0.32854,0.0313944,-0.0590984
658,-1.12189,-0.179768,0.0315742,-0.05887
659,-1.11882,0.180256,0.0317558,-0.0588693
660,-1.11575,-0.0300403,0.0319356,-0.0586388
661,-1.11268,0.0305288,0.0321158,-0.058638
662,-1.10961,0.121125,0.0322956,-0.0584053
663,-1.10654,-0.120636,0.0324743,-0.0584045
664,-1.10347,0.273722,0.0326541,-0.0581696
665,-1.1004,-0.273234,0.0328314,-0.0581688
666,-1.09733,0.427746,0.0330112,-0.0579317
667,-1.09426,-0.427257,0.033187,-0.0579309
668,-1.09119,0.500244,0.0333669,-0.0578189
669,-1.08812,-0.416811,0.033542,-0.0576909
670,-1.08505,0.417299,0.033721,-0.0576901
671,-1.08198,-0.259952,0.0338961,-0.0574486
672,-1.07892,0.260441,0.0340737,-0.0574479
673,-1.07585,-0.101685,0.0342488,-0.0572042
674,-1.07278,0.102173,0.0344249,-0.0572035
675,-1.06971,0.0579848,0.0346,-0.0569577
676,-1.06664,-0.0574963,0.0347745,-0.0569569
677,-1.06357,0.219051,0.0349496,-0.056709
678,-1.0605,-0.218563,0.0351227,-0.0567082
679,-1.05743,0.381508,0.0352978,-0.0564582
680,-1.05436,-0.381019,0.0354693,-0.0564574
681,-1.05129,0.500244,0.0356443,-0.0562744
682,-1.04822,-0.454651,0.0358147,-0.0562045
683,-1.04515,0.45514,0.0359894,-0.0562037
684,-1.04208,-0.289432,0.0361597,-0.0559494
685,-1.03901,0.28992,0.0363328,-0.0559486
686,-1.03594,-0.122841,0.0365032,-0.0556922
687,-1.03287,0.123329,0.0366747,-0.0556915
688,-1.0298,0.0451159,0.0368451,-0.055433
689,-1.02673,-0.0446273,0.037015,-0.0554322
690,-1.02367,0.214432,0.0371854,-0.0551716
691,-1.0206,-0.213943,0.0373537,-0.0551709
692,-1.01753,0.3851,0.0375241,-0.0549082
693,-1.01446,-0.384612,0.0376908,-0.0549074
694,-1.01139,0.500244,0.0378612,-0.05473
695,-1.00832,-0.442885,0.0380268,-0.0546419
696,-1.00525,0.443373,0.0381966,-0.0546412
697,-1.00218,-0.26953,0.0383622,-0.0543744
698,-0.999109,0.270019,0.0385304,-0.0543736
699,-0.99604,-0.0948423,0.038696,-0.0541048
700,-0.99297,0.0953308,0.0388625,-0.054104
701,-0.989901,0.0811723,0.0390282,-0.0538331
702,-0.986831,-0.0806837,0.039193,-0.0538324
703,-0.983762,0.258507,0.0393586,-0.0535595
704,-0.980693,-0.258018,0.0395218,-0.0535587
705,-0.977623,0.437155,0.0396874,-0.0532838
706,-0.974554,-0.436666,0.0398489,-0.0532831
707,-0.971484,0.500244,0.0400145,-0.0531855
708,-0.968415,-0.382891,0.0401754,-0.0530054
709,-0.965345,0.38338,0.0403399,-0.0530046
710,-0.962276,-0.201637,0.0405008,-0.0527257
711,-0.959206,0.202126,0.0406636,-0.052725
712,-0.956137,-0.0190906,0.0408245,-0.052444
713,-0.953067,0.0195791,0.0409856,-0.0524433
714,-0.949998,0.164742,0.0411464,-0.0521604
715,-0.946929,-0.164253,0.0413058,-0.0521597
716,-0.943859,0.349854,0.0414666,-0.0518748
717,-0.94079,-0.349365,0.0416242,-0.0518741
718,-0.93772,0.500244,0.0417851,-0.0516425
719,-0.934651,-0.463763,0.0419412,-0.0515865
720,-0.931581,0.464251,0.0421018,-0.0515858
721,-0.928512,-0.276115,0.0422579,-0.051297
722,-0.925442,0.276603,0.0424167,-0.0512963
723,-0.922373,-0.0872084,0.0425728,-0.0510056
724,-0.919303,0.0876969,0.0427298,-0.0510049
725,-0.916234,0.102948,0.0428859,-0.0507123
726,-0.913164,-0.10246,0.0430411,-0.0507115
727,-0.910095,0.294349,0.0431973,-0.050417
728,-0.907026,-0.29386,0.0433506,-0.0504163
729,-0.903956,0.486985,0.0435068,-0.0501199
730,-0.900887,-0.486497,0.0436583,-0.0501191
731,-0.897817,0.500244,0.0438144,-0.050098
732,-0.894748,-0.31915,0.0439659,-0.0498201
733,-0.891678,0.319638,0.0441203,-0.0498194
734,-0.888609,-0.124063,0.0442717,-0.0495192
735,-0.885539,0.124551,0.0444243,-0.0495184
736,-0.88247,0.0722383,0.0445757,-0.0492164
737,-0.8794,-0.0717498,0.0447264,-0.0492157
738,-0.876331,0.269746,0.0448778,-0.0489118
739,-0.873261,-0.269258,0.0450267,-0.0489111
740,-0.870192,0.468453,0.0451781,-0.0486053
741,-0.867123,-0.467965,0.0453251,-0.0486046
742,-0.864053,0.500244,0.0454765,-0.0485551
743,-0.860984,-0.331648,0.0456231,-0.0482963
744,-0.857914,0.332136,0.0457729,-0.0482956
745,-0.854845,-0.130565,0.0459196,-0.0479862
746,-0.851775,0.131053,0.0460675,-0.0479854
747,-0.848706,0.071695,0.0462142,-0.0476743
748,-0.845636,-0.0712065,0.0463602,-0.0476735
749,-0.842567,0.275124,0.0465069,-0.0473606
750,-0.839497,-0.274635,0.0466509,-0.0473598
751,-0.836428,0.479714,0.0467976,-0.0470451
752,-0.833358,-0.479225,0.0469397,-0.0470443
753,-0.830289,0.500244,0.0470864,-0.0470121
754,-0.82722,-0.314543,0.0472283,-0.0467271
755,-0.82415,0.315032,0.0473733,-0.0467263
756,-0.821081,-0.107654,0.0475152,-0.0464081
757,-0.818011,0.108142,0.0476582,-0.0464073
758,-0.814942,0.100373,0.0478001,-0.0460873
759,-0.811872,-0.0998846,0.0479411,-0.0460865
760,-0.808803,0.30953,0.048083,-0.0457648
761,-0.805733,-0.309042,0.048222,-0.045764
762,-0.802664,0.500244,0.048364,-0.0454706
763,-0.799594,-0.480191,0.0485012,-0.0454398
764,-0.796525,0.480679,0.0486429,-0.0454391
765,-0.793455,-0.268797,0.0487801,-0.0451139
766,-0.790386,0.269286,0.0489199,-0.0451131
767,-0.787317,-0.0562977,0.0490571,-0.0447863
768,-0.784247,0.0567862,0.0491948,-0.0447855
769,-0.781178,0.1573,0.049332,-0.0444569
770,-0.778108,-0.156811,0.0494677,-0.0444562
771,-0.775039,0.371988,0.0496049,-0.044126
772,-0.771969,-0.371499,0.0497386,-0.0441252
773,-0.7689,0.500244,0.0498758,-0.0439276
774,-0.76583,-0.412243,0.0500083,-0.0437926
775,-0.762761,0.412731,0.0501446,-0.0437918
776,-0.759691,-0.195399,0.0502771,-0.0434583
777,-0.756622,0.195888,0.0504114,-0.0434575
778,-0.753553,0.0225098,0.0505439,-0.0431223
779,-0.750483,-0.0220213,0.0506761,-0.0431216
780,-0.747414,0.241476,0.0508086,-0.0427848
781,-0.744344,-0.240988,0.0509388,-0.042784
782,-0.741275,0.461492,0.0510712,-0.0424456
783,-0.738205,-0.461003,0.0511994,-0.0424449
784,-0.735136,0.500244,0.0513318,-0.0423846
785,-0.732066,-0.317452,0.0514596,-0.0421041
786,-0.728997,0.317941,0.0515903,-0.0421034
787,-0.725927,-0.0953638,0.051718,-0.0417618
788,-0.722858,0.0958523,0.0518467,-0.041761
789,-0.719788,0.127749,0.0519744,-0.0414178
790,-0.716719,-0.12726,0.0521009,-0.0414171
791,-0.71365,0.351877,0.0522286,-0.0410724
792,-0.71058,-0.351388,0.0523531,-0.0410716
793,-0.707511,0.500244,0.0524808,-0.0408432
794,-0.704441,-0.422988,0.0526038,-0.0407246
795,-0.701372,0.423477,0.0527308,-0.0407238
796,-0.698302,-0.196855,0.0528538,-0.040376
797,-0.695233,0.197343,0.0529787,-0.0403753
798,-0.692163,0.0302691,0.0531017,-0.040026
799,-0.689094,-0.0297806,0.0532244,-0.0400252
800,-0.686024,0.258374,0.0533474,-0.0396744
801,-0.682955,-0.257886,0.0534679,-0.0396736
802,-0.679885,0.487452,0.0535909,-0.0393213
803,-0.676816,-0.486964,0.0537093,-0.0393206
804,-0.673747,0.500244,0.0538323,-0.0393002
805,-0.670677,-0.282506,0.0539506,-0.038966
806,-0.667608,0.282994,0.0540715,-0.0389653
807,-0.664538,-0.0515086,0.0541898,-0.03861
808,-0.661469,0.0519971,0.0543085,-0.0386093
809,-0.658399,0.180436,0.0544268,-0.0382525
810,-0.65533,-0.179947,0.0545434,-0.0382518
811,-0.65226,0.413318,0.0546616,-0.0378936
812,-0.649191,-0.412829,0.054776,-0.0378929
813,-0.646121,0.500244,0.0548942,-0.0377587
814,-0.643052,-0.352871,0.0550078,-0.0375325
815,-0.639982,0.35336,0.0551247,-0.0375318
816,-0.636913,-0.11814,0.0552382,-0.0371708
817,-0.633844,0.118628,0.0553528,-0.03717
818,-0.630774,0.117503,0.0554664,-0.0368076
819,-0.627705,-0.117014,0.0555788,-0.0368069
820,-0.624635,0.354048,0.0556923,-0.0364431
821,-0.621566,-0.35356,0.0558025,-0.0364424
822,-0.618496,0.500244,0.0559161,-0.0362172
823,-0.615427,-0.408513,0.0560249,-0.0360764
824,-0.612357,0.409001,0.0561375,-0.0360757
825,-0.609288,-0.170189,0.0562463,-0.0357092
826,-0.606218,0.170678,0.0563567,-0.0357084
827,-0.603149,0.0690097,0.0564655,-0.0353406
828,-0.600079,-0.0685212,0.0565737,-0.0353398
829,-0.59701,0.309075,0.0566825,-0.0349706
830,-0.593941,-0.308587,0.0567884,-0.0349699
831,-0.590871,0.500244,0.0568972,-0.0346758
832,-0.587802,-0.450002,0.0570012,-0.0345986
833,-0.584732,0.45049,0.0571096,-0.0345979
834,-0.581663,-0.20823,0.0572136,-0.0342261
835,-0.578593,0.208719,0.0573197,-0.0342253
836,-0.575524,0.0343803,0.0574237,-0.0338523
837,-0.572454,-0.0338918,0.0575275,-0.0338515
838,-0.569385,0.277821,0.0576316,-0.0334771
839,-0.566315,-0.277332,0.057733,-0.0334764
840,-0.563246,0.500244,0.0578371,-0.0331343
841,-0.560177,-0.477918,0.0579364,-0.0331
842,-0.557107,0.478406,0.0580403,-0.0330993
843,-0.554038,-0.232845,0.0581396,-0.0327224
844,-0.550968,0.233333,0.0582411,-0.0327216
845,-0.547899,0.0130308,0.0583405,-0.0323435
846,-0.544829,-0.0125423,0.0584397,-0.0323428
847,-0.54176,0.259699,0.058539,-0.0319635
848,-0.53869,-0.259211,0.0586359,-0.0319627
849,-0.535621,0.500244,0.0587352,-0.0315928
850,-0.532551,-0.492849,0.0588299,-0.0315814
851,-0.529482,0.493337,0.0589291,-0.0315807
852,-0.526412,-0.244622,0.0590237,-0.031199
853,-0.523343,0.245111,0.0591207,-0.0311982
854,-0.520274,0.00436938,0.0592153,-0.0308154
855,-0.517204,-0.00388087,0.0593098,-0.0308146
856,-0.514135,0.254116,0.0594044,-0.0304306
857,-0.511065,-0.253628,0.0594966,-0.0304298
858,-0.507996,0.500244,0.0595912,-0.0300513
859,-0.504926,-0.49539,0.0596811,-0.0300439
860,-0.501857,0.495879,0.0597757,-0.0300431
861,-0.498787,-0.24416,0.0598656,-0.0296568
862,-0.495718,0.244649,0.0599577,-0.0296561
863,-0.492648,0.00779657,0.0600476,-0.0292686
864,-0.489579,-0.00730805,0.0601374,-0.0292679
865,-0.486509,0.260471,0.0602273,-0.0288793
866,-0.48344,-0.259983,0.0603147,-0.0288786
867,-0.480371,0.500244,0.0604046,-0.0285098
868,-0.477301,-0.486146,0.0604897,-0.0284882
869,-0.474232,0.486634,0.0605795,-0.0284875
870,-0.471162,-0.232065,0.0606646,-0.0280968
871,-0.468093,0.232553,0.0607519,-0.028096
872,-0.465023,0.0227056,0.0608371,-0.0277043
873,-0.461954,-0.022217,0.060922,-0.0277035
874,-0.458884,0.278155,0.0610071,-0.0273107
875,-0.455815,-0.277667,0.0610897,-0.02731
876,-0.452745,0.500244,0.0611748,-0.0269684
877,-0.449676,-0.465726,0.0612552,-0.0269154
878,-0.446606,0.466214,0.06134,-0.0269146
879,-0.443537,-0.208947,0.0614205,-0.0265198
880,-0.440468,0.209435,0.0615028,-0.0265191
881,-0.437398,0.0484827,0.0615832,-0.0261232
882,-0.434329,-0.0479942,0.0616632,-0.0261225
883,-0.431259,0.306553,0.0617436,-0.0257257
884,-0.42819,-0.306064,0.0618211,-0.0257249
885,-0.42512,0.500244,0.0619015,-0.0254269
886,-0.422051,-0.434747,0.0619772,-0.0253264
887,-0.418981,0.435235,0.062057,-0.0253256
888,-0.415912,-0.175425,0.0621327,-0.0249269
889,-0.412842,0.175914,0.06221,-0.0249261
890,-0.409773,0.0845077,0.0622857,-0.0245265
891,-0.406703,-0.0840191,0.0623606,-0.0245257
892,-0.403634,0.345042,0.0624363,-0.0241251
893,-0.400565,-0.344553,0.0625087,-0.0241244
894,-0.397495,0.500244,0.0625844,-0.0238854
895,-0.394426,-0.393832,0.0626553,-0.0237221
896,-0.391356,0.394321,0.06273,-0.0237213
897,-0.388287,-0.132125,0.062801,-0.0233189
898,-0.385217,0.132614,0.0628732,-0.0233182
899,-0.382148,0.130154,0.0629441,-0.0229149
900,-0.379078,-0.129666,0.0630138,-0.0229142
901,-0.376009,0.392995,0.0630848,-0.02251
902,-0.372939,-0.392507,0.063152,-0.0225093
903,-0.36987,0.500244,0.063223,-0.0223439
904,-0.366801,-0.343612,0.0632892,-0.0221035
905,-0.363731,0.344101,0.0633587,-0.0221028
906,-0.360662,-0.0796771,0.0634249,-0.021697
907,-0.357592,0.0801656,0.0634918,-0.0216962
908,-0.354523,0.18479,0.0635581,-0.0212896
909,-0.351453,-0.184301,0.0636225,-0.0212888
910,-0.348384,0.449779,0.0636888,-0.0208814
911,-0.345314,-0.44929,0.0637507,-0.0208807
912,-0.342245,0.500244,0.0638169,-0.0208025
913,-0.339175,-0.28472,0.0638784,-0.0204717
914,-0.336106,0.285209,0.0639426,-0.0204709
915,-0.333036,-0.0187176,0.0640041,-0.0200619
916,-0.329967,0.0192062,0.0640658,-0.0200612
917,-0.326898,0.247777,0.0641273,-0.0196514
918,-0.323828,-0.247289,0.0641864,-0.0196507
919,-0.320759,0.500244,0.0642479,-0.0192625
920,-0.317689,-0.485246,0.0643047,-0.0192395
921,-0.31462,0.485735,0.064366,-0.0192387
922,-0.31155,-0.217798,0.0644228,-0.0188275
923,-0.308481,0.218287,0.0644816,-0.0188267
924,-0.305411,0.0501119,0.0645383,-0.0184148
925,-0.302342,-0.0496234,0.0645946,-0.0184141
926,-0.299272,0.318473,0.0646514,-0.0180015
927,-0.296203,-0.317985,0.0647051,-0.0180007
928,-0.293133,0.500244,0.0647619,-0.017721
929,-0.290064,-0.412724,0.0648139,-0.0175867
930,-0.286995,0.413212,0.0648699,-0.0175859
931,-0.283925,-0.14349,0.0649219,-0.017172
932,-0.280856,0.143978,0.0649753,-0.0171712
933,-0.277786,0.126165,0.0650273,-0.0167566
934,-0.274717,-0.125677,0.0650781,-0.0167559
935,-0.271647,0.396231,0.0651302,-0.0163407
936,-0.268578,-0.395743,0.0651785,-0.0163399
937,-0.265508,0.500244,0.0652305,-0.0161795
938,-0.262439,-0.333302,0.0652778,-0.0159233
939,-0.259369,0.333791,0.0653282,-0.0159226
940,-0.2563,-0.0624451,0.0653755,-0.0155061
941,-0.25323,0.0629336,0.0654234,-0.0155054
942,-0.250161,0.208792,0.0654707,-0.0150883
943,-0.247092,-0.208304,0.065516,-0.0150876
944,-0.244022,0.480399,0.0655633,-0.01467
945,-0.240953,-0.479911,0.0656061,-0.0146692
946,-0.237883,0.500244,0.0656534,-0.014638
947,-0.234814,-0.247634,0.065696,-0.0142504
948,-0.231744,0.248122,0.0657409,-0.0142496
949,-0.228675,0.0246825,0.0657834,-0.0138309
950,-0.225605,-0.0241939,0.0658258,-0.0138302
951,-0.222536,0.297338,0.0658683,-0.013411
952,-0.219466,-0.296849,0.0659081,-0.0134102
953,-0.216397,0.500244,0.0659507,-0.0130981
954,-0.213327,-0.429678,0.0659885,-0.0129898
955,-0.210258,0.430166,0.0660304,-0.012989
956,-0.207189,-0.156375,0.0660682,-0.0125688
957,-0.204119,0.156864,0.0661076,-0.0125681
958,-0.20105,0.117236,0.0661454,-0.0121474
959,-0.19798,-0.116747,0.0661821,-0.0121466
960,-0.194911,0.391144,0.06622,-0.0117255
961,-0.191841,-0.390656,0.0662541,-0.0117248
962,-0.188772,0.500244,0.0662919,-0.0115566
963,-0.185702,-0.334659,0.0663251,-0.0113025
964,-0.182633,0.335148,0.0663613,-0.0113017
965,-0.179563,-0.0601861,0.0663944,-0.0108797
966,-0.176494,0.0606746,0.0664281,-0.010879
967,-0.173425,0.214554,0.0664612,-0.0104566
968,-0.170355,-0.214066,0.0664923,-0.0104558
969,-0.167286,0.489551,0.0665254,-0.010033
970,-0.164216,-0.489062,0.0665539,-0.0100323
971,-0.161147,0.500244,0.066587,-0.0100151
972,-0.158077,-0.235207,0.0666154,-0.00960835
973,-0.155008,0.235696,0.066646,-0.0096076
974,-0.151938,0.0402711,0.0666744,-0.00918406
975,-0.148869,-0.0397825,0.0667024,-0.00918331
976,-0.145799,0.315974,0.0667307,-0.00875943
977,-0.14273,-0.315486,0.0667561,-0.00875868
978,-0.13966,0.500244,0.0667845,-0.00847513
979,-0.136591,-0.408108,0.0668082,-0.00833372
980,-0.133522,0.408596,0.0668357,-0.00833297
981,-0.130452,-0.131985,0.0668593,-0.00790845
982,-0.127383,0.132474,0.0668842,-0.0079077
983,-0.124313,0.144331,0.0669079,-0.00748288
984,-0.121244,-0.143842,0.0669302,-0.00748213
985,-0.118174,0.420831,0.0669538,-0.00705703
986,-0.115105,-0.420342,0.0669735,-0.00705628
987,-0.112035,0.500244,0.0669971,-0.00693365
988,-0.108966,-0.302497,0.067016,-0.00663016
989,-0.105896,0.302985,0.0670378,-0.00662941
990,-0.102827,-0.0256614,0.0670567,-0.0062038
991,-0.0997575,0.0261499,0.0670759,-0.00620305
992,-0.096688,0.251326,0.0670948,-0.00577719
993,-0.0936185,-0.250838,0.0671114,-0.00577645
994,-0.0905491,0.500244,0.0671303,-0.00539367
995,-0.0874796,-0.471545,0.0671445,-0.00534963
996,-0.0844102,0.472033,0.0671631,-0.00534888
997,-0.0813407,-0.194285,0.0671773,-0.00492261
998,-0.0782712,0.194773,0.0671933,-0.00492186
999,-0.0752018,0.0830962,0.0672075,-0.0044954
1000,-0.0721323,-0.0826077,0.0672209,-0.00449465
1001,-0.0690629,0.360587,0.0672351,-0.00406803
1002,-0.0659934,-0.360099,0.0672459,-0.00406728
1003,-0.0629239,0.500244,0.0672601,-0.0038522
1004,-0.0598545,-0.361822,0.0672696,-0.00363975
1005,-0.056785,0.36231,0.0672824,-0.003639
1006,-0.0537156,-0.0841417,0.0672919,-0.00321209
1007,-0.0506461,0.0846302,0.0673022,-0.00321134
1008,-0.0475766,0.193617,0.0673116,-0.00278431
1009,-0.0445072,-0.193129,0.0673193,-0.00278356
1010,-0.0414377,0.471444,0.0673287,-0.00235642
1011,-0.0383683,-0.470956,0.0673337,-0.00235567
1012,-0.0352988,0.500244,0.0673432,-0.00231072
1013,-0.0322293,-0.250671,0.0673479,-0.00192769
1014,-0.0291599,0.251159,0.067355,-0.00192694
1015,-0.0260904,0.0272612,0.0673597,-0.00149964
1016,-0.023021,-0.0267727,0.0673642,-0.00149889
1017,-0.0199515,0.30523,0.0673689,-0.00107153
1018,-0.016882,-0.304742,0.0673708,-0.00107078
1019,-0.0138126,0.500244,0.0673755,-0.000770739
1020,-0.0107431,-0.416775,0.0673755,-0.000642636
1021,-0.00767365,0.417263,0.0673795,-0.000641886
1022,-0.00460419,-0.138764,0.0673795,-0.000214465
1023,-0.00153473,0.139252,0.0673808,-0.000213715
1024,0.00153473,0.139252,0.0673808,0.000213715
1025,0.00460419,-0.138764,0.0673795,0.000214465
1026,0.00767365,0.417263,0.0673795,0.000641886
1027,0.0107431,-0.416775,0.0673755,0.000642636
1028,0.0138126,0.500244,0.0673755,0.000770739
1029,0.016882,-0.304742,0.0673708,0.00107078
1030,0.0199515,0.30523,0.0673689,0.00107153
1031,0.023021,-0.0267727,0.0673642,0.00149889
