j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.17714,-6.92809e-05,-0.0231367
508,-1.58231,-0.176652,9.01823e-07,-0.023136
509,-1.57924,0.179568,7.27489e-05,-0.0231315
510,-1.57617,-0.17908,0.000142904,-0.0231307
511,-1.5731,0.182564,0.000214747,-0.0231254
512,-1.57003,-0.182075,0.000284869,-0.0231246
513,-1.56696,0.186127,0.000356707,-0.0231184
514,-1.56389,-0.185638,0.000426791,-0.0231177
515,-1.56082,0.190256,0.000498624,-0.0231106
516,-1.55775,-0.189767,0.000568665,-0.0231098
517,-1.55468,0.194952,0.000640494,-0.0231019
518,-1.55161,-0.194463,0.000710486,-0.0231011
519,-1.54854,0.200214,0.00078231,-0.0230923
520,-1.54547,-0.199726,0.000852248,-0.0230915
521,-1.5424,0.206043,0.000924067,-0.0230819
522,-1.53933,-0.205555,0.000993945,-0.0230811
523,-1.53626,0.212438,0.00106576,-0.0230705
524,-1.5332,-0.211949,0.00113557,-0.0230698
525,-1.53013,0.219398,0.00120738,-0.0230584
526,-1.52706,-0.21891,0.00127713,-0.0230576
527,-1.52399,0.226924,0.00134893,-0.0230453
528,-1.52092,-0.226435,0.0014186,-0.0230446
529,-1.51785,0.235014,0.0014904,-0.0230314
530,-1.51478,-0.234526,0.00155999,-0.0230306
531,-1.51171,0.24367,0.00163178,-0.0230166
532,-1.50864,-0.243181,0.00170129,-0.0230159
533,-1.50557,0.25289,0.00177308,-0.023001
534,-1.5025,-0.252401,0.00184249,-0.0230002
535,-1.49943,0.262673,0.00191427,-0.0229844
536,-1.49636,-0.262185,0.00198359,-0.0229837
537,-1.49329,0.273021,0.00205537,-0.0229671
538,-1.49022,-0.272532,0.00212458,-0.0229663
539,-1.48715,0.283931,0.00219636,-0.0229488
540,-1.48408,-0.283442,0.00226546,-0.0229481
541,-1.48101,0.295404,0.00233723,-0.0229297
542,-1.47795,-0.294916,0.00240622,-0.022929
543,-1.47488,0.307439,0.00247799,-0.0229097
544,-1.47181,-0.306951,0.00254686,-0.022909
545,-1.46874,0.320036,0.00261863,-0.0228889
546,-1.46567,-0.319548,0.00268738,-0.0228882
547,-1.4626,0.333195,0.00275914,-0.0228672
548,-1.45953,-0.332706,0.00282776,-0.0228665
549,-1.45646,0.346914,0.00289951,-0.0228447
550,-1.45339,-0.346425,0.002968,-0.0228439
551,-1.45032,0.361193,0.00303975,-0.0228212
552,-1.44725,-0.360704,0.0031081,-0.0228205
553,-1.44418,0.376031,0.00317984,-0.022797
554,-1.44111,-0.375543,0.00324805,-0.0227962
555,-1.43804,0.391429,0.00331979,-0.0227718
556,-1.43497,-0.39094,0.00338784,-0.0227711
557,-1.4319,0.407385,0.00345958,-0.0227459
558,-1.42883,-0.406896,0.00352748,-0.0227451
559,-1.42576,0.423898,0.00359921,-0.022719
560,-1.42269,-0.42341,0.00366695,-0.0227183
561,-1.41963,0.440969,0.00373867,-0.0226913
562,-1.41656,-0.44048,0.00380625,-0.0226906
563,-1.41349,0.458596,0.00387797,-0.0226628
564,-1.41042,-0.458107,0.00394537,-0.022662
565,-1.40735,0.476779,0.00401709,-0.0226334
566,-1.40428,-0.47629,0.00408432,-0.0226326
567,-1.40121,0.495516,0.00415603,-0.0226031
568,-1.39814,-0.495028,0.00422307,-0.0226024
569,-1.39507,0.500244,0.00429478,-0.0225943
570,-1.392,-0.485192,0.00436178,-0.0225712
571,-1.38893,0.48568,0.00443335,-0.0225705
572,-1.38586,-0.465347,0.00450034,-0.0225393
573,-1.38279,0.465835,0.00457171,-0.0225385
574,-1.37972,-0.444949,0.0046387,-0.0225065
575,-1.37665,0.445437,0.00470988,-0.0225057
576,-1.37358,-0.423999,0.00477686,-0.0224728
577,-1.37051,0.424487,0.00484784,-0.0224721
578,-1.36744,-0.402498,0.00491482,-0.0224383
579,-1.36438,0.402987,0.00498558,-0.0224376
580,-1.36131,-0.380447,0.00505256,-0.022403
581,-1.35824,0.380936,0.00512312,-0.0224022
582,-1.35517,-0.357847,0.00519008,-0.0223668
583,-1.3521,0.358335,0.00526042,-0.0223661
584,-1.34903,-0.334698,0.00532739,-0.0223298
585,-1.34596,0.335187,0.0053975,-0.022329
586,-1.34289,-0.311002,0.00546446,-0.0222919
587,-1.33982,0.31149,0.00553435,-0.0222912
588,-1.33675,-0.286759,0.00560131,-0.0222532
589,-1.33368,0.287248,0.00567096,-0.0222525
590,-1.33061,-0.261971,0.00573791,-0.0222137
591,-1.32754,0.262459,0.00580733,-0.0222129
592,-1.32447,-0.236637,0.00587428,-0.0221733
593,-1.3214,0.237126,0.00594345,-0.0221725
594,-1.31833,-0.210761,0.00601039,-0.0221321
595,-1.31526,0.211249,0.00607932,-0.0221313
596,-1.31219,-0.184341,0.00614625,-0.02209
597,-1.30912,0.18483,0.00621493,-0.0220893
598,-1.30606,-0.15738,0.00628186,-0.0220472
599,-1.30299,0.157869,0.00635027,-0.0220464
600,-1.29992,-0.129878,0.0064172,-0.0220034
601,-1.29685,0.130367,0.00648535,-0.0220027
602,-1.29378,-0.101837,0.00655227,-0.0219589
603,-1.29071,0.102326,0.00662015,-0.0219582
604,-1.28764,-0.0732577,0.00668707,-0.0219135
605,-1.28457,0.0737462,0.00675468,-0.0219128
606,-1.2815,-0.0441408,0.00682159,-0.0218674
607,-1.27843,0.0446293,0.00688892,-0.0218666
608,-1.27536,-0.0144877,0.00695583,-0.0218204
609,-1.27229,0.0149762,0.00702287,-0.0218196
610,-1.26922,0.0157004,0.00708978,-0.0217725
611,-1.26615,-0.0152119,0.00715653,-0.0217718
612,-1.26308,0.0464224,0.00722343,-0.0217239
613,-1.26001,-0.0459338,0.0072899,-0.0217231
614,-1.25694,0.077677,0.00735679,-0.0216744
615,-1.25387,-0.0771884,0.00742295,-0.0216737
616,-1.25081,0.109463,0.00748984,-0.0216241
617,-1.24774,-0.108974,0.0075557,-0.0216234
618,-1.24467,0.141779,0.00762259,-0.021573
619,-1.2416,-0.141291,0.00768814,-0.0215723
620,-1.23853,0.174624,0.00775502,-0.0215211
621,-1.23546,-0.174136,0.00782025,-0.0215204
622,-1.23239,0.207997,0.00788713,-0.0214684
623,-1.22932,-0.207509,0.00795205,-0.0214677
624,-1.22625,0.241897,0.00801892,-0.0214149
625,-1.22318,-0.241408,0.00808351,-0.0214141
626,-1.22011,0.276321,0.00815038,-0.0213605
627,-1.21704,-0.275832,0.00821464,-0.0213598
628,-1.21397,0.311269,0.0082815,-0.0213054
629,-1.2109,-0.31078,0.00834543,-0.0213047
630,-1.20783,0.346739,0.00841229,-0.0212495
631,-1.20476,-0.346251,0.00847588,-0.0212487
632,-1.20169,0.382731,0.00854274,-0.0211927
633,-1.19862,-0.382242,0.00860598,-0.021192
634,-1.19555,0.419242,0.00867283,-0.0211352
635,-1.19249,-0.418753,0.00873573,-0.0211345
636,-1.18942,0.456271,0.00880257,-0.0210769
637,-1.18635,-0.455783,0.00886512,-0.0210761
638,-1.18328,0.493817,0.00893196,-0.0210177
639,-1.18021,-0.493329,0.00899415,-0.021017
640,-1.17714,0.500244,0.00906098,-0.0210064
641,-1.17407,-0.468121,0.0091231,-0.0209571
642,-1.171,0.46861,0.00918963,-0.0209563
643,-1.16793,-0.429546,0.00925175,-0.0208964
644,-1.16486,0.430035,0.00931792,-0.0208956
645,-1.16179,-0.390458,0.00938003,-0.0208349
646,-1.15872,0.390947,0.00944582,-0.0208341
647,-1.15565,-0.35086,0.00950793,-0.0207726
648,-1.15258,0.351348,0.00957334,-0.0207719
649,-1.14951,-0.310752,0.00963544,-0.0207096
650,-1.14644,0.311241,0.00970048,-0.0207088
651,-1.14337,-0.270136,0.00976257,-0.0206457
652,-1.1403,0.270625,0.00982722,-0.020645
653,-1.13724,-0.229015,0.00988931,-0.0205811
654,-1.13417,0.229503,0.00995356,-0.0205804
655,-1.1311,-0.187388,0.0100157,-0.0205157
656,-1.12803,0.187877,0.0100795,-0.020515
657,-1.12496,-0.145259,0.0101416,-0.0204496
658,-1.12189,0.145747,0.010205,-0.0204488
659,-1.11882,-0.102628,0.0102671,-0.0203827
660,-1.11575,0.103116,0.0103302,-0.0203819
661,-1.11268,-0.0594969,0.0103922,-0.020315
662,-1.10961,0.0599855,0.0104549,-0.0203142
663,-1.10654,-0.0158681,0.010517,-0.0202465
664,-1.10347,0.0163566,0.0105792,-0.0202458
665,-1.1004,0.0282571,0.0106412,-0.0201773
666,-1.09733,-0.0277686,0.010703,-0.0201765
667,-1.09426,0.0728771,0.0107651,-0.0201073
668,-1.09119,-0.0723885,0.0108265,-0.0201066
669,-1.08812,0.11799,0.0108885,-0.0200366
670,-1.08505,-0.117502,0.0109495,-0.0200358
671,-1.08198,0.163594,0.0110115,-0.0199651
672,-1.07892,-0.163106,0.011072,-0.0199643
673,-1.07585,0.209688,0.0111341,-0.0198928
674,-1.07278,-0.2092,0.0111942,-0.0198921
675,-1.06971,0.25627,0.0112562,-0.0198198
676,-1.06664,-0.255781,0.0113158,-0.0198191
677,-1.06357,0.303337,0.0113779,-0.0197461
678,-1.0605,-0.302849,0.0114371,-0.0197454
679,-1.05743,0.350889,0.0114991,-0.0196716
680,-1.05436,-0.3504,0.0115578,-0.0196709
681,-1.05129,0.398923,0.0116199,-0.0195964
682,-1.04822,-0.398434,0.0116781,-0.0195957
683,-1.04515,0.447437,0.0117401,-0.0195205
684,-1.04208,-0.446949,0.011798,-0.0195197
685,-1.03901,0.49643,0.01186,-0.0194438
686,-1.03594,-0.495942,0.0119173,-0.019443
687,-1.03287,0.500244,0.0119793,-0.0194364
688,-1.0298,-0.4541,0.0120366,-0.0193656
689,-1.02673,0.454588,0.0120982,-0.0193648
690,-1.02367,-0.404155,0.0121555,-0.0192874
691,-1.0206,0.404644,0.0122166,-0.0192867
692,-1.01753,-0.353738,0.0122739,-0.0192086
693,-1.01446,0.354226,0.0123345,-0.0192078
694,-1.01139,-0.302849,0.0123918,-0.019129
695,-1.00832,0.303338,0.012452,-0.0191282
696,-1.00525,-0.251492,0.0125093,-0.0190487
697,-1.00218,0.25198,0.0125689,-0.0190479
698,-0.999109,-0.199667,0.0126262,-0.0189676
699,-0.99604,0.200156,0.0126854,-0.0189669
700,-0.99297,-0.147377,0.0127426,-0.0188859
701,-0.989901,0.147866,0.0128013,-0.0188851
702,-0.986831,-0.0946245,0.0128586,-0.0188034
703,-0.983762,0.095113,0.0129167,-0.0188027
704,-0.980693,-0.0414107,0.012974,-0.0187202
705,-0.977623,0.0418992,0.0130317,-0.0187195
706,-0.974554,0.0122622,0.0130889,-0.0186364
707,-0.971484,-0.0117736,0.0131461,-0.0186356
708,-0.968415,0.0663919,0.0132033,-0.0185518
709,-0.965345,-0.0659034,0.0132599,-0.018551
710,-0.962276,0.120977,0.0133172,-0.0184665
711,-0.959206,-0.120488,0.0133733,-0.0184658
712,-0.956137,0.176014,0.0134306,-0.0183805
713,-0.953067,-0.175526,0.0134861,-0.0183798
714,-0.949998,0.231502,0.0135434,-0.0182939
715,-0.946929,-0.231014,0.0135985,-0.0182931
716,-0.943859,0.287439,0.0136557,-0.0182065
717,-0.94079,-0.28695,0.0137102,-0.0182058
718,-0.93772,0.343822,0.0137675,-0.0181185
719,-0.934651,-0.343333,0.0138214,-0.0181178
720,-0.931581,0.400649,0.0138787,-0.0180298
721,-0.928512,-0.400161,0.0139321,-0.018029
722,-0.925442,0.457919,0.0139894,-0.0179404
723,-0.922373,-0.45743,0.0140423,-0.0179397
724,-0.919303,0.500244,0.0140995,-0.0178739
725,-0.916234,-0.484372,0.014152,-0.0178496
726,-0.913164,0.484861,0.0142091,-0.0178488
727,-0.910095,-0.426225,0.0142616,-0.0177588
728,-0.907026,0.426714,0.0143181,-0.0177581
729,-0.903956,-0.367643,0.0143706,-0.0176674
730,-0.900887,0.368131,0.0144265,-0.0176667
731,-0.897817,-0.308627,0.014479,-0.0175754
732,-0.894748,0.309116,0.0145344,-0.0175746
733,-0.891678,-0.249181,0.0145869,-0.0174826
734,-0.888609,0.249669,0.0146418,-0.0174819
735,-0.885539,-0.189306,0.0146942,-0.0173892
736,-0.88247,0.189794,0.0147485,-0.0173885
737,-0.8794,-0.129004,0.014801,-0.0172952
738,-0.876331,0.129493,0.0148547,-0.0172944
739,-0.873261,-0.0682787,0.0149072,-0.0172005
740,-0.870192,0.0687672,0.0149603,-0.0171997
741,-0.867123,-0.00713136,0.0150127,-0.0171052
742,-0.864053,0.00761988,0.0150653,-0.0171044
743,-0.860984,0.0544354,0.0151178,-0.0170092
744,-0.857914,-0.0539468,0.0151697,-0.0170084
745,-0.854845,0.116419,0.0152222,-0.0169125
746,-0.851775,-0.115931,0.0152735,-0.0169118
747,-0.848706,0.178818,0.015326,-0.0168153
748,-0.845636,-0.178329,0.0153768,-0.0168145
749,-0.842567,0.241628,0.0154292,-0.0167174
750,-0.839497,-0.24114,0.0154794,-0.0167166
751,-0.836428,0.304849,0.0155318,-0.0166189
752,-0.833358,-0.30436,0.0155814,-0.0166181
753,-0.830289,0.368477,0.0156338,-0.0165197
754,-0.82722,-0.367989,0.0156828,-0.016519
755,-0.82415,0.43251,0.0157353,-0.0164199
756,-0.821081,-0.432022,0.0157836,-0.0164192
757,-0.818011,0.496946,0.0158361,-0.0163195
758,-0.814942,-0.496458,0.0158838,-0.0163188
759,-0.811872,0.500244,0.0159362,-0.016313
760,-0.808803,-0.438218,0.0159839,-0.0162178
761,-0.805733,0.438707,0.0160358,-0.016217
762,-0.802664,-0.372985,0.0160835,-0.0161162
763,-0.799594,0.373473,0.0161347,-0.0161154
764,-0.796525,-0.307356,0.0161824,-0.0160139
765,-0.793455,0.307844,0.016233,-0.0160132
766,-0.790386,-0.241335,0.0162807,-0.0159111
767,-0.787317,0.241823,0.0163307,-0.0159104
768,-0.784247,-0.174923,0.0163784,-0.0158077
769,-0.781178,0.175412,0.0164278,-0.0158069
770,-0.778108,-0.108124,0.0164754,-0.0157037
771,-0.775039,0.108612,0.0165242,-0.0157029
772,-0.771969,-0.0409399,0.0165718,-0.0155991
773,-0.7689,0.0414284,0.0166199,-0.0155983
774,-0.76583,0.0266267,0.0166676,-0.0154939
775,-0.762761,-0.0261382,0.016715,-0.0154931
776,-0.759691,0.0945732,0.0167627,-0.0153881
777,-0.756622,-0.0940847,0.0168095,-0.0153873
778,-0.753553,0.162897,0.0168572,-0.0152817
779,-0.750483,-0.162408,0.0169033,-0.015281
780,-0.747414,0.231595,0.016951,-0.0151748
781,-0.744344,-0.231107,0.0169965,-0.0151741
782,-0.741275,0.300666,0.0170441,-0.0150673
783,-0.738205,-0.300177,0.017089,-0.0150665
784,-0.735136,0.370106,0.0171366,-0.0149592
785,-0.732066,-0.369617,0.0171808,-0.0149585
786,-0.728997,0.439913,0.0172285,-0.0148506
787,-0.725927,-0.439424,0.017272,-0.0148498
788,-0.722858,0.500244,0.0173196,-0.0147565
789,-0.719788,-0.489916,0.0173626,-0.0147407
790,-0.716719,0.490405,0.0174101,-0.0147399
791,-0.71365,-0.419384,0.017453,-0.0146309
792,-0.71058,0.419873,0.0174999,-0.0146302
793,-0.707511,-0.348493,0.0175429,-0.0145206
794,-0.704441,0.348982,0.0175891,-0.0145199
795,-0.701372,-0.277246,0.017632,-0.0144098
796,-0.698302,0.277734,0.0176775,-0.014409
797,-0.695233,-0.205646,0.0177204,-0.0142984
798,-0.692163,0.206134,0.0177653,-0.0142976
799,-0.689094,-0.133695,0.0178082,-0.0141864
800,-0.686024,0.134183,0.0178524,-0.0141857
801,-0.682955,-0.0613958,0.0178953,-0.014074
802,-0.679885,0.0618843,0.0179388,-0.0140732
803,-0.676816,0.0112481,0.0179817,-0.013961
804,-0.673747,-0.0107596,0.0180245,-0.0139603
805,-0.670677,0.0842344,0.0180674,-0.0138475
806,-0.667608,-0.0837458,0.0181095,-0.0138467
807,-0.664538,0.15756,0.0181524,-0.0137335
808,-0.661469,-0.157072,0.0181938,-0.0137327
809,-0.658399,0.231223,0.0182367,-0.0136189
810,-0.65533,-0.230734,0.0182774,-0.0136182
811,-0.65226,0.305219,0.0183203,-0.0135038
812,-0.649191,-0.30473,0.0183603,-0.0135031
813,-0.646121,0.379546,0.0184032,-0.0133883
814,-0.643052,-0.379058,0.0184425,-0.0133875
815,-0.639982,0.454202,0.0184854,-0.0132722
816,-0.636913,-0.453714,0.018524,-0.0132714
817,-0.633844,0.500244,0.0185669,-0.0132
818,-0.630774,-0.470817,0.018605,-0.0131549
819,-0.627705,0.471305,0.0186476,-0.0131541
820,-0.624635,-0.395513,0.0186858,-0.0130378
821,-0.621566,0.396001,0.0187277,-0.013037
822,-0.618496,-0.31989,0.0187658,-0.0129202
823,-0.615427,0.320378,0.018807,-0.0129195
824,-0.612357,-0.243949,0.0188451,-0.0128022
825,-0.609288,0.244438,0.0188856,-0.0128014
826,-0.606218,-0.167695,0.0189237,-0.0126837
827,-0.603149,0.168184,0.0189634,-0.0126829
828,-0.600079,-0.0911303,0.0190016,-0.0125647
829,-0.59701,0.0916188,0.0190406,-0.0125639
830,-0.593941,-0.0142571,0.0190787,-0.0124452
831,-0.590871,0.0147456,0.019117,-0.0124444
832,-0.587802,0.0629212,0.0191551,-0.0123252
833,-0.584732,-0.0624327,0.0191926,-0.0123245
834,-0.581663,0.140402,0.0192307,-0.0122048
835,-0.578593,-0.139913,0.0192676,-0.0122041
836,-0.575524,0.218181,0.0193057,-0.0120839
837,-0.572454,-0.217693,0.0193417,-0.0120832
838,-0.569385,0.296257,0.0193798,-0.0119626
839,-0.566315,-0.295769,0.0194152,-0.0119619
840,-0.563246,0.374627,0.0194533,-0.0118408
841,-0.560177,-0.374138,0.0194879,-0.0118401
842,-0.557107,0.453286,0.019526,-0.0117186
843,-0.554038,-0.452798,0.0195598,-0.0117179
844,-0.550968,0.500244,0.0195979,-0.0116451
845,-0.547899,-0.467767,0.0196313,-0.0115952
846,-0.544829,0.468255,0.0196691,-0.0115945
847,-0.54176,-0.388535,0.0197025,-0.0114721
848,-0.53869,0.389024,0.0197395,-0.0114714
849,-0.535621,-0.309023,0.0197729,-0.0113486
850,-0.532551,0.309511,0.0198092,-0.0113478
851,-0.529482,-0.229232,0.0198426,-0.0112246
852,-0.526412,0.229721,0.0198781,-0.0112239
853,-0.523343,-0.149166,0.0199115,-0.0111002
854,-0.520274,0.149655,0.0199462,-0.0110995
855,-0.517204,-0.0688278,0.0199796,-0.0109755
856,-0.514135,0.0693163,0.0200136,-0.0109747
857,-0.511065,0.0117795,0.020047,-0.0108502
858,-0.507996,-0.011291,0.0200802,-0.0108495
859,-0.504926,0.0926529,0.0201136,-0.0107246
860,-0.501857,-0.0921644,0.0201461,-0.0107239
861,-0.498787,0.173789,0.0201794,-0.0105986
862,-0.495718,-0.173301,0.0202111,-0.0105979
863,-0.492648,0.255185,0.0202445,-0.0104722
864,-0.489579,-0.254697,0.0202754,-0.0104714
865,-0.486509,0.336838,0.0203087,-0.0103454
866,-0.48344,-0.33635,0.0203389,-0.0103446
867,-0.480371,0.418745,0.0203722,-0.0102182
868,-0.477301,-0.418256,0.0204016,-0.0102174
869,-0.474232,0.500244,0.020435,-0.0100916
870,-0.471162,-0.499098,0.0204636,-0.0100898
871,-0.468093,0.499587,0.0204969,-0.0100891
872,-0.465023,-0.416694,0.0205255,-0.00996185
873,-0.461954,0.417182,0.0205581,-0.0099611
874,-0.458884,-0.334045,0.0205867,-0.00983351
875,-0.455815,0.334533,0.0206184,-0.00983276
876,-0.452745,-0.251155,0.020647,-0.0097048
877,-0.449676,0.251643,0.020678,-0.00970405
878,-0.446606,-0.168027,0.0207066,-0.00957572
879,-0.443537,0.168516,0.0207368,-0.00957497
880,-0.440468,-0.0846645,0.0207654,-0.00944628
881,-0.437398,0.0851531,0.0207948,-0.00944553
882,-0.434329,-0.00107031,0.0208234,-0.00931649
883,-0.431259,0.00155883,0.020852,-0.00931574
884,-0.42819,0.0827523,0.0208806,-0.00918634
885,-0.42512,-0.0822638,0.0209084,-0.00918559
886,-0.422051,0.1668,0.020937,-0.00905585
887,-0.418981,-0.166312,0.020964,-0.0090551
888,-0.415912,0.25107,0.0209925,-0.00892502
889,-0.412842,-0.250582,0.0210188,-0.00892427
890,-0.409773,0.335559,0.0210473,-0.00879385
891,-0.406703,-0.33507,0.0210727,-0.0087931
892,-0.403634,0.420263,0.0211013,-0.00866236
893,-0.400565,-0.419775,0.0211259,-0.00866161
894,-0.397495,0.500244,0.0211545,-0.00853811
895,-0.394426,-0.49482,0.0211783,-0.00852978
896,-0.391356,0.495309,0.0212068,-0.00852903
897,-0.388287,-0.409694,0.0212307,-0.00839764
898,-0.385217,0.410183,0.0212584,-0.00839689
899,-0.382148,-0.324362,0.0212822,-0.00826518
900,-0.379078,0.324851,0.0213091,-0.00826443
901,-0.376009,-0.238828,0.021333,-0.00813241
902,-0.372939,0.239316,0.0213591,-0.00813166
903,-0.36987,-0.153094,0.0213829,-0.00799933
904,-0.366801,0.153583,0.0214082,-0.00799858
905,-0.363731,-0.0671641,0.021432,-0.00786595
906,-0.360662,0.0676526,0.0214565,-0.0078652
907,-0.357592,0.0189587,0.0214803,-0.00773227
908,-0.354523,-0.0184702,0.0215039,-0.00773152
909,-0.351453,0.105271,0.0215277,-0.00759831
910,-0.348384,-0.104783,0.0215506,-0.00759756
911,-0.345314,0.19177,0.0215744,-0.00746406
912,-0.342245,-0.191281,0.0215964,-0.00746331
913,-0.339175,0.278452,0.0216202,-0.00732952
914,-0.336106,-0.277963,0.0216414,-0.00732877
915,-0.333036,0.365313,0.0216652,-0.00719472
916,-0.329967,-0.364824,0.0216856,-0.00719397
917,-0.326898,0.452351,0.0217094,-0.00705964
918,-0.323828,-0.451862,0.0217289,-0.00705889
919,-0.320759,0.500244,0.0217527,-0.00698463
920,-0.317689,-0.460438,0.0217718,-0.00692354
921,-0.31462,0.460927,0.0217952,-0.00692279
922,-0.31155,-0.373058,0.0218143,-0.00678794
923,-0.308481,0.373546,0.0218369,-0.00678719
924,-0.305411,-0.285511,0.0218559,-0.00665208
925,-0.302342,0.285999,0.0218777,-0.00665133
926,-0.299272,-0.1978,0.0218968,-0.00651597
927,-0.296203,0.198289,0.0219177,-0.00651522
928,-0.293133,-0.10993,0.0219368,-0.00637961
929,-0.290064,0.110419,0.0219569,-0.00637886
930,-0.286995,-0.021904,0.0219759,-0.00624301
931,-0.283925,0.0223925,0.0219952,-0.00624226
932,-0.280856,0.0662755,0.0220142,-0.00610618
933,-0.277786,-0.0657869,0.0220327,-0.00610543
934,-0.274717,0.154605,0.0220517,-0.00596912
935,-0.271647,-0.154116,0.0220693,-0.00596837
936,-0.268578,0.24308,0.0220884,-0.00583184
937,-0.265508,-0.242592,0.0221051,-0.00583109
938,-0.262439,0.331699,0.0221242,-0.00569433
939,-0.259369,-0.33121,0.0221401,-0.00569358
940,-0.2563,0.420457,0.0221591,-0.00555661
941,-0.25323,-0.419968,0.0221742,-0.00555586
942,-0.250161,0.500244,0.0221932,-0.00543266
943,-0.247092,-0.490649,0.0222075,-0.00541793
944,-0.244022,0.491137,0.0222265,-0.00541718
945,-0.240953,-0.401622,0.0222408,-0.0052798
946,-0.237883,0.40211,0.0222589,-0.00527905
947,-0.234814,-0.312465,0.0222732,-0.00514147
948,-0.231744,0.312954,0.0222905,-0.00514072
949,-0.228675,-0.223182,0.0223048,-0.00500295
950,-0.225605,0.223671,0.0223212,-0.0050022
951,-0.222536,-0.133777,0.0223355,-0.00486423
952,-0.219466,0.134266,0.022351,-0.00486348
953,-0.216397,-0.0442525,0.0223653,-0.00472534
954,-0.213327,0.044741,0.02238,-0.00472459
955,-0.210258,0.045388,0.0223943,-0.00458626
956,-0.207189,-0.0448995,0.0224082,-0.00458551
957,-0.204119,0.135141,0.0224225,-0.00444702
958,-0.20105,-0.134652,0.0224355,-0.00444627
959,-0.19798,0.225003,0.0224498,-0.00430761
960,-0.194911,-0.224514,0.0224619,-0.00430686
961,-0.191841,0.31497,0.0224762,-0.00416803
962,-0.188772,-0.314482,0.0224875,-0.00416728
963,-0.185702,0.40504,0.0225018,-0.0040283
964,-0.182633,-0.404552,0.0225123,-0.00402755
965,-0.179563,0.495209,0.0225265,-0.00388841
966,-0.176494,-0.49472,0.0225361,-0.00388766
967,-0.173425,0.500244,0.0225504,-0.00387919
968,-0.170355,-0.414527,0.0225599,-0.00374763
969,-0.167286,0.415016,0.0225734,-0.00374688
970,-0.164216,-0.324172,0.0225829,-0.00360746
971,-0.161147,0.32466,0.0225955,-0.00360671
972,-0.158077,-0.233728,0.0226051,-0.00346716
973,-0.155008,0.234216,0.0226168,-0.00346641
974,-0.151938,-0.143198,0.0226264,-0.00332672
975,-0.148869,0.143687,0.0226373,-0.00332597
976,-0.145799,-0.0525877,0.0226468,-0.00318616
977,-0.14273,0.0530762,0.0226568,-0.00318541
978,-0.13966,0.0381011,0.0226663,-0.00304547
979,-0.136591,-0.0376126,0.0226755,-0.00304472
980,-0.133522,0.128865,0.022685,-0.00290468
981,-0.130452,-0.128376,0.0226933,-0.00290393
982,-0.127383,0.219699,0.0227029,-0.00276377
983,-0.124313,-0.219211,0.0227103,-0.00276302
984,-0.121244,0.310602,0.0227198,-0.00262276
985,-0.118174,-0.310113,0.0227264,-0.00262201
986,-0.115105,0.401569,0.0227359,-0.00248165
987,-0.112035,-0.40108,0.0227416,-0.0024809
988,-0.108966,0.492596,0.0227511,-0.00234045
989,-0.105896,-0.492108,0.022756,-0.0023397
990,-0.102827,0.500244,0.0227655,-0.00232721
991,-0.0997575,-0.416319,0.0227703,-0.00219841
992,-0.096688,0.416807,0.022779,-0.00219766
993,-0.0936185,-0.32518,0.0227838,-0.00205704
994,-0.0905491,0.325668,0.0227916,-0.00205629
995,-0.0874796,-0.233991,0.0227964,-0.00191559
996,-0.0844102,0.234479,0.0228034,-0.00191484
997,-0.0813407,-0.142754,0.0228082,-0.00177406
998,-0.0782712,0.143243,0.0228143,-0.00177331
999,-0.0752018,-0.0514746,0.022819,-0.00163247
1000,-0.0721323,0.0519631,0.0228243,-0.00163172
1001,-0.0690629,0.0398452,0.0228291,-0.00149082
1002,-0.0659934,-0.0393567,0.0228335,-0.00149007
1003,-0.0629239,0.131202,0.0228382,-0.00134912
1004,-0.0598545,-0.130713,0.0228417,-0.00134837
1005,-0.056785,0.222591,0.0228465,-0.00120736
1006,-0.0537156,-0.222102,0.0228491,-0.00120661
1007,-0.0506461,0.31401,0.0228539,-0.00106556
1008,-0.0475766,-0.313521,0.0228557,-0.00106481
1009,-0.0445072,0.405455,0.0228604,-0.000923712
1010,-0.0414377,-0.404966,0.0228614,-0.000922963
1011,-0.0383683,0.496923,0.0228661,-0.000781835
1012,-0.0352988,-0.496434,0.0228662,-0.000781085
1013,-0.0322293,0.500244,0.0228709,-0.000775237
1014,-0.0291599,-0.41159,0.0228709,-0.000639178
1015,-0.0260904,0.412079,0.0228748,-0.000638428
1016,-0.023021,-0.320088,0.0228748,-0.000497246
1017,-0.0199515,0.320576,0.0228779,-0.000496497
1018,-0.016882,-0.228573,0.0228779,-0.000355296
1019,-0.0138126,0.229062,0.0228801,-0.000354547
1020,-0.0107431,-0.13705,0.0228801,-0.000213333
1021,-0.00767365,0.137538,0.0228814,-0.000212583
1022,-0.00460419,-0.0455209,0.0228814,-7.13619e-05
1023,-0.00153473,0.0460095,0.0228818,-7.06121e-05
1024,0.00153473,0.0460095,0.0228818,7.06121e-05
1025,0.00460419,-0.0455209,0.0228814,7.13619e-05
1026,0.00767365,0.137538,0.0228814,0.000212583
1027,0.0107431,-0.13705,0.0228801,0.000213333
1028,0.0138126,0.229062,0.0228801,0.000354547
1029,0.016882,-0.228573,0.0228779,0.000355296
1030,0.0199515,0.320576,0.0228779,0.000496497
