j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.174049,0.000251423,-0.0461632
507,-1.58538,-0.17356,0.000392299,-0.0461624
508,-1.58231,0.187815,0.00053481,-0.0461405
509,-1.57924,-0.187326,0.000675552,-0.0461398
510,-1.57617,0.202712,0.000818058,-0.0461162
511,-1.5731,-0.202223,0.000958655,-0.0461154
512,-1.57003,0.21874,0.00110116,-0.0460901
513,-1.56696,-0.218251,0.0012416,-0.0460893
514,-1.56389,0.235898,0.0013841,-0.0460622
515,-1.56082,-0.235409,0.00152437,-0.0460615
516,-1.55775,0.254185,0.00166686,-0.0460327
517,-1.55468,-0.253697,0.00180696,-0.0460319
518,-1.55161,0.273601,0.00194945,-0.0460014
519,-1.54854,-0.273113,0.00208936,-0.0460006
520,-1.54547,0.294145,0.00223184,-0.0459683
521,-1.5424,-0.293657,0.00237156,-0.0459676
522,-1.53933,0.315816,0.00251404,-0.0459336
523,-1.53626,-0.315328,0.00265354,-0.0459328
524,-1.5332,0.338614,0.00279601,-0.0458971
525,-1.53013,-0.338125,0.0029353,-0.0458963
526,-1.52706,0.362537,0.00307777,-0.0458589
527,-1.52399,-0.362048,0.00321682,-0.0458581
528,-1.52092,0.387584,0.00335929,-0.0458189
529,-1.51785,-0.387095,0.0034981,-0.0458182
530,-1.51478,0.413754,0.00364056,-0.0457773
531,-1.51171,-0.413266,0.00377912,-0.0457765
532,-1.50864,0.441047,0.00392158,-0.0457339
533,-1.50557,-0.440559,0.00405988,-0.0457331
534,-1.5025,0.469462,0.00420233,-0.0456888
535,-1.49943,-0.468973,0.00434036,-0.045688
536,-1.49636,0.498996,0.00448281,-0.045642
537,-1.49329,-0.498508,0.00462055,-0.0456412
538,-1.49022,0.500244,0.00476299,-0.0456385
539,-1.48715,-0.47035,0.00490072,-0.0455927
540,-1.48408,0.470838,0.00504288,-0.0455919
541,-1.48101,-0.438578,0.00518061,-0.0455424
542,-1.47795,0.439067,0.00532247,-0.0455417
543,-1.47488,-0.40569,0.00546019,-0.0454904
544,-1.47181,0.406178,0.00560173,-0.0454897
545,-1.46874,-0.371686,0.00573944,-0.0454367
546,-1.46567,0.372174,0.00588066,-0.045436
547,-1.4626,-0.336568,0.00601837,-0.0453813
548,-1.45953,0.337057,0.00615925,-0.0453806
549,-1.45646,-0.300337,0.00629696,-0.0453242
550,-1.45339,0.300826,0.00643749,-0.0453235
551,-1.45032,-0.262996,0.0065752,-0.0452654
552,-1.44725,0.263484,0.00671538,-0.0452647
553,-1.44418,-0.224544,0.00685307,-0.0452049
554,-1.44111,0.225032,0.00699289,-0.0452042
555,-1.43804,-0.184983,0.00713058,-0.0451427
556,-1.43497,0.185472,0.00727001,-0.045142
557,-1.4319,-0.144316,0.0074077,-0.0450788
558,-1.42883,0.144805,0.00754675,-0.045078
559,-1.42576,-0.102544,0.00768443,-0.0450132
560,-1.42269,0.103032,0.00782308,-0.0450124
561,-1.41963,-0.0596678,0.00796076,-0.0449459
562,-1.41656,0.0601564,0.008099,-0.0449451
563,-1.41349,-0.0156897,0.00823667,-0.0448769
564,-1.41042,0.0161782,0.0083745,-0.0448761
565,-1.40735,0.0293888,0.00851216,-0.0448062
566,-1.40428,-0.0289003,0.00864956,-0.0448055
567,-1.40121,0.075566,0.00878722,-0.0447338
568,-1.39814,-0.0750775,0.00892417,-0.0447331
569,-1.39507,0.12284,0.00906183,-0.0446598
570,-1.392,-0.122351,0.00919834,-0.044659
571,-1.38893,0.171209,0.00933599,-0.0445841
572,-1.38586,-0.17072,0.00947204,-0.0445833
573,-1.38279,0.220671,0.00960969,-0.0445066
574,-1.37972,-0.220183,0.00974526,-0.0445059
575,-1.37665,0.271225,0.0098829,-0.0444276
576,-1.37358,-0.270736,0.010018,-0.0444268
577,-1.37051,0.322867,0.0101556,-0.0443468
578,-1.36744,-0.322379,0.0102902,-0.044346
579,-1.36438,0.375598,0.0104279,-0.0442644
580,-1.36131,-0.375109,0.010562,-0.0442636
581,-1.35824,0.429413,0.0106996,-0.0441803
582,-1.35517,-0.428925,0.0108332,-0.0441795
583,-1.3521,0.484312,0.0109708,-0.0440945
584,-1.34903,-0.483823,0.0111039,-0.0440938
585,-1.34596,0.500244,0.0112415,-0.0440686
586,-1.34289,-0.459708,0.0113744,-0.0440064
587,-1.33982,0.460197,0.0115117,-0.0440056
588,-1.33675,-0.402649,0.0116446,-0.0439173
589,-1.33368,0.403138,0.0117813,-0.0439165
590,-1.33061,-0.344514,0.0119142,-0.0438266
591,-1.32754,0.345002,0.0120503,-0.0438258
592,-1.32447,-0.285303,0.0121832,-0.0437342
593,-1.3214,0.285792,0.0123188,-0.0437334
594,-1.31833,-0.22502,0.0124517,-0.0436402
595,-1.31526,0.225509,0.0125867,-0.0436394
596,-1.31219,-0.163668,0.0127196,-0.0435445
597,-1.30912,0.164156,0.012854,-0.0435438
598,-1.30606,-0.101247,0.0129869,-0.0434472
599,-1.30299,0.101736,0.0131207,-0.0434465
600,-1.29992,-0.0377614,0.0132536,-0.0433483
601,-1.29685,0.0382499,0.0133868,-0.0433475
602,-1.29378,0.0267872,0.0135197,-0.0432477
603,-1.29071,-0.0262987,0.0136523,-0.043247
604,-1.28764,0.0923963,0.0137852,-0.0431455
605,-1.28457,-0.0919077,0.0139172,-0.0431448
606,-1.2815,0.159063,0.0140501,-0.0430417
607,-1.27843,-0.158575,0.0141814,-0.043041
608,-1.27536,0.226786,0.0143143,-0.0429363
609,-1.27229,-0.226297,0.014445,-0.0429355
610,-1.26922,0.295561,0.0145779,-0.0428292
611,-1.26615,-0.295072,0.0147079,-0.0428285
612,-1.26308,0.365386,0.0148408,-0.0427206
613,-1.26001,-0.364897,0.0149702,-0.0427198
614,-1.25694,0.436258,0.015103,-0.0426103
615,-1.25387,-0.43577,0.0152318,-0.0426096
616,-1.25081,0.500244,0.0153646,-0.0425106
617,-1.24774,-0.491824,0.0154928,-0.0424977
618,-1.24467,0.492313,0.0156255,-0.0424969
619,-1.2416,-0.418865,0.0157536,-0.0423842
620,-1.23853,0.419353,0.0158857,-0.0423835
621,-1.23546,-0.344866,0.0160138,-0.0422691
622,-1.23239,0.345354,0.0161452,-0.0422684
623,-1.22932,-0.269831,0.0162733,-0.0421525
624,-1.22625,0.270319,0.016404,-0.0421517
625,-1.22318,-0.193762,0.0165321,-0.0420342
626,-1.22011,0.19425,0.016662,-0.0420335
627,-1.21704,-0.116663,0.0167901,-0.0419144
628,-1.21397,0.117151,0.0169193,-0.0419137
629,-1.2109,-0.0385355,0.0170474,-0.041793
630,-1.20783,0.039024,0.0171759,-0.0417923
631,-1.20476,0.0406164,0.017304,-0.04167
632,-1.20169,-0.0401279,0.0174317,-0.0416693
633,-1.19862,0.12079,0.0175598,-0.0415455
634,-1.19555,-0.120301,0.0176867,-0.0415447
635,-1.19249,0.201982,0.0178148,-0.0414194
636,-1.18942,-0.201494,0.017941,-0.0414186
637,-1.18635,0.28419,0.0180691,-0.0412917
638,-1.18328,-0.283701,0.0181945,-0.041291
639,-1.18021,0.36741,0.0183226,-0.0411625
640,-1.17714,-0.366922,0.0184472,-0.0411617
641,-1.17407,0.45164,0.0185753,-0.0410317
642,-1.171,-0.451151,0.0186991,-0.041031
643,-1.16793,0.500244,0.0188271,-0.0409556
644,-1.16486,-0.463125,0.0189505,-0.0408987
645,-1.16179,0.463613,0.0190782,-0.0408979
646,-1.15872,-0.376886,0.0192016,-0.0407648
647,-1.15565,0.377375,0.0193285,-0.0407641
648,-1.15258,-0.289648,0.0194518,-0.0406294
649,-1.14951,0.290137,0.0195779,-0.0406287
650,-1.14644,-0.201414,0.0197012,-0.0404925
651,-1.14337,0.201903,0.0198265,-0.0404918
652,-1.1403,-0.112187,0.0199498,-0.0403541
653,-1.13724,0.112676,0.0200742,-0.0403533
654,-1.13417,-0.0219706,0.0201975,-0.0402141
655,-1.1311,0.0224591,0.0203211,-0.0402134
656,-1.12803,0.0692319,0.0204444,-0.0400726
657,-1.12496,-0.0687434,0.0205671,-0.0400719
658,-1.12189,0.161417,0.0206904,-0.0399297
659,-1.11882,-0.160928,0.0208122,-0.0399289
660,-1.11575,0.254581,0.0209355,-0.0397852
661,-1.11268,-0.254093,0.0210564,-0.0397844
662,-1.10961,0.348721,0.0211798,-0.0396392
663,-1.10654,-0.348232,0.0212998,-0.0396385
664,-1.10347,0.443832,0.0214231,-0.0394917
665,-1.1004,-0.443344,0.0215422,-0.039491
666,-1.09733,0.500244,0.0216655,-0.0394037
667,-1.09426,-0.460088,0.0217841,-0.039342
668,-1.09119,0.460576,0.021907,-0.0393413
669,-1.08812,-0.363043,0.0220256,-0.0391916
670,-1.08505,0.363532,0.0221476,-0.0391908
671,-1.08198,-0.265038,0.0222662,-0.0390397
672,-1.07892,0.265526,0.0223873,-0.0390389
673,-1.07585,-0.166075,0.0225059,-0.0388863
674,-1.07278,0.166564,0.022626,-0.0388855
675,-1.06971,-0.066159,0.0227446,-0.0387315
676,-1.06664,0.0666476,0.0228638,-0.0387307
677,-1.06357,0.0347068,0.0229824,-0.0385752
678,-1.0605,-0.0342183,0.0231006,-0.0385744
679,-1.05743,0.136518,0.0232192,-0.0384174
680,-1.05436,-0.13603,0.0233364,-0.0384166
681,-1.05129,0.239272,0.023455,-0.0382582
682,-1.04822,-0.238784,0.0235713,-0.0382574
683,-1.04515,0.342964,0.0236899,-0.0380976
684,-1.04208,-0.342475,0.0238052,-0.0380968
685,-1.03901,0.44759,0.0239237,-0.0379355
686,-1.03594,-0.447101,0.0240381,-0.0379347
687,-1.03287,0.500244,0.0241566,-0.0378532
688,-1.0298,-0.446854,0.0242704,-0.0377712
689,-1.02673,0.447343,0.0243885,-0.0377705
690,-1.02367,-0.340372,0.0245023,-0.0376063
691,-1.0206,0.340861,0.0246193,-0.0376056
692,-1.01753,-0.232968,0.0247332,-0.03744
693,-1.01446,0.233456,0.0248492,-0.0374392
694,-1.01139,-0.124646,0.024963,-0.0372722
695,-1.00832,0.125134,0.025078,-0.0372715
696,-1.00525,-0.0154096,0.0251918,-0.0371031
697,-1.00218,0.0158981,0.0253058,-0.0371023
698,-0.999109,0.0947363,0.0254196,-0.0369325
699,-0.99604,-0.0942478,0.0255325,-0.0369318
700,-0.99297,0.205788,0.0256463,-0.0367606
701,-0.989901,-0.205299,0.0257582,-0.0367599
702,-0.986831,0.31774,0.025872,-0.0365873
703,-0.983762,-0.317252,0.0259828,-0.0365865
704,-0.980693,0.43059,0.0260966,-0.0364126
705,-0.977623,-0.430102,0.0262063,-0.0364119
706,-0.974554,0.500244,0.0263201,-0.0363042
707,-0.971484,-0.455667,0.0264292,-0.0362358
708,-0.968415,0.456155,0.0265425,-0.036235
709,-0.965345,-0.341036,0.0266516,-0.0360584
710,-0.962276,0.341524,0.0267639,-0.0360576
711,-0.959206,-0.225521,0.026873,-0.0358796
712,-0.956137,0.226009,0.0269842,-0.0358788
713,-0.953067,-0.109125,0.0270932,-0.0356994
714,-0.949998,0.109614,0.0272033,-0.0356987
715,-0.946929,0.00814493,0.0273124,-0.035518
716,-0.943859,-0.00765641,0.0274214,-0.0355172
717,-0.94079,0.126286,0.0275304,-0.0353352
718,-0.93772,-0.125798,0.0276383,-0.0353344
719,-0.934651,0.245294,0.0277473,-0.035151
720,-0.931581,-0.244805,0.0278541,-0.0351503
721,-0.928512,0.365163,0.0279631,-0.0349655
722,-0.925442,-0.364675,0.0280687,-0.0349648
723,-0.922373,0.48589,0.0281778,-0.0347788
724,-0.919303,-0.485402,0.0282822,-0.034778
725,-0.916234,0.500244,0.0283913,-0.0347552
726,-0.913164,-0.39253,0.0284956,-0.0345899
727,-0.910095,0.393019,0.0286036,-0.0345892
728,-0.907026,-0.270102,0.0287079,-0.0344005
729,-0.903956,0.270591,0.0288148,-0.0343998
730,-0.900887,-0.146831,0.0289191,-0.0342098
731,-0.897817,0.14732,0.0290248,-0.0342091
732,-0.894748,-0.0227212,0.0291291,-0.0340179
733,-0.891678,0.0232097,0.0292336,-0.0340171
734,-0.888609,0.102223,0.0293379,-0.0338246
735,-0.885539,-0.101734,0.0294413,-0.0338239
736,-0.88247,0.227996,0.0295456,-0.0336301
737,-0.8794,-0.227508,0.0296477,-0.0336293
738,-0.876331,0.354594,0.029752,-0.0334343
739,-0.873261,-0.354106,0.029853,-0.0334335
740,-0.870192,0.482012,0.0299573,-0.0332372
741,-0.867123,-0.481524,0.030057,-0.0332365
742,-0.864053,0.500244,0.0301613,-0.0332078
743,-0.860984,-0.389755,0.0302609,-0.0330382
744,-0.857914,0.390243,0.0303641,-0.0330374
745,-0.854845,-0.260712,0.0304637,-0.0328386
746,-0.851775,0.261201,0.0305657,-0.0328379
747,-0.848706,-0.130864,0.0306653,-0.0326379
748,-0.845636,0.131352,0.0307661,-0.0326371
749,-0.842567,-0.00021561,0.0308656,-0.0324358
750,-0.839497,0.00070413,0.0309652,-0.0324351
751,-0.836428,0.131228,0.0310648,-0.0322326
752,-0.833358,-0.13074,0.0311631,-0.0322319
753,-0.830289,0.263462,0.0312626,-0.0320282
754,-0.82722,-0.262973,0.0313597,-0.0320274
755,-0.82415,0.396481,0.0314592,-0.0318225
756,-0.821081,-0.395993,0.0315551,-0.0318218
757,-0.818011,0.500244,0.0316546,-0.0316618
758,-0.814942,-0.469719,0.0317494,-0.0316149
759,-0.811872,0.470208,0.0318487,-0.0316142
760,-0.808803,-0.335145,0.0319435,-0.0314069
761,-0.805733,0.335633,0.0320415,-0.0314061
762,-0.802664,-0.1998,0.0321363,-0.0311977
763,-0.799594,0.200288,0.032233,-0.0311969
764,-0.796525,-0.06369,0.0323278,-0.0309873
765,-0.793455,0.0641785,0.0324232,-0.0309865
766,-0.790386,0.0731795,0.032518,-0.0307757
767,-0.787317,-0.072691,0.0326122,-0.030775
768,-0.784247,0.210804,0.032707,-0.030563
769,-0.781178,-0.210315,0.0327998,-0.0305623
770,-0.778108,0.349177,0.0328946,-0.0303491
771,-0.775039,-0.348689,0.0329861,-0.0303484
772,-0.771969,0.488295,0.0330809,-0.0301341
773,-0.7689,-0.487806,0.0331711,-0.0301334
774,-0.76583,0.500244,0.0332659,-0.0301143
775,-0.762761,-0.371849,0.033356,-0.0299172
776,-0.759691,0.372337,0.0334495,-0.0299165
777,-0.756622,-0.231259,0.0335396,-0.0297
778,-0.753553,0.231747,0.0336319,-0.0296992
779,-0.750483,-0.0899403,0.0337219,-0.0294816
780,-0.747414,0.0904289,0.0338128,-0.0294808
781,-0.744344,0.0521008,0.0339029,-0.0292621
782,-0.741275,-0.0516123,0.0339925,-0.0292614
783,-0.738205,0.194859,0.0340825,-0.0290415
784,-0.735136,-0.194371,0.0341708,-0.0290408
785,-0.732066,0.33833,0.0342608,-0.0288198
786,-0.728997,-0.337842,0.0343477,-0.0288191
787,-0.725927,0.482508,0.0344377,-0.028597
788,-0.722858,-0.482019,0.0345232,-0.0285963
789,-0.719788,0.500244,0.0346133,-0.0285683
790,-0.716719,-0.372614,0.0346986,-0.0283724
791,-0.71365,0.373102,0.0347875,-0.0283717
792,-0.71058,-0.22704,0.0348728,-0.0281475
793,-0.707511,0.227528,0.0349603,-0.0281468
794,-0.704441,-0.0807753,0.0350456,-0.0279216
795,-0.701372,0.0812638,0.0351317,-0.0279208
796,-0.698302,0.0661737,0.035217,-0.0276945
797,-0.695233,-0.0656851,0.0353017,-0.0276938
798,-0.692163,0.213802,0.035387,-0.0274665
799,-0.689094,-0.213313,0.0354703,-0.0274657
800,-0.686024,0.362103,0.0355556,-0.0272374
801,-0.682955,-0.361615,0.0356375,-0.0272366
802,-0.679885,0.500244,0.0357228,-0.0270238
803,-0.676816,-0.488927,0.0358034,-0.0270065
804,-0.673747,0.489416,0.0358886,-0.0270057
805,-0.670677,-0.339296,0.0359692,-0.0267753
806,-0.667608,0.339784,0.036053,-0.0267746
807,-0.664538,-0.189008,0.0361336,-0.0265432
808,-0.661469,0.189496,0.0362159,-0.0265424
809,-0.658399,-0.038069,0.0362965,-0.02631
810,-0.65533,0.0385576,0.0363774,-0.0263093
811,-0.65226,0.113515,0.036458,-0.0260759
812,-0.649191,-0.113026,0.0365375,-0.0260751
813,-0.646121,0.265738,0.0366181,-0.0258408
814,-0.643052,-0.26525,0.0366961,-0.02584
815,-0.639982,0.418595,0.0367767,-0.0256047
816,-0.636913,-0.418107,0.0368533,-0.0256039
817,-0.633844,0.500244,0.0369339,-0.0254779
818,-0.630774,-0.42792,0.0370097,-0.0253669
819,-0.627705,0.428409,0.0370896,-0.0253661
820,-0.624635,-0.273813,0.0371655,-0.0251289
821,-0.621566,0.274302,0.0372439,-0.0251281
822,-0.618496,-0.119091,0.0373197,-0.0248899
823,-0.615427,0.119579,0.0373967,-0.0248892
824,-0.612357,0.0362426,0.0374725,-0.02465
825,-0.609288,-0.0357541,0.037548,-0.0246493
826,-0.606218,0.19218,0.0376238,-0.0244092
827,-0.603149,-0.191692,0.0376979,-0.0244084
828,-0.600079,0.348716,0.0377737,-0.0241674
829,-0.59701,-0.348228,0.0378462,-0.0241667
830,-0.593941,0.500244,0.037922,-0.0239334
831,-0.590871,-0.494155,0.0379931,-0.023924
832,-0.587802,0.494644,0.0380689,-0.0239233
833,-0.584732,-0.33644,0.03814,-0.0236805
834,-0.581663,0.336929,0.0382143,-0.0236797
835,-0.578593,-0.178144,0.0382854,-0.0234361
836,-0.575524,0.178633,0.0383581,-0.0234353
837,-0.572454,-0.0192737,0.0384292,-0.0231907
838,-0.569385,0.0197622,0.0385005,-0.02319
839,-0.566315,0.140165,0.0385716,-0.0229445
840,-0.563246,-0.139677,0.0386414,-0.0229438
841,-0.560177,0.300167,0.0387124,-0.0226975
842,-0.557107,-0.299679,0.0387807,-0.0226967
843,-0.554038,0.460725,0.0388518,-0.0224496
844,-0.550968,-0.460237,0.0389185,-0.0224488
845,-0.547899,0.500244,0.0389896,-0.0223874
846,-0.544829,-0.378166,0.039056,-0.0222001
847,-0.54176,0.378655,0.0391259,-0.0221993
848,-0.53869,-0.216513,0.0391922,-0.0219505
849,-0.535621,0.217002,0.0392606,-0.0219497
850,-0.532551,-0.0543219,0.039327,-0.0217
851,-0.529482,0.0548104,0.0393938,-0.0216993
852,-0.526412,0.108401,0.0394602,-0.0214488
853,-0.523343,-0.107913,0.0395255,-0.0214481
854,-0.520274,0.27165,0.0395919,-0.0211968
855,-0.517204,-0.271162,0.0396556,-0.021196
856,-0.514135,0.435419,0.039722,-0.0209439
857,-0.511065,-0.434931,0.0397842,-0.0209432
858,-0.507996,0.500244,0.0398505,-0.0208429
859,-0.504926,-0.400298,0.0399122,-0.0206896
860,-0.501857,0.400787,0.0399776,-0.0206888
861,-0.498787,-0.235509,0.0400392,-0.0204351
862,-0.495718,0.235997,0.040103,-0.0204344
863,-0.492648,-0.0702178,0.0401646,-0.02018
864,-0.489579,0.0707063,0.0402269,-0.0201792
865,-0.486509,0.0955678,0.0402885,-0.019924
866,-0.48344,-0.0950793,0.0403492,-0.0199233
867,-0.480371,0.261842,0.0404108,-0.0196673
868,-0.477301,-0.261353,0.0404699,-0.0196666
869,-0.474232,0.428598,0.0405315,-0.0194099
870,-0.471162,-0.42811,0.0405891,-0.0194092
871,-0.468093,0.500244,0.0406507,-0.0192985
872,-0.465023,-0.40417,0.0407076,-0.019151
873,-0.461954,0.404658,0.0407683,-0.0191503
874,-0.458884,-0.236468,0.0408251,-0.0188921
875,-0.455815,0.236956,0.0408842,-0.0188914
876,-0.452745,-0.0683028,0.0409411,-0.0186326
877,-0.449676,0.0687914,0.0409986,-0.0186318
878,-0.446606,0.100319,0.0410555,-0.0183723
879,-0.443537,-0.0998305,0.0411114,-0.0183715
880,-0.440468,0.269391,0.0411683,-0.0181113
881,-0.437398,-0.268903,0.0412226,-0.0181105
882,-0.434329,0.438908,0.0412794,-0.0178496
883,-0.431259,-0.438419,0.0413322,-0.0178489
884,-0.42819,0.500244,0.041389,-0.017754
885,-0.42512,-0.391138,0.0414412,-0.0175865
886,-0.422051,0.391627,0.041497,-0.0175858
887,-0.418981,-0.220753,0.0415491,-0.0173235
888,-0.415912,0.221241,0.0416033,-0.0173228
889,-0.412842,-0.0499429,0.0416555,-0.0170599
890,-0.409773,0.0504314,0.0417081,-0.0170591
891,-0.406703,0.121285,0.0417602,-0.0167956
892,-0.403634,-0.120797,0.0418112,-0.0167949
893,-0.400565,0.292926,0.0418633,-0.0165307
894,-0.397495,-0.292437,0.0419126,-0.0165299
895,-0.394426,0.464971,0.0419648,-0.0162651
896,-0.391356,-0.464482,0.0420125,-0.0162644
897,-0.388287,0.500244,0.0420646,-0.0162095
898,-0.385217,-0.362585,0.042112,-0.0159982
899,-0.382148,0.363073,0.0421628,-0.0159975
900,-0.379078,-0.189748,0.0422102,-0.0157315
901,-0.376009,0.190237,0.0422594,-0.0157307
902,-0.372939,-0.016526,0.0423068,-0.0154641
903,-0.36987,0.0170146,0.0423543,-0.0154634
904,-0.366801,0.157075,0.0424017,-0.0151962
905,-0.363731,-0.156587,0.0424476,-0.0151955
906,-0.360662,0.331049,0.042495,-0.0149277
907,-0.357592,-0.330561,0.0425393,-0.014927
908,-0.354523,0.500244,0.0425866,-0.0146665
909,-0.351453,-0.494611,0.0426293,-0.0146579
910,-0.348384,0.495099,0.0426766,-0.0146571
911,-0.345314,-0.319911,0.0427193,-0.0143883
912,-0.342245,0.3204,0.0427649,-0.0143875
913,-0.339175,-0.144859,0.0428076,-0.0141181
914,-0.336106,0.145348,0.0428516,-0.0141174
915,-0.333036,0.0305393,0.0428943,-0.0138474
916,-0.329967,-0.0300508,0.0429366,-0.0138467
917,-0.326898,0.206277,0.0429793,-0.0135762
918,-0.323828,-0.205789,0.04302,-0.0135755
919,-0.320759,0.382348,0.0430626,-0.0133045
920,-0.317689,-0.381859,0.0431016,-0.0133037
921,-0.31462,0.500244,0.0431443,-0.0131221
922,-0.31155,-0.441255,0.0431822,-0.0130315
923,-0.308481,0.441744,0.0432243,-0.0130308
924,-0.305411,-0.264539,0.0432622,-0.0127588
925,-0.302342,0.265027,0.0433026,-0.0127581
926,-0.299272,-0.0875093,0.0433405,-0.0124856
927,-0.296203,0.0879978,0.0433792,-0.0124849
928,-0.293133,0.0898262,0.0434172,-0.012212
929,-0.290064,-0.0893377,0.0434542,-0.0122112
930,-0.286995,0.267461,0.0434921,-0.0119378
931,-0.283925,-0.266973,0.0435275,-0.0119371
932,-0.280856,0.445389,0.0435654,-0.0116633
933,-0.277786,-0.4449,0.0435991,-0.0116625
934,-0.274717,0.500244,0.043637,-0.0115776
935,-0.271647,-0.376398,0.0436702,-0.0113875
936,-0.268578,0.376886,0.0437069,-0.0113868
937,-0.265508,-0.197905,0.0437401,-0.0111121
938,-0.262439,0.198394,0.0437751,-0.0111113
939,-0.259369,-0.0191398,0.0438083,-0.0108362
940,-0.2563,0.0196283,0.0438416,-0.0108355
941,-0.25323,0.159891,0.0438748,-0.01056
942,-0.250161,-0.159403,0.0439065,-0.0105592
943,-0.247092,0.339181,0.0439396,-0.0102833
944,-0.244022,-0.338692,0.0439696,-0.0102825
945,-0.240953,0.500244,0.0440027,-0.0100346
946,-0.237883,-0.481277,0.0440312,-0.0100055
947,-0.234814,0.481766,0.0440642,-0.0100047
948,-0.231744,-0.30149,0.0440926,-0.00972807
949,-0.228675,0.301978,0.0441239,-0.00972732
950,-0.225605,-0.121464,0.0441523,-0.00945028
951,-0.222536,0.121953,0.0441819,-0.00944953
952,-0.219466,0.0587935,0.0442103,-0.00917213
953,-0.216397,-0.058305,0.0442382,-0.00917138
954,-0.213327,0.239276,0.0442666,-0.00889364
955,-0.210258,-0.238787,0.0442928,-0.00889289
956,-0.207189,0.419976,0.0443212,-0.00861481
957,-0.204119,-0.419488,0.0443457,-0.00861406
958,-0.20105,0.500244,0.0443741,-0.00849012
959,-0.19798,-0.399112,0.0443978,-0.00833491
960,-0.194911,0.3996,0.0444253,-0.00833416
961,-0.191841,-0.217996,0.044449,-0.00805545
962,-0.188772,0.218484,0.0444747,-0.0080547
963,-0.185702,-0.0366824,0.0444984,-0.00777568
964,-0.182633,0.0371709,0.0445225,-0.00777493
965,-0.179563,0.144822,0.0445462,-0.00749562
966,-0.176494,-0.144333,0.0445685,-0.00749487
967,-0.173425,0.32651,0.0445922,-0.00721528
968,-0.170355,-0.326021,0.0446128,-0.00721453
969,-0.167286,0.500244,0.0446365,-0.00694715
970,-0.164216,-0.491625,0.0446554,-0.00693392
971,-0.161147,0.492114,0.044679,-0.00693317
972,-0.158077,-0.30959,0.044698,-0.00665305
973,-0.155008,0.310079,0.0447199,-0.0066523
974,-0.151938,-0.127392,0.0447388,-0.00637192
975,-0.148869,0.127881,0.044759,-0.00637117
976,-0.145799,0.0549619,0.0447779,-0.00609056
977,-0.14273,-0.0544734,0.0447964,-0.00608981
978,-0.13966,0.237465,0.0448153,-0.00580896
979,-0.136591,-0.236977,0.044832,-0.00580821
980,-0.133522,0.420111,0.044851,-0.00552715
981,-0.130452,-0.419623,0.044866,-0.0055264
982,-0.127383,0.500244,0.0448849,-0.00540267
983,-0.124313,-0.397107,0.0448991,-0.00524438
984,-0.121244,0.397596,0.0449171,-0.00524363
985,-0.118174,-0.214197,0.0449313,-0.00496217
986,-0.115105,0.214685,0.0449476,-0.00496142
987,-0.112035,-0.0311651,0.0449618,-0.00467976
988,-0.108966,0.0316536,0.0449763,-0.00467901
989,-0.105896,0.151981,0.0449905,-0.00439718
990,-0.102827,-0.151493,0.0450033,-0.00439643
991,-0.0997575,0.335236,0.0450175,-0.00411444
992,-0.096688,-0.334747,0.0450285,-0.00411369
993,-0.0936185,0.500244,0.0450427,-0.00385969
994,-0.0905491,-0.481409,0.0450522,-0.00383079
995,-0.0874796,0.481898,0.0450663,-0.00383004
996,-0.0844102,-0.29796,0.0450757,-0.00354774
997,-0.0813407,0.298449,0.045088,-0.00354699
998,-0.0782712,-0.114424,0.0450975,-0.00326456
999,-0.0752018,0.114912,0.0451081,-0.00326381
1000,-0.0721323,0.0691922,0.0451176,-0.00298126
1001,-0.0690629,-0.0687037,0.0451264,-0.00298051
1002,-0.0659934,0.252881,0.0451359,-0.00269785
1003,-0.0629239,-0.252393,0.0451429,-0.0026971
1004,-0.0598545,0.436637,0.0451524,-0.00241434
1005,-0.056785,-0.436148,0.0451578,-0.00241359
1006,-0.0537156,0.500244,0.0451672,-0.00231522
1007,-0.0506461,-0.379549,0.045172,-0.00212998
1008,-0.0475766,0.380037,0.0451803,-0.00212923
1009,-0.0445072,-0.195682,0.045185,-0.0018463
1010,-0.0414377,0.19617,0.0451916,-0.00184555
1011,-0.0383683,-0.0117699,0.0451964,-0.00156254
1012,-0.0352988,0.0122584,0.0452012,-0.00156179
1013,-0.0322293,0.17218,0.045206,-0.00127873
1014,-0.0291599,-0.171692,0.0452091,-0.00127798
1015,-0.0260904,0.356162,0.0452138,-0.000994865
1016,-0.023021,-0.355674,0.0452152,-0.000994115
1017,-0.0199515,0.500244,0.0452199,-0.000772238
1018,-0.016882,-0.459832,0.0452199,-0.000710216
1019,-0.0138126,0.46032,0.0452243,-0.000709466
1020,-0.0107431,-0.275808,0.0452243,-0.00042629
1021,-0.00767365,0.276297,0.0452269,-0.000425541
1022,-0.00460419,-0.0917744,0.0452269,-0.000142348
1023,-0.00153473,0.092263,0.0452278,-0.000141599
1024,0.00153473,0.092263,0.0452278,0.000141599
1025,0.00460419,-0.0917744,0.0452269,0.000142348
1026,0.00767365,0.276297,0.0452269,0.000425541
1027,0.0107431,-0.275808,0.0452243,0.00042629
1028,0.0138126,0.46032,0.0452243,0.000709466
1029,0.016882,-0.459832,0.0452199,0.000710216
1030,0.0199515,0.500244,0.0452199,0.000772238
1031,0.023021,-0.355674,0.0452152,0.000994115
