j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.29703,0.00010753,-0.0352306
508,-1.58231,-0.296541,0.000214269,-0.0352298
509,-1.57924,0.304701,0.000323803,-0.0352173
510,-1.57617,-0.304212,0.000430465,-0.0352165
511,-1.5731,0.313235,0.000539994,-0.0352027
512,-1.57003,-0.312747,0.000646572,-0.0352019
513,-1.56696,0.322633,0.000756096,-0.0351868
514,-1.56389,-0.322144,0.000862581,-0.035186
515,-1.56082,0.332893,0.0009721,-0.0351695
516,-1.55775,-0.332405,0.00107848,-0.0351688
517,-1.55468,0.344016,0.001188,-0.0351509
518,-1.55161,-0.343527,0.00129427,-0.0351502
519,-1.54854,0.356001,0.00140378,-0.0351311
520,-1.54547,-0.355512,0.00150994,-0.0351303
521,-1.5424,0.368846,0.00161944,-0.0351098
522,-1.53933,-0.368358,0.00172548,-0.0351091
523,-1.53626,0.382553,0.00183498,-0.0350873
524,-1.5332,-0.382065,0.00194087,-0.0350866
525,-1.53013,0.39712,0.00205037,-0.0350634
526,-1.52706,-0.396632,0.00215613,-0.0350627
527,-1.52399,0.412547,0.00226562,-0.0350383
528,-1.52092,-0.412059,0.00237122,-0.0350375
529,-1.51785,0.428833,0.00248071,-0.0350118
530,-1.51478,-0.428345,0.00258616,-0.035011
531,-1.51171,0.445978,0.00269564,-0.034984
532,-1.50864,-0.445489,0.00280092,-0.0349832
533,-1.50557,0.46398,0.0029104,-0.0349548
534,-1.5025,-0.463491,0.00301551,-0.0349541
535,-1.49943,0.482839,0.00312498,-0.0349244
536,-1.49636,-0.482351,0.0032299,-0.0349236
537,-1.49329,0.500244,0.00333937,-0.0348962
538,-1.49022,-0.497445,0.00344413,-0.0348919
539,-1.48715,0.497934,0.00355357,-0.0348911
540,-1.48408,-0.476874,0.00365832,-0.0348588
541,-1.48101,0.477363,0.00376757,-0.0348581
542,-1.47795,-0.455448,0.00387231,-0.0348244
543,-1.47488,0.455937,0.00398135,-0.0348237
544,-1.47181,-0.433168,0.00408609,-0.0347887
545,-1.46874,0.433657,0.00419492,-0.034788
546,-1.46567,-0.410036,0.00429965,-0.0347517
547,-1.4626,0.410524,0.00440825,-0.034751
548,-1.45953,-0.386051,0.00451299,-0.0347134
549,-1.45646,0.386539,0.00462136,-0.0347127
550,-1.45339,-0.361215,0.00472609,-0.0346738
551,-1.45032,0.361703,0.00483422,-0.0346731
552,-1.44725,-0.335529,0.00493894,-0.0346329
553,-1.44418,0.336017,0.00504683,-0.0346321
554,-1.44111,-0.308993,0.00515155,-0.0345907
555,-1.43804,0.309482,0.00525918,-0.0345899
556,-1.43497,-0.28161,0.00536389,-0.0345471
557,-1.4319,0.282098,0.00547126,-0.0345464
558,-1.42883,-0.253379,0.00557597,-0.0345023
559,-1.42576,0.253868,0.00568306,-0.0345016
560,-1.42269,-0.224303,0.00578777,-0.0344562
561,-1.41963,0.224791,0.00589459,-0.0344554
562,-1.41656,-0.194381,0.00599929,-0.0344088
563,-1.41349,0.19487,0.00610582,-0.034408
564,-1.41042,-0.163616,0.00621052,-0.0343601
565,-1.40735,0.164105,0.00631675,-0.0343593
566,-1.40428,-0.132008,0.00642145,-0.03431
567,-1.40121,0.132497,0.00652738,-0.0343093
568,-1.39814,-0.0995596,0.00663207,-0.0342587
569,-1.39507,0.100048,0.00673769,-0.034258
570,-1.392,-0.0662707,0.00684238,-0.0342062
571,-1.38893,0.0667592,0.00694768,-0.0342054
572,-1.38586,-0.0321431,0.00705236,-0.0341523
573,-1.38279,0.0326316,0.00715734,-0.0341515
574,-1.37972,0.00282188,0.00726201,-0.0340971
575,-1.37665,-0.00233336,0.00736666,-0.0340964
576,-1.37358,0.0386229,0.00747133,-0.0340407
577,-1.37051,-0.0381344,0.00757563,-0.0340399
578,-1.36744,0.0752586,0.0076803,-0.0339829
579,-1.36438,-0.0747701,0.00778425,-0.0339822
580,-1.36131,0.112727,0.00788891,-0.0339239
581,-1.35824,-0.112239,0.00799251,-0.0339232
582,-1.35517,0.151028,0.00809716,-0.0338637
583,-1.3521,-0.15054,0.00820039,-0.0338629
584,-1.34903,0.190159,0.00830504,-0.0338021
585,-1.34596,-0.189671,0.0084079,-0.0338014
586,-1.34289,0.230119,0.00851255,-0.0337393
587,-1.33982,-0.229631,0.00861503,-0.0337385
588,-1.33675,0.270906,0.00871967,-0.0336752
589,-1.33368,-0.270418,0.00882175,-0.0336744
590,-1.33061,0.312519,0.00892639,-0.0336098
591,-1.32754,-0.31203,0.00902808,-0.0336091
592,-1.32447,0.354956,0.00913271,-0.0335432
593,-1.3214,-0.354467,0.009234,-0.0335424
594,-1.31833,0.398215,0.00933863,-0.0334753
595,-1.31526,-0.397727,0.0094395,-0.0334746
596,-1.31219,0.442295,0.00954413,-0.0334062
597,-1.30912,-0.441807,0.00964458,-0.0334054
598,-1.30606,0.487194,0.0097492,-0.0333357
599,-1.30299,-0.486706,0.00984923,-0.033335
600,-1.29992,0.500244,0.00995384,-0.0333142
601,-1.29685,-0.467089,0.0100537,-0.0332633
602,-1.29378,0.467578,0.010158,-0.0332626
603,-1.29071,-0.420557,0.0102579,-0.0331904
604,-1.28764,0.421045,0.0103618,-0.0331897
605,-1.28457,-0.373211,0.0104617,-0.0331163
606,-1.2815,0.373699,0.0105651,-0.0331155
607,-1.27843,-0.325053,0.010665,-0.0330408
608,-1.27536,0.325541,0.0107679,-0.0330401
609,-1.27229,-0.276085,0.0108678,-0.0329642
610,-1.26922,0.276573,0.0109703,-0.0329634
611,-1.26615,-0.226308,0.0110702,-0.0328863
612,-1.26308,0.226797,0.0111722,-0.0328856
613,-1.26001,-0.175726,0.0112721,-0.0328072
614,-1.25694,0.176214,0.0113736,-0.0328064
615,-1.25387,-0.124339,0.0114734,-0.0327268
616,-1.25081,0.124827,0.0115745,-0.0327261
617,-1.24774,-0.0721489,0.0116743,-0.0326452
618,-1.24467,0.0726374,0.0117749,-0.0326445
619,-1.2416,-0.0191589,0.0118748,-0.0325624
620,-1.23853,0.0196474,0.0119748,-0.0325616
621,-1.23546,0.0346296,0.0120746,-0.0324783
622,-1.23239,-0.0341411,0.0121742,-0.0324776
623,-1.22932,0.0892144,0.012274,-0.0323931
624,-1.22625,-0.0887259,0.012373,-0.0323923
625,-1.22318,0.144593,0.0124729,-0.0323066
626,-1.22011,-0.144105,0.0125714,-0.0323058
627,-1.21704,0.200765,0.0126712,-0.0322189
628,-1.21397,-0.200276,0.0127691,-0.0322181
629,-1.2109,0.257726,0.012869,-0.0321299
630,-1.20783,-0.257237,0.0129664,-0.0321292
631,-1.20476,0.315475,0.0130662,-0.0320398
632,-1.20169,-0.314986,0.0131631,-0.0320391
633,-1.19862,0.374009,0.0132629,-0.0319485
634,-1.19555,-0.373521,0.0133592,-0.0319477
635,-1.19249,0.433327,0.013459,-0.0318559
636,-1.18942,-0.432839,0.0135548,-0.0318552
637,-1.18635,0.493426,0.0136546,-0.0317622
638,-1.18328,-0.492938,0.0137498,-0.0317615
639,-1.18021,0.500244,0.0138496,-0.0317502
640,-1.17714,-0.445696,0.0139447,-0.0316665
641,-1.17407,0.446185,0.014044,-0.0316658
642,-1.171,-0.384042,0.0141391,-0.0315704
643,-1.16793,0.38453,0.0142378,-0.0315697
644,-1.16486,-0.321613,0.0143329,-0.0314731
645,-1.16179,0.322102,0.014431,-0.0314723
646,-1.15872,-0.258413,0.0145261,-0.0313746
647,-1.15565,0.258902,0.0146236,-0.0313739
648,-1.15258,-0.194444,0.0147187,-0.0312749
649,-1.14951,0.194933,0.0148156,-0.0312742
650,-1.14644,-0.129708,0.0149107,-0.0311741
651,-1.14337,0.130196,0.015007,-0.0311733
652,-1.1403,-0.0642074,0.015102,-0.031072
653,-1.13724,0.064696,0.0151977,-0.0310713
654,-1.13417,0.00205496,0.0152928,-0.0309689
655,-1.1311,-0.00156644,0.0153878,-0.0309681
656,-1.12803,0.0690767,0.0154829,-0.0308645
657,-1.12496,-0.0685882,0.0155773,-0.0308637
658,-1.12189,0.136855,0.0156724,-0.030759
659,-1.11882,-0.136367,0.0157661,-0.0307582
660,-1.11575,0.205388,0.0158612,-0.0306523
661,-1.11268,-0.204899,0.0159543,-0.0306515
662,-1.10961,0.274672,0.0160493,-0.0305445
663,-1.10654,-0.274184,0.0161418,-0.0305437
664,-1.10347,0.344705,0.0162369,-0.0304355
665,-1.1004,-0.344217,0.0163287,-0.0304347
666,-1.09733,0.415485,0.0164237,-0.0303254
667,-1.09426,-0.414996,0.0165148,-0.0303246
668,-1.09119,0.487008,0.0166099,-0.0302141
669,-1.08812,-0.486519,0.0167003,-0.0302133
670,-1.08505,0.500244,0.0167953,-0.0301923
671,-1.08198,-0.440728,0.0168856,-0.0301009
672,-1.07892,0.441217,0.0169801,-0.0301002
673,-1.07585,-0.367727,0.0170704,-0.0299874
674,-1.07278,0.368215,0.0171642,-0.0299866
675,-1.06971,-0.293989,0.0172545,-0.0298727
676,-1.06664,0.294478,0.0173476,-0.029872
677,-1.06357,-0.21952,0.0174379,-0.0297569
678,-1.0605,0.220008,0.0175303,-0.0297562
679,-1.05743,-0.14432,0.0176206,-0.02964
680,-1.05436,0.144809,0.0177122,-0.0296393
681,-1.05129,-0.0683945,0.0178025,-0.029522
682,-1.04822,0.068883,0.0178935,-0.0295213
683,-1.04515,0.00825539,0.0179837,-0.0294029
684,-1.04208,-0.00776687,0.018074,-0.0294021
685,-1.03901,0.0856262,0.0181642,-0.0292826
686,-1.03594,-0.0851377,0.0182537,-0.0292819
687,-1.03287,0.163715,0.018344,-0.0291613
688,-1.0298,-0.163226,0.0184327,-0.0291605
689,-1.02673,0.242519,0.018523,-0.0290388
690,-1.02367,-0.24203,0.018611,-0.0290381
691,-1.0206,0.322035,0.0187013,-0.0289153
692,-1.01753,-0.321546,0.0187885,-0.0289146
693,-1.01446,0.402259,0.0188788,-0.0287907
694,-1.01139,-0.401771,0.0189653,-0.0287899
695,-1.00832,0.48319,0.0190555,-0.028665
696,-1.00525,-0.482702,0.0191412,-0.0286642
697,-1.00218,0.500244,0.0192315,-0.0286373
698,-0.999109,-0.435176,0.019317,-0.0285374
699,-0.99604,0.435665,0.0194067,-0.0285367
700,-0.99297,-0.352843,0.0194922,-0.0284096
701,-0.989901,0.353332,0.0195811,-0.0284088
702,-0.986831,-0.269813,0.0196666,-0.0282807
703,-0.983762,0.270302,0.0197547,-0.0282799
704,-0.980693,-0.18609,0.0198402,-0.0281507
705,-0.977623,0.186578,0.0199275,-0.0281499
706,-0.974554,-0.101676,0.020013,-0.0280196
707,-0.971484,0.102165,0.0200995,-0.0280189
708,-0.968415,-0.0165758,0.020185,-0.0278875
709,-0.965345,0.0170643,0.0202707,-0.0278868
710,-0.962276,0.0692085,0.0203562,-0.0277543
711,-0.959206,-0.06872,0.0204411,-0.0277536
712,-0.956137,0.155673,0.0205266,-0.0276201
713,-0.953067,-0.155185,0.0206107,-0.0276194
714,-0.949998,0.242815,0.0206962,-0.0274849
715,-0.946929,-0.242327,0.0207794,-0.0274842
716,-0.943859,0.330631,0.0208649,-0.0273486
717,-0.94079,-0.330143,0.0209473,-0.0273479
718,-0.93772,0.419118,0.0210328,-0.0272113
719,-0.934651,-0.418629,0.0211143,-0.0272106
720,-0.931581,0.500244,0.0211998,-0.0270853
721,-0.928512,-0.491728,0.0212806,-0.0270723
722,-0.925442,0.492217,0.021366,-0.0270715
723,-0.922373,-0.401911,0.0214468,-0.0269329
724,-0.919303,0.402399,0.0215314,-0.0269322
725,-0.916234,-0.311433,0.0216121,-0.0267926
726,-0.913164,0.311921,0.0216958,-0.0267918
727,-0.910095,-0.220298,0.0217766,-0.0266512
728,-0.907026,0.220786,0.0218594,-0.0266504
729,-0.903956,-0.12851,0.0219402,-0.0265088
730,-0.900887,0.128998,0.0220222,-0.0265081
731,-0.897817,-0.0360712,0.0221029,-0.0263654
732,-0.894748,0.0365598,0.022184,-0.0263647
733,-0.891678,0.0570136,0.0222648,-0.0262211
734,-0.888609,-0.056525,0.022345,-0.0262203
735,-0.885539,0.150741,0.0224258,-0.0260757
736,-0.88247,-0.150253,0.0225051,-0.026075
737,-0.8794,0.245108,0.0225858,-0.0259294
738,-0.876331,-0.24462,0.0226643,-0.0259287
739,-0.873261,0.340111,0.022745,-0.0257821
740,-0.870192,-0.339623,0.0228225,-0.0257814
741,-0.867123,0.435746,0.0229033,-0.0256338
742,-0.864053,-0.435258,0.0229799,-0.0256331
743,-0.860984,0.500244,0.0230606,-0.0255334
744,-0.857914,-0.46799,0.0231366,-0.0254839
745,-0.854845,0.468479,0.0232171,-0.0254831
746,-0.851775,-0.371102,0.0232931,-0.0253337
747,-0.848706,0.371591,0.0233726,-0.0253329
748,-0.845636,-0.273592,0.0234486,-0.0251825
749,-0.842567,0.274081,0.0235272,-0.0251818
750,-0.839497,-0.175465,0.0236032,-0.0250304
751,-0.836428,0.175954,0.0236808,-0.0250297
752,-0.833358,-0.0767247,0.0237568,-0.0248774
753,-0.830289,0.0772133,0.0238336,-0.0248766
754,-0.82722,0.0226259,0.0239096,-0.0247234
755,-0.82415,-0.0221374,0.0239853,-0.0247226
756,-0.821081,0.122583,0.0240613,-0.0245685
757,-0.818011,-0.122094,0.0241362,-0.0245677
758,-0.814942,0.223142,0.0242121,-0.0244127
759,-0.811872,-0.222654,0.024286,-0.0244119
760,-0.808803,0.3243,0.024362,-0.0242559
761,-0.805733,-0.323811,0.0244349,-0.0242552
762,-0.802664,0.426053,0.0245109,-0.0240982
763,-0.799594,-0.425564,0.0245829,-0.0240975
764,-0.796525,0.500244,0.0246588,-0.0239829
765,-0.793455,-0.471604,0.0247301,-0.0239389
766,-0.790386,0.472092,0.0248058,-0.0239382
767,-0.787317,-0.368673,0.0248771,-0.0237795
768,-0.784247,0.369162,0.0249518,-0.0237787
769,-0.781178,-0.26516,0.025023,-0.0236191
770,-0.778108,0.265649,0.0250968,-0.0236183
771,-0.775039,-0.161067,0.025168,-0.0234578
772,-0.771969,0.161556,0.0252408,-0.0234571
773,-0.7689,-0.0563996,0.025312,-0.0232957
774,-0.76583,0.0568881,0.0253838,-0.0232949
775,-0.762761,0.0488394,0.025455,-0.0231327
776,-0.759691,-0.0483509,0.0255258,-0.0231319
777,-0.756622,0.154646,0.025597,-0.0229688
778,-0.753553,-0.154157,0.0256668,-0.0229681
779,-0.750483,0.261015,0.025738,-0.0228041
780,-0.747414,-0.260526,0.0258068,-0.0228033
781,-0.744344,0.367943,0.025878,-0.0226384
782,-0.741275,-0.367455,0.0259458,-0.0226377
783,-0.738205,0.475427,0.026017,-0.022472
784,-0.735136,-0.474939,0.0260837,-0.0224712
785,-0.732066,0.500244,0.0261549,-0.0224324
786,-0.728997,-0.416538,0.0262214,-0.0223039
787,-0.725927,0.417027,0.0262919,-0.0223032
788,-0.722858,-0.307957,0.0263584,-0.0221358
789,-0.719788,0.308445,0.0264278,-0.022135
790,-0.716719,-0.198833,0.0264942,-0.0219668
791,-0.71365,0.199321,0.0265626,-0.0219661
792,-0.71058,-0.0891699,0.0266291,-0.021797
793,-0.707511,0.0896584,0.0266964,-0.0217963
794,-0.704441,0.0210273,0.0267629,-0.0216264
795,-0.701372,-0.0205388,0.0268292,-0.0216256
796,-0.698302,0.131755,0.0268957,-0.021455
797,-0.695233,-0.131266,0.0269609,-0.0214542
798,-0.692163,0.243008,0.0270274,-0.0212827
799,-0.689094,-0.24252,0.0270915,-0.021282
800,-0.686024,0.354784,0.027158,-0.0211097
801,-0.682955,-0.354295,0.0272211,-0.0211089
802,-0.679885,0.467077,0.0272876,-0.0209358
803,-0.676816,-0.466588,0.0273497,-0.0209351
804,-0.673747,0.500244,0.0274161,-0.0208834
805,-0.670677,-0.420117,0.0274779,-0.0207605
806,-0.667608,0.420605,0.0275436,-0.0207597
807,-0.664538,-0.306801,0.0276053,-0.020585
808,-0.661469,0.30729,0.0276699,-0.0205843
809,-0.658399,-0.192981,0.0277317,-0.0204089
810,-0.65533,0.19347,0.0277952,-0.0204081
811,-0.65226,-0.0786609,0.027857,-0.0202319
812,-0.649191,0.0791494,0.0279194,-0.0202312
813,-0.646121,0.0361557,0.0279811,-0.0200542
814,-0.643052,-0.0356671,0.0280425,-0.0200534
815,-0.639982,0.151464,0.0281043,-0.0198757
816,-0.636913,-0.150975,0.0281645,-0.019875
817,-0.633844,0.26726,0.0282263,-0.0196965
818,-0.630774,-0.266771,0.0282855,-0.0196958
819,-0.627705,0.383538,0.0283472,-0.0195166
820,-0.624635,-0.38305,0.0284053,-0.0195158
821,-0.621566,0.500244,0.028467,-0.019336
822,-0.618496,-0.499705,0.028524,-0.0193351
823,-0.615427,0.500193,0.0285857,-0.0193344
824,-0.612357,-0.382474,0.0286427,-0.0191537
825,-0.609288,0.382962,0.0287033,-0.019153
826,-0.606218,-0.264773,0.0287602,-0.0189716
827,-0.603149,0.265261,0.0288197,-0.0189708
828,-0.600079,-0.146607,0.0288767,-0.0187887
829,-0.59701,0.147095,0.0289351,-0.018788
830,-0.593941,-0.0279802,0.028992,-0.0186052
831,-0.590871,0.0284687,0.0290493,-0.0186044
832,-0.587802,0.0911027,0.0291063,-0.0184209
833,-0.584732,-0.0906142,0.0291624,-0.0184201
834,-0.581663,0.210637,0.0292193,-0.0182359
835,-0.578593,-0.210149,0.0292743,-0.0182352
836,-0.575524,0.330619,0.0293313,-0.0180503
837,-0.572454,-0.33013,0.0293851,-0.0180496
838,-0.569385,0.451043,0.0294421,-0.017864
839,-0.566315,-0.450555,0.0294948,-0.0178632
840,-0.563246,0.500244,0.0295517,-0.017787
841,-0.560177,-0.428095,0.029604,-0.0176762
842,-0.557107,0.428583,0.0296603,-0.0176755
843,-0.554038,-0.306799,0.0297125,-0.0174886
844,-0.550968,0.307288,0.0297676,-0.0174878
845,-0.547899,-0.185075,0.0298199,-0.0173003
846,-0.544829,0.185563,0.0298738,-0.0172995
847,-0.54176,-0.062926,0.0299261,-0.0171113
848,-0.53869,0.0634145,0.0299789,-0.0171106
849,-0.535621,0.0596422,0.0300311,-0.0169217
850,-0.532551,-0.0591536,0.0300828,-0.016921
851,-0.529482,0.182625,0.030135,-0.0167315
852,-0.526412,-0.182137,0.0301855,-0.0167307
853,-0.523343,0.306019,0.0302377,-0.0165406
854,-0.520274,-0.30553,0.030287,-0.0165398
855,-0.517204,0.429817,0.0303392,-0.0163491
856,-0.514135,-0.429329,0.0303874,-0.0163483
857,-0.511065,0.500244,0.0304396,-0.0162395
858,-0.507996,-0.445983,0.0304871,-0.0161562
859,-0.504926,0.446471,0.0305388,-0.0161555
860,-0.501857,-0.321387,0.0305862,-0.0159635
861,-0.498787,0.321875,0.0306368,-0.0159628
862,-0.495718,-0.1964,0.0306842,-0.0157702
863,-0.492648,0.196888,0.0307336,-0.0157694
864,-0.489579,-0.0710257,0.030781,-0.0155763
865,-0.486509,0.0715142,0.0308292,-0.0155755
866,-0.48344,0.0547302,0.0308767,-0.0153818
867,-0.480371,-0.0542417,0.0309236,-0.015381
868,-0.477301,0.180863,0.0309711,-0.0151867
869,-0.474232,-0.180375,0.0310168,-0.0151859
870,-0.471162,0.307369,0.0310643,-0.014991
871,-0.468093,-0.30688,0.0311089,-0.0149903
872,-0.465023,0.434242,0.0311563,-0.0147948
873,-0.461954,-0.433753,0.0311997,-0.0147941
874,-0.458884,0.500244,0.0312472,-0.014692
875,-0.455815,-0.438523,0.0312899,-0.0145973
876,-0.452745,0.439011,0.0313368,-0.0145965
877,-0.449676,-0.310929,0.0313795,-0.0144
878,-0.446606,0.311418,0.0314252,-0.0143992
879,-0.443537,-0.182982,0.0314679,-0.0142021
880,-0.440468,0.183471,0.0315123,-0.0142014
881,-0.437398,-0.0546874,0.0315551,-0.0140037
882,-0.434329,0.055176,0.0315983,-0.014003
883,-0.431259,0.0739508,0.031641,-0.0138048
884,-0.42819,-0.0734623,0.0316831,-0.013804
885,-0.42512,0.202928,0.0317258,-0.0136053
886,-0.422051,-0.202439,0.0317666,-0.0136046
887,-0.418981,0.332238,0.0318093,-0.0134054
888,-0.415912,-0.331749,0.0318489,-0.0134046
889,-0.412842,0.461877,0.0318916,-0.0132049
890,-0.409773,-0.461388,0.0319299,-0.0132042
891,-0.406703,0.500244,0.0319726,-0.0131445
892,-0.403634,-0.40816,0.0320106,-0.0130032
893,-0.400565,0.408649,0.0320525,-0.0130025
894,-0.397495,-0.277879,0.0320905,-0.0128018
895,-0.394426,0.278367,0.0321311,-0.012801
896,-0.391356,-0.147283,0.032169,-0.0125998
897,-0.388287,0.147772,0.0322084,-0.0125991
898,-0.385217,-0.0163787,0.0322464,-0.0123974
899,-0.382148,0.0168672,0.0322845,-0.0123967
900,-0.379078,0.11483,0.0323225,-0.0121946
901,-0.376009,-0.114341,0.0323594,-0.0121938
902,-0.372939,0.246337,0.0323973,-0.0119912
903,-0.36987,-0.245849,0.032433,-0.0119905
904,-0.366801,0.378139,0.032471,-0.0117875
905,-0.363731,-0.37765,0.0325054,-0.0117867
906,-0.360662,0.500244,0.0325433,-0.0115986
907,-0.357592,-0.489771,0.0325766,-0.0115825
908,-0.354523,0.490259,0.0326144,-0.0115817
909,-0.351453,-0.357397,0.0326477,-0.0113778
910,-0.348384,0.357885,0.0326843,-0.0113771
911,-0.345314,-0.224743,0.0327175,-0.0111728
912,-0.342245,0.225232,0.0327529,-0.011172
913,-0.339175,-0.0918158,0.0327861,-0.0109672
914,-0.336106,0.0923043,0.0328202,-0.0109665
915,-0.333036,0.0413805,0.0328534,-0.0107613
916,-0.329967,-0.040892,0.0328862,-0.0107606
917,-0.326898,0.174841,0.0329195,-0.010555
918,-0.323828,-0.174352,0.032951,-0.0105543
919,-0.320759,0.30856,0.0329843,-0.0103483
920,-0.317689,-0.308071,0.0330146,-0.0103475
921,-0.31462,0.442532,0.0330478,-0.0101412
922,-0.31155,-0.442044,0.0330768,-0.0101404
923,-0.308481,0.500244,0.03311,-0.0100511
924,-0.305411,-0.423247,0.0331385,-0.00993292
925,-0.302342,0.423735,0.033171,-0.00993218
926,-0.299272,-0.288782,0.0331995,-0.00972506
927,-0.296203,0.28927,0.0332307,-0.00972431
928,-0.293133,-0.154078,0.0332592,-0.00951683
929,-0.290064,0.154567,0.0332891,-0.00951608
930,-0.286995,-0.0191419,0.0333176,-0.00930823
931,-0.283925,0.0196304,0.0333463,-0.00930748
932,-0.280856,0.116023,0.0333748,-0.00909929
933,-0.277786,-0.115534,0.0334021,-0.00909854
934,-0.274717,0.251411,0.0334306,-0.00889001
935,-0.271647,-0.250922,0.0334567,-0.00888926
936,-0.268578,0.387017,0.0334852,-0.00868039
937,-0.265508,-0.386528,0.03351,-0.00867964
938,-0.262439,0.500244,0.0335385,-0.00850512
939,-0.259369,-0.477164,0.0335622,-0.0084697
940,-0.2563,0.477653,0.0335905,-0.00846895
941,-0.25323,-0.341138,0.0336142,-0.00825943
942,-0.250161,0.341627,0.0336412,-0.00825868
943,-0.247092,-0.204909,0.0336649,-0.00804886
944,-0.244022,0.205398,0.0336906,-0.00804811
945,-0.240953,-0.0684828,0.0337143,-0.00783798
946,-0.237883,0.0689714,0.0337387,-0.00783723
947,-0.234814,0.0681356,0.0337624,-0.00762681
948,-0.231744,-0.0676471,0.0337855,-0.00762606
949,-0.228675,0.204941,0.0338092,-0.00741535
950,-0.225605,-0.204453,0.033831,-0.0074146
951,-0.222536,0.341928,0.0338548,-0.00720361
952,-0.219466,-0.34144,0.0338753,-0.00720286
953,-0.216397,0.479092,0.033899,-0.00699161
954,-0.213327,-0.478604,0.0339182,-0.00699086
955,-0.210258,0.500244,0.0339419,-0.00695764
956,-0.207189,-0.383573,0.0339609,-0.00677858
957,-0.204119,0.384061,0.0339835,-0.00677783
958,-0.20105,-0.246071,0.0340025,-0.00656606
959,-0.19798,0.24656,0.0340238,-0.00656531
960,-0.194911,-0.108409,0.0340428,-0.00635328
961,-0.191841,0.108897,0.0340628,-0.00635253
962,-0.188772,0.0294097,0.0340818,-0.00614027
963,-0.185702,-0.0289212,0.0341005,-0.00613952
964,-0.182633,0.167378,0.0341195,-0.00592702
965,-0.179563,-0.16689,0.0341369,-0.00592627
966,-0.176494,0.305493,0.0341559,-0.00571356
967,-0.173425,-0.305004,0.034172,-0.00571281
968,-0.170355,0.443747,0.0341909,-0.00549987
969,-0.167286,-0.443258,0.0342057,-0.00549913
970,-0.164216,0.500244,0.0342247,-0.00541167
971,-0.161147,-0.417864,0.034239,-0.00528524
972,-0.158077,0.418353,0.0342571,-0.00528449
973,-0.155008,-0.279346,0.0342714,-0.00507115
974,-0.151938,0.279834,0.0342883,-0.0050704
975,-0.148869,-0.140703,0.0343025,-0.00485687
976,-0.145799,0.141191,0.0343181,-0.00485612
977,-0.14273,-0.00194054,0.0343323,-0.00464241
978,-0.13966,0.00242906,0.0343466,-0.00464166
979,-0.136591,0.136935,0.0343608,-0.00442777
980,-0.133522,-0.136447,0.0343738,-0.00442702
981,-0.130452,0.27592,0.034388,-0.00421297
982,-0.127383,-0.275431,0.0343996,-0.00421222
983,-0.124313,0.415007,0.0344139,-0.00399801
984,-0.121244,-0.414519,0.0344242,-0.00399726
985,-0.118174,0.500244,0.0344384,-0.00386569
986,-0.115105,-0.445807,0.0344479,-0.00378214
987,-0.112035,0.446295,0.0344616,-0.00378139
988,-0.108966,-0.306528,0.0344711,-0.00356689
989,-0.105896,0.307017,0.0344835,-0.00356614
990,-0.102827,-0.167162,0.034493,-0.0033515
991,-0.0997575,0.167651,0.0345041,-0.00335075
992,-0.096688,-0.0277144,0.0345136,-0.00313599
993,-0.0936185,0.0282029,0.0345233,-0.00313524
994,-0.0905491,0.111811,0.0345328,-0.00292035
995,-0.0874796,-0.111322,0.0345413,-0.0029196
996,-0.0844102,0.251407,0.0345508,-0.00270461
997,-0.0813407,-0.250919,0.0345579,-0.00270386
998,-0.0782712,0.39107,0.0345674,-0.00248877
999,-0.0752018,-0.390582,0.0345732,-0.00248802
1000,-0.0721323,0.500244,0.0345826,-0.00231971
1001,-0.0690629,-0.469206,0.0345874,-0.00227208
1002,-0.0659934,0.469695,0.0345966,-0.00227133
1003,-0.0629239,-0.329426,0.0346013,-0.00205606
1004,-0.0598545,0.329915,0.0346092,-0.00205531
1005,-0.056785,-0.189597,0.034614,-0.00183995
1006,-0.0537156,0.190085,0.0346205,-0.00183921
1007,-0.0506461,-0.0497214,0.0346252,-0.00162378
1008,-0.0475766,0.0502099,0.0346305,-0.00162304
1009,-0.0445072,0.0901935,0.0346352,-0.00140755
1010,-0.0414377,-0.089705,0.0346391,-0.0014068
1011,-0.0383683,0.230143,0.0346438,-0.00119127
1012,-0.0352988,-0.229654,0.0346464,-0.00119052
1013,-0.0322293,0.370122,0.0346512,-0.000974941
1014,-0.0291599,-0.369633,0.0346524,-0.000974191
1015,-0.0260904,0.500244,0.0346571,-0.000773738
1016,-0.023021,-0.489876,0.0346572,-0.000757825
1017,-0.0199515,0.490364,0.0346618,-0.000757076
1018,-0.016882,-0.349855,0.0346618,-0.000541431
1019,-0.0138126,0.350343,0.0346651,-0.000540682
1020,-0.0107431,-0.209821,0.0346651,-0.000325017
1021,-0.00767365,0.210309,0.0346671,-0.000324267
1022,-0.00460419,-0.0697782,0.0346671,-0.00010859
1023,-0.00153473,0.0702667,0.0346678,-0.00010784
1024,0.00153473,0.0702667,0.0346678,0.00010784
1025,0.00460419,-0.0697782,0.0346671,0.00010859
1026,0.00767365,0.210309,0.0346671,0.000324267
1027,0.0107431,-0.209821,0.0346651,0.000325017
1028,0.0138126,0.350343,0.0346651,0.000540682
1029,0.016882,-0.349855,0.0346618,0.000541431
1030,0.0199515,0.490364,0.0346618,0.000757076
1031,0.023021,-0.489876,0.0346572,0.000757825
1032,0.0260904,0.500244,0.0346571,0.000773738
