j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.372558,0.00143598,-0.0700223
508,-1.58231,0.373047,0.00165266,-0.0700215
509,-1.57924,-0.337293,0.00186583,-0.0699666
510,-1.57617,0.337781,0.00208218,-0.0699659
511,-1.5731,-0.300312,0.00229535,-0.0699084
512,-1.57003,0.3008,0.00251134,-0.0699076
513,-1.56696,-0.261617,0.0027245,-0.0698475
514,-1.56389,0.262105,0.00294013,-0.0698467
515,-1.56082,-0.221209,0.00315329,-0.069784
516,-1.55775,0.221697,0.00336853,-0.0697832
517,-1.55468,-0.17909,0.00358168,-0.0697178
518,-1.55161,0.179579,0.00379652,-0.0697171
519,-1.54854,-0.135262,0.00400967,-0.0696491
520,-1.54547,0.13575,0.00422409,-0.0696483
521,-1.5424,-0.0897257,0.00443723,-0.0695777
522,-1.53933,0.0902142,0.00465122,-0.0695769
523,-1.53626,-0.0424836,0.00486436,-0.0695037
524,-1.5332,0.0429722,0.0050779,-0.0695029
525,-1.53013,0.0064626,0.00529103,-0.0694271
526,-1.52706,-0.00597408,0.00550411,-0.0694263
527,-1.52399,0.0571112,0.00571724,-0.0693478
528,-1.52092,-0.0566227,0.00592983,-0.0693471
529,-1.51785,0.10946,0.00614295,-0.069266
530,-1.51478,-0.108972,0.00635505,-0.0692652
531,-1.51171,0.163507,0.00656817,-0.0691815
532,-1.50864,-0.163019,0.00677975,-0.0691808
533,-1.50557,0.219251,0.00699286,-0.0690945
534,-1.5025,-0.218763,0.00720391,-0.0690937
535,-1.49943,0.276689,0.00741702,-0.0690048
536,-1.49636,-0.2762,0.00762753,-0.0690041
537,-1.49329,0.335819,0.00784063,-0.0689126
538,-1.49022,-0.33533,0.00805058,-0.0689118
539,-1.48715,0.396638,0.00826368,-0.0688178
540,-1.48408,-0.396149,0.00847304,-0.068817
541,-1.48101,0.459145,0.00868614,-0.0687203
542,-1.47795,-0.458656,0.00889491,-0.0687196
543,-1.47488,0.500244,0.009108,-0.0686557
544,-1.47181,-0.476663,0.00931638,-0.0686196
545,-1.46874,0.477152,0.00952925,-0.0686188
546,-1.46567,-0.410789,0.00973763,-0.068517
547,-1.4626,0.411278,0.00994987,-0.0685162
548,-1.45953,-0.343235,0.0101582,-0.0684118
549,-1.45646,0.343723,0.0103698,-0.068411
550,-1.45339,-0.274003,0.0105782,-0.068304
551,-1.45032,0.274492,0.0107892,-0.0683033
552,-1.44725,-0.203097,0.0109975,-0.0681937
553,-1.44418,0.203585,0.0112078,-0.068193
554,-1.44111,-0.130518,0.0114162,-0.0680808
555,-1.43804,0.131007,0.0116257,-0.0680801
556,-1.43497,-0.0562701,0.0118341,-0.0679654
557,-1.4319,0.0567586,0.012043,-0.0679646
558,-1.42883,0.0196443,0.0122513,-0.0678474
559,-1.42576,-0.0191558,0.0124595,-0.0678466
560,-1.42269,0.0972223,0.0126678,-0.0677268
561,-1.41963,-0.0967338,0.0128753,-0.067726
562,-1.41656,0.176461,0.0130836,-0.0676037
563,-1.41349,-0.175972,0.0132903,-0.0676029
564,-1.41042,0.257357,0.0134986,-0.067478
565,-1.40735,-0.256869,0.0137045,-0.0674773
566,-1.40428,0.339908,0.0139128,-0.0673498
567,-1.40121,-0.339419,0.014118,-0.0673491
568,-1.39814,0.42411,0.0143263,-0.0672191
569,-1.39507,-0.423621,0.0145306,-0.0672184
570,-1.392,0.500244,0.0147389,-0.0671008
571,-1.38893,-0.49004,0.0149425,-0.0670851
572,-1.38586,0.490528,0.0151508,-0.0670844
573,-1.38279,-0.402544,0.0153544,-0.0669493
574,-1.37972,0.403033,0.0155618,-0.0669486
575,-1.37665,-0.313408,0.0157654,-0.066811
576,-1.37358,0.313896,0.0159719,-0.0668103
577,-1.37051,-0.222633,0.0161755,-0.0666702
578,-1.36744,0.223121,0.0163812,-0.0666695
579,-1.36438,-0.130223,0.0165848,-0.0665269
580,-1.36131,0.130712,0.0167896,-0.0665261
581,-1.35824,-0.0361822,0.0169932,-0.0663811
582,-1.35517,0.0366707,0.0171971,-0.0663803
583,-1.3521,0.0594863,0.0174007,-0.0662327
584,-1.34903,-0.0589978,0.0176037,-0.066232
585,-1.34596,0.156779,0.0178073,-0.0660819
586,-1.34289,-0.15629,0.0180094,-0.0660812
587,-1.33982,0.255692,0.0182129,-0.0659286
588,-1.33675,-0.255203,0.0184141,-0.0659279
589,-1.33368,0.356221,0.0186177,-0.0657728
590,-1.33061,-0.355732,0.0188179,-0.0657721
591,-1.32754,0.458363,0.0190214,-0.0656146
592,-1.32447,-0.457874,0.0192207,-0.0656138
593,-1.3214,0.500244,0.0194242,-0.0655488
594,-1.31833,-0.437886,0.0196231,-0.0654531
595,-1.31526,0.438375,0.0198261,-0.0654523
596,-1.31219,-0.33253,0.0200249,-0.0652899
597,-1.30912,0.333019,0.0202269,-0.0652892
598,-1.30606,-0.225574,0.0204257,-0.0651243
599,-1.30299,0.226062,0.0206267,-0.0651235
600,-1.29992,-0.11702,0.0208255,-0.0649562
601,-1.29685,0.117509,0.0210254,-0.0649554
602,-1.29378,-0.00687409,0.0212242,-0.0647856
603,-1.29071,0.00736261,0.0214231,-0.0647849
604,-1.28764,0.104861,0.0216219,-0.0646126
605,-1.28457,-0.104372,0.0218198,-0.0646119
606,-1.2815,0.21818,0.0220186,-0.0644372
607,-1.27843,-0.217691,0.0222154,-0.0644365
608,-1.27536,0.333078,0.0224142,-0.0642594
609,-1.27229,-0.33259,0.0226098,-0.0642586
610,-1.26922,0.449553,0.0228086,-0.0640791
611,-1.26615,-0.449064,0.0230032,-0.0640784
612,-1.26308,0.500244,0.023202,-0.0639998
613,-1.26001,-0.432401,0.0233961,-0.0638957
614,-1.25694,0.43289,0.0235943,-0.063895
615,-1.25387,-0.312789,0.0237883,-0.0637106
616,-1.25081,0.313278,0.0239854,-0.0637099
617,-1.24774,-0.191614,0.0241795,-0.0635232
618,-1.24467,0.192103,0.0243753,-0.0635224
619,-1.2416,-0.0688823,0.0245694,-0.0633333
620,-1.23853,0.0693709,0.0247641,-0.0633326
621,-1.23546,0.0554027,0.0249582,-0.0631411
622,-1.23239,-0.0549142,0.0251518,-0.0631403
623,-1.22932,0.181236,0.0253458,-0.0629464
624,-1.22625,-0.180747,0.0255382,-0.0629457
625,-1.22318,0.308612,0.0257322,-0.0627494
626,-1.22011,-0.308124,0.0259234,-0.0627487
627,-1.21704,0.437528,0.0261175,-0.0625501
628,-1.21397,-0.437039,0.0263074,-0.0625493
629,-1.2109,0.500244,0.0265014,-0.0624523
630,-1.20783,-0.432023,0.0266908,-0.0623476
631,-1.20476,0.432512,0.0268842,-0.0623469
632,-1.20169,-0.300046,0.0270735,-0.0621436
633,-1.19862,0.300534,0.0272657,-0.0621428
634,-1.19555,-0.166544,0.027455,-0.0619372
635,-1.19249,0.167033,0.0276459,-0.0619365
636,-1.18942,-0.0315245,0.0278352,-0.0617285
637,-1.18635,0.032013,0.0280249,-0.0617277
638,-1.18328,0.105009,0.0282142,-0.0615174
639,-1.18021,-0.104521,0.0284025,-0.0615167
640,-1.17714,0.243051,0.0285918,-0.0613041
641,-1.17407,-0.242563,0.0287788,-0.0613033
642,-1.171,0.382596,0.0289682,-0.0610884
643,-1.16793,-0.382108,0.0291539,-0.0610877
644,-1.16486,0.500244,0.0293432,-0.0609064
645,-1.16179,-0.476361,0.0295278,-0.0608697
646,-1.15872,0.476849,0.0297168,-0.060869
647,-1.15565,-0.333825,0.0299014,-0.0606495
648,-1.15258,0.334314,0.0300892,-0.0606487
649,-1.14951,-0.189803,0.0302738,-0.0604269
650,-1.14644,0.190291,0.0304601,-0.0604262
651,-1.14337,-0.0442987,0.0306447,-0.0602021
652,-1.1403,0.0447872,0.0308297,-0.0602014
653,-1.13724,0.102682,0.0310143,-0.059975
654,-1.13417,-0.102193,0.0311979,-0.0599743
655,-1.1311,0.251133,0.0313825,-0.0597457
656,-1.12803,-0.250644,0.0315647,-0.059745
657,-1.12496,0.401048,0.0317492,-0.0595141
658,-1.12189,-0.40056,0.03193,-0.0595134
659,-1.11882,0.500244,0.0321146,-0.0593604
660,-1.11575,-0.447577,0.0322944,-0.0592796
661,-1.11268,0.448065,0.0324785,-0.0592788
662,-1.10961,-0.294748,0.0326583,-0.0590435
663,-1.10654,0.295237,0.0328409,-0.0590428
664,-1.10347,-0.140472,0.0330208,-0.0588052
665,-1.1004,0.14096,0.0332019,-0.0588045
666,-1.09733,0.0152464,0.0333818,-0.0585648
667,-1.09426,-0.0147579,0.0335615,-0.058564
668,-1.09119,0.172401,0.0337413,-0.0583221
669,-1.08812,-0.171912,0.0339195,-0.0583213
670,-1.08505,0.330985,0.0340993,-0.0580772
671,-1.08198,-0.330496,0.034276,-0.0580764
672,-1.07892,0.490993,0.0344559,-0.0578301
673,-1.07585,-0.490504,0.034631,-0.0578294
674,-1.07278,0.500244,0.0348109,-0.0578144
675,-1.06971,-0.347581,0.034986,-0.0575801
676,-1.06664,0.348069,0.0351643,-0.0575794
677,-1.06357,-0.184743,0.0353394,-0.0573287
678,-1.0605,0.185231,0.0355163,-0.057328
679,-1.05743,-0.0204993,0.0356914,-0.0570751
680,-1.05436,0.0209878,0.0358667,-0.0570744
681,-1.05129,0.145144,0.0360417,-0.0568194
682,-1.04822,-0.144655,0.0362155,-0.0568187
683,-1.04515,0.31218,0.0363906,-0.0565616
684,-1.04208,-0.311692,0.0365627,-0.0565608
685,-1.03901,0.480603,0.0367378,-0.0563016
686,-1.03594,-0.480115,0.0369083,-0.0563008
687,-1.03287,0.500244,0.0370834,-0.0562699
688,-1.0298,-0.349593,0.0372538,-0.0560387
689,-1.02673,0.350082,0.0374274,-0.056038
690,-1.02367,-0.178415,0.0375978,-0.0557745
691,-1.0206,0.178904,0.0377698,-0.0557738
692,-1.01753,-0.00587019,0.0379402,-0.0555082
693,-1.01446,0.00635871,0.0381106,-0.0555075
694,-1.01139,0.168036,0.0382809,-0.0552398
695,-1.00832,-0.167548,0.0384497,-0.0552391
696,-1.00525,0.343297,0.03862,-0.0549693
697,-1.00218,-0.342808,0.0387871,-0.0549686
698,-0.999109,0.500244,0.0389575,-0.054727
699,-0.99604,-0.480095,0.0391231,-0.054696
700,-0.99297,0.480583,0.0392933,-0.0546953
701,-0.989901,-0.302145,0.0394589,-0.0544214
702,-0.986831,0.302634,0.0396273,-0.0544207
703,-0.983762,-0.122861,0.039793,-0.0541448
704,-0.980693,0.123349,0.0399597,-0.054144
705,-0.977623,0.0577507,0.0401253,-0.0538661
706,-0.974554,-0.0572622,0.0402904,-0.0538653
707,-0.971484,0.239683,0.040456,-0.0535854
708,-0.968415,-0.239195,0.0406194,-0.0535846
709,-0.965345,0.422929,0.040785,-0.0533026
710,-0.962276,-0.422441,0.0409466,-0.0533019
711,-0.959206,0.500244,0.0411122,-0.0531825
712,-0.956137,-0.392517,0.0412731,-0.0530172
713,-0.953067,0.393006,0.0414377,-0.0530164
714,-0.949998,-0.206664,0.0415985,-0.0527304
715,-0.946929,0.207153,0.0417614,-0.0527297
716,-0.943859,-0.0195179,0.0419222,-0.0524417
717,-0.94079,0.0200064,0.0420833,-0.052441
718,-0.93772,0.168914,0.0422442,-0.052151
719,-0.934651,-0.168426,0.0424035,-0.0521503
720,-0.931581,0.358625,0.0425643,-0.0518584
721,-0.928512,-0.358136,0.0427218,-0.0518576
722,-0.925442,0.500244,0.0428827,-0.0516395
723,-0.922373,-0.450393,0.0430388,-0.051563
724,-0.919303,0.450882,0.0431992,-0.0515623
725,-0.916234,-0.258146,0.0433554,-0.0512665
726,-0.913164,0.258635,0.0435139,-0.0512657
727,-0.910095,-0.0646429,0.0436701,-0.050968
728,-0.907026,0.0651314,0.0438268,-0.0509672
729,-0.903956,0.13011,0.043983,-0.0506676
730,-0.900887,-0.129622,0.0441379,-0.0506668
731,-0.897817,0.326106,0.044294,-0.0503653
732,-0.894748,-0.325617,0.0444471,-0.0503645
733,-0.891678,0.500244,0.0446032,-0.0500965
734,-0.888609,-0.476663,0.0447546,-0.0500603
735,-0.885539,0.477152,0.0449105,-0.0500596
736,-0.88247,-0.278205,0.0450619,-0.0497543
737,-0.8794,0.278694,0.0452159,-0.0497535
738,-0.876331,-0.0785275,0.0453673,-0.0494463
739,-0.873261,0.079016,0.0455195,-0.0494456
740,-0.870192,0.122363,0.0456709,-0.0491365
741,-0.867123,-0.121874,0.0458211,-0.0491357
742,-0.864053,0.324458,0.0459725,-0.0488248
743,-0.860984,-0.323969,0.0461209,-0.0488241
744,-0.857914,0.500244,0.0462722,-0.0485536
745,-0.854845,-0.47225,0.0464189,-0.0485106
746,-0.851775,0.472738,0.04657,-0.0485098
747,-0.848706,-0.267768,0.0467167,-0.0481953
748,-0.845636,0.268256,0.0468659,-0.0481945
749,-0.842567,-0.0621044,0.0470126,-0.0478781
750,-0.839497,0.062593,0.0471598,-0.0478774
751,-0.836428,0.144733,0.0473065,-0.0475592
752,-0.833358,-0.144244,0.0474518,-0.0475584
753,-0.830289,0.352737,0.0475985,-0.0472385
754,-0.82722,-0.352248,0.0477418,-0.0472377
755,-0.82415,0.500244,0.0478884,-0.0470106
756,-0.821081,-0.438102,0.0480304,-0.0469152
757,-0.818011,0.43859,0.0481765,-0.0469145
758,-0.814942,-0.227789,0.0483184,-0.0465909
759,-0.811872,0.228278,0.0484625,-0.0465902
760,-0.808803,-0.0163349,0.0486044,-0.0462649
761,-0.805733,0.0168234,0.0487465,-0.0462642
762,-0.802664,0.196254,0.0488884,-0.0459371
763,-0.799594,-0.195766,0.0490285,-0.0459364
764,-0.796525,0.409969,0.0491704,-0.0456076
765,-0.793455,-0.409481,0.0493085,-0.0456069
766,-0.790386,0.500244,0.0494504,-0.0454676
767,-0.787317,-0.375197,0.0495876,-0.0452757
768,-0.784247,0.375686,0.0497283,-0.0452749
769,-0.781178,-0.159253,0.0498655,-0.0449428
770,-0.778108,0.159742,0.0500042,-0.044942
771,-0.775039,0.0577923,0.0501414,-0.0446082
772,-0.771969,-0.0573037,0.0502781,-0.0446074
773,-0.7689,0.275932,0.0504153,-0.0442719
774,-0.76583,-0.275443,0.0505499,-0.0442711
775,-0.762761,0.495157,0.050687,-0.0439339
776,-0.759691,-0.494668,0.0508196,-0.0439332
777,-0.756622,0.500244,0.0509568,-0.0439246
778,-0.753553,-0.284541,0.0510892,-0.0435936
779,-0.750483,0.28503,0.0512244,-0.0435928
780,-0.747414,-0.0631701,0.0513568,-0.0432523
781,-0.744344,0.0636586,0.0514899,-0.0432516
782,-0.741275,0.159262,0.0516223,-0.0429095
783,-0.738205,-0.158773,0.0517533,-0.0429087
784,-0.735136,0.382745,0.0518858,-0.042565
785,-0.732066,-0.382257,0.0520146,-0.0425642
786,-0.728997,0.500244,0.0521471,-0.0423831
787,-0.725927,-0.392727,0.0522748,-0.0422181
788,-0.722858,0.393216,0.0524062,-0.0422174
789,-0.719788,-0.167165,0.052534,-0.0418705
790,-0.716719,0.167653,0.0526633,-0.0418697
791,-0.71365,0.0594244,0.052791,-0.0415212
792,-0.71058,-0.0589359,0.0529182,-0.0415205
793,-0.707511,0.287032,0.0530459,-0.0411704
794,-0.704441,-0.286543,0.0531709,-0.0411696
795,-0.701372,0.500244,0.0532986,-0.0408417
796,-0.698302,-0.484352,0.0534216,-0.0408173
797,-0.695233,0.48484,0.0535492,-0.0408165
798,-0.692163,-0.254734,0.0536722,-0.0404634
799,-0.689094,0.255223,0.0537976,-0.0404626
800,-0.686024,-0.0241243,0.0539206,-0.040108
801,-0.682955,0.0246129,0.0540438,-0.0401072
802,-0.679885,0.207469,0.0541668,-0.039751
803,-0.676816,-0.20698,0.0542879,-0.0397503
804,-0.673747,0.440037,0.0544108,-0.0393926
805,-0.670677,-0.439548,0.0545297,-0.0393918
806,-0.667608,0.500244,0.0546527,-0.0392987
807,-0.664538,-0.32643,0.0547709,-0.0390319
808,-0.661469,0.326918,0.0548923,-0.0390312
809,-0.658399,-0.091939,0.0550105,-0.0386706
810,-0.65533,0.0924275,0.0551297,-0.0386698
811,-0.65226,0.1435,0.0552479,-0.0383077
812,-0.649191,-0.143011,0.0553648,-0.038307
813,-0.646121,0.379878,0.0554831,-0.0379434
814,-0.643052,-0.37939,0.0555978,-0.0379427
815,-0.639982,0.500244,0.055716,-0.0377572
816,-0.636913,-0.382813,0.0558296,-0.037577
817,-0.633844,0.383302,0.0559467,-0.0375762
818,-0.630774,-0.144583,0.0560602,-0.0372099
819,-0.627705,0.145072,0.0561751,-0.0372091
820,-0.624635,0.0945588,0.0562887,-0.0368414
821,-0.621566,-0.0940703,0.0564013,-0.0368406
822,-0.618496,0.334604,0.0565148,-0.0364714
823,-0.615427,-0.334116,0.0566252,-0.0364707
824,-0.612357,0.500244,0.0567387,-0.0362157
825,-0.609288,-0.424456,0.0568475,-0.0360994
826,-0.606218,0.424944,0.0569603,-0.0360987
827,-0.603149,-0.182631,0.0570691,-0.0357268
828,-0.600079,0.183119,0.0571797,-0.035726
829,-0.59701,0.0600702,0.0572884,-0.0353528
830,-0.593941,-0.0595817,0.0573967,-0.0353521
831,-0.590871,0.303638,0.0575055,-0.0349775
832,-0.587802,-0.303149,0.0576114,-0.0349767
833,-0.584732,0.500244,0.0577202,-0.0346743
834,-0.581663,-0.451937,0.0578243,-0.0346001
835,-0.578593,0.452425,0.0579326,-0.0345994
836,-0.575524,-0.206663,0.0580367,-0.0342222
837,-0.572454,0.207151,0.0581427,-0.0342214
838,-0.569385,0.0394502,0.0582468,-0.033843
839,-0.566315,-0.0389617,0.0583504,-0.0338422
840,-0.563246,0.286393,0.0584545,-0.0334625
841,-0.560177,-0.285904,0.0585559,-0.0334617
842,-0.557107,0.500244,0.0586599,-0.0331328
843,-0.554038,-0.465844,0.0587593,-0.03308
844,-0.550968,0.466332,0.058863,-0.0330792
845,-0.547899,-0.21727,0.0589623,-0.032697
846,-0.544829,0.217758,0.0590637,-0.0326962
847,-0.54176,0.0321065,0.0591631,-0.0323128
848,-0.53869,-0.031618,0.0592621,-0.032312
849,-0.535621,0.282275,0.0593614,-0.0319273
850,-0.532551,-0.281786,0.0594581,-0.0319266
851,-0.529482,0.500244,0.0595574,-0.0315913
852,-0.526412,-0.466774,0.059652,-0.0315399
853,-0.523343,0.467263,0.059751,-0.0315392
854,-0.520274,-0.215049,0.0598456,-0.0311521
855,-0.517204,0.215538,0.0599423,-0.0311514
856,-0.514135,0.0374389,0.0600369,-0.0307631
857,-0.511065,-0.0369503,0.0601311,-0.0307624
858,-0.507996,0.290681,0.0602257,-0.0303729
859,-0.504926,-0.290193,0.0603176,-0.0303722
860,-0.501857,0.500244,0.0604122,-0.0300498
861,-0.498787,-0.455331,0.0605021,-0.0299809
862,-0.495718,0.45582,0.0605962,-0.0299801
863,-0.492648,-0.200609,0.0606861,-0.0295885
864,-0.489579,0.201097,0.0607779,-0.0295877
865,-0.486509,0.0548393,0.0608677,-0.0291949
866,-0.48344,-0.0543508,0.0609571,-0.0291942
867,-0.480371,0.311003,0.061047,-0.0288003
868,-0.477301,-0.310515,0.0611339,-0.0287995
869,-0.474232,0.500244,0.0612238,-0.0285083
870,-0.471162,-0.432127,0.0613089,-0.0284038
871,-0.468093,0.432615,0.0613981,-0.0284031
872,-0.465023,-0.174561,0.0614833,-0.028007
873,-0.461954,0.175049,0.0615701,-0.0280063
874,-0.458884,0.0836926,0.0616552,-0.0276092
875,-0.455815,-0.0832041,0.0617396,-0.0276084
876,-0.452745,0.342623,0.0618247,-0.0272103
877,-0.449676,-0.342134,0.0619066,-0.0272095
878,-0.446606,0.500244,0.0619917,-0.0269669
879,-0.443537,-0.39778,0.0620721,-0.0268096
880,-0.440468,0.398269,0.0621563,-0.0268089
881,-0.437398,-0.137525,0.0622367,-0.0264087
882,-0.434329,0.138014,0.0623184,-0.0264079
883,-0.431259,0.123377,0.0623988,-0.0260068
884,-0.42819,-0.122888,0.0624781,-0.026006
885,-0.42512,0.384916,0.0625585,-0.0256039
886,-0.422051,-0.384428,0.0626353,-0.0256031
887,-0.418981,0.500244,0.0627157,-0.0254254
888,-0.415912,-0.352916,0.0627913,-0.0251993
889,-0.412842,0.353404,0.0628704,-0.0251985
890,-0.409773,-0.0901305,0.062946,-0.0247945
891,-0.406703,0.090619,0.0630226,-0.0247937
892,-0.403634,0.173263,0.0630982,-0.0243887
893,-0.400565,-0.172774,0.0631723,-0.024388
894,-0.397495,0.437254,0.063248,-0.0239821
895,-0.394426,-0.436766,0.0633195,-0.0239813
896,-0.391356,0.500244,0.0633952,-0.0238839
897,-0.388287,-0.298166,0.0634661,-0.0235738
898,-0.385217,0.298655,0.0635399,-0.023573
899,-0.382148,-0.0330088,0.0636108,-0.0231653
900,-0.379078,0.0334974,0.0636821,-0.0231646
901,-0.376009,0.232717,0.063753,-0.022756
902,-0.372939,-0.232228,0.0638218,-0.0227553
903,-0.36987,0.499,0.0638927,-0.0223458
904,-0.366801,-0.498511,0.063959,-0.0223451
905,-0.363731,0.500244,0.0640299,-0.0223424
906,-0.360662,-0.234169,0.0640961,-0.0219341
907,-0.357592,0.234657,0.0641646,-0.0219333
908,-0.354523,0.0332003,0.0642308,-0.0215222
909,-0.351453,-0.0327118,0.0642967,-0.0215215
910,-0.348384,0.301097,0.0643629,-0.0211096
911,-0.345314,-0.300609,0.0644263,-0.0211088
912,-0.342245,0.500244,0.0644925,-0.0208025
913,-0.339175,-0.430488,0.064554,-0.0206954
914,-0.336106,0.430977,0.0646195,-0.0206946
915,-0.333036,-0.161567,0.064681,-0.0202812
916,-0.329967,0.162055,0.064744,-0.0202804
917,-0.326898,0.107852,0.0648055,-0.0198662
918,-0.323828,-0.107364,0.064866,-0.0198654
919,-0.320759,0.377759,0.0649275,-0.0194505
920,-0.317689,-0.37727,0.0649854,-0.0194497
921,-0.31462,0.500244,0.0650469,-0.019261
922,-0.31155,-0.351858,0.0651036,-0.0190332
923,-0.308481,0.352347,0.0651637,-0.0190325
924,-0.305411,-0.0810084,0.0652205,-0.0186161
925,-0.302342,0.081497,0.065278,-0.0186153
926,-0.299272,0.190298,0.0653348,-0.0181982
927,-0.296203,-0.189809,0.0653897,-0.0181974
928,-0.293133,0.46205,0.0654465,-0.0177796
929,-0.290064,-0.461562,0.0654989,-0.0177789
930,-0.286995,0.500244,0.0655556,-0.0177195
931,-0.283925,-0.265761,0.0656077,-0.0173596
932,-0.280856,0.26625,0.0656622,-0.0173589
933,-0.277786,0.00685265,0.0657142,-0.0169397
934,-0.274717,-0.00636413,0.0657662,-0.016939
935,-0.271647,0.279882,0.0658182,-0.0165192
936,-0.268578,-0.279394,0.0658676,-0.0165185
937,-0.265508,0.500244,0.0659196,-0.0161795
938,-0.262439,-0.446684,0.0659669,-0.0160973
939,-0.259369,0.447172,0.0660184,-0.0160966
940,-0.2563,-0.172854,0.0660657,-0.0156756
941,-0.25323,0.173343,0.0661147,-0.0156748
942,-0.250161,0.101359,0.066162,-0.0152532
943,-0.247092,-0.10087,0.0662083,-0.0152525
944,-0.244022,0.375946,0.0662556,-0.0148303
945,-0.240953,-0.375458,0.0662993,-0.0148296
946,-0.237883,0.500244,0.0663466,-0.014638
947,-0.234814,-0.349102,0.0663892,-0.0144061
948,-0.231744,0.349591,0.0664351,-0.0144053
949,-0.228675,-0.0737982,0.0664776,-0.0139821
950,-0.225605,0.0742867,0.0665209,-0.0139813
951,-0.222536,0.201849,0.0665635,-0.0135575
952,-0.219466,-0.20136,0.0666041,-0.0135568
953,-0.216397,0.477828,0.0666467,-0.0131325
954,-0.213327,-0.47734,0.0666847,-0.0131317
955,-0.210258,0.500244,0.0667273,-0.0130966
956,-0.207189,-0.24587,0.0667651,-0.0127062
957,-0.204119,0.246359,0.0668053,-0.0127054
958,-0.20105,0.0307431,0.0668431,-0.0122801
959,-0.19798,-0.0302545,0.0668807,-0.0122794
960,-0.194911,0.307657,0.0669185,-0.0118537
961,-0.191841,-0.307169,0.0669535,-0.0118529
962,-0.188772,0.500244,0.0669913,-0.0115566
963,-0.185702,-0.415138,0.0670244,-0.011426
964,-0.182633,0.415626,0.0670614,-0.0114252
965,-0.179563,-0.137653,0.0670945,-0.0109986
966,-0.176494,0.138142,0.067129,-0.0109979
967,-0.173425,0.140102,0.0671621,-0.0105708
968,-0.170355,-0.139613,0.0671938,-0.0105701
969,-0.167286,0.418115,0.0672269,-0.0101427
970,-0.164216,-0.417627,0.0672561,-0.0101419
971,-0.161147,0.500244,0.0672892,-0.0100151
972,-0.158077,-0.303622,0.0673176,-0.00971335
973,-0.155008,0.304111,0.0673488,-0.0097126
974,-0.151938,-0.0251214,0.0673772,-0.00928442
975,-0.148869,0.0256099,0.0674058,-0.00928367
976,-0.145799,0.253607,0.0674342,-0.00885515
977,-0.14273,-0.253118,0.0674602,-0.0088544
978,-0.13966,0.500244,0.0674886,-0.00847513
979,-0.136591,-0.467448,0.0675122,-0.0084248
980,-0.133522,0.467936,0.0675403,-0.00842405
981,-0.130452,-0.188296,0.0675639,-0.00799487
982,-0.127383,0.188784,0.0675894,-0.00799412
983,-0.124313,0.0910523,0.067613,-0.00756465
984,-0.121244,-0.0905637,0.0676358,-0.0075639
985,-0.118174,0.370586,0.0676594,-0.00713414
986,-0.115105,-0.370097,0.0676796,-0.00713339
987,-0.112035,0.500244,0.0677032,-0.00693365
988,-0.108966,-0.349706,0.0677222,-0.00670262
989,-0.105896,0.350194,0.0677444,-0.00670187
990,-0.102827,-0.0698331,0.0677633,-0.00627159
991,-0.0997575,0.0703217,0.0677829,-0.00627084
992,-0.096688,0.210193,0.0678018,-0.00584032
993,-0.0936185,-0.209705,0.0678187,-0.00583957
994,-0.0905491,0.490363,0.0678377,-0.00540884
995,-0.0874796,-0.489875,0.0678519,-0.00540809
996,-0.0844102,0.500244,0.0678709,-0.00539217
997,-0.0813407,-0.229335,0.067885,-0.0049764
998,-0.0782712,0.229823,0.0679014,-0.00497565
999,-0.0752018,0.0510897,0.0679156,-0.00454453
1000,-0.0721323,-0.0506011,0.0679293,-0.00454378
1001,-0.0690629,0.331625,0.0679435,-0.00411248
1002,-0.0659934,-0.331137,0.0679545,-0.00411173
1003,-0.0629239,0.500244,0.0679687,-0.0038522
1004,-0.0598545,-0.387738,0.0679782,-0.00367953
1005,-0.056785,0.388227,0.0679913,-0.00367878
1006,-0.0537156,-0.107011,0.0680008,-0.00324719
1007,-0.0506461,0.1075,0.0680113,-0.00324644
1008,-0.0475766,0.173795,0.0680207,-0.00281473
1009,-0.0445072,-0.173307,0.0680285,-0.00281398
1010,-0.0414377,0.45467,0.068038,-0.00238216
1011,-0.0383683,-0.454182,0.0680432,-0.00238141
1012,-0.0352988,0.500244,0.0680526,-0.00231072
1013,-0.0322293,-0.264396,0.0680573,-0.00194875
1014,-0.0291599,0.264884,0.0680646,-0.001948
1015,-0.0260904,0.0165858,0.0680693,-0.00151602
1016,-0.023021,-0.0160973,0.0680739,-0.00151527
1017,-0.0199515,0.297605,0.0680786,-0.00108324
1018,-0.016882,-0.297116,0.0680805,-0.00108249
1019,-0.0138126,0.500244,0.0680852,-0.000770739
1020,-0.0107431,-0.42135,0.0680853,-0.000649658
1021,-0.00767365,0.421839,0.0680892,-0.000648908
1022,-0.00460419,-0.140289,0.0680892,-0.000216805
1023,-0.00153473,0.140778,0.0680906,-0.000216055
1024,0.00153473,0.140778,0.0680906,0.000216055
1025,0.00460419,-0.140289,0.0680892,0.000216805
1026,0.00767365,0.421839,0.0680892,0.000648908
1027,0.0107431,-0.42135,0.0680853,0.000649658
1028,0.0138126,0.500244,0.0680852,0.000770739
1029,0.016882,-0.297116,0.0680805,0.00108249
1030,0.0199515,0.297605,0.0680786,0.00108324
1031,0.023021,-0.0160973,0.0680739,0.00151527
1032,0.0260904,0.0165858,0.0680693,0.00151602
