j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.182629,-0.000150944,-0.0206194
507,-1.58538,-0.181095,-8.85142e-05,-0.020617
508,-1.58231,0.181583,-2.43779e-05,-0.0206163
509,-1.57924,-0.179543,3.80476e-05,-0.0206132
510,-1.57617,0.180032,0.000102165,-0.0206124
511,-1.5731,-0.177486,0.000164586,-0.0206085
512,-1.57003,0.177975,0.000228679,-0.0206078
513,-1.56696,-0.174924,0.000291095,-0.0206031
514,-1.56389,0.175412,0.000355159,-0.0206023
515,-1.56082,-0.171856,0.000417571,-0.0205969
516,-1.55775,0.172345,0.000481602,-0.0205961
517,-1.55468,-0.168284,0.000544009,-0.0205899
518,-1.55161,0.168772,0.000608001,-0.0205891
519,-1.54854,-0.164206,0.000670404,-0.0205821
520,-1.54547,0.164695,0.000734354,-0.0205814
521,-1.5424,-0.159624,0.000796751,-0.0205736
522,-1.53933,0.160113,0.000860653,-0.0205728
523,-1.53626,-0.154538,0.000923046,-0.0205643
524,-1.5332,0.155026,0.000986896,-0.0205635
525,-1.53013,-0.148947,0.00104928,-0.0205542
526,-1.52706,0.149436,0.00111308,-0.0205535
527,-1.52399,-0.142852,0.00117546,-0.0205434
528,-1.52092,0.143341,0.00123919,-0.0205426
529,-1.51785,-0.136254,0.00130157,-0.0205317
530,-1.51478,0.136743,0.00136523,-0.020531
531,-1.51171,-0.129152,0.00142761,-0.0205193
532,-1.50864,0.129641,0.0014912,-0.0205186
533,-1.50557,-0.121547,0.00155357,-0.0205062
534,-1.5025,0.122036,0.00161709,-0.0205054
535,-1.49943,-0.11344,0.00167945,-0.0204922
536,-1.49636,0.113928,0.00174289,-0.0204915
537,-1.49329,-0.104829,0.00180525,-0.0204775
538,-1.49022,0.105318,0.0018686,-0.0204768
539,-1.48715,-0.0957171,0.00193095,-0.020462
540,-1.48408,0.0962056,0.00199421,-0.0204613
541,-1.48101,-0.0861031,0.00205656,-0.0204458
542,-1.47795,0.0865916,0.00211972,-0.020445
543,-1.47488,-0.0759878,0.00218207,-0.0204287
544,-1.47181,0.0764763,0.00224514,-0.020428
545,-1.46874,-0.0653716,0.00230748,-0.0204109
546,-1.46567,0.0658601,0.00237044,-0.0204102
547,-1.4626,-0.0542549,0.00243277,-0.0203924
548,-1.45953,0.0547434,0.00249562,-0.0203916
549,-1.45646,-0.0426382,0.00255796,-0.0203731
550,-1.45339,0.0431268,0.00262069,-0.0203723
551,-1.45032,-0.030522,0.00268302,-0.020353
552,-1.44725,0.0310105,0.00274564,-0.0203522
553,-1.44418,-0.0179068,0.00280796,-0.0203321
554,-1.44111,0.0183953,0.00287045,-0.0203314
555,-1.43804,-0.00479301,0.00293277,-0.0203105
556,-1.43497,0.00528153,0.00299514,-0.0203097
557,-1.4319,0.00881876,0.00305745,-0.0202881
558,-1.42883,-0.00833024,0.00311969,-0.0202873
559,-1.42576,0.022928,0.003182,-0.0202649
560,-1.42269,-0.0224395,0.00324409,-0.0202642
561,-1.41963,0.0375341,0.0033064,-0.020241
562,-1.41656,-0.0370456,0.00336835,-0.0202403
563,-1.41349,0.0526365,0.00343065,-0.0202163
564,-1.41042,-0.0521479,0.00349246,-0.0202156
565,-1.40735,0.0682345,0.00355475,-0.0201909
566,-1.40428,-0.067746,0.00361641,-0.0201902
567,-1.40121,0.0843277,0.0036787,-0.0201647
568,-1.39814,-0.0838392,0.0037402,-0.020164
569,-1.39507,0.100915,0.00380248,-0.0201377
570,-1.392,-0.100427,0.00386382,-0.020137
571,-1.38893,0.117997,0.0039261,-0.02011
572,-1.38586,-0.117508,0.00398727,-0.0201093
573,-1.38279,0.135571,0.00404955,-0.0200816
574,-1.37972,-0.135082,0.00411055,-0.0200808
575,-1.37665,0.153638,0.00417283,-0.0200523
576,-1.37358,-0.153149,0.00423365,-0.0200516
577,-1.37051,0.172196,0.00429592,-0.0200224
578,-1.36744,-0.171708,0.00435657,-0.0200216
579,-1.36438,0.191246,0.00441883,-0.0199916
580,-1.36131,-0.190757,0.00447929,-0.0199909
581,-1.35824,0.210785,0.00454155,-0.0199601
582,-1.35517,-0.210297,0.00460183,-0.0199594
583,-1.3521,0.230814,0.00466408,-0.0199279
584,-1.34903,-0.230326,0.00472416,-0.0199271
585,-1.34596,0.251332,0.00478641,-0.0198949
586,-1.34289,-0.250843,0.0048463,-0.0198942
587,-1.33982,0.272337,0.00490854,-0.0198612
588,-1.33675,-0.271848,0.00496822,-0.0198604
589,-1.33368,0.293829,0.00503046,-0.0198267
590,-1.33061,-0.293341,0.00508994,-0.0198259
591,-1.32754,0.315808,0.00515217,-0.0197915
592,-1.32447,-0.315319,0.00521144,-0.0197907
593,-1.3214,0.338272,0.00527367,-0.0197555
594,-1.31833,-0.337783,0.00533271,-0.0197547
595,-1.31526,0.36122,0.00539494,-0.0197188
596,-1.31219,-0.360731,0.00545377,-0.019718
597,-1.30912,0.384651,0.00551599,-0.0196813
598,-1.30606,-0.384163,0.00557459,-0.0196805
599,-1.30299,0.408565,0.00563681,-0.0196431
600,-1.29992,-0.408077,0.00569517,-0.0196423
601,-1.29685,0.432961,0.00575739,-0.0196042
602,-1.29378,-0.432473,0.00581552,-0.0196034
603,-1.29071,0.457838,0.00587773,-0.0195645
604,-1.28764,-0.457349,0.00593563,-0.0195637
605,-1.28457,0.483194,0.00599783,-0.0195241
606,-1.2815,-0.482705,0.00605548,-0.0195233
607,-1.27843,0.500244,0.00611768,-0.0194964
608,-1.27536,-0.490971,0.00617517,-0.0194822
609,-1.27229,0.49146,0.00623728,-0.0194814
610,-1.26922,-0.464659,0.00629477,-0.0194403
611,-1.26615,0.465147,0.00635663,-0.0194395
612,-1.26308,-0.43787,0.0064141,-0.0193977
613,-1.26001,0.438358,0.00647571,-0.0193969
614,-1.25694,-0.410605,0.00653318,-0.0193543
615,-1.25387,0.411093,0.00659452,-0.0193536
616,-1.25081,-0.382865,0.00665199,-0.0193103
617,-1.24774,0.383354,0.00671307,-0.0193095
618,-1.24467,-0.354652,0.00677053,-0.0192655
619,-1.2416,0.355141,0.00683133,-0.0192647
620,-1.23853,-0.325967,0.00688879,-0.0192199
621,-1.23546,0.326456,0.00694932,-0.0192192
622,-1.23239,-0.296811,0.00700678,-0.0191737
623,-1.22932,0.297299,0.00706703,-0.0191729
624,-1.22625,-0.267184,0.00712448,-0.0191267
625,-1.22318,0.267673,0.00718445,-0.019126
626,-1.22011,-0.237088,0.00724189,-0.019079
627,-1.21704,0.237577,0.00730157,-0.0190783
628,-1.21397,-0.206525,0.00735901,-0.0190306
629,-1.2109,0.207013,0.0074184,-0.0190299
630,-1.20783,-0.175495,0.00747584,-0.0189815
631,-1.20476,0.175983,0.00753493,-0.0189807
632,-1.20169,-0.143999,0.00759236,-0.0189317
633,-1.19862,0.144488,0.00765115,-0.0189309
634,-1.19555,-0.11204,0.00770857,-0.0188811
635,-1.19249,0.112528,0.00776706,-0.0188804
636,-1.18942,-0.0796172,0.00782448,-0.0188299
637,-1.18635,0.0801057,0.00788265,-0.0188291
638,-1.18328,-0.0467329,0.00794007,-0.0187779
639,-1.18021,0.0472214,0.00799793,-0.0187771
640,-1.17714,-0.0133881,0.00805534,-0.0187252
641,-1.17407,0.0138766,0.00811288,-0.0187245
642,-1.171,0.0204157,0.00817029,-0.0186718
643,-1.16793,-0.0199272,0.0082275,-0.0186711
644,-1.16486,0.0546774,0.00828491,-0.0186178
645,-1.16179,-0.0541889,0.0083418,-0.018617
646,-1.15872,0.0893955,0.0083992,-0.018563
647,-1.15565,-0.088907,0.00845575,-0.0185622
648,-1.15258,0.124569,0.00851315,-0.0185075
649,-1.14951,-0.12408,0.00856937,-0.0185067
650,-1.14644,0.160196,0.00862676,-0.0184513
651,-1.14337,-0.159707,0.00868264,-0.0184506
652,-1.1403,0.196275,0.00874003,-0.0183944
653,-1.13724,-0.195787,0.00879556,-0.0183937
654,-1.13417,0.232806,0.00885294,-0.0183369
655,-1.1311,-0.232317,0.00890813,-0.0183361
656,-1.12803,0.269786,0.00896551,-0.0182786
657,-1.12496,-0.269298,0.00902034,-0.0182779
658,-1.12189,0.307214,0.00907771,-0.0182197
659,-1.11882,-0.306726,0.00913219,-0.0182189
660,-1.11575,0.345089,0.00918956,-0.0181601
661,-1.11268,-0.344601,0.00924367,-0.0181593
662,-1.10961,0.38341,0.00930104,-0.0180997
663,-1.10654,-0.382921,0.00935479,-0.018099
664,-1.10347,0.422174,0.00941215,-0.0180387
665,-1.1004,-0.421685,0.00946553,-0.018038
666,-1.09733,0.46138,0.00952288,-0.0179771
667,-1.09426,-0.460891,0.00957589,-0.0179763
668,-1.09119,0.500244,0.00963323,-0.0179159
669,-1.08812,-0.498973,0.00968587,-0.017914
670,-1.08505,0.499461,0.00974321,-0.0179132
671,-1.08198,-0.458887,0.00979584,-0.017851
672,-1.07892,0.459375,0.00985279,-0.0178502
673,-1.07585,-0.418362,0.00990542,-0.0177873
674,-1.07278,0.418851,0.00996199,-0.0177865
675,-1.06971,-0.377402,0.0100146,-0.0177229
676,-1.06664,0.377891,0.0100708,-0.0177222
677,-1.06357,-0.336008,0.0101234,-0.0176579
678,-1.0605,0.336496,0.0101792,-0.0176571
679,-1.05743,-0.29418,0.0102318,-0.0175922
680,-1.05436,0.294668,0.0102872,-0.0175914
681,-1.05129,-0.251921,0.0103398,-0.0175258
682,-1.04822,0.252409,0.0103948,-0.0175251
683,-1.04515,-0.209232,0.0104474,-0.0174588
684,-1.04208,0.20972,0.010502,-0.0174581
685,-1.03901,-0.166115,0.0105546,-0.0173911
686,-1.03594,0.166604,0.0106087,-0.0173904
687,-1.03287,-0.122572,0.0106613,-0.0173228
688,-1.0298,0.12306,0.0107151,-0.0173221
689,-1.02673,-0.0786038,0.0107676,-0.0172538
690,-1.02367,0.0790923,0.010821,-0.0172531
691,-1.0206,-0.0342127,0.0108736,-0.0171842
692,-1.01753,0.0347012,0.0109265,-0.0171835
693,-1.01446,0.0105997,0.0109791,-0.0171139
694,-1.01139,-0.0101112,0.0110315,-0.0171132
695,-1.00832,0.0558317,0.0110841,-0.017043
696,-1.00525,-0.0553432,0.0111362,-0.0170423
697,-1.00218,0.101482,0.0111887,-0.0169715
698,-0.999109,-0.100993,0.0112403,-0.0169707
699,-0.99604,0.147548,0.0112929,-0.0168993
700,-0.99297,-0.147059,0.0113441,-0.0168985
701,-0.989901,0.194028,0.0113966,-0.0168264
702,-0.986831,-0.19354,0.0114474,-0.0168257
703,-0.983762,0.240921,0.0114999,-0.016753
704,-0.980693,-0.240433,0.0115502,-0.0167522
705,-0.977623,0.288225,0.0116028,-0.0166789
706,-0.974554,-0.287736,0.0116526,-0.0166781
707,-0.971484,0.335937,0.0117052,-0.0166041
708,-0.968415,-0.335449,0.0117545,-0.0166034
709,-0.965345,0.384057,0.0118071,-0.0165288
710,-0.962276,-0.383569,0.011856,-0.016528
711,-0.959206,0.432582,0.0119086,-0.0164528
712,-0.956137,-0.432094,0.011957,-0.0164521
713,-0.953067,0.481511,0.0120096,-0.0163762
714,-0.949998,-0.481022,0.0120576,-0.0163755
715,-0.946929,0.500244,0.0121101,-0.016346
716,-0.943859,-0.469159,0.0121579,-0.0162983
717,-0.94079,0.469648,0.0122101,-0.0162975
718,-0.93772,-0.41943,0.0122579,-0.0162204
719,-0.934651,0.419918,0.0123097,-0.0162197
720,-0.931581,-0.369302,0.0123575,-0.016142
721,-0.928512,0.369791,0.0124088,-0.0161413
722,-0.925442,-0.318779,0.0124566,-0.016063
723,-0.922373,0.319268,0.0125074,-0.0160622
724,-0.919303,-0.267862,0.0125552,-0.0159833
725,-0.916234,0.268351,0.0126055,-0.0159826
726,-0.913164,-0.216554,0.0126533,-0.0159031
727,-0.910095,0.217042,0.0127032,-0.0159023
728,-0.907026,-0.164855,0.012751,-0.0158222
729,-0.903956,0.165343,0.0128003,-0.0158215
730,-0.900887,-0.112768,0.0128481,-0.0157408
731,-0.897817,0.113257,0.0128969,-0.01574
732,-0.894748,-0.0602954,0.0129447,-0.0156588
733,-0.891678,0.0607839,0.0129931,-0.015658
734,-0.888609,-0.00743876,0.0130408,-0.0155761
735,-0.885539,0.00792728,0.0130887,-0.0155754
736,-0.88247,0.0457998,0.0131364,-0.0154929
737,-0.8794,-0.0453113,0.0131838,-0.0154922
738,-0.876331,0.0994182,0.0132316,-0.0154091
739,-0.873261,-0.0989297,0.0132784,-0.0154084
740,-0.870192,0.153414,0.0133261,-0.0153248
741,-0.867123,-0.152926,0.0133725,-0.015324
742,-0.864053,0.207786,0.0134202,-0.0152398
743,-0.860984,-0.207298,0.013466,-0.0152391
744,-0.857914,0.262532,0.0135138,-0.0151543
745,-0.854845,-0.262044,0.013559,-0.0151536
746,-0.851775,0.317649,0.0136068,-0.0150682
747,-0.848706,-0.317161,0.0136515,-0.0150675
748,-0.845636,0.373136,0.0136993,-0.0149816
749,-0.842567,-0.372647,0.0137435,-0.0149808
750,-0.839497,0.42899,0.0137913,-0.0148943
751,-0.836428,-0.428501,0.013835,-0.0148936
752,-0.833358,0.485209,0.0138827,-0.0148066
753,-0.830289,-0.484721,0.0139259,-0.0148058
754,-0.82722,0.500244,0.0139736,-0.014782
755,-0.82415,-0.458209,0.0140166,-0.0147175
756,-0.821081,0.458697,0.0140639,-0.0147167
757,-0.818011,-0.401266,0.0141069,-0.0146286
758,-0.814942,0.401754,0.0141537,-0.0146278
759,-0.811872,-0.343964,0.0141967,-0.0145391
760,-0.808803,0.344452,0.014243,-0.0145384
761,-0.805733,-0.286306,0.014286,-0.0144492
762,-0.802664,0.286794,0.0143317,-0.0144484
763,-0.799594,-0.228293,0.0143747,-0.0143586
764,-0.796525,0.228782,0.0144198,-0.0143579
765,-0.793455,-0.169929,0.0144628,-0.0142676
766,-0.790386,0.170417,0.0145074,-0.0142668
767,-0.787317,-0.111214,0.0145504,-0.0141759
768,-0.784247,0.111703,0.0145944,-0.0141752
769,-0.781178,-0.0521521,0.0146374,-0.0140838
770,-0.778108,0.0526407,0.0146809,-0.014083
771,-0.775039,0.00725518,0.0147239,-0.0139911
772,-0.771969,-0.00676666,0.0147668,-0.0139904
773,-0.7689,0.0670056,0.0148098,-0.0138979
774,-0.76583,-0.066517,0.0148521,-0.0138972
775,-0.762761,0.127097,0.0148951,-0.0138042
776,-0.759691,-0.126608,0.0149369,-0.0138034
777,-0.756622,0.187526,0.0149798,-0.01371
778,-0.753553,-0.187038,0.015021,-0.0137092
779,-0.750483,0.248292,0.015064,-0.0136152
780,-0.747414,-0.247804,0.0151046,-0.0136144
781,-0.744344,0.309392,0.0151476,-0.0135199
782,-0.741275,-0.308903,0.0151876,-0.0135192
783,-0.738205,0.370823,0.0152306,-0.0134241
784,-0.735136,-0.370334,0.01527,-0.0134234
785,-0.732066,0.432583,0.015313,-0.0133279
786,-0.728997,-0.432094,0.0153518,-0.0133271
787,-0.725927,0.49467,0.0153948,-0.0132311
788,-0.722858,-0.494181,0.0154331,-0.0132303
789,-0.719788,0.500244,0.015476,-0.013221
790,-0.716719,-0.442919,0.0155142,-0.013133
791,-0.71365,0.443407,0.0155566,-0.0131323
792,-0.71058,-0.380185,0.0155948,-0.0130353
793,-0.707511,0.380674,0.0156366,-0.0130345
794,-0.704441,-0.317132,0.0156749,-0.012937
795,-0.701372,0.317621,0.0157161,-0.0129362
796,-0.698302,-0.253762,0.0157543,-0.0128382
797,-0.695233,0.254251,0.0157949,-0.0128375
798,-0.692163,-0.190077,0.0158331,-0.012739
799,-0.689094,0.190566,0.0158731,-0.0127383
800,-0.686024,-0.12608,0.0159113,-0.0126393
801,-0.682955,0.126568,0.0159507,-0.0126385
802,-0.679885,-0.0617725,0.0159889,-0.0125391
803,-0.676816,0.062261,0.0160276,-0.0125383
804,-0.673747,0.00284225,0.0160658,-0.0124384
805,-0.670677,-0.00235373,0.016104,-0.0124377
806,-0.667608,0.0677619,0.0161422,-0.0123373
807,-0.664538,-0.0672734,0.0161797,-0.0123365
808,-0.661469,0.132984,0.0162179,-0.0122357
809,-0.658399,-0.132496,0.0162549,-0.0122349
810,-0.65533,0.198506,0.016293,-0.0121336
811,-0.65226,-0.198018,0.0163293,-0.0121329
812,-0.649191,0.264326,0.0163675,-0.0120311
813,-0.646121,-0.263837,0.0164032,-0.0120304
814,-0.643052,0.330441,0.0164414,-0.0119282
815,-0.639982,-0.329952,0.0164764,-0.0119274
816,-0.636913,0.396848,0.0165146,-0.0118247
817,-0.633844,-0.396359,0.016549,-0.011824
818,-0.630774,0.463545,0.0165872,-0.0117209
819,-0.627705,-0.463056,0.016621,-0.0117201
820,-0.624635,0.500244,0.0166591,-0.011663
821,-0.621566,-0.469471,0.0166926,-0.0116158
822,-0.618496,0.469959,0.0167304,-0.0116151
823,-0.615427,-0.402201,0.0167639,-0.0115111
824,-0.612357,0.40269,0.0168011,-0.0115103
825,-0.609288,-0.33465,0.0168345,-0.0114059
826,-0.606218,0.335139,0.0168711,-0.0114052
827,-0.603149,-0.266819,0.0169045,-0.0113003
828,-0.600079,0.267307,0.0169405,-0.0112996
829,-0.59701,-0.198711,0.0169739,-0.0111943
830,-0.593941,0.199199,0.0170092,-0.0111935
831,-0.590871,-0.130328,0.0170426,-0.0110878
832,-0.587802,0.130816,0.0170773,-0.0110871
833,-0.584732,-0.0616733,0.0171107,-0.010981
834,-0.581663,0.0621619,0.0171447,-0.0109802
835,-0.578593,0.00725047,0.0171781,-0.0108737
836,-0.575524,-0.00676195,0.0172114,-0.0108729
837,-0.572454,0.0764409,0.0172449,-0.010766
838,-0.569385,-0.0759524,0.0172775,-0.0107652
839,-0.566315,0.145895,0.0173109,-0.0106579
840,-0.563246,-0.145407,0.017343,-0.0106572
841,-0.560177,0.215611,0.0173764,-0.0105494
842,-0.557107,-0.215122,0.0174077,-0.0105487
843,-0.554038,0.285585,0.0174411,-0.0104405
844,-0.550968,-0.285097,0.0174718,-0.0104398
845,-0.547899,0.355816,0.0175052,-0.0103312
846,-0.544829,-0.355327,0.0175352,-0.0103305
847,-0.54176,0.426299,0.0175686,-0.0102216
848,-0.53869,-0.425811,0.017598,-0.0102208
849,-0.535621,0.497034,0.0176314,-0.0101115
850,-0.532551,-0.496545,0.0176601,-0.0101108
851,-0.529482,0.500244,0.0176934,-0.0101051
852,-0.526412,-0.431984,0.0177221,-0.0100003
853,-0.523343,0.432473,0.0177548,-0.00999957
854,-0.520274,-0.360757,0.0177835,-0.0098895
855,-0.517204,0.361245,0.0178155,-0.00988875
856,-0.514135,-0.289287,0.0178442,-0.00977832
857,-0.511065,0.289776,0.0178756,-0.00977757
858,-0.507996,-0.217577,0.0179042,-0.00966676
859,-0.504926,0.218066,0.0179349,-0.00966601
860,-0.501857,-0.145631,0.0179636,-0.00955484
861,-0.498787,0.146119,0.0179936,-0.00955409
862,-0.495718,-0.0734499,0.0180222,-0.00944257
863,-0.492648,0.0739384,0.0180515,-0.00944182
864,-0.489579,-0.00103747,0.0180802,-0.00932993
865,-0.486509,0.00152599,0.0181088,-0.00932918
866,-0.48344,0.0716037,0.0181374,-0.00921695
867,-0.480371,-0.0711152,0.0181654,-0.0092162
868,-0.477301,0.144471,0.018194,-0.00910362
869,-0.474232,-0.143982,0.0182213,-0.00910287
870,-0.471162,0.217561,0.0182499,-0.00898994
871,-0.468093,-0.217073,0.0182765,-0.00898919
872,-0.465023,0.290872,0.0183051,-0.00887593
873,-0.461954,-0.290384,0.018331,-0.00887518
874,-0.458884,0.3644,0.0183596,-0.00876159
875,-0.455815,-0.363912,0.0183847,-0.00876084
876,-0.452745,0.438144,0.0184133,-0.00864691
877,-0.449676,-0.437655,0.0184378,-0.00864616
878,-0.446606,0.500244,0.0184664,-0.0085501
879,-0.443537,-0.487901,0.0184903,-0.00853116
880,-0.440468,0.48839,0.0185188,-0.00853041
881,-0.437398,-0.413737,0.0185427,-0.00841584
882,-0.434329,0.414225,0.0185705,-0.00841509
883,-0.431259,-0.339366,0.0185943,-0.0083002
884,-0.42819,0.339854,0.0186214,-0.00829945
885,-0.42512,-0.264792,0.0186453,-0.00818425
886,-0.422051,0.26528,0.0186717,-0.0081835
887,-0.418981,-0.190017,0.0186955,-0.00806799
888,-0.415912,0.190505,0.0187212,-0.00806724
889,-0.412842,-0.115044,0.0187451,-0.00795143
890,-0.409773,0.115532,0.01877,-0.00795068
891,-0.406703,-0.0398762,0.0187939,-0.00783457
892,-0.403634,0.0403647,0.0188181,-0.00783382
893,-0.400565,0.0354836,0.018842,-0.00771741
894,-0.397495,-0.0349951,0.0188655,-0.00771666
895,-0.394426,0.111033,0.0188893,-0.00759996
896,-0.391356,-0.110544,0.0189121,-0.00759921
897,-0.388287,0.186768,0.018936,-0.00748223
898,-0.385217,-0.18628,0.0189581,-0.00748148
899,-0.382148,0.262687,0.0189819,-0.00736422
900,-0.379078,-0.262198,0.0190033,-0.00736347
901,-0.376009,0.338786,0.0190271,-0.00724592
902,-0.372939,-0.338298,0.0190478,-0.00724517
903,-0.36987,0.415063,0.0190716,-0.00712736
904,-0.366801,-0.414575,0.0190915,-0.00712661
905,-0.363731,0.491515,0.0191153,-0.00700853
906,-0.360662,-0.491027,0.0191345,-0.00700778
907,-0.357592,0.500244,0.0191584,-0.00699363
908,-0.354523,-0.431861,0.0191775,-0.00688868
909,-0.351453,0.43235,0.0192006,-0.00688793
910,-0.348384,-0.355069,0.0192198,-0.00676933
911,-0.345314,0.355557,0.0192422,-0.00676858
912,-0.342245,-0.27811,0.0192613,-0.00664972
913,-0.339175,0.278599,0.019283,-0.00664897
914,-0.336106,-0.200989,0.0193021,-0.00652986
915,-0.333036,0.201477,0.0193231,-0.00652911
916,-0.329967,-0.123707,0.0193422,-0.00640975
917,-0.326898,0.124196,0.0193625,-0.006409
918,-0.323828,-0.0462684,0.0193815,-0.0062894
919,-0.320759,0.0467569,0.0194011,-0.00628865
920,-0.317689,0.0313246,0.0194202,-0.00616882
921,-0.31462,-0.0308361,0.0194389,-0.00616807
922,-0.31155,0.109069,0.019458,-0.006048
923,-0.308481,-0.10858,0.0194761,-0.00604725
924,-0.305411,0.186961,0.0194951,-0.00592696
925,-0.302342,-0.186473,0.0195125,-0.00592621
926,-0.299272,0.264999,0.0195315,-0.00580569
927,-0.296203,-0.264511,0.0195481,-0.00580494
928,-0.293133,0.343179,0.0195672,-0.00568421
929,-0.290064,-0.342691,0.019583,-0.00568346
930,-0.286995,0.421499,0.019602,-0.00556251
931,-0.283925,-0.42101,0.0196171,-0.00556176
932,-0.280856,0.499955,0.0196362,-0.0054406
933,-0.277786,-0.499466,0.0196505,-0.00543985
934,-0.274717,0.500244,0.0196696,-0.00543866
935,-0.271647,-0.421456,0.0196839,-0.00531774
936,-0.268578,0.421944,0.0197022,-0.00531699
937,-0.265508,-0.342736,0.0197166,-0.00519543
938,-0.262439,0.343225,0.0197341,-0.00519468
939,-0.259369,-0.263889,0.0197485,-0.00507292
940,-0.2563,0.264378,0.0197653,-0.00507217
941,-0.25323,-0.184918,0.0197796,-0.00495022
942,-0.250161,0.185406,0.0197957,-0.00494947
943,-0.247092,-0.105825,0.01981,-0.00482733
944,-0.244022,0.106313,0.0198253,-0.00482658
945,-0.240953,-0.0266135,0.0198396,-0.00470427
946,-0.237883,0.0271021,0.0198542,-0.00470352
947,-0.234814,0.052713,0.0198685,-0.00458102
948,-0.231744,-0.0522245,0.0198823,-0.00458027
949,-0.228675,0.132152,0.0198966,-0.0044576
950,-0.225605,-0.131663,0.0199097,-0.00445685
951,-0.222536,0.2117,0.019924,-0.00433402
952,-0.219466,-0.211211,0.0199363,-0.00433327
953,-0.216397,0.291354,0.0199506,-0.00421027
954,-0.213327,-0.290866,0.0199621,-0.00420952
955,-0.210258,0.371112,0.0199764,-0.00408637
956,-0.207189,-0.370623,0.0199872,-0.00408562
957,-0.204119,0.45097,0.0200015,-0.00396231
958,-0.20105,-0.450481,0.0200115,-0.00396156
959,-0.19798,0.500244,0.0200258,-0.00388518
960,-0.194911,-0.469075,0.0200354,-0.00383735
961,-0.191841,0.469564,0.0200494,-0.0038366
962,-0.188772,-0.389026,0.0200589,-0.003713
963,-0.185702,0.389515,0.0200722,-0.00371225
964,-0.182633,-0.308886,0.0200817,-0.0035885
965,-0.179563,0.309375,0.0200942,-0.00358775
966,-0.176494,-0.228658,0.0201037,-0.00346387
967,-0.173425,0.229147,0.0201154,-0.00346312
968,-0.170355,-0.148345,0.020125,-0.00333912
969,-0.167286,0.148834,0.0201359,-0.00333837
970,-0.164216,-0.0679505,0.0201455,-0.00321423
971,-0.161147,0.068439,0.0201557,-0.00321348
972,-0.158077,0.0125232,0.0201652,-0.00308923
973,-0.155008,-0.0120347,0.0201746,-0.00308848
974,-0.151938,0.0930725,0.0201842,-0.00296411
975,-0.148869,-0.092584,0.0201928,-0.00296336
976,-0.145799,0.173695,0.0202024,-0.00283887
977,-0.14273,-0.173206,0.0202103,-0.00283812
978,-0.13966,0.254386,0.0202198,-0.00271353
979,-0.136591,-0.253898,0.0202269,-0.00271278
980,-0.133522,0.335144,0.0202364,-0.00258809
981,-0.130452,-0.334656,0.0202428,-0.00258734
982,-0.127383,0.415966,0.0202523,-0.00246255
983,-0.124313,-0.415477,0.0202579,-0.0024618
984,-0.121244,0.496848,0.0202674,-0.00233692
985,-0.118174,-0.496359,0.0202723,-0.00233617
986,-0.115105,0.500244,0.0202818,-0.00233021
987,-0.112035,-0.422213,0.0202866,-0.00221045
988,-0.108966,0.422701,0.0202954,-0.0022097
989,-0.105896,-0.341219,0.0203001,-0.00208465
990,-0.102827,0.341708,0.0203082,-0.0020839
991,-0.0997575,-0.260175,0.0203129,-0.00195877
992,-0.096688,0.260663,0.0203202,-0.00195802
993,-0.0936185,-0.179082,0.020325,-0.00183282
994,-0.0905491,0.179571,0.0203314,-0.00183207
995,-0.0874796,-0.0979447,0.0203362,-0.00170679
996,-0.0844102,0.0984332,0.0203419,-0.00170604
997,-0.0813407,-0.0167653,0.0203467,-0.0015807
998,-0.0782712,0.0172539,0.0203516,-0.00157995
999,-0.0752018,0.0644528,0.0203564,-0.00145456
1000,-0.0721323,-0.0639642,0.0203605,-0.00145381
1001,-0.0690629,0.145707,0.0203653,-0.00132835
1002,-0.0659934,-0.145218,0.0203687,-0.0013276
1003,-0.0629239,0.226993,0.0203735,-0.0012021
1004,-0.0598545,-0.226504,0.0203761,-0.00120135
1005,-0.056785,0.308309,0.0203808,-0.0010758
1006,-0.0537156,-0.30782,0.0203827,-0.00107506
1007,-0.0506461,0.389651,0.0203874,-0.000949467
1008,-0.0475766,-0.389162,0.0203885,-0.000948717
1009,-0.0445072,0.471016,0.0203933,-0.000823094
1010,-0.0414377,-0.470528,0.0203936,-0.000822344
1011,-0.0383683,0.500244,0.0203983,-0.000776737
1012,-0.0352988,-0.447598,0.0203983,-0.000695939
1013,-0.0322293,0.448087,0.0204026,-0.00069519
1014,-0.0291599,-0.366196,0.0204026,-0.000569509
1015,-0.0260904,0.366684,0.0204061,-0.000568759
1016,-0.023021,-0.284779,0.0204061,-0.000443057
1017,-0.0199515,0.285268,0.0204088,-0.000442307
1018,-0.016882,-0.203352,0.0204088,-0.000316588
1019,-0.0138126,0.20384,0.0204107,-0.000315838
1020,-0.0107431,-0.121916,0.0204107,-0.000190108
1021,-0.00767365,0.122405,0.0204119,-0.000189358
1022,-0.00460419,-0.0404765,0.0204119,-6.36199e-05
1023,-0.00153473,0.040965,0.0204123,-6.28702e-05
1024,0.00153473,0.040965,0.0204123,6.28702e-05
1025,0.00460419,-0.0404765,0.0204119,6.36199e-05
1026,0.00767365,0.122405,0.0204119,0.000189358
1027,0.0107431,-0.121916,0.0204107,0.000190108
1028,0.0138126,0.20384,0.0204107,0.000315838
1029,0.016882,-0.203352,0.0204088,0.000316588
