j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.447989,-4.28061e-05,-0.0257905
508,-1.58231,-0.447501,3.42464e-05,-0.0257897
509,-1.57924,0.451441,0.000115515,-0.0257837
510,-1.57617,-0.450953,0.00019253,-0.0257829
511,-1.5731,0.455526,0.000273795,-0.0257759
512,-1.57003,-0.455037,0.000350767,-0.0257752
513,-1.56696,0.460242,0.000432026,-0.0257672
514,-1.56389,-0.459753,0.00050895,-0.0257664
515,-1.56082,0.46559,0.000590204,-0.0257575
516,-1.55775,-0.465101,0.000667073,-0.0257567
517,-1.55468,0.47157,0.000748323,-0.0257468
518,-1.55161,-0.471081,0.00082513,-0.0257461
519,-1.54854,0.478181,0.000906376,-0.0257352
520,-1.54547,-0.477692,0.000983116,-0.0257344
521,-1.5424,0.485422,0.00106436,-0.0257225
522,-1.53933,-0.484934,0.00114102,-0.0257218
523,-1.53626,0.493295,0.00122226,-0.025709
524,-1.5332,-0.492806,0.00129885,-0.0257082
525,-1.53013,0.500244,0.00138008,-0.0256968
526,-1.52706,-0.498202,0.0014566,-0.0256937
527,-1.52399,0.498691,0.00153781,-0.0256929
528,-1.52092,-0.489069,0.00161433,-0.0256781
529,-1.51785,0.489558,0.00169545,-0.0256774
530,-1.51478,-0.479307,0.00177196,-0.0256617
531,-1.51171,0.479795,0.00185298,-0.0256609
532,-1.50864,-0.468915,0.00192949,-0.0256442
533,-1.50557,0.469403,0.00201041,-0.0256435
534,-1.5025,-0.457894,0.00208691,-0.0256258
535,-1.49943,0.458383,0.00216773,-0.0256251
536,-1.49636,-0.446245,0.00224422,-0.0256064
537,-1.49329,0.446734,0.00232492,-0.0256057
538,-1.49022,-0.433968,0.00240141,-0.0255861
539,-1.48715,0.434457,0.00248199,-0.0255853
540,-1.48408,-0.421064,0.00255848,-0.0255648
541,-1.48101,0.421553,0.00263893,-0.025564
542,-1.47795,-0.407533,0.00271542,-0.0255425
543,-1.47488,0.408022,0.00279574,-0.0255418
544,-1.47181,-0.393376,0.00287221,-0.0255193
545,-1.46874,0.393865,0.0029524,-0.0255185
546,-1.46567,-0.378593,0.00302887,-0.0254951
547,-1.4626,0.379082,0.00310891,-0.0254943
548,-1.45953,-0.363185,0.00318538,-0.02547
549,-1.45646,0.363674,0.00326527,-0.0254692
550,-1.45339,-0.347152,0.00334173,-0.0254438
551,-1.45032,0.347641,0.00342147,-0.0254431
552,-1.44725,-0.330496,0.00349793,-0.0254168
553,-1.44418,0.330984,0.0035775,-0.025416
554,-1.44111,-0.313216,0.00365395,-0.0253888
555,-1.43804,0.313705,0.00373336,-0.025388
556,-1.43497,-0.295314,0.00380981,-0.0253598
557,-1.4319,0.295803,0.00388904,-0.025359
558,-1.42883,-0.27679,0.00396548,-0.0253299
559,-1.42576,0.277279,0.00404454,-0.0253291
560,-1.42269,-0.257645,0.00412098,-0.025299
561,-1.41963,0.258133,0.00419985,-0.0252982
562,-1.41656,-0.237879,0.00427628,-0.0252671
563,-1.41349,0.238368,0.00435496,-0.0252664
564,-1.41042,-0.217495,0.00443139,-0.0252344
565,-1.40735,0.217983,0.00450987,-0.0252336
566,-1.40428,-0.196491,0.0045863,-0.0252006
567,-1.40121,0.196979,0.00466458,-0.0251999
568,-1.39814,-0.174869,0.004741,-0.0251659
569,-1.39507,0.175358,0.00481907,-0.0251652
570,-1.392,-0.152631,0.00489548,-0.0251303
571,-1.38893,0.153119,0.00497334,-0.0251296
572,-1.38586,-0.129776,0.00504975,-0.0250937
573,-1.38279,0.130264,0.00512739,-0.025093
574,-1.37972,-0.106306,0.0052038,-0.0250562
575,-1.37665,0.106794,0.00528121,-0.0250555
576,-1.37358,-0.0822212,0.00535761,-0.0250178
577,-1.37051,0.0827097,0.00543479,-0.025017
578,-1.36744,-0.0575233,0.00551119,-0.0249784
579,-1.36438,0.0580118,0.00558813,-0.0249776
580,-1.36131,-0.0322129,0.00566452,-0.024938
581,-1.35824,0.0327014,0.00574122,-0.0249373
582,-1.35517,-0.00629111,0.00581761,-0.0248967
583,-1.3521,0.00677963,0.00589406,-0.024896
584,-1.34903,0.0202412,0.00597045,-0.0248545
585,-1.34596,-0.0197526,0.00604664,-0.0248538
586,-1.34289,0.0473828,0.00612302,-0.0248114
587,-1.33982,-0.0468943,0.00619896,-0.0248106
588,-1.33675,0.0751329,0.00627533,-0.0247673
589,-1.33368,-0.0746443,0.006351,-0.0247665
590,-1.33061,0.10349,0.00642737,-0.0247222
591,-1.32754,-0.103002,0.00650277,-0.0247215
592,-1.32447,0.132454,0.00657913,-0.0246763
593,-1.3214,-0.131965,0.00665425,-0.0246755
594,-1.31833,0.162022,0.00673062,-0.0246294
595,-1.31526,-0.161534,0.00680545,-0.0246287
596,-1.31219,0.192195,0.00688181,-0.0245816
597,-1.30912,-0.191706,0.00695636,-0.0245809
598,-1.30606,0.22297,0.00703271,-0.0245329
599,-1.30299,-0.222481,0.00710696,-0.0245321
600,-1.29992,0.254346,0.00718331,-0.0244832
601,-1.29685,-0.253858,0.00725726,-0.0244825
602,-1.29378,0.286323,0.00733361,-0.0244326
603,-1.29071,-0.285835,0.00740725,-0.0244319
604,-1.28764,0.318899,0.00748359,-0.0243812
605,-1.28457,-0.318411,0.00755693,-0.0243804
606,-1.2815,0.352073,0.00763326,-0.0243287
607,-1.27843,-0.351585,0.00770628,-0.024328
608,-1.27536,0.385843,0.00778261,-0.0242754
609,-1.27229,-0.385355,0.0078553,-0.0242747
610,-1.26922,0.420209,0.00793163,-0.0242212
611,-1.26615,-0.419721,0.00800399,-0.0242204
612,-1.26308,0.455168,0.00808032,-0.024166
613,-1.26001,-0.45468,0.00815235,-0.0241653
614,-1.25694,0.49072,0.00822866,-0.02411
615,-1.25387,-0.490232,0.00830036,-0.0241092
616,-1.25081,0.500244,0.00837667,-0.0240938
617,-1.24774,-0.473136,0.00844827,-0.0240522
618,-1.24467,0.473625,0.00852432,-0.0240515
619,-1.2416,-0.436404,0.00859592,-0.0239944
620,-1.23853,0.436892,0.00867162,-0.0239936
621,-1.23546,-0.399082,0.00874321,-0.0239356
622,-1.23239,0.399571,0.00881856,-0.0239348
623,-1.22932,-0.361174,0.00889015,-0.0238759
624,-1.22625,0.361663,0.00896513,-0.0238752
625,-1.22318,-0.322681,0.00903671,-0.0238153
626,-1.22011,0.323169,0.00911133,-0.0238146
627,-1.21704,-0.283603,0.00918291,-0.0237539
628,-1.21397,0.284092,0.00925716,-0.0237531
629,-1.2109,-0.243944,0.00932873,-0.0236915
630,-1.20783,0.244432,0.0094026,-0.0236907
631,-1.20476,-0.203703,0.00947416,-0.0236282
632,-1.20169,0.204191,0.00954765,-0.0236275
633,-1.19862,-0.162883,0.00961921,-0.0235641
634,-1.19555,0.163371,0.00969231,-0.0235633
635,-1.19249,-0.121485,0.00976386,-0.023499
636,-1.18942,0.121973,0.00983657,-0.0234983
637,-1.18635,-0.0795106,0.00990812,-0.0234331
638,-1.18328,0.0799991,0.00998042,-0.0234324
639,-1.18021,-0.036962,0.010052,-0.0233663
640,-1.17714,0.0374505,0.0101239,-0.0233656
641,-1.17407,0.00615962,0.0101954,-0.0232987
642,-1.171,-0.0056711,0.0102669,-0.0232979
643,-1.16793,0.0498525,0.0103384,-0.0232301
644,-1.16486,-0.0493639,0.0104095,-0.0232293
645,-1.16179,0.0941149,0.010481,-0.0231607
646,-1.15872,-0.0936264,0.0105517,-0.0231599
647,-1.15565,0.138945,0.0106232,-0.0230904
648,-1.15258,-0.138457,0.0106934,-0.0230896
649,-1.14951,0.184342,0.010765,-0.0230192
650,-1.14644,-0.183853,0.0108347,-0.0230184
651,-1.14337,0.230303,0.0109063,-0.0229472
652,-1.1403,-0.229814,0.0109756,-0.0229464
653,-1.13724,0.276826,0.0110471,-0.0228743
654,-1.13417,-0.276338,0.011116,-0.0228735
655,-1.1311,0.32391,0.0111875,-0.0228005
656,-1.12803,-0.323422,0.011256,-0.0227997
657,-1.12496,0.371554,0.0113275,-0.0227259
658,-1.12189,-0.371065,0.0113955,-0.0227251
659,-1.11882,0.419754,0.011467,-0.0226504
660,-1.11575,-0.419266,0.0115346,-0.0226497
661,-1.11268,0.46851,0.0116061,-0.0225741
662,-1.10961,-0.468022,0.0116732,-0.0225733
663,-1.10654,0.500244,0.0117446,-0.0225239
664,-1.10347,-0.48218,0.0118114,-0.0224961
665,-1.1004,0.482669,0.0118827,-0.0224954
666,-1.09733,-0.432319,0.0119495,-0.0224181
667,-1.09426,0.432807,0.0120204,-0.0224174
668,-1.09119,-0.381908,0.0120871,-0.0223393
669,-1.08812,0.382397,0.0121575,-0.0223385
670,-1.08505,-0.33095,0.0122243,-0.0222596
671,-1.08198,0.331438,0.0122942,-0.0222588
672,-1.07892,-0.279445,0.0123609,-0.022179
673,-1.07585,0.279934,0.0124303,-0.0221783
674,-1.07278,-0.227397,0.0124971,-0.0220976
675,-1.06971,0.227886,0.012566,-0.0220969
676,-1.06664,-0.174807,0.0126327,-0.0220154
677,-1.06357,0.175296,0.0127011,-0.0220147
678,-1.0605,-0.121678,0.0127679,-0.0219324
679,-1.05743,0.122166,0.0128358,-0.0219316
680,-1.05436,-0.06801,0.0129025,-0.0218485
681,-1.05129,0.0684985,0.0129699,-0.0218478
682,-1.04822,-0.0138068,0.0130366,-0.0217638
683,-1.04515,0.0142953,0.0131035,-0.0217631
684,-1.04208,0.0409301,0.0131702,-0.0216783
685,-1.03901,-0.0404416,0.0132366,-0.0216776
686,-1.03594,0.0961985,0.0133033,-0.021592
687,-1.03287,-0.09571,0.0133691,-0.0215912
688,-1.0298,0.151996,0.0134359,-0.0215049
689,-1.02673,-0.151508,0.0135011,-0.0215041
690,-1.02367,0.208321,0.0135679,-0.0214169
691,-1.0206,-0.207833,0.0136326,-0.0214162
692,-1.01753,0.265172,0.0136993,-0.0213282
693,-1.01446,-0.264683,0.0137636,-0.0213274
694,-1.01139,0.322545,0.0138303,-0.0212386
695,-1.00832,-0.322056,0.0138939,-0.0212379
696,-1.00525,0.380439,0.0139606,-0.0211483
697,-1.00218,-0.37995,0.0140238,-0.0211475
698,-0.999109,0.438851,0.0140905,-0.0210571
699,-0.99604,-0.438363,0.014153,-0.0210564
700,-0.99297,0.49778,0.0142197,-0.0209652
701,-0.989901,-0.497291,0.0142817,-0.0209644
702,-0.986831,0.500244,0.0143484,-0.0209599
703,-0.983762,-0.442777,0.0144104,-0.0208717
704,-0.980693,0.443266,0.0144766,-0.020871
705,-0.977623,-0.382823,0.0145385,-0.0207782
706,-0.974554,0.383311,0.0146041,-0.0207774
707,-0.971484,-0.322359,0.0146661,-0.0206839
708,-0.968415,0.322847,0.0147311,-0.0206831
709,-0.965345,-0.261388,0.0147931,-0.0205888
710,-0.962276,0.261876,0.0148575,-0.0205881
711,-0.959206,-0.199912,0.0149194,-0.020493
712,-0.956137,0.2004,0.0149833,-0.0204922
713,-0.953067,-0.137933,0.0150452,-0.0203964
714,-0.949998,0.138422,0.0151085,-0.0203956
715,-0.946929,-0.0754546,0.0151704,-0.020299
716,-0.943859,0.0759431,0.0152331,-0.0202982
717,-0.94079,-0.0124783,0.0152951,-0.0202008
718,-0.93772,0.0129668,0.0153571,-0.0202001
719,-0.934651,0.0509933,0.0154191,-0.0201019
720,-0.931581,-0.0505048,0.0154805,-0.0201012
721,-0.928512,0.114958,0.0155425,-0.0200022
722,-0.925442,-0.114469,0.0156033,-0.0200015
723,-0.922373,0.179413,0.0156653,-0.0199018
724,-0.919303,-0.178924,0.0157255,-0.0199011
725,-0.916234,0.244356,0.0157874,-0.0198006
726,-0.913164,-0.243867,0.015847,-0.0197999
727,-0.910095,0.309784,0.015909,-0.0196987
728,-0.907026,-0.309296,0.015968,-0.019698
729,-0.903956,0.375695,0.0160299,-0.0195961
730,-0.900887,-0.375207,0.0160883,-0.0195953
731,-0.897817,0.442087,0.0161502,-0.0194927
732,-0.894748,-0.441599,0.0162079,-0.0194919
733,-0.891678,0.500244,0.0162698,-0.0194019
734,-0.888609,-0.491043,0.016327,-0.0193878
735,-0.885539,0.491531,0.0163889,-0.0193871
736,-0.88247,-0.423698,0.0164461,-0.019283
737,-0.8794,0.424186,0.0165072,-0.0192822
738,-0.876331,-0.35588,0.0165644,-0.0191774
739,-0.873261,0.356368,0.016625,-0.0191766
740,-0.870192,-0.287592,0.0166822,-0.0190711
741,-0.867123,0.28808,0.0167421,-0.0190703
742,-0.864053,-0.218836,0.0167992,-0.018964
743,-0.860984,0.219324,0.0168585,-0.0189633
744,-0.857914,-0.149615,0.0169156,-0.0188563
745,-0.854845,0.150104,0.0169742,-0.0188556
746,-0.851775,-0.0799318,0.0170314,-0.0187479
747,-0.848706,0.0804204,0.0170893,-0.0187471
748,-0.845636,-0.00978902,0.0171465,-0.0186387
749,-0.842567,0.0102775,0.0172037,-0.018638
750,-0.839497,0.0608108,0.0172609,-0.0185289
751,-0.836428,-0.0603223,0.0173175,-0.0185281
752,-0.833358,0.131865,0.0173746,-0.0184183
753,-0.830289,-0.131376,0.0174306,-0.0184176
754,-0.82722,0.203371,0.0174877,-0.0183071
755,-0.82415,-0.202882,0.0175429,-0.0183063
756,-0.821081,0.275325,0.0176001,-0.0181951
757,-0.818011,-0.274837,0.0176546,-0.0181944
758,-0.814942,0.347726,0.0177118,-0.0180825
759,-0.811872,-0.347238,0.0177656,-0.0180818
760,-0.808803,0.42057,0.0178228,-0.0179692
761,-0.805733,-0.420082,0.017876,-0.0179685
762,-0.802664,0.493855,0.0179331,-0.0178553
763,-0.799594,-0.493366,0.0179856,-0.0178545
764,-0.796525,0.500244,0.0180427,-0.017844
765,-0.793455,-0.432423,0.0180951,-0.0177399
766,-0.790386,0.432911,0.0181516,-0.0177391
767,-0.787317,-0.358265,0.018204,-0.0176246
768,-0.784247,0.358754,0.0182598,-0.0176238
769,-0.781178,-0.283676,0.0183122,-0.0175086
770,-0.778108,0.284164,0.0183673,-0.0175078
771,-0.775039,-0.208657,0.0184197,-0.0173919
772,-0.771969,0.209145,0.018474,-0.0173912
773,-0.7689,-0.133211,0.0185264,-0.0172747
774,-0.76583,0.1337,0.0185801,-0.0172739
775,-0.762761,-0.0573426,0.0186325,-0.0171567
776,-0.759691,0.0578311,0.0186854,-0.017156
777,-0.756622,0.018947,0.0187378,-0.0170381
778,-0.753553,-0.0184585,0.01879,-0.0170374
779,-0.750483,0.0956543,0.0188424,-0.0169189
780,-0.747414,-0.0951658,0.0188939,-0.0169182
781,-0.744344,0.172776,0.0189463,-0.0167991
782,-0.741275,-0.172288,0.018997,-0.0167983
783,-0.738205,0.25031,0.0190494,-0.0166786
784,-0.735136,-0.249822,0.0190994,-0.0166778
785,-0.732066,0.328253,0.0191518,-0.0165574
786,-0.728997,-0.327765,0.019201,-0.0165567
787,-0.725927,0.406602,0.0192534,-0.0164357
788,-0.722858,-0.406114,0.0193019,-0.0164349
789,-0.719788,0.485354,0.0193543,-0.0163133
790,-0.716719,-0.484866,0.0194021,-0.0163126
791,-0.71365,0.500244,0.0194544,-0.016289
792,-0.71058,-0.435494,0.0195021,-0.0161896
793,-0.707511,0.435982,0.0195538,-0.0161889
794,-0.704441,-0.355945,0.0196015,-0.016066
795,-0.701372,0.356433,0.0196525,-0.0160653
796,-0.698302,-0.276002,0.0197001,-0.0159418
797,-0.695233,0.276491,0.0197503,-0.0159411
798,-0.692163,-0.195668,0.0197979,-0.015817
799,-0.689094,0.196157,0.0198474,-0.0158163
800,-0.686024,-0.114947,0.019895,-0.0156917
801,-0.682955,0.115435,0.0199438,-0.0156909
802,-0.679885,-0.0338406,0.0199914,-0.0155657
803,-0.676816,0.0343291,0.0200393,-0.0155649
804,-0.673747,0.0476473,0.0200869,-0.0154391
805,-0.670677,-0.0471588,0.0201341,-0.0154384
806,-0.667608,0.129514,0.0201817,-0.015312
807,-0.664538,-0.129025,0.0202281,-0.0153112
808,-0.661469,0.211756,0.0202757,-0.0151843
809,-0.658399,-0.211267,0.0203213,-0.0151835
810,-0.65533,0.29437,0.0203689,-0.015056
811,-0.65226,-0.293881,0.0204137,-0.0150552
812,-0.649191,0.377353,0.0204613,-0.0149271
813,-0.646121,-0.376865,0.0205054,-0.0149264
814,-0.643052,0.460703,0.020553,-0.0147977
815,-0.639982,-0.460214,0.0205962,-0.0147969
816,-0.636913,0.500244,0.0206438,-0.0147355
817,-0.633844,-0.455585,0.0206867,-0.014667
818,-0.630774,0.456074,0.0207338,-0.0146662
819,-0.627705,-0.371513,0.0207767,-0.0145364
820,-0.624635,0.372002,0.0208231,-0.0145357
821,-0.621566,-0.287085,0.0208659,-0.0144054
822,-0.618496,0.287574,0.0209115,-0.0144046
823,-0.615427,-0.202304,0.0209544,-0.0142738
824,-0.612357,0.202792,0.0209991,-0.014273
825,-0.609288,-0.117172,0.021042,-0.0141416
826,-0.606218,0.117661,0.0210859,-0.0141408
827,-0.603149,-0.0316942,0.0211288,-0.0140089
828,-0.600079,0.0321828,0.0211719,-0.0140082
829,-0.59701,0.0541274,0.0212148,-0.0138757
830,-0.593941,-0.0536389,0.0212571,-0.013875
831,-0.590871,0.140289,0.0213,-0.013742
832,-0.587802,-0.139801,0.0213415,-0.0137412
833,-0.584732,0.226788,0.0213843,-0.0136077
834,-0.581663,-0.2263,0.021425,-0.013607
835,-0.578593,0.31362,0.0214679,-0.013473
836,-0.575524,-0.313132,0.0215077,-0.0134722
837,-0.572454,0.400783,0.0215506,-0.0133377
838,-0.569385,-0.400295,0.0215896,-0.0133369
839,-0.566315,0.488273,0.0216324,-0.0132019
840,-0.563246,-0.487785,0.0216707,-0.0132012
841,-0.560177,0.500244,0.0217135,-0.013182
842,-0.557107,-0.423914,0.0217516,-0.0130649
843,-0.554038,0.424402,0.0217937,-0.0130641
844,-0.550968,-0.33578,0.0218318,-0.0129281
845,-0.547899,0.336268,0.021873,-0.0129274
846,-0.544829,-0.247329,0.0219111,-0.0127909
847,-0.54176,0.247817,0.0219516,-0.0127901
848,-0.53869,-0.158564,0.0219897,-0.0126532
849,-0.535621,0.159053,0.0220292,-0.0126524
850,-0.532551,-0.0694898,0.0220673,-0.0125149
851,-0.529482,0.0699783,0.0221061,-0.0125142
852,-0.526412,0.0198918,0.0221442,-0.0123763
853,-0.523343,-0.0194032,0.022182,-0.0123755
854,-0.520274,0.109577,0.0222201,-0.0122371
855,-0.517204,-0.109088,0.0222572,-0.0122364
856,-0.514135,0.199562,0.0222952,-0.0120975
857,-0.511065,-0.199073,0.0223314,-0.0120968
858,-0.507996,0.289843,0.0223695,-0.0119575
859,-0.504926,-0.289355,0.0224048,-0.0119567
860,-0.501857,0.380418,0.0224429,-0.011817
861,-0.498787,-0.37993,0.0224774,-0.0118162
862,-0.495718,0.471283,0.0225154,-0.011676
863,-0.492648,-0.470794,0.0225491,-0.0116753
864,-0.489579,0.500244,0.0225871,-0.0116301
865,-0.486509,-0.437566,0.0226205,-0.0115339
866,-0.48344,0.438055,0.0226579,-0.0115331
867,-0.480371,-0.346133,0.0226913,-0.011392
868,-0.477301,0.346621,0.0227279,-0.0113913
869,-0.474232,-0.25442,0.0227612,-0.0112498
870,-0.471162,0.254908,0.0227969,-0.011249
871,-0.468093,-0.162431,0.0228302,-0.0111071
872,-0.465023,0.16292,0.0228651,-0.0111064
873,-0.461954,-0.0701699,0.0228984,-0.010964
874,-0.458884,0.0706584,0.0229324,-0.0109633
875,-0.455815,0.02236,0.0229657,-0.0108205
876,-0.452745,-0.0218715,0.0229988,-0.0108198
877,-0.449676,0.115155,0.0230322,-0.0106766
878,-0.446606,-0.114667,0.0230644,-0.0106758
879,-0.443537,0.208212,0.0230977,-0.0105323
880,-0.440468,-0.207724,0.023129,-0.0105315
881,-0.437398,0.301528,0.0231623,-0.0103876
882,-0.434329,-0.301039,0.0231928,-0.0103868
883,-0.431259,0.395098,0.0232261,-0.0102425
884,-0.42819,-0.394609,0.0232557,-0.0102417
885,-0.42512,0.488919,0.023289,-0.010097
886,-0.422051,-0.48843,0.0233177,-0.0100962
887,-0.418981,0.500244,0.023351,-0.0100781
888,-0.415912,-0.417013,0.0233795,-0.00995035
889,-0.412842,0.417501,0.023412,-0.0099496
890,-0.409773,-0.3227,0.0234406,-0.0098041
891,-0.406703,0.323189,0.0234722,-0.00980335
892,-0.403634,-0.228147,0.0235008,-0.00965749
893,-0.400565,0.228636,0.0235315,-0.00965674
894,-0.397495,-0.133357,0.0235601,-0.00951052
895,-0.394426,0.133846,0.0235899,-0.00950977
896,-0.391356,-0.0383344,0.0236185,-0.00936318
897,-0.388287,0.0388229,0.0236474,-0.00936243
898,-0.385217,0.0569182,0.0236759,-0.00921549
899,-0.382148,-0.0564297,0.023704,-0.00921475
900,-0.379078,0.152397,0.0237325,-0.00906746
901,-0.376009,-0.151908,0.0237596,-0.00906671
902,-0.372939,0.248098,0.0237882,-0.00891909
903,-0.36987,-0.247609,0.0238144,-0.00891834
904,-0.366801,0.344017,0.0238429,-0.00877038
905,-0.363731,-0.343529,0.0238682,-0.00876963
906,-0.360662,0.440152,0.0238967,-0.00862134
907,-0.357592,-0.439663,0.0239211,-0.00862059
908,-0.354523,0.500244,0.0239497,-0.00852761
909,-0.351453,-0.463503,0.0239735,-0.00847122
910,-0.348384,0.463991,0.0240017,-0.00847047
911,-0.345314,-0.366949,0.0240255,-0.00832154
912,-0.342245,0.367437,0.0240528,-0.00832079
913,-0.339175,-0.270191,0.0240766,-0.00817154
914,-0.336106,0.27068,0.0241029,-0.00817079
915,-0.333036,-0.173233,0.0241267,-0.00802124
916,-0.329967,0.173722,0.0241522,-0.00802049
917,-0.326898,-0.0760785,0.024176,-0.00787063
918,-0.323828,0.0765671,0.0242005,-0.00786988
919,-0.320759,0.0212691,0.0242243,-0.00771973
920,-0.317689,-0.0207806,0.0242479,-0.00771898
921,-0.31462,0.118806,0.0242717,-0.00756854
922,-0.31155,-0.118318,0.0242943,-0.00756779
923,-0.308481,0.216529,0.0243181,-0.00741706
924,-0.305411,-0.21604,0.0243399,-0.00741631
925,-0.302342,0.314433,0.0243637,-0.00726531
926,-0.299272,-0.313944,0.0243845,-0.00726456
927,-0.296203,0.412515,0.0244082,-0.00711328
928,-0.293133,-0.412027,0.0244281,-0.00711253
929,-0.290064,0.500244,0.0244519,-0.00697714
930,-0.286995,-0.489228,0.024471,-0.00696023
931,-0.283925,0.489716,0.0244946,-0.00695948
932,-0.280856,-0.3908,0.0245137,-0.00680767
933,-0.277786,0.391289,0.0245364,-0.00680692
934,-0.274717,-0.292206,0.0245555,-0.00665485
935,-0.271647,0.292694,0.0245773,-0.0066541
936,-0.268578,-0.193448,0.0245963,-0.00650179
937,-0.265508,0.193937,0.0246172,-0.00650104
938,-0.262439,-0.094531,0.0246362,-0.00634848
939,-0.259369,0.0950195,0.0246562,-0.00634773
940,-0.2563,0.00454172,0.0246752,-0.00619493
941,-0.25323,-0.0040532,0.0246942,-0.00619418
942,-0.250161,0.103766,0.0247132,-0.00604115
943,-0.247092,-0.103278,0.0247313,-0.0060404
944,-0.244022,0.203139,0.0247503,-0.00588714
945,-0.240953,-0.202651,0.0247674,-0.00588639
946,-0.237883,0.302656,0.0247865,-0.00573291
947,-0.234814,-0.302168,0.0248026,-0.00573216
948,-0.231744,0.402314,0.0248216,-0.00557846
949,-0.228675,-0.401825,0.0248369,-0.00557771
950,-0.225605,0.500244,0.0248559,-0.00542666
951,-0.222536,-0.497892,0.0248702,-0.00542305
952,-0.219466,0.49838,0.0248892,-0.0054223
953,-0.216397,-0.397965,0.0249035,-0.00526819
954,-0.213327,0.398453,0.0249215,-0.00526744
955,-0.210258,-0.297908,0.0249358,-0.00511313
956,-0.207189,0.298397,0.0249529,-0.00511238
957,-0.204119,-0.197726,0.0249672,-0.00495788
958,-0.20105,0.198215,0.0249833,-0.00495713
959,-0.19798,-0.0974228,0.0249976,-0.00480244
960,-0.194911,0.0979113,0.0250128,-0.00480169
961,-0.191841,0.00299843,0.0250271,-0.00464682
962,-0.188772,-0.00250991,0.0250413,-0.00464607
963,-0.185702,0.103534,0.0250556,-0.00449103
964,-0.182633,-0.103045,0.0250689,-0.00449028
965,-0.179563,0.204179,0.0250832,-0.00433507
966,-0.176494,-0.20369,0.0250955,-0.00433432
967,-0.173425,0.30493,0.0251098,-0.00417894
968,-0.170355,-0.304442,0.0251212,-0.00417819
969,-0.167286,0.405784,0.0251354,-0.00402266
970,-0.164216,-0.405296,0.0251459,-0.00402191
971,-0.161147,0.500244,0.0251601,-0.00387619
972,-0.158077,-0.493263,0.0251697,-0.00386547
973,-0.155008,0.493752,0.0251839,-0.00386472
974,-0.151938,-0.392216,0.0251934,-0.00370889
975,-0.148869,0.392704,0.0252066,-0.00370814
976,-0.145799,-0.291078,0.0252162,-0.00355217
977,-0.14273,0.291566,0.0252284,-0.00355142
978,-0.13966,-0.189852,0.025238,-0.00339532
979,-0.136591,0.190341,0.0252493,-0.00339457
980,-0.133522,-0.0885435,0.0252588,-0.00323834
981,-0.130452,0.089032,0.0252692,-0.00323759
982,-0.127383,0.0128445,0.0252787,-0.00308124
983,-0.124313,-0.012356,0.0252881,-0.00308049
984,-0.121244,0.114308,0.0252976,-0.00292402
985,-0.118174,-0.11382,0.025306,-0.00292327
986,-0.115105,0.215843,0.0253155,-0.00276669
987,-0.112035,-0.215355,0.025323,-0.00276594
988,-0.108966,0.317446,0.0253325,-0.00260926
989,-0.105896,-0.316958,0.025339,-0.00260851
990,-0.102827,0.419113,0.0253485,-0.00245173
991,-0.0997575,-0.418625,0.0253541,-0.00245098
992,-0.096688,0.500244,0.0253636,-0.00232571
993,-0.0936185,-0.479159,0.0253684,-0.00229335
994,-0.0905491,0.479648,0.0253777,-0.0022926
995,-0.0874796,-0.377376,0.0253824,-0.00213564
996,-0.0844102,0.377865,0.0253908,-0.00213489
997,-0.0813407,-0.27554,0.0253955,-0.00197785
998,-0.0782712,0.276029,0.0254029,-0.0019771
999,-0.0752018,-0.173656,0.0254077,-0.00181999
1000,-0.0721323,0.174145,0.0254141,-0.00181924
1001,-0.0690629,-0.0717272,0.0254188,-0.00166206
1002,-0.0659934,0.0722157,0.0254243,-0.00166131
1003,-0.0629239,0.0302424,0.025429,-0.00150406
1004,-0.0598545,-0.0297539,0.0254335,-0.00150331
1005,-0.056785,0.132249,0.0254383,-0.00134601
1006,-0.0537156,-0.13176,0.0254418,-0.00134526
1007,-0.0506461,0.234288,0.0254465,-0.00118791
1008,-0.0475766,-0.2338,0.0254491,-0.00118716
1009,-0.0445072,0.336357,0.0254538,-0.00102976
1010,-0.0414377,-0.335868,0.0254554,-0.00102901
1011,-0.0383683,0.438451,0.0254601,-0.000871573
1012,-0.0352988,-0.437962,0.0254607,-0.000870824
1013,-0.0322293,0.500244,0.0254655,-0.000775237
1014,-0.0291599,-0.459434,0.0254655,-0.000712605
1015,-0.0260904,0.459923,0.0254699,-0.000711855
1016,-0.023021,-0.357301,0.0254699,-0.000554359
1017,-0.0199515,0.35779,0.0254733,-0.00055361
1018,-0.016882,-0.255155,0.0254733,-0.000396093
1019,-0.0138126,0.255644,0.0254757,-0.000395343
1020,-0.0107431,-0.152999,0.0254757,-0.000237812
1021,-0.00767365,0.153488,0.0254772,-0.000237062
1022,-0.00460419,-0.0508376,0.0254772,-7.95215e-05
1023,-0.00153473,0.0513261,0.0254776,-7.87717e-05
1024,0.00153473,0.0513261,0.0254776,7.87717e-05
1025,0.00460419,-0.0508376,0.0254772,7.95215e-05
1026,0.00767365,0.153488,0.0254772,0.000237062
1027,0.0107431,-0.152999,0.0254757,0.000237812
1028,0.0138126,0.255644,0.0254757,0.000395343
1029,0.016882,-0.255155,0.0254733,0.000396093
1030,0.0199515,0.35779,0.0254733,0.00055361
1031,0.023021,-0.357301,0.0254699,0.000554359
