j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.266704,0.000415924,-0.051443
507,-1.58538,-0.249494,0.00057257,-0.0514166
508,-1.58231,0.249983,0.000731567,-0.0514159
509,-1.57924,-0.231512,0.000888208,-0.0513875
510,-1.57617,0.232,0.00104703,-0.0513868
511,-1.5731,-0.212269,0.00120367,-0.0513565
512,-1.57003,0.212758,0.0013623,-0.0513557
513,-1.56696,-0.191767,0.00151894,-0.0513235
514,-1.56389,0.192256,0.00167737,-0.0513228
515,-1.56082,-0.170007,0.001834,-0.0512886
516,-1.55775,0.170496,0.00199223,-0.0512879
517,-1.55468,-0.14699,0.00214885,-0.0512518
518,-1.55161,0.147478,0.00230686,-0.0512511
519,-1.54854,-0.122715,0.00246348,-0.0512131
520,-1.54547,0.123204,0.00262126,-0.0512123
521,-1.5424,-0.0971851,0.00277787,-0.0511724
522,-1.53933,0.0976737,0.0029354,-0.0511716
523,-1.53626,-0.0704003,0.00309201,-0.0511298
524,-1.5332,0.0708888,0.00324928,-0.051129
525,-1.53013,-0.0423618,0.00340588,-0.0510852
526,-1.52706,0.0428503,0.00356289,-0.0510845
527,-1.52399,-0.0130708,0.00371949,-0.0510388
528,-1.52092,0.0135593,0.00387621,-0.051038
529,-1.51785,0.0174718,0.00403281,-0.0509904
530,-1.51478,-0.0169832,0.00418924,-0.0509897
531,-1.51171,0.0492645,0.00434583,-0.0509401
532,-1.50864,-0.048776,0.00450195,-0.0509394
533,-1.50557,0.0823063,0.00465854,-0.0508879
534,-1.5025,-0.0818178,0.00481435,-0.0508872
535,-1.49943,0.116596,0.00497093,-0.0508338
536,-1.49636,-0.116107,0.00512642,-0.050833
537,-1.49329,0.152132,0.00528299,-0.0507777
538,-1.49022,-0.151643,0.00543814,-0.050777
539,-1.48715,0.188913,0.00559471,-0.0507198
540,-1.48408,-0.188424,0.0057495,-0.050719
541,-1.48101,0.226937,0.00590607,-0.0506599
542,-1.47795,-0.226449,0.0060605,-0.0506592
543,-1.47488,0.266204,0.00621706,-0.0505982
544,-1.47181,-0.265716,0.00637112,-0.0505974
545,-1.46874,0.306712,0.00652768,-0.0505345
546,-1.46567,-0.306223,0.00668134,-0.0505338
547,-1.4626,0.348458,0.0068379,-0.0504689
548,-1.45953,-0.34797,0.00699117,-0.0504682
549,-1.45646,0.391442,0.00714772,-0.0504015
550,-1.45339,-0.390954,0.00730058,-0.0504007
551,-1.45032,0.435662,0.00745712,-0.0503321
552,-1.44725,-0.435173,0.00760956,-0.0503314
553,-1.44418,0.481116,0.0077661,-0.0502608
554,-1.44111,-0.480627,0.00791811,-0.0502601
555,-1.43804,0.500244,0.00807465,-0.05023
556,-1.43497,-0.472198,0.00822647,-0.0501869
557,-1.4319,0.472687,0.00838274,-0.0501862
558,-1.42883,-0.424281,0.00853456,-0.0501119
559,-1.42576,0.42477,0.00869037,-0.0501112
560,-1.42269,-0.375136,0.00884219,-0.050035
561,-1.41963,0.375624,0.00899753,-0.0500342
562,-1.41656,-0.324763,0.00914934,-0.0499562
563,-1.41349,0.325252,0.00930421,-0.0499554
564,-1.41042,-0.273166,0.00945602,-0.0498755
565,-1.40735,0.273655,0.00961039,-0.0498747
566,-1.40428,-0.220346,0.00976219,-0.0497929
567,-1.40121,0.220835,0.00991607,-0.0497922
568,-1.39814,-0.166305,0.0100679,-0.0497085
569,-1.39507,0.166793,0.0102212,-0.0497077
570,-1.392,-0.111045,0.010373,-0.0496222
571,-1.38893,0.111534,0.0105259,-0.0496214
572,-1.38586,-0.0545684,0.0106776,-0.049534
573,-1.38279,0.0550569,0.0108299,-0.0495332
574,-1.37972,0.00312278,0.0109817,-0.049444
575,-1.37665,-0.00263426,0.0111335,-0.0494432
576,-1.37358,0.0620263,0.0112852,-0.0493521
577,-1.37051,-0.0615378,0.0114364,-0.0493513
578,-1.36744,0.12214,0.0115882,-0.0492583
579,-1.36438,-0.121651,0.0117388,-0.0492576
580,-1.36131,0.183461,0.0118906,-0.0491627
581,-1.35824,-0.182973,0.0120406,-0.0491619
582,-1.35517,0.245988,0.0121924,-0.0490652
583,-1.3521,-0.2455,0.0123418,-0.0490645
584,-1.34903,0.309718,0.0124936,-0.0489659
585,-1.34596,-0.309229,0.0126424,-0.0489652
586,-1.34289,0.374648,0.0127942,-0.0488648
587,-1.33982,-0.37416,0.0129424,-0.048864
588,-1.33675,0.440777,0.0130942,-0.0487618
589,-1.33368,-0.440289,0.0132418,-0.048761
590,-1.33061,0.500244,0.0133935,-0.048669
591,-1.32754,-0.491899,0.0135405,-0.0486562
592,-1.32447,0.492387,0.0136922,-0.0486555
593,-1.3214,-0.423381,0.0138392,-0.0485496
594,-1.31833,0.42387,0.0139902,-0.0485488
595,-1.31526,-0.353674,0.0141373,-0.0484411
596,-1.31219,0.354162,0.0142876,-0.0484403
597,-1.30912,-0.282778,0.0144346,-0.0483308
598,-1.30606,0.283267,0.0145843,-0.04833
599,-1.30299,-0.210698,0.0147313,-0.0482186
600,-1.29992,0.211186,0.0148803,-0.0482179
601,-1.29685,-0.137435,0.0150273,-0.0481047
602,-1.29378,0.137924,0.0151756,-0.048104
603,-1.29071,-0.0629929,0.0153226,-0.047989
604,-1.28764,0.0634814,0.0154702,-0.0479882
605,-1.28457,0.012626,0.0156172,-0.0478714
606,-1.2815,-0.0121375,0.0157641,-0.0478707
607,-1.27843,0.0894188,0.0159111,-0.047752
608,-1.27536,-0.0889302,0.0160573,-0.0477513
609,-1.27229,0.167382,0.0162043,-0.0476309
610,-1.26922,-0.166894,0.0163497,-0.0476301
611,-1.26615,0.246514,0.0164967,-0.0475079
612,-1.26308,-0.246025,0.0166413,-0.0475072
613,-1.26001,0.32681,0.0167883,-0.0473832
614,-1.25694,-0.326322,0.0169322,-0.0473825
615,-1.25387,0.408268,0.0170792,-0.0472567
616,-1.25081,-0.40778,0.0172223,-0.047256
617,-1.24774,0.490885,0.0173693,-0.0471284
618,-1.24467,-0.490397,0.0175116,-0.0471277
619,-1.2416,0.500244,0.0176586,-0.0471125
620,-1.23853,-0.425343,0.0178008,-0.0469976
621,-1.23546,0.425831,0.0179471,-0.0469968
622,-1.23239,-0.340418,0.0180894,-0.0468658
623,-1.22932,0.340906,0.0182348,-0.046865
624,-1.22625,-0.254344,0.0183771,-0.0467322
625,-1.22318,0.254832,0.0185217,-0.0467314
626,-1.22011,-0.167124,0.0186639,-0.0465968
627,-1.21704,0.167613,0.0188077,-0.046596
628,-1.21397,-0.078762,0.01895,-0.0464597
629,-1.2109,0.0792505,0.019093,-0.0464589
630,-1.20783,0.0107394,0.0192352,-0.0463208
631,-1.20476,-0.0102509,0.0193773,-0.0463201
632,-1.20169,0.101377,0.0195195,-0.0461802
633,-1.19862,-0.100888,0.0196608,-0.0461795
634,-1.19555,0.193146,0.019803,-0.0460379
635,-1.19249,-0.192658,0.0199434,-0.0460371
636,-1.18942,0.286044,0.0200857,-0.0458938
637,-1.18635,-0.285556,0.0202252,-0.0458931
638,-1.18328,0.380068,0.0203674,-0.045748
639,-1.18021,-0.37958,0.020506,-0.0457473
640,-1.17714,0.475213,0.0206482,-0.0456005
641,-1.17407,-0.474725,0.020786,-0.0455997
642,-1.171,0.500244,0.0209282,-0.0455606
643,-1.16793,-0.428523,0.0210657,-0.0454505
644,-1.16486,0.429012,0.0212072,-0.0454497
645,-1.16179,-0.331145,0.0213447,-0.0452995
646,-1.15872,0.331634,0.0214853,-0.0452988
647,-1.15565,-0.232657,0.0216227,-0.0451469
648,-1.15258,0.233145,0.0217624,-0.0451461
649,-1.14951,-0.133061,0.0218999,-0.0449925
650,-1.14644,0.13355,0.0220386,-0.0449918
651,-1.14337,-0.0323626,0.0221761,-0.0448365
652,-1.1403,0.0328511,0.0223139,-0.0448357
653,-1.13724,0.0694355,0.0224513,-0.0446788
654,-1.13417,-0.068947,0.0225882,-0.044678
655,-1.1311,0.172329,0.0227256,-0.0445194
656,-1.12803,-0.171841,0.0228615,-0.0445186
657,-1.12496,0.276314,0.0229989,-0.0443583
658,-1.12189,-0.275826,0.0231338,-0.0443575
659,-1.11882,0.381387,0.0232712,-0.0441955
660,-1.11575,-0.380899,0.0234051,-0.0441948
661,-1.11268,0.487544,0.0235425,-0.0440311
662,-1.10961,-0.487055,0.0236754,-0.0440303
663,-1.10654,0.500244,0.0238128,-0.0440101
664,-1.10347,-0.40522,0.0239456,-0.0438643
665,-1.1004,0.405709,0.0240821,-0.0438635
666,-1.09733,-0.296909,0.0242148,-0.0436965
667,-1.09426,0.297397,0.0243504,-0.0436958
668,-1.09119,-0.187526,0.0244831,-0.0435272
669,-1.08812,0.188014,0.0246176,-0.0435264
670,-1.08505,-0.0770755,0.0247503,-0.0433561
671,-1.08198,0.077564,0.0248837,-0.0433554
672,-1.07892,0.0344379,0.0250164,-0.0431835
673,-1.07585,-0.0339493,0.0251488,-0.0431828
674,-1.07278,0.14701,0.0252815,-0.0430092
675,-1.06971,-0.146522,0.0254129,-0.0430085
676,-1.06664,0.260637,0.0255456,-0.0428333
677,-1.06357,-0.260148,0.0256758,-0.0428326
678,-1.0605,0.375314,0.0258085,-0.0426559
679,-1.05743,-0.374825,0.0259377,-0.0426551
680,-1.05436,0.491037,0.0260704,-0.0424767
681,-1.05129,-0.490548,0.0261984,-0.042476
682,-1.04822,0.500244,0.0263311,-0.0424611
683,-1.04515,-0.392199,0.0264591,-0.0422953
684,-1.04208,0.392687,0.0265908,-0.0422945
685,-1.03901,-0.274397,0.0267187,-0.042113
686,-1.03594,0.274886,0.0268493,-0.0421123
687,-1.03287,-0.155563,0.0269773,-0.0419291
688,-1.0298,0.156052,0.0271067,-0.0419284
689,-1.02673,-0.0357013,0.0272347,-0.0417437
690,-1.02367,0.0361899,0.027363,-0.0417429
691,-1.0206,0.0851843,0.0274909,-0.0415566
692,-1.01753,-0.0846958,0.0276181,-0.0415559
693,-1.01446,0.207089,0.027746,-0.0413681
694,-1.01139,-0.2066,0.027872,-0.0413673
695,-1.00832,0.330008,0.028,-0.0411779
696,-1.00525,-0.329519,0.0281248,-0.0411772
697,-1.00218,0.453936,0.0282528,-0.0409862
698,-0.999109,-0.453448,0.0283764,-0.0409855
699,-0.99604,0.500244,0.0285044,-0.0409136
700,-0.99297,-0.42113,0.0286276,-0.0407922
701,-0.989901,0.421619,0.0287548,-0.0407915
702,-0.986831,-0.295196,0.028878,-0.0405974
703,-0.983762,0.295685,0.029004,-0.0405967
704,-0.980693,-0.168267,0.0291272,-0.0404011
705,-0.977623,0.168756,0.029252,-0.0404004
706,-0.974554,-0.0403474,0.0293752,-0.0402033
707,-0.971484,0.040836,0.0294988,-0.0402026
708,-0.968415,0.0885581,0.029622,-0.040004
709,-0.965345,-0.0880696,0.0297444,-0.0400032
710,-0.962276,0.218445,0.0298676,-0.0398032
711,-0.959206,-0.217956,0.0299888,-0.0398024
712,-0.956137,0.349307,0.030112,-0.0396008
713,-0.953067,-0.348818,0.0302319,-0.0396001
714,-0.949998,0.48114,0.0303551,-0.039397
715,-0.946929,-0.480652,0.0304737,-0.0393962
716,-0.943859,0.500244,0.0305969,-0.0393662
717,-0.94079,-0.38606,0.0307154,-0.0391909
718,-0.93772,0.386549,0.0308375,-0.0391902
719,-0.934651,-0.2523,0.030956,-0.0389841
720,-0.931581,0.252789,0.0310768,-0.0389834
721,-0.928512,-0.117584,0.0311953,-0.0387759
722,-0.925442,0.118073,0.0313149,-0.0387751
723,-0.922373,0.0180828,0.0314333,-0.0385662
724,-0.919303,-0.0175943,0.0315516,-0.0385654
725,-0.916234,0.154695,0.0316701,-0.038355
726,-0.913164,-0.154207,0.0317871,-0.0383543
727,-0.910095,0.292248,0.0319055,-0.0381424
728,-0.907026,-0.29176,0.0320212,-0.0381417
729,-0.903956,0.430737,0.0321397,-0.0379284
730,-0.900887,-0.430248,0.0322541,-0.0379276
731,-0.897817,0.500244,0.0323725,-0.0378202
732,-0.894748,-0.429845,0.0324862,-0.0377121
733,-0.891678,0.430334,0.032604,-0.0377114
734,-0.888609,-0.289502,0.0327178,-0.0374953
735,-0.885539,0.289991,0.0328342,-0.0374945
736,-0.88247,-0.14824,0.0329479,-0.037277
737,-0.8794,0.148729,0.033063,-0.0372762
738,-0.876331,-0.00606404,0.0331768,-0.0370573
739,-0.873261,0.00655256,0.0332905,-0.0370565
740,-0.870192,0.137021,0.0334042,-0.0368362
741,-0.867123,-0.136532,0.0335167,-0.0368354
742,-0.864053,0.281009,0.0336304,-0.0366137
743,-0.860984,-0.28052,0.0337414,-0.0366129
744,-0.857914,0.425895,0.0338551,-0.0363898
745,-0.854845,-0.425406,0.0339648,-0.0363891
746,-0.851775,0.500244,0.0340785,-0.0362742
747,-0.848706,-0.428327,0.0341875,-0.0361638
748,-0.845636,0.428816,0.0343005,-0.0361631
749,-0.842567,-0.281663,0.0344095,-0.0359373
750,-0.839497,0.282151,0.0345212,-0.0359365
751,-0.836428,-0.134117,0.0346301,-0.0357093
752,-0.833358,0.134605,0.0347404,-0.0357086
753,-0.830289,0.0143049,0.0348493,-0.03548
754,-0.82722,-0.0138163,0.0349582,-0.0354793
755,-0.82415,0.163596,0.0350671,-0.0352494
756,-0.821081,-0.163108,0.0351746,-0.0352486
757,-0.818011,0.313752,0.0352835,-0.0350175
758,-0.814942,-0.313264,0.0353895,-0.0350167
759,-0.811872,0.464766,0.0354985,-0.0347842
760,-0.808803,-0.464278,0.0356031,-0.0347834
761,-0.805733,0.500244,0.035712,-0.0347282
762,-0.802664,-0.383366,0.0358163,-0.0345489
763,-0.799594,0.383855,0.0359241,-0.0345481
764,-0.796525,-0.230652,0.0360284,-0.034313
765,-0.793455,0.231141,0.0361348,-0.0343122
766,-0.790386,-0.0770964,0.036239,-0.0340758
767,-0.787317,0.0775849,0.036344,-0.0340751
768,-0.784247,0.0772948,0.0364482,-0.0338374
769,-0.781178,-0.0768063,0.0365517,-0.0338366
770,-0.778108,0.232516,0.0366559,-0.0335977
771,-0.775039,-0.232027,0.0367579,-0.0335969
772,-0.771969,0.38856,0.0368622,-0.0333567
773,-0.7689,-0.388072,0.0369627,-0.0333559
774,-0.76583,0.500244,0.0370669,-0.0331838
775,-0.762761,-0.454577,0.0371664,-0.0331137
776,-0.759691,0.455066,0.0372702,-0.0331129
777,-0.756622,-0.296903,0.0373697,-0.0328702
778,-0.753553,0.297391,0.037472,-0.0328694
779,-0.750483,-0.138422,0.0375715,-0.0326255
780,-0.747414,0.138911,0.0376723,-0.0326247
781,-0.744344,0.0208582,0.0377718,-0.0323795
782,-0.741275,-0.0203696,0.0378711,-0.0323788
783,-0.738205,0.180932,0.0379705,-0.0321323
784,-0.735136,-0.180444,0.0380683,-0.0321316
785,-0.732066,0.341795,0.0381678,-0.031884
786,-0.728997,-0.341306,0.038264,-0.0318832
787,-0.725927,0.500244,0.0383635,-0.0316393
788,-0.722858,-0.496561,0.0384583,-0.0316336
789,-0.719788,0.49705,0.0385577,-0.0316329
790,-0.716719,-0.334142,0.0386525,-0.0313829
791,-0.71365,0.33463,0.0387504,-0.0313821
792,-0.71058,-0.170953,0.0388451,-0.0311309
793,-0.707511,0.171441,0.0389415,-0.0311302
794,-0.704441,-0.00700035,0.0390362,-0.0308778
795,-0.701372,0.00748887,0.039131,-0.030877
796,-0.698302,0.157709,0.0392258,-0.0306235
797,-0.695233,-0.157221,0.039319,-0.0306228
798,-0.692163,0.32317,0.0394138,-0.0303681
799,-0.689094,-0.322681,0.0395055,-0.0303673
800,-0.686024,0.489374,0.0396002,-0.0301115
801,-0.682955,-0.488886,0.0396903,-0.0301107
802,-0.679885,0.500244,0.039785,-0.0300933
803,-0.676816,-0.343682,0.0398751,-0.029853
804,-0.673747,0.344171,0.0399683,-0.0298523
805,-0.670677,-0.176007,0.0400583,-0.0295942
806,-0.667608,0.176496,0.04015,-0.0295934
807,-0.664538,-0.00760611,0.04024,-0.0293342
808,-0.661469,0.00809463,0.0403301,-0.0293335
809,-0.658399,0.161514,0.0404201,-0.0290732
810,-0.65533,-0.161026,0.0405085,-0.0290724
811,-0.65226,0.331347,0.0405985,-0.028811
812,-0.649191,-0.330859,0.0406854,-0.0288103
813,-0.646121,0.500244,0.0407754,-0.0285503
814,-0.643052,-0.498114,0.0408607,-0.0285471
815,-0.639982,0.498602,0.0409506,-0.0285463
816,-0.636913,-0.326874,0.0410359,-0.0282828
817,-0.633844,0.327363,0.0411243,-0.028282
818,-0.630774,-0.154941,0.0412095,-0.0280174
819,-0.627705,0.15543,0.0412963,-0.0280166
820,-0.624635,0.0176785,0.0413815,-0.027751
821,-0.621566,-0.01719,0.0414666,-0.0277502
822,-0.618496,0.190979,0.0415519,-0.0274835
823,-0.615427,-0.19049,0.0416353,-0.0274827
824,-0.612357,0.364953,0.0417206,-0.027215
825,-0.609288,-0.364464,0.0418024,-0.0272142
826,-0.606218,0.500244,0.0418877,-0.0270059
827,-0.603149,-0.460406,0.0419682,-0.0269447
828,-0.600079,0.460894,0.0420531,-0.026944
829,-0.59701,-0.285104,0.0421336,-0.0266742
830,-0.593941,0.285592,0.0422168,-0.0266734
831,-0.590871,-0.109147,0.0422974,-0.0264026
832,-0.587802,0.109636,0.0423789,-0.0264019
833,-0.584732,0.0674561,0.0424594,-0.0261301
834,-0.581663,-0.0669676,0.0425393,-0.0261293
835,-0.578593,0.2447,0.0426198,-0.0258566
836,-0.575524,-0.244212,0.0426981,-0.0258558
837,-0.572454,0.422578,0.0427786,-0.0255821
838,-0.569385,-0.42209,0.0428551,-0.0255813
839,-0.566315,0.500244,0.0429356,-0.0254614
840,-0.563246,-0.398916,0.0430114,-0.0253059
841,-0.560177,0.399405,0.043091,-0.0253051
842,-0.557107,-0.21979,0.0431668,-0.0250295
843,-0.554038,0.220279,0.0432446,-0.0250287
844,-0.550968,-0.0400506,0.0433204,-0.0247521
845,-0.547899,0.0405391,0.0433966,-0.0247514
846,-0.544829,0.140296,0.0434724,-0.0244738
847,-0.54176,-0.139807,0.0435468,-0.0244731
848,-0.53869,0.321243,0.0436226,-0.0241946
849,-0.535621,-0.320754,0.0436953,-0.0241939
850,-0.532551,0.500244,0.0437711,-0.0239184
851,-0.529482,-0.497218,0.0438422,-0.0239138
852,-0.526412,0.497706,0.0439179,-0.023913
853,-0.523343,-0.315091,0.043989,-0.0236327
854,-0.520274,0.31558,0.044063,-0.023632
855,-0.517204,-0.132386,0.044134,-0.0233508
856,-0.514135,0.132874,0.0442063,-0.0233501
857,-0.511065,0.0508925,0.0442774,-0.0230681
858,-0.507996,-0.0504039,0.044348,-0.0230673
859,-0.504926,0.234736,0.044419,-0.0227844
860,-0.501857,-0.234248,0.0444878,-0.0227837
861,-0.498787,0.419139,0.0445589,-0.0224999
862,-0.495718,-0.41865,0.044626,-0.0224991
863,-0.492648,0.500244,0.044697,-0.0223739
864,-0.489579,-0.395907,0.0447633,-0.0222138
865,-0.486509,0.396396,0.0448334,-0.022213
866,-0.48344,-0.210408,0.0448997,-0.0219276
867,-0.480371,0.210897,0.044968,-0.0219269
868,-0.477301,-0.0243718,0.0450343,-0.0216406
869,-0.474232,0.0248604,0.0451008,-0.0216398
870,-0.471162,0.162195,0.0451671,-0.0213528
871,-0.468093,-0.161707,0.0452319,-0.021352
872,-0.465023,0.349286,0.0452982,-0.0210641
873,-0.461954,-0.348797,0.0453612,-0.0210634
874,-0.458884,0.500244,0.0454275,-0.0208309
875,-0.455815,-0.463107,0.0454891,-0.0207739
876,-0.452745,0.463596,0.045555,-0.0207732
877,-0.449676,-0.274991,0.0456166,-0.0204837
878,-0.446606,0.275479,0.0456808,-0.020483
879,-0.443537,-0.0863719,0.0457424,-0.0201928
880,-0.440468,0.0868604,0.0458047,-0.020192
881,-0.437398,0.102742,0.0458663,-0.019901
882,-0.434329,-0.102253,0.0459269,-0.0199003
883,-0.431259,0.292344,0.0459885,-0.0196085
884,-0.42819,-0.291855,0.0460473,-0.0196078
885,-0.42512,0.482426,0.0461089,-0.0193153
886,-0.422051,-0.481938,0.0461659,-0.0193146
887,-0.418981,0.500244,0.0462274,-0.0192865
888,-0.415912,-0.327018,0.0462843,-0.0190206
889,-0.412842,0.327506,0.0463442,-0.0190199
890,-0.409773,-0.135995,0.046401,-0.0187259
891,-0.406703,0.136484,0.0464591,-0.0187252
892,-0.403634,0.0554867,0.046516,-0.0184306
893,-0.400565,-0.0549981,0.0465723,-0.0184298
894,-0.397495,0.24742,0.0466291,-0.0181345
895,-0.394426,-0.246932,0.0466836,-0.0181338
896,-0.391356,0.439798,0.0467404,-0.0178378
897,-0.388287,-0.43931,0.0467931,-0.017837
898,-0.385217,0.500244,0.0468499,-0.0177435
899,-0.382148,-0.367386,0.046902,-0.0175396
900,-0.379078,0.367875,0.0469576,-0.0175388
901,-0.376009,-0.17414,0.0470097,-0.0172415
902,-0.372939,0.174629,0.0470635,-0.0172408
903,-0.36987,0.019528,0.0471156,-0.0169428
904,-0.366801,-0.0190395,0.0471675,-0.016942
905,-0.363731,0.213612,0.0472196,-0.0166434
906,-0.360662,-0.213123,0.0472696,-0.0166427
907,-0.357592,0.408104,0.0473217,-0.0163434
908,-0.354523,-0.407615,0.04737,-0.0163427
909,-0.351453,0.500244,0.0474221,-0.0162005
910,-0.348384,-0.397004,0.0474694,-0.0160421
911,-0.345314,0.397492,0.0475205,-0.0160413
912,-0.342245,-0.201718,0.0475679,-0.0157409
913,-0.339175,0.202206,0.0476172,-0.0157401
914,-0.336106,-0.00604587,0.0476645,-0.0154391
915,-0.333036,0.00653439,0.047712,-0.0154383
916,-0.329967,0.190005,0.0477593,-0.0151367
917,-0.326898,-0.189516,0.0478049,-0.0151359
918,-0.323828,0.386426,0.0478522,-0.0148337
919,-0.320759,-0.385938,0.0478959,-0.014833
920,-0.317689,0.500244,0.0479433,-0.0146575
921,-0.31462,-0.416789,0.0479859,-0.0145295
922,-0.31155,0.417277,0.0480325,-0.0145287
923,-0.308481,-0.219647,0.0480751,-0.0142254
924,-0.305411,0.220136,0.0481198,-0.0142246
925,-0.302342,-0.0221567,0.0481624,-0.0139208
926,-0.299272,0.0226452,0.0482053,-0.0139201
927,-0.296203,0.175675,0.0482479,-0.0136157
928,-0.293133,-0.175186,0.0482889,-0.0136149
929,-0.290064,0.37384,0.0483315,-0.0133101
930,-0.286995,-0.373352,0.0483706,-0.0133093
931,-0.283925,0.500244,0.0484132,-0.0131146
932,-0.280856,-0.427668,0.0484511,-0.0130032
933,-0.277786,0.428156,0.048493,-0.0130024
934,-0.274717,-0.228857,0.0485309,-0.0126966
935,-0.271647,0.229346,0.0485709,-0.0126958
936,-0.268578,-0.029735,0.0486088,-0.0123895
937,-0.265508,0.0302236,0.048647,-0.0123887
938,-0.262439,0.169691,0.0486849,-0.0120819
939,-0.259369,-0.169202,0.0487212,-0.0120811
940,-0.2563,0.369413,0.048759,-0.0117739
941,-0.25323,-0.368924,0.0487934,-0.0117731
942,-0.250161,0.500244,0.0488313,-0.0115716
943,-0.247092,-0.430577,0.0488645,-0.0114647
944,-0.244022,0.431065,0.0489017,-0.0114639
945,-0.240953,-0.230285,0.0489349,-0.0111558
946,-0.237883,0.230773,0.0489702,-0.011155
947,-0.234814,-0.0297195,0.0490033,-0.0108465
948,-0.231744,0.0302081,0.0490368,-0.0108457
949,-0.228675,0.171112,0.0490699,-0.0105367
950,-0.225605,-0.170623,0.0491015,-0.010536
951,-0.222536,0.372201,0.0491346,-0.0102266
952,-0.219466,-0.371713,0.0491642,-0.0102259
953,-0.216397,0.500244,0.0491974,-0.0100286
954,-0.213327,-0.426458,0.0492258,-0.00991536
955,-0.210258,0.426947,0.0492582,-0.00991461
956,-0.207189,-0.224875,0.0492867,-0.00960449
957,-0.204119,0.225363,0.0493172,-0.00960374
958,-0.20105,-0.023056,0.0493456,-0.00929325
959,-0.19798,0.0235445,0.0493743,-0.0092925
960,-0.194911,0.178991,0.0494027,-0.00898166
961,-0.191841,-0.178502,0.0494294,-0.00898091
962,-0.188772,0.381258,0.0494578,-0.00866974
963,-0.185702,-0.380769,0.0494826,-0.00866899
964,-0.182633,0.500244,0.049511,-0.00848563
965,-0.179563,-0.416263,0.0495347,-0.00835674
966,-0.176494,0.416751,0.0495623,-0.00835599
967,-0.173425,-0.213578,0.049586,-0.00804417
968,-0.170355,0.214067,0.0496117,-0.00804342
969,-0.167286,-0.0106964,0.0496354,-0.0077313
970,-0.164216,0.0111849,0.0496592,-0.00773055
971,-0.161147,0.192375,0.0496828,-0.00741814
972,-0.158077,-0.191886,0.0497047,-0.00741739
973,-0.155008,0.395628,0.0497284,-0.00710471
974,-0.151938,-0.39514,0.0497483,-0.00710396
975,-0.148869,0.500244,0.049772,-0.00694265
976,-0.145799,-0.400945,0.0497909,-0.00679025
977,-0.14273,0.401433,0.0498137,-0.0067895
978,-0.13966,-0.197351,0.0498326,-0.00647629
979,-0.136591,0.197839,0.0498534,-0.00647554
980,-0.133522,0.00640184,0.0498724,-0.00616208
981,-0.130452,-0.00591332,0.0498913,-0.00616133
982,-0.127383,0.210306,0.0499102,-0.00584765
983,-0.124313,-0.209817,0.0499272,-0.0058469
984,-0.121244,0.414353,0.0499461,-0.00553299
985,-0.118174,-0.413864,0.0499611,-0.00553224
986,-0.115105,0.500244,0.0499801,-0.00539967
987,-0.112035,-0.381465,0.0499943,-0.00521738
988,-0.108966,0.381953,0.0500121,-0.00521663
989,-0.105896,-0.177154,0.0500263,-0.00490232
990,-0.102827,0.177643,0.0500422,-0.00490157
991,-0.0997575,0.0272769,0.0500564,-0.00458707
992,-0.096688,-0.0267883,0.0500703,-0.00458632
993,-0.0936185,0.23182,0.0500845,-0.00427165
994,-0.0905491,-0.231332,0.0500966,-0.0042709
995,-0.0874796,0.436468,0.0501108,-0.00395607
996,-0.0844102,-0.43598,0.0501208,-0.00395532
997,-0.0813407,0.500244,0.050135,-0.00385669
998,-0.0782712,-0.358787,0.0501445,-0.00363959
999,-0.0752018,0.359275,0.0501574,-0.00363884
1000,-0.0721323,-0.153953,0.0501669,-0.00332373
1001,-0.0690629,0.154441,0.0501778,-0.00332298
1002,-0.0659934,0.0509632,0.0501873,-0.00300774
1003,-0.0629239,-0.0504747,0.0501963,-0.00300699
1004,-0.0598545,0.255953,0.0502057,-0.00269164
1005,-0.056785,-0.255464,0.0502128,-0.00269089
1006,-0.0537156,0.461008,0.0502222,-0.00237543
1007,-0.0506461,-0.46052,0.0502274,-0.00237468
1008,-0.0475766,0.500244,0.0502368,-0.00231372
1009,-0.0445072,-0.333878,0.0502416,-0.00205839
1010,-0.0414377,0.334367,0.0502495,-0.00205764
1011,-0.0383683,-0.128714,0.0502542,-0.00174202
1012,-0.0352988,0.129202,0.0502601,-0.00174127
1013,-0.0322293,0.076493,0.0502649,-0.00142558
1014,-0.0291599,-0.0760045,0.0502689,-0.00142483
1015,-0.0260904,0.281735,0.0502736,-0.00110909
1016,-0.023021,-0.281246,0.0502757,-0.00110834
1017,-0.0199515,0.487004,0.0502804,-0.000792559
1018,-0.016882,-0.486515,0.0502806,-0.000791809
1019,-0.0138126,0.500244,0.0502853,-0.000770739
1020,-0.0107431,-0.307708,0.0502853,-0.000475247
1021,-0.00767365,0.308196,0.0502882,-0.000474498
1022,-0.00460419,-0.102408,0.0502882,-0.000158668
1023,-0.00153473,0.102896,0.0502892,-0.000157918
1024,0.00153473,0.102896,0.0502892,0.000157918
1025,0.00460419,-0.102408,0.0502882,0.000158668
1026,0.00767365,0.308196,0.0502882,0.000474498
1027,0.0107431,-0.307708,0.0502853,0.000475247
1028,0.0138126,0.500244,0.0502853,0.000770739
1029,0.016882,-0.486515,0.0502806,0.000791809
1030,0.0199515,0.487004,0.0502804,0.000792559
1031,0.023021,-0.281246,0.0502757,0.00110834
