j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.308989,0.000847621,-0.0582324
508,-1.58231,0.332855,0.00102782,-0.0581958
509,-1.57924,-0.332366,0.00120488,-0.058195
510,-1.57617,0.357659,0.00138507,-0.0581562
511,-1.5731,-0.357171,0.0015619,-0.0581555
512,-1.57003,0.38389,0.00174208,-0.0581144
513,-1.56696,-0.383401,0.00191866,-0.0581137
514,-1.56389,0.411545,0.00209884,-0.0580705
515,-1.56082,-0.411056,0.00227515,-0.0580698
516,-1.55775,0.440624,0.00245533,-0.0580244
517,-1.55468,-0.440136,0.00263135,-0.0580236
518,-1.55161,0.471126,0.00281153,-0.0579761
519,-1.54854,-0.470637,0.00298726,-0.0579753
520,-1.54547,0.500244,0.00316743,-0.0579299
521,-1.5424,-0.496951,0.00334289,-0.0579248
522,-1.53933,0.497439,0.00352303,-0.0579241
523,-1.53626,-0.463607,0.00369848,-0.0578722
524,-1.5332,0.464095,0.0038783,-0.0578714
525,-1.53013,-0.428844,0.00405375,-0.0578173
526,-1.52706,0.429333,0.00423324,-0.0578165
527,-1.52399,-0.392664,0.00440868,-0.0577603
528,-1.52092,0.393152,0.00458782,-0.0577595
529,-1.51785,-0.355067,0.00476326,-0.0577011
530,-1.51478,0.355556,0.00494205,-0.0577003
531,-1.51171,-0.316056,0.00511748,-0.0576397
532,-1.50864,0.316544,0.00529589,-0.057639
533,-1.50557,-0.275631,0.00547132,-0.0575762
534,-1.5025,0.276119,0.00564935,-0.0575754
535,-1.49943,-0.233794,0.00582477,-0.0575105
536,-1.49636,0.234283,0.0060024,-0.0575097
537,-1.49329,-0.190548,0.00617782,-0.0574426
538,-1.49022,0.191036,0.00635503,-0.0574418
539,-1.48715,-0.145893,0.00653045,-0.0573725
540,-1.48408,0.146381,0.00670724,-0.0573718
541,-1.48101,-0.0998309,0.00688265,-0.0573004
542,-1.47795,0.100319,0.007059,-0.0572996
543,-1.47488,-0.0523641,0.00723441,-0.057226
544,-1.47181,0.0528526,0.00741031,-0.0572253
545,-1.46874,-0.00349415,0.00758571,-0.0571495
546,-1.46567,0.00398267,0.00776114,-0.0571488
547,-1.4626,0.0467771,0.00793654,-0.0570709
548,-1.45953,-0.0462886,0.0081115,-0.0570701
549,-1.45646,0.0984477,0.00828689,-0.0569901
550,-1.45339,-0.0979592,0.00846136,-0.0569893
551,-1.45032,0.151516,0.00863674,-0.0569071
552,-1.44725,-0.151027,0.0088107,-0.0569064
553,-1.44418,0.205979,0.00898609,-0.056822
554,-1.44111,-0.20549,0.00915953,-0.0568213
555,-1.43804,0.261835,0.00933491,-0.0567348
556,-1.43497,-0.261347,0.00950782,-0.0567341
557,-1.4319,0.319083,0.00968319,-0.0566454
558,-1.42883,-0.318595,0.00985556,-0.0566447
559,-1.42576,0.37772,0.0100309,-0.056554
560,-1.42269,-0.377231,0.0102027,-0.0565532
561,-1.41963,0.437743,0.0103781,-0.0564603
562,-1.41656,-0.437254,0.0105493,-0.0564596
563,-1.41349,0.49915,0.0107247,-0.0563646
564,-1.41042,-0.498662,0.0108954,-0.0563638
565,-1.40735,0.500244,0.0110707,-0.0563614
566,-1.40428,-0.43806,0.0112414,-0.056266
567,-1.40121,0.438548,0.0114161,-0.0562652
568,-1.39814,-0.373891,0.0115868,-0.056166
569,-1.39507,0.374379,0.0117609,-0.0561652
570,-1.392,-0.308344,0.0119316,-0.0560639
571,-1.38893,0.308833,0.0121051,-0.0560631
572,-1.38586,-0.241423,0.0122757,-0.0559597
573,-1.38279,0.241912,0.0124486,-0.0559589
574,-1.37972,-0.17313,0.0126193,-0.0558534
575,-1.37665,0.173619,0.0127915,-0.0558526
576,-1.37358,-0.103467,0.0129621,-0.055745
577,-1.37051,0.103956,0.0131337,-0.0557442
578,-1.36744,-0.0324379,0.0133043,-0.0556345
579,-1.36438,0.0329265,0.0134753,-0.0556337
580,-1.36131,0.0399557,0.0136459,-0.0555219
581,-1.35824,-0.0394672,0.0138161,-0.0555211
582,-1.35517,0.113711,0.0139867,-0.0554072
583,-1.3521,-0.113222,0.0141562,-0.0554064
584,-1.34903,0.188824,0.0143269,-0.0552904
585,-1.34596,-0.188336,0.0144957,-0.0552896
586,-1.34289,0.265293,0.0146663,-0.0551715
587,-1.33982,-0.264805,0.0148344,-0.0551708
588,-1.33675,0.343116,0.015005,-0.0550506
589,-1.33368,-0.342627,0.0151723,-0.0550498
590,-1.33061,0.422287,0.0153429,-0.0549276
591,-1.32754,-0.421799,0.0155095,-0.0549268
592,-1.32447,0.500244,0.0156801,-0.0548064
593,-1.3214,-0.497194,0.015846,-0.0548018
594,-1.31833,0.497683,0.0160165,-0.054801
595,-1.31526,-0.415332,0.0161824,-0.0546746
596,-1.31219,0.41582,0.0163522,-0.0546739
597,-1.30912,-0.332129,0.016518,-0.0545454
598,-1.30606,0.332617,0.016687,-0.0545447
599,-1.30299,-0.247588,0.0168529,-0.0544142
600,-1.29992,0.248077,0.0170211,-0.0544134
601,-1.29685,-0.161714,0.0171869,-0.0542809
602,-1.29378,0.162202,0.0173543,-0.0542801
603,-1.29071,-0.0745084,0.0175201,-0.0541455
604,-1.28764,0.0749969,0.0176867,-0.0541448
605,-1.28457,0.0140248,0.0178525,-0.0540082
606,-1.2815,-0.0135363,0.0180182,-0.0540074
607,-1.27843,0.103882,0.0181841,-0.0538688
608,-1.27536,-0.103394,0.0183489,-0.053868
609,-1.27229,0.19506,0.0185148,-0.0537273
610,-1.26922,-0.194572,0.0186788,-0.0537266
611,-1.26615,0.287556,0.0188446,-0.0535839
612,-1.26308,-0.287067,0.0190077,-0.0535831
613,-1.26001,0.381365,0.0191735,-0.0534384
614,-1.25694,-0.380877,0.0193358,-0.0534377
615,-1.25387,0.476485,0.0195016,-0.0532909
616,-1.25081,-0.475997,0.0196629,-0.0532902
617,-1.24774,0.500244,0.0198287,-0.053253
618,-1.24467,-0.427089,0.0199898,-0.0531407
619,-1.2416,0.427577,0.0201549,-0.0531399
620,-1.23853,-0.329359,0.020316,-0.0529892
621,-1.23546,0.329848,0.0204802,-0.0529885
622,-1.23239,-0.230331,0.0206413,-0.0528357
623,-1.22932,0.230819,0.0208046,-0.052835
624,-1.22625,-0.130006,0.0209657,-0.0526802
625,-1.22318,0.130495,0.021128,-0.0526795
626,-1.22011,-0.0283906,0.0212891,-0.0525228
627,-1.21704,0.0288791,0.0214504,-0.052522
628,-1.21397,0.0745131,0.0216115,-0.0523634
629,-1.2109,-0.0740246,0.0217719,-0.0523626
630,-1.20783,0.178701,0.021933,-0.052202
631,-1.20476,-0.178212,0.0220923,-0.0522012
632,-1.20169,0.284168,0.0222534,-0.0520386
633,-1.19862,-0.28368,0.0224118,-0.0520379
634,-1.19555,0.390912,0.0225729,-0.0518733
635,-1.19249,-0.390423,0.0227303,-0.0518725
636,-1.18942,0.498927,0.0228913,-0.051706
637,-1.18635,-0.498439,0.0230477,-0.0517053
638,-1.18328,0.500244,0.0232087,-0.0517025
639,-1.18021,-0.39179,0.0233651,-0.051536
640,-1.17714,0.392278,0.0235251,-0.0515353
641,-1.17407,-0.281243,0.0236814,-0.0513649
642,-1.171,0.281731,0.0238404,-0.0513641
643,-1.16793,-0.169437,0.0239968,-0.0511918
644,-1.16486,0.169925,0.0241547,-0.051191
645,-1.16179,-0.0563751,0.024311,-0.0510168
646,-1.15872,0.0568636,0.0244679,-0.051016
647,-1.15565,0.0579373,0.0246242,-0.0508398
648,-1.15258,-0.0574487,0.02478,-0.0508391
649,-1.14951,0.173496,0.0249363,-0.050661
650,-1.14644,-0.173008,0.025091,-0.0506602
651,-1.14337,0.290297,0.0252473,-0.0504802
652,-1.1403,-0.289809,0.0254009,-0.0504795
653,-1.13724,0.408336,0.0255572,-0.0502976
654,-1.13417,-0.407848,0.0257097,-0.0502968
655,-1.1311,0.500244,0.025866,-0.050155
656,-1.12803,-0.472392,0.0260175,-0.0501123
657,-1.12496,0.47288,0.0261736,-0.0501115
658,-1.12189,-0.351891,0.0263252,-0.0499258
659,-1.11882,0.352379,0.0264801,-0.0499251
660,-1.11575,-0.230166,0.0266317,-0.0497375
661,-1.11268,0.230654,0.0267854,-0.0497368
662,-1.10961,-0.107221,0.026937,-0.0495473
663,-1.10654,0.10771,0.0270896,-0.0495466
664,-1.10347,0.0169382,0.0272412,-0.0493553
665,-1.1004,-0.0164497,0.0273926,-0.0493545
666,-1.09733,0.142308,0.0275441,-0.0491614
667,-1.09426,-0.141819,0.0276944,-0.0491606
668,-1.09119,0.268883,0.0278459,-0.0489656
669,-1.08812,-0.268394,0.027995,-0.0489649
670,-1.08505,0.396658,0.0281465,-0.048768
671,-1.08198,-0.39617,0.0282944,-0.0487673
672,-1.07892,0.500244,0.0284459,-0.0486075
673,-1.07585,-0.47437,0.0285927,-0.0485678
674,-1.07278,0.474859,0.0287441,-0.0485671
675,-1.06971,-0.344208,0.0288909,-0.0483666
676,-1.06664,0.344696,0.029041,-0.0483658
677,-1.06357,-0.21286,0.0291878,-0.0481635
678,-1.0605,0.213348,0.0293366,-0.0481627
679,-1.05743,-0.0803306,0.0294835,-0.0479586
680,-1.05436,0.0808191,0.0296311,-0.0479578
681,-1.05129,0.0533745,0.0297779,-0.0477519
682,-1.04822,-0.052886,0.0299242,-0.0477511
683,-1.04515,0.18825,0.030071,-0.0475434
684,-1.04208,-0.187762,0.0302161,-0.0475426
685,-1.03901,0.324292,0.0303629,-0.0473331
686,-1.03594,-0.323803,0.0305066,-0.0473323
687,-1.03287,0.461494,0.0306535,-0.047121
688,-1.0298,-0.461006,0.0307959,-0.0471203
689,-1.02673,0.500244,0.0309427,-0.0470601
690,-1.02367,-0.400148,0.0310848,-0.0469064
691,-1.0206,0.400637,0.0312307,-0.0469057
692,-1.01753,-0.260641,0.0313728,-0.0466908
693,-1.01446,0.261129,0.0315173,-0.0466901
694,-1.01139,-0.119988,0.0316594,-0.0464735
695,-1.00832,0.120477,0.0318026,-0.0464727
696,-1.00525,0.0218041,0.0319447,-0.0462544
697,-1.00218,-0.0213155,0.0320866,-0.0462536
698,-0.999109,0.16473,0.0322286,-0.0460335
699,-0.99604,-0.164242,0.0323692,-0.0460328
700,-0.99297,0.308785,0.0325112,-0.0458109
701,-0.989901,-0.308297,0.0326504,-0.0458102
702,-0.986831,0.453963,0.0327925,-0.0455866
703,-0.983762,-0.453475,0.0329302,-0.0455859
704,-0.980693,0.500244,0.0330723,-0.0455141
705,-0.977623,-0.399741,0.0332096,-0.0453598
706,-0.974554,0.400229,0.0333508,-0.0453591
707,-0.971484,-0.252333,0.0334881,-0.0451321
708,-0.968415,0.252821,0.0336278,-0.0451314
709,-0.965345,-0.103818,0.0337652,-0.0449027
710,-0.962276,0.104307,0.0339035,-0.0449019
711,-0.959206,0.0457977,0.0340408,-0.0446716
712,-0.956137,-0.0453092,0.0341777,-0.0446708
713,-0.953067,0.196509,0.034315,-0.0444388
714,-0.949998,-0.19602,0.0344505,-0.044438
715,-0.946929,0.348309,0.0345878,-0.0442043
716,-0.943859,-0.347821,0.0347219,-0.0442035
717,-0.94079,0.500244,0.0348592,-0.0439696
718,-0.93772,-0.498806,0.0349918,-0.0439674
719,-0.934651,0.499295,0.0351291,-0.0439667
720,-0.931581,-0.344844,0.0352617,-0.0437296
721,-0.928512,0.345332,0.0353976,-0.0437289
722,-0.925442,-0.189809,0.0355302,-0.0434902
723,-0.922373,0.190297,0.0356646,-0.0434894
724,-0.919303,-0.0337076,0.0357971,-0.0432491
725,-0.916234,0.0341961,0.0359301,-0.0432484
726,-0.913164,0.123454,0.0360626,-0.0430064
727,-0.910095,-0.122966,0.0361941,-0.0430057
728,-0.907026,0.28167,0.0363267,-0.0427621
729,-0.903956,-0.281182,0.0364566,-0.0427613
730,-0.900887,0.440935,0.0365892,-0.0425162
731,-0.897817,-0.440446,0.0367176,-0.0425154
732,-0.894748,0.500244,0.0368502,-0.0424236
733,-0.891678,-0.398758,0.036978,-0.0422679
734,-0.888609,0.399247,0.0371096,-0.0422671
735,-0.885539,-0.237415,0.0372375,-0.0420188
736,-0.88247,0.237903,0.0373676,-0.042018
737,-0.8794,-0.0750411,0.0374954,-0.0417681
738,-0.876331,0.0755296,0.037624,-0.0417673
739,-0.873261,0.0883568,0.0377518,-0.0415158
740,-0.870192,-0.0878683,0.0378789,-0.041515
741,-0.867123,0.252773,0.0380067,-0.041262
742,-0.864053,-0.252284,0.0381322,-0.0412612
743,-0.860984,0.4182,0.03826,-0.0410066
744,-0.857914,-0.417712,0.0383839,-0.0410058
745,-0.854845,0.500244,0.0385117,-0.0408792
746,-0.851775,-0.415367,0.0386349,-0.0407489
747,-0.848706,0.415855,0.0387619,-0.0407481
748,-0.845636,-0.247935,0.038885,-0.0404904
749,-0.842567,0.248423,0.0390105,-0.0404897
750,-0.839497,-0.0795099,0.0391336,-0.0402304
751,-0.836428,0.0799984,0.0392574,-0.0402297
752,-0.833358,0.0899014,0.0393805,-0.0399689
753,-0.830289,-0.0894129,0.0395028,-0.0399682
754,-0.82722,0.260293,0.0396259,-0.0397059
755,-0.82415,-0.259804,0.0397465,-0.0397052
756,-0.821081,0.431658,0.0398696,-0.0394414
757,-0.818011,-0.431169,0.0399887,-0.0394407
758,-0.814942,0.500244,0.0401118,-0.0393347
759,-0.811872,-0.39601,0.0402301,-0.0391747
760,-0.808803,0.396499,0.0403523,-0.039174
761,-0.805733,-0.222718,0.0404706,-0.0389072
762,-0.802664,0.223206,0.0405911,-0.0389065
763,-0.799594,-0.0484712,0.0407095,-0.0386383
764,-0.796525,0.0489597,0.0408283,-0.0386376
765,-0.793455,0.126723,0.0409467,-0.038368
766,-0.790386,-0.126234,0.0410638,-0.0383672
767,-0.787317,0.302857,0.0411822,-0.0380961
768,-0.784247,-0.302369,0.0412977,-0.0380954
769,-0.781178,0.479926,0.0414161,-0.0378229
770,-0.778108,-0.479438,0.0415299,-0.0378221
771,-0.775039,0.500244,0.0416483,-0.0377902
772,-0.771969,-0.342078,0.0417619,-0.0375475
773,-0.7689,0.342566,0.0418788,-0.0375467
774,-0.76583,-0.163161,0.0419924,-0.0372714
775,-0.762761,0.163649,0.0421076,-0.0372706
776,-0.759691,0.0166698,0.0422212,-0.0369939
777,-0.756622,-0.0161813,0.0423347,-0.0369931
778,-0.753553,0.197408,0.0424483,-0.036715
779,-0.750483,-0.196919,0.0425601,-0.0367142
780,-0.747414,0.379046,0.0426737,-0.0364347
781,-0.744344,-0.378557,0.0427837,-0.036434
782,-0.741275,0.500244,0.0428973,-0.0362472
783,-0.738205,-0.438423,0.0430062,-0.0361523
784,-0.735136,0.438912,0.0431193,-0.0361516
785,-0.732066,-0.255005,0.0432282,-0.0358693
786,-0.728997,0.255494,0.0433395,-0.0358686
787,-0.725927,-0.0707082,0.0434484,-0.035585
788,-0.722858,0.0711967,0.0435579,-0.0355843
789,-0.719788,0.114462,0.0436668,-0.0352993
790,-0.716719,-0.113973,0.0437746,-0.0352986
791,-0.71365,0.300497,0.0438835,-0.0350123
792,-0.71058,-0.300008,0.0439896,-0.0350116
793,-0.707511,0.487391,0.0440984,-0.034724
794,-0.704441,-0.486902,0.0442027,-0.0347232
795,-0.701372,0.500244,0.0443116,-0.0347027
796,-0.698302,-0.324864,0.0444158,-0.0344336
797,-0.695233,0.325353,0.044523,-0.0344328
798,-0.692163,-0.136275,0.0446271,-0.0341427
799,-0.689094,0.136763,0.0447326,-0.0341419
800,-0.686024,0.053152,0.0448367,-0.0338504
801,-0.682955,-0.0526635,0.0449404,-0.0338497
802,-0.679885,0.243409,0.0450445,-0.0335569
803,-0.676816,-0.24292,0.0451464,-0.0335562
804,-0.673747,0.434488,0.0452505,-0.0332622
805,-0.670677,-0.434,0.0453506,-0.0332614
806,-0.667608,0.500244,0.0454547,-0.0331598
807,-0.664538,-0.373617,0.0455542,-0.0329654
808,-0.661469,0.374106,0.0456571,-0.0329647
809,-0.658399,-0.180914,0.0457565,-0.0326682
810,-0.65533,0.181402,0.0458577,-0.0326674
811,-0.65226,0.0125906,0.0459571,-0.0323697
812,-0.649191,-0.012102,0.0460564,-0.032369
813,-0.646121,0.206889,0.0461558,-0.03207
814,-0.643052,-0.2064,0.0462532,-0.0320693
815,-0.639982,0.401973,0.0463526,-0.0317691
816,-0.636913,-0.401484,0.0464483,-0.0317684
817,-0.633844,0.500244,0.0465477,-0.0316168
818,-0.630774,-0.402164,0.0466424,-0.0314663
819,-0.627705,0.402652,0.0467408,-0.0314655
820,-0.624635,-0.205529,0.0468355,-0.031163
821,-0.621566,0.206018,0.0469321,-0.0311622
822,-0.618496,-0.00813025,0.0470268,-0.0308585
823,-0.615427,0.00861877,0.0471216,-0.0308578
824,-0.612357,0.190025,0.0472163,-0.0305529
825,-0.609288,-0.189537,0.0473091,-0.0305522
826,-0.606218,0.38893,0.0474038,-0.0302462
827,-0.603149,-0.388441,0.0474948,-0.0302454
828,-0.600079,0.500244,0.0475895,-0.0300738
829,-0.59701,-0.411424,0.0476794,-0.0299375
830,-0.593941,0.411912,0.0477733,-0.0299367
831,-0.590871,-0.211043,0.0478632,-0.0296285
832,-0.587802,0.211532,0.0479552,-0.0296277
833,-0.584732,-0.0099367,0.0480451,-0.0293183
834,-0.581663,0.0104252,0.0481351,-0.0293176
835,-0.578593,0.191889,0.0482251,-0.0290071
836,-0.575524,-0.1914,0.0483132,-0.0290063
837,-0.572454,0.394426,0.0484032,-0.0286947
838,-0.569385,-0.393937,0.0484894,-0.028694
839,-0.566315,0.500244,0.0485793,-0.0285308
840,-0.563246,-0.402334,0.0486645,-0.0283806
841,-0.560177,0.402822,0.0487535,-0.0283798
842,-0.557107,-0.198397,0.0488387,-0.0280661
843,-0.554038,0.198886,0.0489258,-0.0280653
844,-0.550968,0.00622714,0.049011,-0.0277505
845,-0.547899,-0.00573862,0.0490962,-0.0277498
846,-0.544829,0.211532,0.0491814,-0.027434
847,-0.54176,-0.211044,0.0492646,-0.0274332
848,-0.53869,0.41751,0.0493498,-0.0271163
849,-0.535621,-0.417021,0.0494311,-0.0271156
850,-0.532551,0.500244,0.0495163,-0.0269879
851,-0.529482,-0.375848,0.0495967,-0.0267969
852,-0.526412,0.376336,0.0496808,-0.0267962
853,-0.523343,-0.168548,0.0497612,-0.0264773
854,-0.520274,0.169037,0.0498433,-0.0264765
855,-0.517204,0.0394003,0.0499238,-0.0261567
856,-0.514135,-0.0389118,0.0500039,-0.0261559
857,-0.511065,0.24799,0.0500843,-0.025835
858,-0.507996,-0.247502,0.0501625,-0.0258343
859,-0.504926,0.457214,0.0502429,-0.0255124
860,-0.501857,-0.456725,0.0503191,-0.0255117
861,-0.498787,0.500244,0.0503996,-0.0254449
862,-0.495718,-0.332937,0.0504753,-0.0251881
863,-0.492648,0.333426,0.0505542,-0.0251874
864,-0.489579,-0.12247,0.0506299,-0.0248636
865,-0.486509,0.122959,0.0507068,-0.0248629
866,-0.48344,0.0886058,0.0507826,-0.0245382
867,-0.480371,-0.0881173,0.0508575,-0.0245374
868,-0.477301,0.300284,0.0509332,-0.0242118
869,-0.474232,-0.299795,0.0510061,-0.024211
870,-0.471162,0.500244,0.0510818,-0.0239034
871,-0.468093,-0.487445,0.0511528,-0.0238838
872,-0.465023,0.487933,0.0512284,-0.023883
873,-0.461954,-0.274587,0.0512994,-0.0235556
874,-0.458884,0.275076,0.051373,-0.0235548
875,-0.455815,-0.0611526,0.0514441,-0.0232265
876,-0.452745,0.0616412,0.0515156,-0.0232258
877,-0.449676,0.152852,0.0515866,-0.0228966
878,-0.446606,-0.152363,0.0516562,-0.0228958
879,-0.443537,0.367417,0.0517272,-0.0225658
880,-0.440468,-0.366929,0.0517947,-0.022565
881,-0.437398,0.500244,0.0518657,-0.0223604
882,-0.434329,-0.417464,0.051932,-0.0222334
883,-0.431259,0.417952,0.0520022,-0.0222326
884,-0.42819,-0.2018,0.0520685,-0.0219009
885,-0.42512,0.202288,0.0521366,-0.0219001
886,-0.422051,0.0144015,0.0522029,-0.0215676
887,-0.418981,-0.013913,0.0522691,-0.0215668
888,-0.415912,0.231131,0.0523353,-0.0212335
889,-0.412842,-0.230643,0.0523994,-0.0212327
890,-0.409773,0.448382,0.0524657,-0.0208985
891,-0.406703,-0.447894,0.0525277,-0.0208978
892,-0.403634,0.500244,0.052594,-0.0208174
893,-0.400565,-0.333855,0.0526555,-0.0205621
894,-0.397495,0.334344,0.0527202,-0.0205613
895,-0.394426,-0.115588,0.0527817,-0.0202256
896,-0.391356,0.116076,0.0528443,-0.0202249
897,-0.388287,0.103175,0.0529059,-0.0198884
898,-0.385217,-0.102687,0.0529664,-0.0198876
899,-0.382148,0.322426,0.053028,-0.0195504
900,-0.379078,-0.321937,0.0530865,-0.0195496
901,-0.376009,0.500244,0.053148,-0.019276
902,-0.372939,-0.457844,0.0532048,-0.0192109
903,-0.36987,0.458333,0.0532659,-0.0192101
904,-0.366801,-0.237643,0.0533227,-0.0188714
905,-0.363731,0.238131,0.0533818,-0.0188707
906,-0.360662,-0.0169791,0.0534386,-0.0185313
907,-0.357592,0.0174676,0.0534955,-0.0185305
908,-0.354523,0.204139,0.0535523,-0.0181904
909,-0.351453,-0.203651,0.0536072,-0.0181897
910,-0.348384,0.425703,0.053664,-0.0178489
911,-0.345314,-0.425215,0.0537168,-0.0178481
912,-0.342245,0.500244,0.0537736,-0.017733
913,-0.339175,-0.352295,0.0538256,-0.0175059
914,-0.336106,0.352783,0.053881,-0.0175052
915,-0.333036,-0.129864,0.0539331,-0.0171631
916,-0.329967,0.130352,0.0539864,-0.0171623
917,-0.326898,0.0929881,0.0540384,-0.0168195
918,-0.323828,-0.0924996,0.0540896,-0.0168188
919,-0.320759,0.316252,0.0541417,-0.0164754
920,-0.317689,-0.315764,0.0541908,-0.0164746
921,-0.31462,0.500244,0.0542428,-0.0161915
922,-0.31155,-0.460079,0.0542902,-0.0161299
923,-0.308481,0.460568,0.0543419,-0.0161291
924,-0.305411,-0.236016,0.0543892,-0.0157845
925,-0.302342,0.236504,0.0544388,-0.0157837
926,-0.299272,-0.0115648,0.0544861,-0.0154385
927,-0.296203,0.0120533,0.0545335,-0.0154378
928,-0.293133,0.213265,0.0545809,-0.015092
929,-0.290064,-0.212776,0.0546262,-0.0150912
930,-0.286995,0.438464,0.0546735,-0.0147449
931,-0.283925,-0.437975,0.0547167,-0.0147441
932,-0.280856,0.500244,0.054764,-0.0146485
933,-0.277786,-0.335975,0.0548066,-0.0143964
934,-0.274717,0.336464,0.0548524,-0.0143957
935,-0.271647,-0.110061,0.054895,-0.0140482
936,-0.268578,0.11055,0.0549386,-0.0140475
937,-0.265508,0.116197,0.0549812,-0.0136995
938,-0.262439,-0.115708,0.0550227,-0.0136987
939,-0.259369,0.342791,0.0550653,-0.0133502
940,-0.2563,-0.342303,0.0551047,-0.0133495
941,-0.25323,0.500244,0.0551473,-0.0131071
942,-0.250161,-0.430287,0.0551852,-0.0129997
943,-0.247092,0.430776,0.0552271,-0.0129989
944,-0.244022,-0.203047,0.055265,-0.0126494
945,-0.240953,0.203536,0.0553047,-0.0126487
946,-0.237883,0.0245034,0.0553426,-0.0122987
947,-0.234814,-0.0240149,0.0553802,-0.012298
948,-0.231744,0.252355,0.0554181,-0.0119475
949,-0.228675,-0.251867,0.0554536,-0.0119468
950,-0.225605,0.4805,0.0554914,-0.0115959
951,-0.222536,-0.480012,0.0555248,-0.0115951
952,-0.219466,0.500244,0.0555626,-0.0115641
953,-0.216397,-0.29107,0.0555958,-0.0112431
954,-0.213327,0.291559,0.0556316,-0.0112423
955,-0.210258,-0.0623656,0.0556648,-0.0108906
956,-0.207189,0.0628541,0.0556985,-0.0108898
957,-0.204119,0.166606,0.0557316,-0.0105376
958,-0.20105,-0.166118,0.0557632,-0.0105369
959,-0.19798,0.395837,0.0557963,-0.0101843
960,-0.194911,-0.395348,0.0558257,-0.0101836
961,-0.191841,0.500244,0.0558588,-0.0100226
962,-0.188772,-0.374683,0.0558872,-0.0098299
963,-0.185702,0.375172,0.0559192,-0.00982915
964,-0.182633,-0.144962,0.0559476,-0.00947584
965,-0.179563,0.145451,0.0559773,-0.00947509
966,-0.176494,0.084991,0.0560057,-0.00912143
967,-0.173425,-0.0845025,0.0560333,-0.00912068
968,-0.170355,0.315168,0.0560617,-0.00876667
969,-0.167286,-0.31468,0.0560872,-0.00876592
970,-0.164216,0.500244,0.0561155,-0.00848113
971,-0.161147,-0.45444,0.0561392,-0.00841083
972,-0.158077,0.454929,0.0561672,-0.00841008
973,-0.155008,-0.223842,0.0561909,-0.00805542
974,-0.151938,0.22433,0.0562166,-0.00805468
975,-0.148869,0.00695382,0.0562403,-0.00769972
976,-0.145799,-0.0064653,0.0562639,-0.00769897
977,-0.14273,0.237938,0.0562876,-0.00734372
978,-0.13966,-0.23745,0.056309,-0.00734297
979,-0.136591,0.469103,0.0563326,-0.00698744
980,-0.133522,-0.468614,0.0563519,-0.00698669
981,-0.130452,0.500244,0.0563755,-0.00693815
982,-0.127383,-0.299561,0.0563945,-0.00663016
983,-0.124313,0.30005,0.0564162,-0.00662941
984,-0.121244,-0.068063,0.0564352,-0.00627337
985,-0.118174,0.0685515,0.0564547,-0.00627262
986,-0.115105,0.163589,0.0564737,-0.00591635
987,-0.112035,-0.163101,0.0564911,-0.0059156
988,-0.108966,0.395387,0.05651,-0.0055591
989,-0.105896,-0.394898,0.0565252,-0.00555835
990,-0.102827,0.500244,0.0565441,-0.00539667
991,-0.0997575,-0.37268,0.0565583,-0.0052009
992,-0.096688,0.373168,0.056576,-0.00520015
993,-0.0936185,-0.140619,0.0565902,-0.00484324
994,-0.0905491,0.141107,0.0566058,-0.00484249
995,-0.0874796,0.091561,0.05662,-0.00448541
996,-0.0844102,-0.0910725,0.0566333,-0.00448466
997,-0.0813407,0.323851,0.0566475,-0.00412741
998,-0.0782712,-0.323362,0.0566586,-0.00412666
999,-0.0752018,0.500244,0.0566728,-0.00385519
1000,-0.0721323,-0.443758,0.0566823,-0.0037685
1001,-0.0690629,0.444247,0.056696,-0.00376775
1002,-0.0659934,-0.211275,0.0567054,-0.0034102
1003,-0.0629239,0.211763,0.0567169,-0.00340945
1004,-0.0598545,0.0212921,0.0567264,-0.00305178
1005,-0.056785,-0.0208036,0.0567356,-0.00305103
1006,-0.0537156,0.253934,0.0567451,-0.00269324
1007,-0.0506461,-0.253445,0.0567522,-0.00269249
1008,-0.0475766,0.486642,0.0567616,-0.00233459
1009,-0.0445072,-0.486153,0.0567665,-0.00233384
1010,-0.0414377,0.500244,0.056776,-0.00231222
1011,-0.0383683,-0.280593,0.0567807,-0.00197511
1012,-0.0352988,0.281082,0.0567881,-0.00197436
1013,-0.0322293,-0.0477797,0.0567928,-0.00161631
1014,-0.0291599,0.0482682,0.056798,-0.00161556
1015,-0.0260904,0.185073,0.0568027,-0.00125744
1016,-0.023021,-0.184585,0.0568057,-0.00125669
1017,-0.0199515,0.417957,0.0568105,-0.000898527
1018,-0.016882,-0.417469,0.0568112,-0.000897777
1019,-0.0138126,0.500244,0.056816,-0.000770739
1020,-0.0107431,-0.349137,0.056816,-0.00053883
1021,-0.00767365,0.349625,0.0568193,-0.00053808
1022,-0.00460419,-0.116218,0.0568193,-0.000179862
1023,-0.00153473,0.116706,0.0568204,-0.000179112
1024,0.00153473,0.116706,0.0568204,0.000179112
1025,0.00460419,-0.116218,0.0568193,0.000179862
1026,0.00767365,0.349625,0.0568193,0.00053808
1027,0.0107431,-0.349137,0.056816,0.00053883
1028,0.0138126,0.500244,0.056816,0.000770739
1029,0.016882,-0.417469,0.0568112,0.000897777
1030,0.0199515,0.417957,0.0568105,0.000898527
1031,0.023021,-0.184585,0.0568057,0.00125669
1032,0.0260904,0.185073,0.0568027,0.00125744
