j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.198639,-8.91811e-05,-0.0292426
507,-1.58538,0.203173,1.51376e-06,-0.0292357
508,-1.58231,-0.202684,9.02944e-05,-0.0292349
509,-1.57924,0.207934,0.000180985,-0.0292269
510,-1.57617,-0.207446,0.000269716,-0.0292261
511,-1.5731,0.213413,0.000360401,-0.029217
512,-1.57003,-0.212924,0.000449076,-0.0292162
513,-1.56696,0.219608,0.000539757,-0.029206
514,-1.56389,-0.219119,0.000628369,-0.0292052
515,-1.56082,0.226519,0.000719046,-0.0291938
516,-1.55775,-0.22603,0.000807588,-0.0291931
517,-1.55468,0.234146,0.00089826,-0.0291806
518,-1.55161,-0.233657,0.000986726,-0.0291799
519,-1.54854,0.242488,0.00107739,-0.0291663
520,-1.54547,-0.241999,0.00116578,-0.0291656
521,-1.5424,0.251545,0.00125644,-0.0291509
522,-1.53933,-0.251057,0.00134473,-0.0291502
523,-1.53626,0.261318,0.00143539,-0.0291344
524,-1.5332,-0.260829,0.00152359,-0.0291337
525,-1.53013,0.271804,0.00161424,-0.0291169
526,-1.52706,-0.271316,0.00170233,-0.0291161
527,-1.52399,0.283005,0.00179298,-0.0290982
528,-1.52092,-0.282516,0.00188096,-0.0290974
529,-1.51785,0.294919,0.00197161,-0.0290784
530,-1.51478,-0.29443,0.00205947,-0.0290776
531,-1.51171,0.307545,0.00215011,-0.0290575
532,-1.50864,-0.307057,0.00223785,-0.0290567
533,-1.50557,0.320885,0.00232849,-0.0290355
534,-1.5025,-0.320396,0.0024161,-0.0290348
535,-1.49943,0.334936,0.00250673,-0.0290125
536,-1.49636,-0.334448,0.00259421,-0.0290117
537,-1.49329,0.349699,0.00268483,-0.0289883
538,-1.49022,-0.34921,0.00277216,-0.0289876
539,-1.48715,0.365172,0.00286278,-0.0289631
540,-1.48408,-0.364684,0.00294996,-0.0289623
541,-1.48101,0.381356,0.00304058,-0.0289367
542,-1.47795,-0.380867,0.00312761,-0.028936
543,-1.47488,0.398249,0.00321822,-0.0289093
544,-1.47181,-0.39776,0.00330508,-0.0289085
545,-1.46874,0.415851,0.00339568,-0.0288808
546,-1.46567,-0.415362,0.00348237,-0.02888
547,-1.4626,0.434161,0.00357298,-0.0288512
548,-1.45953,-0.433672,0.00365949,-0.0288504
549,-1.45646,0.453178,0.00375009,-0.0288205
550,-1.45339,-0.45269,0.00383642,-0.0288197
551,-1.45032,0.472902,0.00392701,-0.0287887
552,-1.44725,-0.472414,0.00401315,-0.028788
553,-1.44418,0.493332,0.00410374,-0.0287559
554,-1.44111,-0.492844,0.00418968,-0.0287551
555,-1.43804,0.500244,0.00428026,-0.0287438
556,-1.43497,-0.485533,0.00436613,-0.0287212
557,-1.4319,0.486021,0.00445658,-0.0287204
558,-1.42883,-0.463693,0.00454245,-0.0286862
559,-1.42576,0.464182,0.00463268,-0.0286854
560,-1.42269,-0.441151,0.00471854,-0.0286501
561,-1.41963,0.441639,0.00480856,-0.0286493
562,-1.41656,-0.417906,0.00489442,-0.0286129
563,-1.41349,0.418394,0.00498421,-0.0286121
564,-1.41042,-0.393959,0.00507007,-0.0285746
565,-1.40735,0.394447,0.00515963,-0.0285739
566,-1.40428,-0.369312,0.00524548,-0.0285353
567,-1.40121,0.3698,0.00533481,-0.0285346
568,-1.39814,-0.343965,0.00542065,-0.0284949
569,-1.39507,0.344453,0.00550974,-0.0284942
570,-1.392,-0.317919,0.00559557,-0.0284534
571,-1.38893,0.318407,0.00568441,-0.0284527
572,-1.38586,-0.291176,0.00577024,-0.0284109
573,-1.38279,0.291664,0.00585882,-0.0284102
574,-1.37972,-0.263736,0.00594465,-0.0283673
575,-1.37665,0.264224,0.00603297,-0.0283665
576,-1.37358,-0.2356,0.00611879,-0.0283226
577,-1.37051,0.236089,0.00620684,-0.0283219
578,-1.36744,-0.20677,0.00629266,-0.0282769
579,-1.36438,0.207259,0.00638043,-0.0282761
580,-1.36131,-0.177247,0.00646624,-0.0282301
581,-1.35824,0.177735,0.00655373,-0.0282293
582,-1.35517,-0.147031,0.00663954,-0.0281822
583,-1.3521,0.14752,0.00672674,-0.0281814
584,-1.34903,-0.116125,0.00681254,-0.0281333
585,-1.34596,0.116613,0.00689944,-0.0281325
586,-1.34289,-0.0845283,0.00698525,-0.0280833
587,-1.33982,0.0850168,0.00707184,-0.0280825
588,-1.33675,-0.0522434,0.00715764,-0.0280322
589,-1.33368,0.0527319,0.00724393,-0.0280315
590,-1.33061,-0.0192712,0.00732972,-0.0279801
591,-1.32754,0.0197597,0.0074157,-0.0279794
592,-1.32447,0.0143872,0.00750149,-0.027927
593,-1.3214,-0.0138986,0.00758714,-0.0279262
594,-1.31833,0.0487302,0.00767292,-0.0278727
595,-1.31526,-0.0482417,0.00775825,-0.027872
596,-1.31219,0.0837567,0.00784403,-0.0278175
597,-1.30912,-0.0832682,0.00792902,-0.0278167
598,-1.30606,0.119465,0.00801479,-0.0277612
599,-1.30299,-0.118977,0.00809944,-0.0277604
600,-1.29992,0.155854,0.00818521,-0.0277038
601,-1.29685,-0.155366,0.00826951,-0.0277031
602,-1.29378,0.192923,0.00835528,-0.0276455
603,-1.29071,-0.192434,0.00843923,-0.0276447
604,-1.28764,0.230669,0.00852499,-0.027586
605,-1.28457,-0.230181,0.00860858,-0.0275853
606,-1.2815,0.269092,0.00869433,-0.0275256
607,-1.27843,-0.268603,0.00877755,-0.0275248
608,-1.27536,0.30819,0.0088633,-0.027464
609,-1.27229,-0.307701,0.00894615,-0.0274633
610,-1.26922,0.347961,0.0090319,-0.0274015
611,-1.26615,-0.347472,0.00911437,-0.0274008
612,-1.26308,0.388404,0.00920011,-0.0273379
613,-1.26001,-0.387915,0.00928219,-0.0273372
614,-1.25694,0.429517,0.00936793,-0.0272733
615,-1.25387,-0.429028,0.00944962,-0.0272726
616,-1.25081,0.471299,0.00953536,-0.0272077
617,-1.24774,-0.47081,0.00961665,-0.027207
618,-1.24467,0.500244,0.00970238,-0.0271618
619,-1.2416,-0.486252,0.00978339,-0.0271403
620,-1.23853,0.486741,0.00986899,-0.0271396
621,-1.23546,-0.443138,0.00995,-0.0270727
622,-1.23239,0.443626,0.0100352,-0.0270719
623,-1.22932,-0.39936,0.0101162,-0.027004
624,-1.22625,0.399848,0.010201,-0.0270032
625,-1.22318,-0.354919,0.010282,-0.0269343
626,-1.22011,0.355408,0.0103663,-0.0269335
627,-1.21704,-0.309818,0.0104473,-0.0268635
628,-1.21397,0.310307,0.0105312,-0.0268628
629,-1.2109,-0.264059,0.0106122,-0.0267918
630,-1.20783,0.264547,0.0106957,-0.0267911
631,-1.20476,-0.217642,0.0107767,-0.0267191
632,-1.20169,0.218131,0.0108597,-0.0267183
633,-1.19862,-0.170571,0.0109407,-0.0266453
634,-1.19555,0.171059,0.0110233,-0.0266446
635,-1.19249,-0.122846,0.0111043,-0.0265706
636,-1.18942,0.123334,0.0111864,-0.0265698
637,-1.18635,-0.0744696,0.0112674,-0.0264949
638,-1.18328,0.0749581,0.0113491,-0.0264941
639,-1.18021,-0.0254435,0.01143,-0.0264181
640,-1.17714,0.0259321,0.0115112,-0.0264174
641,-1.17407,0.0242303,0.0115922,-0.0263404
642,-1.171,-0.0237417,0.0116729,-0.0263396
643,-1.16793,0.0745499,0.0117539,-0.0262617
644,-1.16486,-0.0740614,0.0118342,-0.0262609
645,-1.16179,0.125513,0.0119151,-0.0261819
646,-1.15872,-0.125025,0.0119949,-0.0261812
647,-1.15565,0.177119,0.0120758,-0.0261012
648,-1.15258,-0.17663,0.0121551,-0.0261005
649,-1.14951,0.229364,0.0122361,-0.0260196
650,-1.14644,-0.228876,0.0123149,-0.0260188
651,-1.14337,0.282248,0.0123958,-0.0259369
652,-1.1403,-0.281759,0.0124741,-0.0259361
653,-1.13724,0.335767,0.012555,-0.0258533
654,-1.13417,-0.335279,0.0126328,-0.0258525
655,-1.1311,0.389921,0.0127137,-0.0257686
656,-1.12803,-0.389432,0.012791,-0.0257679
657,-1.12496,0.444706,0.0128719,-0.0256831
658,-1.12189,-0.444217,0.0129486,-0.0256823
659,-1.11882,0.500121,0.0130296,-0.0255965
660,-1.11575,-0.499632,0.0131058,-0.0255958
661,-1.11268,0.500244,0.0131867,-0.0255948
662,-1.10961,-0.443837,0.0132629,-0.0255083
663,-1.10654,0.444325,0.0133433,-0.0255075
664,-1.10347,-0.387169,0.0134195,-0.0254198
665,-1.1004,0.387658,0.0134993,-0.025419
666,-1.09733,-0.329878,0.0135755,-0.0253304
667,-1.09426,0.330366,0.0136548,-0.0253296
668,-1.09119,-0.271966,0.013731,-0.02524
669,-1.08812,0.272454,0.0138098,-0.0252392
670,-1.08505,-0.213434,0.013886,-0.0251487
671,-1.08198,0.213923,0.0139642,-0.0251479
672,-1.07892,-0.154287,0.0140404,-0.0250564
673,-1.07585,0.154775,0.014118,-0.0250556
674,-1.07278,-0.0945244,0.0141942,-0.0249632
675,-1.06971,0.095013,0.0142712,-0.0249624
676,-1.06664,-0.0341502,0.0143474,-0.024869
677,-1.06357,0.0346387,0.0144239,-0.0248683
678,-1.0605,0.0268338,0.0145001,-0.0247739
679,-1.05743,-0.0263453,0.014576,-0.0247732
680,-1.05436,0.0884252,0.0146522,-0.0246779
681,-1.05129,-0.0879367,0.0147275,-0.0246771
682,-1.04822,0.150622,0.0148037,-0.0245809
683,-1.04515,-0.150133,0.0148784,-0.0245802
684,-1.04208,0.213421,0.0149545,-0.0244831
685,-1.03901,-0.212932,0.0150287,-0.0244823
686,-1.03594,0.276821,0.0151048,-0.0243843
687,-1.03287,-0.276332,0.0151784,-0.0243835
688,-1.0298,0.340818,0.0152545,-0.0242845
689,-1.02673,-0.340329,0.0153275,-0.0242838
690,-1.02367,0.405411,0.0154036,-0.0241839
691,-1.0206,-0.404922,0.0154759,-0.0241832
692,-1.01753,0.470597,0.0155521,-0.0240824
693,-1.01446,-0.470108,0.0156238,-0.0240816
694,-1.01139,0.500244,0.0156999,-0.0240354
695,-1.00832,-0.463627,0.0157713,-0.0239792
696,-1.00525,0.464116,0.0158471,-0.0239784
697,-1.00218,-0.397263,0.0159185,-0.0238758
698,-0.999109,0.397751,0.0159937,-0.0238751
699,-0.99604,-0.330313,0.0160651,-0.0237716
700,-0.99297,0.330802,0.0161396,-0.0237708
701,-0.989901,-0.262781,0.016211,-0.0236664
702,-0.986831,0.263269,0.0162849,-0.0236657
703,-0.983762,-0.194668,0.0163563,-0.0235604
704,-0.980693,0.195156,0.0164295,-0.0235596
705,-0.977623,-0.125977,0.0165009,-0.0234535
706,-0.974554,0.126466,0.0165735,-0.0234527
707,-0.971484,-0.0567118,0.0166449,-0.0233457
708,-0.968415,0.0572003,0.0167168,-0.0233449
709,-0.965345,0.0131262,0.0167882,-0.023237
710,-0.962276,-0.0126377,0.0168595,-0.0232362
711,-0.959206,0.0835339,0.0169309,-0.0231274
712,-0.956137,-0.0830454,0.0170015,-0.0231267
713,-0.953067,0.154509,0.0170728,-0.023017
714,-0.949998,-0.15402,0.0171428,-0.0230162
715,-0.946929,0.226048,0.0172141,-0.0229057
716,-0.943859,-0.225559,0.0172834,-0.022905
717,-0.94079,0.298149,0.0173547,-0.0227935
718,-0.93772,-0.29766,0.0174233,-0.0227928
719,-0.934651,0.370808,0.0174947,-0.0226805
720,-0.931581,-0.37032,0.0175625,-0.0226798
721,-0.928512,0.444024,0.0176339,-0.0225667
722,-0.925442,-0.443536,0.0177011,-0.0225659
723,-0.922373,0.500244,0.0177724,-0.0224789
724,-0.919303,-0.482207,0.0178391,-0.0224512
725,-0.916234,0.482695,0.0179102,-0.0224505
726,-0.913164,-0.407887,0.0179769,-0.0223356
727,-0.910095,0.408376,0.0180474,-0.0223349
728,-0.907026,-0.33302,0.018114,-0.0222192
729,-0.903956,0.333508,0.0181838,-0.0222185
730,-0.900887,-0.257608,0.0182504,-0.022102
731,-0.897817,0.258096,0.0183194,-0.0221013
732,-0.894748,-0.181654,0.0183861,-0.0219839
733,-0.891678,0.182142,0.0184544,-0.0219832
734,-0.888609,-0.105161,0.018521,-0.021865
735,-0.885539,0.105649,0.0185886,-0.0218643
736,-0.88247,-0.0281318,0.0186552,-0.0217453
737,-0.8794,0.0286204,0.0187221,-0.0217446
738,-0.876331,0.0494305,0.0187887,-0.0216248
739,-0.873261,-0.0489419,0.0188549,-0.021624
740,-0.870192,0.127523,0.0189215,-0.0215034
741,-0.867123,-0.127034,0.0189869,-0.0215027
742,-0.864053,0.206143,0.0190535,-0.0213813
743,-0.860984,-0.205654,0.0191181,-0.0213805
744,-0.857914,0.285287,0.0191847,-0.0212583
745,-0.854845,-0.284798,0.0192486,-0.0212576
746,-0.851775,0.364952,0.0193152,-0.0211345
747,-0.848706,-0.364463,0.0193784,-0.0211338
748,-0.845636,0.445135,0.019445,-0.02101
749,-0.842567,-0.444647,0.0195074,-0.0210092
750,-0.839497,0.500244,0.019574,-0.0209239
751,-0.836428,-0.474166,0.0196358,-0.0208839
752,-0.833358,0.474654,0.0197022,-0.0208831
753,-0.830289,-0.392955,0.019764,-0.0207578
754,-0.82722,0.393444,0.0198296,-0.020757
755,-0.82415,-0.311236,0.0198914,-0.0206308
756,-0.821081,0.311724,0.0199562,-0.0206301
757,-0.818011,-0.22901,0.0200181,-0.0205031
758,-0.814942,0.229499,0.0200821,-0.0205024
759,-0.811872,-0.146282,0.020144,-0.0203747
760,-0.808803,0.146771,0.0202072,-0.0203739
761,-0.805733,-0.0630543,0.020269,-0.0202454
762,-0.802664,0.0635428,0.0203315,-0.0202447
763,-0.799594,0.0206699,0.0203933,-0.0201155
764,-0.796525,-0.0201814,0.020455,-0.0201147
765,-0.793455,0.104887,0.0205168,-0.0199847
766,-0.790386,-0.104399,0.0205776,-0.019984
767,-0.787317,0.189595,0.0206395,-0.0198532
768,-0.784247,-0.189106,0.0206995,-0.0198525
769,-0.781178,0.274789,0.0207613,-0.019721
770,-0.778108,-0.2743,0.0208206,-0.0197202
771,-0.775039,0.360467,0.0208824,-0.019588
772,-0.771969,-0.359978,0.0209408,-0.0195872
773,-0.7689,0.446625,0.0210027,-0.0194542
774,-0.76583,-0.446136,0.0210603,-0.0194535
775,-0.762761,0.500244,0.0211221,-0.0193704
776,-0.759691,-0.46674,0.0211792,-0.019319
777,-0.756622,0.467229,0.0212407,-0.0193183
778,-0.753553,-0.379632,0.0212978,-0.0191838
779,-0.750483,0.38012,0.0213584,-0.0191831
780,-0.747414,-0.292053,0.0214155,-0.0190479
781,-0.744344,0.292541,0.0214754,-0.0190472
782,-0.741275,-0.204007,0.0215325,-0.0189113
783,-0.738205,0.204495,0.0215915,-0.0189105
784,-0.735136,-0.115497,0.0216486,-0.018774
785,-0.732066,0.115985,0.0217067,-0.0187732
786,-0.728997,-0.0265267,0.0217638,-0.0186359
787,-0.725927,0.0270152,0.0218211,-0.0186352
788,-0.722858,0.0629004,0.0218782,-0.0184972
789,-0.719788,-0.0624119,0.0219347,-0.0184964
790,-0.716719,0.152781,0.0219917,-0.0183577
791,-0.71365,-0.152292,0.0220474,-0.018357
792,-0.71058,0.243112,0.0221044,-0.0182176
793,-0.707511,-0.242623,0.0221592,-0.0182168
794,-0.704441,0.333889,0.0222163,-0.0180768
795,-0.701372,-0.333401,0.0222702,-0.018076
796,-0.698302,0.42511,0.0223272,-0.0179353
797,-0.695233,-0.424621,0.0223803,-0.0179345
798,-0.692163,0.500244,0.0224373,-0.0178185
799,-0.689094,-0.48323,0.0224897,-0.0177924
800,-0.686024,0.483719,0.0225466,-0.0177916
801,-0.682955,-0.391133,0.0225989,-0.0176495
802,-0.679885,0.391622,0.0226549,-0.0176488
803,-0.676816,-0.298604,0.0227072,-0.017506
804,-0.673747,0.299093,0.0227624,-0.0175053
805,-0.670677,-0.205645,0.0228147,-0.0173618
806,-0.667608,0.206134,0.022869,-0.0173611
807,-0.664538,-0.112261,0.0229213,-0.017217
808,-0.661469,0.11275,0.0229747,-0.0172163
809,-0.658399,-0.0184546,0.023027,-0.0170716
810,-0.65533,0.0189432,0.0230795,-0.0170708
811,-0.65226,0.0757704,0.0231318,-0.0169254
812,-0.649191,-0.0752819,0.0231834,-0.0169247
813,-0.646121,0.17041,0.0232357,-0.0167787
814,-0.643052,-0.169922,0.0232864,-0.0167779
815,-0.639982,0.265462,0.0233387,-0.0166313
816,-0.636913,-0.264973,0.0233885,-0.0166306
817,-0.633844,0.360921,0.0234408,-0.0164833
818,-0.630774,-0.360433,0.0234897,-0.0164826
819,-0.627705,0.456784,0.0235419,-0.0163347
820,-0.624635,-0.456296,0.0235899,-0.0163339
821,-0.621566,0.500244,0.0236422,-0.0162665
822,-0.618496,-0.446952,0.0236898,-0.0161847
823,-0.615427,0.44744,0.0237416,-0.016184
824,-0.612357,-0.350291,0.0237891,-0.0160349
825,-0.609288,0.35078,0.02384,-0.0160341
826,-0.606218,-0.253237,0.0238876,-0.0158844
827,-0.603149,0.253726,0.0239375,-0.0158837
828,-0.600079,-0.155794,0.0239851,-0.0157334
829,-0.59701,0.156282,0.0240341,-0.0157326
830,-0.593941,-0.0579647,0.0240817,-0.0155817
831,-0.590871,0.0584532,0.0241298,-0.015581
832,-0.587802,0.0402465,0.0241773,-0.0154295
833,-0.584732,-0.0397579,0.0242245,-0.0154287
834,-0.581663,0.138836,0.024272,-0.0152767
835,-0.578593,-0.138347,0.0243183,-0.0152759
836,-0.575524,0.2378,0.0243658,-0.0151233
837,-0.572454,-0.237311,0.0244111,-0.0151225
838,-0.569385,0.337135,0.0244586,-0.0149693
839,-0.566315,-0.336646,0.024503,-0.0149686
840,-0.563246,0.436837,0.0245505,-0.0148148
841,-0.560177,-0.436348,0.0245939,-0.0148141
842,-0.557107,0.500244,0.0246415,-0.014716
843,-0.554038,-0.463098,0.0246843,-0.014659
844,-0.550968,0.463587,0.0247315,-0.0146583
845,-0.547899,-0.362674,0.0247743,-0.0145034
846,-0.544829,0.363162,0.0248205,-0.0145026
847,-0.54176,-0.261893,0.0248633,-0.0143472
848,-0.53869,0.262382,0.0249086,-0.0143465
849,-0.535621,-0.160762,0.0249514,-0.0141905
850,-0.532551,0.16125,0.0249957,-0.0141898
851,-0.529482,-0.0592816,0.0250385,-0.0140333
852,-0.526412,0.0597701,0.0250818,-0.0140325
853,-0.523343,0.0425423,0.0251246,-0.0138755
854,-0.520274,-0.0420538,0.025167,-0.0138747
855,-0.517204,0.144707,0.0252098,-0.0137172
856,-0.514135,-0.144218,0.0252512,-0.0137164
857,-0.511065,0.247207,0.025294,-0.0135584
858,-0.507996,-0.246719,0.0253345,-0.0135576
859,-0.504926,0.35004,0.0253772,-0.0133991
860,-0.501857,-0.349551,0.0254167,-0.0133983
861,-0.498787,0.453201,0.0254595,-0.0132392
862,-0.495718,-0.452713,0.025498,-0.0132385
863,-0.492648,0.500244,0.0255408,-0.0131655
864,-0.489579,-0.443312,0.0255788,-0.0130782
865,-0.486509,0.443801,0.025621,-0.0130774
866,-0.48344,-0.339506,0.0256591,-0.0129174
867,-0.480371,0.339994,0.0257003,-0.0129166
868,-0.477301,-0.235382,0.0257384,-0.012756
869,-0.474232,0.235871,0.0257787,-0.0127553
870,-0.471162,-0.130946,0.0258167,-0.0125943
871,-0.468093,0.131435,0.025856,-0.0125935
872,-0.465023,-0.026201,0.025894,-0.012432
873,-0.461954,0.0266895,0.0259323,-0.0124313
874,-0.458884,0.0788489,0.0259703,-0.0122693
875,-0.455815,-0.0783604,0.0260076,-0.0122685
876,-0.452745,0.1842,0.0260456,-0.0121061
877,-0.449676,-0.183711,0.0260819,-0.0121054
878,-0.446606,0.289847,0.0261199,-0.0119425
879,-0.443537,-0.289359,0.0261552,-0.0119417
880,-0.440468,0.395787,0.0261933,-0.0117784
881,-0.437398,-0.395299,0.0262275,-0.0117776
882,-0.434329,0.500244,0.0262656,-0.0116166
883,-0.431259,-0.497983,0.0262989,-0.0116131
884,-0.42819,0.498472,0.0263369,-0.0116123
885,-0.42512,-0.39147,0.0263701,-0.0114481
886,-0.422051,0.391958,0.0264071,-0.0114474
887,-0.418981,-0.284675,0.0264404,-0.0112827
888,-0.415912,0.285164,0.0264764,-0.011282
889,-0.412842,-0.177604,0.0265097,-0.0111169
890,-0.409773,0.178092,0.0265446,-0.0111162
891,-0.406703,-0.0702601,0.0265779,-0.0109507
892,-0.403634,0.0707486,0.0266119,-0.0109499
893,-0.400565,0.0373522,0.0266451,-0.010784
894,-0.397495,-0.0368637,0.0266781,-0.0107833
895,-0.394426,0.145229,0.0267113,-0.0106169
896,-0.391356,-0.14474,0.0267432,-0.0106162
897,-0.388287,0.253366,0.0267765,-0.0104495
898,-0.385217,-0.252877,0.0268074,-0.0104487
899,-0.382148,0.361759,0.0268407,-0.0102816
900,-0.379078,-0.361271,0.0268705,-0.0102809
901,-0.376009,0.470404,0.0269038,-0.0101134
902,-0.372939,-0.469916,0.0269326,-0.0101126
903,-0.36987,0.500244,0.0269659,-0.0100661
904,-0.366801,-0.420702,0.0269944,-0.00994402
905,-0.363731,0.421191,0.0270269,-0.00994327
906,-0.360662,-0.311565,0.0270554,-0.00977502
907,-0.357592,0.312054,0.0270869,-0.00977427
908,-0.354523,-0.202189,0.0271154,-0.00960566
909,-0.351453,0.202677,0.0271459,-0.00960491
910,-0.348384,-0.0925763,0.0271744,-0.00943593
911,-0.345314,0.0930648,0.0272038,-0.00943518
912,-0.342245,0.0172674,0.0272323,-0.00926585
913,-0.339175,-0.0167788,0.0272607,-0.0092651
914,-0.336106,0.127338,0.0272892,-0.00909542
915,-0.333036,-0.12685,0.0273165,-0.00909467
916,-0.329967,0.237632,0.027345,-0.00892465
917,-0.326898,-0.237143,0.0273713,-0.0089239
918,-0.323828,0.348145,0.0273998,-0.00875355
919,-0.320759,-0.347656,0.027425,-0.0087528
920,-0.317689,0.458872,0.0274535,-0.00858211
921,-0.31462,-0.458383,0.0274777,-0.00858136
922,-0.31155,0.500244,0.0275062,-0.00851712
923,-0.308481,-0.43019,0.02753,-0.0084096
924,-0.305411,0.430679,0.0275579,-0.00840885
925,-0.302342,-0.319047,0.0275816,-0.00823753
926,-0.299272,0.319535,0.0276084,-0.00823678
927,-0.296203,-0.207701,0.0276322,-0.00806514
928,-0.293133,0.208189,0.0276579,-0.00806439
929,-0.290064,-0.0961571,0.0276817,-0.00789245
930,-0.286995,0.0966457,0.0277064,-0.0078917
931,-0.283925,0.01558,0.0277302,-0.00771947
932,-0.280856,-0.0150914,0.0277538,-0.00771872
933,-0.277786,0.127506,0.0277775,-0.00754619
934,-0.274717,-0.127018,0.0278001,-0.00754544
935,-0.271647,0.239618,0.0278239,-0.00737263
936,-0.268578,-0.239129,0.0278454,-0.00737188
937,-0.265508,0.35191,0.0278691,-0.00719879
938,-0.262439,-0.351421,0.0278896,-0.00719804
939,-0.259369,0.464379,0.0279133,-0.00702468
940,-0.2563,-0.46389,0.0279327,-0.00702393
941,-0.25323,0.500244,0.0279564,-0.00696814
942,-0.250161,-0.422981,0.0279755,-0.00684956
943,-0.247092,0.423469,0.0279985,-0.00684881
944,-0.244022,-0.310172,0.0280175,-0.00667493
945,-0.240953,0.31066,0.0280394,-0.00667418
946,-0.237883,-0.197199,0.0280585,-0.00650005
947,-0.234814,0.197688,0.0280794,-0.0064993
948,-0.231744,-0.0840674,0.0280984,-0.00632492
949,-0.228675,0.0845559,0.0281182,-0.00632417
950,-0.225605,0.0292195,0.0281372,-0.00614956
951,-0.222536,-0.028731,0.0281559,-0.00614881
952,-0.219466,0.142657,0.0281749,-0.00597396
953,-0.216397,-0.142169,0.0281926,-0.00597321
954,-0.213327,0.256241,0.0282116,-0.00579814
955,-0.210258,-0.255753,0.0282282,-0.00579739
956,-0.207189,0.369968,0.0282472,-0.0056221
957,-0.204119,-0.369479,0.0282627,-0.00562135
958,-0.20105,0.483832,0.0282817,-0.00544585
959,-0.19798,-0.483343,0.0282961,-0.0054451
960,-0.194911,0.500244,0.0283151,-0.00541916
961,-0.191841,-0.40217,0.0283294,-0.00526865
962,-0.188772,0.402659,0.0283475,-0.0052679
963,-0.185702,-0.288044,0.0283618,-0.00509199
964,-0.182633,0.288532,0.0283787,-0.00509124
965,-0.179563,-0.173792,0.028393,-0.00491515
966,-0.176494,0.17428,0.0284089,-0.0049144
967,-0.173425,-0.0594196,0.0284232,-0.00473812
968,-0.170355,0.0599081,0.028438,-0.00473737
969,-0.167286,0.0550688,0.0284523,-0.00456091
970,-0.164216,-0.0545803,0.028466,-0.00456016
971,-0.161147,0.169669,0.0284803,-0.00438353
972,-0.158077,-0.169181,0.0284929,-0.00438278
973,-0.155008,0.284377,0.0285072,-0.00420599
974,-0.151938,-0.283888,0.0285187,-0.00420524
975,-0.148869,0.399188,0.028533,-0.00402828
976,-0.145799,-0.398699,0.0285435,-0.00402753
977,-0.14273,0.500244,0.0285577,-0.00387169
978,-0.13966,-0.485903,0.0285672,-0.00384968
979,-0.136591,0.486391,0.0285813,-0.00384893
980,-0.133522,-0.370899,0.0285909,-0.00367168
981,-0.130452,0.371387,0.0286039,-0.00367093
982,-0.127383,-0.255805,0.0286134,-0.00349354
983,-0.124313,0.256294,0.0286253,-0.00349279
984,-0.121244,-0.140625,0.0286348,-0.00331527
985,-0.118174,0.141114,0.0286457,-0.00331452
986,-0.115105,-0.0253644,0.0286552,-0.00313688
987,-0.112035,0.0258529,0.0286649,-0.00313613
988,-0.108966,0.0899734,0.0286744,-0.00295837
989,-0.105896,-0.0894849,0.0286831,-0.00295762
990,-0.102827,0.205384,0.0286926,-0.00277974
991,-0.0997575,-0.204895,0.0287002,-0.00277899
992,-0.096688,0.320862,0.0287096,-0.00260102
993,-0.0936185,-0.320374,0.0287161,-0.00260027
994,-0.0905491,0.436405,0.0287256,-0.00242219
995,-0.0874796,-0.435916,0.028731,-0.00242144
996,-0.0844102,0.500244,0.0287405,-0.00232271
997,-0.0813407,-0.447994,0.0287452,-0.00224252
998,-0.0782712,0.448482,0.0287542,-0.00224177
999,-0.0752018,-0.332337,0.028759,-0.00206352
1000,-0.0721323,0.332826,0.0287669,-0.00206277
1001,-0.0690629,-0.21663,0.0287717,-0.00188444
1002,-0.0659934,0.217119,0.0287785,-0.00188369
1003,-0.0629239,-0.100877,0.0287832,-0.00170529
1004,-0.0598545,0.101365,0.0287889,-0.00170454
1005,-0.056785,0.0149186,0.0287937,-0.00152608
1006,-0.0537156,-0.0144301,0.0287983,-0.00152533
1007,-0.0506461,0.130751,0.0288031,-0.00134681
1008,-0.0475766,-0.130263,0.0288066,-0.00134606
1009,-0.0445072,0.246617,0.0288113,-0.00116749
1010,-0.0414377,-0.246128,0.0288137,-0.00116674
1011,-0.0383683,0.362511,0.0288185,-0.00098812
1012,-0.0352988,-0.362023,0.0288198,-0.00098737
1013,-0.0322293,0.47843,0.0288246,-0.000808717
1014,-0.0291599,-0.477941,0.0288248,-0.000807967
1015,-0.0260904,0.500244,0.0288295,-0.000773738
1016,-0.023021,-0.405632,0.0288295,-0.000628534
1017,-0.0199515,0.406121,0.0288334,-0.000627784
1018,-0.016882,-0.289678,0.0288334,-0.000449077
1019,-0.0138126,0.290167,0.0288361,-0.000448327
1020,-0.0107431,-0.173714,0.0288361,-0.000269603
1021,-0.00767365,0.174202,0.0288378,-0.000268853
1022,-0.00460419,-0.0577425,0.0288378,-9.01186e-05
1023,-0.00153473,0.058231,0.0288383,-8.93689e-05
1024,0.00153473,0.058231,0.0288383,8.93689e-05
1025,0.00460419,-0.0577425,0.0288378,9.01186e-05
1026,0.00767365,0.174202,0.0288378,0.000268853
1027,0.0107431,-0.173714,0.0288361,0.000269603
1028,0.0138126,0.290167,0.0288361,0.000448327
1029,0.016882,-0.289678,0.0288334,0.000449077
1030,0.0199515,0.406121,0.0288334,0.000627784
